date,iso_code,nuts2,name,supplier,administered
2022-01-17,ES-MD,ES30,Madrid,Unknown,12146565
2022-01-17,ES-MC,ES62,Murcia,Unknown,2613256
2022-01-17,ES-NC,ES22,Navarra,Unknown,1220339
2022-01-17,ES-PV,ES21,País Vasco,Unknown,4146236
2022-01-17,ES-CE,ES63,Ceuta,Unknown,136042
2022-01-17,ES-ML,ES64,Melilla,Unknown,130238
2022-01-18,ES-AN,ES61,Andalucía,Unknown,15449686
2022-01-18,ES-AR,ES24,Aragón,Unknown,2455347
2022-01-18,ES-AS,ES12,Asturias,Unknown,2158593
2022-01-18,ES-IB,ES53,Islas Baleares,Unknown,1909394
2022-01-18,ES-CN,ES70,Canarias,Unknown,3843539
2022-01-18,ES-CB,ES13,Cantabria,Unknown,1163891
2022-01-18,ES-CL,ES41,Castilla y León,Unknown,4959681
2022-01-18,ES-CM,ES42,Castilla-La Mancha,Unknown,3685941
2022-01-18,ES-CT,ES51,Cataluña,Unknown,13385015
2022-01-18,ES-VC,ES52,Comunidad Valenciana,Unknown,9289342
2022-01-18,ES-EX,ES43,Extremadura,Unknown,2106238
2022-01-18,ES-GA,ES11,Galicia,Unknown,5726105
2022-01-18,ES-RI,ES23,La Rioja,Unknown,595869
2022-01-18,ES-MD,ES30,Madrid,Unknown,12180799
2022-01-18,ES-MC,ES62,Murcia,Unknown,2618906
2022-01-18,ES-NC,ES22,Navarra,Unknown,1223477
2022-01-18,ES-PV,ES21,País Vasco,Unknown,4156710
2022-01-18,ES-CE,ES63,Ceuta,Unknown,136449
2022-01-18,ES-ML,ES64,Melilla,Unknown,130531
2022-01-19,ES-AN,ES61,Andalucía,Unknown,15499530
2022-01-19,ES-AR,ES24,Aragón,Unknown,2464239
2022-01-19,ES-AS,ES12,Asturias,Unknown,2159983
2022-01-19,ES-IB,ES53,Islas Baleares,Unknown,1914708
2022-01-19,ES-CN,ES70,Canarias,Unknown,3843539
2022-01-19,ES-CB,ES13,Cantabria,Unknown,1166705
2022-01-19,ES-CL,ES41,Castilla y León,Unknown,4981314
2022-01-19,ES-CM,ES42,Castilla-La Mancha,Unknown,3696661
2022-01-19,ES-CT,ES51,Cataluña,Unknown,13424669
2022-01-19,ES-VC,ES52,Comunidad Valenciana,Unknown,9334758
2022-01-19,ES-EX,ES43,Extremadura,Unknown,2111916
2022-01-19,ES-GA,ES11,Galicia,Unknown,5728799
2022-01-19,ES-RI,ES23,La Rioja,Unknown,597682
2022-01-19,ES-MD,ES30,Madrid,Unknown,12208276
2022-01-19,ES-MC,ES62,Murcia,Unknown,2628185
2022-01-19,ES-NC,ES22,Navarra,Unknown,1226150
2022-01-19,ES-PV,ES21,País Vasco,Unknown,4167487
2022-01-19,ES-CE,ES63,Ceuta,Unknown,137220
2022-01-19,ES-ML,ES64,Melilla,Unknown,130779
2022-01-20,ES-AN,ES61,Andalucía,Unknown,15667669
2022-01-20,ES-AR,ES24,Aragón,Unknown,2468672
2022-01-20,ES-AS,ES12,Asturias,Unknown,2169966
2022-01-20,ES-IB,ES53,Islas Baleares,Unknown,1914708
2022-01-20,ES-CN,ES70,Canarias,Unknown,3872110
2022-01-20,ES-CB,ES13,Cantabria,Unknown,1169185
2022-01-20,ES-CL,ES41,Castilla y León,Unknown,4998206
2022-01-20,ES-CM,ES42,Castilla-La Mancha,Unknown,3707949
2022-01-20,ES-CT,ES51,Cataluña,Unknown,13424669
2022-01-20,ES-VC,ES52,Comunidad Valenciana,Unknown,9376383
2022-01-20,ES-EX,ES43,Extremadura,Unknown,2118303
2022-01-20,ES-GA,ES11,Galicia,Unknown,5744388
2022-01-20,ES-RI,ES23,La Rioja,Unknown,598934
2022-01-20,ES-MD,ES30,Madrid,Unknown,12234336
2022-01-20,ES-MC,ES62,Murcia,Unknown,2635845
2022-01-20,ES-NC,ES22,Navarra,Unknown,1228740
2022-01-20,ES-PV,ES21,País Vasco,Unknown,4178678
2022-01-20,ES-CE,ES63,Ceuta,Unknown,137756
2022-01-20,ES-ML,ES64,Melilla,Unknown,130926
2022-01-21,ES-AN,ES61,Andalucía,Unknown,15758332
2022-01-21,ES-AR,ES24,Aragón,Unknown,2486509
2022-01-21,ES-AS,ES12,Asturias,Unknown,2175398
2022-01-21,ES-IB,ES53,Islas Baleares,Unknown,1918934
2022-01-21,ES-CN,ES70,Canarias,Unknown,3884435
2022-01-21,ES-CB,ES13,Cantabria,Unknown,1172046
2022-01-21,ES-CL,ES41,Castilla y León,Unknown,5015192
2022-01-21,ES-CM,ES42,Castilla-La Mancha,Unknown,3719743
2022-01-21,ES-CT,ES51,Cataluña,Unknown,13486293
2022-01-21,ES-VC,ES52,Comunidad Valenciana,Unknown,9412673
2022-01-21,ES-EX,ES43,Extremadura,Unknown,2130085
2022-01-21,ES-GA,ES11,Galicia,Unknown,5761991
2022-01-21,ES-RI,ES23,La Rioja,Unknown,600561
2022-01-21,ES-MD,ES30,Madrid,Unknown,12266992
2022-01-21,ES-MC,ES62,Murcia,Unknown,2645869
2022-01-21,ES-NC,ES22,Navarra,Unknown,1230593
2022-01-21,ES-PV,ES21,País Vasco,Unknown,4189613
2022-01-21,ES-CE,ES63,Ceuta,Unknown,138567
2022-01-21,ES-ML,ES64,Melilla,Unknown,131099
2022-01-24,ES-AN,ES61,Andalucía,Unknown,15840593
2022-01-24,ES-AR,ES24,Aragón,Unknown,2492612
2022-01-24,ES-AS,ES12,Asturias,Unknown,2185208
2022-01-24,ES-IB,ES53,Islas Baleares,Unknown,1928573
2022-01-24,ES-CN,ES70,Canarias,Unknown,3902888
2022-01-24,ES-CB,ES13,Cantabria,Unknown,1175903
2022-01-24,ES-CL,ES41,Castilla y León,Unknown,5038303
2022-01-24,ES-CM,ES42,Castilla-La Mancha,Unknown,3734849
2022-01-24,ES-CT,ES51,Cataluña,Unknown,13551453
2022-01-24,ES-VC,ES52,Comunidad Valenciana,Unknown,9444248
2022-01-24,ES-EX,ES43,Extremadura,Unknown,2140791
2022-01-24,ES-GA,ES11,Galicia,Unknown,5789487
2022-01-24,ES-RI,ES23,La Rioja,Unknown,602201
2022-01-24,ES-MD,ES30,Madrid,Unknown,12326574
2022-01-24,ES-MC,ES62,Murcia,Unknown,2656105
2022-01-24,ES-NC,ES22,Navarra,Unknown,1236705
2022-01-24,ES-PV,ES21,País Vasco,Unknown,4214368
2022-01-24,ES-CE,ES63,Ceuta,Unknown,143246
2022-01-24,ES-ML,ES64,Melilla,Unknown,131222
2022-01-25,ES-AN,ES61,Andalucía,Unknown,15891849
2022-01-25,ES-AR,ES24,Aragón,Unknown,2497516
2022-01-25,ES-AS,ES12,Asturias,Unknown,2185163
2022-01-25,ES-IB,ES53,Islas Baleares,Unknown,1932720
2022-01-25,ES-CN,ES70,Canarias,Unknown,3915900
2022-01-25,ES-CB,ES13,Cantabria,Unknown,1178466
2022-01-25,ES-CL,ES41,Castilla y León,Unknown,5051258
2022-01-25,ES-CM,ES42,Castilla-La Mancha,Unknown,3742722
2022-01-25,ES-CT,ES51,Cataluña,Unknown,13569867
2022-01-25,ES-VC,ES52,Comunidad Valenciana,Unknown,9473004
2022-01-25,ES-EX,ES43,Extremadura,Unknown,2144644
2022-01-25,ES-GA,ES11,Galicia,Unknown,5818695
2022-01-25,ES-RI,ES23,La Rioja,Unknown,603440
2022-01-25,ES-MD,ES30,Madrid,Unknown,12356897
2022-01-25,ES-MC,ES62,Murcia,Unknown,2661287
2022-01-25,ES-NC,ES22,Navarra,Unknown,1238279
2022-01-25,ES-PV,ES21,País Vasco,Unknown,4224127
2022-01-25,ES-CE,ES63,Ceuta,Unknown,143669
2022-01-25,ES-ML,ES64,Melilla,Unknown,131351
2022-01-26,ES-AN,ES61,Andalucía,Unknown,15952345
2022-01-26,ES-AR,ES24,Aragón,Unknown,2514672
2022-01-26,ES-AS,ES12,Asturias,Unknown,2189010
2022-01-26,ES-IB,ES53,Islas Baleares,Unknown,1953496
2022-01-26,ES-CN,ES70,Canarias,Unknown,3931461
2022-01-26,ES-CB,ES13,Cantabria,Unknown,1182425
2022-01-26,ES-CL,ES41,Castilla y León,Unknown,5062817
2022-01-26,ES-CM,ES42,Castilla-La Mancha,Unknown,3752387
2022-01-26,ES-CT,ES51,Cataluña,Unknown,13590086
2022-01-26,ES-VC,ES52,Comunidad Valenciana,Unknown,9504224
2022-01-26,ES-EX,ES43,Extremadura,Unknown,2150373
2022-01-26,ES-GA,ES11,Galicia,Unknown,5835888
2022-01-26,ES-RI,ES23,La Rioja,Unknown,604499
2022-01-26,ES-MD,ES30,Madrid,Unknown,12402327
2022-01-26,ES-MC,ES62,Murcia,Unknown,2671395
2022-01-26,ES-NC,ES22,Navarra,Unknown,1238283
2022-01-26,ES-PV,ES21,País Vasco,Unknown,4234520
2022-01-26,ES-CE,ES63,Ceuta,Unknown,144009
2022-01-26,ES-ML,ES64,Melilla,Unknown,131630
2022-01-27,ES-AN,ES61,Andalucía,Unknown,16016524
2022-01-27,ES-AR,ES24,Aragón,Unknown,2523583
2022-01-27,ES-AS,ES12,Asturias,Unknown,2201909
2022-01-27,ES-IB,ES53,Islas Baleares,Unknown,1958716
2022-01-27,ES-CN,ES70,Canarias,Unknown,3939797
2022-01-27,ES-CB,ES13,Cantabria,Unknown,1185570
2022-01-27,ES-CL,ES41,Castilla y León,Unknown,5073893
2022-01-27,ES-CM,ES42,Castilla-La Mancha,Unknown,3762907
2022-01-27,ES-CT,ES51,Cataluña,Unknown,13608143
2022-01-27,ES-VC,ES52,Comunidad Valenciana,Unknown,9533988
2022-01-27,ES-EX,ES43,Extremadura,Unknown,2156402
2022-01-27,ES-GA,ES11,Galicia,Unknown,5853747
2022-01-27,ES-RI,ES23,La Rioja,Unknown,605715
2022-01-27,ES-MD,ES30,Madrid,Unknown,12428953
2022-01-27,ES-MC,ES62,Murcia,Unknown,2671395
2022-01-27,ES-NC,ES22,Navarra,Unknown,1243702
2022-01-27,ES-PV,ES21,País Vasco,Unknown,4242623
2022-01-27,ES-CE,ES63,Ceuta,Unknown,144315
2022-01-27,ES-ML,ES64,Melilla,Unknown,131921
2022-01-28,ES-AN,ES61,Andalucía,Unknown,16072572
2022-01-28,ES-AR,ES24,Aragón,Unknown,2531165
2022-01-28,ES-AS,ES12,Asturias,Unknown,2207922
2022-01-28,ES-IB,ES53,Islas Baleares,Unknown,1961956
2022-01-28,ES-CN,ES70,Canarias,Unknown,3939797
2022-01-28,ES-CB,ES13,Cantabria,Unknown,1185570
2022-01-28,ES-CL,ES41,Castilla y León,Unknown,5084961
2022-01-28,ES-CM,ES42,Castilla-La Mancha,Unknown,3772595
2022-01-28,ES-CT,ES51,Cataluña,Unknown,13626549
2022-01-28,ES-VC,ES52,Comunidad Valenciana,Unknown,9560376
2022-01-28,ES-EX,ES43,Extremadura,Unknown,2164068
2022-01-28,ES-GA,ES11,Galicia,Unknown,5869839
2022-01-28,ES-RI,ES23,La Rioja,Unknown,606725
2022-01-28,ES-MD,ES30,Madrid,Unknown,12451568
2022-01-28,ES-MC,ES62,Murcia,Unknown,2686519
2022-01-28,ES-NC,ES22,Navarra,Unknown,1245802
2022-01-28,ES-PV,ES21,País Vasco,Unknown,4248665
2022-01-28,ES-CE,ES63,Ceuta,Unknown,144591
2022-01-28,ES-ML,ES64,Melilla,Unknown,132162
2022-01-31,ES-AN,ES61,Andalucía,Unknown,16227056
2022-01-31,ES-AR,ES24,Aragón,Unknown,2536833
2022-01-31,ES-AS,ES12,Asturias,Unknown,2217637
2022-01-31,ES-IB,ES53,Islas Baleares,Unknown,1968138
2022-01-31,ES-CN,ES70,Canarias,Unknown,3960195
2022-01-31,ES-CB,ES13,Cantabria,Unknown,1194318
2022-01-31,ES-CL,ES41,Castilla y León,Unknown,5094608
2022-01-31,ES-CM,ES42,Castilla-La Mancha,Unknown,3782247
2022-01-31,ES-CT,ES51,Cataluña,Unknown,13666149
2022-01-31,ES-VC,ES52,Comunidad Valenciana,Unknown,9584321
2022-01-31,ES-EX,ES43,Extremadura,Unknown,2171159
2022-01-31,ES-GA,ES11,Galicia,Unknown,5911017
2022-01-31,ES-RI,ES23,La Rioja,Unknown,607855
2022-01-31,ES-MD,ES30,Madrid,Unknown,12520399
2022-01-31,ES-MC,ES62,Murcia,Unknown,2694675
2022-01-31,ES-NC,ES22,Navarra,Unknown,1250261
2022-01-31,ES-PV,ES21,País Vasco,Unknown,4261591
2022-01-31,ES-CE,ES63,Ceuta,Unknown,145034
2022-01-31,ES-ML,ES64,Melilla,Unknown,132544
2022-02-02,ES-AN,ES61,Andalucía,Unknown,16308402
2022-02-02,ES-AR,ES24,Aragón,Unknown,2543840
2022-02-02,ES-AS,ES12,Asturias,Unknown,2220572
2022-02-02,ES-IB,ES53,Islas Baleares,Unknown,1972063
2022-02-02,ES-CN,ES70,Canarias,Unknown,3973393
2022-02-02,ES-CB,ES13,Cantabria,Unknown,1202157
2022-02-02,ES-CL,ES41,Castilla y León,Unknown,5111773
2022-02-02,ES-CM,ES42,Castilla-La Mancha,Unknown,3782467
2022-02-02,ES-CT,ES51,Cataluña,Unknown,13689066
2022-02-02,ES-VC,ES52,Comunidad Valenciana,Unknown,9629633
2022-02-02,ES-EX,ES43,Extremadura,Unknown,2178821
2022-02-02,ES-GA,ES11,Galicia,Unknown,5940906
2022-02-02,ES-RI,ES23,La Rioja,Unknown,609518
2022-02-02,ES-MD,ES30,Madrid,Unknown,12572790
2022-02-02,ES-MC,ES62,Murcia,Unknown,2701586
2022-02-02,ES-NC,ES22,Navarra,Unknown,1252732
2022-02-02,ES-PV,ES21,País Vasco,Unknown,4270703
2022-02-02,ES-CE,ES63,Ceuta,Unknown,145696
2022-02-02,ES-ML,ES64,Melilla,Unknown,133126
2022-02-03,ES-AN,ES61,Andalucía,Unknown,16348736
2022-02-03,ES-AR,ES24,Aragón,Unknown,2550076
2022-02-03,ES-AS,ES12,Asturias,Unknown,2222398
2022-02-03,ES-IB,ES53,Islas Baleares,Unknown,1974607
2022-02-03,ES-CN,ES70,Canarias,Unknown,3977206
2022-02-03,ES-CB,ES13,Cantabria,Unknown,1205356
2022-02-03,ES-CL,ES41,Castilla y León,Unknown,5119620
2022-02-03,ES-CM,ES42,Castilla-La Mancha,Unknown,3783164
2022-02-03,ES-CT,ES51,Cataluña,Unknown,13700317
2022-02-03,ES-VC,ES52,Comunidad Valenciana,Unknown,9652529
2022-02-03,ES-EX,ES43,Extremadura,Unknown,2184133
2022-02-03,ES-GA,ES11,Galicia,Unknown,5942829
2022-02-03,ES-RI,ES23,La Rioja,Unknown,610524
2022-02-03,ES-MD,ES30,Madrid,Unknown,12597794
2022-02-03,ES-MC,ES62,Murcia,Unknown,2705089
2022-02-03,ES-NC,ES22,Navarra,Unknown,1253548
2022-02-03,ES-PV,ES21,País Vasco,Unknown,4275181
2022-02-03,ES-CE,ES63,Ceuta,Unknown,146109
2022-02-03,ES-ML,ES64,Melilla,Unknown,133399
2022-02-04,ES-AN,ES61,Andalucía,Unknown,16390837
2022-02-04,ES-AR,ES24,Aragón,Unknown,2555750
2022-02-04,ES-AS,ES12,Asturias,Unknown,2227484
2022-02-04,ES-IB,ES53,Islas Baleares,Unknown,1976343
2022-02-04,ES-CN,ES70,Canarias,Unknown,3982480
2022-02-04,ES-CB,ES13,Cantabria,Unknown,1208876
2022-02-04,ES-CL,ES41,Castilla y León,Unknown,5128849
2022-02-04,ES-CM,ES42,Castilla-La Mancha,Unknown,3783545
2022-02-04,ES-CT,ES51,Cataluña,Unknown,13709925
2022-02-04,ES-VC,ES52,Comunidad Valenciana,Unknown,9673398
2022-02-04,ES-EX,ES43,Extremadura,Unknown,2191899
2022-02-04,ES-GA,ES11,Galicia,Unknown,5944327
2022-02-04,ES-RI,ES23,La Rioja,Unknown,611462
2022-02-04,ES-MD,ES30,Madrid,Unknown,12597804
2022-02-04,ES-MC,ES62,Murcia,Unknown,2708236
2022-02-04,ES-NC,ES22,Navarra,Unknown,1254694
2022-02-04,ES-PV,ES21,País Vasco,Unknown,4278658
2022-02-04,ES-CE,ES63,Ceuta,Unknown,146353
2022-02-04,ES-ML,ES64,Melilla,Unknown,133827
2022-02-07,ES-AN,ES61,Andalucía,Unknown,16438368
2022-02-07,ES-AR,ES24,Aragón,Unknown,2559662
2022-02-07,ES-AS,ES12,Asturias,Unknown,2229842
2022-02-07,ES-IB,ES53,Islas Baleares,Unknown,1979861
2022-02-07,ES-CN,ES70,Canarias,Unknown,3992028
2022-02-07,ES-CB,ES13,Cantabria,Unknown,1212140
2022-02-07,ES-CL,ES41,Castilla y León,Unknown,5136753
2022-02-07,ES-CM,ES42,Castilla-La Mancha,Unknown,3790984
2022-02-07,ES-CT,ES51,Cataluña,Unknown,13733102
2022-02-07,ES-VC,ES52,Comunidad Valenciana,Unknown,9691211
2022-02-07,ES-EX,ES43,Extremadura,Unknown,2199752
2022-02-07,ES-GA,ES11,Galicia,Unknown,5949058
2022-02-07,ES-RI,ES23,La Rioja,Unknown,612559
2022-02-07,ES-MD,ES30,Madrid,Unknown,12669396
2022-02-07,ES-MC,ES62,Murcia,Unknown,2713177
2022-02-07,ES-NC,ES22,Navarra,Unknown,1258084
2022-02-07,ES-PV,ES21,País Vasco,Unknown,4285299
2022-02-07,ES-CE,ES63,Ceuta,Unknown,146703
2022-02-07,ES-ML,ES64,Melilla,Unknown,134397
2022-02-08,ES-AN,ES61,Andalucía,Unknown,16469141
2022-02-08,ES-AR,ES24,Aragón,Unknown,2561461
2022-02-08,ES-AS,ES12,Asturias,Unknown,2230527
2022-02-08,ES-IB,ES53,Islas Baleares,Unknown,1980879
2022-02-08,ES-CN,ES70,Canarias,Unknown,3996509
2022-02-08,ES-CB,ES13,Cantabria,Unknown,1215020
2022-02-08,ES-CL,ES41,Castilla y León,Unknown,5144910
2022-02-08,ES-CM,ES42,Castilla-La Mancha,Unknown,3823057
2022-02-08,ES-CT,ES51,Cataluña,Unknown,13741328
2022-02-08,ES-VC,ES52,Comunidad Valenciana,Unknown,9709065
2022-02-08,ES-EX,ES43,Extremadura,Unknown,2205972
2022-02-08,ES-GA,ES11,Galicia,Unknown,5950423
2022-02-08,ES-RI,ES23,La Rioja,Unknown,613975
2022-02-08,ES-MD,ES30,Madrid,Unknown,12704155
2022-02-08,ES-MC,ES62,Murcia,Unknown,2714509
2022-02-08,ES-NC,ES22,Navarra,Unknown,1259310
2022-02-08,ES-PV,ES21,País Vasco,Unknown,4288302
2022-02-08,ES-CE,ES63,Ceuta,Unknown,146900
2022-02-08,ES-ML,ES64,Melilla,Unknown,134609
2022-02-09,ES-AN,ES61,Andalucía,Unknown,16501361
2022-02-09,ES-AR,ES24,Aragón,Unknown,2564123
2022-02-09,ES-AS,ES12,Asturias,Unknown,2231119
2022-02-09,ES-IB,ES53,Islas Baleares,Unknown,1981717
2022-02-09,ES-CN,ES70,Canarias,Unknown,4000044
2022-02-09,ES-CB,ES13,Cantabria,Unknown,1218049
2022-02-09,ES-CL,ES41,Castilla y León,Unknown,5152021
2022-02-09,ES-CM,ES42,Castilla-La Mancha,Unknown,3823057
2022-02-09,ES-CT,ES51,Cataluña,Unknown,13748989
2022-02-09,ES-VC,ES52,Comunidad Valenciana,Unknown,9728458
2022-02-09,ES-EX,ES43,Extremadura,Unknown,2211768
2022-02-09,ES-GA,ES11,Galicia,Unknown,5952383
2022-02-09,ES-RI,ES23,La Rioja,Unknown,614954
2022-02-09,ES-MD,ES30,Madrid,Unknown,12722813
2022-02-09,ES-MC,ES62,Murcia,Unknown,2715763
2022-02-09,ES-NC,ES22,Navarra,Unknown,1260857
2022-02-09,ES-PV,ES21,País Vasco,Unknown,4290582
2022-02-09,ES-CE,ES63,Ceuta,Unknown,147113
2022-02-09,ES-ML,ES64,Melilla,Unknown,134750
2022-02-10,ES-AN,ES61,Andalucía,Unknown,16529368
2022-02-10,ES-AR,ES24,Aragón,Unknown,2567284
2022-02-10,ES-AS,ES12,Asturias,Unknown,2232110
2022-02-10,ES-IB,ES53,Islas Baleares,Unknown,1983090
2022-02-10,ES-CN,ES70,Canarias,Unknown,4003320
2022-02-10,ES-CB,ES13,Cantabria,Unknown,1220283
2022-02-10,ES-CL,ES41,Castilla y León,Unknown,5159058
2022-02-10,ES-CM,ES42,Castilla-La Mancha,Unknown,3830876
2022-02-10,ES-CT,ES51,Cataluña,Unknown,13757676
2022-02-10,ES-VC,ES52,Comunidad Valenciana,Unknown,9744335
2022-02-10,ES-EX,ES43,Extremadura,Unknown,2214926
2022-02-10,ES-GA,ES11,Galicia,Unknown,5953843
2022-02-10,ES-RI,ES23,La Rioja,Unknown,615852
2022-02-10,ES-MD,ES30,Madrid,Unknown,12739422
2022-02-10,ES-MC,ES62,Murcia,Unknown,2715763
2022-02-10,ES-NC,ES22,Navarra,Unknown,1262768
2022-02-10,ES-PV,ES21,País Vasco,Unknown,4292612
2022-02-10,ES-CE,ES63,Ceuta,Unknown,147113
2022-02-10,ES-ML,ES64,Melilla,Unknown,134858
2022-02-11,ES-AN,ES61,Andalucía,Unknown,16555306
2022-02-11,ES-AR,ES24,Aragón,Unknown,2569889
2022-02-11,ES-AS,ES12,Asturias,Unknown,2232618
2022-02-11,ES-IB,ES53,Islas Baleares,Unknown,1983805
2022-02-11,ES-CN,ES70,Canarias,Unknown,4006426
2022-02-11,ES-CB,ES13,Cantabria,Unknown,1220283
2022-02-11,ES-CL,ES41,Castilla y León,Unknown,5165718
2022-02-11,ES-CM,ES42,Castilla-La Mancha,Unknown,3834479
2022-02-11,ES-CT,ES51,Cataluña,Unknown,13767127
2022-02-11,ES-VC,ES52,Comunidad Valenciana,Unknown,9759170
2022-02-11,ES-EX,ES43,Extremadura,Unknown,2221926
2022-02-11,ES-GA,ES11,Galicia,Unknown,5954490
2022-02-11,ES-RI,ES23,La Rioja,Unknown,615855
2022-02-11,ES-MD,ES30,Madrid,Unknown,12755815
2022-02-11,ES-MC,ES62,Murcia,Unknown,2715920
2022-02-11,ES-NC,ES22,Navarra,Unknown,1264832
2022-02-11,ES-PV,ES21,País Vasco,Unknown,4294328
2022-02-11,ES-CE,ES63,Ceuta,Unknown,147234
2022-02-11,ES-ML,ES64,Melilla,Unknown,134939
2022-02-14,ES-AN,ES61,Andalucía,Unknown,16589450
2022-02-14,ES-AR,ES24,Aragón,Unknown,2572917
2022-02-14,ES-AS,ES12,Asturias,Unknown,2234334
2022-02-14,ES-IB,ES53,Islas Baleares,Unknown,1986068
2022-02-14,ES-CN,ES70,Canarias,Unknown,4013366
2022-02-14,ES-CB,ES13,Cantabria,Unknown,1223991
2022-02-14,ES-CL,ES41,Castilla y León,Unknown,5173120
2022-02-14,ES-CM,ES42,Castilla-La Mancha,Unknown,3841405
2022-02-14,ES-CT,ES51,Cataluña,Unknown,13788167
2022-02-14,ES-VC,ES52,Comunidad Valenciana,Unknown,9775732
2022-02-14,ES-EX,ES43,Extremadura,Unknown,2226392
2022-02-14,ES-GA,ES11,Galicia,Unknown,5954866
2022-02-14,ES-RI,ES23,La Rioja,Unknown,617760
2022-02-14,ES-MD,ES30,Madrid,Unknown,12797022
2022-02-14,ES-MC,ES62,Murcia,Unknown,2716227
2022-02-14,ES-NC,ES22,Navarra,Unknown,1268229
2022-02-14,ES-PV,ES21,País Vasco,Unknown,4298328
2022-02-14,ES-CE,ES63,Ceuta,Unknown,147234
2022-02-14,ES-ML,ES64,Melilla,Unknown,135080
2022-02-15,ES-AN,ES61,Andalucía,Unknown,16589450
2022-02-15,ES-AR,ES24,Aragón,Unknown,2572917
2022-02-15,ES-AS,ES12,Asturias,Unknown,2234695
2022-02-15,ES-IB,ES53,Islas Baleares,Unknown,1986685
2022-02-15,ES-CN,ES70,Canarias,Unknown,4015907
2022-02-15,ES-CB,ES13,Cantabria,Unknown,1225489
2022-02-15,ES-CL,ES41,Castilla y León,Unknown,5173120
2022-02-15,ES-CM,ES42,Castilla-La Mancha,Unknown,3841581
2022-02-15,ES-CT,ES51,Cataluña,Unknown,13793637
2022-02-15,ES-VC,ES52,Comunidad Valenciana,Unknown,9785689
2022-02-15,ES-EX,ES43,Extremadura,Unknown,2227858
2022-02-15,ES-GA,ES11,Galicia,Unknown,5965640
2022-02-15,ES-RI,ES23,La Rioja,Unknown,618579
2022-02-15,ES-MD,ES30,Madrid,Unknown,12810180
2022-02-15,ES-MC,ES62,Murcia,Unknown,2716240
2022-02-15,ES-NC,ES22,Navarra,Unknown,1269015
2022-02-15,ES-PV,ES21,País Vasco,Unknown,4298328
2022-02-15,ES-CE,ES63,Ceuta,Unknown,147234
2022-02-15,ES-ML,ES64,Melilla,Unknown,135149
2022-02-16,ES-AN,ES61,Andalucía,Unknown,16629976
2022-02-16,ES-AR,ES24,Aragón,Unknown,2575509
2022-02-16,ES-AS,ES12,Asturias,Unknown,2235061
2022-02-16,ES-IB,ES53,Islas Baleares,Unknown,1987265
2022-02-16,ES-CN,ES70,Canarias,Unknown,4018516
2022-02-16,ES-CB,ES13,Cantabria,Unknown,1227333
2022-02-16,ES-CL,ES41,Castilla y León,Unknown,5182987
2022-02-16,ES-CM,ES42,Castilla-La Mancha,Unknown,3842151
2022-02-16,ES-CT,ES51,Cataluña,Unknown,13799980
2022-02-16,ES-VC,ES52,Comunidad Valenciana,Unknown,9796698
2022-02-16,ES-EX,ES43,Extremadura,Unknown,2230308
2022-02-16,ES-GA,ES11,Galicia,Unknown,5966665
2022-02-16,ES-RI,ES23,La Rioja,Unknown,619380
2022-02-16,ES-MD,ES30,Madrid,Unknown,12822485
2022-02-16,ES-MC,ES62,Murcia,Unknown,2716561
2022-02-16,ES-NC,ES22,Navarra,Unknown,1269800
2022-02-16,ES-PV,ES21,País Vasco,Unknown,4300878
2022-02-16,ES-CE,ES63,Ceuta,Unknown,147772
2022-02-16,ES-ML,ES64,Melilla,Unknown,135218
2022-02-17,ES-AN,ES61,Andalucía,Unknown,16716468
2022-02-17,ES-AR,ES24,Aragón,Unknown,2585139
2022-02-17,ES-AS,ES12,Asturias,Unknown,2242363
2022-02-17,ES-IB,ES53,Islas Baleares,Unknown,1991358
2022-02-17,ES-CN,ES70,Canarias,Unknown,4029511
2022-02-17,ES-CB,ES13,Cantabria,Unknown,1231712
2022-02-17,ES-CL,ES41,Castilla y León,Unknown,5196457
2022-02-17,ES-CM,ES42,Castilla-La Mancha,Unknown,3859758
2022-02-17,ES-CT,ES51,Cataluña,Unknown,13826068
2022-02-17,ES-VC,ES52,Comunidad Valenciana,Unknown,9807082
2022-02-17,ES-EX,ES43,Extremadura,Unknown,2244529
2022-02-17,ES-GA,ES11,Galicia,Unknown,5988436
2022-02-17,ES-RI,ES23,La Rioja,Unknown,621760
2022-02-17,ES-MD,ES30,Madrid,Unknown,12854104
2022-02-17,ES-MC,ES62,Murcia,Unknown,2745033
2022-02-17,ES-NC,ES22,Navarra,Unknown,1274695
2022-02-17,ES-PV,ES21,País Vasco,Unknown,4311210
2022-02-17,ES-CE,ES63,Ceuta,Unknown,148468
2022-02-17,ES-ML,ES64,Melilla,Unknown,135835
2022-02-18,ES-AN,ES61,Andalucía,Unknown,16740948
2022-02-18,ES-AR,ES24,Aragón,Unknown,2589051
2022-02-18,ES-AS,ES12,Asturias,Unknown,2243367
2022-02-18,ES-IB,ES53,Islas Baleares,Unknown,1992168
2022-02-18,ES-CN,ES70,Canarias,Unknown,4033104
2022-02-18,ES-CB,ES13,Cantabria,Unknown,1232690
2022-02-18,ES-CL,ES41,Castilla y León,Unknown,5202532
2022-02-18,ES-CM,ES42,Castilla-La Mancha,Unknown,3862815
2022-02-18,ES-CT,ES51,Cataluña,Unknown,13835282
2022-02-18,ES-VC,ES52,Comunidad Valenciana,Unknown,9817013
2022-02-18,ES-EX,ES43,Extremadura,Unknown,2250182
