date,iso_code,nuts2,name,supplier,vaccinated
2021-09-03,ES-ML,ES64,Melilla,Unknown,50873
2021-09-06,ES-AN,ES61,Andalucía,Unknown,6194433
2021-09-06,ES-AR,ES24,Aragón,Unknown,979110
2021-09-06,ES-AS,ES12,Asturias,Unknown,822459
2021-09-06,ES-IB,ES53,Islas Baleares,Unknown,789388
2021-09-06,ES-CN,ES70,Canarias,Unknown,1555357
2021-09-06,ES-CB,ES13,Cantabria,Unknown,415692
2021-09-06,ES-CL,ES41,Castilla y León,Unknown,1807776
2021-09-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1452091
2021-09-06,ES-CT,ES51,Cataluña,Unknown,5365268
2021-09-06,ES-VC,ES52,Comunidad Valenciana,Unknown,3634067
2021-09-06,ES-EX,ES43,Extremadura,Unknown,812912
2021-09-06,ES-GA,ES11,Galicia,Unknown,2103980
2021-09-06,ES-RI,ES23,La Rioja,Unknown,230265
2021-09-06,ES-MD,ES30,Madrid,Unknown,4723386
2021-09-06,ES-MC,ES62,Murcia,Unknown,1077971
2021-09-06,ES-NC,ES22,Navarra,Unknown,482727
2021-09-06,ES-PV,ES21,País Vasco,Unknown,1629868
2021-09-06,ES-CE,ES63,Ceuta,Unknown,53583
2021-09-06,ES-ML,ES64,Melilla,Unknown,50887
2021-09-07,ES-AN,ES61,Andalucía,Unknown,6217730
2021-09-07,ES-AR,ES24,Aragón,Unknown,980038
2021-09-07,ES-AS,ES12,Asturias,Unknown,823587
2021-09-07,ES-IB,ES53,Islas Baleares,Unknown,791347
2021-09-07,ES-CN,ES70,Canarias,Unknown,1560727
2021-09-07,ES-CB,ES13,Cantabria,Unknown,418094
2021-09-07,ES-CL,ES41,Castilla y León,Unknown,1811957
2021-09-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1459369
2021-09-07,ES-CT,ES51,Cataluña,Unknown,5392839
2021-09-07,ES-VC,ES52,Comunidad Valenciana,Unknown,3651240
2021-09-07,ES-EX,ES43,Extremadura,Unknown,818483
2021-09-07,ES-GA,ES11,Galicia,Unknown,2107096
2021-09-07,ES-RI,ES23,La Rioja,Unknown,232900
2021-09-07,ES-MD,ES30,Madrid,Unknown,4755930
2021-09-07,ES-MC,ES62,Murcia,Unknown,1082848
2021-09-07,ES-NC,ES22,Navarra,Unknown,485045
2021-09-07,ES-PV,ES21,País Vasco,Unknown,1635087
2021-09-07,ES-CE,ES63,Ceuta,Unknown,53822
2021-09-07,ES-ML,ES64,Melilla,Unknown,50972
2021-09-08,ES-AN,ES61,Andalucía,Unknown,6259600
2021-09-08,ES-AR,ES24,Aragón,Unknown,983635
2021-09-08,ES-AS,ES12,Asturias,Unknown,824753
2021-09-08,ES-IB,ES53,Islas Baleares,Unknown,793108
2021-09-08,ES-CN,ES70,Canarias,Unknown,1565022
2021-09-08,ES-CB,ES13,Cantabria,Unknown,420801
2021-09-08,ES-CL,ES41,Castilla y León,Unknown,1820878
2021-09-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1466613
2021-09-08,ES-CT,ES51,Cataluña,Unknown,5466728
2021-09-08,ES-VC,ES52,Comunidad Valenciana,Unknown,3748867
2021-09-08,ES-EX,ES43,Extremadura,Unknown,826044
2021-09-08,ES-GA,ES11,Galicia,Unknown,2124058
2021-09-08,ES-RI,ES23,La Rioja,Unknown,234913
2021-09-08,ES-MD,ES30,Madrid,Unknown,4785450
2021-09-08,ES-MC,ES62,Murcia,Unknown,1089172
2021-09-08,ES-NC,ES22,Navarra,Unknown,488725
2021-09-08,ES-PV,ES21,País Vasco,Unknown,1646870
2021-09-08,ES-CE,ES63,Ceuta,Unknown,54012
2021-09-08,ES-ML,ES64,Melilla,Unknown,50972
2021-09-09,ES-AN,ES61,Andalucía,Unknown,6290321
2021-09-09,ES-AR,ES24,Aragón,Unknown,991865
2021-09-09,ES-AS,ES12,Asturias,Unknown,826313
2021-09-09,ES-IB,ES53,Islas Baleares,Unknown,794991
2021-09-09,ES-CN,ES70,Canarias,Unknown,1567096
2021-09-09,ES-CB,ES13,Cantabria,Unknown,423588
2021-09-09,ES-CL,ES41,Castilla y León,Unknown,1827859
2021-09-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1472929
2021-09-09,ES-CT,ES51,Cataluña,Unknown,5485895
2021-09-09,ES-VC,ES52,Comunidad Valenciana,Unknown,3779021
2021-09-09,ES-EX,ES43,Extremadura,Unknown,827762
2021-09-09,ES-GA,ES11,Galicia,Unknown,2125136
2021-09-09,ES-RI,ES23,La Rioja,Unknown,237415
2021-09-09,ES-MD,ES30,Madrid,Unknown,4815697
2021-09-09,ES-MC,ES62,Murcia,Unknown,1095708
2021-09-09,ES-NC,ES22,Navarra,Unknown,491886
2021-09-09,ES-PV,ES21,País Vasco,Unknown,1655396
2021-09-09,ES-CE,ES63,Ceuta,Unknown,54336
2021-09-09,ES-ML,ES64,Melilla,Unknown,51002
2021-09-10,ES-AN,ES61,Andalucía,Unknown,6334932
2021-09-10,ES-AR,ES24,Aragón,Unknown,997793
2021-09-10,ES-AS,ES12,Asturias,Unknown,826293
2021-09-10,ES-IB,ES53,Islas Baleares,Unknown,796871
2021-09-10,ES-CN,ES70,Canarias,Unknown,1572905
2021-09-10,ES-CB,ES13,Cantabria,Unknown,428020
2021-09-10,ES-CL,ES41,Castilla y León,Unknown,1842296
2021-09-10,ES-CM,ES42,Castilla-La Mancha,Unknown,1482325
2021-09-10,ES-CT,ES51,Cataluña,Unknown,5505287
2021-09-10,ES-VC,ES52,Comunidad Valenciana,Unknown,3786786
2021-09-10,ES-EX,ES43,Extremadura,Unknown,836850
2021-09-10,ES-GA,ES11,Galicia,Unknown,2126193
2021-09-10,ES-RI,ES23,La Rioja,Unknown,239466
2021-09-10,ES-MD,ES30,Madrid,Unknown,4838632
2021-09-10,ES-MC,ES62,Murcia,Unknown,1102007
2021-09-10,ES-NC,ES22,Navarra,Unknown,493408
2021-09-10,ES-PV,ES21,País Vasco,Unknown,1664223
2021-09-10,ES-CE,ES63,Ceuta,Unknown,54662
2021-09-10,ES-ML,ES64,Melilla,Unknown,51574
2021-09-13,ES-AN,ES61,Andalucía,Unknown,6379575
2021-09-13,ES-AR,ES24,Aragón,Unknown,1002420
2021-09-13,ES-AS,ES12,Asturias,Unknown,838075
2021-09-13,ES-IB,ES53,Islas Baleares,Unknown,802954
2021-09-13,ES-CN,ES70,Canarias,Unknown,1578286
2021-09-13,ES-CB,ES13,Cantabria,Unknown,431948
2021-09-13,ES-CL,ES41,Castilla y León,Unknown,1866607
2021-09-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1491459
2021-09-13,ES-CT,ES51,Cataluña,Unknown,5534652
2021-09-13,ES-VC,ES52,Comunidad Valenciana,Unknown,3797871
2021-09-13,ES-EX,ES43,Extremadura,Unknown,845629
2021-09-13,ES-GA,ES11,Galicia,Unknown,2146897
2021-09-13,ES-RI,ES23,La Rioja,Unknown,240369
2021-09-13,ES-MD,ES30,Madrid,Unknown,4861831
2021-09-13,ES-MC,ES62,Murcia,Unknown,1108795
2021-09-13,ES-NC,ES22,Navarra,Unknown,498706
2021-09-13,ES-PV,ES21,País Vasco,Unknown,1678662
2021-09-13,ES-CE,ES63,Ceuta,Unknown,54953
2021-09-13,ES-ML,ES64,Melilla,Unknown,51806
