date,iso_code,nuts2,name,supplier,vaccinated
2022-02-16,ES-VC,ES52,Comunidad Valenciana,Unknown,4102022
2022-02-16,ES-EX,ES43,Extremadura,Unknown,896487
2022-02-16,ES-GA,ES11,Galicia,Unknown,2322443
2022-02-16,ES-RI,ES23,La Rioja,Unknown,261880
2022-02-16,ES-MD,ES30,Madrid,Unknown,5380285
2022-02-16,ES-MC,ES62,Murcia,Unknown,1201041
2022-02-16,ES-NC,ES22,Navarra,Unknown,533848
2022-02-16,ES-PV,ES21,País Vasco,Unknown,1829294
2022-02-16,ES-CE,ES63,Ceuta,Unknown,63556
2022-02-16,ES-ML,ES64,Melilla,Unknown,59400
2022-02-17,ES-AN,ES61,Andalucía,Unknown,7022050
2022-02-17,ES-AR,ES24,Aragón,Unknown,1089178
2022-02-17,ES-AS,ES12,Asturias,Unknown,883303
2022-02-17,ES-IB,ES53,Islas Baleares,Unknown,886174
2022-02-17,ES-CN,ES70,Canarias,Unknown,1696242
2022-02-17,ES-CB,ES13,Cantabria,Unknown,494028
2022-02-17,ES-CL,ES41,Castilla y León,Unknown,2038807
2022-02-17,ES-CM,ES42,Castilla-La Mancha,Unknown,1638322
2022-02-17,ES-CT,ES51,Cataluña,Unknown,6147876
2022-02-17,ES-VC,ES52,Comunidad Valenciana,Unknown,4127063
2022-02-17,ES-EX,ES43,Extremadura,Unknown,909516
2022-02-17,ES-GA,ES11,Galicia,Unknown,2350800
2022-02-17,ES-RI,ES23,La Rioja,Unknown,265404
2022-02-17,ES-MD,ES30,Madrid,Unknown,5424381
2022-02-17,ES-MC,ES62,Murcia,Unknown,1215614
2022-02-17,ES-NC,ES22,Navarra,Unknown,541348
2022-02-17,ES-PV,ES21,País Vasco,Unknown,1849411
2022-02-17,ES-CE,ES63,Ceuta,Unknown,64283
2022-02-17,ES-ML,ES64,Melilla,Unknown,60281
2022-02-18,ES-AN,ES61,Andalucía,Unknown,7028556
2022-02-18,ES-AR,ES24,Aragón,Unknown,1090643
2022-02-18,ES-AS,ES12,Asturias,Unknown,883935
2022-02-18,ES-IB,ES53,Islas Baleares,Unknown,886517
2022-02-18,ES-CN,ES70,Canarias,Unknown,1697933
2022-02-18,ES-CB,ES13,Cantabria,Unknown,494445
2022-02-18,ES-CL,ES41,Castilla y León,Unknown,2042126
2022-02-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1639284
2022-02-18,ES-CT,ES51,Cataluña,Unknown,6152296
2022-02-18,ES-VC,ES52,Comunidad Valenciana,Unknown,4127512
2022-02-18,ES-EX,ES43,Extremadura,Unknown,910153
2022-02-18,ES-GA,ES11,Galicia,Unknown,2355052
2022-02-18,ES-RI,ES23,La Rioja,Unknown,265637
2022-02-18,ES-MD,ES30,Madrid,Unknown,5427187
2022-02-18,ES-MC,ES62,Murcia,Unknown,1217082
2022-02-18,ES-NC,ES22,Navarra,Unknown,541737
2022-02-18,ES-PV,ES21,País Vasco,Unknown,1850958
2022-02-18,ES-CE,ES63,Ceuta,Unknown,64346
2022-02-18,ES-ML,ES64,Melilla,Unknown,60347
2022-02-21,ES-AN,ES61,Andalucía,Unknown,7030553
2022-02-21,ES-AR,ES24,Aragón,Unknown,1090943
2022-02-21,ES-AS,ES12,Asturias,Unknown,884702
2022-02-21,ES-IB,ES53,Islas Baleares,Unknown,886767
2022-02-21,ES-CN,ES70,Canarias,Unknown,1700311
2022-02-21,ES-CB,ES13,Cantabria,Unknown,494990
2022-02-21,ES-CL,ES41,Castilla y León,Unknown,2043330
2022-02-21,ES-CM,ES42,Castilla-La Mancha,Unknown,1639656
2022-02-21,ES-CT,ES51,Cataluña,Unknown,6159720
2022-02-21,ES-VC,ES52,Comunidad Valenciana,Unknown,4128269
2022-02-21,ES-EX,ES43,Extremadura,Unknown,910764
2022-02-21,ES-GA,ES11,Galicia,Unknown,2355535
2022-02-21,ES-RI,ES23,La Rioja,Unknown,265777
2022-02-21,ES-MD,ES30,Madrid,Unknown,5427187
2022-02-21,ES-MC,ES62,Murcia,Unknown,1217460
2022-02-21,ES-NC,ES22,Navarra,Unknown,542366
2022-02-21,ES-PV,ES21,País Vasco,Unknown,1852628
2022-02-21,ES-CE,ES63,Ceuta,Unknown,64402
2022-02-21,ES-ML,ES64,Melilla,Unknown,60424
2022-02-22,ES-AN,ES61,Andalucía,Unknown,7035459
2022-02-22,ES-AR,ES24,Aragón,Unknown,1092036
2022-02-22,ES-AS,ES12,Asturias,Unknown,884957
2022-02-22,ES-IB,ES53,Islas Baleares,Unknown,887619
2022-02-22,ES-CN,ES70,Canarias,Unknown,1701998
2022-02-22,ES-CB,ES13,Cantabria,Unknown,496596
2022-02-22,ES-CL,ES41,Castilla y León,Unknown,2044238
2022-02-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1635286
2022-02-22,ES-CT,ES51,Cataluña,Unknown,6159720
2022-02-22,ES-VC,ES52,Comunidad Valenciana,Unknown,4128628
2022-02-22,ES-EX,ES43,Extremadura,Unknown,910936
2022-02-22,ES-GA,ES11,Galicia,Unknown,2355605
2022-02-22,ES-RI,ES23,La Rioja,Unknown,265978
2022-02-22,ES-MD,ES30,Madrid,Unknown,5427187
2022-02-22,ES-MC,ES62,Murcia,Unknown,1211444
2022-02-22,ES-NC,ES22,Navarra,Unknown,542820
2022-02-22,ES-PV,ES21,País Vasco,Unknown,1854090
2022-02-22,ES-CE,ES63,Ceuta,Unknown,62502
2022-02-22,ES-ML,ES64,Melilla,Unknown,60475
2022-02-23,ES-AN,ES61,Andalucía,Unknown,7040720
2022-02-23,ES-AR,ES24,Aragón,Unknown,1093247
2022-02-23,ES-AS,ES12,Asturias,Unknown,885493
2022-02-23,ES-IB,ES53,Islas Baleares,Unknown,888000
2022-02-23,ES-CN,ES70,Canarias,Unknown,1703667
2022-02-23,ES-CB,ES13,Cantabria,Unknown,497001
2022-02-23,ES-CL,ES41,Castilla y León,Unknown,2045192
2022-02-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1636067
2022-02-23,ES-CT,ES51,Cataluña,Unknown,6165856
2022-02-23,ES-VC,ES52,Comunidad Valenciana,Unknown,4168507
2022-02-23,ES-EX,ES43,Extremadura,Unknown,911289
2022-02-23,ES-GA,ES11,Galicia,Unknown,2355674
2022-02-23,ES-RI,ES23,La Rioja,Unknown,266249
2022-02-23,ES-MD,ES30,Madrid,Unknown,5427187
2022-02-23,ES-MC,ES62,Murcia,Unknown,1212421
2022-02-23,ES-NC,ES22,Navarra,Unknown,543284
2022-02-23,ES-PV,ES21,País Vasco,Unknown,1855966
2022-02-23,ES-CE,ES63,Ceuta,Unknown,62577
2022-02-23,ES-ML,ES64,Melilla,Unknown,60475
2022-02-24,ES-AN,ES61,Andalucía,Unknown,7040720
2022-02-24,ES-AR,ES24,Aragón,Unknown,1094152
2022-02-24,ES-AS,ES12,Asturias,Unknown,885904
2022-02-24,ES-IB,ES53,Islas Baleares,Unknown,888000
2022-02-24,ES-CN,ES70,Canarias,Unknown,1705237
2022-02-24,ES-CB,ES13,Cantabria,Unknown,497155
2022-02-24,ES-CL,ES41,Castilla y León,Unknown,2046517
2022-02-24,ES-CM,ES42,Castilla-La Mancha,Unknown,1636067
2022-02-24,ES-CT,ES51,Cataluña,Unknown,6169766
2022-02-24,ES-VC,ES52,Comunidad Valenciana,Unknown,4169182
2022-02-24,ES-EX,ES43,Extremadura,Unknown,911514
2022-02-24,ES-GA,ES11,Galicia,Unknown,2355780
2022-02-24,ES-RI,ES23,La Rioja,Unknown,266249
2022-02-24,ES-MD,ES30,Madrid,Unknown,5427187
2022-02-24,ES-MC,ES62,Murcia,Unknown,1213199
2022-02-24,ES-NC,ES22,Navarra,Unknown,543806
2022-02-24,ES-PV,ES21,País Vasco,Unknown,1857761
2022-02-24,ES-CE,ES63,Ceuta,Unknown,62659
2022-02-24,ES-ML,ES64,Melilla,Unknown,60479
2022-02-25,ES-AN,ES61,Andalucía,Unknown,7049262
2022-02-25,ES-AR,ES24,Aragón,Unknown,1095241
2022-02-25,ES-AS,ES12,Asturias,Unknown,886537
2022-02-25,ES-IB,ES53,Islas Baleares,Unknown,888869
2022-02-25,ES-CN,ES70,Canarias,Unknown,1706588
2022-02-25,ES-CB,ES13,Cantabria,Unknown,497654
2022-02-25,ES-CL,ES41,Castilla y León,Unknown,2047279
2022-02-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1637074
2022-02-25,ES-CT,ES51,Cataluña,Unknown,6173909
2022-02-25,ES-VC,ES52,Comunidad Valenciana,Unknown,4188084
2022-02-25,ES-EX,ES43,Extremadura,Unknown,911932
2022-02-25,ES-GA,ES11,Galicia,Unknown,2355858
2022-02-25,ES-RI,ES23,La Rioja,Unknown,266263
2022-02-25,ES-MD,ES30,Madrid,Unknown,5427187
2022-02-25,ES-MC,ES62,Murcia,Unknown,1214480
2022-02-25,ES-NC,ES22,Navarra,Unknown,544345
2022-02-25,ES-PV,ES21,País Vasco,Unknown,1861285
2022-02-25,ES-CE,ES63,Ceuta,Unknown,62680
2022-02-25,ES-ML,ES64,Melilla,Unknown,60550
2022-02-28,ES-AN,ES61,Andalucía,Unknown,7051262
2022-02-28,ES-AR,ES24,Aragón,Unknown,1095479
2022-02-28,ES-AS,ES12,Asturias,Unknown,887226
2022-02-28,ES-IB,ES53,Islas Baleares,Unknown,888954
2022-02-28,ES-CN,ES70,Canarias,Unknown,1708300
2022-02-28,ES-CB,ES13,Cantabria,Unknown,499350
2022-02-28,ES-CL,ES41,Castilla y León,Unknown,2047512
2022-02-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1637337
2022-02-28,ES-CT,ES51,Cataluña,Unknown,6183054
2022-02-28,ES-VC,ES52,Comunidad Valenciana,Unknown,4189048
2022-02-28,ES-EX,ES43,Extremadura,Unknown,912141
2022-02-28,ES-GA,ES11,Galicia,Unknown,2356985
2022-02-28,ES-RI,ES23,La Rioja,Unknown,266486
2022-02-28,ES-MD,ES30,Madrid,Unknown,5455713
2022-02-28,ES-MC,ES62,Murcia,Unknown,1215051
2022-02-28,ES-NC,ES22,Navarra,Unknown,544345
2022-02-28,ES-PV,ES21,País Vasco,Unknown,1862373
2022-02-28,ES-CE,ES63,Ceuta,Unknown,62721
2022-02-28,ES-ML,ES64,Melilla,Unknown,60553
2022-03-01,ES-AN,ES61,Andalucía,Unknown,7051434
2022-03-01,ES-AR,ES24,Aragón,Unknown,1095978
2022-03-01,ES-AS,ES12,Asturias,Unknown,887308
2022-03-01,ES-IB,ES53,Islas Baleares,Unknown,889825
2022-03-01,ES-CN,ES70,Canarias,Unknown,1709961
2022-03-01,ES-CB,ES13,Cantabria,Unknown,499555
2022-03-01,ES-CL,ES41,Castilla y León,Unknown,2048250
2022-03-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1638559
2022-03-01,ES-CT,ES51,Cataluña,Unknown,6187249
2022-03-01,ES-VC,ES52,Comunidad Valenciana,Unknown,4189450
2022-03-01,ES-EX,ES43,Extremadura,Unknown,912216
2022-03-01,ES-GA,ES11,Galicia,Unknown,2357069
2022-03-01,ES-RI,ES23,La Rioja,Unknown,266500
2022-03-01,ES-MD,ES30,Madrid,Unknown,5458475
2022-03-01,ES-MC,ES62,Murcia,Unknown,1217030
2022-03-01,ES-NC,ES22,Navarra,Unknown,545035
2022-03-01,ES-PV,ES21,País Vasco,Unknown,1863591
2022-03-01,ES-CE,ES63,Ceuta,Unknown,62796
2022-03-01,ES-ML,ES64,Melilla,Unknown,60581
2022-03-02,ES-AN,ES61,Andalucía,Unknown,7055991
2022-03-02,ES-AR,ES24,Aragón,Unknown,1097782
2022-03-02,ES-AS,ES12,Asturias,Unknown,887855
2022-03-02,ES-IB,ES53,Islas Baleares,Unknown,890329
2022-03-02,ES-CN,ES70,Canarias,Unknown,1710729
2022-03-02,ES-CB,ES13,Cantabria,Unknown,500293
2022-03-02,ES-CL,ES41,Castilla y León,Unknown,2050498
2022-03-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1638914
2022-03-02,ES-CT,ES51,Cataluña,Unknown,6191060
2022-03-02,ES-VC,ES52,Comunidad Valenciana,Unknown,4190083
2022-03-02,ES-EX,ES43,Extremadura,Unknown,912263
2022-03-02,ES-GA,ES11,Galicia,Unknown,2357106
2022-03-02,ES-RI,ES23,La Rioja,Unknown,266524
2022-03-02,ES-MD,ES30,Madrid,Unknown,5461518
2022-03-02,ES-MC,ES62,Murcia,Unknown,1219092
2022-03-02,ES-NC,ES22,Navarra,Unknown,545035
2022-03-02,ES-PV,ES21,País Vasco,Unknown,1865089
2022-03-02,ES-CE,ES63,Ceuta,Unknown,62820
2022-03-02,ES-ML,ES64,Melilla,Unknown,60581
2022-03-03,ES-AN,ES61,Andalucía,Unknown,7059356
2022-03-03,ES-AR,ES24,Aragón,Unknown,1097782
2022-03-03,ES-AS,ES12,Asturias,Unknown,888068
2022-03-03,ES-IB,ES53,Islas Baleares,Unknown,890553
2022-03-03,ES-CN,ES70,Canarias,Unknown,1712128
2022-03-03,ES-CB,ES13,Cantabria,Unknown,500304
2022-03-03,ES-CL,ES41,Castilla y León,Unknown,2052499
2022-03-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1638914
2022-03-03,ES-CT,ES51,Cataluña,Unknown,6194989
2022-03-03,ES-VC,ES52,Comunidad Valenciana,Unknown,4190948
2022-03-03,ES-EX,ES43,Extremadura,Unknown,912432
2022-03-03,ES-GA,ES11,Galicia,Unknown,2357167
2022-03-03,ES-RI,ES23,La Rioja,Unknown,267039
2022-03-03,ES-MD,ES30,Madrid,Unknown,5464862
2022-03-03,ES-MC,ES62,Murcia,Unknown,1220297
2022-03-03,ES-NC,ES22,Navarra,Unknown,547001
2022-03-03,ES-PV,ES21,País Vasco,Unknown,1866726
2022-03-03,ES-CE,ES63,Ceuta,Unknown,62854
2022-03-03,ES-ML,ES64,Melilla,Unknown,60582
2022-03-04,ES-AN,ES61,Andalucía,Unknown,7061199
2022-03-04,ES-AR,ES24,Aragón,Unknown,1099468
2022-03-04,ES-AS,ES12,Asturias,Unknown,888072
2022-03-04,ES-IB,ES53,Islas Baleares,Unknown,890621
2022-03-04,ES-CN,ES70,Canarias,Unknown,1713115
2022-03-04,ES-CB,ES13,Cantabria,Unknown,500338
2022-03-04,ES-CL,ES41,Castilla y León,Unknown,2053771
2022-03-04,ES-CM,ES42,Castilla-La Mancha,Unknown,1639661
2022-03-04,ES-CT,ES51,Cataluña,Unknown,6197564
2022-03-04,ES-VC,ES52,Comunidad Valenciana,Unknown,4191430
2022-03-04,ES-EX,ES43,Extremadura,Unknown,912619
2022-03-04,ES-GA,ES11,Galicia,Unknown,2364626
2022-03-04,ES-RI,ES23,La Rioja,Unknown,267241
2022-03-04,ES-MD,ES30,Madrid,Unknown,5467083
2022-03-04,ES-MC,ES62,Murcia,Unknown,1220493
2022-03-04,ES-NC,ES22,Navarra,Unknown,547019
2022-03-04,ES-PV,ES21,País Vasco,Unknown,1867147
2022-03-04,ES-CE,ES63,Ceuta,Unknown,62864
2022-03-04,ES-ML,ES64,Melilla,Unknown,60611
2022-03-11,ES-AN,ES61,Andalucía,Unknown,7192798
2022-03-11,ES-AR,ES24,Aragón,Unknown,1115279
2022-03-11,ES-AS,ES12,Asturias,Unknown,904294
2022-03-11,ES-IB,ES53,Islas Baleares,Unknown,901742
2022-03-11,ES-CN,ES70,Canarias,Unknown,1738424
2022-03-11,ES-CB,ES13,Cantabria,Unknown,507437
2022-03-11,ES-CL,ES41,Castilla y León,Unknown,2094568
2022-03-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1695961
2022-03-11,ES-CT,ES51,Cataluña,Unknown,6260340
2022-03-11,ES-VC,ES52,Comunidad Valenciana,Unknown,4306248
2022-03-11,ES-EX,ES43,Extremadura,Unknown,924811
2022-03-11,ES-GA,ES11,Galicia,Unknown,2402458
2022-03-11,ES-RI,ES23,La Rioja,Unknown,285540
2022-03-11,ES-MD,ES30,Madrid,Unknown,5580692
2022-03-11,ES-MC,ES62,Murcia,Unknown,1262966
2022-03-11,ES-NC,ES22,Navarra,Unknown,554010
2022-03-11,ES-PV,ES21,País Vasco,Unknown,1888971
2022-03-11,ES-CE,ES63,Ceuta,Unknown,63514
2022-03-11,ES-ML,ES64,Melilla,Unknown,60999
2022-03-18,ES-AN,ES61,Andalucía,Unknown,7230578
2022-03-18,ES-AR,ES24,Aragón,Unknown,1117915
2022-03-18,ES-AS,ES12,Asturias,Unknown,908452
2022-03-18,ES-IB,ES53,Islas Baleares,Unknown,904863
2022-03-18,ES-CN,ES70,Canarias,Unknown,1744484
2022-03-18,ES-CB,ES13,Cantabria,Unknown,508908
2022-03-18,ES-CL,ES41,Castilla y León,Unknown,2099818
2022-03-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1687534
2022-03-18,ES-CT,ES51,Cataluña,Unknown,6279312
2022-03-18,ES-VC,ES52,Comunidad Valenciana,Unknown,4309508
2022-03-18,ES-EX,ES43,Extremadura,Unknown,931568
2022-03-18,ES-GA,ES11,Galicia,Unknown,2420957
2022-03-18,ES-RI,ES23,La Rioja,Unknown,284735
2022-03-18,ES-MD,ES30,Madrid,Unknown,5602836
2022-03-18,ES-MC,ES62,Murcia,Unknown,1266032
2022-03-18,ES-NC,ES22,Navarra,Unknown,556192
2022-03-18,ES-PV,ES21,País Vasco,Unknown,1893812
2022-03-18,ES-CE,ES63,Ceuta,Unknown,63659
2022-03-18,ES-ML,ES64,Melilla,Unknown,61025
2022-03-25,ES-AN,ES61,Andalucía,Unknown,7255322
2022-03-25,ES-AR,ES24,Aragón,Unknown,1120260
2022-03-25,ES-AS,ES12,Asturias,Unknown,909594
2022-03-25,ES-IB,ES53,Islas Baleares,Unknown,907546
2022-03-25,ES-CN,ES70,Canarias,Unknown,1749684
2022-03-25,ES-CB,ES13,Cantabria,Unknown,510282
2022-03-25,ES-CL,ES41,Castilla y León,Unknown,2107448
2022-03-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1697650
2022-03-25,ES-CT,ES51,Cataluña,Unknown,6301222
2022-03-25,ES-VC,ES52,Comunidad Valenciana,Unknown,4337897
2022-03-25,ES-EX,ES43,Extremadura,Unknown,936605
2022-03-25,ES-GA,ES11,Galicia,Unknown,2424229
2022-03-25,ES-RI,ES23,La Rioja,Unknown,286855
2022-03-25,ES-MD,ES30,Madrid,Unknown,5619017
2022-03-25,ES-MC,ES62,Murcia,Unknown,1268706
2022-03-25,ES-NC,ES22,Navarra,Unknown,558238
2022-03-25,ES-PV,ES21,País Vasco,Unknown,1898493
2022-03-25,ES-CE,ES63,Ceuta,Unknown,63830
2022-03-25,ES-ML,ES64,Melilla,Unknown,61121
2022-04-01,ES-AN,ES61,Andalucía,Unknown,7270281
2022-04-01,ES-AR,ES24,Aragón,Unknown,1121927
2022-04-01,ES-AS,ES12,Asturias,Unknown,912660
2022-04-01,ES-IB,ES53,Islas Baleares,Unknown,909306
2022-04-01,ES-CN,ES70,Canarias,Unknown,1753101
2022-04-01,ES-CB,ES13,Cantabria,Unknown,511578
2022-04-01,ES-CL,ES41,Castilla y León,Unknown,2110228
2022-04-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1702525
2022-04-01,ES-CT,ES51,Cataluña,Unknown,6319037
2022-04-01,ES-VC,ES52,Comunidad Valenciana,Unknown,4355129
2022-04-01,ES-EX,ES43,Extremadura,Unknown,941032
2022-04-01,ES-GA,ES11,Galicia,Unknown,2428362
2022-04-01,ES-RI,ES23,La Rioja,Unknown,287734
2022-04-01,ES-MD,ES30,Madrid,Unknown,5658050
2022-04-01,ES-MC,ES62,Murcia,Unknown,1270443
2022-04-01,ES-NC,ES22,Navarra,Unknown,559238
2022-04-01,ES-PV,ES21,País Vasco,Unknown,1900290
2022-04-01,ES-CE,ES63,Ceuta,Unknown,64029
2022-04-01,ES-ML,ES64,Melilla,Unknown,61310
2022-04-07,ES-AN,ES61,Andalucía,Unknown,7280355
2022-04-07,ES-AR,ES24,Aragón,Unknown,1122937
2022-04-07,ES-AS,ES12,Asturias,Unknown,914800
2022-04-07,ES-IB,ES53,Islas Baleares,Unknown,910041
2022-04-07,ES-CN,ES70,Canarias,Unknown,1756236
2022-04-07,ES-CB,ES13,Cantabria,Unknown,513153
2022-04-07,ES-CL,ES41,Castilla y León,Unknown,2111561
2022-04-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1705208
2022-04-07,ES-CT,ES51,Cataluña,Unknown,6328682
2022-04-07,ES-VC,ES52,Comunidad Valenciana,Unknown,4363443
2022-04-07,ES-EX,ES43,Extremadura,Unknown,944525
2022-04-07,ES-GA,ES11,Galicia,Unknown,2434022
2022-04-07,ES-RI,ES23,La Rioja,Unknown,275103
2022-04-07,ES-MD,ES30,Madrid,Unknown,5666563
2022-04-07,ES-MC,ES62,Murcia,Unknown,1272263
2022-04-07,ES-NC,ES22,Navarra,Unknown,560299
2022-04-07,ES-PV,ES21,País Vasco,Unknown,1903107
2022-04-07,ES-CE,ES63,Ceuta,Unknown,64110
2022-04-07,ES-ML,ES64,Melilla,Unknown,61667
2022-04-13,ES-AN,ES61,Andalucía,Unknown,7287739
2022-04-13,ES-AR,ES24,Aragón,Unknown,1124092
2022-04-13,ES-AS,ES12,Asturias,Unknown,916433
2022-04-13,ES-IB,ES53,Islas Baleares,Unknown,910664
2022-04-13,ES-CN,ES70,Canarias,Unknown,1757763
2022-04-13,ES-CB,ES13,Cantabria,Unknown,513944
2022-04-13,ES-CL,ES41,Castilla y León,Unknown,2113016
2022-04-13,ES-CM,ES42,Castilla-La Mancha,Unknown,1707725
2022-04-13,ES-CT,ES51,Cataluña,Unknown,6334690
2022-04-13,ES-VC,ES52,Comunidad Valenciana,Unknown,4366770
2022-04-13,ES-EX,ES43,Extremadura,Unknown,946420
2022-04-13,ES-GA,ES11,Galicia,Unknown,2440303
2022-04-13,ES-RI,ES23,La Rioja,Unknown,285238
2022-04-13,ES-MD,ES30,Madrid,Unknown,5674003
2022-04-13,ES-MC,ES62,Murcia,Unknown,1273117
2022-04-13,ES-NC,ES22,Navarra,Unknown,560907
2022-04-13,ES-PV,ES21,País Vasco,Unknown,1906350
2022-04-13,ES-CE,ES63,Ceuta,Unknown,64165
2022-04-13,ES-ML,ES64,Melilla,Unknown,61799
2022-04-22,ES-AN,ES61,Andalucía,Unknown,7293963
2022-04-22,ES-AR,ES24,Aragón,Unknown,1124663
2022-04-22,ES-AS,ES12,Asturias,Unknown,916938
2022-04-22,ES-IB,ES53,Islas Baleares,Unknown,911029
2022-04-22,ES-CN,ES70,Canarias,Unknown,1759028
2022-04-22,ES-CB,ES13,Cantabria,Unknown,514406
2022-04-22,ES-CL,ES41,Castilla y León,Unknown,2114849
2022-04-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1708862
2022-04-22,ES-CT,ES51,Cataluña,Unknown,6337476
2022-04-22,ES-VC,ES52,Comunidad Valenciana,Unknown,4369371
2022-04-22,ES-EX,ES43,Extremadura,Unknown,947310
2022-04-22,ES-GA,ES11,Galicia,Unknown,2442859
2022-04-22,ES-RI,ES23,La Rioja,Unknown,285293
2022-04-22,ES-MD,ES30,Madrid,Unknown,5676958
2022-04-22,ES-MC,ES62,Murcia,Unknown,1273693
2022-04-22,ES-NC,ES22,Navarra,Unknown,561157
2022-04-22,ES-PV,ES21,País Vasco,Unknown,1906913
2022-04-22,ES-CE,ES63,Ceuta,Unknown,64253
2022-04-22,ES-ML,ES64,Melilla,Unknown,61920
2022-04-28,ES-AN,ES61,Andalucía,Unknown,7300267
2022-04-28,ES-AR,ES24,Aragón,Unknown,1125649
2022-04-28,ES-AS,ES12,Asturias,Unknown,917823
2022-04-28,ES-IB,ES53,Islas Baleares,Unknown,911407
2022-04-28,ES-CN,ES70,Canarias,Unknown,1760434
2022-04-28,ES-CB,ES13,Cantabria,Unknown,515093
2022-04-28,ES-CL,ES41,Castilla y León,Unknown,2116548
2022-04-28,ES-CM,ES42,Castilla-La Mancha,Unknown,1709943
2022-04-28,ES-CT,ES51,Cataluña,Unknown,6341114
2022-04-28,ES-VC,ES52,Comunidad Valenciana,Unknown,4374052
2022-04-28,ES-EX,ES43,Extremadura,Unknown,948293
2022-04-28,ES-GA,ES11,Galicia,Unknown,2445412
2022-04-28,ES-RI,ES23,La Rioja,Unknown,285633
2022-04-28,ES-MD,ES30,Madrid,Unknown,5687098
2022-04-28,ES-MC,ES62,Murcia,Unknown,1274852
2022-04-28,ES-NC,ES22,Navarra,Unknown,561525
2022-04-28,ES-PV,ES21,País Vasco,Unknown,1908054
2022-04-28,ES-CE,ES63,Ceuta,Unknown,64301
2022-04-28,ES-ML,ES64,Melilla,Unknown,62042
2022-05-06,ES-AN,ES61,Andalucía,Unknown,7304086
2022-05-06,ES-AR,ES24,Aragón,Unknown,1126325
2022-05-06,ES-AS,ES12,Asturias,Unknown,918164
2022-05-06,ES-IB,ES53,Islas Baleares,Unknown,911628
2022-05-06,ES-CN,ES70,Canarias,Unknown,1762900
2022-05-06,ES-CB,ES13,Cantabria,Unknown,515275
2022-05-06,ES-CL,ES41,Castilla y León,Unknown,2117734
2022-05-06,ES-CM,ES42,Castilla-La Mancha,Unknown,1709728
2022-05-06,ES-CT,ES51,Cataluña,Unknown,6344295
2022-05-06,ES-VC,ES52,Comunidad Valenciana,Unknown,4377344
2022-05-06,ES-EX,ES43,Extremadura,Unknown,948830
2022-05-06,ES-GA,ES11,Galicia,Unknown,2447137
2022-05-06,ES-RI,ES23,La Rioja,Unknown,285676
2022-05-06,ES-MD,ES30,Madrid,Unknown,5691625
2022-05-06,ES-MC,ES62,Murcia,Unknown,1276629
2022-05-06,ES-NC,ES22,Navarra,Unknown,561785
2022-05-06,ES-PV,ES21,País Vasco,Unknown,1909052
2022-05-06,ES-CE,ES63,Ceuta,Unknown,64346
2022-05-06,ES-ML,ES64,Melilla,Unknown,62055
2022-05-12,ES-AN,ES61,Andalucía,Unknown,7305960
2022-05-12,ES-AR,ES24,Aragón,Unknown,1126961
2022-05-12,ES-AS,ES12,Asturias,Unknown,918647
2022-05-12,ES-IB,ES53,Islas Baleares,Unknown,912085
2022-05-12,ES-CN,ES70,Canarias,Unknown,1763743
2022-05-12,ES-CB,ES13,Cantabria,Unknown,515500
2022-05-12,ES-CL,ES41,Castilla y León,Unknown,2119768
2022-05-12,ES-CM,ES42,Castilla-La Mancha,Unknown,1710586
2022-05-12,ES-CT,ES51,Cataluña,Unknown,6346576
2022-05-12,ES-VC,ES52,Comunidad Valenciana,Unknown,4379419
2022-05-12,ES-EX,ES43,Extremadura,Unknown,949659
2022-05-12,ES-GA,ES11,Galicia,Unknown,2448693
2022-05-12,ES-RI,ES23,La Rioja,Unknown,286054
2022-05-12,ES-MD,ES30,Madrid,Unknown,5696148
2022-05-12,ES-MC,ES62,Murcia,Unknown,1277064
2022-05-12,ES-NC,ES22,Navarra,Unknown,562033
2022-05-12,ES-PV,ES21,País Vasco,Unknown,1909794
2022-05-12,ES-CE,ES63,Ceuta,Unknown,64374
2022-05-12,ES-ML,ES64,Melilla,Unknown,62228
2022-05-19,ES-AN,ES61,Andalucía,Unknown,7309370
2022-05-19,ES-AR,ES24,Aragón,Unknown,1127602
2022-05-19,ES-AS,ES12,Asturias,Unknown,919556
2022-05-19,ES-IB,ES53,Islas Baleares,Unknown,912278
2022-05-19,ES-CN,ES70,Canarias,Unknown,1764381
2022-05-19,ES-CB,ES13,Cantabria,Unknown,515384
2022-05-19,ES-CL,ES41,Castilla y León,Unknown,2120535
2022-05-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1711586
2022-05-19,ES-CT,ES51,Cataluña,Unknown,6348722
2022-05-19,ES-VC,ES52,Comunidad Valenciana,Unknown,4380949
