date,iso_code,nuts2,name,supplier,delivered
2021-04-22,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-22,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6800
2021-04-22,ES-CE,ES63,Ceuta,Janssen,250
2021-04-22,ES-ML,ES64,Melilla,Pfizer/BioNTech,11340
2021-04-22,ES-ML,ES64,Melilla,Moderna,1500
2021-04-22,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6800
2021-04-22,ES-ML,ES64,Melilla,Janssen,250
2021-04-23,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1653300
2021-04-23,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-23,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,651300
2021-04-23,ES-AN,ES61,Andalucía,Janssen,26150
2021-04-23,ES-AR,ES24,Aragón,Pfizer/BioNTech,332595
2021-04-23,ES-AR,ES24,Aragón,Moderna,45800
2021-04-23,ES-AR,ES24,Aragón,AstraZeneca/Oxford,102300
2021-04-23,ES-AR,ES24,Aragón,Janssen,4100
2021-04-23,ES-AS,ES12,Asturias,Pfizer/BioNTech,319145
2021-04-23,ES-AS,ES12,Asturias,Moderna,42200
2021-04-23,ES-AS,ES12,Asturias,AstraZeneca/Oxford,78400
2021-04-23,ES-AS,ES12,Asturias,Janssen,3150
2021-04-23,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,184050
2021-04-23,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-23,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,89900
2021-04-23,ES-IB,ES53,Islas Baleares,Janssen,3600
2021-04-23,ES-CN,ES70,Canarias,Pfizer/BioNTech,362670
2021-04-23,ES-CN,ES70,Canarias,Moderna,47800
2021-04-23,ES-CN,ES70,Canarias,AstraZeneca/Oxford,167400
2021-04-23,ES-CN,ES70,Canarias,Janssen,6700
2021-04-23,ES-CB,ES13,Cantabria,Pfizer/BioNTech,150495
2021-04-23,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-23,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,44700
2021-04-23,ES-CB,ES13,Cantabria,Janssen,1800
2021-04-23,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,740325
2021-04-23,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-23,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,184300
2021-04-23,ES-CL,ES41,Castilla y León,Janssen,7400
2021-04-23,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,469035
2021-04-23,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-23,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,157300
2021-04-23,ES-CM,ES42,Castilla-La Mancha,Janssen,6300
2021-04-23,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1607030
2021-04-23,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-23,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,598600
2021-04-23,ES-CT,ES51,Cataluña,Janssen,24000
2021-04-23,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,961930
2021-04-23,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-23,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,389100
2021-04-23,ES-VC,ES52,Comunidad Valenciana,Janssen,15600
2021-04-23,ES-EX,ES43,Extremadura,Pfizer/BioNTech,276785
2021-04-23,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-23,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,81700
2021-04-23,ES-EX,ES43,Extremadura,Janssen,3300
2021-04-23,ES-GA,ES11,Galicia,Pfizer/BioNTech,743065
2021-04-23,ES-GA,ES11,Galicia,Moderna,98800
2021-04-23,ES-GA,ES11,Galicia,AstraZeneca/Oxford,208000
2021-04-23,ES-GA,ES11,Galicia,Janssen,8350
2021-04-23,ES-RI,ES23,La Rioja,Pfizer/BioNTech,78455
2021-04-23,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-23,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,24500
2021-04-23,ES-RI,ES23,La Rioja,Janssen,1000
2021-04-23,ES-MD,ES30,Madrid,Pfizer/BioNTech,1312665
2021-04-23,ES-MD,ES30,Madrid,Moderna,179300
2021-04-23,ES-MD,ES30,Madrid,AstraZeneca/Oxford,521900
2021-04-23,ES-MD,ES30,Madrid,Janssen,20900
2021-04-23,ES-MC,ES62,Murcia,Pfizer/BioNTech,292055
2021-04-23,ES-MC,ES62,Murcia,Moderna,37700
2021-04-23,ES-MC,ES62,Murcia,AstraZeneca/Oxford,116200
2021-04-23,ES-MC,ES62,Murcia,Janssen,4650
2021-04-23,ES-NC,ES22,Navarra,Pfizer/BioNTech,148155
2021-04-23,ES-NC,ES22,Navarra,Moderna,20100
2021-04-23,ES-NC,ES22,Navarra,AstraZeneca/Oxford,50800
2021-04-23,ES-NC,ES22,Navarra,Janssen,2050
2021-04-23,ES-PV,ES21,País Vasco,Pfizer/BioNTech,525150
2021-04-23,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-23,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,170900
2021-04-23,ES-PV,ES21,País Vasco,Janssen,6850
2021-04-23,ES-CE,ES63,Ceuta,Pfizer/BioNTech,11340
2021-04-23,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-23,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6800
2021-04-23,ES-CE,ES63,Ceuta,Janssen,250
2021-04-23,ES-ML,ES64,Melilla,Pfizer/BioNTech,11340
2021-04-23,ES-ML,ES64,Melilla,Moderna,1500
2021-04-23,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6800
2021-04-23,ES-ML,ES64,Melilla,Janssen,250
2021-04-26,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1653300
2021-04-26,ES-AN,ES61,Andalucía,Moderna,219200
2021-04-26,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,651300
2021-04-26,ES-AN,ES61,Andalucía,Janssen,26150
2021-04-26,ES-AR,ES24,Aragón,Pfizer/BioNTech,332595
2021-04-26,ES-AR,ES24,Aragón,Moderna,45800
2021-04-26,ES-AR,ES24,Aragón,AstraZeneca/Oxford,102300
2021-04-26,ES-AR,ES24,Aragón,Janssen,4100
2021-04-26,ES-AS,ES12,Asturias,Pfizer/BioNTech,319145
2021-04-26,ES-AS,ES12,Asturias,Moderna,42200
2021-04-26,ES-AS,ES12,Asturias,AstraZeneca/Oxford,78400
2021-04-26,ES-AS,ES12,Asturias,Janssen,3150
2021-04-26,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,184050
2021-04-26,ES-IB,ES53,Islas Baleares,Moderna,24300
2021-04-26,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,89900
2021-04-26,ES-IB,ES53,Islas Baleares,Janssen,3600
2021-04-26,ES-CN,ES70,Canarias,Pfizer/BioNTech,362670
2021-04-26,ES-CN,ES70,Canarias,Moderna,47800
2021-04-26,ES-CN,ES70,Canarias,AstraZeneca/Oxford,167400
2021-04-26,ES-CN,ES70,Canarias,Janssen,6700
2021-04-26,ES-CB,ES13,Cantabria,Pfizer/BioNTech,150495
2021-04-26,ES-CB,ES13,Cantabria,Moderna,19900
2021-04-26,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,44700
2021-04-26,ES-CB,ES13,Cantabria,Janssen,1800
2021-04-26,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,740325
2021-04-26,ES-CL,ES41,Castilla y León,Moderna,100800
2021-04-26,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,184300
2021-04-26,ES-CL,ES41,Castilla y León,Janssen,7400
2021-04-26,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,469035
2021-04-26,ES-CM,ES42,Castilla-La Mancha,Moderna,63800
2021-04-26,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,157300
2021-04-26,ES-CM,ES42,Castilla-La Mancha,Janssen,6300
2021-04-26,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1607030
2021-04-26,ES-CT,ES51,Cataluña,Moderna,221100
2021-04-26,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,598600
2021-04-26,ES-CT,ES51,Cataluña,Janssen,24000
2021-04-26,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,961930
2021-04-26,ES-VC,ES52,Comunidad Valenciana,Moderna,131600
2021-04-26,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,389100
2021-04-26,ES-VC,ES52,Comunidad Valenciana,Janssen,15600
2021-04-26,ES-EX,ES43,Extremadura,Pfizer/BioNTech,276785
2021-04-26,ES-EX,ES43,Extremadura,Moderna,36200
2021-04-26,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,81700
2021-04-26,ES-EX,ES43,Extremadura,Janssen,3300
2021-04-26,ES-GA,ES11,Galicia,Pfizer/BioNTech,743065
2021-04-26,ES-GA,ES11,Galicia,Moderna,98800
2021-04-26,ES-GA,ES11,Galicia,AstraZeneca/Oxford,208000
2021-04-26,ES-GA,ES11,Galicia,Janssen,8350
2021-04-26,ES-RI,ES23,La Rioja,Pfizer/BioNTech,78455
2021-04-26,ES-RI,ES23,La Rioja,Moderna,10200
2021-04-26,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,24500
2021-04-26,ES-RI,ES23,La Rioja,Janssen,1000
2021-04-26,ES-MD,ES30,Madrid,Pfizer/BioNTech,1312665
2021-04-26,ES-MD,ES30,Madrid,Moderna,179300
2021-04-26,ES-MD,ES30,Madrid,AstraZeneca/Oxford,521900
2021-04-26,ES-MD,ES30,Madrid,Janssen,20900
2021-04-26,ES-MC,ES62,Murcia,Pfizer/BioNTech,292055
2021-04-26,ES-MC,ES62,Murcia,Moderna,37700
2021-04-26,ES-MC,ES62,Murcia,AstraZeneca/Oxford,116200
2021-04-26,ES-MC,ES62,Murcia,Janssen,4650
2021-04-26,ES-NC,ES22,Navarra,Pfizer/BioNTech,148155
2021-04-26,ES-NC,ES22,Navarra,Moderna,20100
2021-04-26,ES-NC,ES22,Navarra,AstraZeneca/Oxford,50800
2021-04-26,ES-NC,ES22,Navarra,Janssen,2050
2021-04-26,ES-PV,ES21,País Vasco,Pfizer/BioNTech,525150
2021-04-26,ES-PV,ES21,País Vasco,Moderna,70900
2021-04-26,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,170900
2021-04-26,ES-PV,ES21,País Vasco,Janssen,6850
2021-04-26,ES-CE,ES63,Ceuta,Pfizer/BioNTech,11340
2021-04-26,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-26,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,6800
2021-04-26,ES-CE,ES63,Ceuta,Janssen,250
2021-04-26,ES-ML,ES64,Melilla,Pfizer/BioNTech,11340
2021-04-26,ES-ML,ES64,Melilla,Moderna,1500
2021-04-26,ES-ML,ES64,Melilla,AstraZeneca/Oxford,6800
2021-04-26,ES-ML,ES64,Melilla,Janssen,250
2021-04-27,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1907190
2021-04-27,ES-AN,ES61,Andalucía,Moderna,248500
2021-04-27,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,669700
2021-04-27,ES-AN,ES61,Andalucía,Janssen,26150
2021-04-27,ES-AR,ES24,Aragón,Pfizer/BioNTech,393435
2021-04-27,ES-AR,ES24,Aragón,Moderna,51800
2021-04-27,ES-AR,ES24,Aragón,AstraZeneca/Oxford,105200
2021-04-27,ES-AR,ES24,Aragón,Janssen,4100
2021-04-27,ES-AS,ES12,Asturias,Pfizer/BioNTech,372965
2021-04-27,ES-AS,ES12,Asturias,Moderna,47600
2021-04-27,ES-AS,ES12,Asturias,AstraZeneca/Oxford,80600
2021-04-27,ES-AS,ES12,Asturias,Janssen,3150
2021-04-27,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,207450
2021-04-27,ES-IB,ES53,Islas Baleares,Moderna,27900
2021-04-27,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,92500
2021-04-27,ES-IB,ES53,Islas Baleares,Janssen,3600
2021-04-27,ES-CN,ES70,Canarias,Pfizer/BioNTech,420000
2021-04-27,ES-CN,ES70,Canarias,Moderna,47800
2021-04-27,ES-CN,ES70,Canarias,AstraZeneca/Oxford,167400
2021-04-27,ES-CN,ES70,Canarias,Janssen,6700
2021-04-27,ES-CB,ES13,Cantabria,Pfizer/BioNTech,176235
2021-04-27,ES-CB,ES13,Cantabria,Moderna,22500
2021-04-27,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,46000
2021-04-27,ES-CB,ES13,Cantabria,Janssen,1800
2021-04-27,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,877215
2021-04-27,ES-CL,ES41,Castilla y León,Moderna,113700
2021-04-27,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,189500
2021-04-27,ES-CL,ES41,Castilla y León,Janssen,7400
2021-04-27,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,552105
2021-04-27,ES-CM,ES42,Castilla-La Mancha,Moderna,71900
2021-04-27,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,161800
2021-04-27,ES-CM,ES42,Castilla-La Mancha,Janssen,6300
2021-04-27,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1887830
2021-04-27,ES-CT,ES51,Cataluña,Moderna,251300
2021-04-27,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,615500
2021-04-27,ES-CT,ES51,Cataluña,Janssen,24000
2021-04-27,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,1136260
2021-04-27,ES-VC,ES52,Comunidad Valenciana,Moderna,151600
2021-04-27,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,400000
2021-04-27,ES-VC,ES52,Comunidad Valenciana,Janssen,15600
2021-04-27,ES-EX,ES43,Extremadura,Pfizer/BioNTech,322415
2021-04-27,ES-EX,ES43,Extremadura,Moderna,40800
2021-04-27,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,84000
2021-04-27,ES-EX,ES43,Extremadura,Janssen,3300
2021-04-27,ES-GA,ES11,Galicia,Pfizer/BioNTech,886975
2021-04-27,ES-GA,ES11,Galicia,Moderna,113300
2021-04-27,ES-GA,ES11,Galicia,AstraZeneca/Oxford,213900
2021-04-27,ES-GA,ES11,Galicia,Janssen,8350
2021-04-27,ES-RI,ES23,La Rioja,Pfizer/BioNTech,92495
2021-04-27,ES-RI,ES23,La Rioja,Moderna,11600
2021-04-27,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,25100
2021-04-27,ES-RI,ES23,La Rioja,Janssen,1000
2021-04-27,ES-MD,ES30,Madrid,Pfizer/BioNTech,1539645
2021-04-27,ES-MD,ES30,Madrid,Moderna,204000
2021-04-27,ES-MD,ES30,Madrid,AstraZeneca/Oxford,536700
2021-04-27,ES-MD,ES30,Madrid,Janssen,20900
2021-04-27,ES-MC,ES62,Murcia,Pfizer/BioNTech,335345
2021-04-27,ES-MC,ES62,Murcia,Moderna,42500
2021-04-27,ES-MC,ES62,Murcia,AstraZeneca/Oxford,119500
2021-04-27,ES-MC,ES62,Murcia,Janssen,4650
2021-04-27,ES-NC,ES22,Navarra,Pfizer/BioNTech,173895
2021-04-27,ES-NC,ES22,Navarra,Moderna,22800
2021-04-27,ES-NC,ES22,Navarra,AstraZeneca/Oxford,52300
2021-04-27,ES-NC,ES22,Navarra,Janssen,2050
2021-04-27,ES-PV,ES21,País Vasco,Pfizer/BioNTech,623430
2021-04-27,ES-PV,ES21,País Vasco,Moderna,81200
2021-04-27,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,175700
2021-04-27,ES-PV,ES21,País Vasco,Janssen,6850
2021-04-27,ES-CE,ES63,Ceuta,Pfizer/BioNTech,12510
2021-04-27,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-27,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,7000
2021-04-27,ES-CE,ES63,Ceuta,Janssen,250
2021-04-27,ES-ML,ES64,Melilla,Pfizer/BioNTech,12510
2021-04-27,ES-ML,ES64,Melilla,Moderna,1500
2021-04-27,ES-ML,ES64,Melilla,AstraZeneca/Oxford,7000
2021-04-27,ES-ML,ES64,Melilla,Janssen,250
2021-04-28,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1907190
2021-04-28,ES-AN,ES61,Andalucía,Moderna,248500
2021-04-28,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,669700
2021-04-28,ES-AN,ES61,Andalucía,Janssen,26150
2021-04-28,ES-AR,ES24,Aragón,Pfizer/BioNTech,393435
2021-04-28,ES-AR,ES24,Aragón,Moderna,51800
2021-04-28,ES-AR,ES24,Aragón,AstraZeneca/Oxford,105200
2021-04-28,ES-AR,ES24,Aragón,Janssen,4100
2021-04-28,ES-AS,ES12,Asturias,Pfizer/BioNTech,372965
2021-04-28,ES-AS,ES12,Asturias,Moderna,47600
2021-04-28,ES-AS,ES12,Asturias,AstraZeneca/Oxford,80600
2021-04-28,ES-AS,ES12,Asturias,Janssen,3150
2021-04-28,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,207450
2021-04-28,ES-IB,ES53,Islas Baleares,Moderna,27900
2021-04-28,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,92500
2021-04-28,ES-IB,ES53,Islas Baleares,Janssen,3600
2021-04-28,ES-CN,ES70,Canarias,Pfizer/BioNTech,420000
2021-04-28,ES-CN,ES70,Canarias,Moderna,47800
2021-04-28,ES-CN,ES70,Canarias,AstraZeneca/Oxford,167400
2021-04-28,ES-CN,ES70,Canarias,Janssen,6700
2021-04-28,ES-CB,ES13,Cantabria,Pfizer/BioNTech,176235
2021-04-28,ES-CB,ES13,Cantabria,Moderna,22500
2021-04-28,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,46000
2021-04-28,ES-CB,ES13,Cantabria,Janssen,1800
2021-04-28,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,877215
2021-04-28,ES-CL,ES41,Castilla y León,Moderna,113700
2021-04-28,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,189500
2021-04-28,ES-CL,ES41,Castilla y León,Janssen,7400
2021-04-28,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,552105
2021-04-28,ES-CM,ES42,Castilla-La Mancha,Moderna,71900
2021-04-28,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,161800
2021-04-28,ES-CM,ES42,Castilla-La Mancha,Janssen,6300
2021-04-28,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1887830
2021-04-28,ES-CT,ES51,Cataluña,Moderna,251300
2021-04-28,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,615500
2021-04-28,ES-CT,ES51,Cataluña,Janssen,24000
2021-04-28,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,1136260
2021-04-28,ES-VC,ES52,Comunidad Valenciana,Moderna,151600
2021-04-28,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,400000
2021-04-28,ES-VC,ES52,Comunidad Valenciana,Janssen,15600
2021-04-28,ES-EX,ES43,Extremadura,Pfizer/BioNTech,322415
2021-04-28,ES-EX,ES43,Extremadura,Moderna,40800
2021-04-28,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,84000
2021-04-28,ES-EX,ES43,Extremadura,Janssen,3300
2021-04-28,ES-GA,ES11,Galicia,Pfizer/BioNTech,886975
2021-04-28,ES-GA,ES11,Galicia,Moderna,113300
2021-04-28,ES-GA,ES11,Galicia,AstraZeneca/Oxford,213900
2021-04-28,ES-GA,ES11,Galicia,Janssen,8350
2021-04-28,ES-RI,ES23,La Rioja,Pfizer/BioNTech,92495
2021-04-28,ES-RI,ES23,La Rioja,Moderna,11600
2021-04-28,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,25100
2021-04-28,ES-RI,ES23,La Rioja,Janssen,1000
2021-04-28,ES-MD,ES30,Madrid,Pfizer/BioNTech,1539645
2021-04-28,ES-MD,ES30,Madrid,Moderna,204000
2021-04-28,ES-MD,ES30,Madrid,AstraZeneca/Oxford,536700
2021-04-28,ES-MD,ES30,Madrid,Janssen,20900
2021-04-28,ES-MC,ES62,Murcia,Pfizer/BioNTech,335345
2021-04-28,ES-MC,ES62,Murcia,Moderna,42500
2021-04-28,ES-MC,ES62,Murcia,AstraZeneca/Oxford,119500
2021-04-28,ES-MC,ES62,Murcia,Janssen,4650
2021-04-28,ES-NC,ES22,Navarra,Pfizer/BioNTech,173895
2021-04-28,ES-NC,ES22,Navarra,Moderna,22800
2021-04-28,ES-NC,ES22,Navarra,AstraZeneca/Oxford,52300
2021-04-28,ES-NC,ES22,Navarra,Janssen,2050
2021-04-28,ES-PV,ES21,País Vasco,Pfizer/BioNTech,623430
2021-04-28,ES-PV,ES21,País Vasco,Moderna,81200
2021-04-28,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,175700
2021-04-28,ES-PV,ES21,País Vasco,Janssen,6850
2021-04-28,ES-CE,ES63,Ceuta,Pfizer/BioNTech,12510
2021-04-28,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-28,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,7000
2021-04-28,ES-CE,ES63,Ceuta,Janssen,250
2021-04-28,ES-ML,ES64,Melilla,Pfizer/BioNTech,12510
2021-04-28,ES-ML,ES64,Melilla,Moderna,1500
2021-04-28,ES-ML,ES64,Melilla,AstraZeneca/Oxford,7000
2021-04-28,ES-ML,ES64,Melilla,Janssen,250
2021-04-29,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1907190
2021-04-29,ES-AN,ES61,Andalucía,Moderna,248500
2021-04-29,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,669700
2021-04-29,ES-AN,ES61,Andalucía,Janssen,26150
2021-04-29,ES-AR,ES24,Aragón,Pfizer/BioNTech,393435
2021-04-29,ES-AR,ES24,Aragón,Moderna,51800
2021-04-29,ES-AR,ES24,Aragón,AstraZeneca/Oxford,105200
2021-04-29,ES-AR,ES24,Aragón,Janssen,4100
2021-04-29,ES-AS,ES12,Asturias,Pfizer/BioNTech,372965
2021-04-29,ES-AS,ES12,Asturias,Moderna,47600
2021-04-29,ES-AS,ES12,Asturias,AstraZeneca/Oxford,80600
2021-04-29,ES-AS,ES12,Asturias,Janssen,3150
2021-04-29,ES-IB,ES53,Islas Baleares,Pfizer/BioNTech,207450
2021-04-29,ES-IB,ES53,Islas Baleares,Moderna,27900
2021-04-29,ES-IB,ES53,Islas Baleares,AstraZeneca/Oxford,92500
2021-04-29,ES-IB,ES53,Islas Baleares,Janssen,3600
2021-04-29,ES-CN,ES70,Canarias,Pfizer/BioNTech,420000
2021-04-29,ES-CN,ES70,Canarias,Moderna,47800
2021-04-29,ES-CN,ES70,Canarias,AstraZeneca/Oxford,167400
2021-04-29,ES-CN,ES70,Canarias,Janssen,6700
2021-04-29,ES-CB,ES13,Cantabria,Pfizer/BioNTech,176235
2021-04-29,ES-CB,ES13,Cantabria,Moderna,22500
2021-04-29,ES-CB,ES13,Cantabria,AstraZeneca/Oxford,46000
2021-04-29,ES-CB,ES13,Cantabria,Janssen,1800
2021-04-29,ES-CL,ES41,Castilla y León,Pfizer/BioNTech,877215
2021-04-29,ES-CL,ES41,Castilla y León,Moderna,113700
2021-04-29,ES-CL,ES41,Castilla y León,AstraZeneca/Oxford,189500
2021-04-29,ES-CL,ES41,Castilla y León,Janssen,7400
2021-04-29,ES-CM,ES42,Castilla-La Mancha,Pfizer/BioNTech,552105
2021-04-29,ES-CM,ES42,Castilla-La Mancha,Moderna,71900
2021-04-29,ES-CM,ES42,Castilla-La Mancha,AstraZeneca/Oxford,161800
2021-04-29,ES-CM,ES42,Castilla-La Mancha,Janssen,6300
2021-04-29,ES-CT,ES51,Cataluña,Pfizer/BioNTech,1887830
2021-04-29,ES-CT,ES51,Cataluña,Moderna,251300
2021-04-29,ES-CT,ES51,Cataluña,AstraZeneca/Oxford,615500
2021-04-29,ES-CT,ES51,Cataluña,Janssen,24000
2021-04-29,ES-VC,ES52,Comunidad Valenciana,Pfizer/BioNTech,1136260
2021-04-29,ES-VC,ES52,Comunidad Valenciana,Moderna,151600
2021-04-29,ES-VC,ES52,Comunidad Valenciana,AstraZeneca/Oxford,400000
2021-04-29,ES-VC,ES52,Comunidad Valenciana,Janssen,15600
2021-04-29,ES-EX,ES43,Extremadura,Pfizer/BioNTech,322415
2021-04-29,ES-EX,ES43,Extremadura,Moderna,40800
2021-04-29,ES-EX,ES43,Extremadura,AstraZeneca/Oxford,84000
2021-04-29,ES-EX,ES43,Extremadura,Janssen,3300
2021-04-29,ES-GA,ES11,Galicia,Pfizer/BioNTech,886975
2021-04-29,ES-GA,ES11,Galicia,Moderna,113300
2021-04-29,ES-GA,ES11,Galicia,AstraZeneca/Oxford,213900
2021-04-29,ES-GA,ES11,Galicia,Janssen,8350
2021-04-29,ES-RI,ES23,La Rioja,Pfizer/BioNTech,92495
2021-04-29,ES-RI,ES23,La Rioja,Moderna,11600
2021-04-29,ES-RI,ES23,La Rioja,AstraZeneca/Oxford,25100
2021-04-29,ES-RI,ES23,La Rioja,Janssen,1000
2021-04-29,ES-MD,ES30,Madrid,Pfizer/BioNTech,1539645
2021-04-29,ES-MD,ES30,Madrid,Moderna,204000
2021-04-29,ES-MD,ES30,Madrid,AstraZeneca/Oxford,536700
2021-04-29,ES-MD,ES30,Madrid,Janssen,20900
2021-04-29,ES-MC,ES62,Murcia,Pfizer/BioNTech,335345
2021-04-29,ES-MC,ES62,Murcia,Moderna,42500
2021-04-29,ES-MC,ES62,Murcia,AstraZeneca/Oxford,119500
2021-04-29,ES-MC,ES62,Murcia,Janssen,4650
2021-04-29,ES-NC,ES22,Navarra,Pfizer/BioNTech,173895
2021-04-29,ES-NC,ES22,Navarra,Moderna,22800
2021-04-29,ES-NC,ES22,Navarra,AstraZeneca/Oxford,52300
2021-04-29,ES-NC,ES22,Navarra,Janssen,2050
2021-04-29,ES-PV,ES21,País Vasco,Pfizer/BioNTech,623430
2021-04-29,ES-PV,ES21,País Vasco,Moderna,81200
2021-04-29,ES-PV,ES21,País Vasco,AstraZeneca/Oxford,175700
2021-04-29,ES-PV,ES21,País Vasco,Janssen,6850
2021-04-29,ES-CE,ES63,Ceuta,Pfizer/BioNTech,12510
2021-04-29,ES-CE,ES63,Ceuta,Moderna,1600
2021-04-29,ES-CE,ES63,Ceuta,AstraZeneca/Oxford,7000
2021-04-29,ES-CE,ES63,Ceuta,Janssen,250
2021-04-29,ES-ML,ES64,Melilla,Pfizer/BioNTech,12510
2021-04-29,ES-ML,ES64,Melilla,Moderna,1500
2021-04-29,ES-ML,ES64,Melilla,AstraZeneca/Oxford,7000
2021-04-29,ES-ML,ES64,Melilla,Janssen,250
2021-04-30,ES-AN,ES61,Andalucía,Pfizer/BioNTech,1907190
2021-04-30,ES-AN,ES61,Andalucía,Moderna,248500
2021-04-30,ES-AN,ES61,Andalucía,AstraZeneca/Oxford,669700
2021-04-30,ES-AN,ES61,Andalucía,Janssen,48650
2021-04-30,ES-AR,ES24,Aragón,Pfizer/BioNTech,393435
2021-04-30,ES-AR,ES24,Aragón,Moderna,51800
2021-04-30,ES-AR,ES24,Aragón,AstraZeneca/Oxford,105200
2021-04-30,ES-AR,ES24,Aragón,Janssen,7600
2021-04-30,ES-AS,ES12,Asturias,Pfizer/BioNTech,372965
2021-04-30,ES-AS,ES12,Asturias,Moderna,47600
2021-04-30,ES-AS,ES12,Asturias,AstraZeneca/Oxford,80600
2021-04-30,ES-AS,ES12,Asturias,Janssen,5850
