date,iso_code,nuts2,name,supplier,one_dose
2021-11-04,ES-MD,ES30,Madrid,Unknown,5348207
2021-11-04,ES-MC,ES62,Murcia,Unknown,1192559
2021-11-04,ES-NC,ES22,Navarra,Unknown,528048
2021-11-04,ES-PV,ES21,País Vasco,Unknown,1813983
2021-11-04,ES-CE,ES63,Ceuta,Unknown,62827
2021-11-04,ES-ML,ES64,Melilla,Unknown,57862
2021-11-05,ES-AN,ES61,Andalucía,Unknown,6852806
2021-11-05,ES-AR,ES24,Aragón,Unknown,1067951
2021-11-05,ES-AS,ES12,Asturias,Unknown,873894
2021-11-05,ES-IB,ES53,Islas Baleares,Unknown,859469
2021-11-05,ES-CN,ES70,Canarias,Unknown,1681397
2021-11-05,ES-CB,ES13,Cantabria,Unknown,482968
2021-11-05,ES-CL,ES41,Castilla y León,Unknown,2004536
2021-11-05,ES-CM,ES42,Castilla-La Mancha,Unknown,1620567
2021-11-05,ES-CT,ES51,Cataluña,Unknown,5985585
2021-11-05,ES-VC,ES52,Comunidad Valenciana,Unknown,4079167
2021-11-05,ES-EX,ES43,Extremadura,Unknown,898441
2021-11-05,ES-GA,ES11,Galicia,Unknown,2310234
2021-11-05,ES-RI,ES23,La Rioja,Unknown,260663
2021-11-05,ES-MD,ES30,Madrid,Unknown,5350748
2021-11-05,ES-MC,ES62,Murcia,Unknown,1193061
2021-11-05,ES-NC,ES22,Navarra,Unknown,528097
2021-11-05,ES-PV,ES21,País Vasco,Unknown,1814427
2021-11-05,ES-CE,ES63,Ceuta,Unknown,62855
2021-11-05,ES-ML,ES64,Melilla,Unknown,57889
2021-11-08,ES-AN,ES61,Andalucía,Unknown,6855610
2021-11-08,ES-AR,ES24,Aragón,Unknown,1068093
2021-11-08,ES-AS,ES12,Asturias,Unknown,874057
2021-11-08,ES-IB,ES53,Islas Baleares,Unknown,859888
2021-11-08,ES-CN,ES70,Canarias,Unknown,1681910
2021-11-08,ES-CB,ES13,Cantabria,Unknown,483096
2021-11-08,ES-CL,ES41,Castilla y León,Unknown,2004593
2021-11-08,ES-CM,ES42,Castilla-La Mancha,Unknown,1621034
2021-11-08,ES-CT,ES51,Cataluña,Unknown,5989564
2021-11-08,ES-VC,ES52,Comunidad Valenciana,Unknown,4080223
2021-11-08,ES-EX,ES43,Extremadura,Unknown,898779
2021-11-08,ES-GA,ES11,Galicia,Unknown,2311081
2021-11-08,ES-RI,ES23,La Rioja,Unknown,260733
2021-11-08,ES-MD,ES30,Madrid,Unknown,5355337
2021-11-08,ES-MC,ES62,Murcia,Unknown,1193509
2021-11-08,ES-NC,ES22,Navarra,Unknown,528404
2021-11-08,ES-PV,ES21,País Vasco,Unknown,1815132
2021-11-08,ES-CE,ES63,Ceuta,Unknown,62891
2021-11-08,ES-ML,ES64,Melilla,Unknown,57923
2021-11-10,ES-AN,ES61,Andalucía,Unknown,6858720
2021-11-10,ES-AR,ES24,Aragón,Unknown,1068227
2021-11-10,ES-AS,ES12,Asturias,Unknown,874103
2021-11-10,ES-IB,ES53,Islas Baleares,Unknown,860419
2021-11-10,ES-CN,ES70,Canarias,Unknown,1682688
2021-11-10,ES-CB,ES13,Cantabria,Unknown,483251
2021-11-10,ES-CL,ES41,Castilla y León,Unknown,2004599
2021-11-10,ES-CM,ES42,Castilla-La Mancha,Unknown,1621630
2021-11-10,ES-CT,ES51,Cataluña,Unknown,5992927
2021-11-10,ES-VC,ES52,Comunidad Valenciana,Unknown,4081379
2021-11-10,ES-EX,ES43,Extremadura,Unknown,898966
2021-11-10,ES-GA,ES11,Galicia,Unknown,2311428
2021-11-10,ES-RI,ES23,La Rioja,Unknown,260848
2021-11-10,ES-MD,ES30,Madrid,Unknown,5360321
2021-11-10,ES-MC,ES62,Murcia,Unknown,1194370
2021-11-10,ES-NC,ES22,Navarra,Unknown,528517
2021-11-10,ES-PV,ES21,País Vasco,Unknown,1816019
2021-11-10,ES-CE,ES63,Ceuta,Unknown,62934
2021-11-10,ES-ML,ES64,Melilla,Unknown,58018
2021-11-11,ES-AN,ES61,Andalucía,Unknown,6860593
2021-11-11,ES-AR,ES24,Aragón,Unknown,1068227
2021-11-11,ES-AS,ES12,Asturias,Unknown,874123
2021-11-11,ES-IB,ES53,Islas Baleares,Unknown,861048
2021-11-11,ES-CN,ES70,Canarias,Unknown,1683200
2021-11-11,ES-CB,ES13,Cantabria,Unknown,483344
2021-11-11,ES-CL,ES41,Castilla y León,Unknown,2004599
2021-11-11,ES-CM,ES42,Castilla-La Mancha,Unknown,1622159
2021-11-11,ES-CT,ES51,Cataluña,Unknown,5995152
2021-11-11,ES-VC,ES52,Comunidad Valenciana,Unknown,4082561
2021-11-11,ES-EX,ES43,Extremadura,Unknown,899406
2021-11-11,ES-GA,ES11,Galicia,Unknown,2311675
2021-11-11,ES-RI,ES23,La Rioja,Unknown,260885
2021-11-11,ES-MD,ES30,Madrid,Unknown,5362207
2021-11-11,ES-MC,ES62,Murcia,Unknown,1194823
2021-11-11,ES-NC,ES22,Navarra,Unknown,528577
2021-11-11,ES-PV,ES21,País Vasco,Unknown,1816478
2021-11-11,ES-CE,ES63,Ceuta,Unknown,62953
2021-11-11,ES-ML,ES64,Melilla,Unknown,58060
2021-11-12,ES-AN,ES61,Andalucía,Unknown,6862495
2021-11-12,ES-AR,ES24,Aragón,Unknown,1068951
2021-11-12,ES-AS,ES12,Asturias,Unknown,874153
2021-11-12,ES-IB,ES53,Islas Baleares,Unknown,861343
2021-11-12,ES-CN,ES70,Canarias,Unknown,1683654
2021-11-12,ES-CB,ES13,Cantabria,Unknown,483432
2021-11-12,ES-CL,ES41,Castilla y León,Unknown,2006221
2021-11-12,ES-CM,ES42,Castilla-La Mancha,Unknown,1622597
2021-11-12,ES-CT,ES51,Cataluña,Unknown,5997630
2021-11-12,ES-VC,ES52,Comunidad Valenciana,Unknown,4083552
2021-11-12,ES-EX,ES43,Extremadura,Unknown,899698
2021-11-12,ES-GA,ES11,Galicia,Unknown,2311880
2021-11-12,ES-RI,ES23,La Rioja,Unknown,260885
2021-11-12,ES-MD,ES30,Madrid,Unknown,5364692
2021-11-12,ES-MC,ES62,Murcia,Unknown,1195878
2021-11-12,ES-NC,ES22,Navarra,Unknown,528674
2021-11-12,ES-PV,ES21,País Vasco,Unknown,1817129
2021-11-12,ES-CE,ES63,Ceuta,Unknown,62967
2021-11-12,ES-ML,ES64,Melilla,Unknown,58060
2021-11-15,ES-AN,ES61,Andalucía,Unknown,6864839
2021-11-15,ES-AR,ES24,Aragón,Unknown,1069106
2021-11-15,ES-AS,ES12,Asturias,Unknown,874610
2021-11-15,ES-IB,ES53,Islas Baleares,Unknown,861847
2021-11-15,ES-CN,ES70,Canarias,Unknown,1684358
2021-11-15,ES-CB,ES13,Cantabria,Unknown,483698
2021-11-15,ES-CL,ES41,Castilla y León,Unknown,2007011
2021-11-15,ES-CM,ES42,Castilla-La Mancha,Unknown,1623150
2021-11-15,ES-CT,ES51,Cataluña,Unknown,6001634
2021-11-15,ES-VC,ES52,Comunidad Valenciana,Unknown,4084943
2021-11-15,ES-EX,ES43,Extremadura,Unknown,899856
2021-11-15,ES-GA,ES11,Galicia,Unknown,2312645
2021-11-15,ES-RI,ES23,La Rioja,Unknown,261029
2021-11-15,ES-MD,ES30,Madrid,Unknown,5370852
2021-11-15,ES-MC,ES62,Murcia,Unknown,1196353
2021-11-15,ES-NC,ES22,Navarra,Unknown,528937
2021-11-15,ES-PV,ES21,País Vasco,Unknown,1817581
2021-11-15,ES-CE,ES63,Ceuta,Unknown,62983
2021-11-15,ES-ML,ES64,Melilla,Unknown,58060
2021-11-16,ES-AN,ES61,Andalucía,Unknown,6866794
2021-11-16,ES-AR,ES24,Aragón,Unknown,1069135
2021-11-16,ES-AS,ES12,Asturias,Unknown,874610
2021-11-16,ES-IB,ES53,Islas Baleares,Unknown,862154
2021-11-16,ES-CN,ES70,Canarias,Unknown,1684980
2021-11-16,ES-CB,ES13,Cantabria,Unknown,483698
2021-11-16,ES-CL,ES41,Castilla y León,Unknown,2008002
2021-11-16,ES-CM,ES42,Castilla-La Mancha,Unknown,1623150
2021-11-16,ES-CT,ES51,Cataluña,Unknown,6003189
2021-11-16,ES-VC,ES52,Comunidad Valenciana,Unknown,4085320
2021-11-16,ES-EX,ES43,Extremadura,Unknown,899906
2021-11-16,ES-GA,ES11,Galicia,Unknown,2312889
2021-11-16,ES-RI,ES23,La Rioja,Unknown,261083
2021-11-16,ES-MD,ES30,Madrid,Unknown,5370852
2021-11-16,ES-MC,ES62,Murcia,Unknown,1196712
2021-11-16,ES-NC,ES22,Navarra,Unknown,529036
2021-11-16,ES-PV,ES21,País Vasco,Unknown,1817581
2021-11-16,ES-CE,ES63,Ceuta,Unknown,62983
2021-11-16,ES-ML,ES64,Melilla,Unknown,58158
2021-11-17,ES-AN,ES61,Andalucía,Unknown,6868917
2021-11-17,ES-AR,ES24,Aragón,Unknown,1069206
2021-11-17,ES-AS,ES12,Asturias,Unknown,874610
2021-11-17,ES-IB,ES53,Islas Baleares,Unknown,862431
2021-11-17,ES-CN,ES70,Canarias,Unknown,1685394
2021-11-17,ES-CB,ES13,Cantabria,Unknown,483698
2021-11-17,ES-CL,ES41,Castilla y León,Unknown,2008335
2021-11-17,ES-CM,ES42,Castilla-La Mancha,Unknown,1623150
2021-11-17,ES-CT,ES51,Cataluña,Unknown,6005221
2021-11-17,ES-VC,ES52,Comunidad Valenciana,Unknown,4086128
2021-11-17,ES-EX,ES43,Extremadura,Unknown,900018
2021-11-17,ES-GA,ES11,Galicia,Unknown,2313231
2021-11-17,ES-RI,ES23,La Rioja,Unknown,261083
2021-11-17,ES-MD,ES30,Madrid,Unknown,5370852
2021-11-17,ES-MC,ES62,Murcia,Unknown,1196712
2021-11-17,ES-NC,ES22,Navarra,Unknown,529145
2021-11-17,ES-PV,ES21,País Vasco,Unknown,1817581
2021-11-17,ES-CE,ES63,Ceuta,Unknown,62983
2021-11-17,ES-ML,ES64,Melilla,Unknown,58179
2021-11-18,ES-AN,ES61,Andalucía,Unknown,6871390
2021-11-18,ES-AR,ES24,Aragón,Unknown,1069494
2021-11-18,ES-AS,ES12,Asturias,Unknown,874127
2021-11-18,ES-IB,ES53,Islas Baleares,Unknown,863330
2021-11-18,ES-CN,ES70,Canarias,Unknown,1685967
2021-11-18,ES-CB,ES13,Cantabria,Unknown,484041
2021-11-18,ES-CL,ES41,Castilla y León,Unknown,2008738
2021-11-18,ES-CM,ES42,Castilla-La Mancha,Unknown,1625706
2021-11-18,ES-CT,ES51,Cataluña,Unknown,6008056
2021-11-18,ES-VC,ES52,Comunidad Valenciana,Unknown,4087377
2021-11-18,ES-EX,ES43,Extremadura,Unknown,900130
2021-11-18,ES-GA,ES11,Galicia,Unknown,2313622
2021-11-18,ES-RI,ES23,La Rioja,Unknown,261187
2021-11-18,ES-MD,ES30,Madrid,Unknown,5377218
2021-11-18,ES-MC,ES62,Murcia,Unknown,1197344
2021-11-18,ES-NC,ES22,Navarra,Unknown,529361
2021-11-18,ES-PV,ES21,País Vasco,Unknown,1818466
2021-11-18,ES-CE,ES63,Ceuta,Unknown,63060
2021-11-18,ES-ML,ES64,Melilla,Unknown,58220
2021-11-19,ES-AN,ES61,Andalucía,Unknown,6871390
2021-11-19,ES-AR,ES24,Aragón,Unknown,1070076
2021-11-19,ES-AS,ES12,Asturias,Unknown,874174
2021-11-19,ES-IB,ES53,Islas Baleares,Unknown,863675
2021-11-19,ES-CN,ES70,Canarias,Unknown,1686659
2021-11-19,ES-CB,ES13,Cantabria,Unknown,484160
2021-11-19,ES-CL,ES41,Castilla y León,Unknown,2009408
2021-11-19,ES-CM,ES42,Castilla-La Mancha,Unknown,1626166
2021-11-19,ES-CT,ES51,Cataluña,Unknown,6011353
2021-11-19,ES-VC,ES52,Comunidad Valenciana,Unknown,4088533
2021-11-19,ES-EX,ES43,Extremadura,Unknown,900427
2021-11-19,ES-GA,ES11,Galicia,Unknown,2313973
2021-11-19,ES-RI,ES23,La Rioja,Unknown,261187
2021-11-19,ES-MD,ES30,Madrid,Unknown,5379537
2021-11-19,ES-MC,ES62,Murcia,Unknown,1198169
2021-11-19,ES-NC,ES22,Navarra,Unknown,529487
2021-11-19,ES-PV,ES21,País Vasco,Unknown,1819103
2021-11-19,ES-CE,ES63,Ceuta,Unknown,63079
2021-11-19,ES-ML,ES64,Melilla,Unknown,58258
2021-11-22,ES-AN,ES61,Andalucía,Unknown,6876550
2021-11-22,ES-AR,ES24,Aragón,Unknown,1070187
2021-11-22,ES-AS,ES12,Asturias,Unknown,874446
2021-11-22,ES-IB,ES53,Islas Baleares,Unknown,864323
2021-11-22,ES-CN,ES70,Canarias,Unknown,1687585
2021-11-22,ES-CB,ES13,Cantabria,Unknown,484285
2021-11-22,ES-CL,ES41,Castilla y León,Unknown,2010219
2021-11-22,ES-CM,ES42,Castilla-La Mancha,Unknown,1626699
2021-11-22,ES-CT,ES51,Cataluña,Unknown,6016743
2021-11-22,ES-VC,ES52,Comunidad Valenciana,Unknown,4089918
2021-11-22,ES-EX,ES43,Extremadura,Unknown,900568
2021-11-22,ES-GA,ES11,Galicia,Unknown,2315083
2021-11-22,ES-RI,ES23,La Rioja,Unknown,261269
2021-11-22,ES-MD,ES30,Madrid,Unknown,5387867
2021-11-22,ES-MC,ES62,Murcia,Unknown,1198905
2021-11-22,ES-NC,ES22,Navarra,Unknown,529907
2021-11-22,ES-PV,ES21,País Vasco,Unknown,1820592
2021-11-22,ES-CE,ES63,Ceuta,Unknown,63100
2021-11-22,ES-ML,ES64,Melilla,Unknown,58302
2021-11-23,ES-AN,ES61,Andalucía,Unknown,6878837
2021-11-23,ES-AR,ES24,Aragón,Unknown,1070223
2021-11-23,ES-AS,ES12,Asturias,Unknown,874483
2021-11-23,ES-IB,ES53,Islas Baleares,Unknown,864768
2021-11-23,ES-CN,ES70,Canarias,Unknown,1688430
2021-11-23,ES-CB,ES13,Cantabria,Unknown,484447
2021-11-23,ES-CL,ES41,Castilla y León,Unknown,2010791
2021-11-23,ES-CM,ES42,Castilla-La Mancha,Unknown,1627112
2021-11-23,ES-CT,ES51,Cataluña,Unknown,6019306
2021-11-23,ES-VC,ES52,Comunidad Valenciana,Unknown,4090458
2021-11-23,ES-EX,ES43,Extremadura,Unknown,900608
2021-11-23,ES-GA,ES11,Galicia,Unknown,2315438
2021-11-23,ES-RI,ES23,La Rioja,Unknown,261413
2021-11-23,ES-MD,ES30,Madrid,Unknown,5390198
2021-11-23,ES-MC,ES62,Murcia,Unknown,1199406
2021-11-23,ES-NC,ES22,Navarra,Unknown,530163
2021-11-23,ES-PV,ES21,País Vasco,Unknown,1821378
2021-11-23,ES-CE,ES63,Ceuta,Unknown,63129
2021-11-23,ES-ML,ES64,Melilla,Unknown,58372
2021-11-24,ES-AN,ES61,Andalucía,Unknown,6881590
2021-11-24,ES-AR,ES24,Aragón,Unknown,1070417
2021-11-24,ES-AS,ES12,Asturias,Unknown,874502
2021-11-24,ES-IB,ES53,Islas Baleares,Unknown,865094
2021-11-24,ES-CN,ES70,Canarias,Unknown,1689162
2021-11-24,ES-CB,ES13,Cantabria,Unknown,484601
2021-11-24,ES-CL,ES41,Castilla y León,Unknown,2011497
2021-11-24,ES-CM,ES42,Castilla-La Mancha,Unknown,1627635
2021-11-24,ES-CT,ES51,Cataluña,Unknown,6022342
2021-11-24,ES-VC,ES52,Comunidad Valenciana,Unknown,4091485
2021-11-24,ES-EX,ES43,Extremadura,Unknown,900778
2021-11-24,ES-GA,ES11,Galicia,Unknown,2315896
2021-11-24,ES-RI,ES23,La Rioja,Unknown,261413
2021-11-24,ES-MD,ES30,Madrid,Unknown,5392895
2021-11-24,ES-MC,ES62,Murcia,Unknown,1199718
2021-11-24,ES-NC,ES22,Navarra,Unknown,530358
2021-11-24,ES-PV,ES21,País Vasco,Unknown,1821808
2021-11-24,ES-CE,ES63,Ceuta,Unknown,63188
2021-11-24,ES-ML,ES64,Melilla,Unknown,58420
2021-11-25,ES-AN,ES61,Andalucía,Unknown,6884742
2021-11-25,ES-AR,ES24,Aragón,Unknown,1070880
2021-11-25,ES-AS,ES12,Asturias,Unknown,874554
2021-11-25,ES-IB,ES53,Islas Baleares,Unknown,866539
2021-11-25,ES-CN,ES70,Canarias,Unknown,1689884
2021-11-25,ES-CB,ES13,Cantabria,Unknown,484794
2021-11-25,ES-CL,ES41,Castilla y León,Unknown,2012198
2021-11-25,ES-CM,ES42,Castilla-La Mancha,Unknown,1628389
2021-11-25,ES-CT,ES51,Cataluña,Unknown,6026697
2021-11-25,ES-VC,ES52,Comunidad Valenciana,Unknown,4093069
2021-11-25,ES-EX,ES43,Extremadura,Unknown,900939
2021-11-25,ES-GA,ES11,Galicia,Unknown,2316370
2021-11-25,ES-RI,ES23,La Rioja,Unknown,261621
2021-11-25,ES-MD,ES30,Madrid,Unknown,5394993
2021-11-25,ES-MC,ES62,Murcia,Unknown,1199718
2021-11-25,ES-NC,ES22,Navarra,Unknown,530674
2021-11-25,ES-PV,ES21,País Vasco,Unknown,1822596
2021-11-25,ES-CE,ES63,Ceuta,Unknown,63221
2021-11-25,ES-ML,ES64,Melilla,Unknown,58420
2021-11-26,ES-AN,ES61,Andalucía,Unknown,6885171
2021-11-26,ES-AR,ES24,Aragón,Unknown,1071046
2021-11-26,ES-AS,ES12,Asturias,Unknown,874581
2021-11-26,ES-IB,ES53,Islas Baleares,Unknown,866823
2021-11-26,ES-CN,ES70,Canarias,Unknown,1689910
2021-11-26,ES-CB,ES13,Cantabria,Unknown,484794
2021-11-26,ES-CL,ES41,Castilla y León,Unknown,2012208
2021-11-26,ES-CM,ES42,Castilla-La Mancha,Unknown,1629410
2021-11-26,ES-CT,ES51,Cataluña,Unknown,6030260
2021-11-26,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-11-26,ES-EX,ES43,Extremadura,Unknown,900947
2021-11-26,ES-GA,ES11,Galicia,Unknown,2316375
2021-11-26,ES-RI,ES23,La Rioja,Unknown,261625
2021-11-26,ES-MD,ES30,Madrid,Unknown,5395291
2021-11-26,ES-MC,ES62,Murcia,Unknown,1199815
2021-11-26,ES-NC,ES22,Navarra,Unknown,530826
2021-11-26,ES-PV,ES21,País Vasco,Unknown,1823324
2021-11-26,ES-CE,ES63,Ceuta,Unknown,63222
2021-11-26,ES-ML,ES64,Melilla,Unknown,58420
2021-11-29,ES-AN,ES61,Andalucía,Unknown,6885527
2021-11-29,ES-AR,ES24,Aragón,Unknown,1071116
2021-11-29,ES-AS,ES12,Asturias,Unknown,874667
2021-11-29,ES-IB,ES53,Islas Baleares,Unknown,867240
2021-11-29,ES-CN,ES70,Canarias,Unknown,1689996
2021-11-29,ES-CB,ES13,Cantabria,Unknown,484797
2021-11-29,ES-CL,ES41,Castilla y León,Unknown,2012290
2021-11-29,ES-CM,ES42,Castilla-La Mancha,Unknown,1629911
2021-11-29,ES-CT,ES51,Cataluña,Unknown,6035266
2021-11-29,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-11-29,ES-EX,ES43,Extremadura,Unknown,900957
2021-11-29,ES-GA,ES11,Galicia,Unknown,2316390
2021-11-29,ES-RI,ES23,La Rioja,Unknown,261633
2021-11-29,ES-MD,ES30,Madrid,Unknown,5399273
2021-11-29,ES-MC,ES62,Murcia,Unknown,1199815
2021-11-29,ES-NC,ES22,Navarra,Unknown,530826
2021-11-29,ES-PV,ES21,País Vasco,Unknown,1824054
2021-11-29,ES-CE,ES63,Ceuta,Unknown,63224
2021-11-29,ES-ML,ES64,Melilla,Unknown,58486
2021-11-30,ES-AN,ES61,Andalucía,Unknown,6888420
2021-11-30,ES-AR,ES24,Aragón,Unknown,1073061
2021-11-30,ES-AS,ES12,Asturias,Unknown,875101
2021-11-30,ES-IB,ES53,Islas Baleares,Unknown,868347
2021-11-30,ES-CN,ES70,Canarias,Unknown,1692635
2021-11-30,ES-CB,ES13,Cantabria,Unknown,485336
2021-11-30,ES-CL,ES41,Castilla y León,Unknown,2013799
2021-11-30,ES-CM,ES42,Castilla-La Mancha,Unknown,1630481
2021-11-30,ES-CT,ES51,Cataluña,Unknown,6044780
2021-11-30,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-11-30,ES-EX,ES43,Extremadura,Unknown,901556
2021-11-30,ES-GA,ES11,Galicia,Unknown,2317029
2021-11-30,ES-RI,ES23,La Rioja,Unknown,261823
2021-11-30,ES-MD,ES30,Madrid,Unknown,5409790
2021-11-30,ES-MC,ES62,Murcia,Unknown,1202319
2021-11-30,ES-NC,ES22,Navarra,Unknown,531862
2021-11-30,ES-PV,ES21,País Vasco,Unknown,1825172
2021-11-30,ES-CE,ES63,Ceuta,Unknown,63287
2021-11-30,ES-ML,ES64,Melilla,Unknown,60195
2021-12-01,ES-AN,ES61,Andalucía,Unknown,6891627
2021-12-01,ES-AR,ES24,Aragón,Unknown,1073061
2021-12-01,ES-AS,ES12,Asturias,Unknown,875101
2021-12-01,ES-IB,ES53,Islas Baleares,Unknown,868933
2021-12-01,ES-CN,ES70,Canarias,Unknown,1693552
2021-12-01,ES-CB,ES13,Cantabria,Unknown,485538
2021-12-01,ES-CL,ES41,Castilla y León,Unknown,2014480
2021-12-01,ES-CM,ES42,Castilla-La Mancha,Unknown,1631030
2021-12-01,ES-CT,ES51,Cataluña,Unknown,6050887
2021-12-01,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-12-01,ES-EX,ES43,Extremadura,Unknown,901664
2021-12-01,ES-GA,ES11,Galicia,Unknown,2317784
2021-12-01,ES-RI,ES23,La Rioja,Unknown,262003
2021-12-01,ES-MD,ES30,Madrid,Unknown,5412328
2021-12-01,ES-MC,ES62,Murcia,Unknown,1202997
2021-12-01,ES-NC,ES22,Navarra,Unknown,532126
2021-12-01,ES-PV,ES21,País Vasco,Unknown,1825833
2021-12-01,ES-CE,ES63,Ceuta,Unknown,63313
2021-12-01,ES-ML,ES64,Melilla,Unknown,60251
2021-12-02,ES-AN,ES61,Andalucía,Unknown,6895160
2021-12-02,ES-AR,ES24,Aragón,Unknown,1074351
2021-12-02,ES-AS,ES12,Asturias,Unknown,875101
2021-12-02,ES-IB,ES53,Islas Baleares,Unknown,870994
2021-12-02,ES-CN,ES70,Canarias,Unknown,1694426
2021-12-02,ES-CB,ES13,Cantabria,Unknown,485728
2021-12-02,ES-CL,ES41,Castilla y León,Unknown,2016444
2021-12-02,ES-CM,ES42,Castilla-La Mancha,Unknown,1632068
2021-12-02,ES-CT,ES51,Cataluña,Unknown,6058138
2021-12-02,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-12-02,ES-EX,ES43,Extremadura,Unknown,901928
2021-12-02,ES-GA,ES11,Galicia,Unknown,2318391
2021-12-02,ES-RI,ES23,La Rioja,Unknown,262158
2021-12-02,ES-MD,ES30,Madrid,Unknown,5414945
2021-12-02,ES-MC,ES62,Murcia,Unknown,1202997
2021-12-02,ES-NC,ES22,Navarra,Unknown,532365
2021-12-02,ES-PV,ES21,País Vasco,Unknown,1826538
2021-12-02,ES-CE,ES63,Ceuta,Unknown,63335
2021-12-02,ES-ML,ES64,Melilla,Unknown,60261
2021-12-03,ES-AN,ES61,Andalucía,Unknown,6903661
2021-12-03,ES-AR,ES24,Aragón,Unknown,1075919
2021-12-03,ES-AS,ES12,Asturias,Unknown,875251
2021-12-03,ES-IB,ES53,Islas Baleares,Unknown,871614
2021-12-03,ES-CN,ES70,Canarias,Unknown,1695234
2021-12-03,ES-CB,ES13,Cantabria,Unknown,486145
2021-12-03,ES-CL,ES41,Castilla y León,Unknown,2016444
2021-12-03,ES-CM,ES42,Castilla-La Mancha,Unknown,1632952
2021-12-03,ES-CT,ES51,Cataluña,Unknown,6065937
2021-12-03,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-12-03,ES-EX,ES43,Extremadura,Unknown,902290
2021-12-03,ES-GA,ES11,Galicia,Unknown,2321090
2021-12-03,ES-RI,ES23,La Rioja,Unknown,262296
2021-12-03,ES-MD,ES30,Madrid,Unknown,5417838
2021-12-03,ES-MC,ES62,Murcia,Unknown,1204219
2021-12-03,ES-NC,ES22,Navarra,Unknown,532728
2021-12-03,ES-PV,ES21,País Vasco,Unknown,1827444
2021-12-03,ES-CE,ES63,Ceuta,Unknown,63353
2021-12-03,ES-ML,ES64,Melilla,Unknown,60280
2021-12-07,ES-AN,ES61,Andalucía,Unknown,6906987
2021-12-07,ES-AR,ES24,Aragón,Unknown,1076199
2021-12-07,ES-AS,ES12,Asturias,Unknown,875727
2021-12-07,ES-IB,ES53,Islas Baleares,Unknown,873435
2021-12-07,ES-CN,ES70,Canarias,Unknown,1696938
2021-12-07,ES-CB,ES13,Cantabria,Unknown,486399
2021-12-07,ES-CL,ES41,Castilla y León,Unknown,2018944
2021-12-07,ES-CM,ES42,Castilla-La Mancha,Unknown,1633806
2021-12-07,ES-CT,ES51,Cataluña,Unknown,6080797
2021-12-07,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-12-07,ES-EX,ES43,Extremadura,Unknown,902468
2021-12-07,ES-GA,ES11,Galicia,Unknown,2322822
2021-12-07,ES-RI,ES23,La Rioja,Unknown,262436
2021-12-07,ES-MD,ES30,Madrid,Unknown,5424852
2021-12-07,ES-MC,ES62,Murcia,Unknown,1205401
2021-12-07,ES-NC,ES22,Navarra,Unknown,533246
2021-12-07,ES-PV,ES21,País Vasco,Unknown,1828696
2021-12-07,ES-CE,ES63,Ceuta,Unknown,63384
2021-12-07,ES-ML,ES64,Melilla,Unknown,60301
2021-12-09,ES-AN,ES61,Andalucía,Unknown,6909832
2021-12-09,ES-AR,ES24,Aragón,Unknown,1076523
2021-12-09,ES-AS,ES12,Asturias,Unknown,875805
2021-12-09,ES-IB,ES53,Islas Baleares,Unknown,874564
2021-12-09,ES-CN,ES70,Canarias,Unknown,1698084
2021-12-09,ES-CB,ES13,Cantabria,Unknown,486611
2021-12-09,ES-CL,ES41,Castilla y León,Unknown,2019954
2021-12-09,ES-CM,ES42,Castilla-La Mancha,Unknown,1634270
2021-12-09,ES-CT,ES51,Cataluña,Unknown,6086839
2021-12-09,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-12-09,ES-EX,ES43,Extremadura,Unknown,902540
2021-12-09,ES-GA,ES11,Galicia,Unknown,2322822
2021-12-09,ES-RI,ES23,La Rioja,Unknown,262578
2021-12-09,ES-MD,ES30,Madrid,Unknown,5428477
2021-12-09,ES-MC,ES62,Murcia,Unknown,1205810
2021-12-09,ES-NC,ES22,Navarra,Unknown,533586
2021-12-09,ES-PV,ES21,País Vasco,Unknown,1829227
2021-12-09,ES-CE,ES63,Ceuta,Unknown,63418
2021-12-09,ES-ML,ES64,Melilla,Unknown,60384
2021-12-10,ES-AN,ES61,Andalucía,Unknown,6912829
2021-12-10,ES-AR,ES24,Aragón,Unknown,1077702
2021-12-10,ES-AS,ES12,Asturias,Unknown,876035
2021-12-10,ES-IB,ES53,Islas Baleares,Unknown,875548
2021-12-10,ES-CN,ES70,Canarias,Unknown,1698815
2021-12-10,ES-CB,ES13,Cantabria,Unknown,486611
2021-12-10,ES-CL,ES41,Castilla y León,Unknown,2021067
2021-12-10,ES-CM,ES42,Castilla-La Mancha,Unknown,1638016
2021-12-10,ES-CT,ES51,Cataluña,Unknown,6093587
2021-12-10,ES-VC,ES52,Comunidad Valenciana,Unknown,4093220
2021-12-10,ES-EX,ES43,Extremadura,Unknown,902793
2021-12-10,ES-GA,ES11,Galicia,Unknown,2323640
2021-12-10,ES-RI,ES23,La Rioja,Unknown,262713
2021-12-10,ES-MD,ES30,Madrid,Unknown,5430741
2021-12-10,ES-MC,ES62,Murcia,Unknown,1206467
