provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
BI,2020-09-20,212,212,0,0,0
BU,2020-09-20,81,81,0,0,0
C,2020-09-20,83,83,0,0,0
CA,2020-09-20,87,87,0,0,0
CC,2020-09-20,58,58,0,0,0
CE,2020-09-20,9,9,0,0,0
CO,2020-09-20,66,66,0,0,0
CR,2020-09-20,120,120,0,0,0
CS,2020-09-20,37,37,0,0,0
CU,2020-09-20,39,39,0,0,0
GC,2020-09-20,86,86,0,0,0
GI,2020-09-20,75,75,0,0,0
GR,2020-09-20,70,70,0,0,0
GU,2020-09-20,92,92,0,0,0
H,2020-09-20,15,15,0,0,0
HU,2020-09-20,34,34,0,0,0
J,2020-09-20,60,59,0,1,0
L,2020-09-20,39,39,0,0,0
LE,2020-09-20,121,121,0,0,0
LO,2020-09-20,95,95,0,0,0
LU,2020-09-20,21,21,0,0,0
M,2020-09-20,1902,1873,0,29,0
MA,2020-09-20,170,169,0,1,0
ME,2020-09-20,22,22,0,0,0
MU,2020-09-20,324,324,0,0,0
NA,2020-09-20,292,292,0,0,0
O,2020-09-20,77,77,0,0,0
OR,2020-09-20,49,49,0,0,0
P,2020-09-20,73,73,0,0,0
PM,2020-09-20,105,105,0,0,0
PO,2020-09-20,63,63,0,0,0
S,2020-09-20,61,61,0,0,0
SA,2020-09-20,52,52,0,0,0
SE,2020-09-20,233,232,0,1,0
SG,2020-09-20,32,31,0,1,0
SO,2020-09-20,15,15,0,0,0
SS,2020-09-20,183,183,0,0,0
T,2020-09-20,67,67,0,0,0
TE,2020-09-20,43,43,0,0,0
TF,2020-09-20,57,57,0,0,0
TO,2020-09-20,198,198,0,0,0
V,2020-09-20,158,158,0,0,0
VA,2020-09-20,136,136,0,0,0
VI,2020-09-20,76,76,0,0,0
Z,2020-09-20,173,173,0,0,0
ZA,2020-09-20,76,76,0,0,0
A,2020-09-21,183,183,0,0,0
AB,2020-09-21,79,79,0,0,0
AL,2020-09-21,42,42,0,0,0
AV,2020-09-21,27,27,0,0,0
B,2020-09-21,1021,983,0,38,0
BA,2020-09-21,144,144,0,0,0
BI,2020-09-21,163,162,0,0,1
BU,2020-09-21,74,74,0,0,0
C,2020-09-21,81,81,0,0,0
CA,2020-09-21,80,80,0,0,0
CC,2020-09-21,94,94,0,0,0
CE,2020-09-21,20,20,0,0,0
CO,2020-09-21,88,88,0,0,0
CR,2020-09-21,109,109,0,0,0
CS,2020-09-21,47,47,0,0,0
CU,2020-09-21,47,47,0,0,0
GC,2020-09-21,171,171,0,0,0
GI,2020-09-21,156,153,0,3,0
GR,2020-09-21,123,123,0,0,0
GU,2020-09-21,97,97,0,0,0
H,2020-09-21,23,23,0,0,0
HU,2020-09-21,42,42,0,0,0
J,2020-09-21,126,126,0,0,0
L,2020-09-21,66,63,0,3,0
LE,2020-09-21,87,87,0,0,0
LO,2020-09-21,79,78,0,0,1
LU,2020-09-21,27,27,0,0,0
M,2020-09-21,3093,3020,0,73,0
MA,2020-09-21,213,212,0,1,0
ME,2020-09-21,32,32,0,0,0
MU,2020-09-21,485,485,0,0,0
NA,2020-09-21,376,376,0,0,0
O,2020-09-21,119,119,0,0,0
OR,2020-09-21,61,61,0,0,0
P,2020-09-21,37,37,0,0,0
PM,2020-09-21,129,128,0,1,0
PO,2020-09-21,82,82,0,0,0
S,2020-09-21,64,64,0,0,0
SA,2020-09-21,118,117,0,1,0
SE,2020-09-21,320,319,0,1,0
SG,2020-09-21,33,33,0,0,0
SO,2020-09-21,7,7,0,0,0
SS,2020-09-21,138,138,0,0,0
T,2020-09-21,95,95,0,0,0
TE,2020-09-21,41,41,0,0,0
TF,2020-09-21,69,69,0,0,0
TO,2020-09-21,276,276,0,0,0
V,2020-09-21,197,197,0,0,0
VA,2020-09-21,151,151,0,0,0
VI,2020-09-21,70,69,0,0,1
Z,2020-09-21,267,267,0,0,0
ZA,2020-09-21,62,62,0,0,0
A,2020-09-22,177,177,0,0,0
AB,2020-09-22,59,59,0,0,0
AL,2020-09-22,87,87,0,0,0
AV,2020-09-22,59,59,0,0,0
B,2020-09-22,893,889,0,4,0
BA,2020-09-22,147,147,0,0,0
BI,2020-09-22,200,200,0,0,0
BU,2020-09-22,111,111,0,0,0
C,2020-09-22,64,64,0,0,0
CA,2020-09-22,116,115,0,1,0
CC,2020-09-22,90,90,0,0,0
CE,2020-09-22,21,21,0,0,0
CO,2020-09-22,161,161,0,0,0
CR,2020-09-22,195,195,0,0,0
CS,2020-09-22,57,57,0,0,0
CU,2020-09-22,69,69,0,0,0
GC,2020-09-22,85,85,0,0,0
GI,2020-09-22,140,140,0,0,0
GR,2020-09-22,176,175,0,1,0
GU,2020-09-22,111,111,0,0,0
H,2020-09-22,34,34,0,0,0
HU,2020-09-22,64,64,0,0,0
J,2020-09-22,100,99,0,1,0
L,2020-09-22,63,62,0,1,0
LE,2020-09-22,109,109,0,0,0
LO,2020-09-22,81,81,0,0,0
LU,2020-09-22,23,23,0,0,0
M,2020-09-22,5297,5211,0,86,0
MA,2020-09-22,210,209,0,1,0
ME,2020-09-22,42,42,0,0,0
MU,2020-09-22,484,484,0,0,0
NA,2020-09-22,355,355,0,0,0
O,2020-09-22,145,145,0,0,0
OR,2020-09-22,66,66,0,0,0
P,2020-09-22,43,43,0,0,0
PM,2020-09-22,119,118,0,1,0
PO,2020-09-22,73,73,0,0,0
S,2020-09-22,53,53,0,0,0
SA,2020-09-22,92,92,0,0,0
SE,2020-09-22,343,340,0,3,0
SG,2020-09-22,30,30,0,0,0
SO,2020-09-22,15,15,0,0,0
SS,2020-09-22,118,118,0,0,0
T,2020-09-22,73,73,0,0,0
TE,2020-09-22,34,34,0,0,0
TF,2020-09-22,82,82,0,0,0
TO,2020-09-22,269,269,0,0,0
V,2020-09-22,241,241,0,0,0
VA,2020-09-22,177,176,0,1,0
VI,2020-09-22,93,93,0,0,0
Z,2020-09-22,207,207,0,0,0
ZA,2020-09-22,66,66,0,0,0
A,2020-09-23,168,168,0,0,0
AB,2020-09-23,69,69,0,0,0
AL,2020-09-23,103,102,0,1,0
AV,2020-09-23,54,54,0,0,0
B,2020-09-23,887,883,0,4,0
BA,2020-09-23,99,99,0,0,0
BI,2020-09-23,288,288,0,0,0
BU,2020-09-23,129,129,0,0,0
C,2020-09-23,89,89,0,0,0
CA,2020-09-23,124,124,0,0,0
CC,2020-09-23,101,101,0,0,0
CE,2020-09-23,14,14,0,0,0
CO,2020-09-23,129,127,0,2,0
CR,2020-09-23,151,151,0,0,0
CS,2020-09-23,64,64,0,0,0
CU,2020-09-23,50,50,0,0,0
GC,2020-09-23,65,65,0,0,0
GI,2020-09-23,129,129,0,0,0
GR,2020-09-23,192,191,0,1,0
GU,2020-09-23,106,106,0,0,0
H,2020-09-23,27,27,0,0,0
HU,2020-09-23,52,52,0,0,0
J,2020-09-23,92,92,0,0,0
L,2020-09-23,54,51,0,3,0
LE,2020-09-23,193,193,0,0,0
LO,2020-09-23,101,99,0,1,1
LU,2020-09-23,19,19,0,0,0
M,2020-09-23,4722,4625,0,97,0
MA,2020-09-23,237,236,0,1,0
ME,2020-09-23,32,32,0,0,0
MU,2020-09-23,434,434,0,0,0
NA,2020-09-23,320,320,0,0,0
O,2020-09-23,72,72,0,0,0
OR,2020-09-23,41,41,0,0,0
P,2020-09-23,43,43,0,0,0
PM,2020-09-23,101,101,0,0,0
PO,2020-09-23,43,43,0,0,0
S,2020-09-23,58,58,0,0,0
SA,2020-09-23,53,52,0,1,0
SE,2020-09-23,361,357,0,4,0
SG,2020-09-23,22,22,0,0,0
SO,2020-09-23,19,19,0,0,0
SS,2020-09-23,110,110,0,0,0
T,2020-09-23,96,95,0,1,0
TE,2020-09-23,36,36,0,0,0
TF,2020-09-23,59,57,0,2,0
TO,2020-09-23,354,354,0,0,0
V,2020-09-23,217,217,0,0,0
VA,2020-09-23,205,204,0,1,0
VI,2020-09-23,93,93,0,0,0
Z,2020-09-23,205,205,0,0,0
ZA,2020-09-23,61,61,0,0,0
A,2020-09-24,163,163,0,0,0
AB,2020-09-24,56,56,0,0,0
AL,2020-09-24,87,87,0,0,0
AV,2020-09-24,41,41,0,0,0
B,2020-09-24,643,642,0,1,0
BA,2020-09-24,106,106,0,0,0
BI,2020-09-24,184,183,0,0,1
BU,2020-09-24,124,124,0,0,0
C,2020-09-24,77,77,0,0,0
CA,2020-09-24,156,156,0,0,0
CC,2020-09-24,129,128,0,1,0
CE,2020-09-24,18,17,0,1,0
CO,2020-09-24,204,186,0,18,0
CR,2020-09-24,144,144,0,0,0
CS,2020-09-24,54,54,0,0,0
CU,2020-09-24,74,74,0,0,0
GC,2020-09-24,101,101,0,0,0
GI,2020-09-24,108,107,0,1,0
GR,2020-09-24,159,159,0,0,0
GU,2020-09-24,97,97,0,0,0
H,2020-09-24,35,35,0,0,0
HU,2020-09-24,42,42,0,0,0
J,2020-09-24,99,98,0,1,0
L,2020-09-24,50,50,0,0,0
LE,2020-09-24,115,115,0,0,0
LO,2020-09-24,111,110,0,0,1
LU,2020-09-24,16,16,0,0,0
M,2020-09-24,4310,4175,0,135,0
MA,2020-09-24,162,162,0,0,0
ME,2020-09-24,35,35,0,0,0
MU,2020-09-24,567,567,0,0,0
NA,2020-09-24,268,268,0,0,0
O,2020-09-24,67,67,0,0,0
OR,2020-09-24,38,38,0,0,0
P,2020-09-24,47,47,0,0,0
PM,2020-09-24,100,100,0,0,0
PO,2020-09-24,42,42,0,0,0
S,2020-09-24,26,26,0,0,0
SA,2020-09-24,139,139,0,0,0
SE,2020-09-24,373,368,0,5,0
SG,2020-09-24,45,45,0,0,0
SO,2020-09-24,18,18,0,0,0
SS,2020-09-24,96,96,0,0,0
T,2020-09-24,77,77,0,0,0
TE,2020-09-24,32,32,0,0,0
TF,2020-09-24,62,62,0,0,0
TO,2020-09-24,302,302,0,0,0
V,2020-09-24,188,188,0,0,0
VA,2020-09-24,275,274,0,1,0
VI,2020-09-24,82,82,0,0,0
Z,2020-09-24,276,276,0,0,0
ZA,2020-09-24,47,47,0,0,0
A,2020-09-25,186,186,0,0,0
AB,2020-09-25,62,62,0,0,0
AL,2020-09-25,65,65,0,0,0
AV,2020-09-25,42,42,0,0,0
B,2020-09-25,870,869,0,1,0
BA,2020-09-25,82,82,0,0,0
BI,2020-09-25,139,139,0,0,0
BU,2020-09-25,107,106,0,1,0
C,2020-09-25,68,68,0,0,0
CA,2020-09-25,160,158,0,2,0
CC,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CO,2020-09-25,220,208,0,12,0
CR,2020-09-25,127,125,0,2,0
CS,2020-09-25,68,68,0,0,0
CU,2020-09-25,96,96,0,0,0
GC,2020-09-25,68,65,0,3,0
GI,2020-09-25,121,121,0,0,0
GR,2020-09-25,190,189,0,1,0
GU,2020-09-25,118,118,0,0,0
H,2020-09-25,30,29,0,1,0
HU,2020-09-25,63,63,0,0,0
J,2020-09-25,169,166,0,3,0
L,2020-09-25,56,55,0,1,0
LE,2020-09-25,130,129,0,1,0
LO,2020-09-25,78,78,0,0,0
LU,2020-09-25,18,18,0,0,0
M,2020-09-25,4901,4744,0,157,0
MA,2020-09-25,168,167,0,1,0
ME,2020-09-25,30,30,0,0,0
MU,2020-09-25,420,420,0,0,0
NA,2020-09-25,324,324,0,0,0
O,2020-09-25,63,63,0,0,0
OR,2020-09-25,48,48,0,0,0
P,2020-09-25,36,36,0,0,0
PM,2020-09-25,109,109,0,0,0
PO,2020-09-25,37,37,0,0,0
S,2020-09-25,66,66,0,0,0
SA,2020-09-25,119,119,0,0,0
SE,2020-09-25,345,327,0,18,0
SG,2020-09-25,35,35,0,0,0
SO,2020-09-25,30,30,0,0,0
SS,2020-09-25,99,99,0,0,0
T,2020-09-25,93,93,0,0,0
TE,2020-09-25,22,22,0,0,0
TF,2020-09-25,80,80,0,0,0
TO,2020-09-25,286,285,0,1,0
V,2020-09-25,184,183,0,1,0
VA,2020-09-25,229,229,0,0,0
VI,2020-09-25,45,45,0,0,0
Z,2020-09-25,247,247,0,0,0
ZA,2020-09-25,75,75,0,0,0
A,2020-09-26,124,124,0,0,0
AB,2020-09-26,52,52,0,0,0
AL,2020-09-26,96,96,0,0,0
AV,2020-09-26,18,17,0,1,0
B,2020-09-26,526,525,0,1,0
BA,2020-09-26,100,100,0,0,0
BI,2020-09-26,181,181,0,0,0
BU,2020-09-26,92,92,0,0,0
C,2020-09-26,51,51,0,0,0
CA,2020-09-26,153,153,0,0,0
CC,2020-09-26,38,38,0,0,0
CE,2020-09-26,25,25,0,0,0
CO,2020-09-26,154,144,0,10,0
CR,2020-09-26,148,148,0,0,0
CS,2020-09-26,48,48,0,0,0
CU,2020-09-26,54,53,0,1,0
GC,2020-09-26,96,95,0,1,0
GI,2020-09-26,77,77,0,0,0
GR,2020-09-26,175,175,0,0,0
GU,2020-09-26,88,88,0,0,0
H,2020-09-26,53,53,0,0,0
HU,2020-09-26,46,46,0,0,0
J,2020-09-26,136,136,0,0,0
L,2020-09-26,30,30,0,0,0
LE,2020-09-26,133,133,0,0,0
LO,2020-09-26,60,60,0,0,0
LU,2020-09-26,23,23,0,0,0
M,2020-09-26,2011,1862,0,149,0
MA,2020-09-26,178,178,0,0,0
ME,2020-09-26,25,25,0,0,0
MU,2020-09-26,384,384,0,0,0
NA,2020-09-26,269,268,0,1,0
O,2020-09-26,58,58,0,0,0
OR,2020-09-26,43,43,0,0,0
P,2020-09-26,53,53,0,0,0
PM,2020-09-26,87,87,0,0,0
PO,2020-09-26,45,45,0,0,0
S,2020-09-26,34,34,0,0,0
SA,2020-09-26,75,75,0,0,0
SE,2020-09-26,259,253,0,6,0
SG,2020-09-26,23,23,0,0,0
SO,2020-09-26,12,12,0,0,0
SS,2020-09-26,142,142,0,0,0
T,2020-09-26,79,79,0,0,0
TE,2020-09-26,35,35,0,0,0
TF,2020-09-26,64,64,0,0,0
TO,2020-09-26,226,226,0,0,0
V,2020-09-26,192,192,0,0,0
VA,2020-09-26,131,131,0,0,0
VI,2020-09-26,71,71,0,0,0
Z,2020-09-26,216,216,0,0,0
ZA,2020-09-26,42,42,0,0,0
A,2020-09-27,86,85,0,1,0
AB,2020-09-27,46,46,0,0,0
AL,2020-09-27,57,57,0,0,0
AV,2020-09-27,16,16,0,0,0
B,2020-09-27,461,460,0,1,0
BA,2020-09-27,66,66,0,0,0
BI,2020-09-27,127,127,0,0,0
BU,2020-09-27,54,54,0,0,0
C,2020-09-27,52,52,0,0,0
CA,2020-09-27,66,65,0,1,0
CC,2020-09-27,56,56,0,0,0
CE,2020-09-27,14,14,0,0,0
CO,2020-09-27,118,116,0,2,0
CR,2020-09-27,55,55,0,0,0
CS,2020-09-27,35,35,0,0,0
CU,2020-09-27,32,31,0,1,0
GC,2020-09-27,88,87,0,1,0
GI,2020-09-27,57,57,0,0,0
GR,2020-09-27,83,83,0,0,0
GU,2020-09-27,86,86,0,0,0
H,2020-09-27,22,21,0,1,0
HU,2020-09-27,41,41,0,0,0
J,2020-09-27,102,99,0,3,0
L,2020-09-27,37,37,0,0,0
LE,2020-09-27,95,95,0,0,0
LO,2020-09-27,80,79,0,0,1
LU,2020-09-27,13,13,0,0,0
M,2020-09-27,1653,1512,0,141,0
MA,2020-09-27,111,108,0,3,0
ME,2020-09-27,32,32,0,0,0
MU,2020-09-27,353,353,0,0,0
NA,2020-09-27,241,240,0,1,0
O,2020-09-27,134,134,0,0,0
OR,2020-09-27,62,62,0,0,0
P,2020-09-27,52,52,0,0,0
PM,2020-09-27,75,75,0,0,0
PO,2020-09-27,47,47,0,0,0
S,2020-09-27,43,43,0,0,0
SA,2020-09-27,38,38,0,0,0
SE,2020-09-27,168,161,0,7,0
SG,2020-09-27,22,22,0,0,0
SO,2020-09-27,8,8,0,0,0
SS,2020-09-27,177,176,0,0,1
T,2020-09-27,85,85,0,0,0
TE,2020-09-27,26,26,0,0,0
TF,2020-09-27,55,55,0,0,0
TO,2020-09-27,188,188,0,0,0
V,2020-09-27,138,138,0,0,0
VA,2020-09-27,62,60,0,2,0
VI,2020-09-27,73,73,0,0,0
Z,2020-09-27,242,242,0,0,0
ZA,2020-09-27,15,14,0,1,0
A,2020-09-28,165,165,0,0,0
AB,2020-09-28,65,64,0,1,0
AL,2020-09-28,56,56,0,0,0
AV,2020-09-28,37,36,0,1,0
B,2020-09-28,982,979,0,3,0
BA,2020-09-28,82,82,0,0,0
BI,2020-09-28,195,195,0,0,0
BU,2020-09-28,72,72,0,0,0
C,2020-09-28,58,58,0,0,0
CA,2020-09-28,84,83,0,1,0
CC,2020-09-28,66,66,0,0,0
CE,2020-09-28,31,30,0,0,1
CO,2020-09-28,92,87,0,5,0
CR,2020-09-28,71,71,0,0,0
CS,2020-09-28,55,55,0,0,0
CU,2020-09-28,49,49,0,0,0
GC,2020-09-28,69,69,0,0,0
GI,2020-09-28,139,139,0,0,0
GR,2020-09-28,155,154,0,1,0
GU,2020-09-28,86,86,0,0,0
H,2020-09-28,43,42,0,1,0
HU,2020-09-28,46,46,0,0,0
J,2020-09-28,99,89,0,10,0
L,2020-09-28,62,61,0,1,0
LE,2020-09-28,72,72,0,0,0
LO,2020-09-28,95,94,0,0,1
LU,2020-09-28,24,24,0,0,0
M,2020-09-28,2779,2453,0,326,0
MA,2020-09-28,128,113,0,15,0
ME,2020-09-28,32,32,0,0,0
MU,2020-09-28,389,389,0,0,0
NA,2020-09-28,357,356,0,1,0
O,2020-09-28,82,82,0,0,0
OR,2020-09-28,81,81,0,0,0
P,2020-09-28,71,71,0,0,0
PM,2020-09-28,83,82,0,1,0
PO,2020-09-28,41,41,0,0,0
S,2020-09-28,40,40,0,0,0
SA,2020-09-28,88,86,0,2,0
SE,2020-09-28,253,237,0,16,0
SG,2020-09-28,16,14,0,2,0
SO,2020-09-28,12,12,0,0,0
SS,2020-09-28,148,148,0,0,0
T,2020-09-28,112,112,0,0,0
TE,2020-09-28,46,46,0,0,0
TF,2020-09-28,72,72,0,0,0
TO,2020-09-28,306,305,0,1,0
V,2020-09-28,198,198,0,0,0
VA,2020-09-28,143,141,0,2,0
VI,2020-09-28,83,83,0,0,0
Z,2020-09-28,229,229,0,0,0
ZA,2020-09-28,56,56,0,0,0
A,2020-09-29,150,150,0,0,0
AB,2020-09-29,51,51,0,0,0
AL,2020-09-29,69,69,0,0,0
AV,2020-09-29,27,27,0,0,0
B,2020-09-29,1016,1014,0,2,0
BA,2020-09-29,120,117,0,3,0
BI,2020-09-29,198,198,0,0,0
BU,2020-09-29,108,108,0,0,0
C,2020-09-29,74,74,0,0,0
CA,2020-09-29,123,121,0,2,0
CC,2020-09-29,90,89,0,0,1
CE,2020-09-29,20,20,0,0,0
CO,2020-09-29,121,118,0,3,0
CR,2020-09-29,84,81,0,3,0
CS,2020-09-29,60,60,0,0,0
CU,2020-09-29,56,54,0,2,0
GC,2020-09-29,69,69,0,0,0
GI,2020-09-29,151,150,0,1,0
GR,2020-09-29,247,243,0,4,0
GU,2020-09-29,76,76,0,0,0
H,2020-09-29,28,27,0,1,0
HU,2020-09-29,44,44,0,0,0
J,2020-09-29,129,119,0,10,0
L,2020-09-29,64,64,0,0,0
LE,2020-09-29,229,229,0,0,0
LO,2020-09-29,76,76,0,0,0
LU,2020-09-29,9,9,0,0,0
M,2020-09-29,3791,3422,0,369,0
MA,2020-09-29,146,137,0,9,0
ME,2020-09-29,36,36,0,0,0
MU,2020-09-29,376,376,0,0,0
NA,2020-09-29,294,294,0,0,0
O,2020-09-29,141,141,0,0,0
OR,2020-09-29,75,75,0,0,0
P,2020-09-29,50,50,0,0,0
PM,2020-09-29,78,77,0,1,0
PO,2020-09-29,43,43,0,0,0
S,2020-09-29,50,50,0,0,0
SA,2020-09-29,112,112,0,0,0
SE,2020-09-29,369,341,0,28,0
SG,2020-09-29,23,23,0,0,0
SO,2020-09-29,8,8,0,0,0
SS,2020-09-29,144,144,0,0,0
T,2020-09-29,168,168,0,0,0
TE,2020-09-29,49,49,0,0,0
TF,2020-09-29,86,86,0,0,0
TO,2020-09-29,221,219,0,2,0
V,2020-09-29,188,188,0,0,0
VA,2020-09-29,178,175,0,3,0
VI,2020-09-29,74,74,0,0,0
Z,2020-09-29,242,242,0,0,0
ZA,2020-09-29,59,57,0,2,0
A,2020-09-30,143,143,0,0,0
AB,2020-09-30,47,46,0,1,0
AL,2020-09-30,113,113,0,0,0
AV,2020-09-30,50,49,0,1,0
B,2020-09-30,1023,1022,0,1,0
BA,2020-09-30,126,125,0,0,1
BI,2020-09-30,168,168,0,0,0
BU,2020-09-30,157,156,0,1,0
C,2020-09-30,77,77,0,0,0
CA,2020-09-30,110,108,0,2,0
CC,2020-09-30,68,67,0,0,1
CE,2020-09-30,13,13,0,0,0
CO,2020-09-30,89,87,0,2,0
CR,2020-09-30,135,133,0,2,0
CS,2020-09-30,72,71,0,1,0
CU,2020-09-30,50,49,0,1,0
GC,2020-09-30,58,56,0,2,0
GI,2020-09-30,142,141,0,1,0
GR,2020-09-30,323,321,0,2,0
GU,2020-09-30,106,106,0,0,0
H,2020-09-30,39,24,0,15,0
HU,2020-09-30,38,38,0,0,0
J,2020-09-30,117,105,0,12,0
L,2020-09-30,56,55,0,1,0
LE,2020-09-30,150,149,0,1,0
LO,2020-09-30,86,84,0,1,1
LU,2020-09-30,18,18,0,0,0
M,2020-09-30,2988,2477,0,511,0
MA,2020-09-30,172,139,0,33,0
ME,2020-09-30,41,41,0,0,0
MU,2020-09-30,448,448,0,0,0
NA,2020-09-30,274,272,0,2,0
O,2020-09-30,114,114,0,0,0
OR,2020-09-30,89,89,0,0,0
P,2020-09-30,55,55,0,0,0
PM,2020-09-30,56,56,0,0,0
PO,2020-09-30,45,45,0,0,0
S,2020-09-30,42,42,0,0,0
SA,2020-09-30,106,101,0,5,0
SE,2020-09-30,397,375,0,22,0
SG,2020-09-30,17,17,0,0,0
SO,2020-09-30,15,13,0,2,0
SS,2020-09-30,109,109,0,0,0
T,2020-09-30,162,162,0,0,0
TE,2020-09-30,35,35,0,0,0
TF,2020-09-30,89,89,0,0,0
TO,2020-09-30,292,287,0,5,0
V,2020-09-30,241,241,0,0,0
VA,2020-09-30,175,173,0,2,0
VI,2020-09-30,47,47,0,0,0
Z,2020-09-30,235,235,0,0,0
ZA,2020-09-30,35,34,0,1,0
A,2020-10-01,165,164,0,1,0
AB,2020-10-01,59,58,0,1,0
AL,2020-10-01,85,85,0,0,0
AV,2020-10-01,44,44,0,0,0
B,2020-10-01,1201,1195,0,6,0
BA,2020-10-01,119,119,0,0,0
BI,2020-10-01,116,116,0,0,0
BU,2020-10-01,125,125,0,0,0
C,2020-10-01,88,88,0,0,0
CA,2020-10-01,105,105,0,0,0
CC,2020-10-01,73,73,0,0,0
CE,2020-10-01,20,20,0,0,0
CO,2020-10-01,81,73,0,8,0
CR,2020-10-01,79,76,0,3,0
CS,2020-10-01,48,47,0,1,0
CU,2020-10-01,46,46,0,0,0
GC,2020-10-01,56,55,0,1,0
GI,2020-10-01,160,160,0,0,0
GR,2020-10-01,160,153,0,7,0
GU,2020-10-01,116,113,0,3,0
H,2020-10-01,41,40,0,1,0
HU,2020-10-01,50,50,0,0,0
J,2020-10-01,163,128,0,35,0
L,2020-10-01,75,75,0,0,0
LE,2020-10-01,214,214,0,0,0
LO,2020-10-01,79,79,0,0,0
LU,2020-10-01,18,18,0,0,0
M,2020-10-01,2720,2147,0,573,0
MA,2020-10-01,156,148,0,8,0
ME,2020-10-01,38,38,0,0,0
MU,2020-10-01,387,387,0,0,0
NA,2020-10-01,327,323,0,4,0
O,2020-10-01,105,105,0,0,0
OR,2020-10-01,109,109,0,0,0
P,2020-10-01,66,66,0,0,0
PM,2020-10-01,178,178,0,0,0
PO,2020-10-01,43,43,0,0,0
S,2020-10-01,62,62,0,0,0
SA,2020-10-01,103,98,0,5,0
SE,2020-10-01,300,272,0,28,0
SG,2020-10-01,46,44,0,2,0
SO,2020-10-01,11,11,0,0,0
SS,2020-10-01,125,125,0,0,0
T,2020-10-01,143,143,0,0,0
TE,2020-10-01,30,30,0,0,0
TF,2020-10-01,105,105,0,0,0
TO,2020-10-01,313,310,0,3,0
V,2020-10-01,238,229,0,9,0
VA,2020-10-01,186,178,0,8,0
VI,2020-10-01,36,36,0,0,0
Z,2020-10-01,285,281,0,4,0
ZA,2020-10-01,34,33,0,1,0
A,2020-10-02,166,166,0,0,0
AB,2020-10-02,52,51,0,1,0
AL,2020-10-02,71,69,0,2,0
AV,2020-10-02,39,39,0,0,0
B,2020-10-02,1176,1163,0,13,0
BA,2020-10-02,100,94,0,6,0
BI,2020-10-02,168,168,0,0,0
BU,2020-10-02,125,124,0,1,0
C,2020-10-02,66,66,0,0,0
CA,2020-10-02,123,120,0,3,0
CC,2020-10-02,58,56,0,1,1
CE,2020-10-02,22,22,0,0,0
CO,2020-10-02,201,193,0,8,0
CR,2020-10-02,104,99,0,5,0
CS,2020-10-02,54,54,0,0,0
CU,2020-10-02,40,39,0,1,0
GC,2020-10-02,69,67,0,1,1
GI,2020-10-02,173,172,0,1,0
GR,2020-10-02,301,296,0,5,0
GU,2020-10-02,88,82,0,6,0
H,2020-10-02,42,28,0,14,0
HU,2020-10-02,58,58,0,0,0
J,2020-10-02,138,94,0,44,0
L,2020-10-02,109,108,0,1,0
LE,2020-10-02,175,175,0,0,0
LO,2020-10-02,71,70,0,0,1
LU,2020-10-02,27,27,0,0,0
M,2020-10-02,3000,2264,0,736,0
MA,2020-10-02,140,127,0,13,0
ME,2020-10-02,37,37,0,0,0
MU,2020-10-02,409,409,0,0,0
NA,2020-10-02,258,258,0,0,0
O,2020-10-02,89,89,0,0,0
OR,2020-10-02,86,86,0,0,0
P,2020-10-02,83,83,0,0,0
PM,2020-10-02,157,156,1,0,0
PO,2020-10-02,39,39,0,0,0
S,2020-10-02,31,31,0,0,0
SA,2020-10-02,96,92,0,4,0
SE,2020-10-02,512,453,0,59,0
SG,2020-10-02,30,30,0,0,0
SO,2020-10-02,6,6,0,0,0
SS,2020-10-02,114,114,0,0,0
T,2020-10-02,233,233,0,0,0
TE,2020-10-02,48,48,0,0,0
TF,2020-10-02,76,74,0,1,1
TO,2020-10-02,349,340,0,9,0
V,2020-10-02,219,219,0,0,0
VA,2020-10-02,216,211,0,5,0
VI,2020-10-02,58,58,0,0,0
Z,2020-10-02,289,286,0,3,0
ZA,2020-10-02,70,70,0,0,0
A,2020-10-03,139,139,0,0,0
AB,2020-10-03,54,51,0,3,0
AL,2020-10-03,55,55,0,0,0
AV,2020-10-03,27,25,0,2,0
B,2020-10-03,731,710,0,21,0
BA,2020-10-03,95,94,0,1,0
BI,2020-10-03,173,172,0,0,1
BU,2020-10-03,121,121,0,0,0
C,2020-10-03,64,64,0,0,0
CA,2020-10-03,119,116,0,3,0
CC,2020-10-03,33,33,0,0,0
CE,2020-10-03,17,17,0,0,0
CO,2020-10-03,124,120,0,4,0
CR,2020-10-03,99,91,0,8,0
CS,2020-10-03,46,46,0,0,0
CU,2020-10-03,54,53,0,1,0
GC,2020-10-03,64,63,0,1,0
GI,2020-10-03,85,85,0,0,0
GR,2020-10-03,243,242,0,1,0
GU,2020-10-03,66,61,0,5,0
H,2020-10-03,12,11,0,1,0
HU,2020-10-03,70,70,0,0,0
J,2020-10-03,129,79,0,50,0
L,2020-10-03,52,52,0,0,0
LE,2020-10-03,98,95,0,3,0
LO,2020-10-03,75,75,0,0,0
LU,2020-10-03,13,13,0,0,0
M,2020-10-03,1755,1176,0,579,0
MA,2020-10-03,121,116,0,5,0
ME,2020-10-03,35,34,0,1,0
MU,2020-10-03,384,384,0,0,0
NA,2020-10-03,300,293,0,7,0
