provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
LE,2020-10-17,247,236,0,11,0
LO,2020-10-17,153,138,0,15,0
LU,2020-10-17,40,40,0,0,0
M,2020-10-17,1519,838,0,681,0
MA,2020-10-17,253,164,0,89,0
ME,2020-10-17,78,77,0,1,0
MU,2020-10-17,652,587,0,64,1
NA,2020-10-17,457,438,0,19,0
O,2020-10-17,181,181,0,0,0
OR,2020-10-17,79,78,0,1,0
P,2020-10-17,95,91,0,4,0
PM,2020-10-17,39,39,0,0,0
PO,2020-10-17,194,193,0,1,0
S,2020-10-17,139,139,0,0,0
SA,2020-10-17,240,176,0,64,0
SE,2020-10-17,726,531,0,195,0
SG,2020-10-17,36,33,0,3,0
SO,2020-10-17,45,44,0,1,0
SS,2020-10-17,375,367,0,8,0
T,2020-10-17,321,321,0,0,0
TE,2020-10-17,88,80,0,8,0
TF,2020-10-17,76,76,0,0,0
TO,2020-10-17,256,216,0,40,0
V,2020-10-17,536,531,0,5,0
VA,2020-10-17,267,247,0,20,0
VI,2020-10-17,87,82,0,5,0
Z,2020-10-17,462,351,0,111,0
ZA,2020-10-17,81,80,0,1,0
A,2020-10-18,344,325,0,19,0
AB,2020-10-18,102,97,0,5,0
AL,2020-10-18,82,77,0,5,0
AV,2020-10-18,52,48,0,4,0
B,2020-10-18,1798,1794,0,2,2
BA,2020-10-18,207,182,1,24,0
BI,2020-10-18,392,377,0,15,0
BU,2020-10-18,161,154,0,7,0
C,2020-10-18,180,178,0,2,0
CA,2020-10-18,144,126,0,18,0
CC,2020-10-18,66,54,1,11,0
CE,2020-10-18,41,39,0,2,0
CO,2020-10-18,141,61,0,80,0
CR,2020-10-18,83,66,0,17,0
CS,2020-10-18,88,81,0,7,0
CU,2020-10-18,111,95,0,16,0
GC,2020-10-18,39,37,0,2,0
GI,2020-10-18,250,250,0,0,0
GR,2020-10-18,364,322,0,42,0
GU,2020-10-18,52,42,0,10,0
H,2020-10-18,104,62,0,42,0
HU,2020-10-18,131,110,0,21,0
J,2020-10-18,182,97,0,85,0
L,2020-10-18,133,133,0,0,0
LE,2020-10-18,215,202,0,13,0
LO,2020-10-18,144,115,0,29,0
LU,2020-10-18,51,51,0,0,0
M,2020-10-18,1299,594,0,705,0
MA,2020-10-18,188,102,0,86,0
ME,2020-10-18,65,62,0,3,0
MU,2020-10-18,560,472,0,88,0
NA,2020-10-18,546,527,0,19,0
O,2020-10-18,270,270,0,0,0
OR,2020-10-18,72,72,0,0,0
P,2020-10-18,106,100,0,6,0
PM,2020-10-18,47,46,0,1,0
PO,2020-10-18,131,130,0,1,0
S,2020-10-18,194,194,0,0,0
SA,2020-10-18,249,182,0,67,0
SE,2020-10-18,534,382,0,152,0
SG,2020-10-18,37,37,0,0,0
SO,2020-10-18,16,16,0,0,0
SS,2020-10-18,507,497,0,10,0
T,2020-10-18,280,280,0,0,0
TE,2020-10-18,90,71,0,19,0
TF,2020-10-18,64,64,0,0,0
TO,2020-10-18,247,204,0,43,0
V,2020-10-18,459,454,0,5,0
VA,2020-10-18,280,253,0,27,0
VI,2020-10-18,95,87,0,8,0
Z,2020-10-18,484,337,0,147,0
ZA,2020-10-18,54,50,0,4,0
A,2020-10-19,502,469,0,33,0
AB,2020-10-19,144,129,0,15,0
AL,2020-10-19,143,107,0,36,0
AV,2020-10-19,70,58,0,12,0
B,2020-10-19,3638,3634,0,4,0
BA,2020-10-19,240,204,3,33,0
BI,2020-10-19,551,529,0,22,0
BU,2020-10-19,249,226,0,23,0
C,2020-10-19,281,277,0,4,0
CA,2020-10-19,192,171,0,21,0
CC,2020-10-19,104,76,0,28,0
CE,2020-10-19,66,60,0,6,0
CO,2020-10-19,257,76,0,181,0
CR,2020-10-19,105,78,0,27,0
CS,2020-10-19,142,129,0,13,0
CU,2020-10-19,127,92,0,35,0
GC,2020-10-19,28,28,0,0,0
GI,2020-10-19,599,598,0,1,0
GR,2020-10-19,1100,1010,0,90,0
GU,2020-10-19,86,63,0,23,0
H,2020-10-19,112,78,0,34,0
HU,2020-10-19,221,183,0,38,0
J,2020-10-19,305,139,0,166,0
L,2020-10-19,179,179,0,0,0
LE,2020-10-19,318,302,0,16,0
LO,2020-10-19,193,172,0,19,2
LU,2020-10-19,47,46,0,1,0
M,2020-10-19,2252,1104,0,1148,0
MA,2020-10-19,302,128,0,174,0
ME,2020-10-19,90,87,0,3,0
MU,2020-10-19,759,637,0,119,3
NA,2020-10-19,734,694,0,40,0
O,2020-10-19,325,325,0,0,0
OR,2020-10-19,92,91,0,1,0
P,2020-10-19,158,140,0,18,0
PM,2020-10-19,102,97,1,4,0
PO,2020-10-19,165,161,0,4,0
S,2020-10-19,154,154,0,0,0
SA,2020-10-19,263,200,0,63,0
SE,2020-10-19,950,583,0,367,0
SG,2020-10-19,88,81,0,7,0
SO,2020-10-19,41,41,0,0,0
SS,2020-10-19,574,551,0,23,0
T,2020-10-19,409,409,0,0,0
TE,2020-10-19,137,107,0,30,0
TF,2020-10-19,66,66,0,0,0
TO,2020-10-19,369,295,0,74,0
V,2020-10-19,637,629,0,8,0
VA,2020-10-19,424,392,0,32,0
VI,2020-10-19,99,88,0,11,0
Z,2020-10-19,688,501,0,187,0
ZA,2020-10-19,79,69,0,10,0
A,2020-10-20,527,490,0,37,0
AB,2020-10-20,154,139,0,15,0
AL,2020-10-20,172,133,0,39,0
AV,2020-10-20,72,56,0,16,0
B,2020-10-20,4092,4079,0,13,0
BA,2020-10-20,253,231,1,21,0
BI,2020-10-20,480,446,0,34,0
BU,2020-10-20,301,268,0,33,0
C,2020-10-20,267,263,0,4,0
CA,2020-10-20,251,209,0,42,0
CC,2020-10-20,196,176,0,20,0
CE,2020-10-20,44,38,0,6,0
CO,2020-10-20,456,211,0,245,0
CR,2020-10-20,147,118,0,29,0
CS,2020-10-20,166,154,0,12,0
CU,2020-10-20,123,104,0,19,0
GC,2020-10-20,51,50,0,1,0
GI,2020-10-20,594,594,0,0,0
GR,2020-10-20,1235,1134,0,101,0
GU,2020-10-20,92,64,0,28,0
H,2020-10-20,129,95,0,34,0
HU,2020-10-20,213,174,0,39,0
J,2020-10-20,352,188,0,164,0
L,2020-10-20,248,245,0,3,0
LE,2020-10-20,266,253,0,13,0
LO,2020-10-20,209,196,0,13,0
LU,2020-10-20,93,91,0,2,0
M,2020-10-20,2338,1245,0,1093,0
MA,2020-10-20,326,177,0,149,0
ME,2020-10-20,84,74,0,10,0
MU,2020-10-20,749,625,0,122,2
NA,2020-10-20,622,576,0,46,0
O,2020-10-20,383,383,0,0,0
OR,2020-10-20,73,69,0,4,0
P,2020-10-20,146,133,0,13,0
PM,2020-10-20,118,115,0,3,0
PO,2020-10-20,253,251,0,2,0
S,2020-10-20,184,184,0,0,0
SA,2020-10-20,302,212,0,90,0
SE,2020-10-20,1114,720,0,394,0
SG,2020-10-20,60,55,0,5,0
SO,2020-10-20,30,30,0,0,0
SS,2020-10-20,597,580,0,17,0
T,2020-10-20,607,606,0,1,0
TE,2020-10-20,132,115,0,17,0
TF,2020-10-20,62,61,0,1,0
TO,2020-10-20,427,367,0,60,0
V,2020-10-20,737,722,0,15,0
VA,2020-10-20,409,353,0,56,0
VI,2020-10-20,136,132,0,4,0
Z,2020-10-20,735,520,0,215,0
ZA,2020-10-20,179,165,0,14,0
A,2020-10-21,477,425,0,52,0
AB,2020-10-21,172,152,0,20,0
AL,2020-10-21,211,170,0,41,0
AV,2020-10-21,76,56,0,20,0
B,2020-10-21,3933,3932,0,1,0
BA,2020-10-21,293,259,1,33,0
BI,2020-10-21,480,465,0,15,0
BU,2020-10-21,313,283,0,30,0
C,2020-10-21,288,287,0,1,0
CA,2020-10-21,310,283,0,27,0
CC,2020-10-21,167,135,0,32,0
CE,2020-10-21,46,41,0,5,0
CO,2020-10-21,511,204,0,307,0
CR,2020-10-21,152,131,0,21,0
CS,2020-10-21,150,131,0,19,0
CU,2020-10-21,150,116,0,34,0
GC,2020-10-21,25,25,0,0,0
GI,2020-10-21,650,648,0,1,1
GR,2020-10-21,1250,1165,0,85,0
GU,2020-10-21,92,71,0,21,0
H,2020-10-21,206,122,0,84,0
HU,2020-10-21,219,185,0,34,0
J,2020-10-21,427,251,0,176,0
L,2020-10-21,246,243,0,3,0
LE,2020-10-21,266,256,0,10,0
LO,2020-10-21,197,186,0,11,0
LU,2020-10-21,55,54,0,1,0
M,2020-10-21,1978,1120,0,858,0
MA,2020-10-21,433,218,0,215,0
ME,2020-10-21,99,88,0,11,0
MU,2020-10-21,813,675,1,132,5
NA,2020-10-21,591,539,0,52,0
O,2020-10-21,303,303,0,0,0
OR,2020-10-21,83,82,0,1,0
P,2020-10-21,60,49,0,11,0
PM,2020-10-21,158,153,3,2,0
PO,2020-10-21,192,190,0,2,0
S,2020-10-21,172,172,0,0,0
SA,2020-10-21,258,218,0,40,0
SE,2020-10-21,1176,722,0,454,0
SG,2020-10-21,59,54,0,5,0
SO,2020-10-21,35,34,0,1,0
SS,2020-10-21,474,453,0,21,0
T,2020-10-21,645,644,0,1,0
TE,2020-10-21,120,100,0,20,0
TF,2020-10-21,86,85,0,1,0
TO,2020-10-21,415,363,0,52,0
V,2020-10-21,770,752,0,18,0
VA,2020-10-21,364,323,0,41,0
VI,2020-10-21,109,100,0,9,0
Z,2020-10-21,759,508,0,251,0
ZA,2020-10-21,169,150,0,19,0
A,2020-10-22,485,451,0,34,0
AB,2020-10-22,151,126,0,25,0
AL,2020-10-22,227,180,0,47,0
AV,2020-10-22,71,53,0,18,0
B,2020-10-22,3988,3987,0,1,0
BA,2020-10-22,337,274,2,61,0
BI,2020-10-22,493,476,0,17,0
BU,2020-10-22,307,291,0,16,0
C,2020-10-22,232,226,0,6,0
CA,2020-10-22,293,256,0,37,0
CC,2020-10-22,125,103,0,22,0
CE,2020-10-22,56,44,0,12,0
CO,2020-10-22,509,233,0,276,0
CR,2020-10-22,180,157,0,23,0
CS,2020-10-22,164,150,0,14,0
CU,2020-10-22,153,117,0,36,0
GC,2020-10-22,27,27,0,0,0
GI,2020-10-22,619,619,0,0,0
GR,2020-10-22,1111,1017,0,94,0
GU,2020-10-22,87,64,0,23,0
H,2020-10-22,253,177,0,76,0
HU,2020-10-22,217,182,0,35,0
J,2020-10-22,446,248,0,198,0
L,2020-10-22,206,205,0,1,0
LE,2020-10-22,230,213,0,17,0
LO,2020-10-22,177,163,0,14,0
LU,2020-10-22,35,34,0,1,0
M,2020-10-22,1819,1020,0,799,0
MA,2020-10-22,380,199,0,181,0
ME,2020-10-22,82,73,0,9,0
MU,2020-10-22,790,689,0,100,1
NA,2020-10-22,498,458,0,40,0
O,2020-10-22,248,248,0,0,0
OR,2020-10-22,142,142,0,0,0
P,2020-10-22,130,121,0,9,0
PM,2020-10-22,180,177,0,3,0
PO,2020-10-22,213,208,0,5,0
S,2020-10-22,156,156,0,0,0
SA,2020-10-22,158,129,0,29,0
SE,2020-10-22,1176,790,0,386,0
SG,2020-10-22,55,50,0,5,0
SO,2020-10-22,29,29,0,0,0
SS,2020-10-22,417,389,0,28,0
T,2020-10-22,570,569,0,1,0
TE,2020-10-22,105,85,0,20,0
TF,2020-10-22,94,93,0,1,0
TO,2020-10-22,371,316,0,55,0
V,2020-10-22,665,640,0,25,0
VA,2020-10-22,369,326,0,43,0
VI,2020-10-22,64,58,0,6,0
Z,2020-10-22,726,506,0,220,0
ZA,2020-10-22,133,112,0,21,0
A,2020-10-23,443,406,0,37,0
AB,2020-10-23,204,178,0,26,0
AL,2020-10-23,205,154,0,51,0
AV,2020-10-23,80,60,0,20,0
B,2020-10-23,3859,3850,0,9,0
BA,2020-10-23,317,270,1,44,2
BI,2020-10-23,455,418,0,37,0
BU,2020-10-23,347,313,0,34,0
C,2020-10-23,283,278,0,5,0
CA,2020-10-23,339,280,0,59,0
CC,2020-10-23,183,149,0,34,0
CE,2020-10-23,51,36,0,15,0
CO,2020-10-23,495,164,0,331,0
CR,2020-10-23,171,137,0,34,0
CS,2020-10-23,154,143,0,11,0
CU,2020-10-23,142,124,0,18,0
GC,2020-10-23,25,23,0,2,0
GI,2020-10-23,592,591,0,1,0
GR,2020-10-23,1076,997,0,79,0
GU,2020-10-23,97,71,0,26,0
H,2020-10-23,231,168,0,63,0
HU,2020-10-23,199,148,0,51,0
J,2020-10-23,594,384,0,210,0
L,2020-10-23,225,225,0,0,0
LE,2020-10-23,222,211,0,11,0
LO,2020-10-23,190,185,0,5,0
LU,2020-10-23,52,50,0,2,0
M,2020-10-23,2306,1273,0,1033,0
MA,2020-10-23,354,168,0,186,0
ME,2020-10-23,93,74,0,19,0
MU,2020-10-23,919,756,1,162,0
NA,2020-10-23,505,466,0,39,0
O,2020-10-23,242,242,0,0,0
OR,2020-10-23,53,51,0,2,0
P,2020-10-23,101,81,0,20,0
PM,2020-10-23,185,181,0,4,0
PO,2020-10-23,203,201,0,2,0
S,2020-10-23,137,137,0,0,0
SA,2020-10-23,216,158,0,58,0
SE,2020-10-23,1275,826,0,449,0
SG,2020-10-23,59,53,0,6,0
SO,2020-10-23,28,27,0,1,0
SS,2020-10-23,453,424,0,29,0
T,2020-10-23,536,536,0,0,0
TE,2020-10-23,110,80,0,30,0
TF,2020-10-23,61,59,0,2,0
TO,2020-10-23,430,369,0,61,0
V,2020-10-23,742,722,0,20,0
VA,2020-10-23,413,362,0,51,0
VI,2020-10-23,92,87,0,5,0
Z,2020-10-23,755,525,0,230,0
ZA,2020-10-23,104,85,0,19,0
A,2020-10-24,368,333,0,35,0
AB,2020-10-24,121,107,0,14,0
AL,2020-10-24,154,120,0,34,0
AV,2020-10-24,60,50,0,10,0
B,2020-10-24,2264,2264,0,0,0
BA,2020-10-24,275,235,5,34,1
BI,2020-10-24,475,442,0,33,0
BU,2020-10-24,232,206,0,26,0
C,2020-10-24,275,269,0,6,0
CA,2020-10-24,332,286,0,46,0
CC,2020-10-24,179,165,0,14,0
CE,2020-10-24,57,30,0,27,0
CO,2020-10-24,386,201,0,185,0
CR,2020-10-24,122,102,0,20,0
CS,2020-10-24,148,126,0,22,0
CU,2020-10-24,100,76,0,24,0
GC,2020-10-24,41,40,0,1,0
GI,2020-10-24,411,411,0,0,0
GR,2020-10-24,920,860,0,60,0
GU,2020-10-24,76,52,0,24,0
H,2020-10-24,177,144,0,33,0
HU,2020-10-24,190,144,0,46,0
J,2020-10-24,330,233,0,97,0
L,2020-10-24,154,154,0,0,0
LE,2020-10-24,235,219,0,16,0
LO,2020-10-24,158,145,0,13,0
LU,2020-10-24,75,75,0,0,0
M,2020-10-24,1163,642,0,521,0
MA,2020-10-24,286,141,0,145,0
ME,2020-10-24,88,82,0,6,0
MU,2020-10-24,790,657,1,130,2
NA,2020-10-24,577,515,0,62,0
O,2020-10-24,345,345,0,0,0
OR,2020-10-24,72,70,0,2,0
P,2020-10-24,69,60,0,9,0
PM,2020-10-24,185,178,0,7,0
PO,2020-10-24,282,276,0,6,0
S,2020-10-24,171,171,0,0,0
SA,2020-10-24,245,195,0,50,0
SE,2020-10-24,719,470,0,249,0
SG,2020-10-24,39,32,0,7,0
SO,2020-10-24,35,35,0,0,0
SS,2020-10-24,519,488,0,31,0
T,2020-10-24,444,444,0,0,0
TE,2020-10-24,118,83,0,35,0
TF,2020-10-24,77,72,0,5,0
TO,2020-10-24,332,285,0,47,0
V,2020-10-24,646,622,0,24,0
VA,2020-10-24,404,363,0,41,0
VI,2020-10-24,127,119,0,8,0
Z,2020-10-24,629,412,0,217,0
ZA,2020-10-24,74,68,0,6,0
A,2020-10-25,326,279,0,47,0
AB,2020-10-25,121,98,0,23,0
AL,2020-10-25,148,125,0,23,0
AV,2020-10-25,56,46,0,10,0
B,2020-10-25,2149,2149,0,0,0
BA,2020-10-25,297,248,1,48,0
BI,2020-10-25,523,492,0,31,0
BU,2020-10-25,241,210,0,31,0
C,2020-10-25,258,253,0,5,0
CA,2020-10-25,250,223,0,27,0
CC,2020-10-25,82,75,0,7,0
CE,2020-10-25,49,20,0,29,0
CO,2020-10-25,149,41,0,108,0
CR,2020-10-25,128,105,0,23,0
CS,2020-10-25,118,105,0,13,0
CU,2020-10-25,125,101,0,24,0
GC,2020-10-25,23,22,0,1,0
GI,2020-10-25,328,328,0,0,0
GR,2020-10-25,533,469,0,64,0
GU,2020-10-25,57,38,0,19,0
H,2020-10-25,104,72,0,32,0
HU,2020-10-25,198,156,0,42,0
J,2020-10-25,314,201,0,113,0
L,2020-10-25,143,142,0,1,0
LE,2020-10-25,242,227,0,15,0
LO,2020-10-25,134,130,0,4,0
LU,2020-10-25,41,39,0,2,0
M,2020-10-25,1099,552,0,547,0
MA,2020-10-25,195,83,0,112,0
ME,2020-10-25,55,46,0,9,0
MU,2020-10-25,660,517,2,139,2
NA,2020-10-25,508,434,0,74,0
O,2020-10-25,409,409,0,0,0
OR,2020-10-25,70,70,0,0,0
P,2020-10-25,151,139,0,12,0
PM,2020-10-25,176,173,0,3,0
PO,2020-10-25,277,274,0,3,0
S,2020-10-25,174,174,0,0,0
SA,2020-10-25,232,178,0,54,0
SE,2020-10-25,568,360,0,208,0
SG,2020-10-25,45,42,0,3,0
SO,2020-10-25,36,35,0,1,0
SS,2020-10-25,557,535,0,22,0
T,2020-10-25,348,348,0,0,0
TE,2020-10-25,91,69,0,22,0
TF,2020-10-25,51,48,0,3,0
TO,2020-10-25,392,350,0,42,0
V,2020-10-25,507,470,0,37,0
VA,2020-10-25,336,285,0,51,0
VI,2020-10-25,121,113,0,8,0
Z,2020-10-25,590,367,0,223,0
ZA,2020-10-25,111,100,0,11,0
A,2020-10-26,505,469,0,36,0
AB,2020-10-26,189,171,0,18,0
AL,2020-10-26,148,95,0,53,0
AV,2020-10-26,138,124,0,14,0
B,2020-10-26,3665,3663,0,2,0
BA,2020-10-26,375,313,1,61,0
BI,2020-10-26,595,557,0,38,0
BU,2020-10-26,294,247,0,47,0
C,2020-10-26,306,299,0,7,0
CA,2020-10-26,290,229,0,61,0
CC,2020-10-26,159,136,0,23,0
CE,2020-10-26,69,26,0,43,0
CO,2020-10-26,352,90,0,262,0
CR,2020-10-26,163,126,0,37,0
CS,2020-10-26,156,129,0,27,0
CU,2020-10-26,150,115,0,35,0
GC,2020-10-26,30,30,0,0,0
GI,2020-10-26,636,634,0,2,0
GR,2020-10-26,930,828,0,102,0
GU,2020-10-26,79,59,0,20,0
H,2020-10-26,170,123,0,47,0
HU,2020-10-26,219,153,0,66,0
J,2020-10-26,447,205,0,242,0
L,2020-10-26,190,189,0,0,1
LE,2020-10-26,332,307,0,25,0
LO,2020-10-26,180,170,0,10,0
LU,2020-10-26,89,85,0,4,0
M,2020-10-26,2146,976,0,1170,0
MA,2020-10-26,382,168,0,214,0
ME,2020-10-26,79,51,0,28,0
MU,2020-10-26,803,595,4,203,1
NA,2020-10-26,548,440,0,108,0
O,2020-10-26,443,443,0,0,0
OR,2020-10-26,84,81,0,3,0
P,2020-10-26,107,93,0,14,0
PM,2020-10-26,249,245,1,3,0
PO,2020-10-26,277,270,0,7,0
S,2020-10-26,169,169,0,0,0
SA,2020-10-26,263,219,0,44,0
SE,2020-10-26,1108,670,0,438,0
SG,2020-10-26,45,37,0,8,0
SO,2020-10-26,45,44,0,1,0
SS,2020-10-26,600,576,0,24,0
T,2020-10-26,441,439,0,2,0
TE,2020-10-26,89,71,0,18,0
TF,2020-10-26,89,85,0,4,0
TO,2020-10-26,491,417,0,74,0
V,2020-10-26,701,660,0,41,0
VA,2020-10-26,469,410,0,59,0
VI,2020-10-26,130,123,0,7,0
Z,2020-10-26,804,502,0,302,0
ZA,2020-10-26,154,130,0,24,0
A,2020-10-27,491,432,0,59,0
AB,2020-10-27,169,142,0,27,0
AL,2020-10-27,230,177,0,53,0
AV,2020-10-27,77,62,0,15,0
B,2020-10-27,3673,3670,0,2,1
BA,2020-10-27,334,256,0,78,0
BI,2020-10-27,667,626,0,41,0
BU,2020-10-27,342,306,0,36,0
C,2020-10-27,315,308,0,7,0
CA,2020-10-27,374,292,0,82,0
CC,2020-10-27,128,101,0,27,0
CE,2020-10-27,65,36,0,29,0
CO,2020-10-27,498,177,0,321,0
CR,2020-10-27,167,115,0,52,0
CS,2020-10-27,197,173,0,24,0
CU,2020-10-27,154,128,0,26,0
GC,2020-10-27,36,32,0,4,0
GI,2020-10-27,649,648,0,1,0
GR,2020-10-27,1006,918,0,88,0
GU,2020-10-27,94,75,0,19,0
H,2020-10-27,263,201,0,62,0
HU,2020-10-27,198,144,0,54,0
J,2020-10-27,492,244,0,248,0
L,2020-10-27,217,215,0,2,0
LE,2020-10-27,268,239,0,29,0
LO,2020-10-27,186,176,0,10,0
LU,2020-10-27,103,101,0,2,0
M,2020-10-27,2214,1248,0,966,0
MA,2020-10-27,456,182,0,274,0
ME,2020-10-27,82,48,0,34,0
MU,2020-10-27,879,679,4,196,0
NA,2020-10-27,452,371,0,81,0
O,2020-10-27,418,418,0,0,0
OR,2020-10-27,78,77,0,1,0
P,2020-10-27,127,117,0,10,0
PM,2020-10-27,189,184,0,5,0
PO,2020-10-27,329,323,0,6,0
S,2020-10-27,166,166,0,0,0
SA,2020-10-27,288,239,0,49,0
SE,2020-10-27,1121,727,0,394,0
SG,2020-10-27,78,74,0,4,0
SO,2020-10-27,50,48,0,2,0
SS,2020-10-27,595,566,0,29,0
T,2020-10-27,538,535,0,3,0
TE,2020-10-27,102,82,0,20,0
TF,2020-10-27,73,69,0,4,0
TO,2020-10-27,470,385,0,85,0
V,2020-10-27,790,743,0,47,0
VA,2020-10-27,511,434,0,77,0
VI,2020-10-27,169,161,0,8,0
Z,2020-10-27,707,421,0,286,0
ZA,2020-10-27,211,187,0,24,0
A,2020-10-28,496,435,0,61,0
AB,2020-10-28,159,131,0,28,0
AL,2020-10-28,263,193,0,70,0
AV,2020-10-28,84,73,0,11,0
B,2020-10-28,3506,3500,0,6,0
BA,2020-10-28,329,261,1,66,1
BI,2020-10-28,436,399,0,37,0
BU,2020-10-28,355,323,0,32,0
C,2020-10-28,261,255,0,6,0
CA,2020-10-28,371,319,0,52,0
CC,2020-10-28,160,143,0,17,0
CE,2020-10-28,75,35,0,40,0
CO,2020-10-28,518,275,0,243,0
CR,2020-10-28,181,127,0,54,0
CS,2020-10-28,167,150,0,17,0
CU,2020-10-28,143,101,0,42,0
GC,2020-10-28,34,30,0,4,0
GI,2020-10-28,575,575,0,0,0
GR,2020-10-28,1034,924,0,110,0
GU,2020-10-28,102,90,0,12,0
H,2020-10-28,240,158,0,82,0
HU,2020-10-28,192,131,0,61,0
J,2020-10-28,486,284,0,202,0
L,2020-10-28,200,199,0,1,0
LE,2020-10-28,347,329,0,18,0
LO,2020-10-28,172,165,0,6,1
LU,2020-10-28,96,96,0,0,0
M,2020-10-28,1948,1063,0,885,0
MA,2020-10-28,441,216,0,225,0
ME,2020-10-28,88,59,0,29,0
MU,2020-10-28,853,661,3,189,0
NA,2020-10-28,475,385,0,90,0
O,2020-10-28,290,290,0,0,0
OR,2020-10-28,50,49,0,1,0
P,2020-10-28,113,107,0,6,0
PM,2020-10-28,191,185,0,6,0
PO,2020-10-28,339,335,0,4,0
S,2020-10-28,209,209,0,0,0
SA,2020-10-28,260,229,0,30,1
SE,2020-10-28,1219,779,0,440,0
SG,2020-10-28,55,51,0,4,0
SO,2020-10-28,35,35,0,0,0
SS,2020-10-28,603,564,0,39,0
T,2020-10-28,518,517,0,1,0
TE,2020-10-28,114,85,0,29,0
TF,2020-10-28,86,84,0,2,0
TO,2020-10-28,529,465,0,64,0
V,2020-10-28,784,739,0,45,0
VA,2020-10-28,349,305,0,44,0
VI,2020-10-28,100,82,0,18,0
Z,2020-10-28,640,396,0,244,0
ZA,2020-10-28,154,144,0,10,0
A,2020-10-29,443,417,0,26,0
AB,2020-10-29,146,127,0,19,0
AL,2020-10-29,206,161,0,45,0
AV,2020-10-29,106,98,0,8,0
B,2020-10-29,3203,3201,0,2,0
BA,2020-10-29,411,298,2,108,3
BI,2020-10-29,505,451,0,54,0
BU,2020-10-29,297,268,0,29,0
C,2020-10-29,292,287,0,5,0
CA,2020-10-29,395,329,0,66,0
CC,2020-10-29,162,138,0,23,1
CE,2020-10-29,70,20,0,50,0
CO,2020-10-29,460,215,0,245,0
CR,2020-10-29,194,154,0,40,0
CS,2020-10-29,161,146,0,15,0
CU,2020-10-29,124,101,0,23,0
GC,2020-10-29,38,35,0,3,0
GI,2020-10-29,505,505,0,0,0
GR,2020-10-29,1014,906,0,108,0
GU,2020-10-29,78,67,0,11,0
H,2020-10-29,223,162,0,61,0
HU,2020-10-29,228,158,0,70,0
J,2020-10-29,493,254,0,239,0
L,2020-10-29,234,234,0,0,0
LE,2020-10-29,209,199,0,10,0
LO,2020-10-29,181,173,0,8,0
LU,2020-10-29,43,41,0,2,0
M,2020-10-29,1908,1063,0,845,0
MA,2020-10-29,401,208,0,193,0
ME,2020-10-29,78,42,0,36,0
MU,2020-10-29,813,610,3,199,1
NA,2020-10-29,485,403,0,82,0
O,2020-10-29,202,202,0,0,0
OR,2020-10-29,77,74,0,3,0
P,2020-10-29,115,111,0,4,0
PM,2020-10-29,149,144,0,5,0
PO,2020-10-29,222,221,0,1,0
S,2020-10-29,166,166,0,0,0
SA,2020-10-29,149,130,0,19,0
SE,2020-10-29,1207,770,0,437,0
SG,2020-10-29,40,35,0,5,0
SO,2020-10-29,27,27,0,0,0
SS,2020-10-29,374,334,0,40,0
T,2020-10-29,516,516,0,0,0
TE,2020-10-29,93,71,0,22,0
TF,2020-10-29,79,79,0,0,0
TO,2020-10-29,428,361,0,67,0
V,2020-10-29,801,769,0,32,0
VA,2020-10-29,437,349,0,88,0
VI,2020-10-29,57,43,0,14,0
Z,2020-10-29,619,406,0,213,0
ZA,2020-10-29,65,50,0,15,0
A,2020-10-30,539,509,0,30,0
AB,2020-10-30,161,137,0,24,0
AL,2020-10-30,278,197,0,81,0
AV,2020-10-30,73,56,0,17,0
B,2020-10-30,3471,3467,0,4,0
BA,2020-10-30,387,300,0,86,1
BI,2020-10-30,488,418,0,70,0
BU,2020-10-30,334,282,0,52,0
C,2020-10-30,250,242,0,8,0
CA,2020-10-30,384,329,0,55,0
CC,2020-10-30,120,98,0,22,0
CE,2020-10-30,62,15,0,47,0
CO,2020-10-30,456,209,0,247,0
CR,2020-10-30,171,133,0,38,0
CS,2020-10-30,182,167,0,15,0
CU,2020-10-30,124,92,0,32,0
GC,2020-10-30,29,23,0,6,0
GI,2020-10-30,623,621,0,2,0
GR,2020-10-30,984,843,0,141,0
GU,2020-10-30,86,72,0,14,0
H,2020-10-30,281,201,0,80,0
HU,2020-10-30,234,152,0,82,0
J,2020-10-30,424,238,0,186,0
L,2020-10-30,229,228,0,1,0
LE,2020-10-30,205,190,0,15,0
LO,2020-10-30,204,194,0,10,0
LU,2020-10-30,78,78,0,0,0
M,2020-10-30,2001,1116,0,885,0
MA,2020-10-30,458,232,0,226,0
ME,2020-10-30,92,47,0,45,0
MU,2020-10-30,925,711,4,210,0
NA,2020-10-30,428,329,0,99,0
O,2020-10-30,242,242,0,0,0
OR,2020-10-30,47,46,0,1,0
P,2020-10-30,112,100,0,12,0
PM,2020-10-30,139,136,0,3,0
PO,2020-10-30,183,179,0,4,0
S,2020-10-30,238,238,0,0,0
SA,2020-10-30,204,177,0,27,0
SE,2020-10-30,1295,867,0,428,0
SG,2020-10-30,43,42,0,1,0
SO,2020-10-30,31,31,0,0,0
SS,2020-10-30,522,488,0,34,0
T,2020-10-30,505,505,0,0,0
TE,2020-10-30,93,69,0,24,0
TF,2020-10-30,84,82,0,2,0
TO,2020-10-30,325,256,0,69,0
V,2020-10-30,846,810,0,36,0
