provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
SE,2020-11-09,795,434,0,361,0
SG,2020-11-09,32,27,0,5,0
SO,2020-11-09,45,41,0,4,0
SS,2020-11-09,616,501,0,115,0
T,2020-11-09,287,287,0,0,0
TE,2020-11-09,70,58,0,12,0
TF,2020-11-09,95,52,0,42,1
TO,2020-11-09,298,232,0,66,0
V,2020-11-09,666,567,0,99,0
VA,2020-11-09,327,261,0,66,0
VI,2020-11-09,106,54,0,52,0
Z,2020-11-09,407,261,0,146,0
ZA,2020-11-09,178,153,0,25,0
A,2020-11-10,465,388,0,77,0
AB,2020-11-10,154,116,0,38,0
AL,2020-11-10,300,196,0,104,0
AV,2020-11-10,50,36,0,14,0
B,2020-11-10,2103,2102,0,1,0
BA,2020-11-10,231,177,0,54,0
BI,2020-11-10,485,352,0,133,0
BU,2020-11-10,466,386,0,80,0
C,2020-11-10,190,177,0,13,0
CA,2020-11-10,497,359,0,138,0
CC,2020-11-10,115,83,0,32,0
CE,2020-11-10,39,7,0,32,0
CO,2020-11-10,373,198,0,175,0
CR,2020-11-10,173,142,0,31,0
CS,2020-11-10,174,129,0,45,0
CU,2020-11-10,97,75,0,22,0
GC,2020-11-10,38,23,0,15,0
GI,2020-11-10,388,388,0,0,0
GR,2020-11-10,715,615,0,100,0
GU,2020-11-10,60,48,0,12,0
H,2020-11-10,246,168,0,78,0
HU,2020-11-10,128,71,0,57,0
J,2020-11-10,393,211,0,182,0
L,2020-11-10,238,234,0,4,0
LE,2020-11-10,327,299,0,28,0
LO,2020-11-10,173,167,0,5,1
LU,2020-11-10,90,89,0,1,0
M,2020-11-10,1708,839,0,869,0
MA,2020-11-10,444,211,0,233,0
ME,2020-11-10,36,20,0,16,0
MU,2020-11-10,667,502,2,162,1
NA,2020-11-10,212,146,0,66,0
O,2020-11-10,801,791,0,10,0
OR,2020-11-10,34,33,0,1,0
P,2020-11-10,94,81,0,13,0
PM,2020-11-10,212,181,0,31,0
PO,2020-11-10,287,281,0,6,0
S,2020-11-10,195,195,0,0,0
SA,2020-11-10,127,99,0,28,0
SE,2020-11-10,854,557,0,297,0
SG,2020-11-10,47,42,0,5,0
SO,2020-11-10,44,42,0,2,0
SS,2020-11-10,475,387,0,88,0
T,2020-11-10,372,368,0,4,0
TE,2020-11-10,48,34,0,14,0
TF,2020-11-10,81,59,0,22,0
TO,2020-11-10,300,227,0,73,0
V,2020-11-10,674,613,0,61,0
VA,2020-11-10,373,322,0,51,0
VI,2020-11-10,120,58,0,62,0
Z,2020-11-10,390,268,0,122,0
ZA,2020-11-10,85,75,0,10,0
A,2020-11-11,451,373,0,78,0
AB,2020-11-11,168,135,0,33,0
AL,2020-11-11,226,159,0,67,0
AV,2020-11-11,58,49,0,9,0
B,2020-11-11,1695,1690,0,5,0
BA,2020-11-11,270,216,0,53,1
BI,2020-11-11,497,358,0,139,0
BU,2020-11-11,313,277,0,36,0
C,2020-11-11,207,195,0,12,0
CA,2020-11-11,549,407,0,142,0
CC,2020-11-11,98,80,0,18,0
CE,2020-11-11,24,5,0,19,0
CO,2020-11-11,306,116,0,190,0
CR,2020-11-11,158,127,0,31,0
CS,2020-11-11,177,139,0,38,0
CU,2020-11-11,86,58,0,28,0
GC,2020-11-11,48,35,0,13,0
GI,2020-11-11,250,246,0,4,0
GR,2020-11-11,663,559,0,104,0
GU,2020-11-11,69,59,0,10,0
H,2020-11-11,279,217,0,62,0
HU,2020-11-11,117,88,0,29,0
J,2020-11-11,406,245,0,161,0
L,2020-11-11,139,137,0,2,0
LE,2020-11-11,191,179,0,12,0
LO,2020-11-11,137,136,0,1,0
LU,2020-11-11,55,54,0,1,0
M,2020-11-11,1553,833,0,720,0
MA,2020-11-11,508,245,0,263,0
ME,2020-11-11,29,18,0,11,0
MU,2020-11-11,666,530,1,135,0
NA,2020-11-11,232,142,0,90,0
O,2020-11-11,443,431,0,12,0
OR,2020-11-11,35,35,0,0,0
P,2020-11-11,47,41,0,6,0
PM,2020-11-11,183,161,0,22,0
PO,2020-11-11,218,215,0,3,0
S,2020-11-11,187,187,0,0,0
SA,2020-11-11,126,97,0,29,0
SE,2020-11-11,863,580,0,283,0
SG,2020-11-11,33,27,0,6,0
SO,2020-11-11,35,33,0,2,0
SS,2020-11-11,474,373,0,101,0
T,2020-11-11,291,289,0,2,0
TE,2020-11-11,60,44,0,16,0
TF,2020-11-11,73,46,0,26,1
TO,2020-11-11,269,216,0,53,0
V,2020-11-11,826,777,0,49,0
VA,2020-11-11,336,272,0,64,0
VI,2020-11-11,121,72,0,49,0
Z,2020-11-11,386,256,0,130,0
ZA,2020-11-11,102,87,0,15,0
A,2020-11-12,419,353,0,66,0
AB,2020-11-12,124,106,0,18,0
AL,2020-11-12,332,254,0,78,0
AV,2020-11-12,46,31,0,15,0
B,2020-11-12,1552,1551,0,1,0
BA,2020-11-12,221,162,0,59,0
BI,2020-11-12,473,352,0,121,0
BU,2020-11-12,217,161,0,56,0
C,2020-11-12,208,199,0,9,0
CA,2020-11-12,418,301,0,117,0
CC,2020-11-12,78,57,0,21,0
CE,2020-11-12,30,8,0,22,0
CO,2020-11-12,315,157,0,158,0
CR,2020-11-12,138,113,0,25,0
CS,2020-11-12,162,132,0,30,0
CU,2020-11-12,84,57,0,27,0
GC,2020-11-12,25,20,0,5,0
GI,2020-11-12,292,289,0,2,1
GR,2020-11-12,582,512,0,70,0
GU,2020-11-12,51,39,0,12,0
H,2020-11-12,221,173,0,48,0
HU,2020-11-12,111,85,0,26,0
J,2020-11-12,412,273,0,139,0
L,2020-11-12,148,148,0,0,0
LE,2020-11-12,166,145,0,21,0
LO,2020-11-12,113,109,0,4,0
LU,2020-11-12,67,67,0,0,0
M,2020-11-12,1344,734,0,610,0
MA,2020-11-12,435,222,0,213,0
ME,2020-11-12,22,12,0,10,0
MU,2020-11-12,554,428,0,126,0
NA,2020-11-12,202,126,0,76,0
O,2020-11-12,247,240,0,7,0
OR,2020-11-12,28,26,0,2,0
P,2020-11-12,91,79,0,12,0
PM,2020-11-12,193,173,1,19,0
PO,2020-11-12,174,170,0,4,0
S,2020-11-12,143,143,0,0,0
SA,2020-11-12,114,100,0,14,0
SE,2020-11-12,989,697,0,292,0
SG,2020-11-12,54,48,0,6,0
SO,2020-11-12,47,42,0,5,0
SS,2020-11-12,304,215,0,89,0
T,2020-11-12,215,214,0,1,0
TE,2020-11-12,66,59,0,7,0
TF,2020-11-12,80,54,0,26,0
TO,2020-11-12,247,189,0,58,0
V,2020-11-12,729,668,0,61,0
VA,2020-11-12,346,305,0,41,0
VI,2020-11-12,99,41,0,58,0
Z,2020-11-12,332,227,0,105,0
ZA,2020-11-12,70,57,0,13,0
A,2020-11-13,431,368,0,63,0
AB,2020-11-13,104,89,0,15,0
AL,2020-11-13,329,226,0,103,0
AV,2020-11-13,45,32,0,13,0
B,2020-11-13,1584,1576,0,7,1
BA,2020-11-13,166,122,1,43,0
BI,2020-11-13,396,234,0,162,0
BU,2020-11-13,201,124,0,77,0
C,2020-11-13,174,162,0,12,0
CA,2020-11-13,640,497,0,143,0
CC,2020-11-13,70,47,0,23,0
CE,2020-11-13,19,4,0,15,0
CO,2020-11-13,270,95,0,175,0
CR,2020-11-13,115,89,0,26,0
CS,2020-11-13,163,133,0,30,0
CU,2020-11-13,114,87,0,27,0
GC,2020-11-13,31,21,0,10,0
GI,2020-11-13,261,257,0,4,0
GR,2020-11-13,603,532,0,71,0
GU,2020-11-13,57,47,0,10,0
H,2020-11-13,212,149,0,63,0
HU,2020-11-13,110,82,0,28,0
J,2020-11-13,406,268,0,138,0
L,2020-11-13,160,159,0,1,0
LE,2020-11-13,151,127,0,24,0
LO,2020-11-13,134,129,0,5,0
LU,2020-11-13,72,71,0,1,0
M,2020-11-13,1452,815,0,637,0
MA,2020-11-13,391,181,0,210,0
ME,2020-11-13,28,16,0,12,0
MU,2020-11-13,501,369,0,129,3
NA,2020-11-13,176,122,0,54,0
O,2020-11-13,296,275,0,21,0
OR,2020-11-13,27,26,0,1,0
P,2020-11-13,75,69,0,6,0
PM,2020-11-13,195,174,1,20,0
PO,2020-11-13,185,184,0,1,0
S,2020-11-13,233,233,0,0,0
SA,2020-11-13,97,68,0,29,0
SE,2020-11-13,918,649,0,269,0
SG,2020-11-13,44,36,0,8,0
SO,2020-11-13,32,30,0,2,0
SS,2020-11-13,364,271,0,93,0
T,2020-11-13,225,223,0,2,0
TE,2020-11-13,68,52,0,16,0
TF,2020-11-13,88,60,0,28,0
TO,2020-11-13,273,218,0,55,0
V,2020-11-13,745,668,0,77,0
VA,2020-11-13,326,269,0,57,0
VI,2020-11-13,98,36,0,62,0
Z,2020-11-13,318,207,0,111,0
ZA,2020-11-13,74,48,0,26,0
A,2020-11-14,395,342,0,53,0
AB,2020-11-14,105,92,0,13,0
AL,2020-11-14,238,194,0,44,0
AV,2020-11-14,40,27,0,13,0
B,2020-11-14,951,951,0,0,0
BA,2020-11-14,186,125,0,61,0
BI,2020-11-14,396,325,0,71,0
BU,2020-11-14,303,206,0,97,0
C,2020-11-14,250,242,0,8,0
CA,2020-11-14,524,441,0,83,0
CC,2020-11-14,74,42,0,32,0
CE,2020-11-14,21,6,0,15,0
CO,2020-11-14,186,121,0,65,0
CR,2020-11-14,123,103,0,20,0
CS,2020-11-14,141,114,0,27,0
CU,2020-11-14,71,56,0,15,0
GC,2020-11-14,21,14,0,7,0
GI,2020-11-14,191,191,0,0,0
GR,2020-11-14,333,298,0,35,0
GU,2020-11-14,53,45,0,8,0
H,2020-11-14,154,120,0,34,0
HU,2020-11-14,72,49,0,23,0
J,2020-11-14,212,136,0,76,0
L,2020-11-14,125,125,0,0,0
LE,2020-11-14,217,191,0,26,0
LO,2020-11-14,94,89,0,5,0
LU,2020-11-14,70,69,0,1,0
M,2020-11-14,1058,521,0,537,0
MA,2020-11-14,268,169,0,99,0
ME,2020-11-14,32,17,0,15,0
MU,2020-11-14,451,332,1,118,0
NA,2020-11-14,144,101,0,43,0
O,2020-11-14,379,366,0,13,0
OR,2020-11-14,38,36,0,2,0
P,2020-11-14,71,65,0,6,0
PM,2020-11-14,186,157,2,27,0
PO,2020-11-14,302,300,0,2,0
S,2020-11-14,253,252,0,1,0
SA,2020-11-14,104,63,0,41,0
SE,2020-11-14,477,366,0,111,0
SG,2020-11-14,36,31,0,5,0
SO,2020-11-14,40,37,0,3,0
SS,2020-11-14,355,299,0,56,0
T,2020-11-14,144,144,0,0,0
TE,2020-11-14,27,17,0,10,0
TF,2020-11-14,89,60,0,29,0
TO,2020-11-14,189,159,0,30,0
V,2020-11-14,616,558,0,58,0
VA,2020-11-14,273,220,0,53,0
VI,2020-11-14,82,58,0,24,0
Z,2020-11-14,252,156,0,96,0
ZA,2020-11-14,100,90,0,10,0
A,2020-11-15,281,236,0,45,0
AB,2020-11-15,53,45,0,8,0
AL,2020-11-15,141,95,0,46,0
AV,2020-11-15,31,20,0,11,0
B,2020-11-15,738,738,0,0,0
BA,2020-11-15,87,49,0,37,1
BI,2020-11-15,361,282,0,79,0
BU,2020-11-15,246,183,0,63,0
C,2020-11-15,168,157,0,11,0
CA,2020-11-15,399,324,0,75,0
CC,2020-11-15,33,23,0,10,0
CE,2020-11-15,25,5,0,20,0
CO,2020-11-15,105,60,0,45,0
CR,2020-11-15,74,46,0,28,0
CS,2020-11-15,72,58,0,14,0
CU,2020-11-15,63,43,0,20,0
GC,2020-11-15,29,19,0,10,0
GI,2020-11-15,117,117,0,0,0
GR,2020-11-15,171,119,0,52,0
GU,2020-11-15,29,22,0,7,0
H,2020-11-15,83,63,0,20,0
HU,2020-11-15,82,53,0,29,0
J,2020-11-15,150,68,0,82,0
L,2020-11-15,68,68,0,0,0
LE,2020-11-15,190,177,0,13,0
LO,2020-11-15,101,98,0,3,0
LU,2020-11-15,51,51,0,0,0
M,2020-11-15,939,487,0,452,0
MA,2020-11-15,231,114,0,117,0
ME,2020-11-15,21,10,0,11,0
MU,2020-11-15,309,223,0,86,0
NA,2020-11-15,134,88,0,46,0
O,2020-11-15,452,428,0,24,0
OR,2020-11-15,41,41,0,0,0
P,2020-11-15,73,67,0,6,0
PM,2020-11-15,144,113,0,31,0
PO,2020-11-15,277,272,0,5,0
S,2020-11-15,206,206,0,0,0
SA,2020-11-15,69,56,0,13,0
SE,2020-11-15,378,292,0,86,0
SG,2020-11-15,27,25,0,2,0
SO,2020-11-15,42,39,0,3,0
SS,2020-11-15,414,331,0,83,0
T,2020-11-15,112,112,0,0,0
TE,2020-11-15,30,25,0,5,0
TF,2020-11-15,68,41,0,27,0
TO,2020-11-15,123,84,0,39,0
V,2020-11-15,424,385,0,39,0
VA,2020-11-15,209,158,0,51,0
VI,2020-11-15,99,69,0,30,0
Z,2020-11-15,199,127,0,72,0
ZA,2020-11-15,78,62,0,16,0
A,2020-11-16,407,333,0,74,0
AB,2020-11-16,108,91,0,17,0
AL,2020-11-16,209,129,0,80,0
AV,2020-11-16,42,26,0,16,0
B,2020-11-16,1580,1578,0,2,0
BA,2020-11-16,135,82,0,53,0
BI,2020-11-16,398,289,0,109,0
BU,2020-11-16,241,129,0,112,0
C,2020-11-16,191,181,0,10,0
CA,2020-11-16,458,323,0,135,0
CC,2020-11-16,66,40,0,25,1
CE,2020-11-16,39,9,0,30,0
CO,2020-11-16,199,43,0,156,0
CR,2020-11-16,165,128,0,37,0
CS,2020-11-16,132,104,0,28,0
CU,2020-11-16,98,70,0,28,0
GC,2020-11-16,17,12,0,5,0
GI,2020-11-16,226,221,0,5,0
GR,2020-11-16,493,377,0,116,0
GU,2020-11-16,36,30,0,6,0
H,2020-11-16,163,100,0,63,0
HU,2020-11-16,80,53,0,27,0
J,2020-11-16,215,99,0,116,0
L,2020-11-16,147,146,0,1,0
LE,2020-11-16,176,151,0,25,0
LO,2020-11-16,100,95,0,5,0
LU,2020-11-16,185,183,0,2,0
M,2020-11-16,1466,718,0,748,0
MA,2020-11-16,295,97,0,198,0
ME,2020-11-16,32,15,0,17,0
MU,2020-11-16,388,244,0,144,0
NA,2020-11-16,153,101,0,52,0
O,2020-11-16,328,292,0,36,0
OR,2020-11-16,47,45,0,2,0
P,2020-11-16,104,89,0,15,0
PM,2020-11-16,246,201,1,44,0
PO,2020-11-16,249,245,0,4,0
S,2020-11-16,174,173,0,1,0
SA,2020-11-16,75,57,0,18,0
SE,2020-11-16,665,408,0,257,0
SG,2020-11-16,41,36,0,5,0
SO,2020-11-16,30,23,0,7,0
SS,2020-11-16,388,287,0,101,0
T,2020-11-16,163,161,0,2,0
TE,2020-11-16,41,33,0,8,0
TF,2020-11-16,83,46,0,37,0
TO,2020-11-16,219,174,0,45,0
V,2020-11-16,701,593,0,108,0
VA,2020-11-16,284,212,0,72,0
VI,2020-11-16,138,47,0,91,0
Z,2020-11-16,264,155,0,109,0
ZA,2020-11-16,74,65,0,9,0
A,2020-11-17,419,344,0,75,0
AB,2020-11-17,103,91,0,12,0
AL,2020-11-17,257,193,0,64,0
AV,2020-11-17,17,6,0,11,0
B,2020-11-17,1465,1457,0,8,0
BA,2020-11-17,114,68,0,46,0
BI,2020-11-17,396,281,0,115,0
BU,2020-11-17,220,160,0,60,0
C,2020-11-17,186,175,0,11,0
CA,2020-11-17,456,329,0,127,0
CC,2020-11-17,127,102,0,25,0
CE,2020-11-17,32,7,0,25,0
CO,2020-11-17,282,134,0,148,0
CR,2020-11-17,148,116,0,32,0
CS,2020-11-17,116,96,0,20,0
CU,2020-11-17,88,69,0,19,0
GC,2020-11-17,29,22,0,7,0
GI,2020-11-17,256,254,0,2,0
GR,2020-11-17,690,594,0,96,0
GU,2020-11-17,39,33,0,6,0
H,2020-11-17,223,182,0,41,0
HU,2020-11-17,76,54,0,22,0
J,2020-11-17,322,202,0,120,0
L,2020-11-17,123,123,0,0,0
LE,2020-11-17,154,134,0,19,1
LO,2020-11-17,112,101,0,11,0
LU,2020-11-17,48,48,0,0,0
M,2020-11-17,1332,694,0,638,0
MA,2020-11-17,336,138,0,198,0
ME,2020-11-17,37,13,0,24,0
MU,2020-11-17,429,290,0,139,0
NA,2020-11-17,145,102,0,43,0
O,2020-11-17,348,332,0,16,0
OR,2020-11-17,47,47,0,0,0
P,2020-11-17,95,88,0,7,0
PM,2020-11-17,187,175,3,9,0
PO,2020-11-17,224,222,0,2,0
S,2020-11-17,154,152,0,2,0
SA,2020-11-17,94,66,0,28,0
SE,2020-11-17,728,544,0,184,0
SG,2020-11-17,23,22,0,1,0
SO,2020-11-17,40,38,0,2,0
SS,2020-11-17,372,237,0,135,0
T,2020-11-17,168,167,0,1,0
TE,2020-11-17,19,13,0,6,0
TF,2020-11-17,91,51,0,40,0
TO,2020-11-17,193,163,0,30,0
V,2020-11-17,823,727,0,96,0
VA,2020-11-17,322,274,0,48,0
VI,2020-11-17,100,48,0,52,0
Z,2020-11-17,255,171,0,84,0
ZA,2020-11-17,85,73,0,12,0
A,2020-11-18,424,364,0,60,0
AB,2020-11-18,84,74,0,10,0
AL,2020-11-18,256,203,0,53,0
AV,2020-11-18,27,13,0,14,0
B,2020-11-18,1205,1201,0,4,0
BA,2020-11-18,98,67,0,31,0
BI,2020-11-18,304,224,0,80,0
BU,2020-11-18,249,172,0,77,0
C,2020-11-18,194,188,0,6,0
CA,2020-11-18,474,354,0,120,0
CC,2020-11-18,108,55,0,53,0
CE,2020-11-18,26,5,0,21,0
CO,2020-11-18,241,113,0,128,0
CR,2020-11-18,105,89,0,16,0
CS,2020-11-18,118,100,0,18,0
CU,2020-11-18,92,72,0,20,0
GC,2020-11-18,34,20,0,14,0
GI,2020-11-18,182,182,0,0,0
GR,2020-11-18,351,304,0,47,0
GU,2020-11-18,55,46,0,9,0
H,2020-11-18,207,168,0,39,0
HU,2020-11-18,112,92,0,20,0
J,2020-11-18,340,207,0,133,0
L,2020-11-18,135,132,0,3,0
LE,2020-11-18,152,126,0,26,0
LO,2020-11-18,105,103,0,2,0
LU,2020-11-18,43,42,0,1,0
M,2020-11-18,1218,635,0,583,0
MA,2020-11-18,315,149,0,166,0
ME,2020-11-18,32,13,0,19,0
MU,2020-11-18,351,258,0,93,0
NA,2020-11-18,153,102,0,51,0
O,2020-11-18,335,308,0,27,0
OR,2020-11-18,31,29,0,2,0
P,2020-11-18,91,86,0,5,0
PM,2020-11-18,252,221,0,31,0
PO,2020-11-18,193,188,0,5,0
S,2020-11-18,159,159,0,0,0
SA,2020-11-18,70,53,0,17,0
SE,2020-11-18,541,405,0,136,0
SG,2020-11-18,8,5,0,3,0
SO,2020-11-18,25,24,0,1,0
SS,2020-11-18,298,190,0,108,0
T,2020-11-18,169,169,0,0,0
TE,2020-11-18,56,50,0,6,0
TF,2020-11-18,74,37,0,37,0
TO,2020-11-18,179,147,0,32,0
V,2020-11-18,724,652,0,72,0
VA,2020-11-18,237,189,0,48,0
VI,2020-11-18,85,38,0,47,0
Z,2020-11-18,275,193,0,82,0
ZA,2020-11-18,99,86,0,13,0
A,2020-11-19,378,317,0,61,0
AB,2020-11-19,87,80,0,7,0
AL,2020-11-19,187,141,0,46,0
AV,2020-11-19,10,4,0,6,0
B,2020-11-19,1001,997,0,4,0
BA,2020-11-19,101,64,0,36,1
BI,2020-11-19,270,190,0,80,0
BU,2020-11-19,142,96,0,46,0
C,2020-11-19,164,158,0,6,0
CA,2020-11-19,404,309,0,95,0
CC,2020-11-19,87,73,0,14,0
CE,2020-11-19,19,2,0,17,0
CO,2020-11-19,224,133,0,91,0
CR,2020-11-19,110,79,0,31,0
CS,2020-11-19,94,78,0,16,0
CU,2020-11-19,82,68,0,14,0
GC,2020-11-19,27,18,0,9,0
GI,2020-11-19,159,158,0,1,0
GR,2020-11-19,355,305,0,50,0
GU,2020-11-19,46,35,0,11,0
H,2020-11-19,164,129,0,35,0
HU,2020-11-19,64,50,0,14,0
J,2020-11-19,215,128,0,87,0
L,2020-11-19,115,114,0,1,0
LE,2020-11-19,83,72,0,11,0
LO,2020-11-19,95,91,0,4,0
LU,2020-11-19,62,61,0,1,0
M,2020-11-19,1035,536,0,499,0
MA,2020-11-19,285,164,0,121,0
ME,2020-11-19,27,10,0,17,0
MU,2020-11-19,273,183,0,90,0
NA,2020-11-19,133,92,0,41,0
O,2020-11-19,251,237,0,14,0
OR,2020-11-19,24,23,0,1,0
P,2020-11-19,87,81,0,6,0
PM,2020-11-19,273,239,2,32,0
PO,2020-11-19,156,150,0,6,0
S,2020-11-19,100,100,0,0,0
SA,2020-11-19,65,50,0,15,0
SE,2020-11-19,574,439,0,135,0
SG,2020-11-19,20,18,0,2,0
SO,2020-11-19,30,27,0,3,0
SS,2020-11-19,211,130,0,81,0
T,2020-11-19,114,114,0,0,0
TE,2020-11-19,32,22,0,10,0
TF,2020-11-19,67,41,0,26,0
TO,2020-11-19,169,142,0,27,0
V,2020-11-19,667,595,0,72,0
VA,2020-11-19,173,123,0,50,0
VI,2020-11-19,71,30,0,41,0
Z,2020-11-19,203,146,0,57,0
ZA,2020-11-19,40,34,0,6,0
A,2020-11-20,397,335,0,62,0
AB,2020-11-20,86,79,0,7,0
AL,2020-11-20,178,140,0,38,0
AV,2020-11-20,25,13,0,12,0
B,2020-11-20,1095,1093,0,2,0
BA,2020-11-20,113,68,1,44,0
BI,2020-11-20,273,164,0,109,0
BU,2020-11-20,175,62,0,113,0
C,2020-11-20,155,144,0,11,0
CA,2020-11-20,319,229,0,90,0
CC,2020-11-20,57,47,0,10,0
CE,2020-11-20,16,4,0,12,0
CO,2020-11-20,197,88,0,109,0
CR,2020-11-20,104,92,0,12,0
CS,2020-11-20,114,99,0,15,0
CU,2020-11-20,55,42,0,13,0
GC,2020-11-20,29,17,0,12,0
GI,2020-11-20,161,157,0,4,0
GR,2020-11-20,437,400,0,37,0
GU,2020-11-20,49,33,0,16,0
H,2020-11-20,164,129,0,35,0
HU,2020-11-20,73,60,0,13,0
J,2020-11-20,275,177,0,98,0
L,2020-11-20,138,137,0,1,0
LE,2020-11-20,99,77,0,22,0
LO,2020-11-20,96,93,0,3,0
LU,2020-11-20,47,45,0,2,0
M,2020-11-20,1190,648,0,542,0
MA,2020-11-20,289,143,0,146,0
ME,2020-11-20,28,8,0,20,0
MU,2020-11-20,243,185,0,58,0
NA,2020-11-20,128,101,0,27,0
O,2020-11-20,227,201,0,26,0
OR,2020-11-20,21,20,0,1,0
P,2020-11-20,45,36,0,9,0
PM,2020-11-20,273,249,2,22,0
PO,2020-11-20,237,233,0,4,0
S,2020-11-20,138,137,0,1,0
SA,2020-11-20,50,42,0,8,0
SE,2020-11-20,442,305,0,137,0
SG,2020-11-20,25,21,0,4,0
SO,2020-11-20,35,35,0,0,0
SS,2020-11-20,217,128,0,89,0
T,2020-11-20,111,111,0,0,0
TE,2020-11-20,47,31,0,16,0
TF,2020-11-20,75,46,0,29,0
TO,2020-11-20,168,147,0,21,0
V,2020-11-20,676,607,0,69,0
VA,2020-11-20,202,127,0,75,0
VI,2020-11-20,72,28,0,44,0
Z,2020-11-20,205,127,0,78,0
ZA,2020-11-20,53,37,0,16,0
A,2020-11-21,283,235,0,48,0
AB,2020-11-21,74,66,0,8,0
AL,2020-11-21,174,150,0,24,0
AV,2020-11-21,11,4,0,7,0
B,2020-11-21,568,568,0,0,0
BA,2020-11-21,94,59,0,35,0
BI,2020-11-21,261,201,0,60,0
BU,2020-11-21,131,64,0,67,0
C,2020-11-21,145,142,0,3,0
CA,2020-11-21,358,324,0,34,0
CC,2020-11-21,66,56,0,10,0
CE,2020-11-21,19,7,0,12,0
CO,2020-11-21,145,89,0,56,0
CR,2020-11-21,95,74,0,21,0
CS,2020-11-21,83,72,0,11,0
CU,2020-11-21,47,35,0,12,0
GC,2020-11-21,31,21,0,10,0
GI,2020-11-21,115,115,0,0,0
GR,2020-11-21,179,152,0,27,0
GU,2020-11-21,30,23,0,7,0
H,2020-11-21,111,95,0,16,0
HU,2020-11-21,32,20,0,12,0
J,2020-11-21,154,104,0,50,0
L,2020-11-21,97,97,0,0,0
LE,2020-11-21,74,60,0,14,0
LO,2020-11-21,81,77,0,4,0
LU,2020-11-21,38,36,0,2,0
M,2020-11-21,895,435,0,460,0
MA,2020-11-21,209,137,0,72,0
ME,2020-11-21,14,4,0,10,0
MU,2020-11-21,272,207,0,65,0
NA,2020-11-21,102,68,0,34,0
O,2020-11-21,385,371,0,14,0
OR,2020-11-21,32,31,0,1,0
P,2020-11-21,39,37,0,2,0
PM,2020-11-21,210,189,0,21,0
PO,2020-11-21,174,170,0,4,0
S,2020-11-21,114,113,0,1,0
SA,2020-11-21,64,49,0,15,0
SE,2020-11-21,260,200,0,60,0
SG,2020-11-21,23,20,0,3,0
SO,2020-11-21,26,22,0,4,0
SS,2020-11-21,261,166,0,95,0
T,2020-11-21,74,74,0,0,0
TE,2020-11-21,22,20,0,2,0
TF,2020-11-21,77,44,0,33,0
TO,2020-11-21,86,58,0,28,0
V,2020-11-21,509,447,0,62,0
VA,2020-11-21,107,62,0,45,0
VI,2020-11-21,65,50,0,15,0
Z,2020-11-21,208,133,0,75,0
ZA,2020-11-21,69,64,0,5,0
A,2020-11-22,262,223,0,39,0
AB,2020-11-22,39,32,0,7,0
AL,2020-11-22,95,61,0,34,0
AV,2020-11-22,19,7,0,12,0
B,2020-11-22,527,527,0,0,0
BA,2020-11-22,68,40,0,28,0
BI,2020-11-22,181,137,0,44,0
BU,2020-11-22,172,38,0,134,0
C,2020-11-22,181,171,0,10,0
CA,2020-11-22,256,223,0,33,0
CC,2020-11-22,51,34,0,17,0
CE,2020-11-22,13,1,0,12,0
CO,2020-11-22,76,39,0,37,0
CR,2020-11-22,45,29,0,16,0
CS,2020-11-22,56,39,0,17,0
CU,2020-11-22,59,46,0,13,0
GC,2020-11-22,27,18,0,9,0
GI,2020-11-22,70,70,0,0,0
GR,2020-11-22,86,70,0,16,0
GU,2020-11-22,32,11,0,21,0
H,2020-11-22,64,44,0,20,0
HU,2020-11-22,21,13,0,8,0
J,2020-11-22,123,73,0,50,0
L,2020-11-22,79,79,0,0,0
LE,2020-11-22,58,41,0,17,0
LO,2020-11-22,77,70,0,7,0
LU,2020-11-22,38,37,0,1,0
M,2020-11-22,802,390,0,412,0
MA,2020-11-22,148,71,0,77,0
ME,2020-11-22,13,3,0,10,0
MU,2020-11-22,144,102,0,42,0
NA,2020-11-22,127,98,0,29,0
O,2020-11-22,256,234,0,22,0
OR,2020-11-22,13,12,0,1,0
P,2020-11-22,37,26,0,11,0
PM,2020-11-22,268,236,1,31,0
PO,2020-11-22,174,171,0,3,0
S,2020-11-22,101,98,0,3,0
SA,2020-11-22,53,33,0,20,0
SE,2020-11-22,150,82,0,68,0
SG,2020-11-22,37,32,0,5,0
SO,2020-11-22,22,20,0,2,0
SS,2020-11-22,194,135,0,59,0
T,2020-11-22,45,45,0,0,0
TE,2020-11-22,30,24,0,6,0
TF,2020-11-22,79,53,0,25,1
TO,2020-11-22,91,62,0,29,0
V,2020-11-22,328,276,0,52,0
VA,2020-11-22,80,36,0,44,0
VI,2020-11-22,60,41,0,19,0
Z,2020-11-22,121,66,0,55,0
ZA,2020-11-22,48,42,0,6,0
A,2020-11-23,302,226,0,76,0
AB,2020-11-23,64,57,0,7,0
AL,2020-11-23,128,96,0,32,0
AV,2020-11-23,12,6,0,6,0
B,2020-11-23,1003,998,0,4,1
BA,2020-11-23,101,60,1,40,0
BI,2020-11-23,250,155,0,95,0
BU,2020-11-23,143,42,0,101,0
C,2020-11-23,195,173,0,22,0
CA,2020-11-23,241,169,0,72,0
CC,2020-11-23,125,109,0,16,0
CE,2020-11-23,10,1,1,8,0
CO,2020-11-23,104,44,0,60,0
