provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
VA,2020-10-01,193,185,0,8,0
VI,2020-10-01,43,36,0,7,0
Z,2020-10-01,286,282,0,4,0
ZA,2020-10-01,37,35,0,2,0
A,2020-10-02,175,174,0,1,0
AB,2020-10-02,53,52,0,1,0
AL,2020-10-02,76,74,0,2,0
AV,2020-10-02,41,41,0,0,0
B,2020-10-02,1223,1211,0,12,0
BA,2020-10-02,121,116,0,5,0
BI,2020-10-02,176,170,0,6,0
BU,2020-10-02,125,122,0,3,0
C,2020-10-02,68,68,0,0,0
CA,2020-10-02,132,129,0,3,0
CC,2020-10-02,63,61,0,1,1
CE,2020-10-02,23,22,0,1,0
CO,2020-10-02,209,200,0,9,0
CR,2020-10-02,105,99,0,6,0
CS,2020-10-02,55,55,0,0,0
CU,2020-10-02,43,42,0,1,0
GC,2020-10-02,68,67,0,1,0
GI,2020-10-02,180,178,0,2,0
GR,2020-10-02,337,332,0,5,0
GU,2020-10-02,87,81,0,6,0
H,2020-10-02,56,42,0,14,0
HU,2020-10-02,60,60,0,0,0
J,2020-10-02,169,115,0,54,0
L,2020-10-02,110,109,0,1,0
LE,2020-10-02,175,175,0,0,0
LO,2020-10-02,71,70,0,0,1
LU,2020-10-02,29,28,0,1,0
M,2020-10-02,3048,2332,0,716,0
MA,2020-10-02,154,142,0,12,0
ME,2020-10-02,38,37,0,1,0
MU,2020-10-02,416,411,0,5,0
NA,2020-10-02,256,256,0,0,0
O,2020-10-02,102,102,0,0,0
OR,2020-10-02,85,85,0,0,0
P,2020-10-02,84,84,0,0,0
PM,2020-10-02,157,155,2,0,0
PO,2020-10-02,40,40,0,0,0
S,2020-10-02,35,35,0,0,0
SA,2020-10-02,102,98,0,4,0
SE,2020-10-02,591,521,0,70,0
SG,2020-10-02,31,31,0,0,0
SO,2020-10-02,7,7,0,0,0
SS,2020-10-02,119,114,0,5,0
T,2020-10-02,220,220,0,0,0
TE,2020-10-02,50,50,0,0,0
TF,2020-10-02,78,76,0,2,0
TO,2020-10-02,324,315,0,9,0
V,2020-10-02,231,231,0,0,0
VA,2020-10-02,225,218,0,7,0
VI,2020-10-02,64,58,0,6,0
Z,2020-10-02,285,284,0,1,0
ZA,2020-10-02,72,70,0,2,0
A,2020-10-03,147,147,0,0,0
AB,2020-10-03,55,52,0,3,0
AL,2020-10-03,65,64,0,1,0
AV,2020-10-03,25,24,0,1,0
B,2020-10-03,781,759,0,22,0
BA,2020-10-03,93,92,0,1,0
BI,2020-10-03,183,170,0,13,0
BU,2020-10-03,121,121,0,0,0
C,2020-10-03,64,64,0,0,0
CA,2020-10-03,129,126,0,3,0
CC,2020-10-03,33,33,0,0,0
CE,2020-10-03,17,17,0,0,0
CO,2020-10-03,134,129,0,5,0
CR,2020-10-03,98,90,0,8,0
CS,2020-10-03,48,48,0,0,0
CU,2020-10-03,54,53,0,1,0
GC,2020-10-03,57,56,0,1,0
GI,2020-10-03,88,88,0,0,0
GR,2020-10-03,331,325,0,6,0
GU,2020-10-03,62,57,0,5,0
H,2020-10-03,20,17,0,3,0
HU,2020-10-03,70,70,0,0,0
J,2020-10-03,198,143,0,55,0
L,2020-10-03,53,53,0,0,0
LE,2020-10-03,101,98,0,3,0
LO,2020-10-03,75,75,0,0,0
LU,2020-10-03,12,12,0,0,0
M,2020-10-03,1802,1232,0,570,0
MA,2020-10-03,144,137,0,7,0
ME,2020-10-03,36,35,0,1,0
MU,2020-10-03,397,391,0,6,0
NA,2020-10-03,300,293,0,7,0
O,2020-10-03,69,69,0,0,0
OR,2020-10-03,90,90,0,0,0
P,2020-10-03,53,53,0,0,0
PM,2020-10-03,133,133,0,0,0
PO,2020-10-03,46,46,0,0,0
S,2020-10-03,40,40,0,0,0
SA,2020-10-03,80,69,0,11,0
SE,2020-10-03,337,307,0,30,0
SG,2020-10-03,21,19,0,2,0
SO,2020-10-03,6,6,0,0,0
SS,2020-10-03,191,178,0,13,0
T,2020-10-03,108,108,0,0,0
TE,2020-10-03,33,33,0,0,0
TF,2020-10-03,67,67,0,0,0
TO,2020-10-03,208,205,0,3,0
V,2020-10-03,215,214,0,1,0
VA,2020-10-03,122,113,0,9,0
VI,2020-10-03,62,55,0,7,0
Z,2020-10-03,225,225,0,0,0
ZA,2020-10-03,16,16,0,0,0
A,2020-10-04,137,137,0,0,0
AB,2020-10-04,53,53,0,0,0
AL,2020-10-04,74,74,0,0,0
AV,2020-10-04,30,29,0,1,0
B,2020-10-04,650,642,0,8,0
BA,2020-10-04,112,111,0,0,1
BI,2020-10-04,201,189,0,12,0
BU,2020-10-04,79,79,0,0,0
C,2020-10-04,85,85,0,0,0
CA,2020-10-04,70,70,0,0,0
CC,2020-10-04,32,29,0,3,0
CE,2020-10-04,17,17,0,0,0
CO,2020-10-04,102,94,0,8,0
CR,2020-10-04,57,53,0,4,0
CS,2020-10-04,40,40,0,0,0
CU,2020-10-04,27,23,0,4,0
GC,2020-10-04,30,29,0,1,0
GI,2020-10-04,102,102,0,0,0
GR,2020-10-04,177,176,0,1,0
GU,2020-10-04,69,66,0,3,0
H,2020-10-04,27,24,0,3,0
HU,2020-10-04,56,56,0,0,0
J,2020-10-04,150,104,0,46,0
L,2020-10-04,57,57,0,0,0
LE,2020-10-04,222,219,0,3,0
LO,2020-10-04,70,70,0,0,0
LU,2020-10-04,27,27,0,0,0
M,2020-10-04,1454,872,0,582,0
MA,2020-10-04,156,143,0,13,0
ME,2020-10-04,36,35,0,1,0
MU,2020-10-04,372,370,0,2,0
NA,2020-10-04,316,312,0,4,0
O,2020-10-04,90,90,0,0,0
OR,2020-10-04,66,66,0,0,0
P,2020-10-04,47,47,0,0,0
PM,2020-10-04,88,88,0,0,0
PO,2020-10-04,69,69,0,0,0
S,2020-10-04,36,36,0,0,0
SA,2020-10-04,153,136,0,17,0
SE,2020-10-04,346,318,0,28,0
SG,2020-10-04,25,22,0,3,0
SO,2020-10-04,12,12,0,0,0
SS,2020-10-04,197,189,0,8,0
T,2020-10-04,110,110,0,0,0
TE,2020-10-04,26,26,0,0,0
TF,2020-10-04,58,58,0,0,0
TO,2020-10-04,174,165,0,9,0
V,2020-10-04,202,201,0,1,0
VA,2020-10-04,158,150,0,8,0
VI,2020-10-04,58,54,0,4,0
Z,2020-10-04,245,244,0,1,0
ZA,2020-10-04,12,12,0,0,0
A,2020-10-05,249,246,0,3,0
AB,2020-10-05,73,70,0,3,0
AL,2020-10-05,52,51,0,1,0
AV,2020-10-05,48,42,0,6,0
B,2020-10-05,1391,1390,0,1,0
BA,2020-10-05,121,118,1,2,0
BI,2020-10-05,206,196,0,10,0
BU,2020-10-05,146,145,0,1,0
C,2020-10-05,102,102,0,0,0
CA,2020-10-05,90,82,0,8,0
CC,2020-10-05,65,63,0,2,0
CE,2020-10-05,29,29,0,0,0
CO,2020-10-05,155,134,0,21,0
CR,2020-10-05,83,79,0,4,0
CS,2020-10-05,49,49,0,0,0
CU,2020-10-05,46,41,0,5,0
GC,2020-10-05,42,40,0,2,0
GI,2020-10-05,193,192,0,1,0
GR,2020-10-05,311,297,0,14,0
GU,2020-10-05,83,77,0,6,0
H,2020-10-05,42,36,0,6,0
HU,2020-10-05,61,60,0,1,0
J,2020-10-05,166,128,0,38,0
L,2020-10-05,124,123,0,1,0
LE,2020-10-05,259,256,0,3,0
LO,2020-10-05,79,76,0,1,2
LU,2020-10-05,29,29,0,0,0
M,2020-10-05,2502,1430,0,1072,0
MA,2020-10-05,174,141,0,33,0
ME,2020-10-05,55,54,0,1,0
MU,2020-10-05,458,445,0,12,1
NA,2020-10-05,426,413,0,13,0
O,2020-10-05,107,107,0,0,0
OR,2020-10-05,234,234,0,0,0
P,2020-10-05,68,68,0,0,0
PM,2020-10-05,113,113,0,0,0
PO,2020-10-05,67,67,0,0,0
S,2020-10-05,31,31,0,0,0
SA,2020-10-05,157,133,0,24,0
SE,2020-10-05,554,461,0,93,0
SG,2020-10-05,38,33,0,5,0
SO,2020-10-05,11,11,0,0,0
SS,2020-10-05,211,196,0,15,0
T,2020-10-05,161,160,0,1,0
TE,2020-10-05,43,42,0,1,0
TF,2020-10-05,78,77,0,1,0
TO,2020-10-05,324,313,0,11,0
V,2020-10-05,295,295,0,0,0
VA,2020-10-05,248,233,0,15,0
VI,2020-10-05,63,58,0,5,0
Z,2020-10-05,303,300,0,3,0
ZA,2020-10-05,61,55,0,6,0
A,2020-10-06,249,247,0,2,0
AB,2020-10-06,73,71,0,2,0
AL,2020-10-06,66,60,0,6,0
AV,2020-10-06,36,33,0,3,0
B,2020-10-06,1515,1506,0,9,0
BA,2020-10-06,138,135,0,3,0
BI,2020-10-06,262,251,0,11,0
BU,2020-10-06,147,144,0,3,0
C,2020-10-06,108,108,0,0,0
CA,2020-10-06,117,108,0,9,0
CC,2020-10-06,88,88,0,0,0
CE,2020-10-06,20,20,0,0,0
CO,2020-10-06,194,145,0,49,0
CR,2020-10-06,110,100,0,10,0
CS,2020-10-06,48,48,0,0,0
CU,2020-10-06,73,64,0,9,0
GC,2020-10-06,33,32,0,1,0
GI,2020-10-06,246,245,0,1,0
GR,2020-10-06,556,537,0,19,0
GU,2020-10-06,96,81,0,15,0
H,2020-10-06,60,57,0,3,0
HU,2020-10-06,78,78,0,0,0
J,2020-10-06,232,171,0,61,0
L,2020-10-06,99,99,0,0,0
LE,2020-10-06,290,288,0,2,0
LO,2020-10-06,144,141,0,1,2
LU,2020-10-06,22,22,0,0,0
M,2020-10-06,2648,1719,0,929,0
MA,2020-10-06,196,153,0,43,0
ME,2020-10-06,42,41,0,1,0
MU,2020-10-06,470,459,0,10,1
NA,2020-10-06,401,388,0,13,0
O,2020-10-06,199,199,0,0,0
OR,2020-10-06,158,158,0,0,0
P,2020-10-06,66,65,0,1,0
PM,2020-10-06,112,112,0,0,0
PO,2020-10-06,74,74,0,0,0
S,2020-10-06,61,61,0,0,0
SA,2020-10-06,201,169,0,32,0
SE,2020-10-06,595,452,0,143,0
SG,2020-10-06,50,49,0,1,0
SO,2020-10-06,18,17,0,1,0
SS,2020-10-06,256,244,0,12,0
T,2020-10-06,225,225,0,0,0
TE,2020-10-06,54,54,0,0,0
TF,2020-10-06,80,80,0,0,0
TO,2020-10-06,301,290,0,11,0
V,2020-10-06,351,350,0,1,0
VA,2020-10-06,251,235,0,16,0
VI,2020-10-06,89,78,0,11,0
Z,2020-10-06,344,340,0,4,0
ZA,2020-10-06,65,61,0,4,0
A,2020-10-07,218,215,0,3,0
AB,2020-10-07,72,69,0,3,0
AL,2020-10-07,96,94,0,2,0
AV,2020-10-07,30,29,0,1,0
B,2020-10-07,1577,1575,0,2,0
BA,2020-10-07,141,140,0,1,0
BI,2020-10-07,256,250,0,6,0
BU,2020-10-07,161,154,0,7,0
C,2020-10-07,104,103,0,1,0
CA,2020-10-07,145,129,0,16,0
CC,2020-10-07,53,53,0,0,0
CE,2020-10-07,24,23,0,1,0
CO,2020-10-07,246,178,0,68,0
CR,2020-10-07,99,91,0,8,0
CS,2020-10-07,61,61,0,0,0
CU,2020-10-07,88,74,0,14,0
GC,2020-10-07,44,43,0,1,0
GI,2020-10-07,204,204,0,0,0
GR,2020-10-07,537,517,0,20,0
GU,2020-10-07,112,99,0,13,0
H,2020-10-07,50,47,0,3,0
HU,2020-10-07,95,95,0,0,0
J,2020-10-07,251,181,0,70,0
L,2020-10-07,131,128,0,3,0
LE,2020-10-07,224,222,0,2,0
LO,2020-10-07,111,109,0,2,0
LU,2020-10-07,31,31,0,0,0
M,2020-10-07,2489,1456,0,1033,0
MA,2020-10-07,225,185,0,40,0
ME,2020-10-07,47,47,0,0,0
MU,2020-10-07,489,478,0,10,1
NA,2020-10-07,484,474,0,10,0
O,2020-10-07,291,291,0,0,0
OR,2020-10-07,84,84,0,0,0
P,2020-10-07,70,68,0,2,0
PM,2020-10-07,103,102,0,1,0
PO,2020-10-07,89,89,0,0,0
S,2020-10-07,65,65,0,0,0
SA,2020-10-07,178,161,0,17,0
SE,2020-10-07,499,364,0,135,0
SG,2020-10-07,57,51,0,6,0
SO,2020-10-07,21,21,0,0,0
SS,2020-10-07,268,255,0,13,0
T,2020-10-07,217,217,0,0,0
TE,2020-10-07,50,50,0,0,0
TF,2020-10-07,80,79,0,1,0
TO,2020-10-07,259,243,0,16,0
V,2020-10-07,316,315,0,1,0
VA,2020-10-07,198,190,1,7,0
VI,2020-10-07,54,53,0,1,0
Z,2020-10-07,359,346,0,13,0
ZA,2020-10-07,41,39,0,2,0
A,2020-10-08,276,274,0,2,0
AB,2020-10-08,65,64,0,1,0
AL,2020-10-08,89,87,0,2,0
AV,2020-10-08,36,35,0,1,0
B,2020-10-08,1934,1924,0,8,2
BA,2020-10-08,134,128,0,6,0
BI,2020-10-08,143,140,0,3,0
BU,2020-10-08,184,181,0,3,0
C,2020-10-08,132,132,0,0,0
CA,2020-10-08,125,114,0,11,0
CC,2020-10-08,90,88,0,1,1
CE,2020-10-08,34,34,0,0,0
CO,2020-10-08,250,176,0,74,0
CR,2020-10-08,101,93,0,8,0
CS,2020-10-08,70,69,0,1,0
CU,2020-10-08,66,54,0,12,0
GC,2020-10-08,53,51,0,2,0
GI,2020-10-08,208,208,0,0,0
GR,2020-10-08,497,483,0,14,0
GU,2020-10-08,87,65,0,22,0
H,2020-10-08,59,56,0,3,0
HU,2020-10-08,95,95,0,0,0
J,2020-10-08,225,147,0,78,0
L,2020-10-08,137,137,0,0,0
LE,2020-10-08,207,199,0,8,0
LO,2020-10-08,104,102,0,1,1
LU,2020-10-08,25,24,0,1,0
M,2020-10-08,2363,1435,0,928,0
MA,2020-10-08,238,209,0,29,0
ME,2020-10-08,61,56,0,5,0
MU,2020-10-08,422,406,0,16,0
NA,2020-10-08,457,447,0,10,0
O,2020-10-08,201,201,0,0,0
OR,2020-10-08,100,100,0,0,0
P,2020-10-08,74,73,0,1,0
PM,2020-10-08,103,102,0,1,0
PO,2020-10-08,73,73,0,0,0
S,2020-10-08,46,46,0,0,0
SA,2020-10-08,105,93,0,12,0
SE,2020-10-08,798,669,0,129,0
SG,2020-10-08,55,45,0,10,0
SO,2020-10-08,17,16,0,1,0
SS,2020-10-08,161,153,0,8,0
T,2020-10-08,221,221,0,0,0
TE,2020-10-08,48,48,0,0,0
TF,2020-10-08,72,71,0,1,0
TO,2020-10-08,318,301,0,17,0
V,2020-10-08,361,359,0,2,0
VA,2020-10-08,179,169,0,10,0
VI,2020-10-08,80,77,0,3,0
Z,2020-10-08,346,338,0,8,0
ZA,2020-10-08,33,32,0,1,0
A,2020-10-09,239,237,0,2,0
AB,2020-10-09,95,93,0,2,0
AL,2020-10-09,69,64,0,5,0
AV,2020-10-09,36,35,0,1,0
B,2020-10-09,2119,2114,0,5,0
BA,2020-10-09,162,157,0,5,0
BI,2020-10-09,273,264,0,9,0
BU,2020-10-09,132,129,0,3,0
C,2020-10-09,98,98,0,0,0
CA,2020-10-09,170,156,0,14,0
CC,2020-10-09,73,70,0,3,0
CE,2020-10-09,24,24,0,0,0
CO,2020-10-09,267,164,0,103,0
CR,2020-10-09,84,71,0,13,0
CS,2020-10-09,58,58,0,0,0
CU,2020-10-09,79,66,0,13,0
GC,2020-10-09,42,40,0,2,0
GI,2020-10-09,299,298,0,1,0
GR,2020-10-09,547,517,0,30,0
GU,2020-10-09,111,93,0,18,0
H,2020-10-09,52,44,0,8,0
HU,2020-10-09,110,110,0,0,0
J,2020-10-09,269,172,0,97,0
L,2020-10-09,117,115,0,2,0
LE,2020-10-09,197,190,0,7,0
LO,2020-10-09,123,119,0,4,0
LU,2020-10-09,22,22,0,0,0
M,2020-10-09,2471,1475,0,996,0
MA,2020-10-09,297,234,0,63,0
ME,2020-10-09,48,47,0,1,0
MU,2020-10-09,498,480,0,13,5
NA,2020-10-09,516,501,0,15,0
O,2020-10-09,178,178,0,0,0
OR,2020-10-09,98,98,0,0,0
P,2020-10-09,69,69,0,0,0
PM,2020-10-09,107,107,0,0,0
PO,2020-10-09,72,72,0,0,0
S,2020-10-09,63,63,0,0,0
SA,2020-10-09,142,134,0,8,0
SE,2020-10-09,773,585,0,188,0
SG,2020-10-09,34,33,0,1,0
SO,2020-10-09,25,25,0,0,0
SS,2020-10-09,234,228,0,6,0
T,2020-10-09,262,262,0,0,0
TE,2020-10-09,82,78,0,4,0
TF,2020-10-09,82,81,0,1,0
TO,2020-10-09,352,328,0,24,0
V,2020-10-09,354,354,0,0,0
VA,2020-10-09,199,192,0,7,0
VI,2020-10-09,51,48,0,3,0
Z,2020-10-09,351,339,0,12,0
ZA,2020-10-09,36,33,0,3,0
A,2020-10-10,233,231,0,2,0
AB,2020-10-10,91,88,0,3,0
AL,2020-10-10,83,80,0,3,0
AV,2020-10-10,36,34,0,2,0
B,2020-10-10,1419,1417,0,2,0
BA,2020-10-10,136,133,0,3,0
BI,2020-10-10,189,183,0,6,0
BU,2020-10-10,194,188,0,6,0
C,2020-10-10,109,109,0,0,0
CA,2020-10-10,134,128,0,6,0
CC,2020-10-10,79,76,0,3,0
CE,2020-10-10,30,30,0,0,0
CO,2020-10-10,273,205,0,68,0
CR,2020-10-10,96,83,0,13,0
CS,2020-10-10,58,55,0,3,0
CU,2020-10-10,77,69,0,8,0
GC,2020-10-10,53,51,0,2,0
GI,2020-10-10,176,176,0,0,0
GR,2020-10-10,405,395,0,10,0
GU,2020-10-10,81,62,0,19,0
H,2020-10-10,79,75,0,4,0
HU,2020-10-10,108,106,0,2,0
J,2020-10-10,252,182,0,70,0
L,2020-10-10,122,122,0,0,0
LE,2020-10-10,231,222,0,9,0
LO,2020-10-10,110,107,0,3,0
LU,2020-10-10,21,21,0,0,0
M,2020-10-10,1655,916,0,739,0
MA,2020-10-10,219,180,0,39,0
ME,2020-10-10,58,56,0,2,0
MU,2020-10-10,409,393,0,16,0
NA,2020-10-10,513,502,0,11,0
O,2020-10-10,186,186,0,0,0
OR,2020-10-10,78,78,0,0,0
P,2020-10-10,93,93,0,0,0
PM,2020-10-10,99,99,0,0,0
PO,2020-10-10,82,82,0,0,0
S,2020-10-10,59,59,0,0,0
SA,2020-10-10,136,120,0,16,0
SE,2020-10-10,498,361,0,137,0
SG,2020-10-10,18,18,0,0,0
SO,2020-10-10,15,15,0,0,0
SS,2020-10-10,198,188,0,10,0
T,2020-10-10,170,170,0,0,0
TE,2020-10-10,67,66,0,1,0
TF,2020-10-10,63,63,0,0,0
TO,2020-10-10,236,221,0,15,0
V,2020-10-10,276,272,0,4,0
VA,2020-10-10,173,165,0,8,0
VI,2020-10-10,57,46,0,11,0
Z,2020-10-10,353,334,0,19,0
ZA,2020-10-10,36,32,0,4,0
A,2020-10-11,156,152,0,4,0
AB,2020-10-11,48,46,0,2,0
AL,2020-10-11,45,44,0,1,0
AV,2020-10-11,24,20,0,4,0
B,2020-10-11,1069,1068,0,1,0
BA,2020-10-11,121,120,1,0,0
BI,2020-10-11,284,276,0,8,0
BU,2020-10-11,96,95,0,1,0
C,2020-10-11,88,87,0,1,0
CA,2020-10-11,90,79,0,11,0
CC,2020-10-11,64,62,0,2,0
CE,2020-10-11,22,22,0,0,0
CO,2020-10-11,156,108,0,48,0
CR,2020-10-11,62,53,0,9,0
CS,2020-10-11,54,53,0,1,0
CU,2020-10-11,50,43,0,7,0
GC,2020-10-11,36,34,0,2,0
GI,2020-10-11,123,123,0,0,0
GR,2020-10-11,203,179,0,24,0
GU,2020-10-11,76,62,0,14,0
H,2020-10-11,34,32,0,2,0
HU,2020-10-11,104,101,0,3,0
J,2020-10-11,171,124,0,47,0
L,2020-10-11,113,113,0,0,0
LE,2020-10-11,155,149,0,6,0
LO,2020-10-11,108,103,0,5,0
LU,2020-10-11,23,23,0,0,0
M,2020-10-11,1398,744,0,654,0
MA,2020-10-11,161,126,0,35,0
ME,2020-10-11,42,41,0,1,0
MU,2020-10-11,407,395,0,10,2
NA,2020-10-11,504,494,0,10,0
O,2020-10-11,189,189,0,0,0
OR,2020-10-11,68,68,0,0,0
P,2020-10-11,51,49,0,2,0
PM,2020-10-11,86,86,0,0,0
PO,2020-10-11,76,74,0,2,0
S,2020-10-11,59,59,0,0,0
SA,2020-10-11,132,88,0,44,0
SE,2020-10-11,454,321,0,133,0
SG,2020-10-11,28,26,0,2,0
SO,2020-10-11,11,11,0,0,0
SS,2020-10-11,320,305,0,15,0
T,2020-10-11,149,149,0,0,0
TE,2020-10-11,69,66,0,3,0
TF,2020-10-11,58,58,0,0,0
TO,2020-10-11,169,149,0,20,0
V,2020-10-11,270,266,0,4,0
VA,2020-10-11,127,116,0,11,0
VI,2020-10-11,75,73,0,2,0
Z,2020-10-11,295,290,0,5,0
ZA,2020-10-11,26,24,0,2,0
A,2020-10-12,280,277,0,3,0
AB,2020-10-12,84,82,0,2,0
AL,2020-10-12,61,57,0,4,0
AV,2020-10-12,36,33,0,3,0
B,2020-10-12,1367,1366,0,1,0
BA,2020-10-12,127,120,0,7,0
BI,2020-10-12,337,328,0,9,0
BU,2020-10-12,124,119,0,5,0
C,2020-10-12,135,134,0,1,0
CA,2020-10-12,91,73,0,18,0
CC,2020-10-12,70,67,1,2,0
CE,2020-10-12,20,18,0,2,0
CO,2020-10-12,165,87,0,78,0
CR,2020-10-12,73,62,0,11,0
CS,2020-10-12,66,65,0,1,0
CU,2020-10-12,78,65,0,13,0
GC,2020-10-12,31,30,0,1,0
GI,2020-10-12,225,225,0,0,0
GR,2020-10-12,264,242,0,22,0
GU,2020-10-12,79,68,0,11,0
H,2020-10-12,43,36,0,7,0
HU,2020-10-12,75,74,0,1,0
J,2020-10-12,181,137,0,44,0
L,2020-10-12,113,113,0,0,0
LE,2020-10-12,308,299,0,9,0
LO,2020-10-12,140,131,0,8,1
LU,2020-10-12,22,22,0,0,0
M,2020-10-12,1665,862,0,803,0
MA,2020-10-12,146,99,0,47,0
ME,2020-10-12,72,69,0,3,0
MU,2020-10-12,501,470,0,31,0
NA,2020-10-12,513,498,0,15,0
O,2020-10-12,198,198,0,0,0
OR,2020-10-12,109,109,0,0,0
P,2020-10-12,89,85,0,4,0
PM,2020-10-12,58,58,0,0,0
PO,2020-10-12,110,110,0,0,0
S,2020-10-12,70,70,0,0,0
SA,2020-10-12,188,153,0,35,0
SE,2020-10-12,436,302,0,134,0
SG,2020-10-12,29,27,0,2,0
SO,2020-10-12,13,13,0,0,0
SS,2020-10-12,380,371,0,9,0
T,2020-10-12,178,178,0,0,0
TE,2020-10-12,54,50,0,4,0
TF,2020-10-12,64,63,0,1,0
TO,2020-10-12,196,178,0,18,0
V,2020-10-12,308,307,0,1,0
VA,2020-10-12,133,122,0,11,0
VI,2020-10-12,125,115,0,10,0
Z,2020-10-12,338,321,0,17,0
ZA,2020-10-12,47,44,0,3,0
A,2020-10-13,276,272,0,4,0
AB,2020-10-13,116,107,0,9,0
AL,2020-10-13,64,58,0,6,0
AV,2020-10-13,36,29,0,7,0
B,2020-10-13,2319,2312,0,4,3
BA,2020-10-13,165,158,0,7,0
BI,2020-10-13,357,347,0,10,0
BU,2020-10-13,161,149,0,12,0
C,2020-10-13,155,154,0,1,0
CA,2020-10-13,111,87,0,24,0
CC,2020-10-13,73,71,0,2,0
CE,2020-10-13,35,35,0,0,0
CO,2020-10-13,274,106,0,168,0
CR,2020-10-13,108,81,0,27,0
CS,2020-10-13,49,48,0,1,0
CU,2020-10-13,88,71,0,17,0
GC,2020-10-13,29,28,0,1,0
GI,2020-10-13,326,324,0,2,0
GR,2020-10-13,515,480,0,35,0
GU,2020-10-13,67,48,0,19,0
H,2020-10-13,63,49,0,14,0
HU,2020-10-13,115,111,0,4,0
J,2020-10-13,250,151,0,99,0
L,2020-10-13,145,145,0,0,0
LE,2020-10-13,217,199,0,18,0
LO,2020-10-13,153,147,0,4,2
LU,2020-10-13,22,22,0,0,0
M,2020-10-13,2323,1240,0,1083,0
MA,2020-10-13,197,123,0,74,0
ME,2020-10-13,66,65,0,1,0
MU,2020-10-13,540,496,0,43,1
NA,2020-10-13,544,530,0,14,0
O,2020-10-13,213,213,0,0,0
OR,2020-10-13,82,82,0,0,0
P,2020-10-13,126,123,0,3,0
PM,2020-10-13,59,59,0,0,0
PO,2020-10-13,108,108,0,0,0
S,2020-10-13,117,117,0,0,0
SA,2020-10-13,208,151,0,57,0
SE,2020-10-13,672,441,0,231,0
SG,2020-10-13,57,56,0,1,0
SO,2020-10-13,18,18,0,0,0
SS,2020-10-13,451,426,0,25,0
T,2020-10-13,230,230,0,0,0
TE,2020-10-13,71,68,0,3,0
TF,2020-10-13,73,73,0,0,0
TO,2020-10-13,341,305,0,36,0
V,2020-10-13,448,444,0,4,0
VA,2020-10-13,246,220,0,26,0
VI,2020-10-13,99,91,0,8,0
Z,2020-10-13,392,360,0,32,0
ZA,2020-10-13,74,64,0,10,0
A,2020-10-14,344,336,0,8,0
AB,2020-10-14,111,99,0,12,0
AL,2020-10-14,107,103,0,4,0
AV,2020-10-14,45,42,0,3,0
B,2020-10-14,2516,2506,0,9,1
BA,2020-10-14,172,162,0,10,0
BI,2020-10-14,313,304,0,9,0
BU,2020-10-14,243,228,0,15,0
C,2020-10-14,169,169,0,0,0
CA,2020-10-14,187,169,0,18,0
CC,2020-10-14,135,130,2,3,0
CE,2020-10-14,45,45,0,0,0
CO,2020-10-14,347,182,0,165,0
CR,2020-10-14,94,80,0,14,0
CS,2020-10-14,109,106,0,3,0
CU,2020-10-14,133,120,0,13,0
GC,2020-10-14,33,33,0,0,0
GI,2020-10-14,423,423,0,0,0
GR,2020-10-14,766,711,0,55,0
GU,2020-10-14,96,68,0,28,0
H,2020-10-14,77,60,0,17,0
HU,2020-10-14,176,166,0,10,0
J,2020-10-14,376,264,0,112,0
L,2020-10-14,181,180,0,1,0
LE,2020-10-14,270,266,0,4,0
LO,2020-10-14,147,138,0,9,0
LU,2020-10-14,39,39,0,0,0
M,2020-10-14,2195,1287,0,908,0
MA,2020-10-14,317,214,0,103,0
ME,2020-10-14,71,67,0,4,0
MU,2020-10-14,626,585,0,38,3
NA,2020-10-14,566,535,0,31,0
O,2020-10-14,277,277,0,0,0
OR,2020-10-14,77,77,0,0,0
P,2020-10-14,102,100,0,2,0
PM,2020-10-14,43,41,2,0,0
PO,2020-10-14,141,141,0,0,0
S,2020-10-14,169,169,0,0,0
SA,2020-10-14,114,97,0,17,0
SE,2020-10-14,815,530,0,285,0
SG,2020-10-14,53,49,0,4,0
SO,2020-10-14,22,21,0,1,0
SS,2020-10-14,381,338,0,43,0
T,2020-10-14,288,288,0,0,0
TE,2020-10-14,71,69,0,2,0
TF,2020-10-14,68,68,0,0,0
TO,2020-10-14,336,303,0,33,0
V,2020-10-14,562,559,0,3,0
VA,2020-10-14,245,230,1,14,0
VI,2020-10-14,100,95,0,5,0
Z,2020-10-14,480,437,0,43,0
ZA,2020-10-14,101,97,0,4,0
A,2020-10-15,337,321,0,16,0
AB,2020-10-15,100,90,0,10,0
AL,2020-10-15,108,100,0,8,0
AV,2020-10-15,34,28,0,6,0
B,2020-10-15,2720,2703,0,12,5
BA,2020-10-15,237,229,0,8,0
BI,2020-10-15,335,326,0,9,0
BU,2020-10-15,172,161,0,11,0
C,2020-10-15,159,158,0,1,0
CA,2020-10-15,193,172,0,21,0
CC,2020-10-15,69,64,1,4,0
CE,2020-10-15,43,42,0,1,0
CO,2020-10-15,257,90,0,167,0
CR,2020-10-15,152,137,0,15,0
CS,2020-10-15,82,80,0,2,0
CU,2020-10-15,100,73,0,27,0
GC,2020-10-15,29,27,0,2,0
GI,2020-10-15,417,416,0,1,0
GR,2020-10-15,942,901,0,41,0
GU,2020-10-15,94,70,0,24,0
H,2020-10-15,103,71,0,32,0
