provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
S,2020-10-06,61,61,0,0,0
SA,2020-10-06,206,174,0,32,0
SE,2020-10-06,578,439,0,139,0
SG,2020-10-06,49,48,0,1,0
SO,2020-10-06,17,16,0,1,0
SS,2020-10-06,245,244,0,1,0
T,2020-10-06,211,211,0,0,0
TE,2020-10-06,54,54,0,0,0
TF,2020-10-06,80,80,0,0,0
TO,2020-10-06,304,297,0,7,0
V,2020-10-06,342,340,0,2,0
VA,2020-10-06,248,232,0,16,0
VI,2020-10-06,78,78,0,0,0
Z,2020-10-06,349,346,0,3,0
ZA,2020-10-06,66,62,0,4,0
A,2020-10-07,207,203,0,4,0
AB,2020-10-07,70,68,0,2,0
AL,2020-10-07,103,100,0,3,0
AV,2020-10-07,29,28,0,1,0
B,2020-10-07,1548,1546,0,2,0
BA,2020-10-07,119,118,0,1,0
BI,2020-10-07,248,248,0,0,0
BU,2020-10-07,151,147,0,4,0
C,2020-10-07,104,104,0,0,0
CA,2020-10-07,144,127,0,17,0
CC,2020-10-07,53,53,0,0,0
CE,2020-10-07,23,23,0,0,0
CO,2020-10-07,221,162,0,59,0
CR,2020-10-07,98,90,0,8,0
CS,2020-10-07,59,58,0,1,0
CU,2020-10-07,87,74,0,13,0
GC,2020-10-07,42,41,0,1,0
GI,2020-10-07,198,198,0,0,0
GR,2020-10-07,514,495,0,19,0
GU,2020-10-07,109,99,0,10,0
H,2020-10-07,46,43,0,3,0
HU,2020-10-07,87,87,0,0,0
J,2020-10-07,247,175,0,72,0
L,2020-10-07,128,125,0,3,0
LE,2020-10-07,257,256,0,1,0
LO,2020-10-07,109,107,0,2,0
LU,2020-10-07,31,31,0,0,0
M,2020-10-07,2467,1395,0,1072,0
MA,2020-10-07,213,178,0,35,0
ME,2020-10-07,48,48,0,0,0
MU,2020-10-07,471,471,0,0,0
NA,2020-10-07,482,472,0,10,0
O,2020-10-07,234,234,0,0,0
OR,2020-10-07,85,85,0,0,0
P,2020-10-07,67,65,0,2,0
PM,2020-10-07,108,107,0,1,0
PO,2020-10-07,85,85,0,0,0
S,2020-10-07,65,65,0,0,0
SA,2020-10-07,179,161,0,18,0
SE,2020-10-07,474,354,0,120,0
SG,2020-10-07,57,51,0,6,0
SO,2020-10-07,21,21,0,0,0
SS,2020-10-07,258,256,0,2,0
T,2020-10-07,209,209,0,0,0
TE,2020-10-07,48,47,0,1,0
TF,2020-10-07,79,79,0,0,0
TO,2020-10-07,254,240,0,14,0
V,2020-10-07,295,294,0,1,0
VA,2020-10-07,189,183,0,6,0
VI,2020-10-07,54,54,0,0,0
Z,2020-10-07,354,347,0,7,0
ZA,2020-10-07,43,40,0,3,0
A,2020-10-08,263,258,0,5,0
AB,2020-10-08,64,64,0,0,0
AL,2020-10-08,90,89,0,1,0
AV,2020-10-08,36,35,0,1,0
B,2020-10-08,1907,1898,0,8,1
BA,2020-10-08,128,122,0,6,0
BI,2020-10-08,140,138,0,2,0
BU,2020-10-08,179,176,0,3,0
C,2020-10-08,130,130,0,0,0
CA,2020-10-08,117,110,0,7,0
CC,2020-10-08,84,82,0,1,1
CE,2020-10-08,34,34,0,0,0
CO,2020-10-08,235,172,0,63,0
CR,2020-10-08,101,96,0,5,0
CS,2020-10-08,66,63,0,3,0
CU,2020-10-08,73,60,0,13,0
GC,2020-10-08,52,50,0,2,0
GI,2020-10-08,203,203,0,0,0
GR,2020-10-08,483,471,0,12,0
GU,2020-10-08,86,67,0,19,0
H,2020-10-08,65,62,0,3,0
HU,2020-10-08,92,92,0,0,0
J,2020-10-08,212,138,0,74,0
L,2020-10-08,130,130,0,0,0
LE,2020-10-08,206,197,0,9,0
LO,2020-10-08,106,104,0,1,1
LU,2020-10-08,23,23,0,0,0
M,2020-10-08,2356,1398,0,958,0
MA,2020-10-08,236,203,0,33,0
ME,2020-10-08,60,56,0,4,0
MU,2020-10-08,399,399,0,0,0
NA,2020-10-08,456,446,0,10,0
O,2020-10-08,164,164,0,0,0
OR,2020-10-08,101,101,0,0,0
P,2020-10-08,73,72,0,1,0
PM,2020-10-08,112,111,0,1,0
PO,2020-10-08,74,74,0,0,0
S,2020-10-08,46,46,0,0,0
SA,2020-10-08,104,92,0,12,0
SE,2020-10-08,745,624,0,121,0
SG,2020-10-08,56,46,0,10,0
SO,2020-10-08,18,17,0,1,0
SS,2020-10-08,153,153,0,0,0
T,2020-10-08,214,214,0,0,0
TE,2020-10-08,48,48,0,0,0
TF,2020-10-08,70,69,0,1,0
TO,2020-10-08,310,295,0,15,0
V,2020-10-08,333,331,0,2,0
VA,2020-10-08,169,161,0,8,0
VI,2020-10-08,77,77,0,0,0
Z,2020-10-08,344,336,0,8,0
ZA,2020-10-08,30,29,0,1,0
A,2020-10-09,223,222,0,1,0
AB,2020-10-09,96,94,0,2,0
AL,2020-10-09,67,63,0,4,0
AV,2020-10-09,33,32,0,1,0
B,2020-10-09,2058,2053,0,5,0
BA,2020-10-09,158,153,0,5,0
BI,2020-10-09,258,258,0,0,0
BU,2020-10-09,127,124,0,3,0
C,2020-10-09,94,94,0,0,0
CA,2020-10-09,170,155,0,15,0
CC,2020-10-09,73,70,0,3,0
CE,2020-10-09,24,24,0,0,0
CO,2020-10-09,200,138,0,62,0
CR,2020-10-09,84,72,0,12,0
CS,2020-10-09,55,55,0,0,0
CU,2020-10-09,80,66,0,14,0
GC,2020-10-09,41,39,0,2,0
GI,2020-10-09,296,295,0,1,0
GR,2020-10-09,505,477,0,28,0
GU,2020-10-09,113,97,0,16,0
H,2020-10-09,49,42,0,7,0
HU,2020-10-09,111,111,0,0,0
J,2020-10-09,263,167,0,96,0
L,2020-10-09,118,116,0,2,0
LE,2020-10-09,190,184,0,6,0
LO,2020-10-09,118,116,0,2,0
LU,2020-10-09,27,27,0,0,0
M,2020-10-09,2457,1421,0,1036,0
MA,2020-10-09,282,220,0,62,0
ME,2020-10-09,48,47,0,1,0
MU,2020-10-09,470,470,0,0,0
NA,2020-10-09,515,500,0,15,0
O,2020-10-09,145,145,0,0,0
OR,2020-10-09,92,92,0,0,0
P,2020-10-09,68,68,0,0,0
PM,2020-10-09,123,123,0,0,0
PO,2020-10-09,73,73,0,0,0
S,2020-10-09,63,63,0,0,0
SA,2020-10-09,140,133,0,7,0
SE,2020-10-09,705,524,0,181,0
SG,2020-10-09,35,34,0,1,0
SO,2020-10-09,25,25,0,0,0
SS,2020-10-09,227,227,0,0,0
T,2020-10-09,249,249,0,0,0
TE,2020-10-09,84,80,0,4,0
TF,2020-10-09,83,82,0,1,0
TO,2020-10-09,341,321,0,20,0
V,2020-10-09,324,324,0,0,0
VA,2020-10-09,191,184,0,7,0
VI,2020-10-09,47,47,0,0,0
Z,2020-10-09,343,336,0,7,0
ZA,2020-10-09,35,32,1,2,0
A,2020-10-10,213,210,0,3,0
AB,2020-10-10,91,88,0,3,0
AL,2020-10-10,79,77,0,2,0
AV,2020-10-10,34,33,0,1,0
B,2020-10-10,1342,1340,0,2,0
BA,2020-10-10,125,123,0,2,0
BI,2020-10-10,181,181,0,0,0
BU,2020-10-10,187,183,0,4,0
C,2020-10-10,103,103,0,0,0
CA,2020-10-10,123,117,0,6,0
CC,2020-10-10,77,73,0,4,0
CE,2020-10-10,30,30,0,0,0
CO,2020-10-10,204,143,0,61,0
CR,2020-10-10,96,84,0,12,0
CS,2020-10-10,54,52,0,2,0
CU,2020-10-10,80,71,0,9,0
GC,2020-10-10,53,51,0,2,0
GI,2020-10-10,166,166,0,0,0
GR,2020-10-10,316,307,0,9,0
GU,2020-10-10,81,65,0,16,0
H,2020-10-10,73,70,0,3,0
HU,2020-10-10,106,105,0,1,0
J,2020-10-10,216,154,0,62,0
L,2020-10-10,114,114,0,0,0
LE,2020-10-10,190,181,0,9,0
LO,2020-10-10,107,104,0,3,0
LU,2020-10-10,20,20,0,0,0
M,2020-10-10,1670,851,0,819,0
MA,2020-10-10,171,145,0,26,0
ME,2020-10-10,57,55,0,2,0
MU,2020-10-10,390,390,0,0,0
NA,2020-10-10,513,502,0,11,0
O,2020-10-10,186,186,0,0,0
OR,2020-10-10,72,72,0,0,0
P,2020-10-10,96,96,0,0,0
PM,2020-10-10,125,125,0,0,0
PO,2020-10-10,76,76,0,0,0
S,2020-10-10,59,59,0,0,0
SA,2020-10-10,133,118,0,15,0
SE,2020-10-10,387,275,0,112,0
SG,2020-10-10,18,18,0,0,0
SO,2020-10-10,13,13,0,0,0
SS,2020-10-10,187,186,0,1,0
T,2020-10-10,161,161,0,0,0
TE,2020-10-10,65,64,0,1,0
TF,2020-10-10,61,61,0,0,0
TO,2020-10-10,230,216,0,14,0
V,2020-10-10,249,248,0,1,0
VA,2020-10-10,165,159,0,6,0
VI,2020-10-10,44,44,0,0,0
Z,2020-10-10,333,315,0,18,0
ZA,2020-10-10,35,31,0,4,0
A,2020-10-11,144,140,0,4,0
AB,2020-10-11,49,47,0,2,0
AL,2020-10-11,47,46,0,1,0
AV,2020-10-11,24,19,0,5,0
B,2020-10-11,1043,1042,0,1,0
BA,2020-10-11,133,133,0,0,0
BI,2020-10-11,270,269,0,1,0
BU,2020-10-11,94,93,0,1,0
C,2020-10-11,84,84,0,0,0
CA,2020-10-11,83,74,0,9,0
CC,2020-10-11,67,64,0,3,0
CE,2020-10-11,22,22,0,0,0
CO,2020-10-11,143,100,0,43,0
CR,2020-10-11,61,52,0,9,0
CS,2020-10-11,46,44,0,2,0
CU,2020-10-11,49,42,0,7,0
GC,2020-10-11,32,30,0,2,0
GI,2020-10-11,112,112,0,0,0
GR,2020-10-11,141,119,0,22,0
GU,2020-10-11,78,64,0,14,0
H,2020-10-11,29,27,0,2,0
HU,2020-10-11,97,94,0,3,0
J,2020-10-11,122,85,0,37,0
L,2020-10-11,112,112,0,0,0
LE,2020-10-11,157,150,0,7,0
LO,2020-10-11,109,104,0,5,0
LU,2020-10-11,23,23,0,0,0
M,2020-10-11,1386,692,0,694,0
MA,2020-10-11,119,91,0,28,0
ME,2020-10-11,39,38,0,1,0
MU,2020-10-11,388,388,0,0,0
NA,2020-10-11,502,492,0,10,0
O,2020-10-11,189,189,0,0,0
OR,2020-10-11,67,67,0,0,0
P,2020-10-11,51,50,0,1,0
PM,2020-10-11,116,116,0,0,0
PO,2020-10-11,72,71,0,1,0
S,2020-10-11,59,59,0,0,0
SA,2020-10-11,126,85,0,41,0
SE,2020-10-11,340,227,0,113,0
SG,2020-10-11,29,27,0,2,0
SO,2020-10-11,10,10,0,0,0
SS,2020-10-11,305,305,0,0,0
T,2020-10-11,153,153,0,0,0
TE,2020-10-11,65,62,0,3,0
TF,2020-10-11,61,61,0,0,0
TO,2020-10-11,164,148,0,16,0
V,2020-10-11,249,244,0,5,0
VA,2020-10-11,120,110,0,10,0
VI,2020-10-11,71,71,0,0,0
Z,2020-10-11,289,282,0,7,0
ZA,2020-10-11,24,20,0,4,0
A,2020-10-12,259,253,0,6,0
AB,2020-10-12,84,82,0,2,0
AL,2020-10-12,44,40,0,4,0
AV,2020-10-12,36,33,0,3,0
B,2020-10-12,1271,1270,0,0,1
BA,2020-10-12,132,127,0,5,0
BI,2020-10-12,328,328,0,0,0
BU,2020-10-12,119,115,0,4,0
C,2020-10-12,130,130,0,0,0
CA,2020-10-12,69,54,0,15,0
CC,2020-10-12,69,66,1,2,0
CE,2020-10-12,17,16,0,1,0
CO,2020-10-12,140,73,0,67,0
CR,2020-10-12,71,60,0,11,0
CS,2020-10-12,62,60,0,2,0
CU,2020-10-12,80,68,0,12,0
GC,2020-10-12,30,29,0,1,0
GI,2020-10-12,211,211,0,0,0
GR,2020-10-12,186,167,0,19,0
GU,2020-10-12,78,67,0,11,0
H,2020-10-12,35,29,0,6,0
HU,2020-10-12,67,66,0,1,0
J,2020-10-12,149,111,0,38,0
L,2020-10-12,105,105,0,0,0
LE,2020-10-12,306,296,0,10,0
LO,2020-10-12,141,130,0,10,1
LU,2020-10-12,17,17,0,0,0
M,2020-10-12,1646,776,0,870,0
MA,2020-10-12,129,91,0,38,0
ME,2020-10-12,69,66,0,3,0
MU,2020-10-12,452,452,0,0,0
NA,2020-10-12,512,497,0,15,0
O,2020-10-12,198,198,0,0,0
OR,2020-10-12,113,113,0,0,0
P,2020-10-12,89,86,0,3,0
PM,2020-10-12,122,121,0,1,0
PO,2020-10-12,108,108,0,0,0
S,2020-10-12,70,70,0,0,0
SA,2020-10-12,182,147,0,35,0
SE,2020-10-12,306,205,0,101,0
SG,2020-10-12,29,27,0,2,0
SO,2020-10-12,11,11,0,0,0
SS,2020-10-12,372,372,0,0,0
T,2020-10-12,173,173,0,0,0
TE,2020-10-12,52,48,0,4,0
TF,2020-10-12,64,63,0,1,0
TO,2020-10-12,177,164,0,13,0
V,2020-10-12,258,257,0,1,0
VA,2020-10-12,125,114,0,11,0
VI,2020-10-12,114,114,0,0,0
Z,2020-10-12,311,299,0,12,0
ZA,2020-10-12,46,42,0,4,0
A,2020-10-13,246,240,0,6,0
AB,2020-10-13,114,106,0,8,0
AL,2020-10-13,62,57,0,5,0
AV,2020-10-13,32,26,0,6,0
B,2020-10-13,2257,2251,0,4,2
BA,2020-10-13,211,204,0,7,0
BI,2020-10-13,341,340,0,1,0
BU,2020-10-13,158,147,0,11,0
C,2020-10-13,153,153,0,0,0
CA,2020-10-13,106,81,0,25,0
CC,2020-10-13,73,71,0,2,0
CE,2020-10-13,33,33,0,0,0
CO,2020-10-13,234,88,0,146,0
CR,2020-10-13,104,78,0,26,0
CS,2020-10-13,42,40,0,2,0
CU,2020-10-13,85,68,0,17,0
GC,2020-10-13,33,32,0,1,0
GI,2020-10-13,308,306,0,2,0
GR,2020-10-13,423,393,0,30,0
GU,2020-10-13,68,50,0,18,0
H,2020-10-13,60,47,0,13,0
HU,2020-10-13,103,100,0,3,0
J,2020-10-13,230,145,0,85,0
L,2020-10-13,138,138,0,0,0
LE,2020-10-13,209,190,0,19,0
LO,2020-10-13,151,146,0,3,2
LU,2020-10-13,20,20,0,0,0
M,2020-10-13,2333,1135,0,1198,0
MA,2020-10-13,190,117,0,73,0
ME,2020-10-13,57,56,0,1,0
MU,2020-10-13,478,478,0,0,0
NA,2020-10-13,537,523,0,14,0
O,2020-10-13,213,213,0,0,0
OR,2020-10-13,81,81,0,0,0
P,2020-10-13,118,115,0,3,0
PM,2020-10-13,133,133,0,0,0
PO,2020-10-13,107,107,0,0,0
S,2020-10-13,117,117,0,0,0
SA,2020-10-13,201,142,0,59,0
SE,2020-10-13,503,320,0,183,0
SG,2020-10-13,56,54,0,2,0
SO,2020-10-13,16,16,0,0,0
SS,2020-10-13,429,428,0,1,0
T,2020-10-13,213,213,0,0,0
TE,2020-10-13,70,67,0,3,0
TF,2020-10-13,74,74,0,0,0
TO,2020-10-13,314,293,0,21,0
V,2020-10-13,394,390,0,4,0
VA,2020-10-13,236,212,0,24,0
VI,2020-10-13,91,91,0,0,0
Z,2020-10-13,370,341,0,29,0
ZA,2020-10-13,68,59,0,9,0
A,2020-10-14,304,293,0,11,0
AB,2020-10-14,106,95,0,11,0
AL,2020-10-14,98,95,0,3,0
AV,2020-10-14,43,41,0,2,0
B,2020-10-14,2457,2447,0,8,2
BA,2020-10-14,143,134,0,9,0
BI,2020-10-14,300,299,0,1,0
BU,2020-10-14,235,220,0,15,0
C,2020-10-14,179,179,0,0,0
CA,2020-10-14,216,197,0,19,0
CC,2020-10-14,133,127,2,4,0
CE,2020-10-14,42,42,0,0,0
CO,2020-10-14,335,173,0,162,0
CR,2020-10-14,90,77,0,13,0
CS,2020-10-14,101,99,0,2,0
CU,2020-10-14,129,118,0,11,0
GC,2020-10-14,33,33,0,0,0
GI,2020-10-14,405,405,0,0,0
GR,2020-10-14,688,633,0,55,0
GU,2020-10-14,89,68,0,21,0
H,2020-10-14,79,62,0,17,0
HU,2020-10-14,158,150,0,8,0
J,2020-10-14,370,257,0,113,0
L,2020-10-14,166,165,0,1,0
LE,2020-10-14,259,251,0,8,0
LO,2020-10-14,144,134,0,10,0
LU,2020-10-14,42,42,0,0,0
M,2020-10-14,2203,1226,0,977,0
MA,2020-10-14,300,210,0,90,0
ME,2020-10-14,65,61,0,4,0
MU,2020-10-14,558,558,0,0,0
NA,2020-10-14,559,530,0,29,0
O,2020-10-14,277,277,0,0,0
OR,2020-10-14,76,76,0,0,0
P,2020-10-14,99,97,0,2,0
PM,2020-10-14,147,146,1,0,0
PO,2020-10-14,137,137,0,0,0
S,2020-10-14,168,168,0,0,0
SA,2020-10-14,104,88,0,16,0
SE,2020-10-14,754,493,0,261,0
SG,2020-10-14,53,49,0,4,0
SO,2020-10-14,24,23,0,1,0
SS,2020-10-14,338,338,0,0,0
T,2020-10-14,260,260,0,0,0
TE,2020-10-14,68,66,0,2,0
TF,2020-10-14,67,67,0,0,0
TO,2020-10-14,316,296,0,20,0
V,2020-10-14,476,472,0,4,0
VA,2020-10-14,227,214,0,13,0
VI,2020-10-14,95,94,0,1,0
Z,2020-10-14,459,421,0,38,0
ZA,2020-10-14,97,92,0,5,0
A,2020-10-15,283,268,0,15,0
AB,2020-10-15,99,90,0,9,0
AL,2020-10-15,99,95,0,4,0
AV,2020-10-15,31,25,0,6,0
B,2020-10-15,2633,2618,0,10,5
BA,2020-10-15,230,223,0,7,0
BI,2020-10-15,330,328,0,2,0
BU,2020-10-15,159,148,0,11,0
C,2020-10-15,153,153,0,0,0
CA,2020-10-15,213,196,0,17,0
CC,2020-10-15,65,62,1,2,0
CE,2020-10-15,40,39,0,1,0
CO,2020-10-15,244,81,0,163,0
CR,2020-10-15,142,127,0,15,0
CS,2020-10-15,72,71,0,1,0
CU,2020-10-15,96,67,0,29,0
GC,2020-10-15,28,26,0,2,0
GI,2020-10-15,394,393,0,1,0
GR,2020-10-15,889,846,0,43,0
GU,2020-10-15,98,72,0,26,0
H,2020-10-15,104,72,0,32,0
HU,2020-10-15,164,151,0,13,0
J,2020-10-15,377,251,0,126,0
L,2020-10-15,159,157,0,2,0
LE,2020-10-15,243,232,0,11,0
LO,2020-10-15,161,149,0,12,0
LU,2020-10-15,49,49,0,0,0
M,2020-10-15,2147,1078,0,1069,0
MA,2020-10-15,283,185,0,98,0
ME,2020-10-15,71,69,0,2,0
MU,2020-10-15,498,498,0,0,0
NA,2020-10-15,493,471,0,22,0
O,2020-10-15,259,259,0,0,0
OR,2020-10-15,93,93,0,0,0
P,2020-10-15,106,105,0,1,0
PM,2020-10-15,109,108,1,0,0
PO,2020-10-15,94,94,0,0,0
S,2020-10-15,67,67,0,0,0
SA,2020-10-15,160,144,0,16,0
SE,2020-10-15,896,635,0,261,0
SG,2020-10-15,51,48,0,3,0
SO,2020-10-15,44,44,0,0,0
SS,2020-10-15,282,282,0,0,0
T,2020-10-15,323,323,0,0,0
TE,2020-10-15,70,61,0,9,0
TF,2020-10-15,75,75,0,0,0
TO,2020-10-15,344,323,0,21,0
V,2020-10-15,440,433,0,7,0
VA,2020-10-15,206,185,0,21,0
VI,2020-10-15,65,65,0,0,0
Z,2020-10-15,509,435,0,74,0
ZA,2020-10-15,68,59,0,9,0
A,2020-10-16,293,275,0,18,0
AB,2020-10-16,93,83,0,10,0
AL,2020-10-16,103,95,0,8,0
AV,2020-10-16,44,35,0,9,0
B,2020-10-16,2684,2666,0,11,7
BA,2020-10-16,194,173,0,21,0
BI,2020-10-16,283,282,0,1,0
BU,2020-10-16,233,219,0,14,0
C,2020-10-16,184,184,0,0,0
CA,2020-10-16,200,186,0,14,0
CC,2020-10-16,84,76,0,8,0
CE,2020-10-16,34,31,0,2,1
CO,2020-10-16,326,172,0,154,0
CR,2020-10-16,167,137,0,30,0
CS,2020-10-16,86,83,0,3,0
CU,2020-10-16,91,60,0,31,0
GC,2020-10-16,27,25,0,2,0
GI,2020-10-16,496,496,0,0,0
GR,2020-10-16,833,807,0,26,0
GU,2020-10-16,92,75,0,17,0
H,2020-10-16,124,70,0,54,0
HU,2020-10-16,138,126,0,12,0
J,2020-10-16,361,218,0,143,0
L,2020-10-16,201,200,0,1,0
LE,2020-10-16,188,172,0,16,0
LO,2020-10-16,193,178,0,15,0
LU,2020-10-16,28,28,0,0,0
M,2020-10-16,2378,1193,0,1185,0
MA,2020-10-16,302,203,0,99,0
ME,2020-10-16,85,84,0,1,0
MU,2020-10-16,537,537,0,0,0
NA,2020-10-16,512,493,0,19,0
O,2020-10-16,208,208,0,0,0
OR,2020-10-16,86,86,0,0,0
P,2020-10-16,73,70,0,3,0
PM,2020-10-16,155,152,0,3,0
PO,2020-10-16,115,115,0,0,0
S,2020-10-16,88,88,0,0,0
SA,2020-10-16,217,164,0,53,0
SE,2020-10-16,825,562,0,263,0
SG,2020-10-16,50,42,0,8,0
SO,2020-10-16,38,38,0,0,0
SS,2020-10-16,309,307,0,2,0
T,2020-10-16,384,384,0,0,0
TE,2020-10-16,119,108,0,11,0
TF,2020-10-16,69,69,0,0,0
TO,2020-10-16,294,268,0,26,0
V,2020-10-16,442,433,0,9,0
VA,2020-10-16,254,230,0,24,0
VI,2020-10-16,56,56,0,0,0
Z,2020-10-16,531,418,0,113,0
ZA,2020-10-16,84,77,0,7,0
A,2020-10-17,248,232,0,16,0
AB,2020-10-17,85,82,0,3,0
AL,2020-10-17,185,173,0,12,0
AV,2020-10-17,47,44,0,3,0
B,2020-10-17,1786,1773,0,5,8
BA,2020-10-17,262,252,0,10,0
BI,2020-10-17,328,327,0,1,0
BU,2020-10-17,193,179,0,14,0
C,2020-10-17,152,152,0,0,0
CA,2020-10-17,211,190,0,21,0
CC,2020-10-17,101,90,0,11,0
CE,2020-10-17,39,35,0,4,0
CO,2020-10-17,244,152,0,92,0
CR,2020-10-17,65,53,0,12,0
CS,2020-10-17,57,52,0,5,0
CU,2020-10-17,64,49,0,15,0
GC,2020-10-17,21,21,0,0,0
GI,2020-10-17,250,250,0,0,0
GR,2020-10-17,574,516,0,58,0
GU,2020-10-17,58,40,0,18,0
H,2020-10-17,76,58,0,18,0
HU,2020-10-17,136,123,0,13,0
J,2020-10-17,267,205,0,62,0
L,2020-10-17,128,128,0,0,0
LE,2020-10-17,243,229,0,14,0
LO,2020-10-17,149,133,0,16,0
LU,2020-10-17,41,41,0,0,0
M,2020-10-17,1493,708,0,785,0
MA,2020-10-17,211,139,0,72,0
ME,2020-10-17,75,74,0,1,0
MU,2020-10-17,546,546,0,0,0
NA,2020-10-17,440,421,0,19,0
O,2020-10-17,181,181,0,0,0
OR,2020-10-17,83,83,0,0,0
P,2020-10-17,92,88,0,4,0
PM,2020-10-17,128,126,0,2,0
PO,2020-10-17,194,194,0,0,0
S,2020-10-17,138,138,0,0,0
SA,2020-10-17,236,168,0,68,0
SE,2020-10-17,606,444,0,162,0
SG,2020-10-17,35,32,0,3,0
SO,2020-10-17,52,51,0,1,0
SS,2020-10-17,368,368,0,0,0
T,2020-10-17,296,296,0,0,0
TE,2020-10-17,89,78,0,11,0
TF,2020-10-17,74,74,0,0,0
TO,2020-10-17,217,191,0,26,0
V,2020-10-17,420,417,0,3,0
VA,2020-10-17,245,228,0,17,0
VI,2020-10-17,81,81,0,0,0
Z,2020-10-17,435,327,0,108,0
ZA,2020-10-17,84,81,0,3,0
A,2020-10-18,241,221,0,20,0
AB,2020-10-18,91,87,0,4,0
AL,2020-10-18,97,94,0,3,0
AV,2020-10-18,49,46,0,3,0
B,2020-10-18,1584,1579,0,2,3
BA,2020-10-18,257,237,0,20,0
BI,2020-10-18,381,379,0,2,0
BU,2020-10-18,142,134,0,8,0
C,2020-10-18,173,173,0,0,0
CA,2020-10-18,102,93,0,9,0
CC,2020-10-18,60,49,1,10,0
CE,2020-10-18,34,32,0,2,0
CO,2020-10-18,132,56,0,76,0
CR,2020-10-18,76,60,0,16,0
CS,2020-10-18,52,49,0,3,0
CU,2020-10-18,107,93,0,14,0
GC,2020-10-18,35,33,0,2,0
GI,2020-10-18,222,222,0,0,0
GR,2020-10-18,185,149,0,36,0
GU,2020-10-18,46,40,0,6,0
H,2020-10-18,90,51,0,39,0
HU,2020-10-18,123,103,0,20,0
J,2020-10-18,172,93,0,79,0
L,2020-10-18,114,114,0,0,0
LE,2020-10-18,223,203,0,20,0
LO,2020-10-18,141,112,0,29,0
LU,2020-10-18,44,44,0,0,0
M,2020-10-18,1232,446,0,786,0
MA,2020-10-18,160,82,0,78,0
ME,2020-10-18,52,49,0,3,0
MU,2020-10-18,418,418,0,0,0
NA,2020-10-18,501,483,0,18,0
O,2020-10-18,271,271,0,0,0
OR,2020-10-18,69,69,0,0,0
P,2020-10-18,97,91,0,6,0
PM,2020-10-18,118,115,0,3,0
PO,2020-10-18,137,137,0,0,0
S,2020-10-18,192,192,0,0,0
SA,2020-10-18,250,174,0,76,0
SE,2020-10-18,380,258,0,122,0
SG,2020-10-18,37,37,0,0,0
SO,2020-10-18,11,10,0,1,0
SS,2020-10-18,497,497,0,0,0
T,2020-10-18,237,237,0,0,0
TE,2020-10-18,86,69,0,17,0
TF,2020-10-18,64,64,0,0,0
TO,2020-10-18,219,189,0,30,0
V,2020-10-18,331,329,0,2,0
VA,2020-10-18,273,245,0,28,0
VI,2020-10-18,87,87,0,0,0
Z,2020-10-18,448,299,0,149,0
ZA,2020-10-18,48,42,0,6,0
A,2020-10-19,333,301,0,32,0
AB,2020-10-19,126,111,0,15,0
AL,2020-10-19,123,92,0,31,0
AV,2020-10-19,61,48,0,13,0
B,2020-10-19,3221,3217,0,4,0
BA,2020-10-19,270,237,1,32,0
BI,2020-10-19,385,382,0,3,0
BU,2020-10-19,202,179,0,23,0
C,2020-10-19,276,276,0,0,0
CA,2020-10-19,137,119,0,18,0
CC,2020-10-19,100,68,0,32,0
CE,2020-10-19,48,43,0,5,0
CO,2020-10-19,239,69,0,170,0
CR,2020-10-19,92,65,0,27,0
CS,2020-10-19,79,70,0,9,0
CU,2020-10-19,118,84,0,34,0
GC,2020-10-19,22,21,0,1,0
GI,2020-10-19,542,541,0,1,0
GR,2020-10-19,774,702,0,72,0
GU,2020-10-19,71,52,0,19,0
H,2020-10-19,99,68,0,31,0
HU,2020-10-19,196,166,0,30,0
J,2020-10-19,282,132,0,150,0
L,2020-10-19,178,178,0,0,0
LE,2020-10-19,322,298,0,24,0
LO,2020-10-19,179,159,0,18,2
LU,2020-10-19,49,49,0,0,0
M,2020-10-19,2139,820,0,1319,0
MA,2020-10-19,225,85,0,140,0
ME,2020-10-19,69,66,0,3,0
MU,2020-10-19,478,478,0,0,0
NA,2020-10-19,483,446,0,37,0
O,2020-10-19,326,326,0,0,0
OR,2020-10-19,86,86,0,0,0
P,2020-10-19,161,140,0,21,0
PM,2020-10-19,196,187,0,9,0
PO,2020-10-19,191,191,0,0,0
S,2020-10-19,149,149,0,0,0
SA,2020-10-19,251,181,0,70,0
SE,2020-10-19,700,406,0,294,0
SG,2020-10-19,87,80,0,7,0
SO,2020-10-19,44,44,0,0,0
SS,2020-10-19,483,483,0,0,0
T,2020-10-19,360,360,0,0,0
TE,2020-10-19,126,101,0,25,0
TF,2020-10-19,61,61,0,0,0
TO,2020-10-19,294,250,0,44,0
V,2020-10-19,390,385,0,5,0
VA,2020-10-19,356,318,0,38,0
VI,2020-10-19,86,84,0,2,0
Z,2020-10-19,607,436,0,171,0
ZA,2020-10-19,69,57,0,12,0
A,2020-10-20,314,284,0,30,0
AB,2020-10-20,130,115,0,15,0
AL,2020-10-20,146,119,0,27,0
AV,2020-10-20,63,46,0,17,0
B,2020-10-20,3674,3662,0,12,0
BA,2020-10-20,294,268,0,26,0
BI,2020-10-20,366,360,0,6,0
BU,2020-10-20,322,288,0,34,0
C,2020-10-20,258,258,0,0,0
CA,2020-10-20,180,146,0,34,0
