provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
TO,2020-09-24,302,301,0,1,0
V,2020-09-24,189,189,0,0,0
VA,2020-09-24,272,271,0,1,0
VI,2020-09-24,83,81,0,2,0
Z,2020-09-24,279,279,0,0,0
ZA,2020-09-24,47,47,0,0,0
A,2020-09-25,187,187,0,0,0
AB,2020-09-25,54,54,0,0,0
AL,2020-09-25,67,67,0,0,0
AV,2020-09-25,42,42,0,0,0
B,2020-09-25,879,878,0,1,0
BA,2020-09-25,83,83,0,0,0
BI,2020-09-25,144,140,0,4,0
BU,2020-09-25,111,110,0,1,0
C,2020-09-25,68,68,0,0,0
CA,2020-09-25,158,154,0,1,3
CC,2020-09-25,68,68,0,0,0
CE,2020-09-25,21,21,0,0,0
CO,2020-09-25,225,198,0,11,16
CR,2020-09-25,127,125,0,2,0
CS,2020-09-25,68,68,0,0,0
CU,2020-09-25,96,96,0,0,0
GC,2020-09-25,68,65,0,3,0
GI,2020-09-25,121,121,0,0,0
GR,2020-09-25,193,178,0,1,14
GU,2020-09-25,114,114,0,0,0
H,2020-09-25,30,27,0,1,2
HU,2020-09-25,62,62,0,0,0
J,2020-09-25,173,167,0,3,3
L,2020-09-25,56,55,0,1,0
LE,2020-09-25,123,122,0,1,0
LO,2020-09-25,78,78,0,0,0
LU,2020-09-25,18,18,0,0,0
M,2020-09-25,4903,4749,0,154,0
MA,2020-09-25,167,155,0,1,11
ME,2020-09-25,32,32,0,0,0
MU,2020-09-25,427,425,0,2,0
NA,2020-09-25,324,324,0,0,0
O,2020-09-25,63,63,0,0,0
OR,2020-09-25,49,49,0,0,0
P,2020-09-25,39,39,0,0,0
PM,2020-09-25,108,108,0,0,0
PO,2020-09-25,37,37,0,0,0
S,2020-09-25,66,66,0,0,0
SA,2020-09-25,113,113,0,0,0
SE,2020-09-25,345,312,0,18,15
SG,2020-09-25,35,35,0,0,0
SO,2020-09-25,29,29,0,0,0
SS,2020-09-25,102,99,0,3,0
T,2020-09-25,96,96,0,0,0
TE,2020-09-25,22,22,0,0,0
TF,2020-09-25,80,80,0,0,0
TO,2020-09-25,289,287,0,2,0
V,2020-09-25,185,184,0,1,0
VA,2020-09-25,234,234,0,0,0
VI,2020-09-25,45,45,0,0,0
Z,2020-09-25,247,247,0,0,0
ZA,2020-09-25,74,74,0,0,0
A,2020-09-26,124,124,0,0,0
AB,2020-09-26,50,50,0,0,0
AL,2020-09-26,95,85,0,0,10
AV,2020-09-26,19,18,0,1,0
B,2020-09-26,527,526,0,1,0
BA,2020-09-26,107,106,0,1,0
BI,2020-09-26,185,183,0,2,0
BU,2020-09-26,91,91,0,0,0
C,2020-09-26,51,51,0,0,0
CA,2020-09-26,152,135,0,0,17
CC,2020-09-26,38,38,0,0,0
CE,2020-09-26,25,25,0,0,0
CO,2020-09-26,154,123,0,4,27
CR,2020-09-26,148,148,0,0,0
CS,2020-09-26,48,48,0,0,0
CU,2020-09-26,56,54,0,2,0
GC,2020-09-26,95,94,0,1,0
GI,2020-09-26,77,77,0,0,0
GR,2020-09-26,178,110,0,0,68
GU,2020-09-26,84,84,0,0,0
H,2020-09-26,53,39,0,0,14
HU,2020-09-26,45,45,0,0,0
J,2020-09-26,133,98,0,0,35
L,2020-09-26,30,30,0,0,0
LE,2020-09-26,125,125,0,0,0
LO,2020-09-26,60,60,0,0,0
LU,2020-09-26,23,23,0,0,0
M,2020-09-26,2011,1861,0,150,0
MA,2020-09-26,179,99,0,0,80
ME,2020-09-26,25,25,0,0,0
MU,2020-09-26,385,384,0,1,0
NA,2020-09-26,268,268,0,0,0
O,2020-09-26,58,58,0,0,0
OR,2020-09-26,43,43,0,0,0
P,2020-09-26,53,53,0,0,0
PM,2020-09-26,87,87,0,0,0
PO,2020-09-26,45,45,0,0,0
S,2020-09-26,35,35,0,0,0
SA,2020-09-26,74,74,0,0,0
SE,2020-09-26,260,202,0,7,51
SG,2020-09-26,23,23,0,0,0
SO,2020-09-26,11,11,0,0,0
SS,2020-09-26,143,140,0,3,0
T,2020-09-26,83,83,0,0,0
TE,2020-09-26,36,36,0,0,0
TF,2020-09-26,64,64,0,0,0
TO,2020-09-26,227,227,0,0,0
V,2020-09-26,192,192,0,0,0
VA,2020-09-26,133,132,0,1,0
VI,2020-09-26,73,71,0,2,0
Z,2020-09-26,214,214,0,0,0
ZA,2020-09-26,42,42,0,0,0
A,2020-09-27,87,87,0,0,0
AB,2020-09-27,43,43,0,0,0
AL,2020-09-27,59,52,0,0,7
AV,2020-09-27,18,17,0,1,0
B,2020-09-27,460,459,0,1,0
BA,2020-09-27,66,65,0,1,0
BI,2020-09-27,133,127,0,6,0
BU,2020-09-27,56,56,0,0,0
C,2020-09-27,52,52,0,0,0
CA,2020-09-27,66,62,0,0,4
CC,2020-09-27,57,57,0,0,0
CE,2020-09-27,14,14,0,0,0
CO,2020-09-27,120,81,0,2,37
CR,2020-09-27,56,56,0,0,0
CS,2020-09-27,35,35,0,0,0
CU,2020-09-27,33,32,0,1,0
GC,2020-09-27,87,86,0,1,0
GI,2020-09-27,57,57,0,0,0
GR,2020-09-27,86,68,0,0,18
GU,2020-09-27,82,82,0,0,0
H,2020-09-27,22,6,0,1,15
HU,2020-09-27,41,41,0,0,0
J,2020-09-27,102,64,0,2,36
L,2020-09-27,41,41,0,0,0
LE,2020-09-27,92,92,0,0,0
LO,2020-09-27,80,79,0,0,1
LU,2020-09-27,13,13,0,0,0
M,2020-09-27,1664,1520,0,144,0
MA,2020-09-27,111,68,0,3,40
ME,2020-09-27,33,33,0,0,0
MU,2020-09-27,354,354,0,0,0
NA,2020-09-27,241,240,0,1,0
O,2020-09-27,134,134,0,0,0
OR,2020-09-27,63,63,0,0,0
P,2020-09-27,50,50,0,0,0
PM,2020-09-27,76,76,0,0,0
PO,2020-09-27,47,47,0,0,0
S,2020-09-27,43,43,0,0,0
SA,2020-09-27,37,37,0,0,0
SE,2020-09-27,168,129,0,7,32
SG,2020-09-27,22,22,0,0,0
SO,2020-09-27,7,7,0,0,0
SS,2020-09-27,178,173,0,5,0
T,2020-09-27,85,85,0,0,0
TE,2020-09-27,27,27,0,0,0
TF,2020-09-27,55,55,0,0,0
TO,2020-09-27,189,189,0,0,0
V,2020-09-27,137,137,0,0,0
VA,2020-09-27,62,60,0,2,0
VI,2020-09-27,75,73,0,2,0
Z,2020-09-27,237,237,0,0,0
ZA,2020-09-27,15,14,0,1,0
A,2020-09-28,168,168,0,0,0
AB,2020-09-28,58,57,0,1,0
AL,2020-09-28,57,56,0,0,1
AV,2020-09-28,37,36,0,1,0
B,2020-09-28,983,980,0,3,0
BA,2020-09-28,83,83,0,0,0
BI,2020-09-28,195,193,0,2,0
BU,2020-09-28,74,74,0,0,0
C,2020-09-28,59,59,0,0,0
CA,2020-09-28,85,82,0,1,2
CC,2020-09-28,66,66,0,0,0
CE,2020-09-28,31,30,0,0,1
CO,2020-09-28,92,86,0,5,1
CR,2020-09-28,73,72,0,1,0
CS,2020-09-28,55,55,0,0,0
CU,2020-09-28,51,51,0,0,0
GC,2020-09-28,69,69,0,0,0
GI,2020-09-28,140,140,0,0,0
GR,2020-09-28,160,131,0,1,28
GU,2020-09-28,86,86,0,0,0
H,2020-09-28,43,35,0,0,8
HU,2020-09-28,46,46,0,0,0
J,2020-09-28,102,70,0,10,22
L,2020-09-28,60,59,0,1,0
LE,2020-09-28,75,75,0,0,0
LO,2020-09-28,95,94,0,0,1
LU,2020-09-28,25,25,0,0,0
M,2020-09-28,2795,2473,0,322,0
MA,2020-09-28,129,96,0,3,30
ME,2020-09-28,32,32,0,0,0
MU,2020-09-28,393,392,0,1,0
NA,2020-09-28,357,356,0,1,0
O,2020-09-28,82,82,0,0,0
OR,2020-09-28,81,81,0,0,0
P,2020-09-28,70,70,0,0,0
PM,2020-09-28,85,84,0,1,0
PO,2020-09-28,41,41,0,0,0
S,2020-09-28,40,40,0,0,0
SA,2020-09-28,90,88,0,2,0
SE,2020-09-28,254,232,0,15,7
SG,2020-09-28,16,14,0,2,0
SO,2020-09-28,10,10,0,0,0
SS,2020-09-28,149,148,0,1,0
T,2020-09-28,113,113,0,0,0
TE,2020-09-28,47,47,0,0,0
TF,2020-09-28,70,70,0,0,0
TO,2020-09-28,310,309,0,1,0
V,2020-09-28,200,200,0,0,0
VA,2020-09-28,143,141,0,2,0
VI,2020-09-28,85,83,0,2,0
Z,2020-09-28,222,222,0,0,0
ZA,2020-09-28,59,58,0,1,0
A,2020-09-29,151,151,0,0,0
AB,2020-09-29,48,48,0,0,0
AL,2020-09-29,69,69,0,0,0
AV,2020-09-29,26,26,0,0,0
B,2020-09-29,1022,1020,0,2,0
BA,2020-09-29,113,110,0,3,0
BI,2020-09-29,202,199,0,3,0
BU,2020-09-29,109,109,0,0,0
C,2020-09-29,74,74,0,0,0
CA,2020-09-29,125,123,0,2,0
CC,2020-09-29,88,88,0,0,0
CE,2020-09-29,20,20,0,0,0
CO,2020-09-29,122,119,0,3,0
CR,2020-09-29,84,81,0,3,0
CS,2020-09-29,60,60,0,0,0
CU,2020-09-29,54,52,0,2,0
GC,2020-09-29,71,71,0,0,0
GI,2020-09-29,151,150,0,1,0
GR,2020-09-29,247,242,0,4,1
GU,2020-09-29,73,73,0,0,0
H,2020-09-29,29,27,0,1,1
HU,2020-09-29,44,44,0,0,0
J,2020-09-29,135,122,0,11,2
L,2020-09-29,65,65,0,0,0
LE,2020-09-29,225,225,0,0,0
LO,2020-09-29,76,76,0,0,0
LU,2020-09-29,10,10,0,0,0
M,2020-09-29,3791,3422,0,369,0
MA,2020-09-29,148,137,0,9,2
ME,2020-09-29,36,36,0,0,0
MU,2020-09-29,381,381,0,0,0
NA,2020-09-29,295,294,0,1,0
O,2020-09-29,141,141,0,0,0
OR,2020-09-29,75,75,0,0,0
P,2020-09-29,51,51,0,0,0
PM,2020-09-29,78,77,0,1,0
PO,2020-09-29,43,43,0,0,0
S,2020-09-29,50,50,0,0,0
SA,2020-09-29,108,107,0,1,0
SE,2020-09-29,372,344,0,28,0
SG,2020-09-29,23,23,0,0,0
SO,2020-09-29,8,8,0,0,0
SS,2020-09-29,148,146,0,2,0
T,2020-09-29,166,166,0,0,0
TE,2020-09-29,48,48,0,0,0
TF,2020-09-29,87,87,0,0,0
TO,2020-09-29,222,220,0,2,0
V,2020-09-29,189,189,0,0,0
VA,2020-09-29,176,173,0,3,0
VI,2020-09-29,74,74,0,0,0
Z,2020-09-29,242,240,0,2,0
ZA,2020-09-29,59,57,0,2,0
A,2020-09-30,144,144,0,0,0
AB,2020-09-30,40,40,0,0,0
AL,2020-09-30,114,114,0,0,0
AV,2020-09-30,49,48,0,1,0
B,2020-09-30,1026,1025,0,1,0
BA,2020-09-30,121,120,0,0,1
BI,2020-09-30,171,167,0,4,0
BU,2020-09-30,159,158,0,1,0
C,2020-09-30,77,77,0,0,0
CA,2020-09-30,107,105,0,2,0
CC,2020-09-30,67,66,0,0,1
CE,2020-09-30,13,13,0,0,0
CO,2020-09-30,90,87,0,2,1
CR,2020-09-30,135,133,0,2,0
CS,2020-09-30,73,73,0,0,0
CU,2020-09-30,46,45,0,1,0
GC,2020-09-30,57,55,0,2,0
GI,2020-09-30,143,142,0,1,0
GR,2020-09-30,324,323,0,1,0
GU,2020-09-30,105,105,0,0,0
H,2020-09-30,39,24,0,15,0
HU,2020-09-30,38,38,0,0,0
J,2020-09-30,119,102,0,13,4
L,2020-09-30,56,55,0,1,0
LE,2020-09-30,148,147,0,1,0
LO,2020-09-30,87,85,0,1,1
LU,2020-09-30,18,18,0,0,0
M,2020-09-30,2977,2476,0,501,0
MA,2020-09-30,175,129,0,8,38
ME,2020-09-30,41,41,0,0,0
MU,2020-09-30,443,441,0,2,0
NA,2020-09-30,274,272,0,2,0
O,2020-09-30,114,114,0,0,0
OR,2020-09-30,90,90,0,0,0
P,2020-09-30,55,55,0,0,0
PM,2020-09-30,55,55,0,0,0
PO,2020-09-30,45,45,0,0,0
S,2020-09-30,42,42,0,0,0
SA,2020-09-30,100,95,0,5,0
SE,2020-09-30,397,375,0,22,0
SG,2020-09-30,16,16,0,0,0
SO,2020-09-30,15,13,0,2,0
SS,2020-09-30,109,109,0,0,0
T,2020-09-30,161,161,0,0,0
TE,2020-09-30,35,35,0,0,0
TF,2020-09-30,89,89,0,0,0
TO,2020-09-30,293,288,0,5,0
V,2020-09-30,241,241,0,0,0
VA,2020-09-30,173,171,0,2,0
VI,2020-09-30,50,47,0,3,0
Z,2020-09-30,235,235,0,0,0
ZA,2020-09-30,35,34,0,1,0
A,2020-10-01,171,170,0,1,0
AB,2020-10-01,53,52,0,1,0
AL,2020-10-01,82,82,0,0,0
AV,2020-10-01,44,44,0,0,0
B,2020-10-01,1213,1207,0,6,0
BA,2020-10-01,116,116,0,0,0
BI,2020-10-01,118,116,0,2,0
BU,2020-10-01,126,125,0,1,0
C,2020-10-01,90,90,0,0,0
CA,2020-10-01,112,112,0,0,0
CC,2020-10-01,75,75,0,0,0
CE,2020-10-01,24,22,0,2,0
CO,2020-10-01,109,98,0,10,1
CR,2020-10-01,79,76,0,3,0
CS,2020-10-01,50,48,0,2,0
CU,2020-10-01,44,44,0,0,0
GC,2020-10-01,57,56,0,1,0
GI,2020-10-01,164,164,0,0,0
GR,2020-10-01,179,171,0,8,0
GU,2020-10-01,116,113,0,3,0
H,2020-10-01,41,39,0,1,1
HU,2020-10-01,52,52,0,0,0
J,2020-10-01,166,127,0,32,7
L,2020-10-01,76,76,0,0,0
LE,2020-10-01,215,214,0,1,0
LO,2020-10-01,81,81,0,0,0
LU,2020-10-01,21,21,0,0,0
M,2020-10-01,2744,2174,0,570,0
MA,2020-10-01,156,147,0,8,1
ME,2020-10-01,38,38,0,0,0
MU,2020-10-01,401,397,0,4,0
NA,2020-10-01,328,324,0,4,0
O,2020-10-01,105,105,0,0,0
OR,2020-10-01,112,112,0,0,0
P,2020-10-01,68,68,0,0,0
PM,2020-10-01,178,178,0,0,0
PO,2020-10-01,45,45,0,0,0
S,2020-10-01,64,64,0,0,0
SA,2020-10-01,104,97,0,7,0
SE,2020-10-01,309,278,0,30,1
SG,2020-10-01,47,45,0,2,0
SO,2020-10-01,14,14,0,0,0
SS,2020-10-01,128,127,0,1,0
T,2020-10-01,144,144,0,0,0
TE,2020-10-01,30,30,0,0,0
TF,2020-10-01,104,104,0,0,0
TO,2020-10-01,313,309,0,4,0
V,2020-10-01,245,236,0,9,0
VA,2020-10-01,189,181,0,8,0
VI,2020-10-01,36,36,0,0,0
Z,2020-10-01,284,279,0,5,0
ZA,2020-10-01,36,34,0,2,0
A,2020-10-02,168,167,0,1,0
AB,2020-10-02,48,47,0,1,0
AL,2020-10-02,76,74,0,2,0
AV,2020-10-02,40,40,0,0,0
B,2020-10-02,1192,1179,0,13,0
BA,2020-10-02,103,97,0,6,0
BI,2020-10-02,173,169,0,4,0
BU,2020-10-02,123,120,0,3,0
C,2020-10-02,67,67,0,0,0
CA,2020-10-02,125,122,0,3,0
CC,2020-10-02,60,58,0,1,1
CE,2020-10-02,23,22,0,1,0
CO,2020-10-02,204,192,0,9,3
CR,2020-10-02,104,99,0,5,0
CS,2020-10-02,54,54,0,0,0
CU,2020-10-02,43,42,0,1,0
GC,2020-10-02,69,68,0,1,0
GI,2020-10-02,173,172,0,1,0
GR,2020-10-02,305,299,0,5,1
GU,2020-10-02,85,79,0,6,0
H,2020-10-02,41,24,0,13,4
HU,2020-10-02,60,60,0,0,0
J,2020-10-02,146,89,0,47,10
L,2020-10-02,108,107,0,1,0
LE,2020-10-02,173,173,0,0,0
LO,2020-10-02,72,71,0,0,1
LU,2020-10-02,28,28,0,0,0
M,2020-10-02,3048,2323,0,725,0
MA,2020-10-02,144,128,0,13,3
ME,2020-10-02,38,37,0,1,0
MU,2020-10-02,414,409,0,5,0
NA,2020-10-02,257,257,0,0,0
O,2020-10-02,89,89,0,0,0
OR,2020-10-02,86,86,0,0,0
P,2020-10-02,84,84,0,0,0
PM,2020-10-02,161,158,2,1,0
PO,2020-10-02,39,39,0,0,0
S,2020-10-02,35,35,0,0,0
SA,2020-10-02,98,94,0,4,0
SE,2020-10-02,520,450,0,60,10
SG,2020-10-02,31,31,0,0,0
SO,2020-10-02,7,7,0,0,0
SS,2020-10-02,117,115,0,2,0
T,2020-10-02,230,230,0,0,0
TE,2020-10-02,48,48,0,0,0
TF,2020-10-02,78,76,0,2,0
TO,2020-10-02,353,344,0,9,0
V,2020-10-02,222,222,0,0,0
VA,2020-10-02,217,211,0,6,0
VI,2020-10-02,58,58,0,0,0
Z,2020-10-02,288,285,0,3,0
ZA,2020-10-02,71,70,0,1,0
A,2020-10-03,143,143,0,0,0
AB,2020-10-03,48,45,0,3,0
AL,2020-10-03,56,55,0,1,0
AV,2020-10-03,25,24,0,1,0
B,2020-10-03,749,727,0,22,0
BA,2020-10-03,98,97,0,1,0
BI,2020-10-03,177,171,0,6,0
BU,2020-10-03,120,120,0,0,0
C,2020-10-03,64,64,0,0,0
CA,2020-10-03,124,121,0,3,0
CC,2020-10-03,33,33,0,0,0
CE,2020-10-03,17,17,0,0,0
CO,2020-10-03,129,123,0,6,0
CR,2020-10-03,98,90,0,8,0
CS,2020-10-03,48,48,0,0,0
CU,2020-10-03,51,50,0,1,0
GC,2020-10-03,63,62,0,1,0
GI,2020-10-03,87,87,0,0,0
GR,2020-10-03,258,254,0,3,1
GU,2020-10-03,63,58,0,5,0
H,2020-10-03,13,11,0,2,0
HU,2020-10-03,71,71,0,0,0
J,2020-10-03,137,80,0,39,18
L,2020-10-03,53,53,0,0,0
LE,2020-10-03,99,96,0,3,0
LO,2020-10-03,77,77,0,0,0
LU,2020-10-03,13,13,0,0,0
M,2020-10-03,1780,1203,0,577,0
MA,2020-10-03,120,113,0,4,3
ME,2020-10-03,36,35,0,1,0
MU,2020-10-03,395,389,0,6,0
NA,2020-10-03,300,293,0,7,0
O,2020-10-03,115,115,0,0,0
OR,2020-10-03,89,89,0,0,0
P,2020-10-03,53,53,0,0,0
PM,2020-10-03,135,135,0,0,0
PO,2020-10-03,46,46,0,0,0
S,2020-10-03,40,40,0,0,0
SA,2020-10-03,79,69,0,10,0
SE,2020-10-03,283,256,0,26,1
SG,2020-10-03,21,19,0,2,0
SO,2020-10-03,5,5,0,0,0
SS,2020-10-03,181,178,0,3,0
T,2020-10-03,105,105,0,0,0
TE,2020-10-03,33,33,0,0,0
TF,2020-10-03,67,67,0,0,0
TO,2020-10-03,207,204,0,3,0
V,2020-10-03,206,205,0,1,0
VA,2020-10-03,119,111,0,8,0
VI,2020-10-03,56,55,0,1,0
Z,2020-10-03,221,221,0,0,0
ZA,2020-10-03,16,16,0,0,0
A,2020-10-04,132,132,0,0,0
AB,2020-10-04,49,49,0,0,0
AL,2020-10-04,87,87,0,0,0
AV,2020-10-04,30,29,0,1,0
B,2020-10-04,614,606,0,8,0
BA,2020-10-04,118,117,0,0,1
BI,2020-10-04,193,191,0,2,0
BU,2020-10-04,78,78,0,0,0
C,2020-10-04,84,84,0,0,0
CA,2020-10-04,68,68,0,0,0
CC,2020-10-04,30,28,0,2,0
CE,2020-10-04,17,17,0,0,0
CO,2020-10-04,98,89,0,8,1
CR,2020-10-04,57,53,0,4,0
CS,2020-10-04,40,40,0,0,0
CU,2020-10-04,25,21,0,4,0
GC,2020-10-04,34,33,0,1,0
GI,2020-10-04,99,99,0,0,0
GR,2020-10-04,142,139,0,1,2
GU,2020-10-04,69,66,0,3,0
H,2020-10-04,26,21,0,2,3
HU,2020-10-04,56,56,0,0,0
J,2020-10-04,130,64,0,27,39
L,2020-10-04,56,56,0,0,0
LE,2020-10-04,219,217,0,2,0
LO,2020-10-04,69,69,0,0,0
LU,2020-10-04,29,29,0,0,0
M,2020-10-04,1453,857,0,596,0
MA,2020-10-04,138,126,0,11,1
ME,2020-10-04,34,33,0,1,0
MU,2020-10-04,373,371,0,2,0
NA,2020-10-04,316,312,0,4,0
O,2020-10-04,116,116,0,0,0
OR,2020-10-04,64,64,0,0,0
P,2020-10-04,47,47,0,0,0
PM,2020-10-04,90,90,0,0,0
PO,2020-10-04,73,73,0,0,0
S,2020-10-04,36,36,0,0,0
SA,2020-10-04,154,137,0,17,0
SE,2020-10-04,301,276,0,23,2
SG,2020-10-04,25,22,0,3,0
SO,2020-10-04,12,12,0,0,0
SS,2020-10-04,195,189,0,6,0
T,2020-10-04,109,109,0,0,0
TE,2020-10-04,27,27,0,0,0
TF,2020-10-04,57,57,0,0,0
TO,2020-10-04,174,165,0,9,0
V,2020-10-04,194,194,0,0,0
VA,2020-10-04,152,145,0,7,0
VI,2020-10-04,55,54,0,1,0
Z,2020-10-04,252,250,0,2,0
ZA,2020-10-04,12,12,0,0,0
A,2020-10-05,247,244,0,3,0
AB,2020-10-05,65,63,0,2,0
AL,2020-10-05,45,45,0,0,0
AV,2020-10-05,47,41,0,6,0
B,2020-10-05,1359,1358,0,1,0
BA,2020-10-05,108,105,1,1,1
BI,2020-10-05,200,197,0,3,0
BU,2020-10-05,145,144,0,1,0
C,2020-10-05,102,102,0,0,0
CA,2020-10-05,87,78,0,9,0
CC,2020-10-05,68,66,0,2,0
CE,2020-10-05,29,29,0,0,0
CO,2020-10-05,149,127,0,21,1
CR,2020-10-05,83,79,0,4,0
CS,2020-10-05,49,49,0,0,0
CU,2020-10-05,43,38,0,5,0
GC,2020-10-05,37,35,0,2,0
GI,2020-10-05,188,187,0,1,0
GR,2020-10-05,282,270,0,12,0
GU,2020-10-05,82,76,0,6,0
H,2020-10-05,45,37,0,7,1
HU,2020-10-05,62,61,0,1,0
J,2020-10-05,161,88,0,36,37
L,2020-10-05,116,115,0,1,0
LE,2020-10-05,260,257,0,3,0
LO,2020-10-05,81,78,0,1,2
LU,2020-10-05,28,28,0,0,0
M,2020-10-05,2520,1424,0,1096,0
MA,2020-10-05,166,137,0,26,3
ME,2020-10-05,55,54,0,1,0
MU,2020-10-05,456,442,0,14,0
NA,2020-10-05,426,413,0,13,0
O,2020-10-05,125,125,0,0,0
OR,2020-10-05,232,232,0,0,0
P,2020-10-05,67,67,0,0,0
PM,2020-10-05,122,122,0,0,0
PO,2020-10-05,67,67,0,0,0
S,2020-10-05,31,31,0,0,0
SA,2020-10-05,154,131,0,23,0
SE,2020-10-05,530,444,0,82,4
SG,2020-10-05,38,33,0,5,0
SO,2020-10-05,10,10,0,0,0
SS,2020-10-05,199,195,0,4,0
T,2020-10-05,160,159,0,1,0
TE,2020-10-05,43,42,0,1,0
TF,2020-10-05,78,77,0,1,0
TO,2020-10-05,329,319,0,10,0
V,2020-10-05,286,286,0,0,0
VA,2020-10-05,246,231,0,14,1
VI,2020-10-05,59,57,0,2,0
Z,2020-10-05,293,289,0,4,0
ZA,2020-10-05,61,55,0,6,0
A,2020-10-06,242,240,0,2,0
AB,2020-10-06,70,68,0,2,0
AL,2020-10-06,65,58,0,7,0
AV,2020-10-06,34,33,0,1,0
B,2020-10-06,1506,1497,0,9,0
BA,2020-10-06,113,110,0,3,0
BI,2020-10-06,258,256,0,2,0
BU,2020-10-06,140,139,0,1,0
C,2020-10-06,107,107,0,0,0
CA,2020-10-06,111,103,0,8,0
CC,2020-10-06,88,88,0,0,0
CE,2020-10-06,20,20,0,0,0
CO,2020-10-06,188,137,0,42,9
CR,2020-10-06,110,100,0,10,0
CS,2020-10-06,48,48,0,0,0
CU,2020-10-06,70,61,0,9,0
GC,2020-10-06,35,34,0,1,0
GI,2020-10-06,233,232,0,1,0
GR,2020-10-06,511,491,0,17,3
GU,2020-10-06,96,81,0,15,0
H,2020-10-06,67,63,0,3,1
HU,2020-10-06,80,80,0,0,0
J,2020-10-06,231,169,0,53,9
L,2020-10-06,96,96,0,0,0
LE,2020-10-06,288,286,0,2,0
LO,2020-10-06,138,135,0,1,2
LU,2020-10-06,20,20,0,0,0
M,2020-10-06,2617,1667,0,950,0
MA,2020-10-06,198,153,0,42,3
ME,2020-10-06,42,41,0,1,0
MU,2020-10-06,469,458,0,10,1
NA,2020-10-06,402,389,0,13,0
O,2020-10-06,225,225,0,0,0
OR,2020-10-06,162,162,0,0,0
P,2020-10-06,66,65,0,1,0
PM,2020-10-06,116,116,0,0,0
PO,2020-10-06,74,74,0,0,0
S,2020-10-06,61,61,0,0,0
SA,2020-10-06,199,167,0,32,0
SE,2020-10-06,584,444,0,139,1
SG,2020-10-06,50,49,0,1,0
SO,2020-10-06,18,17,0,1,0
SS,2020-10-06,246,245,0,1,0
T,2020-10-06,220,220,0,0,0
TE,2020-10-06,54,54,0,0,0
TF,2020-10-06,80,80,0,0,0
TO,2020-10-06,308,298,0,10,0
V,2020-10-06,340,339,0,1,0
VA,2020-10-06,245,229,0,16,0
VI,2020-10-06,78,77,0,1,0
Z,2020-10-06,348,344,0,4,0
ZA,2020-10-06,65,61,0,4,0
A,2020-10-07,214,212,0,2,0
AB,2020-10-07,69,67,0,2,0
AL,2020-10-07,102,100,0,2,0
AV,2020-10-07,30,29,0,1,0
B,2020-10-07,1555,1553,0,2,0
BA,2020-10-07,120,119,0,1,0
BI,2020-10-07,251,250,0,1,0
BU,2020-10-07,153,149,0,4,0
C,2020-10-07,104,104,0,0,0
CA,2020-10-07,145,127,0,16,2
CC,2020-10-07,53,53,0,0,0
CE,2020-10-07,24,23,0,1,0
CO,2020-10-07,231,164,0,65,2
CR,2020-10-07,98,90,0,8,0
CS,2020-10-07,60,60,0,0,0
CU,2020-10-07,88,74,0,14,0
GC,2020-10-07,43,42,0,1,0
GI,2020-10-07,199,199,0,0,0
GR,2020-10-07,514,495,0,17,2
GU,2020-10-07,112,101,0,11,0
H,2020-10-07,46,42,0,3,1
HU,2020-10-07,90,90,0,0,0
J,2020-10-07,249,172,0,59,18
L,2020-10-07,135,132,0,3,0
LE,2020-10-07,258,257,0,1,0
LO,2020-10-07,111,109,0,2,0
LU,2020-10-07,32,32,0,0,0
M,2020-10-07,2462,1414,0,1048,0
MA,2020-10-07,212,175,0,35,2
ME,2020-10-07,49,49,0,0,0
MU,2020-10-07,484,474,0,10,0
NA,2020-10-07,483,473,0,10,0
O,2020-10-07,234,234,0,0,0
OR,2020-10-07,88,88,0,0,0
P,2020-10-07,69,67,0,2,0
PM,2020-10-07,106,105,0,1,0
PO,2020-10-07,85,85,0,0,0
S,2020-10-07,65,65,0,0,0
SA,2020-10-07,176,159,0,17,0
SE,2020-10-07,481,355,0,125,1
SG,2020-10-07,57,51,0,6,0
SO,2020-10-07,21,21,0,0,0
SS,2020-10-07,259,255,0,4,0
T,2020-10-07,214,214,0,0,0
TE,2020-10-07,48,47,0,1,0
TF,2020-10-07,79,79,0,0,0
TO,2020-10-07,257,241,0,16,0
V,2020-10-07,299,298,0,1,0
VA,2020-10-07,192,187,0,5,0
VI,2020-10-07,54,54,0,0,0
Z,2020-10-07,362,349,0,13,0
ZA,2020-10-07,42,40,0,2,0
A,2020-10-08,272,269,0,3,0
AB,2020-10-08,61,60,0,1,0
AL,2020-10-08,91,89,0,2,0
AV,2020-10-08,36,35,0,1,0
B,2020-10-08,1916,1907,0,8,1
BA,2020-10-08,127,121,0,6,0
BI,2020-10-08,140,138,0,2,0
BU,2020-10-08,182,179,0,3,0
C,2020-10-08,132,132,0,0,0
CA,2020-10-08,117,108,0,8,1
CC,2020-10-08,85,83,0,1,1
CE,2020-10-08,34,34,0,0,0
CO,2020-10-08,243,170,0,66,7
CR,2020-10-08,101,94,0,7,0
CS,2020-10-08,68,67,0,1,0
CU,2020-10-08,67,54,0,13,0
GC,2020-10-08,52,50,0,2,0
GI,2020-10-08,204,204,0,0,0
GR,2020-10-08,500,487,0,13,0
