provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
GU,2020-10-12,79,68,0,11,0
H,2020-10-12,43,36,0,7,0
HU,2020-10-12,65,64,0,1,0
J,2020-10-12,175,137,0,38,0
L,2020-10-12,112,112,0,0,0
LE,2020-10-12,306,297,0,9,0
LO,2020-10-12,140,131,0,8,1
LU,2020-10-12,19,19,0,0,0
M,2020-10-12,1656,850,0,806,0
MA,2020-10-12,140,98,0,42,0
ME,2020-10-12,73,70,0,3,0
MU,2020-10-12,501,470,0,31,0
NA,2020-10-12,515,500,0,15,0
O,2020-10-12,198,198,0,0,0
OR,2020-10-12,109,109,0,0,0
P,2020-10-12,90,86,0,4,0
PM,2020-10-12,122,121,0,1,0
PO,2020-10-12,112,112,0,0,0
S,2020-10-12,70,70,0,0,0
SA,2020-10-12,183,148,0,35,0
SE,2020-10-12,421,296,0,125,0
SG,2020-10-12,29,27,0,2,0
SO,2020-10-12,13,13,0,0,0
SS,2020-10-12,372,371,0,1,0
T,2020-10-12,174,174,0,0,0
TE,2020-10-12,52,48,0,4,0
TF,2020-10-12,64,63,0,1,0
TO,2020-10-12,195,177,0,18,0
V,2020-10-12,292,292,0,0,0
VA,2020-10-12,129,120,0,9,0
VI,2020-10-12,119,114,0,5,0
Z,2020-10-12,321,303,0,18,0
ZA,2020-10-12,47,44,0,3,0
A,2020-10-13,267,263,0,4,0
AB,2020-10-13,95,92,0,3,0
AL,2020-10-13,64,58,0,6,0
AV,2020-10-13,33,27,0,6,0
B,2020-10-13,2309,2302,0,4,3
BA,2020-10-13,192,185,0,7,0
BI,2020-10-13,351,347,0,4,0
BU,2020-10-13,161,149,0,12,0
C,2020-10-13,154,153,0,1,0
CA,2020-10-13,106,84,0,22,0
CC,2020-10-13,71,69,0,2,0
CE,2020-10-13,35,35,0,0,0
CO,2020-10-13,266,106,0,160,0
CR,2020-10-13,108,81,0,27,0
CS,2020-10-13,48,47,0,1,0
CU,2020-10-13,85,69,0,16,0
GC,2020-10-13,29,28,0,1,0
GI,2020-10-13,316,314,0,2,0
GR,2020-10-13,462,430,0,32,0
GU,2020-10-13,67,48,0,19,0
H,2020-10-13,62,49,0,13,0
HU,2020-10-13,104,100,0,4,0
J,2020-10-13,239,149,0,90,0
L,2020-10-13,140,140,0,0,0
LE,2020-10-13,216,198,0,18,0
LO,2020-10-13,153,147,0,4,2
LU,2020-10-13,22,22,0,0,0
M,2020-10-13,2348,1234,0,1114,0
MA,2020-10-13,200,123,0,77,0
ME,2020-10-13,67,66,0,1,0
MU,2020-10-13,541,496,0,45,0
NA,2020-10-13,544,530,0,14,0
O,2020-10-13,213,213,0,0,0
OR,2020-10-13,83,83,0,0,0
P,2020-10-13,125,122,0,3,0
PM,2020-10-13,136,136,0,0,0
PO,2020-10-13,108,108,0,0,0
S,2020-10-13,117,117,0,0,0
SA,2020-10-13,200,147,0,53,0
SE,2020-10-13,639,436,0,203,0
SG,2020-10-13,57,56,0,1,0
SO,2020-10-13,18,18,0,0,0
SS,2020-10-13,437,427,0,10,0
T,2020-10-13,230,230,0,0,0
TE,2020-10-13,70,67,0,3,0
TF,2020-10-13,73,73,0,0,0
TO,2020-10-13,337,303,0,34,0
V,2020-10-13,434,431,0,3,0
VA,2020-10-13,239,215,0,24,0
VI,2020-10-13,96,91,0,5,0
Z,2020-10-13,377,346,0,31,0
ZA,2020-10-13,72,62,0,10,0
A,2020-10-14,339,331,0,8,0
AB,2020-10-14,102,93,0,9,0
AL,2020-10-14,107,103,0,4,0
AV,2020-10-14,44,42,0,2,0
B,2020-10-14,2503,2493,0,8,2
BA,2020-10-14,157,148,0,9,0
BI,2020-10-14,308,304,0,4,0
BU,2020-10-14,240,226,0,14,0
C,2020-10-14,170,170,0,0,0
CA,2020-10-14,178,160,0,18,0
CC,2020-10-14,135,130,2,3,0
CE,2020-10-14,45,45,0,0,0
CO,2020-10-14,342,178,0,164,0
CR,2020-10-14,94,80,0,14,0
CS,2020-10-14,106,103,0,3,0
CU,2020-10-14,129,117,0,12,0
GC,2020-10-14,33,33,0,0,0
GI,2020-10-14,416,416,0,0,0
GR,2020-10-14,690,635,0,55,0
GU,2020-10-14,96,68,0,28,0
H,2020-10-14,76,59,0,17,0
HU,2020-10-14,159,149,0,10,0
J,2020-10-14,374,261,0,113,0
L,2020-10-14,176,175,0,1,0
LE,2020-10-14,264,260,0,4,0
LO,2020-10-14,147,138,0,9,0
LU,2020-10-14,36,36,0,0,0
M,2020-10-14,2206,1282,0,924,0
MA,2020-10-14,313,214,0,99,0
ME,2020-10-14,71,67,0,4,0
MU,2020-10-14,626,584,0,42,0
NA,2020-10-14,566,535,0,31,0
O,2020-10-14,277,277,0,0,0
OR,2020-10-14,76,76,0,0,0
P,2020-10-14,100,98,0,2,0
PM,2020-10-14,146,144,2,0,0
PO,2020-10-14,145,145,0,0,0
S,2020-10-14,169,169,0,0,0
SA,2020-10-14,108,93,0,15,0
SE,2020-10-14,812,531,0,281,0
SG,2020-10-14,53,49,0,4,0
SO,2020-10-14,22,21,0,1,0
SS,2020-10-14,351,338,0,13,0
T,2020-10-14,285,285,0,0,0
TE,2020-10-14,68,66,0,2,0
TF,2020-10-14,68,68,0,0,0
TO,2020-10-14,333,301,0,32,0
V,2020-10-14,529,526,0,3,0
VA,2020-10-14,236,224,0,12,0
VI,2020-10-14,97,95,0,2,0
Z,2020-10-14,459,418,0,41,0
ZA,2020-10-14,99,95,0,4,0
A,2020-10-15,334,319,0,15,0
AB,2020-10-15,84,81,0,3,0
AL,2020-10-15,107,100,0,7,0
AV,2020-10-15,33,27,0,6,0
B,2020-10-15,2741,2724,0,12,5
BA,2020-10-15,231,225,0,6,0
BI,2020-10-15,334,330,0,4,0
BU,2020-10-15,170,159,0,11,0
C,2020-10-15,160,159,0,1,0
CA,2020-10-15,186,165,0,21,0
CC,2020-10-15,69,64,1,4,0
CE,2020-10-15,43,42,0,1,0
CO,2020-10-15,256,89,0,167,0
CR,2020-10-15,152,137,0,15,0
CS,2020-10-15,81,79,0,2,0
CU,2020-10-15,95,70,0,25,0
GC,2020-10-15,29,27,0,2,0
GI,2020-10-15,400,399,0,1,0
GR,2020-10-15,871,828,0,43,0
GU,2020-10-15,96,71,0,25,0
H,2020-10-15,103,71,0,32,0
HU,2020-10-15,168,154,0,14,0
J,2020-10-15,390,255,0,135,0
L,2020-10-15,175,173,0,2,0
LE,2020-10-15,254,246,0,8,0
LO,2020-10-15,168,156,0,12,0
LU,2020-10-15,52,50,0,2,0
M,2020-10-15,2157,1156,0,1001,0
MA,2020-10-15,306,201,0,105,0
ME,2020-10-15,81,76,0,5,0
MU,2020-10-15,566,525,0,41,0
NA,2020-10-15,501,479,0,22,0
O,2020-10-15,259,259,0,0,0
OR,2020-10-15,92,92,0,0,0
P,2020-10-15,105,104,0,1,0
PM,2020-10-15,112,111,1,0,0
PO,2020-10-15,104,104,0,0,0
S,2020-10-15,67,67,0,0,0
SA,2020-10-15,164,150,0,14,0
SE,2020-10-15,954,668,0,286,0
SG,2020-10-15,51,49,0,2,0
SO,2020-10-15,44,44,0,0,0
SS,2020-10-15,291,283,0,8,0
T,2020-10-15,339,339,0,0,0
TE,2020-10-15,66,57,0,9,0
TF,2020-10-15,76,76,0,0,0
TO,2020-10-15,374,341,0,33,0
V,2020-10-15,495,490,0,5,0
VA,2020-10-15,223,202,0,21,0
VI,2020-10-15,69,66,0,3,0
Z,2020-10-15,518,442,0,76,0
ZA,2020-10-15,75,69,0,6,0
A,2020-10-16,353,337,0,16,0
AB,2020-10-16,80,74,0,6,0
AL,2020-10-16,119,109,0,10,0
AV,2020-10-16,48,38,0,10,0
B,2020-10-16,2785,2767,0,12,6
BA,2020-10-16,209,189,0,20,0
BI,2020-10-16,295,286,0,9,0
BU,2020-10-16,242,228,0,14,0
C,2020-10-16,186,185,0,1,0
CA,2020-10-16,192,172,0,20,0
CC,2020-10-16,87,80,0,7,0
CE,2020-10-16,40,38,0,2,0
CO,2020-10-16,324,173,0,151,0
CR,2020-10-16,170,142,0,28,0
CS,2020-10-16,99,96,0,3,0
CU,2020-10-16,86,58,0,28,0
GC,2020-10-16,31,29,0,2,0
GI,2020-10-16,509,509,0,0,0
GR,2020-10-16,884,850,0,34,0
GU,2020-10-16,98,77,0,21,0
H,2020-10-16,127,73,0,54,0
HU,2020-10-16,143,131,0,12,0
J,2020-10-16,366,217,0,149,0
L,2020-10-16,215,214,0,1,0
LE,2020-10-16,189,178,0,11,0
LO,2020-10-16,202,187,0,15,0
LU,2020-10-16,28,28,0,0,0
M,2020-10-16,2388,1302,0,1086,0
MA,2020-10-16,312,209,0,103,0
ME,2020-10-16,94,93,0,1,0
MU,2020-10-16,646,582,1,63,0
NA,2020-10-16,520,501,0,19,0
O,2020-10-16,208,208,0,0,0
OR,2020-10-16,83,83,0,0,0
P,2020-10-16,75,72,0,3,0
PM,2020-10-16,161,158,0,3,0
PO,2020-10-16,127,127,0,0,0
S,2020-10-16,89,89,0,0,0
SA,2020-10-16,229,181,0,48,0
SE,2020-10-16,912,610,0,302,0
SG,2020-10-16,51,44,0,7,0
SO,2020-10-16,41,40,0,1,0
SS,2020-10-16,315,307,0,8,0
T,2020-10-16,392,392,0,0,0
TE,2020-10-16,117,107,0,10,0
TF,2020-10-16,71,71,0,0,0
TO,2020-10-16,332,290,0,42,0
V,2020-10-16,529,526,0,3,0
VA,2020-10-16,273,251,0,22,0
VI,2020-10-16,57,56,0,1,0
Z,2020-10-16,543,422,0,121,0
ZA,2020-10-16,87,81,0,6,0
A,2020-10-17,317,301,0,16,0
AB,2020-10-17,79,76,0,3,0
AL,2020-10-17,182,167,0,15,0
AV,2020-10-17,49,48,0,1,0
B,2020-10-17,1921,1908,0,5,8
BA,2020-10-17,271,261,0,10,0
BI,2020-10-17,328,319,0,9,0
BU,2020-10-17,214,198,0,16,0
C,2020-10-17,159,157,0,2,0
CA,2020-10-17,210,188,0,22,0
CC,2020-10-17,106,95,0,11,0
CE,2020-10-17,42,38,0,4,0
CO,2020-10-17,255,155,0,100,0
CR,2020-10-17,70,58,0,12,0
CS,2020-10-17,95,88,0,7,0
CU,2020-10-17,66,51,0,15,0
GC,2020-10-17,21,21,0,0,0
GI,2020-10-17,261,261,0,0,0
GR,2020-10-17,625,563,0,62,0
GU,2020-10-17,58,40,0,18,0
H,2020-10-17,80,61,0,19,0
HU,2020-10-17,142,127,0,15,0
J,2020-10-17,279,209,0,70,0
L,2020-10-17,144,144,0,0,0
LE,2020-10-17,245,234,0,11,0
LO,2020-10-17,152,137,0,15,0
LU,2020-10-17,42,42,0,0,0
M,2020-10-17,1527,824,0,703,0
MA,2020-10-17,249,161,0,88,0
ME,2020-10-17,78,77,0,1,0
MU,2020-10-17,653,587,0,66,0
NA,2020-10-17,457,438,0,19,0
O,2020-10-17,181,181,0,0,0
OR,2020-10-17,79,78,0,1,0
P,2020-10-17,94,90,0,4,0
PM,2020-10-17,135,133,0,2,0
PO,2020-10-17,195,194,0,1,0
S,2020-10-17,139,139,0,0,0
SA,2020-10-17,239,176,0,63,0
SE,2020-10-17,719,526,0,193,0
SG,2020-10-17,36,33,0,3,0
SO,2020-10-17,46,45,0,1,0
SS,2020-10-17,371,367,0,4,0
T,2020-10-17,321,321,0,0,0
TE,2020-10-17,88,78,0,10,0
TF,2020-10-17,76,76,0,0,0
TO,2020-10-17,256,217,0,39,0
V,2020-10-17,513,508,0,5,0
VA,2020-10-17,267,247,0,20,0
VI,2020-10-17,87,82,0,5,0
Z,2020-10-17,443,332,0,111,0
ZA,2020-10-17,81,80,0,1,0
A,2020-10-18,327,310,0,17,0
AB,2020-10-18,90,87,0,3,0
AL,2020-10-18,80,76,0,4,0
AV,2020-10-18,51,47,0,4,0
B,2020-10-18,1767,1763,0,2,2
BA,2020-10-18,185,163,0,22,0
BI,2020-10-18,388,377,0,11,0
BU,2020-10-18,161,154,0,7,0
C,2020-10-18,178,177,0,1,0
CA,2020-10-18,126,109,0,17,0
CC,2020-10-18,64,52,1,11,0
CE,2020-10-18,41,39,0,2,0
CO,2020-10-18,140,61,0,79,0
CR,2020-10-18,83,66,0,17,0
CS,2020-10-18,84,78,0,6,0
CU,2020-10-18,111,95,0,16,0
GC,2020-10-18,39,37,0,2,0
GI,2020-10-18,242,242,0,0,0
GR,2020-10-18,235,196,0,39,0
GU,2020-10-18,52,42,0,10,0
H,2020-10-18,103,61,0,42,0
HU,2020-10-18,131,110,0,21,0
J,2020-10-18,181,98,0,83,0
L,2020-10-18,127,127,0,0,0
LE,2020-10-18,212,199,0,13,0
LO,2020-10-18,144,115,0,29,0
LU,2020-10-18,48,48,0,0,0
M,2020-10-18,1279,564,0,715,0
MA,2020-10-18,184,98,0,86,0
ME,2020-10-18,65,62,0,3,0
MU,2020-10-18,562,476,0,86,0
NA,2020-10-18,545,526,0,19,0
O,2020-10-18,270,270,0,0,0
OR,2020-10-18,72,72,0,0,0
P,2020-10-18,105,100,0,5,0
PM,2020-10-18,126,123,0,3,0
PO,2020-10-18,133,132,0,1,0
S,2020-10-18,194,194,0,0,0
SA,2020-10-18,249,182,0,67,0
SE,2020-10-18,529,380,0,149,0
SG,2020-10-18,37,37,0,0,0
SO,2020-10-18,15,15,0,0,0
SS,2020-10-18,502,497,0,5,0
T,2020-10-18,278,278,0,0,0
TE,2020-10-18,90,70,0,20,0
TF,2020-10-18,64,64,0,0,0
TO,2020-10-18,247,204,0,43,0
V,2020-10-18,434,431,0,3,0
VA,2020-10-18,281,254,0,27,0
VI,2020-10-18,91,86,0,5,0
Z,2020-10-18,476,323,0,153,0
ZA,2020-10-18,53,48,0,5,0
A,2020-10-19,494,463,0,31,0
AB,2020-10-19,122,118,0,4,0
AL,2020-10-19,140,102,0,38,0
AV,2020-10-19,66,54,0,12,0
B,2020-10-19,3563,3559,0,4,0
BA,2020-10-19,230,197,1,32,0
BI,2020-10-19,543,528,0,15,0
BU,2020-10-19,246,223,0,23,0
C,2020-10-19,279,276,0,3,0
CA,2020-10-19,178,157,0,21,0
CC,2020-10-19,106,77,0,29,0
CE,2020-10-19,66,60,0,6,0
CO,2020-10-19,255,76,0,179,0
CR,2020-10-19,107,78,0,29,0
CS,2020-10-19,133,121,0,12,0
CU,2020-10-19,126,91,0,35,0
GC,2020-10-19,27,27,0,0,0
GI,2020-10-19,590,589,0,1,0
GR,2020-10-19,857,771,0,86,0
GU,2020-10-19,84,63,0,21,0
H,2020-10-19,110,76,0,34,0
HU,2020-10-19,212,180,0,32,0
J,2020-10-19,303,138,0,165,0
L,2020-10-19,185,185,0,0,0
LE,2020-10-19,314,297,0,17,0
LO,2020-10-19,193,172,0,19,2
LU,2020-10-19,49,47,0,2,0
M,2020-10-19,2277,1082,0,1195,0
MA,2020-10-19,296,124,0,172,0
ME,2020-10-19,90,87,0,3,0
MU,2020-10-19,759,635,0,123,1
NA,2020-10-19,735,695,0,40,0
O,2020-10-19,325,325,0,0,0
OR,2020-10-19,93,92,0,1,0
P,2020-10-19,158,140,0,18,0
PM,2020-10-19,220,210,1,9,0
PO,2020-10-19,167,163,0,4,0
S,2020-10-19,154,154,0,0,0
SA,2020-10-19,263,200,0,63,0
SE,2020-10-19,949,580,0,369,0
SG,2020-10-19,87,80,0,7,0
SO,2020-10-19,43,43,0,0,0
SS,2020-10-19,559,551,0,8,0
T,2020-10-19,402,402,0,0,0
TE,2020-10-19,130,103,0,27,0
TF,2020-10-19,66,66,0,0,0
TO,2020-10-19,367,295,0,72,0
V,2020-10-19,595,589,0,6,0
VA,2020-10-19,415,381,0,34,0
VI,2020-10-19,93,87,0,6,0
Z,2020-10-19,642,464,0,178,0
ZA,2020-10-19,79,69,0,10,0
A,2020-10-20,499,463,0,36,0
AB,2020-10-20,131,123,0,8,0
AL,2020-10-20,168,132,0,36,0
AV,2020-10-20,71,55,0,16,0
B,2020-10-20,4042,4029,0,13,0
BA,2020-10-20,247,217,0,30,0
BI,2020-10-20,474,447,0,27,0
BU,2020-10-20,297,264,0,33,0
C,2020-10-20,265,262,0,3,0
CA,2020-10-20,232,192,0,40,0
CC,2020-10-20,191,171,0,20,0
CE,2020-10-20,44,38,0,6,0
CO,2020-10-20,446,204,0,242,0
CR,2020-10-20,147,118,0,29,0
CS,2020-10-20,156,146,0,10,0
CU,2020-10-20,123,105,0,18,0
GC,2020-10-20,51,50,0,1,0
GI,2020-10-20,572,572,0,0,0
GR,2020-10-20,921,823,0,98,0
GU,2020-10-20,90,62,0,28,0
H,2020-10-20,126,93,0,33,0
HU,2020-10-20,211,168,0,43,0
J,2020-10-20,341,181,0,160,0
L,2020-10-20,242,239,0,3,0
LE,2020-10-20,255,244,0,11,0
LO,2020-10-20,208,195,0,13,0
LU,2020-10-20,92,90,0,2,0
M,2020-10-20,2358,1231,0,1127,0
MA,2020-10-20,322,175,0,147,0
ME,2020-10-20,84,74,0,10,0
MU,2020-10-20,743,621,0,122,0
NA,2020-10-20,623,577,0,46,0
O,2020-10-20,383,383,0,0,0
OR,2020-10-20,74,70,0,4,0
P,2020-10-20,145,133,0,12,0
PM,2020-10-20,192,184,0,8,0
PO,2020-10-20,253,251,0,2,0
S,2020-10-20,184,184,0,0,0
SA,2020-10-20,301,211,0,90,0
SE,2020-10-20,1076,684,0,392,0
SG,2020-10-20,60,55,0,5,0
SO,2020-10-20,26,26,0,0,0
SS,2020-10-20,595,581,0,14,0
T,2020-10-20,605,604,0,1,0
TE,2020-10-20,151,130,0,21,0
TF,2020-10-20,62,61,0,1,0
TO,2020-10-20,423,365,0,58,0
V,2020-10-20,671,658,0,13,0
VA,2020-10-20,405,349,0,56,0
VI,2020-10-20,134,132,0,2,0
Z,2020-10-20,733,521,0,212,0
ZA,2020-10-20,181,167,0,14,0
A,2020-10-21,453,406,0,47,0
AB,2020-10-21,153,142,0,11,0
AL,2020-10-21,212,171,0,41,0
AV,2020-10-21,74,53,0,21,0
B,2020-10-21,3951,3950,0,1,0
BA,2020-10-21,291,259,0,32,0
BI,2020-10-21,472,463,0,9,0
BU,2020-10-21,314,284,0,30,0
C,2020-10-21,289,288,0,1,0
CA,2020-10-21,310,286,0,24,0
CC,2020-10-21,171,139,0,32,0
CE,2020-10-21,46,41,0,5,0
CO,2020-10-21,505,199,0,306,0
CR,2020-10-21,153,131,0,22,0
CS,2020-10-21,140,122,0,18,0
CU,2020-10-21,149,115,0,34,0
GC,2020-10-21,25,25,0,0,0
GI,2020-10-21,637,635,0,1,1
GR,2020-10-21,962,878,0,84,0
GU,2020-10-21,91,70,0,21,0
H,2020-10-21,202,118,0,84,0
HU,2020-10-21,225,188,0,37,0
J,2020-10-21,418,244,0,174,0
L,2020-10-21,242,239,0,3,0
LE,2020-10-21,258,250,0,8,0
LO,2020-10-21,197,186,0,11,0
LU,2020-10-21,60,59,0,1,0
M,2020-10-21,1992,1103,0,889,0
MA,2020-10-21,433,217,0,216,0
ME,2020-10-21,98,87,0,11,0
MU,2020-10-21,810,677,1,131,1
NA,2020-10-21,592,539,0,53,0
O,2020-10-21,303,303,0,0,0
OR,2020-10-21,84,83,0,1,0
P,2020-10-21,60,49,0,11,0
PM,2020-10-21,216,210,4,2,0
PO,2020-10-21,190,188,0,2,0
S,2020-10-21,172,172,0,0,0
SA,2020-10-21,255,217,0,38,0
SE,2020-10-21,1157,712,0,445,0
SG,2020-10-21,59,54,0,5,0
SO,2020-10-21,34,33,0,1,0
SS,2020-10-21,465,452,0,13,0
T,2020-10-21,655,655,0,0,0
TE,2020-10-21,123,104,0,19,0
TF,2020-10-21,87,86,0,1,0
TO,2020-10-21,414,363,0,51,0
V,2020-10-21,690,676,0,14,0
VA,2020-10-21,355,314,0,41,0
VI,2020-10-21,108,100,0,8,0
Z,2020-10-21,759,514,0,245,0
ZA,2020-10-21,168,149,0,19,0
A,2020-10-22,456,423,0,33,0
AB,2020-10-22,122,105,0,17,0
AL,2020-10-22,229,180,0,49,0
AV,2020-10-22,71,53,0,18,0
B,2020-10-22,3983,3982,0,1,0
BA,2020-10-22,338,282,1,55,0
BI,2020-10-22,489,474,0,15,0
BU,2020-10-22,299,284,0,15,0
C,2020-10-22,232,226,0,6,0
CA,2020-10-22,283,246,0,37,0
CC,2020-10-22,122,101,0,21,0
CE,2020-10-22,56,44,0,12,0
CO,2020-10-22,485,212,0,273,0
CR,2020-10-22,181,157,0,24,0
CS,2020-10-22,153,142,0,11,0
CU,2020-10-22,150,116,0,34,0
GC,2020-10-22,29,29,0,0,0
GI,2020-10-22,611,611,0,0,0
GR,2020-10-22,983,888,0,95,0
GU,2020-10-22,87,63,0,24,0
H,2020-10-22,236,164,0,72,0
HU,2020-10-22,218,181,0,37,0
J,2020-10-22,430,236,0,194,0
L,2020-10-22,206,205,0,1,0
LE,2020-10-22,250,235,0,15,0
LO,2020-10-22,177,163,0,14,0
LU,2020-10-22,38,38,0,0,0
M,2020-10-22,1836,1014,0,822,0
MA,2020-10-22,373,192,0,181,0
ME,2020-10-22,83,74,0,9,0
MU,2020-10-22,789,689,0,99,1
NA,2020-10-22,499,459,0,40,0
O,2020-10-22,248,248,0,0,0
OR,2020-10-22,140,140,0,0,0
P,2020-10-22,132,123,0,9,0
PM,2020-10-22,199,196,0,3,0
PO,2020-10-22,214,209,0,5,0
S,2020-10-22,157,157,0,0,0
SA,2020-10-22,157,128,0,29,0
SE,2020-10-22,1138,755,0,383,0
SG,2020-10-22,55,50,0,5,0
SO,2020-10-22,30,30,0,0,0
SS,2020-10-22,401,389,0,12,0
T,2020-10-22,561,561,0,0,0
TE,2020-10-22,115,94,0,21,0
TF,2020-10-22,93,92,0,1,0
TO,2020-10-22,368,313,0,55,0
V,2020-10-22,588,566,0,22,0
VA,2020-10-22,363,321,0,42,0
VI,2020-10-22,66,62,0,4,0
Z,2020-10-22,746,522,0,224,0
ZA,2020-10-22,132,111,0,21,0
A,2020-10-23,420,390,0,30,0
AB,2020-10-23,188,174,0,14,0
AL,2020-10-23,206,155,0,51,0
AV,2020-10-23,78,58,0,20,0
B,2020-10-23,3869,3861,0,8,0
BA,2020-10-23,272,235,0,36,1
BI,2020-10-23,436,416,0,20,0
BU,2020-10-23,338,304,0,34,0
C,2020-10-23,283,280,0,3,0
CA,2020-10-23,346,289,0,57,0
CC,2020-10-23,186,153,0,33,0
CE,2020-10-23,51,36,0,15,0
CO,2020-10-23,492,163,0,329,0
CR,2020-10-23,171,136,0,35,0
CS,2020-10-23,149,139,0,10,0
CU,2020-10-23,142,124,0,18,0
GC,2020-10-23,25,23,0,2,0
GI,2020-10-23,583,582,0,1,0
GR,2020-10-23,1051,977,0,74,0
GU,2020-10-23,94,68,0,26,0
H,2020-10-23,221,158,0,63,0
HU,2020-10-23,194,147,0,47,0
J,2020-10-23,585,377,0,208,0
L,2020-10-23,229,229,0,0,0
LE,2020-10-23,211,200,0,11,0
LO,2020-10-23,190,184,0,6,0
LU,2020-10-23,48,46,0,2,0
M,2020-10-23,2334,1261,0,1073,0
MA,2020-10-23,350,167,0,183,0
ME,2020-10-23,93,74,0,19,0
MU,2020-10-23,922,751,1,170,0
NA,2020-10-23,505,466,0,39,0
O,2020-10-23,243,243,0,0,0
OR,2020-10-23,52,50,0,2,0
P,2020-10-23,101,81,0,20,0
PM,2020-10-23,186,182,0,4,0
PO,2020-10-23,198,196,0,2,0
S,2020-10-23,137,137,0,0,0
SA,2020-10-23,212,155,0,57,0
SE,2020-10-23,1259,820,0,439,0
SG,2020-10-23,58,52,0,6,0
SO,2020-10-23,27,26,0,1,0
SS,2020-10-23,446,424,0,22,0
T,2020-10-23,528,528,0,0,0
TE,2020-10-23,108,75,0,33,0
TF,2020-10-23,61,59,0,2,0
TO,2020-10-23,424,365,0,59,0
V,2020-10-23,651,636,0,15,0
VA,2020-10-23,406,357,0,49,0
VI,2020-10-23,90,87,0,3,0
Z,2020-10-23,780,533,0,247,0
ZA,2020-10-23,102,83,0,19,0
A,2020-10-24,340,313,0,27,0
AB,2020-10-24,110,100,0,10,0
AL,2020-10-24,147,117,0,30,0
AV,2020-10-24,60,51,0,9,0
B,2020-10-24,2243,2243,0,0,0
BA,2020-10-24,261,222,0,38,1
BI,2020-10-24,459,443,0,16,0
BU,2020-10-24,230,204,0,26,0
C,2020-10-24,274,268,0,6,0
CA,2020-10-24,333,290,0,43,0
CC,2020-10-24,179,164,0,15,0
CE,2020-10-24,57,30,0,27,0
CO,2020-10-24,385,201,0,184,0
CR,2020-10-24,122,102,0,20,0
CS,2020-10-24,152,130,0,22,0
CU,2020-10-24,98,78,0,20,0
GC,2020-10-24,41,40,0,1,0
GI,2020-10-24,406,406,0,0,0
GR,2020-10-24,838,789,0,49,0
GU,2020-10-24,78,54,0,24,0
H,2020-10-24,175,142,0,33,0
HU,2020-10-24,206,157,0,49,0
J,2020-10-24,326,233,0,93,0
L,2020-10-24,150,150,0,0,0
LE,2020-10-24,229,213,0,16,0
LO,2020-10-24,158,145,0,13,0
LU,2020-10-24,72,72,0,0,0
M,2020-10-24,1184,629,0,555,0
MA,2020-10-24,277,136,0,141,0
ME,2020-10-24,87,82,0,5,0
MU,2020-10-24,808,670,1,136,1
NA,2020-10-24,577,515,0,62,0
O,2020-10-24,345,345,0,0,0
OR,2020-10-24,74,72,0,2,0
P,2020-10-24,68,59,0,9,0
PM,2020-10-24,185,178,0,7,0
PO,2020-10-24,285,279,0,6,0
S,2020-10-24,171,171,0,0,0
SA,2020-10-24,242,193,0,49,0
SE,2020-10-24,702,454,0,248,0
SG,2020-10-24,39,32,0,7,0
SO,2020-10-24,30,30,0,0,0
SS,2020-10-24,506,488,0,18,0
T,2020-10-24,445,444,0,1,0
TE,2020-10-24,118,88,0,30,0
TF,2020-10-24,76,71,0,5,0
TO,2020-10-24,325,279,0,46,0
V,2020-10-24,543,521,0,22,0
VA,2020-10-24,401,359,0,42,0
VI,2020-10-24,122,119,0,3,0
Z,2020-10-24,691,481,0,210,0
ZA,2020-10-24,74,68,0,6,0
A,2020-10-25,289,251,0,38,0
AB,2020-10-25,108,95,0,13,0
AL,2020-10-25,147,125,0,22,0
AV,2020-10-25,55,45,0,10,0
B,2020-10-25,2085,2085,0,0,0
BA,2020-10-25,326,272,0,54,0
BI,2020-10-25,513,494,0,19,0
BU,2020-10-25,241,210,0,31,0
C,2020-10-25,262,256,0,6,0
CA,2020-10-25,250,223,0,27,0
CC,2020-10-25,84,77,0,7,0
CE,2020-10-25,49,20,0,29,0
CO,2020-10-25,145,40,0,105,0
CR,2020-10-25,128,106,0,22,0
CS,2020-10-25,110,98,0,12,0
CU,2020-10-25,117,95,0,22,0
GC,2020-10-25,23,22,0,1,0
GI,2020-10-25,320,320,0,0,0
GR,2020-10-25,302,250,0,52,0
GU,2020-10-25,56,37,0,19,0
H,2020-10-25,104,72,0,32,0
HU,2020-10-25,245,200,0,45,0
J,2020-10-25,306,198,0,108,0
L,2020-10-25,140,140,0,0,0
LE,2020-10-25,227,210,0,17,0
LO,2020-10-25,134,130,0,4,0
LU,2020-10-25,43,41,0,2,0
M,2020-10-25,1086,524,0,562,0
MA,2020-10-25,191,83,0,108,0
ME,2020-10-25,54,45,0,9,0
MU,2020-10-25,694,534,2,155,3
NA,2020-10-25,508,434,0,74,0
O,2020-10-25,409,409,0,0,0
OR,2020-10-25,70,70,0,0,0
P,2020-10-25,152,140,0,12,0
PM,2020-10-25,176,173,0,3,0
PO,2020-10-25,279,276,0,3,0
S,2020-10-25,174,174,0,0,0
SA,2020-10-25,232,177,0,55,0
SE,2020-10-25,558,351,0,207,0
SG,2020-10-25,45,42,0,3,0
SO,2020-10-25,35,34,0,1,0
SS,2020-10-25,551,535,0,16,0
T,2020-10-25,351,351,0,0,0
