provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CS,2020-08-28,62,62,0,0,0
CU,2020-08-28,10,10,0,0,0
GC,2020-08-28,230,229,0,0,1
GI,2020-08-28,109,109,0,0,0
GR,2020-08-28,83,83,0,0,0
GU,2020-08-28,66,66,0,0,0
H,2020-08-28,10,10,0,0,0
HU,2020-08-28,39,39,0,0,0
J,2020-08-28,64,64,0,0,0
L,2020-08-28,67,66,0,1,0
LE,2020-08-28,45,45,0,0,0
LO,2020-08-28,86,85,0,0,1
LU,2020-08-28,40,40,0,0,0
M,2020-08-28,4404,4403,0,1,0
MA,2020-08-28,360,360,0,0,0
ME,2020-08-28,16,16,0,0,0
MU,2020-08-28,341,341,0,0,0
NA,2020-08-28,157,157,0,0,0
O,2020-08-28,45,45,0,0,0
OR,2020-08-28,26,26,0,0,0
P,2020-08-28,27,27,0,0,0
PM,2020-08-28,258,258,0,0,0
PO,2020-08-28,35,35,0,0,0
S,2020-08-28,144,144,0,0,0
SA,2020-08-28,105,104,0,1,0
SE,2020-08-28,133,133,0,0,0
SG,2020-08-28,32,32,0,0,0
SO,2020-08-28,19,19,0,0,0
SS,2020-08-28,186,186,0,0,0
T,2020-08-28,109,109,0,0,0
TE,2020-08-28,11,11,0,0,0
TF,2020-08-28,47,47,0,0,0
TO,2020-08-28,242,242,0,0,0
V,2020-08-28,429,429,0,0,0
VA,2020-08-28,142,142,0,0,0
VI,2020-08-28,85,84,0,1,0
Z,2020-08-28,224,224,0,0,0
ZA,2020-08-28,24,24,0,0,0
A,2020-08-29,174,174,0,0,0
AB,2020-08-29,47,47,0,0,0
AL,2020-08-29,171,171,0,0,0
AV,2020-08-29,19,19,0,0,0
B,2020-08-29,483,483,0,0,0
BA,2020-08-29,61,61,0,0,0
BI,2020-08-29,257,257,0,0,0
BU,2020-08-29,58,58,0,0,0
C,2020-08-29,126,126,0,0,0
CA,2020-08-29,85,85,0,0,0
CC,2020-08-29,22,22,0,0,0
CE,2020-08-29,7,7,0,0,0
CO,2020-08-29,111,111,0,0,0
CR,2020-08-29,74,74,0,0,0
CS,2020-08-29,59,59,0,0,0
CU,2020-08-29,16,16,0,0,0
GC,2020-08-29,222,222,0,0,0
GI,2020-08-29,58,58,0,0,0
GR,2020-08-29,83,83,0,0,0
GU,2020-08-29,66,66,0,0,0
H,2020-08-29,9,9,0,0,0
HU,2020-08-29,46,46,0,0,0
J,2020-08-29,46,46,0,0,0
L,2020-08-29,42,42,0,0,0
LE,2020-08-29,72,72,0,0,0
LO,2020-08-29,84,83,0,0,1
LU,2020-08-29,35,35,0,0,0
M,2020-08-29,1734,1730,0,4,0
MA,2020-08-29,229,229,0,0,0
ME,2020-08-29,19,19,0,0,0
MU,2020-08-29,329,329,0,0,0
NA,2020-08-29,158,158,0,0,0
O,2020-08-29,31,31,0,0,0
OR,2020-08-29,27,27,0,0,0
P,2020-08-29,20,20,0,0,0
PM,2020-08-29,234,234,0,0,0
PO,2020-08-29,50,50,0,0,0
S,2020-08-29,80,80,0,0,0
SA,2020-08-29,108,108,0,0,0
SE,2020-08-29,113,113,0,0,0
SG,2020-08-29,17,17,0,0,0
SO,2020-08-29,17,17,0,0,0
SS,2020-08-29,176,176,0,0,0
T,2020-08-29,82,82,0,0,0
TE,2020-08-29,22,22,0,0,0
TF,2020-08-29,49,49,0,0,0
TO,2020-08-29,178,178,0,0,0
V,2020-08-29,404,404,0,0,0
VA,2020-08-29,154,154,0,0,0
VI,2020-08-29,88,85,0,3,0
Z,2020-08-29,183,183,0,0,0
ZA,2020-08-29,27,27,0,0,0
A,2020-08-30,126,126,0,0,0
AB,2020-08-30,53,53,0,0,0
AL,2020-08-30,109,109,0,0,0
AV,2020-08-30,18,18,0,0,0
B,2020-08-30,450,450,0,0,0
BA,2020-08-30,79,79,0,0,0
BI,2020-08-30,342,341,0,1,0
BU,2020-08-30,42,42,0,0,0
C,2020-08-30,124,124,0,0,0
CA,2020-08-30,52,52,0,0,0
CC,2020-08-30,29,29,0,0,0
CE,2020-08-30,10,10,0,0,0
CO,2020-08-30,79,79,0,0,0
CR,2020-08-30,74,74,0,0,0
CS,2020-08-30,40,40,0,0,0
CU,2020-08-30,22,22,0,0,0
GC,2020-08-30,217,217,0,0,0
GI,2020-08-30,56,55,0,1,0
GR,2020-08-30,87,87,0,0,0
GU,2020-08-30,51,51,0,0,0
H,2020-08-30,16,16,0,0,0
HU,2020-08-30,27,27,0,0,0
J,2020-08-30,51,51,0,0,0
L,2020-08-30,28,28,0,0,0
LE,2020-08-30,64,64,0,0,0
LO,2020-08-30,86,86,0,0,0
LU,2020-08-30,39,39,0,0,0
M,2020-08-30,1559,1555,0,4,0
MA,2020-08-30,258,258,0,0,0
ME,2020-08-30,10,10,0,0,0
MU,2020-08-30,320,320,0,0,0
NA,2020-08-30,103,103,0,0,0
O,2020-08-30,47,47,0,0,0
OR,2020-08-30,31,31,0,0,0
P,2020-08-30,14,14,0,0,0
PM,2020-08-30,166,166,0,0,0
PO,2020-08-30,58,58,0,0,0
S,2020-08-30,121,121,0,0,0
SA,2020-08-30,60,60,0,0,0
SE,2020-08-30,121,121,0,0,0
SG,2020-08-30,11,11,0,0,0
SO,2020-08-30,10,10,0,0,0
SS,2020-08-30,162,160,0,2,0
T,2020-08-30,81,81,0,0,0
TE,2020-08-30,15,15,0,0,0
TF,2020-08-30,54,54,0,0,0
TO,2020-08-30,141,141,0,0,0
V,2020-08-30,219,219,0,0,0
VA,2020-08-30,80,79,0,1,0
VI,2020-08-30,59,57,0,2,0
Z,2020-08-30,158,158,0,0,0
ZA,2020-08-30,7,7,0,0,0
A,2020-08-31,194,194,0,0,0
AB,2020-08-31,64,64,0,0,0
AL,2020-08-31,145,145,0,0,0
AV,2020-08-31,18,18,0,0,0
B,2020-08-31,894,893,0,1,0
BA,2020-08-31,81,80,0,1,0
BI,2020-08-31,331,329,0,2,0
BU,2020-08-31,35,35,0,0,0
C,2020-08-31,138,138,0,0,0
CA,2020-08-31,88,88,0,0,0
CC,2020-08-31,13,13,0,0,0
CE,2020-08-31,14,14,0,0,0
CO,2020-08-31,123,123,0,0,0
CR,2020-08-31,93,93,0,0,0
CS,2020-08-31,45,45,0,0,0
CU,2020-08-31,31,31,0,0,0
GC,2020-08-31,239,239,0,0,0
GI,2020-08-31,81,81,0,0,0
GR,2020-08-31,71,71,0,0,0
GU,2020-08-31,96,96,0,0,0
H,2020-08-31,11,11,0,0,0
HU,2020-08-31,28,28,0,0,0
J,2020-08-31,37,37,0,0,0
L,2020-08-31,58,56,0,2,0
LE,2020-08-31,35,35,0,0,0
LO,2020-08-31,60,60,0,0,0
LU,2020-08-31,27,27,0,0,0
M,2020-08-31,2131,2127,0,4,0
MA,2020-08-31,325,325,0,0,0
ME,2020-08-31,14,14,0,0,0
MU,2020-08-31,373,373,0,0,0
NA,2020-08-31,205,205,0,0,0
O,2020-08-31,37,37,0,0,0
OR,2020-08-31,25,25,0,0,0
P,2020-08-31,16,16,0,0,0
PM,2020-08-31,237,237,0,0,0
PO,2020-08-31,52,52,0,0,0
S,2020-08-31,147,147,0,0,0
SA,2020-08-31,56,55,0,1,0
SE,2020-08-31,147,147,0,0,0
SG,2020-08-31,27,27,0,0,0
SO,2020-08-31,7,7,0,0,0
SS,2020-08-31,220,219,0,1,0
T,2020-08-31,101,101,0,0,0
TE,2020-08-31,40,40,0,0,0
TF,2020-08-31,36,36,0,0,0
TO,2020-08-31,186,186,0,0,0
V,2020-08-31,258,258,0,0,0
VA,2020-08-31,107,107,0,0,0
VI,2020-08-31,123,123,0,0,0
Z,2020-08-31,245,245,0,0,0
ZA,2020-08-31,19,19,0,0,0
A,2020-09-01,193,193,0,0,0
AB,2020-09-01,87,87,0,0,0
AL,2020-09-01,114,114,0,0,0
AV,2020-09-01,24,24,0,0,0
B,2020-09-01,982,975,0,7,0
BA,2020-09-01,80,80,0,0,0
BI,2020-09-01,417,417,0,0,0
BU,2020-09-01,88,88,0,0,0
C,2020-09-01,94,94,0,0,0
CA,2020-09-01,151,151,0,0,0
CC,2020-09-01,33,33,0,0,0
CE,2020-09-01,9,9,0,0,0
CO,2020-09-01,122,122,0,0,0
CR,2020-09-01,117,117,0,0,0
CS,2020-09-01,56,56,0,0,0
CU,2020-09-01,32,32,0,0,0
GC,2020-09-01,219,219,0,0,0
GI,2020-09-01,116,116,0,0,0
GR,2020-09-01,124,124,0,0,0
GU,2020-09-01,94,94,0,0,0
H,2020-09-01,21,21,0,0,0
HU,2020-09-01,30,30,0,0,0
J,2020-09-01,62,62,0,0,0
L,2020-09-01,51,48,0,3,0
LE,2020-09-01,45,45,0,0,0
LO,2020-09-01,94,94,0,0,0
LU,2020-09-01,49,49,0,0,0
M,2020-09-01,4256,4242,0,14,0
MA,2020-09-01,298,298,0,0,0
ME,2020-09-01,32,32,0,0,0
MU,2020-09-01,421,421,0,0,0
NA,2020-09-01,214,214,0,0,0
O,2020-09-01,64,64,0,0,0
OR,2020-09-01,28,28,0,0,0
P,2020-09-01,47,47,0,0,0
PM,2020-09-01,224,224,0,0,0
PO,2020-09-01,80,80,0,0,0
S,2020-09-01,156,156,0,0,0
SA,2020-09-01,60,60,0,0,0
SE,2020-09-01,172,172,0,0,0
SG,2020-09-01,33,33,0,0,0
SO,2020-09-01,11,11,0,0,0
SS,2020-09-01,217,217,0,0,0
T,2020-09-01,112,112,0,0,0
TE,2020-09-01,19,19,0,0,0
TF,2020-09-01,42,42,0,0,0
TO,2020-09-01,251,251,0,0,0
V,2020-09-01,317,317,0,0,0
VA,2020-09-01,159,159,0,0,0
VI,2020-09-01,103,103,0,0,0
Z,2020-09-01,240,240,0,0,0
ZA,2020-09-01,27,27,0,0,0
A,2020-09-02,213,213,0,0,0
AB,2020-09-02,75,75,0,0,0
AL,2020-09-02,151,151,0,0,0
AV,2020-09-02,27,27,0,0,0
B,2020-09-02,852,849,0,3,0
BA,2020-09-02,78,78,0,0,0
BI,2020-09-02,325,323,0,2,0
BU,2020-09-02,60,60,0,0,0
C,2020-09-02,127,127,0,0,0
CA,2020-09-02,126,126,0,0,0
CC,2020-09-02,45,45,0,0,0
CE,2020-09-02,8,8,0,0,0
CO,2020-09-02,102,102,0,0,0
CR,2020-09-02,210,210,0,0,0
CS,2020-09-02,65,65,0,0,0
CU,2020-09-02,23,23,0,0,0
GC,2020-09-02,202,202,0,0,0
GI,2020-09-02,95,95,0,0,0
GR,2020-09-02,102,102,0,0,0
GU,2020-09-02,88,88,0,0,0
H,2020-09-02,11,11,0,0,0
HU,2020-09-02,47,47,0,0,0
J,2020-09-02,64,64,0,0,0
L,2020-09-02,56,53,0,3,0
LE,2020-09-02,57,57,0,0,0
LO,2020-09-02,90,88,0,0,2
LU,2020-09-02,49,49,0,0,0
M,2020-09-02,3821,3808,0,13,0
MA,2020-09-02,252,252,0,0,0
ME,2020-09-02,27,27,0,0,0
MU,2020-09-02,464,464,0,0,0
NA,2020-09-02,177,177,0,0,0
O,2020-09-02,56,56,0,0,0
OR,2020-09-02,29,29,0,0,0
P,2020-09-02,29,29,0,0,0
PM,2020-09-02,185,184,1,0,0
PO,2020-09-02,55,55,0,0,0
S,2020-09-02,106,106,0,0,0
SA,2020-09-02,69,69,0,0,0
SE,2020-09-02,153,153,0,0,0
SG,2020-09-02,40,40,0,0,0
SO,2020-09-02,13,12,0,1,0
SS,2020-09-02,182,181,0,1,0
T,2020-09-02,98,98,0,0,0
TE,2020-09-02,17,17,0,0,0
TF,2020-09-02,53,53,0,0,0
TO,2020-09-02,249,249,0,0,0
V,2020-09-02,335,335,0,0,0
VA,2020-09-02,156,156,0,0,0
VI,2020-09-02,102,102,0,0,0
Z,2020-09-02,206,206,0,0,0
ZA,2020-09-02,38,38,0,0,0
A,2020-09-03,203,203,0,0,0
AB,2020-09-03,60,60,0,0,0
AL,2020-09-03,128,128,0,0,0
AV,2020-09-03,34,34,0,0,0
B,2020-09-03,891,886,0,5,0
BA,2020-09-03,121,121,0,0,0
BI,2020-09-03,283,283,0,0,0
BU,2020-09-03,82,81,0,1,0
C,2020-09-03,94,94,0,0,0
CA,2020-09-03,108,108,0,0,0
CC,2020-09-03,41,40,0,0,1
CE,2020-09-03,5,5,0,0,0
CO,2020-09-03,77,77,0,0,0
CR,2020-09-03,163,163,0,0,0
CS,2020-09-03,69,69,0,0,0
CU,2020-09-03,24,24,0,0,0
GC,2020-09-03,209,209,0,0,0
GI,2020-09-03,117,114,0,3,0
GR,2020-09-03,96,96,0,0,0
GU,2020-09-03,86,86,0,0,0
H,2020-09-03,7,7,0,0,0
HU,2020-09-03,28,28,0,0,0
J,2020-09-03,66,66,0,0,0
L,2020-09-03,57,57,0,0,0
LE,2020-09-03,51,51,0,0,0
LO,2020-09-03,112,112,0,0,0
LU,2020-09-03,32,32,0,0,0
M,2020-09-03,3807,3797,0,10,0
MA,2020-09-03,252,252,0,0,0
ME,2020-09-03,20,20,0,0,0
MU,2020-09-03,350,350,0,0,0
NA,2020-09-03,207,207,0,0,0
O,2020-09-03,88,88,0,0,0
OR,2020-09-03,27,27,0,0,0
P,2020-09-03,32,32,0,0,0
PM,2020-09-03,191,190,1,0,0
PO,2020-09-03,56,56,0,0,0
S,2020-09-03,71,71,0,0,0
SA,2020-09-03,117,117,0,0,0
SE,2020-09-03,154,154,0,0,0
SG,2020-09-03,39,39,0,0,0
SO,2020-09-03,12,12,0,0,0
SS,2020-09-03,165,163,0,2,0
T,2020-09-03,83,83,0,0,0
TE,2020-09-03,50,50,0,0,0
TF,2020-09-03,35,35,0,0,0
TO,2020-09-03,296,296,0,0,0
V,2020-09-03,248,248,0,0,0
VA,2020-09-03,125,125,0,0,0
VI,2020-09-03,51,51,0,0,0
Z,2020-09-03,237,237,0,0,0
ZA,2020-09-03,82,82,0,0,0
A,2020-09-04,234,234,0,0,0
AB,2020-09-04,77,77,0,0,0
AL,2020-09-04,119,119,0,0,0
AV,2020-09-04,48,48,0,0,0
B,2020-09-04,963,959,0,4,0
BA,2020-09-04,117,117,0,0,0
BI,2020-09-04,226,224,0,2,0
BU,2020-09-04,80,80,0,0,0
C,2020-09-04,91,91,0,0,0
CA,2020-09-04,186,186,0,0,0
CC,2020-09-04,18,18,0,0,0
CE,2020-09-04,9,9,0,0,0
CO,2020-09-04,110,110,0,0,0
CR,2020-09-04,202,202,0,0,0
CS,2020-09-04,68,68,0,0,0
CU,2020-09-04,34,34,0,0,0
GC,2020-09-04,214,214,0,0,0
GI,2020-09-04,153,152,0,1,0
GR,2020-09-04,107,107,0,0,0
GU,2020-09-04,82,82,0,0,0
H,2020-09-04,24,24,0,0,0
HU,2020-09-04,37,37,0,0,0
J,2020-09-04,71,71,0,0,0
L,2020-09-04,55,53,0,2,0
LE,2020-09-04,41,38,0,3,0
LO,2020-09-04,94,94,0,0,0
LU,2020-09-04,110,110,0,0,0
M,2020-09-04,4584,4579,0,5,0
MA,2020-09-04,291,291,0,0,0
ME,2020-09-04,22,22,0,0,0
MU,2020-09-04,365,365,0,0,0
NA,2020-09-04,214,214,0,0,0
O,2020-09-04,36,36,0,0,0
OR,2020-09-04,25,25,0,0,0
P,2020-09-04,46,46,0,0,0
PM,2020-09-04,141,141,0,0,0
PO,2020-09-04,37,37,0,0,0
S,2020-09-04,79,79,0,0,0
SA,2020-09-04,94,94,0,0,0
SE,2020-09-04,224,224,0,0,0
SG,2020-09-04,44,44,0,0,0
SO,2020-09-04,20,20,0,0,0
SS,2020-09-04,143,143,0,0,0
T,2020-09-04,104,104,0,0,0
TE,2020-09-04,40,40,0,0,0
TF,2020-09-04,55,55,0,0,0
TO,2020-09-04,230,230,0,0,0
V,2020-09-04,320,320,0,0,0
VA,2020-09-04,128,128,0,0,0
VI,2020-09-04,42,41,0,1,0
Z,2020-09-04,234,234,0,0,0
ZA,2020-09-04,40,40,0,0,0
A,2020-09-05,175,175,0,0,0
AB,2020-09-05,48,48,0,0,0
AL,2020-09-05,120,120,0,0,0
AV,2020-09-05,19,19,0,0,0
B,2020-09-05,563,561,0,2,0
BA,2020-09-05,69,69,0,0,0
BI,2020-09-05,285,284,0,1,0
BU,2020-09-05,60,60,0,0,0
C,2020-09-05,115,115,0,0,0
CA,2020-09-05,104,104,0,0,0
CC,2020-09-05,66,66,0,0,0
CE,2020-09-05,6,6,0,0,0
CO,2020-09-05,95,95,0,0,0
CR,2020-09-05,141,141,0,0,0
CS,2020-09-05,58,58,0,0,0
CU,2020-09-05,20,20,0,0,0
GC,2020-09-05,183,183,0,0,0
GI,2020-09-05,85,85,0,0,0
GR,2020-09-05,76,76,0,0,0
GU,2020-09-05,82,82,0,0,0
H,2020-09-05,33,33,0,0,0
HU,2020-09-05,33,33,0,0,0
J,2020-09-05,68,68,0,0,0
L,2020-09-05,47,47,0,0,0
LE,2020-09-05,49,49,0,0,0
LO,2020-09-05,84,83,0,0,1
LU,2020-09-05,52,52,0,0,0
M,2020-09-05,2618,2611,0,7,0
MA,2020-09-05,254,254,0,0,0
ME,2020-09-05,13,13,0,0,0
MU,2020-09-05,378,378,0,0,0
NA,2020-09-05,246,246,0,0,0
O,2020-09-05,53,53,0,0,0
OR,2020-09-05,17,17,0,0,0
P,2020-09-05,51,51,0,0,0
PM,2020-09-05,141,141,0,0,0
PO,2020-09-05,73,73,0,0,0
S,2020-09-05,102,102,0,0,0
SA,2020-09-05,74,74,0,0,0
SE,2020-09-05,179,179,0,0,0
SG,2020-09-05,42,42,0,0,0
SO,2020-09-05,22,21,0,1,0
SS,2020-09-05,234,233,0,1,0
T,2020-09-05,58,58,0,0,0
TE,2020-09-05,33,33,0,0,0
TF,2020-09-05,44,44,0,0,0
TO,2020-09-05,275,275,0,0,0
V,2020-09-05,306,306,0,0,0
VA,2020-09-05,170,170,0,0,0
VI,2020-09-05,91,90,0,1,0
Z,2020-09-05,274,274,0,0,0
ZA,2020-09-05,24,24,0,0,0
A,2020-09-06,163,163,0,0,0
AB,2020-09-06,30,30,0,0,0
AL,2020-09-06,101,101,0,0,0
AV,2020-09-06,39,39,0,0,0
B,2020-09-06,444,442,0,2,0
BA,2020-09-06,74,74,0,0,0
BI,2020-09-06,336,334,0,2,0
BU,2020-09-06,57,57,0,0,0
C,2020-09-06,125,125,0,0,0
CA,2020-09-06,180,180,0,0,0
CC,2020-09-06,47,47,0,0,0
CE,2020-09-06,11,11,0,0,0
CO,2020-09-06,40,40,0,0,0
CR,2020-09-06,95,95,0,0,0
CS,2020-09-06,23,23,0,0,0
CU,2020-09-06,24,24,0,0,0
GC,2020-09-06,132,132,0,0,0
GI,2020-09-06,46,46,0,0,0
GR,2020-09-06,62,62,0,0,0
GU,2020-09-06,77,77,0,0,0
H,2020-09-06,18,18,0,0,0
HU,2020-09-06,19,19,0,0,0
J,2020-09-06,52,52,0,0,0
L,2020-09-06,31,31,0,0,0
LE,2020-09-06,72,72,0,0,0
LO,2020-09-06,49,49,0,0,0
LU,2020-09-06,41,41,0,0,0
M,2020-09-06,2275,2269,0,6,0
MA,2020-09-06,268,268,0,0,0
ME,2020-09-06,18,18,0,0,0
MU,2020-09-06,306,306,0,0,0
NA,2020-09-06,192,192,0,0,0
O,2020-09-06,30,30,0,0,0
OR,2020-09-06,33,33,0,0,0
P,2020-09-06,48,48,0,0,0
PM,2020-09-06,114,113,1,0,0
PO,2020-09-06,55,55,0,0,0
S,2020-09-06,159,159,0,0,0
SA,2020-09-06,93,93,0,0,0
SE,2020-09-06,118,118,0,0,0
SG,2020-09-06,28,28,0,0,0
SO,2020-09-06,11,11,0,0,0
SS,2020-09-06,184,183,0,1,0
T,2020-09-06,48,48,0,0,0
TE,2020-09-06,30,30,0,0,0
TF,2020-09-06,41,41,0,0,0
TO,2020-09-06,189,189,0,0,0
V,2020-09-06,197,197,0,0,0
VA,2020-09-06,124,124,0,0,0
VI,2020-09-06,90,90,0,0,0
Z,2020-09-06,201,201,0,0,0
ZA,2020-09-06,46,46,0,0,0
A,2020-09-07,229,229,0,0,0
AB,2020-09-07,53,53,0,0,0
AL,2020-09-07,104,104,0,0,0
AV,2020-09-07,39,39,0,0,0
B,2020-09-07,777,774,0,3,0
BA,2020-09-07,82,82,0,0,0
BI,2020-09-07,322,322,0,0,0
BU,2020-09-07,59,57,0,2,0
C,2020-09-07,134,134,0,0,0
CA,2020-09-07,82,82,0,0,0
CC,2020-09-07,45,45,0,0,0
CE,2020-09-07,6,6,0,0,0
CO,2020-09-07,41,41,0,0,0
CR,2020-09-07,146,146,0,0,0
CS,2020-09-07,61,61,0,0,0
CU,2020-09-07,43,43,0,0,0
GC,2020-09-07,151,151,0,0,0
GI,2020-09-07,95,95,0,0,0
GR,2020-09-07,93,93,0,0,0
GU,2020-09-07,86,86,0,0,0
H,2020-09-07,25,25,0,0,0
HU,2020-09-07,53,53,0,0,0
J,2020-09-07,49,49,0,0,0
L,2020-09-07,43,42,0,1,0
LE,2020-09-07,24,24,0,0,0
LO,2020-09-07,101,101,0,0,0
LU,2020-09-07,26,26,0,0,0
M,2020-09-07,3018,3008,0,10,0
MA,2020-09-07,228,228,0,0,0
ME,2020-09-07,16,16,0,0,0
MU,2020-09-07,384,384,0,0,0
NA,2020-09-07,323,323,0,0,0
O,2020-09-07,50,50,0,0,0
OR,2020-09-07,10,10,0,0,0
P,2020-09-07,47,47,0,0,0
PM,2020-09-07,180,180,0,0,0
PO,2020-09-07,74,74,0,0,0
S,2020-09-07,148,148,0,0,0
SA,2020-09-07,72,71,0,1,0
SE,2020-09-07,198,198,0,0,0
SG,2020-09-07,32,32,0,0,0
SO,2020-09-07,10,10,0,0,0
SS,2020-09-07,206,205,0,1,0
T,2020-09-07,83,83,0,0,0
TE,2020-09-07,37,37,0,0,0
TF,2020-09-07,45,45,0,0,0
TO,2020-09-07,233,232,0,1,0
V,2020-09-07,258,258,0,0,0
VA,2020-09-07,201,201,0,0,0
VI,2020-09-07,82,82,0,0,0
Z,2020-09-07,237,237,0,0,0
ZA,2020-09-07,18,18,0,0,0
A,2020-09-08,240,240,0,0,0
AB,2020-09-08,54,54,0,0,0
AL,2020-09-08,101,101,0,0,0
AV,2020-09-08,23,23,0,0,0
B,2020-09-08,815,812,0,3,0
BA,2020-09-08,67,67,0,0,0
BI,2020-09-08,355,354,0,1,0
BU,2020-09-08,115,115,0,0,0
C,2020-09-08,80,80,0,0,0
CA,2020-09-08,124,124,0,0,0
CC,2020-09-08,55,55,0,0,0
CE,2020-09-08,15,15,0,0,0
CO,2020-09-08,87,87,0,0,0
CR,2020-09-08,172,172,0,0,0
CS,2020-09-08,58,58,0,0,0
CU,2020-09-08,16,16,0,0,0
GC,2020-09-08,151,151,0,0,0
GI,2020-09-08,130,130,0,0,0
GR,2020-09-08,128,128,0,0,0
GU,2020-09-08,83,83,0,0,0
H,2020-09-08,29,29,0,0,0
HU,2020-09-08,74,74,0,0,0
J,2020-09-08,63,63,0,0,0
L,2020-09-08,56,55,0,1,0
LE,2020-09-08,139,139,0,0,0
LO,2020-09-08,88,88,0,0,0
LU,2020-09-08,57,57,0,0,0
M,2020-09-08,4440,4433,0,7,0
MA,2020-09-08,226,226,0,0,0
ME,2020-09-08,26,26,0,0,0
MU,2020-09-08,425,425,0,0,0
NA,2020-09-08,272,272,0,0,0
O,2020-09-08,49,49,0,0,0
OR,2020-09-08,22,22,0,0,0
P,2020-09-08,24,24,0,0,0
PM,2020-09-08,148,147,1,0,0
PO,2020-09-08,67,67,0,0,0
S,2020-09-08,106,106,0,0,0
SA,2020-09-08,82,82,0,0,0
SE,2020-09-08,222,222,0,0,0
SG,2020-09-08,48,48,0,0,0
SO,2020-09-08,15,15,0,0,0
SS,2020-09-08,201,201,0,0,0
T,2020-09-08,67,67,0,0,0
TE,2020-09-08,51,51,0,0,0
TF,2020-09-08,36,36,0,0,0
TO,2020-09-08,296,296,0,0,0
V,2020-09-08,279,279,0,0,0
VA,2020-09-08,123,123,0,0,0
VI,2020-09-08,118,116,0,2,0
Z,2020-09-08,254,254,0,0,0
ZA,2020-09-08,56,56,0,0,0
A,2020-09-09,230,230,0,0,0
AB,2020-09-09,77,77,0,0,0
AL,2020-09-09,121,121,0,0,0
AV,2020-09-09,24,24,0,0,0
B,2020-09-09,800,797,0,3,0
BA,2020-09-09,113,112,0,0,1
BI,2020-09-09,271,271,0,0,0
BU,2020-09-09,78,78,0,0,0
C,2020-09-09,73,73,0,0,0
CA,2020-09-09,139,139,0,0,0
CC,2020-09-09,95,95,0,0,0
CE,2020-09-09,4,4,0,0,0
CO,2020-09-09,203,203,0,0,0
CR,2020-09-09,193,193,0,0,0
CS,2020-09-09,52,52,0,0,0
CU,2020-09-09,43,43,0,0,0
GC,2020-09-09,171,171,0,0,0
GI,2020-09-09,134,134,0,0,0
GR,2020-09-09,83,83,0,0,0
GU,2020-09-09,92,92,0,0,0
H,2020-09-09,18,18,0,0,0
HU,2020-09-09,34,34,0,0,0
J,2020-09-09,108,108,0,0,0
L,2020-09-09,45,41,0,4,0
LE,2020-09-09,138,138,0,0,0
LO,2020-09-09,100,100,0,0,0
LU,2020-09-09,48,48,0,0,0
M,2020-09-09,4821,4807,0,14,0
MA,2020-09-09,216,216,0,0,0
ME,2020-09-09,42,42,0,0,0
MU,2020-09-09,391,391,0,0,0
NA,2020-09-09,307,307,0,0,0
O,2020-09-09,68,68,0,0,0
OR,2020-09-09,21,21,0,0,0
P,2020-09-09,41,41,0,0,0
PM,2020-09-09,159,156,3,0,0
PO,2020-09-09,60,60,0,0,0
S,2020-09-09,124,124,0,0,0
SA,2020-09-09,55,55,0,0,0
SE,2020-09-09,245,245,0,0,0
SG,2020-09-09,38,38,0,0,0
SO,2020-09-09,17,17,0,0,0
SS,2020-09-09,171,171,0,0,0
T,2020-09-09,71,71,0,0,0
TE,2020-09-09,37,37,0,0,0
TF,2020-09-09,48,48,0,0,0
TO,2020-09-09,296,296,0,0,0
V,2020-09-09,275,275,0,0,0
VA,2020-09-09,187,187,0,0,0
VI,2020-09-09,80,80,0,0,0
Z,2020-09-09,289,289,0,0,0
ZA,2020-09-09,31,31,0,0,0
A,2020-09-10,230,230,0,0,0
AB,2020-09-10,63,63,0,0,0
AL,2020-09-10,138,138,0,0,0
AV,2020-09-10,45,45,0,0,0
B,2020-09-10,907,906,0,1,0
BA,2020-09-10,101,101,0,0,0
BI,2020-09-10,169,168,0,1,0
BU,2020-09-10,138,136,0,2,0
C,2020-09-10,116,116,0,0,0
CA,2020-09-10,117,117,0,0,0
CC,2020-09-10,110,110,0,0,0
CE,2020-09-10,9,9,0,0,0
CO,2020-09-10,157,157,0,0,0
CR,2020-09-10,230,230,0,0,0
CS,2020-09-10,49,49,0,0,0
CU,2020-09-10,37,37,0,0,0
GC,2020-09-10,177,177,0,0,0
GI,2020-09-10,181,181,0,0,0
GR,2020-09-10,108,108,0,0,0
GU,2020-09-10,95,94,0,1,0
H,2020-09-10,19,19,0,0,0
HU,2020-09-10,34,33,0,1,0
J,2020-09-10,63,63,0,0,0
L,2020-09-10,56,56,0,0,0
LE,2020-09-10,95,95,0,0,0
LO,2020-09-10,85,84,0,0,1
LU,2020-09-10,19,19,0,0,0
M,2020-09-10,4306,4298,0,8,0
MA,2020-09-10,251,251,0,0,0
ME,2020-09-10,36,36,0,0,0
MU,2020-09-10,425,425,0,0,0
NA,2020-09-10,313,313,0,0,0
O,2020-09-10,51,51,0,0,0
OR,2020-09-10,45,45,0,0,0
P,2020-09-10,62,62,0,0,0
PM,2020-09-10,171,171,0,0,0
PO,2020-09-10,91,91,0,0,0
S,2020-09-10,113,113,0,0,0
SA,2020-09-10,128,128,0,0,0
SE,2020-09-10,236,236,0,0,0
