provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
B,2020-11-05,2749,2735,0,14,0
BA,2020-11-05,261,191,0,70,0
BI,2020-11-05,641,542,0,99,0
BU,2020-11-05,585,510,0,75,0
C,2020-11-05,198,191,0,7,0
CA,2020-11-05,402,295,0,107,0
CC,2020-11-05,169,157,0,12,0
CE,2020-11-05,51,9,0,42,0
CO,2020-11-05,402,196,0,206,0
CR,2020-11-05,144,115,0,29,0
CS,2020-11-05,217,184,0,33,0
CU,2020-11-05,116,89,0,27,0
GC,2020-11-05,48,42,0,6,0
GI,2020-11-05,403,401,0,2,0
GR,2020-11-05,1048,947,0,101,0
GU,2020-11-05,64,51,0,13,0
H,2020-11-05,223,142,0,81,0
HU,2020-11-05,185,110,0,75,0
J,2020-11-05,521,317,0,204,0
L,2020-11-05,175,174,0,1,0
LE,2020-11-05,246,216,0,30,0
LO,2020-11-05,177,174,0,3,0
LU,2020-11-05,57,55,0,2,0
M,2020-11-05,1783,971,0,812,0
MA,2020-11-05,468,244,0,224,0
ME,2020-11-05,39,17,0,22,0
MU,2020-11-05,843,660,3,180,0
NA,2020-11-05,281,189,0,92,0
O,2020-11-05,468,468,0,0,0
OR,2020-11-05,44,44,0,0,0
P,2020-11-05,120,113,0,7,0
PM,2020-11-05,250,233,2,15,0
PO,2020-11-05,185,179,0,6,0
S,2020-11-05,236,236,0,0,0
SA,2020-11-05,137,123,0,14,0
SE,2020-11-05,1014,581,0,433,0
SG,2020-11-05,56,51,0,5,0
SO,2020-11-05,45,43,0,2,0
SS,2020-11-05,436,389,0,47,0
T,2020-11-05,355,355,0,0,0
TE,2020-11-05,86,66,0,20,0
TF,2020-11-05,84,81,0,3,0
TO,2020-11-05,326,267,0,59,0
V,2020-11-05,739,700,0,39,0
VA,2020-11-05,373,307,0,66,0
VI,2020-11-05,112,56,0,56,0
Z,2020-11-05,477,284,0,193,0
ZA,2020-11-05,74,67,0,7,0
A,2020-11-06,520,468,0,52,0
AB,2020-11-06,157,145,0,12,0
AL,2020-11-06,292,207,0,85,0
AV,2020-11-06,76,60,0,16,0
B,2020-11-06,2543,2540,0,3,0
BA,2020-11-06,246,171,0,75,0
BI,2020-11-06,570,452,0,118,0
BU,2020-11-06,307,210,0,97,0
C,2020-11-06,195,191,0,4,0
CA,2020-11-06,450,322,0,128,0
CC,2020-11-06,156,128,0,28,0
CE,2020-11-06,55,9,0,46,0
CO,2020-11-06,384,165,0,219,0
CR,2020-11-06,163,125,0,38,0
CS,2020-11-06,184,143,0,41,0
CU,2020-11-06,89,62,0,27,0
GC,2020-11-06,30,24,0,6,0
GI,2020-11-06,388,385,0,3,0
GR,2020-11-06,1128,1015,0,113,0
GU,2020-11-06,76,58,0,18,0
H,2020-11-06,243,151,0,92,0
HU,2020-11-06,151,80,0,71,0
J,2020-11-06,422,232,0,190,0
L,2020-11-06,224,222,0,2,0
LE,2020-11-06,293,255,0,38,0
LO,2020-11-06,192,187,0,5,0
LU,2020-11-06,50,48,0,2,0
M,2020-11-06,1940,1026,0,914,0
MA,2020-11-06,577,294,0,283,0
ME,2020-11-06,37,16,0,21,0
MU,2020-11-06,811,618,1,192,0
NA,2020-11-06,267,196,0,71,0
O,2020-11-06,295,293,0,2,0
OR,2020-11-06,48,47,0,1,0
P,2020-11-06,49,45,0,4,0
PM,2020-11-06,212,189,0,23,0
PO,2020-11-06,184,177,0,7,0
S,2020-11-06,225,225,0,0,0
SA,2020-11-06,148,117,0,31,0
SE,2020-11-06,926,566,0,360,0
SG,2020-11-06,40,35,0,5,0
SO,2020-11-06,51,47,1,3,0
SS,2020-11-06,480,413,0,67,0
T,2020-11-06,357,355,0,2,0
TE,2020-11-06,110,91,0,19,0
TF,2020-11-06,105,98,0,7,0
TO,2020-11-06,382,311,0,71,0
V,2020-11-06,771,713,0,58,0
VA,2020-11-06,367,296,0,71,0
VI,2020-11-06,112,47,0,65,0
Z,2020-11-06,504,324,0,180,0
ZA,2020-11-06,75,58,0,17,0
A,2020-11-07,383,340,0,43,0
AB,2020-11-07,96,74,0,22,0
AL,2020-11-07,295,232,0,63,0
AV,2020-11-07,35,27,0,8,0
B,2020-11-07,1456,1452,0,3,1
BA,2020-11-07,232,181,0,51,0
BI,2020-11-07,573,516,0,57,0
BU,2020-11-07,353,279,0,74,0
C,2020-11-07,180,170,0,10,0
CA,2020-11-07,407,323,0,84,0
CC,2020-11-07,99,80,0,19,0
CE,2020-11-07,40,12,0,28,0
CO,2020-11-07,371,250,0,121,0
CR,2020-11-07,137,105,0,32,0
CS,2020-11-07,167,140,0,27,0
CU,2020-11-07,86,65,0,21,0
GC,2020-11-07,38,32,0,6,0
GI,2020-11-07,211,211,0,0,0
GR,2020-11-07,477,403,0,74,0
GU,2020-11-07,67,58,0,9,0
H,2020-11-07,178,116,0,62,0
HU,2020-11-07,110,71,0,39,0
J,2020-11-07,414,278,0,136,0
L,2020-11-07,170,170,0,0,0
LE,2020-11-07,327,292,0,35,0
LO,2020-11-07,147,140,0,7,0
LU,2020-11-07,41,41,0,0,0
M,2020-11-07,1221,592,0,629,0
MA,2020-11-07,345,181,0,164,0
ME,2020-11-07,32,21,0,11,0
MU,2020-11-07,758,568,1,188,1
NA,2020-11-07,237,176,0,61,0
O,2020-11-07,524,522,0,2,0
OR,2020-11-07,47,46,0,1,0
P,2020-11-07,105,96,0,9,0
PM,2020-11-07,223,207,0,16,0
PO,2020-11-07,222,211,0,11,0
S,2020-11-07,243,243,0,0,0
SA,2020-11-07,125,87,0,38,0
SE,2020-11-07,551,324,0,227,0
SG,2020-11-07,54,35,0,19,0
SO,2020-11-07,53,50,0,3,0
SS,2020-11-07,529,457,0,72,0
T,2020-11-07,246,245,0,1,0
TE,2020-11-07,87,78,0,9,0
TF,2020-11-07,80,64,0,16,0
TO,2020-11-07,210,167,0,43,0
V,2020-11-07,692,612,0,80,0
VA,2020-11-07,413,346,0,67,0
VI,2020-11-07,83,57,0,26,0
Z,2020-11-07,515,386,0,129,0
ZA,2020-11-07,121,112,0,9,0
A,2020-11-08,303,263,0,40,0
AB,2020-11-08,113,99,0,14,0
AL,2020-11-08,159,119,0,40,0
AV,2020-11-08,34,27,0,7,0
B,2020-11-08,1041,1040,0,1,0
BA,2020-11-08,221,167,1,53,0
BI,2020-11-08,569,490,0,79,0
BU,2020-11-08,332,260,0,72,0
C,2020-11-08,170,161,0,9,0
CA,2020-11-08,329,267,0,62,0
CC,2020-11-08,85,69,0,16,0
CE,2020-11-08,32,6,0,26,0
CO,2020-11-08,213,123,0,90,0
CR,2020-11-08,89,61,0,28,0
CS,2020-11-08,124,97,0,27,0
CU,2020-11-08,85,55,0,30,0
GC,2020-11-08,33,24,0,9,0
GI,2020-11-08,153,153,0,0,0
GR,2020-11-08,186,129,0,57,0
GU,2020-11-08,34,25,0,9,0
H,2020-11-08,120,51,0,69,0
HU,2020-11-08,96,55,0,41,0
J,2020-11-08,260,159,0,101,0
L,2020-11-08,110,110,0,0,0
LE,2020-11-08,227,192,0,35,0
LO,2020-11-08,124,121,0,3,0
LU,2020-11-08,56,55,0,1,0
M,2020-11-08,1090,478,0,612,0
MA,2020-11-08,251,131,0,120,0
ME,2020-11-08,22,16,0,6,0
MU,2020-11-08,508,354,0,154,0
NA,2020-11-08,213,138,0,75,0
O,2020-11-08,610,609,0,1,0
OR,2020-11-08,35,35,0,0,0
P,2020-11-08,58,50,0,8,0
PM,2020-11-08,153,127,0,26,0
PO,2020-11-08,238,237,0,1,0
S,2020-11-08,238,238,0,0,0
SA,2020-11-08,143,109,0,34,0
SE,2020-11-08,384,200,0,184,0
SG,2020-11-08,31,21,0,10,0
SO,2020-11-08,40,38,0,2,0
SS,2020-11-08,548,470,0,78,0
T,2020-11-08,196,195,0,1,0
TE,2020-11-08,40,27,0,13,0
TF,2020-11-08,65,45,0,20,0
TO,2020-11-08,216,171,0,45,0
V,2020-11-08,456,418,0,38,0
VA,2020-11-08,273,216,0,57,0
VI,2020-11-08,80,51,0,29,0
Z,2020-11-08,306,190,0,116,0
ZA,2020-11-08,120,103,0,17,0
A,2020-11-09,389,332,0,57,0
AB,2020-11-09,126,112,0,14,0
AL,2020-11-09,202,140,0,62,0
AV,2020-11-09,58,46,0,12,0
B,2020-11-09,2127,2122,0,5,0
BA,2020-11-09,267,203,0,64,0
BI,2020-11-09,605,484,0,121,0
BU,2020-11-09,447,355,0,92,0
C,2020-11-09,221,209,0,12,0
CA,2020-11-09,307,192,0,115,0
CC,2020-11-09,90,69,0,21,0
CE,2020-11-09,31,6,0,25,0
CO,2020-11-09,302,97,0,205,0
CR,2020-11-09,132,95,0,37,0
CS,2020-11-09,175,132,0,43,0
CU,2020-11-09,104,71,0,33,0
GC,2020-11-09,25,17,0,8,0
GI,2020-11-09,345,343,0,2,0
GR,2020-11-09,648,519,0,129,0
GU,2020-11-09,54,44,0,10,0
H,2020-11-09,182,114,0,68,0
HU,2020-11-09,131,66,0,65,0
J,2020-11-09,458,248,0,210,0
L,2020-11-09,121,121,0,0,0
LE,2020-11-09,275,232,0,43,0
LO,2020-11-09,144,137,0,7,0
LU,2020-11-09,47,46,0,1,0
M,2020-11-09,1439,603,0,836,0
MA,2020-11-09,442,168,0,274,0
ME,2020-11-09,40,19,0,21,0
MU,2020-11-09,690,492,0,198,0
NA,2020-11-09,229,144,0,85,0
O,2020-11-09,675,673,0,2,0
OR,2020-11-09,58,55,0,3,0
P,2020-11-09,131,127,0,4,0
PM,2020-11-09,244,208,1,35,0
PO,2020-11-09,334,329,0,5,0
S,2020-11-09,222,222,0,0,0
SA,2020-11-09,150,118,0,32,0
SE,2020-11-09,747,396,0,351,0
SG,2020-11-09,32,26,0,6,0
SO,2020-11-09,46,42,0,4,0
SS,2020-11-09,616,501,0,115,0
T,2020-11-09,301,301,0,0,0
TE,2020-11-09,71,58,0,13,0
TF,2020-11-09,94,51,0,42,1
TO,2020-11-09,287,222,0,65,0
V,2020-11-09,568,488,0,80,0
VA,2020-11-09,315,252,0,63,0
VI,2020-11-09,109,56,0,53,0
Z,2020-11-09,408,260,0,148,0
ZA,2020-11-09,176,153,0,23,0
A,2020-11-10,379,320,0,59,0
AB,2020-11-10,141,110,0,31,0
AL,2020-11-10,274,175,0,99,0
AV,2020-11-10,50,34,0,16,0
B,2020-11-10,2093,2092,0,1,0
BA,2020-11-10,196,146,0,50,0
BI,2020-11-10,489,350,0,139,0
BU,2020-11-10,395,323,0,72,0
C,2020-11-10,194,182,0,12,0
CA,2020-11-10,414,292,0,122,0
CC,2020-11-10,110,78,0,32,0
CE,2020-11-10,37,7,0,30,0
CO,2020-11-10,381,194,0,187,0
CR,2020-11-10,171,141,0,30,0
CS,2020-11-10,165,120,0,45,0
CU,2020-11-10,95,74,0,21,0
GC,2020-11-10,40,25,0,15,0
GI,2020-11-10,381,381,0,0,0
GR,2020-11-10,868,774,0,94,0
GU,2020-11-10,61,49,0,12,0
H,2020-11-10,244,166,0,78,0
HU,2020-11-10,125,71,0,54,0
J,2020-11-10,378,206,0,172,0
L,2020-11-10,229,226,0,3,0
LE,2020-11-10,320,289,0,31,0
LO,2020-11-10,176,170,0,5,1
LU,2020-11-10,104,103,0,1,0
M,2020-11-10,1703,751,0,952,0
MA,2020-11-10,419,198,0,221,0
ME,2020-11-10,34,18,0,16,0
MU,2020-11-10,662,498,2,162,0
NA,2020-11-10,211,145,0,66,0
O,2020-11-10,802,792,0,10,0
OR,2020-11-10,30,29,0,1,0
P,2020-11-10,93,80,0,13,0
PM,2020-11-10,208,177,0,31,0
PO,2020-11-10,294,286,0,8,0
S,2020-11-10,202,202,0,0,0
SA,2020-11-10,121,92,0,29,0
SE,2020-11-10,822,532,0,290,0
SG,2020-11-10,47,42,0,5,0
SO,2020-11-10,44,42,0,2,0
SS,2020-11-10,477,387,0,90,0
T,2020-11-10,370,366,0,4,0
TE,2020-11-10,47,33,0,14,0
TF,2020-11-10,78,57,0,21,0
TO,2020-11-10,284,216,0,68,0
V,2020-11-10,573,526,0,47,0
VA,2020-11-10,364,312,0,52,0
VI,2020-11-10,121,60,0,61,0
Z,2020-11-10,389,263,0,126,0
ZA,2020-11-10,85,74,0,11,0
A,2020-11-11,335,286,0,49,0
AB,2020-11-11,160,129,0,31,0
AL,2020-11-11,205,146,0,59,0
AV,2020-11-11,56,48,0,8,0
B,2020-11-11,1602,1598,0,4,0
BA,2020-11-11,291,249,0,41,1
BI,2020-11-11,503,357,0,146,0
BU,2020-11-11,308,272,0,36,0
C,2020-11-11,211,198,0,13,0
CA,2020-11-11,479,356,0,123,0
CC,2020-11-11,94,78,0,16,0
CE,2020-11-11,24,5,0,19,0
CO,2020-11-11,313,114,0,199,0
CR,2020-11-11,150,120,0,30,0
CS,2020-11-11,172,133,0,39,0
CU,2020-11-11,88,58,0,30,0
GC,2020-11-11,46,34,0,12,0
GI,2020-11-11,238,235,0,3,0
GR,2020-11-11,870,772,0,98,0
GU,2020-11-11,70,59,0,11,0
H,2020-11-11,268,207,0,61,0
HU,2020-11-11,117,88,0,29,0
J,2020-11-11,390,242,0,148,0
L,2020-11-11,134,132,0,2,0
LE,2020-11-11,241,225,0,16,0
LO,2020-11-11,138,137,0,1,0
LU,2020-11-11,53,52,0,1,0
M,2020-11-11,1525,731,0,794,0
MA,2020-11-11,495,242,0,253,0
ME,2020-11-11,29,18,0,11,0
MU,2020-11-11,655,522,1,132,0
NA,2020-11-11,227,137,0,90,0
O,2020-11-11,446,434,0,12,0
OR,2020-11-11,38,37,0,1,0
P,2020-11-11,48,41,0,7,0
PM,2020-11-11,178,156,0,22,0
PO,2020-11-11,219,213,0,6,0
S,2020-11-11,205,205,0,0,0
SA,2020-11-11,125,92,0,33,0
SE,2020-11-11,818,542,0,276,0
SG,2020-11-11,33,27,0,6,0
SO,2020-11-11,33,32,0,1,0
SS,2020-11-11,477,374,0,103,0
T,2020-11-11,273,272,0,1,0
TE,2020-11-11,57,41,0,16,0
TF,2020-11-11,72,45,0,26,1
TO,2020-11-11,260,211,0,49,0
V,2020-11-11,717,672,0,45,0
VA,2020-11-11,332,261,0,71,0
VI,2020-11-11,126,77,0,49,0
Z,2020-11-11,385,258,0,127,0
ZA,2020-11-11,97,81,0,16,0
A,2020-11-12,330,275,0,55,0
AB,2020-11-12,117,100,0,17,0
AL,2020-11-12,319,244,0,75,0
AV,2020-11-12,46,30,0,16,0
B,2020-11-12,1551,1550,0,1,0
BA,2020-11-12,182,137,0,44,1
BI,2020-11-12,469,347,0,122,0
BU,2020-11-12,204,148,0,56,0
C,2020-11-12,225,214,0,11,0
CA,2020-11-12,400,308,0,92,0
CC,2020-11-12,76,56,0,20,0
CE,2020-11-12,30,8,0,22,0
CO,2020-11-12,307,152,0,155,0
CR,2020-11-12,130,106,0,24,0
CS,2020-11-12,149,121,0,28,0
CU,2020-11-12,85,56,0,29,0
GC,2020-11-12,24,19,0,5,0
GI,2020-11-12,282,279,0,2,1
GR,2020-11-12,803,726,0,77,0
GU,2020-11-12,46,35,0,11,0
H,2020-11-12,214,165,0,49,0
HU,2020-11-12,108,79,0,29,0
J,2020-11-12,413,279,0,134,0
L,2020-11-12,149,149,0,0,0
LE,2020-11-12,179,157,0,22,0
LO,2020-11-12,108,105,0,3,0
LU,2020-11-12,73,73,0,0,0
M,2020-11-12,1310,622,0,688,0
MA,2020-11-12,409,212,0,197,0
ME,2020-11-12,19,9,0,10,0
MU,2020-11-12,540,423,0,117,0
NA,2020-11-12,202,126,0,76,0
O,2020-11-12,244,237,0,7,0
OR,2020-11-12,24,22,0,2,0
P,2020-11-12,87,76,0,11,0
PM,2020-11-12,188,168,1,19,0
PO,2020-11-12,179,175,0,4,0
S,2020-11-12,153,153,0,0,0
SA,2020-11-12,101,89,0,12,0
SE,2020-11-12,932,652,0,280,0
SG,2020-11-12,54,49,0,5,0
SO,2020-11-12,47,41,0,6,0
SS,2020-11-12,299,215,0,84,0
T,2020-11-12,198,197,0,1,0
TE,2020-11-12,64,56,0,8,0
TF,2020-11-12,77,51,0,26,0
TO,2020-11-12,223,175,0,48,0
V,2020-11-12,616,571,0,45,0
VA,2020-11-12,334,282,0,52,0
VI,2020-11-12,99,41,0,58,0
Z,2020-11-12,330,223,0,107,0
ZA,2020-11-12,66,49,0,17,0
A,2020-11-13,361,312,0,49,0
AB,2020-11-13,98,81,0,17,0
AL,2020-11-13,297,204,0,93,0
AV,2020-11-13,45,30,0,15,0
B,2020-11-13,1537,1529,0,7,1
BA,2020-11-13,169,129,1,39,0
BI,2020-11-13,390,223,0,167,0
BU,2020-11-13,175,99,0,76,0
C,2020-11-13,171,159,0,12,0
CA,2020-11-13,560,438,0,122,0
CC,2020-11-13,61,39,0,22,0
CE,2020-11-13,18,4,0,14,0
CO,2020-11-13,262,89,0,173,0
CR,2020-11-13,107,84,0,23,0
CS,2020-11-13,162,134,0,28,0
CU,2020-11-13,106,79,0,27,0
GC,2020-11-13,28,18,0,10,0
GI,2020-11-13,256,252,0,4,0
GR,2020-11-13,791,714,0,77,0
GU,2020-11-13,53,42,0,11,0
H,2020-11-13,204,141,0,63,0
HU,2020-11-13,111,80,0,31,0
J,2020-11-13,404,268,0,136,0
L,2020-11-13,169,168,0,1,0
LE,2020-11-13,125,101,0,24,0
LO,2020-11-13,134,125,0,9,0
LU,2020-11-13,68,67,0,1,0
M,2020-11-13,1389,673,0,716,0
MA,2020-11-13,362,167,0,195,0
ME,2020-11-13,25,13,0,12,0
MU,2020-11-13,475,357,0,115,3
NA,2020-11-13,172,118,0,54,0
O,2020-11-13,293,272,0,21,0
OR,2020-11-13,27,26,0,1,0
P,2020-11-13,70,64,0,6,0
PM,2020-11-13,187,166,1,20,0
PO,2020-11-13,192,190,0,2,0
S,2020-11-13,216,216,0,0,0
SA,2020-11-13,89,62,0,27,0
SE,2020-11-13,835,580,0,255,0
SG,2020-11-13,42,36,0,6,0
SO,2020-11-13,27,25,0,2,0
SS,2020-11-13,367,271,0,96,0
T,2020-11-13,211,210,0,1,0
TE,2020-11-13,67,51,0,16,0
TF,2020-11-13,86,59,0,27,0
TO,2020-11-13,253,202,0,51,0
V,2020-11-13,576,523,0,53,0
VA,2020-11-13,308,253,0,55,0
VI,2020-11-13,100,33,0,67,0
Z,2020-11-13,307,198,0,109,0
ZA,2020-11-13,78,43,0,35,0
A,2020-11-14,308,271,0,37,0
AB,2020-11-14,100,88,0,12,0
AL,2020-11-14,207,171,0,36,0
AV,2020-11-14,40,24,0,16,0
B,2020-11-14,891,891,0,0,0
BA,2020-11-14,174,124,0,50,0
BI,2020-11-14,400,327,0,73,0
BU,2020-11-14,292,196,0,96,0
C,2020-11-14,202,191,0,11,0
CA,2020-11-14,435,390,0,45,0
CC,2020-11-14,73,42,0,31,0
CE,2020-11-14,20,4,0,16,0
CO,2020-11-14,170,113,0,57,0
CR,2020-11-14,114,95,0,19,0
CS,2020-11-14,131,105,0,26,0
CU,2020-11-14,65,51,0,14,0
GC,2020-11-14,21,14,0,7,0
GI,2020-11-14,190,190,0,0,0
GR,2020-11-14,336,301,0,35,0
GU,2020-11-14,46,37,0,9,0
H,2020-11-14,143,110,0,33,0
HU,2020-11-14,71,47,0,24,0
J,2020-11-14,199,130,0,69,0
L,2020-11-14,124,124,0,0,0
LE,2020-11-14,197,169,0,28,0
LO,2020-11-14,92,86,0,6,0
LU,2020-11-14,59,58,0,1,0
M,2020-11-14,992,393,0,599,0
MA,2020-11-14,236,152,0,84,0
ME,2020-11-14,31,16,0,15,0
MU,2020-11-14,409,313,1,95,0
NA,2020-11-14,142,100,0,42,0
O,2020-11-14,377,364,0,13,0
OR,2020-11-14,35,33,0,2,0
P,2020-11-14,74,68,0,6,0
PM,2020-11-14,169,143,1,25,0
PO,2020-11-14,267,266,0,1,0
S,2020-11-14,250,250,0,0,0
SA,2020-11-14,100,60,0,40,0
SE,2020-11-14,401,314,0,87,0
SG,2020-11-14,35,30,0,5,0
SO,2020-11-14,42,39,0,3,0
SS,2020-11-14,361,300,0,61,0
T,2020-11-14,167,167,0,0,0
TE,2020-11-14,24,14,0,10,0
TF,2020-11-14,88,58,0,30,0
TO,2020-11-14,166,144,0,22,0
V,2020-11-14,492,446,0,46,0
VA,2020-11-14,262,203,0,59,0
VI,2020-11-14,80,56,0,24,0
Z,2020-11-14,240,146,0,94,0
ZA,2020-11-14,96,84,0,12,0
A,2020-11-15,192,159,0,33,0
AB,2020-11-15,47,40,0,7,0
AL,2020-11-15,108,76,0,32,0
AV,2020-11-15,31,20,0,11,0
B,2020-11-15,694,694,0,0,0
BA,2020-11-15,88,58,0,30,0
BI,2020-11-15,375,294,0,81,0
BU,2020-11-15,240,177,0,63,0
C,2020-11-15,170,160,0,10,0
CA,2020-11-15,317,266,0,51,0
CC,2020-11-15,28,21,0,7,0
CE,2020-11-15,24,4,0,20,0
CO,2020-11-15,102,57,0,45,0
CR,2020-11-15,65,38,0,27,0
CS,2020-11-15,56,46,0,10,0
CU,2020-11-15,56,35,0,21,0
GC,2020-11-15,28,18,0,10,0
GI,2020-11-15,108,108,0,0,0
GR,2020-11-15,117,78,0,39,0
GU,2020-11-15,26,21,0,5,0
H,2020-11-15,71,51,0,20,0
HU,2020-11-15,80,50,0,30,0
J,2020-11-15,135,65,0,70,0
L,2020-11-15,68,68,0,0,0
LE,2020-11-15,171,156,0,15,0
LO,2020-11-15,98,94,0,4,0
LU,2020-11-15,42,40,0,2,0
M,2020-11-15,847,334,0,513,0
MA,2020-11-15,190,96,0,94,0
ME,2020-11-15,20,8,0,12,0
MU,2020-11-15,281,207,0,74,0
NA,2020-11-15,131,85,0,46,0
O,2020-11-15,453,429,0,24,0
OR,2020-11-15,44,43,0,1,0
P,2020-11-15,65,59,0,6,0
PM,2020-11-15,134,104,0,30,0
PO,2020-11-15,295,290,0,5,0
S,2020-11-15,208,208,0,0,0
SA,2020-11-15,61,49,0,12,0
SE,2020-11-15,312,246,0,66,0
SG,2020-11-15,27,24,0,3,0
SO,2020-11-15,39,36,0,3,0
SS,2020-11-15,416,332,0,84,0
T,2020-11-15,103,103,0,0,0
TE,2020-11-15,29,24,0,5,0
TF,2020-11-15,63,37,0,26,0
TO,2020-11-15,86,56,0,30,0
V,2020-11-15,301,282,0,19,0
VA,2020-11-15,222,162,0,60,0
VI,2020-11-15,97,68,0,29,0
Z,2020-11-15,191,122,0,69,0
ZA,2020-11-15,72,55,0,17,0
A,2020-11-16,266,214,0,52,0
AB,2020-11-16,88,75,0,13,0
AL,2020-11-16,157,90,0,67,0
AV,2020-11-16,41,23,0,18,0
B,2020-11-16,1502,1500,0,2,0
BA,2020-11-16,137,81,0,56,0
BI,2020-11-16,406,298,0,108,0
BU,2020-11-16,238,124,0,114,0
C,2020-11-16,197,187,0,10,0
CA,2020-11-16,324,210,0,114,0
CC,2020-11-16,66,38,0,28,0
CE,2020-11-16,37,8,0,29,0
CO,2020-11-16,181,36,0,145,0
CR,2020-11-16,143,110,0,33,0
CS,2020-11-16,93,72,0,21,0
CU,2020-11-16,79,56,0,23,0
GC,2020-11-16,16,11,0,5,0
GI,2020-11-16,216,211,0,5,0
GR,2020-11-16,424,337,0,87,0
GU,2020-11-16,24,18,0,6,0
H,2020-11-16,137,79,0,58,0
HU,2020-11-16,77,50,0,27,0
J,2020-11-16,184,80,0,104,0
L,2020-11-16,137,136,0,1,0
LE,2020-11-16,174,143,0,31,0
LO,2020-11-16,93,89,0,4,0
LU,2020-11-16,189,185,0,4,0
M,2020-11-16,1261,474,0,787,0
MA,2020-11-16,241,70,0,171,0
ME,2020-11-16,26,9,0,17,0
MU,2020-11-16,325,204,0,121,0
NA,2020-11-16,147,96,0,51,0
O,2020-11-16,329,294,0,35,0
OR,2020-11-16,51,46,0,5,0
P,2020-11-16,112,97,0,15,0
PM,2020-11-16,223,185,0,38,0
PO,2020-11-16,244,237,0,7,0
S,2020-11-16,169,169,0,0,0
SA,2020-11-16,64,47,0,17,0
SE,2020-11-16,512,311,0,201,0
SG,2020-11-16,38,34,0,4,0
SO,2020-11-16,28,21,0,7,0
SS,2020-11-16,379,287,0,92,0
T,2020-11-16,153,152,0,1,0
TE,2020-11-16,39,31,0,8,0
TF,2020-11-16,72,39,0,32,1
TO,2020-11-16,175,133,0,42,0
V,2020-11-16,429,361,0,68,0
VA,2020-11-16,280,201,0,79,0
VI,2020-11-16,136,48,0,88,0
Z,2020-11-16,237,133,0,104,0
ZA,2020-11-16,62,55,0,7,0
A,2020-11-17,272,237,0,35,0
AB,2020-11-17,71,63,0,8,0
AL,2020-11-17,219,161,0,58,0
AV,2020-11-17,14,5,0,9,0
B,2020-11-17,1400,1392,0,8,0
BA,2020-11-17,113,72,0,41,0
BI,2020-11-17,382,274,0,108,0
BU,2020-11-17,211,155,0,56,0
C,2020-11-17,163,152,0,11,0
CA,2020-11-17,392,291,0,101,0
CC,2020-11-17,136,106,0,30,0
CE,2020-11-17,30,6,0,24,0
CO,2020-11-17,264,124,0,140,0
CR,2020-11-17,127,98,0,29,0
CS,2020-11-17,86,74,0,12,0
CU,2020-11-17,70,57,0,13,0
GC,2020-11-17,25,18,0,7,0
GI,2020-11-17,240,238,0,2,0
GR,2020-11-17,560,480,0,80,0
GU,2020-11-17,25,22,0,3,0
H,2020-11-17,203,172,0,31,0
HU,2020-11-17,72,50,0,22,0
J,2020-11-17,294,183,0,111,0
L,2020-11-17,111,111,0,0,0
LE,2020-11-17,153,134,0,19,0
LO,2020-11-17,104,92,0,12,0
LU,2020-11-17,48,47,0,1,0
M,2020-11-17,1167,508,0,659,0
MA,2020-11-17,279,116,0,163,0
ME,2020-11-17,34,9,0,25,0
MU,2020-11-17,371,247,0,124,0
NA,2020-11-17,137,94,0,43,0
O,2020-11-17,346,330,0,16,0
OR,2020-11-17,42,42,0,0,0
P,2020-11-17,89,83,0,6,0
PM,2020-11-17,131,95,1,35,0
PO,2020-11-17,196,193,0,3,0
S,2020-11-17,153,153,0,0,0
SA,2020-11-17,89,63,0,26,0
SE,2020-11-17,628,483,0,145,0
SG,2020-11-17,22,21,0,1,0
SO,2020-11-17,40,38,0,2,0
SS,2020-11-17,341,235,0,106,0
T,2020-11-17,164,163,0,1,0
TE,2020-11-17,16,10,0,6,0
TF,2020-11-17,89,48,0,41,0
TO,2020-11-17,139,120,0,19,0
V,2020-11-17,564,514,0,50,0
VA,2020-11-17,355,279,0,76,0
VI,2020-11-17,97,47,0,50,0
Z,2020-11-17,231,154,0,77,0
ZA,2020-11-17,89,73,0,16,0
A,2020-11-18,271,243,0,28,0
AB,2020-11-18,56,51,0,5,0
AL,2020-11-18,248,200,0,48,0
AV,2020-11-18,23,10,0,13,0
B,2020-11-18,1074,1071,0,3,0
BA,2020-11-18,79,48,0,31,0
BI,2020-11-18,294,213,0,81,0
BU,2020-11-18,236,164,0,72,0
C,2020-11-18,182,172,0,10,0
CA,2020-11-18,428,340,0,88,0
CC,2020-11-18,105,57,0,48,0
CE,2020-11-18,20,4,0,16,0
CO,2020-11-18,220,104,0,116,0
CR,2020-11-18,84,70,0,14,0
CS,2020-11-18,84,76,0,8,0
CU,2020-11-18,59,47,0,12,0
GC,2020-11-18,29,16,0,13,0
GI,2020-11-18,151,151,0,0,0
GR,2020-11-18,463,407,0,56,0
GU,2020-11-18,34,31,0,3,0
H,2020-11-18,190,153,0,37,0
HU,2020-11-18,110,92,0,18,0
J,2020-11-18,303,196,0,107,0
L,2020-11-18,114,112,0,2,0
LE,2020-11-18,140,112,0,28,0
LO,2020-11-18,94,91,0,3,0
LU,2020-11-18,48,47,0,1,0
M,2020-11-18,982,412,0,570,0
MA,2020-11-18,244,112,0,132,0
ME,2020-11-18,24,8,0,16,0
