provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
TE,2020-11-13,68,52,0,16,0
TF,2020-11-13,88,60,0,28,0
TO,2020-11-13,273,218,0,55,0
V,2020-11-13,758,679,0,79,0
VA,2020-11-13,325,269,1,55,0
VI,2020-11-13,97,35,0,62,0
Z,2020-11-13,318,207,0,111,0
ZA,2020-11-13,74,48,0,26,0
A,2020-11-14,397,345,0,52,0
AB,2020-11-14,105,92,0,13,0
AL,2020-11-14,238,194,0,44,0
AV,2020-11-14,40,27,0,13,0
B,2020-11-14,953,953,0,0,0
BA,2020-11-14,185,125,0,60,0
BI,2020-11-14,397,325,0,72,0
BU,2020-11-14,303,206,0,97,0
C,2020-11-14,247,239,0,8,0
CA,2020-11-14,525,442,0,83,0
CC,2020-11-14,74,42,0,32,0
CE,2020-11-14,21,6,0,15,0
CO,2020-11-14,186,121,0,65,0
CR,2020-11-14,123,103,0,20,0
CS,2020-11-14,141,115,0,26,0
CU,2020-11-14,72,56,0,16,0
GC,2020-11-14,21,14,0,7,0
GI,2020-11-14,191,191,0,0,0
GR,2020-11-14,332,297,0,35,0
GU,2020-11-14,53,45,0,8,0
H,2020-11-14,154,120,0,34,0
HU,2020-11-14,72,49,0,23,0
J,2020-11-14,215,138,0,77,0
L,2020-11-14,126,126,0,0,0
LE,2020-11-14,217,191,0,26,0
LO,2020-11-14,94,89,0,5,0
LU,2020-11-14,70,69,0,1,0
M,2020-11-14,1061,527,0,534,0
MA,2020-11-14,268,169,0,99,0
ME,2020-11-14,32,17,0,15,0
MU,2020-11-14,451,332,1,118,0
NA,2020-11-14,144,101,0,43,0
O,2020-11-14,379,366,0,13,0
OR,2020-11-14,37,35,0,2,0
P,2020-11-14,71,65,0,6,0
PM,2020-11-14,185,156,2,27,0
PO,2020-11-14,300,298,0,2,0
S,2020-11-14,250,249,0,1,0
SA,2020-11-14,104,63,0,41,0
SE,2020-11-14,479,368,0,111,0
SG,2020-11-14,36,31,0,5,0
SO,2020-11-14,40,37,0,3,0
SS,2020-11-14,354,299,0,55,0
T,2020-11-14,145,145,0,0,0
TE,2020-11-14,27,17,0,10,0
TF,2020-11-14,89,60,0,29,0
TO,2020-11-14,189,159,0,30,0
V,2020-11-14,624,563,0,61,0
VA,2020-11-14,273,220,0,53,0
VI,2020-11-14,81,57,0,24,0
Z,2020-11-14,250,155,0,95,0
ZA,2020-11-14,100,91,0,9,0
A,2020-11-15,282,238,0,44,0
AB,2020-11-15,53,45,0,8,0
AL,2020-11-15,141,95,0,46,0
AV,2020-11-15,31,20,0,11,0
B,2020-11-15,738,738,0,0,0
BA,2020-11-15,90,51,0,38,1
BI,2020-11-15,361,282,0,79,0
BU,2020-11-15,247,182,0,65,0
C,2020-11-15,169,158,0,11,0
CA,2020-11-15,396,321,0,75,0
CC,2020-11-15,33,23,0,10,0
CE,2020-11-15,25,5,0,20,0
CO,2020-11-15,105,60,0,45,0
CR,2020-11-15,74,46,0,28,0
CS,2020-11-15,72,58,0,14,0
CU,2020-11-15,63,43,0,20,0
GC,2020-11-15,29,19,0,10,0
GI,2020-11-15,117,117,0,0,0
GR,2020-11-15,172,120,0,52,0
GU,2020-11-15,29,22,0,7,0
H,2020-11-15,83,63,0,20,0
HU,2020-11-15,82,53,0,29,0
J,2020-11-15,153,68,0,85,0
L,2020-11-15,69,69,0,0,0
LE,2020-11-15,190,177,0,13,0
LO,2020-11-15,101,98,0,3,0
LU,2020-11-15,52,52,0,0,0
M,2020-11-15,943,490,0,453,0
MA,2020-11-15,232,115,0,117,0
ME,2020-11-15,21,10,0,11,0
MU,2020-11-15,309,225,0,84,0
NA,2020-11-15,134,88,0,46,0
O,2020-11-15,452,428,0,24,0
OR,2020-11-15,42,42,0,0,0
P,2020-11-15,73,67,0,6,0
PM,2020-11-15,145,114,0,31,0
PO,2020-11-15,277,272,0,5,0
S,2020-11-15,203,203,0,0,0
SA,2020-11-15,69,56,0,13,0
SE,2020-11-15,380,294,0,86,0
SG,2020-11-15,27,25,0,2,0
SO,2020-11-15,42,39,0,3,0
SS,2020-11-15,415,331,0,84,0
T,2020-11-15,116,116,0,0,0
TE,2020-11-15,30,25,0,5,0
TF,2020-11-15,68,41,0,27,0
TO,2020-11-15,123,84,0,39,0
V,2020-11-15,433,392,0,41,0
VA,2020-11-15,210,160,0,50,0
VI,2020-11-15,100,70,0,30,0
Z,2020-11-15,199,127,0,72,0
ZA,2020-11-15,78,63,0,15,0
A,2020-11-16,414,338,0,76,0
AB,2020-11-16,108,91,0,17,0
AL,2020-11-16,209,129,0,80,0
AV,2020-11-16,42,26,0,16,0
B,2020-11-16,1580,1578,0,2,0
BA,2020-11-16,134,81,0,53,0
BI,2020-11-16,399,289,0,110,0
BU,2020-11-16,243,131,0,112,0
C,2020-11-16,193,183,0,10,0
CA,2020-11-16,464,328,0,136,0
CC,2020-11-16,66,40,0,25,1
CE,2020-11-16,39,9,0,30,0
CO,2020-11-16,200,44,0,156,0
CR,2020-11-16,165,128,0,37,0
CS,2020-11-16,131,103,0,28,0
CU,2020-11-16,98,70,0,28,0
GC,2020-11-16,17,12,0,5,0
GI,2020-11-16,226,221,0,5,0
GR,2020-11-16,496,380,0,116,0
GU,2020-11-16,35,30,0,5,0
H,2020-11-16,163,100,0,63,0
HU,2020-11-16,80,53,0,27,0
J,2020-11-16,214,99,0,115,0
L,2020-11-16,146,145,0,1,0
LE,2020-11-16,174,150,0,24,0
LO,2020-11-16,100,95,0,5,0
LU,2020-11-16,183,181,0,2,0
M,2020-11-16,1461,718,0,743,0
MA,2020-11-16,296,97,0,199,0
ME,2020-11-16,32,15,0,17,0
MU,2020-11-16,388,244,0,144,0
NA,2020-11-16,152,100,0,52,0
O,2020-11-16,328,292,0,36,0
OR,2020-11-16,47,45,0,2,0
P,2020-11-16,104,89,0,15,0
PM,2020-11-16,246,201,1,44,0
PO,2020-11-16,249,245,0,4,0
S,2020-11-16,176,175,0,1,0
SA,2020-11-16,75,57,0,18,0
SE,2020-11-16,665,409,0,256,0
SG,2020-11-16,41,36,0,5,0
SO,2020-11-16,30,23,0,7,0
SS,2020-11-16,391,287,0,104,0
T,2020-11-16,161,159,0,2,0
TE,2020-11-16,41,33,0,8,0
TF,2020-11-16,83,46,0,37,0
TO,2020-11-16,219,174,0,45,0
V,2020-11-16,715,603,0,112,0
VA,2020-11-16,288,214,0,74,0
VI,2020-11-16,138,47,0,91,0
Z,2020-11-16,261,152,0,109,0
ZA,2020-11-16,78,66,0,12,0
A,2020-11-17,425,346,0,79,0
AB,2020-11-17,103,91,0,12,0
AL,2020-11-17,257,193,0,64,0
AV,2020-11-17,17,6,0,11,0
B,2020-11-17,1462,1454,0,8,0
BA,2020-11-17,114,68,0,46,0
BI,2020-11-17,396,281,0,115,0
BU,2020-11-17,220,161,0,59,0
C,2020-11-17,187,177,0,10,0
CA,2020-11-17,459,332,0,127,0
CC,2020-11-17,127,102,0,25,0
CE,2020-11-17,32,7,0,25,0
CO,2020-11-17,283,135,0,148,0
CR,2020-11-17,148,116,0,32,0
CS,2020-11-17,116,96,0,20,0
CU,2020-11-17,88,69,0,19,0
GC,2020-11-17,29,22,0,7,0
GI,2020-11-17,257,255,0,2,0
GR,2020-11-17,691,595,0,96,0
GU,2020-11-17,39,33,0,6,0
H,2020-11-17,223,182,0,41,0
HU,2020-11-17,76,54,0,22,0
J,2020-11-17,322,202,0,120,0
L,2020-11-17,122,122,0,0,0
LE,2020-11-17,155,135,0,19,1
LO,2020-11-17,112,101,0,11,0
LU,2020-11-17,43,43,0,0,0
M,2020-11-17,1328,694,0,634,0
MA,2020-11-17,339,141,0,198,0
ME,2020-11-17,37,13,0,24,0
MU,2020-11-17,429,290,0,139,0
NA,2020-11-17,144,101,0,43,0
O,2020-11-17,348,332,0,16,0
OR,2020-11-17,47,47,0,0,0
P,2020-11-17,95,88,0,7,0
PM,2020-11-17,187,175,3,9,0
PO,2020-11-17,226,224,0,2,0
S,2020-11-17,153,151,0,2,0
SA,2020-11-17,94,67,0,27,0
SE,2020-11-17,730,545,0,185,0
SG,2020-11-17,23,22,0,1,0
SO,2020-11-17,40,38,0,2,0
SS,2020-11-17,374,237,0,137,0
T,2020-11-17,166,165,0,1,0
TE,2020-11-17,20,14,0,6,0
TF,2020-11-17,91,51,0,40,0
TO,2020-11-17,194,164,0,30,0
V,2020-11-17,830,733,0,97,0
VA,2020-11-17,321,273,0,48,0
VI,2020-11-17,100,48,0,52,0
Z,2020-11-17,254,172,0,82,0
ZA,2020-11-17,86,73,0,13,0
A,2020-11-18,422,363,0,59,0
AB,2020-11-18,84,74,0,10,0
AL,2020-11-18,257,203,0,54,0
AV,2020-11-18,27,14,0,13,0
B,2020-11-18,1209,1205,0,4,0
BA,2020-11-18,95,68,0,27,0
BI,2020-11-18,305,224,0,81,0
BU,2020-11-18,247,170,0,77,0
C,2020-11-18,198,192,0,6,0
CA,2020-11-18,479,358,0,121,0
CC,2020-11-18,108,55,0,53,0
CE,2020-11-18,26,5,0,21,0
CO,2020-11-18,243,115,0,128,0
CR,2020-11-18,105,89,0,16,0
CS,2020-11-18,117,99,0,18,0
CU,2020-11-18,92,72,0,20,0
GC,2020-11-18,34,20,0,14,0
GI,2020-11-18,182,182,0,0,0
GR,2020-11-18,351,305,0,46,0
GU,2020-11-18,55,46,0,9,0
H,2020-11-18,207,168,0,39,0
HU,2020-11-18,111,91,0,20,0
J,2020-11-18,336,203,0,133,0
L,2020-11-18,135,132,0,3,0
LE,2020-11-18,152,126,0,26,0
LO,2020-11-18,105,103,0,2,0
LU,2020-11-18,42,41,0,1,0
M,2020-11-18,1215,636,0,579,0
MA,2020-11-18,315,150,0,165,0
ME,2020-11-18,32,13,0,19,0
MU,2020-11-18,351,259,0,92,0
NA,2020-11-18,153,102,0,51,0
O,2020-11-18,335,308,0,27,0
OR,2020-11-18,31,29,0,2,0
P,2020-11-18,91,86,0,5,0
PM,2020-11-18,252,221,0,31,0
PO,2020-11-18,195,190,0,5,0
S,2020-11-18,160,160,0,0,0
SA,2020-11-18,70,53,0,17,0
SE,2020-11-18,548,408,0,140,0
SG,2020-11-18,8,5,0,3,0
SO,2020-11-18,25,24,0,1,0
SS,2020-11-18,301,190,0,111,0
T,2020-11-18,164,164,0,0,0
TE,2020-11-18,55,49,0,6,0
TF,2020-11-18,74,37,0,37,0
TO,2020-11-18,180,148,0,32,0
V,2020-11-18,736,662,0,74,0
VA,2020-11-18,239,189,0,50,0
VI,2020-11-18,86,38,0,48,0
Z,2020-11-18,273,192,0,81,0
ZA,2020-11-18,103,88,0,15,0
A,2020-11-19,386,323,0,63,0
AB,2020-11-19,87,80,0,7,0
AL,2020-11-19,187,141,0,46,0
AV,2020-11-19,10,4,0,6,0
B,2020-11-19,1002,998,0,4,0
BA,2020-11-19,101,64,0,36,1
BI,2020-11-19,267,188,0,79,0
BU,2020-11-19,140,96,0,44,0
C,2020-11-19,165,159,0,6,0
CA,2020-11-19,410,314,0,96,0
CC,2020-11-19,87,73,0,14,0
CE,2020-11-19,20,3,0,17,0
CO,2020-11-19,226,133,0,93,0
CR,2020-11-19,110,79,0,31,0
CS,2020-11-19,95,79,0,16,0
CU,2020-11-19,82,68,0,14,0
GC,2020-11-19,27,18,0,9,0
GI,2020-11-19,160,159,0,1,0
GR,2020-11-19,361,311,0,50,0
GU,2020-11-19,46,35,0,11,0
H,2020-11-19,166,131,0,35,0
HU,2020-11-19,63,49,0,14,0
J,2020-11-19,215,130,0,85,0
L,2020-11-19,115,114,0,1,0
LE,2020-11-19,83,72,0,11,0
LO,2020-11-19,95,91,0,4,0
LU,2020-11-19,64,63,0,1,0
M,2020-11-19,1035,538,0,497,0
MA,2020-11-19,284,163,0,121,0
ME,2020-11-19,28,11,0,17,0
MU,2020-11-19,273,183,0,90,0
NA,2020-11-19,132,91,0,41,0
O,2020-11-19,251,237,0,14,0
OR,2020-11-19,23,22,0,1,0
P,2020-11-19,87,81,0,6,0
PM,2020-11-19,273,239,2,32,0
PO,2020-11-19,160,154,0,6,0
S,2020-11-19,99,99,0,0,0
SA,2020-11-19,65,50,0,15,0
SE,2020-11-19,570,439,0,131,0
SG,2020-11-19,20,19,0,1,0
SO,2020-11-19,30,27,0,3,0
SS,2020-11-19,211,130,0,81,0
T,2020-11-19,109,109,0,0,0
TE,2020-11-19,30,21,0,9,0
TF,2020-11-19,67,41,0,26,0
TO,2020-11-19,169,142,0,27,0
V,2020-11-19,683,611,0,72,0
VA,2020-11-19,174,123,0,51,0
VI,2020-11-19,71,30,0,41,0
Z,2020-11-19,203,145,0,58,0
ZA,2020-11-19,40,35,0,5,0
A,2020-11-20,404,341,0,63,0
AB,2020-11-20,86,79,0,7,0
AL,2020-11-20,180,142,0,38,0
AV,2020-11-20,25,13,0,12,0
B,2020-11-20,1102,1100,0,2,0
BA,2020-11-20,109,64,1,44,0
BI,2020-11-20,273,165,0,108,0
BU,2020-11-20,173,62,0,111,0
C,2020-11-20,150,139,0,11,0
CA,2020-11-20,324,235,0,89,0
CC,2020-11-20,57,47,0,10,0
CE,2020-11-20,16,4,0,12,0
CO,2020-11-20,203,93,0,110,0
CR,2020-11-20,105,93,0,12,0
CS,2020-11-20,115,100,0,15,0
CU,2020-11-20,55,42,0,13,0
GC,2020-11-20,29,17,0,12,0
GI,2020-11-20,162,158,0,4,0
GR,2020-11-20,442,405,0,37,0
GU,2020-11-20,49,33,0,16,0
H,2020-11-20,164,129,0,35,0
HU,2020-11-20,70,58,0,12,0
J,2020-11-20,276,177,0,99,0
L,2020-11-20,138,137,0,1,0
LE,2020-11-20,100,78,0,22,0
LO,2020-11-20,96,93,0,3,0
LU,2020-11-20,51,49,0,2,0
M,2020-11-20,1192,658,0,534,0
MA,2020-11-20,288,144,0,144,0
ME,2020-11-20,28,8,0,20,0
MU,2020-11-20,243,185,0,58,0
NA,2020-11-20,128,101,0,27,0
O,2020-11-20,228,202,0,26,0
OR,2020-11-20,20,19,0,1,0
P,2020-11-20,45,36,0,9,0
PM,2020-11-20,273,249,2,22,0
PO,2020-11-20,233,229,0,4,0
S,2020-11-20,137,136,0,1,0
SA,2020-11-20,50,42,0,8,0
SE,2020-11-20,446,307,0,139,0
SG,2020-11-20,25,21,0,4,0
SO,2020-11-20,35,35,0,0,0
SS,2020-11-20,218,128,0,90,0
T,2020-11-20,113,113,0,0,0
TE,2020-11-20,46,31,0,15,0
TF,2020-11-20,77,47,0,30,0
TO,2020-11-20,168,147,0,21,0
V,2020-11-20,693,623,0,70,0
VA,2020-11-20,206,130,0,76,0
VI,2020-11-20,73,28,0,45,0
Z,2020-11-20,202,124,0,78,0
ZA,2020-11-20,53,38,0,15,0
A,2020-11-21,293,243,0,50,0
AB,2020-11-21,74,66,0,8,0
AL,2020-11-21,174,150,0,24,0
AV,2020-11-21,11,4,0,7,0
B,2020-11-21,571,571,0,0,0
BA,2020-11-21,95,59,0,36,0
BI,2020-11-21,262,202,0,60,0
BU,2020-11-21,134,66,0,68,0
C,2020-11-21,144,140,0,4,0
CA,2020-11-21,364,329,0,35,0
CC,2020-11-21,67,57,0,10,0
CE,2020-11-21,19,7,0,12,0
CO,2020-11-21,148,91,0,57,0
CR,2020-11-21,95,74,0,21,0
CS,2020-11-21,83,72,0,11,0
CU,2020-11-21,47,35,0,12,0
GC,2020-11-21,31,21,0,10,0
GI,2020-11-21,116,116,0,0,0
GR,2020-11-21,185,156,0,29,0
GU,2020-11-21,30,23,0,7,0
H,2020-11-21,111,95,0,16,0
HU,2020-11-21,32,20,0,12,0
J,2020-11-21,153,103,0,50,0
L,2020-11-21,95,95,0,0,0
LE,2020-11-21,74,61,0,13,0
LO,2020-11-21,81,77,0,4,0
LU,2020-11-21,38,36,0,2,0
M,2020-11-21,896,447,0,449,0
MA,2020-11-21,213,140,0,73,0
ME,2020-11-21,14,4,0,10,0
MU,2020-11-21,272,207,0,65,0
NA,2020-11-21,101,67,0,34,0
O,2020-11-21,385,371,0,14,0
OR,2020-11-21,33,32,0,1,0
P,2020-11-21,39,37,0,2,0
PM,2020-11-21,210,189,0,21,0
PO,2020-11-21,172,168,0,4,0
S,2020-11-21,113,112,0,1,0
SA,2020-11-21,64,49,0,15,0
SE,2020-11-21,265,205,0,60,0
SG,2020-11-21,23,20,0,3,0
SO,2020-11-21,26,22,0,4,0
SS,2020-11-21,259,166,0,93,0
T,2020-11-21,81,81,0,0,0
TE,2020-11-21,21,19,0,2,0
TF,2020-11-21,77,44,0,33,0
TO,2020-11-21,86,58,0,28,0
V,2020-11-21,515,454,0,61,0
VA,2020-11-21,108,63,0,45,0
VI,2020-11-21,65,50,0,15,0
Z,2020-11-21,203,129,0,74,0
ZA,2020-11-21,68,63,0,5,0
A,2020-11-22,268,227,0,41,0
AB,2020-11-22,40,33,0,7,0
AL,2020-11-22,97,61,0,36,0
AV,2020-11-22,18,8,0,10,0
B,2020-11-22,529,529,0,0,0
BA,2020-11-22,69,40,0,29,0
BI,2020-11-22,182,137,0,45,0
BU,2020-11-22,174,40,0,134,0
C,2020-11-22,172,165,0,7,0
CA,2020-11-22,263,228,0,35,0
CC,2020-11-22,51,34,0,17,0
CE,2020-11-22,13,1,0,12,0
CO,2020-11-22,77,39,0,38,0
CR,2020-11-22,45,29,0,16,0
CS,2020-11-22,57,40,0,17,0
CU,2020-11-22,59,46,0,13,0
GC,2020-11-22,29,19,0,10,0
GI,2020-11-22,70,70,0,0,0
GR,2020-11-22,94,78,0,16,0
GU,2020-11-22,32,11,0,21,0
H,2020-11-22,65,45,0,20,0
HU,2020-11-22,18,11,0,7,0
J,2020-11-22,126,74,0,52,0
L,2020-11-22,78,78,0,0,0
LE,2020-11-22,58,41,0,17,0
LO,2020-11-22,77,70,0,7,0
LU,2020-11-22,36,35,0,1,0
M,2020-11-22,809,399,0,410,0
MA,2020-11-22,150,71,0,79,0
ME,2020-11-22,14,4,0,10,0
MU,2020-11-22,145,103,0,42,0
NA,2020-11-22,127,98,0,29,0
O,2020-11-22,256,234,0,22,0
OR,2020-11-22,13,12,0,1,0
P,2020-11-22,37,26,0,11,0
PM,2020-11-22,268,236,1,31,0
PO,2020-11-22,166,163,0,3,0
S,2020-11-22,100,97,0,3,0
SA,2020-11-22,53,34,0,19,0
SE,2020-11-22,156,87,0,69,0
SG,2020-11-22,37,32,0,5,0
SO,2020-11-22,22,20,0,2,0
SS,2020-11-22,192,135,0,57,0
T,2020-11-22,45,45,0,0,0
TE,2020-11-22,29,23,0,6,0
TF,2020-11-22,79,53,0,25,1
TO,2020-11-22,92,64,0,28,0
V,2020-11-22,340,286,0,54,0
VA,2020-11-22,84,39,0,45,0
VI,2020-11-22,61,41,0,20,0
Z,2020-11-22,118,63,0,55,0
ZA,2020-11-22,48,42,0,6,0
A,2020-11-23,303,227,0,76,0
AB,2020-11-23,64,57,0,7,0
AL,2020-11-23,136,102,0,34,0
AV,2020-11-23,12,6,0,6,0
B,2020-11-23,1007,1002,0,4,1
BA,2020-11-23,103,62,0,41,0
BI,2020-11-23,246,155,0,91,0
BU,2020-11-23,149,46,0,103,0
C,2020-11-23,197,176,0,21,0
CA,2020-11-23,253,181,0,72,0
CC,2020-11-23,124,108,0,16,0
CE,2020-11-23,10,1,1,8,0
CO,2020-11-23,114,49,0,65,0
CR,2020-11-23,83,53,0,30,0
CS,2020-11-23,86,63,0,23,0
CU,2020-11-23,71,52,0,19,0
GC,2020-11-23,38,32,0,6,0
GI,2020-11-23,169,167,0,2,0
GR,2020-11-23,227,198,0,29,0
GU,2020-11-23,38,29,0,9,0
H,2020-11-23,90,64,0,26,0
HU,2020-11-23,56,46,0,10,0
J,2020-11-23,129,56,0,73,0
L,2020-11-23,94,92,0,1,1
LE,2020-11-23,138,116,0,22,0
LO,2020-11-23,95,87,0,8,0
LU,2020-11-23,44,43,0,1,0
M,2020-11-23,1127,528,0,599,0
MA,2020-11-23,213,95,0,118,0
ME,2020-11-23,21,12,0,9,0
MU,2020-11-23,230,145,0,85,0
NA,2020-11-23,135,97,0,38,0
O,2020-11-23,301,280,0,21,0
OR,2020-11-23,22,22,0,0,0
P,2020-11-23,51,29,0,22,0
PM,2020-11-23,328,278,1,49,0
PO,2020-11-23,185,184,0,1,0
S,2020-11-23,105,104,0,1,0
SA,2020-11-23,41,26,0,15,0
SE,2020-11-23,268,184,0,84,0
SG,2020-11-23,15,10,0,5,0
SO,2020-11-23,16,13,0,3,0
SS,2020-11-23,265,193,0,72,0
T,2020-11-23,100,99,0,1,0
TE,2020-11-23,30,25,0,5,0
TF,2020-11-23,88,50,0,35,3
TO,2020-11-23,188,147,0,41,0
V,2020-11-23,568,484,0,84,0
VA,2020-11-23,144,83,0,61,0
VI,2020-11-23,81,30,0,51,0
Z,2020-11-23,185,99,0,86,0
ZA,2020-11-23,55,46,0,9,0
A,2020-11-24,368,304,0,64,0
AB,2020-11-24,79,74,0,5,0
AL,2020-11-24,181,133,0,48,0
AV,2020-11-24,16,11,0,5,0
B,2020-11-24,869,869,0,0,0
BA,2020-11-24,104,66,1,37,0
BI,2020-11-24,306,203,0,103,0
BU,2020-11-24,164,59,0,105,0
C,2020-11-24,149,137,0,12,0
CA,2020-11-24,338,271,0,67,0
CC,2020-11-24,87,73,0,13,1
CE,2020-11-24,9,2,0,7,0
CO,2020-11-24,149,55,0,94,0
CR,2020-11-24,95,70,0,25,0
CS,2020-11-24,101,78,0,23,0
CU,2020-11-24,91,75,0,16,0
GC,2020-11-24,27,21,0,6,0
GI,2020-11-24,170,165,0,5,0
GR,2020-11-24,210,184,0,26,0
GU,2020-11-24,52,46,0,6,0
H,2020-11-24,134,110,0,24,0
HU,2020-11-24,35,24,0,11,0
J,2020-11-24,222,150,0,72,0
L,2020-11-24,108,103,0,5,0
LE,2020-11-24,60,49,0,11,0
LO,2020-11-24,78,73,0,5,0
LU,2020-11-24,58,56,0,2,0
M,2020-11-24,1286,694,0,592,0
MA,2020-11-24,237,125,0,112,0
ME,2020-11-24,24,11,0,13,0
MU,2020-11-24,247,171,1,75,0
NA,2020-11-24,113,81,0,32,0
O,2020-11-24,257,236,0,21,0
OR,2020-11-24,19,19,0,0,0
P,2020-11-24,25,11,0,14,0
PM,2020-11-24,269,243,1,25,0
PO,2020-11-24,142,139,0,3,0
S,2020-11-24,113,109,0,4,0
SA,2020-11-24,59,47,0,12,0
SE,2020-11-24,262,159,0,103,0
SG,2020-11-24,26,22,0,4,0
SO,2020-11-24,22,16,0,6,0
SS,2020-11-24,184,98,0,86,0
T,2020-11-24,102,100,0,2,0
TE,2020-11-24,37,28,0,9,0
TF,2020-11-24,92,58,0,32,2
TO,2020-11-24,131,106,0,25,0
V,2020-11-24,555,494,0,61,0
VA,2020-11-24,137,83,0,54,0
VI,2020-11-24,61,25,0,36,0
Z,2020-11-24,202,142,0,60,0
ZA,2020-11-24,41,31,0,10,0
A,2020-11-25,350,296,0,54,0
AB,2020-11-25,72,64,0,8,0
AL,2020-11-25,145,118,0,27,0
AV,2020-11-25,15,6,0,9,0
B,2020-11-25,804,801,0,3,0
BA,2020-11-25,96,68,1,27,0
BI,2020-11-25,245,155,0,90,0
BU,2020-11-25,80,22,0,58,0
C,2020-11-25,138,122,0,16,0
CA,2020-11-25,262,205,0,57,0
CC,2020-11-25,61,51,0,10,0
CE,2020-11-25,10,2,0,8,0
CO,2020-11-25,184,111,0,73,0
CR,2020-11-25,93,80,0,13,0
CS,2020-11-25,77,56,0,21,0
CU,2020-11-25,63,49,0,14,0
GC,2020-11-25,41,33,0,8,0
GI,2020-11-25,156,154,0,2,0
GR,2020-11-25,166,150,0,16,0
GU,2020-11-25,43,39,0,4,0
H,2020-11-25,134,110,0,24,0
HU,2020-11-25,27,19,0,8,0
J,2020-11-25,140,86,0,54,0
L,2020-11-25,181,181,0,0,0
LE,2020-11-25,66,55,0,11,0
LO,2020-11-25,91,90,0,1,0
LU,2020-11-25,39,34,0,5,0
M,2020-11-25,1152,607,0,545,0
MA,2020-11-25,198,128,0,70,0
ME,2020-11-25,14,9,0,5,0
MU,2020-11-25,226,173,0,53,0
NA,2020-11-25,118,92,0,26,0
O,2020-11-25,153,138,0,15,0
OR,2020-11-25,10,7,0,3,0
P,2020-11-25,41,33,0,8,0
PM,2020-11-25,282,244,1,37,0
PO,2020-11-25,151,148,0,3,0
S,2020-11-25,98,96,0,2,0
SA,2020-11-25,26,19,0,7,0
SE,2020-11-25,233,163,0,70,0
SG,2020-11-25,21,10,0,11,0
SO,2020-11-25,28,28,0,0,0
SS,2020-11-25,249,141,0,108,0
T,2020-11-25,90,90,0,0,0
TE,2020-11-25,40,27,0,13,0
TF,2020-11-25,101,68,0,33,0
TO,2020-11-25,158,133,0,25,0
V,2020-11-25,548,482,0,66,0
VA,2020-11-25,101,54,0,47,0
VI,2020-11-25,87,43,0,44,0
Z,2020-11-25,197,127,0,70,0
ZA,2020-11-25,37,33,0,4,0
A,2020-11-26,262,220,0,42,0
AB,2020-11-26,70,64,0,6,0
AL,2020-11-26,133,109,0,24,0
AV,2020-11-26,16,6,0,10,0
B,2020-11-26,835,830,0,5,0
BA,2020-11-26,82,53,1,28,0
BI,2020-11-26,211,138,0,73,0
BU,2020-11-26,79,27,0,52,0
C,2020-11-26,140,122,0,18,0
CA,2020-11-26,305,246,0,59,0
CC,2020-11-26,72,58,0,14,0
CE,2020-11-26,16,4,0,12,0
CO,2020-11-26,93,41,0,52,0
CR,2020-11-26,68,56,0,12,0
CS,2020-11-26,97,75,0,22,0
CU,2020-11-26,42,35,0,7,0
GC,2020-11-26,35,26,0,9,0
GI,2020-11-26,156,155,0,1,0
GR,2020-11-26,141,123,0,18,0
GU,2020-11-26,36,29,0,7,0
H,2020-11-26,84,72,0,12,0
HU,2020-11-26,52,31,0,21,0
J,2020-11-26,142,80,0,62,0
L,2020-11-26,113,107,0,5,1
LE,2020-11-26,61,54,0,7,0
LO,2020-11-26,61,58,0,3,0
LU,2020-11-26,30,30,0,0,0
M,2020-11-26,950,477,0,473,0
MA,2020-11-26,200,136,0,64,0
ME,2020-11-26,11,2,0,9,0
MU,2020-11-26,236,173,0,63,0
NA,2020-11-26,131,92,0,39,0
O,2020-11-26,198,184,0,14,0
OR,2020-11-26,23,21,0,2,0
P,2020-11-26,67,51,0,16,0
PM,2020-11-26,248,220,0,28,0
PO,2020-11-26,136,127,0,9,0
S,2020-11-26,97,94,0,3,0
SA,2020-11-26,25,20,0,5,0
SE,2020-11-26,238,167,0,71,0
SG,2020-11-26,6,5,0,1,0
SO,2020-11-26,24,22,0,2,0
SS,2020-11-26,196,111,0,85,0
T,2020-11-26,67,67,0,0,0
TE,2020-11-26,77,67,0,10,0
TF,2020-11-26,93,56,0,35,2
TO,2020-11-26,138,117,0,21,0
V,2020-11-26,528,463,0,65,0
VA,2020-11-26,80,32,0,48,0
VI,2020-11-26,54,18,0,36,0
Z,2020-11-26,188,122,0,66,0
ZA,2020-11-26,20,17,0,3,0
A,2020-11-27,274,227,0,47,0
AB,2020-11-27,43,38,0,5,0
AL,2020-11-27,161,98,0,63,0
AV,2020-11-27,11,6,0,5,0
B,2020-11-27,977,975,0,1,1
BA,2020-11-27,87,52,1,34,0
BI,2020-11-27,178,96,0,82,0
BU,2020-11-27,87,35,0,52,0
C,2020-11-27,122,111,0,11,0
CA,2020-11-27,251,192,0,59,0
CC,2020-11-27,38,33,0,4,1
CE,2020-11-27,10,2,0,8,0
CO,2020-11-27,159,85,0,74,0
CR,2020-11-27,112,87,0,25,0
CS,2020-11-27,95,67,0,28,0
CU,2020-11-27,62,52,0,10,0
GC,2020-11-27,25,22,0,3,0
GI,2020-11-27,195,195,0,0,0
