ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3010,3003,0,7,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,434,430,0,4,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,807,806,0,1,0
AR,2020-09-13,364,364,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,594,594,0,0,0
CM,2020-09-13,535,535,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,608,605,0,3,0
EX,2020-09-13,187,187,0,0,0
GA,2020-09-13,218,218,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,377,377,0,0,0
MD,2020-09-13,2354,2346,0,8,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,533,528,0,5,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,919,919,0,0,0
AR,2020-09-14,357,357,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,644,644,0,0,0
CM,2020-09-14,708,708,0,0,0
CN,2020-09-14,168,167,0,1,0
CT,2020-09-14,1125,1124,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,234,234,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3460,3445,0,15,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,536,532,0,4,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1015,1014,0,1,0
AR,2020-09-15,369,368,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,830,828,0,2,0
CM,2020-09-15,772,772,0,0,0
CN,2020-09-15,182,182,0,0,0
CT,2020-09-15,1289,1280,0,9,0
EX,2020-09-15,250,250,0,0,0
GA,2020-09-15,229,229,0,0,0
IB,2020-09-15,218,218,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4771,4765,0,6,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,602,598,0,4,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1232,1231,0,1,0
AR,2020-09-16,346,346,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,776,773,0,3,0
CM,2020-09-16,799,799,0,0,0
CN,2020-09-16,151,151,0,0,0
CT,2020-09-16,1326,1323,0,3,0
EX,2020-09-16,300,300,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4460,4450,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,463,459,0,4,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1134,1134,0,0,0
AR,2020-09-17,405,405,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,791,789,0,2,0
CM,2020-09-17,779,778,0,1,0
CN,2020-09-17,166,166,0,0,0
CT,2020-09-17,1146,1142,0,4,0
EX,2020-09-17,289,289,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4478,4472,0,6,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,390,388,0,2,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1393,1388,0,5,0
AR,2020-09-18,350,350,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,879,877,0,2,0
CM,2020-09-18,834,833,0,1,0
CN,2020-09-18,188,188,0,0,0
CT,2020-09-18,1310,1301,0,9,0
EX,2020-09-18,292,292,0,0,0
GA,2020-09-18,229,229,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6736,6723,0,13,0
ML,2020-09-18,9,9,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,314,310,0,4,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1049,1048,0,1,0
AR,2020-09-19,342,342,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,705,703,0,2,0
CM,2020-09-19,662,661,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,778,775,0,3,0
EX,2020-09-19,178,178,0,0,0
GA,2020-09-19,283,283,0,0,0
IB,2020-09-19,121,121,0,0,0
MC,2020-09-19,454,454,0,0,0
MD,2020-09-19,2356,2337,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,376,373,0,3,0
RI,2020-09-19,71,70,0,0,1
VC,2020-09-19,400,400,0,0,0
AN,2020-09-20,786,783,0,3,0
AR,2020-09-20,247,247,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,649,646,0,3,0
CM,2020-09-20,485,485,0,0,0
CN,2020-09-20,148,148,0,0,0
CT,2020-09-20,713,712,0,1,0
EX,2020-09-20,186,185,0,1,0
GA,2020-09-20,217,217,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1905,1875,0,30,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,474,471,0,3,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,322,322,0,0,0
AN,2020-09-21,1042,1040,0,2,0
AR,2020-09-21,352,352,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,639,634,0,5,0
CM,2020-09-21,604,604,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1345,1298,0,47,0
EX,2020-09-21,236,236,0,0,0
GA,2020-09-21,250,250,0,0,0
IB,2020-09-21,128,127,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3097,3023,0,74,0
ML,2020-09-21,32,32,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,374,368,0,6,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1243,1236,0,7,0
AR,2020-09-22,306,306,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,720,712,0,8,0
CM,2020-09-22,694,693,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1171,1166,0,5,0
EX,2020-09-22,238,237,0,1,0
GA,2020-09-22,230,230,0,0,0
IB,2020-09-22,118,117,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5298,5212,0,86,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,410,410,0,0,0
RI,2020-09-22,82,82,0,0,0
VC,2020-09-22,476,476,0,0,0
AN,2020-09-23,1294,1285,0,9,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,802,799,0,3,0
CM,2020-09-23,722,721,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1174,1166,0,8,0
EX,2020-09-23,200,200,0,0,0
GA,2020-09-23,193,193,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4722,4626,0,96,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,491,489,0,2,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,450,450,0,0,0
AN,2020-09-24,1316,1291,0,25,0
AR,2020-09-24,357,357,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,853,848,0,5,0
CM,2020-09-24,668,668,0,0,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,881,879,0,2,0
EX,2020-09-24,244,243,0,1,0
GA,2020-09-24,175,175,0,0,0
IB,2020-09-24,98,98,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4307,4171,0,136,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,362,359,0,3,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1381,1343,0,38,0
AR,2020-09-25,340,340,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,821,819,0,2,0
CM,2020-09-25,680,676,0,4,0
CN,2020-09-25,157,154,0,3,0
CT,2020-09-25,1148,1146,0,2,0
EX,2020-09-25,153,153,0,0,0
GA,2020-09-25,172,172,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,426,424,0,2,0
MD,2020-09-25,4903,4748,0,155,0
ML,2020-09-25,30,30,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,288,284,0,4,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,440,439,0,1,0
AN,2020-09-26,1233,1217,0,16,0
AR,2020-09-26,301,301,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,35,35,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,588,586,0,2,0
CM,2020-09-26,565,563,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,717,716,0,1,0
EX,2020-09-26,146,145,0,1,0
GA,2020-09-26,162,162,0,0,0
IB,2020-09-26,87,87,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2010,1860,0,150,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,398,395,0,3,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,363,363,0,0,0
AN,2020-09-27,747,729,0,18,0
AR,2020-09-27,307,307,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,402,401,0,1,0
CN,2020-09-27,146,145,0,1,0
CT,2020-09-27,642,641,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,76,76,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1661,1517,0,144,0
ML,2020-09-27,32,32,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,379,376,0,3,0
RI,2020-09-27,80,79,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,926,877,0,49,0
AR,2020-09-28,319,319,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,605,597,0,8,0
CM,2020-09-28,576,574,0,2,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1296,1292,0,4,0
EX,2020-09-28,152,151,0,1,0
GA,2020-09-28,206,206,0,0,0
IB,2020-09-28,85,84,0,1,0
MC,2020-09-28,394,392,0,2,0
MD,2020-09-28,2794,2470,0,324,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,426,424,0,2,0
RI,2020-09-28,95,94,0,0,1
VC,2020-09-28,421,421,0,0,0
AN,2020-09-29,1255,1197,0,58,0
AR,2020-09-29,339,337,0,2,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,811,805,0,6,0
CM,2020-09-29,480,473,0,7,0
CN,2020-09-29,159,159,0,0,0
CT,2020-09-29,1403,1400,0,3,0
EX,2020-09-29,204,201,0,3,0
GA,2020-09-29,202,202,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3794,3422,0,372,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,421,418,0,3,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,399,399,0,0,0
AN,2020-09-30,1381,1293,0,88,0
AR,2020-09-30,309,309,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,794,781,0,13,0
CM,2020-09-30,620,611,0,9,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1382,1379,0,3,0
EX,2020-09-30,191,189,0,0,2
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,55,55,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2983,2480,0,503,0
ML,2020-09-30,41,41,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,328,322,0,6,0
RI,2020-09-30,87,85,0,1,1
VC,2020-09-30,458,458,0,0,0
AN,2020-10-01,1171,1081,0,90,0
AR,2020-10-01,366,361,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,63,63,0,0,0
CE,2020-10-01,22,20,0,2,0
CL,2020-10-01,894,874,0,20,0
CM,2020-10-01,606,596,0,10,0
CN,2020-10-01,161,160,0,1,0
CT,2020-10-01,1592,1586,0,6,0
EX,2020-10-01,195,195,0,0,0
GA,2020-10-01,267,267,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,398,397,0,1,0
MD,2020-10-01,2735,2166,0,569,0
ML,2020-10-01,38,38,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,278,277,0,1,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,461,457,0,4,0
AN,2020-10-02,1570,1417,0,153,0
AR,2020-10-02,404,401,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,34,34,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,859,845,0,14,0
CM,2020-10-02,631,609,0,22,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1703,1688,0,15,0
EX,2020-10-02,163,155,0,7,1
GA,2020-10-02,220,220,0,0,0
IB,2020-10-02,159,157,2,0,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3020,2292,0,728,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,342,341,0,1,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,447,446,0,1,0
AN,2020-10-03,1122,1027,0,95,0
AR,2020-10-03,333,333,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,548,524,0,24,0
CM,2020-10-03,468,448,0,20,0
CN,2020-10-03,135,134,0,1,0
CT,2020-10-03,984,963,0,21,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,211,211,0,0,0
IB,2020-10-03,135,135,0,0,0
MC,2020-10-03,394,389,0,5,0
MD,2020-10-03,1760,1189,0,571,0
ML,2020-10-03,35,34,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,409,403,0,6,0
RI,2020-10-03,77,77,0,0,0
VC,2020-10-03,391,391,0,0,0
AN,2020-10-04,994,907,0,87,0
AR,2020-10-04,338,336,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,774,743,0,31,0
CM,2020-10-04,372,352,0,20,0
CN,2020-10-04,92,92,0,0,0
CT,2020-10-04,871,864,0,7,0
EX,2020-10-04,151,148,0,2,1
GA,2020-10-04,250,250,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,372,370,0,2,0
MD,2020-10-04,1447,851,0,596,0
ML,2020-10-04,34,33,0,1,0
NC,2020-10-04,315,311,0,4,0
PV,2020-10-04,439,435,0,4,0
RI,2020-10-04,68,68,0,0,0
VC,2020-10-04,366,366,0,0,0
AN,2020-10-05,1503,1297,0,206,0
AR,2020-10-05,409,403,0,6,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1060,999,0,61,0
CM,2020-10-05,601,574,0,27,0
CN,2020-10-05,117,114,0,3,0
CT,2020-10-05,1816,1812,0,4,0
EX,2020-10-05,179,174,1,3,1
GA,2020-10-05,427,427,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,454,441,0,13,0
MD,2020-10-05,2512,1416,0,1096,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,454,449,0,5,0
RI,2020-10-05,80,77,0,1,2
VC,2020-10-05,576,576,0,0,0
AN,2020-10-06,2005,1677,0,328,0
AR,2020-10-06,491,489,0,2,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1128,1063,0,65,0
CM,2020-10-06,652,607,0,45,0
CN,2020-10-06,118,117,0,1,0
CT,2020-10-06,2061,2052,0,9,0
EX,2020-10-06,203,200,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,116,116,0,0,0
MC,2020-10-06,468,458,0,9,1
MD,2020-10-06,2618,1666,0,952,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,578,577,0,1,0
RI,2020-10-06,137,134,0,1,2
VC,2020-10-06,630,629,0,1,0
AN,2020-10-07,2025,1685,0,340,0
AR,2020-10-07,501,491,0,10,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,23,23,0,0,0
CL,2020-10-07,1040,994,0,46,0
CM,2020-10-07,624,576,0,48,0
CN,2020-10-07,127,126,0,1,0
CT,2020-10-07,2088,2083,0,5,0
EX,2020-10-07,174,173,0,1,0
GA,2020-10-07,309,309,0,0,0
IB,2020-10-07,106,105,0,1,0
MC,2020-10-07,484,474,0,10,0
MD,2020-10-07,2460,1406,0,1054,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,483,473,0,10,0
PV,2020-10-07,563,560,0,3,0
RI,2020-10-07,111,109,0,2,0
VC,2020-10-07,570,570,0,0,0
AN,2020-10-08,2264,1935,0,329,0
AR,2020-10-08,483,474,0,9,0
AS,2020-10-08,164,164,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,905,858,0,47,0
CM,2020-10-08,632,579,0,53,0
CN,2020-10-08,134,131,0,3,0
CT,2020-10-08,2459,2450,0,8,1
EX,2020-10-08,216,208,0,7,1
GA,2020-10-08,329,329,0,0,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,424,406,0,18,0
MD,2020-10-08,2348,1412,0,936,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,373,367,0,6,0
RI,2020-10-08,106,104,0,1,1
VC,2020-10-08,680,680,0,0,0
AN,2020-10-09,2350,1874,0,476,0
AR,2020-10-09,543,530,0,13,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,881,852,0,29,0
CM,2020-10-09,709,647,0,62,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2751,2743,0,8,0
EX,2020-10-09,232,224,0,8,0
GA,2020-10-09,290,290,0,0,0
IB,2020-10-09,125,125,0,0,0
MC,2020-10-09,499,480,0,19,0
MD,2020-10-09,2463,1442,0,1021,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,515,500,0,15,0
PV,2020-10-09,536,534,0,2,0
RI,2020-10-09,119,117,0,2,0
VC,2020-10-09,617,617,0,0,0
AN,2020-10-10,1694,1407,0,287,0
AR,2020-10-10,517,493,0,24,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,905,862,0,43,0
CM,2020-10-10,576,519,0,57,0
CN,2020-10-10,123,121,0,2,0
CT,2020-10-10,1804,1802,0,2,0
EX,2020-10-10,202,197,0,5,0
GA,2020-10-10,279,279,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,411,394,0,17,0
MD,2020-10-10,1668,886,0,782,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,417,412,0,5,0
RI,2020-10-10,109,106,0,3,0
VC,2020-10-10,537,535,0,2,0
AN,2020-10-11,1097,833,0,264,0
AR,2020-10-11,452,440,0,12,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,654,583,0,71,0
CM,2020-10-11,396,345,0,51,0
CN,2020-10-11,100,98,0,2,0
CT,2020-10-11,1417,1416,0,1,0
EX,2020-10-11,202,199,1,2,0
GA,2020-10-11,245,244,0,1,0
IB,2020-10-11,116,116,0,0,0
MC,2020-10-11,405,393,0,12,0
MD,2020-10-11,1395,726,0,669,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,652,650,0,2,0
RI,2020-10-11,110,105,0,5,0
VC,2020-10-11,455,454,0,1,0
AN,2020-10-12,1139,838,0,301,0
AR,2020-10-12,436,416,0,20,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,18,17,0,1,0
CL,2020-10-12,986,914,0,72,0
CM,2020-10-12,498,446,0,52,0
CN,2020-10-12,98,96,0,2,0
CT,2020-10-12,1801,1800,0,0,1
EX,2020-10-12,207,197,1,9,0
GA,2020-10-12,368,368,0,0,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,500,469,0,31,0
MD,2020-10-12,1654,818,0,836,0
ML,2020-10-12,73,70,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,815,812,0,3,0
RI,2020-10-12,139,128,0,10,1
VC,2020-10-12,618,618,0,0,0
AN,2020-10-13,1941,1348,0,593,0
AR,2020-10-13,550,515,0,35,0
AS,2020-10-13,214,214,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1149,1013,0,136,0
CM,2020-10-13,698,595,0,103,0
CN,2020-10-13,105,104,0,1,0
CT,2020-10-13,2965,2957,0,6,2
EX,2020-10-13,282,273,0,9,0
GA,2020-10-13,368,368,0,0,0
IB,2020-10-13,135,135,0,0,0
MC,2020-10-13,541,495,0,46,0
MD,2020-10-13,2345,1199,0,1146,0
ML,2020-10-13,65,64,0,1,0
NC,2020-10-13,543,529,0,14,0
PV,2020-10-13,872,868,0,4,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,728,726,0,2,0
AN,2020-10-14,2966,2212,0,754,0
AR,2020-10-14,699,647,0,52,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1200,1133,0,67,0
CM,2020-10-14,755,659,0,96,0
CN,2020-10-14,107,106,0,1,0
CT,2020-10-14,3345,3334,0,9,2
EX,2020-10-14,280,265,2,13,0
GA,2020-10-14,436,436,0,0,0
IB,2020-10-14,146,144,2,0,0
MC,2020-10-14,623,581,0,42,0
MD,2020-10-14,2214,1271,0,943,0
ML,2020-10-14,69,65,0,4,0
NC,2020-10-14,564,533,0,31,0
PV,2020-10-14,738,734,0,4,0
RI,2020-10-14,146,136,0,10,0
VC,2020-10-14,948,945,0,3,0
AN,2020-10-15,3208,2429,0,779,0
AR,2020-10-15,753,656,0,97,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1151,1064,0,87,0
CM,2020-10-15,800,696,0,104,0
CN,2020-10-15,115,112,0,3,0
CT,2020-10-15,3585,3565,0,15,5
EX,2020-10-15,304,293,1,10,0
GA,2020-10-15,409,409,0,0,0
IB,2020-10-15,112,111,1,0,0
MC,2020-10-15,562,522,0,40,0
MD,2020-10-15,2178,1149,0,1029,0
ML,2020-10-15,79,74,0,5,0
NC,2020-10-15,500,478,0,22,0
PV,2020-10-15,680,674,0,6,0
RI,2020-10-15,166,154,0,12,0
VC,2020-10-15,857,853,0,4,0
AN,2020-10-16,3214,2405,0,809,0
AR,2020-10-16,808,667,0,141,0
AS,2020-10-16,209,209,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1261,1124,0,137,0
CM,2020-10-16,770,645,0,125,0
CN,2020-10-16,146,144,0,2,0
CT,2020-10-16,3852,3833,0,12,7
EX,2020-10-16,294,266,1,27,0
GA,2020-10-16,420,420,0,0,0
IB,2020-10-16,161,158,0,3,0
MC,2020-10-16,645,580,1,64,0
MD,2020-10-16,2410,1286,0,1124,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,650,646,0,4,0
RI,2020-10-16,201,186,0,15,0
VC,2020-10-16,938,931,0,7,0
AN,2020-10-17,2531,1993,0,538,0
AR,2020-10-17,676,539,0,137,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1302,1168,0,134,0
CM,2020-10-17,528,443,0,85,0
CN,2020-10-17,108,108,0,0,0
CT,2020-10-17,2580,2567,0,5,8
EX,2020-10-17,382,360,1,21,0
GA,2020-10-17,469,469,0,0,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,650,584,0,66,0
MD,2020-10-17,1538,801,0,737,0
ML,2020-10-17,77,76,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,769,766,0,3,0
RI,2020-10-17,152,136,0,16,0
VC,2020-10-17,889,881,0,8,0
AN,2020-10-18,1498,999,0,499,0
AR,2020-10-18,707,512,0,195,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,40,38,0,2,0
CL,2020-10-18,1208,1071,0,137,0
CM,2020-10-18,590,503,0,87,0
CN,2020-10-18,120,118,0,2,0
CT,2020-10-18,2319,2315,0,2,2
EX,2020-10-18,249,212,3,34,0
GA,2020-10-18,425,425,0,0,0
IB,2020-10-18,126,123,0,3,0
MC,2020-10-18,560,474,0,86,0
MD,2020-10-18,1296,540,0,756,0
