ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AR,2020-11-11,576,392,0,184,0
AS,2020-11-11,443,431,0,12,0
CB,2020-11-11,227,227,0,0,0
CE,2020-11-11,24,5,0,19,0
CL,2020-11-11,1434,1230,0,204,0
CM,2020-11-11,752,598,0,154,0
CN,2020-11-11,129,85,0,43,1
CT,2020-11-11,2402,2388,0,14,0
EX,2020-11-11,366,296,0,70,0
GA,2020-11-11,514,498,0,16,0
IB,2020-11-11,182,160,0,22,0
MC,2020-11-11,665,529,1,135,0
MD,2020-11-11,1547,844,0,703,0
ML,2020-11-11,29,18,0,11,0
NC,2020-11-11,236,142,0,94,0
PV,2020-11-11,1091,797,0,294,0
RI,2020-11-11,136,136,0,0,0
VC,2020-11-11,1563,1388,0,175,0
AN,2020-11-12,3724,2608,0,1116,0
AR,2020-11-12,486,350,0,136,0
AS,2020-11-12,247,240,0,7,0
CB,2020-11-12,176,176,0,0,0
CE,2020-11-12,30,8,0,22,0
CL,2020-11-12,1304,1103,0,201,0
CM,2020-11-12,644,505,0,139,0
CN,2020-11-12,108,76,0,32,0
CT,2020-11-12,2200,2195,0,4,1
EX,2020-11-12,301,219,0,82,0
GA,2020-11-12,483,469,0,14,0
IB,2020-11-12,192,172,1,19,0
MC,2020-11-12,555,429,0,126,0
MD,2020-11-12,1330,731,0,599,0
ML,2020-11-12,21,11,0,10,0
NC,2020-11-12,201,125,0,76,0
PV,2020-11-12,877,607,0,270,0
RI,2020-11-12,115,111,0,4,0
VC,2020-11-12,1391,1214,0,177,0
AN,2020-11-13,3777,2613,0,1164,0
AR,2020-11-13,479,333,0,146,0
AS,2020-11-13,296,275,0,21,0
CB,2020-11-13,216,215,0,1,0
CE,2020-11-13,19,4,0,15,0
CL,2020-11-13,1103,860,0,243,0
CM,2020-11-13,665,534,0,131,0
CN,2020-11-13,122,82,0,40,0
CT,2020-11-13,2222,2206,0,15,1
EX,2020-11-13,235,167,1,67,0
GA,2020-11-13,467,452,0,15,0
IB,2020-11-13,196,175,1,20,0
MC,2020-11-13,502,368,0,131,3
MD,2020-11-13,1435,824,0,611,0
ML,2020-11-13,27,15,0,12,0
NC,2020-11-13,175,121,0,54,0
PV,2020-11-13,864,544,0,320,0
RI,2020-11-13,134,129,0,5,0
VC,2020-11-13,1421,1237,0,184,0
AN,2020-11-14,2414,1856,0,558,0
AR,2020-11-14,352,214,0,138,0
AS,2020-11-14,378,365,0,13,0
CB,2020-11-14,263,262,0,1,0
CE,2020-11-14,21,6,0,15,0
CL,2020-11-14,1222,961,0,261,0
CM,2020-11-14,544,458,0,86,0
CN,2020-11-14,116,79,0,37,0
CT,2020-11-14,1412,1412,0,0,0
EX,2020-11-14,260,168,0,92,0
GA,2020-11-14,654,640,0,14,0
IB,2020-11-14,187,158,2,27,0
MC,2020-11-14,451,332,1,118,0
MD,2020-11-14,1059,537,0,522,0
ML,2020-11-14,32,17,0,15,0
NC,2020-11-14,144,101,0,43,0
PV,2020-11-14,828,679,0,149,0
RI,2020-11-14,95,89,0,6,0
VC,2020-11-14,1217,1067,0,150,0
AN,2020-11-15,1686,1157,0,529,0
AR,2020-11-15,310,204,0,106,0
AS,2020-11-15,452,428,0,24,0
CB,2020-11-15,166,165,0,1,0
CE,2020-11-15,25,5,0,20,0
CL,2020-11-15,991,807,0,184,0
CM,2020-11-15,342,239,0,103,0
CN,2020-11-15,103,65,0,38,0
CT,2020-11-15,1049,1049,0,0,0
EX,2020-11-15,124,74,0,49,1
GA,2020-11-15,538,521,0,17,0
IB,2020-11-15,144,113,0,31,0
MC,2020-11-15,310,226,0,84,0
MD,2020-11-15,943,502,0,441,0
ML,2020-11-15,21,10,0,11,0
NC,2020-11-15,134,88,0,46,0
PV,2020-11-15,877,682,0,195,0
RI,2020-11-15,101,98,0,3,0
VC,2020-11-15,833,724,0,109,0
AN,2020-11-16,2744,1620,0,1124,0
AR,2020-11-16,423,266,0,157,0
AS,2020-11-16,328,292,0,36,0
CB,2020-11-16,180,179,0,1,0
CE,2020-11-16,39,9,0,30,0
CL,2020-11-16,1125,835,0,290,0
CM,2020-11-16,627,492,0,135,0
CN,2020-11-16,104,59,0,45,0
CT,2020-11-16,2126,2115,0,11,0
EX,2020-11-16,204,124,0,79,1
GA,2020-11-16,673,656,0,17,0
IB,2020-11-16,247,202,1,44,0
MC,2020-11-16,387,244,0,143,0
MD,2020-11-16,1461,738,0,723,0
ML,2020-11-16,33,16,0,17,0
NC,2020-11-16,150,98,0,52,0
PV,2020-11-16,939,626,0,313,0
RI,2020-11-16,100,95,0,5,0
VC,2020-11-16,1324,1091,0,233,0
AN,2020-11-17,3337,2349,0,988,0
AR,2020-11-17,358,250,0,108,0
AS,2020-11-17,349,333,0,16,0
CB,2020-11-17,149,149,0,0,0
CE,2020-11-17,32,7,0,25,0
CL,2020-11-17,1092,898,0,193,1
CM,2020-11-17,573,474,0,99,0
CN,2020-11-17,130,83,0,47,0
CT,2020-11-17,2003,1990,0,13,0
EX,2020-11-17,241,170,0,70,1
GA,2020-11-17,500,488,0,12,0
IB,2020-11-17,190,177,3,10,0
MC,2020-11-17,431,292,0,139,0
MD,2020-11-17,1311,708,0,603,0
ML,2020-11-17,37,13,0,24,0
NC,2020-11-17,143,100,0,43,0
PV,2020-11-17,872,565,0,307,0
RI,2020-11-17,112,101,0,11,0
VC,2020-11-17,1431,1231,0,200,0
AN,2020-11-18,2770,1926,0,844,0
AR,2020-11-18,439,333,0,106,0
AS,2020-11-18,335,308,0,27,0
CB,2020-11-18,153,153,0,0,0
CE,2020-11-18,26,5,0,21,0
CL,2020-11-18,1004,792,0,212,0
CM,2020-11-18,518,431,0,87,0
CN,2020-11-18,113,61,0,52,0
CT,2020-11-18,1713,1706,0,7,0
EX,2020-11-18,208,126,0,82,0
GA,2020-11-18,468,455,0,13,0
IB,2020-11-18,253,222,0,31,0
MC,2020-11-18,351,259,0,92,0
MD,2020-11-18,1208,649,0,559,0
ML,2020-11-18,32,13,0,19,0
NC,2020-11-18,153,102,0,51,0
PV,2020-11-18,688,453,0,235,0
RI,2020-11-18,105,104,0,1,0
VC,2020-11-18,1332,1166,0,166,0
AN,2020-11-19,2358,1697,0,661,0
AR,2020-11-19,305,217,0,88,0
AS,2020-11-19,251,237,0,14,0
CB,2020-11-19,103,102,0,1,0
CE,2020-11-19,20,3,0,17,0
CL,2020-11-19,667,522,0,145,0
CM,2020-11-19,494,403,0,91,0
CN,2020-11-19,95,59,0,36,0
CT,2020-11-19,1380,1374,0,6,0
EX,2020-11-19,189,138,0,51,0
GA,2020-11-19,414,401,0,13,0
IB,2020-11-19,271,237,2,32,0
MC,2020-11-19,273,183,0,90,0
MD,2020-11-19,1022,549,0,473,0
ML,2020-11-19,28,11,0,17,0
NC,2020-11-19,135,94,0,41,0
PV,2020-11-19,556,350,0,206,0
RI,2020-11-19,96,92,0,4,0
VC,2020-11-19,1212,1044,0,168,0
AN,2020-11-20,2331,1638,0,693,0
AR,2020-11-20,323,218,0,105,0
AS,2020-11-20,228,202,0,26,0
CB,2020-11-20,142,141,0,1,0
CE,2020-11-20,16,4,0,12,0
CL,2020-11-20,743,477,0,266,0
CM,2020-11-20,465,396,0,69,0
CN,2020-11-20,109,66,0,43,0
CT,2020-11-20,1532,1525,0,7,0
EX,2020-11-20,170,115,1,54,0
GA,2020-11-20,465,446,0,19,0
IB,2020-11-20,275,250,2,23,0
MC,2020-11-20,243,185,0,58,0
MD,2020-11-20,1184,679,0,505,0
ML,2020-11-20,27,8,0,19,0
NC,2020-11-20,129,102,0,27,0
PV,2020-11-20,561,322,0,239,0
RI,2020-11-20,96,94,0,2,0
VC,2020-11-20,1298,1130,0,168,0
AN,2020-11-21,1620,1279,0,341,0
AR,2020-11-21,260,169,0,91,0
AS,2020-11-21,385,371,0,14,0
CB,2020-11-21,123,122,0,1,0
CE,2020-11-21,19,7,0,12,0
CL,2020-11-21,578,411,0,167,0
CM,2020-11-21,334,257,0,77,0
CN,2020-11-21,109,65,0,44,0
CT,2020-11-21,875,875,0,0,0
EX,2020-11-21,162,115,0,47,0
GA,2020-11-21,392,381,0,11,0
IB,2020-11-21,211,190,0,21,0
MC,2020-11-21,272,207,0,65,0
MD,2020-11-21,881,468,0,413,0
ML,2020-11-21,14,4,0,10,0
NC,2020-11-21,101,67,0,34,0
PV,2020-11-21,585,415,0,170,0
RI,2020-11-21,80,76,0,4,0
VC,2020-11-21,968,829,0,139,0
AN,2020-11-22,1058,708,0,350,0
AR,2020-11-22,163,96,0,67,0
AS,2020-11-22,256,234,0,22,0
CB,2020-11-22,89,87,0,2,0
CE,2020-11-22,13,1,0,12,0
CL,2020-11-22,558,311,0,247,0
CM,2020-11-22,272,187,0,85,0
CN,2020-11-22,111,73,0,37,1
CT,2020-11-22,729,729,0,0,0
EX,2020-11-22,122,75,0,47,0
GA,2020-11-22,391,379,0,12,0
IB,2020-11-22,267,235,1,31,0
MC,2020-11-22,145,103,0,42,0
MD,2020-11-22,806,424,0,382,0
ML,2020-11-22,14,4,0,10,0
NC,2020-11-22,128,99,0,29,0
PV,2020-11-22,431,313,0,118,0
RI,2020-11-22,75,69,0,6,0
VC,2020-11-22,716,595,0,121,0
AN,2020-11-23,1449,940,0,509,0
AR,2020-11-23,278,176,0,102,0
AS,2020-11-23,303,282,0,21,0
CB,2020-11-23,106,104,0,2,0
CE,2020-11-23,10,1,1,8,0
CL,2020-11-23,672,420,0,252,0
CM,2020-11-23,445,339,0,106,0
CN,2020-11-23,129,85,0,41,3
CT,2020-11-23,1355,1345,0,8,2
EX,2020-11-23,216,157,0,59,0
GA,2020-11-23,414,397,0,17,0
IB,2020-11-23,328,278,2,48,0
MC,2020-11-23,233,147,0,86,0
MD,2020-11-23,1119,563,0,556,0
ML,2020-11-23,21,12,0,9,0
NC,2020-11-23,135,97,0,38,0
PV,2020-11-23,597,381,0,216,0
RI,2020-11-23,95,87,0,8,0
VC,2020-11-23,1038,842,0,196,0
AN,2020-11-24,1763,1209,0,554,0
AR,2020-11-24,280,199,0,81,0
AS,2020-11-24,261,239,0,22,0
CB,2020-11-24,89,88,0,1,0
CE,2020-11-24,9,2,0,7,0
CL,2020-11-24,519,324,0,195,0
CM,2020-11-24,459,380,0,79,0
CN,2020-11-24,126,85,0,39,2
CT,2020-11-24,1261,1248,0,13,0
EX,2020-11-24,194,142,1,50,1
GA,2020-11-24,367,350,0,17,0
IB,2020-11-24,267,241,1,25,0
MC,2020-11-24,250,173,1,76,0
MD,2020-11-24,1279,738,0,541,0
ML,2020-11-24,24,11,0,13,0
NC,2020-11-24,113,81,0,32,0
PV,2020-11-24,549,324,0,225,0
RI,2020-11-24,78,73,0,5,0
VC,2020-11-24,1123,964,0,159,0
AN,2020-11-25,1498,1096,0,402,0
AR,2020-11-25,253,155,0,98,0
AS,2020-11-25,152,137,0,15,0
CB,2020-11-25,105,103,0,2,0
CE,2020-11-25,10,2,0,8,0
CL,2020-11-25,464,297,0,167,0
CM,2020-11-25,437,372,0,65,0
CN,2020-11-25,144,103,0,41,0
CT,2020-11-25,1250,1244,0,5,1
EX,2020-11-25,161,121,1,39,0
GA,2020-11-25,342,317,0,25,0
IB,2020-11-25,281,243,1,37,0
MC,2020-11-25,229,176,0,53,0
MD,2020-11-25,1149,660,0,489,0
ML,2020-11-25,14,9,0,5,0
NC,2020-11-25,118,92,0,26,0
PV,2020-11-25,580,338,0,242,0
RI,2020-11-25,92,91,0,1,0
VC,2020-11-25,1071,911,0,160,0
AN,2020-11-26,1368,1004,0,364,0
AR,2020-11-26,282,193,0,89,0
AS,2020-11-26,198,184,0,14,0
CB,2020-11-26,100,97,0,3,0
CE,2020-11-26,16,4,0,12,0
CL,2020-11-26,446,254,0,192,0
CM,2020-11-26,357,303,0,54,0
CN,2020-11-26,129,82,0,45,2
CT,2020-11-26,1183,1171,0,11,1
EX,2020-11-26,162,119,1,42,0
GA,2020-11-26,333,304,0,29,0
IB,2020-11-26,249,221,0,28,0
MC,2020-11-26,239,175,0,64,0
MD,2020-11-26,954,530,0,424,0
ML,2020-11-26,11,2,0,9,0
NC,2020-11-26,132,93,0,39,0
PV,2020-11-26,448,262,0,186,0
RI,2020-11-26,61,58,0,3,0
VC,2020-11-26,963,819,0,144,0
AN,2020-11-27,1547,977,0,570,0
AR,2020-11-27,338,201,0,137,0
AS,2020-11-27,148,136,0,12,0
CB,2020-11-27,120,118,0,2,0
CE,2020-11-27,10,2,0,8,0
CL,2020-11-27,622,385,0,237,0
CM,2020-11-27,393,324,0,69,0
CN,2020-11-27,130,96,0,33,1
CT,2020-11-27,1401,1395,0,5,1
EX,2020-11-27,130,89,1,39,1
GA,2020-11-27,311,292,0,19,0
IB,2020-11-27,198,169,1,28,0
MC,2020-11-27,206,160,0,46,0
MD,2020-11-27,1225,750,0,475,0
ML,2020-11-27,15,7,0,8,0
NC,2020-11-27,101,67,0,34,0
PV,2020-11-27,408,193,0,215,0
RI,2020-11-27,91,86,0,5,0
VC,2020-11-27,975,820,0,155,0
AN,2020-11-28,974,717,0,257,0
AR,2020-11-28,301,219,0,82,0
AS,2020-11-28,235,220,0,15,0
CB,2020-11-28,196,192,0,4,0
CE,2020-11-28,13,8,0,5,0
CL,2020-11-28,428,291,0,137,0
CM,2020-11-28,324,272,0,52,0
CN,2020-11-28,131,81,0,49,1
CT,2020-11-28,794,792,0,0,2
EX,2020-11-28,111,66,0,45,0
GA,2020-11-28,333,317,0,16,0
IB,2020-11-28,132,117,0,15,0
MC,2020-11-28,189,130,1,58,0
MD,2020-11-28,821,423,0,398,0
ML,2020-11-28,11,4,0,7,0
NC,2020-11-28,68,51,0,17,0
PV,2020-11-28,445,299,0,146,0
RI,2020-11-28,54,50,0,4,0
VC,2020-11-28,845,696,0,149,0
AN,2020-11-29,665,433,0,232,0
AR,2020-11-29,202,135,0,67,0
AS,2020-11-29,222,212,0,10,0
CB,2020-11-29,107,105,0,2,0
CE,2020-11-29,2,1,0,1,0
CL,2020-11-29,286,137,0,149,0
CM,2020-11-29,256,200,0,56,0
CN,2020-11-29,140,87,0,53,0
CT,2020-11-29,621,620,0,0,1
EX,2020-11-29,99,58,0,41,0
GA,2020-11-29,296,269,0,27,0
IB,2020-11-29,88,65,0,23,0
MC,2020-11-29,96,58,0,38,0
MD,2020-11-29,758,372,0,386,0
ML,2020-11-29,7,3,0,4,0
NC,2020-11-29,80,57,0,23,0
PV,2020-11-29,466,338,0,128,0
RI,2020-11-29,37,37,0,0,0
VC,2020-11-29,557,425,0,132,0
AN,2020-11-30,1052,635,0,417,0
AR,2020-11-30,256,169,0,87,0
AS,2020-11-30,241,217,0,24,0
CB,2020-11-30,132,132,0,0,0
CE,2020-11-30,12,4,0,8,0
CL,2020-11-30,414,235,0,179,0
CM,2020-11-30,392,299,0,93,0
CN,2020-11-30,151,85,0,66,0
CT,2020-11-30,1327,1310,0,13,4
EX,2020-11-30,149,83,0,66,0
GA,2020-11-30,366,337,0,29,0
IB,2020-11-30,63,58,0,5,0
MC,2020-11-30,164,96,0,68,0
MD,2020-11-30,1102,551,0,551,0
ML,2020-11-30,21,5,0,16,0
NC,2020-11-30,80,46,0,34,0
PV,2020-11-30,518,291,0,227,0
RI,2020-11-30,56,53,0,3,0
VC,2020-11-30,895,711,0,184,0
AN,2020-12-01,1288,878,0,410,0
AR,2020-12-01,291,205,0,86,0
AS,2020-12-01,194,178,0,16,0
CB,2020-12-01,111,109,0,2,0
CE,2020-12-01,10,3,0,7,0
CL,2020-12-01,472,321,0,151,0
CM,2020-12-01,484,395,0,89,0
CN,2020-12-01,223,161,0,62,0
CT,2020-12-01,1299,1286,0,10,3
EX,2020-12-01,149,90,0,59,0
GA,2020-12-01,325,301,0,24,0
IB,2020-12-01,380,294,2,84,0
MC,2020-12-01,198,123,2,73,0
MD,2020-12-01,1209,701,0,508,0
ML,2020-12-01,21,13,0,8,0
NC,2020-12-01,85,60,0,25,0
PV,2020-12-01,434,240,0,194,0
RI,2020-12-01,66,66,0,0,0
VC,2020-12-01,1035,865,0,170,0
AN,2020-12-02,1121,778,0,343,0
AR,2020-12-02,304,228,0,76,0
AS,2020-12-02,231,220,0,11,0
CB,2020-12-02,123,120,0,3,0
CE,2020-12-02,11,5,0,6,0
CL,2020-12-02,307,178,0,129,0
CM,2020-12-02,482,396,0,86,0
CN,2020-12-02,171,120,0,51,0
CT,2020-12-02,1244,1231,0,10,3
EX,2020-12-02,139,84,0,54,1
GA,2020-12-02,312,292,0,20,0
IB,2020-12-02,344,276,1,67,0
MC,2020-12-02,185,134,0,51,0
MD,2020-12-02,1095,623,0,472,0
ML,2020-12-02,21,3,0,18,0
NC,2020-12-02,117,90,0,27,0
PV,2020-12-02,495,282,0,213,0
RI,2020-12-02,51,47,0,4,0
VC,2020-12-02,1004,849,0,155,0
AN,2020-12-03,1000,706,0,294,0
AR,2020-12-03,197,149,0,48,0
AS,2020-12-03,123,113,0,10,0
CB,2020-12-03,80,80,0,0,0
CE,2020-12-03,9,1,0,8,0
CL,2020-12-03,358,201,0,157,0
CM,2020-12-03,380,311,0,69,0
CN,2020-12-03,160,113,0,46,1
CT,2020-12-03,1106,1096,0,7,3
EX,2020-12-03,139,87,0,52,0
GA,2020-12-03,305,287,0,18,0
IB,2020-12-03,311,254,1,56,0
MC,2020-12-03,138,95,0,43,0
MD,2020-12-03,993,618,0,375,0
ML,2020-12-03,12,3,0,9,0
NC,2020-12-03,95,64,0,31,0
PV,2020-12-03,362,200,0,162,0
RI,2020-12-03,40,38,0,2,0
VC,2020-12-03,931,778,0,153,0
AN,2020-12-04,1064,732,0,332,0
AR,2020-12-04,195,132,0,63,0
AS,2020-12-04,114,103,0,11,0
CB,2020-12-04,84,83,0,1,0
CE,2020-12-04,6,1,0,5,0
CL,2020-12-04,379,227,0,152,0
CM,2020-12-04,443,369,0,74,0
CN,2020-12-04,225,179,0,46,0
CT,2020-12-04,1176,1162,0,8,6
EX,2020-12-04,109,77,0,31,1
GA,2020-12-04,278,260,0,18,0
IB,2020-12-04,286,252,0,34,0
MC,2020-12-04,204,167,0,37,0
MD,2020-12-04,1020,603,0,417,0
ML,2020-12-04,18,6,0,12,0
NC,2020-12-04,95,62,0,32,1
PV,2020-12-04,336,158,0,178,0
RI,2020-12-04,57,54,0,3,0
VC,2020-12-04,1021,861,0,160,0
AN,2020-12-05,805,575,0,230,0
AR,2020-12-05,192,121,0,71,0
AS,2020-12-05,113,108,0,5,0
CB,2020-12-05,81,81,0,0,0
CE,2020-12-05,7,1,0,6,0
CL,2020-12-05,229,126,0,103,0
CM,2020-12-05,279,212,0,67,0
CN,2020-12-05,177,133,0,43,1
CT,2020-12-05,753,752,0,0,1
EX,2020-12-05,123,81,0,42,0
GA,2020-12-05,368,354,0,14,0
IB,2020-12-05,257,218,1,38,0
MC,2020-12-05,149,119,1,29,0
MD,2020-12-05,720,394,0,326,0
ML,2020-12-05,6,1,0,5,0
NC,2020-12-05,92,59,0,33,0
PV,2020-12-05,454,310,0,144,0
RI,2020-12-05,40,39,0,1,0
VC,2020-12-05,823,659,0,164,0
AN,2020-12-06,572,351,0,221,0
AR,2020-12-06,166,100,0,66,0
AS,2020-12-06,128,121,0,7,0
CB,2020-12-06,57,56,0,1,0
CE,2020-12-06,11,2,0,9,0
CL,2020-12-06,263,142,0,121,0
CM,2020-12-06,214,160,0,54,0
CN,2020-12-06,175,130,0,45,0
CT,2020-12-06,587,585,0,0,2
EX,2020-12-06,89,50,1,38,0
GA,2020-12-06,269,254,0,15,0
IB,2020-12-06,221,187,0,34,0
MC,2020-12-06,85,56,1,28,0
MD,2020-12-06,791,381,0,410,0
ML,2020-12-06,10,4,0,6,0
NC,2020-12-06,89,63,0,26,0
PV,2020-12-06,277,184,0,93,0
RI,2020-12-06,34,32,0,2,0
VC,2020-12-06,695,534,0,161,0
AN,2020-12-07,612,353,0,259,0
AR,2020-12-07,192,115,0,77,0
AS,2020-12-07,133,127,0,6,0
CB,2020-12-07,82,78,0,4,0
CE,2020-12-07,8,0,0,8,0
CL,2020-12-07,286,170,0,116,0
CM,2020-12-07,371,296,0,75,0
CN,2020-12-07,192,133,0,59,0
CT,2020-12-07,1333,1328,0,3,2
EX,2020-12-07,111,61,1,49,0
GA,2020-12-07,324,300,0,24,0
IB,2020-12-07,279,217,1,61,0
MC,2020-12-07,136,88,0,48,0
MD,2020-12-07,1073,523,0,550,0
ML,2020-12-07,11,2,0,9,0
NC,2020-12-07,97,75,0,22,0
PV,2020-12-07,453,314,0,139,0
RI,2020-12-07,41,38,0,3,0
VC,2020-12-07,885,666,0,219,0
AN,2020-12-08,597,358,0,239,0
AR,2020-12-08,174,106,0,68,0
AS,2020-12-08,168,161,0,7,0
CB,2020-12-08,66,65,0,1,0
CE,2020-12-08,4,2,0,2,0
CL,2020-12-08,258,127,0,131,0
CM,2020-12-08,378,278,0,100,0
CN,2020-12-08,149,92,0,57,0
CT,2020-12-08,811,809,0,1,1
EX,2020-12-08,121,75,2,44,0
GA,2020-12-08,326,302,0,24,0
IB,2020-12-08,306,235,0,71,0
MC,2020-12-08,123,70,0,53,0
MD,2020-12-08,1133,542,0,591,0
ML,2020-12-08,8,1,0,7,0
NC,2020-12-08,83,54,0,29,0
PV,2020-12-08,467,356,0,111,0
RI,2020-12-08,38,33,0,5,0
VC,2020-12-08,908,681,0,227,0
AN,2020-12-09,916,563,0,353,0
AR,2020-12-09,208,144,0,64,0
AS,2020-12-09,103,95,0,8,0
CB,2020-12-09,85,85,0,0,0
CE,2020-12-09,10,2,0,8,0
CL,2020-12-09,331,178,0,153,0
CM,2020-12-09,501,374,0,127,0
CN,2020-12-09,199,124,0,75,0
CT,2020-12-09,1704,1692,0,6,6
EX,2020-12-09,195,106,1,88,0
GA,2020-12-09,389,350,0,39,0
IB,2020-12-09,398,321,2,75,0
MC,2020-12-09,203,133,1,68,1
MD,2020-12-09,1515,760,0,755,0
ML,2020-12-09,24,10,0,14,0
NC,2020-12-09,92,58,0,34,0
PV,2020-12-09,430,267,0,163,0
RI,2020-12-09,55,54,0,1,0
VC,2020-12-09,1180,886,0,294,0
AN,2020-12-10,1104,780,0,324,0
AR,2020-12-10,223,151,0,72,0
AS,2020-12-10,140,135,0,5,0
CB,2020-12-10,77,75,0,2,0
CE,2020-12-10,9,1,0,8,0
CL,2020-12-10,341,193,0,148,0
CM,2020-12-10,515,405,0,110,0
CN,2020-12-10,204,144,0,60,0
CT,2020-12-10,1640,1625,0,10,5
EX,2020-12-10,211,124,1,85,1
GA,2020-12-10,378,332,0,46,0
IB,2020-12-10,350,278,2,70,0
MC,2020-12-10,222,143,0,78,1
MD,2020-12-10,1656,923,0,733,0
ML,2020-12-10,21,10,0,11,0
NC,2020-12-10,106,78,0,28,0
PV,2020-12-10,412,224,0,188,0
RI,2020-12-10,46,45,0,1,0
VC,2020-12-10,1530,1210,0,320,0
AN,2020-12-11,1245,774,0,471,0
AR,2020-12-11,271,193,0,78,0
AS,2020-12-11,125,121,0,4,0
CB,2020-12-11,68,66,0,2,0
CE,2020-12-11,9,1,0,8,0
CL,2020-12-11,341,185,0,156,0
CM,2020-12-11,539,410,0,129,0
CN,2020-12-11,201,132,0,69,0
CT,2020-12-11,1705,1693,0,8,4
EX,2020-12-11,238,121,0,117,0
GA,2020-12-11,298,264,0,34,0
IB,2020-12-11,365,294,1,70,0
MC,2020-12-11,206,140,0,66,0
MD,2020-12-11,1927,1056,0,871,0
ML,2020-12-11,15,4,0,11,0
NC,2020-12-11,85,63,0,22,0
PV,2020-12-11,363,175,0,188,0
RI,2020-12-11,54,54,0,0,0
VC,2020-12-11,1581,1228,0,353,0
AN,2020-12-12,999,690,0,309,0
AR,2020-12-12,199,137,0,62,0
AS,2020-12-12,118,110,0,8,0
CB,2020-12-12,77,76,0,1,0
CE,2020-12-12,6,3,0,3,0
CL,2020-12-12,282,150,0,132,0
CM,2020-12-12,413,338,0,75,0
CN,2020-12-12,238,166,0,68,4
CT,2020-12-12,1153,1151,0,0,2
EX,2020-12-12,209,108,1,98,2
GA,2020-12-12,404,366,0,38,0
IB,2020-12-12,332,251,4,77,0
MC,2020-12-12,158,95,0,63,0
MD,2020-12-12,1298,606,0,692,0
ML,2020-12-12,11,6,0,5,0
NC,2020-12-12,112,79,0,33,0
PV,2020-12-12,513,371,0,142,0
RI,2020-12-12,44,44,0,0,0
VC,2020-12-12,1376,1087,0,289,0
AN,2020-12-13,645,387,0,258,0
AR,2020-12-13,148,96,0,52,0
AS,2020-12-13,99,92,0,7,0
CB,2020-12-13,77,76,0,1,0
CE,2020-12-13,2,0,0,2,0
CL,2020-12-13,187,100,1,86,0
CM,2020-12-13,343,255,0,88,0
CN,2020-12-13,186,124,0,61,1
CT,2020-12-13,992,988,0,2,2
EX,2020-12-13,199,89,0,110,0
GA,2020-12-13,430,371,0,59,0
IB,2020-12-13,334,245,1,88,0
MC,2020-12-13,125,65,0,60,0
MD,2020-12-13,1140,458,0,682,0
ML,2020-12-13,5,1,0,4,0
NC,2020-12-13,72,54,0,18,0
PV,2020-12-13,303,194,0,109,0
RI,2020-12-13,43,43,0,0,0
VC,2020-12-13,1028,720,0,308,0
AN,2020-12-14,894,518,0,376,0
AR,2020-12-14,202,118,0,84,0
AS,2020-12-14,99,89,0,10,0
CB,2020-12-14,74,70,0,4,0
CE,2020-12-14,6,2,0,4,0
CL,2020-12-14,305,178,0,127,0
CM,2020-12-14,516,383,0,133,0
CN,2020-12-14,189,111,0,77,1
CT,2020-12-14,2035,2025,0,3,7
EX,2020-12-14,313,161,1,150,1
GA,2020-12-14,461,404,0,57,0
IB,2020-12-14,491,383,3,105,0
MC,2020-12-14,193,100,0,93,0
MD,2020-12-14,1873,868,0,1005,0
ML,2020-12-14,28,19,0,9,0
NC,2020-12-14,87,60,0,27,0
PV,2020-12-14,488,306,0,182,0
RI,2020-12-14,76,72,0,3,1
VC,2020-12-14,1495,1071,0,424,0
AN,2020-12-15,1090,734,0,356,0
AR,2020-12-15,205,135,0,70,0
AS,2020-12-15,92,90,0,2,0
CB,2020-12-15,62,58,0,4,0
CE,2020-12-15,8,4,0,4,0
CL,2020-12-15,350,203,0,147,0
CM,2020-12-15,544,433,0,111,0
CN,2020-12-15,261,190,0,71,0
CT,2020-12-15,2067,2053,0,9,5
EX,2020-12-15,354,202,0,151,1
GA,2020-12-15,387,337,0,50,0
IB,2020-12-15,544,425,1,118,0
MC,2020-12-15,194,112,0,82,0
MD,2020-12-15,2024,1072,0,952,0
ML,2020-12-15,26,9,0,17,0
NC,2020-12-15,85,65,0,20,0
PV,2020-12-15,404,240,0,164,0
RI,2020-12-15,62,61,0,1,0
VC,2020-12-15,1586,1235,0,351,0
AN,2020-12-16,937,638,0,299,0
AR,2020-12-16,202,137,0,65,0
AS,2020-12-16,61,56,0,5,0
CB,2020-12-16,48,47,0,1,0
CE,2020-12-16,5,2,0,3,0
CL,2020-12-16,316,191,0,125,0
CM,2020-12-16,535,432,0,103,0
CN,2020-12-16,207,146,0,59,2
CT,2020-12-16,1970,1958,0,8,4
EX,2020-12-16,325,186,1,138,0
GA,2020-12-16,348,307,0,41,0
IB,2020-12-16,548,417,5,126,0
MC,2020-12-16,196,133,0,63,0
MD,2020-12-16,1944,1061,0,883,0
ML,2020-12-16,12,2,0,10,0
NC,2020-12-16,102,77,0,25,0
PV,2020-12-16,322,186,0,136,0
RI,2020-12-16,52,51,0,1,0
VC,2020-12-16,1718,1381,0,337,0
AN,2020-12-17,859,587,0,272,0
AR,2020-12-17,174,119,0,55,0
AS,2020-12-17,80,73,0,7,0
CB,2020-12-17,55,53,0,2,0
