ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,110,110,0,0,0
MC,2020-09-12,451,450,0,0,1
MD,2020-09-12,3008,2999,0,9,0
ML,2020-09-12,28,28,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,446,430,0,16,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,446,446,0,0,0
AN,2020-09-13,857,856,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,539,539,0,0,0
CN,2020-09-13,160,160,0,0,0
CT,2020-09-13,609,604,0,5,0
EX,2020-09-13,178,178,0,0,0
GA,2020-09-13,221,221,0,0,0
IB,2020-09-13,122,122,0,0,0
MC,2020-09-13,372,372,0,0,0
MD,2020-09-13,2356,2349,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,550,526,0,24,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,396,396,0,0,0
AN,2020-09-14,1046,1046,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,715,715,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1139,1138,0,1,0
EX,2020-09-14,250,249,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,179,178,1,0,0
MC,2020-09-14,554,554,0,0,0
MD,2020-09-14,3471,3454,0,17,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,554,531,0,23,0
RI,2020-09-14,110,110,0,0,0
VC,2020-09-14,539,539,0,0,0
AN,2020-09-15,1058,1057,0,1,0
AR,2020-09-15,363,362,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,832,830,0,2,0
CM,2020-09-15,775,774,0,1,0
CN,2020-09-15,185,184,0,1,0
CT,2020-09-15,1294,1284,0,9,1
EX,2020-09-15,234,234,0,0,0
GA,2020-09-15,226,226,0,0,0
IB,2020-09-15,211,211,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4780,4772,0,8,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,610,592,0,18,0
RI,2020-09-15,147,146,0,0,1
VC,2020-09-15,473,473,0,0,0
AN,2020-09-16,1397,1394,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,776,773,0,3,0
CM,2020-09-16,807,807,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1326,1323,0,3,0
EX,2020-09-16,297,297,0,0,0
GA,2020-09-16,249,249,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,466,465,0,1,0
MD,2020-09-16,4480,4470,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,472,461,0,11,0
RI,2020-09-16,139,138,0,0,1
VC,2020-09-16,527,527,0,0,0
AN,2020-09-17,1269,1266,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,795,793,0,2,0
CM,2020-09-17,786,785,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1143,1139,0,4,0
EX,2020-09-17,286,286,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,451,451,0,0,0
MD,2020-09-17,4479,4472,0,7,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,410,390,0,20,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,479,479,0,0,0
AN,2020-09-18,1520,1515,0,5,0
AR,2020-09-18,351,351,0,0,0
AS,2020-09-18,82,82,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,843,842,0,1,0
CN,2020-09-18,187,186,0,1,0
CT,2020-09-18,1317,1308,0,9,0
EX,2020-09-18,316,316,0,0,0
GA,2020-09-18,228,228,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,490,490,0,0,0
MD,2020-09-18,6762,6748,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,336,318,0,18,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,456,456,0,0,0
AN,2020-09-19,1125,1123,0,2,0
AR,2020-09-19,344,344,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,669,668,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,778,775,0,3,0
EX,2020-09-19,193,193,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,455,454,0,0,1
MD,2020-09-19,2370,2351,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,385,369,0,16,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,405,405,0,0,0
AN,2020-09-20,807,804,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,78,78,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,493,492,0,1,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,722,720,0,2,0
EX,2020-09-20,187,186,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1917,1887,0,30,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,498,469,0,29,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,327,327,0,0,0
AN,2020-09-21,1075,1069,0,6,0
AR,2020-09-21,356,356,0,0,0
AS,2020-09-21,121,121,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,613,613,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1348,1301,0,47,0
EX,2020-09-21,214,214,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,483,483,0,0,0
MD,2020-09-21,3110,3041,0,69,0
ML,2020-09-21,33,33,0,0,0
NC,2020-09-21,375,375,0,0,0
PV,2020-09-21,403,373,0,30,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,435,435,0,0,0
AN,2020-09-22,1268,1256,0,12,0
AR,2020-09-22,306,306,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,719,711,0,8,0
CM,2020-09-22,715,714,0,1,0
CN,2020-09-22,172,172,0,0,0
CT,2020-09-22,1172,1167,0,5,0
EX,2020-09-22,219,218,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,477,477,0,0,0
MD,2020-09-22,5329,5247,0,82,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,426,411,0,15,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,486,485,0,1,0
AN,2020-09-23,1312,1300,0,12,0
AR,2020-09-23,303,303,0,0,0
AS,2020-09-23,74,74,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,804,801,0,3,0
CM,2020-09-23,734,733,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1186,1178,0,8,0
EX,2020-09-23,204,204,0,0,0
GA,2020-09-23,197,197,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4780,4681,0,99,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,507,486,0,21,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,462,460,0,2,0
AN,2020-09-24,1355,1327,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,69,69,0,0,0
CB,2020-09-24,27,27,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,858,852,0,6,0
CM,2020-09-24,686,685,0,1,0
CN,2020-09-24,167,167,0,0,0
CT,2020-09-24,894,892,0,2,0
EX,2020-09-24,270,269,0,1,0
GA,2020-09-24,180,180,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4352,4223,0,129,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,378,362,0,16,0
RI,2020-09-24,112,111,0,0,1
VC,2020-09-24,415,415,0,0,0
AN,2020-09-25,1412,1371,0,41,0
AR,2020-09-25,342,341,0,1,0
AS,2020-09-25,68,68,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,827,825,0,2,0
CM,2020-09-25,698,694,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1156,1154,0,2,0
EX,2020-09-25,165,165,0,0,0
GA,2020-09-25,166,166,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,434,432,0,2,0
MD,2020-09-25,4970,4817,0,153,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,323,323,0,0,0
PV,2020-09-25,308,287,0,21,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,442,441,0,1,0
AN,2020-09-26,1290,1272,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,61,61,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,593,590,0,3,0
CM,2020-09-26,568,566,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,732,731,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,384,383,0,1,0
MD,2020-09-26,2045,1894,0,151,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,423,394,0,29,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,369,369,0,0,0
AN,2020-09-27,790,770,0,20,0
AR,2020-09-27,300,300,0,0,0
AS,2020-09-27,136,136,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,428,427,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,656,655,0,1,0
EX,2020-09-27,122,121,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,353,353,0,0,0
MD,2020-09-27,1678,1533,0,145,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,406,372,0,34,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,262,262,0,0,0
AN,2020-09-28,956,904,0,52,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,89,89,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,31,0,0,0
CL,2020-09-28,613,602,0,11,0
CM,2020-09-28,587,584,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1311,1307,0,4,0
EX,2020-09-28,148,146,0,2,0
GA,2020-09-28,204,204,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,393,391,0,2,0
MD,2020-09-28,2800,2486,0,314,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,356,355,0,1,0
PV,2020-09-28,442,422,0,20,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,429,429,0,0,0
AN,2020-09-29,1302,1238,0,64,0
AR,2020-09-29,347,346,0,1,0
AS,2020-09-29,58,58,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,818,811,0,7,0
CM,2020-09-29,501,494,0,7,0
CN,2020-09-29,160,160,0,0,0
CT,2020-09-29,1408,1405,0,3,0
EX,2020-09-29,188,185,0,3,0
GA,2020-09-29,198,198,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,383,383,0,0,0
MD,2020-09-29,3830,3459,0,371,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,433,418,0,15,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,407,407,0,0,0
AN,2020-09-30,1469,1376,0,93,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,111,111,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,795,782,0,13,0
CM,2020-09-30,637,627,0,10,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1386,1383,0,3,0
EX,2020-09-30,185,184,0,0,1
GA,2020-09-30,231,231,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,3011,2517,0,494,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,344,324,0,20,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,465,464,0,1,0
AN,2020-10-01,1628,1529,0,99,0
AR,2020-10-01,368,364,0,4,0
AS,2020-10-01,125,125,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,914,888,0,26,0
CM,2020-10-01,607,595,0,12,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1649,1643,0,6,0
EX,2020-10-01,186,186,0,0,0
GA,2020-10-01,274,274,0,0,0
IB,2020-10-01,177,177,0,0,0
MC,2020-10-01,403,397,0,6,0
MD,2020-10-01,2848,2289,0,559,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,296,280,0,16,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,476,463,0,13,0
AN,2020-10-02,1745,1577,0,168,0
AR,2020-10-02,403,402,0,1,0
AS,2020-10-02,126,126,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,880,863,0,17,0
CM,2020-10-02,612,589,0,23,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1729,1714,0,15,0
EX,2020-10-02,173,166,0,6,1
GA,2020-10-02,223,222,0,1,0
IB,2020-10-02,156,154,2,0,0
MC,2020-10-02,416,411,0,5,0
MD,2020-10-02,3053,2334,0,719,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,256,256,0,0,0
PV,2020-10-02,358,342,0,16,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,461,460,0,1,0
AN,2020-10-03,1383,1273,0,110,0
AR,2020-10-03,336,336,0,0,0
AS,2020-10-03,117,117,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,561,535,0,26,0
CM,2020-10-03,475,455,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1028,1007,0,21,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,211,211,0,0,0
IB,2020-10-03,133,133,0,0,0
MC,2020-10-03,397,391,0,6,0
MD,2020-10-03,1797,1229,0,568,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,433,403,0,30,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,410,409,0,1,0
AN,2020-10-04,1116,1017,0,99,0
AR,2020-10-04,332,331,0,1,0
AS,2020-10-04,118,118,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,379,359,0,20,0
CN,2020-10-04,90,89,0,1,0
CT,2020-10-04,919,911,0,8,0
EX,2020-10-04,153,149,0,3,1
GA,2020-10-04,245,245,0,0,0
IB,2020-10-04,88,88,0,0,0
MC,2020-10-04,372,370,0,2,0
MD,2020-10-04,1453,870,0,583,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,455,433,0,22,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,379,378,0,1,0
AN,2020-10-05,1577,1362,0,215,0
AR,2020-10-05,419,413,0,6,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1073,1010,0,62,1
CM,2020-10-05,609,580,0,29,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1865,1861,0,4,0
EX,2020-10-05,181,176,1,4,0
GA,2020-10-05,432,432,0,0,0
IB,2020-10-05,113,113,0,0,0
MC,2020-10-05,458,445,0,12,1
MD,2020-10-05,2507,1429,0,1078,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,472,448,0,24,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,592,589,0,3,0
AN,2020-10-06,2065,1730,0,335,0
AR,2020-10-06,487,483,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1147,1081,0,66,0
CM,2020-10-06,653,606,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2083,2073,0,10,0
EX,2020-10-06,212,209,0,3,0
GA,2020-10-06,362,362,0,0,0
IB,2020-10-06,111,111,0,0,0
MC,2020-10-06,470,459,0,10,1
MD,2020-10-06,2644,1705,0,939,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,597,574,0,23,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,647,644,0,3,0
AN,2020-10-07,2098,1738,0,360,0
AR,2020-10-07,515,500,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1018,969,0,49,0
CM,2020-10-07,630,576,0,54,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2127,2122,0,5,0
EX,2020-10-07,181,180,0,1,0
GA,2020-10-07,309,308,0,1,0
IB,2020-10-07,103,102,0,1,0
MC,2020-10-07,489,478,0,10,1
MD,2020-10-07,2478,1443,0,1035,0
ML,2020-10-07,48,48,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,576,559,0,17,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,594,590,0,4,0
AN,2020-10-08,2337,1994,0,343,0
AR,2020-10-08,492,484,0,8,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,912,865,0,47,0
CM,2020-10-08,638,578,0,60,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2498,2488,0,8,2
EX,2020-10-08,223,215,0,7,1
GA,2020-10-08,329,328,0,1,0
IB,2020-10-08,103,102,0,1,0
MC,2020-10-08,422,406,0,16,0
MD,2020-10-08,2354,1426,0,928,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,383,370,0,13,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,705,700,0,5,0
AN,2020-10-09,2497,1986,0,511,0
AR,2020-10-09,546,530,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,899,868,0,31,0
CM,2020-10-09,721,651,0,70,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2794,2786,0,8,0
EX,2020-10-09,236,228,0,8,0
GA,2020-10-09,290,290,0,0,0
IB,2020-10-09,105,105,0,0,0
MC,2020-10-09,497,479,0,13,5
MD,2020-10-09,2457,1458,0,999,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,554,538,0,16,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,650,648,0,2,0
AN,2020-10-10,1992,1650,0,342,0
AR,2020-10-10,534,511,0,23,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,956,911,0,45,0
CM,2020-10-10,581,523,0,58,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1881,1879,0,2,0
EX,2020-10-10,216,210,0,6,0
GA,2020-10-10,290,290,0,0,0
IB,2020-10-10,98,98,0,0,0
MC,2020-10-10,410,394,0,16,0
MD,2020-10-10,1648,913,0,735,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,435,413,0,22,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,564,555,0,9,0
AN,2020-10-11,1346,1042,0,304,0
AR,2020-10-11,472,461,0,11,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,666,592,0,74,0
CM,2020-10-11,405,353,0,52,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1454,1453,0,1,0
EX,2020-10-11,185,182,1,2,0
GA,2020-10-11,254,251,0,3,0
IB,2020-10-11,86,86,0,0,0
MC,2020-10-11,407,395,0,10,2
MD,2020-10-11,1399,744,0,655,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,674,653,0,21,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,480,471,0,9,0
AN,2020-10-12,1422,1064,0,358,0
AR,2020-10-12,469,446,0,23,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,1000,927,0,73,0
CM,2020-10-12,510,455,0,55,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1873,1872,0,1,0
EX,2020-10-12,198,187,1,10,0
GA,2020-10-12,379,378,0,1,0
IB,2020-10-12,58,58,0,0,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1661,860,0,801,0
ML,2020-10-12,72,69,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,832,812,0,20,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,653,648,0,5,0
AN,2020-10-13,2203,1539,0,664,0
AR,2020-10-13,580,540,0,40,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1170,1031,0,138,1
CM,2020-10-13,718,610,0,108,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,3010,3001,0,6,3
EX,2020-10-13,238,229,0,9,0
GA,2020-10-13,365,364,0,1,0
IB,2020-10-13,59,59,0,0,0
MC,2020-10-13,540,496,0,42,2
MD,2020-10-13,2327,1235,0,1092,0
ML,2020-10-13,66,65,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,897,865,0,32,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,768,759,0,9,0
AN,2020-10-14,3110,2341,0,769,0
AR,2020-10-14,738,683,0,55,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1223,1158,0,65,0
CM,2020-10-14,769,669,0,100,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3398,3387,0,10,1
EX,2020-10-14,308,292,2,14,0
GA,2020-10-14,425,425,0,0,0
IB,2020-10-14,42,40,2,0,0
MC,2020-10-14,628,586,0,39,3
MD,2020-10-14,2191,1283,0,908,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,776,736,0,40,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,1007,993,0,14,0
AN,2020-10-15,3323,2519,0,804,0
AR,2020-10-15,760,654,0,106,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1173,1085,0,88,0
CM,2020-10-15,820,710,0,110,0
CN,2020-10-15,112,109,0,3,0
CT,2020-10-15,3665,3644,0,16,5
EX,2020-10-15,308,295,1,12,0
GA,2020-10-15,404,401,0,3,0
IB,2020-10-15,26,26,0,0,0
MC,2020-10-15,566,526,0,38,2
MD,2020-10-15,2147,1174,0,973,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,500,478,0,22,0
PV,2020-10-15,705,676,0,29,0
RI,2020-10-15,169,157,0,12,0
VC,2020-10-15,937,914,0,23,0
AN,2020-10-16,3448,2616,0,832,0
AR,2020-10-16,845,696,0,149,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1301,1164,0,137,0
CM,2020-10-16,788,654,0,134,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3921,3901,0,14,6
EX,2020-10-16,321,293,1,27,0
GA,2020-10-16,417,416,0,1,0
IB,2020-10-16,36,35,0,1,0
MC,2020-10-16,645,581,2,62,0
MD,2020-10-16,2374,1317,0,1057,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,673,648,0,25,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1027,1005,0,22,0
AN,2020-10-17,2810,2226,0,584,0
AR,2020-10-17,676,544,0,132,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1326,1191,0,135,0
CM,2020-10-17,544,455,0,89,0
CN,2020-10-17,108,108,0,0,0
CT,2020-10-17,2674,2660,0,5,9
EX,2020-10-17,365,341,1,23,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,39,39,0,0,0
MC,2020-10-17,652,587,0,64,1
MD,2020-10-17,1520,838,0,682,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,795,769,0,26,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,965,936,0,29,0
AN,2020-10-18,1792,1277,0,515,0
AR,2020-10-18,720,530,0,190,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1211,1076,0,135,0
CM,2020-10-18,595,504,0,91,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2461,2457,0,2,2
EX,2020-10-18,274,237,2,35,0
GA,2020-10-18,434,431,0,3,0
IB,2020-10-18,47,46,0,1,0
