ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3010,3002,0,8,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,441,429,0,12,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,436,436,0,0,0
AN,2020-09-13,855,854,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,534,534,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,609,604,0,5,0
EX,2020-09-13,182,182,0,0,0
GA,2020-09-13,220,220,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,375,375,0,0,0
MD,2020-09-13,2355,2348,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,549,526,0,23,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,1048,1048,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,709,709,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1124,1123,0,1,0
EX,2020-09-14,255,254,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,181,180,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3465,3449,0,16,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,550,530,0,20,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,530,530,0,0,0
AN,2020-09-15,1057,1056,0,1,0
AR,2020-09-15,372,371,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,831,829,0,2,0
CM,2020-09-15,773,772,0,1,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1296,1286,0,9,1
EX,2020-09-15,249,249,0,0,0
GA,2020-09-15,228,228,0,0,0
IB,2020-09-15,215,215,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4769,4762,0,7,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,605,589,0,16,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1397,1394,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,777,774,0,3,0
CM,2020-09-16,798,798,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1324,1321,0,3,0
EX,2020-09-16,292,292,0,0,0
GA,2020-09-16,248,248,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4461,4451,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,468,462,0,6,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1270,1267,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,794,792,0,2,0
CM,2020-09-17,780,779,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1150,1146,0,4,0
EX,2020-09-17,282,282,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,174,174,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4475,4467,0,8,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,404,389,0,15,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1520,1515,0,5,0
AR,2020-09-18,352,352,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,836,835,0,1,0
CN,2020-09-18,188,187,0,1,0
CT,2020-09-18,1313,1305,0,8,0
EX,2020-09-18,295,295,0,0,0
GA,2020-09-18,227,227,0,0,0
IB,2020-09-18,140,140,0,0,0
MC,2020-09-18,488,488,0,0,0
MD,2020-09-18,6731,6717,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,329,318,0,11,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1125,1123,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,662,661,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,779,776,0,3,0
EX,2020-09-19,192,192,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,381,369,0,12,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,403,403,0,0,0
AN,2020-09-20,805,802,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,489,489,0,0,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,713,711,0,2,0
EX,2020-09-20,190,189,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,323,323,0,0,0
MD,2020-09-20,1909,1878,0,31,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,491,469,0,22,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,324,324,0,0,0
AN,2020-09-21,1074,1068,0,6,0
AR,2020-09-21,357,357,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,607,607,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1351,1304,0,47,0
EX,2020-09-21,235,235,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3099,3024,0,75,0
ML,2020-09-21,33,32,0,1,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,392,373,0,19,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1265,1253,0,12,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,718,710,0,8,0
CM,2020-09-22,707,706,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1176,1171,0,5,0
EX,2020-09-22,233,232,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5298,5210,0,88,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,423,411,0,12,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,480,479,0,1,0
AN,2020-09-23,1312,1300,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,805,802,0,3,0
CM,2020-09-23,728,727,0,1,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1181,1173,0,8,0
EX,2020-09-23,202,202,0,0,0
GA,2020-09-23,197,197,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4729,4629,0,100,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,504,487,0,17,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,452,450,0,2,0
AN,2020-09-24,1353,1325,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,856,851,0,5,0
CM,2020-09-24,680,679,0,1,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,889,887,0,2,0
EX,2020-09-24,246,245,0,1,0
GA,2020-09-24,179,179,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,568,565,0,3,0
MD,2020-09-24,4293,4158,0,135,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,375,362,0,13,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1409,1369,0,40,0
AR,2020-09-25,342,342,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,826,824,0,2,0
CM,2020-09-25,680,676,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1154,1152,0,2,0
EX,2020-09-25,157,157,0,0,0
GA,2020-09-25,168,168,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,427,425,0,2,0
MD,2020-09-25,4904,4750,0,154,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,303,286,0,17,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,440,439,0,1,0
AN,2020-09-26,1289,1271,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,565,563,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,727,726,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2013,1859,0,154,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,418,394,0,24,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,789,770,0,19,0
AR,2020-09-27,299,299,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,418,417,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,649,648,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,176,176,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1674,1527,0,147,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,395,372,0,23,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,954,902,0,52,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,612,601,0,11,0
CM,2020-09-28,577,574,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1308,1304,0,4,0
EX,2020-09-28,151,149,0,2,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,393,392,0,1,0
MD,2020-09-28,2792,2476,0,316,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,436,422,0,14,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,424,424,0,0,0
AN,2020-09-29,1303,1239,0,64,0
AR,2020-09-29,346,345,0,1,0
AS,2020-09-29,140,140,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,816,809,0,7,0
CM,2020-09-29,494,487,0,7,0
CN,2020-09-29,161,161,0,0,0
CT,2020-09-29,1404,1401,0,3,0
EX,2020-09-29,204,201,0,3,0
GA,2020-09-29,199,199,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3793,3423,0,370,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,429,417,0,12,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,402,402,0,0,0
AN,2020-09-30,1468,1372,0,96,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,115,115,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,797,784,0,13,0
CM,2020-09-30,624,615,0,9,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1386,1383,0,3,0
EX,2020-09-30,190,189,0,0,1
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2983,2484,0,499,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,341,323,0,18,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,459,458,0,1,0
AN,2020-10-01,1434,1335,0,99,0
AR,2020-10-01,369,364,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,910,885,0,25,0
CM,2020-10-01,598,586,0,12,0
CN,2020-10-01,167,166,0,1,0
CT,2020-10-01,1642,1636,0,6,0
EX,2020-10-01,197,197,0,0,0
GA,2020-10-01,273,273,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,403,397,0,6,0
MD,2020-10-01,2765,2198,0,567,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,291,280,0,11,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,467,455,0,12,0
AN,2020-10-02,1718,1550,0,168,0
AR,2020-10-02,403,400,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,879,863,0,16,0
CM,2020-10-02,608,586,0,22,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1736,1720,0,16,0
EX,2020-10-02,164,157,0,6,1
GA,2020-10-02,224,223,0,1,0
IB,2020-10-02,157,155,2,0,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3049,2329,0,720,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,359,342,0,17,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,449,448,0,1,0
AN,2020-10-03,1357,1248,0,109,0
AR,2020-10-03,337,335,0,2,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,558,532,0,26,0
CM,2020-10-03,468,448,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1029,1008,0,21,0
EX,2020-10-03,134,133,0,1,0
GA,2020-10-03,213,213,0,0,0
IB,2020-10-03,134,134,0,0,0
MC,2020-10-03,397,391,0,6,0
MD,2020-10-03,1777,1210,0,567,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,422,403,0,19,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,401,400,0,1,0
AN,2020-10-04,1103,1004,0,99,0
AR,2020-10-04,331,329,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,375,355,0,20,0
CN,2020-10-04,88,87,0,1,0
CT,2020-10-04,911,903,0,8,0
EX,2020-10-04,151,147,0,3,1
GA,2020-10-04,246,246,0,0,0
IB,2020-10-04,91,91,0,0,0
MC,2020-10-04,373,371,0,2,0
MD,2020-10-04,1458,869,0,589,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,455,434,0,21,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,371,370,0,1,0
AN,2020-10-05,1558,1346,0,212,0
AR,2020-10-05,416,409,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1070,1007,0,62,1
CM,2020-10-05,598,570,0,28,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1856,1852,0,4,0
EX,2020-10-05,179,174,1,4,0
GA,2020-10-05,428,428,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,457,443,0,14,0
MD,2020-10-05,2522,1433,0,1089,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,471,449,0,22,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,587,584,0,3,0
AN,2020-10-06,2053,1720,0,333,0
AR,2020-10-06,485,481,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1145,1077,0,68,0
CM,2020-10-06,648,601,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2070,2060,0,10,0
EX,2020-10-06,204,201,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,116,116,0,0,0
MC,2020-10-06,469,458,0,10,1
MD,2020-10-06,2626,1681,0,945,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,591,575,0,16,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,627,624,0,3,0
AN,2020-10-07,2095,1736,0,359,0
AR,2020-10-07,510,495,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1017,968,0,49,0
CM,2020-10-07,624,571,0,53,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2113,2108,0,5,0
EX,2020-10-07,178,177,0,1,0
GA,2020-10-07,314,313,0,1,0
IB,2020-10-07,105,104,0,1,0
MC,2020-10-07,486,475,0,11,0
MD,2020-10-07,2467,1424,0,1043,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,571,559,0,12,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,577,573,0,4,0
AN,2020-10-08,2323,1984,0,339,0
AR,2020-10-08,485,476,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,910,863,0,47,0
CM,2020-10-08,635,575,0,60,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2490,2481,0,8,1
EX,2020-10-08,218,210,0,7,1
GA,2020-10-08,328,327,0,1,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,423,406,0,17,0
MD,2020-10-08,2349,1424,0,925,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,381,370,0,11,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,684,678,0,6,0
AN,2020-10-09,2481,1970,0,511,0
AR,2020-10-09,546,530,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,893,863,0,30,0
CM,2020-10-09,708,643,0,65,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2773,2765,0,8,0
EX,2020-10-09,234,226,0,8,0
GA,2020-10-09,288,288,0,0,0
IB,2020-10-09,125,125,0,0,0
MC,2020-10-09,501,481,0,20,0
MD,2020-10-09,2475,1459,0,1016,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,547,535,0,12,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,634,633,0,1,0
AN,2020-10-10,1890,1560,0,330,0
AR,2020-10-10,526,500,0,26,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,954,909,0,45,0
CM,2020-10-10,580,521,0,59,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1863,1861,0,2,0
EX,2020-10-10,207,201,0,6,0
GA,2020-10-10,288,288,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,410,394,0,16,0
MD,2020-10-10,1665,909,0,756,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,431,414,0,17,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,557,548,0,9,0
AN,2020-10-11,1282,985,0,297,0
AR,2020-10-11,467,453,0,14,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,665,591,0,74,0
CM,2020-10-11,398,348,0,50,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1440,1439,0,1,0
EX,2020-10-11,191,188,1,2,0
GA,2020-10-11,254,251,0,3,0
IB,2020-10-11,115,115,0,0,0
MC,2020-10-11,407,395,0,11,1
MD,2020-10-11,1398,744,0,654,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,669,651,0,18,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,469,461,0,8,0
AN,2020-10-12,1376,1032,0,344,0
AR,2020-10-12,457,433,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,998,924,0,74,0
CM,2020-10-12,503,451,0,52,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1855,1854,0,1,0
EX,2020-10-12,206,195,1,10,0
GA,2020-10-12,377,376,0,1,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1658,855,0,803,0
ML,2020-10-12,73,70,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,827,812,0,15,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,641,637,0,4,0
AN,2020-10-13,2113,1500,0,613,0
AR,2020-10-13,567,529,0,38,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1163,1028,0,135,0
CM,2020-10-13,698,597,0,101,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,2999,2990,0,6,3
EX,2020-10-13,266,257,0,9,0
GA,2020-10-13,368,367,0,1,0
IB,2020-10-13,135,135,0,0,0
MC,2020-10-13,541,496,0,44,1
MD,2020-10-13,2341,1232,0,1109,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,890,865,0,25,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,758,750,0,8,0
AN,2020-10-14,3040,2277,0,763,0
AR,2020-10-14,720,665,0,55,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1218,1153,0,65,0
CM,2020-10-14,759,662,0,97,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3388,3377,0,9,2
EX,2020-10-14,307,291,2,14,0
GA,2020-10-14,424,424,0,0,0
IB,2020-10-14,145,143,2,0,0
MC,2020-10-14,627,585,0,39,3
MD,2020-10-14,2209,1283,0,926,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,759,736,0,23,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,991,977,0,14,0
AN,2020-10-15,3257,2452,0,805,0
AR,2020-10-15,763,661,0,102,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1173,1085,0,88,0
CM,2020-10-15,808,701,0,107,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3655,3634,0,16,5
EX,2020-10-15,312,301,1,10,0
GA,2020-10-15,405,402,0,3,0
IB,2020-10-15,111,110,1,0,0
MC,2020-10-15,566,525,0,39,2
MD,2020-10-15,2154,1162,0,992,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,699,676,0,23,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,925,902,0,23,0
AN,2020-10-16,3356,2529,0,827,0
AR,2020-10-16,833,685,0,148,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1297,1160,0,137,0
CM,2020-10-16,771,646,0,125,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3901,3881,0,14,6
EX,2020-10-16,304,276,1,27,0
GA,2020-10-16,419,418,0,1,0
IB,2020-10-16,161,158,0,3,0
MC,2020-10-16,646,582,1,63,0
MD,2020-10-16,2385,1309,0,1076,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,669,648,0,21,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1010,988,0,22,0
AN,2020-10-17,2710,2130,0,580,0
AR,2020-10-17,698,560,0,138,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1327,1192,0,135,0
CM,2020-10-17,535,446,0,89,0
CN,2020-10-17,107,107,0,0,0
CT,2020-10-17,2653,2640,0,5,8
EX,2020-10-17,378,356,1,21,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,653,587,0,66,0
MD,2020-10-17,1526,834,0,692,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,789,769,0,20,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,944,915,0,29,0
AN,2020-10-18,1674,1160,0,514,0
AR,2020-10-18,701,510,0,191,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1205,1069,0,136,0
CM,2020-10-18,588,497,0,91,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2445,2441,0,2,2
EX,2020-10-18,255,219,2,34,0
GA,2020-10-18,435,432,0,3,0
IB,2020-10-18,126,123,0,3,0
