ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,110,110,0,0,0
MC,2020-09-12,451,450,0,0,1
MD,2020-09-12,3009,3000,0,9,0
ML,2020-09-12,28,28,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,444,430,0,14,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,443,443,0,0,0
AN,2020-09-13,857,856,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,539,539,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,609,604,0,5,0
EX,2020-09-13,178,178,0,0,0
GA,2020-09-13,222,222,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,373,373,0,0,0
MD,2020-09-13,2355,2347,0,8,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,548,526,0,22,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,394,394,0,0,0
AN,2020-09-14,1046,1046,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,715,715,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1133,1132,0,1,0
EX,2020-09-14,250,249,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,179,178,1,0,0
MC,2020-09-14,552,552,0,0,0
MD,2020-09-14,3465,3450,0,15,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,551,531,0,20,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,535,535,0,0,0
AN,2020-09-15,1057,1056,0,1,0
AR,2020-09-15,372,371,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,832,830,0,2,0
CM,2020-09-15,775,774,0,1,0
CN,2020-09-15,185,184,0,1,0
CT,2020-09-15,1295,1285,0,9,1
EX,2020-09-15,234,234,0,0,0
GA,2020-09-15,226,226,0,0,0
IB,2020-09-15,211,211,0,0,0
MC,2020-09-15,515,515,0,0,0
MD,2020-09-15,4770,4762,0,8,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,609,592,0,17,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,471,471,0,0,0
AN,2020-09-16,1398,1395,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,776,773,0,3,0
CM,2020-09-16,807,807,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1324,1321,0,3,0
EX,2020-09-16,297,297,0,0,0
GA,2020-09-16,249,249,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,465,464,0,1,0
MD,2020-09-16,4459,4449,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,469,462,0,7,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,525,525,0,0,0
AN,2020-09-17,1269,1266,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,795,793,0,2,0
CM,2020-09-17,786,785,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1145,1141,0,4,0
EX,2020-09-17,288,288,0,0,0
GA,2020-09-17,237,237,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,451,451,0,0,0
MD,2020-09-17,4469,4461,0,8,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,407,390,0,17,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1519,1514,0,5,0
AR,2020-09-18,351,351,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,843,842,0,1,0
CN,2020-09-18,187,186,0,1,0
CT,2020-09-18,1318,1309,0,9,0
EX,2020-09-18,316,316,0,0,0
GA,2020-09-18,227,227,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,489,489,0,0,0
MD,2020-09-18,6728,6714,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,332,318,0,14,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,453,453,0,0,0
AN,2020-09-19,1124,1122,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,669,668,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,775,772,0,3,0
EX,2020-09-19,193,193,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,382,369,0,13,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,403,403,0,0,0
AN,2020-09-20,807,804,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,493,492,0,1,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,721,719,0,2,0
EX,2020-09-20,185,184,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1907,1877,0,30,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,496,468,0,28,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,324,324,0,0,0
AN,2020-09-21,1074,1068,0,6,0
AR,2020-09-21,356,356,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,613,613,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1349,1302,0,47,0
EX,2020-09-21,213,213,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,483,483,0,0,0
MD,2020-09-21,3099,3024,0,75,0
ML,2020-09-21,33,33,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,397,373,0,24,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1267,1255,0,12,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,719,711,0,8,0
CM,2020-09-22,715,714,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1178,1173,0,5,0
EX,2020-09-22,219,218,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,477,477,0,0,0
MD,2020-09-22,5293,5208,0,85,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,425,411,0,14,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,480,479,0,1,0
AN,2020-09-23,1312,1300,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,805,802,0,3,0
CM,2020-09-23,734,733,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1188,1180,0,8,0
EX,2020-09-23,204,204,0,0,0
GA,2020-09-23,197,197,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4726,4627,0,99,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,506,486,0,20,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,452,450,0,2,0
AN,2020-09-24,1354,1326,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,858,852,0,6,0
CM,2020-09-24,686,685,0,1,0
CN,2020-09-24,167,167,0,0,0
CT,2020-09-24,892,890,0,2,0
EX,2020-09-24,271,270,0,1,0
GA,2020-09-24,180,180,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4288,4158,0,130,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,377,362,0,15,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,410,410,0,0,0
AN,2020-09-25,1410,1370,0,40,0
AR,2020-09-25,343,342,0,1,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,827,825,0,2,0
CM,2020-09-25,699,695,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1154,1152,0,2,0
EX,2020-09-25,165,165,0,0,0
GA,2020-09-25,166,166,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,434,432,0,2,0
MD,2020-09-25,4904,4749,0,155,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,306,287,0,19,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,441,440,0,1,0
AN,2020-09-26,1289,1271,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,568,566,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,727,726,0,1,0
EX,2020-09-26,148,147,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2012,1860,0,152,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,421,394,0,27,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,366,366,0,0,0
AN,2020-09-27,789,769,0,20,0
AR,2020-09-27,300,300,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,428,427,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,652,651,0,1,0
EX,2020-09-27,122,121,0,1,0
GA,2020-09-27,176,176,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1670,1525,0,145,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,401,372,0,29,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,261,261,0,0,0
AN,2020-09-28,955,903,0,52,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,31,0,0,0
CL,2020-09-28,612,601,0,11,0
CM,2020-09-28,587,584,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1310,1306,0,4,0
EX,2020-09-28,147,145,0,2,0
GA,2020-09-28,204,204,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,393,391,0,2,0
MD,2020-09-28,2789,2475,0,314,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,442,422,0,20,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,428,428,0,0,0
AN,2020-09-29,1303,1239,0,64,0
AR,2020-09-29,346,345,0,1,0
AS,2020-09-29,140,140,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,817,810,0,7,0
CM,2020-09-29,501,494,0,7,0
CN,2020-09-29,160,160,0,0,0
CT,2020-09-29,1407,1404,0,3,0
EX,2020-09-29,190,187,0,3,0
GA,2020-09-29,198,198,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,383,383,0,0,0
MD,2020-09-29,3787,3420,0,367,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,431,418,0,13,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,404,404,0,0,0
AN,2020-09-30,1466,1372,0,94,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,115,115,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,796,783,0,13,0
CM,2020-09-30,637,627,0,10,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1387,1384,0,3,0
EX,2020-09-30,186,185,0,0,1
GA,2020-09-30,231,231,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2978,2481,0,497,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,345,324,0,21,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,461,460,0,1,0
AN,2020-10-01,1599,1500,0,99,0
AR,2020-10-01,369,364,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,913,888,0,25,0
CM,2020-10-01,607,595,0,12,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1652,1646,0,6,0
EX,2020-10-01,186,186,0,0,0
GA,2020-10-01,273,273,0,0,0
IB,2020-10-01,176,176,0,0,0
MC,2020-10-01,404,398,0,6,0
MD,2020-10-01,2760,2201,0,559,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,294,280,0,14,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,468,456,0,12,0
AN,2020-10-02,1722,1554,0,168,0
AR,2020-10-02,403,401,0,2,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,879,862,0,17,0
CM,2020-10-02,612,589,0,23,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1727,1712,0,15,0
EX,2020-10-02,169,162,0,6,1
GA,2020-10-02,223,222,0,1,0
IB,2020-10-02,156,154,2,0,0
MC,2020-10-02,415,410,0,5,0
MD,2020-10-02,3042,2325,0,717,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,357,342,0,15,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,451,450,0,1,0
AN,2020-10-03,1355,1246,0,109,0
AR,2020-10-03,337,335,0,2,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,559,533,0,26,0
CM,2020-10-03,475,455,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1028,1007,0,21,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,212,212,0,0,0
IB,2020-10-03,133,133,0,0,0
MC,2020-10-03,396,390,0,6,0
MD,2020-10-03,1774,1211,0,563,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,430,403,0,27,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,405,404,0,1,0
AN,2020-10-04,1105,1006,0,99,0
AR,2020-10-04,331,329,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,379,359,0,20,0
CN,2020-10-04,89,88,0,1,0
CT,2020-10-04,917,909,0,8,0
EX,2020-10-04,152,148,0,3,1
GA,2020-10-04,246,246,0,0,0
IB,2020-10-04,88,88,0,0,0
MC,2020-10-04,371,369,0,2,0
MD,2020-10-04,1448,867,0,581,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,453,433,0,20,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,377,376,0,1,0
AN,2020-10-05,1561,1348,0,213,0
AR,2020-10-05,418,411,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1073,1010,0,62,1
CM,2020-10-05,609,580,0,29,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1866,1862,0,4,0
EX,2020-10-05,183,178,1,4,0
GA,2020-10-05,429,429,0,0,0
IB,2020-10-05,113,113,0,0,0
MC,2020-10-05,458,444,0,13,1
MD,2020-10-05,2507,1428,0,1079,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,470,448,0,22,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,588,585,0,3,0
AN,2020-10-06,2056,1722,0,334,0
AR,2020-10-06,486,482,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1149,1081,0,68,0
CM,2020-10-06,653,606,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2086,2076,0,10,0
EX,2020-10-06,212,209,0,3,0
GA,2020-10-06,362,362,0,0,0
IB,2020-10-06,111,111,0,0,0
MC,2020-10-06,471,460,0,10,1
MD,2020-10-06,2622,1689,0,933,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,595,574,0,21,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,637,634,0,3,0
AN,2020-10-07,2093,1734,0,359,0
AR,2020-10-07,512,497,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1018,969,0,49,0
CM,2020-10-07,630,576,0,54,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2118,2113,0,5,0
EX,2020-10-07,182,181,0,1,0
GA,2020-10-07,311,310,0,1,0
IB,2020-10-07,103,102,0,1,0
MC,2020-10-07,489,478,0,11,0
MD,2020-10-07,2482,1445,0,1037,0
ML,2020-10-07,48,48,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,576,559,0,17,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,584,580,0,4,0
AN,2020-10-08,2327,1986,0,341,0
AR,2020-10-08,487,478,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,912,865,0,47,0
CM,2020-10-08,639,579,0,60,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2501,2492,0,8,1
EX,2020-10-08,224,216,0,7,1
GA,2020-10-08,329,328,0,1,0
IB,2020-10-08,103,102,0,1,0
MC,2020-10-08,423,406,0,17,0
MD,2020-10-08,2358,1430,0,928,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,382,370,0,12,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,690,684,0,6,0
AN,2020-10-09,2485,1974,0,511,0
AR,2020-10-09,545,529,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,899,868,0,31,0
CM,2020-10-09,719,650,0,69,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2794,2786,0,8,0
EX,2020-10-09,237,229,0,8,0
GA,2020-10-09,291,291,0,0,0
IB,2020-10-09,105,105,0,0,0
MC,2020-10-09,497,479,0,18,0
MD,2020-10-09,2467,1460,0,1007,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,552,537,0,15,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,638,637,0,1,0
AN,2020-10-10,1973,1631,0,342,0
AR,2020-10-10,528,502,0,26,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,956,911,0,45,0
CM,2020-10-10,581,523,0,58,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1878,1876,0,2,0
EX,2020-10-10,213,207,0,6,0
GA,2020-10-10,289,289,0,0,0
IB,2020-10-10,98,98,0,0,0
MC,2020-10-10,410,394,0,16,0
MD,2020-10-10,1650,911,0,739,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,434,413,0,21,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,558,549,0,9,0
AN,2020-10-11,1328,1024,0,304,0
AR,2020-10-11,467,453,0,14,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,667,593,0,74,0
CM,2020-10-11,405,353,0,52,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1453,1452,0,1,0
EX,2020-10-11,183,180,1,2,0
GA,2020-10-11,254,251,0,3,0
IB,2020-10-11,86,86,0,0,0
MC,2020-10-11,407,395,0,11,1
MD,2020-10-11,1401,745,0,656,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,671,651,0,20,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,473,465,0,8,0
AN,2020-10-12,1396,1038,0,358,0
AR,2020-10-12,461,437,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,1000,927,0,73,0
CM,2020-10-12,510,455,0,55,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1865,1864,0,1,0
EX,2020-10-12,199,188,1,10,0
GA,2020-10-12,379,378,0,1,0
IB,2020-10-12,58,58,0,0,0
MC,2020-10-12,502,471,0,31,0
MD,2020-10-12,1661,858,0,803,0
ML,2020-10-12,72,69,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,832,812,0,20,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,643,639,0,4,0
AN,2020-10-13,2118,1504,0,614,0
AR,2020-10-13,571,532,0,39,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1167,1030,0,137,0
CM,2020-10-13,718,610,0,108,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,3007,2998,0,6,3
EX,2020-10-13,237,228,0,9,0
GA,2020-10-13,364,363,0,1,0
IB,2020-10-13,59,59,0,0,0
MC,2020-10-13,540,496,0,43,1
MD,2020-10-13,2330,1236,0,1094,0
ML,2020-10-13,66,65,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,894,865,0,29,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,761,753,0,8,0
AN,2020-10-14,3046,2278,0,768,0
AR,2020-10-14,724,668,0,56,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1222,1157,0,65,0
CM,2020-10-14,768,668,0,100,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3395,3385,0,9,1
EX,2020-10-14,306,290,2,14,0
GA,2020-10-14,427,427,0,0,0
IB,2020-10-14,42,40,2,0,0
MC,2020-10-14,627,585,0,39,3
MD,2020-10-14,2201,1285,0,916,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,764,736,0,28,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,994,980,0,14,0
AN,2020-10-15,3260,2455,0,805,0
AR,2020-10-15,771,665,0,106,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1173,1085,0,88,0
CM,2020-10-15,820,710,0,110,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3670,3649,0,16,5
EX,2020-10-15,318,307,1,10,0
GA,2020-10-15,402,399,0,3,0
IB,2020-10-15,26,26,0,0,0
MC,2020-10-15,567,527,0,38,2
MD,2020-10-15,2151,1174,0,977,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,705,676,0,29,0
RI,2020-10-15,169,157,0,12,0
VC,2020-10-15,927,904,0,23,0
AN,2020-10-16,3362,2532,0,830,0
AR,2020-10-16,858,706,0,152,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1301,1164,0,137,0
CM,2020-10-16,788,654,0,134,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3920,3900,0,14,6
EX,2020-10-16,326,298,1,27,0
GA,2020-10-16,417,416,0,1,0
IB,2020-10-16,36,35,0,1,0
MC,2020-10-16,645,581,2,62,0
MD,2020-10-16,2374,1317,0,1057,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,671,648,0,23,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1013,991,0,22,0
AN,2020-10-17,2720,2138,0,582,0
AR,2020-10-17,712,574,0,138,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1326,1191,0,135,0
CM,2020-10-17,544,455,0,89,0
CN,2020-10-17,108,108,0,0,0
CT,2020-10-17,2665,2651,0,5,9
EX,2020-10-17,372,348,1,23,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,39,39,0,0,0
MC,2020-10-17,652,587,0,64,1
MD,2020-10-17,1527,838,0,689,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,792,769,0,23,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,951,922,0,29,0
AN,2020-10-18,1676,1163,0,513,0
AR,2020-10-18,713,521,0,192,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1211,1076,0,135,0
CM,2020-10-18,595,504,0,91,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2455,2451,0,2,2
EX,2020-10-18,261,225,2,34,0
GA,2020-10-18,430,428,0,2,0
IB,2020-10-18,47,46,0,1,0
