ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CB,2020-10-12,69,69,0,0,0
CE,2020-10-12,12,11,0,1,0
CL,2020-10-12,918,833,0,85,0
CM,2020-10-12,395,355,0,40,0
CN,2020-10-12,93,91,0,0,2
CT,2020-10-12,1476,1475,0,0,1
EX,2020-10-12,282,272,1,9,0
GA,2020-10-12,364,364,0,0,0
IB,2020-10-12,117,116,0,1,0
MC,2020-10-12,386,386,0,0,0
MD,2020-10-12,1465,585,0,880,0
ML,2020-10-12,52,51,0,1,0
NC,2020-10-12,496,482,0,14,0
PV,2020-10-12,821,821,0,0,0
RI,2020-10-12,137,128,0,8,1
VC,2020-10-12,406,402,0,4,0
AN,2020-10-13,1645,1130,0,515,0
AR,2020-10-13,444,416,0,28,0
AS,2020-10-13,211,211,0,0,0
CB,2020-10-13,116,116,0,0,0
CE,2020-10-13,22,22,0,0,0
CL,2020-10-13,1056,909,0,147,0
CM,2020-10-13,551,474,0,77,0
CN,2020-10-13,104,103,0,0,1
CT,2020-10-13,2592,2587,0,3,2
EX,2020-10-13,311,303,0,8,0
GA,2020-10-13,371,371,0,0,0
IB,2020-10-13,121,121,0,0,0
MC,2020-10-13,380,380,0,0,0
MD,2020-10-13,2066,886,0,1180,0
ML,2020-10-13,37,36,0,1,0
NC,2020-10-13,512,500,0,12,0
PV,2020-10-13,859,859,0,0,0
RI,2020-10-13,140,135,0,3,2
VC,2020-10-13,444,439,0,5,0
AN,2020-10-14,2669,2008,0,661,0
AR,2020-10-14,571,533,0,38,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,164,164,0,0,0
CE,2020-10-14,20,20,0,0,0
CL,2020-10-14,1116,1044,0,72,0
CM,2020-10-14,579,519,0,60,0
CN,2020-10-14,88,87,0,0,1
CT,2020-10-14,2898,2893,0,3,2
EX,2020-10-14,304,289,2,13,0
GA,2020-10-14,476,476,0,0,0
IB,2020-10-14,127,127,0,0,0
MC,2020-10-14,419,419,0,0,0
MD,2020-10-14,1964,996,0,968,0
ML,2020-10-14,40,37,0,3,0
NC,2020-10-14,505,478,0,27,0
PV,2020-10-14,734,734,0,0,0
RI,2020-10-14,130,121,0,9,0
VC,2020-10-14,589,580,0,9,0
AN,2020-10-15,2897,2230,0,667,0
AR,2020-10-15,545,469,0,76,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,59,59,0,0,0
CE,2020-10-15,15,12,0,1,2
CL,2020-10-15,898,837,0,61,0
CM,2020-10-15,537,470,0,67,0
CN,2020-10-15,90,87,0,0,3
CT,2020-10-15,3040,3030,0,5,5
EX,2020-10-15,211,199,1,11,0
GA,2020-10-15,400,400,0,0,0
IB,2020-10-15,88,87,1,0,0
MC,2020-10-15,340,340,0,0,0
MD,2020-10-15,1832,830,0,1001,1
ML,2020-10-15,48,46,0,2,0
NC,2020-10-15,415,397,0,18,0
PV,2020-10-15,658,658,0,0,0
RI,2020-10-15,133,121,0,12,0
VC,2020-10-15,449,441,0,8,0
AN,2020-10-16,2662,2032,0,630,0
AR,2020-10-16,500,409,0,91,0
AS,2020-10-16,209,209,0,0,0
CB,2020-10-16,67,67,0,0,0
CE,2020-10-16,4,3,0,0,1
CL,2020-10-16,990,855,0,135,0
CM,2020-10-16,441,368,0,73,0
CN,2020-10-16,119,117,0,0,2
CT,2020-10-16,3255,3244,0,6,5
EX,2020-10-16,258,229,1,28,0
GA,2020-10-16,353,353,0,0,0
IB,2020-10-16,104,104,0,0,0
MC,2020-10-16,318,318,0,0,0
MD,2020-10-16,1893,992,0,901,0
ML,2020-10-16,42,42,0,0,0
NC,2020-10-16,372,359,0,13,0
PV,2020-10-16,619,619,0,0,0
RI,2020-10-16,132,119,0,13,0
VC,2020-10-16,371,359,0,12,0
AN,2020-10-17,1950,1721,0,229,0
AR,2020-10-17,321,263,0,58,0
AS,2020-10-17,185,185,0,0,0
CB,2020-10-17,124,124,0,0,0
CE,2020-10-17,8,7,0,1,0
CL,2020-10-17,490,458,0,32,0
CM,2020-10-17,195,171,0,24,0
CN,2020-10-17,67,66,0,0,1
CT,2020-10-17,1332,1325,0,0,7
EX,2020-10-17,453,442,0,11,0
GA,2020-10-17,508,508,0,0,0
IB,2020-10-17,74,73,0,1,0
MC,2020-10-17,250,250,0,0,0
MD,2020-10-17,710,356,0,354,0
ML,2020-10-17,25,25,0,0,0
NC,2020-10-17,283,270,0,13,0
PV,2020-10-17,55,55,0,0,0
RI,2020-10-17,97,84,0,13,0
VC,2020-10-17,317,313,0,4,0
AN,2020-10-18,843,669,0,174,0
AR,2020-10-18,260,191,0,69,0
AS,2020-10-18,2,2,0,0,0
CB,2020-10-18,6,6,0,0,0
CE,2020-10-18,3,2,0,1,0
CL,2020-10-18,234,216,0,18,0
CM,2020-10-18,171,159,0,12,0
CN,2020-10-18,71,71,0,0,0
CT,2020-10-18,974,970,0,1,3
EX,2020-10-18,100,79,0,21,0
GA,2020-10-18,107,107,0,0,0
IB,2020-10-18,52,51,0,1,0
MC,2020-10-18,122,122,0,0,0
MD,2020-10-18,420,133,0,287,0
ML,2020-10-18,24,23,0,1,0
NC,2020-10-18,252,245,0,7,0
PV,2020-10-18,1,1,0,0,0
RI,2020-10-18,77,56,0,21,0
VC,2020-10-18,166,161,0,5,0
AN,2020-10-19,560,341,0,219,0
AR,2020-10-19,327,276,0,51,0
AS,2020-10-19,0,0,0,0,0
CB,2020-10-19,23,23,0,0,0
CE,2020-10-19,4,3,0,1,0
CL,2020-10-19,297,274,0,23,0
CM,2020-10-19,153,119,0,34,0
CN,2020-10-19,45,45,0,0,0
CT,2020-10-19,2336,2335,0,1,0
EX,2020-10-19,58,42,1,15,0
GA,2020-10-19,19,19,0,0,0
IB,2020-10-19,58,56,0,2,0
MC,2020-10-19,97,97,0,0,0
MD,2020-10-19,1418,352,0,1066,0
ML,2020-10-19,19,19,0,0,0
NC,2020-10-19,59,49,0,10,0
PV,2020-10-19,3,3,0,0,0
RI,2020-10-19,63,52,0,10,1
VC,2020-10-19,105,101,0,4,0
AN,2020-10-20,338,252,0,86,0
AR,2020-10-20,201,175,0,26,0
AS,2020-10-20,1,1,0,0,0
CB,2020-10-20,0,0,0,0,0
CE,2020-10-20,3,3,0,0,0
CL,2020-10-20,11,9,0,2,0
CM,2020-10-20,42,38,0,4,0
CN,2020-10-20,78,78,0,0,0
CT,2020-10-20,616,610,0,6,0
EX,2020-10-20,22,22,0,0,0
GA,2020-10-20,1,1,0,0,0
IB,2020-10-20,21,19,0,2,0
MC,2020-10-20,40,40,0,0,0
MD,2020-10-20,2001,776,0,1225,0
ML,2020-10-20,7,7,0,0,0
NC,2020-10-20,12,9,0,3,0
PV,2020-10-20,0,0,0,0,0
RI,2020-10-20,70,65,0,5,0
VC,2020-10-20,33,31,0,2,0
AN,2020-10-21,0,0,0,0,0
AR,2020-10-21,0,0,0,0,0
AS,2020-10-21,0,0,0,0,0
CB,2020-10-21,0,0,0,0,0
CE,2020-10-21,0,0,0,0,0
CL,2020-10-21,0,0,0,0,0
CM,2020-10-21,0,0,0,0,0
CN,2020-10-21,1,1,0,0,0
CT,2020-10-21,0,0,0,0,0
EX,2020-10-21,0,0,0,0,0
GA,2020-10-21,0,0,0,0,0
IB,2020-10-21,0,0,0,0,0
MC,2020-10-21,0,0,0,0,0
MD,2020-10-21,3,0,0,3,0
ML,2020-10-21,0,0,0,0,0
NC,2020-10-21,2,2,0,0,0
PV,2020-10-21,0,0,0,0,0
RI,2020-10-21,1,1,0,0,0
VC,2020-10-21,0,0,0,0,0
