ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3010,3002,0,8,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,441,429,0,12,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,436,436,0,0,0
AN,2020-09-13,855,854,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,538,538,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,610,605,0,5,0
EX,2020-09-13,181,181,0,0,0
GA,2020-09-13,220,220,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,375,375,0,0,0
MD,2020-09-13,2354,2347,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,551,526,0,25,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,1048,1048,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,710,710,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1125,1124,0,1,0
EX,2020-09-14,255,254,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,181,180,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3465,3449,0,16,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,551,530,0,21,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,530,530,0,0,0
AN,2020-09-15,1057,1056,0,1,0
AR,2020-09-15,372,371,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,831,829,0,2,0
CM,2020-09-15,774,773,0,1,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1297,1287,0,9,1
EX,2020-09-15,249,249,0,0,0
GA,2020-09-15,228,228,0,0,0
IB,2020-09-15,215,215,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4771,4763,0,8,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,606,591,0,15,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1398,1395,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,776,773,0,3,0
CM,2020-09-16,798,798,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1323,1320,0,3,0
EX,2020-09-16,293,293,0,0,0
GA,2020-09-16,248,248,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4460,4450,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,469,462,0,7,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1269,1266,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,795,793,0,2,0
CM,2020-09-17,784,783,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1150,1146,0,4,0
EX,2020-09-17,282,282,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,174,174,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4475,4467,0,8,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,403,389,0,14,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1520,1515,0,5,0
AR,2020-09-18,352,352,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,838,837,0,1,0
CN,2020-09-18,188,187,0,1,0
CT,2020-09-18,1314,1306,0,8,0
EX,2020-09-18,295,295,0,0,0
GA,2020-09-18,227,227,0,0,0
IB,2020-09-18,140,140,0,0,0
MC,2020-09-18,488,488,0,0,0
MD,2020-09-18,6730,6716,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,331,318,0,13,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1125,1123,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,667,666,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,778,775,0,3,0
EX,2020-09-19,193,193,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,381,369,0,12,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,403,403,0,0,0
AN,2020-09-20,805,802,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,490,490,0,0,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,714,712,0,2,0
EX,2020-09-20,189,188,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,323,323,0,0,0
MD,2020-09-20,1907,1876,0,31,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,490,469,0,21,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,324,324,0,0,0
AN,2020-09-21,1074,1068,0,6,0
AR,2020-09-21,357,357,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,612,612,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1352,1305,0,47,0
EX,2020-09-21,234,234,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3099,3025,0,74,0
ML,2020-09-21,33,33,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,393,373,0,20,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1266,1254,0,12,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,719,711,0,8,0
CM,2020-09-22,712,711,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1176,1171,0,5,0
EX,2020-09-22,232,231,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5297,5209,0,88,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,424,411,0,13,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,480,479,0,1,0
AN,2020-09-23,1311,1299,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,805,802,0,3,0
CM,2020-09-23,730,729,0,1,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1182,1174,0,8,0
EX,2020-09-23,203,203,0,0,0
GA,2020-09-23,197,197,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4730,4629,0,101,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,504,487,0,17,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,452,450,0,2,0
AN,2020-09-24,1353,1325,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,856,851,0,5,0
CM,2020-09-24,681,680,0,1,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,889,887,0,2,0
EX,2020-09-24,246,245,0,1,0
GA,2020-09-24,179,179,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,568,565,0,3,0
MD,2020-09-24,4291,4158,0,133,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,375,362,0,13,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1409,1369,0,40,0
AR,2020-09-25,343,342,0,1,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,827,825,0,2,0
CM,2020-09-25,694,690,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1152,1150,0,2,0
EX,2020-09-25,158,158,0,0,0
GA,2020-09-25,168,168,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,427,425,0,2,0
MD,2020-09-25,4907,4752,0,155,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,304,286,0,18,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,441,440,0,1,0
AN,2020-09-26,1289,1271,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,567,565,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,727,726,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2011,1859,0,152,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,418,394,0,24,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,789,770,0,19,0
AR,2020-09-27,299,299,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,423,422,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,650,649,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,176,176,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1673,1527,0,146,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,397,372,0,25,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,954,902,0,52,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,31,0,0,0
CL,2020-09-28,612,601,0,11,0
CM,2020-09-28,586,583,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1309,1305,0,4,0
EX,2020-09-28,151,149,0,2,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,393,392,0,1,0
MD,2020-09-28,2790,2474,0,316,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,436,422,0,14,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,424,424,0,0,0
AN,2020-09-29,1303,1239,0,64,0
AR,2020-09-29,346,345,0,1,0
AS,2020-09-29,140,140,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,816,809,0,7,0
CM,2020-09-29,496,489,0,7,0
CN,2020-09-29,161,161,0,0,0
CT,2020-09-29,1403,1400,0,3,0
EX,2020-09-29,203,200,0,3,0
GA,2020-09-29,199,199,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3789,3422,0,367,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,429,417,0,12,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,403,403,0,0,0
AN,2020-09-30,1468,1372,0,96,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,115,115,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,797,784,0,13,0
CM,2020-09-30,632,622,0,10,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1385,1382,0,3,0
EX,2020-09-30,190,189,0,0,1
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2979,2482,0,497,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,342,323,0,19,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,459,458,0,1,0
AN,2020-10-01,1434,1335,0,99,0
AR,2020-10-01,369,364,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,912,887,0,25,0
CM,2020-10-01,601,589,0,12,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1644,1638,0,6,0
EX,2020-10-01,197,197,0,0,0
GA,2020-10-01,273,273,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,403,397,0,6,0
MD,2020-10-01,2761,2197,0,564,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,292,280,0,12,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,467,455,0,12,0
AN,2020-10-02,1718,1550,0,168,0
AR,2020-10-02,402,400,0,2,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,880,863,0,17,0
CM,2020-10-02,610,588,0,22,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1733,1717,0,16,0
EX,2020-10-02,164,157,0,6,1
GA,2020-10-02,224,223,0,1,0
IB,2020-10-02,157,155,2,0,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3047,2327,0,720,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,359,342,0,17,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,450,449,0,1,0
AN,2020-10-03,1357,1248,0,109,0
AR,2020-10-03,337,335,0,2,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,558,532,0,26,0
CM,2020-10-03,470,450,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1029,1008,0,21,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,213,213,0,0,0
IB,2020-10-03,134,134,0,0,0
MC,2020-10-03,397,391,0,6,0
MD,2020-10-03,1776,1210,0,566,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,423,403,0,20,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,401,400,0,1,0
AN,2020-10-04,1104,1005,0,99,0
AR,2020-10-04,331,329,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,785,751,0,34,0
CM,2020-10-04,375,355,0,20,0
CN,2020-10-04,88,87,0,1,0
CT,2020-10-04,911,903,0,8,0
EX,2020-10-04,151,147,0,3,1
GA,2020-10-04,246,246,0,0,0
IB,2020-10-04,91,91,0,0,0
MC,2020-10-04,373,371,0,2,0
MD,2020-10-04,1456,869,0,587,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,453,433,0,20,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,372,371,0,1,0
AN,2020-10-05,1560,1348,0,212,0
AR,2020-10-05,416,409,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1071,1008,0,62,1
CM,2020-10-05,601,573,0,28,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1856,1852,0,4,0
EX,2020-10-05,180,175,1,4,0
GA,2020-10-05,428,428,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,457,443,0,14,0
MD,2020-10-05,2524,1433,0,1091,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,471,449,0,22,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,587,584,0,3,0
AN,2020-10-06,2055,1722,0,333,0
AR,2020-10-06,486,482,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1146,1078,0,68,0
CM,2020-10-06,650,603,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2074,2064,0,10,0
EX,2020-10-06,205,202,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,116,116,0,0,0
MC,2020-10-06,469,458,0,10,1
MD,2020-10-06,2626,1682,0,944,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,591,574,0,17,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,628,625,0,3,0
AN,2020-10-07,2094,1735,0,359,0
AR,2020-10-07,511,496,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1016,967,0,49,0
CM,2020-10-07,625,572,0,53,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2114,2109,0,5,0
EX,2020-10-07,178,177,0,1,0
GA,2020-10-07,314,313,0,1,0
IB,2020-10-07,105,104,0,1,0
MC,2020-10-07,486,475,0,11,0
MD,2020-10-07,2471,1428,0,1043,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,571,559,0,12,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,579,575,0,4,0
AN,2020-10-08,2325,1985,0,340,0
AR,2020-10-08,485,476,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,910,863,0,47,0
CM,2020-10-08,637,576,0,61,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2490,2481,0,8,1
EX,2020-10-08,219,211,0,7,1
GA,2020-10-08,328,327,0,1,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,423,406,0,17,0
MD,2020-10-08,2352,1425,0,927,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,381,370,0,11,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,685,679,0,6,0
AN,2020-10-09,2481,1970,0,511,0
AR,2020-10-09,546,530,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,894,864,0,30,0
CM,2020-10-09,710,644,0,66,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2773,2765,0,8,0
EX,2020-10-09,234,226,0,8,0
GA,2020-10-09,288,288,0,0,0
IB,2020-10-09,125,125,0,0,0
MC,2020-10-09,501,481,0,20,0
MD,2020-10-09,2471,1457,0,1014,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,549,537,0,12,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,635,634,0,1,0
AN,2020-10-10,1891,1559,0,332,0
AR,2020-10-10,526,500,0,26,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,954,909,0,45,0
CM,2020-10-10,579,521,0,58,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1865,1863,0,2,0
EX,2020-10-10,207,201,0,6,0
GA,2020-10-10,288,288,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,410,394,0,16,0
MD,2020-10-10,1660,910,0,750,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,433,414,0,19,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,557,548,0,9,0
AN,2020-10-11,1283,986,0,297,0
AR,2020-10-11,467,453,0,14,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,666,592,0,74,0
CM,2020-10-11,401,351,0,50,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1440,1439,0,1,0
EX,2020-10-11,190,187,1,2,0
GA,2020-10-11,253,250,0,3,0
IB,2020-10-11,115,115,0,0,0
MC,2020-10-11,407,395,0,11,1
MD,2020-10-11,1394,741,0,653,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,668,651,0,17,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,470,462,0,8,0
AN,2020-10-12,1379,1035,0,344,0
AR,2020-10-12,457,433,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,1000,926,0,74,0
CM,2020-10-12,505,453,0,52,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1856,1855,0,1,0
EX,2020-10-12,207,196,1,10,0
GA,2020-10-12,377,376,0,1,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1658,857,0,801,0
ML,2020-10-12,72,69,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,828,812,0,16,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,641,637,0,4,0
AN,2020-10-13,2117,1501,0,616,0
AR,2020-10-13,566,528,0,38,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1164,1028,0,136,0
CM,2020-10-13,707,604,0,103,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,2999,2990,0,6,3
EX,2020-10-13,266,257,0,9,0
GA,2020-10-13,368,367,0,1,0
IB,2020-10-13,135,135,0,0,0
MC,2020-10-13,541,496,0,44,1
MD,2020-10-13,2339,1234,0,1105,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,890,865,0,25,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,761,753,0,8,0
AN,2020-10-14,3042,2278,0,764,0
AR,2020-10-14,721,666,0,55,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1218,1153,0,65,0
CM,2020-10-14,764,667,0,97,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3388,3377,0,9,2
EX,2020-10-14,307,291,2,14,0
GA,2020-10-14,423,423,0,0,0
IB,2020-10-14,145,143,2,0,0
MC,2020-10-14,627,585,0,39,3
MD,2020-10-14,2202,1282,0,920,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,760,736,0,24,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,991,977,0,14,0
AN,2020-10-15,3257,2452,0,805,0
AR,2020-10-15,764,662,0,102,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1173,1085,0,88,0
CM,2020-10-15,814,704,0,110,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3657,3636,0,16,5
EX,2020-10-15,312,301,1,10,0
GA,2020-10-15,406,403,0,3,0
IB,2020-10-15,111,110,1,0,0
MC,2020-10-15,566,526,0,38,2
MD,2020-10-15,2148,1161,0,987,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,699,676,0,23,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,925,902,0,23,0
AN,2020-10-16,3356,2529,0,827,0
AR,2020-10-16,838,689,0,149,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1297,1160,0,137,0
CM,2020-10-16,781,650,0,131,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3901,3881,0,14,6
EX,2020-10-16,304,276,1,27,0
GA,2020-10-16,420,419,0,1,0
IB,2020-10-16,161,158,0,3,0
MC,2020-10-16,646,582,1,63,0
MD,2020-10-16,2384,1314,0,1070,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,670,648,0,22,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1011,989,0,22,0
AN,2020-10-17,2712,2131,0,581,0
AR,2020-10-17,699,562,0,137,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1327,1192,0,135,0
CM,2020-10-17,542,453,0,89,0
CN,2020-10-17,107,107,0,0,0
CT,2020-10-17,2656,2643,0,5,8
EX,2020-10-17,379,357,1,21,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,653,587,0,66,0
MD,2020-10-17,1522,833,0,689,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,790,769,0,21,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,945,916,0,29,0
AN,2020-10-18,1674,1160,0,514,0
AR,2020-10-18,702,511,0,191,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1205,1069,0,136,0
CM,2020-10-18,591,499,0,92,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2447,2443,0,2,2
EX,2020-10-18,256,220,2,34,0
GA,2020-10-18,432,429,0,3,0
IB,2020-10-18,126,123,0,3,0
