ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3011,3006,0,5,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,434,430,0,4,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,807,806,0,1,0
AR,2020-09-13,364,364,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,533,533,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,610,605,0,5,0
EX,2020-09-13,189,189,0,0,0
GA,2020-09-13,220,220,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,377,377,0,0,0
MD,2020-09-13,2353,2346,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,534,526,0,8,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,921,921,0,0,0
AR,2020-09-14,360,360,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,644,644,0,0,0
CM,2020-09-14,708,708,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1126,1125,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,232,232,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3464,3447,0,17,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,544,531,0,13,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1017,1016,0,1,0
AR,2020-09-15,377,376,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,833,830,0,3,0
CM,2020-09-15,772,771,0,1,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1294,1284,0,9,1
EX,2020-09-15,250,250,0,0,0
GA,2020-09-15,229,229,0,0,0
IB,2020-09-15,218,218,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4771,4764,0,7,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,607,599,0,8,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1238,1236,0,2,0
AR,2020-09-16,351,351,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,777,774,0,3,0
CM,2020-09-16,798,798,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1327,1324,0,3,0
EX,2020-09-16,299,299,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4461,4450,0,11,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,464,460,0,4,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1138,1135,0,3,0
AR,2020-09-17,407,407,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,792,790,0,2,0
CM,2020-09-17,779,778,0,1,0
CN,2020-09-17,166,166,0,0,0
CT,2020-09-17,1144,1140,0,4,0
EX,2020-09-17,287,287,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4476,4470,0,6,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,395,388,0,7,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1394,1389,0,5,0
AR,2020-09-18,348,348,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,882,880,0,2,0
CM,2020-09-18,834,833,0,1,0
CN,2020-09-18,188,188,0,0,0
CT,2020-09-18,1311,1302,0,8,1
EX,2020-09-18,292,292,0,0,0
GA,2020-09-18,229,229,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6735,6722,0,13,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,319,309,0,10,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1055,1053,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,705,703,0,2,0
CM,2020-09-19,662,661,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,778,775,0,3,0
EX,2020-09-19,179,179,0,0,0
GA,2020-09-19,283,283,0,0,0
IB,2020-09-19,121,121,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2357,2338,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,378,372,0,6,0
RI,2020-09-19,71,70,0,0,1
VC,2020-09-19,401,401,0,0,0
AN,2020-09-20,787,784,0,3,0
AR,2020-09-20,245,245,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,649,646,0,3,0
CM,2020-09-20,485,485,0,0,0
CN,2020-09-20,148,148,0,0,0
CT,2020-09-20,712,710,0,2,0
EX,2020-09-20,188,187,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1907,1878,0,29,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,480,469,0,11,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,322,322,0,0,0
AN,2020-09-21,1050,1045,0,5,0
AR,2020-09-21,351,351,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,641,635,0,5,1
CM,2020-09-21,603,603,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1344,1298,0,46,0
EX,2020-09-21,236,236,0,0,0
GA,2020-09-21,250,250,0,0,0
IB,2020-09-21,128,127,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3100,3026,0,74,0
ML,2020-09-21,32,32,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,383,373,0,10,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1254,1243,0,11,0
AR,2020-09-22,308,308,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,718,710,0,8,0
CM,2020-09-22,694,693,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1173,1167,0,6,0
EX,2020-09-22,238,237,0,1,0
GA,2020-09-22,232,232,0,0,0
IB,2020-09-22,118,117,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5300,5213,0,87,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,415,411,0,4,0
RI,2020-09-22,82,82,0,0,0
VC,2020-09-22,479,478,0,1,0
AN,2020-09-23,1295,1283,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,803,800,0,3,0
CM,2020-09-23,724,723,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1177,1169,0,8,0
EX,2020-09-23,201,201,0,0,0
GA,2020-09-23,194,194,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4723,4626,0,97,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,495,487,0,8,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,450,450,0,0,0
AN,2020-09-24,1324,1296,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,853,848,0,5,0
CM,2020-09-24,669,668,0,1,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,881,879,0,2,0
EX,2020-09-24,244,243,0,1,0
GA,2020-09-24,175,175,0,0,0
IB,2020-09-24,98,98,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4304,4169,0,135,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,368,360,0,8,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1379,1339,0,40,0
AR,2020-09-25,341,341,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,823,821,0,2,0
CM,2020-09-25,680,676,0,4,0
CN,2020-09-25,157,154,0,3,0
CT,2020-09-25,1151,1149,0,2,0
EX,2020-09-25,153,153,0,0,0
GA,2020-09-25,172,172,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,427,425,0,2,0
MD,2020-09-25,4904,4749,0,155,0
ML,2020-09-25,32,32,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,293,284,0,9,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,440,439,0,1,0
AN,2020-09-26,1239,1222,0,17,0
AR,2020-09-26,302,302,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,35,35,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,565,563,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,719,718,0,1,0
EX,2020-09-26,146,145,0,1,0
GA,2020-09-26,162,162,0,0,0
IB,2020-09-26,87,87,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2010,1860,0,150,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,402,394,0,8,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,754,735,0,19,0
AR,2020-09-27,307,307,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,393,389,0,4,0
CM,2020-09-27,403,402,0,1,0
CN,2020-09-27,146,145,0,1,0
CT,2020-09-27,646,645,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,76,76,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1664,1520,0,144,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,390,373,0,17,0
RI,2020-09-27,80,79,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,931,881,0,50,0
AR,2020-09-28,323,323,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,606,597,0,9,0
CM,2020-09-28,578,575,0,3,0
CN,2020-09-28,140,140,0,0,0
CT,2020-09-28,1296,1292,0,4,0
EX,2020-09-28,152,151,0,1,0
GA,2020-09-28,206,206,0,0,0
IB,2020-09-28,85,84,0,1,0
MC,2020-09-28,393,392,0,1,0
MD,2020-09-28,2794,2472,0,322,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,429,424,0,5,0
RI,2020-09-28,95,94,0,0,1
VC,2020-09-28,424,424,0,0,0
AN,2020-09-29,1244,1186,0,58,0
AR,2020-09-29,340,338,0,2,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,813,806,0,7,0
CM,2020-09-29,481,474,0,7,0
CN,2020-09-29,159,159,0,0,0
CT,2020-09-29,1406,1403,0,3,0
EX,2020-09-29,204,201,0,3,0
GA,2020-09-29,202,202,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3790,3421,0,369,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,425,419,0,6,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,400,400,0,0,0
AN,2020-09-30,1380,1291,0,89,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,794,781,0,13,0
CM,2020-09-30,619,611,0,8,0
CN,2020-09-30,148,146,0,2,0
CT,2020-09-30,1385,1382,0,3,0
EX,2020-09-30,190,188,0,0,2
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,55,55,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2979,2478,0,501,0
ML,2020-09-30,41,41,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,331,323,0,8,0
RI,2020-09-30,87,85,0,1,1
VC,2020-09-30,458,458,0,0,0
AN,2020-10-01,1185,1093,0,92,0
AR,2020-10-01,366,361,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,904,881,0,23,0
CM,2020-10-01,605,594,0,11,0
CN,2020-10-01,163,162,0,1,0
CT,2020-10-01,1618,1612,0,6,0
EX,2020-10-01,195,195,0,0,0
GA,2020-10-01,268,268,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,401,397,0,4,0
MD,2020-10-01,2745,2177,0,568,0
ML,2020-10-01,38,38,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,284,279,0,5,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,468,456,0,12,0
AN,2020-10-02,1583,1422,0,161,0
AR,2020-10-02,403,400,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,871,856,0,15,0
CM,2020-10-02,633,611,0,22,0
CN,2020-10-02,151,148,0,3,0
CT,2020-10-02,1719,1703,0,16,0
EX,2020-10-02,164,156,0,7,1
GA,2020-10-02,220,220,0,0,0
IB,2020-10-02,161,158,2,1,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3052,2327,0,725,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,348,341,0,7,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,446,445,0,1,0
AN,2020-10-03,1142,1042,0,100,0
AR,2020-10-03,334,334,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,556,531,0,25,0
CM,2020-10-03,467,447,0,20,0
CN,2020-10-03,132,131,0,1,0
CT,2020-10-03,1005,983,0,22,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,212,212,0,0,0
IB,2020-10-03,135,135,0,0,0
MC,2020-10-03,396,390,0,6,0
MD,2020-10-03,1781,1206,0,575,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,415,404,0,11,0
RI,2020-10-03,77,77,0,0,0
VC,2020-10-03,397,396,0,1,0
AN,2020-10-04,1008,918,0,90,0
AR,2020-10-04,339,337,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,782,749,0,32,1
CM,2020-10-04,374,354,0,20,0
CN,2020-10-04,94,93,0,1,0
CT,2020-10-04,884,876,0,8,0
EX,2020-10-04,153,149,0,3,1
GA,2020-10-04,250,250,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,373,371,0,2,0
MD,2020-10-04,1456,860,0,596,0
ML,2020-10-04,34,33,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,443,434,0,9,0
RI,2020-10-04,69,69,0,0,0
VC,2020-10-04,367,367,0,0,0
AN,2020-10-05,1503,1298,0,205,0
AR,2020-10-05,411,404,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1065,1002,0,62,1
CM,2020-10-05,602,575,0,27,0
CN,2020-10-05,119,116,0,3,0
CT,2020-10-05,1829,1825,0,4,0
EX,2020-10-05,179,174,1,3,1
GA,2020-10-05,429,429,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,456,442,0,14,0
MD,2020-10-05,2520,1424,0,1096,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,462,449,0,13,0
RI,2020-10-05,81,78,0,1,2
VC,2020-10-05,584,581,0,3,0
AN,2020-10-06,2002,1676,0,326,0
AR,2020-10-06,490,486,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1133,1068,0,65,0
CM,2020-10-06,654,608,0,46,0
CN,2020-10-06,119,118,0,1,0
CT,2020-10-06,2056,2046,0,10,0
EX,2020-10-06,203,200,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,116,116,0,0,0
MC,2020-10-06,469,458,0,10,1
MD,2020-10-06,2622,1670,0,952,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,583,578,0,5,0
RI,2020-10-06,138,135,0,1,2
VC,2020-10-06,628,625,0,3,0
AN,2020-10-07,2034,1688,0,346,0
AR,2020-10-07,510,494,0,16,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1008,961,0,47,0
CM,2020-10-07,624,573,0,51,0
CN,2020-10-07,127,126,0,1,0
CT,2020-10-07,2107,2102,0,5,0
EX,2020-10-07,176,175,0,1,0
GA,2020-10-07,312,312,0,0,0
IB,2020-10-07,107,106,0,1,0
MC,2020-10-07,484,474,0,10,0
MD,2020-10-07,2464,1415,0,1049,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,483,473,0,10,0
PV,2020-10-07,564,559,0,5,0
RI,2020-10-07,111,109,0,2,0
VC,2020-10-07,573,570,0,3,0
AN,2020-10-08,2287,1956,0,331,0
AR,2020-10-08,486,477,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,907,860,0,47,0
CM,2020-10-08,634,575,0,59,0
CN,2020-10-08,135,132,0,3,0
CT,2020-10-08,2475,2466,0,8,1
EX,2020-10-08,216,208,0,7,1
GA,2020-10-08,330,330,0,0,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,424,406,0,18,0
MD,2020-10-08,2345,1417,0,928,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,375,368,0,7,0
RI,2020-10-08,105,103,0,1,1
VC,2020-10-08,681,675,0,6,0
AN,2020-10-09,2350,1875,0,475,0
AR,2020-10-09,548,531,0,17,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,884,854,0,30,0
CM,2020-10-09,705,642,0,63,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2750,2742,0,8,0
EX,2020-10-09,232,224,0,8,0
GA,2020-10-09,291,291,0,0,0
IB,2020-10-09,127,125,0,2,0
MC,2020-10-09,500,481,0,19,0
MD,2020-10-09,2472,1450,0,1022,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,515,500,0,15,0
PV,2020-10-09,543,534,0,9,0
RI,2020-10-09,120,117,0,3,0
VC,2020-10-09,624,624,0,0,0
AN,2020-10-10,1729,1436,0,293,0
AR,2020-10-10,519,494,0,25,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,942,898,0,44,0
CM,2020-10-10,574,518,0,56,0
CN,2020-10-10,124,122,0,2,0
CT,2020-10-10,1812,1810,0,2,0
EX,2020-10-10,201,196,0,5,0
GA,2020-10-10,283,283,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,411,394,0,17,0
MD,2020-10-10,1666,896,0,770,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,420,412,0,8,0
RI,2020-10-10,109,106,0,3,0
VC,2020-10-10,547,541,0,6,0
AN,2020-10-11,1137,866,0,271,0
AR,2020-10-11,452,440,0,12,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,656,586,0,70,0
CM,2020-10-11,395,345,0,50,0
CN,2020-10-11,100,98,0,2,0
CT,2020-10-11,1422,1421,0,1,0
EX,2020-10-11,201,198,1,2,0
GA,2020-10-11,247,246,0,1,0
IB,2020-10-11,116,116,0,0,0
MC,2020-10-11,406,394,0,12,0
MD,2020-10-11,1390,733,0,657,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,656,651,0,5,0
RI,2020-10-11,110,105,0,5,0
VC,2020-10-11,461,453,0,8,0
AN,2020-10-12,1161,852,0,309,0
AR,2020-10-12,442,418,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,18,17,0,1,0
CL,2020-10-12,989,918,0,71,0
CM,2020-10-12,500,448,0,52,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1817,1816,0,0,1
EX,2020-10-12,208,198,1,9,0
GA,2020-10-12,373,373,0,0,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1653,838,0,815,0
ML,2020-10-12,73,70,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,821,813,0,8,0
RI,2020-10-12,139,129,0,9,1
VC,2020-10-12,630,626,0,4,0
AN,2020-10-13,1952,1356,0,596,0
AR,2020-10-13,553,517,0,36,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1155,1018,0,137,0
CM,2020-10-13,693,592,0,101,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,2981,2972,0,6,3
EX,2020-10-13,283,274,0,9,0
GA,2020-10-13,366,366,0,0,0
IB,2020-10-13,136,136,0,0,0
MC,2020-10-13,542,496,0,46,0
MD,2020-10-13,2343,1214,0,1129,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,543,529,0,14,0
PV,2020-10-13,874,865,0,9,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,746,738,0,8,0
AN,2020-10-14,2977,2221,0,756,0
AR,2020-10-14,701,647,0,54,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1208,1145,0,63,0
CM,2020-10-14,753,658,0,95,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3357,3346,0,9,2
EX,2020-10-14,283,268,2,13,0
GA,2020-10-14,425,425,0,0,0
IB,2020-10-14,146,144,2,0,0
MC,2020-10-14,624,582,0,42,0
MD,2020-10-14,2213,1279,0,934,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,749,737,0,12,0
RI,2020-10-14,146,136,0,10,0
VC,2020-10-14,965,951,0,14,0
AN,2020-10-15,3231,2434,0,797,0
AR,2020-10-15,765,664,0,101,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1162,1073,0,89,0
CM,2020-10-15,802,702,0,100,0
CN,2020-10-15,112,109,0,3,0
CT,2020-10-15,3614,3594,0,15,5
EX,2020-10-15,304,293,1,10,0
GA,2020-10-15,407,406,0,1,0
IB,2020-10-15,112,111,1,0,0
MC,2020-10-15,565,524,0,41,0
MD,2020-10-15,2163,1153,0,1010,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,688,676,0,12,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,886,867,0,19,0
AN,2020-10-16,3236,2416,0,820,0
AR,2020-10-16,813,668,0,145,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1278,1143,0,135,0
CM,2020-10-16,765,641,0,124,0
CN,2020-10-16,146,144,0,2,0
CT,2020-10-16,3866,3847,0,13,6
EX,2020-10-16,297,271,1,25,0
GA,2020-10-16,423,423,0,0,0
IB,2020-10-16,161,158,0,3,0
MC,2020-10-16,645,580,1,64,0
MD,2020-10-16,2396,1304,0,1092,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,661,649,0,12,0
RI,2020-10-16,202,187,0,15,0
VC,2020-10-16,970,948,0,22,0
AN,2020-10-17,2568,2014,0,554,0
AR,2020-10-17,679,541,0,138,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1312,1181,0,131,0
CM,2020-10-17,526,440,0,86,0
CN,2020-10-17,108,108,0,0,0
CT,2020-10-17,2618,2605,0,5,8
EX,2020-10-17,383,361,1,21,0
GA,2020-10-17,471,470,0,1,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,652,585,0,67,0
MD,2020-10-17,1531,818,0,713,0
ML,2020-10-17,77,76,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,784,767,0,17,0
RI,2020-10-17,152,137,0,15,0
VC,2020-10-17,915,887,0,28,0
AN,2020-10-18,1540,1032,0,508,0
AR,2020-10-18,708,512,0,196,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1216,1081,0,135,0
CM,2020-10-18,584,495,0,89,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2365,2361,0,2,2
EX,2020-10-18,252,215,3,34,0
GA,2020-10-18,429,429,0,0,0
IB,2020-10-18,126,123,0,3,0
MC,2020-10-18,562,476,0,86,0
