ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,447,446,0,0,1
MD,2020-09-12,3009,3000,0,9,0
ML,2020-09-12,28,28,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,444,430,0,14,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,436,436,0,0,0
AN,2020-09-13,855,854,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,539,539,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,608,603,0,5,0
EX,2020-09-13,180,180,0,0,0
GA,2020-09-13,220,220,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,380,380,0,0,0
MD,2020-09-13,2353,2346,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,551,526,0,25,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,1048,1048,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,715,715,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1132,1131,0,1,0
EX,2020-09-14,253,252,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,181,180,1,0,0
MC,2020-09-14,552,552,0,0,0
MD,2020-09-14,3466,3450,0,16,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,553,530,0,23,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,530,530,0,0,0
AN,2020-09-15,1057,1056,0,1,0
AR,2020-09-15,372,371,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,831,829,0,2,0
CM,2020-09-15,775,774,0,1,0
CN,2020-09-15,185,184,0,1,0
CT,2020-09-15,1297,1287,0,9,1
EX,2020-09-15,248,248,0,0,0
GA,2020-09-15,228,228,0,0,0
IB,2020-09-15,215,215,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4770,4762,0,8,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,606,591,0,15,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,468,468,0,0,0
AN,2020-09-16,1399,1396,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,776,773,0,3,0
CM,2020-09-16,807,807,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1323,1320,0,3,0
EX,2020-09-16,292,292,0,0,0
GA,2020-09-16,248,248,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,464,463,0,1,0
MD,2020-09-16,4460,4450,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,469,462,0,7,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1269,1266,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,795,793,0,2,0
CM,2020-09-17,786,785,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1143,1139,0,4,0
EX,2020-09-17,285,285,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,174,174,0,0,0
MC,2020-09-17,447,447,0,0,0
MD,2020-09-17,4470,4462,0,8,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,406,390,0,16,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,478,478,0,0,0
AN,2020-09-18,1519,1514,0,5,0
AR,2020-09-18,352,352,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,843,842,0,1,0
CN,2020-09-18,187,186,0,1,0
CT,2020-09-18,1316,1307,0,9,0
EX,2020-09-18,297,297,0,0,0
GA,2020-09-18,227,227,0,0,0
IB,2020-09-18,140,140,0,0,0
MC,2020-09-18,489,489,0,0,0
MD,2020-09-18,6728,6714,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,332,318,0,14,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1124,1122,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,669,668,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,776,773,0,3,0
EX,2020-09-19,193,193,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,380,369,0,11,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,403,403,0,0,0
AN,2020-09-20,806,803,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,492,491,0,1,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,719,717,0,2,0
EX,2020-09-20,189,188,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,321,321,0,0,0
MD,2020-09-20,1907,1876,0,31,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,493,468,0,25,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,324,324,0,0,0
AN,2020-09-21,1074,1068,0,6,0
AR,2020-09-21,356,356,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,613,613,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1350,1302,0,48,0
EX,2020-09-21,231,231,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,486,486,0,0,0
MD,2020-09-21,3100,3025,0,75,0
ML,2020-09-21,33,33,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,395,373,0,22,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1266,1254,0,12,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,719,711,0,8,0
CM,2020-09-22,714,713,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1181,1176,0,5,0
EX,2020-09-22,229,228,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,476,476,0,0,0
MD,2020-09-22,5298,5211,0,87,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,426,411,0,15,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,480,479,0,1,0
AN,2020-09-23,1312,1300,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,805,802,0,3,0
CM,2020-09-23,734,733,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1188,1180,0,8,0
EX,2020-09-23,202,202,0,0,0
GA,2020-09-23,197,197,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,428,427,0,0,1
MD,2020-09-23,4729,4628,0,101,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,506,487,0,19,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,452,450,0,2,0
AN,2020-09-24,1353,1325,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,858,852,0,6,0
CM,2020-09-24,685,684,0,1,0
CN,2020-09-24,167,167,0,0,0
CT,2020-09-24,890,889,0,1,0
EX,2020-09-24,250,249,0,1,0
GA,2020-09-24,179,179,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,567,564,0,3,0
MD,2020-09-24,4292,4160,0,132,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,375,362,0,13,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1409,1369,0,40,0
AR,2020-09-25,343,342,0,1,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,827,825,0,2,0
CM,2020-09-25,698,694,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1154,1152,0,2,0
EX,2020-09-25,160,160,0,0,0
GA,2020-09-25,168,168,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,433,431,0,2,0
MD,2020-09-25,4905,4750,0,155,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,305,286,0,19,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,441,440,0,1,0
AN,2020-09-26,1289,1271,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,568,566,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,724,723,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2012,1858,0,154,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,420,394,0,26,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,789,770,0,19,0
AR,2020-09-27,299,299,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,428,427,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,646,645,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,176,176,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1671,1527,0,144,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,400,372,0,28,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,954,902,0,52,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,31,0,0,0
CL,2020-09-28,612,601,0,11,0
CM,2020-09-28,587,584,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1308,1304,0,4,0
EX,2020-09-28,150,148,0,2,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,395,393,0,2,0
MD,2020-09-28,2788,2474,0,314,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,440,422,0,18,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,424,424,0,0,0
AN,2020-09-29,1303,1239,0,64,0
AR,2020-09-29,346,345,0,1,0
AS,2020-09-29,140,140,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,816,809,0,7,0
CM,2020-09-29,501,494,0,7,0
CN,2020-09-29,161,161,0,0,0
CT,2020-09-29,1405,1402,0,3,0
EX,2020-09-29,203,200,0,3,0
GA,2020-09-29,199,199,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,382,382,0,0,0
MD,2020-09-29,3789,3422,0,367,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,428,417,0,11,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,403,403,0,0,0
AN,2020-09-30,1468,1372,0,96,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,115,115,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,797,784,0,13,0
CM,2020-09-30,637,627,0,10,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1392,1389,0,3,0
EX,2020-09-30,189,188,0,0,1
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2980,2482,0,498,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,346,324,0,22,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,459,458,0,1,0
AN,2020-10-01,1434,1335,0,99,0
AR,2020-10-01,369,364,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,913,888,0,25,0
CM,2020-10-01,605,593,0,12,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1646,1640,0,6,0
EX,2020-10-01,195,195,0,0,0
GA,2020-10-01,273,273,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,403,397,0,6,0
MD,2020-10-01,2760,2198,0,562,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,293,280,0,13,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,467,455,0,12,0
AN,2020-10-02,1718,1550,0,168,0
AR,2020-10-02,403,401,0,2,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,879,862,0,17,0
CM,2020-10-02,613,590,0,23,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1730,1714,0,16,0
EX,2020-10-02,161,154,0,6,1
GA,2020-10-02,224,223,0,1,0
IB,2020-10-02,157,155,2,0,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3046,2326,0,720,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,358,342,0,16,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,450,449,0,1,0
AN,2020-10-03,1357,1248,0,109,0
AR,2020-10-03,336,334,0,2,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,559,533,0,26,0
CM,2020-10-03,475,455,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1023,1002,0,21,0
EX,2020-10-03,131,130,0,1,0
GA,2020-10-03,213,213,0,0,0
IB,2020-10-03,134,134,0,0,0
MC,2020-10-03,397,391,0,6,0
MD,2020-10-03,1774,1211,0,563,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,427,403,0,24,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,401,400,0,1,0
AN,2020-10-04,1104,1005,0,99,0
AR,2020-10-04,331,329,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,378,358,0,20,0
CN,2020-10-04,88,87,0,1,0
CT,2020-10-04,912,904,0,8,0
EX,2020-10-04,148,144,0,3,1
GA,2020-10-04,246,246,0,0,0
IB,2020-10-04,91,91,0,0,0
MC,2020-10-04,370,368,0,2,0
MD,2020-10-04,1451,868,0,583,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,453,433,0,20,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,372,371,0,1,0
AN,2020-10-05,1560,1348,0,212,0
AR,2020-10-05,416,409,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1071,1008,0,62,1
CM,2020-10-05,610,581,0,29,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1863,1859,0,4,0
EX,2020-10-05,182,177,1,4,0
GA,2020-10-05,428,428,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,458,444,0,13,1
MD,2020-10-05,2514,1430,0,1084,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,469,448,0,21,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,587,584,0,3,0
AN,2020-10-06,2055,1722,0,333,0
AR,2020-10-06,486,482,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1148,1080,0,68,0
CM,2020-10-06,653,606,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2087,2077,0,10,0
EX,2020-10-06,210,207,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,116,116,0,0,0
MC,2020-10-06,469,458,0,10,1
MD,2020-10-06,2619,1682,0,937,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,594,574,0,20,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,628,625,0,3,0
AN,2020-10-07,2094,1735,0,359,0
AR,2020-10-07,511,496,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1018,969,0,49,0
CM,2020-10-07,630,576,0,54,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2119,2114,0,5,0
EX,2020-10-07,180,179,0,1,0
GA,2020-10-07,314,313,0,1,0
IB,2020-10-07,105,104,0,1,0
MC,2020-10-07,489,478,0,11,0
MD,2020-10-07,2465,1429,0,1036,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,575,559,0,16,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,579,575,0,4,0
AN,2020-10-08,2326,1986,0,340,0
AR,2020-10-08,486,477,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,912,865,0,47,0
CM,2020-10-08,639,578,0,61,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2487,2478,0,8,1
EX,2020-10-08,219,211,0,7,1
GA,2020-10-08,328,327,0,1,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,423,406,0,17,0
MD,2020-10-08,2345,1421,0,924,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,380,370,0,10,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,685,679,0,6,0
AN,2020-10-09,2482,1971,0,511,0
AR,2020-10-09,546,530,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,898,868,0,30,0
CM,2020-10-09,718,649,0,69,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2783,2775,0,8,0
EX,2020-10-09,236,228,0,8,0
GA,2020-10-09,288,288,0,0,0
IB,2020-10-09,125,125,0,0,0
MC,2020-10-09,500,481,0,19,0
MD,2020-10-09,2461,1454,0,1007,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,552,537,0,15,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,635,634,0,1,0
AN,2020-10-10,1894,1562,0,332,0
AR,2020-10-10,526,500,0,26,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,956,911,0,45,0
CM,2020-10-10,581,523,0,58,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1858,1856,0,2,0
EX,2020-10-10,208,202,0,6,0
GA,2020-10-10,288,288,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,410,394,0,16,0
MD,2020-10-10,1647,909,0,738,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,432,413,0,19,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,557,548,0,9,0
AN,2020-10-11,1286,988,0,298,0
AR,2020-10-11,467,453,0,14,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,667,593,0,74,0
CM,2020-10-11,406,354,0,52,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1446,1445,0,1,0
EX,2020-10-11,188,185,1,2,0
GA,2020-10-11,253,250,0,3,0
IB,2020-10-11,115,115,0,0,0
MC,2020-10-11,408,396,0,11,1
MD,2020-10-11,1393,742,0,651,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,670,651,0,19,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,470,462,0,8,0
AN,2020-10-12,1380,1036,0,344,0
AR,2020-10-12,457,433,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,1002,928,0,74,0
CM,2020-10-12,509,455,0,54,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1850,1849,0,1,0
EX,2020-10-12,209,198,1,10,0
GA,2020-10-12,377,376,0,1,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,502,471,0,31,0
MD,2020-10-12,1649,854,0,795,0
ML,2020-10-12,72,69,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,829,812,0,17,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,642,638,0,4,0
AN,2020-10-13,2118,1503,0,615,0
AR,2020-10-13,568,529,0,39,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1166,1030,0,136,0
CM,2020-10-13,717,609,0,108,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,3006,2997,0,6,3
EX,2020-10-13,264,255,0,9,0
GA,2020-10-13,368,367,0,1,0
IB,2020-10-13,135,135,0,0,0
MC,2020-10-13,540,496,0,43,1
MD,2020-10-13,2330,1231,0,1099,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,892,865,0,27,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,761,753,0,8,0
AN,2020-10-14,3046,2279,0,767,0
AR,2020-10-14,721,666,0,55,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1222,1157,0,65,0
CM,2020-10-14,768,668,0,100,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3412,3402,0,9,1
EX,2020-10-14,305,289,2,14,0
GA,2020-10-14,423,423,0,0,0
IB,2020-10-14,145,143,2,0,0
MC,2020-10-14,627,585,0,39,3
MD,2020-10-14,2199,1283,0,916,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,761,736,0,25,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,991,977,0,14,0
AN,2020-10-15,3260,2455,0,805,0
AR,2020-10-15,769,664,0,105,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1173,1085,0,88,0
CM,2020-10-15,821,710,0,111,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3671,3650,0,16,5
EX,2020-10-15,312,301,1,10,0
GA,2020-10-15,406,403,0,3,0
IB,2020-10-15,111,110,1,0,0
MC,2020-10-15,567,527,0,38,2
MD,2020-10-15,2138,1164,0,974,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,700,676,0,24,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,924,901,0,23,0
AN,2020-10-16,3358,2530,0,828,0
AR,2020-10-16,847,697,0,150,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1300,1163,0,137,0
CM,2020-10-16,790,655,0,135,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3911,3890,0,15,6
EX,2020-10-16,307,279,1,27,0
GA,2020-10-16,419,418,0,1,0
IB,2020-10-16,161,158,0,3,0
MC,2020-10-16,647,583,1,63,0
MD,2020-10-16,2375,1313,0,1062,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,672,648,0,24,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1011,989,0,22,0
AN,2020-10-17,2716,2135,0,581,0
AR,2020-10-17,703,566,0,137,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1328,1193,0,135,0
CM,2020-10-17,543,454,0,89,0
CN,2020-10-17,107,107,0,0,0
CT,2020-10-17,2659,2645,0,5,9
EX,2020-10-17,371,349,1,21,0
GA,2020-10-17,476,472,0,4,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,653,588,0,64,1
MD,2020-10-17,1521,833,0,688,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,790,769,0,21,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,946,917,0,29,0
AN,2020-10-18,1676,1162,0,514,0
AR,2020-10-18,706,517,0,189,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1209,1074,0,135,0
CM,2020-10-18,596,504,0,92,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2435,2431,0,2,2
EX,2020-10-18,259,223,2,34,0
GA,2020-10-18,431,428,0,3,0
IB,2020-10-18,126,123,0,3,0
