ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,15,12,0,1,2
CL,2020-10-12,939,856,0,83,0
CM,2020-10-12,428,386,0,42,0
CN,2020-10-12,96,94,0,2,0
CT,2020-10-12,1556,1555,0,0,1
EX,2020-10-12,242,232,1,9,0
GA,2020-10-12,357,357,0,0,0
IB,2020-10-12,119,118,0,1,0
MC,2020-10-12,414,414,0,0,0
MD,2020-10-12,1480,595,0,885,0
ML,2020-10-12,56,54,0,2,0
NC,2020-10-12,498,484,0,14,0
PV,2020-10-12,814,814,0,0,0
RI,2020-10-12,139,130,0,8,1
VC,2020-10-12,462,456,0,6,0
AN,2020-10-13,1701,1170,0,531,0
AR,2020-10-13,490,461,0,29,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,25,25,0,0,0
CL,2020-10-13,1069,918,0,151,0
CM,2020-10-13,600,516,0,84,0
CN,2020-10-13,105,104,0,1,0
CT,2020-10-13,2683,2675,0,6,2
EX,2020-10-13,311,303,0,8,0
GA,2020-10-13,382,382,0,0,0
IB,2020-10-13,124,124,0,0,0
MC,2020-10-13,413,413,0,0,0
MD,2020-10-13,2094,909,0,1185,0
ML,2020-10-13,40,39,0,1,0
NC,2020-10-13,519,507,0,12,0
PV,2020-10-13,861,861,0,0,0
RI,2020-10-13,145,140,0,3,2
VC,2020-10-13,497,489,0,8,0
AN,2020-10-14,2726,2042,0,684,0
AR,2020-10-14,617,577,0,40,0
AS,2020-10-14,276,276,0,0,0
CB,2020-10-14,166,166,0,0,0
CE,2020-10-14,35,31,0,0,4
CL,2020-10-14,1131,1056,0,75,0
CM,2020-10-14,635,571,0,64,0
CN,2020-10-14,94,93,0,1,0
CT,2020-10-14,3031,3020,0,9,2
EX,2020-10-14,343,328,2,13,0
GA,2020-10-14,445,445,0,0,0
IB,2020-10-14,133,133,0,0,0
MC,2020-10-14,464,464,0,0,0
MD,2020-10-14,2023,1041,0,982,0
ML,2020-10-14,47,43,0,4,0
NC,2020-10-14,527,498,0,29,0
PV,2020-10-14,729,728,0,0,1
RI,2020-10-14,137,128,0,9,0
VC,2020-10-14,669,658,0,11,0
AN,2020-10-15,2978,2278,0,700,0
AR,2020-10-15,613,531,0,82,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,62,62,0,0,0
CE,2020-10-15,24,20,0,1,3
CL,2020-10-15,929,858,0,71,0
CM,2020-10-15,626,547,0,79,0
CN,2020-10-15,107,104,0,3,0
CT,2020-10-15,3169,3151,0,13,5
EX,2020-10-15,251,239,1,11,0
GA,2020-10-15,409,409,0,0,0
IB,2020-10-15,98,97,1,0,0
MC,2020-10-15,393,393,0,0,0
MD,2020-10-15,1917,882,0,1035,0
ML,2020-10-15,51,49,0,2,0
NC,2020-10-15,447,428,0,19,0
PV,2020-10-15,673,672,0,0,1
RI,2020-10-15,145,133,0,12,0
VC,2020-10-15,546,532,0,14,0
AN,2020-10-16,2759,2092,0,667,0
AR,2020-10-16,606,495,0,111,0
AS,2020-10-16,209,209,0,0,0
CB,2020-10-16,75,75,0,0,0
CE,2020-10-16,15,8,0,0,7
CL,2020-10-16,1010,874,0,136,0
CM,2020-10-16,544,456,0,88,0
CN,2020-10-16,128,126,0,2,0
CT,2020-10-16,3184,3167,0,12,5
EX,2020-10-16,274,244,1,29,0
GA,2020-10-16,360,360,0,0,0
IB,2020-10-16,125,123,0,2,0
MC,2020-10-16,394,394,0,0,0
MD,2020-10-16,2022,1029,0,993,0
ML,2020-10-16,50,50,0,0,0
NC,2020-10-16,426,410,0,16,0
PV,2020-10-16,645,643,0,0,2
RI,2020-10-16,157,144,0,13,0
VC,2020-10-16,496,475,0,21,0
AN,2020-10-17,2161,1773,0,388,0
AR,2020-10-17,434,330,0,104,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,131,131,0,0,0
CE,2020-10-17,16,14,0,1,1
CL,2020-10-17,1041,901,0,140,0
CM,2020-10-17,283,246,0,37,0
CN,2020-10-17,77,76,0,1,0
CT,2020-10-17,1539,1528,0,5,6
EX,2020-10-17,342,323,0,19,0
GA,2020-10-17,463,463,0,0,0
IB,2020-10-17,93,92,0,1,0
MC,2020-10-17,353,353,0,0,0
MD,2020-10-17,916,453,0,463,0
ML,2020-10-17,35,35,0,0,0
NC,2020-10-17,366,350,0,16,0
PV,2020-10-17,772,772,0,0,0
RI,2020-10-17,119,106,0,13,0
VC,2020-10-17,417,407,0,10,0
AN,2020-10-18,1038,722,0,316,0
AR,2020-10-18,384,253,0,131,0
AS,2020-10-18,271,271,0,0,0
CB,2020-10-18,177,177,0,0,0
CE,2020-10-18,11,9,0,1,1
CL,2020-10-18,354,321,0,33,0
CM,2020-10-18,267,229,0,38,0
CN,2020-10-18,106,104,0,1,1
CT,2020-10-18,1139,1133,0,2,4
EX,2020-10-18,368,315,1,52,0
GA,2020-10-18,456,456,0,0,0
IB,2020-10-18,71,70,0,1,0
MC,2020-10-18,194,194,0,0,0
MD,2020-10-18,591,187,0,404,0
ML,2020-10-18,31,30,0,1,0
NC,2020-10-18,354,342,0,12,0
PV,2020-10-18,887,886,0,0,1
RI,2020-10-18,108,82,0,26,0
VC,2020-10-18,233,222,0,11,0
AN,2020-10-19,1790,1446,0,344,0
AR,2020-10-19,430,308,0,122,0
AS,2020-10-19,2,2,0,0,0
CB,2020-10-19,38,38,0,0,0
CE,2020-10-19,9,8,0,1,0
CL,2020-10-19,462,415,0,47,0
CM,2020-10-19,263,213,0,50,0
CN,2020-10-19,58,58,0,0,0
CT,2020-10-19,2670,2666,0,4,0
EX,2020-10-19,97,61,0,36,0
GA,2020-10-19,126,126,0,0,0
IB,2020-10-19,103,100,0,3,0
MC,2020-10-19,176,176,0,0,0
MD,2020-10-19,1546,490,0,1056,0
ML,2020-10-19,26,25,0,1,0
NC,2020-10-19,159,136,0,23,0
PV,2020-10-19,12,12,0,0,0
RI,2020-10-19,89,73,0,14,2
VC,2020-10-19,252,241,0,11,0
AN,2020-10-20,744,548,0,196,0
AR,2020-10-20,406,316,0,90,0
AS,2020-10-20,2,2,0,0,0
CB,2020-10-20,4,4,0,0,0
CE,2020-10-20,5,5,0,0,0
CL,2020-10-20,399,375,0,24,0
CM,2020-10-20,191,172,0,19,0
CN,2020-10-20,90,88,0,2,0
CT,2020-10-20,3143,3128,0,15,0
EX,2020-10-20,134,124,0,10,0
GA,2020-10-20,28,28,0,0,0
IB,2020-10-20,48,44,0,4,0
MC,2020-10-20,157,157,0,0,0
MD,2020-10-20,1827,831,0,996,0
ML,2020-10-20,18,17,0,1,0
NC,2020-10-20,64,40,0,24,0
PV,2020-10-20,6,6,0,0,0
RI,2020-10-20,86,80,0,6,0
VC,2020-10-20,195,193,0,2,0
AN,2020-10-21,480,346,0,134,0
AR,2020-10-21,718,628,0,90,0
AS,2020-10-21,0,0,0,0,0
CB,2020-10-21,0,0,0,0,0
CE,2020-10-21,4,4,0,0,0
CL,2020-10-21,5,5,0,0,0
CM,2020-10-21,55,51,0,4,0
CN,2020-10-21,48,48,0,0,0
CT,2020-10-21,458,458,0,0,0
EX,2020-10-21,29,28,0,1,0
GA,2020-10-21,9,9,0,0,0
IB,2020-10-21,22,22,0,0,0
MC,2020-10-21,42,42,0,0,0
MD,2020-10-21,2029,758,0,1271,0
ML,2020-10-21,15,15,0,0,0
NC,2020-10-21,12,6,0,6,0
PV,2020-10-21,0,0,0,0,0
RI,2020-10-21,90,84,0,6,0
VC,2020-10-21,36,34,0,2,0
AN,2020-10-22,0,0,0,0,0
AR,2020-10-22,0,0,0,0,0
AS,2020-10-22,0,0,0,0,0
CB,2020-10-22,0,0,0,0,0
CE,2020-10-22,2,2,0,0,0
CL,2020-10-22,0,0,0,0,0
CM,2020-10-22,0,0,0,0,0
CN,2020-10-22,1,1,0,0,0
CT,2020-10-22,0,0,0,0,0
EX,2020-10-22,0,0,0,0,0
GA,2020-10-22,0,0,0,0,0
IB,2020-10-22,0,0,0,0,0
MC,2020-10-22,0,0,0,0,0
MD,2020-10-22,0,0,0,0,0
ML,2020-10-22,1,1,0,0,0
NC,2020-10-22,2,2,0,0,0
PV,2020-10-22,0,0,0,0,0
RI,2020-10-22,3,3,0,0,0
VC,2020-10-22,0,0,0,0,0
