ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CE,2020-10-12,1,1,0,0,0
CL,2020-10-12,138,127,0,11,0
CM,2020-10-12,40,39,0,1,0
CN,2020-10-12,34,34,0,0,0
CT,2020-10-12,903,903,0,0,0
EX,2020-10-12,59,56,0,3,0
GA,2020-10-12,15,15,0,0,0
IB,2020-10-12,23,23,0,0,0
MC,2020-10-12,83,83,0,0,0
MD,2020-10-12,398,182,0,216,0
ML,2020-10-12,3,3,0,0,0
NC,2020-10-12,156,154,0,2,0
PV,2020-10-12,7,7,0,0,0
RI,2020-10-12,45,43,0,1,1
VC,2020-10-12,65,65,0,0,0
AN,2020-10-13,186,131,0,55,0
AR,2020-10-13,192,187,0,5,0
AS,2020-10-13,0,0,0,0,0
CB,2020-10-13,19,19,0,0,0
CE,2020-10-13,3,3,0,0,0
CL,2020-10-13,25,25,0,0,0
CM,2020-10-13,25,24,0,1,0
CN,2020-10-13,18,18,0,0,0
CT,2020-10-13,319,319,0,0,0
EX,2020-10-13,28,27,0,1,0
GA,2020-10-13,6,6,0,0,0
IB,2020-10-13,14,14,0,0,0
MC,2020-10-13,18,18,0,0,0
MD,2020-10-13,2037,345,0,1692,0
ML,2020-10-13,1,1,0,0,0
NC,2020-10-13,140,139,0,1,0
PV,2020-10-13,1,1,0,0,0
RI,2020-10-13,62,60,0,0,2
VC,2020-10-13,30,30,0,0,0
AN,2020-10-14,0,0,0,0,0
AR,2020-10-14,0,0,0,0,0
AS,2020-10-14,0,0,0,0,0
CB,2020-10-14,0,0,0,0,0
CE,2020-10-14,0,0,0,0,0
CL,2020-10-14,0,0,0,0,0
CM,2020-10-14,1,1,0,0,0
CN,2020-10-14,1,1,0,0,0
CT,2020-10-14,0,0,0,0,0
EX,2020-10-14,1,1,0,0,0
GA,2020-10-14,1,1,0,0,0
IB,2020-10-14,0,0,0,0,0
MC,2020-10-14,0,0,0,0,0
MD,2020-10-14,0,0,0,0,0
ML,2020-10-14,0,0,0,0,0
NC,2020-10-14,0,0,0,0,0
PV,2020-10-14,0,0,0,0,0
RI,2020-10-14,0,0,0,0,0
VC,2020-10-14,0,0,0,0,0
