ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3011,3004,0,7,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,435,430,0,5,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,807,806,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,533,533,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,610,605,0,5,0
EX,2020-09-13,189,189,0,0,0
GA,2020-09-13,219,219,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,377,377,0,0,0
MD,2020-09-13,2353,2346,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,536,526,0,10,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,920,920,0,0,0
AR,2020-09-14,360,360,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,644,644,0,0,0
CM,2020-09-14,708,708,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1127,1126,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,232,232,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3465,3447,0,18,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,546,531,0,15,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1017,1016,0,1,0
AR,2020-09-15,377,376,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,833,830,0,3,0
CM,2020-09-15,771,770,0,1,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1294,1284,0,9,1
EX,2020-09-15,250,250,0,0,0
GA,2020-09-15,228,228,0,0,0
IB,2020-09-15,218,218,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4769,4763,0,6,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,609,599,0,10,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1239,1236,0,3,0
AR,2020-09-16,351,351,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,777,774,0,3,0
CM,2020-09-16,799,799,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1327,1324,0,3,0
EX,2020-09-16,299,299,0,0,0
GA,2020-09-16,251,251,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4462,4451,0,11,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,465,460,0,5,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1139,1136,0,3,0
AR,2020-09-17,407,407,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,65,65,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,792,790,0,2,0
CM,2020-09-17,779,778,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1144,1140,0,4,0
EX,2020-09-17,287,287,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4477,4470,0,7,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,394,388,0,6,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1396,1391,0,5,0
AR,2020-09-18,348,348,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,833,832,0,1,0
CN,2020-09-18,187,187,0,0,0
CT,2020-09-18,1311,1302,0,8,1
EX,2020-09-18,292,292,0,0,0
GA,2020-09-18,230,230,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,487,487,0,0,0
MD,2020-09-18,6735,6722,0,13,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,319,309,0,10,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1055,1053,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,56,56,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,705,703,0,2,0
CM,2020-09-19,662,661,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,778,775,0,3,0
EX,2020-09-19,179,179,0,0,0
GA,2020-09-19,283,283,0,0,0
IB,2020-09-19,121,121,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,378,372,0,6,0
RI,2020-09-19,71,70,0,0,1
VC,2020-09-19,401,401,0,0,0
AN,2020-09-20,788,785,0,3,0
AR,2020-09-20,245,245,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,649,646,0,3,0
CM,2020-09-20,485,485,0,0,0
CN,2020-09-20,148,148,0,0,0
CT,2020-09-20,712,710,0,2,0
EX,2020-09-20,188,187,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1908,1878,0,30,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,481,469,0,12,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,322,322,0,0,0
AN,2020-09-21,1051,1046,0,5,0
AR,2020-09-21,351,351,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,641,635,0,5,1
CM,2020-09-21,603,603,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1346,1300,0,46,0
EX,2020-09-21,236,236,0,0,0
GA,2020-09-21,250,250,0,0,0
IB,2020-09-21,128,127,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3098,3023,0,75,0
ML,2020-09-21,32,32,0,0,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,383,373,0,10,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1258,1247,0,11,0
AR,2020-09-22,308,308,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,718,710,0,8,0
CM,2020-09-22,694,693,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1174,1168,0,6,0
EX,2020-09-22,238,237,0,1,0
GA,2020-09-22,233,233,0,0,0
IB,2020-09-22,118,117,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5298,5211,0,87,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,415,411,0,4,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,479,478,0,1,0
AN,2020-09-23,1300,1288,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,802,799,0,3,0
CM,2020-09-23,723,722,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1178,1170,0,8,0
EX,2020-09-23,201,201,0,0,0
GA,2020-09-23,194,194,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4727,4628,0,99,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,495,487,0,8,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,450,450,0,0,0
AN,2020-09-24,1327,1299,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,854,849,0,5,0
CM,2020-09-24,669,668,0,1,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,883,881,0,2,0
EX,2020-09-24,244,243,0,1,0
GA,2020-09-24,175,175,0,0,0
IB,2020-09-24,98,98,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4302,4167,0,135,0
ML,2020-09-24,35,35,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,369,360,0,9,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1380,1340,0,40,0
AR,2020-09-25,341,341,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,823,821,0,2,0
CM,2020-09-25,680,676,0,4,0
CN,2020-09-25,157,154,0,3,0
CT,2020-09-25,1151,1149,0,2,0
EX,2020-09-25,153,153,0,0,0
GA,2020-09-25,171,171,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,427,425,0,2,0
MD,2020-09-25,4903,4749,0,154,0
ML,2020-09-25,32,32,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,293,284,0,9,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,440,439,0,1,0
AN,2020-09-26,1245,1228,0,17,0
AR,2020-09-26,302,302,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,35,35,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,564,562,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,722,721,0,1,0
EX,2020-09-26,146,145,0,1,0
GA,2020-09-26,162,162,0,0,0
IB,2020-09-26,87,87,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2013,1861,0,152,0
ML,2020-09-26,25,25,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,402,394,0,8,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,759,740,0,19,0
AR,2020-09-27,307,307,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,43,43,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,393,389,0,4,0
CM,2020-09-27,403,402,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,647,646,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,76,76,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1666,1522,0,144,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,390,373,0,17,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,936,886,0,50,0
AR,2020-09-28,323,323,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,609,599,0,10,0
CM,2020-09-28,578,575,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1297,1293,0,4,0
EX,2020-09-28,152,151,0,1,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,85,84,0,1,0
MC,2020-09-28,393,392,0,1,0
MD,2020-09-28,2795,2473,0,322,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,430,423,0,7,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,423,423,0,0,0
AN,2020-09-29,1255,1195,0,60,0
AR,2020-09-29,340,338,0,2,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,813,806,0,7,0
CM,2020-09-29,482,475,0,7,0
CN,2020-09-29,161,161,0,0,0
CT,2020-09-29,1408,1405,0,3,0
EX,2020-09-29,204,201,0,3,0
GA,2020-09-29,202,202,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3790,3420,0,370,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,425,419,0,6,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,401,401,0,0,0
AN,2020-09-30,1393,1303,0,90,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,794,781,0,13,0
CM,2020-09-30,619,611,0,8,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1388,1385,0,3,0
EX,2020-09-30,190,188,0,0,2
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,55,55,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2981,2480,0,501,0
ML,2020-09-30,41,41,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,332,323,0,9,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,458,458,0,0,0
AN,2020-10-01,1286,1192,0,94,0
AR,2020-10-01,366,361,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,906,881,0,25,0
CM,2020-10-01,606,595,0,11,0
CN,2020-10-01,165,164,0,1,0
CT,2020-10-01,1633,1627,0,6,0
EX,2020-10-01,195,195,0,0,0
GA,2020-10-01,270,270,0,0,0
IB,2020-10-01,179,179,0,0,0
MC,2020-10-01,401,397,0,4,0
MD,2020-10-01,2754,2187,0,567,0
ML,2020-10-01,38,38,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,284,279,0,5,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,468,456,0,12,0
AN,2020-10-02,1583,1422,0,161,0
AR,2020-10-02,403,400,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,874,858,0,16,0
CM,2020-10-02,633,611,0,22,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1736,1720,0,16,0
EX,2020-10-02,164,156,0,7,1
GA,2020-10-02,220,220,0,0,0
IB,2020-10-02,160,157,2,1,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3049,2324,0,725,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,348,341,0,7,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,447,446,0,1,0
AN,2020-10-03,1142,1042,0,100,0
AR,2020-10-03,334,334,0,0,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,556,531,0,25,0
CM,2020-10-03,466,446,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1016,994,0,22,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,212,212,0,0,0
IB,2020-10-03,135,135,0,0,0
MC,2020-10-03,396,390,0,6,0
MD,2020-10-03,1781,1206,0,575,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,414,403,0,11,0
RI,2020-10-03,76,76,0,0,0
VC,2020-10-03,398,397,0,1,0
AN,2020-10-04,1009,919,0,90,0
AR,2020-10-04,339,337,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,375,355,0,20,0
CN,2020-10-04,89,88,0,1,0
CT,2020-10-04,895,887,0,8,0
EX,2020-10-04,153,149,0,3,1
GA,2020-10-04,250,250,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,373,371,0,2,0
MD,2020-10-04,1460,862,0,598,0
ML,2020-10-04,34,33,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,445,434,0,11,0
RI,2020-10-04,69,69,0,0,0
VC,2020-10-04,367,367,0,0,0
AN,2020-10-05,1503,1297,0,206,0
AR,2020-10-05,411,404,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1065,1002,0,62,1
CM,2020-10-05,602,575,0,27,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1835,1831,0,4,0
EX,2020-10-05,179,174,1,3,1
GA,2020-10-05,429,429,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,456,442,0,14,0
MD,2020-10-05,2525,1426,0,1099,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,465,450,0,15,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,584,581,0,3,0
AN,2020-10-06,2004,1677,0,327,0
AR,2020-10-06,490,486,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1134,1068,0,66,0
CM,2020-10-06,654,608,0,46,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2064,2054,0,10,0
EX,2020-10-06,203,200,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,117,116,0,1,0
MC,2020-10-06,470,459,0,10,1
MD,2020-10-06,2626,1672,0,954,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,586,579,0,7,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,628,625,0,3,0
AN,2020-10-07,2037,1691,0,346,0
AR,2020-10-07,510,494,0,16,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1009,961,0,48,0
CM,2020-10-07,624,573,0,51,0
CN,2020-10-07,127,126,0,1,0
CT,2020-10-07,2109,2104,0,5,0
EX,2020-10-07,176,175,0,1,0
GA,2020-10-07,311,311,0,0,0
IB,2020-10-07,107,106,0,1,0
MC,2020-10-07,484,474,0,10,0
MD,2020-10-07,2467,1419,0,1048,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,483,473,0,10,0
PV,2020-10-07,565,559,0,6,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,573,570,0,3,0
AN,2020-10-08,2288,1957,0,331,0
AR,2020-10-08,486,477,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,908,861,0,47,0
CM,2020-10-08,634,575,0,59,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2478,2469,0,8,1
EX,2020-10-08,216,208,0,7,1
GA,2020-10-08,330,330,0,0,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,423,405,0,18,0
MD,2020-10-08,2349,1419,0,930,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,376,368,0,8,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,682,676,0,6,0
AN,2020-10-09,2353,1877,0,476,0
AR,2020-10-09,547,531,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,889,859,0,30,0
CM,2020-10-09,705,642,0,63,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2759,2751,0,8,0
EX,2020-10-09,232,224,0,8,0
GA,2020-10-09,291,291,0,0,0
IB,2020-10-09,127,125,0,2,0
MC,2020-10-09,500,481,0,19,0
MD,2020-10-09,2472,1451,0,1021,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,515,500,0,15,0
PV,2020-10-09,543,534,0,9,0
RI,2020-10-09,120,117,0,3,0
VC,2020-10-09,627,627,0,0,0
AN,2020-10-10,1738,1442,0,296,0
AR,2020-10-10,519,494,0,25,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,944,898,0,46,0
CM,2020-10-10,574,518,0,56,0
CN,2020-10-10,124,122,0,2,0
CT,2020-10-10,1820,1818,0,2,0
EX,2020-10-10,201,196,0,5,0
GA,2020-10-10,284,284,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,411,394,0,17,0
MD,2020-10-10,1668,899,0,769,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,424,413,0,11,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,548,542,0,6,0
AN,2020-10-11,1141,869,0,272,0
AR,2020-10-11,453,440,0,13,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,657,587,0,70,0
CM,2020-10-11,397,347,0,50,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1424,1423,0,1,0
EX,2020-10-11,201,198,1,2,0
GA,2020-10-11,247,246,0,1,0
IB,2020-10-11,116,116,0,0,0
MC,2020-10-11,406,394,0,12,0
MD,2020-10-11,1387,732,0,655,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,658,651,0,7,0
RI,2020-10-11,109,104,0,5,0
VC,2020-10-11,463,455,0,8,0
AN,2020-10-12,1164,855,0,309,0
AR,2020-10-12,441,417,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,18,17,0,1,0
CL,2020-10-12,990,919,0,71,0
CM,2020-10-12,500,448,0,52,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1827,1826,0,0,1
EX,2020-10-12,208,198,1,9,0
GA,2020-10-12,374,374,0,0,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1653,842,0,811,0
ML,2020-10-12,73,70,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,820,812,0,8,0
RI,2020-10-12,140,130,0,9,1
VC,2020-10-12,631,627,0,4,0
AN,2020-10-13,1957,1356,0,601,0
AR,2020-10-13,554,518,0,36,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1158,1021,0,137,0
CM,2020-10-13,692,591,0,101,0
CN,2020-10-13,105,104,0,1,0
CT,2020-10-13,2991,2982,0,6,3
EX,2020-10-13,283,274,0,9,0
GA,2020-10-13,366,366,0,0,0
IB,2020-10-13,136,136,0,0,0
MC,2020-10-13,541,495,0,46,0
MD,2020-10-13,2347,1222,0,1125,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,543,529,0,14,0
PV,2020-10-13,877,865,0,12,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,748,740,0,8,0
AN,2020-10-14,2983,2223,0,760,0
AR,2020-10-14,701,647,0,54,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1208,1145,0,63,0
CM,2020-10-14,754,659,0,95,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3365,3354,0,9,2
EX,2020-10-14,283,268,2,13,0
GA,2020-10-14,425,425,0,0,0
IB,2020-10-14,146,144,2,0,0
MC,2020-10-14,624,582,0,42,0
MD,2020-10-14,2214,1281,0,933,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,751,737,0,14,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,967,953,0,14,0
AN,2020-10-15,3238,2437,0,801,0
AR,2020-10-15,765,664,0,101,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1164,1074,0,90,0
CM,2020-10-15,800,700,0,100,0
CN,2020-10-15,112,109,0,3,0
CT,2020-10-15,3632,3612,0,15,5
EX,2020-10-15,304,293,1,10,0
GA,2020-10-15,407,406,0,1,0
IB,2020-10-15,112,111,1,0,0
MC,2020-10-15,565,524,0,41,0
MD,2020-10-15,2161,1152,0,1009,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,690,677,0,13,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,890,869,0,21,0
AN,2020-10-16,3223,2408,0,815,0
AR,2020-10-16,813,668,0,145,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1284,1149,0,135,0
CM,2020-10-16,765,640,0,125,0
CN,2020-10-16,144,142,0,2,0
CT,2020-10-16,3887,3868,0,13,6
EX,2020-10-16,299,271,1,27,0
GA,2020-10-16,423,422,0,1,0
IB,2020-10-16,161,158,0,3,0
MC,2020-10-16,646,582,1,63,0
MD,2020-10-16,2393,1302,0,1091,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,662,649,0,13,0
RI,2020-10-16,202,187,0,15,0
VC,2020-10-16,973,951,0,22,0
AN,2020-10-17,2573,2020,0,553,0
AR,2020-10-17,683,544,0,139,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1313,1183,0,130,0
CM,2020-10-17,528,442,0,86,0
CN,2020-10-17,108,108,0,0,0
CT,2020-10-17,2638,2625,0,5,8
EX,2020-10-17,383,361,1,21,0
GA,2020-10-17,472,471,0,1,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,652,585,0,67,0
MD,2020-10-17,1533,821,0,712,0
ML,2020-10-17,77,76,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,784,767,0,17,0
RI,2020-10-17,152,137,0,15,0
VC,2020-10-17,919,891,0,28,0
AN,2020-10-18,1547,1040,0,507,0
AR,2020-10-18,709,513,0,196,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1208,1074,0,134,0
CM,2020-10-18,584,496,0,88,0
CN,2020-10-18,121,119,0,2,0
CT,2020-10-18,2391,2387,0,2,2
EX,2020-10-18,252,215,3,34,0
GA,2020-10-18,429,429,0,0,0
IB,2020-10-18,126,123,0,3,0
MC,2020-10-18,562,476,0,86,0
