ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,110,110,0,0,0
MC,2020-09-12,451,450,0,0,1
MD,2020-09-12,3085,3075,0,10,0
ML,2020-09-12,28,28,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,444,426,0,18,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,446,446,0,0,0
AN,2020-09-13,857,856,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,539,539,0,0,0
CN,2020-09-13,160,160,0,0,0
CT,2020-09-13,611,606,0,5,0
EX,2020-09-13,178,178,0,0,0
GA,2020-09-13,221,221,0,0,0
IB,2020-09-13,122,122,0,0,0
MC,2020-09-13,372,372,0,0,0
MD,2020-09-13,2378,2370,0,8,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,547,522,0,25,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,396,396,0,0,0
AN,2020-09-14,1046,1046,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,715,715,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1138,1137,0,1,0
EX,2020-09-14,250,249,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,179,178,1,0,0
MC,2020-09-14,554,554,0,0,0
MD,2020-09-14,3499,3481,0,18,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,557,532,0,25,0
RI,2020-09-14,110,110,0,0,0
VC,2020-09-14,539,539,0,0,0
AN,2020-09-15,1058,1057,0,1,0
AR,2020-09-15,363,362,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,832,830,0,2,0
CM,2020-09-15,775,774,0,1,0
CN,2020-09-15,185,184,0,1,0
CT,2020-09-15,1291,1281,0,9,1
EX,2020-09-15,234,234,0,0,0
GA,2020-09-15,226,226,0,0,0
IB,2020-09-15,212,212,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4769,4761,0,8,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,612,591,0,21,0
RI,2020-09-15,147,146,0,0,1
VC,2020-09-15,473,473,0,0,0
AN,2020-09-16,1398,1395,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,776,773,0,3,0
CM,2020-09-16,808,808,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1329,1326,0,3,0
EX,2020-09-16,297,297,0,0,0
GA,2020-09-16,249,249,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,466,465,0,1,0
MD,2020-09-16,4474,4465,0,9,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,475,460,0,15,0
RI,2020-09-16,139,138,0,0,1
VC,2020-09-16,527,527,0,0,0
AN,2020-09-17,1268,1265,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,795,793,0,2,0
CM,2020-09-17,786,785,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1144,1140,0,4,0
EX,2020-09-17,286,286,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,451,451,0,0,0
MD,2020-09-17,4477,4470,0,7,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,412,391,0,21,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,479,479,0,0,0
AN,2020-09-18,1520,1515,0,5,0
AR,2020-09-18,350,350,0,0,0
AS,2020-09-18,82,82,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,843,842,0,1,0
CN,2020-09-18,187,186,0,1,0
CT,2020-09-18,1315,1306,0,9,0
EX,2020-09-18,317,317,0,0,0
GA,2020-09-18,228,228,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,490,490,0,0,0
MD,2020-09-18,6758,6744,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,336,318,0,18,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,456,456,0,0,0
AN,2020-09-19,1125,1123,0,2,0
AR,2020-09-19,344,344,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,706,704,0,2,0
CM,2020-09-19,669,668,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,777,774,0,3,0
EX,2020-09-19,193,193,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,120,120,0,0,0
MC,2020-09-19,455,454,0,0,1
MD,2020-09-19,2367,2348,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,387,369,0,18,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,405,405,0,0,0
AN,2020-09-20,807,804,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,78,78,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,493,492,0,1,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,722,720,0,2,0
EX,2020-09-20,186,185,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1917,1887,0,30,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,497,468,0,29,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,327,327,0,0,0
AN,2020-09-21,1075,1069,0,6,0
AR,2020-09-21,356,356,0,0,0
AS,2020-09-21,121,121,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,644,638,0,5,1
CM,2020-09-21,613,613,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1348,1300,0,48,0
EX,2020-09-21,214,214,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,483,483,0,0,0
MD,2020-09-21,3107,3038,0,69,0
ML,2020-09-21,33,33,0,0,0
NC,2020-09-21,375,375,0,0,0
PV,2020-09-21,405,373,0,32,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,435,435,0,0,0
AN,2020-09-22,1270,1258,0,12,0
AR,2020-09-22,306,306,0,0,0
AS,2020-09-22,146,146,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,719,711,0,8,0
CM,2020-09-22,715,714,0,1,0
CN,2020-09-22,172,172,0,0,0
CT,2020-09-22,1171,1166,0,5,0
EX,2020-09-22,219,218,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,477,477,0,0,0
MD,2020-09-22,5324,5242,0,82,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,427,411,0,16,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,486,485,0,1,0
AN,2020-09-23,1313,1301,0,12,0
AR,2020-09-23,303,303,0,0,0
AS,2020-09-23,75,75,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,804,801,0,3,0
CM,2020-09-23,734,733,0,1,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1187,1179,0,8,0
EX,2020-09-23,204,204,0,0,0
GA,2020-09-23,197,197,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4775,4677,0,98,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,511,486,0,25,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,462,460,0,2,0
AN,2020-09-24,1354,1326,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,70,70,0,0,0
CB,2020-09-24,27,27,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,858,852,0,6,0
CM,2020-09-24,686,685,0,1,0
CN,2020-09-24,167,167,0,0,0
CT,2020-09-24,895,893,0,2,0
EX,2020-09-24,270,269,0,1,0
GA,2020-09-24,180,180,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4355,4225,0,130,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,379,362,0,17,0
RI,2020-09-24,112,111,0,0,1
VC,2020-09-24,415,415,0,0,0
AN,2020-09-25,1413,1372,0,41,0
AR,2020-09-25,342,341,0,1,0
AS,2020-09-25,70,70,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,827,825,0,2,0
CM,2020-09-25,698,694,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1154,1152,0,2,0
EX,2020-09-25,165,165,0,0,0
GA,2020-09-25,166,166,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,434,432,0,2,0
MD,2020-09-25,4966,4813,0,153,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,309,287,0,22,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,442,441,0,1,0
AN,2020-09-26,1291,1273,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,61,61,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,593,590,0,3,0
CM,2020-09-26,568,566,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,732,731,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,384,383,0,1,0
MD,2020-09-26,2043,1892,0,151,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,424,394,0,30,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,369,369,0,0,0
AN,2020-09-27,789,769,0,20,0
AR,2020-09-27,300,300,0,0,0
AS,2020-09-27,138,138,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,427,426,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,656,655,0,1,0
EX,2020-09-27,122,121,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,353,353,0,0,0
MD,2020-09-27,1677,1532,0,145,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,407,372,0,35,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,262,262,0,0,0
AN,2020-09-28,957,904,0,53,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,93,93,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,31,0,0,0
CL,2020-09-28,613,602,0,11,0
CM,2020-09-28,587,584,0,3,0
CN,2020-09-28,141,141,0,0,0
CT,2020-09-28,1308,1304,0,4,0
EX,2020-09-28,148,146,0,2,0
GA,2020-09-28,204,204,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,394,392,0,2,0
MD,2020-09-28,2802,2488,0,314,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,353,352,0,1,0
PV,2020-09-28,441,422,0,19,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,429,429,0,0,0
AN,2020-09-29,1301,1237,0,64,0
AR,2020-09-29,347,346,0,1,0
AS,2020-09-29,61,61,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,818,811,0,7,0
CM,2020-09-29,501,494,0,7,0
CN,2020-09-29,160,160,0,0,0
CT,2020-09-29,1407,1404,0,3,0
EX,2020-09-29,188,185,0,3,0
GA,2020-09-29,198,198,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,382,382,0,0,0
MD,2020-09-29,3827,3456,0,371,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,291,290,0,1,0
PV,2020-09-29,434,418,0,16,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,407,407,0,0,0
AN,2020-09-30,1468,1376,0,92,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,53,53,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,795,782,0,13,0
CM,2020-09-30,637,627,0,10,0
CN,2020-09-30,150,147,0,3,0
CT,2020-09-30,1386,1383,0,3,0
EX,2020-09-30,185,184,0,0,1
GA,2020-09-30,231,231,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,3012,2518,0,494,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,271,269,0,2,0
PV,2020-09-30,344,324,0,20,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,465,464,0,1,0
AN,2020-10-01,1628,1529,0,99,0
AR,2020-10-01,368,364,0,4,0
AS,2020-10-01,120,120,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,915,890,0,25,0
CM,2020-10-01,607,595,0,12,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1648,1642,0,6,0
EX,2020-10-01,186,186,0,0,0
GA,2020-10-01,275,275,0,0,0
IB,2020-10-01,177,177,0,0,0
MC,2020-10-01,404,398,0,6,0
MD,2020-10-01,2847,2289,0,558,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,326,322,0,4,0
PV,2020-10-01,298,280,0,18,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,476,463,0,13,0
AN,2020-10-02,1745,1577,0,168,0
AR,2020-10-02,403,402,0,1,0
AS,2020-10-02,139,139,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,880,863,0,17,0
CM,2020-10-02,612,589,0,23,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1730,1715,0,15,0
EX,2020-10-02,173,166,0,6,1
GA,2020-10-02,223,222,0,1,0
IB,2020-10-02,156,154,2,0,0
MC,2020-10-02,416,411,0,5,0
MD,2020-10-02,3050,2333,0,717,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,256,256,0,0,0
PV,2020-10-02,358,342,0,16,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,462,461,0,1,0
AN,2020-10-03,1383,1273,0,110,0
AR,2020-10-03,337,337,0,0,0
AS,2020-10-03,137,137,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,561,535,0,26,0
CM,2020-10-03,475,455,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1029,1008,0,21,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,212,212,0,0,0
IB,2020-10-03,133,133,0,0,0
MC,2020-10-03,397,391,0,6,0
MD,2020-10-03,1800,1231,0,569,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,433,403,0,30,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,410,409,0,1,0
AN,2020-10-04,1117,1018,0,99,0
AR,2020-10-04,332,331,0,1,0
AS,2020-10-04,129,129,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,787,753,0,34,0
CM,2020-10-04,379,359,0,20,0
CN,2020-10-04,90,89,0,1,0
CT,2020-10-04,921,913,0,8,0
EX,2020-10-04,153,149,0,3,1
GA,2020-10-04,245,245,0,0,0
IB,2020-10-04,88,88,0,0,0
MC,2020-10-04,372,370,0,2,0
MD,2020-10-04,1454,872,0,582,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,457,433,0,24,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,379,378,0,1,0
AN,2020-10-05,1579,1364,0,215,0
AR,2020-10-05,420,414,0,6,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1075,1011,0,63,1
CM,2020-10-05,609,580,0,29,0
CN,2020-10-05,124,121,0,3,0
CT,2020-10-05,1868,1864,0,4,0
EX,2020-10-05,181,176,1,4,0
GA,2020-10-05,432,432,0,0,0
IB,2020-10-05,113,113,0,0,0
MC,2020-10-05,458,445,0,12,1
MD,2020-10-05,2507,1430,0,1077,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,474,448,0,26,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,592,589,0,3,0
AN,2020-10-06,2068,1733,0,335,0
AR,2020-10-06,487,483,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1147,1081,0,66,0
CM,2020-10-06,653,606,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2085,2075,0,10,0
EX,2020-10-06,212,209,0,3,0
GA,2020-10-06,362,362,0,0,0
IB,2020-10-06,112,112,0,0,0
MC,2020-10-06,470,459,0,10,1
MD,2020-10-06,2642,1705,0,937,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,401,388,0,13,0
PV,2020-10-06,600,573,0,27,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,648,645,0,3,0
AN,2020-10-07,2099,1739,0,360,0
AR,2020-10-07,515,500,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1020,969,0,51,0
CM,2020-10-07,630,576,0,54,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2129,2124,0,5,0
EX,2020-10-07,181,180,0,1,0
GA,2020-10-07,309,308,0,1,0
IB,2020-10-07,103,102,0,1,0
MC,2020-10-07,489,478,0,10,1
MD,2020-10-07,2481,1444,0,1037,0
ML,2020-10-07,47,47,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,576,559,0,17,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,594,590,0,4,0
AN,2020-10-08,2338,1995,0,343,0
AR,2020-10-08,493,485,0,8,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,914,866,0,48,0
CM,2020-10-08,638,578,0,60,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2500,2490,0,8,2
EX,2020-10-08,223,215,0,7,1
GA,2020-10-08,330,329,0,1,0
IB,2020-10-08,103,102,0,1,0
MC,2020-10-08,422,406,0,16,0
MD,2020-10-08,2353,1428,0,925,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,384,370,0,14,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,706,701,0,5,0
AN,2020-10-09,2498,1986,0,512,0
AR,2020-10-09,546,530,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,899,867,0,32,0
CM,2020-10-09,721,651,0,70,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2795,2787,0,8,0
EX,2020-10-09,236,228,0,8,0
GA,2020-10-09,290,290,0,0,0
IB,2020-10-09,107,107,0,0,0
MC,2020-10-09,498,480,0,13,5
MD,2020-10-09,2459,1460,0,999,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,554,539,0,15,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,650,648,0,2,0
AN,2020-10-10,1991,1649,0,342,0
AR,2020-10-10,536,514,0,22,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,957,911,0,46,0
CM,2020-10-10,581,523,0,58,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1884,1882,0,2,0
EX,2020-10-10,216,210,0,6,0
GA,2020-10-10,290,290,0,0,0
IB,2020-10-10,98,98,0,0,0
MC,2020-10-10,409,393,0,16,0
MD,2020-10-10,1650,913,0,737,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,438,413,0,25,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,565,555,0,10,0
AN,2020-10-11,1346,1042,0,304,0
AR,2020-10-11,473,462,0,11,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,666,592,0,74,0
CM,2020-10-11,405,353,0,52,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1452,1451,0,1,0
EX,2020-10-11,185,182,1,2,0
GA,2020-10-11,254,251,0,3,0
IB,2020-10-11,86,86,0,0,0
MC,2020-10-11,407,395,0,10,2
MD,2020-10-11,1398,743,0,655,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,677,653,0,24,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,480,471,0,9,0
AN,2020-10-12,1424,1066,0,358,0
AR,2020-10-12,473,450,0,23,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,1000,927,0,73,0
CM,2020-10-12,510,455,0,55,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1879,1878,0,1,0
EX,2020-10-12,198,187,1,10,0
GA,2020-10-12,377,376,0,1,0
IB,2020-10-12,58,58,0,0,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1662,862,0,800,0
ML,2020-10-12,72,69,0,3,0
NC,2020-10-12,513,498,0,15,0
PV,2020-10-12,836,812,0,24,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,653,648,0,5,0
AN,2020-10-13,2204,1541,0,663,0
AR,2020-10-13,585,546,0,39,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1169,1031,0,138,0
CM,2020-10-13,719,611,0,108,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,3017,3008,0,6,3
EX,2020-10-13,238,229,0,9,0
GA,2020-10-13,367,366,0,1,0
IB,2020-10-13,59,59,0,0,0
MC,2020-10-13,540,496,0,43,1
MD,2020-10-13,2328,1238,0,1090,0
ML,2020-10-13,66,65,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,901,865,0,36,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,769,760,0,9,0
AN,2020-10-14,3106,2337,0,769,0
AR,2020-10-14,739,683,0,56,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1224,1157,1,66,0
CM,2020-10-14,769,669,0,100,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3402,3391,0,10,1
EX,2020-10-14,308,292,2,14,0
GA,2020-10-14,425,425,0,0,0
IB,2020-10-14,42,40,2,0,0
MC,2020-10-14,626,585,0,38,3
MD,2020-10-14,2192,1285,0,907,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,785,736,0,49,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,1007,993,0,14,0
AN,2020-10-15,3325,2520,0,805,0
AR,2020-10-15,766,659,0,107,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1171,1083,0,88,0
CM,2020-10-15,821,711,0,110,0
CN,2020-10-15,112,109,0,3,0
CT,2020-10-15,3664,3643,0,16,5
EX,2020-10-15,309,296,1,12,0
GA,2020-10-15,404,401,0,3,0
IB,2020-10-15,26,26,0,0,0
MC,2020-10-15,566,526,0,38,2
MD,2020-10-15,2149,1174,0,975,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,499,478,0,21,0
PV,2020-10-15,706,675,0,31,0
RI,2020-10-15,169,157,0,12,0
VC,2020-10-15,938,915,0,23,0
AN,2020-10-16,3451,2620,0,831,0
AR,2020-10-16,817,666,0,151,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1305,1168,0,137,0
CM,2020-10-16,788,654,0,134,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3925,3905,0,14,6
EX,2020-10-16,321,293,1,27,0
GA,2020-10-16,417,416,0,1,0
IB,2020-10-16,36,35,0,1,0
MC,2020-10-16,645,581,2,62,0
MD,2020-10-16,2368,1317,0,1051,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,676,648,0,28,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1030,1007,0,23,0
AN,2020-10-17,2810,2226,0,584,0
AR,2020-10-17,667,535,0,132,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1328,1191,0,137,0
CM,2020-10-17,544,455,0,89,0
CN,2020-10-17,108,108,0,0,0
CT,2020-10-17,2674,2660,0,5,9
EX,2020-10-17,365,341,1,23,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,39,39,0,0,0
MC,2020-10-17,652,587,0,64,1
MD,2020-10-17,1525,841,0,684,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,796,769,0,27,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,969,940,0,29,0
AN,2020-10-18,1791,1277,0,514,0
AR,2020-10-18,723,534,0,189,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1212,1077,0,135,0
CM,2020-10-18,596,505,0,91,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2464,2460,0,2,2
EX,2020-10-18,274,237,2,35,0
GA,2020-10-18,434,431,0,3,0
IB,2020-10-18,47,46,0,1,0
