ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,110,110,0,0,0
MC,2020-09-12,451,450,0,0,1
MD,2020-09-12,3084,3072,0,12,0
ML,2020-09-12,28,28,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,445,426,0,19,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,446,446,0,0,0
AN,2020-09-13,857,856,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,597,597,0,0,0
CM,2020-09-13,539,539,0,0,0
CN,2020-09-13,161,160,0,1,0
CT,2020-09-13,612,607,0,5,0
EX,2020-09-13,177,177,0,0,0
GA,2020-09-13,221,221,0,0,0
IB,2020-09-13,122,122,0,0,0
MC,2020-09-13,372,372,0,0,0
MD,2020-09-13,2379,2371,0,8,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,552,521,0,31,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,396,396,0,0,0
AN,2020-09-14,1044,1044,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,657,656,0,1,0
CM,2020-09-14,715,715,0,0,0
CN,2020-09-14,168,166,0,2,0
CT,2020-09-14,1140,1139,0,1,0
EX,2020-09-14,248,247,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,179,178,1,0,0
MC,2020-09-14,554,554,0,0,0
MD,2020-09-14,3499,3480,0,19,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,354,354,0,0,0
PV,2020-09-14,563,532,0,31,0
RI,2020-09-14,110,110,0,0,0
VC,2020-09-14,539,539,0,0,0
AN,2020-09-15,1058,1057,0,1,0
AR,2020-09-15,363,362,0,1,0
AS,2020-09-15,90,90,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,835,833,0,2,0
CM,2020-09-15,774,773,0,1,0
CN,2020-09-15,185,184,0,1,0
CT,2020-09-15,1292,1282,0,9,1
EX,2020-09-15,218,218,0,0,0
GA,2020-09-15,226,226,0,0,0
IB,2020-09-15,212,212,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4767,4758,0,9,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,614,592,0,22,0
RI,2020-09-15,147,146,0,0,1
VC,2020-09-15,473,473,0,0,0
AN,2020-09-16,1398,1395,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,779,775,0,4,0
CM,2020-09-16,810,810,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1331,1327,0,4,0
EX,2020-09-16,293,293,0,0,0
GA,2020-09-16,249,249,0,0,0
IB,2020-09-16,199,199,0,0,0
MC,2020-09-16,466,465,0,1,0
MD,2020-09-16,4472,4463,0,9,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,327,327,0,0,0
PV,2020-09-16,480,463,0,17,0
RI,2020-09-16,139,138,0,0,1
VC,2020-09-16,527,527,0,0,0
AN,2020-09-17,1268,1265,0,3,0
AR,2020-09-17,408,408,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,806,804,0,2,0
CM,2020-09-17,787,786,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1145,1141,0,4,0
EX,2020-09-17,291,291,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,451,451,0,0,0
MD,2020-09-17,4474,4467,0,7,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,414,389,0,25,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,479,479,0,0,0
AN,2020-09-18,1520,1515,0,5,0
AR,2020-09-18,350,350,0,0,0
AS,2020-09-18,83,83,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,886,884,0,2,0
CM,2020-09-18,842,841,0,1,0
CN,2020-09-18,187,186,0,1,0
CT,2020-09-18,1317,1308,0,9,0
EX,2020-09-18,320,320,0,0,0
GA,2020-09-18,228,228,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,490,490,0,0,0
MD,2020-09-18,6757,6743,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,339,321,0,18,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,456,456,0,0,0
AN,2020-09-19,1126,1124,0,2,0
AR,2020-09-19,344,344,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,709,707,0,2,0
CM,2020-09-19,669,668,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,777,774,0,3,0
EX,2020-09-19,200,200,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,119,119,0,0,0
MC,2020-09-19,455,454,0,0,1
MD,2020-09-19,2366,2347,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,387,368,0,19,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,405,405,0,0,0
AN,2020-09-20,807,804,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,80,80,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,652,649,0,3,0
CM,2020-09-20,493,492,0,1,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,723,721,0,2,0
EX,2020-09-20,185,184,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1918,1887,0,31,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,505,474,0,31,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,327,327,0,0,0
AN,2020-09-21,1074,1068,0,6,0
AR,2020-09-21,356,356,0,0,0
AS,2020-09-21,122,122,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,652,645,0,6,1
CM,2020-09-21,614,614,0,0,0
CN,2020-09-21,242,242,0,0,0
CT,2020-09-21,1349,1300,0,49,0
EX,2020-09-21,217,217,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,127,126,0,1,0
MC,2020-09-21,483,483,0,0,0
MD,2020-09-21,3111,3039,0,72,0
ML,2020-09-21,33,33,0,0,0
NC,2020-09-21,375,375,0,0,0
PV,2020-09-21,408,373,0,35,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,435,435,0,0,0
AN,2020-09-22,1270,1258,0,12,0
AR,2020-09-22,305,305,0,0,0
AS,2020-09-22,147,147,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,730,721,0,9,0
CM,2020-09-22,715,714,0,1,0
CN,2020-09-22,172,172,0,0,0
CT,2020-09-22,1170,1165,0,5,0
EX,2020-09-22,218,217,0,1,0
GA,2020-09-22,234,234,0,0,0
IB,2020-09-22,116,115,0,1,0
MC,2020-09-22,477,477,0,0,0
MD,2020-09-22,5324,5242,0,82,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,430,411,0,19,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,486,485,0,1,0
AN,2020-09-23,1314,1302,0,12,0
AR,2020-09-23,303,303,0,0,0
AS,2020-09-23,76,76,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,811,806,1,4,0
CM,2020-09-23,734,733,0,1,0
CN,2020-09-23,126,124,0,2,0
CT,2020-09-23,1189,1181,0,8,0
EX,2020-09-23,205,205,0,0,0
GA,2020-09-23,198,198,0,0,0
IB,2020-09-23,103,103,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4776,4679,0,97,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,516,487,0,29,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,462,460,0,2,0
AN,2020-09-24,1354,1326,0,28,0
AR,2020-09-24,359,359,0,0,0
AS,2020-09-24,73,73,0,0,0
CB,2020-09-24,27,27,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,867,860,0,7,0
CM,2020-09-24,689,688,0,1,0
CN,2020-09-24,167,167,0,0,0
CT,2020-09-24,896,894,0,2,0
EX,2020-09-24,270,269,0,1,0
GA,2020-09-24,180,180,0,0,0
IB,2020-09-24,99,99,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4355,4225,0,130,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,381,362,0,19,0
RI,2020-09-24,112,111,0,0,1
VC,2020-09-24,415,415,0,0,0
AN,2020-09-25,1413,1372,0,41,0
AR,2020-09-25,342,341,0,1,0
AS,2020-09-25,73,73,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,829,827,0,2,0
CM,2020-09-25,699,695,0,4,0
CN,2020-09-25,156,153,0,3,0
CT,2020-09-25,1155,1153,0,2,0
EX,2020-09-25,165,165,0,0,0
GA,2020-09-25,167,167,0,0,0
IB,2020-09-25,109,109,0,0,0
MC,2020-09-25,434,432,0,2,0
MD,2020-09-25,4969,4815,0,154,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,311,287,0,24,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,442,441,0,1,0
AN,2020-09-26,1293,1275,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,66,66,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,596,593,0,3,0
CM,2020-09-26,568,566,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,730,729,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,160,160,0,0,0
IB,2020-09-26,86,86,0,0,0
MC,2020-09-26,383,382,0,1,0
MD,2020-09-26,2046,1894,0,152,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,429,395,0,34,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,369,369,0,0,0
AN,2020-09-27,788,768,0,20,0
AR,2020-09-27,300,300,0,0,0
AS,2020-09-27,140,140,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,393,389,0,4,0
CM,2020-09-27,427,426,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,656,655,0,1,0
EX,2020-09-27,123,122,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,77,77,0,0,0
MC,2020-09-27,353,353,0,0,0
MD,2020-09-27,1677,1531,0,146,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,411,372,0,39,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,262,262,0,0,0
AN,2020-09-28,958,905,0,53,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,104,104,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,31,0,0,0
CL,2020-09-28,618,606,0,12,0
CM,2020-09-28,587,584,0,3,0
CN,2020-09-28,142,141,0,1,0
CT,2020-09-28,1309,1305,0,4,0
EX,2020-09-28,144,142,0,2,0
GA,2020-09-28,204,204,0,0,0
IB,2020-09-28,81,80,0,1,0
MC,2020-09-28,394,392,0,2,0
MD,2020-09-28,2807,2489,0,318,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,353,352,0,1,0
PV,2020-09-28,445,422,0,23,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,429,429,0,0,0
AN,2020-09-29,1302,1237,0,65,0
AR,2020-09-29,347,346,0,1,0
AS,2020-09-29,76,76,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,824,817,0,7,0
CM,2020-09-29,502,495,0,7,0
CN,2020-09-29,160,160,0,0,0
CT,2020-09-29,1407,1404,0,3,0
EX,2020-09-29,176,173,0,3,0
GA,2020-09-29,198,198,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,382,382,0,0,0
MD,2020-09-29,3821,3455,0,366,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,291,290,0,1,0
PV,2020-09-29,437,418,0,19,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,407,407,0,0,0
AN,2020-09-30,1469,1377,0,92,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,77,77,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,799,786,0,13,0
CM,2020-09-30,637,627,0,10,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1387,1384,0,3,0
EX,2020-09-30,169,168,0,0,1
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,54,54,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,3014,2521,0,493,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,271,269,0,2,0
PV,2020-09-30,351,324,0,27,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,464,463,0,1,0
AN,2020-10-01,1628,1529,0,99,0
AR,2020-10-01,369,365,0,4,0
AS,2020-10-01,88,88,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,918,893,0,25,0
CM,2020-10-01,607,595,0,12,0
CN,2020-10-01,167,166,0,1,0
CT,2020-10-01,1651,1645,0,6,0
EX,2020-10-01,184,184,0,0,0
GA,2020-10-01,275,275,0,0,0
IB,2020-10-01,176,176,0,0,0
MC,2020-10-01,404,398,0,6,0
MD,2020-10-01,2843,2288,0,555,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,326,322,0,4,0
PV,2020-10-01,298,280,0,18,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,478,465,0,13,0
AN,2020-10-02,1748,1579,0,169,0
AR,2020-10-02,403,402,0,1,0
AS,2020-10-02,102,102,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,885,868,0,17,0
CM,2020-10-02,612,589,0,23,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1733,1718,0,15,0
EX,2020-10-02,183,176,0,6,1
GA,2020-10-02,223,222,0,1,0
IB,2020-10-02,157,155,2,0,0
MC,2020-10-02,416,411,0,5,0
MD,2020-10-02,3051,2334,0,717,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,256,256,0,0,0
PV,2020-10-02,360,342,0,18,0
RI,2020-10-02,71,70,0,0,1
VC,2020-10-02,462,461,0,1,0
AN,2020-10-03,1382,1272,0,110,0
AR,2020-10-03,336,336,0,0,0
AS,2020-10-03,69,69,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,564,538,0,26,0
CM,2020-10-03,477,457,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1030,1008,0,22,0
EX,2020-10-03,127,126,0,1,0
GA,2020-10-03,212,212,0,0,0
IB,2020-10-03,133,133,0,0,0
MC,2020-10-03,397,391,0,6,0
MD,2020-10-03,1802,1233,0,569,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,436,403,0,33,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,410,409,0,1,0
AN,2020-10-04,1119,1019,0,100,0
AR,2020-10-04,331,330,0,1,0
AS,2020-10-04,90,90,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,791,757,0,34,0
CM,2020-10-04,380,360,0,20,0
CN,2020-10-04,90,89,0,1,0
CT,2020-10-04,919,911,0,8,0
EX,2020-10-04,150,146,0,3,1
GA,2020-10-04,246,246,0,0,0
IB,2020-10-04,88,88,0,0,0
MC,2020-10-04,372,370,0,2,0
MD,2020-10-04,1453,871,0,582,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,456,432,0,24,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,379,378,0,1,0
AN,2020-10-05,1582,1366,0,216,0
AR,2020-10-05,420,414,0,6,0
AS,2020-10-05,107,107,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1076,1012,0,64,0
CM,2020-10-05,609,580,0,29,0
CN,2020-10-05,124,121,0,3,0
CT,2020-10-05,1869,1865,0,4,0
EX,2020-10-05,187,182,1,4,0
GA,2020-10-05,432,432,0,0,0
IB,2020-10-05,113,113,0,0,0
MC,2020-10-05,458,445,0,12,1
MD,2020-10-05,2504,1432,0,1072,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,480,450,0,30,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,594,591,0,3,0
AN,2020-10-06,2068,1733,0,335,0
AR,2020-10-06,487,483,0,4,0
AS,2020-10-06,199,199,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1152,1084,0,68,0
CM,2020-10-06,653,606,0,47,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2085,2075,0,10,0
EX,2020-10-06,226,223,0,3,0
GA,2020-10-06,362,362,0,0,0
IB,2020-10-06,112,112,0,0,0
MC,2020-10-06,470,459,0,10,1
MD,2020-10-06,2634,1703,0,931,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,401,388,0,13,0
PV,2020-10-06,606,572,0,34,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,648,645,0,3,0
AN,2020-10-07,2108,1749,0,359,0
AR,2020-10-07,515,500,0,15,0
AS,2020-10-07,291,291,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1025,973,0,52,0
CM,2020-10-07,630,576,0,54,0
CN,2020-10-07,129,127,0,2,0
CT,2020-10-07,2129,2124,0,5,0
EX,2020-10-07,192,191,0,1,0
GA,2020-10-07,309,308,0,1,0
IB,2020-10-07,103,102,0,1,0
MC,2020-10-07,489,478,0,10,1
MD,2020-10-07,2481,1447,0,1034,0
ML,2020-10-07,47,47,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,577,557,0,20,0
RI,2020-10-07,111,109,0,2,0
VC,2020-10-07,595,591,0,4,0
AN,2020-10-08,2339,1996,0,343,0
AR,2020-10-08,493,485,0,8,0
AS,2020-10-08,201,201,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,920,872,0,48,0
CM,2020-10-08,637,577,0,60,0
CN,2020-10-08,137,134,0,3,0
CT,2020-10-08,2500,2490,0,8,2
EX,2020-10-08,224,216,0,7,1
GA,2020-10-08,330,329,0,1,0
IB,2020-10-08,103,102,0,1,0
MC,2020-10-08,422,406,0,16,0
MD,2020-10-08,2364,1436,0,928,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,384,370,0,14,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,707,702,0,5,0
AN,2020-10-09,2502,1991,0,511,0
AR,2020-10-09,547,531,0,16,0
AS,2020-10-09,178,178,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,906,874,0,32,0
CM,2020-10-09,721,651,0,70,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2797,2789,0,8,0
EX,2020-10-09,235,227,0,8,0
GA,2020-10-09,290,290,0,0,0
IB,2020-10-09,107,107,0,0,0
MC,2020-10-09,498,480,0,13,5
MD,2020-10-09,2470,1474,0,996,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,558,540,0,18,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,651,649,0,2,0
AN,2020-10-10,1994,1651,0,343,0
AR,2020-10-10,536,514,0,22,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,965,916,0,49,0
CM,2020-10-10,581,523,0,58,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1887,1885,0,2,0
EX,2020-10-10,215,209,0,6,0
GA,2020-10-10,290,290,0,0,0
IB,2020-10-10,100,100,0,0,0
MC,2020-10-10,409,393,0,16,0
MD,2020-10-10,1654,916,0,738,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,444,417,0,27,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,567,558,0,9,0
AN,2020-10-11,1351,1045,0,306,0
AR,2020-10-11,473,462,0,11,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,671,595,0,76,0
CM,2020-10-11,405,353,0,52,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1454,1453,0,1,0
EX,2020-10-11,186,183,1,2,0
GA,2020-10-11,255,252,0,3,0
IB,2020-10-11,86,86,0,0,0
MC,2020-10-11,407,395,0,10,2
MD,2020-10-11,1397,744,0,653,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,679,654,0,25,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,480,471,0,9,0
AN,2020-10-12,1427,1067,0,360,0
AR,2020-10-12,473,450,0,23,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,1008,933,0,75,0
CM,2020-10-12,510,455,0,55,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1882,1881,0,1,0
EX,2020-10-12,198,187,1,10,0
GA,2020-10-12,377,376,0,1,0
IB,2020-10-12,58,58,0,0,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1667,864,0,803,0
ML,2020-10-12,72,69,0,3,0
NC,2020-10-12,513,498,0,15,0
PV,2020-10-12,842,814,0,28,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,657,652,0,5,0
AN,2020-10-13,2203,1541,0,662,0
AR,2020-10-13,585,546,0,39,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1198,1041,0,157,0
CM,2020-10-13,720,612,0,108,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,3020,3011,0,6,3
EX,2020-10-13,238,229,0,9,0
GA,2020-10-13,367,366,0,1,0
IB,2020-10-13,59,59,0,0,0
MC,2020-10-13,540,496,0,43,1
MD,2020-10-13,2323,1240,0,1083,0
ML,2020-10-13,66,65,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,906,865,0,41,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,775,766,0,9,0
AN,2020-10-14,3110,2341,0,769,0
AR,2020-10-14,739,683,0,56,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1240,1168,1,71,0
CM,2020-10-14,770,670,0,100,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3409,3398,0,10,1
EX,2020-10-14,309,293,2,14,0
GA,2020-10-14,425,425,0,0,0
IB,2020-10-14,43,41,2,0,0
MC,2020-10-14,626,585,0,38,3
MD,2020-10-14,2193,1286,0,907,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,793,737,0,56,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,1017,1003,0,14,0
AN,2020-10-15,3326,2523,0,803,0
AR,2020-10-15,767,660,0,107,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1187,1094,0,93,0
CM,2020-10-15,821,711,0,110,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3661,3641,0,15,5
EX,2020-10-15,307,294,1,12,0
GA,2020-10-15,405,402,0,3,0
IB,2020-10-15,26,26,0,0,0
MC,2020-10-15,565,525,0,38,2
MD,2020-10-15,2144,1175,0,969,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,499,478,0,21,0
PV,2020-10-15,709,676,0,33,0
RI,2020-10-15,169,157,0,12,0
VC,2020-10-15,942,919,0,23,0
AN,2020-10-16,3454,2623,0,831,0
AR,2020-10-16,818,666,0,152,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1324,1182,0,142,0
CM,2020-10-16,787,653,0,134,0
CN,2020-10-16,147,144,0,3,0
CT,2020-10-16,3932,3911,0,15,6
EX,2020-10-16,320,292,1,27,0
GA,2020-10-16,415,414,0,1,0
IB,2020-10-16,36,35,0,1,0
MC,2020-10-16,645,581,2,62,0
MD,2020-10-16,2374,1322,0,1052,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,677,648,0,29,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1035,1012,0,23,0
AN,2020-10-17,2814,2227,0,587,0
AR,2020-10-17,666,534,0,132,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1335,1196,0,139,0
CM,2020-10-17,544,455,0,89,0
CN,2020-10-17,109,109,0,0,0
CT,2020-10-17,2679,2665,0,5,9
EX,2020-10-17,362,338,1,23,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,39,39,0,0,0
MC,2020-10-17,652,587,0,64,1
MD,2020-10-17,1524,842,0,682,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,802,769,0,33,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,973,944,0,29,0
AN,2020-10-18,1796,1280,0,516,0
AR,2020-10-18,723,534,0,189,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1232,1088,0,144,0
CM,2020-10-18,596,505,0,91,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2466,2461,0,3,2
EX,2020-10-18,276,239,2,35,0
GA,2020-10-18,435,432,0,3,0
IB,2020-10-18,48,47,0,1,0
