ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,17,16,0,1,0
CL,2020-10-12,984,904,0,80,0
CM,2020-10-12,479,430,0,49,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1710,1709,0,0,1
EX,2020-10-12,204,194,1,9,0
GA,2020-10-12,364,364,0,0,0
IB,2020-10-12,121,120,0,1,0
MC,2020-10-12,442,442,0,0,0
MD,2020-10-12,1646,752,0,894,0
ML,2020-10-12,66,63,0,3,0
NC,2020-10-12,508,493,0,15,0
PV,2020-10-12,811,811,0,0,0
RI,2020-10-12,137,127,0,9,1
VC,2020-10-12,558,550,0,8,0
AN,2020-10-13,1802,1255,0,547,0
AR,2020-10-13,549,514,0,35,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,33,33,0,0,0
CL,2020-10-13,1130,981,0,149,0
CM,2020-10-13,666,575,0,91,0
CN,2020-10-13,107,106,0,1,0
CT,2020-10-13,2875,2867,0,6,2
EX,2020-10-13,285,276,0,9,0
GA,2020-10-13,357,357,0,0,0
IB,2020-10-13,132,132,0,0,0
MC,2020-10-13,460,460,0,0,0
MD,2020-10-13,2323,1098,0,1225,0
ML,2020-10-13,55,54,0,1,0
NC,2020-10-13,537,523,0,14,0
PV,2020-10-13,860,859,0,0,1
RI,2020-10-13,150,145,0,3,2
VC,2020-10-13,621,610,0,11,0
AN,2020-10-14,2852,2142,0,710,0
AR,2020-10-14,691,643,0,48,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,168,168,0,0,0
CE,2020-10-14,42,42,0,0,0
CL,2020-10-14,1173,1101,0,72,0
CM,2020-10-14,711,635,0,76,0
CN,2020-10-14,108,107,0,1,0
CT,2020-10-14,3240,3229,0,9,2
EX,2020-10-14,280,263,2,15,0
GA,2020-10-14,439,439,0,0,0
IB,2020-10-14,147,146,1,0,0
MC,2020-10-14,546,546,0,0,0
MD,2020-10-14,2194,1191,0,1003,0
ML,2020-10-14,64,60,0,4,0
NC,2020-10-14,554,525,0,29,0
PV,2020-10-14,734,732,0,0,2
RI,2020-10-14,141,131,0,10,0
VC,2020-10-14,827,809,0,18,0
AN,2020-10-15,3104,2366,0,738,0
AR,2020-10-15,734,641,0,93,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,65,65,0,0,0
CE,2020-10-15,38,35,0,1,2
CL,2020-10-15,1052,970,0,82,0
CM,2020-10-15,742,644,0,98,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3449,3430,0,14,5
EX,2020-10-15,294,283,1,10,0
GA,2020-10-15,376,376,0,0,0
IB,2020-10-15,108,107,1,0,0
MC,2020-10-15,478,478,0,0,0
MD,2020-10-15,2114,1038,0,1076,0
ML,2020-10-15,67,65,0,2,0
NC,2020-10-15,484,462,0,22,0
PV,2020-10-15,677,675,0,0,2
RI,2020-10-15,160,148,0,12,0
VC,2020-10-15,737,718,0,19,0
AN,2020-10-16,3060,2330,0,730,0
AR,2020-10-16,782,650,0,132,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,83,83,0,0,0
CE,2020-10-16,31,29,0,1,1
CL,2020-10-16,1175,1028,0,147,0
CM,2020-10-16,706,597,0,109,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3658,3640,0,12,6
EX,2020-10-16,332,301,1,30,0
GA,2020-10-16,394,394,0,0,0
IB,2020-10-16,151,149,0,2,0
MC,2020-10-16,508,508,0,0,0
MD,2020-10-16,2319,1133,0,1186,0
ML,2020-10-16,75,74,0,1,0
NC,2020-10-16,506,488,0,18,0
PV,2020-10-16,648,645,0,0,3
RI,2020-10-16,187,172,0,15,0
VC,2020-10-16,743,714,0,29,0
AN,2020-10-17,2340,1865,0,475,0
AR,2020-10-17,650,518,0,132,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,138,138,0,0,0
CE,2020-10-17,38,34,0,4,0
CL,2020-10-17,1220,1084,0,136,0
CM,2020-10-17,433,370,0,63,0
CN,2020-10-17,101,101,0,0,0
CT,2020-10-17,2297,2283,0,5,9
EX,2020-10-17,369,347,1,21,0
GA,2020-10-17,490,490,0,0,0
IB,2020-10-17,117,115,0,2,0
MC,2020-10-17,503,503,0,0,0
MD,2020-10-17,1438,649,0,789,0
ML,2020-10-17,69,68,0,1,0
NC,2020-10-17,433,414,0,19,0
PV,2020-10-17,774,774,0,0,0
RI,2020-10-17,145,129,0,16,0
VC,2020-10-17,635,616,0,19,0
AN,2020-10-18,1261,850,0,411,0
AR,2020-10-18,643,456,0,187,0
AS,2020-10-18,271,271,0,0,0
CB,2020-10-18,191,191,0,0,0
CE,2020-10-18,32,30,0,2,0
CL,2020-10-18,1103,959,0,144,0
CM,2020-10-18,476,410,0,66,0
CN,2020-10-18,114,112,0,2,0
CT,2020-10-18,1992,1987,0,2,3
EX,2020-10-18,299,267,2,30,0
GA,2020-10-18,441,441,0,0,0
IB,2020-10-18,113,110,0,3,0
MC,2020-10-18,364,364,0,0,0
MD,2020-10-18,1162,383,0,779,0
ML,2020-10-18,46,43,0,3,0
NC,2020-10-18,486,469,0,17,0
PV,2020-10-18,963,963,0,0,0
RI,2020-10-18,138,110,0,28,0
VC,2020-10-18,500,481,0,19,0
AN,2020-10-19,2473,1630,0,843,0
AR,2020-10-19,873,651,0,222,0
AS,2020-10-19,326,326,0,0,0
CB,2020-10-19,145,145,0,0,0
CE,2020-10-19,46,43,0,3,0
CL,2020-10-19,1552,1345,0,207,0
CM,2020-10-19,582,470,0,112,0
CN,2020-10-19,90,89,0,1,0
CT,2020-10-19,4127,4122,0,5,0
EX,2020-10-19,324,264,3,57,0
GA,2020-10-19,581,581,0,0,0
IB,2020-10-19,190,181,0,9,0
MC,2020-10-19,377,377,0,0,0
MD,2020-10-19,1998,722,0,1276,0
ML,2020-10-19,60,57,0,3,0
NC,2020-10-19,448,413,0,35,0
PV,2020-10-19,951,946,0,0,5
RI,2020-10-19,169,148,0,19,2
VC,2020-10-19,609,571,0,38,0
AN,2020-10-20,3003,2109,0,894,0
AR,2020-10-20,920,687,0,233,0
AS,2020-10-20,382,382,0,0,0
CB,2020-10-20,168,168,0,0,0
CE,2020-10-20,25,25,0,0,0
CL,2020-10-20,1635,1450,0,185,0
CM,2020-10-20,611,530,0,81,0
CN,2020-10-20,128,126,0,2,0
CT,2020-10-20,4439,4424,0,15,0
EX,2020-10-20,545,492,1,52,0
GA,2020-10-20,683,683,0,0,0
IB,2020-10-20,164,156,0,8,0
MC,2020-10-20,376,376,0,0,0
MD,2020-10-20,1909,840,0,1069,0
ML,2020-10-20,52,43,0,9,0
NC,2020-10-20,396,354,0,42,0
PV,2020-10-20,1002,996,0,0,6
RI,2020-10-20,181,166,0,15,0
VC,2020-10-20,577,558,0,19,0
AN,2020-10-21,3589,2544,0,1045,0
AR,2020-10-21,870,606,0,264,0
AS,2020-10-21,305,305,0,0,0
CB,2020-10-21,162,162,0,0,0
CE,2020-10-21,19,19,0,0,0
CL,2020-10-21,1382,1273,0,109,0
CM,2020-10-21,546,475,0,71,0
CN,2020-10-21,100,100,0,0,0
CT,2020-10-21,4115,4110,0,5,0
EX,2020-10-21,542,481,0,61,0
GA,2020-10-21,615,615,0,0,0
IB,2020-10-21,174,171,2,1,0
MC,2020-10-21,321,321,0,0,0
MD,2020-10-21,1570,741,0,829,0
ML,2020-10-21,50,42,0,8,0
NC,2020-10-21,267,228,0,39,0
PV,2020-10-21,972,968,0,0,4
RI,2020-10-21,158,149,0,9,0
VC,2020-10-21,463,445,0,18,0
AN,2020-10-22,3002,2131,0,871,0
AR,2020-10-22,755,556,0,199,0
AS,2020-10-22,247,247,0,0,0
CB,2020-10-22,159,159,0,0,0
CE,2020-10-22,22,19,0,3,0
CL,2020-10-22,586,530,0,56,0
CM,2020-10-22,421,361,0,60,0
CN,2020-10-22,95,94,0,1,0
CT,2020-10-22,4676,4674,0,2,0
EX,2020-10-22,495,429,0,65,1
GA,2020-10-22,592,592,0,0,0
IB,2020-10-22,128,128,0,0,0
MC,2020-10-22,254,254,0,0,0
MD,2020-10-22,1236,544,0,692,0
ML,2020-10-22,30,24,0,6,0
NC,2020-10-22,148,118,0,30,0
PV,2020-10-22,899,896,0,0,3
RI,2020-10-22,111,96,0,15,0
VC,2020-10-22,360,351,0,9,0
AN,2020-10-23,794,592,0,202,0
AR,2020-10-23,616,475,0,141,0
AS,2020-10-23,2,2,0,0,0
CB,2020-10-23,5,5,0,0,0
CE,2020-10-23,6,2,0,4,0
CL,2020-10-23,324,273,0,51,0
CM,2020-10-23,294,254,0,40,0
CN,2020-10-23,46,45,0,1,0
CT,2020-10-23,3437,3432,0,5,0
EX,2020-10-23,89,56,0,33,0
GA,2020-10-23,133,133,0,0,0
IB,2020-10-23,82,82,0,0,0
MC,2020-10-23,215,215,0,0,0
MD,2020-10-23,1884,876,0,1008,0
ML,2020-10-23,37,25,0,12,0
NC,2020-10-23,45,31,0,14,0
PV,2020-10-23,87,87,0,0,0
RI,2020-10-23,89,84,0,5,0
VC,2020-10-23,122,121,0,1,0
AN,2020-10-24,488,419,0,69,0
AR,2020-10-24,499,430,0,69,0
AS,2020-10-24,0,0,0,0,0
CB,2020-10-24,0,0,0,0,0
CE,2020-10-24,5,3,0,2,0
CL,2020-10-24,153,151,0,2,0
CM,2020-10-24,101,92,0,9,0
CN,2020-10-24,102,102,0,0,0
CT,2020-10-24,946,946,0,0,0
EX,2020-10-24,46,41,1,4,0
GA,2020-10-24,10,10,0,0,0
IB,2020-10-24,53,53,0,0,0
MC,2020-10-24,78,78,0,0,0
MD,2020-10-24,415,232,0,183,0
ML,2020-10-24,22,22,0,0,0
NC,2020-10-24,30,18,0,12,0
PV,2020-10-24,1,1,0,0,0
RI,2020-10-24,44,37,0,7,0
VC,2020-10-24,52,51,0,1,0
AN,2020-10-25,231,201,0,30,0
AR,2020-10-25,451,409,0,42,0
AS,2020-10-25,0,0,0,0,0
CB,2020-10-25,0,0,0,0,0
CE,2020-10-25,3,3,0,0,0
CL,2020-10-25,5,4,0,1,0
CM,2020-10-25,40,39,0,1,0
CN,2020-10-25,11,11,0,0,0
CT,2020-10-25,624,624,0,0,0
EX,2020-10-25,21,20,0,1,0
GA,2020-10-25,6,6,0,0,0
IB,2020-10-25,18,18,0,0,0
MC,2020-10-25,7,7,0,0,0
MD,2020-10-25,346,120,0,226,0
ML,2020-10-25,4,1,0,3,0
NC,2020-10-25,7,3,0,4,0
PV,2020-10-25,1,1,0,0,0
RI,2020-10-25,30,29,0,1,0
VC,2020-10-25,10,10,0,0,0
AN,2020-10-26,0,0,0,0,0
AR,2020-10-26,0,0,0,0,0
AS,2020-10-26,0,0,0,0,0
CB,2020-10-26,0,0,0,0,0
CE,2020-10-26,1,1,0,0,0
CL,2020-10-26,0,0,0,0,0
CM,2020-10-26,0,0,0,0,0
CN,2020-10-26,0,0,0,0,0
CT,2020-10-26,0,0,0,0,0
EX,2020-10-26,1,1,0,0,0
GA,2020-10-26,1,1,0,0,0
IB,2020-10-26,0,0,0,0,0
MC,2020-10-26,0,0,0,0,0
MD,2020-10-26,0,0,0,0,0
ML,2020-10-26,0,0,0,0,0
NC,2020-10-26,1,1,0,0,0
PV,2020-10-26,0,0,0,0,0
RI,2020-10-26,1,1,0,0,0
VC,2020-10-26,0,0,0,0,0
