ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3011,3003,0,8,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,437,428,0,9,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,816,815,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,532,532,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,609,604,0,5,0
EX,2020-09-13,185,185,0,0,0
GA,2020-09-13,220,220,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,375,375,0,0,0
MD,2020-09-13,2354,2347,0,7,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,549,527,0,22,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,947,947,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,708,708,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1124,1123,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,231,231,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3466,3447,0,19,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,550,530,0,20,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,530,530,0,0,0
AN,2020-09-15,1004,1003,0,1,0
AR,2020-09-15,372,371,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,831,829,0,2,0
CM,2020-09-15,772,771,0,1,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1296,1286,0,9,1
EX,2020-09-15,245,245,0,0,0
GA,2020-09-15,228,228,0,0,0
IB,2020-09-15,218,218,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4770,4763,0,7,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,613,599,0,14,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1240,1237,0,3,0
AR,2020-09-16,355,355,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,777,774,0,3,0
CM,2020-09-16,798,798,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1324,1321,0,3,0
EX,2020-09-16,305,305,0,0,0
GA,2020-09-16,248,248,0,0,0
IB,2020-09-16,200,200,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4460,4450,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,469,463,0,6,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1165,1162,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,794,792,0,2,0
CM,2020-09-17,779,778,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1150,1146,0,4,0
EX,2020-09-17,286,286,0,0,0
GA,2020-09-17,236,236,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4476,4468,0,8,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,404,389,0,15,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1410,1405,0,5,0
AR,2020-09-18,352,352,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,834,833,0,1,0
CN,2020-09-18,187,187,0,0,0
CT,2020-09-18,1312,1303,0,8,1
EX,2020-09-18,297,297,0,0,0
GA,2020-09-18,227,227,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,488,488,0,0,0
MD,2020-09-18,6732,6718,0,14,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,321,310,0,11,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1044,1042,0,2,0
AR,2020-09-19,343,343,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,662,661,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,779,776,0,3,0
EX,2020-09-19,179,179,0,0,0
GA,2020-09-19,285,285,0,0,0
IB,2020-09-19,121,121,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,380,368,0,12,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,403,403,0,0,0
AN,2020-09-20,783,780,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,651,648,0,3,0
CM,2020-09-20,485,485,0,0,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,714,712,0,2,0
EX,2020-09-20,191,190,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,323,323,0,0,0
MD,2020-09-20,1909,1878,0,31,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,490,468,0,22,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,324,324,0,0,0
AN,2020-09-21,1072,1066,0,6,0
AR,2020-09-21,357,357,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,603,603,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1351,1304,0,47,0
EX,2020-09-21,234,234,0,0,0
GA,2020-09-21,251,251,0,0,0
IB,2020-09-21,128,127,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3097,3022,0,75,0
ML,2020-09-21,33,32,0,1,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,391,373,0,18,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1268,1256,0,12,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,718,710,0,8,0
CM,2020-09-22,695,694,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1177,1171,0,6,0
EX,2020-09-22,232,231,0,1,0
GA,2020-09-22,235,235,0,0,0
IB,2020-09-22,118,117,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5298,5210,0,88,0
ML,2020-09-22,44,44,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,421,411,0,10,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,480,479,0,1,0
AN,2020-09-23,1312,1300,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,805,802,0,3,0
CM,2020-09-23,722,721,0,1,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1178,1170,0,8,0
EX,2020-09-23,201,201,0,0,0
GA,2020-09-23,199,199,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4729,4630,0,99,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,501,487,0,14,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,452,450,0,2,0
AN,2020-09-24,1353,1325,0,28,0
AR,2020-09-24,358,358,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,856,851,0,5,0
CM,2020-09-24,673,672,0,1,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,889,887,0,2,0
EX,2020-09-24,246,245,0,1,0
GA,2020-09-24,177,177,0,0,0
IB,2020-09-24,98,98,0,0,0
MC,2020-09-24,568,565,0,3,0
MD,2020-09-24,4299,4163,0,136,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,373,361,0,12,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1408,1368,0,40,0
AR,2020-09-25,342,342,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,825,823,0,2,0
CM,2020-09-25,680,676,0,4,0
CN,2020-09-25,157,154,0,3,0
CT,2020-09-25,1152,1150,0,2,0
EX,2020-09-25,157,157,0,0,0
GA,2020-09-25,170,170,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,427,425,0,2,0
MD,2020-09-25,4905,4751,0,154,0
ML,2020-09-25,33,33,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,302,286,0,16,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,440,439,0,1,0
AN,2020-09-26,1290,1272,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,593,590,0,3,0
CM,2020-09-26,561,559,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,726,725,0,1,0
EX,2020-09-26,147,146,0,1,0
GA,2020-09-26,161,161,0,0,0
IB,2020-09-26,87,87,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2013,1860,0,153,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,417,394,0,23,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,789,770,0,19,0
AR,2020-09-27,299,299,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,403,402,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,649,648,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,174,174,0,0,0
IB,2020-09-27,76,76,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1670,1525,0,145,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,391,372,0,19,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,954,902,0,52,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,611,600,0,11,0
CM,2020-09-28,575,572,0,3,0
CN,2020-09-28,140,140,0,0,0
CT,2020-09-28,1307,1303,0,4,0
EX,2020-09-28,151,149,0,2,0
GA,2020-09-28,204,204,0,0,0
IB,2020-09-28,84,83,0,1,0
MC,2020-09-28,393,392,0,1,0
MD,2020-09-28,2791,2475,0,316,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,436,422,0,14,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,424,424,0,0,0
AN,2020-09-29,1300,1238,0,62,0
AR,2020-09-29,346,345,0,1,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,814,807,0,7,0
CM,2020-09-29,482,475,0,7,0
CN,2020-09-29,161,161,0,0,0
CT,2020-09-29,1405,1402,0,3,0
EX,2020-09-29,204,201,0,3,0
GA,2020-09-29,201,201,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3793,3423,0,370,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,430,418,0,12,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,401,401,0,0,0
AN,2020-09-30,1467,1371,0,96,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,796,783,0,13,0
CM,2020-09-30,620,611,0,9,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1387,1384,0,3,0
EX,2020-09-30,190,189,0,0,1
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,55,55,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2982,2482,0,500,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,340,323,0,17,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,459,458,0,1,0
AN,2020-10-01,1369,1271,0,98,0
AR,2020-10-01,368,363,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,910,884,0,26,0
CM,2020-10-01,606,595,0,11,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1639,1633,0,6,0
EX,2020-10-01,197,197,0,0,0
GA,2020-10-01,272,272,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,402,397,0,5,0
MD,2020-10-01,2766,2197,0,569,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,291,280,0,11,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,467,455,0,12,0
AN,2020-10-02,1703,1535,0,168,0
AR,2020-10-02,403,400,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,879,863,0,16,0
CM,2020-10-02,633,611,0,22,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1733,1717,0,16,0
EX,2020-10-02,164,157,0,6,1
GA,2020-10-02,223,222,0,1,0
IB,2020-10-02,157,155,2,0,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3050,2330,0,720,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,359,342,0,17,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,449,448,0,1,0
AN,2020-10-03,1356,1247,0,109,0
AR,2020-10-03,335,334,0,1,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,557,531,0,26,0
CM,2020-10-03,467,447,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1026,1005,0,21,0
EX,2020-10-03,134,133,0,1,0
GA,2020-10-03,213,213,0,0,0
IB,2020-10-03,134,134,0,0,0
MC,2020-10-03,396,390,0,6,0
MD,2020-10-03,1777,1209,0,568,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,421,403,0,18,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,399,398,0,1,0
AN,2020-10-04,1103,1004,0,99,0
AR,2020-10-04,331,329,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,374,354,0,20,0
CN,2020-10-04,88,87,0,1,0
CT,2020-10-04,911,903,0,8,0
EX,2020-10-04,151,147,0,3,1
GA,2020-10-04,246,246,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,373,371,0,2,0
MD,2020-10-04,1459,867,0,592,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,454,434,0,20,0
RI,2020-10-04,70,70,0,0,0
VC,2020-10-04,371,370,0,1,0
AN,2020-10-05,1555,1344,0,211,0
AR,2020-10-05,416,409,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1067,1004,0,62,1
CM,2020-10-05,602,574,0,28,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1856,1852,0,4,0
EX,2020-10-05,180,175,1,4,0
GA,2020-10-05,429,429,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,456,443,0,13,0
MD,2020-10-05,2522,1430,0,1092,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,467,449,0,18,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,586,583,0,3,0
AN,2020-10-06,2051,1718,0,333,0
AR,2020-10-06,484,480,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1142,1075,0,67,0
CM,2020-10-06,654,608,0,46,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2071,2061,0,10,0
EX,2020-10-06,205,202,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,116,116,0,0,0
MC,2020-10-06,469,458,0,10,1
MD,2020-10-06,2628,1681,0,947,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,590,575,0,15,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,627,624,0,3,0
AN,2020-10-07,2096,1737,0,359,0
AR,2020-10-07,508,493,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1014,966,0,48,0
CM,2020-10-07,623,570,0,53,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2115,2110,0,5,0
EX,2020-10-07,179,178,0,1,0
GA,2020-10-07,314,313,0,1,0
IB,2020-10-07,106,105,0,1,0
MC,2020-10-07,485,475,0,10,0
MD,2020-10-07,2467,1426,0,1041,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,484,474,0,10,0
PV,2020-10-07,571,559,0,12,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,576,573,0,3,0
AN,2020-10-08,2322,1983,0,339,0
AR,2020-10-08,484,475,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,909,862,0,47,0
CM,2020-10-08,633,573,0,60,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2486,2477,0,8,1
EX,2020-10-08,217,209,0,7,1
GA,2020-10-08,327,326,0,1,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,423,406,0,17,0
MD,2020-10-08,2349,1422,0,927,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,381,370,0,11,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,683,677,0,6,0
AN,2020-10-09,2481,1970,0,511,0
AR,2020-10-09,543,527,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,892,862,0,30,0
CM,2020-10-09,705,642,0,63,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2767,2759,0,8,0
EX,2020-10-09,233,225,0,8,0
GA,2020-10-09,288,288,0,0,0
IB,2020-10-09,125,125,0,0,0
MC,2020-10-09,501,481,0,20,0
MD,2020-10-09,2474,1459,0,1015,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,546,535,0,11,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,634,633,0,1,0
AN,2020-10-10,1888,1558,0,330,0
AR,2020-10-10,525,500,0,25,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,953,908,0,45,0
CM,2020-10-10,577,521,0,56,0
CN,2020-10-10,125,123,0,2,0
CT,2020-10-10,1859,1857,0,2,0
EX,2020-10-10,206,200,0,6,0
GA,2020-10-10,287,287,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,411,395,0,16,0
MD,2020-10-10,1664,906,0,758,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,430,414,0,16,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,556,547,0,9,0
AN,2020-10-11,1278,984,0,294,0
AR,2020-10-11,465,451,0,14,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,664,590,0,74,0
CM,2020-10-11,399,349,0,50,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1438,1437,0,1,0
EX,2020-10-11,193,190,1,2,0
GA,2020-10-11,254,251,0,3,0
IB,2020-10-11,117,117,0,0,0
MC,2020-10-11,407,395,0,11,1
MD,2020-10-11,1397,742,0,655,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,670,651,0,19,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,469,461,0,8,0
AN,2020-10-12,1366,1027,0,339,0
AR,2020-10-12,451,427,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,20,18,0,2,0
CL,2020-10-12,998,924,0,74,0
CM,2020-10-12,501,449,0,52,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1853,1852,0,1,0
EX,2020-10-12,206,196,1,9,0
GA,2020-10-12,379,378,0,1,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1658,854,0,804,0
ML,2020-10-12,73,70,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,824,812,0,12,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,640,636,0,4,0
AN,2020-10-13,2113,1500,0,613,0
AR,2020-10-13,563,526,0,37,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1163,1028,0,135,0
CM,2020-10-13,692,593,0,99,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,2997,2988,0,6,3
EX,2020-10-13,263,254,0,9,0
GA,2020-10-13,369,368,0,1,0
IB,2020-10-13,138,138,0,0,0
MC,2020-10-13,541,496,0,44,1
MD,2020-10-13,2346,1235,0,1111,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,889,865,0,24,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,757,749,0,8,0
AN,2020-10-14,3031,2270,0,761,0
AR,2020-10-14,712,657,0,55,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1217,1152,0,65,0
CM,2020-10-14,754,659,0,95,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3396,3385,0,9,2
EX,2020-10-14,305,290,2,13,0
GA,2020-10-14,426,426,0,0,0
IB,2020-10-14,144,142,2,0,0
MC,2020-10-14,626,584,0,39,3
MD,2020-10-14,2205,1283,0,922,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,756,736,0,20,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,989,975,0,14,0
AN,2020-10-15,3260,2454,0,806,0
AR,2020-10-15,757,656,0,101,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1172,1084,0,88,0
CM,2020-10-15,800,700,0,100,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3658,3637,0,16,5
EX,2020-10-15,311,300,1,10,0
GA,2020-10-15,404,401,0,3,0
IB,2020-10-15,112,111,1,0,0
MC,2020-10-15,566,525,0,39,2
MD,2020-10-15,2156,1162,0,994,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,696,677,0,19,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,921,898,0,23,0
AN,2020-10-16,3357,2527,0,830,0
AR,2020-10-16,830,681,0,149,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1296,1159,0,137,0
CM,2020-10-16,762,640,0,122,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3896,3876,0,14,6
EX,2020-10-16,304,276,1,27,0
GA,2020-10-16,422,421,0,1,0
IB,2020-10-16,162,159,0,3,0
MC,2020-10-16,646,582,1,63,0
MD,2020-10-16,2388,1310,0,1078,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,669,648,0,21,0
RI,2020-10-16,202,188,0,14,0
VC,2020-10-16,1004,982,0,22,0
AN,2020-10-17,2702,2125,0,577,0
AR,2020-10-17,693,556,0,137,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1327,1192,0,135,0
CM,2020-10-17,529,442,0,87,0
CN,2020-10-17,107,107,0,0,0
CT,2020-10-17,2645,2632,0,5,8
EX,2020-10-17,386,364,1,21,0
GA,2020-10-17,474,470,0,4,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,653,587,0,66,0
MD,2020-10-17,1530,834,0,696,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,789,769,0,20,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,944,915,0,29,0
AN,2020-10-18,1670,1158,0,512,0
AR,2020-10-18,697,505,0,192,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1204,1068,0,136,0
CM,2020-10-18,585,496,0,89,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2432,2428,0,2,2
EX,2020-10-18,255,218,2,35,0
GA,2020-10-18,433,431,0,2,0
IB,2020-10-18,126,123,0,3,0
MC,2020-10-18,562,476,0,86,0
