ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
IB,2020-09-12,111,111,0,0,0
MC,2020-09-12,444,443,0,0,1
MD,2020-09-12,3012,3003,0,9,0
ML,2020-09-12,27,27,0,0,0
NC,2020-09-12,281,281,0,0,0
PV,2020-09-12,439,430,0,9,0
RI,2020-09-12,139,139,0,0,0
VC,2020-09-12,437,437,0,0,0
AN,2020-09-13,816,815,0,1,0
AR,2020-09-13,363,363,0,0,0
AS,2020-09-13,74,74,0,0,0
CB,2020-09-13,133,133,0,0,0
CE,2020-09-13,5,5,0,0,0
CL,2020-09-13,593,593,0,0,0
CM,2020-09-13,532,532,0,0,0
CN,2020-09-13,159,159,0,0,0
CT,2020-09-13,610,605,0,5,0
EX,2020-09-13,189,189,0,0,0
GA,2020-09-13,220,220,0,0,0
IB,2020-09-13,121,121,0,0,0
MC,2020-09-13,376,376,0,0,0
MD,2020-09-13,2354,2346,0,8,0
ML,2020-09-13,17,17,0,0,0
NC,2020-09-13,321,321,0,0,0
PV,2020-09-13,540,526,0,14,0
RI,2020-09-13,109,109,0,0,0
VC,2020-09-13,389,389,0,0,0
AN,2020-09-14,944,944,0,0,0
AR,2020-09-14,359,359,0,0,0
AS,2020-09-14,90,90,0,0,0
CB,2020-09-14,53,53,0,0,0
CE,2020-09-14,12,12,0,0,0
CL,2020-09-14,646,646,0,0,0
CM,2020-09-14,708,708,0,0,0
CN,2020-09-14,167,166,0,1,0
CT,2020-09-14,1125,1124,0,1,0
EX,2020-09-14,247,246,0,0,1
GA,2020-09-14,230,230,0,0,0
IB,2020-09-14,180,179,1,0,0
MC,2020-09-14,551,551,0,0,0
MD,2020-09-14,3465,3448,0,17,0
ML,2020-09-14,21,21,0,0,0
NC,2020-09-14,355,355,0,0,0
PV,2020-09-14,548,531,0,17,0
RI,2020-09-14,109,109,0,0,0
VC,2020-09-14,529,529,0,0,0
AN,2020-09-15,1003,1002,0,1,0
AR,2020-09-15,373,372,0,1,0
AS,2020-09-15,89,89,0,0,0
CB,2020-09-15,111,111,0,0,0
CE,2020-09-15,10,10,0,0,0
CL,2020-09-15,831,829,0,2,0
CM,2020-09-15,772,771,0,1,0
CN,2020-09-15,184,184,0,0,0
CT,2020-09-15,1295,1285,0,9,1
EX,2020-09-15,247,247,0,0,0
GA,2020-09-15,229,229,0,0,0
IB,2020-09-15,218,218,0,0,0
MC,2020-09-15,513,513,0,0,0
MD,2020-09-15,4768,4761,0,7,0
ML,2020-09-15,11,11,0,0,0
NC,2020-09-15,319,319,0,0,0
PV,2020-09-15,611,599,0,12,0
RI,2020-09-15,149,148,0,0,1
VC,2020-09-15,467,467,0,0,0
AN,2020-09-16,1239,1236,0,3,0
AR,2020-09-16,356,356,0,0,0
AS,2020-09-16,75,75,0,0,0
CB,2020-09-16,72,72,0,0,0
CE,2020-09-16,7,7,0,0,0
CL,2020-09-16,777,774,0,3,0
CM,2020-09-16,798,798,0,0,0
CN,2020-09-16,152,152,0,0,0
CT,2020-09-16,1323,1320,0,3,0
EX,2020-09-16,299,299,0,0,0
GA,2020-09-16,250,250,0,0,0
IB,2020-09-16,200,200,0,0,0
MC,2020-09-16,463,462,0,1,0
MD,2020-09-16,4462,4452,0,10,0
ML,2020-09-16,9,9,0,0,0
NC,2020-09-16,326,326,0,0,0
PV,2020-09-16,466,460,0,6,0
RI,2020-09-16,138,137,0,0,1
VC,2020-09-16,521,521,0,0,0
AN,2020-09-17,1165,1162,0,3,0
AR,2020-09-17,409,409,0,0,0
AS,2020-09-17,97,97,0,0,0
CB,2020-09-17,64,64,0,0,0
CE,2020-09-17,10,10,0,0,0
CL,2020-09-17,792,790,0,2,0
CM,2020-09-17,779,778,0,1,0
CN,2020-09-17,167,167,0,0,0
CT,2020-09-17,1148,1144,0,4,0
EX,2020-09-17,285,285,0,0,0
GA,2020-09-17,237,237,0,0,0
IB,2020-09-17,173,173,0,0,0
MC,2020-09-17,446,446,0,0,0
MD,2020-09-17,4476,4469,0,7,0
ML,2020-09-17,12,12,0,0,0
NC,2020-09-17,298,298,0,0,0
PV,2020-09-17,400,388,0,12,0
RI,2020-09-17,110,109,0,0,1
VC,2020-09-17,477,477,0,0,0
AN,2020-09-18,1410,1405,0,5,0
AR,2020-09-18,352,352,0,0,0
AS,2020-09-18,81,81,0,0,0
CB,2020-09-18,64,64,0,0,0
CE,2020-09-18,19,19,0,0,0
CL,2020-09-18,881,879,0,2,0
CM,2020-09-18,834,833,0,1,0
CN,2020-09-18,187,187,0,0,0
CT,2020-09-18,1310,1301,0,8,1
EX,2020-09-18,295,295,0,0,0
GA,2020-09-18,230,230,0,0,0
IB,2020-09-18,139,139,0,0,0
MC,2020-09-18,488,488,0,0,0
MD,2020-09-18,6733,6720,0,13,0
ML,2020-09-18,10,10,0,0,0
NC,2020-09-18,327,327,0,0,0
PV,2020-09-18,317,309,0,8,0
RI,2020-09-18,77,77,0,0,0
VC,2020-09-18,451,451,0,0,0
AN,2020-09-19,1044,1042,0,2,0
AR,2020-09-19,344,344,0,0,0
AS,2020-09-19,68,68,0,0,0
CB,2020-09-19,57,57,0,0,0
CE,2020-09-19,11,11,0,0,0
CL,2020-09-19,707,705,0,2,0
CM,2020-09-19,662,661,0,1,0
CN,2020-09-19,177,177,0,0,0
CT,2020-09-19,778,775,0,3,0
EX,2020-09-19,179,179,0,0,0
GA,2020-09-19,283,283,0,0,0
IB,2020-09-19,121,121,0,0,0
MC,2020-09-19,454,453,0,0,1
MD,2020-09-19,2358,2339,0,19,0
ML,2020-09-19,26,26,0,0,0
NC,2020-09-19,224,224,0,0,0
PV,2020-09-19,381,372,0,9,0
RI,2020-09-19,70,69,0,0,1
VC,2020-09-19,401,401,0,0,0
AN,2020-09-20,782,779,0,3,0
AR,2020-09-20,242,242,0,0,0
AS,2020-09-20,77,77,0,0,0
CB,2020-09-20,61,61,0,0,0
CE,2020-09-20,9,9,0,0,0
CL,2020-09-20,652,649,0,3,0
CM,2020-09-20,485,485,0,0,0
CN,2020-09-20,147,147,0,0,0
CT,2020-09-20,714,712,0,2,0
EX,2020-09-20,191,190,0,1,0
GA,2020-09-20,215,215,0,0,0
IB,2020-09-20,106,106,0,0,0
MC,2020-09-20,322,322,0,0,0
MD,2020-09-20,1910,1879,0,31,0
ML,2020-09-20,22,22,0,0,0
NC,2020-09-20,292,292,0,0,0
PV,2020-09-20,488,469,0,19,0
RI,2020-09-20,95,95,0,0,0
VC,2020-09-20,324,324,0,0,0
AN,2020-09-21,1074,1068,0,6,0
AR,2020-09-21,357,357,0,0,0
AS,2020-09-21,119,119,0,0,0
CB,2020-09-21,64,64,0,0,0
CE,2020-09-21,20,20,0,0,0
CL,2020-09-21,643,637,0,5,1
CM,2020-09-21,603,603,0,0,0
CN,2020-09-21,241,241,0,0,0
CT,2020-09-21,1348,1301,0,47,0
EX,2020-09-21,235,235,0,0,0
GA,2020-09-21,250,250,0,0,0
IB,2020-09-21,128,127,0,1,0
MC,2020-09-21,485,485,0,0,0
MD,2020-09-21,3098,3023,0,75,0
ML,2020-09-21,33,32,0,1,0
NC,2020-09-21,376,376,0,0,0
PV,2020-09-21,388,373,0,15,0
RI,2020-09-21,79,78,0,0,1
VC,2020-09-21,429,429,0,0,0
AN,2020-09-22,1268,1256,0,12,0
AR,2020-09-22,310,310,0,0,0
AS,2020-09-22,145,145,0,0,0
CB,2020-09-22,53,53,0,0,0
CE,2020-09-22,21,21,0,0,0
CL,2020-09-22,718,710,0,8,0
CM,2020-09-22,695,694,0,1,0
CN,2020-09-22,171,171,0,0,0
CT,2020-09-22,1174,1168,0,6,0
EX,2020-09-22,236,235,0,1,0
GA,2020-09-22,233,233,0,0,0
IB,2020-09-22,118,117,0,1,0
MC,2020-09-22,482,482,0,0,0
MD,2020-09-22,5297,5210,0,87,0
ML,2020-09-22,42,42,0,0,0
NC,2020-09-22,356,356,0,0,0
PV,2020-09-22,417,411,0,6,0
RI,2020-09-22,81,81,0,0,0
VC,2020-09-22,479,478,0,1,0
AN,2020-09-23,1310,1298,0,12,0
AR,2020-09-23,304,303,0,1,0
AS,2020-09-23,72,72,0,0,0
CB,2020-09-23,58,58,0,0,0
CE,2020-09-23,14,14,0,0,0
CL,2020-09-23,804,801,0,3,0
CM,2020-09-23,722,721,0,1,0
CN,2020-09-23,127,125,0,2,0
CT,2020-09-23,1179,1171,0,8,0
EX,2020-09-23,202,202,0,0,0
GA,2020-09-23,194,194,0,0,0
IB,2020-09-23,102,102,0,0,0
MC,2020-09-23,427,426,0,0,1
MD,2020-09-23,4727,4627,0,100,0
ML,2020-09-23,32,32,0,0,0
NC,2020-09-23,320,320,0,0,0
PV,2020-09-23,501,487,0,14,0
RI,2020-09-23,101,99,0,1,1
VC,2020-09-23,451,450,0,1,0
AN,2020-09-24,1352,1324,0,28,0
AR,2020-09-24,358,358,0,0,0
AS,2020-09-24,67,67,0,0,0
CB,2020-09-24,26,26,0,0,0
CE,2020-09-24,18,17,0,1,0
CL,2020-09-24,856,851,0,5,0
CM,2020-09-24,673,672,0,1,0
CN,2020-09-24,166,166,0,0,0
CT,2020-09-24,887,885,0,2,0
EX,2020-09-24,245,244,0,1,0
GA,2020-09-24,175,175,0,0,0
IB,2020-09-24,98,98,0,0,0
MC,2020-09-24,569,566,0,3,0
MD,2020-09-24,4298,4163,0,135,0
ML,2020-09-24,36,36,0,0,0
NC,2020-09-24,268,268,0,0,0
PV,2020-09-24,372,360,0,12,0
RI,2020-09-24,111,110,0,0,1
VC,2020-09-24,409,409,0,0,0
AN,2020-09-25,1408,1368,0,40,0
AR,2020-09-25,341,341,0,0,0
AS,2020-09-25,63,63,0,0,0
CB,2020-09-25,66,66,0,0,0
CE,2020-09-25,21,21,0,0,0
CL,2020-09-25,825,823,0,2,0
CM,2020-09-25,679,675,0,4,0
CN,2020-09-25,157,154,0,3,0
CT,2020-09-25,1149,1147,0,2,0
EX,2020-09-25,154,154,0,0,0
GA,2020-09-25,171,171,0,0,0
IB,2020-09-25,108,108,0,0,0
MC,2020-09-25,427,425,0,2,0
MD,2020-09-25,4906,4751,0,155,0
ML,2020-09-25,32,32,0,0,0
NC,2020-09-25,324,324,0,0,0
PV,2020-09-25,300,284,0,16,0
RI,2020-09-25,78,78,0,0,0
VC,2020-09-25,440,439,0,1,0
AN,2020-09-26,1291,1273,0,18,0
AR,2020-09-26,300,300,0,0,0
AS,2020-09-26,58,58,0,0,0
CB,2020-09-26,34,34,0,0,0
CE,2020-09-26,25,25,0,0,0
CL,2020-09-26,592,589,0,3,0
CM,2020-09-26,561,559,0,2,0
CN,2020-09-26,164,163,0,1,0
CT,2020-09-26,724,723,0,1,0
EX,2020-09-26,146,145,0,1,0
GA,2020-09-26,162,162,0,0,0
IB,2020-09-26,87,87,0,0,0
MC,2020-09-26,385,384,0,1,0
MD,2020-09-26,2012,1859,0,153,0
ML,2020-09-26,26,26,0,0,0
NC,2020-09-26,268,268,0,0,0
PV,2020-09-26,410,394,0,16,0
RI,2020-09-26,60,60,0,0,0
VC,2020-09-26,364,364,0,0,0
AN,2020-09-27,788,769,0,19,0
AR,2020-09-27,299,299,0,0,0
AS,2020-09-27,134,134,0,0,0
CB,2020-09-27,44,44,0,0,0
CE,2020-09-27,14,14,0,0,0
CL,2020-09-27,392,388,0,4,0
CM,2020-09-27,403,402,0,1,0
CN,2020-09-27,147,146,0,1,0
CT,2020-09-27,648,647,0,1,0
EX,2020-09-27,124,123,0,1,0
GA,2020-09-27,175,175,0,0,0
IB,2020-09-27,76,76,0,0,0
MC,2020-09-27,354,354,0,0,0
MD,2020-09-27,1669,1524,0,145,0
ML,2020-09-27,33,33,0,0,0
NC,2020-09-27,241,240,0,1,0
PV,2020-09-27,391,373,0,18,0
RI,2020-09-27,81,80,0,0,1
VC,2020-09-27,260,260,0,0,0
AN,2020-09-28,953,900,0,53,0
AR,2020-09-28,326,326,0,0,0
AS,2020-09-28,82,82,0,0,0
CB,2020-09-28,40,40,0,0,0
CE,2020-09-28,31,30,0,0,1
CL,2020-09-28,609,599,0,10,0
CM,2020-09-28,575,572,0,3,0
CN,2020-09-28,140,140,0,0,0
CT,2020-09-28,1305,1301,0,4,0
EX,2020-09-28,152,150,0,2,0
GA,2020-09-28,205,205,0,0,0
IB,2020-09-28,84,83,0,1,0
MC,2020-09-28,393,392,0,1,0
MD,2020-09-28,2793,2475,0,318,0
ML,2020-09-28,32,32,0,0,0
NC,2020-09-28,357,356,0,1,0
PV,2020-09-28,436,423,0,13,0
RI,2020-09-28,96,95,0,0,1
VC,2020-09-28,424,424,0,0,0
AN,2020-09-29,1299,1238,0,61,0
AR,2020-09-29,346,345,0,1,0
AS,2020-09-29,141,141,0,0,0
CB,2020-09-29,50,50,0,0,0
CE,2020-09-29,20,20,0,0,0
CL,2020-09-29,814,807,0,7,0
CM,2020-09-29,482,475,0,7,0
CN,2020-09-29,161,161,0,0,0
CT,2020-09-29,1404,1401,0,3,0
EX,2020-09-29,204,201,0,3,0
GA,2020-09-29,202,202,0,0,0
IB,2020-09-29,78,77,0,1,0
MC,2020-09-29,381,381,0,0,0
MD,2020-09-29,3792,3422,0,370,0
ML,2020-09-29,36,36,0,0,0
NC,2020-09-29,295,294,0,1,0
PV,2020-09-29,429,418,0,11,0
RI,2020-09-29,76,76,0,0,0
VC,2020-09-29,401,401,0,0,0
AN,2020-09-30,1466,1370,0,96,0
AR,2020-09-30,310,310,0,0,0
AS,2020-09-30,114,114,0,0,0
CB,2020-09-30,42,42,0,0,0
CE,2020-09-30,13,13,0,0,0
CL,2020-09-30,795,782,0,13,0
CM,2020-09-30,619,610,0,9,0
CN,2020-09-30,149,147,0,2,0
CT,2020-09-30,1388,1385,0,3,0
EX,2020-09-30,190,188,0,0,2
GA,2020-09-30,230,230,0,0,0
IB,2020-09-30,55,55,0,0,0
MC,2020-09-30,443,441,0,2,0
MD,2020-09-30,2985,2484,0,501,0
ML,2020-09-30,42,42,0,0,0
NC,2020-09-30,274,272,0,2,0
PV,2020-09-30,334,323,0,11,0
RI,2020-09-30,86,84,0,1,1
VC,2020-09-30,459,458,0,1,0
AN,2020-10-01,1368,1271,0,97,0
AR,2020-10-01,368,363,0,5,0
AS,2020-10-01,105,105,0,0,0
CB,2020-10-01,64,64,0,0,0
CE,2020-10-01,24,22,0,2,0
CL,2020-10-01,909,883,0,26,0
CM,2020-10-01,606,595,0,11,0
CN,2020-10-01,166,165,0,1,0
CT,2020-10-01,1639,1633,0,6,0
EX,2020-10-01,196,196,0,0,0
GA,2020-10-01,273,273,0,0,0
IB,2020-10-01,178,178,0,0,0
MC,2020-10-01,402,397,0,5,0
MD,2020-10-01,2766,2194,0,572,0
ML,2020-10-01,39,39,0,0,0
NC,2020-10-01,328,324,0,4,0
PV,2020-10-01,290,279,0,11,0
RI,2020-10-01,81,81,0,0,0
VC,2020-10-01,467,455,0,12,0
AN,2020-10-02,1704,1537,0,167,0
AR,2020-10-02,404,401,0,3,0
AS,2020-10-02,89,89,0,0,0
CB,2020-10-02,35,35,0,0,0
CE,2020-10-02,23,22,0,1,0
CL,2020-10-02,878,862,0,16,0
CM,2020-10-02,633,611,0,22,0
CN,2020-10-02,150,147,0,3,0
CT,2020-10-02,1733,1717,0,16,0
EX,2020-10-02,163,156,0,6,1
GA,2020-10-02,222,221,0,1,0
IB,2020-10-02,157,155,2,0,0
MC,2020-10-02,414,409,0,5,0
MD,2020-10-02,3047,2327,0,720,0
ML,2020-10-02,38,37,0,1,0
NC,2020-10-02,257,257,0,0,0
PV,2020-10-02,355,342,0,13,0
RI,2020-10-02,72,71,0,0,1
VC,2020-10-02,450,449,0,1,0
AN,2020-10-03,1353,1244,0,109,0
AR,2020-10-03,336,335,0,1,0
AS,2020-10-03,115,115,0,0,0
CB,2020-10-03,40,40,0,0,0
CE,2020-10-03,17,17,0,0,0
CL,2020-10-03,557,532,0,25,0
CM,2020-10-03,467,447,0,20,0
CN,2020-10-03,128,127,0,1,0
CT,2020-10-03,1020,999,0,21,0
EX,2020-10-03,133,132,0,1,0
GA,2020-10-03,212,212,0,0,0
IB,2020-10-03,134,134,0,0,0
MC,2020-10-03,396,390,0,6,0
MD,2020-10-03,1780,1210,0,570,0
ML,2020-10-03,36,35,0,1,0
NC,2020-10-03,300,293,0,7,0
PV,2020-10-03,419,403,0,16,0
RI,2020-10-03,75,75,0,0,0
VC,2020-10-03,399,398,0,1,0
AN,2020-10-04,1100,1001,0,99,0
AR,2020-10-04,331,329,0,2,0
AS,2020-10-04,116,116,0,0,0
CB,2020-10-04,36,36,0,0,0
CE,2020-10-04,17,17,0,0,0
CL,2020-10-04,786,752,0,34,0
CM,2020-10-04,374,354,0,20,0
CN,2020-10-04,88,87,0,1,0
CT,2020-10-04,906,898,0,8,0
EX,2020-10-04,152,148,0,3,1
GA,2020-10-04,250,250,0,0,0
IB,2020-10-04,90,90,0,0,0
MC,2020-10-04,373,371,0,2,0
MD,2020-10-04,1462,866,0,596,0
ML,2020-10-04,36,35,0,1,0
NC,2020-10-04,316,312,0,4,0
PV,2020-10-04,446,434,0,12,0
RI,2020-10-04,69,69,0,0,0
VC,2020-10-04,368,367,0,1,0
AN,2020-10-05,1559,1347,0,212,0
AR,2020-10-05,415,408,0,7,0
AS,2020-10-05,125,125,0,0,0
CB,2020-10-05,31,31,0,0,0
CE,2020-10-05,29,29,0,0,0
CL,2020-10-05,1066,1003,0,62,1
CM,2020-10-05,602,574,0,28,0
CN,2020-10-05,123,120,0,3,0
CT,2020-10-05,1847,1843,0,4,0
EX,2020-10-05,179,173,1,4,1
GA,2020-10-05,429,429,0,0,0
IB,2020-10-05,122,122,0,0,0
MC,2020-10-05,456,443,0,13,0
MD,2020-10-05,2524,1429,0,1095,0
ML,2020-10-05,55,54,0,1,0
NC,2020-10-05,426,413,0,13,0
PV,2020-10-05,469,450,0,19,0
RI,2020-10-05,79,76,0,1,2
VC,2020-10-05,586,583,0,3,0
AN,2020-10-06,2047,1715,0,332,0
AR,2020-10-06,484,480,0,4,0
AS,2020-10-06,225,225,0,0,0
CB,2020-10-06,61,61,0,0,0
CE,2020-10-06,20,20,0,0,0
CL,2020-10-06,1138,1072,0,66,0
CM,2020-10-06,654,608,0,46,0
CN,2020-10-06,117,116,0,1,0
CT,2020-10-06,2075,2065,0,10,0
EX,2020-10-06,204,201,0,3,0
GA,2020-10-06,364,364,0,0,0
IB,2020-10-06,117,116,0,1,0
MC,2020-10-06,469,458,0,10,1
MD,2020-10-06,2632,1680,0,952,0
ML,2020-10-06,42,41,0,1,0
NC,2020-10-06,402,389,0,13,0
PV,2020-10-06,588,579,0,9,0
RI,2020-10-06,144,141,0,1,2
VC,2020-10-06,627,624,0,3,0
AN,2020-10-07,2094,1733,0,361,0
AR,2020-10-07,507,492,0,15,0
AS,2020-10-07,234,234,0,0,0
CB,2020-10-07,65,65,0,0,0
CE,2020-10-07,24,23,0,1,0
CL,2020-10-07,1011,963,0,48,0
CM,2020-10-07,624,571,0,53,0
CN,2020-10-07,128,127,0,1,0
CT,2020-10-07,2118,2113,0,5,0
EX,2020-10-07,178,177,0,1,0
GA,2020-10-07,312,311,0,1,0
IB,2020-10-07,107,106,0,1,0
MC,2020-10-07,485,475,0,10,0
MD,2020-10-07,2469,1422,0,1047,0
ML,2020-10-07,49,49,0,0,0
NC,2020-10-07,483,473,0,10,0
PV,2020-10-07,566,558,0,8,0
RI,2020-10-07,110,108,0,2,0
VC,2020-10-07,574,571,0,3,0
AN,2020-10-08,2318,1979,0,339,0
AR,2020-10-08,485,476,0,9,0
AS,2020-10-08,163,163,0,0,0
CB,2020-10-08,46,46,0,0,0
CE,2020-10-08,34,34,0,0,0
CL,2020-10-08,908,861,0,47,0
CM,2020-10-08,633,573,0,60,0
CN,2020-10-08,136,133,0,3,0
CT,2020-10-08,2490,2481,0,8,1
EX,2020-10-08,216,208,0,7,1
GA,2020-10-08,331,330,0,1,0
IB,2020-10-08,110,109,0,1,0
MC,2020-10-08,423,406,0,17,0
MD,2020-10-08,2351,1421,0,930,0
ML,2020-10-08,61,56,0,5,0
NC,2020-10-08,457,447,0,10,0
PV,2020-10-08,376,368,0,8,0
RI,2020-10-08,104,102,0,1,1
VC,2020-10-08,682,676,0,6,0
AN,2020-10-09,2477,1968,0,509,0
AR,2020-10-09,542,526,0,16,0
AS,2020-10-09,145,145,0,0,0
CB,2020-10-09,63,63,0,0,0
CE,2020-10-09,24,24,0,0,0
CL,2020-10-09,891,861,0,30,0
CM,2020-10-09,706,643,0,63,0
CN,2020-10-09,129,126,0,3,0
CT,2020-10-09,2777,2769,0,8,0
EX,2020-10-09,233,225,0,8,0
GA,2020-10-09,289,289,0,0,0
IB,2020-10-09,127,125,0,2,0
MC,2020-10-09,501,481,0,20,0
MD,2020-10-09,2474,1454,0,1020,0
ML,2020-10-09,48,47,0,1,0
NC,2020-10-09,516,501,0,15,0
PV,2020-10-09,542,533,0,9,0
RI,2020-10-09,123,119,0,4,0
VC,2020-10-09,630,629,0,1,0
AN,2020-10-10,1880,1553,0,327,0
AR,2020-10-10,524,499,0,25,0
AS,2020-10-10,186,186,0,0,0
CB,2020-10-10,59,59,0,0,0
CE,2020-10-10,30,30,0,0,0
CL,2020-10-10,949,904,0,45,0
CM,2020-10-10,576,520,0,56,0
CN,2020-10-10,124,122,0,2,0
CT,2020-10-10,1842,1840,0,2,0
EX,2020-10-10,205,200,0,5,0
GA,2020-10-10,284,284,0,0,0
IB,2020-10-10,124,124,0,0,0
MC,2020-10-10,411,394,0,17,0
MD,2020-10-10,1665,904,0,761,0
ML,2020-10-10,58,56,0,2,0
NC,2020-10-10,513,502,0,11,0
PV,2020-10-10,426,413,0,13,0
RI,2020-10-10,110,107,0,3,0
VC,2020-10-10,556,547,0,9,0
AN,2020-10-11,1271,978,0,293,0
AR,2020-10-11,463,449,0,14,0
AS,2020-10-11,189,189,0,0,0
CB,2020-10-11,59,59,0,0,0
CE,2020-10-11,22,22,0,0,0
CL,2020-10-11,663,589,0,74,0
CM,2020-10-11,398,348,0,50,0
CN,2020-10-11,101,99,0,2,0
CT,2020-10-11,1437,1436,0,1,0
EX,2020-10-11,202,199,1,2,0
GA,2020-10-11,252,249,0,3,0
IB,2020-10-11,117,117,0,0,0
MC,2020-10-11,407,395,0,11,1
MD,2020-10-11,1396,739,0,657,0
ML,2020-10-11,42,41,0,1,0
NC,2020-10-11,504,494,0,10,0
PV,2020-10-11,663,651,0,12,0
RI,2020-10-11,108,103,0,5,0
VC,2020-10-11,466,458,0,8,0
AN,2020-10-12,1354,1018,0,336,0
AR,2020-10-12,445,421,0,24,0
AS,2020-10-12,198,198,0,0,0
CB,2020-10-12,70,70,0,0,0
CE,2020-10-12,19,17,0,2,0
CL,2020-10-12,993,919,0,74,0
CM,2020-10-12,500,448,0,52,0
CN,2020-10-12,99,97,0,2,0
CT,2020-10-12,1842,1842,0,0,0
EX,2020-10-12,204,194,1,9,0
GA,2020-10-12,378,377,0,1,0
IB,2020-10-12,122,121,0,1,0
MC,2020-10-12,501,470,0,31,0
MD,2020-10-12,1654,849,0,805,0
ML,2020-10-12,73,70,0,3,0
NC,2020-10-12,515,500,0,15,0
PV,2020-10-12,824,812,0,12,0
RI,2020-10-12,140,131,0,8,1
VC,2020-10-12,636,632,0,4,0
AN,2020-10-13,2097,1484,0,613,0
AR,2020-10-13,559,521,0,38,0
AS,2020-10-13,213,213,0,0,0
CB,2020-10-13,117,117,0,0,0
CE,2020-10-13,35,35,0,0,0
CL,2020-10-13,1162,1025,0,137,0
CM,2020-10-13,692,593,0,99,0
CN,2020-10-13,104,103,0,1,0
CT,2020-10-13,2992,2983,0,6,3
EX,2020-10-13,264,255,0,9,0
GA,2020-10-13,368,367,0,1,0
IB,2020-10-13,137,137,0,0,0
MC,2020-10-13,541,496,0,44,1
MD,2020-10-13,2349,1235,0,1114,0
ML,2020-10-13,67,66,0,1,0
NC,2020-10-13,544,530,0,14,0
PV,2020-10-13,886,866,0,20,0
RI,2020-10-13,153,147,0,4,2
VC,2020-10-13,752,744,0,8,0
AN,2020-10-14,3009,2248,0,761,0
AR,2020-10-14,705,651,0,54,0
AS,2020-10-14,277,277,0,0,0
CB,2020-10-14,169,169,0,0,0
CE,2020-10-14,45,45,0,0,0
CL,2020-10-14,1212,1148,0,64,0
CM,2020-10-14,754,659,0,95,0
CN,2020-10-14,106,105,0,1,0
CT,2020-10-14,3387,3376,0,9,2
EX,2020-10-14,295,280,2,13,0
GA,2020-10-14,427,427,0,0,0
IB,2020-10-14,144,142,2,0,0
MC,2020-10-14,626,584,0,39,3
MD,2020-10-14,2207,1282,0,925,0
ML,2020-10-14,71,67,0,4,0
NC,2020-10-14,566,535,0,31,0
PV,2020-10-14,756,737,0,19,0
RI,2020-10-14,147,138,0,9,0
VC,2020-10-14,979,965,0,14,0
AN,2020-10-15,3254,2447,0,807,0
AR,2020-10-15,751,650,0,101,0
AS,2020-10-15,259,259,0,0,0
CB,2020-10-15,67,67,0,0,0
CE,2020-10-15,43,42,0,1,0
CL,2020-10-15,1164,1075,0,89,0
CM,2020-10-15,800,700,0,100,0
CN,2020-10-15,111,108,0,3,0
CT,2020-10-15,3655,3635,0,15,5
EX,2020-10-15,306,295,1,10,0
GA,2020-10-15,408,405,0,3,0
IB,2020-10-15,112,111,1,0,0
MC,2020-10-15,566,525,0,39,2
MD,2020-10-15,2156,1156,0,1000,0
ML,2020-10-15,81,76,0,5,0
NC,2020-10-15,501,479,0,22,0
PV,2020-10-15,694,679,0,15,0
RI,2020-10-15,168,156,0,12,0
VC,2020-10-15,915,893,0,22,0
AN,2020-10-16,3326,2497,0,829,0
AR,2020-10-16,819,673,0,146,0
AS,2020-10-16,208,208,0,0,0
CB,2020-10-16,89,89,0,0,0
CE,2020-10-16,40,38,0,2,0
CL,2020-10-16,1294,1158,0,136,0
CM,2020-10-16,763,640,0,123,0
CN,2020-10-16,145,143,0,2,0
CT,2020-10-16,3898,3879,0,13,6
EX,2020-10-16,304,276,1,27,0
GA,2020-10-16,424,423,0,1,0
IB,2020-10-16,162,159,0,3,0
MC,2020-10-16,646,582,1,63,0
MD,2020-10-16,2389,1304,0,1085,0
ML,2020-10-16,94,93,0,1,0
NC,2020-10-16,520,501,0,19,0
PV,2020-10-16,666,648,0,18,0
RI,2020-10-16,202,187,0,15,0
VC,2020-10-16,995,973,0,22,0
AN,2020-10-17,2678,2102,0,576,0
AR,2020-10-17,688,550,0,138,0
AS,2020-10-17,181,181,0,0,0
CB,2020-10-17,139,139,0,0,0
CE,2020-10-17,42,38,0,4,0
CL,2020-10-17,1319,1186,0,133,0
CM,2020-10-17,529,442,0,87,0
CN,2020-10-17,107,107,0,0,0
CT,2020-10-17,2648,2635,0,5,8
EX,2020-10-17,386,364,1,21,0
GA,2020-10-17,475,471,0,4,0
IB,2020-10-17,135,133,0,2,0
MC,2020-10-17,653,587,0,66,0
MD,2020-10-17,1526,825,0,701,0
ML,2020-10-17,78,77,0,1,0
NC,2020-10-17,457,438,0,19,0
PV,2020-10-17,788,768,0,20,0
RI,2020-10-17,153,138,0,15,0
VC,2020-10-17,933,905,0,28,0
AN,2020-10-18,1634,1130,0,504,0
AR,2020-10-18,700,506,0,194,0
AS,2020-10-18,270,270,0,0,0
CB,2020-10-18,194,194,0,0,0
CE,2020-10-18,41,39,0,2,0
CL,2020-10-18,1203,1068,0,135,0
CM,2020-10-18,583,494,0,89,0
CN,2020-10-18,122,120,0,2,0
CT,2020-10-18,2415,2411,0,2,2
EX,2020-10-18,256,219,3,34,0
GA,2020-10-18,431,429,0,2,0
IB,2020-10-18,126,123,0,3,0
MC,2020-10-18,562,476,0,86,0
