localidad,fecha,casos,pcr,testAc,otras,desconocida
Baleares,2020-09-01,212,212,0,0,0
Galicia,2020-09-01,255,255,0,0,0
Canarias,2020-09-01,267,266,0,0,1
Aragón,2020-09-01,284,0,0,0,284
Melilla,2020-09-01,30,27,0,0,3
Murcia,2020-09-01,362,362,0,0,0
Madrid,2020-09-01,3759,3759,0,0,0
Castilla y León,2020-09-01,474,474,0,0,0
C. Valenciana,2020-09-01,507,507,0,0,0
Castilla La Mancha,2020-09-01,547,547,0,0,0
Asturias,2020-09-01,62,62,0,0,0
País Vasco,2020-09-01,732,732,0,0,0
La Rioja,2020-09-01,94,94,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1087,1081,0,6,0
Extremadura,2020-09-02,153,152,0,0,1
Navarra,2020-09-02,177,177,0,0,0
Baleares,2020-09-02,185,185,0,0,0
Canarias,2020-09-02,246,245,0,0,1
Galicia,2020-09-02,261,261,0,0,0
Melilla,2020-09-02,26,25,0,0,1
Aragón,2020-09-02,295,1,0,0,294
Madrid,2020-09-02,3462,3462,0,0,0
Murcia,2020-09-02,365,365,0,0,0
Castilla y León,2020-09-02,470,469,0,1,0
Asturias,2020-09-02,56,56,0,0,0
C. Valenciana,2020-09-02,583,583,0,0,0
País Vasco,2020-09-02,611,611,0,0,0
Castilla La Mancha,2020-09-02,644,644,0,0,0
Andalucía,2020-09-02,864,864,0,0,0
Ceuta,2020-09-02,8,8,0,0,0
La Rioja,2020-09-02,90,88,0,0,2
España,2020-09-02,9689,9383,0,7,299
La Rioja,2020-09-03,104,104,0,0,0
Cataluña,2020-09-03,1123,1121,0,2,0
Extremadura,2020-09-03,169,168,0,0,1
Baleares,2020-09-03,173,173,0,0,0
Melilla,2020-09-03,19,16,0,0,3
Navarra,2020-09-03,202,202,0,0,0
Galicia,2020-09-03,255,255,0,0,0
Canarias,2020-09-03,257,257,0,0,0
Murcia,2020-09-03,324,324,0,0,0
Aragón,2020-09-03,335,0,0,0,335
Madrid,2020-09-03,3469,3469,0,0,0
C. Valenciana,2020-09-03,460,460,0,0,0
País Vasco,2020-09-03,488,488,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,590,589,0,0,1
Castilla La Mancha,2020-09-03,598,598,0,0,0
Cantabria,2020-09-03,70,70,0,0,0
Andalucía,2020-09-03,722,722,0,0,0
Asturias,2020-09-03,86,86,0,0,0
España,2020-09-03,9449,9107,0,2,340
España,2020-09-04,10004,9692,0,9,303
Andalucía,2020-09-04,1024,1024,0,0,0
Cataluña,2020-09-04,1245,1239,0,6,0
Baleares,2020-09-04,127,127,0,0,0
Extremadura,2020-09-04,148,148,0,0,0
Melilla,2020-09-04,18,17,0,0,1
Navarra,2020-09-04,209,209,0,0,0
Galicia,2020-09-04,235,235,0,0,0
Canarias,2020-09-04,262,262,0,0,0
Asturias,2020-09-04,30,30,0,0,0
Aragón,2020-09-04,303,1,0,0,302
Murcia,2020-09-04,337,337,0,0,0
Madrid,2020-09-04,3840,3840,0,0,0
País Vasco,2020-09-04,396,396,0,0,0
Castilla y León,2020-09-04,534,531,0,3,0
C. Valenciana,2020-09-04,535,535,0,0,0
Castilla La Mancha,2020-09-04,580,580,0,0,0
Cantabria,2020-09-04,78,78,0,0,0
La Rioja,2020-09-04,94,94,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Baleares,2020-09-05,126,126,0,0,0
Extremadura,2020-09-05,134,133,0,0,1
Madrid,2020-09-05,1618,1618,0,0,0
Galicia,2020-09-05,218,218,0,0,0
Navarra,2020-09-05,239,239,0,0,0
Canarias,2020-09-05,247,247,0,0,0
Aragón,2020-09-05,346,9,0,0,337
Murcia,2020-09-05,353,353,0,0,0
C. Valenciana,2020-09-05,477,477,0,0,0
Castilla y León,2020-09-05,494,493,0,0,1
Asturias,2020-09-05,49,49,0,0,0
Castilla La Mancha,2020-09-05,529,529,0,0,0
País Vasco,2020-09-05,626,626,0,0,0
Ceuta,2020-09-05,6,6,0,0,0
Cataluña,2020-09-05,711,711,0,0,0
España,2020-09-05,7214,6874,0,0,340
Melilla,2020-09-05,7,7,0,0,0
La Rioja,2020-09-05,82,81,0,0,1
Andalucía,2020-09-05,850,850,0,0,0
Ceuta,2020-09-06,11,11,0,0,0
Madrid,2020-09-06,1187,1187,0,0,0
Extremadura,2020-09-06,125,125,0,0,0
Cantabria,2020-09-06,156,156,0,0,0
Melilla,2020-09-06,16,14,0,0,2
Galicia,2020-09-06,162,162,0,0,0
Canarias,2020-09-06,179,178,0,0,1
Navarra,2020-09-06,190,190,0,0,0
Asturias,2020-09-06,20,20,0,0,0
Aragón,2020-09-06,234,0,0,0,234
Murcia,2020-09-06,270,270,0,0,0
C. Valenciana,2020-09-06,320,320,0,0,0
Castilla La Mancha,2020-09-06,375,375,0,0,0
Cataluña,2020-09-06,482,482,0,0,0
La Rioja,2020-09-06,48,48,0,0,0
Castilla y León,2020-09-06,497,497,0,0,0
España,2020-09-06,5698,5461,0,0,237
País Vasco,2020-09-06,611,611,0,0,0
Andalucía,2020-09-06,718,718,0,0,0
Baleares,2020-09-06,97,97,0,0,0
Extremadura,2020-09-07,133,133,0,0,0
Cantabria,2020-09-07,147,147,0,0,0
Baleares,2020-09-07,149,149,0,0,0
Madrid,2020-09-07,1806,1806,0,0,0
Canarias,2020-09-07,185,185,0,0,0
Murcia,2020-09-07,306,306,0,0,0
Navarra,2020-09-07,314,314,0,0,0
Galicia,2020-09-07,320,320,0,0,0
Aragón,2020-09-07,332,0,0,0,332
Asturias,2020-09-07,36,36,0,0,0
C. Valenciana,2020-09-07,418,418,0,0,0
Castilla y León,2020-09-07,425,424,0,1,0
Castilla La Mancha,2020-09-07,519,519,0,0,0
País Vasco,2020-09-07,598,598,0,0,0
Andalucía,2020-09-07,645,645,0,0,0
Ceuta,2020-09-07,6,6,0,0,0
España,2020-09-07,7351,7017,0,2,332
Cataluña,2020-09-07,910,909,0,1,0
La Rioja,2020-09-07,93,93,0,0,0
Melilla,2020-09-07,9,9,0,0,0
España,2020-09-08,10090,9737,0,2,351
Cataluña,2020-09-08,1030,1029,0,1,0
Cantabria,2020-09-08,106,106,0,0,0
Baleares,2020-09-08,117,117,0,0,0
Ceuta,2020-09-08,13,13,0,0,0
Extremadura,2020-09-08,132,132,0,0,0
Canarias,2020-09-08,187,186,0,0,1
Melilla,2020-09-08,19,18,0,0,1
Galicia,2020-09-08,262,262,0,0,0
Navarra,2020-09-08,262,262,0,0,0
Murcia,2020-09-08,346,346,0,0,0
Aragón,2020-09-08,350,2,0,0,348
Madrid,2020-09-08,4094,4094,0,0,0
C. Valenciana,2020-09-08,424,424,0,0,0
Castilla La Mancha,2020-09-08,539,539,0,0,0
Castilla y León,2020-09-08,580,578,0,1,1
Asturias,2020-09-08,61,61,0,0,0
País Vasco,2020-09-08,680,680,0,0,0
La Rioja,2020-09-08,80,80,0,0,0
Andalucía,2020-09-08,808,808,0,0,0
España,2020-09-09,10343,9986,0,4,353
Baleares,2020-09-09,114,114,0,0,0
Cantabria,2020-09-09,122,122,0,0,0
Extremadura,2020-09-09,196,195,0,0,1
Galicia,2020-09-09,213,213,0,0,0
Canarias,2020-09-09,219,219,0,0,0
Navarra,2020-09-09,281,281,0,0,0
Murcia,2020-09-09,312,312,0,0,0
Melilla,2020-09-09,34,32,0,0,2
Aragón,2020-09-09,350,0,0,0,350
C. Valenciana,2020-09-09,378,378,0,0,0
Ceuta,2020-09-09,4,4,0,0,0
Madrid,2020-09-09,4526,4526,0,0,0
Castilla y León,2020-09-09,512,512,0,0,0
País Vasco,2020-09-09,528,528,0,0,0
Castilla La Mancha,2020-09-09,584,584,0,0,0
Asturias,2020-09-09,77,77,0,0,0
Andalucía,2020-09-09,832,832,0,0,0
La Rioja,2020-09-09,88,88,0,0,0
Cataluña,2020-09-09,973,969,0,4,0
España,2020-09-10,10247,9942,0,4,301
Cantabria,2020-09-10,109,109,0,0,0
Cataluña,2020-09-10,1105,1105,0,0,0
Baleares,2020-09-10,125,125,0,0,0
Extremadura,2020-09-10,190,189,0,0,1
Canarias,2020-09-10,220,220,0,0,0
Galicia,2020-09-10,229,229,0,0,0
Melilla,2020-09-10,23,22,0,0,1
Navarra,2020-09-10,281,280,0,0,1
Aragón,2020-09-10,300,3,0,0,297
País Vasco,2020-09-10,320,320,0,0,0
Murcia,2020-09-10,330,330,0,0,0
C. Valenciana,2020-09-10,376,376,0,0,0
Madrid,2020-09-10,4349,4349,0,0,0
Castilla La Mancha,2020-09-10,645,644,0,1,0
La Rioja,2020-09-10,65,64,0,0,1
Castilla y León,2020-09-10,676,673,0,3,0
Ceuta,2020-09-10,7,7,0,0,0
Asturias,2020-09-10,80,80,0,0,0
Andalucía,2020-09-10,817,817,0,0,0
Ceuta,2020-09-11,15,15,0,0,0
Melilla,2020-09-11,16,15,0,0,1
Canarias,2020-09-11,171,171,0,0,0
Galicia,2020-09-11,198,198,0,0,0
Extremadura,2020-09-11,209,209,0,0,0
Navarra,2020-09-11,253,253,0,0,0
País Vasco,2020-09-11,298,298,0,0,0
Murcia,2020-09-11,299,299,0,0,0
C. Valenciana,2020-09-11,316,316,0,0,0
Aragón,2020-09-11,370,0,0,0,370
Castilla La Mancha,2020-09-11,462,462,0,0,0
Madrid,2020-09-11,5030,5030,0,0,0
Cataluña,2020-09-11,545,545,0,0,0
Castilla y León,2020-09-11,596,596,0,0,0
Asturias,2020-09-11,64,64,0,0,0
La Rioja,2020-09-11,66,66,0,0,0
Cantabria,2020-09-11,70,70,0,0,0
Andalucía,2020-09-11,876,876,0,0,0
Baleares,2020-09-11,93,93,0,0,0
España,2020-09-11,9947,9576,0,0,371
La Rioja,2020-09-12,104,104,0,0,0
Melilla,2020-09-12,16,16,0,0,0
Canarias,2020-09-12,171,171,0,0,0
Madrid,2020-09-12,1725,1725,0,0,0
C. Valenciana,2020-09-12,185,185,0,0,0
Extremadura,2020-09-12,201,200,0,0,1
Navarra,2020-09-12,213,213,0,0,0
Galicia,2020-09-12,215,215,0,0,0
Murcia,2020-09-12,232,232,0,0,0
Aragón,2020-09-12,254,0,0,0,254
Castilla La Mancha,2020-09-12,395,395,0,0,0
Castilla y León,2020-09-12,404,404,0,0,0
Baleares,2020-09-12,42,42,0,0,0
País Vasco,2020-09-12,425,425,0,0,0
Andalucía,2020-09-12,558,558,0,0,0
España,2020-09-12,5943,5688,0,0,255
Cataluña,2020-09-12,643,643,0,0,0
Asturias,2020-09-12,71,71,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
Cantabria,2020-09-12,82,82,0,0,0
Madrid,2020-09-13,1193,1193,0,0,0
Cantabria,2020-09-13,125,125,0,0,0
C. Valenciana,2020-09-13,132,132,0,0,0
Canarias,2020-09-13,148,148,0,0,0
Navarra,2020-09-13,194,194,0,0,0
Galicia,2020-09-13,200,200,0,0,0
Ceuta,2020-09-13,2,2,0,0,0
Extremadura,2020-09-13,223,223,0,0,0
Murcia,2020-09-13,224,224,0,0,0
Aragón,2020-09-13,227,1,0,0,226
Castilla La Mancha,2020-09-13,231,231,0,0,0
Cataluña,2020-09-13,323,323,0,0,0
Castilla y León,2020-09-13,364,364,0,0,0
Andalucía,2020-09-13,447,447,0,0,0
Baleares,2020-09-13,46,46,0,0,0
España,2020-09-13,4785,4558,0,0,227
País Vasco,2020-09-13,550,550,0,0,0
La Rioja,2020-09-13,69,69,0,0,0
Asturias,2020-09-13,79,79,0,0,0
Melilla,2020-09-13,8,7,0,0,1
Cantabria,2020-09-14,0,0,0,0,0
Galicia,2020-09-14,137,137,0,0,0
Aragón,2020-09-14,138,1,0,0,137
Navarra,2020-09-14,138,138,0,0,0
C. Valenciana,2020-09-14,154,154,0,0,0
Murcia,2020-09-14,160,160,0,0,0
Extremadura,2020-09-14,166,165,0,0,1
Madrid,2020-09-14,1705,1705,0,0,0
Asturias,2020-09-14,2,2,0,0,0
Ceuta,2020-09-14,2,2,0,0,0
Castilla y León,2020-09-14,233,233,0,0,0
Castilla La Mancha,2020-09-14,245,245,0,0,0
Andalucía,2020-09-14,323,323,0,0,0
Melilla,2020-09-14,3,3,0,0,0
Baleares,2020-09-14,43,43,0,0,0
España,2020-09-14,4363,4225,0,0,138
La Rioja,2020-09-14,45,45,0,0,0
País Vasco,2020-09-14,47,47,0,0,0
Canarias,2020-09-14,68,68,0,0,0
Cataluña,2020-09-14,754,754,0,0,0
Cantabria,2020-09-15,0,0,0,0,0
Asturias,2020-09-15,1,1,0,0,0
Melilla,2020-09-15,1,1,0,0,0
Extremadura,2020-09-15,113,113,0,0,0
Murcia,2020-09-15,121,121,0,0,0
Navarra,2020-09-15,134,134,0,0,0
Aragón,2020-09-15,170,1,0,0,169
Galicia,2020-09-15,187,187,0,0,0
Castilla La Mancha,2020-09-15,246,246,0,0,0
La Rioja,2020-09-15,30,30,0,0,0
Ceuta,2020-09-15,3,3,0,0,0
Madrid,2020-09-15,3441,3441,0,0,0
Castilla y León,2020-09-15,410,409,0,1,0
Andalucía,2020-09-15,419,419,0,0,0
Baleares,2020-09-15,47,47,0,0,0
País Vasco,2020-09-15,5,5,0,0,0
España,2020-09-15,6326,6153,0,4,169
Canarias,2020-09-15,72,72,0,0,0
C. Valenciana,2020-09-15,81,81,0,0,0
Cataluña,2020-09-15,845,842,0,3,0
Asturias,2020-09-16,0,0,0,0,0
Cantabria,2020-09-16,0,0,0,0,0
Ceuta,2020-09-16,0,0,0,0,0
Navarra,2020-09-16,100,100,0,0,0
Galicia,2020-09-16,106,106,0,0,0
Melilla,2020-09-16,1,1,0,0,0
Extremadura,2020-09-16,117,117,0,0,0
Madrid,2020-09-16,1565,1565,0,0,0
Aragón,2020-09-16,201,0,0,0,201
España,2020-09-16,2858,2656,0,0,202
Andalucía,2020-09-16,326,326,0,0,0
C. Valenciana,2020-09-16,35,35,0,0,0
País Vasco,2020-09-16,4,4,0,0,0
Castilla y León,2020-09-16,46,46,0,0,0
La Rioja,2020-09-16,47,46,0,0,1
Murcia,2020-09-16,54,54,0,0,0
Canarias,2020-09-16,58,58,0,0,0
Baleares,2020-09-16,6,6,0,0,0
Cataluña,2020-09-16,93,93,0,0,0
Castilla La Mancha,2020-09-16,99,99,0,0,0
Andalucía,2020-09-17,0,0,0,0,0
Aragón,2020-09-17,0,0,0,0,0
Asturias,2020-09-17,0,0,0,0,0
Baleares,2020-09-17,0,0,0,0,0
Cantabria,2020-09-17,0,0,0,0,0
Castilla y León,2020-09-17,0,0,0,0,0
Cataluña,2020-09-17,0,0,0,0,0
Ceuta,2020-09-17,0,0,0,0,0
C. Valenciana,2020-09-17,0,0,0,0,0
Extremadura,2020-09-17,0,0,0,0,0
Melilla,2020-09-17,0,0,0,0,0
País Vasco,2020-09-17,0,0,0,0,0
Castilla La Mancha,2020-09-17,1,1,0,0,0
Galicia,2020-09-17,1,1,0,0,0
La Rioja,2020-09-17,1,1,0,0,0
Navarra,2020-09-17,1,1,0,0,0
Canarias,2020-09-17,13,13,0,0,0
Murcia,2020-09-17,16,16,0,0,0
Madrid,2020-09-17,3,3,0,0,0
España,2020-09-17,36,36,0,0,0
Andalucía,2020-09-18,0,0,0,0,0
Aragón,2020-09-18,0,0,0,0,0
Asturias,2020-09-18,0,0,0,0,0
Baleares,2020-09-18,0,0,0,0,0
Canarias,2020-09-18,0,0,0,0,0
Cantabria,2020-09-18,0,0,0,0,0
Castilla La Mancha,2020-09-18,0,0,0,0,0
Castilla y León,2020-09-18,0,0,0,0,0
Cataluña,2020-09-18,0,0,0,0,0
Ceuta,2020-09-18,0,0,0,0,0
C. Valenciana,2020-09-18,0,0,0,0,0
Extremadura,2020-09-18,0,0,0,0,0
Galicia,2020-09-18,0,0,0,0,0
La Rioja,2020-09-18,0,0,0,0,0
Melilla,2020-09-18,0,0,0,0,0
Murcia,2020-09-18,0,0,0,0,0
Navarra,2020-09-18,0,0,0,0,0
País Vasco,2020-09-18,0,0,0,0,0
España,2020-09-18,2,2,0,0,0
Madrid,2020-09-18,2,2,0,0,0
