localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-10-15,501,479,0,22,0
Murcia,2020-10-15,567,527,0,38,2
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,703,676,0,27,0
Aragón,2020-10-15,771,665,0,106,0
Melilla,2020-10-15,81,76,0,5,0
Castilla La Mancha,2020-10-15,821,710,0,111,0
C. Valenciana,2020-10-15,926,903,0,23,0
C. Valenciana,2020-10-16,1011,989,0,22,0
Castilla y León,2020-10-16,1301,1164,0,137,0
Canarias,2020-10-16,145,143,0,2,0
España,2020-10-16,16983,14475,3,2499,6
La Rioja,2020-10-16,202,188,0,14,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2382,1320,0,1062,0
Extremadura,2020-10-16,309,281,1,27,0
Andalucía,2020-10-16,3358,2530,0,828,0
Baleares,2020-10-16,36,35,0,1,0
Cataluña,2020-10-16,3915,3895,0,14,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,419,418,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,647,583,2,62,0
País Vasco,2020-10-16,671,648,0,23,0
Castilla La Mancha,2020-10-16,790,655,0,135,0
Aragón,2020-10-16,846,697,0,149,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
Canarias,2020-10-17,108,108,0,0,0
Castilla y León,2020-10-17,1328,1193,0,135,0
España,2020-10-17,13911,12086,1,1814,10
Cantabria,2020-10-17,139,139,0,0,0
Madrid,2020-10-17,1512,824,0,688,0
La Rioja,2020-10-17,153,138,0,15,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2670,2656,0,5,9
Andalucía,2020-10-17,2716,2135,0,581,0
Extremadura,2020-10-17,371,349,1,21,0
Baleares,2020-10-17,39,39,0,0,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,476,472,0,4,0
Castilla La Mancha,2020-10-17,543,454,0,89,0
Murcia,2020-10-17,653,588,0,64,1
Aragón,2020-10-17,707,570,0,137,0
Melilla,2020-10-17,78,77,0,1,0
País Vasco,2020-10-17,791,769,0,22,0
C. Valenciana,2020-10-17,947,918,0,29,0
Castilla y León,2020-10-18,1210,1075,0,135,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12497,10610,2,1883,2
Madrid,2020-10-18,1295,586,0,709,0
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1676,1162,0,514,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2454,2450,0,2,2
Extremadura,2020-10-18,259,223,2,34,0
Asturias,2020-10-18,270,270,0,0,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,431,428,0,3,0
Baleares,2020-10-18,47,46,0,1,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,561,473,0,88,0
Castilla La Mancha,2020-10-18,596,505,0,91,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,711,520,0,191,0
C. Valenciana,2020-10-18,884,854,0,30,0
País Vasco,2020-10-18,991,961,0,30,0
Aragón,2020-10-19,1018,760,0,258,0
Baleares,2020-10-19,102,97,1,4,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1213,1168,0,45,0
C. Valenciana,2020-10-19,1266,1214,0,52,0
Cantabria,2020-10-19,153,153,0,0,0
Castilla y León,2020-10-19,1742,1550,0,192,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,19810,16583,4,3220,3
Madrid,2020-10-19,2253,1099,0,1154,0
Andalucía,2020-10-19,3217,2146,0,1071,0
Asturias,2020-10-19,325,325,0,0,0
Extremadura,2020-10-19,354,289,3,62,0
Cataluña,2020-10-19,4791,4785,0,6,0
Galicia,2020-10-19,588,577,0,11,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,758,634,0,123,1
Castilla La Mancha,2020-10-19,830,656,0,174,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-20,1106,826,0,280,0
Baleares,2020-10-20,118,115,0,3,0
País Vasco,2020-10-20,1209,1159,0,50,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1419,1356,0,63,0
Castilla y León,2020-10-20,1826,1566,0,260,0
Cantabria,2020-10-20,184,184,0,0,0
La Rioja,2020-10-20,209,196,0,13,0
España,2020-10-20,21852,18489,1,3361,1
Madrid,2020-10-20,2345,1247,0,1098,0
Andalucía,2020-10-20,3822,2642,0,1180,0
Asturias,2020-10-20,383,383,0,0,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,457,409,1,47,0
Cataluña,2020-10-20,5511,5494,0,17,0
Navarra,2020-10-20,623,577,0,46,0
Galicia,2020-10-20,682,670,0,12,0
Murcia,2020-10-20,752,629,0,122,1
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,945,793,0,152,0
País Vasco,2020-10-21,1058,1016,0,42,0
Aragón,2020-10-21,1084,779,0,305,0
Canarias,2020-10-21,121,120,0,1,0
C. Valenciana,2020-10-21,1366,1279,0,87,0
Baleares,2020-10-21,158,153,3,2,0
Castilla y León,2020-10-21,1649,1470,0,179,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,197,186,0,11,0
Madrid,2020-10-21,1983,1120,0,863,0
España,2020-10-21,21526,18197,6,3319,4
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4312,2912,0,1400,0
Ceuta,2020-10-21,46,41,0,5,0
Extremadura,2020-10-21,478,409,2,67,0
Cataluña,2020-10-21,5491,5484,0,6,1
Navarra,2020-10-21,592,539,0,53,0
Galicia,2020-10-21,622,617,0,5,0
Murcia,2020-10-21,814,676,1,134,3
Castilla La Mancha,2020-10-21,981,833,0,148,0
Melilla,2020-10-21,99,88,0,11,0
Aragón,2020-10-22,1057,775,0,282,0
C. Valenciana,2020-10-22,1300,1228,0,72,0
Canarias,2020-10-22,130,129,0,1,0
Castilla y León,2020-10-22,1532,1362,0,170,0
Cantabria,2020-10-22,157,157,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Baleares,2020-10-22,180,177,0,3,0
Madrid,2020-10-22,1835,1027,0,808,0
España,2020-10-22,20721,17598,2,3120,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4273,2976,0,1297,0
Extremadura,2020-10-22,476,390,2,84,0
Navarra,2020-10-22,499,459,0,40,0
Cataluña,2020-10-22,5394,5391,0,3,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,624,613,0,11,0
Murcia,2020-10-22,790,688,0,101,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,940,777,0,163,0
País Vasco,2020-10-22,971,921,0,50,0
Castilla La Mancha,2020-10-23,1044,878,0,166,0
Aragón,2020-10-23,1088,761,0,327,0
C. Valenciana,2020-10-23,1329,1260,0,69,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1623,1395,0,228,0
Baleares,2020-10-23,185,181,0,4,0
La Rioja,2020-10-23,190,185,0,5,0
España,2020-10-23,21675,17999,2,3672,2
Madrid,2020-10-23,2316,1281,0,1035,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4591,3155,0,1436,0
Extremadura,2020-10-23,482,404,1,75,2
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5210,5201,0,9,0
Galicia,2020-10-23,587,576,0,11,0
Canarias,2020-10-23,90,85,0,5,0
Murcia,2020-10-23,918,753,1,164,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-23,994,929,0,65,0
Aragón,2020-10-24,1030,726,0,304,0
País Vasco,2020-10-24,1104,1049,0,55,0
C. Valenciana,2020-10-24,1138,1054,0,84,0
Madrid,2020-10-24,1161,636,0,525,0
Canarias,2020-10-24,127,121,0,6,0
Castilla y León,2020-10-24,1429,1253,0,176,0
La Rioja,2020-10-24,158,145,0,13,0
España,2020-10-24,16806,14359,6,2439,2
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,3269,3269,0,0,0
Andalucía,2020-10-24,3276,2427,0,849,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,443,388,5,49,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,704,690,0,14,0
Castilla La Mancha,2020-10-24,751,622,0,129,0
Murcia,2020-10-24,793,658,1,133,1
Melilla,2020-10-24,88,82,0,6,0
Madrid,2020-10-25,1095,544,0,551,0
País Vasco,2020-10-25,1195,1139,0,56,0
La Rioja,2020-10-25,134,130,0,4,0
España,2020-10-25,14793,12436,3,2352,2
Castilla y León,2020-10-25,1502,1300,0,202,0
Cantabria,2020-10-25,175,175,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2115,1419,0,696,0
Cataluña,2020-10-25,2943,2942,0,1,0
Extremadura,2020-10-25,354,299,1,54,0
Asturias,2020-10-25,409,409,0,0,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,653,643,0,10,0
Murcia,2020-10-25,669,521,2,144,2
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,816,687,0,129,0
C. Valenciana,2020-10-25,928,835,0,93,0
Aragón,2020-10-25,941,648,0,293,0
Castilla La Mancha,2020-10-26,1067,884,0,183,0
Aragón,2020-10-26,1081,696,0,385,0
Canarias,2020-10-26,123,118,0,5,0
C. Valenciana,2020-10-26,1316,1214,0,102,0
País Vasco,2020-10-26,1317,1258,0,59,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,180,170,0,10,0
Castilla y León,2020-10-26,1922,1667,0,254,1
Madrid,2020-10-26,2143,971,0,1172,0
España,2020-10-26,21543,17430,6,4104,3
Baleares,2020-10-26,249,245,1,3,0
Andalucía,2020-10-26,3818,2385,0,1433,0
Asturias,2020-10-26,443,443,0,0,0
Cataluña,2020-10-26,4926,4919,0,6,1
Extremadura,2020-10-26,536,449,1,86,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,752,731,0,21,0
Melilla,2020-10-26,79,51,0,28,0
Murcia,2020-10-26,805,594,4,206,1
Aragón,2020-10-27,1033,657,0,376,0
Castilla La Mancha,2020-10-27,1046,838,0,208,0
Canarias,2020-10-27,112,103,0,9,0
País Vasco,2020-10-27,1421,1351,0,70,0
C. Valenciana,2020-10-27,1452,1323,0,129,0
Cantabria,2020-10-27,164,164,0,0,0
La Rioja,2020-10-27,186,176,0,10,0
Baleares,2020-10-27,189,184,0,5,0
Castilla y León,2020-10-27,2003,1747,0,256,0
Madrid,2020-10-27,2230,1252,0,978,0
España,2020-10-27,22605,18563,4,4037,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4458,2924,0,1534,0
Navarra,2020-10-27,453,372,0,81,0
Extremadura,2020-10-27,491,387,0,104,0
Cataluña,2020-10-27,5109,5101,0,7,1
Ceuta,2020-10-27,65,36,0,29,0
Galicia,2020-10-27,823,807,0,16,0
Melilla,2020-10-27,82,48,0,34,0
Murcia,2020-10-27,870,675,4,191,0
Castilla La Mancha,2020-10-28,1104,904,0,200,0
País Vasco,2020-10-28,1131,1044,0,87,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1408,1292,0,116,0
La Rioja,2020-10-28,172,165,0,6,1
Castilla y León,2020-10-28,1799,1635,0,164,0
Baleares,2020-10-28,191,185,0,6,0
Madrid,2020-10-28,1963,1073,0,890,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21575,17876,4,3693,2
Asturias,2020-10-28,290,290,0,0,0
Andalucía,2020-10-28,4749,3314,0,1435,0
Navarra,2020-10-28,475,385,0,90,0
Cataluña,2020-10-28,4785,4777,0,8,0
Extremadura,2020-10-28,490,403,1,85,1
Galicia,2020-10-28,748,738,0,10,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,847,657,3,187,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,922,589,0,333,0
Canarias,2020-10-29,117,114,0,3,0
C. Valenciana,2020-10-29,1394,1320,0,74,0
Castilla y León,2020-10-29,1490,1305,0,184,1
Baleares,2020-10-29,149,144,0,5,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,180,172,0,8,0
Madrid,2020-10-29,1926,1069,0,857,0
España,2020-10-29,20139,16516,5,3613,5
Asturias,2020-10-29,202,202,0,0,0
Cataluña,2020-10-29,4474,4472,0,2,0
Andalucía,2020-10-29,4534,3129,0,1405,0
Navarra,2020-10-29,485,403,0,82,0
Extremadura,2020-10-29,570,435,2,129,4
Galicia,2020-10-29,624,613,0,11,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,79,43,0,36,0
Murcia,2020-10-29,812,610,3,199,0
País Vasco,2020-10-29,932,828,0,104,0
Aragón,2020-10-29,965,661,0,304,0
Castilla La Mancha,2020-10-29,970,810,0,160,0
Aragón,2020-10-30,1021,688,0,333,0
País Vasco,2020-10-30,1111,974,0,137,0
Canarias,2020-10-30,119,111,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1523,1305,0,218,0
C. Valenciana,2020-10-30,1573,1494,0,79,0
Madrid,2020-10-30,2013,1114,0,899,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,21050,17203,4,3842,1
Cantabria,2020-10-30,237,237,0,0,0
Asturias,2020-10-30,242,242,0,0,0
Navarra,2020-10-30,428,329,0,99,0
Andalucía,2020-10-30,4609,3159,0,1450,0
Cataluña,2020-10-30,4826,4819,0,7,0
Extremadura,2020-10-30,493,384,0,108,1
Galicia,2020-10-30,566,553,0,13,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,866,689,0,177,0
Melilla,2020-10-30,92,47,0,45,0
Murcia,2020-10-30,926,713,4,209,0
Madrid,2020-10-31,1210,589,0,621,0
País Vasco,2020-10-31,1256,1166,0,90,0
C. Valenciana,2020-10-31,1272,1203,0,69,0
Canarias,2020-10-31,130,127,0,3,0
Castilla y León,2020-10-31,1380,1191,0,189,0
España,2020-10-31,16380,13543,2,2833,2
La Rioja,2020-10-31,175,170,0,5,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3107,3105,0,2,0
Andalucía,2020-10-31,3222,2254,0,968,0
Extremadura,2020-10-31,380,305,0,74,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,654,637,0,17,0
Castilla La Mancha,2020-10-31,694,566,0,128,0
Murcia,2020-10-31,874,669,2,202,1
Aragón,2020-10-31,903,596,0,307,0
Baleares,2020-10-31,95,93,0,2,0
C. Valenciana,2020-11-01,1110,1033,0,77,0
Madrid,2020-11-01,1116,580,0,536,0
Canarias,2020-11-01,131,124,0,7,0
País Vasco,2020-11-01,1360,1217,0,143,0
Castilla y León,2020-11-01,1471,1239,0,232,0
La Rioja,2020-11-01,150,144,0,6,0
España,2020-11-01,15126,12200,1,2925,0
Cantabria,2020-11-01,188,188,0,0,0
Baleares,2020-11-01,244,237,0,7,0
Andalucía,2020-11-01,2620,1606,0,1014,0
Cataluña,2020-11-01,2646,2645,0,1,0
Extremadura,2020-11-01,388,283,0,105,0
Melilla,2020-11-01,41,25,0,16,0
Navarra,2020-11-01,417,314,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,626,487,0,139,0
Galicia,2020-11-01,663,640,0,23,0
Ceuta,2020-11-01,68,13,0,55,0
Aragón,2020-11-01,716,443,0,273,0
Murcia,2020-11-01,736,547,1,188,0
Madrid,2020-11-02,1204,603,0,601,0
Canarias,2020-11-02,141,133,0,8,0
País Vasco,2020-11-02,1415,1259,0,156,0
Castilla y León,2020-11-02,1456,1238,0,218,0
C. Valenciana,2020-11-02,1596,1445,0,151,0
La Rioja,2020-11-02,176,173,0,3,0
España,2020-11-02,18309,15121,2,3184,2
Andalucía,2020-11-02,2297,1308,0,989,0
Cantabria,2020-11-02,267,267,0,0,0
Baleares,2020-11-02,338,317,1,20,0
Navarra,2020-11-02,419,290,0,129,0
Melilla,2020-11-02,42,17,0,25,0
Extremadura,2020-11-02,436,361,0,74,1
Cataluña,2020-11-02,4495,4488,0,6,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,585,585,0,0,0
Galicia,2020-11-02,715,704,0,11,0
Aragón,2020-11-02,821,510,0,311,0
Murcia,2020-11-02,884,626,1,257,0
Castilla La Mancha,2020-11-02,968,778,0,190,0
País Vasco,2020-11-03,1359,1168,0,191,0
C. Valenciana,2020-11-03,1524,1403,0,121,0
Canarias,2020-11-03,169,160,0,9,0
Castilla y León,2020-11-03,1850,1561,0,286,3
La Rioja,2020-11-03,201,194,0,7,0
España,2020-11-03,20827,16064,4,4755,4
Madrid,2020-11-03,2174,1071,0,1103,0
Cantabria,2020-11-03,238,238,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,332,220,0,112,0
Andalucía,2020-11-03,3904,2036,0,1868,0
Extremadura,2020-11-03,410,312,1,97,0
Cataluña,2020-11-03,4309,4302,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,566,557,0,9,0
Aragón,2020-11-03,871,490,0,381,0
Murcia,2020-11-03,949,688,3,257,1
Castilla La Mancha,2020-11-03,977,755,0,222,0
Castilla La Mancha,2020-11-04,1011,841,0,170,0
País Vasco,2020-11-04,1224,1058,0,166,0
Canarias,2020-11-04,126,119,0,7,0
C. Valenciana,2020-11-04,1569,1454,0,115,0
Castilla y León,2020-11-04,1718,1495,1,222,0
Cantabria,2020-11-04,187,187,0,0,0
La Rioja,2020-11-04,200,197,0,3,0
España,2020-11-04,20026,15960,7,4059,0
Madrid,2020-11-04,2033,1146,0,887,0
Baleares,2020-11-04,280,265,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,343,226,0,117,0
Cataluña,2020-11-04,3736,3729,0,7,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4459,2851,0,1608,0
Extremadura,2020-11-04,465,352,0,113,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,568,549,0,19,0
Aragón,2020-11-04,832,515,0,317,0
Murcia,2020-11-04,892,650,1,241,0
País Vasco,2020-11-05,1191,984,0,207,0
Canarias,2020-11-05,134,125,0,9,0
Castilla y León,2020-11-05,1551,1341,0,210,0
C. Valenciana,2020-11-05,1578,1440,0,138,0
Madrid,2020-11-05,1775,1003,0,772,0
La Rioja,2020-11-05,179,176,0,3,0
España,2020-11-05,19253,15556,5,3692,0
Cantabria,2020-11-05,236,236,0,0,0
Baleares,2020-11-05,251,234,2,15,0
Navarra,2020-11-05,281,189,0,92,0
Cataluña,2020-11-05,3714,3697,0,17,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4400,2967,0,1433,0
Asturias,2020-11-05,468,468,0,0,0
Extremadura,2020-11-05,472,377,0,95,0
Galicia,2020-11-05,482,468,0,14,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,755,466,0,289,0
Murcia,2020-11-05,846,663,3,180,0
Castilla La Mancha,2020-11-05,850,696,0,154,0
País Vasco,2020-11-06,1170,920,0,250,0
Canarias,2020-11-06,137,124,0,13,0
Castilla y León,2020-11-06,1486,1218,1,267,0
C. Valenciana,2020-11-06,1575,1407,0,168,0
España,2020-11-06,19038,15015,3,4020,0
La Rioja,2020-11-06,193,189,0,4,0
Madrid,2020-11-06,1933,1067,0,866,0
Baleares,2020-11-06,208,184,1,23,0
Cantabria,2020-11-06,224,224,0,0,0
Navarra,2020-11-06,267,196,0,71,0
Asturias,2020-11-06,295,293,0,2,0
Cataluña,2020-11-06,3520,3509,0,11,0
Melilla,2020-11-06,38,17,0,21,0
Extremadura,2020-11-06,405,297,0,108,0
Andalucía,2020-11-06,4566,3058,0,1508,0
Galicia,2020-11-06,473,460,0,13,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,787,505,0,282,0
Murcia,2020-11-06,815,622,1,192,0
Castilla La Mancha,2020-11-06,891,716,0,175,0
País Vasco,2020-11-07,1190,1025,0,165,0
Madrid,2020-11-07,1228,630,0,598,0
Canarias,2020-11-07,123,101,0,22,0
C. Valenciana,2020-11-07,1332,1167,0,165,0
La Rioja,2020-11-07,149,142,0,7,0
España,2020-11-07,15135,12257,1,2875,2
Castilla y León,2020-11-07,1681,1424,0,257,0
Cataluña,2020-11-07,2105,2099,0,5,1
Baleares,2020-11-07,226,210,0,16,0
Navarra,2020-11-07,237,176,0,61,0
Cantabria,2020-11-07,244,244,0,0,0
Extremadura,2020-11-07,296,231,0,65,0
Andalucía,2020-11-07,3141,2188,0,953,0
Melilla,2020-11-07,32,21,0,11,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,491,471,0,20,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,610,482,0,128,0
Aragón,2020-11-07,724,539,0,185,0
Murcia,2020-11-07,761,572,1,187,1
Madrid,2020-11-08,1097,528,0,569,0
País Vasco,2020-11-08,1196,1014,0,182,0
España,2020-11-08,12072,9479,2,2590,1
La Rioja,2020-11-08,124,121,1,2,0
Castilla y León,2020-11-08,1423,1174,0,249,0
Baleares,2020-11-08,151,125,0,26,0
Cataluña,2020-11-08,1536,1533,0,3,0
Andalucía,2020-11-08,2023,1270,0,753,0
Navarra,2020-11-08,213,138,0,75,0
Melilla,2020-11-08,22,16,0,6,0
Cantabria,2020-11-08,238,238,0,0,0
Extremadura,2020-11-08,297,227,1,69,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,455,278,0,177,0
Galicia,2020-11-08,507,497,0,10,0
Murcia,2020-11-08,508,354,0,153,1
Castilla La Mancha,2020-11-08,544,415,0,129,0
Asturias,2020-11-08,608,607,0,1,0
Canarias,2020-11-08,99,70,0,29,0
C. Valenciana,2020-11-08,999,868,0,131,0
Canarias,2020-11-09,124,73,0,50,1
C. Valenciana,2020-11-09,1292,1084,0,208,0
País Vasco,2020-11-09,1325,1039,0,286,0
Madrid,2020-11-09,1452,673,0,779,0
La Rioja,2020-11-09,148,141,0,7,0
España,2020-11-09,16997,13022,1,3972,2
Castilla y León,2020-11-09,1807,1508,0,299,0
Cantabria,2020-11-09,223,223,0,0,0
Navarra,2020-11-09,229,144,0,85,0
Baleares,2020-11-09,246,210,1,35,0
Cataluña,2020-11-09,2881,2874,0,6,1
Ceuta,2020-11-09,31,6,0,25,0
Extremadura,2020-11-09,342,258,0,84,0
Andalucía,2020-11-09,3487,2024,0,1463,0
Melilla,2020-11-09,41,20,0,21,0
Aragón,2020-11-09,619,387,0,232,0
Galicia,2020-11-09,658,636,0,22,0
Asturias,2020-11-09,673,671,0,2,0
Murcia,2020-11-09,697,496,0,201,0
Castilla La Mancha,2020-11-09,722,555,0,167,0
País Vasco,2020-11-10,1081,796,0,285,0
Canarias,2020-11-10,123,86,0,37,0
C. Valenciana,2020-11-10,1274,1092,0,182,0
Castilla y León,2020-11-10,1621,1388,0,233,0
Madrid,2020-11-10,1722,824,0,898,0
La Rioja,2020-11-10,173,167,0,5,1
España,2020-11-10,17571,13800,2,3767,2
Cantabria,2020-11-10,202,202,0,0,0
Navarra,2020-11-10,212,146,0,66,0
Baleares,2020-11-10,212,181,0,31,0
Cataluña,2020-11-10,3095,3086,0,9,0
Extremadura,2020-11-10,346,260,0,86,0
Melilla,2020-11-10,36,20,0,16,0
Ceuta,2020-11-10,39,7,0,32,0
Andalucía,2020-11-10,4008,2685,0,1323,0
Aragón,2020-11-10,571,376,0,195,0
Galicia,2020-11-10,608,587,0,21,0
Murcia,2020-11-10,665,501,2,161,1
Castilla La Mancha,2020-11-10,782,605,0,177,0
Asturias,2020-11-10,801,791,0,10,0
País Vasco,2020-11-11,1095,807,0,288,0
Castilla y León,2020-11-11,1278,1095,0,183,0
Canarias,2020-11-11,129,85,0,43,1
La Rioja,2020-11-11,137,136,0,1,0
C. Valenciana,2020-11-11,1413,1248,0,165,0
Madrid,2020-11-11,1565,821,0,744,0
España,2020-11-11,15998,12553,1,3442,2
Baleares,2020-11-11,183,161,0,22,0
Cantabria,2020-11-11,204,204,0,0,0
Navarra,2020-11-11,232,142,0,90,0
Cataluña,2020-11-11,2333,2321,0,12,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,368,297,0,70,1
Andalucía,2020-11-11,4059,2766,0,1293,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,524,507,0,17,0
Aragón,2020-11-11,567,386,0,181,0
Murcia,2020-11-11,663,529,1,133,0
Castilla La Mancha,2020-11-11,752,594,0,158,0
Canarias,2020-11-12,107,75,0,32,0
La Rioja,2020-11-12,111,108,0,3,0
Castilla y León,2020-11-12,1161,971,0,190,0
C. Valenciana,2020-11-12,1265,1119,0,146,0
Madrid,2020-11-12,1364,727,0,637,0
España,2020-11-12,14422,11376,1,3044,1
Cantabria,2020-11-12,155,155,0,0,0
Baleares,2020-11-12,193,173,1,19,0
Navarra,2020-11-12,202,126,0,76,0
Cataluña,2020-11-12,2198,2193,0,4,1
Melilla,2020-11-12,22,12,0,10,0
Asturias,2020-11-12,247,240,0,7,0
Extremadura,2020-11-12,300,219,0,81,0
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,3999,2870,0,1129,0
Galicia,2020-11-12,501,487,0,14,0
Aragón,2020-11-12,510,362,0,148,0
Murcia,2020-11-12,546,426,0,120,0
Castilla La Mancha,2020-11-12,635,495,0,140,0
País Vasco,2020-11-12,876,610,0,266,0
Castilla y León,2020-11-13,1063,816,0,247,0
Canarias,2020-11-13,120,81,0,39,0
C. Valenciana,2020-11-13,1317,1154,0,163,0
La Rioja,2020-11-13,135,129,0,6,0
España,2020-11-13,14490,11239,2,3245,4
Madrid,2020-11-13,1470,806,0,664,0
Navarra,2020-11-13,176,122,0,54,0
Ceuta,2020-11-13,19,4,0,15,0
Baleares,2020-11-13,195,174,1,20,0
Cantabria,2020-11-13,217,217,0,0,0
Cataluña,2020-11-13,2224,2209,0,14,1
Extremadura,2020-11-13,239,172,1,66,0
Melilla,2020-11-13,28,16,0,12,0
Asturias,2020-11-13,296,275,0,21,0
Andalucía,2020-11-13,4015,2835,0,1180,0
Galicia,2020-11-13,473,459,0,14,0
Murcia,2020-11-13,492,368,0,121,3
Aragón,2020-11-13,499,339,0,160,0
Castilla La Mancha,2020-11-13,658,528,0,130,0
País Vasco,2020-11-13,854,535,0,319,0
Madrid,2020-11-14,1072,503,0,569,0
C. Valenciana,2020-11-14,1120,991,0,129,0
España,2020-11-14,11449,9210,3,2236,0
Canarias,2020-11-14,114,77,0,37,0
Castilla y León,2020-11-14,1229,960,0,269,0
Cataluña,2020-11-14,1413,1413,0,0,0
Navarra,2020-11-14,144,101,0,43,0
Baleares,2020-11-14,185,156,2,27,0
