localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-09-01,214,214,0,0,0
Baleares,2020-09-01,224,224,0,0,0
Galicia,2020-09-01,244,244,0,0,0
Canarias,2020-09-01,272,271,0,0,1
Aragón,2020-09-01,290,0,0,0,290
Melilla,2020-09-01,32,31,0,0,1
Madrid,2020-09-01,3345,3342,0,3,0
Murcia,2020-09-01,382,382,0,0,0
Castilla y León,2020-09-01,501,501,0,0,0
C. Valenciana,2020-09-01,562,562,0,0,0
Castilla La Mancha,2020-09-01,585,585,0,0,0
Asturias,2020-09-01,64,64,0,0,0
País Vasco,2020-09-01,737,737,0,0,0
La Rioja,2020-09-01,93,93,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1091,1085,0,6,0
Extremadura,2020-09-02,139,139,0,0,0
Navarra,2020-09-02,178,178,0,0,0
Baleares,2020-09-02,197,196,1,0,0
Canarias,2020-09-02,255,254,0,0,1
Galicia,2020-09-02,260,260,0,0,0
Melilla,2020-09-02,26,26,0,0,0
Aragón,2020-09-02,298,1,0,0,297
Madrid,2020-09-02,3358,3357,0,1,0
Murcia,2020-09-02,387,387,0,0,0
Castilla y León,2020-09-02,489,488,0,1,0
Asturias,2020-09-02,56,56,0,0,0
País Vasco,2020-09-02,603,603,0,0,0
C. Valenciana,2020-09-02,613,613,0,0,0
Castilla La Mancha,2020-09-02,650,650,0,0,0
La Rioja,2020-09-02,90,88,0,0,2
Andalucía,2020-09-02,974,974,0,0,0
España,2020-09-02,9779,9470,1,8,300
Ceuta,2020-09-02,9,9,0,0,0
La Rioja,2020-09-03,110,110,0,0,0
Cataluña,2020-09-03,1132,1128,0,4,0
Extremadura,2020-09-03,170,169,0,0,1
Baleares,2020-09-03,192,191,1,0,0
Melilla,2020-09-03,20,18,0,0,2
Navarra,2020-09-03,206,206,0,0,0
Galicia,2020-09-03,210,210,0,0,0
Canarias,2020-09-03,261,261,0,0,0
Aragón,2020-09-03,338,0,0,0,338
Murcia,2020-09-03,345,345,0,0,0
Madrid,2020-09-03,3536,3535,0,1,0
País Vasco,2020-09-03,495,495,0,0,0
C. Valenciana,2020-09-03,517,517,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,605,604,0,1,0
Castilla La Mancha,2020-09-03,634,634,0,0,0
Cantabria,2020-09-03,71,71,0,0,0
Asturias,2020-09-03,88,88,0,0,0
Andalucía,2020-09-03,899,899,0,0,0
España,2020-09-03,9834,9486,1,6,341
España,2020-09-04,10642,10319,0,9,314
Andalucía,2020-09-04,1164,1164,0,0,0
Cataluña,2020-09-04,1266,1260,0,6,0
Extremadura,2020-09-04,141,141,0,0,0
Baleares,2020-09-04,149,149,0,0,0
Navarra,2020-09-04,213,213,0,0,0
Melilla,2020-09-04,22,20,0,0,2
Galicia,2020-09-04,265,265,0,0,0
Canarias,2020-09-04,271,271,0,0,0
Aragón,2020-09-04,313,1,0,0,312
Murcia,2020-09-04,365,365,0,0,0
Asturias,2020-09-04,37,37,0,0,0
Madrid,2020-09-04,4040,4040,0,0,0
País Vasco,2020-09-04,409,409,0,0,0
Castilla y León,2020-09-04,566,563,0,3,0
C. Valenciana,2020-09-04,614,614,0,0,0
Castilla La Mancha,2020-09-04,625,625,0,0,0
Cantabria,2020-09-04,79,79,0,0,0
La Rioja,2020-09-04,94,94,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Melilla,2020-09-05,13,11,0,0,2
Extremadura,2020-09-05,140,140,0,0,0
Baleares,2020-09-05,144,144,0,0,0
Canarias,2020-09-05,242,242,0,0,0
Navarra,2020-09-05,245,245,0,0,0
Galicia,2020-09-05,255,255,0,0,0
Madrid,2020-09-05,3506,3504,0,2,0
Aragón,2020-09-05,351,9,0,0,342
Murcia,2020-09-05,379,379,0,0,0
C. Valenciana,2020-09-05,529,529,0,0,0
Asturias,2020-09-05,53,53,0,0,0
Castilla y León,2020-09-05,540,539,0,1,0
Castilla La Mancha,2020-09-05,564,564,0,0,0
País Vasco,2020-09-05,607,607,0,0,0
Ceuta,2020-09-05,6,6,0,0,0
Cataluña,2020-09-05,750,750,0,0,0
La Rioja,2020-09-05,84,83,0,0,1
España,2020-09-05,9461,9113,0,3,345
Andalucía,2020-09-05,951,951,0,0,0
Ceuta,2020-09-06,11,11,0,0,0
Baleares,2020-09-06,121,120,1,0,0
Extremadura,2020-09-06,127,127,0,0,0
Cantabria,2020-09-06,159,159,0,0,0
Melilla,2020-09-06,18,16,0,0,2
Canarias,2020-09-06,186,186,0,0,0
Navarra,2020-09-06,192,192,0,0,0
Aragón,2020-09-06,249,0,0,0,249
Galicia,2020-09-06,253,253,0,0,0
Asturias,2020-09-06,30,30,0,0,0
Murcia,2020-09-06,305,305,0,0,0
Madrid,2020-09-06,3070,3070,0,0,0
C. Valenciana,2020-09-06,382,382,0,0,0
Castilla La Mancha,2020-09-06,413,413,0,0,0
La Rioja,2020-09-06,50,50,0,0,0
Castilla y León,2020-09-06,527,527,0,0,0
Cataluña,2020-09-06,559,558,0,1,0
País Vasco,2020-09-06,622,622,0,0,0
España,2020-09-06,8135,7882,1,1,251
Andalucía,2020-09-06,861,861,0,0,0
La Rioja,2020-09-07,100,100,0,0,0
Extremadura,2020-09-07,135,135,0,0,0
Cantabria,2020-09-07,148,148,0,0,0
Melilla,2020-09-07,15,15,0,0,0
Canarias,2020-09-07,197,196,0,0,1
Baleares,2020-09-07,197,197,0,0,0
Galicia,2020-09-07,244,244,0,0,0
Navarra,2020-09-07,322,322,0,0,0
Madrid,2020-09-07,3354,3352,0,2,0
Aragón,2020-09-07,352,0,0,0,352
Murcia,2020-09-07,383,383,0,0,0
Asturias,2020-09-07,50,50,0,0,0
Castilla y León,2020-09-07,506,504,0,2,0
C. Valenciana,2020-09-07,545,545,0,0,0
Castilla La Mancha,2020-09-07,566,565,0,1,0
País Vasco,2020-09-07,601,601,0,0,0
Ceuta,2020-09-07,6,6,0,0,0
Andalucía,2020-09-07,828,828,0,0,0
España,2020-09-07,9535,9174,0,8,353
Cataluña,2020-09-07,986,983,0,3,0
España,2020-09-08,10049,9670,1,7,371
Andalucía,2020-09-08,1015,1015,0,0,0
Cantabria,2020-09-08,106,106,0,0,0
Cataluña,2020-09-08,1064,1060,0,4,0
Extremadura,2020-09-08,137,137,0,0,0
Ceuta,2020-09-08,15,15,0,0,0
Baleares,2020-09-08,155,154,1,0,0
Canarias,2020-09-08,198,198,0,0,0
Galicia,2020-09-08,228,228,0,0,0
Melilla,2020-09-08,26,24,0,0,2
Navarra,2020-09-08,272,272,0,0,0
Madrid,2020-09-08,3389,3387,0,2,0
Aragón,2020-09-08,370,2,0,0,368
Murcia,2020-09-08,426,426,0,0,0
Asturias,2020-09-08,49,49,0,0,0
C. Valenciana,2020-09-08,567,567,0,0,0
Castilla La Mancha,2020-09-08,622,622,0,0,0
Castilla y León,2020-09-08,644,642,0,1,1
País Vasco,2020-09-08,672,672,0,0,0
La Rioja,2020-09-08,94,94,0,0,0
Cataluña,2020-09-09,1022,1015,0,7,0
La Rioja,2020-09-09,103,103,0,0,0
España,2020-09-09,10902,10507,1,9,385
Andalucía,2020-09-09,1142,1142,0,0,0
Cantabria,2020-09-09,124,124,0,0,0
Baleares,2020-09-09,157,156,1,0,0
Galicia,2020-09-09,202,202,0,0,0
Extremadura,2020-09-09,212,211,0,0,1
Canarias,2020-09-09,227,227,0,0,0
Navarra,2020-09-09,306,306,0,0,0
Aragón,2020-09-09,378,0,0,0,378
Murcia,2020-09-09,394,394,0,0,0
Madrid,2020-09-09,4127,4126,0,1,0
Melilla,2020-09-09,42,36,0,0,6
Ceuta,2020-09-09,4,4,0,0,0
País Vasco,2020-09-09,528,528,0,0,0
C. Valenciana,2020-09-09,550,550,0,0,0
Castilla y León,2020-09-09,617,617,0,0,0
Asturias,2020-09-09,68,68,0,0,0
Castilla La Mancha,2020-09-09,699,698,0,1,0
España,2020-09-10,11302,10938,0,4,360
Andalucía,2020-09-10,1131,1131,0,0,0
Cantabria,2020-09-10,113,113,0,0,0
Cataluña,2020-09-10,1233,1233,0,0,0
Baleares,2020-09-10,169,169,0,0,0
Extremadura,2020-09-10,218,218,0,0,0
Canarias,2020-09-10,236,236,0,0,0
Galicia,2020-09-10,271,271,0,0,0
Navarra,2020-09-10,311,310,0,0,1
País Vasco,2020-09-10,313,313,0,0,0
Aragón,2020-09-10,358,3,0,0,355
Melilla,2020-09-10,36,33,0,0,3
Madrid,2020-09-10,4077,4076,0,1,0
Murcia,2020-09-10,423,423,0,0,0
Asturias,2020-09-10,51,51,0,0,0
C. Valenciana,2020-09-10,580,580,0,0,0
Castilla La Mancha,2020-09-10,838,837,0,1,0
Castilla y León,2020-09-10,849,847,0,2,0
La Rioja,2020-09-10,86,85,0,0,1
Ceuta,2020-09-10,9,9,0,0,0
La Rioja,2020-09-11,103,103,0,0,0
España,2020-09-11,10978,10523,0,1,454
Andalucía,2020-09-11,1280,1280,0,0,0
Baleares,2020-09-11,159,159,0,0,0
Ceuta,2020-09-11,19,19,0,0,0
Canarias,2020-09-11,196,196,0,0,0
Galicia,2020-09-11,202,202,0,0,0
Extremadura,2020-09-11,208,207,0,0,1
Melilla,2020-09-11,26,26,0,0,0
País Vasco,2020-09-11,308,308,0,0,0
Navarra,2020-09-11,313,313,0,0,0
Madrid,2020-09-11,4256,4256,0,0,0
Aragón,2020-09-11,453,0,0,0,453
Murcia,2020-09-11,454,454,0,0,0
C. Valenciana,2020-09-11,561,561,0,0,0
Castilla La Mancha,2020-09-11,710,710,0,0,0
Asturias,2020-09-11,72,72,0,0,0
Cataluña,2020-09-11,740,739,0,1,0
Cantabria,2020-09-11,74,74,0,0,0
Castilla y León,2020-09-11,844,844,0,0,0
España,2020-09-12,10029,9650,0,0,379
Baleares,2020-09-12,107,107,0,0,0
La Rioja,2020-09-12,140,140,0,0,0
Galicia,2020-09-12,198,198,0,0,0
Extremadura,2020-09-12,219,219,0,0,0
Canarias,2020-09-12,221,220,0,0,1
Melilla,2020-09-12,27,25,0,0,2
Navarra,2020-09-12,282,282,0,0,0
Aragón,2020-09-12,377,1,0,0,376
Madrid,2020-09-12,3932,3932,0,0,0
C. Valenciana,2020-09-12,430,430,0,0,0
País Vasco,2020-09-12,432,432,0,0,0
Murcia,2020-09-12,443,443,0,0,0
Castilla y León,2020-09-12,640,640,0,0,0
Asturias,2020-09-12,64,64,0,0,0
Castilla La Mancha,2020-09-12,687,687,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
Cataluña,2020-09-12,788,788,0,0,0
Cantabria,2020-09-12,89,89,0,0,0
Andalucía,2020-09-12,946,946,0,0,0
La Rioja,2020-09-13,109,109,0,0,0
Baleares,2020-09-13,122,122,0,0,0
Cantabria,2020-09-13,133,133,0,0,0
Canarias,2020-09-13,163,163,0,0,0
Melilla,2020-09-13,17,16,0,0,1
Extremadura,2020-09-13,199,199,0,0,0
Galicia,2020-09-13,218,218,0,0,0
Madrid,2020-09-13,3001,3000,0,1,0
Navarra,2020-09-13,321,321,0,0,0
Aragón,2020-09-13,345,1,0,0,344
Murcia,2020-09-13,374,374,0,0,0
C. Valenciana,2020-09-13,386,386,0,0,0
Castilla La Mancha,2020-09-13,541,541,0,0,0
País Vasco,2020-09-13,548,548,0,0,0
Ceuta,2020-09-13,5,5,0,0,0
Castilla y León,2020-09-13,590,590,0,0,0
Cataluña,2020-09-13,602,602,0,0,0
Asturias,2020-09-13,74,74,0,0,0
Andalucía,2020-09-13,805,804,0,1,0
España,2020-09-13,8553,8206,0,2,345
España,2020-09-14,10394,10042,1,0,351
La Rioja,2020-09-14,108,108,0,0,0
Cataluña,2020-09-14,1115,1115,0,0,0
Ceuta,2020-09-14,12,12,0,0,0
Canarias,2020-09-14,159,158,0,0,1
Baleares,2020-09-14,181,180,1,0,0
Melilla,2020-09-14,21,21,0,0,0
Galicia,2020-09-14,234,234,0,0,0
Extremadura,2020-09-14,249,248,0,0,1
Aragón,2020-09-14,351,2,0,0,349
Navarra,2020-09-14,354,354,0,0,0
Madrid,2020-09-14,3652,3652,0,0,0
País Vasco,2020-09-14,518,518,0,0,0
C. Valenciana,2020-09-14,524,524,0,0,0
Cantabria,2020-09-14,53,53,0,0,0
Murcia,2020-09-14,545,545,0,0,0
Castilla y León,2020-09-14,617,617,0,0,0
Castilla La Mancha,2020-09-14,709,709,0,0,0
Andalucía,2020-09-14,902,902,0,0,0
Asturias,2020-09-14,90,90,0,0,0
Ceuta,2020-09-15,10,10,0,0,0
Melilla,2020-09-15,10,10,0,0,0
España,2020-09-15,10779,10381,0,9,389
Cantabria,2020-09-15,111,111,0,0,0
Cataluña,2020-09-15,1267,1262,0,5,0
La Rioja,2020-09-15,147,146,0,0,1
Canarias,2020-09-15,181,180,0,0,1
Baleares,2020-09-15,219,219,0,0,0
Galicia,2020-09-15,228,228,0,0,0
Extremadura,2020-09-15,263,263,0,0,0
Navarra,2020-09-15,318,318,0,0,0
Madrid,2020-09-15,3394,3393,0,1,0
Aragón,2020-09-15,388,1,0,0,387
C. Valenciana,2020-09-15,463,463,0,0,0
Murcia,2020-09-15,510,510,0,0,0
País Vasco,2020-09-15,599,599,0,0,0
Castilla La Mancha,2020-09-15,771,771,0,0,0
Castilla y León,2020-09-15,814,812,0,2,0
Asturias,2020-09-15,87,87,0,0,0
Andalucía,2020-09-15,999,998,0,1,0
España,2020-09-16,10804,10444,0,7,353
Andalucía,2020-09-16,1203,1203,0,0,0
Cataluña,2020-09-16,1303,1301,0,2,0
La Rioja,2020-09-16,136,135,0,0,1
Canarias,2020-09-16,149,149,0,0,0
Cantabria,2020-09-16,19,19,0,0,0
Baleares,2020-09-16,201,201,0,0,0
Galicia,2020-09-16,250,250,0,0,0
Extremadura,2020-09-16,295,295,0,0,0
Navarra,2020-09-16,325,325,0,0,0
Madrid,2020-09-16,3482,3479,0,3,0
Aragón,2020-09-16,354,2,0,0,352
País Vasco,2020-09-16,458,458,0,0,0
Murcia,2020-09-16,460,460,0,0,0
C. Valenciana,2020-09-16,506,506,0,0,0
Asturias,2020-09-16,74,74,0,0,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla y León,2020-09-16,771,769,0,2,0
Castilla La Mancha,2020-09-16,803,803,0,0,0
Melilla,2020-09-16,8,8,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
España,2020-09-17,10536,10124,0,9,403
La Rioja,2020-09-17,110,109,0,0,1
Melilla,2020-09-17,11,10,0,0,1
Andalucía,2020-09-17,1121,1121,0,0,0
Cataluña,2020-09-17,1141,1137,0,4,0
Canarias,2020-09-17,167,167,0,0,0
Baleares,2020-09-17,173,173,0,0,0
Galicia,2020-09-17,233,233,0,0,0
Extremadura,2020-09-17,287,287,0,0,0
Navarra,2020-09-17,297,297,0,0,0
Madrid,2020-09-17,3555,3552,0,3,0
País Vasco,2020-09-17,380,380,0,0,0
Aragón,2020-09-17,402,1,0,0,401
Murcia,2020-09-17,442,442,0,0,0
C. Valenciana,2020-09-17,477,477,0,0,0
Cantabria,2020-09-17,65,65,0,0,0
Castilla y León,2020-09-17,777,775,0,2,0
Castilla La Mancha,2020-09-17,790,790,0,0,0
Asturias,2020-09-17,98,98,0,0,0
España,2020-09-18,11308,10916,0,19,373
Cataluña,2020-09-18,1293,1285,0,8,0
Baleares,2020-09-18,135,135,0,0,0
Andalucía,2020-09-18,1370,1368,0,2,0
Canarias,2020-09-18,189,189,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,231,231,0,0,0
Extremadura,2020-09-18,285,285,0,0,0
País Vasco,2020-09-18,303,303,0,0,0
Navarra,2020-09-18,328,328,0,0,0
Aragón,2020-09-18,373,1,0,0,372
Madrid,2020-09-18,3923,3916,0,7,0
C. Valenciana,2020-09-18,443,443,0,0,0
Murcia,2020-09-18,484,484,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
La Rioja,2020-09-18,76,76,0,0,0
Asturias,2020-09-18,80,80,0,0,0
Castilla La Mancha,2020-09-18,839,839,0,0,0
Castilla y León,2020-09-18,864,862,0,2,0
Melilla,2020-09-18,9,8,0,0,1
Andalucía,2020-09-19,1014,1014,0,0,0
Ceuta,2020-09-19,11,11,0,0,0
Baleares,2020-09-19,120,120,0,0,0
Canarias,2020-09-19,178,178,0,0,0
Extremadura,2020-09-19,180,180,0,0,0
Navarra,2020-09-19,223,223,0,0,0
Melilla,2020-09-19,23,22,0,0,1
Galicia,2020-09-19,285,285,0,0,0
Madrid,2020-09-19,3089,3083,0,6,0
Aragón,2020-09-19,343,1,0,0,342
C. Valenciana,2020-09-19,381,381,0,0,0
País Vasco,2020-09-19,387,387,0,0,0
Murcia,2020-09-19,450,450,0,0,0
Cantabria,2020-09-19,56,56,0,0,0
Castilla La Mancha,2020-09-19,665,665,0,0,0
Asturias,2020-09-19,68,68,0,0,0
Castilla y León,2020-09-19,695,693,0,2,0
La Rioja,2020-09-19,73,72,0,0,1
Cataluña,2020-09-19,750,750,0,0,0
España,2020-09-19,8991,8639,0,8,344
Baleares,2020-09-20,105,105,0,0,0
Canarias,2020-09-20,145,144,0,0,1
Extremadura,2020-09-20,191,190,0,1,0
Galicia,2020-09-20,215,215,0,0,0
Melilla,2020-09-20,22,19,0,0,3
Aragón,2020-09-20,254,0,0,0,254
Navarra,2020-09-20,293,293,0,0,0
Madrid,2020-09-20,3033,3013,0,20,0
C. Valenciana,2020-09-20,318,318,0,0,0
Murcia,2020-09-20,319,319,0,0,0
Castilla La Mancha,2020-09-20,482,482,0,0,0
País Vasco,2020-09-20,487,487,0,0,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,644,641,0,3,0
Cataluña,2020-09-20,690,690,0,0,0
Asturias,2020-09-20,73,73,0,0,0
Andalucía,2020-09-20,760,758,0,2,0
España,2020-09-20,8194,7908,0,26,260
La Rioja,2020-09-20,93,93,0,0,0
Ceuta,2020-09-20,9,7,0,0,2
España,2020-09-21,10179,9758,0,72,349
Asturias,2020-09-21,117,117,0,0,0
Baleares,2020-09-21,126,125,0,1,0
Cataluña,2020-09-21,1278,1271,0,7,0
Ceuta,2020-09-21,20,19,0,0,1
Canarias,2020-09-21,238,238,0,0,0
Extremadura,2020-09-21,251,251,0,0,0
Galicia,2020-09-21,252,252,0,0,0
Melilla,2020-09-21,32,29,0,0,3
Aragón,2020-09-21,345,1,0,0,344
Madrid,2020-09-21,3526,3469,0,57,0
País Vasco,2020-09-21,368,368,0,0,0
Navarra,2020-09-21,376,376,0,0,0
C. Valenciana,2020-09-21,415,415,0,0,0
Murcia,2020-09-21,470,470,0,0,0
Castilla La Mancha,2020-09-21,606,606,0,0,0
Castilla y León,2020-09-21,620,614,0,6,0
Cantabria,2020-09-21,64,64,0,0,0
La Rioja,2020-09-21,79,78,0,0,1
Andalucía,2020-09-21,996,995,0,1,0
España,2020-09-22,11293,10932,0,74,287
Cataluña,2020-09-22,1151,1150,0,1,0
Andalucía,2020-09-22,1191,1190,0,1,0
Baleares,2020-09-22,119,118,0,1,0
Asturias,2020-09-22,138,138,0,0,0
Canarias,2020-09-22,173,172,0,0,1
Ceuta,2020-09-22,21,21,0,0,0
Galicia,2020-09-22,228,228,0,0,0
Extremadura,2020-09-22,245,245,0,0,0
Aragón,2020-09-22,287,1,0,0,286
Navarra,2020-09-22,352,352,0,0,0
País Vasco,2020-09-22,411,411,0,0,0
Madrid,2020-09-22,4472,4409,0,63,0
Melilla,2020-09-22,45,45,0,0,0
C. Valenciana,2020-09-22,460,460,0,0,0
Murcia,2020-09-22,469,469,0,0,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,684,684,0,0,0
Castilla y León,2020-09-22,714,706,0,8,0
La Rioja,2020-09-22,80,80,0,0,0
La Rioja,2020-09-23,101,99,0,1,1
Baleares,2020-09-23,103,103,0,0,0
España,2020-09-23,10752,10372,0,100,280
Cataluña,2020-09-23,1125,1117,0,8,0
Ceuta,2020-09-23,12,12,0,0,0
Andalucía,2020-09-23,1225,1223,0,2,0
Canarias,2020-09-23,128,125,0,0,3
Galicia,2020-09-23,190,190,0,0,0
Extremadura,2020-09-23,199,199,0,0,0
Aragón,2020-09-23,278,2,0,0,276
Melilla,2020-09-23,29,29,0,0,0
Navarra,2020-09-23,320,320,0,0,0
Madrid,2020-09-23,4092,4006,0,86,0
C. Valenciana,2020-09-23,423,423,0,0,0
Murcia,2020-09-23,425,425,0,0,0
País Vasco,2020-09-23,485,485,0,0,0
Cantabria,2020-09-23,58,58,0,0,0
Castilla La Mancha,2020-09-23,713,713,0,0,0
Asturias,2020-09-23,71,71,0,0,0
Castilla y León,2020-09-23,775,772,0,3,0
España,2020-09-24,10005,9522,0,141,342
La Rioja,2020-09-24,111,110,0,0,1
Andalucía,2020-09-24,1250,1227,0,23,0
Canarias,2020-09-24,165,165,0,0,0
Galicia,2020-09-24,169,169,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,213,213,0,0,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,267,267,0,0,0
Melilla,2020-09-24,29,29,0,0,0
Aragón,2020-09-24,343,2,0,0,341
País Vasco,2020-09-24,361,361,0,0,0
Madrid,2020-09-24,3615,3504,0,111,0
C. Valenciana,2020-09-24,387,387,0,0,0
Murcia,2020-09-24,548,548,0,0,0
Asturias,2020-09-24,59,59,0,0,0
Castilla La Mancha,2020-09-24,647,647,0,0,0
Cataluña,2020-09-24,844,844,0,0,0
Castilla y León,2020-09-24,859,853,0,6,0
Baleares,2020-09-24,94,94,0,0,0
Cataluña,2020-09-25,1083,1082,0,1,0
Baleares,2020-09-25,109,109,0,0,0
España,2020-09-25,10960,10519,0,149,292
Andalucía,2020-09-25,1266,1237,0,29,0
Canarias,2020-09-25,146,143,0,0,3
Extremadura,2020-09-25,151,151,0,0,0
Galicia,2020-09-25,168,168,0,0,0
Ceuta,2020-09-25,20,20,0,0,0
Melilla,2020-09-25,27,27,0,0,0
País Vasco,2020-09-25,276,276,0,0,0
Aragón,2020-09-25,290,1,0,0,289
Navarra,2020-09-25,322,322,0,0,0
Murcia,2020-09-25,396,396,0,0,0
C. Valenciana,2020-09-25,406,406,0,0,0
Madrid,2020-09-25,4654,4540,0,114,0
Asturias,2020-09-25,53,53,0,0,0
Castilla La Mancha,2020-09-25,651,651,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
La Rioja,2020-09-25,73,73,0,0,0
Castilla y León,2020-09-25,803,798,0,5,0
Andalucía,2020-09-26,1146,1131,0,15,0
Extremadura,2020-09-26,129,129,0,0,0
Galicia,2020-09-26,155,155,0,0,0
Canarias,2020-09-26,161,160,0,0,1
Ceuta,2020-09-26,22,22,0,0,0
Aragón,2020-09-26,229,3,0,0,226
Melilla,2020-09-26,24,24,0,0,0
Navarra,2020-09-26,264,263,0,1,0
C. Valenciana,2020-09-26,314,314,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
Madrid,2020-09-26,3481,3378,0,103,0
Murcia,2020-09-26,360,360,0,0,0
País Vasco,2020-09-26,405,405,0,0,0
Castilla La Mancha,2020-09-26,528,528,0,0,0
Castilla y León,2020-09-26,572,571,0,1,0
La Rioja,2020-09-26,59,58,0,0,1
Cataluña,2020-09-26,664,664,0,0,0
España,2020-09-26,8728,8380,0,120,228
Baleares,2020-09-26,87,87,0,0,0
Asturias,2020-09-26,94,94,0,0,0
Ceuta,2020-09-27,13,13,0,0,0
Extremadura,2020-09-27,137,137,0,0,0
Asturias,2020-09-27,139,139,0,0,0
Canarias,2020-09-27,142,141,0,0,1
Galicia,2020-09-27,175,175,0,0,0
C. Valenciana,2020-09-27,224,224,0,0,0
Navarra,2020-09-27,234,233,0,1,0
Aragón,2020-09-27,245,3,0,0,242
Melilla,2020-09-27,26,26,0,0,0
Madrid,2020-09-27,2727,2633,0,94,0
Murcia,2020-09-27,316,316,0,0,0
Castilla y León,2020-09-27,345,344,0,1,0
Castilla La Mancha,2020-09-27,354,354,0,0,0
País Vasco,2020-09-27,375,375,0,0,0
Cantabria,2020-09-27,44,44,0,0,0
Cataluña,2020-09-27,544,544,0,0,0
Andalucía,2020-09-27,614,599,0,14,1
España,2020-09-27,6805,6450,0,110,245
Baleares,2020-09-27,72,72,0,0,0
La Rioja,2020-09-27,79,78,0,0,1
Asturias,2020-09-28,108,108,0,0,0
Cataluña,2020-09-28,1139,1136,0,3,0
Canarias,2020-09-28,122,122,0,0,0
Extremadura,2020-09-28,141,140,0,1,0
Melilla,2020-09-28,19,19,0,0,0
Aragón,2020-09-28,193,4,0,0,189
Galicia,2020-09-28,195,195,0,0,0
Ceuta,2020-09-28,22,21,0,0,1
Madrid,2020-09-28,2519,2269,0,250,0
Murcia,2020-09-28,312,312,0,0,0
C. Valenciana,2020-09-28,316,316,0,0,0
Navarra,2020-09-28,337,337,0,0,0
Cantabria,2020-09-28,39,39,0,0,0
País Vasco,2020-09-28,423,423,0,0,0
Castilla La Mancha,2020-09-28,476,476,0,0,0
Castilla y León,2020-09-28,496,487,0,9,0
Andalucía,2020-09-28,711,685,0,26,0
España,2020-09-28,7736,7255,0,290,191
Baleares,2020-09-28,80,79,0,1,0
La Rioja,2020-09-28,88,87,0,0,1
Andalucía,2020-09-29,1008,984,0,24,0
Cataluña,2020-09-29,1221,1219,0,2,0
Canarias,2020-09-29,126,126,0,0,0
Asturias,2020-09-29,145,145,0,0,0
Galicia,2020-09-29,193,193,0,0,0
Aragón,2020-09-29,197,7,0,0,190
Extremadura,2020-09-29,211,207,0,3,1
Madrid,2020-09-29,2796,2524,0,272,0
C. Valenciana,2020-09-29,283,283,0,0,0
Navarra,2020-09-29,285,285,0,0,0
Murcia,2020-09-29,287,287,0,0,0
Melilla,2020-09-29,29,29,0,0,0
Castilla La Mancha,2020-09-29,341,341,0,0,0
País Vasco,2020-09-29,420,420,0,0,0
Cantabria,2020-09-29,48,48,0,0,0
La Rioja,2020-09-29,70,70,0,0,0
Castilla y León,2020-09-29,737,729,0,8,0
Baleares,2020-09-29,79,78,0,1,0
España,2020-09-29,8485,7984,0,310,191
Ceuta,2020-09-29,9,9,0,0,0
Ceuta,2020-09-30,10,10,0,0,0
Andalucía,2020-09-30,1105,1047,0,58,0
Cataluña,2020-09-30,1143,1141,0,2,0
Canarias,2020-09-30,124,122,0,0,2
Extremadura,2020-09-30,193,190,0,1,2
Melilla,2020-09-30,21,21,0,0,0
Galicia,2020-09-30,217,217,0,0,0
Aragón,2020-09-30,224,4,0,0,220
Navarra,2020-09-30,246,246,0,0,0
C. Valenciana,2020-09-30,294,294,0,0,0
País Vasco,2020-09-30,316,316,0,0,0
Madrid,2020-09-30,3212,2871,0,341,0
Murcia,2020-09-30,337,337,0,0,0
Cantabria,2020-09-30,41,41,0,0,0
Castilla La Mancha,2020-09-30,479,479,0,0,0
Baleares,2020-09-30,54,54,0,0,0
Castilla y León,2020-09-30,656,646,0,10,0
La Rioja,2020-09-30,72,71,0,0,1
España,2020-09-30,8840,8203,0,412,225
Asturias,2020-09-30,96,96,0,0,0
Cataluña,2020-10-01,1211,1210,0,1,0
Canarias,2020-10-01,124,123,0,0,1
Baleares,2020-10-01,134,134,0,0,0
Melilla,2020-10-01,15,15,0,0,0
Extremadura,2020-10-01,195,195,0,0,0
Murcia,2020-10-01,214,214,0,0,0
C. Valenciana,2020-10-01,247,247,0,0,0
Galicia,2020-10-01,258,258,0,0,0
Navarra,2020-10-01,261,260,0,1,0
País Vasco,2020-10-01,275,275,0,0,0
Aragón,2020-10-01,276,10,0,0,266
Madrid,2020-10-01,2924,2464,0,460,0
