localidad,fecha,casos,pcr,testAc,otras,desconocida
Aragón,2020-10-22,1047,769,0,278,0
C. Valenciana,2020-10-22,1305,1233,0,72,0
Canarias,2020-10-22,131,130,0,1,0
Castilla y León,2020-10-22,1531,1362,0,169,0
Cantabria,2020-10-22,157,157,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Baleares,2020-10-22,180,177,0,3,0
Madrid,2020-10-22,1827,1021,0,806,0
España,2020-10-22,20718,17603,2,3112,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4278,2981,0,1297,0
Extremadura,2020-10-22,478,392,2,84,0
Navarra,2020-10-22,499,459,0,40,0
Cataluña,2020-10-22,5397,5394,0,3,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,626,615,0,11,0
Murcia,2020-10-22,789,687,0,101,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,940,777,0,163,0
País Vasco,2020-10-22,970,921,0,49,0
Castilla La Mancha,2020-10-23,1044,878,0,166,0
Aragón,2020-10-23,1080,756,0,324,0
C. Valenciana,2020-10-23,1333,1263,0,70,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1623,1395,0,228,0
Baleares,2020-10-23,185,181,0,4,0
La Rioja,2020-10-23,190,185,0,5,0
España,2020-10-23,21666,17990,2,3672,2
Madrid,2020-10-23,2310,1274,0,1036,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4596,3159,0,1437,0
Extremadura,2020-10-23,483,405,1,75,2
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5205,5196,0,9,0
Galicia,2020-10-23,587,576,0,11,0
Canarias,2020-10-23,90,85,0,5,0
Murcia,2020-10-23,918,753,1,164,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-23,994,929,0,65,0
Aragón,2020-10-24,1004,703,0,301,0
País Vasco,2020-10-24,1107,1050,0,57,0
C. Valenciana,2020-10-24,1146,1063,0,83,0
Madrid,2020-10-24,1167,643,0,524,0
Canarias,2020-10-24,127,121,0,6,0
Castilla y León,2020-10-24,1429,1253,0,176,0
La Rioja,2020-10-24,158,145,0,13,0
España,2020-10-24,16804,14362,6,2434,2
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,3270,3270,0,0,0
Andalucía,2020-10-24,3278,2429,0,849,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,449,394,5,49,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,705,691,0,14,0
Castilla La Mancha,2020-10-24,751,622,0,129,0
Murcia,2020-10-24,790,657,1,131,1
Melilla,2020-10-24,88,82,0,6,0
Madrid,2020-10-25,1099,549,0,550,0
País Vasco,2020-10-25,1195,1139,0,56,0
La Rioja,2020-10-25,134,130,0,4,0
España,2020-10-25,14817,12458,3,2354,2
Castilla y León,2020-10-25,1505,1301,0,204,0
Cantabria,2020-10-25,174,174,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2116,1420,0,696,0
Cataluña,2020-10-25,2949,2948,0,1,0
Extremadura,2020-10-25,359,304,1,54,0
Asturias,2020-10-25,409,409,0,0,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,650,640,0,10,0
Murcia,2020-10-25,663,519,2,140,2
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,816,686,0,130,0
C. Valenciana,2020-10-25,934,841,0,93,0
Aragón,2020-10-25,950,653,0,297,0
Castilla La Mancha,2020-10-26,1068,885,0,183,0
Aragón,2020-10-26,1098,710,0,388,0
Canarias,2020-10-26,123,118,0,5,0
País Vasco,2020-10-26,1317,1257,0,60,0
C. Valenciana,2020-10-26,1329,1226,0,103,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,180,170,0,10,0
Castilla y León,2020-10-26,1923,1669,0,254,0
Madrid,2020-10-26,2147,974,0,1173,0
España,2020-10-26,21588,17471,6,4109,2
Baleares,2020-10-26,249,245,1,3,0
Andalucía,2020-10-26,3824,2389,0,1435,0
Asturias,2020-10-26,443,443,0,0,0
Cataluña,2020-10-26,4931,4924,0,6,1
Extremadura,2020-10-26,535,450,1,84,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,752,731,0,21,0
Melilla,2020-10-26,79,51,0,28,0
Murcia,2020-10-26,804,594,4,205,1
Aragón,2020-10-27,1031,657,0,374,0
Castilla La Mancha,2020-10-27,1046,837,0,209,0
Canarias,2020-10-27,112,103,0,9,0
País Vasco,2020-10-27,1425,1352,0,73,0
C. Valenciana,2020-10-27,1465,1335,0,130,0
Cantabria,2020-10-27,164,164,0,0,0
La Rioja,2020-10-27,186,176,0,10,0
Baleares,2020-10-27,189,184,0,5,0
Castilla y León,2020-10-27,2005,1750,0,255,0
Madrid,2020-10-27,2217,1247,0,970,0
España,2020-10-27,22603,18563,4,4035,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4462,2928,0,1534,0
Navarra,2020-10-27,453,372,0,81,0
Extremadura,2020-10-27,474,369,0,105,0
Cataluña,2020-10-27,5111,5103,0,7,1
Ceuta,2020-10-27,65,36,0,29,0
Galicia,2020-10-27,823,807,0,16,0
Melilla,2020-10-27,82,48,0,34,0
Murcia,2020-10-27,875,677,4,194,0
Castilla La Mancha,2020-10-28,1104,904,0,200,0
País Vasco,2020-10-28,1132,1044,0,88,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1426,1309,0,117,0
La Rioja,2020-10-28,172,165,0,6,1
Castilla y León,2020-10-28,1802,1637,0,165,0
Baleares,2020-10-28,191,185,0,6,0
Madrid,2020-10-28,1953,1065,0,888,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21602,17901,4,3695,2
Asturias,2020-10-28,290,290,0,0,0
Andalucía,2020-10-28,4753,3318,0,1435,0
Navarra,2020-10-28,475,385,0,90,0
Cataluña,2020-10-28,4784,4776,0,8,0
Extremadura,2020-10-28,489,404,1,83,1
Galicia,2020-10-28,749,738,0,11,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,850,659,3,188,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,931,597,0,334,0
Canarias,2020-10-29,118,115,0,3,0
C. Valenciana,2020-10-29,1410,1334,0,76,0
Castilla y León,2020-10-29,1488,1304,0,184,0
Baleares,2020-10-29,149,144,0,5,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,181,173,0,8,0
Madrid,2020-10-29,1911,1061,0,850,0
España,2020-10-29,20136,16516,5,3611,4
Asturias,2020-10-29,202,202,0,0,0
Cataluña,2020-10-29,4478,4476,0,2,0
Andalucía,2020-10-29,4541,3135,0,1406,0
Navarra,2020-10-29,485,403,0,82,0
Extremadura,2020-10-29,575,437,2,132,4
Galicia,2020-10-29,626,615,0,11,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,79,43,0,36,0
Murcia,2020-10-29,813,611,3,199,0
País Vasco,2020-10-29,932,828,0,104,0
Aragón,2020-10-29,942,639,0,303,0
Castilla La Mancha,2020-10-29,970,810,0,160,0
Aragón,2020-10-30,1008,677,0,331,0
País Vasco,2020-10-30,1111,974,0,137,0
Canarias,2020-10-30,118,110,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1511,1293,0,218,0
C. Valenciana,2020-10-30,1578,1499,0,79,0
Madrid,2020-10-30,2011,1114,0,897,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,21044,17197,4,3842,1
Cantabria,2020-10-30,238,238,0,0,0
Asturias,2020-10-30,242,242,0,0,0
Navarra,2020-10-30,428,329,0,99,0
Andalucía,2020-10-30,4613,3163,0,1450,0
Cataluña,2020-10-30,4826,4819,0,7,0
Extremadura,2020-10-30,507,397,0,109,1
Galicia,2020-10-30,563,550,0,13,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,866,688,0,178,0
Melilla,2020-10-30,92,47,0,45,0
Murcia,2020-10-30,927,712,4,211,0
Madrid,2020-10-31,1221,600,0,621,0
País Vasco,2020-10-31,1258,1168,0,90,0
C. Valenciana,2020-10-31,1278,1208,0,70,0
Canarias,2020-10-31,130,127,0,3,0
Castilla y León,2020-10-31,1385,1196,0,189,0
España,2020-10-31,16391,13555,2,2832,2
La Rioja,2020-10-31,175,170,0,5,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3107,3105,0,2,0
Andalucía,2020-10-31,3223,2250,0,973,0
Extremadura,2020-10-31,382,308,0,73,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,652,635,0,17,0
Castilla La Mancha,2020-10-31,692,566,0,126,0
Murcia,2020-10-31,874,669,2,202,1
Aragón,2020-10-31,891,588,0,303,0
Baleares,2020-10-31,95,93,0,2,0
C. Valenciana,2020-11-01,1114,1037,0,77,0
Madrid,2020-11-01,1129,594,0,535,0
Canarias,2020-11-01,131,124,0,7,0
País Vasco,2020-11-01,1359,1217,0,142,0
Castilla y León,2020-11-01,1476,1243,0,233,0
La Rioja,2020-11-01,150,144,0,6,0
España,2020-11-01,15163,12242,1,2920,0
Cantabria,2020-11-01,188,188,0,0,0
Baleares,2020-11-01,244,237,0,7,0
Andalucía,2020-11-01,2634,1617,0,1017,0
Cataluña,2020-11-01,2653,2652,0,1,0
Extremadura,2020-11-01,382,281,0,101,0
Melilla,2020-11-01,41,25,0,16,0
Navarra,2020-11-01,417,314,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,627,489,0,138,0
Galicia,2020-11-01,663,640,0,23,0
Ceuta,2020-11-01,68,13,0,55,0
Aragón,2020-11-01,716,445,0,271,0
Murcia,2020-11-01,736,547,1,188,0
Madrid,2020-11-02,1208,604,0,604,0
Canarias,2020-11-02,141,133,0,8,0
País Vasco,2020-11-02,1417,1259,0,158,0
Castilla y León,2020-11-02,1463,1246,0,217,0
C. Valenciana,2020-11-02,1603,1450,0,153,0
La Rioja,2020-11-02,176,173,0,3,0
España,2020-11-02,18342,15142,2,3196,2
Andalucía,2020-11-02,2310,1314,0,996,0
Cantabria,2020-11-02,267,267,0,0,0
Baleares,2020-11-02,338,317,1,20,0
Navarra,2020-11-02,419,290,0,129,0
Melilla,2020-11-02,42,17,0,25,0
Extremadura,2020-11-02,427,357,0,69,1
Cataluña,2020-11-02,4495,4487,0,7,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,585,585,0,0,0
Galicia,2020-11-02,716,705,0,11,0
Aragón,2020-11-02,826,514,0,312,0
Murcia,2020-11-02,885,626,1,258,0
Castilla La Mancha,2020-11-02,970,779,0,191,0
País Vasco,2020-11-03,1359,1168,0,191,0
C. Valenciana,2020-11-03,1531,1408,0,123,0
Canarias,2020-11-03,169,160,0,9,0
Castilla y León,2020-11-03,1858,1571,0,287,0
La Rioja,2020-11-03,201,194,0,7,0
España,2020-11-03,20834,16081,4,4748,1
Madrid,2020-11-03,2163,1066,0,1097,0
Cantabria,2020-11-03,238,238,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,332,220,0,112,0
Andalucía,2020-11-03,3911,2045,0,1866,0
Extremadura,2020-11-03,406,311,1,94,0
Cataluña,2020-11-03,4305,4298,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,567,558,0,9,0
Aragón,2020-11-03,875,493,0,382,0
Murcia,2020-11-03,948,688,3,256,1
Castilla La Mancha,2020-11-03,977,754,0,223,0
Castilla La Mancha,2020-11-04,1011,841,0,170,0
País Vasco,2020-11-04,1223,1058,0,165,0
Canarias,2020-11-04,126,119,0,7,0
C. Valenciana,2020-11-04,1573,1457,0,116,0
Castilla y León,2020-11-04,1724,1501,1,222,0
Cantabria,2020-11-04,187,187,0,0,0
La Rioja,2020-11-04,200,197,0,3,0
España,2020-11-04,20043,15978,7,4058,0
Madrid,2020-11-04,2021,1136,0,885,0
Baleares,2020-11-04,280,265,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,343,226,0,117,0
Cataluña,2020-11-04,3735,3728,0,7,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4473,2865,0,1608,0
Extremadura,2020-11-04,468,355,0,113,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,569,550,0,19,0
Aragón,2020-11-04,835,517,0,318,0
Murcia,2020-11-04,892,650,1,241,0
País Vasco,2020-11-05,1195,985,0,210,0
Canarias,2020-11-05,134,125,0,9,0
Castilla y León,2020-11-05,1545,1335,0,210,0
C. Valenciana,2020-11-05,1580,1441,0,139,0
Madrid,2020-11-05,1767,1003,0,764,0
La Rioja,2020-11-05,179,176,0,3,0
España,2020-11-05,19261,15566,5,3690,0
Cantabria,2020-11-05,236,236,0,0,0
Baleares,2020-11-05,251,234,2,15,0
Navarra,2020-11-05,281,189,0,92,0
Cataluña,2020-11-05,3713,3696,0,17,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4404,2977,0,1427,0
Asturias,2020-11-05,468,468,0,0,0
Extremadura,2020-11-05,479,379,0,100,0
Galicia,2020-11-05,484,470,0,14,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,759,469,0,290,0
Murcia,2020-11-05,846,663,3,180,0
Castilla La Mancha,2020-11-05,850,694,0,156,0
País Vasco,2020-11-06,1170,919,0,251,0
Canarias,2020-11-06,137,124,0,13,0
Castilla y León,2020-11-06,1495,1226,1,268,0
C. Valenciana,2020-11-06,1582,1413,0,169,0
España,2020-11-06,19076,15048,3,4025,0
La Rioja,2020-11-06,193,189,0,4,0
Madrid,2020-11-06,1945,1080,0,865,0
Baleares,2020-11-06,208,184,1,23,0
Cantabria,2020-11-06,224,224,0,0,0
Navarra,2020-11-06,267,196,0,71,0
Asturias,2020-11-06,295,293,0,2,0
Cataluña,2020-11-06,3516,3505,0,11,0
Melilla,2020-11-06,38,17,0,21,0
Extremadura,2020-11-06,400,295,0,105,0
Andalucía,2020-11-06,4576,3064,0,1512,0
Galicia,2020-11-06,474,461,0,13,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,793,511,0,282,0
Murcia,2020-11-06,818,623,1,194,0
Castilla La Mancha,2020-11-06,890,715,0,175,0
País Vasco,2020-11-07,1191,1024,0,167,0
Canarias,2020-11-07,123,101,0,22,0
Madrid,2020-11-07,1240,644,0,596,0
C. Valenciana,2020-11-07,1331,1168,0,163,0
La Rioja,2020-11-07,149,142,0,7,0
España,2020-11-07,15123,12248,1,2872,2
Castilla y León,2020-11-07,1631,1380,0,251,0
Cataluña,2020-11-07,2112,2106,0,5,1
Baleares,2020-11-07,226,210,0,16,0
Navarra,2020-11-07,237,176,0,61,0
Cantabria,2020-11-07,244,244,0,0,0
Extremadura,2020-11-07,297,231,0,66,0
Andalucía,2020-11-07,3160,2202,0,958,0
Melilla,2020-11-07,33,22,0,11,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,489,469,0,20,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,609,481,0,128,0
Aragón,2020-11-07,725,541,0,184,0
Murcia,2020-11-07,761,572,1,187,1
Madrid,2020-11-08,1095,528,0,567,0
País Vasco,2020-11-08,1197,1013,0,184,0
España,2020-11-08,12085,9491,2,2591,1
La Rioja,2020-11-08,124,121,1,2,0
Castilla y León,2020-11-08,1427,1180,0,247,0
Baleares,2020-11-08,152,126,0,26,0
Cataluña,2020-11-08,1540,1537,0,3,0
Andalucía,2020-11-08,2029,1274,0,755,0
Navarra,2020-11-08,213,138,0,75,0
Melilla,2020-11-08,22,16,0,6,0
Cantabria,2020-11-08,238,238,0,0,0
Extremadura,2020-11-08,295,227,1,67,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,458,278,0,180,0
Galicia,2020-11-08,506,496,0,10,0
Murcia,2020-11-08,508,354,0,153,1
Castilla La Mancha,2020-11-08,544,415,0,129,0
Asturias,2020-11-08,608,607,0,1,0
Canarias,2020-11-08,99,70,0,29,0
C. Valenciana,2020-11-08,998,867,0,131,0
Canarias,2020-11-09,124,73,0,50,1
C. Valenciana,2020-11-09,1298,1093,0,205,0
País Vasco,2020-11-09,1320,1036,0,284,0
Madrid,2020-11-09,1444,673,0,771,0
La Rioja,2020-11-09,148,141,0,7,0
España,2020-11-09,17035,13065,1,3967,2
Castilla y León,2020-11-09,1812,1513,0,299,0
Cantabria,2020-11-09,223,223,0,0,0
Navarra,2020-11-09,229,144,0,85,0
Baleares,2020-11-09,246,210,1,35,0
Cataluña,2020-11-09,2881,2874,0,6,1
Ceuta,2020-11-09,31,6,0,25,0
Extremadura,2020-11-09,342,259,0,83,0
Andalucía,2020-11-09,3524,2052,0,1472,0
Melilla,2020-11-09,41,20,0,21,0
Aragón,2020-11-09,621,389,0,232,0
Galicia,2020-11-09,660,638,0,22,0
Asturias,2020-11-09,673,671,0,2,0
Murcia,2020-11-09,696,495,0,201,0
Castilla La Mancha,2020-11-09,722,555,0,167,0
País Vasco,2020-11-10,1078,796,0,282,0
Canarias,2020-11-10,123,86,0,37,0
C. Valenciana,2020-11-10,1286,1104,0,182,0
Castilla y León,2020-11-10,1651,1417,0,234,0
Madrid,2020-11-10,1723,827,0,896,0
La Rioja,2020-11-10,173,167,0,5,1
España,2020-11-10,17647,13880,2,3763,2
Cantabria,2020-11-10,202,202,0,0,0
Navarra,2020-11-10,212,146,0,66,0
Baleares,2020-11-10,212,181,0,31,0
Cataluña,2020-11-10,3095,3086,0,9,0
Extremadura,2020-11-10,343,258,0,85,0
Melilla,2020-11-10,36,20,0,16,0
Ceuta,2020-11-10,39,7,0,32,0
Andalucía,2020-11-10,4048,2724,0,1324,0
Aragón,2020-11-10,570,375,0,195,0
Galicia,2020-11-10,608,587,0,21,0
Murcia,2020-11-10,665,501,2,161,1
Castilla La Mancha,2020-11-10,782,605,0,177,0
Asturias,2020-11-10,801,791,0,10,0
País Vasco,2020-11-11,1096,807,0,289,0
Castilla y León,2020-11-11,1285,1104,0,181,0
Canarias,2020-11-11,129,85,0,43,1
La Rioja,2020-11-11,137,136,0,1,0
C. Valenciana,2020-11-11,1425,1257,0,168,0
Madrid,2020-11-11,1563,821,0,742,0
España,2020-11-11,16078,12615,1,3460,2
Baleares,2020-11-11,183,161,0,22,0
Cantabria,2020-11-11,204,204,0,0,0
Navarra,2020-11-11,232,142,0,90,0
Cataluña,2020-11-11,2346,2333,0,13,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,368,295,0,72,1
Andalucía,2020-11-11,4107,2800,0,1307,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,524,507,0,17,0
Aragón,2020-11-11,567,385,0,182,0
Murcia,2020-11-11,664,530,1,133,0
Castilla La Mancha,2020-11-11,752,594,0,158,0
Canarias,2020-11-12,108,76,0,32,0
La Rioja,2020-11-12,111,108,0,3,0
Castilla y León,2020-11-12,1165,975,0,190,0
C. Valenciana,2020-11-12,1278,1130,0,148,0
Madrid,2020-11-12,1359,722,0,637,0
España,2020-11-12,14483,11428,1,3053,1
Cantabria,2020-11-12,155,155,0,0,0
Baleares,2020-11-12,193,173,1,19,0
Navarra,2020-11-12,202,126,0,76,0
Cataluña,2020-11-12,2198,2193,0,4,1
Melilla,2020-11-12,22,12,0,10,0
Asturias,2020-11-12,247,240,0,7,0
Extremadura,2020-11-12,302,220,0,82,0
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,4040,2904,0,1136,0
Galicia,2020-11-12,497,483,0,14,0
Aragón,2020-11-12,512,364,0,148,0
Murcia,2020-11-12,548,427,0,121,0
Castilla La Mancha,2020-11-12,637,498,0,139,0
País Vasco,2020-11-12,879,614,0,265,0
Castilla y León,2020-11-13,1067,817,0,250,0
Canarias,2020-11-13,121,82,0,39,0
C. Valenciana,2020-11-13,1319,1154,0,165,0
La Rioja,2020-11-13,134,129,0,5,0
España,2020-11-13,14536,11277,2,3253,4
Madrid,2020-11-13,1463,805,0,658,0
Navarra,2020-11-13,176,122,0,54,0
Ceuta,2020-11-13,19,4,0,15,0
Baleares,2020-11-13,195,174,1,20,0
Cantabria,2020-11-13,217,217,0,0,0
Cataluña,2020-11-13,2229,2214,0,14,1
Extremadura,2020-11-13,237,170,1,66,0
Melilla,2020-11-13,28,16,0,12,0
Asturias,2020-11-13,296,275,0,21,0
Andalucía,2020-11-13,4049,2862,0,1187,0
Galicia,2020-11-13,473,459,0,14,0
Murcia,2020-11-13,493,369,0,121,3
Aragón,2020-11-13,500,338,0,162,0
Castilla La Mancha,2020-11-13,661,529,0,132,0
País Vasco,2020-11-13,859,541,0,318,0
Madrid,2020-11-14,1079,516,0,563,0
C. Valenciana,2020-11-14,1130,998,0,132,0
Canarias,2020-11-14,114,77,0,37,0
España,2020-11-14,11526,9272,3,2251,0
Castilla y León,2020-11-14,1228,960,0,268,0
Cataluña,2020-11-14,1410,1410,0,0,0
Navarra,2020-11-14,144,101,0,43,0
Baleares,2020-11-14,185,156,2,27,0
Ceuta,2020-11-14,21,6,0,15,0
Andalucía,2020-11-14,2482,1929,0,553,0
Cantabria,2020-11-14,253,253,0,0,0
Extremadura,2020-11-14,258,165,0,93,0
Melilla,2020-11-14,32,17,0,15,0
Aragón,2020-11-14,350,219,0,131,0
Asturias,2020-11-14,379,366,0,13,0
Murcia,2020-11-14,437,330,1,106,0
Castilla La Mancha,2020-11-14,541,455,0,86,0
Galicia,2020-11-14,556,543,0,13,0
País Vasco,2020-11-14,833,682,0,151,0
La Rioja,2020-11-14,94,89,0,5,0
Cataluña,2020-11-15,1023,1023,0,0,0
La Rioja,2020-11-15,102,98,0,4,0
Canarias,2020-11-15,103,65,0,38,0
Extremadura,2020-11-15,122,72,0,49,1
Navarra,2020-11-15,134,88,0,46,0
Baleares,2020-11-15,144,113,0,31,0
Andalucía,2020-11-15,1673,1159,0,514,0
Cantabria,2020-11-15,208,208,0,0,0
Melilla,2020-11-15,21,10,0,11,0
Ceuta,2020-11-15,25,5,0,20,0
Murcia,2020-11-15,299,221,0,78,0
Aragón,2020-11-15,316,206,0,110,0
Castilla La Mancha,2020-11-15,342,238,0,104,0
Asturias,2020-11-15,452,428,0,24,0
Galicia,2020-11-15,561,542,0,19,0
C. Valenciana,2020-11-15,756,663,0,93,0
País Vasco,2020-11-15,872,682,0,190,0
España,2020-11-15,9080,7093,0,1986,1
Madrid,2020-11-15,941,473,0,468,0
Castilla y León,2020-11-15,986,799,0,187,0
La Rioja,2020-11-16,100,95,0,5,0
Canarias,2020-11-16,102,59,0,43,0
Castilla y León,2020-11-16,1091,799,0,292,0
C. Valenciana,2020-11-16,1180,975,0,205,0
España,2020-11-16,13000,9538,1,3460,1
Madrid,2020-11-16,1473,691,0,782,0
Navarra,2020-11-16,153,101,0,52,0
Cantabria,2020-11-16,176,176,0,0,0
Extremadura,2020-11-16,201,121,0,79,1
Cataluña,2020-11-16,2107,2098,0,9,0
Baleares,2020-11-16,246,201,1,44,0
Andalucía,2020-11-16,2761,1638,0,1123,0
Melilla,2020-11-16,32,15,0,17,0
Asturias,2020-11-16,328,292,0,36,0
Murcia,2020-11-16,375,241,0,134,0
Ceuta,2020-11-16,38,8,0,30,0
Aragón,2020-11-16,389,239,0,150,0
Castilla La Mancha,2020-11-16,624,490,0,134,0
Galicia,2020-11-16,697,675,0,22,0
País Vasco,2020-11-16,927,624,0,303,0
Castilla y León,2020-11-17,1071,864,0,207,0
La Rioja,2020-11-17,111,100,0,11,0
Canarias,2020-11-17,129,82,0,47,0
España,2020-11-17,13138,10184,3,2950,1
C. Valenciana,2020-11-17,1321,1140,0,181,0
Madrid,2020-11-17,1342,673,0,669,0
Navarra,2020-11-17,145,102,0,43,0
Cantabria,2020-11-17,154,154,0,0,0
Baleares,2020-11-17,187,175,3,9,0
Cataluña,2020-11-17,2019,2008,0,11,0
Extremadura,2020-11-17,241,169,0,71,1
Ceuta,2020-11-17,32,7,0,25,0
Andalucía,2020-11-17,3300,2331,0,969,0
Asturias,2020-11-17,348,332,0,16,0
Aragón,2020-11-17,354,234,0,120,0
Melilla,2020-11-17,37,13,0,24,0
Murcia,2020-11-17,417,284,0,133,0
Galicia,2020-11-17,502,488,0,14,0
Castilla La Mancha,2020-11-17,566,466,0,100,0
País Vasco,2020-11-17,862,562,0,300,0
La Rioja,2020-11-18,106,104,0,2,0
Canarias,2020-11-18,113,60,0,53,0
España,2020-11-18,11652,9012,0,2640,0
Madrid,2020-11-18,1215,588,0,627,0
C. Valenciana,2020-11-18,1217,1076,0,141,0
Navarra,2020-11-18,153,102,0,51,0
Cantabria,2020-11-18,157,157,0,0,0
Cataluña,2020-11-18,1668,1662,0,6,0
Extremadura,2020-11-18,207,124,0,83,0
Baleares,2020-11-18,252,221,0,31,0
Ceuta,2020-11-18,26,5,0,21,0
Andalucía,2020-11-18,2741,1916,0,825,0
Melilla,2020-11-18,32,13,0,19,0
Asturias,2020-11-18,335,308,0,27,0
Murcia,2020-11-18,347,256,0,91,0
Aragón,2020-11-18,444,331,0,113,0
Galicia,2020-11-18,467,450,0,17,0
Castilla La Mancha,2020-11-18,509,422,0,87,0
País Vasco,2020-11-18,682,450,0,232,0
Castilla y León,2020-11-18,981,767,0,214,0
Madrid,2020-11-19,1031,501,0,530,0
Cantabria,2020-11-19,104,104,0,0,0
C. Valenciana,2020-11-19,1082,941,0,141,0
Navarra,2020-11-19,133,92,0,41,0
Cataluña,2020-11-19,1388,1382,0,6,0
Ceuta,2020-11-19,19,2,0,17,0
Extremadura,2020-11-19,194,141,0,52,1
Andalucía,2020-11-19,2404,1758,0,646,0
Asturias,2020-11-19,251,237,0,14,0
Melilla,2020-11-19,26,9,0,17,0
Murcia,2020-11-19,272,182,0,90,0
Baleares,2020-11-19,273,239,2,32,0
Aragón,2020-11-19,305,218,0,87,0
Galicia,2020-11-19,417,401,0,16,0
Castilla La Mancha,2020-11-19,487,396,0,91,0
País Vasco,2020-11-19,559,352,0,207,0
Castilla y León,2020-11-19,648,499,0,149,0
La Rioja,2020-11-19,94,90,0,4,0
Canarias,2020-11-19,95,59,0,36,0
España,2020-11-19,9782,7603,2,2176,1
España,2020-11-20,10038,7663,3,2372,0
Canarias,2020-11-20,104,63,0,41,0
C. Valenciana,2020-11-20,1118,990,0,128,0
Madrid,2020-11-20,1181,604,0,577,0
Cantabria,2020-11-20,121,121,0,0,0
Navarra,2020-11-20,128,101,0,27,0
Cataluña,2020-11-20,1499,1492,0,7,0
Ceuta,2020-11-20,16,4,0,12,0
Extremadura,2020-11-20,170,115,1,54,0
Asturias,2020-11-20,228,202,0,26,0
Andalucía,2020-11-20,2317,1621,0,696,0
Murcia,2020-11-20,242,184,0,58,0
Baleares,2020-11-20,274,250,2,22,0
Melilla,2020-11-20,28,8,0,20,0
Aragón,2020-11-20,328,216,0,112,0
Castilla La Mancha,2020-11-20,446,386,0,60,0
Galicia,2020-11-20,461,445,0,16,0
