localidad,fecha,casos,pcr,testAc,otras,desconocida
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1672,1160,0,512,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2437,2433,0,2,2
Extremadura,2020-10-18,257,220,2,35,0
Asturias,2020-10-18,270,270,0,0,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,433,430,0,3,0
Navarra,2020-10-18,546,527,0,19,0
Murcia,2020-10-18,562,475,0,87,0
Castilla La Mancha,2020-10-18,583,493,0,90,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,697,506,0,191,0
C. Valenciana,2020-10-18,876,846,0,30,0
País Vasco,2020-10-18,989,961,0,28,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1204,1168,0,36,0
C. Valenciana,2020-10-19,1267,1215,0,52,0
Cantabria,2020-10-19,153,153,0,0,0
Castilla y León,2020-10-19,1733,1541,0,192,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,19846,16635,4,3204,3
Baleares,2020-10-19,220,210,1,9,0
Madrid,2020-10-19,2259,1095,0,1164,0
Andalucía,2020-10-19,3219,2145,0,1074,0
Asturias,2020-10-19,325,325,0,0,0
Extremadura,2020-10-19,353,287,3,63,0
Cataluña,2020-10-19,4778,4772,0,6,0
Galicia,2020-10-19,589,578,0,11,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,759,635,0,123,1
Castilla La Mancha,2020-10-19,810,645,0,165,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-19,977,736,0,241,0
Aragón,2020-10-20,1123,843,0,280,0
País Vasco,2020-10-20,1204,1160,0,44,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1403,1341,0,62,0
Castilla y León,2020-10-20,1818,1558,0,260,0
Cantabria,2020-10-20,184,184,0,0,0
Baleares,2020-10-20,192,184,0,8,0
La Rioja,2020-10-20,208,195,0,13,0
España,2020-10-20,21833,18468,1,3364,0
Madrid,2020-10-20,2357,1244,0,1113,0
Andalucía,2020-10-20,3783,2604,0,1179,0
Asturias,2020-10-20,383,383,0,0,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,446,398,1,47,0
Cataluña,2020-10-20,5492,5475,0,17,0
Navarra,2020-10-20,623,577,0,46,0
Galicia,2020-10-20,687,675,0,12,0
Murcia,2020-10-20,750,628,0,122,0
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,919,776,0,143,0
País Vasco,2020-10-21,1051,1015,0,36,0
Aragón,2020-10-21,1089,787,0,302,0
Canarias,2020-10-21,123,122,0,1,0
C. Valenciana,2020-10-21,1353,1267,0,86,0
Castilla y León,2020-10-21,1636,1457,0,179,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,197,186,0,11,0
Madrid,2020-10-21,1982,1112,0,870,0
España,2020-10-21,21515,18209,7,3297,2
Baleares,2020-10-21,216,210,4,2,0
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4310,2914,0,1396,0
Ceuta,2020-10-21,46,41,0,5,0
Extremadura,2020-10-21,481,412,2,67,0
Cataluña,2020-10-21,5473,5467,0,5,1
Navarra,2020-10-21,592,539,0,53,0
Galicia,2020-10-21,622,617,0,5,0
Murcia,2020-10-21,813,680,1,131,1
Castilla La Mancha,2020-10-21,958,821,0,137,0
Melilla,2020-10-21,98,87,0,11,0
Aragón,2020-10-22,1078,792,0,286,0
C. Valenciana,2020-10-22,1279,1211,0,68,0
Canarias,2020-10-22,130,129,0,1,0
Castilla y León,2020-10-22,1530,1363,0,167,0
Cantabria,2020-10-22,157,157,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Madrid,2020-10-22,1827,1011,0,816,0
Baleares,2020-10-22,199,196,0,3,0
España,2020-10-22,20667,17555,2,3109,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4260,2964,0,1296,0
Extremadura,2020-10-22,473,387,2,84,0
Navarra,2020-10-22,499,459,0,40,0
Cataluña,2020-10-22,5386,5383,0,3,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,624,613,0,11,0
Murcia,2020-10-22,788,688,0,99,1
Melilla,2020-10-22,83,74,0,9,0
Castilla La Mancha,2020-10-22,906,752,0,154,0
País Vasco,2020-10-22,967,921,0,46,0
Castilla La Mancha,2020-10-23,1022,868,0,154,0
Aragón,2020-10-23,1094,768,0,326,0
C. Valenciana,2020-10-23,1304,1238,0,66,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1611,1384,0,227,0
Baleares,2020-10-23,186,182,0,4,0
La Rioja,2020-10-23,190,184,0,6,0
España,2020-10-23,21601,17936,2,3661,2
Madrid,2020-10-23,2321,1267,0,1054,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4574,3148,0,1426,0
Extremadura,2020-10-23,479,401,1,75,2
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5211,5202,0,9,0
Galicia,2020-10-23,585,574,0,11,0
Canarias,2020-10-23,90,85,0,5,0
Murcia,2020-10-23,924,752,1,171,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-23,982,928,0,54,0
Aragón,2020-10-24,1038,745,0,293,0
País Vasco,2020-10-24,1094,1049,0,45,0
C. Valenciana,2020-10-24,1114,1036,0,78,0
Madrid,2020-10-24,1174,631,0,543,0
Canarias,2020-10-24,126,120,0,6,0
Castilla y León,2020-10-24,1416,1241,0,175,0
La Rioja,2020-10-24,158,145,0,13,0
España,2020-10-24,16754,14332,6,2414,2
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Andalucía,2020-10-24,3261,2421,0,840,0
Cataluña,2020-10-24,3262,3262,0,0,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,440,384,5,50,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,707,693,0,14,0
Castilla La Mancha,2020-10-24,731,613,0,118,0
Murcia,2020-10-24,810,671,1,137,1
Melilla,2020-10-24,88,82,0,6,0
Madrid,2020-10-25,1081,534,0,547,0
País Vasco,2020-10-25,1191,1139,0,52,0
La Rioja,2020-10-25,134,130,0,4,0
España,2020-10-25,14804,12459,3,2339,3
Castilla y León,2020-10-25,1496,1293,0,203,0
Cantabria,2020-10-25,175,175,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2101,1415,0,686,0
Cataluña,2020-10-25,2923,2923,0,0,0
Asturias,2020-10-25,409,409,0,0,0
Extremadura,2020-10-25,419,359,1,59,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,654,643,0,11,0
Murcia,2020-10-25,693,534,2,154,3
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,790,672,0,118,0
C. Valenciana,2020-10-25,903,815,0,88,0
Aragón,2020-10-25,971,673,0,298,0
Castilla La Mancha,2020-10-26,1039,868,0,171,0
Aragón,2020-10-26,1046,670,0,376,0
Canarias,2020-10-26,123,118,0,5,0
C. Valenciana,2020-10-26,1280,1182,0,98,0
País Vasco,2020-10-26,1318,1259,0,59,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,180,170,0,10,0
Castilla y León,2020-10-26,1916,1664,0,252,0
Madrid,2020-10-26,2142,971,0,1171,0
España,2020-10-26,21443,17341,6,4094,2
Baleares,2020-10-26,250,246,1,3,0
Andalucía,2020-10-26,3807,2370,0,1437,0
Asturias,2020-10-26,443,443,0,0,0
Cataluña,2020-10-26,4920,4913,0,6,1
Extremadura,2020-10-26,524,441,1,82,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,748,727,0,21,0
Melilla,2020-10-26,80,52,0,28,0
Murcia,2020-10-26,841,612,4,224,1
Castilla La Mancha,2020-10-27,1027,827,0,200,0
Aragón,2020-10-27,1084,687,0,397,0
Canarias,2020-10-27,112,103,0,9,0
C. Valenciana,2020-10-27,1411,1291,0,120,0
País Vasco,2020-10-27,1421,1352,0,69,0
Cantabria,2020-10-27,165,165,0,0,0
La Rioja,2020-10-27,185,175,0,10,0
Baleares,2020-10-27,190,185,0,5,0
Castilla y León,2020-10-27,1992,1738,0,254,0
Madrid,2020-10-27,2230,1240,0,990,0
España,2020-10-27,22567,18530,4,4032,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4433,2912,0,1521,0
Navarra,2020-10-27,453,372,0,81,0
Cataluña,2020-10-27,5094,5087,0,6,1
Extremadura,2020-10-27,522,413,0,109,0
Ceuta,2020-10-27,65,36,0,29,0
Galicia,2020-10-27,826,810,0,16,0
Melilla,2020-10-27,83,48,0,35,0
Murcia,2020-10-27,856,671,4,181,0
Castilla La Mancha,2020-10-28,1072,882,0,190,0
País Vasco,2020-10-28,1133,1045,0,88,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1371,1260,0,111,0
La Rioja,2020-10-28,172,165,0,6,1
Castilla y León,2020-10-28,1783,1620,0,163,0
Baleares,2020-10-28,192,186,0,6,0
Madrid,2020-10-28,1953,1047,0,906,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21470,17770,3,3695,2
Asturias,2020-10-28,290,290,0,0,0
Andalucía,2020-10-28,4717,3291,0,1426,0
Navarra,2020-10-28,474,384,0,90,0
Cataluña,2020-10-28,4773,4765,0,8,0
Extremadura,2020-10-28,495,403,0,91,1
Galicia,2020-10-28,750,740,0,10,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,832,650,3,179,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,962,617,0,345,0
Canarias,2020-10-29,117,114,0,3,0
C. Valenciana,2020-10-29,1340,1268,0,72,0
Castilla y León,2020-10-29,1471,1284,0,187,0
Baleares,2020-10-29,151,146,0,5,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,180,171,0,9,0
Madrid,2020-10-29,1951,1055,0,896,0
España,2020-10-29,20011,16383,5,3619,4
Asturias,2020-10-29,202,202,0,0,0
Cataluña,2020-10-29,4480,4478,0,2,0
Andalucía,2020-10-29,4518,3119,0,1399,0
Navarra,2020-10-29,485,403,0,82,0
Extremadura,2020-10-29,547,415,2,126,4
Galicia,2020-10-29,625,613,0,12,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,79,43,0,36,0
Murcia,2020-10-29,795,599,3,193,0
País Vasco,2020-10-29,926,827,0,99,0
Castilla La Mancha,2020-10-29,948,805,0,143,0
Aragón,2020-10-29,960,655,0,305,0
Aragón,2020-10-30,1071,729,0,342,0
País Vasco,2020-10-30,1107,974,0,133,0
Canarias,2020-10-30,119,111,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1540,1320,0,220,0
C. Valenciana,2020-10-30,1540,1466,0,74,0
Madrid,2020-10-30,2027,1100,0,927,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,21034,17180,4,3849,1
Cantabria,2020-10-30,236,236,0,0,0
Asturias,2020-10-30,242,242,0,0,0
Navarra,2020-10-30,428,329,0,99,0
Andalucía,2020-10-30,4575,3137,0,1438,0
Cataluña,2020-10-30,4806,4800,0,6,0
Extremadura,2020-10-30,519,412,0,106,1
Galicia,2020-10-30,571,557,0,14,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,841,677,0,164,0
Murcia,2020-10-30,915,698,4,213,0
Melilla,2020-10-30,92,47,0,45,0
Madrid,2020-10-31,1230,585,0,645,0
País Vasco,2020-10-31,1252,1166,0,86,0
C. Valenciana,2020-10-31,1254,1189,0,65,0
Canarias,2020-10-31,130,127,0,3,0
Castilla y León,2020-10-31,1354,1165,0,189,0
España,2020-10-31,16336,13490,2,2842,2
La Rioja,2020-10-31,175,170,0,5,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3078,3077,0,1,0
Andalucía,2020-10-31,3212,2253,0,959,0
Extremadura,2020-10-31,342,272,0,69,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,647,630,0,17,0
Castilla La Mancha,2020-10-31,683,563,0,120,0
Murcia,2020-10-31,874,668,2,203,1
Baleares,2020-10-31,95,93,0,2,0
Aragón,2020-10-31,982,660,0,322,0
C. Valenciana,2020-11-01,1082,1011,0,71,0
Madrid,2020-11-01,1136,589,0,547,0
Canarias,2020-11-01,131,124,0,7,0
País Vasco,2020-11-01,1358,1218,0,140,0
Castilla y León,2020-11-01,1438,1215,0,223,0
La Rioja,2020-11-01,149,143,0,6,0
España,2020-11-01,14946,12072,1,2872,1
Cantabria,2020-11-01,186,186,0,0,0
Baleares,2020-11-01,243,236,0,7,0
Andalucía,2020-11-01,2553,1555,0,998,0
Cataluña,2020-11-01,2625,2624,0,1,0
Extremadura,2020-11-01,378,282,0,96,0
Melilla,2020-11-01,40,25,0,15,0
Navarra,2020-11-01,417,314,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,612,483,0,129,0
Galicia,2020-11-01,664,641,0,23,0
Ceuta,2020-11-01,68,13,0,55,0
Aragón,2020-11-01,701,434,0,267,0
Murcia,2020-11-01,730,544,1,184,1
Madrid,2020-11-02,1210,582,0,628,0
País Vasco,2020-11-02,1411,1258,0,153,0
Canarias,2020-11-02,141,133,0,8,0
Castilla y León,2020-11-02,1424,1211,0,213,0
C. Valenciana,2020-11-02,1568,1420,0,148,0
La Rioja,2020-11-02,176,173,0,3,0
España,2020-11-02,18103,14924,2,3175,2
Andalucía,2020-11-02,2235,1264,0,971,0
Cantabria,2020-11-02,267,267,0,0,0
Baleares,2020-11-02,338,317,1,20,0
Extremadura,2020-11-02,395,313,0,81,1
Melilla,2020-11-02,41,16,0,25,0
Navarra,2020-11-02,419,290,0,129,0
Cataluña,2020-11-02,4483,4476,0,6,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,585,585,0,0,0
Galicia,2020-11-02,716,705,0,11,0
Aragón,2020-11-02,810,502,0,308,0
Murcia,2020-11-02,883,625,1,257,0
Castilla La Mancha,2020-11-02,947,768,0,179,0
País Vasco,2020-11-03,1349,1167,0,182,0
C. Valenciana,2020-11-03,1487,1372,0,115,0
Canarias,2020-11-03,169,160,0,9,0
Castilla y León,2020-11-03,1810,1534,0,276,0
La Rioja,2020-11-03,201,194,0,7,0
España,2020-11-03,20573,15844,4,4724,1
Madrid,2020-11-03,2161,1040,0,1121,0
Cantabria,2020-11-03,238,238,0,0,0
Baleares,2020-11-03,327,307,0,20,0
Navarra,2020-11-03,331,219,0,112,0
Andalucía,2020-11-03,3852,1990,0,1862,0
Extremadura,2020-11-03,389,293,1,95,0
Cataluña,2020-11-03,4298,4291,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,565,556,0,9,0
Aragón,2020-11-03,839,460,0,379,0
Castilla La Mancha,2020-11-03,945,737,0,208,0
Murcia,2020-11-03,946,685,3,257,1
País Vasco,2020-11-04,1215,1052,0,163,0
Canarias,2020-11-04,125,118,0,7,0
C. Valenciana,2020-11-04,1535,1422,0,113,0
Castilla y León,2020-11-04,1705,1487,1,217,0
Cantabria,2020-11-04,187,187,0,0,0
España,2020-11-04,19791,15749,7,4035,0
La Rioja,2020-11-04,200,196,0,4,0
Madrid,2020-11-04,2026,1121,0,905,0
Baleares,2020-11-04,279,264,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,343,226,0,117,0
Cataluña,2020-11-04,3694,3688,0,6,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4393,2796,0,1597,0
Extremadura,2020-11-04,465,355,0,110,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,563,544,0,19,0
Aragón,2020-11-04,807,494,0,313,0
Murcia,2020-11-04,888,648,1,239,0
Castilla La Mancha,2020-11-04,983,825,0,158,0
País Vasco,2020-11-05,1188,987,0,201,0
Canarias,2020-11-05,134,125,0,9,0
C. Valenciana,2020-11-05,1528,1407,0,121,0
Castilla y León,2020-11-05,1765,1543,0,222,0
La Rioja,2020-11-05,177,174,0,3,0
Madrid,2020-11-05,1775,971,0,804,0
España,2020-11-05,19304,15600,5,3699,0
Cantabria,2020-11-05,236,236,0,0,0
Baleares,2020-11-05,250,233,2,15,0
Navarra,2020-11-05,281,189,0,92,0
Cataluña,2020-11-05,3683,3666,0,17,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4362,2925,0,1437,0
Asturias,2020-11-05,468,468,0,0,0
Extremadura,2020-11-05,470,381,0,89,0
Galicia,2020-11-05,484,470,0,14,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,753,463,0,290,0
Castilla La Mancha,2020-11-05,816,675,0,141,0
Murcia,2020-11-05,844,661,3,180,0
País Vasco,2020-11-06,1163,913,0,250,0
Canarias,2020-11-06,136,123,0,13,0
Castilla y León,2020-11-06,1472,1175,1,296,0
C. Valenciana,2020-11-06,1522,1365,0,157,0
España,2020-11-06,18880,14832,2,4046,0
La Rioja,2020-11-06,192,188,0,4,0
Madrid,2020-11-06,1939,1037,0,902,0
Baleares,2020-11-06,212,189,0,23,0
Cantabria,2020-11-06,225,225,0,0,0
Navarra,2020-11-06,267,196,0,71,0
Asturias,2020-11-06,295,293,0,2,0
Cataluña,2020-11-06,3520,3510,0,10,0
Melilla,2020-11-06,37,16,0,21,0
Extremadura,2020-11-06,420,307,0,113,0
Andalucía,2020-11-06,4496,3004,0,1492,0
Galicia,2020-11-06,473,459,0,14,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,774,501,0,273,0
Murcia,2020-11-06,811,618,1,192,0
Castilla La Mancha,2020-11-06,871,704,0,167,0
País Vasco,2020-11-07,1187,1030,0,157,0
Madrid,2020-11-07,1219,595,0,624,0
Canarias,2020-11-07,121,99,0,22,0
C. Valenciana,2020-11-07,1279,1124,0,155,0
La Rioja,2020-11-07,148,141,0,7,0
España,2020-11-07,15012,12121,1,2887,3
Castilla y León,2020-11-07,1684,1416,0,267,1
Cataluña,2020-11-07,2087,2082,0,4,1
Baleares,2020-11-07,223,207,0,16,0
Navarra,2020-11-07,237,176,0,61,0
Cantabria,2020-11-07,243,243,0,0,0
Andalucía,2020-11-07,3075,2132,0,943,0
Melilla,2020-11-07,32,21,0,11,0
Extremadura,2020-11-07,347,271,0,76,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,493,473,0,20,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,594,469,0,125,0
Aragón,2020-11-07,720,539,0,181,0
Murcia,2020-11-07,758,568,1,188,1
Madrid,2020-11-08,1091,487,0,604,0
España,2020-11-08,11794,9189,2,2603,0
País Vasco,2020-11-08,1196,1011,0,185,0
La Rioja,2020-11-08,125,121,1,3,0
Castilla y León,2020-11-08,1302,1050,0,252,0
Cataluña,2020-11-08,1510,1508,0,2,0
Baleares,2020-11-08,153,127,0,26,0
Andalucía,2020-11-08,1948,1212,0,736,0
Navarra,2020-11-08,213,138,0,75,0
Melilla,2020-11-08,22,16,0,6,0
Cantabria,2020-11-08,238,238,0,0,0
Extremadura,2020-11-08,312,238,1,73,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,451,276,0,175,0
Galicia,2020-11-08,502,491,0,11,0
Murcia,2020-11-08,508,354,0,154,0
Castilla La Mancha,2020-11-08,536,408,0,128,0
Asturias,2020-11-08,609,608,0,1,0
C. Valenciana,2020-11-08,947,830,0,117,0
Canarias,2020-11-08,99,70,0,29,0
C. Valenciana,2020-11-09,1200,1004,0,196,0
Canarias,2020-11-09,123,70,0,52,1
País Vasco,2020-11-09,1327,1039,0,288,0
Madrid,2020-11-09,1443,613,0,830,0
La Rioja,2020-11-09,147,140,0,7,0
España,2020-11-09,16684,12724,1,3958,1
Castilla y León,2020-11-09,1738,1452,0,286,0
Cantabria,2020-11-09,222,222,0,0,0
Navarra,2020-11-09,229,144,0,85,0
Baleares,2020-11-09,244,208,1,35,0
Cataluña,2020-11-09,2890,2883,0,7,0
Ceuta,2020-11-09,31,6,0,25,0
Andalucía,2020-11-09,3334,1907,0,1427,0
Extremadura,2020-11-09,361,274,0,87,0
Melilla,2020-11-09,40,19,0,21,0
Aragón,2020-11-09,619,388,0,231,0
Galicia,2020-11-09,662,641,0,21,0
Asturias,2020-11-09,675,673,0,2,0
Murcia,2020-11-09,692,493,0,199,0
Castilla La Mancha,2020-11-09,707,548,0,159,0
País Vasco,2020-11-10,1085,793,0,292,0
C. Valenciana,2020-11-10,1179,1012,0,167,0
Canarias,2020-11-10,122,86,0,36,0
Castilla y León,2020-11-10,1575,1336,0,239,0
Madrid,2020-11-10,1707,759,0,948,0
España,2020-11-10,17179,13412,2,3764,1
La Rioja,2020-11-10,174,168,0,5,1
Cantabria,2020-11-10,202,202,0,0,0
Baleares,2020-11-10,208,178,0,30,0
Navarra,2020-11-10,212,146,0,66,0
Extremadura,2020-11-10,305,221,0,84,0
Cataluña,2020-11-10,3073,3065,0,8,0
Melilla,2020-11-10,34,18,0,16,0
Andalucía,2020-11-10,3863,2575,0,1288,0
Ceuta,2020-11-10,38,7,0,31,0
Aragón,2020-11-10,566,371,0,195,0
Galicia,2020-11-10,615,591,0,24,0
Murcia,2020-11-10,663,499,2,162,0
Castilla La Mancha,2020-11-10,758,595,0,163,0
Asturias,2020-11-10,800,790,0,10,0
País Vasco,2020-11-11,1105,808,0,297,0
Canarias,2020-11-11,126,83,0,42,1
C. Valenciana,2020-11-11,1306,1163,0,143,0
Castilla y León,2020-11-11,1320,1119,0,201,0
La Rioja,2020-11-11,137,136,0,1,0
Madrid,2020-11-11,1533,745,0,788,0
España,2020-11-11,15631,12213,1,3415,2
Baleares,2020-11-11,178,156,0,22,0
Cantabria,2020-11-11,205,205,0,0,0
Cataluña,2020-11-11,2252,2242,0,10,0
Navarra,2020-11-11,231,141,0,90,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,381,322,0,58,1
Andalucía,2020-11-11,3888,2650,0,1238,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,522,502,0,20,0
Aragón,2020-11-11,566,388,0,178,0
Murcia,2020-11-11,656,523,1,132,0
Castilla La Mancha,2020-11-11,729,576,0,153,0
Canarias,2020-11-12,106,74,0,32,0
La Rioja,2020-11-12,110,107,0,3,0
Castilla y León,2020-11-12,1148,948,0,200,0
C. Valenciana,2020-11-12,1171,1031,0,140,0
Madrid,2020-11-12,1332,649,0,683,0
España,2020-11-12,14018,10994,1,3021,2
Cantabria,2020-11-12,154,154,0,0,0
Baleares,2020-11-12,189,169,1,19,0
Melilla,2020-11-12,20,10,0,10,0
Navarra,2020-11-12,202,126,0,76,0
Cataluña,2020-11-12,2187,2182,0,4,1
Asturias,2020-11-12,245,238,0,7,0
Extremadura,2020-11-12,262,197,0,64,1
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,3841,2756,0,1085,0
Galicia,2020-11-12,496,479,0,17,0
Aragón,2020-11-12,507,360,0,147,0
Murcia,2020-11-12,543,425,0,118,0
Castilla La Mancha,2020-11-12,610,476,0,134,0
País Vasco,2020-11-12,865,605,0,260,0
Canarias,2020-11-13,117,78,0,39,0
C. Valenciana,2020-11-13,1182,1030,0,152,0
La Rioja,2020-11-13,134,126,0,8,0
España,2020-11-13,13911,10661,2,3244,4
Madrid,2020-11-13,1415,705,0,710,0
Navarra,2020-11-13,174,120,0,54,0
Ceuta,2020-11-13,18,4,0,14,0
Baleares,2020-11-13,187,166,1,20,0
Cantabria,2020-11-13,217,217,0,0,0
Cataluña,2020-11-13,2194,2180,0,13,1
Extremadura,2020-11-13,230,170,1,59,0
Melilla,2020-11-13,26,14,0,12,0
Asturias,2020-11-13,294,273,0,21,0
Andalucía,2020-11-13,3794,2648,0,1146,0
Galicia,2020-11-13,472,456,0,16,0
Murcia,2020-11-13,478,358,0,117,3
Aragón,2020-11-13,493,334,0,159,0
Castilla La Mancha,2020-11-13,629,500,0,129,0
País Vasco,2020-11-13,859,531,0,328,0
Castilla y León,2020-11-13,998,751,0,247,0
C. Valenciana,2020-11-14,1017,895,0,122,0
Madrid,2020-11-14,1032,422,0,610,0
España,2020-11-14,10915,8712,3,2200,0
Canarias,2020-11-14,114,76,0,38,0
Castilla y León,2020-11-14,1179,907,0,272,0
Cataluña,2020-11-14,1372,1372,0,0,0
Navarra,2020-11-14,143,100,0,43,0
Baleares,2020-11-14,175,147,2,26,0
Ceuta,2020-11-14,20,4,0,16,0
Andalucía,2020-11-14,2185,1715,0,470,0
Extremadura,2020-11-14,250,165,0,85,0
Cantabria,2020-11-14,251,251,0,0,0
Melilla,2020-11-14,32,17,0,15,0
Aragón,2020-11-14,343,211,0,132,0
Asturias,2020-11-14,381,368,0,13,0
Murcia,2020-11-14,418,318,1,99,0
Castilla La Mancha,2020-11-14,506,426,0,80,0
Galicia,2020-11-14,561,546,0,15,0
País Vasco,2020-11-14,843,685,0,158,0
La Rioja,2020-11-14,93,87,0,6,0
La Rioja,2020-11-15,100,96,0,4,0
Extremadura,2020-11-15,106,66,0,40,0
Navarra,2020-11-15,132,86,0,46,0
Baleares,2020-11-15,137,106,0,31,0
Andalucía,2020-11-15,1394,963,0,431,0
Cantabria,2020-11-15,208,208,0,0,0
Melilla,2020-11-15,21,9,0,12,0
Ceuta,2020-11-15,24,4,0,20,0
Murcia,2020-11-15,283,209,0,74,0
Castilla La Mancha,2020-11-15,297,199,0,98,0
Aragón,2020-11-15,308,201,0,107,0
Asturias,2020-11-15,453,429,0,24,0
Galicia,2020-11-15,563,544,0,19,0
C. Valenciana,2020-11-15,630,553,0,77,0
España,2020-11-15,8458,6533,0,1925,0
País Vasco,2020-11-15,881,689,0,192,0
Madrid,2020-11-15,887,364,0,523,0
Castilla y León,2020-11-15,948,758,0,190,0
Canarias,2020-11-15,98,61,0,37,0
Cataluña,2020-11-15,988,988,0,0,0
Castilla y León,2020-11-16,1054,755,0,299,0
España,2020-11-16,11811,8532,0,3278,1
Madrid,2020-11-16,1331,527,0,804,0
Navarra,2020-11-16,150,98,0,52,0
Cantabria,2020-11-16,171,171,0,0,0
Cataluña,2020-11-16,2024,2015,0,9,0
Extremadura,2020-11-16,213,129,0,84,0
Andalucía,2020-11-16,2223,1250,0,973,0
Baleares,2020-11-16,230,190,0,40,0
Melilla,2020-11-16,26,9,0,17,0
Asturias,2020-11-16,329,294,0,35,0
Murcia,2020-11-16,340,213,0,127,0
Aragón,2020-11-16,370,220,0,150,0
Ceuta,2020-11-16,38,8,0,30,0
Castilla La Mancha,2020-11-16,562,433,0,129,0
Galicia,2020-11-16,691,666,0,25,0
País Vasco,2020-11-16,928,634,0,294,0
Canarias,2020-11-16,93,52,0,40,1
C. Valenciana,2020-11-16,942,777,0,165,0
La Rioja,2020-11-16,96,91,0,5,0
La Rioja,2020-11-17,106,94,0,12,0
