localidad,fecha,casos,pcr,testAc,otras,desconocida
Castilla La Mancha,2020-10-12,500,448,0,52,0
Murcia,2020-10-12,501,470,0,31,0
Navarra,2020-10-12,515,500,0,15,0
C. Valenciana,2020-10-12,636,632,0,4,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,73,70,0,3,0
País Vasco,2020-10-12,822,811,0,11,0
Castilla y León,2020-10-12,992,919,0,73,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1162,1025,0,137,0
Cantabria,2020-10-13,117,117,0,0,0
Baleares,2020-10-13,136,136,0,0,0
España,2020-10-13,14026,11911,0,2110,5
La Rioja,2020-10-13,153,147,0,4,2
Andalucía,2020-10-13,2095,1481,0,614,0
Asturias,2020-10-13,213,213,0,0,0
Madrid,2020-10-13,2348,1234,0,1114,0
Extremadura,2020-10-13,264,255,0,9,0
Cataluña,2020-10-13,2995,2986,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,367,366,0,1,0
Murcia,2020-10-13,541,496,0,45,0
Navarra,2020-10-13,544,530,0,14,0
Aragón,2020-10-13,558,520,0,38,0
Melilla,2020-10-13,67,66,0,1,0
Castilla La Mancha,2020-10-13,692,593,0,99,0
C. Valenciana,2020-10-13,751,743,0,8,0
País Vasco,2020-10-13,884,865,0,19,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1210,1146,0,64,0
Baleares,2020-10-14,146,144,2,0,0
La Rioja,2020-10-14,147,138,0,9,0
España,2020-10-14,15864,13818,4,2040,2
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2206,1282,0,924,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,295,280,2,13,0
Andalucía,2020-10-14,3009,2248,0,761,0
Cataluña,2020-10-14,3380,3369,0,9,2
Galicia,2020-10-14,427,427,0,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,626,584,0,42,0
Aragón,2020-10-14,698,644,0,54,0
Melilla,2020-10-14,71,67,0,4,0
Castilla La Mancha,2020-10-14,754,659,0,95,0
País Vasco,2020-10-14,756,737,0,19,0
C. Valenciana,2020-10-14,976,962,0,14,0
Canarias,2020-10-15,111,108,0,3,0
Baleares,2020-10-15,112,111,1,0,0
Castilla y León,2020-10-15,1163,1074,0,89,0
España,2020-10-15,16009,13753,2,2249,5
La Rioja,2020-10-15,168,156,0,12,0
Madrid,2020-10-15,2157,1156,0,1001,0
Asturias,2020-10-15,259,259,0,0,0
Extremadura,2020-10-15,306,295,1,10,0
Andalucía,2020-10-15,3247,2439,0,808,0
Cataluña,2020-10-15,3655,3635,0,15,5
Galicia,2020-10-15,408,405,0,3,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,501,479,0,22,0
Murcia,2020-10-15,566,525,0,41,0
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,694,679,0,15,0
Aragón,2020-10-15,760,659,0,101,0
Castilla La Mancha,2020-10-15,801,700,0,101,0
Melilla,2020-10-15,81,76,0,5,0
C. Valenciana,2020-10-15,910,888,0,22,0
Castilla y León,2020-10-16,1292,1157,0,135,0
Canarias,2020-10-16,145,143,0,2,0
Baleares,2020-10-16,161,158,0,3,0
España,2020-10-16,16974,14462,2,2504,6
La Rioja,2020-10-16,202,187,0,15,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2388,1302,0,1086,0
Extremadura,2020-10-16,304,276,1,27,0
Andalucía,2020-10-16,3323,2496,0,827,0
Cataluña,2020-10-16,3901,3882,0,13,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,424,423,0,1,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,646,582,1,63,0
País Vasco,2020-10-16,667,649,0,18,0
Castilla La Mancha,2020-10-16,766,641,0,125,0
Aragón,2020-10-16,813,668,0,145,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
C. Valenciana,2020-10-16,991,969,0,22,0
Canarias,2020-10-17,107,107,0,0,0
Castilla y León,2020-10-17,1318,1186,0,132,0
Baleares,2020-10-17,135,133,0,2,0
España,2020-10-17,13903,12075,1,1819,8
Cantabria,2020-10-17,139,139,0,0,0
La Rioja,2020-10-17,152,137,0,15,0
Madrid,2020-10-17,1527,824,0,703,0
Asturias,2020-10-17,181,181,0,0,0
Cataluña,2020-10-17,2647,2634,0,5,8
Andalucía,2020-10-17,2678,2101,0,577,0
Extremadura,2020-10-17,385,363,1,21,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,475,471,0,4,0
Castilla La Mancha,2020-10-17,529,442,0,87,0
Murcia,2020-10-17,653,587,0,66,0
Aragón,2020-10-17,684,547,0,137,0
País Vasco,2020-10-17,786,768,0,18,0
Melilla,2020-10-17,78,77,0,1,0
C. Valenciana,2020-10-17,930,902,0,28,0
Castilla y León,2020-10-18,1203,1068,0,135,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12405,10531,3,1869,2
Baleares,2020-10-18,126,123,0,3,0
Madrid,2020-10-18,1279,564,0,715,0
La Rioja,2020-10-18,144,115,0,29,0
Andalucía,2020-10-18,1631,1127,0,504,0
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2414,2410,0,2,2
Extremadura,2020-10-18,255,218,3,34,0
Asturias,2020-10-18,270,270,0,0,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,431,429,0,2,0
Navarra,2020-10-18,545,526,0,19,0
Murcia,2020-10-18,562,476,0,86,0
Castilla La Mancha,2020-10-18,583,494,0,89,0
Melilla,2020-10-18,65,62,0,3,0
Aragón,2020-10-18,708,511,0,197,0
C. Valenciana,2020-10-18,851,825,0,26,0
País Vasco,2020-10-18,981,960,0,21,0
Canarias,2020-10-19,116,116,0,0,0
País Vasco,2020-10-19,1195,1166,0,29,0
C. Valenciana,2020-10-19,1234,1185,0,49,0
Cantabria,2020-10-19,154,154,0,0,0
Castilla y León,2020-10-19,1721,1527,0,194,0
La Rioja,2020-10-19,193,172,0,19,2
España,2020-10-19,19718,16493,4,3218,3
Baleares,2020-10-19,220,210,1,9,0
Madrid,2020-10-19,2277,1082,0,1195,0
Andalucía,2020-10-19,3155,2083,0,1072,0
Asturias,2020-10-19,325,325,0,0,0
Extremadura,2020-10-19,350,285,3,62,0
Cataluña,2020-10-19,4741,4735,0,6,0
Galicia,2020-10-19,588,578,0,10,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,759,635,0,123,1
Castilla La Mancha,2020-10-19,806,645,0,161,0
Melilla,2020-10-19,90,87,0,3,0
Aragón,2020-10-19,993,753,0,240,0
Aragón,2020-10-20,1108,831,0,277,0
País Vasco,2020-10-20,1203,1160,0,43,0
Canarias,2020-10-20,133,131,0,2,0
C. Valenciana,2020-10-20,1347,1288,0,59,0
Castilla y León,2020-10-20,1802,1545,0,257,0
Cantabria,2020-10-20,184,184,0,0,0
Baleares,2020-10-20,192,184,0,8,0
La Rioja,2020-10-20,208,195,0,13,0
España,2020-10-20,21625,18272,1,3352,0
Madrid,2020-10-20,2358,1231,0,1127,0
Andalucía,2020-10-20,3706,2545,0,1161,0
Asturias,2020-10-20,383,383,0,0,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,447,394,1,52,0
Cataluña,2020-10-20,5462,5445,0,17,0
Navarra,2020-10-20,623,577,0,46,0
Galicia,2020-10-20,684,673,0,11,0
Murcia,2020-10-20,743,621,0,122,0
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,914,773,0,141,0
País Vasco,2020-10-21,1045,1015,0,30,0
Aragón,2020-10-21,1122,820,0,302,0
Canarias,2020-10-21,122,121,0,1,0
C. Valenciana,2020-10-21,1300,1221,0,79,0
Castilla y León,2020-10-21,1622,1445,0,177,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,197,186,0,11,0
Madrid,2020-10-21,1992,1103,0,889,0
España,2020-10-21,21431,18134,6,3289,2
Baleares,2020-10-21,216,210,4,2,0
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4255,2871,0,1384,0
Ceuta,2020-10-21,46,41,0,5,0
Extremadura,2020-10-21,470,404,1,65,0
Cataluña,2020-10-21,5486,5480,0,5,1
Navarra,2020-10-21,592,539,0,53,0
Galicia,2020-10-21,623,618,0,5,0
Murcia,2020-10-21,810,677,1,131,1
Castilla La Mancha,2020-10-21,960,821,0,139,0
Melilla,2020-10-21,98,87,0,11,0
Aragón,2020-10-22,1093,807,0,286,0
C. Valenciana,2020-10-22,1220,1153,0,67,0
Canarias,2020-10-22,130,129,0,1,0
Castilla y León,2020-10-22,1538,1373,0,165,0
Cantabria,2020-10-22,157,157,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Madrid,2020-10-22,1836,1014,0,822,0
Baleares,2020-10-22,199,196,0,3,0
España,2020-10-22,20556,17461,3,3091,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4211,2919,0,1292,0
Extremadura,2020-10-22,471,385,3,83,0
Navarra,2020-10-22,499,459,0,40,0
Cataluña,2020-10-22,5361,5359,0,2,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,624,613,0,11,0
Murcia,2020-10-22,789,689,0,99,1
Melilla,2020-10-22,83,74,0,9,0
Castilla La Mancha,2020-10-22,908,754,0,154,0
País Vasco,2020-10-22,956,925,0,31,0
Castilla La Mancha,2020-10-23,1019,867,0,152,0
Aragón,2020-10-23,1098,770,0,328,0
C. Valenciana,2020-10-23,1246,1187,0,59,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1586,1360,0,226,0
Baleares,2020-10-23,186,182,0,4,0
La Rioja,2020-10-23,190,184,0,6,0
España,2020-10-23,21499,17849,2,3647,1
Madrid,2020-10-23,2334,1261,0,1073,0
Asturias,2020-10-23,243,243,0,0,0
Andalucía,2020-10-23,4572,3154,0,1418,0
Extremadura,2020-10-23,465,393,1,70,1
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5209,5200,0,9,0
Galicia,2020-10-23,581,572,0,9,0
Canarias,2020-10-23,90,85,0,5,0
Murcia,2020-10-23,922,751,1,170,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-23,972,927,0,45,0
Aragón,2020-10-24,1031,741,0,290,0
C. Valenciana,2020-10-24,1063,990,0,73,0
País Vasco,2020-10-24,1087,1050,0,37,0
Madrid,2020-10-24,1184,629,0,555,0
Canarias,2020-10-24,126,120,0,6,0
Castilla y León,2020-10-24,1408,1233,0,175,0
La Rioja,2020-10-24,158,145,0,13,0
España,2020-10-24,16635,14223,8,2402,2
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Andalucía,2020-10-24,3218,2391,0,827,0
Cataluña,2020-10-24,3244,3243,0,1,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,448,386,7,54,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,705,691,0,14,0
Castilla La Mancha,2020-10-24,733,613,0,120,0
Murcia,2020-10-24,808,670,1,136,1
Melilla,2020-10-24,87,82,0,5,0
Madrid,2020-10-25,1086,524,0,562,0
País Vasco,2020-10-25,1183,1141,0,42,0
La Rioja,2020-10-25,134,130,0,4,0
España,2020-10-25,14622,12282,3,2334,3
Castilla y León,2020-10-25,1483,1274,0,209,0
Cantabria,2020-10-25,174,174,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2037,1361,0,676,0
Cataluña,2020-10-25,2896,2896,0,0,0
Asturias,2020-10-25,409,409,0,0,0
Extremadura,2020-10-25,418,355,1,62,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,54,45,0,9,0
Galicia,2020-10-25,654,643,0,11,0
Murcia,2020-10-25,694,534,2,155,3
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,789,672,0,117,0
C. Valenciana,2020-10-25,847,767,0,80,0
Aragón,2020-10-25,955,658,0,297,0
Castilla La Mancha,2020-10-26,1035,864,0,171,0
Aragón,2020-10-26,1099,713,0,386,0
C. Valenciana,2020-10-26,1210,1122,0,88,0
Canarias,2020-10-26,123,118,0,5,0
País Vasco,2020-10-26,1309,1260,0,49,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,180,170,0,10,0
Castilla y León,2020-10-26,1895,1645,0,250,0
España,2020-10-26,21283,17189,6,4084,4
Madrid,2020-10-26,2145,953,0,1192,0
Baleares,2020-10-26,250,246,1,3,0
Andalucía,2020-10-26,3760,2332,0,1428,0
Asturias,2020-10-26,442,442,0,0,0
Cataluña,2020-10-26,4875,4868,0,6,1
Extremadura,2020-10-26,507,431,1,73,2
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,747,726,0,21,0
Melilla,2020-10-26,80,52,0,28,0
Murcia,2020-10-26,840,612,4,223,1
Castilla La Mancha,2020-10-27,1025,828,0,197,0
Aragón,2020-10-27,1062,668,0,394,0
Canarias,2020-10-27,111,102,0,9,0
C. Valenciana,2020-10-27,1338,1223,0,115,0
País Vasco,2020-10-27,1357,1291,0,66,0
Cantabria,2020-10-27,165,165,0,0,0
La Rioja,2020-10-27,185,174,0,11,0
Baleares,2020-10-27,190,185,0,5,0
Castilla y León,2020-10-27,1976,1724,0,252,0
Madrid,2020-10-27,2232,1226,0,1006,0
España,2020-10-27,22327,18308,4,4014,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4413,2903,0,1510,0
Navarra,2020-10-27,453,372,0,81,0
Extremadura,2020-10-27,474,373,0,101,0
Cataluña,2020-10-27,5093,5087,0,5,1
Ceuta,2020-10-27,65,36,0,29,0
Melilla,2020-10-27,82,47,0,35,0
Galicia,2020-10-27,831,815,0,16,0
Murcia,2020-10-27,857,671,4,182,0
Castilla La Mancha,2020-10-28,1067,880,0,187,0
País Vasco,2020-10-28,1121,1044,0,77,0
Canarias,2020-10-28,128,121,0,7,0
C. Valenciana,2020-10-28,1295,1191,0,104,0
La Rioja,2020-10-28,172,165,0,6,1
Castilla y León,2020-10-28,1763,1592,0,171,0
Baleares,2020-10-28,192,186,0,6,0
Madrid,2020-10-28,1972,1033,0,939,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21342,17641,4,3695,2
Asturias,2020-10-28,290,290,0,0,0
Extremadura,2020-10-28,465,380,1,83,1
Andalucía,2020-10-28,4700,3293,0,1407,0
Navarra,2020-10-28,474,384,0,90,0
Cataluña,2020-10-28,4758,4750,0,8,0
Galicia,2020-10-28,748,736,0,12,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,832,650,3,179,0
Melilla,2020-10-28,87,58,0,29,0
Aragón,2020-10-28,994,644,0,350,0
Canarias,2020-10-29,117,114,0,3,0
C. Valenciana,2020-10-29,1257,1188,0,69,0
Castilla y León,2020-10-29,1453,1263,0,190,0
Baleares,2020-10-29,150,145,0,5,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,180,171,0,9,0
Madrid,2020-10-29,1966,1043,0,923,0
España,2020-10-29,20004,16377,5,3616,6
Asturias,2020-10-29,202,202,0,0,0
Cataluña,2020-10-29,4500,4498,0,2,0
Andalucía,2020-10-29,4516,3131,0,1385,0
Navarra,2020-10-29,485,403,0,82,0
Extremadura,2020-10-29,576,449,2,119,6
Galicia,2020-10-29,631,618,0,13,0
Ceuta,2020-10-29,70,20,0,50,0
Murcia,2020-10-29,792,598,3,191,0
Melilla,2020-10-29,79,43,0,36,0
País Vasco,2020-10-29,915,827,0,88,0
Castilla La Mancha,2020-10-29,958,814,0,144,0
Aragón,2020-10-29,991,684,0,307,0
Aragón,2020-10-30,1040,700,0,340,0
País Vasco,2020-10-30,1105,972,0,133,0
Canarias,2020-10-30,119,111,0,8,0
Baleares,2020-10-30,139,136,0,3,0
C. Valenciana,2020-10-30,1464,1398,0,66,0
Castilla y León,2020-10-30,1510,1295,0,215,0
Madrid,2020-10-30,2035,1078,0,957,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,20906,17041,4,3860,1
Cantabria,2020-10-30,236,236,0,0,0
Asturias,2020-10-30,242,242,0,0,0
Navarra,2020-10-30,427,328,0,99,0
Andalucía,2020-10-30,4591,3151,0,1440,0
Cataluña,2020-10-30,4777,4771,0,6,0
Extremadura,2020-10-30,533,431,0,101,1
Galicia,2020-10-30,577,561,0,16,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,845,680,0,165,0
Murcia,2020-10-30,908,695,4,209,0
Melilla,2020-10-30,92,47,0,45,0
C. Valenciana,2020-10-31,1197,1140,0,57,0
Madrid,2020-10-31,1228,549,0,679,0
País Vasco,2020-10-31,1248,1165,0,83,0
Canarias,2020-10-31,130,127,0,3,0
Castilla y León,2020-10-31,1310,1120,0,190,0
España,2020-10-31,16189,13344,2,2841,2
La Rioja,2020-10-31,176,170,0,6,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,290,290,0,0,0
Cataluña,2020-10-31,3041,3040,0,1,0
Andalucía,2020-10-31,3210,2270,0,940,0
Extremadura,2020-10-31,345,284,0,60,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,48,18,0,30,0
Melilla,2020-10-31,53,34,0,19,0
Galicia,2020-10-31,649,629,0,20,0
Castilla La Mancha,2020-10-31,679,556,0,123,0
Murcia,2020-10-31,870,666,2,201,1
Baleares,2020-10-31,95,93,0,2,0
Aragón,2020-10-31,984,664,0,320,0
Madrid,2020-11-01,1117,542,0,575,0
Canarias,2020-11-01,131,124,0,7,0
País Vasco,2020-11-01,1342,1209,0,133,0
España,2020-11-01,14870,11957,1,2912,0
Castilla y León,2020-11-01,1516,1263,0,253,0
La Rioja,2020-11-01,154,148,0,6,0
Cantabria,2020-11-01,181,181,0,0,0
Baleares,2020-11-01,242,235,0,7,0
Andalucía,2020-11-01,2456,1485,0,971,0
Cataluña,2020-11-01,2538,2538,0,0,0
Melilla,2020-11-01,38,23,0,15,0
Navarra,2020-11-01,417,314,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Extremadura,2020-11-01,476,362,0,114,0
Castilla La Mancha,2020-11-01,607,474,0,133,0
Ceuta,2020-11-01,66,12,0,54,0
Galicia,2020-11-01,664,640,0,24,0
Murcia,2020-11-01,723,542,1,180,0
Aragón,2020-11-01,782,502,0,280,0
C. Valenciana,2020-11-01,985,928,0,57,0
Madrid,2020-11-02,1197,536,0,661,0
Canarias,2020-11-02,140,132,0,8,0
País Vasco,2020-11-02,1415,1267,0,148,0
C. Valenciana,2020-11-02,1427,1298,0,129,0
Castilla y León,2020-11-02,1565,1320,0,245,0
La Rioja,2020-11-02,174,171,0,3,0
España,2020-11-02,17974,14773,2,3197,2
Andalucía,2020-11-02,2141,1199,0,942,0
Cantabria,2020-11-02,267,267,0,0,0
Baleares,2020-11-02,340,319,1,20,0
Melilla,2020-11-02,40,15,0,25,0
Navarra,2020-11-02,418,289,0,129,0
Cataluña,2020-11-02,4450,4443,0,6,1
Extremadura,2020-11-02,461,367,0,93,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,585,585,0,0,0
Galicia,2020-11-02,713,701,0,12,0
Aragón,2020-11-02,788,485,0,303,0
Murcia,2020-11-02,872,616,1,255,0
Castilla La Mancha,2020-11-02,927,744,0,183,0
País Vasco,2020-11-03,1350,1172,0,178,0
C. Valenciana,2020-11-03,1353,1251,0,102,0
Canarias,2020-11-03,168,159,0,9,0
Castilla y León,2020-11-03,1994,1672,0,322,0
La Rioja,2020-11-03,202,195,0,7,0
España,2020-11-03,20554,15792,3,4758,1
Madrid,2020-11-03,2160,975,0,1185,0
Cantabria,2020-11-03,234,234,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,330,218,0,112,0
Andalucía,2020-11-03,3785,1982,0,1803,0
Extremadura,2020-11-03,430,328,0,102,0
Cataluña,2020-11-03,4303,4296,0,7,0
Melilla,2020-11-03,51,30,0,21,0
Ceuta,2020-11-03,54,10,0,44,0
Asturias,2020-11-03,558,558,0,0,0
Galicia,2020-11-03,561,552,0,9,0
Aragón,2020-11-03,811,434,0,377,0
Murcia,2020-11-03,933,679,3,250,1
Castilla La Mancha,2020-11-03,949,739,0,210,0
País Vasco,2020-11-04,1226,1062,0,164,0
Canarias,2020-11-04,126,119,0,7,0
C. Valenciana,2020-11-04,1369,1272,0,97,0
Castilla y León,2020-11-04,1716,1502,1,213,0
Cantabria,2020-11-04,186,186,0,0,0
España,2020-11-04,19291,15291,7,3992,1
La Rioja,2020-11-04,198,193,0,5,0
Madrid,2020-11-04,2008,1049,0,959,0
Baleares,2020-11-04,279,264,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Melilla,2020-11-04,34,16,0,18,0
Navarra,2020-11-04,343,227,0,116,0
Extremadura,2020-11-04,358,260,0,98,0
Cataluña,2020-11-04,3684,3679,0,5,0
Andalucía,2020-11-04,4228,2702,0,1526,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,557,537,0,20,0
Aragón,2020-11-04,793,479,0,314,0
Murcia,2020-11-04,879,639,1,238,1
Castilla La Mancha,2020-11-04,963,800,0,163,0
País Vasco,2020-11-05,1154,961,0,193,0
Canarias,2020-11-05,132,123,0,9,0
C. Valenciana,2020-11-05,1333,1233,0,100,0
Castilla y León,2020-11-05,1565,1366,0,199,0
Madrid,2020-11-05,1745,894,0,851,0
La Rioja,2020-11-05,175,171,0,4,0
España,2020-11-05,18515,14896,5,3614,0
Cantabria,2020-11-05,236,236,0,0,0
Baleares,2020-11-05,249,232,2,15,0
Navarra,2020-11-05,280,188,0,92,0
Cataluña,2020-11-05,3637,3620,0,17,0
Melilla,2020-11-05,37,15,0,22,0
Extremadura,2020-11-05,379,317,0,62,0
Andalucía,2020-11-05,4224,2846,0,1378,0
Asturias,2020-11-05,468,468,0,0,0
Galicia,2020-11-05,476,460,0,16,0
Ceuta,2020-11-05,49,8,0,41,0
Aragón,2020-11-05,744,457,0,287,0
Castilla La Mancha,2020-11-05,803,652,0,151,0
Murcia,2020-11-05,829,649,3,177,0
País Vasco,2020-11-06,1146,898,0,248,0
Castilla y León,2020-11-06,1283,1015,0,268,0
Canarias,2020-11-06,130,119,0,11,0
C. Valenciana,2020-11-06,1333,1204,0,129,0
España,2020-11-06,18138,14193,1,3944,0
La Rioja,2020-11-06,185,179,0,6,0
Madrid,2020-11-06,1892,912,0,980,0
Cantabria,2020-11-06,224,224,0,0,0
Baleares,2020-11-06,235,214,0,21,0
Navarra,2020-11-06,266,195,0,71,0
Asturias,2020-11-06,292,292,0,0,0
Cataluña,2020-11-06,3441,3430,0,11,0
Melilla,2020-11-06,35,14,0,21,0
Extremadura,2020-11-06,386,290,0,96,0
Andalucía,2020-11-06,4370,2973,0,1397,0
Galicia,2020-11-06,468,453,0,15,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,763,489,0,274,0
Murcia,2020-11-06,794,609,1,184,0
Castilla La Mancha,2020-11-06,840,674,0,166,0
C. Valenciana,2020-11-07,1086,965,0,121,0
Madrid,2020-11-07,1155,512,0,643,0
Canarias,2020-11-07,115,93,0,22,0
País Vasco,2020-11-07,1172,1033,0,139,0
España,2020-11-07,14313,11520,1,2789,3
La Rioja,2020-11-07,151,142,0,8,1
Castilla y León,2020-11-07,1566,1296,0,270,0
Baleares,2020-11-07,190,175,0,15,0
Cataluña,2020-11-07,1988,1983,0,4,1
Navarra,2020-11-07,234,173,0,61,0
Cantabria,2020-11-07,242,242,0,0,0
Andalucía,2020-11-07,2962,2069,0,893,0
Melilla,2020-11-07,30,19,0,11,0
Extremadura,2020-11-07,363,297,0,66,0
Ceuta,2020-11-07,39,11,0,28,0
Galicia,2020-11-07,476,451,0,25,0
Asturias,2020-11-07,524,524,0,0,0
Castilla La Mancha,2020-11-07,565,443,0,122,0
Aragón,2020-11-07,710,533,0,177,0
Murcia,2020-11-07,745,559,1,184,1
España,2020-11-08,11086,8611,0,2473,2
País Vasco,2020-11-08,1177,999,0,178,0
La Rioja,2020-11-08,124,120,0,4,0
Castilla y León,2020-11-08,1257,1013,0,244,0
Cataluña,2020-11-08,1422,1420,0,2,0
Baleares,2020-11-08,148,123,0,25,0
Andalucía,2020-11-08,1815,1144,0,671,0
Melilla,2020-11-08,19,13,0,6,0
Navarra,2020-11-08,212,137,0,75,0
Cantabria,2020-11-08,237,237,0,0,0
Ceuta,2020-11-08,29,4,0,25,0
Extremadura,2020-11-08,323,258,0,65,0
Aragón,2020-11-08,436,262,0,174,0
Castilla La Mancha,2020-11-08,496,380,0,116,0
Murcia,2020-11-08,498,346,0,152,0
Galicia,2020-11-08,501,487,0,14,0
Asturias,2020-11-08,608,608,0,0,0
C. Valenciana,2020-11-08,695,618,0,77,0
Canarias,2020-11-08,90,62,0,26,2
Madrid,2020-11-08,999,380,0,619,0
Canarias,2020-11-09,100,58,0,37,5
Madrid,2020-11-09,1305,467,0,838,0
País Vasco,2020-11-09,1330,1052,0,278,0
La Rioja,2020-11-09,137,131,0,6,0
España,2020-11-09,15511,11788,1,3716,6
Castilla y León,2020-11-09,1565,1304,0,261,0
Cantabria,2020-11-09,220,220,0,0,0
Navarra,2020-11-09,223,138,0,85,0
Baleares,2020-11-09,231,197,1,33,0
Ceuta,2020-11-09,27,3,0,24,0
Cataluña,2020-11-09,2808,2800,0,8,0
Andalucía,2020-11-09,3161,1826,0,1335,0
Extremadura,2020-11-09,357,280,0,77,0
Melilla,2020-11-09,36,16,0,20,0
Aragón,2020-11-09,594,364,0,230,0
Castilla La Mancha,2020-11-09,618,475,0,143,0
Galicia,2020-11-09,644,619,0,25,0
Murcia,2020-11-09,650,460,0,189,1
Asturias,2020-11-09,674,674,0,0,0
C. Valenciana,2020-11-09,831,704,0,127,0
Canarias,2020-11-10,105,72,0,27,6
País Vasco,2020-11-10,1074,794,0,280,0
Castilla y León,2020-11-10,1396,1186,1,209,0
Madrid,2020-11-10,1527,586,0,941,0
La Rioja,2020-11-10,156,150,0,5,1
España,2020-11-10,15771,12290,3,3471,7
Baleares,2020-11-10,188,160,0,28,0
Cantabria,2020-11-10,195,195,0,0,0
Navarra,2020-11-10,203,138,0,65,0
Cataluña,2020-11-10,2930,2922,0,8,0
Extremadura,2020-11-10,303,228,0,75,0
Melilla,2020-11-10,31,12,0,19,0
Ceuta,2020-11-10,33,6,0,27,0
Andalucía,2020-11-10,3611,2441,0,1170,0
Aragón,2020-11-10,535,348,0,187,0
Murcia,2020-11-10,610,454,2,154,0
Galicia,2020-11-10,621,593,0,28,0
Castilla La Mancha,2020-11-10,653,518,0,135,0
Asturias,2020-11-10,791,791,0,0,0
C. Valenciana,2020-11-10,809,696,0,113,0
Canarias,2020-11-11,106,65,0,30,11
País Vasco,2020-11-11,1070,784,0,286,0
Castilla y León,2020-11-11,1154,986,0,168,0
La Rioja,2020-11-11,124,122,0,1,1
Madrid,2020-11-11,1262,568,0,694,0
España,2020-11-11,13777,10764,1,2999,13
Baleares,2020-11-11,158,138,0,20,0
Cantabria,2020-11-11,190,190,0,0,0
