localidad,fecha,casos,pcr,testAc,otras,desconocida
Galicia,2020-10-20,683,671,0,12,0
Murcia,2020-10-20,749,625,0,122,2
Melilla,2020-10-20,84,74,0,10,0
Castilla La Mancha,2020-10-20,943,792,0,151,0
País Vasco,2020-10-21,1065,1017,0,48,0
Aragón,2020-10-21,1116,810,0,306,0
Canarias,2020-10-21,121,120,0,1,0
C. Valenciana,2020-10-21,1434,1345,0,89,0
Baleares,2020-10-21,158,153,3,2,0
Castilla y León,2020-10-21,1664,1475,0,189,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,198,187,0,11,0
Madrid,2020-10-21,1986,1123,0,863,0
España,2020-10-21,21874,18532,6,3330,6
Asturias,2020-10-21,304,304,0,0,0
Andalucía,2020-10-21,4580,3181,0,1399,0
Extremadura,2020-10-21,458,393,2,63,0
Ceuta,2020-10-21,46,41,0,5,0
Cataluña,2020-10-21,5473,5466,0,6,1
Navarra,2020-10-21,590,538,0,52,0
Galicia,2020-10-21,617,612,0,5,0
Murcia,2020-10-21,812,674,1,132,5
Castilla La Mancha,2020-10-21,981,833,0,148,0
Melilla,2020-10-21,99,88,0,11,0
Aragón,2020-10-22,1070,793,0,277,0
Canarias,2020-10-22,124,123,0,1,0
C. Valenciana,2020-10-22,1382,1304,0,78,0
Castilla y León,2020-10-22,1551,1378,0,173,0
Cantabria,2020-10-22,156,156,0,0,0
La Rioja,2020-10-22,177,163,0,14,0
Baleares,2020-10-22,180,177,0,3,0
Madrid,2020-10-22,1814,1022,0,792,0
España,2020-10-22,20962,17842,2,3117,1
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4460,3156,0,1304,0
Extremadura,2020-10-22,447,364,2,81,0
Navarra,2020-10-22,498,458,0,40,0
Cataluña,2020-10-22,5382,5379,0,3,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,622,611,0,11,0
Murcia,2020-10-22,791,690,0,100,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,942,780,0,162,0
País Vasco,2020-10-22,980,923,0,57,0
País Vasco,2020-10-23,1001,929,0,72,0
Castilla La Mancha,2020-10-23,1044,879,0,165,0
Aragón,2020-10-23,1083,772,0,311,0
Cantabria,2020-10-23,137,137,0,0,0
C. Valenciana,2020-10-23,1422,1343,0,79,0
Castilla y León,2020-10-23,1641,1405,0,236,0
Baleares,2020-10-23,185,181,0,4,0
La Rioja,2020-10-23,190,185,0,5,0
España,2020-10-23,21842,18152,2,3687,1
Madrid,2020-10-23,2307,1277,0,1030,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4639,3193,0,1446,0
Extremadura,2020-10-23,485,405,1,78,1
Navarra,2020-10-23,505,466,0,39,0
Ceuta,2020-10-23,51,36,0,15,0
Cataluña,2020-10-23,5218,5208,0,10,0
Galicia,2020-10-23,593,582,0,11,0
Canarias,2020-10-23,89,84,0,5,0
Murcia,2020-10-23,917,754,1,162,0
Melilla,2020-10-23,93,74,0,19,0
País Vasco,2020-10-24,1132,1049,0,83,0
Madrid,2020-10-24,1158,640,0,518,0
Canarias,2020-10-24,123,117,0,6,0
C. Valenciana,2020-10-24,1242,1151,0,91,0
Castilla y León,2020-10-24,1433,1256,0,177,0
La Rioja,2020-10-24,158,146,0,12,0
España,2020-10-24,16944,14470,6,2465,3
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,3269,3269,0,0,0
Andalucía,2020-10-24,3351,2495,0,856,0
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,458,399,5,53,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,705,691,0,14,0
Castilla La Mancha,2020-10-24,753,624,0,129,0
Murcia,2020-10-24,789,655,1,131,2
Melilla,2020-10-24,88,82,0,6,0
Aragón,2020-10-24,950,657,0,293,0
C. Valenciana,2020-10-25,1016,912,0,104,0
Madrid,2020-10-25,1095,553,0,542,0
País Vasco,2020-10-25,1205,1141,0,64,0
La Rioja,2020-10-25,134,130,0,4,0
Castilla y León,2020-10-25,1503,1299,0,204,0
España,2020-10-25,15089,12719,3,2365,2
Cantabria,2020-10-25,174,174,0,0,0
Baleares,2020-10-25,176,173,0,3,0
Andalucía,2020-10-25,2310,1605,0,705,0
Cataluña,2020-10-25,2976,2975,0,1,0
Extremadura,2020-10-25,384,327,1,56,0
Asturias,2020-10-25,409,409,0,0,0
Ceuta,2020-10-25,49,20,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,55,46,0,9,0
Galicia,2020-10-25,647,637,0,10,0
Murcia,2020-10-25,659,516,2,139,2
Canarias,2020-10-25,76,72,0,4,0
Castilla La Mancha,2020-10-25,826,695,0,131,0
Aragón,2020-10-25,887,601,0,286,0
Castilla La Mancha,2020-10-26,1072,888,0,184,0
Aragón,2020-10-26,1145,758,0,387,0
Canarias,2020-10-26,123,118,0,5,0
País Vasco,2020-10-26,1330,1255,0,75,0
C. Valenciana,2020-10-26,1476,1359,0,117,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,181,171,0,10,0
Castilla y León,2020-10-26,1926,1670,0,256,0
Madrid,2020-10-26,2145,980,0,1165,0
España,2020-10-26,21886,17749,6,4129,2
Baleares,2020-10-26,249,245,1,3,0
Andalucía,2020-10-26,3886,2453,0,1433,0
Asturias,2020-10-26,444,444,0,0,0
Cataluña,2020-10-26,4939,4932,0,6,1
Extremadura,2020-10-26,546,460,1,85,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,757,736,0,21,0
Melilla,2020-10-26,79,51,0,28,0
Murcia,2020-10-26,802,594,4,203,1
Aragón,2020-10-27,1027,665,0,362,0
Castilla La Mancha,2020-10-27,1056,846,0,210,0
Canarias,2020-10-27,113,104,0,9,0
País Vasco,2020-10-27,1438,1353,0,85,0
C. Valenciana,2020-10-27,1585,1440,0,145,0
Cantabria,2020-10-27,166,166,0,0,0
La Rioja,2020-10-27,186,176,0,10,0
Baleares,2020-10-27,189,184,0,5,0
Castilla y León,2020-10-27,2013,1753,0,260,0
Madrid,2020-10-27,2212,1252,0,960,0
España,2020-10-27,22760,18701,4,4054,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4488,2954,0,1534,0
Navarra,2020-10-27,452,371,0,81,0
Extremadura,2020-10-27,477,367,0,110,0
Cataluña,2020-10-27,5090,5081,0,8,1
Ceuta,2020-10-27,65,36,0,29,0
Melilla,2020-10-27,82,48,0,34,0
Galicia,2020-10-27,825,809,0,16,0
Murcia,2020-10-27,878,678,4,196,0
Castilla La Mancha,2020-10-28,1115,915,0,200,0
País Vasco,2020-10-28,1140,1045,0,95,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1562,1427,0,135,0
La Rioja,2020-10-28,173,166,0,6,1
Castilla y León,2020-10-28,1816,1644,0,171,1
Baleares,2020-10-28,191,185,0,6,0
Madrid,2020-10-28,1943,1065,0,878,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21726,17988,4,3731,3
Asturias,2020-10-28,292,292,0,0,0
Andalucía,2020-10-28,4653,3207,0,1446,0
Navarra,2020-10-28,475,385,0,90,0
Cataluña,2020-10-28,4807,4799,0,8,0
Extremadura,2020-10-28,494,408,1,84,1
Galicia,2020-10-28,745,734,0,11,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,853,661,3,189,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,966,630,0,336,0
Canarias,2020-10-29,119,116,0,3,0
Baleares,2020-10-29,149,144,0,5,0
Castilla y León,2020-10-29,1508,1317,0,191,0
C. Valenciana,2020-10-29,1515,1428,0,87,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,178,170,0,8,0
Madrid,2020-10-29,1911,1065,0,846,0
España,2020-10-29,20207,16543,5,3654,5
Asturias,2020-10-29,204,204,0,0,0
Cataluña,2020-10-29,4463,4461,0,2,0
Andalucía,2020-10-29,4471,3053,0,1418,0
Navarra,2020-10-29,484,402,0,82,0
Extremadura,2020-10-29,571,434,2,131,4
Galicia,2020-10-29,630,619,0,11,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,78,42,0,36,0
Murcia,2020-10-29,812,609,3,199,1
País Vasco,2020-10-29,948,830,0,118,0
Aragón,2020-10-29,959,652,0,307,0
Castilla La Mancha,2020-10-29,971,811,0,160,0
País Vasco,2020-10-30,1128,978,0,150,0
Canarias,2020-10-30,118,110,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1538,1313,0,225,0
C. Valenciana,2020-10-30,1674,1577,0,97,0
Madrid,2020-10-30,1995,1116,0,879,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,21073,17228,4,3840,1
Cantabria,2020-10-30,238,238,0,0,0
Asturias,2020-10-30,243,243,0,0,0
Navarra,2020-10-30,428,329,0,99,0
Andalucía,2020-10-30,4576,3122,0,1454,0
Cataluña,2020-10-30,4824,4816,0,8,0
Extremadura,2020-10-30,504,396,0,107,1
Galicia,2020-10-30,558,545,0,13,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,868,691,0,177,0
Melilla,2020-10-30,92,47,0,45,0
Murcia,2020-10-30,925,712,4,209,0
Aragón,2020-10-30,959,650,0,309,0
Madrid,2020-10-31,1218,606,0,612,0
País Vasco,2020-10-31,1266,1171,0,95,0
Canarias,2020-10-31,131,127,0,4,0
C. Valenciana,2020-10-31,1344,1266,0,78,0
Castilla y León,2020-10-31,1398,1205,0,193,0
España,2020-10-31,16458,13613,2,2841,2
La Rioja,2020-10-31,175,170,0,5,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3132,3130,0,2,0
Andalucía,2020-10-31,3233,2250,0,983,0
Extremadura,2020-10-31,380,308,0,71,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,648,631,0,17,0
Castilla La Mancha,2020-10-31,690,565,0,125,0
Aragón,2020-10-31,846,549,0,297,0
Murcia,2020-10-31,874,670,2,201,1
Baleares,2020-10-31,95,93,0,2,0
Madrid,2020-11-01,1140,600,0,540,0
C. Valenciana,2020-11-01,1157,1073,0,84,0
Canarias,2020-11-01,132,125,0,7,0
País Vasco,2020-11-01,1365,1213,0,152,0
Castilla y León,2020-11-01,1484,1247,0,237,0
La Rioja,2020-11-01,151,145,0,6,0
España,2020-11-01,15577,12604,1,2972,0
Cantabria,2020-11-01,184,184,0,0,0
Baleares,2020-11-01,245,238,0,7,0
Cataluña,2020-11-01,2722,2721,0,1,0
Andalucía,2020-11-01,2887,1850,0,1037,0
Extremadura,2020-11-01,381,279,0,102,0
Melilla,2020-11-01,41,25,0,16,0
Navarra,2020-11-01,418,315,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,628,490,0,138,0
Galicia,2020-11-01,664,640,0,24,0
Ceuta,2020-11-01,68,13,0,55,0
Murcia,2020-11-01,732,544,1,187,0
Aragón,2020-11-01,743,467,0,276,0
Madrid,2020-11-02,1222,624,0,598,0
Canarias,2020-11-02,141,133,0,8,0
País Vasco,2020-11-02,1421,1260,0,161,0
Castilla y León,2020-11-02,1482,1264,0,218,0
C. Valenciana,2020-11-02,1643,1482,0,161,0
La Rioja,2020-11-02,177,174,0,3,0
España,2020-11-02,18693,15469,2,3220,2
Andalucía,2020-11-02,2577,1560,0,1017,0
Cantabria,2020-11-02,268,268,0,0,0
Baleares,2020-11-02,341,319,1,21,0
Extremadura,2020-11-02,418,346,0,71,1
Navarra,2020-11-02,419,290,0,129,0
Melilla,2020-11-02,43,18,0,25,0
Cataluña,2020-11-02,4544,4536,0,7,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,584,584,0,0,0
Galicia,2020-11-02,722,709,0,13,0
Aragón,2020-11-02,774,473,0,301,0
Murcia,2020-11-02,888,627,1,260,0
Castilla La Mancha,2020-11-02,975,783,0,192,0
País Vasco,2020-11-03,1368,1170,0,198,0
C. Valenciana,2020-11-03,1574,1439,0,135,0
Canarias,2020-11-03,172,162,0,10,0
Castilla y León,2020-11-03,1885,1586,0,299,0
La Rioja,2020-11-03,199,192,0,7,0
España,2020-11-03,20968,16163,5,4799,1
Madrid,2020-11-03,2169,1074,0,1095,0
Cantabria,2020-11-03,240,240,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,332,220,0,112,0
Andalucía,2020-11-03,3925,2039,0,1886,0
Extremadura,2020-11-03,407,310,2,95,0
Cataluña,2020-11-03,4281,4274,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,573,564,0,9,0
Aragón,2020-11-03,917,538,0,379,0
Murcia,2020-11-03,949,689,3,256,1
Castilla La Mancha,2020-11-03,983,757,0,226,0
Castilla La Mancha,2020-11-04,1015,844,0,171,0
País Vasco,2020-11-04,1231,1060,0,171,0
Canarias,2020-11-04,126,119,0,7,0
C. Valenciana,2020-11-04,1605,1481,0,124,0
Castilla y León,2020-11-04,1755,1528,1,226,0
Cantabria,2020-11-04,186,186,0,0,0
La Rioja,2020-11-04,200,197,0,3,0
España,2020-11-04,20078,15973,7,4098,0
Madrid,2020-11-04,2034,1151,0,883,0
Baleares,2020-11-04,282,267,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,343,226,0,117,0
Cataluña,2020-11-04,3737,3730,0,7,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4378,2742,0,1636,0
Extremadura,2020-11-04,477,364,0,113,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,568,550,0,18,0
Aragón,2020-11-04,861,545,0,316,0
Murcia,2020-11-04,897,657,1,239,0
País Vasco,2020-11-05,1198,982,0,216,0
Canarias,2020-11-05,134,125,0,9,0
Castilla y León,2020-11-05,1566,1348,0,217,1
C. Valenciana,2020-11-05,1633,1479,0,154,0
Madrid,2020-11-05,1769,1005,0,764,0
La Rioja,2020-11-05,179,176,0,3,0
España,2020-11-05,19142,15407,5,3729,1
Cantabria,2020-11-05,241,241,0,0,0
Baleares,2020-11-05,252,235,2,15,0
Navarra,2020-11-05,277,185,0,92,0
Cataluña,2020-11-05,3697,3679,0,18,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4262,2812,0,1450,0
Asturias,2020-11-05,468,468,0,0,0
Galicia,2020-11-05,479,466,0,13,0
Extremadura,2020-11-05,480,380,0,100,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,721,444,0,277,0
Murcia,2020-11-05,846,663,3,180,0
Castilla La Mancha,2020-11-05,850,693,0,157,0
País Vasco,2020-11-06,1173,919,0,254,0
Canarias,2020-11-06,137,124,0,13,0
Castilla y León,2020-11-06,1527,1257,1,269,0
C. Valenciana,2020-11-06,1643,1467,0,176,0
España,2020-11-06,18928,14893,3,4032,0
La Rioja,2020-11-06,192,189,0,3,0
Madrid,2020-11-06,1935,1094,0,841,0
Baleares,2020-11-06,209,185,1,23,0
Cantabria,2020-11-06,225,225,0,0,0
Navarra,2020-11-06,265,194,0,71,0
Asturias,2020-11-06,294,292,0,2,0
Cataluña,2020-11-06,3496,3485,0,11,0
Melilla,2020-11-06,38,17,0,21,0
Extremadura,2020-11-06,397,293,0,104,0
Andalucía,2020-11-06,4396,2844,0,1552,0
Galicia,2020-11-06,472,458,0,14,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,762,498,0,264,0
Murcia,2020-11-06,821,626,1,194,0
Castilla La Mancha,2020-11-06,891,717,0,174,0
País Vasco,2020-11-07,1200,1025,0,175,0
Canarias,2020-11-07,123,101,0,22,0
Madrid,2020-11-07,1240,650,0,590,0
C. Valenciana,2020-11-07,1381,1210,0,171,0
La Rioja,2020-11-07,147,140,0,7,0
España,2020-11-07,15177,12273,1,2901,2
Castilla y León,2020-11-07,1538,1295,0,243,0
Cataluña,2020-11-07,2159,2153,0,5,1
Baleares,2020-11-07,227,211,0,16,0
Navarra,2020-11-07,234,173,0,61,0
Cantabria,2020-11-07,247,247,0,0,0
Extremadura,2020-11-07,286,219,0,67,0
Andalucía,2020-11-07,3217,2226,0,991,0
Melilla,2020-11-07,32,21,0,11,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,488,469,0,19,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,609,482,0,127,0
Aragón,2020-11-07,723,544,0,179,0
Murcia,2020-11-07,761,572,1,187,1
C. Valenciana,2020-11-08,1061,918,0,143,0
Madrid,2020-11-08,1119,552,0,567,0
País Vasco,2020-11-08,1207,1014,0,193,0
España,2020-11-08,12258,9651,1,2605,1
La Rioja,2020-11-08,125,121,1,3,0
Castilla y León,2020-11-08,1314,1082,0,232,0
Baleares,2020-11-08,150,124,0,26,0
Cataluña,2020-11-08,1583,1579,0,4,0
Navarra,2020-11-08,209,138,0,71,0
Andalucía,2020-11-08,2191,1421,0,770,0
Melilla,2020-11-08,23,16,0,7,0
Cantabria,2020-11-08,238,238,0,0,0
Extremadura,2020-11-08,297,229,0,68,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,437,263,0,174,0
Galicia,2020-11-08,510,501,0,9,0
Murcia,2020-11-08,511,357,0,153,1
Castilla La Mancha,2020-11-08,543,414,0,129,0
Asturias,2020-11-08,609,608,0,1,0
Canarias,2020-11-08,99,70,0,29,0
Canarias,2020-11-09,123,72,0,50,1
País Vasco,2020-11-09,1324,1036,0,288,0
C. Valenciana,2020-11-09,1394,1172,0,222,0
Madrid,2020-11-09,1422,683,0,739,0
La Rioja,2020-11-09,147,141,0,6,0
España,2020-11-09,17032,13098,1,3931,2
Castilla y León,2020-11-09,1801,1491,0,310,0
Navarra,2020-11-09,229,144,0,85,0
Cantabria,2020-11-09,233,233,0,0,0
Baleares,2020-11-09,246,210,1,35,0
Cataluña,2020-11-09,2880,2873,0,6,1
Ceuta,2020-11-09,31,6,0,25,0
Extremadura,2020-11-09,339,255,0,84,0
Andalucía,2020-11-09,3472,2013,0,1459,0
Melilla,2020-11-09,41,20,0,21,0
Aragón,2020-11-09,608,396,0,212,0
Galicia,2020-11-09,651,630,0,21,0
Asturias,2020-11-09,674,672,0,2,0
Murcia,2020-11-09,696,495,0,201,0
Castilla La Mancha,2020-11-09,721,556,0,165,0
País Vasco,2020-11-10,1086,799,0,287,0
Canarias,2020-11-10,122,85,0,37,0
C. Valenciana,2020-11-10,1373,1180,0,193,0
Madrid,2020-11-10,1681,836,0,845,0
Castilla y León,2020-11-10,1721,1474,0,247,0
España,2020-11-10,17581,13843,2,3734,2
La Rioja,2020-11-10,176,169,0,6,1
Cantabria,2020-11-10,196,196,0,0,0
Navarra,2020-11-10,209,143,0,66,0
Baleares,2020-11-10,215,184,0,31,0
Cataluña,2020-11-10,3088,3079,0,9,0
Extremadura,2020-11-10,347,261,0,86,0
Melilla,2020-11-10,36,20,0,16,0
Andalucía,2020-11-10,3869,2555,0,1314,0
Ceuta,2020-11-10,39,7,0,32,0
Aragón,2020-11-10,560,363,0,197,0
Galicia,2020-11-10,610,589,0,21,0
Murcia,2020-11-10,667,502,2,162,1
Castilla La Mancha,2020-11-10,785,610,0,175,0
Asturias,2020-11-10,801,791,0,10,0
País Vasco,2020-11-11,1091,798,0,293,0
Canarias,2020-11-11,131,86,0,44,1
Castilla y León,2020-11-11,1361,1168,0,193,0
La Rioja,2020-11-11,136,136,0,0,0
C. Valenciana,2020-11-11,1542,1367,0,175,0
Madrid,2020-11-11,1547,837,0,710,0
España,2020-11-11,16012,12583,1,3427,1
Baleares,2020-11-11,184,160,0,24,0
Cantabria,2020-11-11,188,188,0,0,0
Navarra,2020-11-11,236,142,0,94,0
Cataluña,2020-11-11,2396,2383,0,13,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,367,297,0,70,0
Andalucía,2020-11-11,3827,2549,0,1278,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,521,504,0,17,0
Aragón,2020-11-11,571,387,0,184,0
Murcia,2020-11-11,668,531,1,136,0
Castilla La Mancha,2020-11-11,750,596,0,154,0
Canarias,2020-11-12,108,76,0,32,0
La Rioja,2020-11-12,114,110,0,4,0
Castilla y León,2020-11-12,1202,1012,0,190,0
Madrid,2020-11-12,1339,730,0,609,0
C. Valenciana,2020-11-12,1381,1207,0,174,0
España,2020-11-12,14266,11229,1,3035,1
Cantabria,2020-11-12,149,149,0,0,0
Baleares,2020-11-12,192,172,1,19,0
Navarra,2020-11-12,201,125,0,76,0
Melilla,2020-11-12,21,11,0,10,0
Cataluña,2020-11-12,2203,2198,0,4,1
Asturias,2020-11-12,247,240,0,7,0
Extremadura,2020-11-12,301,219,0,82,0
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,3721,2602,0,1119,0
Galicia,2020-11-12,475,461,0,14,0
Aragón,2020-11-12,507,369,0,138,0
Murcia,2020-11-12,554,428,0,126,0
Castilla La Mancha,2020-11-12,644,505,0,139,0
País Vasco,2020-11-12,877,607,0,270,0
Castilla y León,2020-11-13,1080,838,0,242,0
Canarias,2020-11-13,120,81,0,39,0
La Rioja,2020-11-13,133,128,0,5,0
C. Valenciana,2020-11-13,1409,1227,0,182,0
España,2020-11-13,14359,11139,2,3214,4
Madrid,2020-11-13,1440,820,0,620,0
Navarra,2020-11-13,175,121,0,54,0
Ceuta,2020-11-13,19,4,0,15,0
Baleares,2020-11-13,195,174,1,20,0
Cataluña,2020-11-13,2224,2208,0,15,1
Cantabria,2020-11-13,230,230,0,0,0
Extremadura,2020-11-13,235,167,1,67,0
Melilla,2020-11-13,27,15,0,12,0
Asturias,2020-11-13,296,275,0,21,0
Andalucía,2020-11-13,3799,2621,0,1178,0
Galicia,2020-11-13,463,448,0,15,0
Aragón,2020-11-13,488,337,0,151,0
Murcia,2020-11-13,502,369,0,130,3
Castilla La Mancha,2020-11-13,663,533,0,130,0
País Vasco,2020-11-13,861,543,0,318,0
Madrid,2020-11-14,1063,534,0,529,0
España,2020-11-14,11634,9385,3,2246,0
Canarias,2020-11-14,117,79,0,38,0
C. Valenciana,2020-11-14,1212,1062,0,150,0
Castilla y León,2020-11-14,1223,962,0,261,0
Cataluña,2020-11-14,1405,1405,0,0,0
Navarra,2020-11-14,144,101,0,43,0
Baleares,2020-11-14,186,157,2,27,0
Ceuta,2020-11-14,21,6,0,15,0
Andalucía,2020-11-14,2414,1859,0,555,0
Cantabria,2020-11-14,250,249,0,1,0
Extremadura,2020-11-14,260,168,0,92,0
Melilla,2020-11-14,32,17,0,15,0
Aragón,2020-11-14,359,227,0,132,0
Asturias,2020-11-14,379,366,0,13,0
Murcia,2020-11-14,452,332,1,119,0
Castilla La Mancha,2020-11-14,542,456,0,86,0
Galicia,2020-11-14,650,637,0,13,0
País Vasco,2020-11-14,830,679,0,151,0
La Rioja,2020-11-14,95,89,0,6,0
Canarias,2020-11-15,103,65,0,38,0
Cataluña,2020-11-15,1043,1043,0,0,0
Extremadura,2020-11-15,124,74,0,49,1
Navarra,2020-11-15,134,88,0,46,0
Baleares,2020-11-15,145,114,0,31,0
Andalucía,2020-11-15,1694,1161,0,533,0
Cantabria,2020-11-15,203,203,0,0,0
Melilla,2020-11-15,21,10,0,11,0
Ceuta,2020-11-15,25,5,0,20,0
Murcia,2020-11-15,310,226,0,84,0
Aragón,2020-11-15,322,212,0,110,0
Castilla La Mancha,2020-11-15,340,238,0,102,0
Asturias,2020-11-15,452,428,0,24,0
Galicia,2020-11-15,540,523,0,17,0
C. Valenciana,2020-11-15,833,723,0,110,0
País Vasco,2020-11-15,874,681,0,193,0
España,2020-11-15,9197,7196,0,2000,1
Madrid,2020-11-15,943,496,0,447,0
Castilla y León,2020-11-15,992,810,0,182,0
La Rioja,2020-11-15,99,96,0,3,0
La Rioja,2020-11-16,101,96,0,5,0
Canarias,2020-11-16,102,58,0,44,0
Castilla y León,2020-11-16,1117,827,0,290,0
C. Valenciana,2020-11-16,1316,1082,0,234,0
España,2020-11-16,13176,9704,1,3470,1
Madrid,2020-11-16,1462,729,0,733,0
Navarra,2020-11-16,152,100,0,52,0
Cantabria,2020-11-16,176,175,0,1,0
Extremadura,2020-11-16,203,123,0,79,1
Cataluña,2020-11-16,2119,2109,0,10,0
Baleares,2020-11-16,247,202,1,44,0
Andalucía,2020-11-16,2756,1623,0,1133,0
Melilla,2020-11-16,32,15,0,17,0
Asturias,2020-11-16,328,292,0,36,0
Murcia,2020-11-16,388,244,0,144,0
Ceuta,2020-11-16,39,9,0,30,0
Aragón,2020-11-16,407,251,0,156,0
Castilla La Mancha,2020-11-16,625,492,0,133,0
Galicia,2020-11-16,670,652,0,18,0
País Vasco,2020-11-16,936,625,0,311,0
Castilla y León,2020-11-17,1088,893,0,194,1
La Rioja,2020-11-17,112,101,0,11,0
Canarias,2020-11-17,129,82,0,47,0
Madrid,2020-11-17,1320,707,0,613,0
España,2020-11-17,13303,10377,3,2921,2
C. Valenciana,2020-11-17,1418,1221,0,197,0
Navarra,2020-11-17,144,101,0,43,0
Cantabria,2020-11-17,154,152,0,2,0
Baleares,2020-11-17,188,176,3,9,0
Cataluña,2020-11-17,2007,1994,0,13,0
Extremadura,2020-11-17,243,171,0,71,1
Ceuta,2020-11-17,32,7,0,25,0
Andalucía,2020-11-17,3347,2359,0,988,0
Asturias,2020-11-17,348,332,0,16,0
Aragón,2020-11-17,366,252,0,114,0
Melilla,2020-11-17,37,13,0,24,0
Murcia,2020-11-17,430,291,0,139,0
Galicia,2020-11-17,498,486,0,12,0
Castilla La Mancha,2020-11-17,572,473,0,99,0
País Vasco,2020-11-17,870,566,0,304,0
La Rioja,2020-11-18,105,104,0,1,0
Canarias,2020-11-18,113,60,0,53,0
España,2020-11-18,11881,9269,0,2612,0
Madrid,2020-11-18,1213,642,0,571,0
C. Valenciana,2020-11-18,1326,1164,0,162,0
Navarra,2020-11-18,153,102,0,51,0
Cantabria,2020-11-18,160,160,0,0,0
Cataluña,2020-11-18,1709,1702,0,7,0
Extremadura,2020-11-18,208,126,0,82,0
Baleares,2020-11-18,252,221,0,31,0
Ceuta,2020-11-18,26,5,0,21,0
Andalucía,2020-11-18,2785,1944,0,841,0
Melilla,2020-11-18,32,13,0,19,0
Asturias,2020-11-18,335,308,0,27,0
Murcia,2020-11-18,351,259,0,92,0
Aragón,2020-11-18,446,339,0,107,0
Galicia,2020-11-18,468,455,0,13,0
Castilla La Mancha,2020-11-18,518,431,0,87,0
País Vasco,2020-11-18,688,453,0,235,0
Castilla y León,2020-11-18,993,781,0,212,0
Madrid,2020-11-19,1031,546,0,485,0
C. Valenciana,2020-11-19,1199,1038,0,161,0
Navarra,2020-11-19,132,91,0,41,0
Cataluña,2020-11-19,1388,1382,0,6,0
Extremadura,2020-11-19,189,138,0,51,0
Ceuta,2020-11-19,20,3,0,17,0
Andalucía,2020-11-19,2388,1727,0,661,0
Asturias,2020-11-19,251,237,0,14,0
Baleares,2020-11-19,271,237,2,32,0
Murcia,2020-11-19,273,183,0,90,0
Melilla,2020-11-19,28,11,0,17,0
Aragón,2020-11-19,305,220,0,85,0
Galicia,2020-11-19,416,403,0,13,0
