localidad,fecha,casos,pcr,testAc,otras,desconocida
Aragón,2020-10-01,367,362,0,5,0
Melilla,2020-10-01,38,38,0,0,0
Murcia,2020-10-01,401,397,0,4,0
C. Valenciana,2020-10-01,467,455,0,12,0
Castilla La Mancha,2020-10-01,605,594,0,11,0
Cantabria,2020-10-01,64,64,0,0,0
La Rioja,2020-10-01,81,81,0,0,0
Castilla y León,2020-10-01,902,880,0,22,0
España,2020-10-01,9987,9247,0,729,11
España,2020-10-02,10657,9665,2,957,33
Canarias,2020-10-02,151,148,0,3,0
Andalucía,2020-10-02,1583,1400,0,152,31
Baleares,2020-10-02,161,158,2,1,0
Extremadura,2020-10-02,163,155,0,7,1
Cataluña,2020-10-02,1703,1688,0,15,0
Galicia,2020-10-02,220,220,0,0,0
Ceuta,2020-10-02,23,22,0,1,0
Navarra,2020-10-02,257,257,0,0,0
Madrid,2020-10-02,3048,2323,0,725,0
País Vasco,2020-10-02,348,342,0,6,0
Cantabria,2020-10-02,35,35,0,0,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,404,401,0,3,0
Murcia,2020-10-02,414,409,0,5,0
C. Valenciana,2020-10-02,446,445,0,1,0
Castilla La Mancha,2020-10-02,633,611,0,22,0
La Rioja,2020-10-02,72,71,0,0,1
Castilla y León,2020-10-02,869,854,0,15,0
Asturias,2020-10-02,89,89,0,0,0
Andalucía,2020-10-03,1138,1031,0,84,23
Asturias,2020-10-03,115,115,0,0,0
Extremadura,2020-10-03,133,132,0,1,0
Canarias,2020-10-03,135,134,0,1,0
Baleares,2020-10-03,135,135,0,0,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1780,1203,0,577,0
Galicia,2020-10-03,212,212,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,333,333,0,0,0
Melilla,2020-10-03,36,35,0,1,0
Murcia,2020-10-03,395,389,0,6,0
C. Valenciana,2020-10-03,397,396,0,1,0
Cantabria,2020-10-03,40,40,0,0,0
País Vasco,2020-10-03,414,404,0,10,0
Castilla La Mancha,2020-10-03,467,447,0,20,0
Castilla y León,2020-10-03,555,530,0,25,0
España,2020-10-03,7673,6895,0,755,23
La Rioja,2020-10-03,77,77,0,0,0
Cataluña,2020-10-03,994,972,0,22,0
Andalucía,2020-10-04,1004,883,0,73,48
Asturias,2020-10-04,116,116,0,0,0
Madrid,2020-10-04,1453,857,0,596,0
Extremadura,2020-10-04,151,148,0,2,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,250,250,0,0,0
Navarra,2020-10-04,316,312,0,4,0
Aragón,2020-10-04,339,337,0,2,0
Melilla,2020-10-04,34,33,0,1,0
Cantabria,2020-10-04,36,36,0,0,0
C. Valenciana,2020-10-04,367,367,0,0,0
Murcia,2020-10-04,373,371,0,2,0
Castilla La Mancha,2020-10-04,374,354,0,20,0
País Vasco,2020-10-04,443,434,0,9,0
La Rioja,2020-10-04,69,69,0,0,0
España,2020-10-04,7184,6385,0,750,49
Castilla y León,2020-10-04,781,749,0,32,0
Cataluña,2020-10-04,878,870,0,8,0
Baleares,2020-10-04,90,90,0,0,0
Canarias,2020-10-04,93,92,0,1,0
Castilla y León,2020-10-05,1066,1003,0,62,1
España,2020-10-05,11018,9529,1,1438,50
Canarias,2020-10-05,118,115,0,3,0
Baleares,2020-10-05,122,122,0,0,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1504,1263,0,195,46
Extremadura,2020-10-05,179,174,1,3,1
Cataluña,2020-10-05,1823,1819,0,4,0
Madrid,2020-10-05,2520,1424,0,1096,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,411,404,0,7,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,429,429,0,0,0
Murcia,2020-10-05,456,442,0,14,0
País Vasco,2020-10-05,458,449,0,9,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,583,580,0,3,0
Castilla La Mancha,2020-10-05,602,575,0,27,0
La Rioja,2020-10-05,81,78,0,1,2
Castilla y León,2020-10-06,1132,1068,0,64,0
Baleares,2020-10-06,116,116,0,0,0
Canarias,2020-10-06,119,118,0,1,0
España,2020-10-06,12328,10874,0,1424,30
La Rioja,2020-10-06,138,135,0,1,2
Andalucía,2020-10-06,2007,1666,0,314,27
Ceuta,2020-10-06,20,20,0,0,0
Extremadura,2020-10-06,203,200,0,3,0
Cataluña,2020-10-06,2055,2045,0,10,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2617,1667,0,950,0
Galicia,2020-10-06,363,363,0,0,0
Navarra,2020-10-06,402,389,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,469,458,0,10,1
Aragón,2020-10-06,493,489,0,4,0
País Vasco,2020-10-06,582,578,0,4,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,630,627,0,3,0
Castilla La Mancha,2020-10-06,654,608,0,46,0
Castilla y León,2020-10-07,1042,996,0,46,0
Baleares,2020-10-07,106,105,0,1,0
La Rioja,2020-10-07,111,109,0,2,0
España,2020-10-07,12083,10526,0,1527,30
Canarias,2020-10-07,127,126,0,1,0
Extremadura,2020-10-07,175,174,0,1,0
Andalucía,2020-10-07,2036,1679,0,327,30
Cataluña,2020-10-07,2103,2098,0,5,0
Asturias,2020-10-07,234,234,0,0,0
Ceuta,2020-10-07,24,23,0,1,0
Madrid,2020-10-07,2462,1414,0,1048,0
Galicia,2020-10-07,310,310,0,0,0
Navarra,2020-10-07,483,473,0,10,0
Murcia,2020-10-07,484,474,0,10,0
Melilla,2020-10-07,49,49,0,0,0
Aragón,2020-10-07,511,495,0,16,0
País Vasco,2020-10-07,564,559,0,5,0
C. Valenciana,2020-10-07,573,570,0,3,0
Castilla La Mancha,2020-10-07,624,573,0,51,0
Cantabria,2020-10-07,65,65,0,0,0
La Rioja,2020-10-08,105,103,0,1,1
Baleares,2020-10-08,110,109,0,1,0
España,2020-10-08,12250,10797,0,1433,20
Canarias,2020-10-08,135,132,0,3,0
Asturias,2020-10-08,163,163,0,0,0
Extremadura,2020-10-08,216,208,0,7,1
Andalucía,2020-10-08,2278,1936,0,325,17
Madrid,2020-10-08,2343,1416,0,927,0
Cataluña,2020-10-08,2470,2461,0,8,1
Galicia,2020-10-08,330,330,0,0,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,375,368,0,7,0
Murcia,2020-10-08,424,406,0,18,0
Navarra,2020-10-08,457,447,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,482,473,0,9,0
Melilla,2020-10-08,61,56,0,5,0
Castilla La Mancha,2020-10-08,634,575,0,59,0
C. Valenciana,2020-10-08,681,675,0,6,0
Castilla y León,2020-10-08,906,859,0,47,0
La Rioja,2020-10-09,119,117,0,2,0
Baleares,2020-10-09,125,125,0,0,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,13055,11374,0,1642,39
Asturias,2020-10-09,145,145,0,0,0
Extremadura,2020-10-09,232,224,0,8,0
Andalucía,2020-10-09,2346,1859,0,448,39
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2468,1447,0,1021,0
Cataluña,2020-10-09,2749,2741,0,8,0
Galicia,2020-10-09,291,291,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Murcia,2020-10-09,500,481,0,19,0
Navarra,2020-10-09,515,500,0,15,0
País Vasco,2020-10-09,542,533,0,9,0
Aragón,2020-10-09,547,531,0,16,0
C. Valenciana,2020-10-09,625,625,0,0,0
Cantabria,2020-10-09,63,63,0,0,0
Castilla La Mancha,2020-10-09,705,642,0,63,0
Castilla y León,2020-10-09,882,853,0,29,0
España,2020-10-10,10262,8975,0,1236,51
La Rioja,2020-10-10,109,106,0,3,0
Canarias,2020-10-10,124,122,0,2,0
Baleares,2020-10-10,124,124,0,0,0
Madrid,2020-10-10,1665,893,0,772,0
Andalucía,2020-10-10,1724,1390,0,283,51
Cataluña,2020-10-10,1806,1804,0,2,0
Asturias,2020-10-10,186,186,0,0,0
Extremadura,2020-10-10,201,196,0,5,0
Galicia,2020-10-10,282,282,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,411,394,0,17,0
País Vasco,2020-10-10,420,412,0,8,0
Navarra,2020-10-10,513,502,0,11,0
Aragón,2020-10-10,522,497,0,25,0
C. Valenciana,2020-10-10,546,540,0,6,0
Castilla La Mancha,2020-10-10,574,518,0,56,0
Melilla,2020-10-10,58,56,0,2,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,908,864,0,44,0
Canarias,2020-10-11,100,98,0,2,0
La Rioja,2020-10-11,110,105,0,5,0
Andalucía,2020-10-11,1133,831,0,264,38
Baleares,2020-10-11,116,116,0,0,0
Madrid,2020-10-11,1388,732,0,656,0
Cataluña,2020-10-11,1420,1419,0,1,0
Asturias,2020-10-11,189,189,0,0,0
Extremadura,2020-10-11,201,198,1,2,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,248,247,0,1,0
Castilla La Mancha,2020-10-11,395,345,0,50,0
Murcia,2020-10-11,406,394,0,12,0
Melilla,2020-10-11,42,41,0,1,0
Aragón,2020-10-11,452,440,0,12,0
C. Valenciana,2020-10-11,459,451,0,8,0
Navarra,2020-10-11,504,494,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
Castilla y León,2020-10-11,656,586,0,70,0
País Vasco,2020-10-11,656,651,0,5,0
España,2020-10-11,8556,7418,1,1099,38
España,2020-10-12,10304,8934,1,1332,37
Andalucía,2020-10-12,1156,836,0,285,35
Baleares,2020-10-12,122,121,0,1,0
La Rioja,2020-10-12,139,129,0,9,1
Madrid,2020-10-12,1646,829,0,817,0
Cataluña,2020-10-12,1810,1809,0,0,1
Ceuta,2020-10-12,18,17,0,1,0
Asturias,2020-10-12,198,198,0,0,0
Extremadura,2020-10-12,208,198,1,9,0
Galicia,2020-10-12,373,373,0,0,0
Aragón,2020-10-12,442,418,0,24,0
Castilla La Mancha,2020-10-12,500,448,0,52,0
Murcia,2020-10-12,501,470,0,31,0
Navarra,2020-10-12,515,500,0,15,0
C. Valenciana,2020-10-12,627,623,0,4,0
Cantabria,2020-10-12,70,70,0,0,0
Melilla,2020-10-12,73,70,0,3,0
País Vasco,2020-10-12,821,813,0,8,0
Castilla y León,2020-10-12,986,915,0,71,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,104,103,0,1,0
Castilla y León,2020-10-13,1155,1018,0,137,0
Cantabria,2020-10-13,117,117,0,0,0
Baleares,2020-10-13,136,136,0,0,0
España,2020-10-13,13835,11706,0,2075,54
La Rioja,2020-10-13,153,147,0,4,2
Andalucía,2020-10-13,1950,1324,0,577,49
Asturias,2020-10-13,213,213,0,0,0
Madrid,2020-10-13,2341,1213,0,1128,0
Extremadura,2020-10-13,283,274,0,9,0
Cataluña,2020-10-13,2972,2963,0,6,3
Ceuta,2020-10-13,35,35,0,0,0
Galicia,2020-10-13,365,365,0,0,0
Murcia,2020-10-13,542,496,0,46,0
Navarra,2020-10-13,543,529,0,14,0
Aragón,2020-10-13,553,517,0,36,0
Melilla,2020-10-13,66,65,0,1,0
Castilla La Mancha,2020-10-13,693,592,0,101,0
C. Valenciana,2020-10-13,742,734,0,8,0
País Vasco,2020-10-13,872,865,0,7,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1207,1143,0,64,0
La Rioja,2020-10-14,146,136,0,10,0
Baleares,2020-10-14,146,144,2,0,0
España,2020-10-14,15745,13673,4,2015,53
Cantabria,2020-10-14,169,169,0,0,0
Madrid,2020-10-14,2214,1280,0,934,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,283,268,2,13,0
Andalucía,2020-10-14,2969,2183,0,735,51
Cataluña,2020-10-14,3336,3325,0,9,2
Galicia,2020-10-14,427,427,0,0,0
Ceuta,2020-10-14,45,45,0,0,0
Navarra,2020-10-14,566,535,0,31,0
Murcia,2020-10-14,624,582,0,42,0
Aragón,2020-10-14,701,647,0,54,0
Melilla,2020-10-14,70,66,0,4,0
País Vasco,2020-10-14,745,736,0,9,0
Castilla La Mancha,2020-10-14,753,658,0,95,0
C. Valenciana,2020-10-14,961,947,0,14,0
Canarias,2020-10-15,112,109,0,3,0
Baleares,2020-10-15,112,111,1,0,0
Castilla y León,2020-10-15,1162,1074,0,88,0
España,2020-10-15,15911,13609,2,2203,97
La Rioja,2020-10-15,168,156,0,12,0
Madrid,2020-10-15,2172,1158,0,1014,0
Asturias,2020-10-15,259,259,0,0,0
Extremadura,2020-10-15,304,293,1,10,0
Andalucía,2020-10-15,3230,2375,0,763,92
Cataluña,2020-10-15,3592,3573,0,14,5
Galicia,2020-10-15,407,407,0,0,0
Ceuta,2020-10-15,43,42,0,1,0
Navarra,2020-10-15,501,479,0,22,0
Murcia,2020-10-15,565,524,0,41,0
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,686,676,0,10,0
Aragón,2020-10-15,765,664,0,101,0
Castilla La Mancha,2020-10-15,802,702,0,100,0
Melilla,2020-10-15,81,76,0,5,0
C. Valenciana,2020-10-15,883,864,0,19,0
Castilla y León,2020-10-16,1273,1139,0,134,0
Canarias,2020-10-16,146,144,0,2,0
Baleares,2020-10-16,161,158,0,3,0
España,2020-10-16,16786,14240,2,2459,85
La Rioja,2020-10-16,202,187,0,15,0
Asturias,2020-10-16,208,208,0,0,0
Madrid,2020-10-16,2397,1302,0,1095,0
Extremadura,2020-10-16,297,271,1,25,0
Andalucía,2020-10-16,3229,2366,0,784,79
Cataluña,2020-10-16,3859,3840,0,13,6
Ceuta,2020-10-16,40,38,0,2,0
Galicia,2020-10-16,422,422,0,0,0
Navarra,2020-10-16,520,501,0,19,0
Murcia,2020-10-16,645,580,1,64,0
País Vasco,2020-10-16,662,650,0,12,0
Castilla La Mancha,2020-10-16,763,640,0,123,0
Aragón,2020-10-16,813,668,0,145,0
Cantabria,2020-10-16,89,89,0,0,0
Melilla,2020-10-16,94,93,0,1,0
C. Valenciana,2020-10-16,966,944,0,22,0
Canarias,2020-10-17,108,108,0,0,0
Castilla y León,2020-10-17,1314,1182,0,132,0
Baleares,2020-10-17,135,133,0,2,0
España,2020-10-17,13700,11842,1,1775,82
Cantabria,2020-10-17,139,139,0,0,0
La Rioja,2020-10-17,152,136,0,16,0
Madrid,2020-10-17,1533,816,0,717,0
Asturias,2020-10-17,181,181,0,0,0
Andalucía,2020-10-17,2559,1962,0,523,74
Cataluña,2020-10-17,2598,2585,0,5,8
Extremadura,2020-10-17,383,361,1,21,0
Ceuta,2020-10-17,42,38,0,4,0
Navarra,2020-10-17,457,438,0,19,0
Galicia,2020-10-17,475,475,0,0,0
Castilla La Mancha,2020-10-17,524,439,0,85,0
Murcia,2020-10-17,652,585,0,67,0
Aragón,2020-10-17,678,540,0,138,0
Melilla,2020-10-17,77,76,0,1,0
País Vasco,2020-10-17,784,767,0,17,0
C. Valenciana,2020-10-17,909,881,0,28,0
Castilla y León,2020-10-18,1214,1079,0,135,0
Canarias,2020-10-18,122,120,0,2,0
España,2020-10-18,12215,10306,3,1865,41
Baleares,2020-10-18,126,123,0,3,0
Madrid,2020-10-18,1290,554,0,736,0
La Rioja,2020-10-18,142,113,0,29,0
Andalucía,2020-10-18,1532,1003,0,490,39
Cantabria,2020-10-18,194,194,0,0,0
Cataluña,2020-10-18,2341,2337,0,2,2
Extremadura,2020-10-18,252,215,3,34,0
Asturias,2020-10-18,270,270,0,0,0
Ceuta,2020-10-18,41,39,0,2,0
Galicia,2020-10-18,426,426,0,0,0
Navarra,2020-10-18,545,526,0,19,0
Murcia,2020-10-18,562,476,0,86,0
Castilla La Mancha,2020-10-18,585,496,0,89,0
Melilla,2020-10-18,64,61,0,3,0
Aragón,2020-10-18,708,512,0,196,0
C. Valenciana,2020-10-18,826,801,0,25,0
País Vasco,2020-10-18,975,961,0,14,0
Canarias,2020-10-19,113,113,0,0,0
C. Valenciana,2020-10-19,1165,1122,0,43,0
País Vasco,2020-10-19,1186,1166,0,20,0
Cantabria,2020-10-19,154,154,0,0,0
Castilla y León,2020-10-19,1714,1520,0,194,0
España,2020-10-19,19293,16054,4,3186,49
La Rioja,2020-10-19,193,172,0,19,2
Baleares,2020-10-19,219,209,1,9,0
Madrid,2020-10-19,2292,1071,0,1221,0
Andalucía,2020-10-19,2965,1890,0,1029,46
Asturias,2020-10-19,325,325,0,0,0
Extremadura,2020-10-19,345,279,3,63,0
Cataluña,2020-10-19,4589,4584,0,5,0
Galicia,2020-10-19,585,584,0,1,0
Ceuta,2020-10-19,66,60,0,6,0
Navarra,2020-10-19,735,695,0,40,0
Murcia,2020-10-19,758,631,0,126,1
Castilla La Mancha,2020-10-19,817,650,0,167,0
Melilla,2020-10-19,86,83,0,3,0
Aragón,2020-10-19,986,746,0,240,0
Aragón,2020-10-20,1105,829,0,276,0
País Vasco,2020-10-20,1193,1160,0,33,0
C. Valenciana,2020-10-20,1273,1218,0,55,0
Canarias,2020-10-20,134,132,0,2,0
Castilla y León,2020-10-20,1785,1529,0,256,0
Cantabria,2020-10-20,184,184,0,0,0
Baleares,2020-10-20,192,184,0,8,0
La Rioja,2020-10-20,206,192,0,14,0
España,2020-10-20,21239,17884,1,3308,46
Madrid,2020-10-20,2343,1212,0,1131,0
Andalucía,2020-10-20,3580,2396,0,1138,46
Asturias,2020-10-20,383,383,0,0,0
Ceuta,2020-10-20,44,38,0,6,0
Extremadura,2020-10-20,510,458,1,51,0
Cataluña,2020-10-20,5265,5248,0,17,0
Navarra,2020-10-20,623,577,0,46,0
Galicia,2020-10-20,677,676,0,1,0
Murcia,2020-10-20,742,619,0,123,0
Melilla,2020-10-20,82,72,0,10,0
Castilla La Mancha,2020-10-20,918,777,0,141,0
País Vasco,2020-10-21,1030,1007,0,23,0
Aragón,2020-10-21,1122,816,0,306,0
C. Valenciana,2020-10-21,1227,1155,0,72,0
Canarias,2020-10-21,125,124,0,1,0
Castilla y León,2020-10-21,1580,1404,0,176,0
Cantabria,2020-10-21,172,172,0,0,0
La Rioja,2020-10-21,199,188,0,11,0
Madrid,2020-10-21,1996,1091,0,905,0
España,2020-10-21,21189,17854,6,3259,70
Baleares,2020-10-21,216,210,4,2,0
Asturias,2020-10-21,303,303,0,0,0
Andalucía,2020-10-21,4201,2782,0,1351,68
Extremadura,2020-10-21,450,385,1,64,0
Ceuta,2020-10-21,46,41,0,5,0
Cataluña,2020-10-21,5449,5443,0,5,1
Navarra,2020-10-21,592,539,0,53,0
Galicia,2020-10-21,624,623,0,1,0
Murcia,2020-10-21,805,673,1,130,1
Castilla La Mancha,2020-10-21,957,814,0,143,0
Melilla,2020-10-21,95,84,0,11,0
Aragón,2020-10-22,1093,807,0,286,0
C. Valenciana,2020-10-22,1138,1079,0,59,0
Canarias,2020-10-22,126,125,0,1,0
Castilla y León,2020-10-22,1490,1325,0,165,0
Cantabria,2020-10-22,156,156,0,0,0
La Rioja,2020-10-22,179,162,0,17,0
Madrid,2020-10-22,1835,989,0,846,0
Baleares,2020-10-22,201,198,0,3,0
España,2020-10-22,20190,17027,3,3090,70
Asturias,2020-10-22,248,248,0,0,0
Andalucía,2020-10-22,4152,2797,0,1286,69
Extremadura,2020-10-22,442,360,3,79,0
Navarra,2020-10-22,499,459,0,40,0
Cataluña,2020-10-22,5235,5233,0,2,0
Ceuta,2020-10-22,56,44,0,12,0
Galicia,2020-10-22,611,607,0,4,0
Murcia,2020-10-22,789,690,0,98,1
Melilla,2020-10-22,82,73,0,9,0
Castilla La Mancha,2020-10-22,910,756,0,154,0
País Vasco,2020-10-22,948,919,0,29,0
Castilla La Mancha,2020-10-23,1017,864,0,153,0
Aragón,2020-10-23,1099,772,0,327,0
C. Valenciana,2020-10-23,1137,1079,0,58,0
Cantabria,2020-10-23,137,137,0,0,0
Castilla y León,2020-10-23,1530,1307,0,223,0
La Rioja,2020-10-23,186,181,0,5,0
Baleares,2020-10-23,186,182,0,4,0
España,2020-10-23,21187,17525,2,3582,78
Madrid,2020-10-23,2343,1230,0,1113,0
Asturias,2020-10-23,242,242,0,0,0
Andalucía,2020-10-23,4523,3106,0,1340,77
Extremadura,2020-10-23,490,423,1,65,1
Ceuta,2020-10-23,50,35,0,15,0
Navarra,2020-10-23,505,466,0,39,0
Cataluña,2020-10-23,5112,5105,0,7,0
Galicia,2020-10-23,575,571,0,4,0
Canarias,2020-10-23,89,84,0,5,0
Melilla,2020-10-23,91,72,0,19,0
Murcia,2020-10-23,919,747,1,171,0
País Vasco,2020-10-23,956,922,0,34,0
Aragón,2020-10-24,1029,738,0,291,0
País Vasco,2020-10-24,1074,1044,0,30,0
Madrid,2020-10-24,1172,601,0,571,0
Canarias,2020-10-24,126,120,0,6,0
Castilla y León,2020-10-24,1347,1175,0,172,0
La Rioja,2020-10-24,161,148,0,13,0
España,2020-10-24,16215,13783,8,2335,89
Cantabria,2020-10-24,171,171,0,0,0
Baleares,2020-10-24,185,178,0,7,0
Cataluña,2020-10-24,2947,2947,0,0,0
Andalucía,2020-10-24,3180,2329,0,764,87
Asturias,2020-10-24,345,345,0,0,0
Extremadura,2020-10-24,529,463,7,58,1
Ceuta,2020-10-24,57,30,0,27,0
Navarra,2020-10-24,577,515,0,62,0
Galicia,2020-10-24,701,695,0,6,0
Castilla La Mancha,2020-10-24,731,611,0,120,0
Murcia,2020-10-24,807,668,1,137,1
Melilla,2020-10-24,84,79,0,5,0
C. Valenciana,2020-10-24,992,926,0,66,0
Madrid,2020-10-25,1075,488,0,587,0
País Vasco,2020-10-25,1171,1136,0,35,0
La Rioja,2020-10-25,130,125,0,5,0
España,2020-10-25,13961,11590,3,2316,52
Castilla y León,2020-10-25,1481,1270,0,211,0
Cantabria,2020-10-25,174,174,0,0,0
Baleares,2020-10-25,177,174,0,3,0
Andalucía,2020-10-25,1874,1181,0,643,50
Cataluña,2020-10-25,2491,2491,0,0,0
Asturias,2020-10-25,410,410,0,0,0
Extremadura,2020-10-25,426,363,1,62,0
Ceuta,2020-10-25,48,19,0,29,0
Navarra,2020-10-25,508,434,0,74,0
Melilla,2020-10-25,52,43,0,9,0
Galicia,2020-10-25,659,652,0,7,0
Murcia,2020-10-25,692,534,2,154,2
Canarias,2020-10-25,75,70,0,5,0
Castilla La Mancha,2020-10-25,782,665,0,117,0
C. Valenciana,2020-10-25,783,705,0,78,0
Aragón,2020-10-25,953,656,0,297,0
Castilla La Mancha,2020-10-26,1023,849,0,174,0
C. Valenciana,2020-10-26,1076,992,0,84,0
Aragón,2020-10-26,1090,706,0,384,0
Canarias,2020-10-26,123,118,0,5,0
País Vasco,2020-10-26,1289,1251,0,38,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,182,172,0,10,0
Castilla y León,2020-10-26,1949,1690,0,259,0
España,2020-10-26,20086,15977,6,4019,84
Madrid,2020-10-26,2129,875,0,1254,0
Baleares,2020-10-26,247,243,1,3,0
Andalucía,2020-10-26,3514,2099,0,1334,81
Cataluña,2020-10-26,4161,4155,0,6,0
Extremadura,2020-10-26,443,380,1,60,2
Asturias,2020-10-26,444,444,0,0,0
Navarra,2020-10-26,547,440,0,107,0
Ceuta,2020-10-26,68,25,0,43,0
Galicia,2020-10-26,725,716,0,9,0
Melilla,2020-10-26,78,51,0,27,0
Murcia,2020-10-26,829,602,4,222,1
Castilla La Mancha,2020-10-27,1021,816,0,205,0
Aragón,2020-10-27,1056,664,0,392,0
Canarias,2020-10-27,109,100,0,9,0
C. Valenciana,2020-10-27,1200,1092,0,108,0
País Vasco,2020-10-27,1353,1294,0,59,0
Cantabria,2020-10-27,165,165,0,0,0
La Rioja,2020-10-27,189,178,0,11,0
Baleares,2020-10-27,192,187,0,5,0
Castilla y León,2020-10-27,2002,1737,0,265,0
España,2020-10-27,21866,17792,4,3976,94
Madrid,2020-10-27,2206,1145,0,1061,0
Asturias,2020-10-27,419,419,0,0,0
Andalucía,2020-10-27,4377,2855,0,1429,93
Navarra,2020-10-27,452,371,0,81,0
Extremadura,2020-10-27,482,380,0,102,0
Cataluña,2020-10-27,4832,4827,0,4,1
Ceuta,2020-10-27,64,36,0,28,0
Galicia,2020-10-27,822,820,0,2,0
Melilla,2020-10-27,82,46,0,36,0
Murcia,2020-10-27,843,660,4,179,0
Castilla La Mancha,2020-10-28,1057,870,0,187,0
País Vasco,2020-10-28,1136,1062,0,74,0
C. Valenciana,2020-10-28,1138,1047,0,91,0
Canarias,2020-10-28,125,118,0,7,0
La Rioja,2020-10-28,173,165,0,7,1
Castilla y León,2020-10-28,1865,1689,0,176,0
Madrid,2020-10-28,1947,965,0,982,0
Baleares,2020-10-28,199,192,0,7,0
España,2020-10-28,20827,17080,4,3641,102
Cantabria,2020-10-28,209,209,0,0,0
Asturias,2020-10-28,290,290,0,0,0
Cataluña,2020-10-28,4429,4421,0,8,0
Extremadura,2020-10-28,449,364,1,83,1
Andalucía,2020-10-28,4640,3216,0,1324,100
Navarra,2020-10-28,472,383,0,89,0
Ceuta,2020-10-28,72,31,0,41,0
Galicia,2020-10-28,741,734,0,7,0
Murcia,2020-10-28,819,640,3,176,0
Melilla,2020-10-28,84,55,0,29,0
Aragón,2020-10-28,982,629,0,353,0
C. Valenciana,2020-10-29,1085,1029,0,56,0
Canarias,2020-10-29,116,113,0,3,0
Castilla y León,2020-10-29,1380,1188,0,192,0
Baleares,2020-10-29,150,145,0,5,0
Cantabria,2020-10-29,165,165,0,0,0
La Rioja,2020-10-29,181,172,0,9,0
Madrid,2020-10-29,1902,938,0,964,0
España,2020-10-29,19840,16218,4,3484,134
Asturias,2020-10-29,199,199,0,0,0
Andalucía,2020-10-29,4532,3146,0,1258,128
Cataluña,2020-10-29,4721,4719,0,2,0
Navarra,2020-10-29,476,396,0,80,0
Extremadura,2020-10-29,533,433,1,94,5
Galicia,2020-10-29,624,616,0,8,0
Ceuta,2020-10-29,70,20,0,50,0
Murcia,2020-10-29,776,583,3,189,1
Melilla,2020-10-29,78,42,0,36,0
País Vasco,2020-10-29,922,836,0,86,0
Castilla La Mancha,2020-10-29,940,796,0,144,0
Aragón,2020-10-29,990,682,0,308,0
Aragón,2020-10-30,1024,684,0,340,0
País Vasco,2020-10-30,1115,974,0,141,0
Canarias,2020-10-30,115,107,0,8,0
C. Valenciana,2020-10-30,1199,1146,0,53,0
Castilla y León,2020-10-30,1355,1149,0,206,0
Baleares,2020-10-30,139,137,0,2,0
Madrid,2020-10-30,1950,986,0,964,0
La Rioja,2020-10-30,199,190,0,9,0
España,2020-10-30,20264,16355,4,3787,118
Cantabria,2020-10-30,234,234,0,0,0
Asturias,2020-10-30,241,241,0,0,0
Navarra,2020-10-30,426,327,0,99,0
Andalucía,2020-10-30,4534,3016,0,1401,117
Extremadura,2020-10-30,482,387,0,94,1
Cataluña,2020-10-30,4872,4866,0,6,0
Galicia,2020-10-30,560,545,0,15,0
Ceuta,2020-10-30,58,12,0,46,0
Castilla La Mancha,2020-10-30,798,644,0,154,0
Melilla,2020-10-30,87,42,0,45,0
Murcia,2020-10-30,876,668,4,204,0
C. Valenciana,2020-10-31,1002,959,0,43,0
Madrid,2020-10-31,1075,439,0,636,0
Castilla y León,2020-10-31,1187,966,0,221,0
País Vasco,2020-10-31,1257,1178,0,79,0
Canarias,2020-10-31,129,126,0,3,0
España,2020-10-31,14945,12208,2,2628,107
La Rioja,2020-10-31,181,174,0,7,0
Cantabria,2020-10-31,218,218,0,0,0
Cataluña,2020-10-31,2519,2518,0,1,0
Asturias,2020-10-31,292,292,0,0,0
