localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-09-01,214,214,0,0,0
Baleares,2020-09-01,225,225,0,0,0
Galicia,2020-09-01,259,259,0,0,0
Canarias,2020-09-01,271,270,0,0,1
Aragón,2020-09-01,290,0,0,0,290
Melilla,2020-09-01,32,31,0,0,1
Murcia,2020-09-01,382,382,0,0,0
Madrid,2020-09-01,4201,4201,0,0,0
Castilla y León,2020-09-01,490,490,0,0,0
C. Valenciana,2020-09-01,551,551,0,0,0
Castilla La Mancha,2020-09-01,586,586,0,0,0
Asturias,2020-09-01,64,64,0,0,0
País Vasco,2020-09-01,741,741,0,0,0
La Rioja,2020-09-01,93,93,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
España,2020-09-02,10182,9875,0,7,300
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1102,1096,0,6,0
Extremadura,2020-09-02,139,139,0,0,0
Navarra,2020-09-02,177,177,0,0,0
Baleares,2020-09-02,195,195,0,0,0
Galicia,2020-09-02,254,254,0,0,0
Canarias,2020-09-02,255,254,0,0,1
Melilla,2020-09-02,26,26,0,0,0
Aragón,2020-09-02,298,1,0,0,297
Madrid,2020-09-02,3773,3773,0,0,0
Murcia,2020-09-02,387,387,0,0,0
Castilla y León,2020-09-02,489,488,0,1,0
Asturias,2020-09-02,56,56,0,0,0
País Vasco,2020-09-02,603,603,0,0,0
C. Valenciana,2020-09-02,607,607,0,0,0
Castilla La Mancha,2020-09-02,655,655,0,0,0
La Rioja,2020-09-02,90,88,0,0,2
Andalucía,2020-09-02,961,961,0,0,0
Ceuta,2020-09-02,9,9,0,0,0
España,2020-09-03,10109,9763,1,4,341
La Rioja,2020-09-03,109,109,0,0,0
Cataluña,2020-09-03,1148,1145,0,3,0
Extremadura,2020-09-03,171,170,0,0,1
Baleares,2020-09-03,191,190,1,0,0
Melilla,2020-09-03,20,18,0,0,2
Navarra,2020-09-03,206,206,0,0,0
Galicia,2020-09-03,256,256,0,0,0
Canarias,2020-09-03,260,260,0,0,0
Aragón,2020-09-03,338,0,0,0,338
Murcia,2020-09-03,344,344,0,0,0
Madrid,2020-09-03,3774,3774,0,0,0
País Vasco,2020-09-03,494,494,0,0,0
C. Valenciana,2020-09-03,507,507,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,601,600,0,1,0
Castilla La Mancha,2020-09-03,634,634,0,0,0
Cantabria,2020-09-03,71,71,0,0,0
Asturias,2020-09-03,88,88,0,0,0
Andalucía,2020-09-03,892,892,0,0,0
España,2020-09-04,11088,10765,0,9,314
Andalucía,2020-09-04,1147,1147,0,0,0
Cataluña,2020-09-04,1253,1247,0,6,0
Extremadura,2020-09-04,140,140,0,0,0
Baleares,2020-09-04,142,142,0,0,0
Navarra,2020-09-04,213,213,0,0,0
Melilla,2020-09-04,22,20,0,0,2
Galicia,2020-09-04,238,238,0,0,0
Canarias,2020-09-04,271,271,0,0,0
Aragón,2020-09-04,313,1,0,0,312
Murcia,2020-09-04,363,363,0,0,0
Asturias,2020-09-04,37,37,0,0,0
País Vasco,2020-09-04,409,409,0,0,0
Madrid,2020-09-04,4565,4565,0,0,0
Castilla y León,2020-09-04,558,555,0,3,0
C. Valenciana,2020-09-04,610,610,0,0,0
Castilla La Mancha,2020-09-04,625,625,0,0,0
Cantabria,2020-09-04,79,79,0,0,0
La Rioja,2020-09-04,94,94,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Melilla,2020-09-05,13,11,0,0,2
Extremadura,2020-09-05,138,138,0,0,0
Baleares,2020-09-05,141,141,0,0,0
Galicia,2020-09-05,223,223,0,0,0
Canarias,2020-09-05,244,244,0,0,0
Navarra,2020-09-05,245,245,0,0,0
Madrid,2020-09-05,2585,2585,0,0,0
Aragón,2020-09-05,351,9,0,0,342
Murcia,2020-09-05,379,379,0,0,0
C. Valenciana,2020-09-05,526,526,0,0,0
Castilla y León,2020-09-05,531,530,0,1,0
Asturias,2020-09-05,53,53,0,0,0
Castilla La Mancha,2020-09-05,566,566,0,0,0
País Vasco,2020-09-05,609,609,0,0,0
Ceuta,2020-09-05,6,6,0,0,0
Cataluña,2020-09-05,743,743,0,0,0
España,2020-09-05,8471,8125,0,1,345
La Rioja,2020-09-05,84,83,0,0,1
Andalucía,2020-09-05,932,932,0,0,0
Ceuta,2020-09-06,11,11,0,0,0
Baleares,2020-09-06,117,116,1,0,0
Extremadura,2020-09-06,126,126,0,0,0
Cantabria,2020-09-06,158,158,0,0,0
Galicia,2020-09-06,166,166,0,0,0
Melilla,2020-09-06,18,16,0,0,2
Canarias,2020-09-06,186,186,0,0,0
Navarra,2020-09-06,192,192,0,0,0
Madrid,2020-09-06,2241,2241,0,0,0
Aragón,2020-09-06,249,0,0,0,249
Asturias,2020-09-06,30,30,0,0,0
Murcia,2020-09-06,304,304,0,0,0
C. Valenciana,2020-09-06,379,379,0,0,0
Castilla La Mancha,2020-09-06,410,410,0,0,0
La Rioja,2020-09-06,50,50,0,0,0
Castilla y León,2020-09-06,522,522,0,0,0
Cataluña,2020-09-06,548,548,0,0,0
País Vasco,2020-09-06,618,618,0,0,0
España,2020-09-06,7170,6918,1,0,251
Andalucía,2020-09-06,845,845,0,0,0
La Rioja,2020-09-07,100,100,0,0,0
Extremadura,2020-09-07,136,136,0,0,0
Cantabria,2020-09-07,148,148,0,0,0
Melilla,2020-09-07,15,15,0,0,0
Baleares,2020-09-07,192,192,0,0,0
Canarias,2020-09-07,196,195,0,0,1
Madrid,2020-09-07,2973,2973,0,0,0
Galicia,2020-09-07,321,321,0,0,0
Navarra,2020-09-07,322,322,0,0,0
Aragón,2020-09-07,352,0,0,0,352
Murcia,2020-09-07,380,380,0,0,0
Asturias,2020-09-07,47,47,0,0,0
Castilla y León,2020-09-07,495,494,0,1,0
C. Valenciana,2020-09-07,536,536,0,0,0
Castilla La Mancha,2020-09-07,566,565,0,1,0
País Vasco,2020-09-07,602,602,0,0,0
Ceuta,2020-09-07,6,6,0,0,0
Andalucía,2020-09-07,819,819,0,0,0
España,2020-09-07,9185,8829,0,3,353
Cataluña,2020-09-07,979,978,0,1,0
Cataluña,2020-09-08,1049,1048,0,1,0
Cantabria,2020-09-08,106,106,0,0,0
España,2020-09-08,11064,10690,1,2,371
Extremadura,2020-09-08,136,136,0,0,0
Ceuta,2020-09-08,15,15,0,0,0
Baleares,2020-09-08,155,154,1,0,0
Canarias,2020-09-08,197,197,0,0,0
Melilla,2020-09-08,26,24,0,0,2
Galicia,2020-09-08,267,267,0,0,0
Navarra,2020-09-08,272,272,0,0,0
Aragón,2020-09-08,370,2,0,0,368
Murcia,2020-09-08,424,424,0,0,0
Madrid,2020-09-08,4402,4402,0,0,0
Asturias,2020-09-08,49,49,0,0,0
C. Valenciana,2020-09-08,558,558,0,0,0
Castilla La Mancha,2020-09-08,625,625,0,0,0
Castilla y León,2020-09-08,641,639,0,1,1
País Vasco,2020-09-08,681,681,0,0,0
La Rioja,2020-09-08,94,94,0,0,0
Andalucía,2020-09-08,997,997,0,0,0
La Rioja,2020-09-09,102,102,0,0,0
Cataluña,2020-09-09,1021,1015,0,6,0
Andalucía,2020-09-09,1113,1113,0,0,0
España,2020-09-09,11504,11111,1,7,385
Cantabria,2020-09-09,124,124,0,0,0
Baleares,2020-09-09,152,151,1,0,0
Extremadura,2020-09-09,209,208,0,0,1
Galicia,2020-09-09,217,217,0,0,0
Canarias,2020-09-09,227,227,0,0,0
Navarra,2020-09-09,305,305,0,0,0
Aragón,2020-09-09,378,0,0,0,378
Murcia,2020-09-09,392,392,0,0,0
Melilla,2020-09-09,42,36,0,0,6
Ceuta,2020-09-09,4,4,0,0,0
Madrid,2020-09-09,4793,4793,0,0,0
País Vasco,2020-09-09,522,522,0,0,0
C. Valenciana,2020-09-09,541,541,0,0,0
Castilla y León,2020-09-09,600,600,0,0,0
Asturias,2020-09-09,66,66,0,0,0
Castilla La Mancha,2020-09-09,696,695,0,1,0
Andalucía,2020-09-10,1111,1111,0,0,0
Cantabria,2020-09-10,113,113,0,0,0
España,2020-09-10,11368,11005,0,3,360
Cataluña,2020-09-10,1214,1214,0,0,0
Baleares,2020-09-10,168,168,0,0,0
Extremadura,2020-09-10,217,217,0,0,0
Canarias,2020-09-10,233,233,0,0,0
Galicia,2020-09-10,246,246,0,0,0
Navarra,2020-09-10,310,309,0,0,1
País Vasco,2020-09-10,315,315,0,0,0
Aragón,2020-09-10,358,3,0,0,355
Melilla,2020-09-10,36,33,0,0,3
Murcia,2020-09-10,422,422,0,0,0
Madrid,2020-09-10,4244,4244,0,0,0
Asturias,2020-09-10,48,48,0,0,0
C. Valenciana,2020-09-10,566,566,0,0,0
Castilla La Mancha,2020-09-10,833,832,0,1,0
Castilla y León,2020-09-10,838,836,0,2,0
La Rioja,2020-09-10,87,86,0,0,1
Ceuta,2020-09-10,9,9,0,0,0
La Rioja,2020-09-11,103,103,0,0,0
España,2020-09-11,11705,11251,0,0,454
Andalucía,2020-09-11,1258,1258,0,0,0
Baleares,2020-09-11,154,154,0,0,0
Ceuta,2020-09-11,19,19,0,0,0
Canarias,2020-09-11,195,195,0,0,0
Extremadura,2020-09-11,207,206,0,0,1
Galicia,2020-09-11,209,209,0,0,0
Melilla,2020-09-11,26,26,0,0,0
País Vasco,2020-09-11,298,298,0,0,0
Navarra,2020-09-11,313,313,0,0,0
Aragón,2020-09-11,453,0,0,0,453
Murcia,2020-09-11,453,453,0,0,0
Madrid,2020-09-11,5087,5087,0,0,0
C. Valenciana,2020-09-11,542,542,0,0,0
Asturias,2020-09-11,67,67,0,0,0
Castilla La Mancha,2020-09-11,709,709,0,0,0
Cataluña,2020-09-11,726,726,0,0,0
Cantabria,2020-09-11,74,74,0,0,0
Castilla y León,2020-09-11,812,812,0,0,0
Baleares,2020-09-12,106,106,0,0,0
La Rioja,2020-09-12,138,138,0,0,0
Canarias,2020-09-12,218,218,0,0,0
Extremadura,2020-09-12,220,220,0,0,0
Galicia,2020-09-12,240,240,0,0,0
Melilla,2020-09-12,27,25,0,0,2
Navarra,2020-09-12,281,281,0,0,0
Madrid,2020-09-12,2943,2943,0,0,0
Aragón,2020-09-12,377,1,0,0,376
C. Valenciana,2020-09-12,420,420,0,0,0
País Vasco,2020-09-12,433,433,0,0,0
Murcia,2020-09-12,443,443,0,0,0
Asturias,2020-09-12,57,57,0,0,0
Castilla y León,2020-09-12,621,621,0,0,0
Castilla La Mancha,2020-09-12,676,676,0,0,0
Cataluña,2020-09-12,763,763,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
España,2020-09-12,8961,8583,0,0,378
Cantabria,2020-09-12,89,89,0,0,0
Andalucía,2020-09-12,902,902,0,0,0
La Rioja,2020-09-13,108,108,0,0,0
Baleares,2020-09-13,122,122,0,0,0
Cantabria,2020-09-13,133,133,0,0,0
Melilla,2020-09-13,16,15,0,0,1
Canarias,2020-09-13,162,162,0,0,0
Extremadura,2020-09-13,199,199,0,0,0
Madrid,2020-09-13,2292,2292,0,0,0
Galicia,2020-09-13,238,238,0,0,0
Navarra,2020-09-13,320,320,0,0,0
Aragón,2020-09-13,344,1,0,0,343
C. Valenciana,2020-09-13,370,370,0,0,0
Murcia,2020-09-13,373,373,0,0,0
Castilla La Mancha,2020-09-13,536,536,0,0,0
País Vasco,2020-09-13,542,542,0,0,0
Ceuta,2020-09-13,5,5,0,0,0
Cataluña,2020-09-13,583,583,0,0,0
Castilla y León,2020-09-13,589,589,0,0,0
Asturias,2020-09-13,65,65,0,0,0
Andalucía,2020-09-13,760,759,0,1,0
España,2020-09-13,7757,7412,0,1,344
Cataluña,2020-09-14,1049,1049,0,0,0
La Rioja,2020-09-14,108,108,0,0,0
Ceuta,2020-09-14,13,13,0,0,0
Canarias,2020-09-14,158,157,0,0,1
Baleares,2020-09-14,181,180,1,0,0
Galicia,2020-09-14,193,193,0,0,0
Melilla,2020-09-14,21,20,0,0,1
Extremadura,2020-09-14,260,259,0,0,1
Madrid,2020-09-14,3333,3333,0,0,0
Aragón,2020-09-14,350,1,0,0,349
Navarra,2020-09-14,353,353,0,0,0
C. Valenciana,2020-09-14,503,503,0,0,0
País Vasco,2020-09-14,517,517,0,0,0
Cantabria,2020-09-14,53,53,0,0,0
Murcia,2020-09-14,545,545,0,0,0
Castilla y León,2020-09-14,595,595,0,0,0
Castilla La Mancha,2020-09-14,699,699,0,0,0
Asturias,2020-09-14,72,72,0,0,0
Andalucía,2020-09-14,837,837,0,0,0
España,2020-09-14,9840,9487,1,0,352
Cantabria,2020-09-15,111,111,0,0,0
Cataluña,2020-09-15,1165,1162,0,3,0
España,2020-09-15,11764,11371,0,5,388
La Rioja,2020-09-15,144,143,0,0,1
Canarias,2020-09-15,180,179,0,0,1
Baleares,2020-09-15,204,204,0,0,0
Galicia,2020-09-15,214,214,0,0,0
Extremadura,2020-09-15,273,273,0,0,0
Navarra,2020-09-15,317,317,0,0,0
Aragón,2020-09-15,387,1,0,0,386
C. Valenciana,2020-09-15,448,448,0,0,0
Madrid,2020-09-15,4608,4608,0,0,0
Murcia,2020-09-15,502,502,0,0,0
País Vasco,2020-09-15,596,596,0,0,0
Castilla La Mancha,2020-09-15,753,753,0,0,0
Castilla y León,2020-09-15,796,794,0,2,0
Melilla,2020-09-15,8,8,0,0,0
Asturias,2020-09-15,89,89,0,0,0
Andalucía,2020-09-15,960,960,0,0,0
Ceuta,2020-09-15,9,9,0,0,0
Asturias,2020-09-16,110,110,0,0,0
España,2020-09-16,11427,11075,0,2,350
Andalucía,2020-09-16,1180,1180,0,0,0
Cataluña,2020-09-16,1187,1186,0,1,0
La Rioja,2020-09-16,136,135,0,0,1
Canarias,2020-09-16,145,145,0,0,0
Cantabria,2020-09-16,19,19,0,0,0
Baleares,2020-09-16,200,200,0,0,0
Galicia,2020-09-16,220,220,0,0,0
Extremadura,2020-09-16,291,291,0,0,0
Navarra,2020-09-16,324,324,0,0,0
Aragón,2020-09-16,351,2,0,0,349
Madrid,2020-09-16,4302,4302,0,0,0
Murcia,2020-09-16,454,454,0,0,0
País Vasco,2020-09-16,455,455,0,0,0
C. Valenciana,2020-09-16,489,489,0,0,0
Castilla y León,2020-09-16,757,756,0,1,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla La Mancha,2020-09-16,792,792,0,0,0
Melilla,2020-09-16,8,8,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
Asturias,2020-09-17,101,101,0,0,0
Cataluña,2020-09-17,1057,1053,0,4,0
Andalucía,2020-09-17,1070,1070,0,0,0
Melilla,2020-09-17,11,10,0,0,1
España,2020-09-17,11155,10746,0,6,403
La Rioja,2020-09-17,121,120,0,0,1
Canarias,2020-09-17,166,166,0,0,0
Baleares,2020-09-17,171,171,0,0,0
Extremadura,2020-09-17,274,274,0,0,0
Galicia,2020-09-17,282,282,0,0,0
Navarra,2020-09-17,297,296,0,0,1
País Vasco,2020-09-17,376,376,0,0,0
Aragón,2020-09-17,401,1,0,0,400
Murcia,2020-09-17,432,432,0,0,0
Madrid,2020-09-17,4334,4334,0,0,0
C. Valenciana,2020-09-17,455,455,0,0,0
Cantabria,2020-09-17,65,65,0,0,0
Castilla y León,2020-09-17,764,762,0,2,0
Castilla La Mancha,2020-09-17,768,768,0,0,0
Cataluña,2020-09-18,1174,1168,0,6,0
Andalucía,2020-09-18,1306,1305,0,1,0
Baleares,2020-09-18,133,133,0,0,0
España,2020-09-18,13666,13286,0,8,372
Canarias,2020-09-18,186,186,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,242,242,0,0,0
Extremadura,2020-09-18,280,280,0,0,0
País Vasco,2020-09-18,301,301,0,0,0
Navarra,2020-09-18,328,328,0,0,0
Aragón,2020-09-18,372,1,0,0,371
C. Valenciana,2020-09-18,419,419,0,0,0
Murcia,2020-09-18,468,468,0,0,0
Cantabria,2020-09-18,62,62,0,0,0
Madrid,2020-09-18,6566,6566,0,0,0
La Rioja,2020-09-18,76,76,0,0,0
Castilla La Mancha,2020-09-18,785,785,0,0,0
Castilla y León,2020-09-18,853,852,0,1,0
Asturias,2020-09-18,87,87,0,0,0
Melilla,2020-09-18,9,8,0,0,1
Asturias,2020-09-19,102,102,0,0,0
Ceuta,2020-09-19,11,11,0,0,0
Baleares,2020-09-19,115,115,0,0,0
Canarias,2020-09-19,172,172,0,0,0
Extremadura,2020-09-19,176,175,0,0,1
Madrid,2020-09-19,1932,1932,0,0,0
Galicia,2020-09-19,206,206,0,0,0
Navarra,2020-09-19,220,220,0,0,0
Melilla,2020-09-19,22,21,0,0,1
Aragón,2020-09-19,339,1,0,0,338
C. Valenciana,2020-09-19,351,351,0,0,0
País Vasco,2020-09-19,384,384,0,0,0
Murcia,2020-09-19,444,444,0,0,0
Cantabria,2020-09-19,55,55,0,0,0
Castilla La Mancha,2020-09-19,633,633,0,0,0
Cataluña,2020-09-19,661,661,0,0,0
Castilla y León,2020-09-19,678,676,0,2,0
La Rioja,2020-09-19,69,69,0,0,0
España,2020-09-19,7534,7192,0,2,340
Andalucía,2020-09-19,964,964,0,0,0
Asturias,2020-09-20,107,107,0,0,0
Madrid,2020-09-20,1331,1331,0,0,0
Canarias,2020-09-20,135,134,0,0,1
Extremadura,2020-09-20,188,188,0,0,0
Galicia,2020-09-20,200,200,0,0,0
Melilla,2020-09-20,20,17,0,0,3
Aragón,2020-09-20,250,0,0,0,250
C. Valenciana,2020-09-20,279,279,0,0,0
Navarra,2020-09-20,288,288,0,0,0
Murcia,2020-09-20,304,304,0,0,0
Castilla La Mancha,2020-09-20,433,433,0,0,0
País Vasco,2020-09-20,490,490,0,0,0
Cataluña,2020-09-20,590,590,0,0,0
Cantabria,2020-09-20,60,60,0,0,0
España,2020-09-20,6198,5940,0,2,256
Castilla y León,2020-09-20,623,621,0,2,0
Andalucía,2020-09-20,716,716,0,0,0
La Rioja,2020-09-20,79,79,0,0,0
Ceuta,2020-09-20,8,6,0,0,2
Baleares,2020-09-20,97,97,0,0,0
Cataluña,2020-09-21,1077,1071,0,6,0
Baleares,2020-09-21,122,121,0,1,0
Ceuta,2020-09-21,20,19,0,0,1
Galicia,2020-09-21,202,202,0,0,0
Madrid,2020-09-21,2159,2159,0,0,0
Canarias,2020-09-21,221,221,0,0,0
Extremadura,2020-09-21,250,250,0,0,0
Melilla,2020-09-21,26,23,0,0,3
Aragón,2020-09-21,337,0,0,0,337
C. Valenciana,2020-09-21,342,342,0,0,0
Navarra,2020-09-21,369,369,0,0,0
País Vasco,2020-09-21,369,369,0,0,0
Murcia,2020-09-21,403,403,0,0,0
Castilla La Mancha,2020-09-21,521,521,0,0,0
Castilla y León,2020-09-21,569,564,0,5,0
Cantabria,2020-09-21,63,63,0,0,0
La Rioja,2020-09-21,69,68,0,0,1
España,2020-09-21,8124,7770,0,12,342
Asturias,2020-09-21,90,90,0,0,0
Andalucía,2020-09-21,915,915,0,0,0
Cataluña,2020-09-22,1009,1008,0,1,0
Baleares,2020-09-22,109,108,0,1,0
España,2020-09-22,10945,10657,0,10,278
Andalucía,2020-09-22,1123,1122,0,1,0
Asturias,2020-09-22,129,129,0,0,0
Canarias,2020-09-22,161,161,0,0,0
Ceuta,2020-09-22,18,18,0,0,0
Extremadura,2020-09-22,254,254,0,0,0
Aragón,2020-09-22,278,0,0,0,278
Galicia,2020-09-22,311,311,0,0,0
Navarra,2020-09-22,339,339,0,0,0
Melilla,2020-09-22,34,34,0,0,0
C. Valenciana,2020-09-22,357,357,0,0,0
Murcia,2020-09-22,408,408,0,0,0
País Vasco,2020-09-22,410,410,0,0,0
Madrid,2020-09-22,4641,4641,0,0,0
Cantabria,2020-09-22,52,52,0,0,0
Castilla La Mancha,2020-09-22,568,568,0,0,0
Castilla y León,2020-09-22,674,667,0,7,0
La Rioja,2020-09-22,70,70,0,0,0
España,2020-09-23,10298,10026,0,9,263
Canarias,2020-09-23,108,107,0,0,1
Andalucía,2020-09-23,1115,1115,0,0,0
Asturias,2020-09-23,112,112,0,0,0
Extremadura,2020-09-23,185,185,0,0,0
Melilla,2020-09-23,19,19,0,0,0
Galicia,2020-09-23,209,209,0,0,0
Aragón,2020-09-23,261,0,0,0,261
Navarra,2020-09-23,298,298,0,0,0
C. Valenciana,2020-09-23,326,326,0,0,0
Murcia,2020-09-23,351,351,0,0,0
Madrid,2020-09-23,4328,4328,0,0,0
País Vasco,2020-09-23,481,481,0,0,0
Cantabria,2020-09-23,53,53,0,0,0
Castilla La Mancha,2020-09-23,605,605,0,0,0
Castilla y León,2020-09-23,710,709,0,1,0
La Rioja,2020-09-23,87,86,0,0,1
Cataluña,2020-09-23,945,937,0,8,0
Baleares,2020-09-23,96,96,0,0,0
Ceuta,2020-09-23,9,9,0,0,0
Andalucía,2020-09-24,1162,1141,0,21,0
Canarias,2020-09-24,152,152,0,0,0
Extremadura,2020-09-24,214,214,0,0,0
Melilla,2020-09-24,22,22,0,0,0
Galicia,2020-09-24,226,226,0,0,0
Navarra,2020-09-24,240,240,0,0,0
Cantabria,2020-09-24,26,26,0,0,0
C. Valenciana,2020-09-24,276,276,0,0,0
Aragón,2020-09-24,328,0,0,0,328
País Vasco,2020-09-24,360,360,0,0,0
Madrid,2020-09-24,3939,3939,0,0,0
Murcia,2020-09-24,442,442,0,0,0
Castilla La Mancha,2020-09-24,487,487,0,0,0
Asturias,2020-09-24,63,63,0,0,0
Cataluña,2020-09-24,652,652,0,0,0
Castilla y León,2020-09-24,759,757,0,2,0
Ceuta,2020-09-24,7,7,0,0,0
Baleares,2020-09-24,80,80,0,0,0
España,2020-09-24,9530,9178,0,23,329
La Rioja,2020-09-24,95,94,0,0,1
Ceuta,2020-09-25,10,10,0,0,0
Canarias,2020-09-25,106,105,0,0,1
Andalucía,2020-09-25,1109,1093,0,16,0
Extremadura,2020-09-25,152,152,0,0,0
Galicia,2020-09-25,170,170,0,0,0
Melilla,2020-09-25,18,18,0,0,0
Murcia,2020-09-25,245,245,0,0,0
Aragón,2020-09-25,250,0,0,0,250
C. Valenciana,2020-09-25,264,264,0,0,0
Navarra,2020-09-25,264,264,0,0,0
País Vasco,2020-09-25,277,277,0,0,0
Castilla La Mancha,2020-09-25,420,420,0,0,0
Madrid,2020-09-25,4649,4649,0,0,0
La Rioja,2020-09-25,52,52,0,0,0
Cantabria,2020-09-25,61,61,0,0,0
Asturias,2020-09-25,66,66,0,0,0
Castilla y León,2020-09-25,672,667,0,5,0
Cataluña,2020-09-25,834,833,0,1,0
Baleares,2020-09-25,86,86,0,0,0
España,2020-09-25,9705,9432,0,22,251
Ceuta,2020-09-26,10,10,0,0,0
Madrid,2020-09-26,1053,1053,0,0,0
Galicia,2020-09-26,127,127,0,0,0
Canarias,2020-09-26,131,131,0,0,0
C. Valenciana,2020-09-26,160,160,0,0,0
Melilla,2020-09-26,16,16,0,0,0
Extremadura,2020-09-26,166,166,0,0,0
Aragón,2020-09-26,192,0,0,0,192
Navarra,2020-09-26,206,206,0,0,0
Murcia,2020-09-26,217,217,0,0,0
Cantabria,2020-09-26,28,28,0,0,0
Castilla La Mancha,2020-09-26,341,341,0,0,0
Cataluña,2020-09-26,371,371,0,0,0
La Rioja,2020-09-26,37,37,0,0,0
País Vasco,2020-09-26,414,414,0,0,0
Castilla y León,2020-09-26,450,450,0,0,0
España,2020-09-26,4712,4509,0,11,192
Baleares,2020-09-26,52,52,0,0,0
Andalucía,2020-09-26,674,663,0,11,0
Asturias,2020-09-26,67,67,0,0,0
Asturias,2020-09-27,1,1,0,0,0
Ceuta,2020-09-27,1,1,0,0,0
Galicia,2020-09-27,120,120,0,0,0
Melilla,2020-09-27,12,12,0,0,0
Castilla La Mancha,2020-09-27,139,139,0,0,0
Murcia,2020-09-27,142,142,0,0,0
Navarra,2020-09-27,146,146,0,0,0
Aragón,2020-09-27,205,0,0,0,205
Castilla y León,2020-09-27,209,209,0,0,0
Cataluña,2020-09-27,216,216,0,0,0
España,2020-09-27,2565,2355,0,4,206
Andalucía,2020-09-27,364,360,0,4,0
Baleares,2020-09-27,41,41,0,0,0
La Rioja,2020-09-27,41,41,0,0,0
País Vasco,2020-09-27,51,51,0,0,0
Cantabria,2020-09-27,5,5,0,0,0
Extremadura,2020-09-27,56,56,0,0,0
Madrid,2020-09-27,666,666,0,0,0
Canarias,2020-09-27,68,67,0,0,1
C. Valenciana,2020-09-27,82,82,0,0,0
Ceuta,2020-09-28,10,10,0,0,0
Asturias,2020-09-28,1,1,0,0,0
Cantabria,2020-09-28,1,1,0,0,0
Aragón,2020-09-28,140,0,0,0,140
Castilla La Mancha,2020-09-28,158,158,0,0,0
Navarra,2020-09-28,173,173,0,0,0
Castilla y León,2020-09-28,217,217,0,0,0
Andalucía,2020-09-28,261,242,0,19,0
Baleares,2020-09-28,26,25,0,1,0
España,2020-09-28,3071,2908,0,23,140
Melilla,2020-09-28,3,3,0,0,0
Canarias,2020-09-28,41,41,0,0,0
La Rioja,2020-09-28,42,42,0,0,0
Extremadura,2020-09-28,57,56,0,1,0
C. Valenciana,2020-09-28,65,65,0,0,0
Murcia,2020-09-28,74,74,0,0,0
Galicia,2020-09-28,75,75,0,0,0
Cataluña,2020-09-28,829,827,0,2,0
País Vasco,2020-09-28,8,8,0,0,0
Madrid,2020-09-28,890,890,0,0,0
Asturias,2020-09-29,0,0,0,0,0
Cantabria,2020-09-29,0,0,0,0,0
Navarra,2020-09-29,107,107,0,0,0
Galicia,2020-09-29,11,11,0,0,0
Madrid,2020-09-29,1511,1511,0,0,0
Aragón,2020-09-29,152,0,0,0,152
Cataluña,2020-09-29,160,160,0,0,0
Baleares,2020-09-29,16,16,0,0,0
Andalucía,2020-09-29,203,197,0,6,0
España,2020-09-29,2436,2274,0,10,152
La Rioja,2020-09-29,25,25,0,0,0
C. Valenciana,2020-09-29,27,27,0,0,0
País Vasco,2020-09-29,4,4,0,0,0
Castilla La Mancha,2020-09-29,45,45,0,0,0
Murcia,2020-09-29,45,45,0,0,0
Canarias,2020-09-29,52,52,0,0,0
Ceuta,2020-09-29,5,5,0,0,0
Melilla,2020-09-29,5,5,0,0,0
Extremadura,2020-09-29,59,56,0,3,0
Castilla y León,2020-09-29,9,8,0,1,0
Andalucía,2020-09-30,0,0,0,0,0
Aragón,2020-09-30,0,0,0,0,0
Asturias,2020-09-30,0,0,0,0,0
Baleares,2020-09-30,0,0,0,0,0
Cantabria,2020-09-30,0,0,0,0,0
Castilla La Mancha,2020-09-30,0,0,0,0,0
Castilla y León,2020-09-30,0,0,0,0,0
Cataluña,2020-09-30,0,0,0,0,0
Ceuta,2020-09-30,0,0,0,0,0
C. Valenciana,2020-09-30,0,0,0,0,0
Extremadura,2020-09-30,0,0,0,0,0
Galicia,2020-09-30,0,0,0,0,0
Melilla,2020-09-30,0,0,0,0,0
Murcia,2020-09-30,0,0,0,0,0
Navarra,2020-09-30,0,0,0,0,0
País Vasco,2020-09-30,0,0,0,0,0
Canarias,2020-09-30,1,1,0,0,0
La Rioja,2020-09-30,1,1,0,0,0
Madrid,2020-09-30,7,7,0,0,0
España,2020-09-30,9,9,0,0,0
