localidad,fecha,casos,pcr,testAc,otras,desconocida
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,650,633,0,17,0
Castilla La Mancha,2020-10-31,692,566,0,126,0
Aragón,2020-10-31,840,543,0,297,0
Murcia,2020-10-31,876,671,2,202,1
Baleares,2020-10-31,95,93,0,2,0
C. Valenciana,2020-11-01,1137,1055,0,82,0
Madrid,2020-11-01,1141,599,0,542,0
Canarias,2020-11-01,132,125,0,7,0
País Vasco,2020-11-01,1360,1215,0,145,0
Castilla y León,2020-11-01,1486,1248,0,238,0
La Rioja,2020-11-01,150,144,0,6,0
España,2020-11-01,15482,12527,1,2954,0
Cantabria,2020-11-01,186,186,0,0,0
Baleares,2020-11-01,245,238,0,7,0
Cataluña,2020-11-01,2688,2687,0,1,0
Andalucía,2020-11-01,2864,1833,0,1031,0
Extremadura,2020-11-01,384,281,0,103,0
Melilla,2020-11-01,41,25,0,16,0
Navarra,2020-11-01,417,314,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,627,489,0,138,0
Galicia,2020-11-01,664,640,0,24,0
Ceuta,2020-11-01,68,13,0,55,0
Aragón,2020-11-01,723,454,0,269,0
Murcia,2020-11-01,734,546,1,187,0
Madrid,2020-11-02,1223,622,0,601,0
Canarias,2020-11-02,141,133,0,8,0
País Vasco,2020-11-02,1421,1260,0,161,0
Castilla y León,2020-11-02,1475,1255,0,220,0
C. Valenciana,2020-11-02,1625,1469,0,156,0
La Rioja,2020-11-02,176,173,0,3,0
España,2020-11-02,18682,15457,2,3221,2
Andalucía,2020-11-02,2550,1537,0,1013,0
Cantabria,2020-11-02,268,268,0,0,0
Baleares,2020-11-02,341,319,1,21,0
Extremadura,2020-11-02,417,347,0,69,1
Navarra,2020-11-02,419,290,0,129,0
Melilla,2020-11-02,43,18,0,25,0
Cataluña,2020-11-02,4533,4525,0,7,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,585,585,0,0,0
Galicia,2020-11-02,718,705,0,13,0
Aragón,2020-11-02,833,525,0,308,0
Murcia,2020-11-02,886,625,1,260,0
Castilla La Mancha,2020-11-02,974,782,0,192,0
País Vasco,2020-11-03,1362,1171,0,191,0
C. Valenciana,2020-11-03,1542,1414,0,128,0
Canarias,2020-11-03,169,160,0,9,0
Castilla y León,2020-11-03,1873,1576,0,297,0
La Rioja,2020-11-03,201,194,0,7,0
España,2020-11-03,20884,16098,5,4780,1
Madrid,2020-11-03,2163,1070,0,1093,0
Cantabria,2020-11-03,239,239,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,332,220,0,112,0
Andalucía,2020-11-03,3902,2013,0,1889,0
Extremadura,2020-11-03,406,310,2,94,0
Cataluña,2020-11-03,4310,4303,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,571,562,0,9,0
Aragón,2020-11-03,893,515,0,378,0
Murcia,2020-11-03,948,688,3,256,1
Castilla La Mancha,2020-11-03,979,754,0,225,0
Castilla La Mancha,2020-11-04,1011,841,0,170,0
País Vasco,2020-11-04,1228,1060,0,168,0
Canarias,2020-11-04,126,119,0,7,0
C. Valenciana,2020-11-04,1586,1469,0,117,0
Castilla y León,2020-11-04,1728,1503,1,224,0
Cantabria,2020-11-04,185,185,0,0,0
España,2020-11-04,19952,15882,7,4063,0
La Rioja,2020-11-04,200,197,0,3,0
Madrid,2020-11-04,2025,1144,0,881,0
Baleares,2020-11-04,282,267,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,344,227,0,117,0
Cataluña,2020-11-04,3733,3726,0,7,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4343,2724,0,1619,0
Extremadura,2020-11-04,469,357,0,112,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,568,549,0,19,0
Aragón,2020-11-04,848,536,0,312,0
Murcia,2020-11-04,893,652,1,240,0
País Vasco,2020-11-05,1197,984,0,213,0
Canarias,2020-11-05,134,125,0,9,0
Castilla y León,2020-11-05,1546,1334,0,212,0
C. Valenciana,2020-11-05,1601,1459,0,142,0
Madrid,2020-11-05,1762,1003,0,759,0
La Rioja,2020-11-05,179,176,0,3,0
España,2020-11-05,19129,15420,5,3704,0
Cantabria,2020-11-05,241,241,0,0,0
Baleares,2020-11-05,252,235,2,15,0
Navarra,2020-11-05,281,189,0,92,0
Cataluña,2020-11-05,3718,3700,0,18,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4237,2799,0,1438,0
Asturias,2020-11-05,468,468,0,0,0
Extremadura,2020-11-05,480,381,0,99,0
Galicia,2020-11-05,482,469,0,13,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,766,476,0,290,0
Murcia,2020-11-05,846,663,3,180,0
Castilla La Mancha,2020-11-05,849,692,0,157,0
País Vasco,2020-11-06,1172,918,0,254,0
Canarias,2020-11-06,137,124,0,13,0
Castilla y León,2020-11-06,1496,1228,1,267,0
C. Valenciana,2020-11-06,1617,1443,0,174,0
España,2020-11-06,18873,14841,3,4029,0
La Rioja,2020-11-06,193,190,0,3,0
Madrid,2020-11-06,1938,1087,0,851,0
Baleares,2020-11-06,209,185,1,23,0
Cantabria,2020-11-06,225,225,0,0,0
Navarra,2020-11-06,267,196,0,71,0
Asturias,2020-11-06,295,293,0,2,0
Cataluña,2020-11-06,3488,3477,0,11,0
Melilla,2020-11-06,38,17,0,21,0
Extremadura,2020-11-06,397,294,0,103,0
Andalucía,2020-11-06,4359,2827,0,1532,0
Galicia,2020-11-06,474,459,0,15,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,802,527,0,275,0
Murcia,2020-11-06,821,626,1,194,0
Castilla La Mancha,2020-11-06,890,716,0,174,0
País Vasco,2020-11-07,1195,1024,0,171,0
Madrid,2020-11-07,1225,642,0,583,0
Canarias,2020-11-07,123,101,0,22,0
C. Valenciana,2020-11-07,1363,1194,0,169,0
La Rioja,2020-11-07,148,141,0,7,0
España,2020-11-07,15181,12310,1,2868,2
Castilla y León,2020-11-07,1617,1367,0,250,0
Cataluña,2020-11-07,2134,2128,0,5,1
Baleares,2020-11-07,226,210,0,16,0
Navarra,2020-11-07,237,176,0,61,0
Cantabria,2020-11-07,246,246,0,0,0
Extremadura,2020-11-07,291,225,0,66,0
Andalucía,2020-11-07,3199,2234,0,965,0
Melilla,2020-11-07,32,21,0,11,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,483,466,0,17,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,609,482,0,127,0
Aragón,2020-11-07,727,546,0,181,0
Murcia,2020-11-07,761,572,1,187,1
C. Valenciana,2020-11-08,1036,898,0,138,0
Madrid,2020-11-08,1092,532,0,560,0
País Vasco,2020-11-08,1201,1013,0,188,0
España,2020-11-08,12287,9677,2,2607,1
La Rioja,2020-11-08,124,121,1,2,0
Castilla y León,2020-11-08,1430,1183,0,247,0
Baleares,2020-11-08,150,124,0,26,0
Cataluña,2020-11-08,1559,1555,0,4,0
Navarra,2020-11-08,213,138,0,75,0
Andalucía,2020-11-08,2170,1404,0,766,0
Melilla,2020-11-08,22,16,0,6,0
Cantabria,2020-11-08,236,236,0,0,0
Extremadura,2020-11-08,297,227,1,69,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,457,279,0,178,0
Galicia,2020-11-08,508,499,0,9,0
Murcia,2020-11-08,510,356,0,153,1
Castilla La Mancha,2020-11-08,544,414,0,130,0
Asturias,2020-11-08,608,607,0,1,0
Canarias,2020-11-08,98,69,0,29,0
Canarias,2020-11-09,123,72,0,50,1
País Vasco,2020-11-09,1321,1035,0,286,0
C. Valenciana,2020-11-09,1361,1143,0,218,0
Madrid,2020-11-09,1435,681,0,754,0
La Rioja,2020-11-09,147,140,0,7,0
España,2020-11-09,17034,13102,1,3929,2
Castilla y León,2020-11-09,1812,1513,0,299,0
Navarra,2020-11-09,229,144,0,85,0
Cantabria,2020-11-09,235,235,0,0,0
Baleares,2020-11-09,246,210,1,35,0
Cataluña,2020-11-09,2892,2885,0,6,1
Ceuta,2020-11-09,31,6,0,25,0
Extremadura,2020-11-09,340,256,0,84,0
Andalucía,2020-11-09,3455,2011,0,1444,0
Melilla,2020-11-09,41,20,0,21,0
Aragón,2020-11-09,622,397,0,225,0
Galicia,2020-11-09,651,630,0,21,0
Asturias,2020-11-09,674,672,0,2,0
Murcia,2020-11-09,696,495,0,201,0
Castilla La Mancha,2020-11-09,723,557,0,166,0
País Vasco,2020-11-10,1080,797,0,283,0
Canarias,2020-11-10,122,85,0,37,0
C. Valenciana,2020-11-10,1336,1148,0,188,0
Castilla y León,2020-11-10,1657,1421,0,236,0
Madrid,2020-11-10,1708,839,0,869,0
La Rioja,2020-11-10,173,167,0,5,1
España,2020-11-10,17509,13762,2,3743,2
Cantabria,2020-11-10,195,195,0,0,0
Navarra,2020-11-10,212,146,0,66,0
Baleares,2020-11-10,212,181,0,31,0
Cataluña,2020-11-10,3102,3093,0,9,0
Extremadura,2020-11-10,346,260,0,86,0
Melilla,2020-11-10,36,20,0,16,0
Andalucía,2020-11-10,3868,2545,0,1323,0
Ceuta,2020-11-10,39,7,0,32,0
Aragón,2020-11-10,569,376,0,193,0
Galicia,2020-11-10,602,581,0,21,0
Murcia,2020-11-10,667,502,2,162,1
Castilla La Mancha,2020-11-10,784,608,0,176,0
Asturias,2020-11-10,801,791,0,10,0
País Vasco,2020-11-11,1092,803,0,289,0
Castilla y León,2020-11-11,1288,1106,0,182,0
Canarias,2020-11-11,129,85,0,43,1
La Rioja,2020-11-11,137,136,0,1,0
C. Valenciana,2020-11-11,1483,1311,0,172,0
Madrid,2020-11-11,1553,833,0,720,0
España,2020-11-11,15859,12441,1,3415,2
Baleares,2020-11-11,183,161,0,22,0
Cantabria,2020-11-11,187,187,0,0,0
Navarra,2020-11-11,232,142,0,90,0
Cataluña,2020-11-11,2375,2362,0,13,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,369,296,0,72,1
Andalucía,2020-11-11,3835,2552,0,1283,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,515,499,0,16,0
Aragón,2020-11-11,569,389,0,180,0
Murcia,2020-11-11,666,530,1,135,0
Castilla La Mancha,2020-11-11,750,595,0,155,0
Canarias,2020-11-12,108,76,0,32,0
La Rioja,2020-11-12,113,109,0,4,0
Castilla y León,2020-11-12,1170,984,0,186,0
C. Valenciana,2020-11-12,1323,1164,0,159,0
Madrid,2020-11-12,1344,734,0,610,0
España,2020-11-12,14207,11177,1,3028,1
Cantabria,2020-11-12,143,143,0,0,0
Baleares,2020-11-12,193,173,1,19,0
Navarra,2020-11-12,202,126,0,76,0
Cataluña,2020-11-12,2207,2202,0,4,1
Melilla,2020-11-12,22,12,0,10,0
Asturias,2020-11-12,247,240,0,7,0
Extremadura,2020-11-12,301,219,0,82,0
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,3740,2613,0,1127,0
Galicia,2020-11-12,477,462,0,15,0
Aragón,2020-11-12,513,372,0,141,0
Murcia,2020-11-12,554,428,0,126,0
Castilla La Mancha,2020-11-12,644,504,0,140,0
País Vasco,2020-11-12,876,608,0,268,0
Castilla y León,2020-11-13,1071,827,0,244,0
Canarias,2020-11-13,121,82,0,39,0
La Rioja,2020-11-13,134,129,0,5,0
C. Valenciana,2020-11-13,1361,1188,0,173,0
España,2020-11-13,14340,11104,2,3230,4
Madrid,2020-11-13,1452,815,0,637,0
Navarra,2020-11-13,176,122,0,54,0
Ceuta,2020-11-13,19,4,0,15,0
Baleares,2020-11-13,195,174,1,20,0
Cataluña,2020-11-13,2230,2215,0,14,1
Cantabria,2020-11-13,233,233,0,0,0
Extremadura,2020-11-13,236,169,1,66,0
Melilla,2020-11-13,28,16,0,12,0
Asturias,2020-11-13,296,275,0,21,0
Andalucía,2020-11-13,3806,2627,0,1179,0
Galicia,2020-11-13,459,444,0,15,0
Aragón,2020-11-13,501,344,0,157,0
Murcia,2020-11-13,501,369,0,129,3
Castilla La Mancha,2020-11-13,663,530,0,133,0
País Vasco,2020-11-13,858,541,0,317,0
Madrid,2020-11-14,1058,521,0,537,0
Canarias,2020-11-14,115,78,0,37,0
España,2020-11-14,11605,9363,3,2239,0
C. Valenciana,2020-11-14,1171,1030,0,141,0
Castilla y León,2020-11-14,1225,963,0,262,0
Cataluña,2020-11-14,1411,1411,0,0,0
Navarra,2020-11-14,144,101,0,43,0
Baleares,2020-11-14,186,157,2,27,0
Ceuta,2020-11-14,21,6,0,15,0
Andalucía,2020-11-14,2419,1866,0,553,0
Cantabria,2020-11-14,253,252,0,1,0
Extremadura,2020-11-14,260,167,0,93,0
Melilla,2020-11-14,32,17,0,15,0
Aragón,2020-11-14,352,223,0,129,0
Asturias,2020-11-14,379,366,0,13,0
Murcia,2020-11-14,451,332,1,118,0
Castilla La Mancha,2020-11-14,541,455,0,86,0
Galicia,2020-11-14,660,647,0,13,0
País Vasco,2020-11-14,833,682,0,151,0
La Rioja,2020-11-14,94,89,0,5,0
La Rioja,2020-11-15,101,98,0,3,0
Cataluña,2020-11-15,1035,1035,0,0,0
Canarias,2020-11-15,103,65,0,38,0
Extremadura,2020-11-15,123,73,0,49,1
Navarra,2020-11-15,134,88,0,46,0
Baleares,2020-11-15,144,113,0,31,0
Andalucía,2020-11-15,1671,1145,0,526,0
Cantabria,2020-11-15,206,206,0,0,0
Melilla,2020-11-15,21,10,0,11,0
Ceuta,2020-11-15,25,5,0,20,0
Murcia,2020-11-15,309,223,0,86,0
Aragón,2020-11-15,315,208,0,107,0
Castilla La Mancha,2020-11-15,342,240,0,102,0
Asturias,2020-11-15,452,428,0,24,0
Galicia,2020-11-15,538,521,0,17,0
C. Valenciana,2020-11-15,795,694,0,101,0
País Vasco,2020-11-15,874,682,0,192,0
España,2020-11-15,9112,7122,0,1989,1
Madrid,2020-11-15,939,487,0,452,0
Castilla y León,2020-11-15,985,801,0,184,0
La Rioja,2020-11-16,100,95,0,5,0
Canarias,2020-11-16,102,59,0,43,0
Castilla y León,2020-11-16,1102,815,0,287,0
C. Valenciana,2020-11-16,1252,1039,0,213,0
España,2020-11-16,13047,9599,1,3446,1
Madrid,2020-11-16,1466,718,0,748,0
Navarra,2020-11-16,153,101,0,52,0
Cantabria,2020-11-16,174,173,0,1,0
Extremadura,2020-11-16,204,124,0,79,1
Cataluña,2020-11-16,2116,2106,0,10,0
Baleares,2020-11-16,246,201,1,44,0
Andalucía,2020-11-16,2732,1597,0,1135,0
Melilla,2020-11-16,32,15,0,17,0
Asturias,2020-11-16,328,292,0,36,0
Murcia,2020-11-16,388,244,0,144,0
Aragón,2020-11-16,391,241,0,150,0
Ceuta,2020-11-16,39,9,0,30,0
Castilla La Mancha,2020-11-16,626,493,0,133,0
Galicia,2020-11-16,672,654,0,18,0
País Vasco,2020-11-16,924,623,0,301,0
Castilla y León,2020-11-17,1082,884,0,197,1
La Rioja,2020-11-17,112,101,0,11,0
Canarias,2020-11-17,129,82,0,47,0
España,2020-11-17,13230,10287,3,2938,2
Madrid,2020-11-17,1332,694,0,638,0
C. Valenciana,2020-11-17,1362,1171,0,191,0
Navarra,2020-11-17,145,102,0,43,0
Cantabria,2020-11-17,154,152,0,2,0
Baleares,2020-11-17,187,175,3,9,0
Cataluña,2020-11-17,2012,2001,0,11,0
Extremadura,2020-11-17,243,171,0,71,1
Ceuta,2020-11-17,32,7,0,25,0
Andalucía,2020-11-17,3328,2343,0,985,0
Asturias,2020-11-17,348,332,0,16,0
Aragón,2020-11-17,354,239,0,115,0
Melilla,2020-11-17,37,13,0,24,0
Murcia,2020-11-17,429,290,0,139,0
Galicia,2020-11-17,505,492,0,13,0
Castilla La Mancha,2020-11-17,571,472,0,99,0
País Vasco,2020-11-17,868,566,0,302,0
La Rioja,2020-11-18,105,103,0,2,0
Canarias,2020-11-18,113,60,0,53,0
España,2020-11-18,11772,9165,0,2607,0
Madrid,2020-11-18,1218,635,0,583,0
C. Valenciana,2020-11-18,1275,1124,0,151,0
Navarra,2020-11-18,153,102,0,51,0
Cantabria,2020-11-18,159,159,0,0,0
Cataluña,2020-11-18,1692,1685,0,7,0
Extremadura,2020-11-18,210,124,0,86,0
Baleares,2020-11-18,252,221,0,31,0
Ceuta,2020-11-18,26,5,0,21,0
Andalucía,2020-11-18,2758,1928,0,830,0
Melilla,2020-11-18,32,13,0,19,0
Asturias,2020-11-18,335,308,0,27,0
Murcia,2020-11-18,351,258,0,93,0
Aragón,2020-11-18,444,335,0,109,0
Galicia,2020-11-18,461,447,0,14,0
Castilla La Mancha,2020-11-18,515,428,0,87,0
País Vasco,2020-11-18,687,452,0,235,0
Castilla y León,2020-11-18,986,778,0,208,0
Cantabria,2020-11-19,100,100,0,0,0
Madrid,2020-11-19,1035,536,0,499,0
C. Valenciana,2020-11-19,1142,993,0,149,0
Navarra,2020-11-19,133,92,0,41,0
Cataluña,2020-11-19,1389,1383,0,6,0
Extremadura,2020-11-19,189,138,0,50,1
Ceuta,2020-11-19,19,2,0,17,0
Andalucía,2020-11-19,2433,1769,0,664,0
Asturias,2020-11-19,251,237,0,14,0
Melilla,2020-11-19,27,10,0,17,0
Murcia,2020-11-19,273,183,0,90,0
Baleares,2020-11-19,273,239,2,32,0
Aragón,2020-11-19,306,220,0,86,0
Galicia,2020-11-19,406,392,0,14,0
Castilla La Mancha,2020-11-19,494,404,0,90,0
País Vasco,2020-11-19,552,350,0,202,0
Castilla y León,2020-11-19,663,515,0,148,0
La Rioja,2020-11-19,95,91,0,4,0
Canarias,2020-11-19,96,60,0,36,0
España,2020-11-19,9876,7714,2,2159,1
España,2020-11-20,10176,7813,3,2360,0
Canarias,2020-11-20,105,64,0,41,0
Madrid,2020-11-20,1190,648,0,542,0
C. Valenciana,2020-11-20,1191,1045,0,146,0
Navarra,2020-11-20,128,101,0,27,0
Cantabria,2020-11-20,138,137,0,1,0
Cataluña,2020-11-20,1505,1498,0,7,0
Ceuta,2020-11-20,16,4,0,12,0
Extremadura,2020-11-20,171,116,1,54,0
Asturias,2020-11-20,227,201,0,26,0
Andalucía,2020-11-20,2320,1624,0,696,0
Murcia,2020-11-20,243,185,0,58,0
Baleares,2020-11-20,273,249,2,22,0
Melilla,2020-11-20,28,8,0,20,0
Aragón,2020-11-20,329,221,0,108,0
Galicia,2020-11-20,460,442,0,18,0
Castilla La Mancha,2020-11-20,462,393,0,69,0
País Vasco,2020-11-20,562,320,0,242,0
Castilla y León,2020-11-20,732,464,0,268,0
La Rioja,2020-11-20,96,93,0,3,0
Navarra,2020-11-21,102,68,0,34,0
Canarias,2020-11-21,110,66,0,44,0
Cantabria,2020-11-21,114,113,0,1,0
Melilla,2020-11-21,14,4,0,10,0
Andalucía,2020-11-21,1604,1264,0,340,0
Extremadura,2020-11-21,163,116,0,47,0
Ceuta,2020-11-21,19,7,0,12,0
Baleares,2020-11-21,210,189,0,21,0
Aragón,2020-11-21,267,175,0,92,0
Murcia,2020-11-21,272,207,0,65,0
Castilla La Mancha,2020-11-21,332,256,0,76,0
Asturias,2020-11-21,385,371,0,14,0
Galicia,2020-11-21,389,379,0,10,0
Castilla y León,2020-11-21,565,396,0,169,0
País Vasco,2020-11-21,587,417,0,170,0
España,2020-11-21,7840,6149,0,1691,0
La Rioja,2020-11-21,81,77,0,4,0
Cataluña,2020-11-21,854,854,0,0,0
C. Valenciana,2020-11-21,877,755,0,122,0
Madrid,2020-11-21,895,435,0,460,0
Cantabria,2020-11-22,101,98,0,3,0
Andalucía,2020-11-22,1021,682,0,339,0
Canarias,2020-11-22,108,71,0,36,1
Extremadura,2020-11-22,122,77,0,45,0
Navarra,2020-11-22,127,98,0,29,0
Ceuta,2020-11-22,13,1,0,12,0
Melilla,2020-11-22,13,3,0,10,0
Murcia,2020-11-22,144,102,0,42,0
Aragón,2020-11-22,175,105,0,70,0
Asturias,2020-11-22,256,234,0,22,0
Castilla La Mancha,2020-11-22,266,180,0,86,0
Baleares,2020-11-22,268,236,1,31,0
Galicia,2020-11-22,406,391,0,15,0
País Vasco,2020-11-22,435,313,0,122,0
Castilla y León,2020-11-22,536,283,0,253,0
España,2020-11-22,6239,4595,1,1642,1
C. Valenciana,2020-11-22,647,539,0,108,0
Cataluña,2020-11-22,722,722,0,0,0
La Rioja,2020-11-22,77,70,0,7,0
Madrid,2020-11-22,802,390,0,412,0
Ceuta,2020-11-23,10,1,1,8,0
Cantabria,2020-11-23,105,104,0,1,0
Madrid,2020-11-23,1120,513,0,607,0
Canarias,2020-11-23,127,83,0,41,3
Navarra,2020-11-23,135,97,0,38,0
Cataluña,2020-11-23,1367,1357,0,8,2
Andalucía,2020-11-23,1380,884,0,496,0
Melilla,2020-11-23,22,13,0,9,0
Murcia,2020-11-23,229,144,0,85,0
Extremadura,2020-11-23,229,171,1,57,0
Aragón,2020-11-23,281,177,0,104,0
Asturias,2020-11-23,301,280,0,21,0
Baleares,2020-11-23,328,278,1,49,0
Castilla La Mancha,2020-11-23,441,336,0,105,0
Galicia,2020-11-23,447,421,0,26,0
País Vasco,2020-11-23,597,378,0,219,0
Castilla y León,2020-11-23,634,387,0,247,0
España,2020-11-23,8775,6459,3,2308,5
C. Valenciana,2020-11-23,929,750,0,179,0
La Rioja,2020-11-23,93,85,0,8,0
Cantabria,2020-11-24,113,109,0,4,0
Navarra,2020-11-24,114,82,0,32,0
Canarias,2020-11-24,122,80,0,40,2
Cataluña,2020-11-24,1238,1226,0,12,0
Madrid,2020-11-24,1280,680,0,600,0
Andalucía,2020-11-24,1699,1155,0,544,0
Extremadura,2020-11-24,188,139,1,47,1
Melilla,2020-11-24,24,11,0,13,0
Murcia,2020-11-24,246,170,1,75,0
Asturias,2020-11-24,258,237,0,21,0
Baleares,2020-11-24,269,243,1,25,0
Aragón,2020-11-24,287,200,0,87,0
Galicia,2020-11-24,366,348,0,18,0
Castilla La Mancha,2020-11-24,442,365,0,77,0
País Vasco,2020-11-24,553,326,0,227,0
Castilla y León,2020-11-24,559,331,0,228,0
La Rioja,2020-11-24,77,73,0,4,0
España,2020-11-24,8840,6626,3,2208,3
Ceuta,2020-11-24,9,2,0,7,0
C. Valenciana,2020-11-24,996,849,0,147,0
Ceuta,2020-11-25,10,2,0,8,0
Madrid,2020-11-25,1147,593,0,554,0
Navarra,2020-11-25,120,94,0,26,0
Cataluña,2020-11-25,1217,1212,0,5,0
Andalucía,2020-11-25,1391,1009,0,382,0
Canarias,2020-11-25,140,99,0,41,0
Melilla,2020-11-25,14,9,0,5,0
Asturias,2020-11-25,151,137,0,14,0
Extremadura,2020-11-25,158,117,1,40,0
Murcia,2020-11-25,222,170,0,52,0
Aragón,2020-11-25,279,183,0,96,0
Baleares,2020-11-25,282,244,1,37,0
Galicia,2020-11-25,333,305,0,28,0
Castilla La Mancha,2020-11-25,422,358,0,64,0
Castilla y León,2020-11-25,439,274,0,165,0
País Vasco,2020-11-25,576,339,0,237,0
España,2020-11-25,8040,6139,2,1899,0
La Rioja,2020-11-25,92,90,0,2,0
C. Valenciana,2020-11-25,949,808,0,141,0
Cantabria,2020-11-25,98,96,0,2,0
Melilla,2020-11-26,11,2,0,9,0
Cataluña,2020-11-26,1159,1147,0,11,1
Canarias,2020-11-26,119,74,0,43,2
Andalucía,2020-11-26,1266,907,0,359,0
Navarra,2020-11-26,134,95,0,39,0
Extremadura,2020-11-26,150,108,1,41,0
Ceuta,2020-11-26,16,4,0,12,0
Asturias,2020-11-26,198,184,0,14,0
Murcia,2020-11-26,235,172,0,63,0
Baleares,2020-11-26,248,220,0,28,0
Galicia,2020-11-26,319,290,0,29,0
Aragón,2020-11-26,324,223,0,101,0
Castilla La Mancha,2020-11-26,348,295,0,53,0
Castilla y León,2020-11-26,398,238,0,160,0
País Vasco,2020-11-26,462,266,0,196,0
La Rioja,2020-11-26,60,57,0,3,0
España,2020-11-26,7319,5549,1,1766,3
C. Valenciana,2020-11-26,843,718,0,125,0
Madrid,2020-11-26,934,457,0,477,0
Cantabria,2020-11-26,95,92,0,3,0
Ceuta,2020-11-27,10,2,0,8,0
Cantabria,2020-11-27,108,107,0,1,0
Madrid,2020-11-27,1189,671,0,518,0
Canarias,2020-11-27,120,87,0,32,1
Extremadura,2020-11-27,124,83,1,39,1
Cataluña,2020-11-27,1371,1366,0,5,0
Andalucía,2020-11-27,1374,851,0,523,0
Asturias,2020-11-27,140,129,0,11,0
Melilla,2020-11-27,15,7,0,8,0
Baleares,2020-11-27,199,170,1,28,0
Murcia,2020-11-27,201,154,0,47,0
Galicia,2020-11-27,301,277,0,24,0
Aragón,2020-11-27,330,189,0,141,0
Castilla La Mancha,2020-11-27,378,307,0,71,0
País Vasco,2020-11-27,419,191,0,228,0
Castilla y León,2020-11-27,568,359,0,209,0
España,2020-11-27,7840,5775,2,2061,2
C. Valenciana,2020-11-27,810,681,0,129,0
La Rioja,2020-11-27,86,81,0,5,0
Navarra,2020-11-27,97,63,0,34,0
Canarias,2020-11-28,113,69,0,44,0
Melilla,2020-11-28,11,4,0,7,0
Ceuta,2020-11-28,12,7,0,5,0
Baleares,2020-11-28,133,118,0,15,0
Murcia,2020-11-28,183,126,1,56,0
Cantabria,2020-11-28,185,183,0,2,0
Asturias,2020-11-28,234,219,0,15,0
Castilla La Mancha,2020-11-28,299,249,0,50,0
Aragón,2020-11-28,314,230,0,84,0
Galicia,2020-11-28,340,321,0,19,0
Castilla y León,2020-11-28,426,281,0,145,0
País Vasco,2020-11-28,448,308,0,140,0
La Rioja,2020-11-28,50,46,0,4,0
España,2020-11-28,5909,4512,1,1393,3
Navarra,2020-11-28,66,49,0,17,0
C. Valenciana,2020-11-28,699,577,0,122,0
Andalucía,2020-11-28,740,558,0,182,0
Madrid,2020-11-28,769,320,0,449,0
Cataluña,2020-11-28,791,788,0,0,3
Extremadura,2020-11-28,96,59,0,37,0
Cantabria,2020-11-29,109,108,0,1,0
Canarias,2020-11-29,134,80,0,54,0
Aragón,2020-11-29,197,130,0,67,0
Castilla La Mancha,2020-11-29,208,158,0,50,0
Ceuta,2020-11-29,2,1,0,1,0
Asturias,2020-11-29,215,205,0,10,0
Galicia,2020-11-29,284,253,0,31,0
Castilla y León,2020-11-29,291,127,0,163,1
La Rioja,2020-11-29,35,35,0,0,0
C. Valenciana,2020-11-29,404,316,0,88,0
Andalucía,2020-11-29,438,274,0,164,0
España,2020-11-29,4420,3099,0,1319,2
País Vasco,2020-11-29,463,338,0,125,0
Cataluña,2020-11-29,588,587,0,0,1
Madrid,2020-11-29,689,254,0,435,0
Melilla,2020-11-29,7,3,0,4,0
Navarra,2020-11-29,79,56,0,23,0
Baleares,2020-11-29,88,65,0,23,0
Murcia,2020-11-29,90,53,0,37,0
Extremadura,2020-11-29,99,56,0,43,0
Madrid,2020-11-30,1009,418,0,591,0
Ceuta,2020-11-30,12,4,0,8,0
Cataluña,2020-11-30,1244,1225,0,13,6
Canarias,2020-11-30,125,64,0,61,0
Cantabria,2020-11-30,148,146,0,2,0
Murcia,2020-11-30,152,84,0,68,0
Extremadura,2020-11-30,190,113,0,77,0
Melilla,2020-11-30,19,3,0,16,0
Aragón,2020-11-30,229,144,0,85,0
Asturias,2020-11-30,232,210,0,22,0
Castilla La Mancha,2020-11-30,311,235,0,76,0
Galicia,2020-11-30,386,353,0,33,0
Castilla y León,2020-11-30,429,212,0,217,0
