localidad,fecha,casos,pcr,testAc,otras,desconocida
Galicia,2020-07-31,38,38,0,0,0
Aragón,2020-07-31,505,500,0,0,5
Murcia,2020-07-31,56,56,0,0,0
Castilla La Mancha,2020-07-31,70,70,0,0,0
Madrid,2020-07-31,707,707,0,0,0
Navarra,2020-07-31,72,72,0,0,0
La Rioja,2020-07-31,7,7,0,0,0
Baleares,2020-07-31,78,78,0,0,0
Ceuta,2020-08-01,0,0,0,0,0
Baleares,2020-08-01,113,113,0,0,0
Asturias,2020-08-01,17,17,0,0,0
Extremadura,2020-08-01,18,18,0,0,0
País Vasco,2020-08-01,219,219,0,0,0
Andalucía,2020-08-01,246,246,0,0,0
C. Valenciana,2020-08-01,258,258,0,0,0
Canarias,2020-08-01,29,29,0,0,0
La Rioja,2020-08-01,3,3,0,0,0
España,2020-08-01,3523,3512,0,1,10
Cantabria,2020-08-01,39,38,0,0,1
Galicia,2020-08-01,41,41,0,0,0
Castilla La Mancha,2020-08-01,56,56,0,0,0
Madrid,2020-08-01,661,661,0,0,0
Cataluña,2020-08-01,717,716,0,1,0
Murcia,2020-08-01,81,81,0,0,0
Aragón,2020-08-01,837,828,0,0,9
Melilla,2020-08-01,8,8,0,0,0
Navarra,2020-08-01,88,88,0,0,0
Castilla y León,2020-08-01,92,92,0,0,0
Ceuta,2020-08-02,1,1,0,0,0
Asturias,2020-08-02,11,11,0,0,0
C. Valenciana,2020-08-02,187,187,0,0,0
Extremadura,2020-08-02,21,21,0,0,0
Andalucía,2020-08-02,213,213,0,0,0
Cantabria,2020-08-02,23,23,0,0,0
España,2020-08-02,2678,2672,0,1,5
Canarias,2020-08-02,29,29,0,0,0
País Vasco,2020-08-02,299,299,0,0,0
Galicia,2020-08-02,31,31,0,0,0
Melilla,2020-08-02,4,4,0,0,0
Aragón,2020-08-02,445,440,0,0,5
Cataluña,2020-08-02,471,471,0,0,0
La Rioja,2020-08-02,5,4,0,1,0
Madrid,2020-08-02,545,545,0,0,0
Murcia,2020-08-02,61,61,0,0,0
Castilla La Mancha,2020-08-02,62,62,0,0,0
Navarra,2020-08-02,84,84,0,0,0
Castilla y León,2020-08-02,90,90,0,0,0
Baleares,2020-08-02,96,96,0,0,0
Ceuta,2020-08-03,0,0,0,0,0
Navarra,2020-08-03,106,106,0,0,0
La Rioja,2020-08-03,10,9,0,1,0
Castilla y León,2020-08-03,118,117,0,1,0
Asturias,2020-08-03,12,12,0,0,0
Baleares,2020-08-03,149,149,0,0,0
Extremadura,2020-08-03,21,21,0,0,0
C. Valenciana,2020-08-03,256,256,0,0,0
Andalucía,2020-08-03,282,282,0,0,0
Canarias,2020-08-03,37,37,0,0,0
España,2020-08-03,3945,3931,0,3,11
País Vasco,2020-08-03,402,402,0,0,0
Cantabria,2020-08-03,41,41,0,0,0
Melilla,2020-08-03,4,4,0,0,0
Aragón,2020-08-03,460,449,0,0,11
Galicia,2020-08-03,58,58,0,0,0
Castilla La Mancha,2020-08-03,75,75,0,0,0
Murcia,2020-08-03,75,75,0,0,0
Cataluña,2020-08-03,916,915,0,1,0
Madrid,2020-08-03,923,923,0,0,0
Ceuta,2020-08-04,0,0,0,0,0
Madrid,2020-08-04,1085,1085,0,0,0
Extremadura,2020-08-04,16,16,0,0,0
Baleares,2020-08-04,172,172,0,0,0
Asturias,2020-08-04,19,19,0,0,0
Castilla y León,2020-08-04,209,209,0,0,0
Andalucía,2020-08-04,275,275,0,0,0
C. Valenciana,2020-08-04,326,326,0,0,0
País Vasco,2020-08-04,364,364,0,0,0
España,2020-08-04,4448,4429,0,4,15
Cantabria,2020-08-04,49,49,0,0,0
Aragón,2020-08-04,532,516,0,1,15
Canarias,2020-08-04,54,54,0,0,0
Melilla,2020-08-04,5,5,0,0,0
Galicia,2020-08-04,57,57,0,0,0
Navarra,2020-08-04,84,84,0,0,0
La Rioja,2020-08-04,8,8,0,0,0
Murcia,2020-08-04,97,97,0,0,0
Castilla La Mancha,2020-08-04,98,98,0,0,0
Cataluña,2020-08-04,998,995,0,3,0
Ceuta,2020-08-05,0,0,0,0,0
Cataluña,2020-08-05,1010,1007,0,3,0
Madrid,2020-08-05,1061,1061,0,0,0
Melilla,2020-08-05,1,1,0,0,0
Baleares,2020-08-05,157,157,0,0,0
Castilla y León,2020-08-05,231,231,0,0,0
La Rioja,2020-08-05,26,26,0,0,0
Cantabria,2020-08-05,31,31,0,0,0
C. Valenciana,2020-08-05,342,342,0,0,0
Extremadura,2020-08-05,34,34,0,0,0
Andalucía,2020-08-05,348,348,0,0,0
País Vasco,2020-08-05,370,370,0,0,0
Asturias,2020-08-05,38,38,0,0,0
Galicia,2020-08-05,41,41,0,0,0
Aragón,2020-08-05,430,413,0,0,17
España,2020-08-05,4426,4406,0,3,17
Murcia,2020-08-05,63,63,0,0,0
Canarias,2020-08-05,70,70,0,0,0
Navarra,2020-08-05,82,82,0,0,0
Castilla La Mancha,2020-08-05,91,91,0,0,0
Galicia,2020-08-06,101,101,0,0,0
Madrid,2020-08-06,1069,1069,0,0,0
Ceuta,2020-08-06,1,1,0,0,0
Castilla La Mancha,2020-08-06,115,115,0,0,0
La Rioja,2020-08-06,16,16,0,0,0
Baleares,2020-08-06,168,168,0,0,0
Castilla y León,2020-08-06,169,169,0,0,0
C. Valenciana,2020-08-06,301,301,0,0,0
Melilla,2020-08-06,3,3,0,0,0
Extremadura,2020-08-06,33,33,0,0,0
País Vasco,2020-08-06,348,348,0,0,0
Andalucía,2020-08-06,362,362,0,0,0
Asturias,2020-08-06,39,39,0,0,0
España,2020-08-06,4450,4432,0,3,15
Cantabria,2020-08-06,45,45,0,0,0
Aragón,2020-08-06,513,498,0,0,15
Murcia,2020-08-06,61,61,0,0,0
Canarias,2020-08-06,76,76,0,0,0
Navarra,2020-08-06,86,86,0,0,0
Cataluña,2020-08-06,944,941,0,3,0
Ceuta,2020-08-07,1,1,0,0,0
Murcia,2020-08-07,110,110,0,0,0
Castilla La Mancha,2020-08-07,111,111,0,0,0
Cataluña,2020-08-07,1135,1133,0,2,0
Navarra,2020-08-07,114,114,0,0,0
Galicia,2020-08-07,118,118,0,0,0
Madrid,2020-08-07,1352,1352,0,0,0
Baleares,2020-08-07,188,188,0,0,0
La Rioja,2020-08-07,21,20,0,0,1
Castilla y León,2020-08-07,248,247,0,1,0
País Vasco,2020-08-07,259,259,0,0,0
Asturias,2020-08-07,28,28,0,0,0
C. Valenciana,2020-08-07,325,325,0,0,0
Andalucía,2020-08-07,437,437,0,0,0
Cantabria,2020-08-07,44,44,0,0,0
Extremadura,2020-08-07,46,46,0,0,0
España,2020-08-07,5163,5147,0,3,13
Aragón,2020-08-07,549,538,0,0,11
Melilla,2020-08-07,6,5,0,0,1
Canarias,2020-08-07,71,71,0,0,0
La Rioja,2020-08-08,12,12,0,0,0
Castilla La Mancha,2020-08-08,137,137,0,0,0
Castilla y León,2020-08-08,183,183,0,0,0
Baleares,2020-08-08,187,187,0,0,0
Extremadura,2020-08-08,20,20,0,0,0
Ceuta,2020-08-08,2,2,0,0,0
Asturias,2020-08-08,23,23,0,0,0
País Vasco,2020-08-08,292,292,0,0,0
C. Valenciana,2020-08-08,304,304,0,0,0
Melilla,2020-08-08,3,3,0,0,0
Andalucía,2020-08-08,355,355,0,0,0
España,2020-08-08,4086,4066,0,0,20
Cantabria,2020-08-08,43,43,0,0,0
Aragón,2020-08-08,509,489,0,0,20
Canarias,2020-08-08,68,68,0,0,0
Cataluña,2020-08-08,695,695,0,0,0
Galicia,2020-08-08,82,82,0,0,0
Murcia,2020-08-08,87,87,0,0,0
Navarra,2020-08-08,91,91,0,0,0
Madrid,2020-08-08,993,993,0,0,0
Ceuta,2020-08-09,1,1,0,0,0
Extremadura,2020-08-09,11,11,0,0,0
Castilla La Mancha,2020-08-09,116,116,0,0,0
Navarra,2020-08-09,117,117,0,0,0
Baleares,2020-08-09,165,165,0,0,0
La Rioja,2020-08-09,20,20,0,0,0
C. Valenciana,2020-08-09,246,246,0,0,0
Castilla y León,2020-08-09,265,264,0,1,0
Cantabria,2020-08-09,29,29,0,0,0
Aragón,2020-08-09,297,276,0,0,21
Andalucía,2020-08-09,297,297,0,0,0
Asturias,2020-08-09,35,35,0,0,0
España,2020-08-09,3829,3807,0,1,21
País Vasco,2020-08-09,524,524,0,0,0
Cataluña,2020-08-09,526,526,0,0,0
Melilla,2020-08-09,5,5,0,0,0
Galicia,2020-08-09,64,64,0,0,0
Canarias,2020-08-09,90,90,0,0,0
Madrid,2020-08-09,927,927,0,0,0
Murcia,2020-08-09,94,94,0,0,0
Cataluña,2020-08-10,1061,1059,0,2,0
Galicia,2020-08-10,114,114,0,0,0
Murcia,2020-08-10,123,123,0,0,0
Canarias,2020-08-10,137,137,0,0,0
Melilla,2020-08-10,14,13,0,0,1
Madrid,2020-08-10,1445,1445,0,0,0
Castilla La Mancha,2020-08-10,186,186,0,0,0
Ceuta,2020-08-10,2,2,0,0,0
Castilla y León,2020-08-10,229,228,0,1,0
Asturias,2020-08-10,26,26,0,0,0
Extremadura,2020-08-10,27,27,0,0,0
Baleares,2020-08-10,309,309,0,0,0
C. Valenciana,2020-08-10,382,382,0,0,0
Cantabria,2020-08-10,41,41,0,0,0
Andalucía,2020-08-10,439,439,0,0,0
País Vasco,2020-08-10,495,495,0,0,0
La Rioja,2020-08-10,54,54,0,0,0
Aragón,2020-08-10,562,525,0,1,36
España,2020-08-10,5743,5702,0,4,37
Navarra,2020-08-10,97,97,0,0,0
Galicia,2020-08-11,111,111,0,0,0
Murcia,2020-08-11,121,121,0,0,0
Navarra,2020-08-11,123,123,0,0,0
Canarias,2020-08-11,153,153,0,0,0
Madrid,2020-08-11,1913,1913,0,0,0
Castilla La Mancha,2020-08-11,197,197,0,0,0
Castilla y León,2020-08-11,252,251,0,1,0
Baleares,2020-08-11,253,253,0,0,0
Asturias,2020-08-11,26,26,0,0,0
Extremadura,2020-08-11,34,34,0,0,0
Aragón,2020-08-11,377,335,0,0,42
C. Valenciana,2020-08-11,378,378,0,0,0
Ceuta,2020-08-11,4,4,0,0,0
Andalucía,2020-08-11,488,488,0,0,0
País Vasco,2020-08-11,548,548,0,0,0
España,2020-08-11,6105,6056,0,5,44
La Rioja,2020-08-11,71,71,0,0,0
Cantabria,2020-08-11,74,74,0,0,0
Melilla,2020-08-11,9,7,0,0,2
Cataluña,2020-08-11,973,969,0,4,0
Cataluña,2020-08-12,1044,1043,0,1,0
Galicia,2020-08-12,139,139,0,0,0
Murcia,2020-08-12,142,142,0,0,0
Madrid,2020-08-12,1701,1701,0,0,0
Canarias,2020-08-12,184,184,0,0,0
Castilla La Mancha,2020-08-12,202,202,0,0,0
Ceuta,2020-08-12,2,2,0,0,0
Baleares,2020-08-12,264,264,0,0,0
Asturias,2020-08-12,27,27,0,0,0
Castilla y León,2020-08-12,297,297,0,0,0
C. Valenciana,2020-08-12,435,435,0,0,0
Aragón,2020-08-12,468,393,0,0,75
Cantabria,2020-08-12,49,49,0,0,0
Andalucía,2020-08-12,565,565,0,0,0
La Rioja,2020-08-12,57,56,0,0,1
País Vasco,2020-08-12,599,599,0,0,0
España,2020-08-12,6349,6272,0,1,76
Extremadura,2020-08-12,72,72,0,0,0
Melilla,2020-08-12,8,8,0,0,0
Navarra,2020-08-12,94,94,0,0,0
Melilla,2020-08-13,1,1,0,0,0
Galicia,2020-08-13,128,128,0,0,0
Canarias,2020-08-13,148,148,0,0,0
Madrid,2020-08-13,1637,1637,0,0,0
Asturias,2020-08-13,17,17,0,0,0
Murcia,2020-08-13,190,190,0,0,0
Castilla La Mancha,2020-08-13,251,251,0,0,0
Baleares,2020-08-13,292,292,0,0,0
Castilla y León,2020-08-13,304,304,0,0,0
País Vasco,2020-08-13,361,361,0,0,0
C. Valenciana,2020-08-13,416,416,0,0,0
Ceuta,2020-08-13,4,4,0,0,0
Aragón,2020-08-13,461,374,0,0,87
Cantabria,2020-08-13,46,46,0,0,0
La Rioja,2020-08-13,57,57,0,0,0
España,2020-08-13,6075,5985,0,2,88
Andalucía,2020-08-13,611,611,0,0,0
Extremadura,2020-08-13,66,66,0,0,0
Navarra,2020-08-13,90,90,0,0,0
Cataluña,2020-08-13,995,992,0,2,1
Cataluña,2020-08-14,1105,1104,0,1,0
Galicia,2020-08-14,160,160,0,0,0
Murcia,2020-08-14,175,175,0,0,0
Canarias,2020-08-14,196,195,0,0,1
Castilla La Mancha,2020-08-14,210,210,0,0,0
Madrid,2020-08-14,2172,2172,0,0,0
Asturias,2020-08-14,22,22,0,0,0
País Vasco,2020-08-14,282,282,0,0,0
Baleares,2020-08-14,290,290,0,0,0
Castilla y León,2020-08-14,348,348,0,0,0
Aragón,2020-08-14,436,355,0,0,81
Extremadura,2020-08-14,47,47,0,0,0
C. Valenciana,2020-08-14,488,488,0,0,0
Cantabria,2020-08-14,58,58,0,0,0
La Rioja,2020-08-14,58,58,0,0,0
Melilla,2020-08-14,6,6,0,0,0
España,2020-08-14,6851,6768,0,1,82
Andalucía,2020-08-14,702,702,0,0,0
Navarra,2020-08-14,87,87,0,0,0
Ceuta,2020-08-14,9,9,0,0,0
Madrid,2020-08-15,1104,1104,0,0,0
Melilla,2020-08-15,12,12,0,0,0
Navarra,2020-08-15,122,122,0,0,0
Galicia,2020-08-15,175,175,0,0,0
Murcia,2020-08-15,175,175,0,0,0
Castilla La Mancha,2020-08-15,196,196,0,0,0
Canarias,2020-08-15,209,208,0,0,1
Baleares,2020-08-15,224,224,0,0,0
Asturias,2020-08-15,29,29,0,0,0
Extremadura,2020-08-15,29,29,0,0,0
Castilla y León,2020-08-15,301,300,0,1,0
Aragón,2020-08-15,372,253,0,0,119
C. Valenciana,2020-08-15,395,395,0,0,0
La Rioja,2020-08-15,48,48,0,0,0
País Vasco,2020-08-15,490,490,0,0,0
Cantabria,2020-08-15,52,52,0,0,0
España,2020-08-15,5327,5206,0,1,120
Andalucía,2020-08-15,628,628,0,0,0
Cataluña,2020-08-15,758,758,0,0,0
Ceuta,2020-08-15,8,8,0,0,0
Ceuta,2020-08-16,1,1,0,0,0
Galicia,2020-08-16,117,117,0,0,0
Murcia,2020-08-16,127,127,0,0,0
Canarias,2020-08-16,150,148,0,0,2
Castilla La Mancha,2020-08-16,166,166,0,0,0
Baleares,2020-08-16,219,219,0,0,0
Asturias,2020-08-16,24,24,0,0,0
Castilla y León,2020-08-16,293,293,0,0,0
Aragón,2020-08-16,335,223,0,0,112
C. Valenciana,2020-08-16,345,345,0,0,0
Extremadura,2020-08-16,40,40,0,0,0
Melilla,2020-08-16,4,4,0,0,0
España,2020-08-16,4617,4502,0,0,115
País Vasco,2020-08-16,531,531,0,0,0
La Rioja,2020-08-16,53,52,0,0,1
Cantabria,2020-08-16,54,54,0,0,0
Andalucía,2020-08-16,552,552,0,0,0
Cataluña,2020-08-16,694,694,0,0,0
Navarra,2020-08-16,78,78,0,0,0
Madrid,2020-08-16,834,834,0,0,0
Melilla,2020-08-17,10,10,0,0,0
Cataluña,2020-08-17,1095,1094,0,1,0
Madrid,2020-08-17,1368,1368,0,0,0
Ceuta,2020-08-17,14,14,0,0,0
Galicia,2020-08-17,204,204,0,0,0
Murcia,2020-08-17,218,218,0,0,0
Asturias,2020-08-17,22,22,0,0,0
Canarias,2020-08-17,240,240,0,0,0
Castilla La Mancha,2020-08-17,244,244,0,0,0
Castilla y León,2020-08-17,336,336,0,0,0
Baleares,2020-08-17,360,360,0,0,0
Aragón,2020-08-17,400,220,0,0,180
C. Valenciana,2020-08-17,518,518,0,0,0
Extremadura,2020-08-17,53,53,0,0,0
Cantabria,2020-08-17,54,54,0,0,0
España,2020-08-17,6681,6500,0,1,180
País Vasco,2020-08-17,679,679,0,0,0
Andalucía,2020-08-17,700,700,0,0,0
La Rioja,2020-08-17,75,75,0,0,0
Navarra,2020-08-17,91,91,0,0,0
Navarra,2020-08-18,103,103,0,0,0
Cataluña,2020-08-18,1159,1154,0,5,0
Murcia,2020-08-18,186,186,0,0,0
Galicia,2020-08-18,226,226,0,0,0
Canarias,2020-08-18,229,229,0,0,0
Madrid,2020-08-18,2664,2664,0,0,0
Castilla La Mancha,2020-08-18,270,270,0,0,0
Asturias,2020-08-18,30,30,0,0,0
Baleares,2020-08-18,308,308,0,0,0
Castilla y León,2020-08-18,394,393,0,1,0
Aragón,2020-08-18,410,8,0,0,402
C. Valenciana,2020-08-18,518,518,0,0,0
País Vasco,2020-08-18,563,563,0,0,0
Cantabria,2020-08-18,64,64,0,0,0
Andalucía,2020-08-18,736,736,0,0,0
Ceuta,2020-08-18,7,7,0,0,0
Extremadura,2020-08-18,79,79,0,0,0
España,2020-08-18,8037,7629,0,6,402
La Rioja,2020-08-18,83,83,0,0,0
Melilla,2020-08-18,8,8,0,0,0
Ceuta,2020-08-19,0,0,0,0,0
Cataluña,2020-08-19,1077,1073,0,4,0
Navarra,2020-08-19,114,114,0,0,0
Canarias,2020-08-19,194,193,0,0,1
Murcia,2020-08-19,206,206,0,0,0
Galicia,2020-08-19,246,246,0,0,0
Castilla La Mancha,2020-08-19,292,292,0,0,0
Madrid,2020-08-19,2925,2925,0,0,0
Asturias,2020-08-19,29,29,0,0,0
Aragón,2020-08-19,332,9,0,0,323
Baleares,2020-08-19,333,333,0,0,0
Cantabria,2020-08-19,38,38,0,0,0
Castilla y León,2020-08-19,421,421,0,0,0
C. Valenciana,2020-08-19,540,540,0,0,0
País Vasco,2020-08-19,656,656,0,0,0
Andalucía,2020-08-19,671,671,0,0,0
Melilla,2020-08-19,7,7,0,0,0
España,2020-08-19,8264,7936,0,4,324
La Rioja,2020-08-19,87,87,0,0,0
Extremadura,2020-08-19,96,96,0,0,0
Navarra,2020-08-20,102,102,0,0,0
Cataluña,2020-08-20,1230,1227,0,3,0
Galicia,2020-08-20,209,209,0,0,0
Murcia,2020-08-20,222,222,0,0,0
Canarias,2020-08-20,233,231,0,0,2
Madrid,2020-08-20,2709,2709,0,0,0
Asturias,2020-08-20,30,30,0,0,0
Castilla La Mancha,2020-08-20,319,319,0,0,0
Baleares,2020-08-20,330,330,0,0,0
Aragón,2020-08-20,354,14,0,0,340
País Vasco,2020-08-20,430,430,0,0,0
Ceuta,2020-08-20,4,4,0,0,0
Cantabria,2020-08-20,48,48,0,0,0
Castilla y León,2020-08-20,530,528,0,2,0
C. Valenciana,2020-08-20,561,561,0,0,0
Andalucía,2020-08-20,753,753,0,0,0
La Rioja,2020-08-20,78,78,0,0,0
Extremadura,2020-08-20,80,80,0,0,0
España,2020-08-20,8231,7883,0,5,343
Melilla,2020-08-20,9,8,0,0,1
Cataluña,2020-08-21,1245,1241,0,4,0
Navarra,2020-08-21,148,148,0,0,0
Melilla,2020-08-21,15,13,0,0,2
Canarias,2020-08-21,244,244,0,0,0
Galicia,2020-08-21,249,249,0,0,0
Murcia,2020-08-21,274,274,0,0,0
Aragón,2020-08-21,275,20,0,0,255
Baleares,2020-08-21,300,300,0,0,0
Asturias,2020-08-21,33,33,0,0,0
País Vasco,2020-08-21,369,369,0,0,0
Castilla La Mancha,2020-08-21,376,376,0,0,0
Madrid,2020-08-21,3980,3980,0,0,0
Castilla y León,2020-08-21,408,407,0,1,0
C. Valenciana,2020-08-21,610,610,0,0,0
La Rioja,2020-08-21,68,68,0,0,0
Ceuta,2020-08-21,7,7,0,0,0
Andalucía,2020-08-21,818,818,0,0,0
Extremadura,2020-08-21,92,92,0,0,0
España,2020-08-21,9609,9347,0,5,257
Cantabria,2020-08-21,98,98,0,0,0
Navarra,2020-08-22,109,109,0,0,0
Ceuta,2020-08-22,12,12,0,0,0
Madrid,2020-08-22,1377,1377,0,0,0
Baleares,2020-08-22,228,228,0,0,0
Galicia,2020-08-22,230,230,0,0,0
Canarias,2020-08-22,268,268,0,0,0
Murcia,2020-08-22,271,271,0,0,0
Castilla y León,2020-08-22,279,279,0,0,0
Castilla La Mancha,2020-08-22,305,305,0,0,0
Aragón,2020-08-22,308,20,0,0,288
Asturias,2020-08-22,36,36,0,0,0
País Vasco,2020-08-22,518,518,0,0,0
C. Valenciana,2020-08-22,561,561,0,0,0
España,2020-08-22,6278,5988,0,1,289
Cataluña,2020-08-22,748,747,0,1,0
Melilla,2020-08-22,7,6,0,0,1
Andalucía,2020-08-22,766,766,0,0,0
Cantabria,2020-08-22,82,82,0,0,0
La Rioja,2020-08-22,86,86,0,0,0
Extremadura,2020-08-22,87,87,0,0,0
Navarra,2020-08-23,122,122,0,0,0
Melilla,2020-08-23,16,15,0,0,1
Baleares,2020-08-23,184,184,0,0,0
Galicia,2020-08-23,210,210,0,0,0
Canarias,2020-08-23,211,210,0,0,1
Aragón,2020-08-23,217,37,0,0,180
Murcia,2020-08-23,236,236,0,0,0
Castilla La Mancha,2020-08-23,280,280,0,0,0
Castilla y León,2020-08-23,295,294,0,1,0
Cantabria,2020-08-23,31,31,0,0,0
C. Valenciana,2020-08-23,430,430,0,0,0
Asturias,2020-08-23,43,43,0,0,0
España,2020-08-23,5361,5178,0,1,182
Ceuta,2020-08-23,6,6,0,0,0
Cataluña,2020-08-23,661,661,0,0,0
Andalucía,2020-08-23,666,666,0,0,0
País Vasco,2020-08-23,683,683,0,0,0
Extremadura,2020-08-23,72,72,0,0,0
Madrid,2020-08-23,903,903,0,0,0
La Rioja,2020-08-23,95,95,0,0,0
Ceuta,2020-08-24,10,9,0,1,0
Cataluña,2020-08-24,1255,1253,0,2,0
Navarra,2020-08-24,133,133,0,0,0
Madrid,2020-08-24,1555,1555,0,0,0
Melilla,2020-08-24,17,14,0,0,3
Baleares,2020-08-24,248,248,0,0,0
Aragón,2020-08-24,257,35,0,0,222
Murcia,2020-08-24,261,261,0,0,0
Galicia,2020-08-24,275,275,0,0,0
Canarias,2020-08-24,298,298,0,0,0
Cantabria,2020-08-24,35,35,0,0,0
Castilla La Mancha,2020-08-24,357,357,0,0,0
Castilla y León,2020-08-24,451,447,0,4,0
Asturias,2020-08-24,50,50,0,0,0
C. Valenciana,2020-08-24,624,624,0,0,0
La Rioja,2020-08-24,71,71,0,0,0
Extremadura,2020-08-24,74,74,0,0,0
España,2020-08-24,7486,7254,0,7,225
País Vasco,2020-08-24,754,754,0,0,0
Andalucía,2020-08-24,761,761,0,0,0
Extremadura,2020-08-25,107,107,0,0,0
Cataluña,2020-08-25,1133,1132,0,1,0
Ceuta,2020-08-25,12,12,0,0,0
Melilla,2020-08-25,14,14,0,0,0
Navarra,2020-08-25,151,151,0,0,0
Cantabria,2020-08-25,185,185,0,0,0
Baleares,2020-08-25,263,263,0,0,0
Galicia,2020-08-25,264,264,0,0,0
Murcia,2020-08-25,288,288,0,0,0
Canarias,2020-08-25,295,295,0,0,0
Aragón,2020-08-25,312,21,0,0,291
Castilla La Mancha,2020-08-25,345,344,0,1,0
Madrid,2020-08-25,3671,3671,0,0,0
Asturias,2020-08-25,38,38,0,0,0
Castilla y León,2020-08-25,515,515,0,0,0
C. Valenciana,2020-08-25,528,528,0,0,0
Andalucía,2020-08-25,778,778,0,0,0
País Vasco,2020-08-25,833,833,0,0,0
La Rioja,2020-08-25,89,89,0,0,0
España,2020-08-25,9821,9528,0,2,291
Cataluña,2020-08-26,1260,1255,0,5,0
La Rioja,2020-08-26,129,129,0,0,0
Cantabria,2020-08-26,170,170,0,0,0
Aragón,2020-08-26,267,141,0,1,125
Navarra,2020-08-26,276,276,0,0,0
Baleares,2020-08-26,288,288,0,0,0
Canarias,2020-08-26,292,292,0,0,0
Galicia,2020-08-26,292,292,0,0,0
Madrid,2020-08-26,2999,2999,0,0,0
Murcia,2020-08-26,308,308,0,0,0
Asturias,2020-08-26,34,34,0,0,0
Castilla La Mancha,2020-08-26,398,397,0,1,0
Castilla y León,2020-08-26,435,434,0,1,0
C. Valenciana,2020-08-26,638,638,0,0,0
País Vasco,2020-08-26,660,660,0,0,0
Ceuta,2020-08-26,8,8,0,0,0
Andalucía,2020-08-26,904,904,0,0,0
Extremadura,2020-08-26,91,91,0,0,0
España,2020-08-26,9458,9325,0,8,125
Melilla,2020-08-26,9,9,0,0,0
Cataluña,2020-08-27,1202,1197,0,5,0
Cantabria,2020-08-27,137,137,0,0,0
Navarra,2020-08-27,145,145,0,0,0
Aragón,2020-08-27,209,19,0,0,190
Baleares,2020-08-27,216,216,0,0,0
Galicia,2020-08-27,274,274,0,0,0
Canarias,2020-08-27,287,286,0,0,1
Madrid,2020-08-27,3021,3021,0,0,0
Asturias,2020-08-27,34,34,0,0,0
Murcia,2020-08-27,384,384,0,0,0
País Vasco,2020-08-27,424,424,0,0,0
Castilla La Mancha,2020-08-27,435,434,0,1,0
C. Valenciana,2020-08-27,510,510,0,0,0
Castilla y León,2020-08-27,562,562,0,0,0
Ceuta,2020-08-27,6,6,0,0,0
Melilla,2020-08-27,6,6,0,0,0
La Rioja,2020-08-27,77,77,0,0,0
Extremadura,2020-08-27,85,85,0,0,0
España,2020-08-27,8933,8736,0,6,191
Andalucía,2020-08-27,919,919,0,0,0
España,2020-08-28,10018,9766,0,2,250
Cataluña,2020-08-28,1186,1185,0,1,0
Extremadura,2020-08-28,131,130,0,0,1
Navarra,2020-08-28,157,157,0,0,0
Melilla,2020-08-28,17,15,0,0,2
Baleares,2020-08-28,237,237,0,0,0
Aragón,2020-08-28,260,14,0,0,246
Canarias,2020-08-28,273,273,0,0,0
Galicia,2020-08-28,319,319,0,0,0
Murcia,2020-08-28,319,319,0,0,0
Castilla La Mancha,2020-08-28,394,394,0,0,0
Asturias,2020-08-28,41,41,0,0,0
Madrid,2020-08-28,4162,4162,0,0,0
Ceuta,2020-08-28,4,4,0,0,0
País Vasco,2020-08-28,446,446,0,0,0
Castilla y León,2020-08-28,495,494,0,1,0
C. Valenciana,2020-08-28,573,573,0,0,0
La Rioja,2020-08-28,81,80,0,0,1
Cantabria,2020-08-28,83,83,0,0,0
Andalucía,2020-08-28,840,840,0,0,0
Cantabria,2020-08-29,105,105,0,0,0
Madrid,2020-08-29,1207,1207,0,0,0
Navarra,2020-08-29,160,160,0,0,0
Melilla,2020-08-29,17,17,0,0,0
Baleares,2020-08-29,182,182,0,0,0
Aragón,2020-08-29,244,11,0,0,233
Galicia,2020-08-29,273,273,0,0,0
Canarias,2020-08-29,279,279,0,0,0
Murcia,2020-08-29,301,301,0,0,0
Castilla La Mancha,2020-08-29,330,330,0,0,0
Asturias,2020-08-29,34,34,0,0,0
Castilla y León,2020-08-29,495,495,0,0,0
País Vasco,2020-08-29,520,520,0,0,0
C. Valenciana,2020-08-29,568,568,0,0,0
Cataluña,2020-08-29,619,619,0,0,0
España,2020-08-29,6287,6053,0,0,234
Ceuta,2020-08-29,7,7,0,0,0
Andalucía,2020-08-29,775,775,0,0,0
La Rioja,2020-08-29,85,84,0,0,1
Extremadura,2020-08-29,86,86,0,0,0
Ceuta,2020-08-30,10,10,0,0,0
Melilla,2020-08-30,10,10,0,0,0
Navarra,2020-08-30,105,105,0,0,0
Extremadura,2020-08-30,124,119,0,0,5
Baleares,2020-08-30,134,134,0,0,0
Aragón,2020-08-30,174,5,0,0,169
Galicia,2020-08-30,202,202,0,0,0
Canarias,2020-08-30,276,276,0,0,0
Castilla La Mancha,2020-08-30,281,281,0,0,0
Murcia,2020-08-30,288,288,0,0,0
Castilla y León,2020-08-30,319,318,0,1,0
C. Valenciana,2020-08-30,333,333,0,0,0
Asturias,2020-08-30,46,46,0,0,0
España,2020-08-30,5303,5127,0,2,174
Cataluña,2020-08-30,565,564,0,1,0
País Vasco,2020-08-30,567,567,0,0,0
Andalucía,2020-08-30,711,711,0,0,0
La Rioja,2020-08-30,85,85,0,0,0
Cantabria,2020-08-30,95,95,0,0,0
Madrid,2020-08-30,978,978,0,0,0
Cataluña,2020-08-31,1114,1111,0,3,0
