localidad,fecha,casos,pcr,testAc,otras,desconocida
La Rioja,2020-10-29,178,170,0,8,0
Cantabria,2020-10-29,184,184,0,0,0
Madrid,2020-10-29,1908,1067,0,841,0
España,2020-10-29,20303,16624,5,3669,5
Asturias,2020-10-29,205,205,0,0,0
Cataluña,2020-10-29,4466,4463,0,3,0
Andalucía,2020-10-29,4489,3064,0,1425,0
Navarra,2020-10-29,484,402,0,82,0
Extremadura,2020-10-29,570,433,2,131,4
Galicia,2020-10-29,626,615,0,11,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,78,42,0,36,0
Murcia,2020-10-29,811,609,3,198,1
País Vasco,2020-10-29,949,829,0,120,0
Aragón,2020-10-29,966,657,0,309,0
Castilla La Mancha,2020-10-29,971,811,0,160,0
País Vasco,2020-10-30,1131,979,0,152,0
Canarias,2020-10-30,118,110,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1540,1313,0,227,0
C. Valenciana,2020-10-30,1734,1628,0,106,0
Madrid,2020-10-30,1989,1117,0,872,0
La Rioja,2020-10-30,202,192,0,10,0
Cantabria,2020-10-30,211,211,0,0,0
España,2020-10-30,21148,17281,4,3862,1
Asturias,2020-10-30,243,243,0,0,0
Navarra,2020-10-30,429,330,0,99,0
Andalucía,2020-10-30,4582,3125,0,1457,0
Cataluña,2020-10-30,4832,4824,0,8,0
Extremadura,2020-10-30,504,396,0,107,1
Galicia,2020-10-30,561,548,0,13,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,869,691,0,178,0
Melilla,2020-10-30,92,47,0,45,0
Murcia,2020-10-30,925,712,4,209,0
Aragón,2020-10-30,985,664,0,321,0
Madrid,2020-10-31,1211,606,0,605,0
País Vasco,2020-10-31,1271,1172,0,99,0
Canarias,2020-10-31,131,127,0,4,0
C. Valenciana,2020-10-31,1365,1286,0,79,0
Castilla y León,2020-10-31,1400,1208,0,192,0
España,2020-10-31,16485,13640,2,2841,2
La Rioja,2020-10-31,176,171,0,5,0
Cantabria,2020-10-31,212,212,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3128,3126,0,2,0
Andalucía,2020-10-31,3244,2260,0,984,0
Extremadura,2020-10-31,380,308,0,71,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,646,629,0,17,0
Castilla La Mancha,2020-10-31,691,565,0,126,0
Aragón,2020-10-31,852,554,0,298,0
Murcia,2020-10-31,875,671,2,201,1
Baleares,2020-10-31,95,93,0,2,0
Madrid,2020-11-01,1140,601,0,539,0
C. Valenciana,2020-11-01,1172,1085,0,87,0
Canarias,2020-11-01,133,126,0,7,0
País Vasco,2020-11-01,1366,1214,0,152,0
La Rioja,2020-11-01,146,140,0,6,0
Castilla y León,2020-11-01,1494,1254,1,239,0
España,2020-11-01,15625,12641,2,2982,0
Cantabria,2020-11-01,188,188,0,0,0
Baleares,2020-11-01,245,238,0,7,0
Cataluña,2020-11-01,2723,2722,0,1,0
Andalucía,2020-11-01,2892,1856,0,1036,0
Extremadura,2020-11-01,381,279,0,102,0
Melilla,2020-11-01,41,25,0,16,0
Navarra,2020-11-01,418,315,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,629,491,0,138,0
Galicia,2020-11-01,662,638,0,24,0
Ceuta,2020-11-01,68,13,0,55,0
Murcia,2020-11-01,733,544,1,188,0
Aragón,2020-11-01,759,477,0,282,0
Madrid,2020-11-02,1215,626,0,589,0
Canarias,2020-11-02,141,133,0,8,0
País Vasco,2020-11-02,1421,1259,0,162,0
Castilla y León,2020-11-02,1494,1271,0,223,0
C. Valenciana,2020-11-02,1651,1484,0,167,0
La Rioja,2020-11-02,179,176,0,3,0
España,2020-11-02,18720,15482,2,3234,2
Andalucía,2020-11-02,2589,1571,0,1018,0
Cantabria,2020-11-02,265,265,0,0,0
Baleares,2020-11-02,339,318,1,20,0
Extremadura,2020-11-02,417,345,0,71,1
Navarra,2020-11-02,419,290,0,129,0
Melilla,2020-11-02,43,18,0,25,0
Cataluña,2020-11-02,4535,4527,0,7,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,584,584,0,0,0
Galicia,2020-11-02,721,708,0,13,0
Aragón,2020-11-02,787,477,0,310,0
Murcia,2020-11-02,888,627,1,260,0
Castilla La Mancha,2020-11-02,978,784,0,194,0
País Vasco,2020-11-03,1370,1169,0,201,0
C. Valenciana,2020-11-03,1591,1450,0,141,0
Canarias,2020-11-03,173,163,0,10,0
Castilla y León,2020-11-03,1892,1591,0,301,0
La Rioja,2020-11-03,203,196,0,7,0
España,2020-11-03,20967,16177,5,4784,1
Madrid,2020-11-03,2159,1077,0,1082,0
Cantabria,2020-11-03,237,237,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,333,221,0,112,0
Andalucía,2020-11-03,3936,2046,0,1890,0
Extremadura,2020-11-03,407,310,2,95,0
Cataluña,2020-11-03,4271,4264,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,577,568,0,9,0
Aragón,2020-11-03,893,531,0,362,0
Murcia,2020-11-03,949,689,3,256,1
Castilla La Mancha,2020-11-03,982,756,0,226,0
Castilla La Mancha,2020-11-04,1015,844,0,171,0
País Vasco,2020-11-04,1238,1059,0,179,0
Canarias,2020-11-04,127,120,0,7,0
C. Valenciana,2020-11-04,1610,1485,0,125,0
Castilla y León,2020-11-04,1764,1533,1,230,0
La Rioja,2020-11-04,200,197,0,3,0
España,2020-11-04,20121,16020,7,4094,0
Madrid,2020-11-04,2020,1151,0,869,0
Cantabria,2020-11-04,220,220,0,0,0
Baleares,2020-11-04,282,267,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,343,226,0,117,0
Cataluña,2020-11-04,3736,3729,0,7,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4394,2751,0,1643,0
Extremadura,2020-11-04,476,363,0,113,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,570,552,0,18,0
Aragón,2020-11-04,845,539,0,306,0
Murcia,2020-11-04,898,658,1,239,0
País Vasco,2020-11-05,1206,981,0,225,0
Canarias,2020-11-05,135,125,0,10,0
Castilla y León,2020-11-05,1573,1355,0,217,1
C. Valenciana,2020-11-05,1645,1487,0,158,0
Madrid,2020-11-05,1765,1008,0,757,0
La Rioja,2020-11-05,180,177,0,3,0
España,2020-11-05,19178,15436,5,3736,1
Cantabria,2020-11-05,235,235,0,0,0
Baleares,2020-11-05,252,235,2,15,0
Navarra,2020-11-05,277,185,0,92,0
Cataluña,2020-11-05,3691,3673,0,18,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4287,2831,0,1456,0
Asturias,2020-11-05,468,468,0,0,0
Galicia,2020-11-05,478,465,0,13,0
Extremadura,2020-11-05,481,380,0,101,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,720,451,0,269,0
Murcia,2020-11-05,844,661,3,180,0
Castilla La Mancha,2020-11-05,851,693,0,158,0
País Vasco,2020-11-06,1174,919,0,255,0
Canarias,2020-11-06,137,124,0,13,0
Castilla y León,2020-11-06,1548,1275,1,272,0
C. Valenciana,2020-11-06,1652,1478,0,174,0
España,2020-11-06,18945,14917,3,4025,0
La Rioja,2020-11-06,191,189,0,2,0
Madrid,2020-11-06,1930,1095,0,835,0
Cantabria,2020-11-06,199,199,0,0,0
Baleares,2020-11-06,209,185,1,23,0
Navarra,2020-11-06,265,194,0,71,0
Asturias,2020-11-06,294,292,0,2,0
Cataluña,2020-11-06,3500,3489,0,11,0
Melilla,2020-11-06,38,17,0,21,0
Extremadura,2020-11-06,396,292,0,104,0
Andalucía,2020-11-06,4412,2857,0,1555,0
Galicia,2020-11-06,473,459,0,14,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,759,501,0,258,0
Murcia,2020-11-06,820,625,1,194,0
Castilla La Mancha,2020-11-06,893,718,0,175,0
País Vasco,2020-11-07,1209,1027,0,182,0
Canarias,2020-11-07,123,101,0,22,0
Madrid,2020-11-07,1238,654,0,584,0
C. Valenciana,2020-11-07,1395,1225,0,170,0
La Rioja,2020-11-07,146,139,0,7,0
España,2020-11-07,15131,12218,1,2910,2
Castilla y León,2020-11-07,1546,1304,0,242,0
Cataluña,2020-11-07,2157,2151,0,5,1
Baleares,2020-11-07,226,210,0,16,0
Navarra,2020-11-07,234,173,0,61,0
Cantabria,2020-11-07,241,241,0,0,0
Extremadura,2020-11-07,287,220,0,67,0
Melilla,2020-11-07,32,21,0,11,0
Andalucía,2020-11-07,3226,2230,0,996,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,488,470,0,18,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,611,483,0,128,0
Aragón,2020-11-07,646,463,0,183,0
Murcia,2020-11-07,761,571,1,188,1
C. Valenciana,2020-11-08,1068,925,0,143,0
Madrid,2020-11-08,1109,555,0,554,0
País Vasco,2020-11-08,1214,1015,0,199,0
España,2020-11-08,12189,9577,1,2610,1
La Rioja,2020-11-08,125,122,1,2,0
Castilla y León,2020-11-08,1259,1020,0,239,0
Baleares,2020-11-08,150,124,0,26,0
Cataluña,2020-11-08,1582,1578,0,4,0
Cantabria,2020-11-08,198,198,0,0,0
Navarra,2020-11-08,209,138,0,71,0
Andalucía,2020-11-08,2202,1426,0,776,0
Melilla,2020-11-08,23,16,0,7,0
Extremadura,2020-11-08,297,229,0,68,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,452,278,0,174,0
Galicia,2020-11-08,508,499,0,9,0
Murcia,2020-11-08,511,357,0,153,1
Castilla La Mancha,2020-11-08,543,414,0,129,0
Asturias,2020-11-08,609,608,0,1,0
Canarias,2020-11-08,98,69,0,29,0
Canarias,2020-11-09,124,73,0,50,1
País Vasco,2020-11-09,1326,1035,0,291,0
C. Valenciana,2020-11-09,1418,1193,0,225,0
Madrid,2020-11-09,1422,691,0,731,0
La Rioja,2020-11-09,148,141,0,7,0
Castilla y León,2020-11-09,1613,1342,0,271,0
España,2020-11-09,16912,13009,1,3900,2
Navarra,2020-11-09,229,144,0,85,0
Cantabria,2020-11-09,229,229,0,0,0
Baleares,2020-11-09,246,210,1,35,0
Cataluña,2020-11-09,2881,2874,0,6,1
Ceuta,2020-11-09,31,6,0,25,0
Extremadura,2020-11-09,341,256,0,85,0
Andalucía,2020-11-09,3485,2023,0,1462,0
Melilla,2020-11-09,41,20,0,21,0
Aragón,2020-11-09,639,425,0,214,0
Galicia,2020-11-09,644,623,0,21,0
Asturias,2020-11-09,674,672,0,2,0
Murcia,2020-11-09,698,496,0,202,0
Castilla La Mancha,2020-11-09,723,556,0,167,0
País Vasco,2020-11-10,1085,799,0,286,0
Canarias,2020-11-10,123,86,0,37,0
C. Valenciana,2020-11-10,1376,1186,0,190,0
Madrid,2020-11-10,1679,847,0,832,0
Castilla y León,2020-11-10,1730,1482,0,248,0
La Rioja,2020-11-10,174,169,0,5,0
España,2020-11-10,17649,13919,2,3727,1
Navarra,2020-11-10,209,143,0,66,0
Baleares,2020-11-10,213,182,0,31,0
Cantabria,2020-11-10,222,222,0,0,0
Cataluña,2020-11-10,3089,3080,0,9,0
Extremadura,2020-11-10,347,260,0,87,0
Melilla,2020-11-10,36,20,0,16,0
Andalucía,2020-11-10,3898,2572,0,1326,0
Ceuta,2020-11-10,39,7,0,32,0
Aragón,2020-11-10,574,378,0,196,0
Galicia,2020-11-10,606,585,0,21,0
Murcia,2020-11-10,663,500,2,160,1
Castilla La Mancha,2020-11-10,785,610,0,175,0
Asturias,2020-11-10,801,791,0,10,0
País Vasco,2020-11-11,1091,797,0,294,0
Canarias,2020-11-11,129,85,0,43,1
La Rioja,2020-11-11,136,136,0,0,0
Castilla y León,2020-11-11,1434,1230,0,204,0
Madrid,2020-11-11,1547,844,0,703,0
C. Valenciana,2020-11-11,1563,1388,0,175,0
España,2020-11-11,16156,12722,1,3432,1
Baleares,2020-11-11,182,160,0,22,0
Cantabria,2020-11-11,227,227,0,0,0
Navarra,2020-11-11,236,142,0,94,0
Cataluña,2020-11-11,2402,2388,0,14,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,366,296,0,70,0
Andalucía,2020-11-11,3840,2558,0,1282,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,514,498,0,16,0
Aragón,2020-11-11,576,392,0,184,0
Murcia,2020-11-11,665,529,1,135,0
Castilla La Mancha,2020-11-11,752,598,0,154,0
Canarias,2020-11-12,108,76,0,32,0
La Rioja,2020-11-12,115,111,0,4,0
Castilla y León,2020-11-12,1304,1103,0,201,0
Madrid,2020-11-12,1330,731,0,599,0
C. Valenciana,2020-11-12,1391,1214,0,177,0
España,2020-11-12,14385,11349,1,3034,1
Cantabria,2020-11-12,176,176,0,0,0
Baleares,2020-11-12,192,172,1,19,0
Navarra,2020-11-12,201,125,0,76,0
Melilla,2020-11-12,21,11,0,10,0
Cataluña,2020-11-12,2200,2195,0,4,1
Asturias,2020-11-12,247,240,0,7,0
Extremadura,2020-11-12,301,219,0,82,0
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,3724,2608,0,1116,0
Galicia,2020-11-12,483,469,0,14,0
Aragón,2020-11-12,486,350,0,136,0
Murcia,2020-11-12,555,429,0,126,0
Castilla La Mancha,2020-11-12,644,505,0,139,0
País Vasco,2020-11-12,877,607,0,270,0
Castilla y León,2020-11-13,1103,860,0,243,0
Canarias,2020-11-13,122,82,0,40,0
La Rioja,2020-11-13,134,129,0,5,0
C. Valenciana,2020-11-13,1421,1237,0,184,0
España,2020-11-13,14355,11154,2,3195,4
Madrid,2020-11-13,1435,824,0,611,0
Navarra,2020-11-13,175,121,0,54,0
Ceuta,2020-11-13,19,4,0,15,0
Baleares,2020-11-13,196,175,1,20,0
Cantabria,2020-11-13,216,215,0,1,0
Cataluña,2020-11-13,2222,2206,0,15,1
Extremadura,2020-11-13,235,167,1,67,0
Melilla,2020-11-13,27,15,0,12,0
Asturias,2020-11-13,296,275,0,21,0
Andalucía,2020-11-13,3777,2613,0,1164,0
Galicia,2020-11-13,467,452,0,15,0
Aragón,2020-11-13,479,333,0,146,0
Murcia,2020-11-13,502,368,0,131,3
Castilla La Mancha,2020-11-13,665,534,0,131,0
País Vasco,2020-11-13,864,544,0,320,0
Madrid,2020-11-14,1059,537,0,522,0
España,2020-11-14,11649,9401,3,2245,0
Canarias,2020-11-14,116,79,0,37,0
C. Valenciana,2020-11-14,1217,1067,0,150,0
Castilla y León,2020-11-14,1222,961,0,261,0
Cataluña,2020-11-14,1412,1412,0,0,0
Navarra,2020-11-14,144,101,0,43,0
Baleares,2020-11-14,187,158,2,27,0
Ceuta,2020-11-14,21,6,0,15,0
Andalucía,2020-11-14,2414,1856,0,558,0
Extremadura,2020-11-14,260,168,0,92,0
Cantabria,2020-11-14,263,262,0,1,0
Melilla,2020-11-14,32,17,0,15,0
Aragón,2020-11-14,352,214,0,138,0
Asturias,2020-11-14,378,365,0,13,0
Murcia,2020-11-14,451,332,1,118,0
Castilla La Mancha,2020-11-14,544,458,0,86,0
Galicia,2020-11-14,654,640,0,14,0
País Vasco,2020-11-14,828,679,0,149,0
La Rioja,2020-11-14,95,89,0,6,0
La Rioja,2020-11-15,101,98,0,3,0
Canarias,2020-11-15,103,65,0,38,0
Cataluña,2020-11-15,1049,1049,0,0,0
Extremadura,2020-11-15,124,74,0,49,1
Navarra,2020-11-15,134,88,0,46,0
Baleares,2020-11-15,144,113,0,31,0
Cantabria,2020-11-15,166,165,0,1,0
Andalucía,2020-11-15,1686,1157,0,529,0
Melilla,2020-11-15,21,10,0,11,0
Ceuta,2020-11-15,25,5,0,20,0
Aragón,2020-11-15,310,204,0,106,0
Murcia,2020-11-15,310,226,0,84,0
Castilla La Mancha,2020-11-15,342,239,0,103,0
Asturias,2020-11-15,452,428,0,24,0
Galicia,2020-11-15,538,521,0,17,0
C. Valenciana,2020-11-15,833,724,0,109,0
País Vasco,2020-11-15,877,682,0,195,0
España,2020-11-15,9149,7157,0,1991,1
Madrid,2020-11-15,943,502,0,441,0
Castilla y León,2020-11-15,991,807,0,184,0
La Rioja,2020-11-16,100,95,0,5,0
Canarias,2020-11-16,104,59,0,45,0
Castilla y León,2020-11-16,1125,835,0,290,0
España,2020-11-16,13214,9757,1,3455,1
C. Valenciana,2020-11-16,1324,1091,0,233,0
Madrid,2020-11-16,1461,738,0,723,0
Navarra,2020-11-16,150,98,0,52,0
Cantabria,2020-11-16,180,179,0,1,0
Extremadura,2020-11-16,204,124,0,79,1
Cataluña,2020-11-16,2126,2115,0,11,0
Baleares,2020-11-16,247,202,1,44,0
Andalucía,2020-11-16,2744,1620,0,1124,0
Asturias,2020-11-16,328,292,0,36,0
Melilla,2020-11-16,33,16,0,17,0
Murcia,2020-11-16,387,244,0,143,0
Ceuta,2020-11-16,39,9,0,30,0
Aragón,2020-11-16,423,266,0,157,0
Castilla La Mancha,2020-11-16,627,492,0,135,0
Galicia,2020-11-16,673,656,0,17,0
País Vasco,2020-11-16,939,626,0,313,0
Castilla y León,2020-11-17,1092,898,0,193,1
La Rioja,2020-11-17,112,101,0,11,0
Canarias,2020-11-17,130,83,0,47,0
Madrid,2020-11-17,1311,708,0,603,0
España,2020-11-17,13291,10378,3,2908,2
Navarra,2020-11-17,143,100,0,43,0
C. Valenciana,2020-11-17,1431,1231,0,200,0
Cantabria,2020-11-17,149,149,0,0,0
Baleares,2020-11-17,190,177,3,10,0
Cataluña,2020-11-17,2003,1990,0,13,0
Extremadura,2020-11-17,241,170,0,70,1
Ceuta,2020-11-17,32,7,0,25,0
Andalucía,2020-11-17,3337,2349,0,988,0
Asturias,2020-11-17,349,333,0,16,0
Aragón,2020-11-17,358,250,0,108,0
Melilla,2020-11-17,37,13,0,24,0
Murcia,2020-11-17,431,292,0,139,0
Galicia,2020-11-17,500,488,0,12,0
Castilla La Mancha,2020-11-17,573,474,0,99,0
País Vasco,2020-11-17,872,565,0,307,0
Castilla y León,2020-11-18,1004,792,0,212,0
La Rioja,2020-11-18,105,104,0,1,0
Canarias,2020-11-18,113,61,0,52,0
España,2020-11-18,11869,9264,0,2605,0
Madrid,2020-11-18,1208,649,0,559,0
C. Valenciana,2020-11-18,1332,1166,0,166,0
Navarra,2020-11-18,153,102,0,51,0
Cantabria,2020-11-18,153,153,0,0,0
Cataluña,2020-11-18,1713,1706,0,7,0
Extremadura,2020-11-18,208,126,0,82,0
Baleares,2020-11-18,253,222,0,31,0
Ceuta,2020-11-18,26,5,0,21,0
Andalucía,2020-11-18,2770,1926,0,844,0
Melilla,2020-11-18,32,13,0,19,0
Asturias,2020-11-18,335,308,0,27,0
Murcia,2020-11-18,351,259,0,92,0
Aragón,2020-11-18,439,333,0,106,0
Galicia,2020-11-18,468,455,0,13,0
Castilla La Mancha,2020-11-18,518,431,0,87,0
País Vasco,2020-11-18,688,453,0,235,0
Madrid,2020-11-19,1022,549,0,473,0
Cantabria,2020-11-19,103,102,0,1,0
C. Valenciana,2020-11-19,1212,1044,0,168,0
Navarra,2020-11-19,135,94,0,41,0
Cataluña,2020-11-19,1380,1374,0,6,0
Extremadura,2020-11-19,189,138,0,51,0
Ceuta,2020-11-19,20,3,0,17,0
Andalucía,2020-11-19,2358,1697,0,661,0
Asturias,2020-11-19,251,237,0,14,0
Baleares,2020-11-19,271,237,2,32,0
Murcia,2020-11-19,273,183,0,90,0
Melilla,2020-11-19,28,11,0,17,0
Aragón,2020-11-19,305,217,0,88,0
Galicia,2020-11-19,414,401,0,13,0
Castilla La Mancha,2020-11-19,494,403,0,91,0
País Vasco,2020-11-19,556,350,0,206,0
Castilla y León,2020-11-19,667,522,0,145,0
Canarias,2020-11-19,95,59,0,36,0
La Rioja,2020-11-19,96,92,0,4,0
España,2020-11-19,9869,7713,2,2154,0
España,2020-11-20,10337,7998,3,2336,0
Canarias,2020-11-20,109,66,0,43,0
Madrid,2020-11-20,1184,679,0,505,0
Navarra,2020-11-20,129,102,0,27,0
C. Valenciana,2020-11-20,1298,1130,0,168,0
Cantabria,2020-11-20,142,141,0,1,0
Cataluña,2020-11-20,1532,1525,0,7,0
Ceuta,2020-11-20,16,4,0,12,0
Extremadura,2020-11-20,170,115,1,54,0
Asturias,2020-11-20,228,202,0,26,0
Andalucía,2020-11-20,2331,1638,0,693,0
Murcia,2020-11-20,243,185,0,58,0
Baleares,2020-11-20,275,250,2,23,0
Melilla,2020-11-20,27,8,0,19,0
Aragón,2020-11-20,323,218,0,105,0
Castilla La Mancha,2020-11-20,465,396,0,69,0
Galicia,2020-11-20,465,446,0,19,0
País Vasco,2020-11-20,561,322,0,239,0
Castilla y León,2020-11-20,743,477,0,266,0
La Rioja,2020-11-20,96,94,0,2,0
Navarra,2020-11-21,101,67,0,34,0
Canarias,2020-11-21,109,65,0,44,0
Cantabria,2020-11-21,123,122,0,1,0
Melilla,2020-11-21,14,4,0,10,0
Andalucía,2020-11-21,1620,1279,0,341,0
Extremadura,2020-11-21,162,115,0,47,0
Ceuta,2020-11-21,19,7,0,12,0
Baleares,2020-11-21,211,190,0,21,0
Aragón,2020-11-21,260,169,0,91,0
Murcia,2020-11-21,272,207,0,65,0
Castilla La Mancha,2020-11-21,334,257,0,77,0
Asturias,2020-11-21,385,371,0,14,0
Galicia,2020-11-21,392,381,0,11,0
Castilla y León,2020-11-21,578,411,0,167,0
País Vasco,2020-11-21,585,415,0,170,0
España,2020-11-21,7969,6308,0,1661,0
La Rioja,2020-11-21,80,76,0,4,0
Cataluña,2020-11-21,875,875,0,0,0
Madrid,2020-11-21,881,468,0,413,0
C. Valenciana,2020-11-21,968,829,0,139,0
Andalucía,2020-11-22,1058,708,0,350,0
Canarias,2020-11-22,111,73,0,37,1
Extremadura,2020-11-22,122,75,0,47,0
Navarra,2020-11-22,128,99,0,29,0
Ceuta,2020-11-22,13,1,0,12,0
Melilla,2020-11-22,14,4,0,10,0
Murcia,2020-11-22,145,103,0,42,0
Aragón,2020-11-22,163,96,0,67,0
Asturias,2020-11-22,256,234,0,22,0
Baleares,2020-11-22,267,235,1,31,0
Castilla La Mancha,2020-11-22,272,187,0,85,0
Galicia,2020-11-22,391,379,0,12,0
País Vasco,2020-11-22,431,313,0,118,0
Castilla y León,2020-11-22,558,311,0,247,0
España,2020-11-22,6344,4722,1,1620,1
C. Valenciana,2020-11-22,716,595,0,121,0
Cataluña,2020-11-22,729,729,0,0,0
La Rioja,2020-11-22,75,69,0,6,0
Madrid,2020-11-22,806,424,0,382,0
Cantabria,2020-11-22,89,87,0,2,0
Ceuta,2020-11-23,10,1,1,8,0
C. Valenciana,2020-11-23,1038,842,0,196,0
Cantabria,2020-11-23,106,104,0,2,0
Madrid,2020-11-23,1119,563,0,556,0
Canarias,2020-11-23,129,85,0,41,3
Cataluña,2020-11-23,1355,1345,0,8,2
Navarra,2020-11-23,135,97,0,38,0
Andalucía,2020-11-23,1449,940,0,509,0
Melilla,2020-11-23,21,12,0,9,0
Extremadura,2020-11-23,216,157,0,59,0
Murcia,2020-11-23,233,147,0,86,0
Aragón,2020-11-23,278,176,0,102,0
Asturias,2020-11-23,303,282,0,21,0
Baleares,2020-11-23,328,278,2,48,0
Galicia,2020-11-23,414,397,0,17,0
Castilla La Mancha,2020-11-23,445,339,0,106,0
País Vasco,2020-11-23,597,381,0,216,0
Castilla y León,2020-11-23,672,420,0,252,0
España,2020-11-23,8943,6653,3,2282,5
La Rioja,2020-11-23,95,87,0,8,0
C. Valenciana,2020-11-24,1123,964,0,159,0
Navarra,2020-11-24,113,81,0,32,0
Cataluña,2020-11-24,1261,1248,0,13,0
Canarias,2020-11-24,126,85,0,39,2
Madrid,2020-11-24,1279,738,0,541,0
Andalucía,2020-11-24,1763,1209,0,554,0
Extremadura,2020-11-24,194,142,1,50,1
Melilla,2020-11-24,24,11,0,13,0
Murcia,2020-11-24,250,173,1,76,0
Asturias,2020-11-24,261,239,0,22,0
Baleares,2020-11-24,267,241,1,25,0
Aragón,2020-11-24,280,199,0,81,0
Galicia,2020-11-24,367,350,0,17,0
Castilla La Mancha,2020-11-24,459,380,0,79,0
Castilla y León,2020-11-24,519,324,0,195,0
País Vasco,2020-11-24,549,324,0,225,0
La Rioja,2020-11-24,78,73,0,5,0
Cantabria,2020-11-24,89,88,0,1,0
España,2020-11-24,9011,6871,3,2134,3
Ceuta,2020-11-24,9,2,0,7,0
Ceuta,2020-11-25,10,2,0,8,0
Cantabria,2020-11-25,105,103,0,2,0
C. Valenciana,2020-11-25,1071,911,0,160,0
Madrid,2020-11-25,1149,660,0,489,0
Navarra,2020-11-25,118,92,0,26,0
Cataluña,2020-11-25,1250,1244,0,5,1
Canarias,2020-11-25,144,103,0,41,0
Melilla,2020-11-25,14,9,0,5,0
Andalucía,2020-11-25,1498,1096,0,402,0
Asturias,2020-11-25,152,137,0,15,0
Extremadura,2020-11-25,161,121,1,39,0
Murcia,2020-11-25,229,176,0,53,0
Aragón,2020-11-25,253,155,0,98,0
Baleares,2020-11-25,281,243,1,37,0
Galicia,2020-11-25,342,317,0,25,0
Castilla La Mancha,2020-11-25,437,372,0,65,0
Castilla y León,2020-11-25,464,297,0,167,0
País Vasco,2020-11-25,580,338,0,242,0
España,2020-11-25,8350,6467,2,1880,1
La Rioja,2020-11-25,92,91,0,1,0
Cantabria,2020-11-26,100,97,0,3,0
Melilla,2020-11-26,11,2,0,9,0
Cataluña,2020-11-26,1183,1171,0,11,1
Canarias,2020-11-26,129,82,0,45,2
Navarra,2020-11-26,132,93,0,39,0
Andalucía,2020-11-26,1368,1004,0,364,0
Extremadura,2020-11-26,162,119,1,42,0
Ceuta,2020-11-26,16,4,0,12,0
Asturias,2020-11-26,198,184,0,14,0
Murcia,2020-11-26,239,175,0,64,0
Baleares,2020-11-26,249,221,0,28,0
Aragón,2020-11-26,282,193,0,89,0
Galicia,2020-11-26,333,304,0,29,0
Castilla La Mancha,2020-11-26,357,303,0,54,0
Castilla y León,2020-11-26,446,254,0,192,0
País Vasco,2020-11-26,448,262,0,186,0
La Rioja,2020-11-26,61,58,0,3,0
España,2020-11-26,7631,5875,1,1752,3
Madrid,2020-11-26,954,530,0,424,0
C. Valenciana,2020-11-26,963,819,0,144,0
Navarra,2020-11-27,101,67,0,34,0
Ceuta,2020-11-27,10,2,0,8,0
Cantabria,2020-11-27,120,118,0,2,0
Madrid,2020-11-27,1225,750,0,475,0
Extremadura,2020-11-27,130,89,1,39,1
Canarias,2020-11-27,130,96,0,33,1
Cataluña,2020-11-27,1401,1395,0,5,1
Asturias,2020-11-27,148,136,0,12,0
Andalucía,2020-11-27,1547,977,0,570,0
Melilla,2020-11-27,15,7,0,8,0
Baleares,2020-11-27,198,169,1,28,0
Murcia,2020-11-27,206,160,0,46,0
Galicia,2020-11-27,311,292,0,19,0
Aragón,2020-11-27,338,201,0,137,0
Castilla La Mancha,2020-11-27,393,324,0,69,0
País Vasco,2020-11-27,408,193,0,215,0
Castilla y León,2020-11-27,622,385,0,237,0
España,2020-11-27,8369,6267,2,2097,3
La Rioja,2020-11-27,91,86,0,5,0
C. Valenciana,2020-11-27,975,820,0,155,0
Extremadura,2020-11-28,111,66,0,45,0
Melilla,2020-11-28,11,4,0,7,0
Canarias,2020-11-28,131,81,0,49,1
Baleares,2020-11-28,132,117,0,15,0
