localidad,fecha,casos,pcr,testAc,otras,desconocida
Murcia,2020-09-26,384,384,0,0,0
País Vasco,2020-09-26,396,395,0,1,0
Castilla La Mancha,2020-09-26,569,568,0,1,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,602,601,0,1,0
La Rioja,2020-09-26,60,60,0,0,0
Cataluña,2020-09-26,716,715,0,1,0
España,2020-09-26,7599,7429,0,170,0
Baleares,2020-09-26,87,87,0,0,0
Extremadura,2020-09-27,123,123,0,0,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,148,147,0,1,0
Madrid,2020-09-27,1655,1514,0,141,0
Galicia,2020-09-27,175,175,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,260,259,0,1,0
Aragón,2020-09-27,308,308,0,0,0
Melilla,2020-09-27,32,32,0,0,0
Murcia,2020-09-27,353,353,0,0,0
País Vasco,2020-09-27,377,376,0,1,0
Castilla y León,2020-09-27,397,394,0,3,0
Castilla La Mancha,2020-09-27,407,406,0,1,0
Cantabria,2020-09-27,43,43,0,0,0
España,2020-09-27,6203,6034,0,168,1
Cataluña,2020-09-27,638,637,0,1,0
Andalucía,2020-09-27,743,725,0,18,0
Baleares,2020-09-27,75,75,0,0,0
La Rioja,2020-09-27,80,79,0,0,1
Cataluña,2020-09-28,1297,1293,0,4,0
Canarias,2020-09-28,143,143,0,0,0
Extremadura,2020-09-28,151,150,0,1,0
Galicia,2020-09-28,203,203,0,0,0
Madrid,2020-09-28,2790,2464,0,326,0
Ceuta,2020-09-28,31,30,0,0,1
Aragón,2020-09-28,320,320,0,0,0
Melilla,2020-09-28,32,32,0,0,0
Navarra,2020-09-28,357,356,0,1,0
Murcia,2020-09-28,389,389,0,0,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,420,420,0,0,0
País Vasco,2020-09-28,425,425,0,0,0
Castilla La Mancha,2020-09-28,580,578,0,2,0
Castilla y León,2020-09-28,599,591,0,8,0
Asturias,2020-09-28,82,82,0,0,0
Baleares,2020-09-28,84,83,0,1,0
España,2020-09-28,8960,8566,0,392,2
Andalucía,2020-09-28,922,873,0,49,0
La Rioja,2020-09-28,95,94,0,0,1
España,2020-09-29,10551,10104,0,446,1
Andalucía,2020-09-29,1245,1188,0,57,0
Cataluña,2020-09-29,1400,1397,0,3,0
Asturias,2020-09-29,141,141,0,0,0
Canarias,2020-09-29,157,157,0,0,0
Galicia,2020-09-29,201,201,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Extremadura,2020-09-29,214,210,0,3,1
Navarra,2020-09-29,294,294,0,0,0
Aragón,2020-09-29,341,341,0,0,0
Melilla,2020-09-29,36,36,0,0,0
Murcia,2020-09-29,376,376,0,0,0
Madrid,2020-09-29,3795,3426,0,369,0
C. Valenciana,2020-09-29,398,398,0,0,0
País Vasco,2020-09-29,417,417,0,0,0
Castilla La Mancha,2020-09-29,488,481,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
La Rioja,2020-09-29,76,76,0,0,0
Baleares,2020-09-29,78,77,0,1,0
Castilla y León,2020-09-29,824,818,0,6,0
Asturias,2020-09-30,114,114,0,0,0
Ceuta,2020-09-30,13,13,0,0,0
Andalucía,2020-09-30,1375,1288,0,87,0
Cataluña,2020-09-30,1380,1377,0,3,0
Canarias,2020-09-30,149,147,0,2,0
Extremadura,2020-09-30,196,194,0,0,2
Galicia,2020-09-30,229,229,0,0,0
Navarra,2020-09-30,274,272,0,2,0
Madrid,2020-09-30,2991,2483,0,508,0
Aragón,2020-09-30,309,309,0,0,0
País Vasco,2020-09-30,323,323,0,0,0
Melilla,2020-09-30,41,41,0,0,0
Cantabria,2020-09-30,42,42,0,0,0
Murcia,2020-09-30,448,448,0,0,0
C. Valenciana,2020-09-30,457,456,0,1,0
Baleares,2020-09-30,55,55,0,0,0
Castilla La Mancha,2020-09-30,630,621,0,9,0
Castilla y León,2020-09-30,806,793,0,13,0
La Rioja,2020-09-30,86,84,0,1,1
España,2020-09-30,9918,9289,0,626,3
Asturias,2020-10-01,105,105,0,0,0
Andalucía,2020-10-01,1147,1059,0,88,0
Cataluña,2020-10-01,1587,1581,0,6,0
Canarias,2020-10-01,163,162,0,1,0
Baleares,2020-10-01,177,177,0,0,0
Extremadura,2020-10-01,194,194,0,0,0
Ceuta,2020-10-01,20,20,0,0,0
Galicia,2020-10-01,257,257,0,0,0
Madrid,2020-10-01,2721,2157,0,564,0
País Vasco,2020-10-01,277,277,0,0,0
Navarra,2020-10-01,327,323,0,4,0
Aragón,2020-10-01,366,362,0,4,0
Melilla,2020-10-01,38,38,0,0,0
Murcia,2020-10-01,388,388,0,0,0
C. Valenciana,2020-10-01,453,442,0,11,0
Castilla La Mancha,2020-10-01,619,609,0,10,0
Cantabria,2020-10-01,63,63,0,0,0
La Rioja,2020-10-01,79,79,0,0,0
Castilla y León,2020-10-01,890,873,0,17,0
España,2020-10-01,9871,9166,0,705,0
España,2020-10-02,10548,9600,1,943,4
Canarias,2020-10-02,149,145,0,2,2
Andalucía,2020-10-02,1557,1409,0,148,0
Baleares,2020-10-02,156,155,1,0,0
Extremadura,2020-10-02,159,151,0,7,1
Cataluña,2020-10-02,1701,1686,0,15,0
Galicia,2020-10-02,217,217,0,0,0
Ceuta,2020-10-02,22,22,0,0,0
Navarra,2020-10-02,258,258,0,0,0
Madrid,2020-10-02,3003,2271,0,732,0
Cantabria,2020-10-02,31,31,0,0,0
País Vasco,2020-10-02,342,341,0,1,0
Melilla,2020-10-02,38,37,0,1,0
Aragón,2020-10-02,404,401,0,3,0
Murcia,2020-10-02,409,409,0,0,0
C. Valenciana,2020-10-02,441,440,0,1,0
Castilla La Mancha,2020-10-02,635,613,0,22,0
La Rioja,2020-10-02,71,70,0,0,1
Castilla y León,2020-10-02,866,855,0,11,0
Asturias,2020-10-02,89,89,0,0,0
Andalucía,2020-10-03,1108,1018,0,90,0
Asturias,2020-10-03,115,115,0,0,0
Extremadura,2020-10-03,130,129,0,1,0
Baleares,2020-10-03,135,135,0,0,0
Canarias,2020-10-03,136,135,0,1,0
Ceuta,2020-10-03,17,17,0,0,0
Madrid,2020-10-03,1756,1182,0,574,0
Galicia,2020-10-03,210,210,0,0,0
Navarra,2020-10-03,300,293,0,7,0
Aragón,2020-10-03,331,331,0,0,0
Melilla,2020-10-03,35,34,0,1,0
Murcia,2020-10-03,387,387,0,0,0
C. Valenciana,2020-10-03,388,388,0,0,0
Cantabria,2020-10-03,40,40,0,0,0
País Vasco,2020-10-03,408,404,0,4,0
Castilla La Mancha,2020-10-03,480,460,0,20,0
Castilla y León,2020-10-03,555,528,0,27,0
La Rioja,2020-10-03,75,75,0,0,0
España,2020-10-03,7582,6836,0,746,0
Cataluña,2020-10-03,976,955,0,21,0
Asturias,2020-10-04,116,116,0,0,0
Madrid,2020-10-04,1448,844,0,604,0
Extremadura,2020-10-04,152,149,0,2,1
Ceuta,2020-10-04,17,17,0,0,0
Galicia,2020-10-04,250,250,0,0,0
Navarra,2020-10-04,314,310,0,4,0
Aragón,2020-10-04,339,337,0,2,0
Melilla,2020-10-04,34,33,0,1,0
C. Valenciana,2020-10-04,362,362,0,0,0
Cantabria,2020-10-04,36,36,0,0,0
Murcia,2020-10-04,364,364,0,0,0
Castilla La Mancha,2020-10-04,377,357,0,20,0
País Vasco,2020-10-04,435,435,0,0,0
La Rioja,2020-10-04,68,68,0,0,0
España,2020-10-04,7114,6354,0,759,1
Castilla y León,2020-10-04,784,751,0,33,0
Cataluña,2020-10-04,862,855,0,7,0
Baleares,2020-10-04,91,91,0,0,0
Canarias,2020-10-04,92,92,0,0,0
Andalucía,2020-10-04,973,887,0,86,0
Castilla y León,2020-10-05,1075,1013,0,62,0
España,2020-10-05,10960,9521,1,1434,4
Canarias,2020-10-05,118,115,0,2,1
Baleares,2020-10-05,121,121,0,0,0
Asturias,2020-10-05,125,125,0,0,0
Andalucía,2020-10-05,1486,1283,0,203,0
Extremadura,2020-10-05,179,174,1,3,1
Cataluña,2020-10-05,1810,1807,0,3,0
Madrid,2020-10-05,2515,1408,0,1107,0
Ceuta,2020-10-05,29,29,0,0,0
Cantabria,2020-10-05,31,31,0,0,0
Aragón,2020-10-05,413,408,0,5,0
Navarra,2020-10-05,426,413,0,13,0
Galicia,2020-10-05,426,426,0,0,0
Murcia,2020-10-05,432,432,0,0,0
País Vasco,2020-10-05,454,451,0,3,0
Melilla,2020-10-05,55,54,0,1,0
C. Valenciana,2020-10-05,572,568,0,4,0
Castilla La Mancha,2020-10-05,615,588,0,27,0
La Rioja,2020-10-05,78,75,0,1,2
Castilla y León,2020-10-06,1138,1071,0,67,0
Baleares,2020-10-06,117,117,0,0,0
Canarias,2020-10-06,118,117,0,1,0
España,2020-10-06,12311,10871,0,1438,2
La Rioja,2020-10-06,143,140,0,1,2
Andalucía,2020-10-06,1990,1666,0,324,0
Ceuta,2020-10-06,20,20,0,0,0
Extremadura,2020-10-06,203,200,0,3,0
Cataluña,2020-10-06,2054,2045,0,9,0
Asturias,2020-10-06,225,225,0,0,0
Madrid,2020-10-06,2620,1654,0,966,0
Galicia,2020-10-06,360,360,0,0,0
Navarra,2020-10-06,401,388,0,13,0
Melilla,2020-10-06,42,41,0,1,0
Murcia,2020-10-06,450,450,0,0,0
Aragón,2020-10-06,495,492,0,3,0
País Vasco,2020-10-06,581,579,0,2,0
Cantabria,2020-10-06,61,61,0,0,0
C. Valenciana,2020-10-06,628,624,0,4,0
Castilla La Mancha,2020-10-06,665,621,0,44,0
Castilla y León,2020-10-07,1037,988,0,49,0
Baleares,2020-10-07,108,107,0,1,0
La Rioja,2020-10-07,110,108,0,2,0
España,2020-10-07,12002,10469,0,1533,0
Canarias,2020-10-07,126,125,0,1,0
Extremadura,2020-10-07,174,173,0,1,0
Andalucía,2020-10-07,2018,1685,0,333,0
Cataluña,2020-10-07,2084,2079,0,5,0
Ceuta,2020-10-07,23,23,0,0,0
Asturias,2020-10-07,234,234,0,0,0
Madrid,2020-10-07,2462,1397,0,1065,0
Galicia,2020-10-07,306,306,0,0,0
Murcia,2020-10-07,471,471,0,0,0
Navarra,2020-10-07,482,472,0,10,0
Melilla,2020-10-07,48,48,0,0,0
Aragón,2020-10-07,501,492,0,9,0
País Vasco,2020-10-07,561,558,0,3,0
C. Valenciana,2020-10-07,566,560,0,6,0
Castilla La Mancha,2020-10-07,626,578,0,48,0
Cantabria,2020-10-07,65,65,0,0,0
La Rioja,2020-10-08,105,103,0,1,1
Baleares,2020-10-08,111,110,0,1,0
España,2020-10-08,12179,10748,0,1428,3
Canarias,2020-10-08,134,131,0,3,0
Asturias,2020-10-08,164,164,0,0,0
Extremadura,2020-10-08,216,208,0,7,1
Andalucía,2020-10-08,2246,1924,0,322,0
Madrid,2020-10-08,2354,1403,0,951,0
Cataluña,2020-10-08,2454,2445,0,8,1
Galicia,2020-10-08,329,329,0,0,0
Ceuta,2020-10-08,34,34,0,0,0
País Vasco,2020-10-08,371,368,0,3,0
Murcia,2020-10-08,399,399,0,0,0
Navarra,2020-10-08,456,446,0,10,0
Cantabria,2020-10-08,46,46,0,0,0
Aragón,2020-10-08,487,479,0,8,0
Melilla,2020-10-08,60,56,0,4,0
Castilla La Mancha,2020-10-08,638,586,0,52,0
C. Valenciana,2020-10-08,673,663,0,10,0
Castilla y León,2020-10-08,902,854,0,48,0
La Rioja,2020-10-09,118,116,0,2,0
Baleares,2020-10-09,124,124,0,0,0
Canarias,2020-10-09,129,126,0,3,0
España,2020-10-09,12922,11289,1,1632,0
Asturias,2020-10-09,145,145,0,0,0
Andalucía,2020-10-09,2298,1838,0,460,0
Extremadura,2020-10-09,231,223,0,8,0
Ceuta,2020-10-09,24,24,0,0,0
Madrid,2020-10-09,2458,1428,0,1030,0
Cataluña,2020-10-09,2728,2720,0,8,0
Galicia,2020-10-09,286,286,0,0,0
Murcia,2020-10-09,471,471,0,0,0
Melilla,2020-10-09,48,47,0,1,0
Navarra,2020-10-09,515,500,0,15,0
País Vasco,2020-10-09,532,532,0,0,0
Aragón,2020-10-09,544,533,0,11,0
C. Valenciana,2020-10-09,609,608,0,1,0
Cantabria,2020-10-09,63,63,0,0,0
Castilla La Mancha,2020-10-09,716,652,0,64,0
Castilla y León,2020-10-09,883,853,1,29,0
España,2020-10-10,10081,8838,0,1243,0
La Rioja,2020-10-10,107,104,0,3,0
Canarias,2020-10-10,124,122,0,2,0
Baleares,2020-10-10,124,124,0,0,0
Andalucía,2020-10-10,1638,1354,0,284,0
Madrid,2020-10-10,1669,862,0,807,0
Cataluña,2020-10-10,1784,1782,0,2,0
Asturias,2020-10-10,186,186,0,0,0
Extremadura,2020-10-10,203,197,0,6,0
Galicia,2020-10-10,271,271,0,0,0
Ceuta,2020-10-10,30,30,0,0,0
Murcia,2020-10-10,390,390,0,0,0
País Vasco,2020-10-10,412,411,0,1,0
Aragón,2020-10-10,513,492,0,21,0
Navarra,2020-10-10,513,502,0,11,0
C. Valenciana,2020-10-10,522,516,0,6,0
Melilla,2020-10-10,57,55,0,2,0
Castilla La Mancha,2020-10-10,581,526,0,55,0
Cantabria,2020-10-10,59,59,0,0,0
Castilla y León,2020-10-10,898,855,0,43,0
Canarias,2020-10-11,100,98,0,2,0
Andalucía,2020-10-11,1060,801,0,259,0
La Rioja,2020-10-11,109,104,0,5,0
Baleares,2020-10-11,116,116,0,0,0
Madrid,2020-10-11,1393,707,0,686,0
Cataluña,2020-10-11,1418,1417,0,1,0
Asturias,2020-10-11,189,189,0,0,0
Extremadura,2020-10-11,203,199,1,3,0
Ceuta,2020-10-11,22,22,0,0,0
Galicia,2020-10-11,246,245,0,1,0
Murcia,2020-10-11,389,389,0,0,0
Castilla La Mancha,2020-10-11,403,354,0,49,0
Melilla,2020-10-11,40,39,0,1,0
C. Valenciana,2020-10-11,452,440,0,12,0
Aragón,2020-10-11,457,444,0,13,0
Navarra,2020-10-11,502,492,0,10,0
Cantabria,2020-10-11,59,59,0,0,0
País Vasco,2020-10-11,647,645,0,2,0
Castilla y León,2020-10-11,655,581,0,74,0
España,2020-10-11,8460,7341,1,1118,0
España,2020-10-12,10108,8759,1,1346,2
Andalucía,2020-10-12,1096,800,0,296,0
Baleares,2020-10-12,122,121,0,1,0
La Rioja,2020-10-12,142,131,0,10,1
Madrid,2020-10-12,1651,792,0,859,0
Ceuta,2020-10-12,17,16,0,1,0
Cataluña,2020-10-12,1778,1777,0,0,1
Asturias,2020-10-12,198,198,0,0,0
Extremadura,2020-10-12,204,194,1,9,0
Galicia,2020-10-12,371,371,0,0,0
Aragón,2020-10-12,434,417,0,17,0
Murcia,2020-10-12,454,454,0,0,0
Castilla La Mancha,2020-10-12,497,448,0,49,0
Navarra,2020-10-12,512,497,0,15,0
C. Valenciana,2020-10-12,594,585,0,9,0
Melilla,2020-10-12,70,67,0,3,0
Cantabria,2020-10-12,70,70,0,0,0
País Vasco,2020-10-12,813,813,0,0,0
Castilla y León,2020-10-12,986,911,0,75,0
Canarias,2020-10-12,99,97,0,2,0
Canarias,2020-10-13,110,109,0,1,0
Castilla y León,2020-10-13,1143,1002,0,141,0
Cantabria,2020-10-13,117,117,0,0,0
Baleares,2020-10-13,134,134,0,0,0
España,2020-10-13,13544,11480,0,2060,4
La Rioja,2020-10-13,155,149,0,4,2
Andalucía,2020-10-13,1856,1288,0,568,0
Asturias,2020-10-13,213,213,0,0,0
Madrid,2020-10-13,2328,1152,0,1176,0
Extremadura,2020-10-13,283,274,0,9,0
Cataluña,2020-10-13,2927,2919,0,6,2
Ceuta,2020-10-13,33,33,0,0,0
Galicia,2020-10-13,364,364,0,0,0
Murcia,2020-10-13,485,485,0,0,0
Navarra,2020-10-13,537,523,0,14,0
Aragón,2020-10-13,550,515,0,35,0
Melilla,2020-10-13,58,57,0,1,0
Castilla La Mancha,2020-10-13,690,599,0,91,0
C. Valenciana,2020-10-13,700,688,0,12,0
País Vasco,2020-10-13,861,859,0,2,0
Canarias,2020-10-14,106,105,0,1,0
Castilla y León,2020-10-14,1195,1124,0,71,0
La Rioja,2020-10-14,145,135,0,10,0
Baleares,2020-10-14,147,145,2,0,0
España,2020-10-14,15501,13505,4,1990,2
Cantabria,2020-10-14,168,168,0,0,0
Madrid,2020-10-14,2211,1240,0,971,0
Asturias,2020-10-14,277,277,0,0,0
Extremadura,2020-10-14,280,264,2,14,0
Andalucía,2020-10-14,2912,2181,0,731,0
Cataluña,2020-10-14,3308,3297,0,9,2
Ceuta,2020-10-14,42,42,0,0,0
Galicia,2020-10-14,437,437,0,0,0
Navarra,2020-10-14,559,530,0,29,0
Murcia,2020-10-14,562,562,0,0,0
Melilla,2020-10-14,67,63,0,4,0
Aragón,2020-10-14,702,652,0,50,0
País Vasco,2020-10-14,733,731,0,2,0
Castilla La Mancha,2020-10-14,744,665,0,79,0
C. Valenciana,2020-10-14,906,887,0,19,0
Baleares,2020-10-15,109,108,1,0,0
Canarias,2020-10-15,111,108,0,3,0
Castilla y León,2020-10-15,1130,1034,0,96,0
España,2020-10-15,15548,13340,2,2201,5
La Rioja,2020-10-15,162,150,0,12,0
Madrid,2020-10-15,2150,1089,0,1061,0
Asturias,2020-10-15,259,259,0,0,0
Extremadura,2020-10-15,301,291,1,9,0
Andalucía,2020-10-15,3177,2419,0,758,0
Cataluña,2020-10-15,3532,3514,0,13,5
Galicia,2020-10-15,399,399,0,0,0
Ceuta,2020-10-15,41,40,0,1,0
Navarra,2020-10-15,493,471,0,22,0
Murcia,2020-10-15,500,500,0,0,0
Cantabria,2020-10-15,67,67,0,0,0
País Vasco,2020-10-15,677,675,0,2,0
Melilla,2020-10-15,71,69,0,2,0
Aragón,2020-10-15,757,662,0,95,0
Castilla La Mancha,2020-10-15,797,695,0,102,0
C. Valenciana,2020-10-15,815,790,0,25,0
Castilla y León,2020-10-16,1237,1091,0,146,0
Canarias,2020-10-16,144,142,0,2,0
Baleares,2020-10-16,157,154,0,3,0
España,2020-10-16,16313,13831,1,2473,8
La Rioja,2020-10-16,194,179,0,15,0
Asturias,2020-10-16,209,209,0,0,0
Madrid,2020-10-16,2385,1210,0,1175,0
Extremadura,2020-10-16,287,257,1,29,0
Andalucía,2020-10-16,3149,2376,0,773,0
Ceuta,2020-10-16,35,32,0,2,1
Cataluña,2020-10-16,3802,3783,0,12,7
Galicia,2020-10-16,413,413,0,0,0
Navarra,2020-10-16,512,493,0,19,0
Murcia,2020-10-16,548,548,0,0,0
País Vasco,2020-10-16,648,644,0,4,0
Castilla La Mancha,2020-10-16,752,629,0,123,0
Aragón,2020-10-16,803,666,0,137,0
Melilla,2020-10-16,85,84,0,1,0
C. Valenciana,2020-10-16,865,833,0,32,0
Cantabria,2020-10-16,88,88,0,0,0
Canarias,2020-10-17,106,106,0,0,0
Castilla y León,2020-10-17,1281,1141,0,140,0
España,2020-10-17,13165,11411,1,1745,8
Baleares,2020-10-17,132,130,0,2,0
Cantabria,2020-10-17,138,138,0,0,0
La Rioja,2020-10-17,150,134,0,16,0
Madrid,2020-10-17,1517,734,0,783,0
Asturias,2020-10-17,181,181,0,0,0
Andalucía,2020-10-17,2443,1930,0,513,0
Cataluña,2020-10-17,2505,2492,0,5,8
Extremadura,2020-10-17,375,353,1,21,0
Ceuta,2020-10-17,40,36,0,4,0
Navarra,2020-10-17,440,421,0,19,0
Galicia,2020-10-17,469,469,0,0,0
Castilla La Mancha,2020-10-17,512,433,0,79,0
Murcia,2020-10-17,553,553,0,0,0
Aragón,2020-10-17,680,546,0,134,0
Melilla,2020-10-17,75,74,0,1,0
País Vasco,2020-10-17,776,775,0,1,0
C. Valenciana,2020-10-17,792,765,0,27,0
España,2020-10-18,11555,9767,3,1782,3
Castilla y León,2020-10-18,1180,1024,0,156,0
Canarias,2020-10-18,118,116,0,2,0
Baleares,2020-10-18,121,118,0,3,0
Madrid,2020-10-18,1260,476,0,784,0
Andalucía,2020-10-18,1377,922,0,455,0
La Rioja,2020-10-18,142,113,0,29,0
Cantabria,2020-10-18,193,193,0,0,0
Cataluña,2020-10-18,2221,2216,0,2,3
Asturias,2020-10-18,271,271,0,0,0
Extremadura,2020-10-18,325,290,3,32,0
Ceuta,2020-10-18,35,33,0,2,0
Galicia,2020-10-18,418,418,0,0,0
Murcia,2020-10-18,429,429,0,0,0
Navarra,2020-10-18,501,483,0,18,0
Castilla La Mancha,2020-10-18,562,485,0,77,0
Melilla,2020-10-18,56,53,0,3,0
Aragón,2020-10-18,686,495,0,191,0
C. Valenciana,2020-10-18,695,668,0,27,0
País Vasco,2020-10-18,965,964,0,1,0
Canarias,2020-10-19,104,103,0,1,0
Cantabria,2020-10-19,151,151,0,0,0
Castilla y León,2020-10-19,1631,1413,0,218,0
España,2020-10-19,17543,14488,3,3050,2
La Rioja,2020-10-19,184,164,0,18,2
Baleares,2020-10-19,201,192,0,9,0
Madrid,2020-10-19,2195,873,0,1322,0
Andalucía,2020-10-19,2678,1742,0,936,0
Asturias,2020-10-19,325,325,0,0,0
Extremadura,2020-10-19,390,322,3,65,0
Cataluña,2020-10-19,4397,4392,0,5,0
Navarra,2020-10-19,483,446,0,37,0
Murcia,2020-10-19,507,507,0,0,0
Ceuta,2020-10-19,55,50,0,5,0
Galicia,2020-10-19,595,595,0,0,0
Castilla La Mancha,2020-10-19,743,595,0,148,0
Melilla,2020-10-19,74,71,0,3,0
C. Valenciana,2020-10-19,920,870,0,50,0
Aragón,2020-10-19,954,726,0,228,0
País Vasco,2020-10-19,956,951,0,5,0
Aragón,2020-10-20,1042,773,0,269,0
País Vasco,2020-10-20,1047,1037,0,10,0
Canarias,2020-10-20,132,130,0,2,0
Castilla y León,2020-10-20,1677,1401,0,276,0
Cantabria,2020-10-20,179,179,0,0,0
Baleares,2020-10-20,187,179,0,8,0
España,2020-10-20,19360,16265,1,3094,0
La Rioja,2020-10-20,197,182,0,15,0
Madrid,2020-10-20,2198,995,0,1203,0
Andalucía,2020-10-20,3246,2222,0,1024,0
Ceuta,2020-10-20,36,30,0,6,0
Asturias,2020-10-20,385,385,0,0,0
Navarra,2020-10-20,458,412,0,46,0
Extremadura,2020-10-20,487,440,1,46,0
Murcia,2020-10-20,503,503,0,0,0
Cataluña,2020-10-20,5038,5021,0,17,0
Melilla,2020-10-20,64,55,0,9,0
Galicia,2020-10-20,708,708,0,0,0
Castilla La Mancha,2020-10-20,822,707,0,115,0
C. Valenciana,2020-10-20,954,906,0,48,0
Aragón,2020-10-21,1038,742,0,296,0
Canarias,2020-10-21,115,114,0,1,0
Castilla y León,2020-10-21,1539,1352,0,186,1
Cantabria,2020-10-21,171,171,0,0,0
Madrid,2020-10-21,1852,882,0,970,0
La Rioja,2020-10-21,186,176,0,10,0
España,2020-10-21,18704,15752,3,2948,1
Baleares,2020-10-21,203,199,3,1,0
Ceuta,2020-10-21,28,23,0,5,0
Asturias,2020-10-21,303,303,0,0,0
Navarra,2020-10-21,353,302,0,51,0
Andalucía,2020-10-21,3792,2623,0,1169,0
Extremadura,2020-10-21,439,378,0,61,0
Murcia,2020-10-21,478,478,0,0,0
Cataluña,2020-10-21,4818,4813,0,5,0
Galicia,2020-10-21,632,632,0,0,0
Melilla,2020-10-21,74,64,0,10,0
Castilla La Mancha,2020-10-21,837,715,0,122,0
C. Valenciana,2020-10-21,856,798,0,58,0
País Vasco,2020-10-21,990,987,0,3,0
Canarias,2020-10-22,106,104,0,2,0
Castilla y León,2020-10-22,1373,1208,0,165,0
Cantabria,2020-10-22,149,149,0,0,0
La Rioja,2020-10-22,156,139,0,17,0
Madrid,2020-10-22,1658,770,0,888,0
España,2020-10-22,17851,15190,2,2658,1
Baleares,2020-10-22,189,186,0,3,0
Asturias,2020-10-22,248,248,0,0,0
Navarra,2020-10-22,280,245,0,35,0
Ceuta,2020-10-22,36,27,0,9,0
Andalucía,2020-10-22,3698,2651,0,1047,0
Extremadura,2020-10-22,443,380,2,60,1
Murcia,2020-10-22,473,473,0,0,0
Cataluña,2020-10-22,4998,4996,0,2,0
Melilla,2020-10-22,55,47,0,8,0
Galicia,2020-10-22,603,603,0,0,0
C. Valenciana,2020-10-22,720,683,0,37,0
Castilla La Mancha,2020-10-22,746,627,0,119,0
País Vasco,2020-10-22,933,929,0,4,0
Aragón,2020-10-22,987,725,0,262,0
Castilla y León,2020-10-23,1251,1010,0,241,0
Cantabria,2020-10-23,136,136,0,0,0
Baleares,2020-10-23,163,159,0,4,0
La Rioja,2020-10-23,164,157,0,7,0
España,2020-10-23,17126,14529,1,2596,0
Navarra,2020-10-23,194,167,0,27,0
Madrid,2020-10-23,2151,997,0,1154,0
Asturias,2020-10-23,243,243,0,0,0
Ceuta,2020-10-23,26,13,0,13,0
Andalucía,2020-10-23,3539,2907,0,632,0
Cataluña,2020-10-23,4432,4426,0,6,0
Extremadura,2020-10-23,451,391,1,59,0
Murcia,2020-10-23,488,488,0,0,0
Galicia,2020-10-23,499,499,0,0,0
C. Valenciana,2020-10-23,643,613,0,30,0
Melilla,2020-10-23,65,48,0,17,0
Castilla La Mancha,2020-10-23,739,630,0,109,0
Canarias,2020-10-23,75,70,0,5,0
País Vasco,2020-10-23,930,928,0,2,0
Aragón,2020-10-23,937,647,0,290,0
País Vasco,2020-10-24,1012,1012,0,0,0
La Rioja,2020-10-24,117,106,0,11,0
Castilla y León,2020-10-24,1199,1013,0,186,0
España,2020-10-24,12547,10859,7,1681,0
Baleares,2020-10-24,143,137,0,6,0
Navarra,2020-10-24,155,106,0,49,0
Cantabria,2020-10-24,164,164,0,0,0
Cataluña,2020-10-24,2507,2507,0,0,0
Ceuta,2020-10-24,25,9,0,16,0
Andalucía,2020-10-24,2679,2146,0,533,0
Murcia,2020-10-24,327,327,0,0,0
Asturias,2020-10-24,339,339,0,0,0
Extremadura,2020-10-24,462,397,7,58,0
Castilla La Mancha,2020-10-24,468,402,0,66,0
C. Valenciana,2020-10-24,487,455,0,32,0
Melilla,2020-10-24,55,48,0,7,0
Galicia,2020-10-24,637,637,0,0,0
Aragón,2020-10-24,826,575,0,251,0
Madrid,2020-10-24,848,389,0,459,0
Canarias,2020-10-24,97,90,0,7,0
Baleares,2020-10-25,113,111,0,2,0
Andalucía,2020-10-25,1388,952,0,436,0
Cantabria,2020-10-25,160,160,0,0,0
Cataluña,2020-10-25,1979,1979,0,0,0
Murcia,2020-10-25,226,226,0,0,0
Ceuta,2020-10-25,25,5,0,20,0
Melilla,2020-10-25,26,19,0,7,0
C. Valenciana,2020-10-25,308,285,0,23,0
Asturias,2020-10-25,396,396,0,0,0
Castilla y León,2020-10-25,408,338,0,70,0
Castilla La Mancha,2020-10-25,425,378,0,47,0
Extremadura,2020-10-25,546,477,1,67,1
Madrid,2020-10-25,578,195,0,383,0
Galicia,2020-10-25,680,680,0,0,0
Aragón,2020-10-25,685,462,0,223,0
Canarias,2020-10-25,84,78,0,5,1
La Rioja,2020-10-25,84,81,0,3,0
España,2020-10-25,9141,7800,1,1338,2
Navarra,2020-10-25,93,43,0,50,0
País Vasco,2020-10-25,937,935,0,2,0
Asturias,2020-10-26,1,1,0,0,0
Cantabria,2020-10-26,11,11,0,0,0
Murcia,2020-10-26,141,141,0,0,0
Baleares,2020-10-26,147,144,0,3,0
Madrid,2020-10-26,1510,477,0,1033,0
Extremadura,2020-10-26,162,137,1,24,0
Galicia,2020-10-26,186,186,0,0,0
País Vasco,2020-10-26,207,207,0,0,0
Ceuta,2020-10-26,21,4,0,17,0
Melilla,2020-10-26,22,11,0,11,0
C. Valenciana,2020-10-26,282,259,0,23,0
Cataluña,2020-10-26,3675,3670,0,5,0
Castilla La Mancha,2020-10-26,413,364,0,49,0
Castilla y León,2020-10-26,418,346,0,72,0
