localidad,fecha,casos,pcr,testAc,otras,desconocida
Cataluña,2020-09-01,1257,1249,0,8,0
Navarra,2020-09-01,214,214,0,0,0
Baleares,2020-09-01,223,223,0,0,0
Galicia,2020-09-01,246,246,0,0,0
Canarias,2020-09-01,274,273,0,0,1
Aragón,2020-09-01,295,295,0,0,0
Melilla,2020-09-01,32,31,0,0,1
Murcia,2020-09-01,383,383,0,0,0
Madrid,2020-09-01,4241,4227,0,14,0
Castilla y León,2020-09-01,502,502,0,0,0
C. Valenciana,2020-09-01,565,565,0,0,0
Castilla La Mancha,2020-09-01,587,587,0,0,0
Asturias,2020-09-01,64,64,0,0,0
País Vasco,2020-09-01,740,740,0,0,0
Ceuta,2020-09-01,9,9,0,0,0
La Rioja,2020-09-02,0,0,0,0,0
España,2020-09-02,10146,10130,1,14,1
Cantabria,2020-09-02,106,106,0,0,0
Cataluña,2020-09-02,1095,1089,0,6,0
Extremadura,2020-09-02,143,143,0,0,0
Navarra,2020-09-02,178,178,0,0,0
Baleares,2020-09-02,202,201,1,0,0
Canarias,2020-09-02,255,254,0,0,1
Galicia,2020-09-02,259,259,0,0,0
Melilla,2020-09-02,27,27,0,0,0
Aragón,2020-09-02,277,277,0,0,0
Madrid,2020-09-02,3814,3807,0,7,0
Murcia,2020-09-02,388,388,0,0,0
Castilla y León,2020-09-02,490,489,0,1,0
Asturias,2020-09-02,56,56,0,0,0
País Vasco,2020-09-02,601,601,0,0,0
C. Valenciana,2020-09-02,615,615,0,0,0
Castilla La Mancha,2020-09-02,650,650,0,0,0
Andalucía,2020-09-02,981,981,0,0,0
Ceuta,2020-09-02,9,9,0,0,0
La Rioja,2020-09-03,0,0,0,0,0
Cataluña,2020-09-03,1138,1133,0,5,0
Extremadura,2020-09-03,174,173,0,0,1
Baleares,2020-09-03,195,194,1,0,0
Melilla,2020-09-03,20,18,0,0,2
Navarra,2020-09-03,207,207,0,0,0
Galicia,2020-09-03,210,210,0,0,0
Canarias,2020-09-03,261,261,0,0,0
Aragón,2020-09-03,308,308,0,0,0
Murcia,2020-09-03,346,346,0,0,0
Madrid,2020-09-03,3795,3789,0,6,0
País Vasco,2020-09-03,498,498,0,0,0
C. Valenciana,2020-09-03,521,521,0,0,0
Ceuta,2020-09-03,5,5,0,0,0
Castilla y León,2020-09-03,606,605,0,1,0
Castilla La Mancha,2020-09-03,631,631,0,0,0
Cantabria,2020-09-03,71,71,0,0,0
Asturias,2020-09-03,88,88,0,0,0
Andalucía,2020-09-03,909,909,0,0,0
España,2020-09-03,9983,9967,1,12,3
La Rioja,2020-09-04,0,0,0,0,0
España,2020-09-04,11139,11124,0,13,2
Andalucía,2020-09-04,1187,1187,0,0,0
Cataluña,2020-09-04,1268,1262,0,6,0
Extremadura,2020-09-04,147,147,0,0,0
Baleares,2020-09-04,153,153,0,0,0
Navarra,2020-09-04,213,213,0,0,0
Melilla,2020-09-04,22,20,0,0,2
Galicia,2020-09-04,264,264,0,0,0
Canarias,2020-09-04,272,272,0,0,0
Aragón,2020-09-04,318,318,0,0,0
Murcia,2020-09-04,365,365,0,0,0
Asturias,2020-09-04,37,37,0,0,0
País Vasco,2020-09-04,409,409,0,0,0
Madrid,2020-09-04,4583,4579,0,4,0
Castilla y León,2020-09-04,567,564,0,3,0
C. Valenciana,2020-09-04,619,619,0,0,0
Castilla La Mancha,2020-09-04,627,627,0,0,0
Cantabria,2020-09-04,79,79,0,0,0
Ceuta,2020-09-04,9,9,0,0,0
La Rioja,2020-09-05,0,0,0,0,0
Cantabria,2020-09-05,102,102,0,0,0
Melilla,2020-09-05,13,11,0,0,2
Extremadura,2020-09-05,146,146,0,0,0
Baleares,2020-09-05,149,149,0,0,0
Canarias,2020-09-05,240,240,0,0,0
Navarra,2020-09-05,245,245,0,0,0
Galicia,2020-09-05,256,256,0,0,0
Madrid,2020-09-05,2616,2609,0,7,0
Aragón,2020-09-05,346,346,0,0,0
Murcia,2020-09-05,379,379,0,0,0
C. Valenciana,2020-09-05,534,534,0,0,0
Asturias,2020-09-05,53,53,0,0,0
Castilla y León,2020-09-05,541,540,0,1,0
Castilla La Mancha,2020-09-05,565,565,0,0,0
País Vasco,2020-09-05,608,608,0,0,0
Ceuta,2020-09-05,6,6,0,0,0
Cataluña,2020-09-05,754,754,0,0,0
España,2020-09-05,8531,8521,0,8,2
Andalucía,2020-09-05,978,978,0,0,0
La Rioja,2020-09-06,0,0,0,0,0
Ceuta,2020-09-06,11,11,0,0,0
Baleares,2020-09-06,122,121,1,0,0
Extremadura,2020-09-06,127,127,0,0,0
Cantabria,2020-09-06,159,159,0,0,0
Melilla,2020-09-06,18,16,0,0,2
Canarias,2020-09-06,186,186,0,0,0
Navarra,2020-09-06,192,192,0,0,0
Madrid,2020-09-06,2268,2261,0,7,0
Aragón,2020-09-06,242,242,0,0,0
Galicia,2020-09-06,253,253,0,0,0
Asturias,2020-09-06,30,30,0,0,0
Murcia,2020-09-06,306,306,0,0,0
C. Valenciana,2020-09-06,385,385,0,0,0
Castilla La Mancha,2020-09-06,416,416,0,0,0
Castilla y León,2020-09-06,530,530,0,0,0
Cataluña,2020-09-06,567,566,0,1,0
País Vasco,2020-09-06,611,611,0,0,0
España,2020-09-06,7288,7277,1,8,2
Andalucía,2020-09-06,865,865,0,0,0
La Rioja,2020-09-07,0,0,0,0,0
Extremadura,2020-09-07,134,134,0,0,0
Cantabria,2020-09-07,148,148,0,0,0
Melilla,2020-09-07,16,16,0,0,0
Canarias,2020-09-07,197,196,0,0,1
Baleares,2020-09-07,198,198,0,0,0
Galicia,2020-09-07,244,244,0,0,0
Madrid,2020-09-07,3006,3000,0,6,0
Navarra,2020-09-07,322,322,0,0,0
Aragón,2020-09-07,338,338,0,0,0
Murcia,2020-09-07,382,382,0,0,0
Asturias,2020-09-07,50,50,0,0,0
Castilla y León,2020-09-07,509,506,0,3,0
C. Valenciana,2020-09-07,546,546,0,0,0
Castilla La Mancha,2020-09-07,566,565,0,1,0
País Vasco,2020-09-07,607,607,0,0,0
Ceuta,2020-09-07,6,6,0,0,0
Andalucía,2020-09-07,842,842,0,0,0
España,2020-09-07,9109,9095,0,13,1
Cataluña,2020-09-07,998,995,0,3,0
La Rioja,2020-09-08,0,0,0,0,0
Andalucía,2020-09-08,1021,1021,0,0,0
Cantabria,2020-09-08,106,106,0,0,0
Cataluña,2020-09-08,1067,1063,0,4,0
España,2020-09-08,11012,11000,1,9,2
Extremadura,2020-09-08,136,136,0,0,0
Ceuta,2020-09-08,15,15,0,0,0
Baleares,2020-09-08,158,157,1,0,0
Canarias,2020-09-08,201,201,0,0,0
Galicia,2020-09-08,228,228,0,0,0
Melilla,2020-09-08,26,24,0,0,2
Navarra,2020-09-08,272,272,0,0,0
Aragón,2020-09-08,362,362,0,0,0
Murcia,2020-09-08,427,427,0,0,0
Madrid,2020-09-08,4428,4424,0,4,0
Asturias,2020-09-08,49,49,0,0,0
C. Valenciana,2020-09-08,575,575,0,0,0
Castilla La Mancha,2020-09-08,624,624,0,0,0
Castilla y León,2020-09-08,645,644,0,1,0
País Vasco,2020-09-08,672,672,0,0,0
La Rioja,2020-09-09,0,0,0,0,0
Cataluña,2020-09-09,1041,1034,0,7,0
España,2020-09-09,11533,11511,3,12,7
Andalucía,2020-09-09,1162,1162,0,0,0
Cantabria,2020-09-09,124,124,0,0,0
Baleares,2020-09-09,162,159,3,0,0
Galicia,2020-09-09,202,202,0,0,0
Extremadura,2020-09-09,216,215,0,0,1
Canarias,2020-09-09,228,228,0,0,0
Navarra,2020-09-09,306,306,0,0,0
Aragón,2020-09-09,372,372,0,0,0
Murcia,2020-09-09,394,394,0,0,0
Melilla,2020-09-09,42,36,0,0,6
Ceuta,2020-09-09,4,4,0,0,0
Madrid,2020-09-09,4812,4807,0,5,0
País Vasco,2020-09-09,526,526,0,0,0
C. Valenciana,2020-09-09,555,555,0,0,0
Castilla y León,2020-09-09,617,617,0,0,0
Asturias,2020-09-09,68,68,0,0,0
Castilla La Mancha,2020-09-09,702,702,0,0,0
La Rioja,2020-09-10,0,0,0,0,0
Andalucía,2020-09-10,1129,1129,0,0,0
Cantabria,2020-09-10,113,113,0,0,0
España,2020-09-10,11415,11399,0,13,3
Cataluña,2020-09-10,1229,1228,0,1,0
Baleares,2020-09-10,161,161,0,0,0
Extremadura,2020-09-10,219,219,0,0,0
Canarias,2020-09-10,236,236,0,0,0
Galicia,2020-09-10,272,272,0,0,0
Navarra,2020-09-10,312,312,0,0,0
País Vasco,2020-09-10,320,320,0,0,0
Aragón,2020-09-10,354,353,0,1,0
Melilla,2020-09-10,36,33,0,0,3
Murcia,2020-09-10,424,424,0,0,0
Madrid,2020-09-10,4284,4276,0,8,0
Asturias,2020-09-10,51,51,0,0,0
C. Valenciana,2020-09-10,583,583,0,0,0
Castilla La Mancha,2020-09-10,833,832,0,1,0
Castilla y León,2020-09-10,850,848,0,2,0
Ceuta,2020-09-10,9,9,0,0,0
La Rioja,2020-09-11,0,0,0,0,0
España,2020-09-11,11775,11770,0,4,1
Andalucía,2020-09-11,1296,1296,0,0,0
Baleares,2020-09-11,150,150,0,0,0
Ceuta,2020-09-11,19,19,0,0,0
Canarias,2020-09-11,196,196,0,0,0
Galicia,2020-09-11,203,203,0,0,0
Extremadura,2020-09-11,214,213,0,0,1
Melilla,2020-09-11,26,26,0,0,0
País Vasco,2020-09-11,310,310,0,0,0
Navarra,2020-09-11,313,313,0,0,0
Aragón,2020-09-11,448,448,0,0,0
Murcia,2020-09-11,456,456,0,0,0
Madrid,2020-09-11,5144,5141,0,3,0
C. Valenciana,2020-09-11,571,571,0,0,0
Castilla La Mancha,2020-09-11,710,710,0,0,0
Asturias,2020-09-11,72,72,0,0,0
Cataluña,2020-09-11,728,727,0,1,0
Cantabria,2020-09-11,74,74,0,0,0
Castilla y León,2020-09-11,845,845,0,0,0
La Rioja,2020-09-12,0,0,0,0,0
Baleares,2020-09-12,109,109,0,0,0
Extremadura,2020-09-12,199,199,0,0,0
Galicia,2020-09-12,199,199,0,0,0
Canarias,2020-09-12,221,221,0,0,0
Melilla,2020-09-12,27,25,0,0,2
Navarra,2020-09-12,282,282,0,0,0
Madrid,2020-09-12,2990,2987,0,3,0
Aragón,2020-09-12,373,373,0,0,0
País Vasco,2020-09-12,430,430,0,0,0
C. Valenciana,2020-09-12,436,436,0,0,0
Murcia,2020-09-12,443,443,0,0,0
Castilla y León,2020-09-12,641,641,0,0,0
Asturias,2020-09-12,64,64,0,0,0
Castilla La Mancha,2020-09-12,686,686,0,0,0
Ceuta,2020-09-12,7,7,0,0,0
Cataluña,2020-09-12,809,809,0,0,0
España,2020-09-12,8957,8952,0,3,2
Cantabria,2020-09-12,89,89,0,0,0
Andalucía,2020-09-12,952,952,0,0,0
La Rioja,2020-09-13,0,0,0,0,0
Baleares,2020-09-13,122,122,0,0,0
Cantabria,2020-09-13,133,133,0,0,0
Canarias,2020-09-13,163,163,0,0,0
Melilla,2020-09-13,17,16,0,0,1
Extremadura,2020-09-13,195,195,0,0,0
Galicia,2020-09-13,217,217,0,0,0
Madrid,2020-09-13,2341,2340,0,1,0
Navarra,2020-09-13,321,321,0,0,0
Aragón,2020-09-13,348,348,0,0,0
Murcia,2020-09-13,375,375,0,0,0
C. Valenciana,2020-09-13,390,390,0,0,0
País Vasco,2020-09-13,531,531,0,0,0
Castilla La Mancha,2020-09-13,539,539,0,0,0
Ceuta,2020-09-13,5,5,0,0,0
Castilla y León,2020-09-13,589,589,0,0,0
Cataluña,2020-09-13,600,600,0,0,0
Asturias,2020-09-13,74,74,0,0,0
España,2020-09-13,7766,7763,0,2,1
Andalucía,2020-09-13,806,805,0,1,0
La Rioja,2020-09-14,0,0,0,0,0
España,2020-09-14,10123,10114,1,6,2
Cataluña,2020-09-14,1124,1124,0,0,0
Ceuta,2020-09-14,12,12,0,0,0
Canarias,2020-09-14,161,160,0,0,1
Baleares,2020-09-14,179,178,1,0,0
Melilla,2020-09-14,21,21,0,0,0
Galicia,2020-09-14,232,232,0,0,0
Extremadura,2020-09-14,253,252,0,0,1
Madrid,2020-09-14,3442,3436,0,6,0
Aragón,2020-09-14,348,348,0,0,0
Navarra,2020-09-14,354,354,0,0,0
C. Valenciana,2020-09-14,529,529,0,0,0
País Vasco,2020-09-14,533,533,0,0,0
Cantabria,2020-09-14,53,53,0,0,0
Murcia,2020-09-14,551,551,0,0,0
Castilla y León,2020-09-14,617,617,0,0,0
Castilla La Mancha,2020-09-14,710,710,0,0,0
Asturias,2020-09-14,90,90,0,0,0
Andalucía,2020-09-14,914,914,0,0,0
La Rioja,2020-09-15,0,0,0,0,0
Ceuta,2020-09-15,10,10,0,0,0
Andalucía,2020-09-15,1011,1010,0,1,0
Melilla,2020-09-15,11,11,0,0,0
Cantabria,2020-09-15,111,111,0,0,0
España,2020-09-15,12043,12033,0,10,0
Cataluña,2020-09-15,1284,1279,0,5,0
Canarias,2020-09-15,183,183,0,0,0
Baleares,2020-09-15,216,216,0,0,0
Galicia,2020-09-15,229,229,0,0,0
Extremadura,2020-09-15,255,255,0,0,0
Navarra,2020-09-15,318,318,0,0,0
Aragón,2020-09-15,386,386,0,0,0
C. Valenciana,2020-09-15,467,467,0,0,0
Madrid,2020-09-15,4768,4766,0,2,0
Murcia,2020-09-15,513,513,0,0,0
País Vasco,2020-09-15,601,601,0,0,0
Castilla La Mancha,2020-09-15,774,774,0,0,0
Castilla y León,2020-09-15,818,816,0,2,0
Asturias,2020-09-15,88,88,0,0,0
La Rioja,2020-09-16,0,0,0,0,0
España,2020-09-16,11670,11657,0,13,0
Andalucía,2020-09-16,1216,1216,0,0,0
Cataluña,2020-09-16,1310,1307,0,3,0
Canarias,2020-09-16,149,149,0,0,0
Cantabria,2020-09-16,19,19,0,0,0
Baleares,2020-09-16,201,201,0,0,0
Galicia,2020-09-16,250,250,0,0,0
Extremadura,2020-09-16,300,300,0,0,0
Navarra,2020-09-16,325,325,0,0,0
Aragón,2020-09-16,354,354,0,0,0
Madrid,2020-09-16,4433,4426,0,7,0
País Vasco,2020-09-16,460,460,0,0,0
Murcia,2020-09-16,463,463,0,0,0
C. Valenciana,2020-09-16,522,522,0,0,0
Asturias,2020-09-16,75,75,0,0,0
Ceuta,2020-09-16,7,7,0,0,0
Castilla y León,2020-09-16,774,771,0,3,0
Castilla La Mancha,2020-09-16,803,803,0,0,0
Melilla,2020-09-16,9,9,0,0,0
La Rioja,2020-09-17,0,0,0,0,0
Ceuta,2020-09-17,10,10,0,0,0
Andalucía,2020-09-17,1133,1133,0,0,0
Cataluña,2020-09-17,1134,1130,0,4,0
España,2020-09-17,11361,11347,0,13,1
Melilla,2020-09-17,12,11,0,0,1
Canarias,2020-09-17,165,165,0,0,0
Baleares,2020-09-17,174,174,0,0,0
Galicia,2020-09-17,235,235,0,0,0
Extremadura,2020-09-17,290,290,0,0,0
Navarra,2020-09-17,297,297,0,0,0
País Vasco,2020-09-17,387,387,0,0,0
Aragón,2020-09-17,404,404,0,0,0
Murcia,2020-09-17,444,444,0,0,0
Madrid,2020-09-17,4472,4465,0,7,0
C. Valenciana,2020-09-17,475,475,0,0,0
Cantabria,2020-09-17,65,65,0,0,0
Castilla y León,2020-09-17,782,780,0,2,0
Castilla La Mancha,2020-09-17,784,784,0,0,0
Asturias,2020-09-17,98,98,0,0,0
La Rioja,2020-09-18,0,0,0,0,0
Cataluña,2020-09-18,1309,1301,0,8,0
Baleares,2020-09-18,135,135,0,0,0
Andalucía,2020-09-18,1387,1385,0,2,0
España,2020-09-18,14107,14080,0,26,1
Canarias,2020-09-18,189,189,0,0,0
Ceuta,2020-09-18,19,19,0,0,0
Galicia,2020-09-18,230,230,0,0,0
Extremadura,2020-09-18,287,287,0,0,0
País Vasco,2020-09-18,311,311,0,0,0
Navarra,2020-09-18,328,328,0,0,0
Aragón,2020-09-18,369,369,0,0,0
C. Valenciana,2020-09-18,450,450,0,0,0
Murcia,2020-09-18,487,487,0,0,0
Cantabria,2020-09-18,64,64,0,0,0
Madrid,2020-09-18,6743,6729,0,14,0
Asturias,2020-09-18,81,81,0,0,0
Castilla La Mancha,2020-09-18,838,838,0,0,0
Castilla y León,2020-09-18,871,869,0,2,0
Melilla,2020-09-18,9,8,0,0,1
La Rioja,2020-09-19,0,0,0,0,0
Andalucía,2020-09-19,1036,1035,0,1,0
Ceuta,2020-09-19,11,11,0,0,0
Baleares,2020-09-19,120,120,0,0,0
Canarias,2020-09-19,179,179,0,0,0
Extremadura,2020-09-19,181,181,0,0,0
Navarra,2020-09-19,223,223,0,0,0
Madrid,2020-09-19,2340,2323,0,17,0
Melilla,2020-09-19,25,24,0,0,1
Galicia,2020-09-19,284,284,0,0,0
Aragón,2020-09-19,355,355,0,0,0
País Vasco,2020-09-19,375,375,0,0,0
C. Valenciana,2020-09-19,397,397,0,0,0
Murcia,2020-09-19,457,457,0,0,0
Cantabria,2020-09-19,56,56,0,0,0
Castilla La Mancha,2020-09-19,663,663,0,0,0
Asturias,2020-09-19,68,68,0,0,0
Castilla y León,2020-09-19,707,705,0,2,0
Cataluña,2020-09-19,764,764,0,0,0
España,2020-09-19,8241,8220,0,20,1
La Rioja,2020-09-20,0,0,0,0,0
Baleares,2020-09-20,104,104,0,0,0
Canarias,2020-09-20,147,147,0,0,0
Extremadura,2020-09-20,182,181,0,1,0
Madrid,2020-09-20,1892,1862,0,30,0
Galicia,2020-09-20,216,216,0,0,0
Melilla,2020-09-20,22,19,0,0,3
Aragón,2020-09-20,253,253,0,0,0
Navarra,2020-09-20,293,293,0,0,0
C. Valenciana,2020-09-20,321,321,0,0,0
Murcia,2020-09-20,324,324,0,0,0
País Vasco,2020-09-20,474,474,0,0,0
Castilla La Mancha,2020-09-20,488,488,0,0,0
Cantabria,2020-09-20,61,61,0,0,0
Castilla y León,2020-09-20,650,647,0,3,0
España,2020-09-20,6990,6951,0,36,3
Cataluña,2020-09-20,699,699,0,0,0
Asturias,2020-09-20,77,77,0,0,0
Andalucía,2020-09-20,778,776,0,2,0
Ceuta,2020-09-20,9,9,0,0,0
La Rioja,2020-09-21,0,0,0,0,0
Andalucía,2020-09-21,1036,1034,0,2,0
Asturias,2020-09-21,119,119,0,0,0
Baleares,2020-09-21,128,127,0,1,0
Cataluña,2020-09-21,1289,1282,0,7,0
Ceuta,2020-09-21,20,20,0,0,0
Canarias,2020-09-21,240,240,0,0,0
Extremadura,2020-09-21,243,243,0,0,0
Galicia,2020-09-21,250,250,0,0,0
Madrid,2020-09-21,3068,2994,0,74,0
Melilla,2020-09-21,32,29,0,0,3
Aragón,2020-09-21,355,355,0,0,0
País Vasco,2020-09-21,368,368,0,0,0
Navarra,2020-09-21,376,376,0,0,0
C. Valenciana,2020-09-21,424,424,0,0,0
Murcia,2020-09-21,481,481,0,0,0
Castilla La Mancha,2020-09-21,606,606,0,0,0
Castilla y León,2020-09-21,630,625,0,5,0
Cantabria,2020-09-21,64,64,0,0,0
España,2020-09-21,9729,9637,0,89,3
La Rioja,2020-09-22,0,0,0,0,0
Cataluña,2020-09-22,1168,1166,0,2,0
Baleares,2020-09-22,121,120,0,1,0
España,2020-09-22,12156,12053,0,102,1
Andalucía,2020-09-22,1235,1228,0,7,0
Asturias,2020-09-22,145,145,0,0,0
Canarias,2020-09-22,168,167,0,0,1
Ceuta,2020-09-22,21,21,0,0,0
Galicia,2020-09-22,227,227,0,0,0
Extremadura,2020-09-22,237,237,0,0,0
Aragón,2020-09-22,311,311,0,0,0
Navarra,2020-09-22,354,354,0,0,0
País Vasco,2020-09-22,412,412,0,0,0
Melilla,2020-09-22,42,42,0,0,0
C. Valenciana,2020-09-22,474,474,0,0,0
Murcia,2020-09-22,481,481,0,0,0
Madrid,2020-09-22,5282,5198,0,84,0
Cantabria,2020-09-22,53,53,0,0,0
Castilla La Mancha,2020-09-22,701,701,0,0,0
Castilla y León,2020-09-22,724,716,0,8,0
La Rioja,2020-09-23,0,0,0,0,0
Baleares,2020-09-23,102,102,0,0,0
España,2020-09-23,11467,11348,0,117,2
Cataluña,2020-09-23,1160,1152,0,8,0
Canarias,2020-09-23,127,125,0,0,2
Andalucía,2020-09-23,1284,1276,0,8,0
Ceuta,2020-09-23,14,14,0,0,0
Galicia,2020-09-23,192,192,0,0,0
Extremadura,2020-09-23,204,204,0,0,0
Aragón,2020-09-23,298,297,0,1,0
Navarra,2020-09-23,320,320,0,0,0
Melilla,2020-09-23,32,32,0,0,0
Murcia,2020-09-23,434,434,0,0,0
C. Valenciana,2020-09-23,443,443,0,0,0
Madrid,2020-09-23,4716,4619,0,97,0
País Vasco,2020-09-23,481,481,0,0,0
Cantabria,2020-09-23,58,58,0,0,0
Castilla La Mancha,2020-09-23,728,728,0,0,0
Asturias,2020-09-23,73,73,0,0,0
Castilla y León,2020-09-23,801,798,0,3,0
La Rioja,2020-09-24,0,0,0,0,0
España,2020-09-24,10741,10572,0,169,0
Andalucía,2020-09-24,1295,1270,0,25,0
Canarias,2020-09-24,167,167,0,0,0
Galicia,2020-09-24,173,173,0,0,0
Ceuta,2020-09-24,18,17,0,1,0
Extremadura,2020-09-24,239,238,0,1,0
Cantabria,2020-09-24,26,26,0,0,0
Navarra,2020-09-24,267,267,0,0,0
Melilla,2020-09-24,35,35,0,0,0
Aragón,2020-09-24,354,354,0,0,0
País Vasco,2020-09-24,366,366,0,0,0
C. Valenciana,2020-09-24,404,404,0,0,0
Madrid,2020-09-24,4258,4123,0,135,0
Murcia,2020-09-24,565,565,0,0,0
Castilla La Mancha,2020-09-24,670,670,0,0,0
Asturias,2020-09-24,67,67,0,0,0
Castilla y León,2020-09-24,864,858,0,6,0
Cataluña,2020-09-24,874,873,0,1,0
Baleares,2020-09-24,99,99,0,0,0
La Rioja,2020-09-25,0,0,0,0,0
Baleares,2020-09-25,109,109,0,0,0
España,2020-09-25,11103,10900,0,200,3
Cataluña,2020-09-25,1123,1122,0,1,0
Andalucía,2020-09-25,1344,1308,0,36,0
Extremadura,2020-09-25,152,152,0,0,0
Canarias,2020-09-25,156,153,0,0,3
Galicia,2020-09-25,175,175,0,0,0
Ceuta,2020-09-25,21,21,0,0,0
País Vasco,2020-09-25,282,282,0,0,0
Melilla,2020-09-25,30,30,0,0,0
Navarra,2020-09-25,323,323,0,0,0
Aragón,2020-09-25,344,344,0,0,0
Murcia,2020-09-25,420,420,0,0,0
C. Valenciana,2020-09-25,433,433,0,0,0
Madrid,2020-09-25,4555,4396,0,159,0
Asturias,2020-09-25,63,63,0,0,0
Cantabria,2020-09-25,66,66,0,0,0
Castilla La Mancha,2020-09-25,683,680,0,3,0
Castilla y León,2020-09-25,824,823,0,1,0
La Rioja,2020-09-26,0,0,0,0,0
Andalucía,2020-09-26,1214,1198,0,16,0
Extremadura,2020-09-26,138,138,0,0,0
Galicia,2020-09-26,160,160,0,0,0
Canarias,2020-09-26,165,164,0,0,1
Madrid,2020-09-26,1995,1842,0,153,0
Ceuta,2020-09-26,25,24,0,0,1
Melilla,2020-09-26,25,25,0,0,0
Navarra,2020-09-26,268,267,0,1,0
Aragón,2020-09-26,304,304,0,0,0
Cantabria,2020-09-26,34,34,0,0,0
C. Valenciana,2020-09-26,358,358,0,0,0
Murcia,2020-09-26,385,385,0,0,0
País Vasco,2020-09-26,391,391,0,0,0
Castilla La Mancha,2020-09-26,564,563,0,1,0
Asturias,2020-09-26,58,58,0,0,0
Castilla y León,2020-09-26,593,592,0,1,0
Cataluña,2020-09-26,698,698,0,0,0
España,2020-09-26,7464,7290,0,172,2
Baleares,2020-09-26,89,89,0,0,0
La Rioja,2020-09-27,0,0,0,0,0
Extremadura,2020-09-27,132,132,0,0,0
Asturias,2020-09-27,134,134,0,0,0
Ceuta,2020-09-27,14,14,0,0,0
Canarias,2020-09-27,146,145,0,0,1
Madrid,2020-09-27,1643,1498,0,145,0
Galicia,2020-09-27,176,176,0,0,0
Navarra,2020-09-27,241,240,0,1,0
C. Valenciana,2020-09-27,255,255,0,0,0
Aragón,2020-09-27,310,310,0,0,0
Melilla,2020-09-27,32,32,0,0,0
Murcia,2020-09-27,351,351,0,0,0
País Vasco,2020-09-27,377,377,0,0,0
Castilla y León,2020-09-27,383,380,0,3,0
Castilla La Mancha,2020-09-27,399,398,0,1,0
Cantabria,2020-09-27,43,43,0,0,0
España,2020-09-27,6052,5884,0,167,1
Cataluña,2020-09-27,629,628,0,1,0
Andalucía,2020-09-27,713,697,0,16,0
Baleares,2020-09-27,74,74,0,0,0
La Rioja,2020-09-28,0,0,0,0,0
Cataluña,2020-09-28,1292,1289,0,3,0
Canarias,2020-09-28,140,140,0,0,0
Extremadura,2020-09-28,154,153,0,1,0
Galicia,2020-09-28,208,208,0,0,0
Madrid,2020-09-28,2760,2416,0,344,0
Ceuta,2020-09-28,31,30,0,0,1
Melilla,2020-09-28,32,32,0,0,0
Aragón,2020-09-28,326,326,0,0,0
Navarra,2020-09-28,356,355,0,1,0
Murcia,2020-09-28,387,387,0,0,0
Cantabria,2020-09-28,40,40,0,0,0
C. Valenciana,2020-09-28,404,404,0,0,0
País Vasco,2020-09-28,431,431,0,0,0
Castilla La Mancha,2020-09-28,569,568,0,1,0
Castilla y León,2020-09-28,577,569,0,8,0
Baleares,2020-09-28,82,81,0,1,0
Asturias,2020-09-28,82,82,0,0,0
Andalucía,2020-09-28,866,821,0,45,0
España,2020-09-28,8737,8332,0,404,1
La Rioja,2020-09-29,0,0,0,0,0
España,2020-09-29,10241,9770,0,470,1
Andalucía,2020-09-29,1193,1140,0,53,0
Cataluña,2020-09-29,1375,1372,0,3,0
Asturias,2020-09-29,141,141,0,0,0
Canarias,2020-09-29,154,154,0,0,0
Galicia,2020-09-29,199,199,0,0,0
Ceuta,2020-09-29,20,20,0,0,0
Extremadura,2020-09-29,215,211,0,3,1
Navarra,2020-09-29,294,294,0,0,0
Aragón,2020-09-29,340,340,0,0,0
Melilla,2020-09-29,36,36,0,0,0
Madrid,2020-09-29,3684,3288,0,396,0
Murcia,2020-09-29,372,372,0,0,0
C. Valenciana,2020-09-29,387,387,0,0,0
País Vasco,2020-09-29,425,425,0,0,0
Castilla La Mancha,2020-09-29,478,471,0,7,0
Cantabria,2020-09-29,50,50,0,0,0
Castilla y León,2020-09-29,797,790,0,7,0
Baleares,2020-09-29,81,80,0,1,0
La Rioja,2020-09-30,0,0,0,0,0
Asturias,2020-09-30,114,114,0,0,0
Ceuta,2020-09-30,12,12,0,0,0
Andalucía,2020-09-30,1312,1224,0,88,0
Cataluña,2020-09-30,1364,1361,0,3,0
Canarias,2020-09-30,146,144,0,0,2
Extremadura,2020-09-30,206,204,0,0,2
Galicia,2020-09-30,227,227,0,0,0
Navarra,2020-09-30,272,270,0,2,0
Madrid,2020-09-30,2894,2357,0,537,0
Aragón,2020-09-30,305,305,0,0,0
País Vasco,2020-09-30,316,316,0,0,0
Melilla,2020-09-30,37,36,0,0,1
Cantabria,2020-09-30,42,42,0,0,0
C. Valenciana,2020-09-30,441,441,0,0,0
Murcia,2020-09-30,444,444,0,0,0
Baleares,2020-09-30,57,57,0,0,0
Castilla La Mancha,2020-09-30,614,605,0,9,0
Castilla y León,2020-09-30,775,761,0,14,0
España,2020-09-30,9578,8920,0,653,5
La Rioja,2020-10-01,0,0,0,0,0
Andalucía,2020-10-01,1007,927,0,80,0
Asturias,2020-10-01,105,105,0,0,0
Cataluña,2020-10-01,1526,1524,0,2,0
Canarias,2020-10-01,160,159,0,0,1
Baleares,2020-10-01,174,174,0,0,0
Ceuta,2020-10-01,19,18,0,0,1
Extremadura,2020-10-01,197,197,0,0,0
Madrid,2020-10-01,2551,1943,0,608,0
Galicia,2020-10-01,257,257,0,0,0
País Vasco,2020-10-01,275,275,0,0,0
