localidad,fecha,casos,pcr,testAc,otras,desconocida
Aragón,2020-10-25,890,603,0,287,0
C. Valenciana,2020-10-25,970,871,0,99,0
Castilla La Mancha,2020-10-26,1072,888,0,184,0
Aragón,2020-10-26,1133,746,0,387,0
Canarias,2020-10-26,123,118,0,5,0
País Vasco,2020-10-26,1325,1256,0,69,0
C. Valenciana,2020-10-26,1400,1293,0,107,0
Cantabria,2020-10-26,169,169,0,0,0
La Rioja,2020-10-26,180,170,0,10,0
Castilla y León,2020-10-26,1922,1668,0,254,0
Madrid,2020-10-26,2146,976,0,1170,0
España,2020-10-26,21752,17633,6,4111,2
Baleares,2020-10-26,249,245,1,3,0
Andalucía,2020-10-26,3865,2437,0,1428,0
Asturias,2020-10-26,443,443,0,0,0
Cataluña,2020-10-26,4932,4925,0,6,1
Extremadura,2020-10-26,538,452,1,85,0
Navarra,2020-10-26,548,440,0,108,0
Ceuta,2020-10-26,69,26,0,43,0
Galicia,2020-10-26,756,735,0,21,0
Melilla,2020-10-26,79,51,0,28,0
Murcia,2020-10-26,803,595,4,203,1
Aragón,2020-10-27,1021,660,0,361,0
Castilla La Mancha,2020-10-27,1054,845,0,209,0
Canarias,2020-10-27,112,103,0,9,0
País Vasco,2020-10-27,1431,1353,0,78,0
C. Valenciana,2020-10-27,1518,1384,0,134,0
Cantabria,2020-10-27,166,166,0,0,0
La Rioja,2020-10-27,186,176,0,10,0
Baleares,2020-10-27,189,184,0,5,0
Castilla y León,2020-10-27,2006,1751,0,255,0
Madrid,2020-10-27,2214,1248,0,966,0
España,2020-10-27,22641,18605,4,4031,1
Asturias,2020-10-27,418,418,0,0,0
Andalucía,2020-10-27,4476,2943,0,1533,0
Navarra,2020-10-27,452,371,0,81,0
Extremadura,2020-10-27,470,363,0,107,0
Cataluña,2020-10-27,5077,5068,0,8,1
Ceuta,2020-10-27,65,36,0,29,0
Melilla,2020-10-27,82,48,0,34,0
Galicia,2020-10-27,825,809,0,16,0
Murcia,2020-10-27,879,679,4,196,0
Castilla La Mancha,2020-10-28,1114,914,0,200,0
País Vasco,2020-10-28,1139,1045,0,94,0
Canarias,2020-10-28,129,122,0,7,0
C. Valenciana,2020-10-28,1489,1364,0,125,0
La Rioja,2020-10-28,172,165,0,6,1
Castilla y León,2020-10-28,1809,1642,0,166,1
Baleares,2020-10-28,191,185,0,6,0
Madrid,2020-10-28,1948,1063,0,885,0
Cantabria,2020-10-28,209,209,0,0,0
España,2020-10-28,21602,17883,4,3712,3
Asturias,2020-10-28,290,290,0,0,0
Andalucía,2020-10-28,4626,3188,0,1438,0
Navarra,2020-10-28,475,385,0,90,0
Cataluña,2020-10-28,4799,4791,0,8,0
Extremadura,2020-10-28,495,410,1,83,1
Galicia,2020-10-28,746,735,0,11,0
Ceuta,2020-10-28,75,35,0,40,0
Murcia,2020-10-28,853,661,3,189,0
Melilla,2020-10-28,88,59,0,29,0
Aragón,2020-10-28,955,620,0,335,0
Canarias,2020-10-29,118,115,0,3,0
C. Valenciana,2020-10-29,1449,1371,0,78,0
Castilla y León,2020-10-29,1491,1306,0,185,0
Baleares,2020-10-29,149,144,0,5,0
Cantabria,2020-10-29,166,166,0,0,0
La Rioja,2020-10-29,181,173,0,8,0
Madrid,2020-10-29,1908,1063,0,845,0
España,2020-10-29,20071,16447,5,3614,5
Asturias,2020-10-29,202,202,0,0,0
Andalucía,2020-10-29,4438,3033,0,1405,0
Cataluña,2020-10-29,4458,4456,0,2,0
Navarra,2020-10-29,485,403,0,82,0
Extremadura,2020-10-29,574,436,2,132,4
Galicia,2020-10-29,634,623,0,11,0
Ceuta,2020-10-29,70,20,0,50,0
Melilla,2020-10-29,78,42,0,36,0
Murcia,2020-10-29,813,610,3,199,1
País Vasco,2020-10-29,936,828,0,108,0
Aragón,2020-10-29,951,646,0,305,0
Castilla La Mancha,2020-10-29,970,810,0,160,0
País Vasco,2020-10-30,1124,977,0,147,0
Canarias,2020-10-30,118,110,0,8,0
Baleares,2020-10-30,139,136,0,3,0
Castilla y León,2020-10-30,1521,1300,0,221,0
C. Valenciana,2020-10-30,1612,1528,0,84,0
Madrid,2020-10-30,2001,1116,0,885,0
La Rioja,2020-10-30,204,194,0,10,0
España,2020-10-30,21037,17205,4,3827,1
Cantabria,2020-10-30,238,238,0,0,0
Asturias,2020-10-30,242,242,0,0,0
Navarra,2020-10-30,428,329,0,99,0
Andalucía,2020-10-30,4604,3149,0,1455,0
Cataluña,2020-10-30,4828,4821,0,7,0
Extremadura,2020-10-30,509,400,0,108,1
Galicia,2020-10-30,558,545,0,13,0
Ceuta,2020-10-30,62,15,0,47,0
Castilla La Mancha,2020-10-30,867,690,0,177,0
Melilla,2020-10-30,92,47,0,45,0
Murcia,2020-10-30,925,711,4,210,0
Aragón,2020-10-30,965,657,0,308,0
Madrid,2020-10-31,1222,603,0,619,0
País Vasco,2020-10-31,1260,1170,0,90,0
C. Valenciana,2020-10-31,1315,1241,0,74,0
Canarias,2020-10-31,132,128,0,4,0
Castilla y León,2020-10-31,1389,1197,0,192,0
España,2020-10-31,16407,13566,2,2837,2
La Rioja,2020-10-31,175,170,0,5,0
Cantabria,2020-10-31,220,220,0,0,0
Asturias,2020-10-31,289,289,0,0,0
Cataluña,2020-10-31,3113,3111,0,2,0
Andalucía,2020-10-31,3242,2261,0,981,0
Extremadura,2020-10-31,379,308,0,70,1
Navarra,2020-10-31,416,309,0,107,0
Ceuta,2020-10-31,49,19,0,30,0
Melilla,2020-10-31,54,35,0,19,0
Galicia,2020-10-31,650,633,0,17,0
Castilla La Mancha,2020-10-31,691,565,0,126,0
Aragón,2020-10-31,841,543,0,298,0
Murcia,2020-10-31,875,671,2,201,1
Baleares,2020-10-31,95,93,0,2,0
C. Valenciana,2020-11-01,1140,1059,0,81,0
Madrid,2020-11-01,1140,599,0,541,0
Canarias,2020-11-01,132,125,0,7,0
País Vasco,2020-11-01,1361,1215,0,146,0
Castilla y León,2020-11-01,1486,1248,0,238,0
La Rioja,2020-11-01,150,144,0,6,0
España,2020-11-01,15493,12538,1,2954,0
Cantabria,2020-11-01,184,184,0,0,0
Baleares,2020-11-01,245,238,0,7,0
Cataluña,2020-11-01,2702,2701,0,1,0
Andalucía,2020-11-01,2866,1834,0,1032,0
Extremadura,2020-11-01,378,276,0,102,0
Melilla,2020-11-01,41,25,0,16,0
Navarra,2020-11-01,417,314,0,103,0
Asturias,2020-11-01,435,435,0,0,0
Castilla La Mancha,2020-11-01,627,489,0,138,0
Galicia,2020-11-01,665,640,0,25,0
Ceuta,2020-11-01,68,13,0,55,0
Aragón,2020-11-01,722,453,0,269,0
Murcia,2020-11-01,734,546,1,187,0
Madrid,2020-11-02,1225,623,0,602,0
Canarias,2020-11-02,141,133,0,8,0
País Vasco,2020-11-02,1419,1260,0,159,0
Castilla y León,2020-11-02,1475,1255,0,220,0
C. Valenciana,2020-11-02,1618,1464,0,154,0
La Rioja,2020-11-02,176,173,0,3,0
España,2020-11-02,18678,15453,2,3221,2
Andalucía,2020-11-02,2553,1539,0,1014,0
Cantabria,2020-11-02,268,268,0,0,0
Baleares,2020-11-02,341,319,1,21,0
Extremadura,2020-11-02,418,346,0,71,1
Navarra,2020-11-02,419,290,0,129,0
Melilla,2020-11-02,43,18,0,25,0
Cataluña,2020-11-02,4533,4525,0,7,1
Ceuta,2020-11-02,54,19,0,35,0
Asturias,2020-11-02,585,585,0,0,0
Galicia,2020-11-02,717,704,0,13,0
Aragón,2020-11-02,833,525,0,308,0
Murcia,2020-11-02,886,625,1,260,0
Castilla La Mancha,2020-11-02,974,782,0,192,0
País Vasco,2020-11-03,1360,1171,0,189,0
C. Valenciana,2020-11-03,1547,1414,0,133,0
Canarias,2020-11-03,170,160,0,10,0
Castilla y León,2020-11-03,1873,1576,0,297,0
La Rioja,2020-11-03,201,194,0,7,0
España,2020-11-03,20882,16092,5,4784,1
Madrid,2020-11-03,2164,1071,0,1093,0
Cantabria,2020-11-03,240,240,0,0,0
Baleares,2020-11-03,328,308,0,20,0
Navarra,2020-11-03,332,220,0,112,0
Andalucía,2020-11-03,3902,2014,0,1888,0
Extremadura,2020-11-03,406,309,2,95,0
Cataluña,2020-11-03,4302,4295,0,7,0
Melilla,2020-11-03,52,31,0,21,0
Asturias,2020-11-03,558,558,0,0,0
Ceuta,2020-11-03,56,12,0,44,0
Galicia,2020-11-03,570,561,0,9,0
Aragón,2020-11-03,892,515,0,377,0
Murcia,2020-11-03,949,689,3,256,1
Castilla La Mancha,2020-11-03,980,754,0,226,0
Castilla La Mancha,2020-11-04,1011,841,0,170,0
País Vasco,2020-11-04,1229,1060,0,169,0
Canarias,2020-11-04,126,119,0,7,0
C. Valenciana,2020-11-04,1587,1470,0,117,0
Castilla y León,2020-11-04,1728,1503,1,224,0
Cantabria,2020-11-04,186,186,0,0,0
España,2020-11-04,19972,15899,7,4066,0
La Rioja,2020-11-04,200,197,0,3,0
Madrid,2020-11-04,2027,1145,0,882,0
Baleares,2020-11-04,282,267,5,10,0
Asturias,2020-11-04,290,290,0,0,0
Navarra,2020-11-04,343,226,0,117,0
Cataluña,2020-11-04,3734,3727,0,7,0
Melilla,2020-11-04,39,21,0,18,0
Andalucía,2020-11-04,4346,2726,0,1620,0
Extremadura,2020-11-04,477,364,0,113,0
Ceuta,2020-11-04,54,15,0,39,0
Galicia,2020-11-04,568,550,0,18,0
Aragón,2020-11-04,848,536,0,312,0
Murcia,2020-11-04,897,656,1,240,0
País Vasco,2020-11-05,1198,984,0,214,0
Canarias,2020-11-05,134,125,0,9,0
Castilla y León,2020-11-05,1546,1334,0,212,0
C. Valenciana,2020-11-05,1599,1456,0,143,0
Madrid,2020-11-05,1764,1004,0,760,0
La Rioja,2020-11-05,179,176,0,3,0
España,2020-11-05,19118,15403,5,3710,0
Cantabria,2020-11-05,241,241,0,0,0
Baleares,2020-11-05,252,235,2,15,0
Navarra,2020-11-05,277,185,0,92,0
Cataluña,2020-11-05,3709,3691,0,18,0
Melilla,2020-11-05,39,17,0,22,0
Andalucía,2020-11-05,4238,2798,0,1440,0
Asturias,2020-11-05,468,468,0,0,0
Extremadura,2020-11-05,479,379,0,100,0
Galicia,2020-11-05,483,470,0,13,0
Ceuta,2020-11-05,51,9,0,42,0
Aragón,2020-11-05,766,476,0,290,0
Murcia,2020-11-05,846,663,3,180,0
Castilla La Mancha,2020-11-05,849,692,0,157,0
País Vasco,2020-11-06,1173,919,0,254,0
Canarias,2020-11-06,137,124,0,13,0
Castilla y León,2020-11-06,1496,1229,1,266,0
C. Valenciana,2020-11-06,1616,1443,0,173,0
España,2020-11-06,18876,14844,3,4029,0
La Rioja,2020-11-06,193,190,0,3,0
Madrid,2020-11-06,1937,1087,0,850,0
Baleares,2020-11-06,209,185,1,23,0
Cantabria,2020-11-06,225,225,0,0,0
Navarra,2020-11-06,265,194,0,71,0
Asturias,2020-11-06,295,293,0,2,0
Cataluña,2020-11-06,3490,3479,0,11,0
Melilla,2020-11-06,38,17,0,21,0
Extremadura,2020-11-06,397,294,0,103,0
Andalucía,2020-11-06,4362,2828,0,1534,0
Galicia,2020-11-06,473,459,0,14,0
Ceuta,2020-11-06,55,9,0,46,0
Aragón,2020-11-06,804,527,0,277,0
Murcia,2020-11-06,821,626,1,194,0
Castilla La Mancha,2020-11-06,890,716,0,174,0
País Vasco,2020-11-07,1196,1024,0,172,0
Madrid,2020-11-07,1225,641,0,584,0
Canarias,2020-11-07,123,101,0,22,0
C. Valenciana,2020-11-07,1364,1196,0,168,0
La Rioja,2020-11-07,148,141,0,7,0
España,2020-11-07,15176,12303,1,2870,2
Castilla y León,2020-11-07,1617,1367,0,250,0
Cataluña,2020-11-07,2130,2124,0,5,1
Baleares,2020-11-07,226,210,0,16,0
Navarra,2020-11-07,234,173,0,61,0
Cantabria,2020-11-07,247,247,0,0,0
Extremadura,2020-11-07,289,223,0,66,0
Andalucía,2020-11-07,3199,2235,0,964,0
Melilla,2020-11-07,32,21,0,11,0
Ceuta,2020-11-07,41,13,0,28,0
Galicia,2020-11-07,485,466,0,19,0
Asturias,2020-11-07,524,522,0,2,0
Castilla La Mancha,2020-11-07,609,482,0,127,0
Aragón,2020-11-07,726,545,0,181,0
Murcia,2020-11-07,761,572,1,187,1
C. Valenciana,2020-11-08,1041,900,0,141,0
Madrid,2020-11-08,1092,532,0,560,0
País Vasco,2020-11-08,1202,1013,0,189,0
España,2020-11-08,12307,9693,2,2611,1
La Rioja,2020-11-08,124,121,1,2,0
Castilla y León,2020-11-08,1431,1184,0,247,0
Baleares,2020-11-08,150,124,0,26,0
Cataluña,2020-11-08,1564,1560,0,4,0
Navarra,2020-11-08,213,138,0,75,0
Andalucía,2020-11-08,2173,1406,0,767,0
Melilla,2020-11-08,22,16,0,6,0
Cantabria,2020-11-08,238,238,0,0,0
Extremadura,2020-11-08,299,229,1,69,0
Ceuta,2020-11-08,32,6,0,26,0
Aragón,2020-11-08,457,279,0,178,0
Galicia,2020-11-08,509,500,0,9,0
Murcia,2020-11-08,510,356,0,153,1
Castilla La Mancha,2020-11-08,543,414,0,129,0
Asturias,2020-11-08,608,607,0,1,0
Canarias,2020-11-08,99,70,0,29,0
Canarias,2020-11-09,123,72,0,50,1
País Vasco,2020-11-09,1320,1035,0,285,0
C. Valenciana,2020-11-09,1361,1143,0,218,0
Madrid,2020-11-09,1435,681,0,754,0
La Rioja,2020-11-09,147,140,0,7,0
España,2020-11-09,17027,13096,1,3928,2
Castilla y León,2020-11-09,1812,1513,0,299,0
Navarra,2020-11-09,229,144,0,85,0
Cantabria,2020-11-09,234,234,0,0,0
Baleares,2020-11-09,246,210,1,35,0
Cataluña,2020-11-09,2889,2882,0,6,1
Ceuta,2020-11-09,31,6,0,25,0
Extremadura,2020-11-09,339,255,0,84,0
Andalucía,2020-11-09,3456,2011,0,1445,0
Melilla,2020-11-09,41,20,0,21,0
Aragón,2020-11-09,621,397,0,224,0
Galicia,2020-11-09,651,630,0,21,0
Asturias,2020-11-09,674,672,0,2,0
Murcia,2020-11-09,696,495,0,201,0
Castilla La Mancha,2020-11-09,722,556,0,166,0
País Vasco,2020-11-10,1083,798,0,285,0
Canarias,2020-11-10,122,85,0,37,0
C. Valenciana,2020-11-10,1341,1153,0,188,0
Castilla y León,2020-11-10,1656,1420,0,236,0
Madrid,2020-11-10,1706,838,0,868,0
La Rioja,2020-11-10,174,167,0,6,1
España,2020-11-10,17513,13765,2,3744,2
Cantabria,2020-11-10,196,196,0,0,0
Navarra,2020-11-10,209,143,0,66,0
Baleares,2020-11-10,212,181,0,31,0
Cataluña,2020-11-10,3095,3086,0,9,0
Extremadura,2020-11-10,347,261,0,86,0
Melilla,2020-11-10,36,20,0,16,0
Andalucía,2020-11-10,3872,2550,0,1322,0
Ceuta,2020-11-10,39,7,0,32,0
Aragón,2020-11-10,569,376,0,193,0
Galicia,2020-11-10,604,583,0,21,0
Murcia,2020-11-10,667,502,2,162,1
Castilla La Mancha,2020-11-10,784,608,0,176,0
Asturias,2020-11-10,801,791,0,10,0
País Vasco,2020-11-11,1093,801,0,292,0
Castilla y León,2020-11-11,1288,1106,0,182,0
Canarias,2020-11-11,129,85,0,43,1
La Rioja,2020-11-11,136,136,0,0,0
C. Valenciana,2020-11-11,1483,1312,0,171,0
Madrid,2020-11-11,1553,834,0,719,0
España,2020-11-11,15860,12444,1,3414,1
Baleares,2020-11-11,183,161,0,22,0
Cantabria,2020-11-11,187,187,0,0,0
Navarra,2020-11-11,232,142,0,90,0
Cataluña,2020-11-11,2378,2365,0,13,0
Ceuta,2020-11-11,24,5,0,19,0
Melilla,2020-11-11,29,18,0,11,0
Extremadura,2020-11-11,368,297,0,71,0
Andalucía,2020-11-11,3836,2553,0,1283,0
Asturias,2020-11-11,443,431,0,12,0
Galicia,2020-11-11,514,498,0,16,0
Aragón,2020-11-11,569,389,0,180,0
Murcia,2020-11-11,666,530,1,135,0
Castilla La Mancha,2020-11-11,749,594,0,155,0
Canarias,2020-11-12,108,76,0,32,0
La Rioja,2020-11-12,113,109,0,4,0
Castilla y León,2020-11-12,1169,983,0,186,0
C. Valenciana,2020-11-12,1331,1172,0,159,0
Madrid,2020-11-12,1342,734,0,608,0
España,2020-11-12,14226,11199,1,3025,1
Cantabria,2020-11-12,149,149,0,0,0
Baleares,2020-11-12,193,173,1,19,0
Navarra,2020-11-12,201,125,0,76,0
Cataluña,2020-11-12,2210,2205,0,4,1
Melilla,2020-11-12,22,12,0,10,0
Asturias,2020-11-12,247,240,0,7,0
Extremadura,2020-11-12,301,219,0,82,0
Ceuta,2020-11-12,30,8,0,22,0
Andalucía,2020-11-12,3746,2619,0,1127,0
Galicia,2020-11-12,478,463,0,15,0
Aragón,2020-11-12,512,371,0,141,0
Murcia,2020-11-12,554,428,0,126,0
Castilla La Mancha,2020-11-12,644,505,0,139,0
País Vasco,2020-11-12,876,608,0,268,0
Castilla y León,2020-11-13,1071,827,0,244,0
Canarias,2020-11-13,121,82,0,39,0
La Rioja,2020-11-13,134,129,0,5,0
C. Valenciana,2020-11-13,1367,1193,0,174,0
España,2020-11-13,14356,11121,2,3229,4
Madrid,2020-11-13,1450,816,0,634,0
Navarra,2020-11-13,175,121,0,54,0
Ceuta,2020-11-13,19,4,0,15,0
Baleares,2020-11-13,195,174,1,20,0
Cataluña,2020-11-13,2236,2221,0,14,1
Cantabria,2020-11-13,230,230,0,0,0
Extremadura,2020-11-13,236,169,1,66,0
Melilla,2020-11-13,28,16,0,12,0
Asturias,2020-11-13,296,275,0,21,0
Andalucía,2020-11-13,3814,2633,0,1181,0
Galicia,2020-11-13,460,445,0,15,0
Aragón,2020-11-13,501,344,0,157,0
Murcia,2020-11-13,502,369,0,130,3
Castilla La Mancha,2020-11-13,663,532,0,131,0
País Vasco,2020-11-13,858,541,0,317,0
Madrid,2020-11-14,1059,524,0,535,0
Canarias,2020-11-14,115,78,0,37,0
España,2020-11-14,11602,9362,3,2237,0
C. Valenciana,2020-11-14,1175,1033,0,142,0
Castilla y León,2020-11-14,1225,963,0,262,0
Cataluña,2020-11-14,1411,1411,0,0,0
Navarra,2020-11-14,144,101,0,43,0
Baleares,2020-11-14,186,157,2,27,0
Ceuta,2020-11-14,21,6,0,15,0
Andalucía,2020-11-14,2420,1867,0,553,0
Cantabria,2020-11-14,250,249,0,1,0
Extremadura,2020-11-14,260,167,0,93,0
Melilla,2020-11-14,32,17,0,15,0
Aragón,2020-11-14,352,223,0,129,0
Asturias,2020-11-14,379,366,0,13,0
Murcia,2020-11-14,451,332,1,118,0
Castilla La Mancha,2020-11-14,541,455,0,86,0
Galicia,2020-11-14,656,643,0,13,0
País Vasco,2020-11-14,831,681,0,150,0
La Rioja,2020-11-14,94,89,0,5,0
La Rioja,2020-11-15,101,98,0,3,0
Cataluña,2020-11-15,1035,1035,0,0,0
Canarias,2020-11-15,103,65,0,38,0
Extremadura,2020-11-15,125,74,0,50,1
Navarra,2020-11-15,134,88,0,46,0
Baleares,2020-11-15,144,113,0,31,0
Andalucía,2020-11-15,1669,1143,0,526,0
Cantabria,2020-11-15,203,203,0,0,0
Melilla,2020-11-15,21,10,0,11,0
Ceuta,2020-11-15,25,5,0,20,0
Murcia,2020-11-15,309,223,0,86,0
Aragón,2020-11-15,315,208,0,107,0
Castilla La Mancha,2020-11-15,342,240,0,102,0
Asturias,2020-11-15,452,428,0,24,0
Galicia,2020-11-15,538,521,0,17,0
C. Valenciana,2020-11-15,800,699,0,101,0
País Vasco,2020-11-15,877,682,0,195,0
España,2020-11-15,9117,7124,0,1992,1
Madrid,2020-11-15,939,488,0,451,0
Castilla y León,2020-11-15,985,801,0,184,0
La Rioja,2020-11-16,100,95,0,5,0
Canarias,2020-11-16,102,59,0,43,0
Castilla y León,2020-11-16,1102,815,0,287,0
C. Valenciana,2020-11-16,1257,1043,0,214,0
España,2020-11-16,13056,9607,1,3447,1
Madrid,2020-11-16,1466,719,0,747,0
Navarra,2020-11-16,152,100,0,52,0
Cantabria,2020-11-16,175,174,0,1,0
Extremadura,2020-11-16,204,124,0,79,1
Cataluña,2020-11-16,2110,2100,0,10,0
Baleares,2020-11-16,246,201,1,44,0
Andalucía,2020-11-16,2740,1605,0,1135,0
Melilla,2020-11-16,32,15,0,17,0
Asturias,2020-11-16,328,292,0,36,0
Murcia,2020-11-16,388,244,0,144,0
Aragón,2020-11-16,391,241,0,150,0
Ceuta,2020-11-16,39,9,0,30,0
Castilla La Mancha,2020-11-16,625,493,0,132,0
Galicia,2020-11-16,673,655,0,18,0
País Vasco,2020-11-16,926,623,0,303,0
Castilla y León,2020-11-17,1082,885,0,196,1
La Rioja,2020-11-17,112,101,0,11,0
Canarias,2020-11-17,129,82,0,47,0
España,2020-11-17,13243,10303,3,2935,2
Madrid,2020-11-17,1331,694,0,637,0
C. Valenciana,2020-11-17,1364,1173,0,191,0
Navarra,2020-11-17,144,101,0,43,0
Cantabria,2020-11-17,154,152,0,2,0
Baleares,2020-11-17,187,175,3,9,0
Cataluña,2020-11-17,2014,2003,0,11,0
Extremadura,2020-11-17,243,171,0,71,1
Ceuta,2020-11-17,32,7,0,25,0
Andalucía,2020-11-17,3336,2351,0,985,0
Asturias,2020-11-17,348,332,0,16,0
Aragón,2020-11-17,354,241,0,113,0
Melilla,2020-11-17,37,13,0,24,0
Murcia,2020-11-17,429,290,0,139,0
Galicia,2020-11-17,507,494,0,13,0
Castilla La Mancha,2020-11-17,571,472,0,99,0
País Vasco,2020-11-17,869,566,0,303,0
La Rioja,2020-11-18,105,103,0,2,0
Canarias,2020-11-18,114,61,0,53,0
España,2020-11-18,11790,9180,0,2610,0
Madrid,2020-11-18,1218,635,0,583,0
C. Valenciana,2020-11-18,1277,1126,0,151,0
Navarra,2020-11-18,153,102,0,51,0
Cantabria,2020-11-18,160,160,0,0,0
Cataluña,2020-11-18,1691,1684,0,7,0
Extremadura,2020-11-18,209,125,0,84,0
Baleares,2020-11-18,252,221,0,31,0
Ceuta,2020-11-18,26,5,0,21,0
Andalucía,2020-11-18,2766,1935,0,831,0
Melilla,2020-11-18,32,13,0,19,0
Asturias,2020-11-18,335,308,0,27,0
Murcia,2020-11-18,351,258,0,93,0
Aragón,2020-11-18,444,335,0,109,0
Galicia,2020-11-18,465,451,0,14,0
Castilla La Mancha,2020-11-18,515,428,0,87,0
País Vasco,2020-11-18,691,452,0,239,0
Castilla y León,2020-11-18,986,778,0,208,0
Madrid,2020-11-19,1034,535,0,499,0
C. Valenciana,2020-11-19,1147,997,0,150,0
Navarra,2020-11-19,132,91,0,41,0
Cataluña,2020-11-19,1390,1384,0,6,0
Extremadura,2020-11-19,189,138,0,50,1
Ceuta,2020-11-19,19,2,0,17,0
Andalucía,2020-11-19,2444,1778,0,666,0
Asturias,2020-11-19,251,237,0,14,0
Melilla,2020-11-19,27,10,0,17,0
Murcia,2020-11-19,273,183,0,90,0
Baleares,2020-11-19,273,239,2,32,0
Aragón,2020-11-19,307,220,0,87,0
Galicia,2020-11-19,408,394,0,14,0
Castilla La Mancha,2020-11-19,494,404,0,90,0
País Vasco,2020-11-19,551,350,0,201,0
Castilla y León,2020-11-19,663,515,0,148,0
La Rioja,2020-11-19,95,91,0,4,0
Canarias,2020-11-19,96,60,0,36,0
España,2020-11-19,9892,7727,2,2162,1
Cantabria,2020-11-19,99,99,0,0,0
España,2020-11-20,10190,7828,3,2359,0
Canarias,2020-11-20,106,64,0,42,0
Madrid,2020-11-20,1190,649,0,541,0
C. Valenciana,2020-11-20,1198,1052,0,146,0
Navarra,2020-11-20,128,101,0,27,0
Cantabria,2020-11-20,137,136,0,1,0
Cataluña,2020-11-20,1509,1502,0,7,0
Ceuta,2020-11-20,16,4,0,12,0
Extremadura,2020-11-20,169,114,1,54,0
Asturias,2020-11-20,228,202,0,26,0
Andalucía,2020-11-20,2334,1638,0,696,0
Murcia,2020-11-20,243,185,0,58,0
Baleares,2020-11-20,273,249,2,22,0
Melilla,2020-11-20,28,8,0,20,0
Aragón,2020-11-20,329,221,0,108,0
Galicia,2020-11-20,450,432,0,18,0
Castilla La Mancha,2020-11-20,463,394,0,69,0
País Vasco,2020-11-20,561,320,0,241,0
Castilla y León,2020-11-20,732,464,0,268,0
La Rioja,2020-11-20,96,93,0,3,0
Navarra,2020-11-21,101,67,0,34,0
Canarias,2020-11-21,110,66,0,44,0
Cantabria,2020-11-21,113,112,0,1,0
Melilla,2020-11-21,14,4,0,10,0
Andalucía,2020-11-21,1621,1277,0,344,0
Extremadura,2020-11-21,164,117,0,47,0
Ceuta,2020-11-21,19,7,0,12,0
Baleares,2020-11-21,210,189,0,21,0
Aragón,2020-11-21,267,175,0,92,0
Murcia,2020-11-21,272,207,0,65,0
Castilla La Mancha,2020-11-21,332,256,0,76,0
Galicia,2020-11-21,384,374,0,10,0
Asturias,2020-11-21,385,371,0,14,0
Castilla y León,2020-11-21,565,397,0,168,0
País Vasco,2020-11-21,585,417,0,168,0
España,2020-11-21,7860,6171,0,1689,0
La Rioja,2020-11-21,81,77,0,4,0
Cataluña,2020-11-21,856,856,0,0,0
C. Valenciana,2020-11-21,882,760,0,122,0
Madrid,2020-11-21,899,442,0,457,0
Cantabria,2020-11-22,100,97,0,3,0
Andalucía,2020-11-22,1044,697,0,347,0
Canarias,2020-11-22,110,72,0,37,1
Extremadura,2020-11-22,123,77,0,46,0
Navarra,2020-11-22,127,98,0,29,0
Ceuta,2020-11-22,13,1,0,12,0
Melilla,2020-11-22,13,3,0,10,0
Murcia,2020-11-22,144,102,0,42,0
Aragón,2020-11-22,175,105,0,70,0
Asturias,2020-11-22,256,234,0,22,0
Castilla La Mancha,2020-11-22,267,182,0,85,0
Baleares,2020-11-22,268,236,1,31,0
Galicia,2020-11-22,406,392,0,14,0
País Vasco,2020-11-22,435,313,0,122,0
Castilla y León,2020-11-22,537,284,0,253,0
España,2020-11-22,6284,4630,1,1652,1
C. Valenciana,2020-11-22,658,548,0,110,0
Cataluña,2020-11-22,723,723,0,0,0
La Rioja,2020-11-22,77,70,0,7,0
Madrid,2020-11-22,808,396,0,412,0
Ceuta,2020-11-23,10,1,1,8,0
Cantabria,2020-11-23,105,104,0,1,0
Madrid,2020-11-23,1125,519,0,606,0
Canarias,2020-11-23,129,85,0,41,3
Navarra,2020-11-23,135,97,0,38,0
Cataluña,2020-11-23,1371,1361,0,8,2
Andalucía,2020-11-23,1428,921,0,507,0
Melilla,2020-11-23,22,13,0,9,0
Murcia,2020-11-23,229,144,0,85,0
Extremadura,2020-11-23,230,171,1,58,0
Aragón,2020-11-23,281,177,0,104,0
Asturias,2020-11-23,301,280,0,21,0
Baleares,2020-11-23,328,278,1,49,0
Castilla La Mancha,2020-11-23,444,338,0,106,0
Galicia,2020-11-23,444,420,0,24,0
País Vasco,2020-11-23,592,378,0,214,0
Castilla y León,2020-11-23,634,387,0,247,0
España,2020-11-23,8842,6520,3,2314,5
La Rioja,2020-11-23,93,85,0,8,0
C. Valenciana,2020-11-23,941,761,0,180,0
C. Valenciana,2020-11-24,1021,872,0,149,0
Cantabria,2020-11-24,112,108,0,4,0
Navarra,2020-11-24,113,81,0,32,0
Canarias,2020-11-24,123,82,0,39,2
Cataluña,2020-11-24,1251,1239,0,12,0
Madrid,2020-11-24,1283,685,0,598,0
Andalucía,2020-11-24,1736,1185,0,551,0
Extremadura,2020-11-24,190,139,1,49,1
Melilla,2020-11-24,24,11,0,13,0
Murcia,2020-11-24,247,171,1,75,0
Asturias,2020-11-24,257,236,0,21,0
Baleares,2020-11-24,269,243,1,25,0
Aragón,2020-11-24,287,200,0,87,0
Galicia,2020-11-24,368,351,0,17,0
Castilla La Mancha,2020-11-24,445,368,0,77,0
País Vasco,2020-11-24,553,326,0,227,0
