provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
MU,2020-12-06,85,56,1,28,0,0
NA,2020-12-06,89,63,0,26,0,0
NC,2020-12-06,23,16,0,7,0,0
O,2020-12-06,127,120,0,7,0,0
OR,2020-12-06,21,20,0,1,0,0
P,2020-12-06,69,52,0,17,0,0
PM,2020-12-06,217,183,0,34,0,0
PO,2020-12-06,104,102,0,2,0,0
S,2020-12-06,56,55,0,1,0,0
SA,2020-12-06,18,6,0,12,0,0
SE,2020-12-06,69,28,0,41,0,0
SG,2020-12-06,12,12,0,0,0,0
SO,2020-12-06,1,1,0,0,0,0
SS,2020-12-06,83,54,0,29,0,0
T,2020-12-06,34,34,0,0,0,0
TE,2020-12-06,26,15,0,11,0,0
TF,2020-12-06,162,119,0,43,0,0
TO,2020-12-06,74,53,0,21,0,0
V,2020-12-06,415,339,0,76,0,0
VA,2020-12-06,44,14,0,30,0,0
VI,2020-12-06,52,34,0,18,0,0
Z,2020-12-06,123,79,0,44,0,0
ZA,2020-12-06,11,7,0,4,0,0
A,2020-12-07,275,183,0,92,0,0
AB,2020-12-07,88,77,0,11,0,0
AL,2020-12-07,58,43,0,15,0,0
AV,2020-12-07,5,1,0,4,0,0
B,2020-12-07,957,953,0,0,2,2
BA,2020-12-07,55,26,1,28,0,0
BI,2020-12-07,184,130,0,54,0,0
BU,2020-12-07,62,14,0,48,0,0
C,2020-12-07,125,108,0,17,0,0
CA,2020-12-07,118,92,0,26,0,0
CC,2020-12-07,43,26,0,17,0,0
CE,2020-12-07,8,0,0,8,0,0
CO,2020-12-07,69,24,0,45,0,0
CR,2020-12-07,83,51,0,32,0,0
CS,2020-12-07,94,59,0,35,0,0
CU,2020-12-07,19,17,0,2,0,0
GC,2020-12-07,38,26,0,12,0,0
GI,2020-12-07,216,216,0,0,0,0
GR,2020-12-07,41,28,0,13,0,0
GU,2020-12-07,34,28,0,6,0,0
H,2020-12-07,54,44,0,10,0,0
HU,2020-12-07,30,20,0,10,0,0
J,2020-12-07,76,32,0,44,0,0
L,2020-12-07,73,72,0,0,1,0
LE,2020-12-07,50,46,0,4,0,0
LO,2020-12-07,41,38,0,3,0,0
LU,2020-12-07,23,23,0,0,0,0
M,2020-12-07,1061,531,0,530,0,0
MA,2020-12-07,98,45,0,53,0,0
ME,2020-12-07,12,3,0,9,0,0
MU,2020-12-07,136,88,0,48,0,0
NA,2020-12-07,97,75,0,22,0,0
NC,2020-12-07,33,22,0,11,0,0
O,2020-12-07,133,127,0,6,0,0
OR,2020-12-07,25,23,0,2,0,0
P,2020-12-07,72,52,0,20,0,0
PM,2020-12-07,276,216,1,59,0,0
PO,2020-12-07,152,148,0,4,0,0
S,2020-12-07,81,77,0,4,0,0
SA,2020-12-07,13,9,0,4,0,0
SE,2020-12-07,99,48,0,51,0,0
SG,2020-12-07,11,7,0,4,0,0
SO,2020-12-07,7,4,0,3,0,0
SS,2020-12-07,201,144,0,57,0,0
T,2020-12-07,97,97,0,0,0,0
TE,2020-12-07,19,14,0,5,0,0
TF,2020-12-07,157,111,0,46,0,0
TO,2020-12-07,150,126,0,24,0,0
V,2020-12-07,541,445,0,96,0,0
VA,2020-12-07,33,17,0,16,0,0
VI,2020-12-07,71,40,0,31,0,0
Z,2020-12-07,139,80,0,59,0,0
ZA,2020-12-07,33,24,0,9,0,0
A,2020-12-08,283,209,0,74,0,0
AB,2020-12-08,85,70,0,14,1,0
AL,2020-12-08,52,43,0,9,0,0
AV,2020-12-08,7,3,0,4,0,0
B,2020-12-08,570,569,0,0,0,1
BA,2020-12-08,79,48,2,29,0,0
BI,2020-12-08,220,172,0,48,0,0
BU,2020-12-08,63,22,0,41,0,0
C,2020-12-08,144,129,0,15,0,0
CA,2020-12-08,124,85,0,39,0,0
CC,2020-12-08,35,22,0,13,0,0
CE,2020-12-08,4,2,0,2,0,0
CO,2020-12-08,66,26,0,40,0,0
CR,2020-12-08,119,87,0,32,0,0
CS,2020-12-08,114,67,0,47,0,0
CU,2020-12-08,25,16,0,9,0,0
GC,2020-12-08,28,17,0,11,0,0
GI,2020-12-08,157,157,0,0,0,0
GR,2020-12-08,50,43,0,7,0,0
GU,2020-12-08,33,27,0,6,0,0
H,2020-12-08,54,31,0,23,0,0
HU,2020-12-08,17,10,0,7,0,0
J,2020-12-08,62,37,0,25,0,0
L,2020-12-08,51,50,0,0,1,0
LE,2020-12-08,23,13,0,10,0,0
LO,2020-12-08,38,33,0,5,0,0
LU,2020-12-08,28,27,0,1,0,0
M,2020-12-08,1123,552,0,571,0,0
MA,2020-12-08,105,48,0,57,0,0
ME,2020-12-08,8,1,0,7,0,0
MU,2020-12-08,123,70,0,53,0,0
NA,2020-12-08,83,54,0,29,0,0
NC,2020-12-08,33,20,0,13,0,0
O,2020-12-08,167,160,0,7,0,0
OR,2020-12-08,25,23,0,2,0,0
P,2020-12-08,51,35,0,16,0,0
PM,2020-12-08,304,233,0,71,0,0
PO,2020-12-08,124,121,0,3,0,0
S,2020-12-08,68,67,0,1,0,0
SA,2020-12-08,15,6,0,9,0,0
SE,2020-12-08,79,42,0,37,0,0
SG,2020-12-08,15,11,0,4,0,0
SO,2020-12-08,12,11,0,1,0,0
SS,2020-12-08,158,121,0,37,0,0
T,2020-12-08,43,43,0,0,0,0
TE,2020-12-08,36,30,0,6,0,0
TF,2020-12-08,120,74,0,46,0,0
TO,2020-12-08,116,78,0,38,0,0
V,2020-12-08,540,429,0,111,0,0
VA,2020-12-08,45,18,0,27,0,0
VI,2020-12-08,94,66,0,28,0,0
Z,2020-12-08,118,65,0,53,0,0
ZA,2020-12-08,17,7,0,10,0,0
A,2020-12-09,367,269,0,98,0,0
AB,2020-12-09,103,90,0,13,0,0
AL,2020-12-09,88,67,0,21,0,0
AV,2020-12-09,15,3,0,12,0,0
B,2020-12-09,1117,1112,0,0,2,3
BA,2020-12-09,119,62,1,56,0,0
BI,2020-12-09,215,140,0,75,0,0
BU,2020-12-09,85,26,0,59,0,0
C,2020-12-09,159,132,0,27,0,0
CA,2020-12-09,163,128,0,35,0,0
CC,2020-12-09,66,42,0,24,0,0
CE,2020-12-09,10,2,0,8,0,0
CO,2020-12-09,87,39,0,48,0,0
CR,2020-12-09,111,71,0,40,0,0
CS,2020-12-09,163,110,0,53,0,0
CU,2020-12-09,49,31,0,18,0,0
GC,2020-12-09,42,31,0,11,0,0
GI,2020-12-09,265,264,0,0,1,0
GR,2020-12-09,92,82,0,10,0,0
GU,2020-12-09,80,69,0,11,0,0
H,2020-12-09,88,63,0,25,0,0
HU,2020-12-09,28,22,0,6,0,0
J,2020-12-09,119,54,0,65,0,0
L,2020-12-09,119,117,0,0,2,0
LE,2020-12-09,54,36,0,17,1,0
LO,2020-12-09,55,54,0,1,0,0
LU,2020-12-09,17,16,0,1,0,0
M,2020-12-09,1514,778,0,736,0,0
MA,2020-12-09,109,43,0,66,0,0
ME,2020-12-09,24,10,0,14,0,0
MU,2020-12-09,203,134,1,67,0,1
NA,2020-12-09,92,58,0,34,0,0
NC,2020-12-09,35,16,0,19,0,0
O,2020-12-09,104,96,0,8,0,0
OR,2020-12-09,57,55,0,2,0,0
P,2020-12-09,31,15,0,16,0,0
PM,2020-12-09,399,322,2,75,0,0
PO,2020-12-09,155,147,0,8,0,0
S,2020-12-09,87,87,0,0,0,0
SA,2020-12-09,16,12,0,4,0,0
SE,2020-12-09,164,84,0,80,0,0
SG,2020-12-09,10,8,0,2,0,0
SO,2020-12-09,8,6,0,2,0,0
SS,2020-12-09,114,75,0,39,0,0
T,2020-12-09,212,208,0,0,1,3
TE,2020-12-09,41,27,0,14,0,0
TF,2020-12-09,154,92,0,62,0,0
TO,2020-12-09,160,114,0,46,0,0
V,2020-12-09,688,537,0,151,0,0
VA,2020-12-09,89,54,0,35,0,0
VI,2020-12-09,99,51,0,48,0,0
Z,2020-12-09,138,94,0,44,0,0
ZA,2020-12-09,17,12,0,5,0,0
A,2020-12-10,474,348,0,126,0,0
AB,2020-12-10,110,92,0,18,0,0
AL,2020-12-10,138,114,0,24,0,0
AV,2020-12-10,6,4,0,2,0,0
B,2020-12-10,1167,1159,0,0,6,2
BA,2020-12-10,129,63,1,64,0,1
BI,2020-12-10,175,99,0,76,0,0
BU,2020-12-10,68,26,0,42,0,0
C,2020-12-10,161,139,0,22,0,0
CA,2020-12-10,193,152,0,41,0,0
CC,2020-12-10,70,55,0,15,0,0
CE,2020-12-10,9,1,0,8,0,0
CO,2020-12-10,80,47,0,33,0,0
CR,2020-12-10,138,96,0,42,0,0
CS,2020-12-10,164,122,0,42,0,0
CU,2020-12-10,36,30,0,6,0,0
GC,2020-12-10,33,25,0,8,0,0
GI,2020-12-10,224,221,0,0,3,0
GR,2020-12-10,128,110,0,18,0,0
GU,2020-12-10,43,36,0,7,0,0
H,2020-12-10,81,64,0,17,0,0
HU,2020-12-10,24,20,0,4,0,0
J,2020-12-10,127,74,0,53,0,0
L,2020-12-10,107,104,0,0,1,2
LE,2020-12-10,50,40,0,10,0,0
LO,2020-12-10,46,45,0,1,0,0
LU,2020-12-10,24,20,0,4,0,0
M,2020-12-10,1658,964,0,694,0,0
MA,2020-12-10,167,95,0,72,0,0
ME,2020-12-10,21,10,0,11,0,0
MU,2020-12-10,222,143,0,78,0,1
NA,2020-12-10,105,77,0,28,0,0
NC,2020-12-10,39,25,0,14,0,0
O,2020-12-10,139,134,0,5,0,0
OR,2020-12-10,41,35,0,6,0,0
P,2020-12-10,59,24,0,35,0,0
PM,2020-12-10,346,276,2,68,0,0
PO,2020-12-10,158,147,0,11,0,0
S,2020-12-10,76,74,0,2,0,0
SA,2020-12-10,27,18,0,9,0,0
SE,2020-12-10,184,120,0,64,0,0
SG,2020-12-10,15,13,0,2,0,0
SO,2020-12-10,13,11,0,2,0,0
SS,2020-12-10,137,77,0,60,0,0
T,2020-12-10,152,151,0,0,0,1
TE,2020-12-10,31,23,0,8,0,0
TF,2020-12-10,168,117,0,51,0,0
TO,2020-12-10,189,152,0,37,0,0
V,2020-12-10,938,783,0,155,0,0
VA,2020-12-10,70,32,0,38,0,0
VI,2020-12-10,99,48,0,51,0,0
Z,2020-12-10,166,107,0,59,0,0
ZA,2020-12-10,24,20,0,4,0,0
A,2020-12-11,508,372,0,136,0,0
AB,2020-12-11,125,110,0,15,0,0
AL,2020-12-11,125,90,0,35,0,0
AV,2020-12-11,13,5,0,8,0,0
B,2020-12-11,1203,1194,0,0,6,3
BA,2020-12-11,140,56,0,84,0,0
BI,2020-12-11,166,78,0,88,0,0
BU,2020-12-11,78,26,0,50,2,0
C,2020-12-11,144,130,0,14,0,0
CA,2020-12-11,192,149,0,43,0,0
CC,2020-12-11,90,62,0,28,0,0
CE,2020-12-11,9,1,0,8,0,0
CO,2020-12-11,138,52,0,86,0,0
CR,2020-12-11,118,72,0,46,0,0
CS,2020-12-11,184,133,0,51,0,0
CU,2020-12-11,47,33,0,14,0,0
GC,2020-12-11,29,24,0,5,0,0
GI,2020-12-11,253,249,0,0,3,1
GR,2020-12-11,125,88,0,37,0,0
GU,2020-12-11,75,59,0,16,0,0
H,2020-12-11,97,75,0,22,0,0
HU,2020-12-11,30,17,0,13,0,0
J,2020-12-11,183,105,0,78,0,0
L,2020-12-11,105,105,0,0,0,0
LE,2020-12-11,48,36,0,12,0,0
LO,2020-12-11,54,54,0,0,0,0
LU,2020-12-11,13,11,0,2,0,0
M,2020-12-11,1924,1094,0,830,0,0
MA,2020-12-11,184,91,0,93,0,0
ME,2020-12-11,15,4,0,11,0,0
MU,2020-12-11,206,140,0,66,0,0
NA,2020-12-11,85,63,0,22,0,0
NC,2020-12-11,39,23,0,16,0,0
O,2020-12-11,125,121,0,4,0,0
OR,2020-12-11,25,22,0,3,0,0
P,2020-12-11,59,41,0,18,0,0
PM,2020-12-11,364,293,1,70,0,0
PO,2020-12-11,106,93,0,13,0,0
S,2020-12-11,69,67,0,2,0,0
SA,2020-12-11,23,15,0,8,0,0
SE,2020-12-11,198,121,0,77,0,0
SG,2020-12-11,16,12,0,4,0,0
SO,2020-12-11,9,6,0,3,0,0
SS,2020-12-11,120,64,0,56,0,0
T,2020-12-11,156,156,0,0,0,0
TE,2020-12-11,48,39,0,9,0,0
TF,2020-12-11,174,110,0,64,0,0
TO,2020-12-11,176,138,0,38,0,0
V,2020-12-11,953,778,0,175,0,0
VA,2020-12-11,57,20,0,36,1,0
VI,2020-12-11,78,32,0,46,0,0
Z,2020-12-11,186,131,0,55,0,0
ZA,2020-12-11,22,20,0,2,0,0
A,2020-12-12,461,335,0,126,0,0
AB,2020-12-12,97,91,0,6,0,0
AL,2020-12-12,133,120,0,13,0,0
AV,2020-12-12,14,3,0,11,0,0
B,2020-12-12,790,789,0,0,0,1
BA,2020-12-12,136,57,1,76,0,2
BI,2020-12-12,213,143,0,70,0,0
BU,2020-12-12,63,12,0,51,0,0
C,2020-12-12,165,149,0,16,0,0
CA,2020-12-12,177,132,0,45,0,0
CC,2020-12-12,70,48,0,22,0,0
CE,2020-12-12,6,3,0,3,0,0
CO,2020-12-12,108,61,0,47,0,0
CR,2020-12-12,136,102,0,34,0,0
CS,2020-12-12,168,126,0,42,0,0
CU,2020-12-12,20,9,0,11,0,0
GC,2020-12-12,41,26,0,15,0,0
GI,2020-12-12,163,162,0,0,0,1
GR,2020-12-12,91,69,0,22,0,0
GU,2020-12-12,33,27,0,6,0,0
H,2020-12-12,65,50,0,15,0,0
HU,2020-12-12,20,12,0,8,0,0
J,2020-12-12,112,59,0,53,0,0
L,2020-12-12,104,104,0,0,0,0
LE,2020-12-12,50,41,0,9,0,0
LO,2020-12-12,44,44,0,0,0,0
LU,2020-12-12,22,21,0,1,0,0
M,2020-12-12,1306,652,0,654,0,0
MA,2020-12-12,155,82,0,73,0,0
ME,2020-12-12,11,6,0,5,0,0
MU,2020-12-12,158,95,0,63,0,0
NA,2020-12-12,111,78,0,33,0,0
NC,2020-12-12,28,19,0,9,0,0
O,2020-12-12,118,110,0,8,0,0
OR,2020-12-12,42,41,0,1,0,0
P,2020-12-12,47,33,0,14,0,0
PM,2020-12-12,330,250,4,76,0,0
PO,2020-12-12,110,96,0,14,0,0
S,2020-12-12,76,75,0,1,0,0
SA,2020-12-12,20,11,0,9,0,0
SE,2020-12-12,166,126,0,40,0,0
SG,2020-12-12,18,13,0,5,0,0
SO,2020-12-12,9,5,0,4,0,0
SS,2020-12-12,200,150,0,50,0,0
T,2020-12-12,107,107,0,0,0,0
TE,2020-12-12,19,14,0,5,0,0
TF,2020-12-12,191,139,0,52,0,0
TO,2020-12-12,129,109,0,20,0,0
V,2020-12-12,814,675,0,139,0,0
VA,2020-12-12,32,15,0,17,0,0
VI,2020-12-12,99,78,0,21,0,0
Z,2020-12-12,159,111,0,48,0,0
ZA,2020-12-12,16,11,0,5,0,0
A,2020-12-13,417,273,0,144,0,0
AB,2020-12-13,83,73,0,10,0,0
AL,2020-12-13,65,51,0,14,0,0
AV,2020-12-13,3,0,0,3,0,0
B,2020-12-13,682,679,0,0,2,1
BA,2020-12-13,115,36,0,79,0,0
BI,2020-12-13,140,92,0,48,0,0
BU,2020-12-13,40,14,0,26,0,0
C,2020-12-13,166,139,0,27,0,0
CA,2020-12-13,110,72,0,38,0,0
CC,2020-12-13,82,53,0,29,0,0
CE,2020-12-13,2,0,0,2,0,0
CO,2020-12-13,48,21,0,27,0,0
CR,2020-12-13,97,68,0,29,0,0
CS,2020-12-13,114,70,0,44,0,0
CU,2020-12-13,36,17,0,19,0,0
GC,2020-12-13,44,31,0,13,0,0
GI,2020-12-13,165,164,0,0,0,1
GR,2020-12-13,84,53,0,31,0,0
GU,2020-12-13,27,21,0,6,0,0
H,2020-12-13,45,37,0,8,0,0
HU,2020-12-13,10,6,0,4,0,0
J,2020-12-13,76,50,0,26,0,0
L,2020-12-13,78,78,0,0,0,0
LE,2020-12-13,36,26,0,10,0,0
LO,2020-12-13,43,43,0,0,0,0
LU,2020-12-13,22,14,0,8,0,0
M,2020-12-13,1134,483,0,651,0,0
MA,2020-12-13,136,57,0,79,0,0
ME,2020-12-13,5,1,0,4,0,0
MU,2020-12-13,126,66,0,60,0,0
NA,2020-12-13,73,55,0,18,0,0
NC,2020-12-13,25,16,0,9,0,0
O,2020-12-13,99,92,0,7,0,0
OR,2020-12-13,22,21,0,1,0,0
P,2020-12-13,25,18,0,7,0,0
PM,2020-12-13,327,240,1,86,0,0
PO,2020-12-13,158,140,0,18,0,0
S,2020-12-13,78,77,0,1,0,0
SA,2020-12-13,11,5,0,6,0,0
SE,2020-12-13,83,47,0,36,0,0
SG,2020-12-13,14,12,0,2,0,0
SO,2020-12-13,4,4,0,0,0,0
SS,2020-12-13,102,64,0,38,0,0
T,2020-12-13,71,71,0,0,0,0
TE,2020-12-13,13,7,0,6,0,0
TF,2020-12-13,140,92,0,48,0,0
TO,2020-12-13,104,80,0,24,0,0
V,2020-12-13,566,432,0,134,0,0
VA,2020-12-13,36,13,1,22,0,0
VI,2020-12-13,67,39,0,28,0,0
Z,2020-12-13,123,84,0,39,0,0
ZA,2020-12-13,14,10,0,4,0,0
A,2020-12-14,541,355,0,186,0,0
AB,2020-12-14,107,97,0,10,0,0
AL,2020-12-14,66,54,0,12,0,0
AV,2020-12-14,11,4,0,7,0,0
B,2020-12-14,1443,1437,0,0,1,5
BA,2020-12-14,174,56,1,116,0,1
BI,2020-12-14,185,120,0,65,0,0
BU,2020-12-14,67,17,0,50,0,0
C,2020-12-14,174,149,0,25,0,0
CA,2020-12-14,135,92,0,43,0,0
CC,2020-12-14,143,108,0,35,0,0
CE,2020-12-14,6,2,0,4,0,0
CO,2020-12-14,114,39,0,75,0,0
CR,2020-12-14,124,82,0,42,0,0
CS,2020-12-14,178,114,0,64,0,0
CU,2020-12-14,47,24,0,23,0,0
GC,2020-12-14,36,24,0,12,0,0
GI,2020-12-14,335,333,0,0,1,1
GR,2020-12-14,119,98,0,21,0,0
GU,2020-12-14,56,42,0,14,0,0
H,2020-12-14,42,24,0,18,0,0
HU,2020-12-14,33,22,0,11,0,0
J,2020-12-14,132,64,0,68,0,0
L,2020-12-14,104,103,0,0,1,0
LE,2020-12-14,71,61,0,10,0,0
LO,2020-12-14,76,72,0,3,0,1
LU,2020-12-14,22,20,0,2,0,0
M,2020-12-14,1893,941,0,952,0,0
MA,2020-12-14,150,56,0,94,0,0
ME,2020-12-14,28,19,0,9,0,0
MU,2020-12-14,196,101,0,95,0,0
NA,2020-12-14,87,60,0,27,0,0
NC,2020-12-14,29,18,0,11,0,0
O,2020-12-14,99,89,0,10,0,0
OR,2020-12-14,39,37,0,2,0,0
P,2020-12-14,32,22,0,10,0,0
PM,2020-12-14,490,382,3,105,0,0
PO,2020-12-14,211,185,0,26,0,0
S,2020-12-14,74,71,0,3,0,0
SA,2020-12-14,43,28,0,15,0,0
SE,2020-12-14,143,95,0,48,0,0
SG,2020-12-14,16,10,0,6,0,0
SO,2020-12-14,4,2,0,2,0,0
SS,2020-12-14,198,137,0,61,0,0
T,2020-12-14,176,175,0,0,0,1
TE,2020-12-14,30,19,0,11,0,0
TF,2020-12-14,154,92,0,62,0,0
TO,2020-12-14,191,150,0,41,0,0
V,2020-12-14,903,716,0,187,0,0
VA,2020-12-14,40,23,0,17,0,0
VI,2020-12-14,108,50,0,58,0,0
Z,2020-12-14,141,77,0,64,0,0
ZA,2020-12-14,14,11,0,3,0,0
A,2020-12-15,538,378,0,160,0,0
AB,2020-12-15,125,117,0,8,0,0
AL,2020-12-15,153,121,0,32,0,0
AV,2020-12-15,13,4,0,9,0,0
B,2020-12-15,1482,1474,0,0,6,2
BA,2020-12-15,240,123,0,117,0,0
BI,2020-12-15,187,119,0,68,0,0
BU,2020-12-15,71,29,0,42,0,0
C,2020-12-15,185,162,0,23,0,0
CA,2020-12-15,154,111,0,43,0,0
CC,2020-12-15,113,77,0,35,0,1
CE,2020-12-15,8,4,0,4,0,0
CO,2020-12-15,93,50,0,43,0,0
CR,2020-12-15,188,143,0,45,0,0
CS,2020-12-15,210,161,0,49,0,0
CU,2020-12-15,48,29,0,19,0,0
GC,2020-12-15,50,37,0,13,0,0
GI,2020-12-15,361,357,0,0,1,3
GR,2020-12-15,108,91,0,17,0,0
GU,2020-12-15,76,60,0,16,0,0
H,2020-12-15,69,56,0,13,0,0
HU,2020-12-15,18,13,0,5,0,0
J,2020-12-15,130,83,0,47,0,0
L,2020-12-15,106,104,0,0,2,0
LE,2020-12-15,72,61,0,11,0,0
LO,2020-12-15,62,61,0,1,0,0
LU,2020-12-15,25,24,0,1,0,0
M,2020-12-15,2059,1162,0,897,0,0
MA,2020-12-15,213,107,0,106,0,0
ME,2020-12-15,26,9,0,17,0,0
MU,2020-12-15,197,114,0,83,0,0
NA,2020-12-15,85,65,0,20,0,0
NC,2020-12-15,36,24,0,12,0,0
O,2020-12-15,94,92,0,2,0,0
OR,2020-12-15,26,21,0,5,0,0
P,2020-12-15,57,45,0,12,0,0
PM,2020-12-15,537,418,1,118,0,0
PO,2020-12-15,179,162,0,17,0,0
S,2020-12-15,67,61,0,6,0,0
SA,2020-12-15,28,9,0,19,0,0
SE,2020-12-15,174,116,0,58,0,0
SG,2020-12-15,16,10,0,6,0,0
SO,2020-12-15,1,0,0,1,0,0
SS,2020-12-15,138,65,0,73,0,0
T,2020-12-15,155,155,0,0,0,0
TE,2020-12-15,16,12,0,4,0,0
TF,2020-12-15,213,154,0,59,0,0
TO,2020-12-15,129,103,0,26,0,0
V,2020-12-15,975,814,0,161,0,0
VA,2020-12-15,52,23,0,29,0,0
VI,2020-12-15,70,41,0,29,0,0
Z,2020-12-15,170,112,0,58,0,0
ZA,2020-12-15,36,31,0,5,0,0
A,2020-12-16,645,464,0,181,0,0
AB,2020-12-16,115,110,0,5,0,0
AL,2020-12-16,120,90,0,30,0,0
AV,2020-12-16,12,2,0,10,0,0
B,2020-12-16,1333,1326,0,0,5,2
BA,2020-12-16,189,76,1,112,0,0
BI,2020-12-16,130,78,0,52,0,0
BU,2020-12-16,69,20,0,48,1,0
C,2020-12-16,156,139,0,17,0,0
CA,2020-12-16,149,107,0,42,0,0
CC,2020-12-16,139,109,0,30,0,0
CE,2020-12-16,5,2,0,3,0,0
CO,2020-12-16,60,35,0,25,0,0
CR,2020-12-16,148,97,0,50,1,0
CS,2020-12-16,217,169,0,48,0,0
CU,2020-12-16,50,34,0,16,0,0
GC,2020-12-16,45,34,0,11,0,0
GI,2020-12-16,376,374,0,0,1,1
GR,2020-12-16,106,86,0,20,0,0
GU,2020-12-16,99,87,0,12,0,0
H,2020-12-16,75,62,0,13,0,0
HU,2020-12-16,20,12,0,8,0,0
J,2020-12-16,130,77,0,53,0,0
L,2020-12-16,115,114,0,0,1,0
LE,2020-12-16,57,42,0,15,0,0
LO,2020-12-16,52,51,0,1,0,0
LU,2020-12-16,29,27,0,2,0,0
M,2020-12-16,1969,1140,0,829,0,0
MA,2020-12-16,159,79,0,80,0,0
ME,2020-12-16,13,3,0,10,0,0
MU,2020-12-16,201,137,0,64,0,0
NA,2020-12-16,102,77,0,25,0,0
NC,2020-12-16,28,21,0,7,0,0
O,2020-12-16,61,56,0,5,0,0
OR,2020-12-16,38,37,0,1,0,0
P,2020-12-16,63,49,0,14,0,0
PM,2020-12-16,538,410,5,123,0,0
PO,2020-12-16,162,143,0,19,0,0
S,2020-12-16,50,50,0,0,0,0
SA,2020-12-16,33,29,0,4,0,0
SE,2020-12-16,148,104,0,44,0,0
SG,2020-12-16,16,14,0,2,0,0
SO,2020-12-16,6,3,0,3,0,0
SS,2020-12-16,110,64,0,46,0,0
T,2020-12-16,206,204,0,0,1,1
TE,2020-12-16,21,14,0,7,0,0
TF,2020-12-16,165,119,0,45,0,1
TO,2020-12-16,145,125,0,20,0,0
V,2020-12-16,1022,876,0,146,0,0
VA,2020-12-16,45,26,0,18,1,0
VI,2020-12-16,78,44,0,34,0,0
Z,2020-12-16,163,113,0,50,0,0
ZA,2020-12-16,14,13,0,1,0,0
A,2020-12-17,535,386,0,149,0,0
AB,2020-12-17,114,98,0,16,0,0
AL,2020-12-17,115,81,0,34,0,0
AV,2020-12-17,10,3,0,7,0,0
B,2020-12-17,1348,1344,0,0,4,0
BA,2020-12-17,141,61,0,80,0,0
BI,2020-12-17,116,66,0,50,0,0
BU,2020-12-17,43,11,0,32,0,0
C,2020-12-17,140,128,0,12,0,0
CA,2020-12-17,154,107,0,47,0,0
CC,2020-12-17,127,105,0,21,0,1
CE,2020-12-17,3,0,0,3,0,0
CO,2020-12-17,86,66,0,20,0,0
CR,2020-12-17,198,163,0,35,0,0
CS,2020-12-17,194,139,0,55,0,0
CU,2020-12-17,43,26,0,17,0,0
GC,2020-12-17,39,30,0,9,0,0
GI,2020-12-17,326,323,0,0,2,1
GR,2020-12-17,94,79,0,15,0,0
GU,2020-12-17,47,34,0,13,0,0
H,2020-12-17,38,29,0,9,0,0
HU,2020-12-17,19,13,0,6,0,0
J,2020-12-17,110,62,0,48,0,0
L,2020-12-17,98,96,0,0,2,0
LE,2020-12-17,44,33,0,11,0,0
LO,2020-12-17,45,45,0,0,0,0
LU,2020-12-17,20,18,0,2,0,0
M,2020-12-17,1674,973,0,701,0,0
MA,2020-12-17,148,81,0,67,0,0
ME,2020-12-17,18,5,0,13,0,0
MU,2020-12-17,181,112,0,69,0,0
NA,2020-12-17,73,55,0,18,0,0
NC,2020-12-17,35,22,0,13,0,0
O,2020-12-17,82,75,0,7,0,0
OR,2020-12-17,32,28,0,4,0,0
P,2020-12-17,33,23,0,10,0,0
PM,2020-12-17,516,399,1,116,0,0
PO,2020-12-17,140,129,0,11,0,0
S,2020-12-17,58,54,0,4,0,0
SA,2020-12-17,14,5,0,9,0,0
SE,2020-12-17,136,95,0,41,0,0
SG,2020-12-17,19,11,0,8,0,0
SO,2020-12-17,8,5,0,3,0,0
SS,2020-12-17,108,71,0,37,0,0
T,2020-12-17,147,146,0,0,1,0
TE,2020-12-17,10,8,0,2,0,0
TF,2020-12-17,184,140,0,43,0,1
TO,2020-12-17,149,115,0,34,0,0
V,2020-12-17,928,790,0,138,0,0
VA,2020-12-17,43,18,0,25,0,0
VI,2020-12-17,56,37,0,19,0,0
Z,2020-12-17,144,100,0,44,0,0
ZA,2020-12-17,12,10,0,2,0,0
A,2020-12-18,580,409,0,171,0,0
AB,2020-12-18,112,101,0,10,1,0
AL,2020-12-18,120,91,0,29,0,0
AV,2020-12-18,6,2,0,4,0,0
B,2020-12-18,1464,1461,0,0,2,1
BA,2020-12-18,198,95,0,102,0,1
BI,2020-12-18,160,94,0,66,0,0
BU,2020-12-18,54,14,0,40,0,0
C,2020-12-18,152,140,0,12,0,0
CA,2020-12-18,182,124,0,58,0,0
CC,2020-12-18,143,107,0,36,0,0
CE,2020-12-18,1,0,0,1,0,0
CO,2020-12-18,66,33,0,33,0,0
CR,2020-12-18,192,144,0,48,0,0
CS,2020-12-18,200,143,0,57,0,0
CU,2020-12-18,41,34,0,7,0,0
GC,2020-12-18,40,31,0,9,0,0
GI,2020-12-18,288,286,0,0,1,1
GR,2020-12-18,161,147,0,14,0,0
GU,2020-12-18,65,44,0,21,0,0
H,2020-12-18,48,41,0,7,0,0
HU,2020-12-18,28,15,0,13,0,0
J,2020-12-18,116,79,0,37,0,0
L,2020-12-18,102,100,0,0,2,0
LE,2020-12-18,48,33,0,15,0,0
LO,2020-12-18,56,54,0,2,0,0
LU,2020-12-18,22,21,0,1,0,0
M,2020-12-18,2006,1108,0,898,0,0
MA,2020-12-18,167,70,0,97,0,0
ME,2020-12-18,4,1,0,3,0,0
MU,2020-12-18,164,104,0,59,1,0
