provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
AB,2020-11-21,74,66,0,8,0,0
AL,2020-11-21,174,150,0,24,0,0
AV,2020-11-21,11,4,0,7,0,0
B,2020-11-21,572,572,0,0,0,0
BA,2020-11-21,93,57,0,36,0,0
BI,2020-11-21,263,200,0,63,0,0
BU,2020-11-21,136,70,0,65,1,0
C,2020-11-21,148,144,0,4,0,0
CA,2020-11-21,363,328,0,35,0,0
CC,2020-11-21,67,57,0,10,0,0
CE,2020-11-21,19,7,0,12,0,0
CO,2020-11-21,149,91,0,58,0,0
CR,2020-11-21,95,74,0,21,0,0
CS,2020-11-21,83,72,0,11,0,0
CU,2020-11-21,47,35,0,12,0,0
GC,2020-11-21,31,21,0,10,0,0
GI,2020-11-21,116,116,0,0,0,0
GR,2020-11-21,187,159,0,28,0,0
GU,2020-11-21,31,23,0,8,0,0
H,2020-11-21,111,95,0,16,0,0
HU,2020-11-21,28,15,0,13,0,0
J,2020-11-21,146,100,0,46,0,0
L,2020-11-21,96,96,0,0,0,0
LE,2020-11-21,76,63,0,13,0,0
LO,2020-11-21,80,76,0,4,0,0
LU,2020-11-21,39,37,0,2,0,0
M,2020-11-21,885,469,0,416,0,0
MA,2020-11-21,212,140,0,72,0,0
ME,2020-11-21,14,4,0,10,0,0
MU,2020-11-21,272,207,0,65,0,0
NA,2020-11-21,101,67,0,34,0,0
NC,2020-11-21,43,30,0,13,0,0
O,2020-11-21,385,371,0,14,0,0
OR,2020-11-21,33,32,0,1,0,0
P,2020-11-21,42,40,0,2,0,0
PM,2020-11-21,210,189,0,21,0,0
PO,2020-11-21,172,168,0,4,0,0
S,2020-11-21,123,122,0,1,0,0
SA,2020-11-21,64,50,0,14,0,0
SE,2020-11-21,265,204,0,61,0,0
SG,2020-11-21,23,20,0,3,0,0
SO,2020-11-21,22,19,0,3,0,0
SS,2020-11-21,257,166,0,91,0,0
T,2020-11-21,91,91,0,0,0,0
TE,2020-11-21,24,22,0,2,0,0
TF,2020-11-21,76,43,0,33,0,0
TO,2020-11-21,87,59,0,28,0,0
V,2020-11-21,579,503,0,76,0,0
VA,2020-11-21,113,68,0,45,0,0
VI,2020-11-21,66,49,0,17,0,0
Z,2020-11-21,178,107,0,71,0,0
ZA,2020-11-21,70,64,0,6,0,0
A,2020-11-22,279,235,0,44,0,0
AB,2020-11-22,40,33,0,7,0,0
AL,2020-11-22,100,61,0,39,0,0
AV,2020-11-22,19,8,0,11,0,0
B,2020-11-22,530,530,0,0,0,0
BA,2020-11-22,68,38,0,30,0,0
BI,2020-11-22,177,136,0,41,0,0
BU,2020-11-22,173,41,0,131,1,0
C,2020-11-22,172,164,0,8,0,0
CA,2020-11-22,267,231,0,36,0,0
CC,2020-11-22,51,34,0,16,1,0
CE,2020-11-22,13,1,0,12,0,0
CO,2020-11-22,77,39,0,38,0,0
CR,2020-11-22,48,32,0,16,0,0
CS,2020-11-22,57,40,0,17,0,0
CU,2020-11-22,59,46,0,13,0,0
GC,2020-11-22,29,19,0,10,0,0
GI,2020-11-22,70,70,0,0,0,0
GR,2020-11-22,95,78,0,17,0,0
GU,2020-11-22,32,11,0,21,0,0
H,2020-11-22,66,46,0,20,0,0
HU,2020-11-22,22,13,0,9,0,0
J,2020-11-22,130,75,0,55,0,0
L,2020-11-22,80,80,0,0,0,0
LE,2020-11-22,57,43,0,14,0,0
LO,2020-11-22,75,69,0,6,0,0
LU,2020-11-22,41,40,0,1,0,0
M,2020-11-22,807,424,0,383,0,0
MA,2020-11-22,143,70,0,73,0,0
ME,2020-11-22,14,4,0,10,0,0
MU,2020-11-22,145,103,0,42,0,0
NA,2020-11-22,128,99,0,29,0,0
NC,2020-11-22,44,35,0,9,0,0
O,2020-11-22,256,234,0,22,0,0
OR,2020-11-22,13,12,0,1,0,0
P,2020-11-22,51,40,0,11,0,0
PM,2020-11-22,266,234,1,31,0,0
PO,2020-11-22,165,163,0,2,0,0
S,2020-11-22,89,87,0,2,0,0
SA,2020-11-22,52,33,0,19,0,0
SE,2020-11-22,156,88,0,68,0,0
SG,2020-11-22,37,33,0,4,0,0
SO,2020-11-22,23,21,0,2,0,0
SS,2020-11-22,190,135,0,55,0,0
T,2020-11-22,47,47,0,0,0,0
TE,2020-11-22,27,19,0,8,0,0
TF,2020-11-22,80,54,0,25,0,1
TO,2020-11-22,93,65,0,28,0,0
V,2020-11-22,379,320,0,59,0,0
VA,2020-11-22,86,40,0,46,0,0
VI,2020-11-22,63,42,0,21,0,0
Z,2020-11-22,112,62,0,50,0,0
ZA,2020-11-22,49,43,0,6,0,0
A,2020-11-23,311,234,0,77,0,0
AB,2020-11-23,65,58,0,7,0,0
AL,2020-11-23,137,104,0,33,0,0
AV,2020-11-23,12,6,0,6,0,0
B,2020-11-23,1000,995,0,0,4,1
BA,2020-11-23,104,62,0,41,1,0
BI,2020-11-23,245,157,0,88,0,0
BU,2020-11-23,159,56,0,103,0,0
C,2020-11-23,182,167,0,15,0,0
CA,2020-11-23,255,181,0,74,0,0
CC,2020-11-23,110,93,0,17,0,0
CE,2020-11-23,10,1,1,8,0,0
CO,2020-11-23,115,50,0,65,0,0
CR,2020-11-23,83,53,0,30,0,0
CS,2020-11-23,87,64,0,23,0,0
CU,2020-11-23,71,52,0,19,0,0
GC,2020-11-23,37,31,0,6,0,0
GI,2020-11-23,168,166,0,0,2,0
GR,2020-11-23,227,199,0,28,0,0
GU,2020-11-23,38,29,0,9,0,0
H,2020-11-23,90,64,0,26,0,0
HU,2020-11-23,50,40,0,10,0,0
J,2020-11-23,129,56,0,73,0,0
L,2020-11-23,95,93,0,0,1,1
LE,2020-11-23,145,124,0,20,1,0
LO,2020-11-23,95,87,0,8,0,0
LU,2020-11-23,42,41,0,1,0,0
M,2020-11-23,1123,565,0,558,0,0
MA,2020-11-23,213,95,0,118,0,0
ME,2020-11-23,21,12,0,9,0,0
MU,2020-11-23,233,147,0,86,0,0
NA,2020-11-23,135,97,0,38,0,0
NC,2020-11-23,49,34,0,15,0,0
O,2020-11-23,303,282,0,21,0,0
OR,2020-11-23,19,19,0,0,0,0
P,2020-11-23,54,30,0,24,0,0
PM,2020-11-23,326,277,1,48,0,0
PO,2020-11-23,171,170,0,1,0,0
S,2020-11-23,105,103,0,2,0,0
SA,2020-11-23,39,26,0,13,0,0
SE,2020-11-23,267,183,0,84,0,0
SG,2020-11-23,15,10,0,5,0,0
SO,2020-11-23,19,16,0,3,0,0
SS,2020-11-23,268,193,0,75,0,0
T,2020-11-23,92,91,0,0,1,0
TE,2020-11-23,28,24,0,4,0,0
TF,2020-11-23,89,51,0,35,0,3
TO,2020-11-23,188,147,0,41,0,0
V,2020-11-23,640,544,0,96,0,0
VA,2020-11-23,146,87,0,58,1,0
VI,2020-11-23,84,31,0,53,0,0
Z,2020-11-23,196,111,0,85,0,0
ZA,2020-11-23,57,46,0,11,0,0
A,2020-11-24,365,304,0,61,0,0
AB,2020-11-24,81,76,0,5,0,0
AL,2020-11-24,182,133,0,49,0,0
AV,2020-11-24,16,11,0,5,0,0
B,2020-11-24,877,877,0,0,0,0
BA,2020-11-24,106,68,1,37,0,0
BI,2020-11-24,302,202,0,100,0,0
BU,2020-11-24,103,26,0,77,0,0
C,2020-11-24,147,135,0,12,0,0
CA,2020-11-24,339,273,0,66,0,0
CC,2020-11-24,88,74,0,13,0,1
CE,2020-11-24,9,2,0,7,0,0
CO,2020-11-24,150,56,0,94,0,0
CR,2020-11-24,97,72,0,25,0,0
CS,2020-11-24,103,80,0,23,0,0
CU,2020-11-24,91,75,0,16,0,0
GC,2020-11-24,28,22,0,6,0,0
GI,2020-11-24,174,168,0,0,6,0
GR,2020-11-24,213,186,0,27,0,0
GU,2020-11-24,51,45,0,6,0,0
H,2020-11-24,134,111,0,23,0,0
HU,2020-11-24,40,29,0,11,0,0
J,2020-11-24,226,151,0,75,0,0
L,2020-11-24,110,105,0,0,5,0
LE,2020-11-24,69,59,0,10,0,0
LO,2020-11-24,78,73,0,5,0,0
LU,2020-11-24,62,60,0,2,0,0
M,2020-11-24,1280,740,0,540,0,0
MA,2020-11-24,240,128,0,112,0,0
ME,2020-11-24,24,11,0,13,0,0
MU,2020-11-24,250,173,1,76,0,0
NA,2020-11-24,113,81,0,32,0,0
NC,2020-11-24,40,24,0,16,0,0
O,2020-11-24,261,239,0,22,0,0
OR,2020-11-24,18,18,0,0,0,0
P,2020-11-24,31,13,0,18,0,0
PM,2020-11-24,264,238,1,25,0,0
PO,2020-11-24,140,137,0,3,0,0
S,2020-11-24,88,87,0,1,0,0
SA,2020-11-24,60,51,0,9,0,0
SE,2020-11-24,266,162,0,104,0,0
SG,2020-11-24,27,23,0,4,0,0
SO,2020-11-24,22,18,0,3,1,0
SS,2020-11-24,188,98,0,90,0,0
T,2020-11-24,94,92,0,0,2,0
TE,2020-11-24,38,29,0,9,0,0
TF,2020-11-24,94,60,0,32,0,2
TO,2020-11-24,139,112,0,27,0,0
V,2020-11-24,652,577,0,75,0,0
VA,2020-11-24,135,83,0,52,0,0
VI,2020-11-24,62,24,0,38,0,0
Z,2020-11-24,200,142,0,58,0,0
ZA,2020-11-24,44,34,0,9,1,0
A,2020-11-25,358,299,0,59,0,0
AB,2020-11-25,75,67,0,8,0,0
AL,2020-11-25,147,119,0,28,0,0
AV,2020-11-25,15,7,0,8,0,0
B,2020-11-25,813,810,0,0,3,0
BA,2020-11-25,97,69,1,27,0,0
BI,2020-11-25,240,154,0,86,0,0
BU,2020-11-25,93,28,0,64,1,0
C,2020-11-25,141,125,0,16,0,0
CA,2020-11-25,268,210,0,58,0,0
CC,2020-11-25,62,52,0,10,0,0
CE,2020-11-25,10,2,0,8,0,0
CO,2020-11-25,186,113,0,73,0,0
CR,2020-11-25,94,81,0,13,0,0
CS,2020-11-25,77,56,0,21,0,0
CU,2020-11-25,64,50,0,14,0,0
GC,2020-11-25,41,33,0,8,0,0
GI,2020-11-25,155,152,0,0,2,1
GR,2020-11-25,169,153,0,16,0,0
GU,2020-11-25,43,39,0,4,0,0
H,2020-11-25,134,110,0,24,0,0
HU,2020-11-25,25,18,0,7,0,0
J,2020-11-25,144,86,0,58,0,0
L,2020-11-25,181,181,0,0,0,0
LE,2020-11-25,70,59,0,11,0,0
LO,2020-11-25,92,91,0,1,0,0
LU,2020-11-25,40,36,0,4,0,0
M,2020-11-25,1150,660,0,490,0,0
MA,2020-11-25,202,132,0,70,0,0
ME,2020-11-25,14,9,0,5,0,0
MU,2020-11-25,229,176,0,53,0,0
NA,2020-11-25,118,92,0,26,0,0
NC,2020-11-25,48,32,0,16,0,0
O,2020-11-25,152,137,0,15,0,0
OR,2020-11-25,9,7,0,2,0,0
P,2020-11-25,43,34,0,9,0,0
PM,2020-11-25,279,241,1,37,0,0
PO,2020-11-25,152,149,0,3,0,0
S,2020-11-25,105,103,0,2,0,0
SA,2020-11-25,28,22,0,6,0,0
SE,2020-11-25,236,165,0,71,0,0
SG,2020-11-25,21,10,0,11,0,0
SO,2020-11-25,26,26,0,0,0,0
SS,2020-11-25,254,141,0,113,0,0
T,2020-11-25,100,100,0,0,0,0
TE,2020-11-25,35,22,0,13,0,0
TF,2020-11-25,101,68,0,33,0,0
TO,2020-11-25,161,135,0,26,0,0
V,2020-11-25,633,553,0,80,0,0
VA,2020-11-25,105,59,0,46,0,0
VI,2020-11-25,87,43,0,44,0,0
Z,2020-11-25,193,116,0,76,1,0
ZA,2020-11-25,39,36,0,3,0,0
A,2020-11-26,271,226,0,45,0,0
AB,2020-11-26,70,64,0,6,0,0
AL,2020-11-26,137,112,0,25,0,0
AV,2020-11-26,17,6,0,11,0,0
B,2020-11-26,833,828,0,0,5,0
BA,2020-11-26,83,54,1,28,0,0
BI,2020-11-26,205,133,0,72,0,0
BU,2020-11-26,126,37,0,88,1,0
C,2020-11-26,143,125,0,18,0,0
CA,2020-11-26,308,251,0,57,0,0
CC,2020-11-26,79,65,0,14,0,0
CE,2020-11-26,16,4,0,12,0,0
CO,2020-11-26,101,45,0,56,0,0
CR,2020-11-26,69,56,0,13,0,0
CS,2020-11-26,98,76,0,22,0,0
CU,2020-11-26,42,35,0,7,0,0
GC,2020-11-26,36,26,0,10,0,0
GI,2020-11-26,161,160,0,0,1,0
GR,2020-11-26,143,125,0,18,0,0
GU,2020-11-26,35,29,0,6,0,0
H,2020-11-26,85,73,0,12,0,0
HU,2020-11-26,41,24,0,17,0,0
J,2020-11-26,144,82,0,62,0,0
L,2020-11-26,114,108,0,0,5,1
LE,2020-11-26,67,60,0,7,0,0
LO,2020-11-26,61,58,0,3,0,0
LU,2020-11-26,28,28,0,0,0,0
M,2020-11-26,955,531,0,424,0,0
MA,2020-11-26,200,136,0,64,0,0
ME,2020-11-26,11,2,0,9,0,0
MU,2020-11-26,239,175,0,63,1,0
NA,2020-11-26,132,93,0,39,0,0
NC,2020-11-26,29,12,0,17,0,0
O,2020-11-26,198,184,0,14,0,0
OR,2020-11-26,26,24,0,2,0,0
P,2020-11-26,70,51,0,19,0,0
PM,2020-11-26,248,220,0,28,0,0
PO,2020-11-26,135,126,0,9,0,0
S,2020-11-26,101,98,0,3,0,0
SA,2020-11-26,25,20,0,5,0,0
SE,2020-11-26,243,172,0,71,0,0
SG,2020-11-26,6,5,0,1,0,0
SO,2020-11-26,21,19,0,2,0,0
SS,2020-11-26,190,111,0,79,0,0
T,2020-11-26,72,72,0,0,0,0
TE,2020-11-26,58,48,0,10,0,0
TF,2020-11-26,93,56,0,35,0,2
TO,2020-11-26,141,119,0,22,0,0
V,2020-11-26,594,518,0,76,0,0
VA,2020-11-26,79,37,0,42,0,0
VI,2020-11-26,53,18,0,35,0,0
Z,2020-11-26,185,124,0,61,0,0
ZA,2020-11-26,21,17,0,4,0,0
A,2020-11-27,294,236,0,58,0,0
AB,2020-11-27,46,41,0,4,1,0
AL,2020-11-27,166,103,0,63,0,0
AV,2020-11-27,11,6,0,5,0,0
B,2020-11-27,985,983,0,0,1,1
BA,2020-11-27,89,54,1,34,0,0
BI,2020-11-27,181,99,0,82,0,0
BU,2020-11-27,153,65,0,88,0,0
C,2020-11-27,125,115,0,10,0,0
CA,2020-11-27,257,198,0,59,0,0
CC,2020-11-27,41,35,0,5,0,1
CE,2020-11-27,10,2,0,8,0,0
CO,2020-11-27,161,87,0,74,0,0
CR,2020-11-27,112,88,0,24,0,0
CS,2020-11-27,95,67,0,28,0,0
CU,2020-11-27,60,52,0,8,0,0
GC,2020-11-27,26,23,0,3,0,0
GI,2020-11-27,194,194,0,0,0,0
GR,2020-11-27,172,149,0,23,0,0
GU,2020-11-27,30,27,0,3,0,0
H,2020-11-27,129,109,0,20,0,0
HU,2020-11-27,52,30,0,22,0,0
J,2020-11-27,155,85,0,70,0,0
L,2020-11-27,117,115,0,0,2,0
LE,2020-11-27,137,119,0,17,1,0
LO,2020-11-27,91,86,0,4,1,0
LU,2020-11-27,33,32,0,1,0,0
M,2020-11-27,1226,750,0,476,0,0
MA,2020-11-27,297,113,0,184,0,0
ME,2020-11-27,15,7,0,8,0,0
MU,2020-11-27,206,160,0,46,0,0
NA,2020-11-27,101,67,0,34,0,0
NC,2020-11-27,31,22,0,9,0,0
O,2020-11-27,148,136,0,12,0,0
OR,2020-11-27,17,16,0,1,0,0
P,2020-11-27,86,63,0,22,1,0
PM,2020-11-27,198,169,1,28,0,0
PO,2020-11-27,136,129,0,7,0,0
S,2020-11-27,118,116,0,2,0,0
SA,2020-11-27,28,18,0,10,0,0
SE,2020-11-27,199,123,0,76,0,0
SG,2020-11-27,18,17,0,1,0,0
SO,2020-11-27,16,11,0,5,0,0
SS,2020-11-27,170,73,0,97,0,0
T,2020-11-27,108,106,0,0,2,0
TE,2020-11-27,30,21,0,9,0,0
TF,2020-11-27,99,68,0,30,0,1
TO,2020-11-27,145,116,0,29,0,0
V,2020-11-27,586,517,0,69,0,0
VA,2020-11-27,124,47,0,77,0,0
VI,2020-11-27,57,21,0,36,0,0
Z,2020-11-27,242,142,0,100,0,0
ZA,2020-11-27,37,32,0,5,0,0
A,2020-11-28,232,182,0,50,0,0
AB,2020-11-28,57,52,0,5,0,0
AL,2020-11-28,121,107,0,14,0,0
AV,2020-11-28,9,4,0,5,0,0
B,2020-11-28,573,571,0,0,0,2
BA,2020-11-28,77,46,0,31,0,0
BI,2020-11-28,209,151,0,58,0,0
BU,2020-11-28,96,41,0,55,0,0
C,2020-11-28,116,108,0,8,0,0
CA,2020-11-28,241,211,0,30,0,0
CC,2020-11-28,34,20,0,14,0,0
CE,2020-11-28,13,8,0,5,0,0
CO,2020-11-28,88,54,0,34,0,0
CR,2020-11-28,80,68,0,12,0,0
CS,2020-11-28,82,57,0,25,0,0
CU,2020-11-28,38,32,0,6,0,0
GC,2020-11-28,33,24,0,9,0,0
GI,2020-11-28,94,94,0,0,0,0
GR,2020-11-28,89,74,0,15,0,0
GU,2020-11-28,30,21,0,9,0,0
H,2020-11-28,61,49,0,12,0,0
HU,2020-11-28,38,24,0,14,0,0
J,2020-11-28,116,80,0,36,0,0
L,2020-11-28,55,55,0,0,0,0
LE,2020-11-28,76,63,0,13,0,0
LO,2020-11-28,54,50,0,4,0,0
LU,2020-11-28,37,33,0,4,0,0
M,2020-11-28,820,423,0,397,0,0
MA,2020-11-28,139,83,0,56,0,0
ME,2020-11-28,11,4,0,7,0,0
MU,2020-11-28,189,130,1,58,0,0
NA,2020-11-28,68,51,0,17,0,0
NC,2020-11-28,27,18,0,9,0,0
O,2020-11-28,235,220,0,15,0,0
OR,2020-11-28,16,15,0,1,0,0
P,2020-11-28,53,39,0,14,0,0
PM,2020-11-28,131,117,0,14,0,0
PO,2020-11-28,164,161,0,3,0,0
S,2020-11-28,196,192,0,4,0,0
SA,2020-11-28,29,22,0,7,0,0
SE,2020-11-28,114,57,0,57,0,0
SG,2020-11-28,13,12,0,1,0,0
SO,2020-11-28,5,3,0,2,0,0
SS,2020-11-28,161,97,0,64,0,0
T,2020-11-28,74,74,0,0,0,0
TE,2020-11-28,31,20,0,11,0,0
TF,2020-11-28,96,56,0,39,0,1
TO,2020-11-28,119,99,0,20,0,0
V,2020-11-28,531,457,0,74,0,0
VA,2020-11-28,69,46,0,23,0,0
VI,2020-11-28,76,51,0,25,0,0
Z,2020-11-28,232,177,0,55,0,0
ZA,2020-11-28,53,47,0,6,0,0
A,2020-11-29,170,125,0,45,0,0
AB,2020-11-29,60,56,0,4,0,0
AL,2020-11-29,62,47,0,15,0,0
AV,2020-11-29,8,5,0,3,0,0
B,2020-11-29,422,421,0,0,0,1
BA,2020-11-29,68,32,0,36,0,0
BI,2020-11-29,224,170,0,54,0,0
BU,2020-11-29,84,20,0,64,0,0
C,2020-11-29,127,106,0,21,0,0
CA,2020-11-29,134,109,0,25,0,0
CC,2020-11-29,32,27,0,5,0,0
CE,2020-11-29,2,1,0,1,0,0
CO,2020-11-29,90,49,0,41,0,0
CR,2020-11-29,59,46,0,13,0,0
CS,2020-11-29,52,38,0,14,0,0
CU,2020-11-29,20,15,0,5,0,0
GC,2020-11-29,35,25,0,10,0,0
GI,2020-11-29,93,93,0,0,0,0
GR,2020-11-29,72,62,0,10,0,0
GU,2020-11-29,19,16,0,3,0,0
H,2020-11-29,44,35,0,9,0,0
HU,2020-11-29,21,15,0,6,0,0
J,2020-11-29,73,33,0,40,0,0
L,2020-11-29,56,56,0,0,0,0
LE,2020-11-29,38,33,0,5,0,0
LO,2020-11-29,37,37,0,0,0,0
LU,2020-11-29,32,32,0,0,0,0
M,2020-11-29,758,373,0,385,0,0
MA,2020-11-29,96,48,0,48,0,0
ME,2020-11-29,7,3,0,4,0,0
MU,2020-11-29,96,58,0,38,0,0
NA,2020-11-29,80,57,0,23,0,0
NC,2020-11-29,32,20,0,12,0,0
O,2020-11-29,222,212,0,10,0,0
OR,2020-11-29,26,26,0,0,0,0
P,2020-11-29,28,20,0,8,0,0
PM,2020-11-29,85,62,0,23,0,0
PO,2020-11-29,111,105,0,6,0,0
S,2020-11-29,109,107,0,2,0,0
SA,2020-11-29,25,13,0,12,0,0
SE,2020-11-29,96,51,0,45,0,0
SG,2020-11-29,3,2,0,1,0,0
SO,2020-11-29,12,7,0,5,0,0
SS,2020-11-29,173,124,0,49,0,0
T,2020-11-29,49,49,0,0,0,0
TE,2020-11-29,43,34,0,9,0,0
TF,2020-11-29,100,59,0,41,0,0
TO,2020-11-29,98,67,0,31,0,0
V,2020-11-29,332,259,0,73,0,0
VA,2020-11-29,62,16,0,46,0,0
VI,2020-11-29,69,44,0,25,0,0
Z,2020-11-29,129,83,0,46,0,0
ZA,2020-11-29,15,12,0,3,0,0
A,2020-11-30,273,205,0,68,0,0
AB,2020-11-30,81,66,0,15,0,0
AL,2020-11-30,84,60,0,24,0,0
AV,2020-11-30,15,2,0,13,0,0
B,2020-11-30,935,926,0,0,6,3
BA,2020-11-30,96,44,0,52,0,0
BI,2020-11-30,231,126,0,105,0,0
BU,2020-11-30,95,29,0,66,0,0
C,2020-11-30,131,115,0,16,0,0
CA,2020-11-30,194,119,0,75,0,0
CC,2020-11-30,52,38,0,14,0,0
CE,2020-11-30,12,4,0,8,0,0
CO,2020-11-30,118,57,0,61,0,0
CR,2020-11-30,91,61,0,30,0,0
CS,2020-11-30,93,70,0,23,0,0
CU,2020-11-30,39,32,0,7,0,0
GC,2020-11-30,26,18,0,8,0,0
GI,2020-11-30,225,221,0,0,3,1
GR,2020-11-30,128,112,0,16,0,0
GU,2020-11-30,30,21,0,9,0,0
H,2020-11-30,82,56,0,26,0,0
HU,2020-11-30,58,45,0,13,0,0
J,2020-11-30,118,57,0,61,0,0
L,2020-11-30,91,88,0,0,3,0
LE,2020-11-30,61,54,0,7,0,0
LO,2020-11-30,56,53,0,3,0,0
LU,2020-11-30,30,30,0,0,0,0
M,2020-11-30,1104,552,0,552,0,0
MA,2020-11-30,145,66,0,79,0,0
ME,2020-11-30,21,5,0,16,0,0
MU,2020-11-30,164,96,0,68,0,0
NA,2020-11-30,80,46,0,34,0,0
NC,2020-11-30,32,26,0,6,0,0
O,2020-11-30,241,217,0,24,0,0
OR,2020-11-30,24,22,0,2,0,0
P,2020-11-30,35,25,0,10,0,0
PM,2020-11-30,62,57,0,5,0,0
PO,2020-11-30,180,169,0,11,0,0
S,2020-11-30,133,133,0,0,0,0
SA,2020-11-30,29,23,0,6,0,0
SE,2020-11-30,179,105,0,74,0,0
SG,2020-11-30,10,4,0,6,0,0
SO,2020-11-30,15,10,0,5,0,0
SS,2020-11-30,194,111,0,83,0,0
T,2020-11-30,76,75,0,0,1,0
TE,2020-11-30,33,23,0,10,0,0
TF,2020-11-30,121,64,0,57,0,0
TO,2020-11-30,154,119,0,35,0,0
V,2020-11-30,532,439,0,93,0,0
VA,2020-11-30,102,42,0,60,0,0
VI,2020-11-30,93,54,0,39,0,0
Z,2020-11-30,165,100,0,65,0,0
ZA,2020-11-30,35,31,0,4,0,0
A,2020-12-01,300,232,0,68,0,0
AB,2020-12-01,77,73,0,4,0,0
AL,2020-12-01,134,109,0,25,0,0
AV,2020-12-01,16,5,0,11,0,0
B,2020-12-01,958,952,0,0,4,2
BA,2020-12-01,86,44,0,42,0,0
BI,2020-12-01,206,116,0,90,0,0
BU,2020-12-01,113,49,0,64,0,0
C,2020-12-01,136,122,0,14,0,0
CA,2020-12-01,258,193,0,65,0,0
CC,2020-12-01,60,43,0,17,0,0
CE,2020-12-01,10,3,0,7,0,0
CO,2020-12-01,107,55,0,52,0,0
CR,2020-12-01,102,76,0,26,0,0
CS,2020-12-01,92,74,0,18,0,0
CU,2020-12-01,64,53,0,11,0,0
GC,2020-12-01,38,31,0,7,0,0
GI,2020-12-01,183,179,0,0,3,1
GR,2020-12-01,137,114,0,23,0,0
GU,2020-12-01,26,21,0,5,0,0
H,2020-12-01,97,73,0,24,0,0
HU,2020-12-01,35,26,0,9,0,0
J,2020-12-01,164,89,0,75,0,0
L,2020-12-01,83,82,0,0,1,0
LE,2020-12-01,93,85,0,8,0,0
LO,2020-12-01,66,66,0,0,0,0
LU,2020-12-01,45,45,0,0,0,0
M,2020-12-01,1211,704,0,507,0,0
MA,2020-12-01,176,101,0,75,0,0
ME,2020-12-01,21,13,0,8,0,0
MU,2020-12-01,198,123,2,73,0,0
NA,2020-12-01,85,60,0,25,0,0
NC,2020-12-01,31,23,0,8,0,0
O,2020-12-01,194,178,0,16,0,0
OR,2020-12-01,15,14,0,1,0,0
P,2020-12-01,48,38,0,10,0,0
PM,2020-12-01,376,290,2,84,0,0
PO,2020-12-01,129,120,0,9,0,0
S,2020-12-01,112,110,0,2,0,0
SA,2020-12-01,31,19,0,12,0,0
SE,2020-12-01,207,137,0,70,0,0
SG,2020-12-01,13,11,0,2,0,0
SO,2020-12-01,7,4,0,3,0,0
SS,2020-12-01,151,84,0,67,0,0
T,2020-12-01,74,72,0,0,2,0
TE,2020-12-01,43,31,0,12,0,0
TF,2020-12-01,180,128,0,52,0,0
TO,2020-12-01,215,172,0,43,0,0
V,2020-12-01,643,561,0,82,0,0
VA,2020-12-01,109,73,0,36,0,0
VI,2020-12-01,77,40,0,37,0,0
Z,2020-12-01,207,145,0,62,0,0
ZA,2020-12-01,37,32,0,5,0,0
A,2020-12-02,254,203,0,51,0,0
AB,2020-12-02,81,74,0,7,0,0
AL,2020-12-02,102,85,0,17,0,0
AV,2020-12-02,12,4,0,8,0,0
B,2020-12-02,877,870,0,0,6,1
BA,2020-12-02,93,54,0,39,0,0
BI,2020-12-02,249,145,0,104,0,0
BU,2020-12-02,87,30,0,55,2,0
C,2020-12-02,141,128,0,13,0,0
CA,2020-12-02,251,195,0,56,0,0
CC,2020-12-02,46,30,0,15,0,1
CE,2020-12-02,11,5,0,6,0,0
CO,2020-12-02,99,63,0,36,0,0
CR,2020-12-02,102,78,0,24,0,0
CS,2020-12-02,93,68,0,25,0,0
CU,2020-12-02,26,21,0,5,0,0
GC,2020-12-02,45,37,0,8,0,0
GI,2020-12-02,189,187,0,0,1,1
GR,2020-12-02,94,80,0,14,0,0
GU,2020-12-02,35,29,0,6,0,0
H,2020-12-02,97,77,0,20,0,0
HU,2020-12-02,39,34,0,5,0,0
J,2020-12-02,132,73,0,59,0,0
L,2020-12-02,82,80,0,0,1,1
LE,2020-12-02,57,50,0,7,0,0
LO,2020-12-02,51,47,0,4,0,0
LU,2020-12-02,19,19,0,0,0,0
M,2020-12-02,1095,624,0,471,0,0
MA,2020-12-02,159,97,0,62,0,0
ME,2020-12-02,21,3,0,18,0,0
MU,2020-12-02,185,134,0,50,1,0
NA,2020-12-02,117,90,0,27,0,0
NC,2020-12-02,22,14,0,8,0,0
O,2020-12-02,231,220,0,11,0,0
OR,2020-12-02,29,25,0,4,0,0
P,2020-12-02,22,15,0,7,0,0
PM,2020-12-02,339,272,1,66,0,0
PO,2020-12-02,124,121,0,3,0,0
S,2020-12-02,121,118,0,3,0,0
SA,2020-12-02,33,22,0,11,0,0
SE,2020-12-02,180,104,0,76,0,0
SG,2020-12-02,10,9,0,1,0,0
SO,2020-12-02,6,4,0,2,0,0
SS,2020-12-02,151,75,0,76,0,0
T,2020-12-02,95,93,0,0,2,0
TE,2020-12-02,42,32,0,10,0,0
TF,2020-12-02,121,79,0,42,0,0
TO,2020-12-02,238,194,0,44,0,0
V,2020-12-02,657,577,0,80,0,0
VA,2020-12-02,55,22,0,33,0,0
VI,2020-12-02,95,62,0,33,0,0
Z,2020-12-02,221,164,0,57,0,0
ZA,2020-12-02,20,17,0,3,0,0
A,2020-12-03,258,209,0,49,0,0
AB,2020-12-03,69,65,0,4,0,0
AL,2020-12-03,103,84,0,19,0,0
