provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
TE,2020-11-08,38,24,0,14,0,0
TF,2020-11-08,66,46,0,20,0,0
TO,2020-11-08,222,178,0,44,0,0
V,2020-11-08,528,480,0,48,0,0
VA,2020-11-08,268,214,0,54,0,0
VI,2020-11-08,90,56,0,34,0,0
Z,2020-11-08,313,197,0,116,0,0
ZA,2020-11-08,129,115,0,14,0,0
A,2020-11-09,521,443,0,78,0,0
AB,2020-11-09,134,115,0,19,0,0
AL,2020-11-09,223,155,0,68,0,0
AV,2020-11-09,60,48,0,12,0,0
B,2020-11-09,2203,2197,0,0,6,0
BA,2020-11-09,251,187,0,64,0,0
BI,2020-11-09,614,482,0,132,0,0
BU,2020-11-09,300,235,0,59,6,0
C,2020-11-09,222,209,0,13,0,0
CA,2020-11-09,400,266,0,134,0,0
CC,2020-11-09,88,67,0,21,0,0
CE,2020-11-09,31,6,0,25,0,0
CO,2020-11-09,316,108,0,208,0,0
CR,2020-11-09,133,96,0,37,0,0
CS,2020-11-09,191,149,0,42,0,0
CU,2020-11-09,104,70,0,33,1,0
GC,2020-11-09,27,19,0,8,0,0
GI,2020-11-09,385,384,0,0,1,0
GR,2020-11-09,603,488,0,115,0,0
GU,2020-11-09,51,41,0,10,0,0
H,2020-11-09,186,118,0,68,0,0
HU,2020-11-09,128,74,0,54,0,0
J,2020-11-09,440,234,0,206,0,0
L,2020-11-09,139,138,0,0,0,1
LE,2020-11-09,298,261,0,32,5,0
LO,2020-11-09,148,141,0,7,0,0
LU,2020-11-09,45,44,0,1,0,0
M,2020-11-09,1436,701,0,735,0,0
MA,2020-11-09,493,192,0,301,0,0
ME,2020-11-09,41,20,0,21,0,0
MU,2020-11-09,697,496,0,201,0,0
NA,2020-11-09,229,144,0,85,0,0
NC,2020-11-09,157,131,0,26,0,0
O,2020-11-09,674,672,0,2,0,0
OR,2020-11-09,63,60,0,3,0,0
P,2020-11-09,94,88,0,6,0,0
PM,2020-11-09,246,210,1,35,0,0
PO,2020-11-09,322,317,0,5,0,0
S,2020-11-09,230,230,0,0,0,0
SA,2020-11-09,159,126,0,32,1,0
SE,2020-11-09,829,465,0,364,0,0
SG,2020-11-09,33,29,0,4,0,0
SO,2020-11-09,50,45,0,5,0,0
SS,2020-11-09,627,503,0,124,0,0
T,2020-11-09,314,314,0,0,0,0
TE,2020-11-09,76,63,0,13,0,0
TF,2020-11-09,95,52,0,42,0,1
TO,2020-11-09,301,234,0,66,1,0
V,2020-11-09,705,604,0,101,0,0
VA,2020-11-09,339,272,0,66,1,0
VI,2020-11-09,107,54,0,53,0,0
Z,2020-11-09,426,282,0,144,0,0
ZA,2020-11-09,181,156,0,25,0,0
A,2020-11-10,473,397,0,76,0,0
AB,2020-11-10,154,116,0,38,0,0
AL,2020-11-10,300,197,0,103,0,0
AV,2020-11-10,50,37,0,13,0,0
B,2020-11-10,2210,2209,0,0,1,0
BA,2020-11-10,232,177,0,55,0,0
BI,2020-11-10,492,356,0,136,0,0
BU,2020-11-10,320,259,0,61,0,0
C,2020-11-10,195,182,0,13,0,0
CA,2020-11-10,517,377,0,140,0,0
CC,2020-11-10,115,83,0,32,0,0
CE,2020-11-10,39,7,0,30,2,0
CO,2020-11-10,386,199,0,187,0,0
CR,2020-11-10,173,142,0,31,0,0
CS,2020-11-10,172,128,0,44,0,0
CU,2020-11-10,98,76,0,22,0,0
GC,2020-11-10,38,23,0,15,0,0
GI,2020-11-10,418,418,0,0,0,0
GR,2020-11-10,722,620,0,102,0,0
GU,2020-11-10,59,48,0,11,0,0
H,2020-11-10,246,168,0,78,0,0
HU,2020-11-10,130,74,0,56,0,0
J,2020-11-10,386,203,0,183,0,0
L,2020-11-10,249,245,0,0,4,0
LE,2020-11-10,343,315,0,27,1,0
LO,2020-11-10,174,169,0,5,0,0
LU,2020-11-10,89,88,0,1,0,0
M,2020-11-10,1694,855,0,839,0,0
MA,2020-11-10,447,220,0,227,0,0
ME,2020-11-10,36,20,0,16,0,0
MU,2020-11-10,662,499,2,160,0,1
NA,2020-11-10,209,143,0,66,0,0
NC,2020-11-10,120,92,0,28,0,0
O,2020-11-10,801,791,0,10,0,0
OR,2020-11-10,31,31,0,0,0,0
P,2020-11-10,88,79,0,9,0,0
PM,2020-11-10,213,182,0,31,0,0
PO,2020-11-10,281,275,0,6,0,0
S,2020-11-10,223,223,0,0,0,0
SA,2020-11-10,123,95,0,28,0,0
SE,2020-11-10,874,588,0,286,0,0
SG,2020-11-10,47,40,0,7,0,0
SO,2020-11-10,45,43,0,1,1,0
SS,2020-11-10,485,386,0,99,0,0
T,2020-11-10,399,395,0,0,4,0
TE,2020-11-10,53,40,0,13,0,0
TF,2020-11-10,83,60,0,23,0,0
TO,2020-11-10,301,228,0,72,1,0
V,2020-11-10,719,654,0,65,0,0
VA,2020-11-10,381,331,0,50,0,0
VI,2020-11-10,124,59,0,65,0,0
Z,2020-11-10,390,264,0,125,1,0
ZA,2020-11-10,89,75,0,14,0,0
A,2020-11-11,474,396,0,78,0,0
AB,2020-11-11,167,134,0,33,0,0
AL,2020-11-11,224,157,0,67,0,0
AV,2020-11-11,59,48,0,11,0,0
B,2020-11-11,1838,1831,0,0,7,0
BA,2020-11-11,266,215,0,51,0,0
BI,2020-11-11,491,354,0,137,0,0
BU,2020-11-11,300,252,0,44,4,0
C,2020-11-11,207,196,0,11,0,0
CA,2020-11-11,558,417,0,141,0,0
CC,2020-11-11,99,81,0,18,0,0
CE,2020-11-11,24,5,0,19,0,0
CO,2020-11-11,316,120,0,196,0,0
CR,2020-11-11,158,127,0,31,0,0
CS,2020-11-11,177,139,0,38,0,0
CU,2020-11-11,86,58,0,28,0,0
GC,2020-11-11,47,34,0,13,0,0
GI,2020-11-11,270,266,0,0,4,0
GR,2020-11-11,666,562,0,104,0,0
GU,2020-11-11,68,58,0,10,0,0
H,2020-11-11,279,217,0,62,0,0
HU,2020-11-11,117,86,0,31,0,0
J,2020-11-11,390,238,0,152,0,0
L,2020-11-11,154,152,0,0,2,0
LE,2020-11-11,228,216,0,12,0,0
LO,2020-11-11,136,136,0,0,0,0
LU,2020-11-11,58,57,0,1,0,0
M,2020-11-11,1573,859,0,714,0,0
MA,2020-11-11,499,236,0,263,0,0
ME,2020-11-11,29,18,0,11,0,0
MU,2020-11-11,665,529,1,135,0,0
NA,2020-11-11,236,142,0,94,0,0
NC,2020-11-11,121,90,0,31,0,0
O,2020-11-11,443,431,0,12,0,0
OR,2020-11-11,29,28,0,1,0,0
P,2020-11-11,54,47,0,7,0,0
PM,2020-11-11,182,160,0,22,0,0
PO,2020-11-11,224,223,0,1,0,0
S,2020-11-11,226,226,0,0,0,0
SA,2020-11-11,124,96,0,28,0,0
SE,2020-11-11,903,615,0,288,0,0
SG,2020-11-11,33,28,0,5,0,0
SO,2020-11-11,30,28,0,2,0,0
SS,2020-11-11,483,373,0,110,0,0
T,2020-11-11,315,313,0,0,2,0
TE,2020-11-11,63,47,0,16,0,0
TF,2020-11-11,73,46,0,26,0,1
TO,2020-11-11,272,220,0,52,0,0
V,2020-11-11,882,829,0,53,0,0
VA,2020-11-11,338,272,0,66,0,0
VI,2020-11-11,120,70,0,50,0,0
Z,2020-11-11,390,258,0,132,0,0
ZA,2020-11-11,101,85,0,16,0,0
A,2020-11-12,455,374,0,81,0,0
AB,2020-11-12,123,105,0,18,0,0
AL,2020-11-12,332,253,0,79,0,0
AV,2020-11-12,47,32,0,15,0,0
B,2020-11-12,1653,1652,0,0,1,0
BA,2020-11-12,221,162,0,59,0,0
BI,2020-11-12,473,348,0,125,0,0
BU,2020-11-12,353,284,0,67,2,0
C,2020-11-12,208,199,0,9,0,0
CA,2020-11-12,411,302,0,109,0,0
CC,2020-11-12,78,57,0,21,0,0
CE,2020-11-12,30,8,0,22,0,0
CO,2020-11-12,314,157,0,157,0,0
CR,2020-11-12,138,113,0,25,0,0
CS,2020-11-12,164,134,0,30,0,0
CU,2020-11-12,84,57,0,27,0,0
GC,2020-11-12,25,20,0,5,0,0
GI,2020-11-12,304,301,0,0,2,1
GR,2020-11-12,585,516,0,69,0,0
GU,2020-11-12,51,39,0,12,0,0
H,2020-11-12,221,173,0,48,0,0
HU,2020-11-12,101,76,0,25,0,0
J,2020-11-12,397,259,0,138,0,0
L,2020-11-12,156,156,0,0,0,0
LE,2020-11-12,163,146,0,17,0,0
LO,2020-11-12,115,111,0,4,0,0
LU,2020-11-12,68,68,0,0,0,0
M,2020-11-12,1332,737,0,595,0,0
MA,2020-11-12,428,213,0,215,0,0
ME,2020-11-12,21,11,0,10,0,0
MU,2020-11-12,555,429,0,126,0,0
NA,2020-11-12,201,125,0,76,0,0
NC,2020-11-12,78,57,0,21,0,0
O,2020-11-12,247,240,0,7,0,0
OR,2020-11-12,32,30,0,2,0,0
P,2020-11-12,123,113,0,10,0,0
PM,2020-11-12,192,172,1,19,0,0
PO,2020-11-12,186,182,0,4,0,0
S,2020-11-12,179,179,0,0,0,0
SA,2020-11-12,114,100,0,14,0,0
SE,2020-11-12,1015,720,0,295,0,0
SG,2020-11-12,54,49,0,5,0,0
SO,2020-11-12,48,44,0,4,0,0
SS,2020-11-12,313,220,0,93,0,0
T,2020-11-12,227,226,0,0,1,0
TE,2020-11-12,61,55,0,6,0,0
TF,2020-11-12,80,54,0,26,0,0
TO,2020-11-12,247,190,0,57,0,0
V,2020-11-12,771,705,0,66,0,0
VA,2020-11-12,348,305,0,43,0,0
VI,2020-11-12,106,43,0,63,0,0
Z,2020-11-12,320,219,0,101,0,0
ZA,2020-11-12,70,57,0,13,0,0
A,2020-11-13,455,385,0,70,0,0
AB,2020-11-13,104,89,0,15,0,0
AL,2020-11-13,330,227,0,103,0,0
AV,2020-11-13,47,34,0,13,0,0
B,2020-11-13,1678,1668,0,0,8,2
BA,2020-11-13,166,122,1,43,0,0
BI,2020-11-13,415,242,0,173,0,0
BU,2020-11-13,341,254,0,87,0,0
C,2020-11-13,171,159,0,12,0,0
CA,2020-11-13,614,474,0,140,0,0
CC,2020-11-13,68,45,0,23,0,0
CE,2020-11-13,19,4,0,15,0,0
CO,2020-11-13,262,98,0,164,0,0
CR,2020-11-13,115,89,0,26,0,0
CS,2020-11-13,163,134,0,29,0,0
CU,2020-11-13,114,89,0,25,0,0
GC,2020-11-13,30,20,0,10,0,0
GI,2020-11-13,271,266,0,0,5,0
GR,2020-11-13,607,536,0,71,0,0
GU,2020-11-13,57,48,0,9,0,0
H,2020-11-13,212,149,0,63,0,0
HU,2020-11-13,100,76,0,24,0,0
J,2020-11-13,406,267,0,139,0,0
L,2020-11-13,162,161,0,0,1,0
LE,2020-11-13,163,144,0,18,1,0
LO,2020-11-13,134,129,0,5,0,0
LU,2020-11-13,74,73,0,1,0,0
M,2020-11-13,1439,827,0,612,0,0
MA,2020-11-13,391,180,0,211,0,0
ME,2020-11-13,27,15,0,12,0,0
MU,2020-11-13,501,367,0,131,0,3
NA,2020-11-13,175,121,0,54,0,0
NC,2020-11-13,94,80,0,14,0,0
O,2020-11-13,296,275,0,21,0,0
OR,2020-11-13,27,26,0,1,0,0
P,2020-11-13,78,72,0,6,0,0
PM,2020-11-13,196,175,1,20,0,0
PO,2020-11-13,193,192,0,1,0,0
S,2020-11-13,215,214,0,1,0,0
SA,2020-11-13,103,74,0,29,0,0
SE,2020-11-13,930,664,0,266,0,0
SG,2020-11-13,48,41,0,7,0,0
SO,2020-11-13,32,30,0,2,0,0
SS,2020-11-13,368,273,0,95,0,0
T,2020-11-13,244,241,0,0,3,0
TE,2020-11-13,62,46,0,16,0,0
TF,2020-11-13,90,61,0,29,0,0
TO,2020-11-13,275,219,0,56,0,0
V,2020-11-13,774,690,0,84,0,0
VA,2020-11-13,332,274,0,58,0,0
VI,2020-11-13,102,38,0,64,0,0
Z,2020-11-13,313,209,0,104,0,0
ZA,2020-11-13,77,51,0,26,0,0
A,2020-11-14,402,348,0,54,0,0
AB,2020-11-14,105,92,0,13,0,0
AL,2020-11-14,237,193,0,44,0,0
AV,2020-11-14,42,29,0,13,0,0
B,2020-11-14,1015,1015,0,0,0,0
BA,2020-11-14,186,126,0,60,0,0
BI,2020-11-14,409,324,0,85,0,0
BU,2020-11-14,353,256,0,96,1,0
C,2020-11-14,251,242,0,9,0,0
CA,2020-11-14,512,428,0,84,0,0
CC,2020-11-14,74,42,0,32,0,0
CE,2020-11-14,21,6,0,15,0,0
CO,2020-11-14,192,123,0,69,0,0
CR,2020-11-14,122,103,0,19,0,0
CS,2020-11-14,143,117,0,26,0,0
CU,2020-11-14,75,59,0,16,0,0
GC,2020-11-14,22,15,0,7,0,0
GI,2020-11-14,203,203,0,0,0,0
GR,2020-11-14,332,297,0,35,0,0
GU,2020-11-14,52,45,0,7,0,0
H,2020-11-14,155,121,0,34,0,0
HU,2020-11-14,80,52,0,28,0,0
J,2020-11-14,199,124,0,75,0,0
L,2020-11-14,130,130,0,0,0,0
LE,2020-11-14,196,173,0,21,2,0
LO,2020-11-14,95,89,0,6,0,0
LU,2020-11-14,66,65,0,1,0,0
M,2020-11-14,1069,542,0,527,0,0
MA,2020-11-14,275,172,0,103,0,0
ME,2020-11-14,32,17,0,15,0,0
MU,2020-11-14,450,331,1,118,0,0
NA,2020-11-14,144,101,0,43,0,0
NC,2020-11-14,102,80,0,22,0,0
O,2020-11-14,378,365,0,13,0,0
OR,2020-11-14,44,42,0,2,0,0
P,2020-11-14,72,67,0,5,0,0
PM,2020-11-14,187,158,2,27,0,0
PO,2020-11-14,291,288,0,3,0,0
S,2020-11-14,257,256,0,1,0,0
SA,2020-11-14,106,66,0,40,0,0
SE,2020-11-14,496,381,0,115,0,0
SG,2020-11-14,36,32,0,4,0,0
SO,2020-11-14,37,35,0,2,0,0
SS,2020-11-14,358,300,0,58,0,0
T,2020-11-14,152,152,0,0,0,0
TE,2020-11-14,27,16,0,11,0,0
TF,2020-11-14,89,60,0,29,0,0
TO,2020-11-14,190,160,0,30,0,0
V,2020-11-14,646,579,0,67,0,0
VA,2020-11-14,273,221,0,51,1,0
VI,2020-11-14,84,55,0,29,0,0
Z,2020-11-14,242,143,0,99,0,0
ZA,2020-11-14,96,88,0,8,0,0
A,2020-11-15,287,242,0,45,0,0
AB,2020-11-15,55,47,0,8,0,0
AL,2020-11-15,142,95,0,47,0,0
AV,2020-11-15,32,22,0,10,0,0
B,2020-11-15,790,790,0,0,0,0
BA,2020-11-15,88,50,0,37,0,1
BI,2020-11-15,357,272,0,85,0,0
BU,2020-11-15,252,190,0,61,1,0
C,2020-11-15,166,155,0,11,0,0
CA,2020-11-15,395,321,0,74,0,0
CC,2020-11-15,34,24,0,10,0,0
CE,2020-11-15,25,5,0,19,1,0
CO,2020-11-15,105,59,0,46,0,0
CR,2020-11-15,74,46,0,28,0,0
CS,2020-11-15,72,58,0,14,0,0
CU,2020-11-15,63,43,0,20,0,0
GC,2020-11-15,29,19,0,10,0,0
GI,2020-11-15,123,123,0,0,0,0
GR,2020-11-15,174,122,0,52,0,0
GU,2020-11-15,26,19,0,7,0,0
H,2020-11-15,83,63,0,20,0,0
HU,2020-11-15,86,55,0,31,0,0
J,2020-11-15,158,71,0,87,0,0
L,2020-11-15,70,70,0,0,0,0
LE,2020-11-15,181,171,0,10,0,0
LO,2020-11-15,101,98,0,3,0,0
LU,2020-11-15,53,53,0,0,0,0
M,2020-11-15,960,508,0,452,0,0
MA,2020-11-15,234,114,0,120,0,0
ME,2020-11-15,21,10,0,11,0,0
MU,2020-11-15,310,226,0,84,0,0
NA,2020-11-15,134,88,0,46,0,0
NC,2020-11-15,62,44,0,18,0,0
O,2020-11-15,452,428,0,24,0,0
OR,2020-11-15,37,37,0,0,0,0
P,2020-11-15,77,69,0,8,0,0
PM,2020-11-15,144,113,0,31,0,0
PO,2020-11-15,272,267,0,5,0,0
S,2020-11-15,167,166,0,1,0,0
SA,2020-11-15,66,53,0,13,0,0
SE,2020-11-15,403,309,0,94,0,0
SG,2020-11-15,27,25,0,2,0,0
SO,2020-11-15,43,39,0,4,0,0
SS,2020-11-15,423,330,0,93,0,0
T,2020-11-15,121,121,0,0,0,0
TE,2020-11-15,34,29,0,5,0,0
TF,2020-11-15,68,41,0,27,0,0
TO,2020-11-15,124,84,0,40,0,0
V,2020-11-15,466,419,0,47,0,0
VA,2020-11-15,213,164,0,49,0,0
VI,2020-11-15,103,71,0,32,0,0
Z,2020-11-15,188,119,0,69,0,0
ZA,2020-11-15,77,64,0,13,0,0
A,2020-11-16,426,347,0,79,0,0
AB,2020-11-16,108,91,0,17,0,0
AL,2020-11-16,213,131,0,82,0,0
AV,2020-11-16,43,26,0,17,0,0
B,2020-11-16,1688,1686,0,0,2,0
BA,2020-11-16,134,81,0,53,0,0
BI,2020-11-16,408,288,0,120,0,0
BU,2020-11-16,270,165,0,105,0,0
C,2020-11-16,190,181,0,9,0,0
CA,2020-11-16,452,318,0,134,0,0
CC,2020-11-16,67,41,0,25,0,1
CE,2020-11-16,39,9,0,30,0,0
CO,2020-11-16,189,47,0,142,0,0
CR,2020-11-16,167,130,0,37,0,0
CS,2020-11-16,131,102,0,29,0,0
CU,2020-11-16,98,70,0,28,0,0
GC,2020-11-16,17,12,0,5,0,0
GI,2020-11-16,236,231,0,0,5,0
GR,2020-11-16,497,381,0,116,0,0
GU,2020-11-16,34,29,0,5,0,0
H,2020-11-16,163,100,0,63,0,0
HU,2020-11-16,82,52,0,30,0,0
J,2020-11-16,219,105,0,114,0,0
L,2020-11-16,153,151,0,0,2,0
LE,2020-11-16,173,157,0,16,0,0
LO,2020-11-16,100,95,0,5,0,0
LU,2020-11-16,157,155,0,2,0,0
M,2020-11-16,1474,747,0,727,0,0
MA,2020-11-16,301,104,0,197,0,0
ME,2020-11-16,33,16,0,17,0,0
MU,2020-11-16,387,244,0,143,0,0
NA,2020-11-16,150,98,0,52,0,0
NC,2020-11-16,94,62,0,32,0,0
O,2020-11-16,328,292,0,36,0,0
OR,2020-11-16,45,43,0,2,0,0
P,2020-11-16,100,86,0,14,0,0
PM,2020-11-16,246,201,1,44,0,0
PO,2020-11-16,247,244,0,3,0,0
S,2020-11-16,181,180,0,1,0,0
SA,2020-11-16,73,56,0,17,0,0
SE,2020-11-16,664,415,0,249,0,0
SG,2020-11-16,41,36,0,5,0,0
SO,2020-11-16,34,29,0,5,0,0
SS,2020-11-16,401,288,0,113,0,0
T,2020-11-16,181,179,0,1,1,0
TE,2020-11-16,47,37,0,10,0,0
TF,2020-11-16,85,46,0,39,0,0
TO,2020-11-16,222,174,0,48,0,0
V,2020-11-16,758,636,0,122,0,0
VA,2020-11-16,289,213,0,76,0,0
VI,2020-11-16,140,51,0,89,0,0
Z,2020-11-16,289,177,0,112,0,0
ZA,2020-11-16,80,68,0,12,0,0
A,2020-11-17,443,359,0,84,0,0
AB,2020-11-17,104,92,0,12,0,0
AL,2020-11-17,260,194,0,66,0,0
AV,2020-11-17,18,7,0,11,0,0
B,2020-11-17,1578,1570,0,0,8,0
BA,2020-11-17,113,68,0,45,0,0
BI,2020-11-17,405,281,0,124,0,0
BU,2020-11-17,226,173,0,52,1,0
C,2020-11-17,187,178,0,9,0,0
CA,2020-11-17,449,323,0,126,0,0
CC,2020-11-17,126,101,0,25,0,0
CE,2020-11-17,32,7,0,25,0,0
CO,2020-11-17,280,132,0,148,0,0
CR,2020-11-17,149,117,0,32,0,0
CS,2020-11-17,117,97,0,20,0,0
CU,2020-11-17,88,69,0,18,1,0
GC,2020-11-17,29,22,0,7,0,0
GI,2020-11-17,274,272,0,0,2,0
GR,2020-11-17,691,596,0,95,0,0
GU,2020-11-17,39,33,0,6,0,0
H,2020-11-17,224,183,0,41,0,0
HU,2020-11-17,73,56,0,17,0,0
J,2020-11-17,323,204,0,119,0,0
L,2020-11-17,128,125,0,0,3,0
LE,2020-11-17,166,154,0,12,0,0
LO,2020-11-17,112,101,0,11,0,0
LU,2020-11-17,37,37,0,0,0,0
M,2020-11-17,1335,720,0,615,0,0
MA,2020-11-17,340,143,0,197,0,0
ME,2020-11-17,37,13,0,24,0,0
MU,2020-11-17,431,292,0,138,1,0
NA,2020-11-17,143,100,0,43,0,0
NC,2020-11-17,85,65,0,20,0,0
O,2020-11-17,349,333,0,16,0,0
OR,2020-11-17,46,46,0,0,0,0
P,2020-11-17,99,94,0,5,0,0
PM,2020-11-17,188,176,3,9,0,0
PO,2020-11-17,230,228,0,2,0,0
S,2020-11-17,148,148,0,0,0,0
SA,2020-11-17,94,67,0,27,0,0
SE,2020-11-17,642,464,0,178,0,0
SG,2020-11-17,22,21,0,1,0,0
SO,2020-11-17,37,35,0,2,0,0
SS,2020-11-17,377,236,0,141,0,0
T,2020-11-17,165,164,0,0,1,0
TE,2020-11-17,29,23,0,6,0,0
TF,2020-11-17,92,51,0,41,0,0
TO,2020-11-17,195,165,0,30,0,0
V,2020-11-17,871,774,0,97,0,0
VA,2020-11-17,328,280,0,48,0,0
VI,2020-11-17,100,46,0,54,0,0
Z,2020-11-17,256,174,0,82,0,0
ZA,2020-11-17,87,75,0,12,0,0
A,2020-11-18,435,375,0,60,0,0
AB,2020-11-18,83,73,0,10,0,0
AL,2020-11-18,261,205,0,56,0,0
AV,2020-11-18,28,14,0,14,0,0
B,2020-11-18,1305,1301,0,0,4,0
BA,2020-11-18,97,69,0,28,0,0
BI,2020-11-18,313,229,0,84,0,0
BU,2020-11-18,238,168,0,70,0,0
C,2020-11-18,197,192,0,5,0,0
CA,2020-11-18,468,345,0,123,0,0
CC,2020-11-18,108,55,0,53,0,0
CE,2020-11-18,26,5,0,21,0,0
CO,2020-11-18,244,117,0,127,0,0
CR,2020-11-18,106,90,0,16,0,0
CS,2020-11-18,118,100,0,18,0,0
CU,2020-11-18,92,72,0,20,0,0
GC,2020-11-18,35,21,0,14,0,0
GI,2020-11-18,191,191,0,0,0,0
GR,2020-11-18,350,304,0,46,0,0
GU,2020-11-18,55,46,0,9,0,0
H,2020-11-18,208,168,0,40,0,0
HU,2020-11-18,110,92,0,18,0,0
J,2020-11-18,337,201,0,136,0,0
L,2020-11-18,141,138,0,0,3,0
LE,2020-11-18,155,141,0,14,0,0
LO,2020-11-18,105,104,0,1,0,0
LU,2020-11-18,63,62,0,1,0,0
M,2020-11-18,1215,653,0,562,0,0
MA,2020-11-18,318,152,0,166,0,0
ME,2020-11-18,32,13,0,19,0,0
MU,2020-11-18,351,259,0,92,0,0
NA,2020-11-18,153,102,0,51,0,0
NC,2020-11-18,78,62,0,16,0,0
O,2020-11-18,335,308,0,27,0,0
OR,2020-11-18,37,36,0,1,0,0
P,2020-11-18,90,85,0,5,0,0
PM,2020-11-18,253,222,0,31,0,0
PO,2020-11-18,199,194,0,5,0,0
S,2020-11-18,153,153,0,0,0,0
SA,2020-11-18,71,56,0,15,0,0
SE,2020-11-18,482,349,0,133,0,0
SG,2020-11-18,8,6,0,2,0,0
SO,2020-11-18,26,26,0,0,0,0
SS,2020-11-18,306,192,0,114,0,0
T,2020-11-18,187,187,0,0,0,0
TE,2020-11-18,46,41,0,5,0,0
TF,2020-11-18,74,38,0,36,0,0
TO,2020-11-18,181,149,0,32,0,0
V,2020-11-18,775,689,0,86,0,0
VA,2020-11-18,244,192,0,52,0,0
VI,2020-11-18,84,35,0,49,0,0
Z,2020-11-18,272,190,0,82,0,0
ZA,2020-11-18,102,86,0,16,0,0
A,2020-11-19,398,332,0,66,0,0
AB,2020-11-19,87,80,0,7,0,0
AL,2020-11-19,192,143,0,49,0,0
AV,2020-11-19,11,5,0,6,0,0
B,2020-11-19,1089,1084,0,0,5,0
BA,2020-11-19,101,64,0,37,0,0
BI,2020-11-19,268,191,0,77,0,0
BU,2020-11-19,154,111,0,41,2,0
C,2020-11-19,168,161,0,7,0,0
CA,2020-11-19,394,296,0,98,0,0
CC,2020-11-19,87,73,0,14,0,0
CE,2020-11-19,20,3,0,17,0,0
CO,2020-11-19,224,132,0,92,0,0
CR,2020-11-19,111,80,0,31,0,0
CS,2020-11-19,95,78,0,17,0,0
CU,2020-11-19,81,67,0,14,0,0
GC,2020-11-19,27,18,0,9,0,0
GI,2020-11-19,168,167,0,0,1,0
GR,2020-11-19,365,316,0,49,0,0
GU,2020-11-19,45,34,0,11,0,0
H,2020-11-19,166,131,0,35,0,0
HU,2020-11-19,67,52,0,15,0,0
J,2020-11-19,214,130,0,84,0,0
L,2020-11-19,119,118,0,0,1,0
LE,2020-11-19,86,75,0,10,1,0
LO,2020-11-19,96,92,0,4,0,0
LU,2020-11-19,62,61,0,1,0,0
M,2020-11-19,1034,554,0,480,0,0
MA,2020-11-19,275,155,0,120,0,0
ME,2020-11-19,28,11,0,17,0,0
MU,2020-11-19,273,183,0,90,0,0
NA,2020-11-19,135,94,0,41,0,0
NC,2020-11-19,50,37,0,13,0,0
O,2020-11-19,251,237,0,14,0,0
OR,2020-11-19,26,25,0,1,0,0
P,2020-11-19,79,72,0,7,0,0
PM,2020-11-19,271,237,2,32,0,0
PO,2020-11-19,166,161,0,5,0,0
S,2020-11-19,103,102,0,1,0,0
SA,2020-11-19,67,54,0,13,0,0
SE,2020-11-19,483,354,0,129,0,0
SG,2020-11-19,20,19,0,1,0,0
SO,2020-11-19,32,29,0,3,0,0
SS,2020-11-19,218,130,0,88,0,0
T,2020-11-19,110,110,0,0,0,0
TE,2020-11-19,33,23,0,10,0,0
TF,2020-11-19,64,38,0,26,0,0
TO,2020-11-19,171,143,0,27,1,0
V,2020-11-19,719,634,0,85,0,0
VA,2020-11-19,169,120,0,49,0,0
VI,2020-11-19,76,29,0,47,0,0
Z,2020-11-19,212,150,0,62,0,0
ZA,2020-11-19,44,37,0,7,0,0
A,2020-11-20,431,360,0,71,0,0
AB,2020-11-20,86,79,0,7,0,0
AL,2020-11-20,181,142,0,39,0,0
AV,2020-11-20,26,14,0,12,0,0
B,2020-11-20,1194,1192,0,0,2,0
BA,2020-11-20,112,66,1,45,0,0
BI,2020-11-20,275,164,0,111,0,0
BU,2020-11-20,182,84,0,98,0,0
C,2020-11-20,156,143,0,12,1,0
CA,2020-11-20,324,235,0,89,0,0
CC,2020-11-20,58,48,0,10,0,0
CE,2020-11-20,16,4,0,12,0,0
CO,2020-11-20,202,93,0,109,0,0
CR,2020-11-20,105,93,0,12,0,0
CS,2020-11-20,115,100,0,15,0,0
CU,2020-11-20,55,42,0,13,0,0
GC,2020-11-20,29,17,0,12,0,0
GI,2020-11-20,168,164,0,0,4,0
GR,2020-11-20,443,406,0,37,0,0
GU,2020-11-20,50,34,0,16,0,0
H,2020-11-20,165,129,0,36,0,0
HU,2020-11-20,69,57,0,12,0,0
J,2020-11-20,271,176,0,95,0,0
L,2020-11-20,150,149,0,0,1,0
LE,2020-11-20,108,90,0,17,1,0
LO,2020-11-20,96,94,0,2,0,0
LU,2020-11-20,53,51,0,2,0,0
M,2020-11-20,1191,687,0,504,0,0
MA,2020-11-20,289,145,0,144,0,0
ME,2020-11-20,27,8,0,19,0,0
MU,2020-11-20,243,185,0,58,0,0
NA,2020-11-20,130,102,0,28,0,0
NC,2020-11-20,50,33,0,17,0,0
O,2020-11-20,230,204,0,26,0,0
OR,2020-11-20,21,21,0,0,0,0
P,2020-11-20,43,36,0,7,0,0
PM,2020-11-20,274,249,2,23,0,0
PO,2020-11-20,228,224,0,4,0,0
S,2020-11-20,142,141,0,1,0,0
SA,2020-11-20,54,46,0,8,0,0
SE,2020-11-20,439,302,0,137,0,0
SG,2020-11-20,24,22,0,2,0,0
SO,2020-11-20,38,38,0,0,0,0
SS,2020-11-20,221,129,0,92,0,0
T,2020-11-20,139,139,0,0,0,0
TE,2020-11-20,46,32,0,14,0,0
