provincia_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_ag,num_casos_prueba_elisa,num_casos_prueba_desconocida
CE,2020-11-02,54,19,0,35,0,0
CO,2020-11-02,241,85,0,156,0,0
CR,2020-11-02,161,132,0,29,0,0
CS,2020-11-02,190,165,0,25,0,0
CU,2020-11-02,146,110,0,36,0,0
GC,2020-11-02,37,31,0,6,0,0
GI,2020-11-02,551,551,0,0,0,0
GR,2020-11-02,520,444,0,76,0,0
GU,2020-11-02,60,49,0,11,0,0
H,2020-11-02,122,79,0,43,0,0
HU,2020-11-02,155,88,0,67,0,0
J,2020-11-02,299,143,0,156,0,0
L,2020-11-02,258,254,0,0,3,1
LE,2020-11-02,262,244,0,18,0,0
LO,2020-11-02,179,176,0,3,0,0
LU,2020-11-02,116,116,0,0,0,0
M,2020-11-02,1220,629,0,591,0,0
MA,2020-11-02,296,126,0,170,0,0
ME,2020-11-02,43,18,0,25,0,0
MU,2020-11-02,888,627,1,258,2,0
NA,2020-11-02,419,290,0,129,0,0
NC,2020-11-02,149,119,0,30,0,0
O,2020-11-02,583,583,0,0,0,0
OR,2020-11-02,51,50,0,1,0,0
P,2020-11-02,104,98,0,6,0,0
PM,2020-11-02,338,317,1,20,0,0
PO,2020-11-02,278,273,0,5,0,0
S,2020-11-02,263,263,0,0,0,0
SA,2020-11-02,166,123,0,42,1,0
SE,2020-11-02,581,297,0,284,0,0
SG,2020-11-02,58,52,0,6,0,0
SO,2020-11-02,53,50,0,3,0,0
SS,2020-11-02,655,615,0,40,0,0
T,2020-11-02,404,404,0,0,0,0
TE,2020-11-02,56,37,0,19,0,0
TF,2020-11-02,98,96,0,2,0,0
TO,2020-11-02,451,367,0,84,0,0
V,2020-11-02,865,789,0,76,0,0
VA,2020-11-02,340,285,0,55,0,0
VI,2020-11-02,119,86,0,33,0,0
Z,2020-11-02,569,348,0,221,0,0
ZA,2020-11-02,154,136,0,18,0,0
A,2020-11-03,540,483,0,57,0,0
AB,2020-11-03,176,137,0,39,0,0
AL,2020-11-03,194,112,0,82,0,0
AV,2020-11-03,65,56,0,9,0,0
B,2020-11-03,3169,3167,0,0,2,0
BA,2020-11-03,312,234,2,76,0,0
BI,2020-11-03,624,529,0,95,0,0
BU,2020-11-03,356,291,0,62,3,0
C,2020-11-03,214,211,0,3,0,0
CA,2020-11-03,431,289,0,142,0,0
CC,2020-11-03,95,76,0,19,0,0
CE,2020-11-03,56,12,0,44,0,0
CO,2020-11-03,373,87,0,286,0,0
CR,2020-11-03,174,135,0,39,0,0
CS,2020-11-03,201,167,0,34,0,0
CU,2020-11-03,136,98,0,38,0,0
GC,2020-11-03,33,33,0,0,0,0
GI,2020-11-03,534,533,0,0,1,0
GR,2020-11-03,861,684,0,177,0,0
GU,2020-11-03,85,63,0,22,0,0
H,2020-11-03,208,106,0,102,0,0
HU,2020-11-03,248,142,0,106,0,0
J,2020-11-03,407,174,0,233,0,0
L,2020-11-03,221,218,0,0,3,0
LE,2020-11-03,251,231,0,16,4,0
LO,2020-11-03,204,197,0,7,0,0
LU,2020-11-03,60,59,0,1,0,0
M,2020-11-03,2156,1078,0,1078,0,0
MA,2020-11-03,467,161,0,306,0,0
ME,2020-11-03,52,31,0,21,0,0
MU,2020-11-03,949,689,3,255,1,1
NA,2020-11-03,333,221,0,112,0,0
NC,2020-11-03,160,131,0,29,0,0
O,2020-11-03,558,558,0,0,0,0
OR,2020-11-03,49,48,0,1,0,0
P,2020-11-03,194,180,0,14,0,0
PM,2020-11-03,328,308,0,20,0,0
PO,2020-11-03,255,250,0,5,0,0
S,2020-11-03,239,239,0,0,0,0
SA,2020-11-03,217,152,0,64,1,0
SE,2020-11-03,946,412,0,534,0,0
SG,2020-11-03,66,57,0,9,0,0
SO,2020-11-03,43,41,0,2,0,0
SS,2020-11-03,641,576,0,65,0,0
T,2020-11-03,470,469,0,0,1,0
TE,2020-11-03,77,53,0,24,0,0
TF,2020-11-03,133,126,0,7,0,0
TO,2020-11-03,411,323,0,88,0,0
V,2020-11-03,887,827,0,60,0,0
VA,2020-11-03,487,407,0,77,3,0
VI,2020-11-03,120,67,0,53,0,0
Z,2020-11-03,561,332,0,228,1,0
ZA,2020-11-03,106,88,0,18,0,0
A,2020-11-04,574,519,0,55,0,0
AB,2020-11-04,195,166,0,29,0,0
AL,2020-11-04,307,219,0,88,0,0
AV,2020-11-04,87,79,0,8,0,0
B,2020-11-04,2804,2801,0,0,3,0
BA,2020-11-04,339,265,0,74,0,0
BI,2020-11-04,607,532,0,75,0,0
BU,2020-11-04,346,287,0,55,4,0
C,2020-11-04,206,198,0,8,0,0
CA,2020-11-04,481,362,0,119,0,0
CC,2020-11-04,135,96,0,39,0,0
CE,2020-11-04,54,15,0,39,0,0
CO,2020-11-04,474,186,0,288,0,0
CR,2020-11-04,167,143,0,24,0,0
CS,2020-11-04,226,196,0,30,0,0
CU,2020-11-04,134,96,0,38,0,0
GC,2020-11-04,40,35,0,5,0,0
GI,2020-11-04,419,418,0,0,1,0
GR,2020-11-04,918,781,0,137,0,0
GU,2020-11-04,84,66,0,18,0,0
H,2020-11-04,201,131,0,70,0,0
HU,2020-11-04,173,98,0,75,0,0
J,2020-11-04,408,192,0,216,0,0
L,2020-11-04,218,216,0,0,2,0
LE,2020-11-04,319,302,0,17,0,0
LO,2020-11-04,201,198,0,3,0,0
LU,2020-11-04,68,68,0,0,0,0
M,2020-11-04,2024,1158,0,866,0,0
MA,2020-11-04,497,237,0,260,0,0
ME,2020-11-04,39,21,0,18,0,0
MU,2020-11-04,898,658,1,237,2,0
NA,2020-11-04,343,226,0,117,0,0
NC,2020-11-04,150,115,0,35,0,0
O,2020-11-04,290,290,0,0,0,0
OR,2020-11-04,52,52,0,0,0,0
P,2020-11-04,79,72,0,7,0,0
PM,2020-11-04,280,265,5,10,0,0
PO,2020-11-04,243,233,0,10,0,0
S,2020-11-04,222,222,0,0,0,0
SA,2020-11-04,160,137,0,23,0,0
SE,2020-11-04,1069,623,0,446,0,0
SG,2020-11-04,63,55,0,8,0,0
SO,2020-11-04,42,40,0,2,0,0
SS,2020-11-04,506,463,0,43,0,0
T,2020-11-04,422,421,0,0,1,0
TE,2020-11-04,82,66,0,16,0,0
TF,2020-11-04,85,83,0,2,0,0
TO,2020-11-04,435,373,0,62,0,0
V,2020-11-04,835,787,0,48,0,0
VA,2020-11-04,397,338,0,58,1,0
VI,2020-11-04,132,73,0,59,0,0
Z,2020-11-04,586,372,0,214,0,0
ZA,2020-11-04,160,142,0,18,0,0
A,2020-11-05,578,515,0,63,0,0
AB,2020-11-05,174,148,0,26,0,0
AL,2020-11-05,238,167,0,71,0,0
AV,2020-11-05,87,70,0,17,0,0
B,2020-11-05,2843,2829,0,0,14,0
BA,2020-11-05,303,215,0,88,0,0
BI,2020-11-05,650,541,0,109,0,0
BU,2020-11-05,354,295,0,59,0,0
C,2020-11-05,196,190,0,6,0,0
CA,2020-11-05,453,344,0,109,0,0
CC,2020-11-05,178,165,0,13,0,0
CE,2020-11-05,51,9,0,42,0,0
CO,2020-11-05,414,201,0,213,0,0
CR,2020-11-05,145,115,0,30,0,0
CS,2020-11-05,222,183,0,39,0,0
CU,2020-11-05,112,84,0,28,0,0
GC,2020-11-05,48,42,0,6,0,0
GI,2020-11-05,435,433,0,0,2,0
GR,2020-11-05,904,791,0,113,0,0
GU,2020-11-05,65,52,0,13,0,0
H,2020-11-05,225,142,0,83,0,0
HU,2020-11-05,175,104,0,71,0,0
J,2020-11-05,486,294,0,192,0,0
L,2020-11-05,186,184,0,0,2,0
LE,2020-11-05,263,247,0,16,0,0
LO,2020-11-05,180,177,0,3,0,0
LU,2020-11-05,54,53,0,1,0,0
M,2020-11-05,1758,1009,0,749,0,0
MA,2020-11-05,481,255,0,226,0,0
ME,2020-11-05,39,17,0,22,0,0
MU,2020-11-05,844,661,3,177,3,0
NA,2020-11-05,277,185,0,92,0,0
NC,2020-11-05,128,104,0,24,0,0
O,2020-11-05,468,468,0,0,0,0
OR,2020-11-05,42,42,0,0,0,0
P,2020-11-05,121,116,0,5,0,0
PM,2020-11-05,251,234,2,15,0,0
PO,2020-11-05,185,179,0,6,0,0
S,2020-11-05,235,235,0,0,0,0
SA,2020-11-05,134,118,0,16,0,0
SE,2020-11-05,1054,616,0,438,0,0
SG,2020-11-05,59,54,0,5,0,0
SO,2020-11-05,44,43,0,1,0,0
SS,2020-11-05,458,392,0,66,0,0
T,2020-11-05,367,367,0,0,0,0
TE,2020-11-05,90,70,0,20,0,0
TF,2020-11-05,85,81,0,4,0,0
TO,2020-11-05,356,295,0,61,0,0
V,2020-11-05,882,825,0,57,0,0
VA,2020-11-05,398,325,0,72,1,0
VI,2020-11-05,114,54,0,60,0,0
Z,2020-11-05,455,277,0,178,0,0
ZA,2020-11-05,65,59,0,6,0,0
A,2020-11-06,606,535,0,71,0,0
AB,2020-11-06,167,150,0,17,0,0
AL,2020-11-06,306,214,0,92,0,0
AV,2020-11-06,79,61,0,17,1,0
B,2020-11-06,2634,2630,0,0,4,0
BA,2020-11-06,234,163,0,71,0,0
BI,2020-11-06,577,460,0,117,0,0
BU,2020-11-06,344,278,0,66,0,0
C,2020-11-06,192,188,0,4,0,0
CA,2020-11-06,493,355,0,138,0,0
CC,2020-11-06,160,129,0,31,0,0
CE,2020-11-06,55,9,0,46,0,0
CO,2020-11-06,397,174,0,223,0,0
CR,2020-11-06,165,126,0,38,1,0
CS,2020-11-06,192,147,0,45,0,0
CU,2020-11-06,89,64,0,25,0,0
GC,2020-11-06,31,24,0,7,0,0
GI,2020-11-06,400,397,0,0,3,0
GR,2020-11-06,929,793,0,136,0,0
GU,2020-11-06,76,57,0,19,0,0
H,2020-11-06,247,154,0,93,0,0
HU,2020-11-06,159,92,0,67,0,0
J,2020-11-06,447,255,0,192,0,0
L,2020-11-06,215,212,0,0,3,0
LE,2020-11-06,316,293,0,23,0,0
LO,2020-11-06,191,189,0,2,0,0
LU,2020-11-06,52,50,0,2,0,0
M,2020-11-06,1931,1102,0,829,0,0
MA,2020-11-06,585,292,0,293,0,0
ME,2020-11-06,38,17,0,21,0,0
MU,2020-11-06,820,625,1,191,3,0
NA,2020-11-06,265,194,0,71,0,0
NC,2020-11-06,133,100,0,33,0,0
O,2020-11-06,294,292,0,2,0,0
OR,2020-11-06,46,45,0,1,0,0
P,2020-11-06,75,69,0,6,0,0
PM,2020-11-06,208,184,1,23,0,0
PO,2020-11-06,185,178,0,7,0,0
S,2020-11-06,197,197,0,0,0,0
SA,2020-11-06,150,124,0,26,0,0
SE,2020-11-06,967,592,0,375,0,0
SG,2020-11-06,39,34,0,5,0,0
SO,2020-11-06,54,50,0,3,1,0
SS,2020-11-06,482,413,0,69,0,0
T,2020-11-06,379,377,0,0,2,0
TE,2020-11-06,104,86,0,18,0,0
TF,2020-11-06,104,97,0,7,0,0
TO,2020-11-06,396,321,0,75,0,0
V,2020-11-06,901,835,0,66,0,0
VA,2020-11-06,392,315,0,76,1,0
VI,2020-11-06,121,52,0,69,0,0
Z,2020-11-06,488,318,0,170,0,0
ZA,2020-11-06,88,72,0,16,0,0
A,2020-11-07,458,395,0,63,0,0
AB,2020-11-07,101,78,0,23,0,0
AL,2020-11-07,306,236,0,70,0,0
AV,2020-11-07,34,26,0,8,0,0
B,2020-11-07,1557,1553,0,0,3,1
BA,2020-11-07,195,146,0,49,0,0
BI,2020-11-07,595,514,0,81,0,0
BU,2020-11-07,299,235,0,62,2,0
C,2020-11-07,180,173,0,7,0,0
CA,2020-11-07,456,364,0,92,0,0
CC,2020-11-07,91,73,0,18,0,0
CE,2020-11-07,41,13,0,26,2,0
CO,2020-11-07,371,240,0,131,0,0
CR,2020-11-07,137,105,0,32,0,0
CS,2020-11-07,166,140,0,26,0,0
CU,2020-11-07,85,63,0,22,0,0
GC,2020-11-07,39,33,0,6,0,0
GI,2020-11-07,220,220,0,0,0,0
GR,2020-11-07,536,461,0,75,0,0
GU,2020-11-07,70,62,0,8,0,0
H,2020-11-07,181,119,0,62,0,0
HU,2020-11-07,107,64,0,43,0,0
J,2020-11-07,398,256,0,142,0,0
L,2020-11-07,182,181,0,0,1,0
LE,2020-11-07,291,271,0,20,0,0
LO,2020-11-07,146,139,0,7,0,0
LU,2020-11-07,39,39,0,0,0,0
M,2020-11-07,1240,656,0,584,0,0
MA,2020-11-07,374,187,0,187,0,0
ME,2020-11-07,32,21,0,11,0,0
MU,2020-11-07,762,572,1,188,0,1
NA,2020-11-07,234,173,0,61,0,0
NC,2020-11-07,102,85,0,17,0,0
O,2020-11-07,525,523,0,2,0,0
OR,2020-11-07,40,40,0,0,0,0
P,2020-11-07,109,101,0,8,0,0
PM,2020-11-07,226,210,0,16,0,0
PO,2020-11-07,224,213,0,11,0,0
S,2020-11-07,241,241,0,0,0,0
SA,2020-11-07,122,87,0,35,0,0
SE,2020-11-07,581,353,0,228,0,0
SG,2020-11-07,53,41,0,12,0,0
SO,2020-11-07,49,46,0,3,0,0
SS,2020-11-07,546,456,0,90,0,0
T,2020-11-07,260,258,0,0,2,0
TE,2020-11-07,71,62,0,9,0,0
TF,2020-11-07,82,66,0,16,0,0
TO,2020-11-07,218,175,0,43,0,0
V,2020-11-07,778,699,0,79,0,0
VA,2020-11-07,428,368,0,60,0,0
VI,2020-11-07,91,59,0,32,0,0
Z,2020-11-07,461,332,0,129,0,0
ZA,2020-11-07,133,126,0,7,0,0
A,2020-11-08,397,334,0,63,0,0
AB,2020-11-08,117,99,0,18,0,0
AL,2020-11-08,173,128,0,45,0,0
AV,2020-11-08,35,27,0,7,1,0
B,2020-11-08,1121,1120,0,0,1,0
BA,2020-11-08,210,160,0,50,0,0
BI,2020-11-08,568,478,0,90,0,0
BU,2020-11-08,350,287,0,63,0,0
C,2020-11-08,176,170,0,6,0,0
CA,2020-11-08,391,318,0,73,0,0
CC,2020-11-08,86,69,0,17,0,0
CE,2020-11-08,32,6,0,26,0,0
CO,2020-11-08,218,124,0,94,0,0
CR,2020-11-08,90,62,0,28,0,0
CS,2020-11-08,130,103,0,27,0,0
CU,2020-11-08,83,52,0,31,0,0
GC,2020-11-08,34,24,0,10,0,0
GI,2020-11-08,179,179,0,0,0,0
GR,2020-11-08,335,272,0,63,0,0
GU,2020-11-08,32,24,0,8,0,0
H,2020-11-08,119,51,0,68,0,0
HU,2020-11-08,94,55,0,39,0,0
J,2020-11-08,266,162,0,104,0,0
L,2020-11-08,113,112,0,0,1,0
LE,2020-11-08,177,149,0,25,3,0
LO,2020-11-08,125,122,1,2,0,0
LU,2020-11-08,56,55,0,1,0,0
M,2020-11-08,1111,559,0,552,0,0
MA,2020-11-08,271,139,0,132,0,0
ME,2020-11-08,23,16,0,7,0,0
MU,2020-11-08,512,357,0,152,2,1
NA,2020-11-08,209,138,0,71,0,0
NC,2020-11-08,90,62,0,27,1,0
O,2020-11-08,608,607,0,1,0,0
OR,2020-11-08,35,34,0,1,0,0
P,2020-11-08,63,54,0,9,0,0
PM,2020-11-08,150,124,0,26,0,0
PO,2020-11-08,238,237,0,1,0,0
S,2020-11-08,197,197,0,0,0,0
SA,2020-11-08,148,116,0,32,0,0
SE,2020-11-08,413,221,0,192,0,0
SG,2020-11-08,31,22,0,9,0,0
SO,2020-11-08,37,35,0,2,0,0
SS,2020-11-08,557,467,0,90,0,0
T,2020-11-08,214,212,0,0,2,0
TE,2020-11-08,38,24,0,14,0,0
TF,2020-11-08,66,46,0,20,0,0
TO,2020-11-08,222,178,0,44,0,0
V,2020-11-08,526,478,0,48,0,0
VA,2020-11-08,268,214,0,54,0,0
VI,2020-11-08,90,56,0,34,0,0
Z,2020-11-08,314,198,0,116,0,0
ZA,2020-11-08,129,115,0,14,0,0
A,2020-11-09,519,442,0,77,0,0
AB,2020-11-09,134,115,0,19,0,0
AL,2020-11-09,223,155,0,68,0,0
AV,2020-11-09,60,48,0,12,0,0
B,2020-11-09,2155,2149,0,0,6,0
BA,2020-11-09,251,187,0,64,0,0
BI,2020-11-09,610,482,0,128,0,0
BU,2020-11-09,298,233,0,59,6,0
C,2020-11-09,219,206,0,13,0,0
CA,2020-11-09,400,266,0,134,0,0
CC,2020-11-09,88,67,0,21,0,0
CE,2020-11-09,31,6,0,25,0,0
CO,2020-11-09,316,108,0,208,0,0
CR,2020-11-09,133,96,0,37,0,0
CS,2020-11-09,191,149,0,42,0,0
CU,2020-11-09,104,70,0,33,1,0
GC,2020-11-09,26,19,0,7,0,0
GI,2020-11-09,376,375,0,0,1,0
GR,2020-11-09,603,488,0,115,0,0
GU,2020-11-09,51,41,0,10,0,0
H,2020-11-09,186,118,0,68,0,0
HU,2020-11-09,128,74,0,54,0,0
J,2020-11-09,440,234,0,206,0,0
L,2020-11-09,136,135,0,0,0,1
LE,2020-11-09,298,261,0,32,5,0
LO,2020-11-09,148,141,0,7,0,0
LU,2020-11-09,46,45,0,1,0,0
M,2020-11-09,1433,701,0,732,0,0
MA,2020-11-09,492,192,0,300,0,0
ME,2020-11-09,41,20,0,21,0,0
MU,2020-11-09,697,496,0,201,0,0
NA,2020-11-09,229,144,0,85,0,0
NC,2020-11-09,156,130,0,26,0,0
O,2020-11-09,674,672,0,2,0,0
OR,2020-11-09,63,60,0,3,0,0
P,2020-11-09,94,88,0,6,0,0
PM,2020-11-09,246,210,1,35,0,0
PO,2020-11-09,323,319,0,4,0,0
S,2020-11-09,231,231,0,0,0,0
SA,2020-11-09,159,126,0,32,1,0
SE,2020-11-09,814,451,0,363,0,0
SG,2020-11-09,33,29,0,4,0,0
SO,2020-11-09,51,46,0,5,0,0
SS,2020-11-09,624,502,0,122,0,0
T,2020-11-09,302,302,0,0,0,0
TE,2020-11-09,76,63,0,13,0,0
TF,2020-11-09,95,52,0,42,0,1
TO,2020-11-09,301,234,0,66,1,0
V,2020-11-09,702,601,0,101,0,0
VA,2020-11-09,339,272,0,66,1,0
VI,2020-11-09,107,54,0,53,0,0
Z,2020-11-09,426,282,0,144,0,0
ZA,2020-11-09,181,156,0,25,0,0
A,2020-11-10,473,397,0,76,0,0
AB,2020-11-10,154,116,0,38,0,0
AL,2020-11-10,300,197,0,103,0,0
AV,2020-11-10,50,37,0,13,0,0
B,2020-11-10,2158,2157,0,0,1,0
BA,2020-11-10,232,177,0,55,0,0
BI,2020-11-10,489,356,0,133,0,0
BU,2020-11-10,351,291,0,60,0,0
C,2020-11-10,193,180,0,13,0,0
CA,2020-11-10,517,377,0,140,0,0
CC,2020-11-10,115,83,0,32,0,0
CE,2020-11-10,39,7,0,30,2,0
CO,2020-11-10,386,199,0,187,0,0
CR,2020-11-10,173,142,0,31,0,0
CS,2020-11-10,172,128,0,44,0,0
CU,2020-11-10,98,76,0,22,0,0
GC,2020-11-10,38,23,0,15,0,0
GI,2020-11-10,409,409,0,0,0,0
GR,2020-11-10,722,620,0,102,0,0
GU,2020-11-10,59,48,0,11,0,0
H,2020-11-10,246,168,0,78,0,0
HU,2020-11-10,131,75,0,56,0,0
J,2020-11-10,386,203,0,183,0,0
L,2020-11-10,244,240,0,0,4,0
LE,2020-11-10,343,315,0,27,1,0
LO,2020-11-10,174,169,0,5,0,0
LU,2020-11-10,93,92,0,1,0,0
M,2020-11-10,1687,852,0,835,0,0
MA,2020-11-10,447,220,0,227,0,0
ME,2020-11-10,36,20,0,16,0,0
MU,2020-11-10,663,500,2,160,0,1
NA,2020-11-10,209,143,0,66,0,0
NC,2020-11-10,120,92,0,28,0,0
O,2020-11-10,801,791,0,10,0,0
OR,2020-11-10,31,31,0,0,0,0
P,2020-11-10,88,79,0,9,0,0
PM,2020-11-10,213,182,0,31,0,0
PO,2020-11-10,286,280,0,6,0,0
S,2020-11-10,223,223,0,0,0,0
SA,2020-11-10,123,95,0,28,0,0
SE,2020-11-10,859,576,0,283,0,0
SG,2020-11-10,47,40,0,7,0,0
SO,2020-11-10,45,43,0,1,1,0
SS,2020-11-10,483,387,0,96,0,0
T,2020-11-10,388,384,0,0,4,0
TE,2020-11-10,53,40,0,13,0,0
TF,2020-11-10,83,60,0,23,0,0
TO,2020-11-10,301,228,0,72,1,0
V,2020-11-10,719,654,0,65,0,0
VA,2020-11-10,381,331,0,50,0,0
VI,2020-11-10,123,59,0,64,0,0
Z,2020-11-10,390,264,0,125,1,0
ZA,2020-11-10,89,75,0,14,0,0
A,2020-11-11,474,396,0,78,0,0
AB,2020-11-11,168,135,0,33,0,0
AL,2020-11-11,224,157,0,67,0,0
AV,2020-11-11,59,48,0,11,0,0
B,2020-11-11,1773,1767,0,0,6,0
BA,2020-11-11,267,216,0,51,0,0
BI,2020-11-11,488,354,0,134,0,0
BU,2020-11-11,401,347,0,50,4,0
C,2020-11-11,209,197,0,12,0,0
CA,2020-11-11,558,417,0,141,0,0
CC,2020-11-11,98,80,0,18,0,0
CE,2020-11-11,24,5,0,19,0,0
CO,2020-11-11,316,120,0,196,0,0
CR,2020-11-11,158,127,0,31,0,0
CS,2020-11-11,177,139,0,38,0,0
CU,2020-11-11,86,58,0,28,0,0
GC,2020-11-11,47,34,0,13,0,0
GI,2020-11-11,261,257,0,0,4,0
GR,2020-11-11,666,562,0,104,0,0
GU,2020-11-11,68,58,0,10,0,0
H,2020-11-11,279,217,0,62,0,0
HU,2020-11-11,118,87,0,31,0,0
J,2020-11-11,390,238,0,152,0,0
L,2020-11-11,148,146,0,0,2,0
LE,2020-11-11,228,216,0,12,0,0
LO,2020-11-11,136,136,0,0,0,0
LU,2020-11-11,57,56,0,1,0,0
M,2020-11-11,1566,854,0,712,0,0
MA,2020-11-11,499,236,0,263,0,0
ME,2020-11-11,29,18,0,11,0,0
MU,2020-11-11,665,529,1,135,0,0
NA,2020-11-11,236,142,0,94,0,0
NC,2020-11-11,123,92,0,31,0,0
O,2020-11-11,443,431,0,12,0,0
OR,2020-11-11,29,28,0,1,0,0
P,2020-11-11,54,47,0,7,0,0
PM,2020-11-11,182,160,0,22,0,0
PO,2020-11-11,218,216,0,2,0,0
S,2020-11-11,227,227,0,0,0,0
SA,2020-11-11,124,96,0,28,0,0
SE,2020-11-11,889,604,0,285,0,0
SG,2020-11-11,33,28,0,5,0,0
SO,2020-11-11,30,28,0,2,0,0
SS,2020-11-11,482,372,0,110,0,0
T,2020-11-11,310,308,0,0,2,0
TE,2020-11-11,63,47,0,16,0,0
TF,2020-11-11,73,46,0,26,0,1
TO,2020-11-11,272,220,0,52,0,0
V,2020-11-11,882,829,0,53,0,0
VA,2020-11-11,338,272,0,66,0,0
VI,2020-11-11,123,70,0,53,0,0
Z,2020-11-11,389,257,0,132,0,0
ZA,2020-11-11,101,85,0,16,0,0
A,2020-11-12,454,373,0,81,0,0
AB,2020-11-12,124,106,0,18,0,0
AL,2020-11-12,331,253,0,78,0,0
AV,2020-11-12,47,32,0,15,0,0
B,2020-11-12,1607,1606,0,0,1,0
BA,2020-11-12,221,162,0,59,0,0
BI,2020-11-12,472,348,0,124,0,0
BU,2020-11-12,366,294,0,70,2,0
C,2020-11-12,208,199,0,9,0,0
CA,2020-11-12,411,302,0,109,0,0
CC,2020-11-12,78,57,0,21,0,0
CE,2020-11-12,30,8,0,22,0,0
CO,2020-11-12,314,157,0,157,0,0
CR,2020-11-12,138,113,0,25,0,0
CS,2020-11-12,164,134,0,30,0,0
CU,2020-11-12,84,57,0,27,0,0
GC,2020-11-12,25,20,0,5,0,0
GI,2020-11-12,295,292,0,0,2,1
GR,2020-11-12,585,516,0,69,0,0
GU,2020-11-12,51,39,0,12,0,0
H,2020-11-12,221,173,0,48,0,0
HU,2020-11-12,101,76,0,25,0,0
J,2020-11-12,397,259,0,138,0,0
L,2020-11-12,151,151,0,0,0,0
LE,2020-11-12,163,146,0,17,0,0
LO,2020-11-12,115,111,0,4,0,0
LU,2020-11-12,65,65,0,0,0,0
M,2020-11-12,1329,735,0,594,0,0
MA,2020-11-12,428,213,0,215,0,0
ME,2020-11-12,21,11,0,10,0,0
MU,2020-11-12,555,429,0,126,0,0
NA,2020-11-12,201,125,0,76,0,0
NC,2020-11-12,79,58,0,21,0,0
O,2020-11-12,247,240,0,7,0,0
OR,2020-11-12,33,31,0,2,0,0
P,2020-11-12,123,113,0,10,0,0
PM,2020-11-12,192,172,1,19,0,0
PO,2020-11-12,181,177,0,4,0,0
S,2020-11-12,179,179,0,0,0,0
SA,2020-11-12,114,100,0,14,0,0
SE,2020-11-12,1008,716,0,292,0,0
SG,2020-11-12,54,49,0,5,0,0
SO,2020-11-12,47,43,0,4,0,0
SS,2020-11-12,309,217,0,92,0,0
T,2020-11-12,219,218,0,0,1,0
TE,2020-11-12,61,55,0,6,0,0
TF,2020-11-12,80,54,0,26,0,0
TO,2020-11-12,247,190,0,57,0,0
V,2020-11-12,769,703,0,66,0,0
VA,2020-11-12,348,305,0,43,0,0
VI,2020-11-12,104,42,0,62,0,0
Z,2020-11-12,320,219,0,101,0,0
ZA,2020-11-12,70,57,0,13,0,0
A,2020-11-13,455,385,0,70,0,0
AB,2020-11-13,104,89,0,15,0,0
AL,2020-11-13,330,227,0,103,0,0
AV,2020-11-13,47,34,0,13,0,0
B,2020-11-13,1641,1631,0,0,8,2
BA,2020-11-13,166,122,1,43,0,0
BI,2020-11-13,408,239,0,169,0,0
BU,2020-11-13,311,225,0,86,0,0
C,2020-11-13,171,159,0,12,0,0
CA,2020-11-13,614,474,0,140,0,0
CC,2020-11-13,68,45,0,23,0,0
CE,2020-11-13,19,4,0,15,0,0
CO,2020-11-13,262,98,0,164,0,0
CR,2020-11-13,115,89,0,26,0,0
CS,2020-11-13,163,134,0,29,0,0
CU,2020-11-13,114,89,0,25,0,0
GC,2020-11-13,30,20,0,10,0,0
GI,2020-11-13,268,263,0,0,5,0
GR,2020-11-13,607,536,0,71,0,0
GU,2020-11-13,57,48,0,9,0,0
H,2020-11-13,212,149,0,63,0,0
HU,2020-11-13,101,76,0,25,0,0
J,2020-11-13,406,267,0,139,0,0
L,2020-11-13,161,160,0,0,1,0
LE,2020-11-13,163,144,0,18,1,0
LO,2020-11-13,134,129,0,5,0,0
LU,2020-11-13,73,72,0,1,0,0
M,2020-11-13,1434,826,0,608,0,0
MA,2020-11-13,389,179,0,210,0,0
ME,2020-11-13,27,15,0,12,0,0
MU,2020-11-13,501,367,0,131,0,3
NA,2020-11-13,175,121,0,54,0,0
NC,2020-11-13,93,79,0,14,0,0
O,2020-11-13,296,275,0,21,0,0
OR,2020-11-13,28,27,0,1,0,0
P,2020-11-13,78,72,0,6,0,0
PM,2020-11-13,196,175,1,20,0,0
PO,2020-11-13,193,192,0,1,0,0
S,2020-11-13,215,214,0,1,0,0
SA,2020-11-13,103,74,0,29,0,0
SE,2020-11-13,929,662,0,267,0,0
SG,2020-11-13,48,41,0,7,0,0
SO,2020-11-13,32,30,0,2,0,0
SS,2020-11-13,366,271,0,95,0,0
T,2020-11-13,237,234,0,0,3,0
TE,2020-11-13,62,46,0,16,0,0
TF,2020-11-13,90,61,0,29,0,0
TO,2020-11-13,275,219,0,56,0,0
V,2020-11-13,784,701,0,83,0,0
VA,2020-11-13,332,274,0,58,0,0
VI,2020-11-13,104,38,0,66,0,0
Z,2020-11-13,313,209,0,104,0,0
ZA,2020-11-13,77,51,0,26,0,0
A,2020-11-14,402,348,0,54,0,0
AB,2020-11-14,105,92,0,13,0,0
AL,2020-11-14,237,193,0,44,0,0
AV,2020-11-14,42,29,0,13,0,0
B,2020-11-14,991,991,0,0,0,0
BA,2020-11-14,186,126,0,60,0,0
BI,2020-11-14,404,324,0,80,0,0
BU,2020-11-14,305,210,0,94,1,0
C,2020-11-14,251,242,0,9,0,0
CA,2020-11-14,512,428,0,84,0,0
CC,2020-11-14,74,42,0,32,0,0
