localidad,fecha,casos,hospitalizados,uci,fallecidos
Madrid,2020-11-22,262,45,1,5
País Vasco,2020-11-22,361,14,2,16
Galicia,2020-11-22,375,28,3,14
Cataluña,2020-11-22,396,47,9,16
Castilla y León,2020-11-22,424,65,6,31
España,2020-11-22,4505,570,58,221
C. Valenciana,2020-11-22,609,61,10,23
Melilla,2020-11-22,6,1,0,1
Canarias,2020-11-22,76,10,1,3
La Rioja,2020-11-22,77,4,0,0
Andalucía,2020-11-22,798,137,12,52
Extremadura,2020-11-22,80,8,1,6
Murcia,2020-11-22,83,24,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1241,69,1,8
Canarias,2020-11-23,128,12,0,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1466,167,27,62
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Cataluña,2020-11-23,1699,88,4,13
Extremadura,2020-11-23,181,15,0,6
Asturias,2020-11-23,220,51,5,29
Aragón,2020-11-23,229,44,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
País Vasco,2020-11-23,358,12,4,13
Galicia,2020-11-23,395,39,6,11
Castilla La Mancha,2020-11-23,470,30,2,17
La Rioja,2020-11-23,52,7,0,3
Castilla y León,2020-11-23,649,82,6,30
España,2020-11-23,8784,786,81,246
C. Valenciana,2020-11-23,945,111,12,19
España,2020-11-24,10564,774,73,216
Navarra,2020-11-24,107,14,3,4
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1353,101,6,22
Madrid,2020-11-24,1451,43,1,3
Canarias,2020-11-24,147,16,1,0
Cataluña,2020-11-24,1573,61,6,7
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,180,18,3,3
Extremadura,2020-11-24,201,16,1,10
Andalucía,2020-11-24,2145,180,22,36
Murcia,2020-11-24,274,28,2,8
Aragón,2020-11-24,317,32,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,73,4,25
Galicia,2020-11-24,424,29,8,5
País Vasco,2020-11-24,463,25,1,24
Castilla La Mancha,2020-11-24,510,31,4,6
Castilla y León,2020-11-24,726,76,5,33
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1286,94,8,25
Canarias,2020-11-25,134,12,1,2
Madrid,2020-11-25,1350,48,3,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1444,77,5,23
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1858,143,20,48
Extremadura,2020-11-25,201,9,6,6
Asturias,2020-11-25,262,48,2,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,303,44,2,29
País Vasco,2020-11-25,359,22,3,16
Galicia,2020-11-25,449,37,2,3
Castilla La Mancha,2020-11-25,494,25,5,10
Castilla y León,2020-11-25,655,72,4,20
La Rioja,2020-11-25,94,13,1,5
España,2020-11-25,9633,726,74,249
Ceuta,2020-11-26,10,4,0,0
C. Valenciana,2020-11-26,1146,91,5,21
Canarias,2020-11-26,115,9,1,3
Madrid,2020-11-26,1227,57,1,20
Cataluña,2020-11-26,1319,64,2,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1762,133,15,48
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,264,29,7,4
Extremadura,2020-11-26,268,22,2,12
Asturias,2020-11-26,289,49,1,26
Aragón,2020-11-26,336,43,7,20
País Vasco,2020-11-26,412,25,4,15
Castilla La Mancha,2020-11-26,413,30,2,13
Galicia,2020-11-26,453,37,6,11
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,762,74,5,30
España,2020-11-26,9366,718,63,254
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1039,99,11,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,127,13,3,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,17,1,5
Cataluña,2020-11-27,1505,62,4,21
Madrid,2020-11-27,1616,45,1,27
Baleares,2020-11-27,165,7,0,0
Andalucía,2020-11-27,1879,132,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,58,1,27
Aragón,2020-11-27,313,39,0,13
País Vasco,2020-11-27,373,22,2,14
Galicia,2020-11-27,399,41,3,10
Castilla La Mancha,2020-11-27,444,32,1,10
Castilla y León,2020-11-27,686,68,5,23
España,2020-11-27,9612,694,45,232
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,137,14,1,3
Asturias,2020-11-28,144,35,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,200,11,0,1
Aragón,2020-11-28,293,25,5,9
Castilla La Mancha,2020-11-28,301,26,5,11
Castilla y León,2020-11-28,328,61,2,28
Galicia,2020-11-28,329,34,0,6
País Vasco,2020-11-28,365,12,0,11
Madrid,2020-11-28,373,38,3,6
España,2020-11-28,5349,551,45,186
Cataluña,2020-11-28,602,47,2,14
Navarra,2020-11-28,70,8,0,2
Ceuta,2020-11-28,7,1,0,0
Extremadura,2020-11-28,72,9,1,6
C. Valenciana,2020-11-28,828,68,10,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,951,122,8,47
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,141,21,3,9
Aragón,2020-11-29,164,22,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,214,49,4,15
Madrid,2020-11-29,226,36,1,12
Galicia,2020-11-29,250,29,5,10
País Vasco,2020-11-29,284,6,0,15
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3260,463,56,176
Cataluña,2020-11-29,380,42,4,12
C. Valenciana,2020-11-29,411,63,8,15
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,14,1,4
Andalucía,2020-11-29,469,92,17,41
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,83,11,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,1
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,14,0,0
Madrid,2020-11-30,1244,72,3,18
Extremadura,2020-11-30,150,10,1,8
Cataluña,2020-11-30,1516,59,6,21
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
País Vasco,2020-11-30,215,14,0,9
Aragón,2020-11-30,226,38,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,393,28,8,11
Castilla y León,2020-11-30,439,74,2,22
España,2020-11-30,7099,617,51,194
C. Valenciana,2020-11-30,764,85,8,13
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,988,91,10,40
C. Valenciana,2020-12-01,1168,86,4,22
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1439,142,7,40
Cataluña,2020-12-01,1454,50,3,19
Madrid,2020-12-01,1526,45,0,12
Extremadura,2020-12-01,170,10,0,6
Canarias,2020-12-01,188,13,0,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,7,1,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,42,4,16
Murcia,2020-12-01,248,12,2,7
Aragón,2020-12-01,361,30,7,12
País Vasco,2020-12-01,370,7,1,20
Galicia,2020-12-01,375,31,1,7
Castilla La Mancha,2020-12-01,495,23,2,6
Castilla y León,2020-12-01,562,67,4,19
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,86,15,1,3
España,2020-12-01,9209,606,40,197
C. Valenciana,2020-12-02,1135,68,10,19
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1321,99,8,36
Madrid,2020-12-02,1374,41,0,13
Cataluña,2020-12-02,1387,55,1,16
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,215,13,0,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,224,14,4,3
Asturias,2020-12-02,230,38,3,20
Aragón,2020-12-02,298,34,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,348,33,4,6
País Vasco,2020-12-02,366,6,3,11
Castilla y León,2020-12-02,382,67,4,28
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,516,26,2,5
España,2020-12-02,8515,542,47,185
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1056,84,3,16
Andalucía,2020-12-03,1180,118,8,39
Cataluña,2020-12-03,1201,50,3,23
Madrid,2020-12-03,1278,43,3,12
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,155,16,4,0
Extremadura,2020-12-03,160,8,0,6
Asturias,2020-12-03,234,37,0,19
Aragón,2020-12-03,252,22,2,4
Baleares,2020-12-03,268,4,3,0
País Vasco,2020-12-03,316,6,0,15
Galicia,2020-12-03,353,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,459,63,1,24
Castilla La Mancha,2020-12-03,462,18,2,4
España,2020-12-03,7821,546,40,180
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1148,70,4,17
Cataluña,2020-12-04,1206,53,2,11
Andalucía,2020-12-04,1236,75,5,27
Cantabria,2020-12-04,128,11,2,2
Extremadura,2020-12-04,137,7,1,7
Madrid,2020-12-04,1399,54,1,8
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,200,31,2,15
Murcia,2020-12-04,220,22,4,5
Canarias,2020-12-04,224,15,0,2
Aragón,2020-12-04,228,40,2,23
Baleares,2020-12-04,237,8,0,1
País Vasco,2020-12-04,244,4,2,16
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,31,3,5
Castilla y León,2020-12-04,453,52,2,34
Castilla La Mancha,2020-12-04,543,23,1,10
La Rioja,2020-12-04,55,4,1,3
España,2020-12-04,8115,506,33,190
Extremadura,2020-12-05,105,14,0,1
Cantabria,2020-12-05,128,9,0,5
Ceuta,2020-12-05,16,1,0,0
Aragón,2020-12-05,165,19,2,12
Murcia,2020-12-05,170,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,190,9,0,1
Castilla y León,2020-12-05,216,37,1,23
Asturias,2020-12-05,231,15,0,14
Castilla La Mancha,2020-12-05,242,17,1,4
País Vasco,2020-12-05,304,8,0,15
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,5
Madrid,2020-12-05,363,30,1,18
España,2020-12-05,4781,359,23,151
Cataluña,2020-12-05,491,31,1,8
La Rioja,2020-12-05,49,6,1,3
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,756,42,4,8
Andalucía,2020-12-05,791,72,9,25
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,15,5,6
Aragón,2020-12-06,119,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,41,2,21
País Vasco,2020-12-06,208,1,0,13
Galicia,2020-12-06,239,19,2,4
Murcia,2020-12-06,23,9,2,4
España,2020-12-06,3133,351,32,151
Madrid,2020-12-06,317,34,1,8
Cataluña,2020-12-06,351,24,1,18
Andalucía,2020-12-06,424,59,3,27
C. Valenciana,2020-12-06,461,46,7,11
La Rioja,2020-12-06,48,2,1,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,80,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,92,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,102,14,2,16
Murcia,2020-12-07,110,14,2,6
Aragón,2020-12-07,130,28,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1454,46,6,8
Canarias,2020-12-07,174,16,2,3
País Vasco,2020-12-07,178,0,0,18
Castilla y León,2020-12-07,194,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,5
Castilla La Mancha,2020-12-07,329,30,0,17
Andalucía,2020-12-07,459,57,6,20
España,2020-12-07,4990,437,33,157
Madrid,2020-12-07,504,43,0,15
C. Valenciana,2020-12-07,648,67,4,10
Navarra,2020-12-07,66,8,0,1
Cantabria,2020-12-07,73,12,1,4
Extremadura,2020-12-07,81,7,3,2
Melilla,2020-12-07,9,0,0,0
Canarias,2020-12-08,106,17,1,1
Asturias,2020-12-08,108,25,1,12
Aragón,2020-12-08,109,26,2,7
Castilla y León,2020-12-08,167,46,7,20
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,283,19,1,7
Galicia,2020-12-08,351,33,4,9
País Vasco,2020-12-08,359,3,0,14
España,2020-12-08,3875,431,41,134
Andalucía,2020-12-08,390,64,6,23
Cataluña,2020-12-08,429,36,3,7
Madrid,2020-12-08,433,33,0,4
C. Valenciana,2020-12-08,543,66,7,18
La Rioja,2020-12-08,56,6,0,1
Murcia,2020-12-08,61,11,2,5
Melilla,2020-12-08,7,5,0,0
Extremadura,2020-12-08,77,7,2,3
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,25,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,148,11,0,4
Madrid,2020-12-09,1756,63,1,15
Aragón,2020-12-09,185,35,2,21
Cataluña,2020-12-09,1861,57,5,16
Canarias,2020-12-09,197,24,0,0
País Vasco,2020-12-09,210,5,0,13
Murcia,2020-12-09,216,15,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,3,7
La Rioja,2020-12-09,29,3,0,1
Baleares,2020-12-09,304,13,3,1
Castilla y León,2020-12-09,351,47,4,20
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,439,25,2,6
España,2020-12-09,8090,526,38,179
Andalucía,2020-12-09,890,62,6,23
Navarra,2020-12-09,92,6,0,3
C. Valenciana,2020-12-09,930,92,4,24
España,2020-12-10,10317,468,33,151
Cantabria,2020-12-10,106,10,2,1
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1289,55,4,14
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1605,88,7,14
Cataluña,2020-12-10,1718,44,2,19
Extremadura,2020-12-10,183,7,0,4
Madrid,2020-12-10,2141,38,0,12
Murcia,2020-12-10,225,16,4,5
Canarias,2020-12-10,238,10,0,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,314,28,1,11
Baleares,2020-12-10,329,26,2,1
País Vasco,2020-12-10,355,5,0,17
Galicia,2020-12-10,403,39,4,6
Castilla y León,2020-12-10,498,39,2,15
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,578,24,3,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,10924,509,29,163
Melilla,2020-12-11,13,0,0,0
Andalucía,2020-12-11,1356,72,2,21
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1711,81,6,22
Asturias,2020-12-11,177,24,0,14
Cataluña,2020-12-11,1811,36,1,9
Canarias,2020-12-11,193,27,1,3
Extremadura,2020-12-11,212,12,0,3
Madrid,2020-12-11,2537,54,0,16
Murcia,2020-12-11,257,9,2,6
Aragón,2020-12-11,296,37,1,11
Baleares,2020-12-11,330,10,1,0
Galicia,2020-12-11,356,33,5,3
País Vasco,2020-12-11,390,6,0,11
Castilla y León,2020-12-11,416,40,3,17
Castilla La Mancha,2020-12-11,583,25,3,22
Cantabria,2020-12-11,75,16,1,2
La Rioja,2020-12-11,90,9,2,0
C. Valenciana,2020-12-12,1383,73,8,16
Extremadura,2020-12-12,150,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,192,20,1,8
Castilla y León,2020-12-12,230,37,1,16
País Vasco,2020-12-12,297,5,1,17
Castilla La Mancha,2020-12-12,331,22,3,11
Canarias,2020-12-12,334,31,0,1
Baleares,2020-12-12,361,14,0,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,30,5,3
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,596,22,0,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6307,404,32,140
Cataluña,2020-12-12,766,34,2,11
Andalucía,2020-12-12,823,63,5,20
Asturias,2020-12-12,96,13,1,8
Navarra,2020-12-12,96,3,1,3
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,130,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,137,29,1,16
Aragón,2020-12-13,140,14,2,13
Asturias,2020-12-13,144,14,0,4
Ceuta,2020-12-13,2,0,0,0
País Vasco,2020-12-13,209,2,0,17
Baleares,2020-12-13,211,17,2,0
Castilla La Mancha,2020-12-13,232,26,2,5
La Rioja,2020-12-13,28,2,0,1
Galicia,2020-12-13,322,31,4,6
España,2020-12-13,4069,360,27,130
Andalucía,2020-12-13,408,43,7,18
Madrid,2020-12-13,468,32,0,5
Cataluña,2020-12-13,598,32,1,12
C. Valenciana,2020-12-13,678,72,3,21
Navarra,2020-12-13,68,4,1,4
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,12,2,1
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,124,19,0,1
Asturias,2020-12-14,129,17,2,13
C. Valenciana,2020-12-14,1432,111,5,12
Ceuta,2020-12-14,16,0,0,0
Aragón,2020-12-14,197,32,1,8
Madrid,2020-12-14,1980,54,1,10
País Vasco,2020-12-14,202,2,0,19
Murcia,2020-12-14,211,15,4,6
Cataluña,2020-12-14,2225,44,2,6
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,279,16,2,0
Galicia,2020-12-14,301,38,3,3
Castilla y León,2020-12-14,303,46,4,18
Baleares,2020-12-14,387,21,4,1
La Rioja,2020-12-14,40,7,0,0
Castilla La Mancha,2020-12-14,470,33,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,908,74,6,21
España,2020-12-14,9409,546,35,134
España,2020-12-15,11651,477,28,149
Asturias,2020-12-15,117,22,0,8
Andalucía,2020-12-15,1343,73,5,16
C. Valenciana,2020-12-15,1836,83,5,20
Murcia,2020-12-15,184,18,0,3
Cataluña,2020-12-15,2185,46,3,9
Madrid,2020-12-15,2407,48,0,17
Aragón,2020-12-15,264,27,5,10
Canarias,2020-12-15,314,20,0,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,344,8,0,2
País Vasco,2020-12-15,408,2,0,8
Castilla y León,2020-12-15,425,42,2,19
Galicia,2020-12-15,431,25,2,5
Baleares,2020-12-15,479,16,1,5
La Rioja,2020-12-15,53,2,0,0
Castilla La Mancha,2020-12-15,642,25,3,17
Ceuta,2020-12-15,7,1,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
España,2020-12-16,11171,483,26,111
Andalucía,2020-12-16,1153,54,5,12
Navarra,2020-12-16,126,10,0,0
Cataluña,2020-12-16,2013,37,0,7
C. Valenciana,2020-12-16,2055,104,3,12
Murcia,2020-12-16,211,12,2,4
Melilla,2020-12-16,21,2,1,0
Aragón,2020-12-16,221,24,2,6
País Vasco,2020-12-16,222,2,0,15
Canarias,2020-12-16,227,22,0,4
Madrid,2020-12-16,2356,45,0,5
Extremadura,2020-12-16,340,20,1,3
Castilla y León,2020-12-16,342,37,0,13
Galicia,2020-12-16,444,42,6,4
La Rioja,2020-12-16,50,5,0,0
Baleares,2020-12-16,569,17,1,3
Ceuta,2020-12-16,6,2,0,0
Castilla La Mancha,2020-12-16,640,23,4,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,99,16,1,10
España,2020-12-17,10345,446,32,138
Andalucía,2020-12-17,1092,71,3,21
Aragón,2020-12-17,175,35,2,12
C. Valenciana,2020-12-17,1771,76,5,14
Murcia,2020-12-17,195,18,0,2
Cataluña,2020-12-17,1976,39,2,3
Madrid,2020-12-17,2093,36,0,19
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,284,12,0,4
Extremadura,2020-12-17,294,17,0,1
Castilla y León,2020-12-17,296,39,3,13
País Vasco,2020-12-17,318,0,0,13
Galicia,2020-12-17,422,32,8,4
Baleares,2020-12-17,536,18,2,2
Castilla La Mancha,2020-12-17,550,15,4,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,4,0,2
Asturias,2020-12-17,93,14,0,12
Navarra,2020-12-18,100,6,0,7
España,2020-12-18,11558,415,26,117
Andalucía,2020-12-18,1163,47,5,20
C. Valenciana,2020-12-18,2078,100,6,12
Murcia,2020-12-18,212,13,2,4
Canarias,2020-12-18,212,15,0,4
Cataluña,2020-12-18,2205,32,2,8
Aragón,2020-12-18,232,33,3,10
Madrid,2020-12-18,2481,34,1,2
País Vasco,2020-12-18,262,0,0,15
Ceuta,2020-12-18,3,0,1,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,325,35,1,12
Extremadura,2020-12-18,381,14,0,3
Galicia,2020-12-18,411,22,2,2
La Rioja,2020-12-18,51,2,0,0
Baleares,2020-12-18,574,23,2,1
Castilla La Mancha,2020-12-18,697,22,0,9
Cantabria,2020-12-18,71,7,1,2
Asturias,2020-12-18,97,9,0,6
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1006,28,0,8
C. Valenciana,2020-12-19,1538,78,4,17
Murcia,2020-12-19,154,7,2,2
Aragón,2020-12-19,175,19,0,6
Castilla y León,2020-12-19,190,28,3,6
País Vasco,2020-12-19,203,0,0,14
Extremadura,2020-12-19,243,13,1,1
Canarias,2020-12-19,249,12,0,2
Galicia,2020-12-19,289,20,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,347,16,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,408,13,1,4
Asturias,2020-12-19,61,4,1,2
España,2020-12-19,6455,317,19,105
Andalucía,2020-12-19,666,40,2,8
Navarra,2020-12-19,71,4,2,6
Madrid,2020-12-19,730,26,2,16
La Rioja,2020-12-19,88,3,0,1
Aragón,2020-12-20,100,11,0,2
Canarias,2020-12-20,124,14,0,6
País Vasco,2020-12-20,162,0,0,10
Extremadura,2020-12-20,183,10,1,3
Castilla La Mancha,2020-12-20,194,15,0,7
Ceuta,2020-12-20,2,0,0,0
Galicia,2020-12-20,273,22,3,6
La Rioja,2020-12-20,28,7,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,325,30,5,14
Murcia,2020-12-20,33,15,1,3
Baleares,2020-12-20,349,29,1,2
España,2020-12-20,4058,327,20,118
Cantabria,2020-12-20,51,7,2,1
Madrid,2020-12-20,555,29,1,12
Navarra,2020-12-20,57,1,0,1
Cataluña,2020-12-20,692,37,0,13
Asturias,2020-12-20,72,9,1,9
C. Valenciana,2020-12-20,767,75,5,18
Castilla y León,2020-12-20,88,15,0,10
España,2020-12-21,10195,480,25,106
Canarias,2020-12-21,146,13,0,3
C. Valenciana,2020-12-21,1584,123,7,12
Aragón,2020-12-21,163,26,1,10
País Vasco,2020-12-21,167,1,0,11
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,218,35,0,10
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2261,42,1,11
Galicia,2020-12-21,234,35,2,3
Cataluña,2020-12-21,2689,34,1,7
La Rioja,2020-12-21,27,1,0,0
Extremadura,2020-12-21,374,23,1,1
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,24,1,4
Castilla La Mancha,2020-12-21,509,18,3,6
Cantabria,2020-12-21,62,7,2,1
Asturias,2020-12-21,77,16,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,881,61,3,19
Asturias,2020-12-22,100,11,0,8
Andalucía,2020-12-22,1098,60,3,16
España,2020-12-22,12109,421,34,123
C. Valenciana,2020-12-22,1944,99,9,17
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,211,22,2,12
Canarias,2020-12-22,240,11,0,4
Murcia,2020-12-22,266,22,3,2
Madrid,2020-12-22,2665,33,0,11
Cataluña,2020-12-22,2699,35,3,9
País Vasco,2020-12-22,278,0,0,18
Castilla y León,2020-12-22,320,27,0,6
Galicia,2020-12-22,374,30,5,2
Extremadura,2020-12-22,401,24,0,4
Baleares,2020-12-22,596,18,2,1
Cantabria,2020-12-22,60,4,0,1
Castilla La Mancha,2020-12-22,681,14,6,7
La Rioja,2020-12-22,70,4,0,2
Navarra,2020-12-22,77,7,1,2
Ceuta,2020-12-22,9,0,0,1
Andalucía,2020-12-23,1209,38,3,17
España,2020-12-23,12277,378,27,107
Navarra,2020-12-23,127,5,2,4
Aragón,2020-12-23,153,19,1,9
C. Valenciana,2020-12-23,1603,116,5,15
Melilla,2020-12-23,19,1,0,0
Canarias,2020-12-23,199,18,0,2
País Vasco,2020-12-23,228,0,0,9
Cataluña,2020-12-23,2635,45,3,9
Murcia,2020-12-23,282,15,2,1
Castilla y León,2020-12-23,289,15,0,3
Madrid,2020-12-23,2986,32,0,24
Galicia,2020-12-23,494,34,5,4
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,502,7,0,0
Extremadura,2020-12-23,543,11,3,3
Castilla La Mancha,2020-12-23,745,6,1,1
Cantabria,2020-12-23,74,6,1,1
La Rioja,2020-12-23,88,3,0,1
Asturias,2020-12-23,96,7,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,104,7,1,0
C. Valenciana,2020-12-24,1122,43,4,17
Canarias,2020-12-24,198,9,0,3
Castilla y León,2020-12-24,202,14,1,6
Murcia,2020-12-24,231,13,1,1
Cataluña,2020-12-24,2334,26,2,7
País Vasco,2020-12-24,234,1,0,10
Extremadura,2020-12-24,273,10,1,6
Baleares,2020-12-24,349,7,1,1
Aragón,2020-12-24,350,13,3,2
Galicia,2020-12-24,399,37,4,7
Castilla La Mancha,2020-12-24,410,0,0,6
Melilla,2020-12-24,4,2,0,0
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,7,0,5
La Rioja,2020-12-24,63,1,0,1
Madrid,2020-12-24,700,17,2,0
España,2020-12-24,7902,241,26,86
Andalucía,2020-12-24,809,31,5,12
Melilla,2020-12-25,10,2,0,0
Aragón,2020-12-25,135,17,3,2
País Vasco,2020-12-25,151,0,0,7
Extremadura,2020-12-25,156,16,0,0
Canarias,2020-12-25,157,11,0,2
Ceuta,2020-12-25,2,0,0,0
Castilla La Mancha,2020-12-25,245,13,0,2
Baleares,2020-12-25,259,8,1,0
La Rioja,2020-12-25,27,3,0,1
Galicia,2020-12-25,314,24,3,5
Andalucía,2020-12-25,389,41,3,11
España,2020-12-25,4020,249,20,65
Madrid,2020-12-25,405,18,0,0
Asturias,2020-12-25,56,9,0,6
C. Valenciana,2020-12-25,652,39,5,12
Cantabria,2020-12-25,67,5,3,1
