localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,905,80,9,25
España,2020-12-14,9951,657,46,145
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12246,599,44,152
Andalucía,2020-12-15,1342,76,6,18
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1902,96,6,20
Madrid,2020-12-15,2376,90,1,17
Aragón,2020-12-15,260,28,7,8
Cataluña,2020-12-15,2623,73,6,12
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,411,46,3,19
Galicia,2020-12-15,431,30,2,5
Baleares,2020-12-15,479,16,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,558,19,2,7
Castilla La Mancha,2020-12-15,643,27,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
Andalucía,2020-12-16,1151,59,7,16
España,2020-12-16,11738,609,49,121
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
C. Valenciana,2020-12-16,2147,110,5,14
Aragón,2020-12-16,217,25,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2324,85,5,5
Cataluña,2020-12-16,2400,78,3,8
Castilla y León,2020-12-16,334,44,2,16
Extremadura,2020-12-16,344,20,1,3
País Vasco,2020-12-16,349,15,4,15
Galicia,2020-12-16,445,45,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,19,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,648,28,6,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1094,77,7,29
España,2020-12-17,10949,559,52,154
Aragón,2020-12-17,168,34,2,13
C. Valenciana,2020-12-17,1878,92,7,15
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2079,72,1,24
Cataluña,2020-12-17,2386,69,6,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,18,0,1
Castilla y León,2020-12-17,295,44,4,13
País Vasco,2020-12-17,422,13,2,14
Galicia,2020-12-17,422,33,8,4
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,553,19,4,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1166,53,7,28
España,2020-12-18,12277,559,35,151
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,13,2,6
C. Valenciana,2020-12-18,2258,121,8,14
Aragón,2020-12-18,232,33,2,10
Madrid,2020-12-18,2460,69,6,12
Cataluña,2020-12-18,2616,63,2,16
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,318,43,1,15
Extremadura,2020-12-18,383,14,0,3
País Vasco,2020-12-18,408,22,1,15
Galicia,2020-12-18,412,25,2,2
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,31,2,1
Castilla La Mancha,2020-12-18,699,26,0,9
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,6
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1196,48,0,13
Murcia,2020-12-19,156,8,4,2
C. Valenciana,2020-12-19,1670,88,9,19
Aragón,2020-12-19,171,19,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,242,13,1,2
Canarias,2020-12-19,244,13,5,3
País Vasco,2020-12-19,273,16,1,15
Galicia,2020-12-19,289,23,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,345,20,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,20,1,4
Asturias,2020-12-19,61,4,2,2
Andalucía,2020-12-19,675,49,6,10
España,2020-12-19,6850,415,43,119
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,728,43,2,16
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,14,1,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,206,19,0,7
País Vasco,2020-12-20,253,4,3,12
Galicia,2020-12-20,274,26,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,327,39,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,2
España,2020-12-20,4356,432,35,132
Cantabria,2020-12-20,51,7,2,1
Madrid,2020-12-20,548,44,3,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,18,2,10
C. Valenciana,2020-12-20,830,95,6,20
Cataluña,2020-12-20,835,73,0,18
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,11142,647,43,129
Canarias,2020-12-21,144,14,2,4
Aragón,2020-12-21,160,29,2,10
C. Valenciana,2020-12-21,1781,140,7,14
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,213,40,3,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2242,70,2,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,2,0,1
País Vasco,2020-12-21,280,24,0,12
Cataluña,2020-12-21,3319,81,5,12
Extremadura,2020-12-21,367,26,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,27,1,4
Castilla La Mancha,2020-12-21,542,28,5,5
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,891,79,8,27
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1139,76,7,22
España,2020-12-22,13561,630,52,146
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,28,3,11
Canarias,2020-12-22,234,16,1,4
C. Valenciana,2020-12-22,2373,130,11,17
Murcia,2020-12-22,269,22,5,2
Madrid,2020-12-22,2706,67,2,15
Castilla y León,2020-12-22,315,38,1,9
Cataluña,2020-12-22,3429,95,4,18
Galicia,2020-12-22,375,32,5,2
Extremadura,2020-12-22,412,29,1,4
País Vasco,2020-12-22,438,17,2,19
Baleares,2020-12-22,599,19,2,1
Cantabria,2020-12-22,60,4,0,1
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,729,28,7,8
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,4
Andalucía,2020-12-23,1290,51,5,24
España,2020-12-23,14445,608,53,148
Aragón,2020-12-23,154,21,1,10
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2529,161,10,27
Castilla y León,2020-12-23,285,25,1,8
Murcia,2020-12-23,290,16,3,1
Madrid,2020-12-23,3115,57,2,24
Cataluña,2020-12-23,3376,114,6,19
País Vasco,2020-12-23,386,16,1,11
Galicia,2020-12-23,499,40,6,4
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,510,19,2,2
Extremadura,2020-12-23,565,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,848,22,3,2
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,8,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10011,481,47,125
Navarra,2020-12-24,104,9,1,0
Canarias,2020-12-24,197,8,3,3
C. Valenciana,2020-12-24,1990,91,5,30
Castilla y León,2020-12-24,207,33,3,15
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,274,13,1,6
Cataluña,2020-12-24,2968,83,5,12
Aragón,2020-12-24,348,16,4,3
Baleares,2020-12-24,358,36,7,2
País Vasco,2020-12-24,369,15,1,10
Galicia,2020-12-24,402,43,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,538,17,2,8
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,8,0,5
La Rioja,2020-12-24,64,0,0,1
Andalucía,2020-12-24,910,43,6,12
Madrid,2020-12-24,911,46,2,7
Murcia,2020-12-25,100,14,3,6
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1053,95,8,22
Aragón,2020-12-25,133,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,206,7,3,8
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,276,30,6,1
Castilla La Mancha,2020-12-25,287,26,1,3
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,419,53,8,15
Madrid,2020-12-25,480,55,3,14
España,2020-12-25,4902,463,47,111
Asturias,2020-12-25,56,11,0,6
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,19,2,17
Cataluña,2020-12-25,984,61,2,5
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,106,16,7,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1265,121,15,24
Cataluña,2020-12-26,1299,78,10,13
Murcia,2020-12-26,167,15,4,5
Castilla y León,2020-12-26,167,17,6,12
País Vasco,2020-12-26,191,12,1,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,29,6,7
Castilla La Mancha,2020-12-26,297,22,1,5
Extremadura,2020-12-26,338,12,2,4
Baleares,2020-12-26,479,28,6,6
La Rioja,2020-12-26,52,5,1,2
Andalucía,2020-12-26,562,33,5,23
Asturias,2020-12-26,57,12,1,6
España,2020-12-26,6324,470,73,141
Cantabria,2020-12-26,65,5,0,0
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,802,47,4,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1192,111,12,17
C. Valenciana,2020-12-27,1251,139,5,24
Canarias,2020-12-27,128,13,6,2
Aragón,2020-12-27,145,24,2,7
Castilla y León,2020-12-27,151,24,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,10,0,5
País Vasco,2020-12-27,269,13,2,13
Castilla La Mancha,2020-12-27,288,32,1,6
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,38,4,3
Baleares,2020-12-27,341,30,7,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,542,40,2,19
España,2020-12-27,5996,557,51,144
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,781,50,1,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1194,63,6,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15555,683,44,150
C. Valenciana,2020-12-28,2229,161,9,38
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,277,34,1,8
País Vasco,2020-12-28,297,10,5,13
Madrid,2020-12-28,3194,74,7,20
Castilla y León,2020-12-28,327,26,1,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,25,3,2
Galicia,2020-12-28,383,34,2,8
Cataluña,2020-12-28,4902,106,2,14
Baleares,2020-12-28,512,35,1,4
Extremadura,2020-12-28,542,23,1,6
Cantabria,2020-12-28,64,9,0,1
Asturias,2020-12-28,73,11,0,5
Castilla La Mancha,2020-12-28,743,40,3,5
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,0
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,10,1,2
Andalucía,2020-12-29,1688,65,4,10
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,18758,607,59,114
Ceuta,2020-12-29,22,0,0,1
C. Valenciana,2020-12-29,2627,128,9,21
Canarias,2020-12-29,270,12,4,3
Madrid,2020-12-29,4030,80,5,18
Aragón,2020-12-29,412,23,2,13
Galicia,2020-12-29,431,39,6,3
País Vasco,2020-12-29,456,17,3,15
Murcia,2020-12-29,483,17,1,3
Castilla y León,2020-12-29,485,42,4,7
Cataluña,2020-12-29,5005,75,3,9
Baleares,2020-12-29,594,28,5,1
Extremadura,2020-12-29,758,13,2,0
Castilla La Mancha,2020-12-29,967,37,4,5
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1276,30,3,4
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
Andalucía,2020-12-30,1759,60,2,16
La Rioja,2020-12-30,182,11,1,0
España,2020-12-30,19645,638,45,154
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3013,167,9,30
Cataluña,2020-12-30,4054,73,2,16
Aragón,2020-12-30,447,31,6,9
País Vasco,2020-12-30,448,8,0,8
Madrid,2020-12-30,4696,51,4,19
Castilla y León,2020-12-30,530,45,3,13
Baleares,2020-12-30,556,21,1,0
Murcia,2020-12-30,558,25,4,8
Galicia,2020-12-30,558,33,4,8
Extremadura,2020-12-30,922,25,2,5
Castilla La Mancha,2020-12-31,1003,34,0,6
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1301,33,0,12
España,2020-12-31,13180,464,42,131
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1562,36,1,14
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2471,58,11,8
C. Valenciana,2020-12-31,2599,114,8,38
Canarias,2020-12-31,306,14,2,5
Aragón,2020-12-31,356,32,4,7
País Vasco,2020-12-31,419,12,1,7
Cantabria,2020-12-31,42,6,1,1
Castilla y León,2020-12-31,444,22,2,2
Galicia,2020-12-31,544,40,4,6
Murcia,2020-12-31,558,13,2,5
Baleares,2020-12-31,562,11,5,5
Extremadura,2020-12-31,567,15,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,12,0,2
Cantabria,2021-01-01,152,6,0,4
Aragón,2021-01-01,153,14,1,2
Murcia,2021-01-01,155,15,4,1
C. Valenciana,2021-01-01,1725,135,8,28
País Vasco,2021-01-01,273,8,1,6
Castilla y León,2021-01-01,277,18,1,10
Baleares,2021-01-01,278,18,2,2
Extremadura,2021-01-01,368,23,2,4
Galicia,2021-01-01,393,25,3,3
Castilla La Mancha,2021-01-01,503,20,4,7
Madrid,2021-01-01,673,37,4,12
España,2021-01-01,6812,470,39,110
Cataluña,2021-01-01,684,61,2,12
La Rioja,2021-01-01,74,5,0,0
Andalucía,2021-01-01,755,50,4,11
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
Andalucía,2021-01-02,1037,69,5,17
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1201,46,1,15
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1447,66,5,22
Canarias,2021-01-02,179,7,3,4
C. Valenciana,2021-01-02,2085,145,9,32
Aragón,2021-01-02,222,32,1,4
País Vasco,2021-01-02,274,11,0,8
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,331,26,6,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,425,27,3,8
Baleares,2021-01-02,444,17,3,2
Castilla La Mancha,2021-01-02,498,29,2,6
Murcia,2021-01-02,506,28,7,6
Asturias,2021-01-02,59,14,0,3
Extremadura,2021-01-02,618,31,2,4
Navarra,2021-01-02,69,3,1,3
España,2021-01-02,9585,568,53,142
Andalucía,2021-01-03,1041,75,1,21
Cantabria,2021-01-03,105,8,0,0
Madrid,2021-01-03,1094,94,2,13
Cataluña,2021-01-03,1255,59,4,10
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,162,8,0,3
C. Valenciana,2021-01-03,1948,151,8,31
Aragón,2021-01-03,216,24,2,6
Melilla,2021-01-03,22,3,0,0
Murcia,2021-01-03,301,24,2,1
País Vasco,2021-01-03,318,8,0,13
Baleares,2021-01-03,367,16,3,2
Castilla y León,2021-01-03,372,42,5,5
Galicia,2021-01-03,422,39,2,6
Extremadura,2021-01-03,542,31,1,7
Castilla La Mancha,2021-01-03,606,32,1,1
La Rioja,2021-01-03,84,6,0,0
España,2021-01-03,9094,635,32,123
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1167,34,2,4
Asturias,2021-01-04,137,7,1,2
Cantabria,2021-01-04,139,13,4,1
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,20414,824,76,138
Canarias,2021-01-04,223,12,2,3
Andalucía,2021-01-04,2264,97,5,22
Ceuta,2021-01-04,29,2,0,0
C. Valenciana,2021-01-04,2987,208,15,42
Aragón,2021-01-04,321,33,1,4
País Vasco,2021-01-04,377,2,2,8
Cataluña,2021-01-04,4376,95,11,12
Galicia,2021-01-04,449,50,5,5
Madrid,2021-01-04,4586,87,6,20
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,601,26,3,0
Extremadura,2021-01-04,762,42,4,5
Castilla y León,2021-01-04,811,49,7,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,911,49,5,0
Extremadura,2021-01-05,1079,28,2,11
Castilla y León,2021-01-05,1123,64,7,9
Murcia,2021-01-05,1260,49,6,2
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,14,3,2
La Rioja,2021-01-05,174,12,1,1
Castilla La Mancha,2021-01-05,1770,33,3,8
Canarias,2021-01-05,242,20,1,1
España,2021-01-05,28536,769,71,180
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3256,88,6,21
C. Valenciana,2021-01-05,4558,188,10,38
Cataluña,2021-01-05,4799,69,3,20
País Vasco,2021-01-05,516,0,0,7
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,39,7,9
Baleares,2021-01-05,664,17,6,3
Galicia,2021-01-05,717,40,5,8
Madrid,2021-01-05,7236,81,9,39
La Rioja,2021-01-06,108,14,3,0
Cataluña,2021-01-06,1208,64,8,11
Melilla,2021-01-06,12,2,0,0
España,2021-01-06,13488,627,68,139
Navarra,2021-01-06,143,8,1,2
Cantabria,2021-01-06,145,10,2,1
Madrid,2021-01-06,1460,62,5,18
Asturias,2021-01-06,178,9,1,7
Andalucía,2021-01-06,1845,88,8,24
Canarias,2021-01-06,246,14,4,3
C. Valenciana,2021-01-06,3283,140,8,33
Baleares,2021-01-06,337,11,4,2
Aragón,2021-01-06,384,23,2,9
País Vasco,2021-01-06,448,3,0,7
Murcia,2021-01-06,614,32,5,3
Castilla y León,2021-01-06,652,46,4,8
Extremadura,2021-01-06,669,30,3,7
Galicia,2021-01-06,761,35,6,4
Ceuta,2021-01-06,9,3,1,0
Castilla La Mancha,2021-01-06,986,33,3,0
Castilla y León,2021-01-07,1092,59,4,18
Extremadura,2021-01-07,1221,46,5,5
Cantabria,2021-01-07,141,15,1,0
Murcia,2021-01-07,1454,55,8,7
Asturias,2021-01-07,149,11,0,1
Castilla La Mancha,2021-01-07,1722,31,3,5
La Rioja,2021-01-07,184,9,1,2
Navarra,2021-01-07,190,9,0,0
Ceuta,2021-01-07,23,0,0,1
Canarias,2021-01-07,236,18,3,3
España,2021-01-07,24674,791,66,156
Melilla,2021-01-07,27,0,0,0
Andalucía,2021-01-07,3065,97,4,14
C. Valenciana,2021-01-07,3900,197,11,47
Cataluña,2021-01-07,4379,80,6,12
País Vasco,2021-01-07,450,0,1,7
Madrid,2021-01-07,4512,59,5,24
Aragón,2021-01-07,455,42,1,4
Galicia,2021-01-07,732,39,8,3
Baleares,2021-01-07,742,24,5,3
Cantabria,2021-01-08,112,17,1,0
Extremadura,2021-01-08,1210,37,2,6
Castilla y León,2021-01-08,1461,75,3,11
Murcia,2021-01-08,1602,61,7,2
Navarra,2021-01-08,168,8,1,1
Castilla La Mancha,2021-01-08,1791,22,1,6
Asturias,2021-01-08,198,15,2,3
La Rioja,2021-01-08,245,23,2,0
Canarias,2021-01-08,281,20,4,2
España,2021-01-08,29910,859,60,146
Ceuta,2021-01-08,36,0,0,0
Melilla,2021-01-08,37,4,0,0
Andalucía,2021-01-08,4212,128,6,29
C. Valenciana,2021-01-08,4789,190,12,34
Cataluña,2021-01-08,4839,68,3,12
País Vasco,2021-01-08,581,3,0,6
Baleares,2021-01-08,598,24,2,4
Madrid,2021-01-08,6180,71,6,11
Aragón,2021-01-08,685,48,3,12
Galicia,2021-01-08,885,45,5,7
Castilla La Mancha,2021-01-09,1287,33,2,4
Murcia,2021-01-09,1301,47,3,3
Cantabria,2021-01-09,150,17,2,2
Asturias,2021-01-09,156,16,0,4
Navarra,2021-01-09,159,7,2,1
España,2021-01-09,16847,627,45,126
La Rioja,2021-01-09,178,13,1,0
Melilla,2021-01-09,19,1,0,0
Cataluña,2021-01-09,1973,70,2,11
Canarias,2021-01-09,258,14,2,2
Ceuta,2021-01-09,27,4,0,0
Andalucía,2021-01-09,3116,78,8,16
C. Valenciana,2021-01-09,3715,141,6,34
Aragón,2021-01-09,430,26,2,7
País Vasco,2021-01-09,433,0,0,6
Madrid,2021-01-09,462,18,0,2
Baleares,2021-01-09,547,12,1,1
Galicia,2021-01-09,698,54,9,9
Castilla y León,2021-01-09,939,37,1,14
Extremadura,2021-01-09,999,39,4,10
Cantabria,2021-01-10,119,8,3,1
España,2021-01-10,12317,730,69,116
La Rioja,2021-01-10,124,6,3,2
Navarra,2021-01-10,143,8,1,1
Cataluña,2021-01-10,1549,74,5,10
Ceuta,2021-01-10,18,2,0,0
Asturias,2021-01-10,190,30,0,2
Andalucía,2021-01-10,1987,120,7,19
Canarias,2021-01-10,229,30,2,0
Melilla,2021-01-10,23,0,0,1
C. Valenciana,2021-01-10,2450,131,8,31
Aragón,2021-01-10,289,28,2,6
Baleares,2021-01-10,460,14,4,3
Madrid,2021-01-10,474,33,3,7
País Vasco,2021-01-10,496,2,0,6
Castilla La Mancha,2021-01-10,687,28,5,3
Murcia,2021-01-10,709,57,5,3
Extremadura,2021-01-10,778,39,5,13
Galicia,2021-01-10,793,56,10,3
Castilla y León,2021-01-10,799,64,6,5
Extremadura,2021-01-11,1240,40,2,8
La Rioja,2021-01-11,159,17,1,2
Murcia,2021-01-11,1737,79,8,5
Navarra,2021-01-11,174,6,0,1
Castilla La Mancha,2021-01-11,1747,61,4,19
Castilla y León,2021-01-11,1799,76,5,11
Cantabria,2021-01-11,207,19,5,1
Canarias,2021-01-11,241,12,2,3
Ceuta,2021-01-11,25,0,0,0
Asturias,2021-01-11,260,30,0,5
España,2021-01-11,28644,973,63,178
C. Valenciana,2021-01-11,3874,208,10,49
Aragón,2021-01-11,429,61,5,12
Madrid,2021-01-11,4366,58,3,8
Andalucía,2021-01-11,4640,141,5,16
Cataluña,2021-01-11,5425,87,5,17
Melilla,2021-01-11,61,1,2,0
País Vasco,2021-01-11,723,3,0,6
Baleares,2021-01-11,737,17,0,5
Galicia,2021-01-11,800,57,6,10
Galicia,2021-01-12,1206,69,10,9
Extremadura,2021-01-12,1266,45,1,14
Cantabria,2021-01-12,127,16,1,2
Murcia,2021-01-12,1879,87,9,6
Navarra,2021-01-12,200,9,0,5
Castilla y León,2021-01-12,2112,78,3,12
Castilla La Mancha,2021-01-12,2116,48,1,3
La Rioja,2021-01-12,316,10,0,2
Asturias,2021-01-12,322,39,2,1
España,2021-01-12,32998,985,56,161
Ceuta,2021-01-12,34,2,1,0
Canarias,2021-01-12,355,13,0,2
Madrid,2021-01-12,4556,77,1,2
Cataluña,2021-01-12,5204,92,3,17
C. Valenciana,2021-01-12,5309,198,10,41
Andalucía,2021-01-12,5914,134,5,26
Melilla,2021-01-12,59,2,0,1
País Vasco,2021-01-12,652,1,0,3
Baleares,2021-01-12,676,15,3,4
Aragón,2021-01-12,695,50,6,11
Galicia,2021-01-13,1230,86,19,10
Extremadura,2021-01-13,1337,54,4,11
Murcia,2021-01-13,1661,83,10,5
Cantabria,2021-01-13,181,23,0,2
Castilla y León,2021-01-13,2192,92,8,7
Navarra,2021-01-13,229,8,1,2
Castilla La Mancha,2021-01-13,2667,63,1,5
Asturias,2021-01-13,277,28,2,1
Canarias,2021-01-13,336,16,1,3
España,2021-01-13,34586,1034,97,152
Ceuta,2021-01-13,37,3,0,0
La Rioja,2021-01-13,381,21,4,4
Cataluña,2021-01-13,4590,63,6,13
Madrid,2021-01-13,5432,92,3,7
C. Valenciana,2021-01-13,5645,194,15,40
Melilla,2021-01-13,59,1,3,1
Andalucía,2021-01-13,6054,127,11,22
País Vasco,2021-01-13,658,0,0,7
Baleares,2021-01-13,708,17,3,2
Aragón,2021-01-13,912,63,6,10
Extremadura,2021-01-14,1215,60,7,6
Galicia,2021-01-14,1238,70,10,9
Cantabria,2021-01-14,136,22,2,2
Murcia,2021-01-14,1606,82,12,11
La Rioja,2021-01-14,212,14,3,1
Ceuta,2021-01-14,22,3,0,0
Castilla La Mancha,2021-01-14,2343,40,4,7
Castilla y León,2021-01-14,2387,100,7,8
Navarra,2021-01-14,246,11,2,0
España,2021-01-14,32515,1000,89,152
Asturias,2021-01-14,329,28,4,4
Canarias,2021-01-14,364,13,5,6
Cataluña,2021-01-14,4000,62,5,11
C. Valenciana,2021-01-14,4576,199,10,43
Melilla,2021-01-14,51,2,0,0
Madrid,2021-01-14,5646,93,4,5
Andalucía,2021-01-14,6027,117,3,21
Baleares,2021-01-14,624,26,4,5
País Vasco,2021-01-14,661,0,0,2
Aragón,2021-01-14,832,58,7,11
Murcia,2021-01-15,1324,81,11,10
Galicia,2021-01-15,1390,85,10,17
Extremadura,2021-01-15,1399,42,6,14
Ceuta,2021-01-15,17,2,1,1
Cantabria,2021-01-15,182,17,1,0
Navarra,2021-01-15,219,11,1,2
Castilla La Mancha,2021-01-15,2267,53,1,12
Canarias,2021-01-15,260,15,2,1
Castilla y León,2021-01-15,2734,91,6,15
España,2021-01-15,34000,985,74,162
Asturias,2021-01-15,360,27,2,1
La Rioja,2021-01-15,361,21,0,4
Cataluña,2021-01-15,4019,51,3,12
C. Valenciana,2021-01-15,4248,207,9,31
Baleares,2021-01-15,596,9,3,3
Melilla,2021-01-15,62,2,0,1
Madrid,2021-01-15,6287,82,7,9
Andalucía,2021-01-15,6670,139,7,17
País Vasco,2021-01-15,693,0,0,0
Aragón,2021-01-15,912,50,4,12
Galicia,2021-01-16,1249,85,14,10
Castilla La Mancha,2021-01-16,1370,34,3,4
Madrid,2021-01-16,1451,33,2,6
Cantabria,2021-01-16,149,27,4,0
Navarra,2021-01-16,162,8,2,4
Castilla y León,2021-01-16,1743,63,0,7
España,2021-01-16,17964,697,55,123
Cataluña,2021-01-16,1855,43,4,8
C. Valenciana,2021-01-16,1864,55,6,29
Melilla,2021-01-16,21,2,0,0
Canarias,2021-01-16,246,11,0,4
Asturias,2021-01-16,259,25,2,7
Ceuta,2021-01-16,31,1,1,2
La Rioja,2021-01-16,348,9,1,0
Andalucía,2021-01-16,3594,146,5,20
Baleares,2021-01-16,523,8,1,1
País Vasco,2021-01-16,580,0,0,0
Aragón,2021-01-16,706,47,1,5
Extremadura,2021-01-16,827,46,6,10
Murcia,2021-01-16,986,54,3,6
Madrid,2021-01-17,1054,69,1,5
España,2021-01-17,12141,656,49,123
Cantabria,2021-01-17,125,12,3,3
