localidad,fecha,casos,hospitalizados,uci,fallecidos
Cataluña,2020-11-19,1758,93,12,29
Baleares,2020-11-19,193,8,2,0
Extremadura,2020-11-19,259,22,4,5
Ceuta,2020-11-19,27,1,0,1
Andalucía,2020-11-19,2896,190,19,54
Asturias,2020-11-19,325,73,3,28
Melilla,2020-11-19,34,2,1,1
Murcia,2020-11-19,372,29,6,12
Aragón,2020-11-19,390,47,8,23
Castilla La Mancha,2020-11-19,649,38,2,14
Galicia,2020-11-19,708,44,4,11
País Vasco,2020-11-19,873,38,3,22
La Rioja,2020-11-20,117,14,4,3
España,2020-11-20,12340,977,80,272
Canarias,2020-11-20,130,11,1,2
Baleares,2020-11-20,132,4,2,1
Navarra,2020-11-20,139,8,1,10
C. Valenciana,2020-11-20,1484,96,7,19
Madrid,2020-11-20,1610,93,0,29
Cantabria,2020-11-20,168,17,3,2
Cataluña,2020-11-20,1748,92,6,20
Extremadura,2020-11-20,184,20,0,11
Andalucía,2020-11-20,2724,226,21,59
Murcia,2020-11-20,312,42,3,8
Asturias,2020-11-20,357,91,3,23
Ceuta,2020-11-20,36,2,1,1
Aragón,2020-11-20,368,47,4,17
Melilla,2020-11-20,44,3,0,0
Castilla La Mancha,2020-11-20,535,22,5,9
Galicia,2020-11-20,552,45,9,15
País Vasco,2020-11-20,810,26,3,16
Castilla y León,2020-11-20,890,118,7,27
Canarias,2020-11-21,116,12,0,2
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1573,170,18,62
Extremadura,2020-11-21,166,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,263,26,3,13
Castilla La Mancha,2020-11-21,280,23,1,12
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,374,46,4,7
Galicia,2020-11-21,413,37,5,8
País Vasco,2020-11-21,603,19,2,14
Cataluña,2020-11-21,605,77,6,22
Castilla y León,2020-11-21,633,67,7,30
España,2020-11-21,7097,695,72,239
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,963,65,13,17
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,31,4,13
Castilla La Mancha,2020-11-22,218,25,2,10
Asturias,2020-11-22,249,51,6,14
Madrid,2020-11-22,260,56,0,5
Galicia,2020-11-22,375,28,3,14
Castilla y León,2020-11-22,403,66,8,33
Cataluña,2020-11-22,410,51,10,19
País Vasco,2020-11-22,450,17,3,16
España,2020-11-22,4548,584,63,228
C. Valenciana,2020-11-22,607,61,10,22
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,3,0,0
Andalucía,2020-11-22,776,133,12,55
Murcia,2020-11-22,83,24,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1232,99,4,9
Canarias,2020-11-23,127,11,1,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1451,166,26,62
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Cataluña,2020-11-23,1767,90,4,15
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,6,29
Aragón,2020-11-23,228,44,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,395,39,6,10
Castilla La Mancha,2020-11-23,470,30,2,17
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,551,16,4,13
Castilla y León,2020-11-23,625,88,10,33
España,2020-11-23,8995,825,90,252
C. Valenciana,2020-11-23,948,111,13,20
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10782,809,79,220
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1350,102,9,22
Canarias,2020-11-24,144,16,3,0
Madrid,2020-11-24,1455,65,3,4
Ceuta,2020-11-24,16,0,0,1
Cataluña,2020-11-24,1639,67,6,8
Baleares,2020-11-24,180,18,3,3
Extremadura,2020-11-24,201,17,1,10
Andalucía,2020-11-24,2124,175,21,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,319,32,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,4,25
Galicia,2020-11-24,424,29,8,5
Castilla La Mancha,2020-11-24,510,31,4,6
País Vasco,2020-11-24,659,32,1,24
Castilla y León,2020-11-24,702,78,5,35
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1287,96,10,25
Canarias,2020-11-25,131,11,1,2
Madrid,2020-11-25,1343,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1500,89,5,24
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1840,143,21,48
Extremadura,2020-11-25,200,11,8,6
Asturias,2020-11-25,262,51,2,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,299,43,1,29
Galicia,2020-11-25,449,38,2,3
Castilla La Mancha,2020-11-25,494,25,5,10
País Vasco,2020-11-25,570,27,4,16
Castilla y León,2020-11-25,636,77,6,21
La Rioja,2020-11-25,94,12,2,5
España,2020-11-25,9849,776,84,251
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,2,3
C. Valenciana,2020-11-26,1154,90,5,20
Madrid,2020-11-26,1222,80,4,20
Cataluña,2020-11-26,1397,75,2,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1747,134,16,51
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,263,29,7,4
Extremadura,2020-11-26,268,22,2,13
Asturias,2020-11-26,289,50,1,26
Aragón,2020-11-26,334,41,7,20
Castilla La Mancha,2020-11-26,413,31,2,13
Galicia,2020-11-26,453,37,6,11
País Vasco,2020-11-26,575,28,5,15
La Rioja,2020-11-26,65,19,1,0
Castilla y León,2020-11-26,725,76,10,31
España,2020-11-26,9554,758,74,258
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1056,101,11,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,4,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Cataluña,2020-11-27,1587,75,5,21
Madrid,2020-11-27,1612,65,2,27
Baleares,2020-11-27,165,7,0,0
Andalucía,2020-11-27,1863,132,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,62,1,27
Aragón,2020-11-27,312,38,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,444,32,1,10
País Vasco,2020-11-27,574,26,2,14
Castilla y León,2020-11-27,682,72,5,21
España,2020-11-27,9883,741,49,231
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,12,1,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,200,11,0,1
Aragón,2020-11-28,290,24,5,9
Castilla La Mancha,2020-11-28,301,26,5,11
Castilla y León,2020-11-28,308,60,2,28
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,373,50,4,6
País Vasco,2020-11-28,469,13,2,11
España,2020-11-28,5470,574,48,185
Cataluña,2020-11-28,643,55,2,15
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,8,0,2
Extremadura,2020-11-28,72,12,1,6
C. Valenciana,2020-11-28,834,69,10,20
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,947,123,8,46
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,141,21,3,9
Aragón,2020-11-29,157,22,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,49,7,15
Madrid,2020-11-29,229,45,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3365,484,63,179
País Vasco,2020-11-29,380,8,0,15
Cataluña,2020-11-29,404,51,6,12
C. Valenciana,2020-11-29,412,61,8,15
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,14,1,4
Andalucía,2020-11-29,465,92,19,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,1
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1238,87,3,18
Extremadura,2020-11-30,150,10,1,8
Asturias,2020-11-30,155,42,3,17
Cataluña,2020-11-30,1609,70,8,21
Baleares,2020-11-30,163,7,0,0
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,221,36,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,393,28,7,11
País Vasco,2020-11-30,417,16,0,9
Castilla y León,2020-11-30,426,79,4,23
España,2020-11-30,7377,654,59,195
C. Valenciana,2020-11-30,774,89,11,13
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,985,92,10,40
C. Valenciana,2020-12-01,1180,88,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1429,138,9,42
Madrid,2020-12-01,1518,60,2,12
Cataluña,2020-12-01,1547,67,4,19
Extremadura,2020-12-01,168,9,0,6
Canarias,2020-12-01,186,13,3,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,43,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,356,31,10,12
Galicia,2020-12-01,375,32,1,7
Castilla La Mancha,2020-12-01,495,23,3,6
País Vasco,2020-12-01,544,11,1,20
Castilla y León,2020-12-01,551,74,4,20
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9452,650,54,199
C. Valenciana,2020-12-02,1144,71,11,20
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1317,101,9,42
Madrid,2020-12-02,1368,61,0,13
Cataluña,2020-12-02,1476,62,1,16
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,228,14,4,3
Asturias,2020-12-02,230,38,4,20
Aragón,2020-12-02,292,34,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,349,33,4,6
Castilla y León,2020-12-02,370,68,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,516,26,2,5
País Vasco,2020-12-02,557,15,3,11
España,2020-12-02,8772,583,54,191
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1074,85,3,16
Andalucía,2020-12-03,1178,118,8,40
Madrid,2020-12-03,1270,62,4,12
Cataluña,2020-12-03,1273,73,4,24
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,154,16,4,0
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,1,19
Aragón,2020-12-03,249,22,3,4
Baleares,2020-12-03,268,4,3,0
Galicia,2020-12-03,352,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,64,3,25
País Vasco,2020-12-03,462,22,1,15
Castilla La Mancha,2020-12-03,463,19,2,4
España,2020-12-03,8027,607,47,183
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1170,72,4,18
Andalucía,2020-12-04,1231,79,5,29
Cantabria,2020-12-04,128,11,2,2
Cataluña,2020-12-04,1284,73,4,11
Extremadura,2020-12-04,136,7,1,7
Madrid,2020-12-04,1396,88,6,10
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,200,31,2,15
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,22,5,5
Aragón,2020-12-04,222,41,4,23
Baleares,2020-12-04,238,8,0,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,407,11,3,16
Castilla y León,2020-12-04,439,55,3,32
Castilla La Mancha,2020-12-04,542,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8341,579,46,192
Extremadura,2020-12-05,104,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,19,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,231,15,0,14
Castilla La Mancha,2020-12-05,242,17,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,361,48,2,18
País Vasco,2020-12-05,414,10,1,15
España,2020-12-05,4899,395,27,154
La Rioja,2020-12-05,49,6,1,3
Cataluña,2020-12-05,523,45,1,8
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,758,42,5,8
Andalucía,2020-12-05,785,74,9,27
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,18,5,6
Aragón,2020-12-06,118,32,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Galicia,2020-12-06,239,21,3,4
Murcia,2020-12-06,23,9,2,4
País Vasco,2020-12-06,283,6,1,13
Madrid,2020-12-06,313,50,2,8
España,2020-12-06,3230,394,41,157
Cataluña,2020-12-06,379,36,1,21
Andalucía,2020-12-06,422,59,3,30
C. Valenciana,2020-12-06,464,48,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,79,10,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,90,14,3,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,102,16,2,16
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,128,29,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1616,64,7,8
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,5
País Vasco,2020-12-07,287,5,1,18
Castilla La Mancha,2020-12-07,330,30,0,17
Andalucía,2020-12-07,460,60,8,22
Madrid,2020-12-07,497,59,1,15
España,2020-12-07,5242,485,37,159
C. Valenciana,2020-12-07,654,69,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,283,20,1,7
Galicia,2020-12-08,351,35,4,9
Andalucía,2020-12-08,387,66,6,26
España,2020-12-08,3979,482,43,140
Madrid,2020-12-08,424,52,1,4
País Vasco,2020-12-08,448,11,0,14
Cataluña,2020-12-08,466,52,5,8
C. Valenciana,2020-12-08,556,67,7,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,62,11,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,145,11,0,4
Madrid,2020-12-09,1727,87,3,16
Aragón,2020-12-09,180,35,3,21
Canarias,2020-12-09,196,25,3,0
Cataluña,2020-12-09,2039,78,7,16
Murcia,2020-12-09,216,14,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,3,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,335,49,6,21
País Vasco,2020-12-09,362,12,1,13
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,26,2,6
España,2020-12-09,8369,592,51,185
Andalucía,2020-12-09,885,69,7,25
Navarra,2020-12-09,92,6,0,3
C. Valenciana,2020-12-09,937,96,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10634,554,55,153
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1288,62,4,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1635,92,8,14
Extremadura,2020-12-10,163,6,0,4
Cataluña,2020-12-10,1894,69,6,20
Madrid,2020-12-10,2127,70,6,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,29,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,403,41,5,6
Castilla y León,2020-12-10,479,41,3,15
País Vasco,2020-12-10,524,13,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,577,24,4,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11244,605,43,167
Andalucía,2020-12-11,1353,76,3,22
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1749,87,7,23
Asturias,2020-12-11,177,27,0,14
Canarias,2020-12-11,192,27,4,3
Extremadura,2020-12-11,197,12,1,3
Cataluña,2020-12-11,1983,56,1,10
Madrid,2020-12-11,2517,99,5,17
Murcia,2020-12-11,257,9,2,6
Aragón,2020-12-11,290,36,2,11
Baleares,2020-12-11,330,13,2,0
Galicia,2020-12-11,356,34,5,3
Castilla y León,2020-12-11,402,46,3,17
País Vasco,2020-12-11,557,14,1,11
Castilla La Mancha,2020-12-11,584,27,3,22
Cantabria,2020-12-11,75,16,1,2
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1402,76,9,16
Extremadura,2020-12-12,144,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,190,19,1,8
Castilla y León,2020-12-12,223,37,2,17
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,333,23,3,11
Baleares,2020-12-12,361,14,1,0
La Rioja,2020-12-12,36,6,0,2
Galicia,2020-12-12,390,30,5,3
País Vasco,2020-12-12,395,10,1,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,593,34,3,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6501,452,42,145
Andalucía,2020-12-12,822,68,5,22
Cataluña,2020-12-12,865,52,4,13
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,8
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,123,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,135,34,3,17
Aragón,2020-12-13,139,15,3,13
Asturias,2020-12-13,144,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,18,2,0
Castilla La Mancha,2020-12-13,232,25,2,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,300,12,0,17
Galicia,2020-12-13,321,31,4,6
Andalucía,2020-12-13,408,46,7,18
España,2020-12-13,4228,422,34,138
Madrid,2020-12-13,455,48,2,5
Cataluña,2020-12-13,678,53,2,19
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,690,74,4,21
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,14,2,1
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,18,1,1
Asturias,2020-12-14,129,17,3,13
C. Valenciana,2020-12-14,1486,122,6,12
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1941,93,3,10
Aragón,2020-12-14,195,34,1,8
Murcia,2020-12-14,211,15,4,6
Cataluña,2020-12-14,2513,63,2,9
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,270,16,2,0
Castilla y León,2020-12-14,294,52,4,20
Galicia,2020-12-14,301,39,3,3
País Vasco,2020-12-14,359,5,0,20
Baleares,2020-12-14,389,21,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,471,34,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,905,77,8,25
España,2020-12-14,9847,631,43,144
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12121,584,42,153
Andalucía,2020-12-15,1342,75,5,18
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1903,94,6,20
Madrid,2020-12-15,2378,90,2,17
Cataluña,2020-12-15,2500,69,6,12
Aragón,2020-12-15,260,29,7,8
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,340,8,0,3
Castilla y León,2020-12-15,411,47,3,19
Galicia,2020-12-15,431,27,2,5
Baleares,2020-12-15,479,16,1,5
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,552,13,0,8
Castilla La Mancha,2020-12-15,643,26,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
Andalucía,2020-12-16,1150,57,5,16
España,2020-12-16,11638,587,44,120
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
C. Valenciana,2020-12-16,2142,110,5,14
Aragón,2020-12-16,216,25,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,22,2,4
Cataluña,2020-12-16,2302,70,2,8
Madrid,2020-12-16,2331,81,4,5
Castilla y León,2020-12-16,334,43,2,15
Extremadura,2020-12-16,344,21,2,3
País Vasco,2020-12-16,346,9,2,15
Galicia,2020-12-16,445,44,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,19,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,646,28,6,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,99,17,1,10
España,2020-12-17,10836,537,47,155
Andalucía,2020-12-17,1090,74,4,30
Aragón,2020-12-17,168,34,2,13
C. Valenciana,2020-12-17,1871,87,7,15
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2079,71,1,24
Cataluña,2020-12-17,2280,63,5,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,3,4
Castilla y León,2020-12-17,294,44,4,13
Extremadura,2020-12-17,295,18,0,1
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,426,6,2,14
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,552,19,4,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,93,14,0,12
Andalucía,2020-12-18,1161,51,6,27
España,2020-12-18,12140,525,33,149
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,13,2,6
C. Valenciana,2020-12-18,2250,117,8,15
Aragón,2020-12-18,232,34,2,10
Madrid,2020-12-18,2466,66,6,12
Cataluña,2020-12-18,2496,56,2,14
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,317,41,1,14
Extremadura,2020-12-18,382,14,0,4
País Vasco,2020-12-18,401,9,0,15
Galicia,2020-12-18,411,24,2,2
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,574,29,2,1
Castilla La Mancha,2020-12-18,700,25,0,9
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,6
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1136,40,0,10
Murcia,2020-12-19,156,7,3,2
C. Valenciana,2020-12-19,1662,88,9,19
Aragón,2020-12-19,172,21,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,242,13,1,2
Canarias,2020-12-19,244,13,5,3
País Vasco,2020-12-19,274,7,1,14
Galicia,2020-12-19,289,21,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,346,20,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,20,1,4
Asturias,2020-12-19,61,4,2,2
Andalucía,2020-12-19,671,47,4,11
España,2020-12-19,6781,392,40,116
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,728,40,2,16
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,13,1,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,205,17,0,7
País Vasco,2020-12-20,249,1,1,11
Galicia,2020-12-20,274,25,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,327,38,5,17
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,351,30,2,2
España,2020-12-20,4305,409,31,128
Cantabria,2020-12-20,51,7,2,1
Madrid,2020-12-20,549,43,2,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Cataluña,2020-12-20,798,65,0,16
Castilla y León,2020-12-20,82,17,2,10
C. Valenciana,2020-12-20,821,92,6,20
Aragón,2020-12-20,98,11,1,2
España,2020-12-21,10939,609,38,121
Canarias,2020-12-21,145,15,2,4
Aragón,2020-12-21,161,28,2,10
C. Valenciana,2020-12-21,1723,137,7,14
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,213,40,3,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2254,68,2,14
Galicia,2020-12-21,234,40,2,3
La Rioja,2020-12-21,27,2,0,1
País Vasco,2020-12-21,282,5,0,12
Cataluña,2020-12-21,3164,74,4,9
Extremadura,2020-12-21,367,26,1,1
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,27,1,4
Castilla La Mancha,2020-12-21,540,25,3,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,887,76,6,22
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1135,73,4,19
España,2020-12-22,13305,590,47,140
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,207,27,3,11
C. Valenciana,2020-12-22,2306,125,11,17
Canarias,2020-12-22,234,14,1,4
Murcia,2020-12-22,269,22,4,2
Madrid,2020-12-22,2715,62,2,16
Castilla y León,2020-12-22,315,38,1,9
Cataluña,2020-12-22,3236,83,4,15
Galicia,2020-12-22,375,32,5,2
Extremadura,2020-12-22,413,26,1,4
País Vasco,2020-12-22,436,10,1,19
Baleares,2020-12-22,600,19,2,1
Cantabria,2020-12-22,60,4,0,1
La Rioja,2020-12-22,70,7,0,2
