localidad,fecha,casos,hospitalizados,uci,fallecidos
Galicia,2020-12-03,352,37,6,8
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,63,2,25
Castilla La Mancha,2020-12-03,462,19,2,4
País Vasco,2020-12-03,470,26,2,15
España,2020-12-03,8123,619,49,184
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1170,74,4,18
Andalucía,2020-12-04,1231,81,5,30
Cantabria,2020-12-04,128,11,2,2
Madrid,2020-12-04,1392,89,7,10
Cataluña,2020-12-04,1394,81,5,11
Extremadura,2020-12-04,139,7,1,7
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,199,31,2,15
Canarias,2020-12-04,216,15,2,1
Murcia,2020-12-04,220,22,5,5
Aragón,2020-12-04,222,42,4,23
Baleares,2020-12-04,238,8,1,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,409,20,5,16
Castilla y León,2020-12-04,439,55,3,34
Castilla La Mancha,2020-12-04,542,24,1,10
La Rioja,2020-12-04,55,4,0,3
España,2020-12-04,8451,602,51,195
Extremadura,2020-12-05,104,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,18,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,208,38,2,23
Asturias,2020-12-05,230,15,0,14
Castilla La Mancha,2020-12-05,242,18,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,6
Madrid,2020-12-05,362,48,2,18
País Vasco,2020-12-05,418,21,1,15
España,2020-12-05,4936,423,30,155
La Rioja,2020-12-05,49,6,1,3
Cataluña,2020-12-05,553,57,2,9
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,761,45,5,8
Andalucía,2020-12-05,785,76,11,27
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,18,5,6
Aragón,2020-12-06,118,32,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,44,5,22
Galicia,2020-12-06,239,21,3,4
Murcia,2020-12-06,23,9,2,4
País Vasco,2020-12-06,287,17,2,14
Madrid,2020-12-06,313,50,2,8
España,2020-12-06,3261,412,45,160
Cataluña,2020-12-06,405,41,3,23
Andalucía,2020-12-06,422,62,5,30
C. Valenciana,2020-12-06,465,48,8,10
La Rioja,2020-12-06,49,2,2,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,79,9,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,90,14,2,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,101,17,2,16
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,128,28,2,10
La Rioja,2020-12-07,14,4,0,1
Canarias,2020-12-07,168,16,1,3
Cataluña,2020-12-07,1741,73,8,10
Castilla y León,2020-12-07,193,42,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,6
País Vasco,2020-12-07,297,24,2,20
Castilla La Mancha,2020-12-07,329,30,1,17
Andalucía,2020-12-07,461,63,10,22
Madrid,2020-12-07,497,59,1,15
España,2020-12-07,5378,517,42,164
C. Valenciana,2020-12-07,656,70,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,105,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,46,6,21
Baleares,2020-12-08,219,19,3,0
Castilla La Mancha,2020-12-08,284,20,1,6
Galicia,2020-12-08,351,35,4,9
Andalucía,2020-12-08,388,67,7,26
España,2020-12-08,4029,507,44,139
Madrid,2020-12-08,422,53,1,4
País Vasco,2020-12-08,453,25,0,14
Cataluña,2020-12-08,504,57,5,8
C. Valenciana,2020-12-08,562,69,7,19
La Rioja,2020-12-08,57,6,0,1
Murcia,2020-12-08,63,12,2,5
Extremadura,2020-12-08,69,8,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,26,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,144,11,1,4
Madrid,2020-12-09,1719,89,3,16
Aragón,2020-12-09,180,34,3,21
Canarias,2020-12-09,196,26,3,0
Murcia,2020-12-09,216,14,2,6
Cataluña,2020-12-09,2188,86,8,19
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,4,7
La Rioja,2020-12-09,29,2,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,335,50,6,21
País Vasco,2020-12-09,363,31,2,14
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,28,2,6
España,2020-12-09,8510,625,56,189
Andalucía,2020-12-09,885,71,8,25
Navarra,2020-12-09,92,6,0,3
C. Valenciana,2020-12-09,937,95,4,26
Cantabria,2020-12-10,106,10,2,1
España,2020-12-10,10798,580,59,159
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1288,67,8,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1636,95,8,14
Extremadura,2020-12-10,164,6,0,4
Cataluña,2020-12-10,2059,77,6,24
Madrid,2020-12-10,2124,73,6,12
Murcia,2020-12-10,225,18,4,5
Canarias,2020-12-10,238,12,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,310,28,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,403,41,5,6
Castilla y León,2020-12-10,479,41,3,16
País Vasco,2020-12-10,524,21,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,577,24,4,12
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11394,629,48,173
Andalucía,2020-12-11,1357,80,4,23
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1751,88,7,23
Asturias,2020-12-11,177,27,0,14
Canarias,2020-12-11,192,29,4,3
Extremadura,2020-12-11,197,12,1,3
Cataluña,2020-12-11,2135,64,2,12
Madrid,2020-12-11,2505,97,6,18
Murcia,2020-12-11,256,10,2,6
Aragón,2020-12-11,290,36,2,11
Baleares,2020-12-11,330,14,2,0
Galicia,2020-12-11,356,35,5,4
Castilla y León,2020-12-11,402,46,3,17
País Vasco,2020-12-11,560,21,3,11
Castilla La Mancha,2020-12-11,586,28,3,22
Cantabria,2020-12-11,75,16,1,3
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1409,78,9,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,189,20,1,8
Castilla y León,2020-12-12,223,38,2,17
Canarias,2020-12-12,330,32,2,1
Castilla La Mancha,2020-12-12,334,23,3,11
Baleares,2020-12-12,361,14,2,0
La Rioja,2020-12-12,36,5,0,2
Galicia,2020-12-12,390,31,7,3
País Vasco,2020-12-12,406,14,2,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,590,36,4,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6606,473,53,145
Andalucía,2020-12-12,827,71,9,22
Cataluña,2020-12-12,949,61,6,13
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,15,1,8
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,124,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,135,34,3,17
Aragón,2020-12-13,139,13,2,13
Asturias,2020-12-13,143,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,18,2,0
Castilla La Mancha,2020-12-13,232,25,2,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,306,14,1,17
Galicia,2020-12-13,321,31,5,6
Andalucía,2020-12-13,414,47,8,18
España,2020-12-13,4304,428,36,140
Madrid,2020-12-13,453,49,2,5
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,696,76,4,21
Cataluña,2020-12-13,738,55,2,20
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,14,2,2
España,2020-12-14,10023,672,47,144
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,21,1,1
Asturias,2020-12-14,125,17,3,13
C. Valenciana,2020-12-14,1492,127,6,12
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1936,96,3,9
Aragón,2020-12-14,195,33,1,8
Murcia,2020-12-14,211,16,4,7
Melilla,2020-12-14,26,1,0,0
Cataluña,2020-12-14,2682,78,3,9
Extremadura,2020-12-14,270,17,2,0
Castilla y León,2020-12-14,294,53,4,20
Galicia,2020-12-14,301,40,3,3
País Vasco,2020-12-14,365,13,2,20
Baleares,2020-12-14,389,21,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,471,35,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,909,80,9,25
Asturias,2020-12-15,117,24,2,8
España,2020-12-15,12283,610,44,154
Andalucía,2020-12-15,1345,77,6,18
Murcia,2020-12-15,184,20,0,3
C. Valenciana,2020-12-15,1902,97,6,20
Madrid,2020-12-15,2367,90,1,18
Aragón,2020-12-15,260,28,7,8
Cataluña,2020-12-15,2661,78,7,12
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,339,8,0,2
Castilla y León,2020-12-15,411,46,3,19
Galicia,2020-12-15,431,31,2,5
Baleares,2020-12-15,479,16,1,6
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,563,22,1,8
Castilla La Mancha,2020-12-15,643,27,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
Andalucía,2020-12-16,1159,59,7,17
España,2020-12-16,11824,616,51,122
Navarra,2020-12-16,126,10,0,0
Murcia,2020-12-16,210,12,2,4
C. Valenciana,2020-12-16,2152,111,5,14
Aragón,2020-12-16,217,25,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,23,2,4
Madrid,2020-12-16,2319,87,5,5
Cataluña,2020-12-16,2471,78,4,8
Castilla y León,2020-12-16,334,44,2,16
Extremadura,2020-12-16,344,20,1,3
País Vasco,2020-12-16,356,16,5,15
Galicia,2020-12-16,445,46,6,4
La Rioja,2020-12-16,49,7,0,0
Baleares,2020-12-16,569,20,1,3
Ceuta,2020-12-16,6,1,0,0
Castilla La Mancha,2020-12-16,648,29,6,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,96,17,1,10
Andalucía,2020-12-17,1099,79,7,29
España,2020-12-17,11013,574,52,155
Aragón,2020-12-17,168,34,2,13
C. Valenciana,2020-12-17,1888,92,7,15
Murcia,2020-12-17,197,18,1,2
Madrid,2020-12-17,2073,72,1,25
Cataluña,2020-12-17,2437,80,5,3
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,4,4
Extremadura,2020-12-17,294,19,0,1
Castilla y León,2020-12-17,295,44,4,13
Galicia,2020-12-17,422,33,8,4
País Vasco,2020-12-17,426,13,2,14
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,553,20,5,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,77,5,0,2
Asturias,2020-12-17,92,14,0,12
Andalucía,2020-12-18,1172,53,7,28
España,2020-12-18,12332,572,39,154
Canarias,2020-12-18,211,17,1,5
Murcia,2020-12-18,214,13,2,6
C. Valenciana,2020-12-18,2266,122,8,15
Aragón,2020-12-18,232,33,2,10
Madrid,2020-12-18,2452,72,6,12
Cataluña,2020-12-18,2661,69,5,17
Ceuta,2020-12-18,3,1,0,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,318,43,1,15
Extremadura,2020-12-18,383,14,0,3
País Vasco,2020-12-18,412,24,2,16
Galicia,2020-12-18,412,26,2,2
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,575,31,2,1
Castilla La Mancha,2020-12-18,699,26,0,9
Cantabria,2020-12-18,71,8,1,2
Asturias,2020-12-18,97,10,0,6
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1226,54,1,13
Murcia,2020-12-19,156,8,4,2
C. Valenciana,2020-12-19,1676,89,9,19
Aragón,2020-12-19,171,19,1,5
Castilla y León,2020-12-19,190,38,8,9
Extremadura,2020-12-19,242,13,1,2
Canarias,2020-12-19,244,14,6,3
País Vasco,2020-12-19,280,16,1,15
Galicia,2020-12-19,289,23,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,345,22,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,20,1,4
Asturias,2020-12-19,61,4,2,2
Andalucía,2020-12-19,680,52,6,11
España,2020-12-19,6897,430,45,119
Navarra,2020-12-19,72,4,2,6
Madrid,2020-12-19,727,45,2,15
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,14,1,6
Extremadura,2020-12-20,182,11,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,206,19,0,7
País Vasco,2020-12-20,254,5,4,12
Galicia,2020-12-20,274,27,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,331,40,6,18
Murcia,2020-12-20,34,16,3,3
Baleares,2020-12-20,352,31,2,3
España,2020-12-20,4403,437,36,134
Cantabria,2020-12-20,51,7,2,2
Madrid,2020-12-20,546,45,3,13
Navarra,2020-12-20,56,1,0,1
Asturias,2020-12-20,72,9,1,9
Castilla y León,2020-12-20,82,18,2,10
C. Valenciana,2020-12-20,845,95,6,20
Cataluña,2020-12-20,864,74,0,18
Aragón,2020-12-20,98,12,1,2
España,2020-12-21,11234,671,45,131
Canarias,2020-12-21,144,15,2,4
Aragón,2020-12-21,160,29,2,10
C. Valenciana,2020-12-21,1811,148,8,14
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,213,41,3,12
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2228,73,2,14
Galicia,2020-12-21,234,41,2,3
La Rioja,2020-12-21,27,3,0,1
País Vasco,2020-12-21,280,25,0,12
Cataluña,2020-12-21,3394,84,5,13
Extremadura,2020-12-21,367,27,1,2
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,27,1,4
Castilla La Mancha,2020-12-21,542,29,5,5
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,18,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,892,82,9,28
Asturias,2020-12-22,100,15,0,8
Andalucía,2020-12-22,1139,77,7,20
España,2020-12-22,13685,648,53,145
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,206,29,3,11
Canarias,2020-12-22,234,17,1,4
C. Valenciana,2020-12-22,2430,133,11,17
Murcia,2020-12-22,269,23,5,2
Madrid,2020-12-22,2701,73,2,15
Castilla y León,2020-12-22,315,38,1,9
Cataluña,2020-12-22,3500,97,5,18
Galicia,2020-12-22,375,32,5,2
Extremadura,2020-12-22,412,29,1,4
País Vasco,2020-12-22,439,19,2,19
Baleares,2020-12-22,599,20,2,1
Cantabria,2020-12-22,60,4,0,2
La Rioja,2020-12-22,70,7,0,2
Castilla La Mancha,2020-12-22,729,28,7,8
Navarra,2020-12-22,78,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,4
Andalucía,2020-12-23,1290,54,5,24
España,2020-12-23,14540,631,53,149
Aragón,2020-12-23,154,22,1,11
Canarias,2020-12-23,190,23,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2582,167,10,27
Castilla y León,2020-12-23,286,25,1,8
Murcia,2020-12-23,290,16,3,1
Madrid,2020-12-23,3100,61,2,24
Cataluña,2020-12-23,3432,119,6,19
País Vasco,2020-12-23,384,16,1,11
Galicia,2020-12-23,499,41,6,4
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,511,19,2,2
Extremadura,2020-12-23,565,16,4,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,849,25,3,2
La Rioja,2020-12-23,88,7,1,1
Asturias,2020-12-23,96,8,1,4
Ceuta,2020-12-24,1,0,0,0
España,2020-12-24,10095,494,48,126
Navarra,2020-12-24,104,9,1,0
Canarias,2020-12-24,197,9,3,3
C. Valenciana,2020-12-24,2016,91,6,30
Castilla y León,2020-12-24,206,32,3,16
Murcia,2020-12-24,247,15,2,2
Extremadura,2020-12-24,274,13,1,6
Cataluña,2020-12-24,3019,86,5,12
Aragón,2020-12-24,348,15,4,3
Baleares,2020-12-24,358,36,7,2
País Vasco,2020-12-24,374,15,1,10
Galicia,2020-12-24,402,44,4,7
Melilla,2020-12-24,4,2,0,0
Castilla La Mancha,2020-12-24,541,21,2,8
Cantabria,2020-12-24,59,3,1,2
Asturias,2020-12-24,60,8,0,5
La Rioja,2020-12-24,64,0,0,1
Madrid,2020-12-24,908,48,2,7
Andalucía,2020-12-24,913,47,6,12
Murcia,2020-12-25,100,15,3,6
Cataluña,2020-12-25,1004,62,2,7
Melilla,2020-12-25,10,2,0,0
C. Valenciana,2020-12-25,1066,97,9,22
Aragón,2020-12-25,133,17,2,2
Canarias,2020-12-25,157,10,1,2
Extremadura,2020-12-25,158,19,0,0
Ceuta,2020-12-25,2,0,0,0
País Vasco,2020-12-25,207,7,3,8
La Rioja,2020-12-25,27,4,0,1
Baleares,2020-12-25,276,30,6,1
Castilla La Mancha,2020-12-25,288,29,1,4
Galicia,2020-12-25,315,26,3,5
Andalucía,2020-12-25,427,53,10,15
Madrid,2020-12-25,478,56,3,14
España,2020-12-25,4943,471,50,114
Asturias,2020-12-25,56,11,0,6
Cantabria,2020-12-25,67,6,3,1
Navarra,2020-12-25,83,8,2,3
Castilla y León,2020-12-25,89,19,2,17
Ceuta,2020-12-26,10,0,0,0
Aragón,2020-12-26,105,16,7,7
Canarias,2020-12-26,120,11,4,2
C. Valenciana,2020-12-26,1294,130,16,24
Cataluña,2020-12-26,1329,80,10,13
Murcia,2020-12-26,167,15,4,5
Castilla y León,2020-12-26,167,17,6,12
País Vasco,2020-12-26,194,12,1,7
Melilla,2020-12-26,2,0,0,0
Galicia,2020-12-26,272,30,6,7
Castilla La Mancha,2020-12-26,298,22,1,5
Extremadura,2020-12-26,338,12,2,4
Baleares,2020-12-26,479,29,6,6
La Rioja,2020-12-26,52,5,1,2
Andalucía,2020-12-26,564,35,5,23
Asturias,2020-12-26,57,12,1,6
España,2020-12-26,6380,486,74,142
Cantabria,2020-12-26,65,5,0,1
Navarra,2020-12-26,73,7,0,1
Madrid,2020-12-26,794,48,4,17
Murcia,2020-12-27,100,8,4,2
Cataluña,2020-12-27,1218,116,13,18
C. Valenciana,2020-12-27,1281,143,6,25
Canarias,2020-12-27,128,14,6,2
Aragón,2020-12-27,144,24,2,7
Castilla y León,2020-12-27,151,24,0,15
Ceuta,2020-12-27,16,0,0,1
Extremadura,2020-12-27,229,11,0,5
País Vasco,2020-12-27,267,15,2,13
Castilla La Mancha,2020-12-27,289,36,1,6
Melilla,2020-12-27,3,0,0,0
Galicia,2020-12-27,305,39,4,3
Baleares,2020-12-27,341,30,7,3
La Rioja,2020-12-27,39,8,1,1
Andalucía,2020-12-27,543,44,4,19
España,2020-12-27,6048,580,55,146
Navarra,2020-12-27,61,3,0,1
Cantabria,2020-12-27,73,2,2,1
Madrid,2020-12-27,778,51,1,21
Asturias,2020-12-27,82,12,2,3
Navarra,2020-12-28,111,13,1,2
Andalucía,2020-12-28,1196,68,5,12
Ceuta,2020-12-28,14,0,0,0
España,2020-12-28,15753,719,42,157
C. Valenciana,2020-12-28,2352,172,9,39
Canarias,2020-12-28,244,14,2,4
Aragón,2020-12-28,275,33,1,8
País Vasco,2020-12-28,301,11,4,14
Madrid,2020-12-28,3169,80,7,19
Castilla y León,2020-12-28,327,26,1,7
La Rioja,2020-12-28,36,4,0,1
Melilla,2020-12-28,37,1,0,0
Murcia,2020-12-28,376,26,3,2
Galicia,2020-12-28,383,35,2,8
Cataluña,2020-12-28,4997,115,2,14
Baleares,2020-12-28,512,36,1,4
Extremadura,2020-12-28,542,24,1,6
Cantabria,2020-12-28,64,9,0,2
Asturias,2020-12-28,73,11,0,5
Castilla La Mancha,2020-12-28,744,41,3,10
Cantabria,2020-12-29,112,5,2,1
La Rioja,2020-12-29,121,6,1,0
Navarra,2020-12-29,135,10,2,2
Asturias,2020-12-29,144,11,1,2
Andalucía,2020-12-29,1689,66,4,9
Melilla,2020-12-29,18,0,1,0
España,2020-12-29,19071,649,65,118
Ceuta,2020-12-29,22,0,0,1
Canarias,2020-12-29,270,13,4,3
C. Valenciana,2020-12-29,2851,136,13,22
Madrid,2020-12-29,4003,92,5,17
Aragón,2020-12-29,411,25,3,13
Galicia,2020-12-29,431,39,6,3
País Vasco,2020-12-29,457,21,3,16
Murcia,2020-12-29,483,18,1,3
Castilla y León,2020-12-29,487,44,5,7
Cataluña,2020-12-29,5111,81,3,9
Baleares,2020-12-29,594,28,5,1
Extremadura,2020-12-29,758,14,2,0
Castilla La Mancha,2020-12-29,974,40,4,9
Cantabria,2020-12-30,105,16,0,5
Asturias,2020-12-30,125,13,1,5
Castilla La Mancha,2020-12-30,1281,32,3,8
Navarra,2020-12-30,145,13,1,2
Ceuta,2020-12-30,16,0,0,0
Andalucía,2020-12-30,1763,61,3,15
La Rioja,2020-12-30,182,11,1,0
España,2020-12-30,19961,674,46,158
Canarias,2020-12-30,227,16,2,4
Melilla,2020-12-30,28,0,0,2
C. Valenciana,2020-12-30,3244,176,9,30
Cataluña,2020-12-30,4151,77,2,16
Aragón,2020-12-30,447,31,6,9
País Vasco,2020-12-30,450,13,0,9
Madrid,2020-12-30,4669,59,4,19
Castilla y León,2020-12-30,533,45,3,13
Baleares,2020-12-30,557,21,1,0
Murcia,2020-12-30,558,28,4,8
Galicia,2020-12-30,558,36,4,8
Extremadura,2020-12-30,922,26,2,5
Castilla La Mancha,2020-12-31,1007,35,0,11
Asturias,2020-12-31,111,8,0,5
Ceuta,2020-12-31,12,0,0,0
Madrid,2020-12-31,1287,38,0,12
España,2020-12-31,13389,499,42,140
Navarra,2020-12-31,146,9,0,5
La Rioja,2020-12-31,154,7,1,0
Andalucía,2020-12-31,1574,39,1,14
Melilla,2020-12-31,23,0,0,0
Cataluña,2020-12-31,2550,64,11,8
C. Valenciana,2020-12-31,2722,125,8,41
Canarias,2020-12-31,306,13,2,5
Aragón,2020-12-31,356,33,4,7
País Vasco,2020-12-31,418,17,1,7
Cantabria,2020-12-31,42,6,1,2
Castilla y León,2020-12-31,446,24,2,2
Galicia,2020-12-31,544,41,4,6
Murcia,2020-12-31,559,13,2,5
Baleares,2020-12-31,562,12,5,5
Extremadura,2020-12-31,570,15,0,5
Navarra,2021-01-01,108,8,2,0
Melilla,2021-01-01,12,0,0,0
Canarias,2021-01-01,141,13,0,2
Cantabria,2021-01-01,152,6,0,5
Aragón,2021-01-01,153,15,1,2
Murcia,2021-01-01,155,16,4,2
C. Valenciana,2021-01-01,1779,151,10,29
País Vasco,2021-01-01,274,11,2,8
Baleares,2021-01-01,278,18,2,2
Castilla y León,2021-01-01,278,20,1,11
Extremadura,2021-01-01,375,25,2,4
Galicia,2021-01-01,393,25,3,3
Castilla La Mancha,2021-01-01,504,23,4,11
Madrid,2021-01-01,664,42,5,11
España,2021-01-01,6885,516,45,121
Cataluña,2021-01-01,696,66,3,13
La Rioja,2021-01-01,74,7,0,0
Andalucía,2021-01-01,761,55,5,12
Asturias,2021-01-01,79,14,1,6
Ceuta,2021-01-01,9,1,0,0
Andalucía,2021-01-02,1038,72,5,17
Cantabria,2021-01-02,111,5,2,2
Madrid,2021-01-02,1193,57,1,16
Melilla,2021-01-02,13,1,0,0
Cataluña,2021-01-02,1458,68,5,23
Canarias,2021-01-02,179,6,3,4
C. Valenciana,2021-01-02,2145,150,9,32
Aragón,2021-01-02,222,32,1,4
País Vasco,2021-01-02,274,14,0,9
Ceuta,2021-01-02,29,1,0,0
Galicia,2021-01-02,331,27,6,5
La Rioja,2021-01-02,37,10,3,1
Castilla y León,2021-01-02,425,28,3,8
Baleares,2021-01-02,444,17,3,3
Castilla La Mancha,2021-01-02,498,32,2,8
Murcia,2021-01-02,506,28,7,6
Asturias,2021-01-02,59,14,0,3
Extremadura,2021-01-02,623,35,2,4
Navarra,2021-01-02,69,3,1,3
España,2021-01-02,9654,600,53,148
Andalucía,2021-01-03,1055,85,2,23
Cantabria,2021-01-03,107,8,0,0
Madrid,2021-01-03,1092,100,2,12
Cataluña,2021-01-03,1261,62,5,13
Asturias,2021-01-03,130,12,1,4
Ceuta,2021-01-03,14,0,0,0
Canarias,2021-01-03,161,8,0,3
C. Valenciana,2021-01-03,2056,161,10,31
Aragón,2021-01-03,216,22,2,6
Melilla,2021-01-03,22,3,0,0
Murcia,2021-01-03,302,25,2,1
País Vasco,2021-01-03,318,18,0,13
Baleares,2021-01-03,367,18,4,4
Castilla y León,2021-01-03,371,43,5,5
Galicia,2021-01-03,422,40,2,6
Extremadura,2021-01-03,542,32,1,7
Castilla La Mancha,2021-01-03,610,34,1,6
La Rioja,2021-01-03,84,6,0,0
España,2021-01-03,9225,680,37,134
Navarra,2021-01-03,95,3,0,0
Castilla La Mancha,2021-01-04,1178,36,2,6
Asturias,2021-01-04,137,7,1,2
Cantabria,2021-01-04,141,13,4,3
Navarra,2021-01-04,146,10,1,1
España,2021-01-04,20681,879,80,146
Canarias,2021-01-04,223,13,2,3
Andalucía,2021-01-04,2303,103,6,20
Ceuta,2021-01-04,29,2,0,0
C. Valenciana,2021-01-04,3207,229,17,43
Aragón,2021-01-04,321,33,1,4
País Vasco,2021-01-04,372,6,2,8
Cataluña,2021-01-04,4381,98,11,12
Galicia,2021-01-04,449,51,5,5
Madrid,2021-01-04,4564,99,6,24
Melilla,2021-01-04,46,2,0,0
Baleares,2021-01-04,603,29,3,0
Extremadura,2021-01-04,772,42,4,6
Castilla y León,2021-01-04,813,50,7,8
La Rioja,2021-01-04,82,6,2,1
Murcia,2021-01-04,914,50,6,0
Extremadura,2021-01-05,1086,30,2,12
Castilla y León,2021-01-05,1126,67,8,9
Murcia,2021-01-05,1262,52,6,3
Cantabria,2021-01-05,131,16,2,0
Navarra,2021-01-05,167,9,0,1
Asturias,2021-01-05,168,14,3,2
La Rioja,2021-01-05,174,12,1,1
Castilla La Mancha,2021-01-05,1790,37,3,11
Canarias,2021-01-05,242,22,1,1
España,2021-01-05,28884,842,81,188
Ceuta,2021-01-05,31,2,0,0
Andalucía,2021-01-05,3280,93,8,23
Cataluña,2021-01-05,4798,76,3,21
C. Valenciana,2021-01-05,4869,211,16,38
País Vasco,2021-01-05,511,0,0,7
Melilla,2021-01-05,56,0,0,0
Aragón,2021-01-05,589,39,7,9
Baleares,2021-01-05,665,19,6,4
Galicia,2021-01-05,718,45,5,8
