localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2020-11-21,12,1,1,5
Baleares,2020-11-21,145,9,2,2
Cantabria,2020-11-21,151,12,3,3
Andalucía,2020-11-21,1572,170,18,62
Extremadura,2020-11-21,166,21,3,3
Melilla,2020-11-21,22,4,0,0
Aragón,2020-11-21,262,26,3,13
Castilla La Mancha,2020-11-21,280,23,1,12
Murcia,2020-11-21,289,35,1,6
Asturias,2020-11-21,322,56,2,23
Madrid,2020-11-21,374,46,4,7
Galicia,2020-11-21,413,37,5,8
Cataluña,2020-11-21,583,71,6,22
País Vasco,2020-11-21,599,18,2,14
Castilla y León,2020-11-21,634,66,7,22
España,2020-11-21,7070,687,72,231
La Rioja,2020-11-21,81,10,1,1
Navarra,2020-11-21,86,5,0,9
C. Valenciana,2020-11-21,963,65,13,17
Ceuta,2020-11-22,11,1,0,1
Navarra,2020-11-22,117,4,0,6
Baleares,2020-11-22,134,8,1,0
Aragón,2020-11-22,141,31,4,13
Castilla La Mancha,2020-11-22,218,25,2,10
Asturias,2020-11-22,249,51,6,14
Madrid,2020-11-22,260,56,0,5
Galicia,2020-11-22,375,28,3,14
Cataluña,2020-11-22,398,50,10,18
Castilla y León,2020-11-22,415,64,8,31
País Vasco,2020-11-22,448,14,2,16
España,2020-11-22,4546,579,62,226
C. Valenciana,2020-11-22,607,61,10,22
Melilla,2020-11-22,6,1,0,1
Extremadura,2020-11-22,72,8,1,6
Canarias,2020-11-22,75,10,2,3
La Rioja,2020-11-22,77,4,0,0
Andalucía,2020-11-22,776,133,12,56
Murcia,2020-11-22,83,24,1,9
Cantabria,2020-11-22,84,6,0,1
Madrid,2020-11-23,1237,99,4,9
Canarias,2020-11-23,127,11,1,5
Cantabria,2020-11-23,134,14,1,0
Andalucía,2020-11-23,1451,166,27,61
Navarra,2020-11-23,153,8,4,4
Baleares,2020-11-23,161,10,4,0
Cataluña,2020-11-23,1707,89,4,14
Extremadura,2020-11-23,178,14,0,6
Asturias,2020-11-23,220,51,5,29
Aragón,2020-11-23,228,42,1,17
Ceuta,2020-11-23,24,3,0,0
Murcia,2020-11-23,251,23,3,9
Melilla,2020-11-23,28,1,1,0
Galicia,2020-11-23,395,39,6,10
Castilla La Mancha,2020-11-23,470,30,2,17
La Rioja,2020-11-23,52,7,0,3
País Vasco,2020-11-23,547,12,4,13
Castilla y León,2020-11-23,626,81,10,30
España,2020-11-23,8936,811,90,246
C. Valenciana,2020-11-23,947,111,13,19
Navarra,2020-11-24,107,14,3,4
España,2020-11-24,10727,795,78,218
La Rioja,2020-11-24,115,8,4,5
Cantabria,2020-11-24,128,21,0,1
C. Valenciana,2020-11-24,1350,101,8,22
Canarias,2020-11-24,144,16,3,0
Madrid,2020-11-24,1457,65,3,4
Cataluña,2020-11-24,1586,64,6,8
Ceuta,2020-11-24,16,0,0,1
Baleares,2020-11-24,180,18,3,3
Extremadura,2020-11-24,201,17,1,10
Andalucía,2020-11-24,2124,175,21,36
Murcia,2020-11-24,275,28,2,8
Aragón,2020-11-24,319,32,2,22
Melilla,2020-11-24,34,2,0,1
Asturias,2020-11-24,400,74,4,25
Galicia,2020-11-24,424,29,8,5
Castilla La Mancha,2020-11-24,510,31,4,6
País Vasco,2020-11-24,653,26,1,24
Castilla y León,2020-11-24,704,74,5,33
Cantabria,2020-11-25,119,22,1,2
C. Valenciana,2020-11-25,1287,95,9,25
Canarias,2020-11-25,131,11,1,2
Madrid,2020-11-25,1345,71,5,21
Navarra,2020-11-25,142,9,1,6
Ceuta,2020-11-25,14,3,0,0
Cataluña,2020-11-25,1460,82,5,24
Melilla,2020-11-25,15,2,2,0
Baleares,2020-11-25,171,16,2,2
Andalucía,2020-11-25,1840,142,21,48
Extremadura,2020-11-25,200,11,8,6
Asturias,2020-11-25,262,51,2,24
Murcia,2020-11-25,283,30,6,7
Aragón,2020-11-25,299,43,1,29
Galicia,2020-11-25,449,37,2,3
Castilla La Mancha,2020-11-25,494,25,5,10
País Vasco,2020-11-25,567,23,3,16
Castilla y León,2020-11-25,636,73,4,20
La Rioja,2020-11-25,94,13,1,5
España,2020-11-25,9808,759,79,250
Ceuta,2020-11-26,10,4,0,0
Canarias,2020-11-26,114,9,2,3
C. Valenciana,2020-11-26,1154,90,5,20
Madrid,2020-11-26,1225,80,4,20
Cataluña,2020-11-26,1336,66,2,16
Navarra,2020-11-26,164,9,2,6
Andalucía,2020-11-26,1747,133,16,51
Melilla,2020-11-26,20,1,0,1
Baleares,2020-11-26,242,9,2,4
Murcia,2020-11-26,264,29,7,4
Extremadura,2020-11-26,268,22,2,13
Asturias,2020-11-26,289,50,1,26
Aragón,2020-11-26,334,42,7,20
Castilla La Mancha,2020-11-26,413,31,2,13
Galicia,2020-11-26,453,37,6,11
País Vasco,2020-11-26,573,25,4,15
La Rioja,2020-11-26,65,18,1,0
Castilla y León,2020-11-26,726,75,9,29
España,2020-11-26,9496,744,72,256
Cantabria,2020-11-26,99,14,0,4
C. Valenciana,2020-11-27,1056,100,11,20
Navarra,2020-11-27,108,9,0,5
Canarias,2020-11-27,123,13,4,3
Cantabria,2020-11-27,128,17,3,2
La Rioja,2020-11-27,129,7,0,4
Extremadura,2020-11-27,140,18,1,5
Cataluña,2020-11-27,1523,68,4,21
Madrid,2020-11-27,1613,65,2,27
Baleares,2020-11-27,165,7,0,0
Andalucía,2020-11-27,1862,131,6,44
Ceuta,2020-11-27,20,0,0,0
Murcia,2020-11-27,249,24,4,4
Melilla,2020-11-27,26,2,0,0
Asturias,2020-11-27,266,61,1,27
Aragón,2020-11-27,312,39,1,13
Galicia,2020-11-27,399,41,3,11
Castilla La Mancha,2020-11-27,444,32,1,10
País Vasco,2020-11-27,571,23,2,14
Castilla y León,2020-11-27,678,67,5,20
España,2020-11-27,9812,724,48,230
Melilla,2020-11-28,12,1,0,0
Canarias,2020-11-28,134,12,1,3
Asturias,2020-11-28,144,36,1,10
Murcia,2020-11-28,167,15,1,3
Baleares,2020-11-28,200,11,0,1
Aragón,2020-11-28,290,24,5,9
Castilla La Mancha,2020-11-28,301,26,5,11
Castilla y León,2020-11-28,309,58,2,27
Galicia,2020-11-28,328,34,0,6
Madrid,2020-11-28,373,50,4,6
País Vasco,2020-11-28,466,12,0,11
España,2020-11-28,5432,566,46,185
Cataluña,2020-11-28,608,50,2,15
Ceuta,2020-11-28,7,1,0,0
Navarra,2020-11-28,71,8,0,2
Extremadura,2020-11-28,72,12,1,6
C. Valenciana,2020-11-28,833,69,10,21
La Rioja,2020-11-28,83,5,1,2
Cantabria,2020-11-28,87,19,5,6
Andalucía,2020-11-28,947,123,8,46
Baleares,2020-11-29,124,6,1,0
Castilla La Mancha,2020-11-29,141,21,3,9
Aragón,2020-11-29,157,22,6,11
Asturias,2020-11-29,185,38,2,21
Castilla y León,2020-11-29,210,49,6,15
Madrid,2020-11-29,226,45,1,12
Galicia,2020-11-29,250,30,5,11
Ceuta,2020-11-29,3,1,0,0
España,2020-11-29,3343,476,59,179
País Vasco,2020-11-29,381,6,0,15
Cataluña,2020-11-29,385,45,4,12
C. Valenciana,2020-11-29,411,61,8,15
Murcia,2020-11-29,45,12,1,3
Extremadura,2020-11-29,45,14,1,4
Andalucía,2020-11-29,465,92,18,43
Melilla,2020-11-29,5,0,0,1
La Rioja,2020-11-29,56,9,1,1
Canarias,2020-11-29,79,13,1,0
Navarra,2020-11-29,86,3,1,5
Cantabria,2020-11-29,89,9,0,1
Ceuta,2020-11-30,10,3,0,0
Cantabria,2020-11-30,104,17,2,5
Canarias,2020-11-30,105,15,2,0
Madrid,2020-11-30,1239,87,3,18
Extremadura,2020-11-30,150,10,1,8
Cataluña,2020-11-30,1542,62,7,21
Asturias,2020-11-30,155,42,3,17
Baleares,2020-11-30,164,7,0,0
Murcia,2020-11-30,179,17,4,3
Aragón,2020-11-30,221,37,0,13
Melilla,2020-11-30,24,1,0,0
Galicia,2020-11-30,308,32,3,8
La Rioja,2020-11-30,38,7,0,2
Castilla La Mancha,2020-11-30,393,28,7,11
País Vasco,2020-11-30,418,15,0,9
Castilla y León,2020-11-30,426,72,3,21
España,2020-11-30,7313,637,56,193
C. Valenciana,2020-11-30,774,88,10,13
Navarra,2020-11-30,78,6,1,4
Andalucía,2020-11-30,985,91,10,40
C. Valenciana,2020-12-01,1178,86,5,21
Ceuta,2020-12-01,14,2,0,1
Andalucía,2020-12-01,1427,138,9,42
Cataluña,2020-12-01,1483,56,3,19
Madrid,2020-12-01,1522,58,2,12
Extremadura,2020-12-01,168,9,0,6
Canarias,2020-12-01,186,13,3,1
Cantabria,2020-12-01,198,15,2,3
Baleares,2020-12-01,211,8,2,0
Melilla,2020-12-01,22,2,1,1
Asturias,2020-12-01,245,42,4,16
Murcia,2020-12-01,249,13,2,7
Aragón,2020-12-01,357,32,10,12
Galicia,2020-12-01,375,32,1,7
Castilla La Mancha,2020-12-01,495,23,3,6
País Vasco,2020-12-01,542,7,1,20
Castilla y León,2020-12-01,548,68,4,19
Navarra,2020-12-01,77,7,0,2
La Rioja,2020-12-01,87,14,1,3
España,2020-12-01,9384,625,53,198
C. Valenciana,2020-12-02,1142,70,11,19
Cantabria,2020-12-02,119,16,4,1
Navarra,2020-12-02,119,5,0,6
Andalucía,2020-12-02,1316,100,9,40
Madrid,2020-12-02,1369,61,0,13
Cataluña,2020-12-02,1404,59,1,16
Extremadura,2020-12-02,175,6,1,8
Canarias,2020-12-02,206,12,3,0
Baleares,2020-12-02,220,11,2,3
Murcia,2020-12-02,227,14,4,3
Asturias,2020-12-02,230,38,3,20
Aragón,2020-12-02,291,34,1,5
Melilla,2020-12-02,31,1,0,1
Galicia,2020-12-02,349,33,4,6
Castilla y León,2020-12-02,368,64,5,27
La Rioja,2020-12-02,46,9,0,4
Castilla La Mancha,2020-12-02,516,26,2,5
País Vasco,2020-12-02,557,6,3,11
España,2020-12-02,8694,565,53,188
Ceuta,2020-12-02,9,0,0,0
C. Valenciana,2020-12-03,1074,85,3,16
Andalucía,2020-12-03,1178,118,8,40
Cataluña,2020-12-03,1218,60,4,24
Madrid,2020-12-03,1271,62,4,12
Cantabria,2020-12-03,151,15,3,3
Murcia,2020-12-03,154,11,0,2
Canarias,2020-12-03,154,16,4,0
Extremadura,2020-12-03,160,7,0,6
Asturias,2020-12-03,234,38,0,19
Aragón,2020-12-03,249,21,3,4
Baleares,2020-12-03,268,4,3,0
Galicia,2020-12-03,352,37,6,9
La Rioja,2020-12-03,42,5,2,1
Castilla y León,2020-12-03,443,62,2,24
País Vasco,2020-12-03,459,7,0,15
Castilla La Mancha,2020-12-03,462,19,2,4
España,2020-12-03,7969,576,44,182
Navarra,2020-12-03,82,6,0,3
Ceuta,2020-12-03,9,1,0,0
Melilla,2020-12-03,9,2,0,0
Navarra,2020-12-04,107,5,1,4
C. Valenciana,2020-12-04,1168,72,4,18
Cataluña,2020-12-04,1228,63,4,11
Andalucía,2020-12-04,1231,76,5,29
Cantabria,2020-12-04,128,11,2,2
Extremadura,2020-12-04,136,7,1,7
Madrid,2020-12-04,1396,87,6,10
Melilla,2020-12-04,18,1,0,0
Asturias,2020-12-04,200,31,2,15
Canarias,2020-12-04,216,16,2,1
Murcia,2020-12-04,220,22,4,5
Aragón,2020-12-04,222,42,4,23
Baleares,2020-12-04,237,8,0,1
Ceuta,2020-12-04,3,0,0,0
Galicia,2020-12-04,329,32,3,5
País Vasco,2020-12-04,404,6,2,16
Castilla y León,2020-12-04,440,49,3,32
Castilla La Mancha,2020-12-04,543,23,1,10
La Rioja,2020-12-04,55,4,1,3
España,2020-12-04,8281,555,45,192
Extremadura,2020-12-05,104,14,0,1
Cantabria,2020-12-05,128,9,0,5
Aragón,2020-12-05,158,19,2,12
Ceuta,2020-12-05,16,1,0,0
Murcia,2020-12-05,171,10,1,7
Baleares,2020-12-05,174,6,0,0
Canarias,2020-12-05,187,8,0,1
Castilla y León,2020-12-05,209,37,1,23
Asturias,2020-12-05,231,15,0,14
Castilla La Mancha,2020-12-05,242,17,1,4
Melilla,2020-12-05,3,1,0,0
Galicia,2020-12-05,315,25,1,5
Madrid,2020-12-05,361,48,2,18
País Vasco,2020-12-05,412,8,0,15
España,2020-12-05,4870,382,25,153
La Rioja,2020-12-05,49,6,1,3
Cataluña,2020-12-05,497,37,1,8
Navarra,2020-12-05,72,7,1,2
C. Valenciana,2020-12-05,756,41,5,8
Andalucía,2020-12-05,785,73,9,27
Castilla La Mancha,2020-12-06,104,14,0,11
Asturias,2020-12-06,117,18,5,6
Aragón,2020-12-06,118,33,3,10
Baleares,2020-12-06,188,10,0,1
Castilla y León,2020-12-06,205,43,5,21
Galicia,2020-12-06,239,21,3,4
Murcia,2020-12-06,23,9,2,4
País Vasco,2020-12-06,284,2,0,13
Madrid,2020-12-06,313,50,2,8
España,2020-12-06,3212,384,39,156
Cataluña,2020-12-06,361,30,1,21
Andalucía,2020-12-06,422,59,3,30
C. Valenciana,2020-12-06,463,48,8,10
La Rioja,2020-12-06,49,2,1,3
Cantabria,2020-12-06,58,8,1,3
Melilla,2020-12-06,6,3,0,0
Extremadura,2020-12-06,79,10,0,4
Ceuta,2020-12-06,8,1,0,0
Navarra,2020-12-06,85,9,2,6
Canarias,2020-12-06,90,14,3,1
Ceuta,2020-12-07,0,1,0,0
Asturias,2020-12-07,102,16,2,16
Murcia,2020-12-07,110,15,2,6
Aragón,2020-12-07,128,30,2,10
La Rioja,2020-12-07,14,4,0,1
Cataluña,2020-12-07,1478,54,6,8
Canarias,2020-12-07,168,16,1,3
Castilla y León,2020-12-07,192,41,0,19
Baleares,2020-12-07,194,9,1,2
Galicia,2020-12-07,271,39,4,5
País Vasco,2020-12-07,285,1,0,18
Castilla La Mancha,2020-12-07,329,29,0,17
Andalucía,2020-12-07,458,59,8,21
Madrid,2020-12-07,499,59,1,15
España,2020-12-07,5099,468,35,158
C. Valenciana,2020-12-07,653,68,4,10
Navarra,2020-12-07,66,8,0,1
Extremadura,2020-12-07,70,7,3,2
Cantabria,2020-12-07,73,12,1,4
Melilla,2020-12-07,9,0,0,0
Ceuta,2020-12-08,0,0,0,0
Canarias,2020-12-08,104,17,1,1
Aragón,2020-12-08,107,26,2,7
Asturias,2020-12-08,108,26,2,12
Castilla y León,2020-12-08,156,45,6,20
Baleares,2020-12-08,219,18,3,0
Castilla La Mancha,2020-12-08,283,20,1,7
Galicia,2020-12-08,351,34,4,9
Andalucía,2020-12-08,386,66,6,26
España,2020-12-08,3949,465,41,137
Madrid,2020-12-08,426,52,1,4
Cataluña,2020-12-08,438,44,3,7
País Vasco,2020-12-08,444,4,0,14
C. Valenciana,2020-12-08,556,67,7,18
La Rioja,2020-12-08,57,7,0,1
Murcia,2020-12-08,61,11,2,5
Extremadura,2020-12-08,69,7,1,3
Melilla,2020-12-08,7,5,0,0
Cantabria,2020-12-08,88,10,1,3
Navarra,2020-12-08,89,6,1,0
Asturias,2020-12-09,130,25,3,17
Ceuta,2020-12-09,13,2,0,0
Extremadura,2020-12-09,146,11,0,4
Madrid,2020-12-09,1739,86,3,16
Aragón,2020-12-09,180,35,3,21
Cataluña,2020-12-09,1908,71,6,16
Canarias,2020-12-09,196,24,3,0
Murcia,2020-12-09,216,14,2,6
Melilla,2020-12-09,26,2,0,0
Galicia,2020-12-09,270,23,3,7
La Rioja,2020-12-09,29,3,0,1
Baleares,2020-12-09,304,13,4,1
Castilla y León,2020-12-09,334,45,6,20
País Vasco,2020-12-09,363,7,1,13
Cantabria,2020-12-09,43,16,3,2
Castilla La Mancha,2020-12-09,440,26,2,6
España,2020-12-09,8248,569,50,182
Andalucía,2020-12-09,885,64,7,24
Navarra,2020-12-09,92,7,0,3
C. Valenciana,2020-12-09,934,95,4,25
España,2020-12-10,10501,521,52,153
Cantabria,2020-12-10,106,10,2,1
Ceuta,2020-12-10,11,1,0,0
Navarra,2020-12-10,113,12,0,2
Andalucía,2020-12-10,1288,58,4,15
Asturias,2020-12-10,130,21,2,15
C. Valenciana,2020-12-10,1628,89,8,14
Extremadura,2020-12-10,164,6,0,4
Cataluña,2020-12-10,1756,59,4,20
Madrid,2020-12-10,2134,69,6,12
Murcia,2020-12-10,225,16,4,5
Canarias,2020-12-10,238,13,7,4
Melilla,2020-12-10,25,0,0,0
Aragón,2020-12-10,311,28,1,11
Baleares,2020-12-10,330,28,3,1
Galicia,2020-12-10,403,40,5,6
Castilla y León,2020-12-10,480,37,2,15
País Vasco,2020-12-10,525,5,0,17
La Rioja,2020-12-10,56,5,0,0
Castilla La Mancha,2020-12-10,578,24,4,11
Navarra,2020-12-11,105,16,1,3
España,2020-12-11,11104,571,39,165
Andalucía,2020-12-11,1350,75,3,22
Melilla,2020-12-11,14,0,0,0
Ceuta,2020-12-11,16,2,0,0
C. Valenciana,2020-12-11,1733,85,6,22
Asturias,2020-12-11,177,26,0,14
Cataluña,2020-12-11,1849,41,1,10
Canarias,2020-12-11,192,27,4,3
Extremadura,2020-12-11,198,12,0,3
Madrid,2020-12-11,2523,98,5,17
Murcia,2020-12-11,257,9,2,6
Aragón,2020-12-11,290,36,1,11
Baleares,2020-12-11,330,12,2,0
Galicia,2020-12-11,356,33,5,3
Castilla y León,2020-12-11,404,40,3,16
País Vasco,2020-12-11,561,9,0,11
Castilla La Mancha,2020-12-11,584,26,3,22
Cantabria,2020-12-11,75,16,1,2
La Rioja,2020-12-11,90,8,2,0
C. Valenciana,2020-12-12,1393,77,9,16
Extremadura,2020-12-12,145,2,1,3
Murcia,2020-12-12,159,12,1,4
Aragón,2020-12-12,190,20,1,8
Castilla y León,2020-12-12,223,37,1,16
Canarias,2020-12-12,330,33,2,1
Castilla La Mancha,2020-12-12,332,22,3,11
Baleares,2020-12-12,361,14,1,0
La Rioja,2020-12-12,36,7,0,2
Galicia,2020-12-12,390,30,5,3
País Vasco,2020-12-12,394,5,1,17
Cantabria,2020-12-12,55,16,1,2
Madrid,2020-12-12,595,35,3,15
Melilla,2020-12-12,6,1,0,0
Ceuta,2020-12-12,6,1,1,0
España,2020-12-12,6409,435,40,143
Cataluña,2020-12-12,781,42,3,13
Andalucía,2020-12-12,822,64,5,21
Navarra,2020-12-12,95,3,1,3
Asturias,2020-12-12,96,14,1,8
Melilla,2020-12-13,1,0,0,0
Extremadura,2020-12-13,124,10,0,3
Canarias,2020-12-13,132,6,1,3
Castilla y León,2020-12-13,136,32,1,16
Aragón,2020-12-13,140,15,3,13
Asturias,2020-12-13,144,16,0,4
Ceuta,2020-12-13,2,0,0,0
Baleares,2020-12-13,211,17,2,0
Castilla La Mancha,2020-12-13,232,25,2,5
La Rioja,2020-12-13,28,2,0,1
País Vasco,2020-12-13,298,4,0,17
Galicia,2020-12-13,321,31,4,6
Andalucía,2020-12-13,408,44,7,18
España,2020-12-13,4168,394,32,137
Madrid,2020-12-13,456,47,2,5
Cataluña,2020-12-13,617,39,2,19
Navarra,2020-12-13,68,4,1,4
C. Valenciana,2020-12-13,689,74,4,21
Murcia,2020-12-13,80,14,1,1
Cantabria,2020-12-13,81,14,2,1
Navarra,2020-12-14,108,11,0,3
Canarias,2020-12-14,122,18,1,1
Asturias,2020-12-14,129,17,3,13
C. Valenciana,2020-12-14,1481,120,6,12
Ceuta,2020-12-14,16,0,0,0
Madrid,2020-12-14,1954,93,3,10
Aragón,2020-12-14,197,34,1,8
Murcia,2020-12-14,211,15,4,6
Cataluña,2020-12-14,2279,50,2,9
Melilla,2020-12-14,26,1,0,0
Extremadura,2020-12-14,270,16,2,0
Castilla y León,2020-12-14,295,49,4,19
Galicia,2020-12-14,301,39,3,3
País Vasco,2020-12-14,356,4,0,19
Baleares,2020-12-14,388,21,5,1
La Rioja,2020-12-14,40,8,0,0
Castilla La Mancha,2020-12-14,471,33,0,7
Cantabria,2020-12-14,71,5,1,6
Andalucía,2020-12-14,904,75,7,23
España,2020-12-14,9619,609,42,140
Asturias,2020-12-15,117,23,0,8
España,2020-12-15,11854,541,37,152
Andalucía,2020-12-15,1341,74,5,17
Murcia,2020-12-15,184,18,0,3
C. Valenciana,2020-12-15,1892,88,6,20
Cataluña,2020-12-15,2239,51,3,12
Madrid,2020-12-15,2385,86,2,17
Aragón,2020-12-15,262,30,7,8
Canarias,2020-12-15,309,22,3,5
Melilla,2020-12-15,32,1,0,0
Extremadura,2020-12-15,340,8,0,3
Castilla y León,2020-12-15,411,45,3,19
Galicia,2020-12-15,431,27,2,5
Baleares,2020-12-15,479,16,1,5
La Rioja,2020-12-15,53,3,0,0
País Vasco,2020-12-15,549,4,0,8
Castilla La Mancha,2020-12-15,643,25,3,17
Ceuta,2020-12-15,7,2,0,0
Cantabria,2020-12-15,84,11,0,4
Navarra,2020-12-15,96,7,2,1
España,2020-12-16,11389,547,37,115
Andalucía,2020-12-16,1149,54,5,13
Navarra,2020-12-16,126,10,0,0
Cataluña,2020-12-16,2084,49,1,8
C. Valenciana,2020-12-16,2109,109,4,14
Murcia,2020-12-16,211,12,2,4
Aragón,2020-12-16,216,24,3,6
Melilla,2020-12-16,22,2,1,0
Canarias,2020-12-16,225,22,2,4
Madrid,2020-12-16,2340,78,4,5
Castilla y León,2020-12-16,334,39,1,13
País Vasco,2020-12-16,341,4,0,15
Extremadura,2020-12-16,346,21,2,3
Galicia,2020-12-16,445,43,6,4
La Rioja,2020-12-16,50,8,0,0
Baleares,2020-12-16,569,19,1,3
Ceuta,2020-12-16,6,2,0,0
Castilla La Mancha,2020-12-16,641,26,4,9
Cantabria,2020-12-16,76,9,0,4
Asturias,2020-12-16,99,16,1,10
España,2020-12-17,10579,511,43,142
Andalucía,2020-12-17,1087,72,3,21
Aragón,2020-12-17,169,35,2,12
C. Valenciana,2020-12-17,1830,85,7,14
Murcia,2020-12-17,196,18,0,2
Cataluña,2020-12-17,2062,51,4,3
Madrid,2020-12-17,2089,72,1,23
Melilla,2020-12-17,27,2,0,0
Canarias,2020-12-17,281,12,3,4
Castilla y León,2020-12-17,295,40,4,13
Extremadura,2020-12-17,296,16,0,1
País Vasco,2020-12-17,422,1,1,13
Galicia,2020-12-17,422,32,8,4
Baleares,2020-12-17,537,19,3,2
Castilla La Mancha,2020-12-17,550,19,4,10
Navarra,2020-12-17,65,10,1,3
Ceuta,2020-12-17,7,0,0,0
Cantabria,2020-12-17,75,8,2,3
La Rioja,2020-12-17,76,5,0,2
Asturias,2020-12-17,93,14,0,12
Andalucía,2020-12-18,1157,51,5,22
España,2020-12-18,11838,488,33,140
Canarias,2020-12-18,210,16,1,5
Murcia,2020-12-18,212,13,2,6
C. Valenciana,2020-12-18,2174,113,8,14
Cataluña,2020-12-18,2264,41,2,14
Aragón,2020-12-18,232,35,2,10
Madrid,2020-12-18,2480,65,6,12
Ceuta,2020-12-18,3,0,1,0
Melilla,2020-12-18,3,1,0,0
Castilla y León,2020-12-18,317,35,1,12
Extremadura,2020-12-18,383,14,0,3
País Vasco,2020-12-18,399,2,0,15
Galicia,2020-12-18,411,23,2,2
La Rioja,2020-12-18,52,3,0,0
Baleares,2020-12-18,574,28,2,1
Castilla La Mancha,2020-12-18,700,25,0,9
Cantabria,2020-12-18,71,7,1,2
Asturias,2020-12-18,97,10,0,6
Navarra,2020-12-18,99,6,0,7
Ceuta,2020-12-19,1,0,0,1
Cataluña,2020-12-19,1040,31,0,9
Murcia,2020-12-19,156,7,3,2
C. Valenciana,2020-12-19,1599,85,7,19
Aragón,2020-12-19,172,20,1,5
Castilla y León,2020-12-19,190,31,7,7
Extremadura,2020-12-19,242,13,1,1
Canarias,2020-12-19,243,13,5,3
País Vasco,2020-12-19,276,2,0,14
Galicia,2020-12-19,289,20,1,2
Cantabria,2020-12-19,32,6,0,3
Castilla La Mancha,2020-12-19,346,20,0,6
Melilla,2020-12-19,4,0,0,0
Baleares,2020-12-19,413,20,1,4
Asturias,2020-12-19,61,4,2,2
España,2020-12-19,6627,363,34,110
Andalucía,2020-12-19,669,43,2,9
Navarra,2020-12-19,71,4,2,6
Madrid,2020-12-19,735,41,2,16
La Rioja,2020-12-19,88,3,0,1
Canarias,2020-12-20,123,13,1,6
Extremadura,2020-12-20,183,10,1,3
Ceuta,2020-12-20,2,0,0,0
Castilla La Mancha,2020-12-20,205,17,0,7
País Vasco,2020-12-20,248,0,1,11
Galicia,2020-12-20,273,24,4,6
La Rioja,2020-12-20,28,12,0,1
Melilla,2020-12-20,3,1,0,0
Andalucía,2020-12-20,323,33,5,15
Murcia,2020-12-20,34,16,2,3
Baleares,2020-12-20,351,30,2,2
España,2020-12-20,4213,377,28,125
Cantabria,2020-12-20,51,7,2,1
Madrid,2020-12-20,553,43,2,13
Navarra,2020-12-20,56,1,0,1
Cataluña,2020-12-20,720,48,0,15
Asturias,2020-12-20,72,9,1,9
C. Valenciana,2020-12-20,808,86,6,20
Castilla y León,2020-12-20,82,16,0,10
Aragón,2020-12-20,98,11,1,2
España,2020-12-21,10521,547,31,113
Canarias,2020-12-21,145,14,2,3
Aragón,2020-12-21,162,27,2,10
C. Valenciana,2020-12-21,1658,133,7,13
Murcia,2020-12-21,206,14,1,4
Castilla y León,2020-12-21,215,39,0,10
Melilla,2020-12-21,22,0,0,0
Madrid,2020-12-21,2274,65,2,14
Galicia,2020-12-21,234,38,2,3
La Rioja,2020-12-21,27,1,0,0
Cataluña,2020-12-21,2785,43,2,9
País Vasco,2020-12-21,282,1,0,12
Extremadura,2020-12-21,371,25,1,1
Ceuta,2020-12-21,4,3,0,0
Baleares,2020-12-21,490,27,1,4
Castilla La Mancha,2020-12-21,543,20,3,6
Cantabria,2020-12-21,62,8,2,1
Asturias,2020-12-21,77,17,1,4
Navarra,2020-12-21,81,4,1,0
Andalucía,2020-12-21,883,68,4,19
Asturias,2020-12-22,100,12,0,8
Andalucía,2020-12-22,1129,66,3,19
España,2020-12-22,12804,505,42,135
Melilla,2020-12-22,20,0,0,0
Aragón,2020-12-22,208,26,3,11
C. Valenciana,2020-12-22,2224,114,9,16
Canarias,2020-12-22,234,13,1,4
Murcia,2020-12-22,266,22,4,2
Madrid,2020-12-22,2729,60,2,17
Cataluña,2020-12-22,2806,50,3,13
Castilla y León,2020-12-22,314,34,1,6
Galicia,2020-12-22,375,31,5,2
Extremadura,2020-12-22,413,25,1,4
País Vasco,2020-12-22,442,0,0,19
Baleares,2020-12-22,600,18,2,1
Cantabria,2020-12-22,60,4,0,1
La Rioja,2020-12-22,70,5,0,2
Castilla La Mancha,2020-12-22,728,18,7,7
Navarra,2020-12-22,77,7,1,2
Ceuta,2020-12-22,9,0,0,1
Navarra,2020-12-23,126,5,2,4
Andalucía,2020-12-23,1270,42,5,19
España,2020-12-23,13538,486,42,136
Aragón,2020-12-23,155,20,1,10
Canarias,2020-12-23,190,20,3,2
Melilla,2020-12-23,19,1,0,0
C. Valenciana,2020-12-23,2258,144,6,27
Cataluña,2020-12-23,2776,69,3,14
Castilla y León,2020-12-23,284,18,1,6
Murcia,2020-12-23,289,16,2,1
Madrid,2020-12-23,3125,47,2,24
País Vasco,2020-12-23,378,2,0,11
Galicia,2020-12-23,499,36,6,4
Ceuta,2020-12-23,5,0,0,0
Baleares,2020-12-23,511,18,2,2
Extremadura,2020-12-23,557,12,3,4
Cantabria,2020-12-23,74,6,2,1
Castilla La Mancha,2020-12-23,838,18,3,2
La Rioja,2020-12-23,88,5,0,1
Asturias,2020-12-23,96,7,1,4
Ceuta,2020-12-24,1,0,0,0
Navarra,2020-12-24,103,8,1,0
C. Valenciana,2020-12-24,1804,76,4,28
Canarias,2020-12-24,197,8,3,3
Castilla y León,2020-12-24,204,24,2,8
Murcia,2020-12-24,245,15,1,2
Cataluña,2020-12-24,2484,45,2,11
Extremadura,2020-12-24,270,11,1,6
Aragón,2020-12-24,352,14,4,3
Baleares,2020-12-24,357,36,7,2
