fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-10-14,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-14,Murcia,Hospitalización convencional,3628,36,2501,5,3
2021-10-14,Murcia,U. Críticas CON respirador,280,9,107,2,1
2021-10-14,Murcia,U. Críticas SIN respirador,183,3,18,1,0
2021-10-14,Navarra,Hospitalización convencional,1748,14,1229,1,4
2021-10-14,Navarra,U. Críticas CON respirador,106,4,49,0,0
2021-10-14,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-14,País Vasco,Hospitalización convencional,4450,114,3520,10,13
2021-10-14,País Vasco,U. Críticas CON respirador,369,27,184,1,2
2021-10-14,País Vasco,U. Críticas SIN respirador,19,0,13,0,0
2021-10-15,Andalucía,Hospitalización convencional,15877,166,10201,27,19
2021-10-15,Andalucía,U. Críticas CON respirador,1408,48,429,1,7
2021-10-15,Andalucía,U. Críticas SIN respirador,444,0,88,0,0
2021-10-15,Aragón,Hospitalización convencional,3907,54,2640,8,10
2021-10-15,Aragón,U. Críticas CON respirador,205,13,104,1,1
2021-10-15,Aragón,U. Críticas SIN respirador,19,0,7,0,0
2021-10-15,Asturias,Hospitalización convencional,3069,19,2301,1,4
2021-10-15,Asturias,U. Críticas CON respirador,238,6,66,0,0
2021-10-15,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-15,Baleares,Hospitalización convencional,3088,64,2234,5,7
2021-10-15,Baleares,U. Críticas CON respirador,272,19,99,1,0
2021-10-15,Baleares,U. Críticas SIN respirador,57,1,29,0,0
2021-10-15,C. Valenciana,Hospitalización convencional,10273,128,7357,25,17
2021-10-15,C. Valenciana,U. Críticas CON respirador,687,40,358,4,0
2021-10-15,C. Valenciana,U. Críticas SIN respirador,84,1,43,0,0
2021-10-15,Canarias,Hospitalización convencional,4983,108,3656,14,12
2021-10-15,Canarias,U. Críticas CON respirador,407,23,172,0,1
2021-10-15,Canarias,U. Críticas SIN respirador,64,0,27,0,0
2021-10-15,Cantabria,Hospitalización convencional,1351,12,948,3,3
2021-10-15,Cantabria,U. Críticas CON respirador,96,4,35,0,0
2021-10-15,Cantabria,U. Críticas SIN respirador,22,0,9,0,0
2021-10-15,Castilla La Mancha,Hospitalización convencional,4500,42,2985,3,10
2021-10-15,Castilla La Mancha,U. Críticas CON respirador,269,15,92,0,1
2021-10-15,Castilla La Mancha,U. Críticas SIN respirador,85,3,49,2,1
2021-10-15,Castilla y León,Hospitalización convencional,6136,45,4475,6,6
2021-10-15,Castilla y León,U. Críticas CON respirador,384,23,208,1,0
2021-10-15,Castilla y León,U. Críticas SIN respirador,19,0,2,0,0
2021-10-15,Cataluña,Hospitalización convencional,23194,209,19563,17,34
2021-10-15,Cataluña,U. Críticas CON respirador,946,79,593,1,3
2021-10-15,Cataluña,U. Críticas SIN respirador,225,15,142,1,1
2021-10-15,Ceuta,Hospitalización convencional,179,2,79,0,0
2021-10-15,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2021-10-15,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-15,Extremadura,Hospitalización convencional,2657,17,1611,1,2
2021-10-15,Extremadura,U. Críticas CON respirador,160,2,57,0,0
2021-10-15,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-10-15,Galicia,Hospitalización convencional,7611,27,5450,4,4
2021-10-15,Galicia,U. Críticas CON respirador,569,3,199,0,0
2021-10-15,Galicia,U. Críticas SIN respirador,176,0,21,0,1
2021-10-15,La Rioja,Hospitalización convencional,670,5,521,0,0
2021-10-15,La Rioja,U. Críticas CON respirador,49,4,19,0,0
2021-10-15,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-15,Madrid,Hospitalización convencional,14106,314,11488,24,28
2021-10-15,Madrid,U. Críticas CON respirador,895,97,555,4,3
2021-10-15,Madrid,U. Críticas SIN respirador,140,0,18,0,0
2021-10-15,Melilla,Hospitalización convencional,165,5,69,1,0
2021-10-15,Melilla,U. Críticas CON respirador,15,0,1,0,0
2021-10-15,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-15,Murcia,Hospitalización convencional,3628,36,2506,5,3
2021-10-15,Murcia,U. Críticas CON respirador,280,9,106,2,1
2021-10-15,Murcia,U. Críticas SIN respirador,183,3,18,1,0
2021-10-15,Navarra,Hospitalización convencional,1748,15,1203,1,3
2021-10-15,Navarra,U. Críticas CON respirador,106,4,50,0,0
2021-10-15,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-15,País Vasco,Hospitalización convencional,4439,105,3445,7,25
2021-10-15,País Vasco,U. Críticas CON respirador,370,25,180,0,3
2021-10-15,País Vasco,U. Críticas SIN respirador,18,0,12,0,0
2021-10-16,Andalucía,Hospitalización convencional,15877,166,10134,27,19
2021-10-16,Andalucía,U. Críticas CON respirador,1408,48,427,1,7
2021-10-16,Andalucía,U. Críticas SIN respirador,444,0,95,0,0
2021-10-16,Aragón,Hospitalización convencional,3907,54,2633,8,10
2021-10-16,Aragón,U. Críticas CON respirador,205,13,104,1,1
2021-10-16,Aragón,U. Críticas SIN respirador,19,0,7,0,0
2021-10-16,Asturias,Hospitalización convencional,3069,19,2301,1,4
2021-10-16,Asturias,U. Críticas CON respirador,238,6,66,0,0
2021-10-16,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-10-16,Baleares,Hospitalización convencional,3088,64,2234,5,7
2021-10-16,Baleares,U. Críticas CON respirador,272,19,99,1,0
2021-10-16,Baleares,U. Críticas SIN respirador,57,1,29,0,0
2021-10-16,C. Valenciana,Hospitalización convencional,9993,125,7188,25,16
2021-10-16,C. Valenciana,U. Críticas CON respirador,664,37,349,3,0
2021-10-16,C. Valenciana,U. Críticas SIN respirador,74,1,41,0,0
2021-10-16,Canarias,Hospitalización convencional,4986,105,3636,6,7
2021-10-16,Canarias,U. Críticas CON respirador,407,22,171,0,2
2021-10-16,Canarias,U. Críticas SIN respirador,64,0,14,0,0
2021-10-16,Cantabria,Hospitalización convencional,1351,12,948,3,3
2021-10-16,Cantabria,U. Críticas CON respirador,96,4,35,0,0
2021-10-16,Cantabria,U. Críticas SIN respirador,22,0,9,0,0
2021-10-16,Castilla La Mancha,Hospitalización convencional,4500,43,2985,3,10
2021-10-16,Castilla La Mancha,U. Críticas CON respirador,269,15,92,0,1
2021-10-16,Castilla La Mancha,U. Críticas SIN respirador,85,2,49,2,1
2021-10-16,Castilla y León,Hospitalización convencional,6136,45,4447,6,6
2021-10-16,Castilla y León,U. Críticas CON respirador,384,23,208,1,0
2021-10-16,Castilla y León,U. Críticas SIN respirador,19,0,2,0,0
2021-10-16,Cataluña,Hospitalización convencional,23064,210,19447,18,34
2021-10-16,Cataluña,U. Críticas CON respirador,946,79,593,1,3
2021-10-16,Cataluña,U. Críticas SIN respirador,225,15,142,1,1
2021-10-16,Ceuta,Hospitalización convencional,179,2,79,0,0
2021-10-16,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2021-10-16,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-16,Extremadura,Hospitalización convencional,2657,18,1617,2,2
2021-10-16,Extremadura,U. Críticas CON respirador,160,2,59,0,0
2021-10-16,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-10-16,Galicia,Hospitalización convencional,7468,27,5361,4,3
2021-10-16,Galicia,U. Críticas CON respirador,556,3,193,0,0
2021-10-16,Galicia,U. Críticas SIN respirador,176,0,21,0,1
2021-10-16,La Rioja,Hospitalización convencional,670,5,521,0,0
2021-10-16,La Rioja,U. Críticas CON respirador,49,4,19,0,0
2021-10-16,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-16,Madrid,Hospitalización convencional,15011,330,12217,21,28
2021-10-16,Madrid,U. Críticas CON respirador,966,100,585,3,2
2021-10-16,Madrid,U. Críticas SIN respirador,113,0,15,0,0
2021-10-16,Melilla,Hospitalización convencional,165,5,69,1,0
2021-10-16,Melilla,U. Críticas CON respirador,15,0,1,0,0
2021-10-16,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-16,Murcia,Hospitalización convencional,3628,36,2506,5,3
2021-10-16,Murcia,U. Críticas CON respirador,280,9,106,2,1
2021-10-16,Murcia,U. Críticas SIN respirador,183,3,18,1,0
2021-10-16,Navarra,Hospitalización convencional,1748,15,1203,1,3
2021-10-16,Navarra,U. Críticas CON respirador,106,4,50,0,0
2021-10-16,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-16,País Vasco,Hospitalización convencional,4439,106,3423,8,24
2021-10-16,País Vasco,U. Críticas CON respirador,370,25,177,0,3
2021-10-16,País Vasco,U. Críticas SIN respirador,18,0,12,0,0
2021-10-17,Andalucía,Hospitalización convencional,15890,156,10136,23,20
2021-10-17,Andalucía,U. Críticas CON respirador,1408,53,413,8,2
2021-10-17,Andalucía,U. Críticas SIN respirador,444,0,65,0,1
2021-10-17,Aragón,Hospitalización convencional,3900,51,2579,6,3
2021-10-17,Aragón,U. Críticas CON respirador,205,13,87,0,0
2021-10-17,Aragón,U. Críticas SIN respirador,19,0,9,0,0
2021-10-17,Asturias,Hospitalización convencional,3117,26,2302,4,0
2021-10-17,Asturias,U. Críticas CON respirador,231,7,63,0,0
2021-10-17,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2021-10-17,Baleares,Hospitalización convencional,3080,60,2157,2,5
2021-10-17,Baleares,U. Críticas CON respirador,272,19,101,0,1
2021-10-17,Baleares,U. Críticas SIN respirador,57,2,27,1,0
2021-10-17,C. Valenciana,Hospitalización convencional,10028,154,6925,25,11
2021-10-17,C. Valenciana,U. Críticas CON respirador,661,41,320,3,1
2021-10-17,C. Valenciana,U. Críticas SIN respirador,89,2,40,0,0
2021-10-17,Canarias,Hospitalización convencional,5069,100,3731,8,4
2021-10-17,Canarias,U. Críticas CON respirador,406,22,159,1,0
2021-10-17,Canarias,U. Críticas SIN respirador,71,0,19,0,0
2021-10-17,Cantabria,Hospitalización convencional,1218,17,855,7,0
2021-10-17,Cantabria,U. Críticas CON respirador,96,4,36,0,0
2021-10-17,Cantabria,U. Críticas SIN respirador,18,0,9,0,0
2021-10-17,Castilla La Mancha,Hospitalización convencional,4501,51,3016,7,3
2021-10-17,Castilla La Mancha,U. Críticas CON respirador,269,14,93,0,0
2021-10-17,Castilla La Mancha,U. Críticas SIN respirador,83,2,38,0,0
2021-10-17,Castilla y León,Hospitalización convencional,6145,51,4414,9,5
2021-10-17,Castilla y León,U. Críticas CON respirador,384,23,187,0,1
2021-10-17,Castilla y León,U. Críticas SIN respirador,19,0,2,0,0
2021-10-17,Cataluña,Hospitalización convencional,23070,202,19199,24,21
2021-10-17,Cataluña,U. Críticas CON respirador,938,76,583,3,3
2021-10-17,Cataluña,U. Críticas SIN respirador,225,17,135,2,0
2021-10-17,Ceuta,Hospitalización convencional,177,2,86,0,0
2021-10-17,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2021-10-17,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-17,Extremadura,Hospitalización convencional,2657,19,1698,1,0
2021-10-17,Extremadura,U. Críticas CON respirador,160,2,46,0,0
2021-10-17,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-10-17,Galicia,Hospitalización convencional,7451,27,5192,3,1
2021-10-17,Galicia,U. Críticas CON respirador,556,4,192,1,0
2021-10-17,Galicia,U. Críticas SIN respirador,176,0,19,0,0
2021-10-17,La Rioja,Hospitalización convencional,670,3,533,0,1
2021-10-17,La Rioja,U. Críticas CON respirador,49,5,15,1,0
2021-10-17,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-17,Madrid,Hospitalización convencional,14944,325,11734,16,8
2021-10-17,Madrid,U. Críticas CON respirador,961,95,505,1,1
2021-10-17,Madrid,U. Críticas SIN respirador,138,0,15,0,0
2021-10-17,Melilla,Hospitalización convencional,165,4,69,0,0
2021-10-17,Melilla,U. Críticas CON respirador,15,0,1,0,0
2021-10-17,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-17,Murcia,Hospitalización convencional,3628,38,2296,5,2
2021-10-17,Murcia,U. Críticas CON respirador,280,6,101,0,0
2021-10-17,Murcia,U. Críticas SIN respirador,183,3,22,1,0
2021-10-17,Navarra,Hospitalización convencional,1748,17,1126,2,0
2021-10-17,Navarra,U. Críticas CON respirador,106,5,58,0,0
2021-10-17,Navarra,U. Críticas SIN respirador,12,0,1,0,0
2021-10-17,País Vasco,Hospitalización convencional,4395,98,3399,8,5
2021-10-17,País Vasco,U. Críticas CON respirador,376,29,167,2,1
2021-10-17,País Vasco,U. Críticas SIN respirador,18,0,2,0,0
2021-10-18,Andalucía,Hospitalización convencional,15890,153,10299,20,26
2021-10-18,Andalucía,U. Críticas CON respirador,1408,52,437,3,4
2021-10-18,Andalucía,U. Críticas SIN respirador,444,0,100,0,1
2021-10-18,Aragón,Hospitalización convencional,3939,54,2729,10,7
2021-10-18,Aragón,U. Críticas CON respirador,205,13,91,1,0
2021-10-18,Aragón,U. Críticas SIN respirador,19,1,9,0,0
2021-10-18,Asturias,Hospitalización convencional,3117,27,2343,5,3
2021-10-18,Asturias,U. Críticas CON respirador,231,7,61,0,0
2021-10-18,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-10-18,Baleares,Hospitalización convencional,3088,62,2222,6,6
2021-10-18,Baleares,U. Críticas CON respirador,272,17,111,0,1
2021-10-18,Baleares,U. Críticas SIN respirador,57,2,26,0,0
2021-10-18,C. Valenciana,Hospitalización convencional,10196,163,7461,34,24
2021-10-18,C. Valenciana,U. Críticas CON respirador,684,41,372,5,5
2021-10-18,C. Valenciana,U. Críticas SIN respirador,88,3,43,0,0
2021-10-18,Canarias,Hospitalización convencional,5065,110,3773,8,2
2021-10-18,Canarias,U. Críticas CON respirador,406,17,192,0,2
2021-10-18,Canarias,U. Críticas SIN respirador,71,0,32,0,0
2021-10-18,Cantabria,Hospitalización convencional,1351,16,1009,2,2
2021-10-18,Cantabria,U. Críticas CON respirador,96,3,40,0,0
2021-10-18,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-10-18,Castilla La Mancha,Hospitalización convencional,4492,53,3115,9,7
2021-10-18,Castilla La Mancha,U. Críticas CON respirador,269,13,99,0,0
2021-10-18,Castilla La Mancha,U. Críticas SIN respirador,83,3,40,0,0
2021-10-18,Castilla y León,Hospitalización convencional,6164,53,4672,14,5
2021-10-18,Castilla y León,U. Críticas CON respirador,384,24,192,1,0
2021-10-18,Castilla y León,U. Críticas SIN respirador,19,0,1,0,0
2021-10-18,Cataluña,Hospitalización convencional,22917,212,19549,26,21
2021-10-18,Cataluña,U. Críticas CON respirador,933,76,608,4,1
2021-10-18,Cataluña,U. Críticas SIN respirador,217,15,146,0,1
2021-10-18,Ceuta,Hospitalización convencional,179,2,88,0,0
2021-10-18,Ceuta,U. Críticas CON respirador,17,0,4,0,0
2021-10-18,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-18,Extremadura,Hospitalización convencional,2657,20,1721,1,0
2021-10-18,Extremadura,U. Críticas CON respirador,160,2,52,0,0
2021-10-18,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-10-18,Galicia,Hospitalización convencional,7377,21,5371,5,5
2021-10-18,Galicia,U. Críticas CON respirador,554,4,210,1,0
2021-10-18,Galicia,U. Críticas SIN respirador,162,0,20,0,0
2021-10-18,La Rioja,Hospitalización convencional,670,4,543,1,0
2021-10-18,La Rioja,U. Críticas CON respirador,49,5,6,0,0
2021-10-18,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-18,Madrid,Hospitalización convencional,15000,314,12299,30,47
2021-10-18,Madrid,U. Críticas CON respirador,979,90,585,3,1
2021-10-18,Madrid,U. Críticas SIN respirador,138,0,18,0,0
2021-10-18,Melilla,Hospitalización convencional,165,4,71,1,1
2021-10-18,Melilla,U. Críticas CON respirador,15,0,1,0,0
2021-10-18,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-18,Murcia,Hospitalización convencional,3628,34,2402,3,7
2021-10-18,Murcia,U. Críticas CON respirador,280,9,110,2,1
2021-10-18,Murcia,U. Críticas SIN respirador,183,3,22,1,0
2021-10-18,Navarra,Hospitalización convencional,1747,19,1197,3,1
2021-10-18,Navarra,U. Críticas CON respirador,106,5,56,0,0
2021-10-18,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-18,País Vasco,Hospitalización convencional,4446,91,3652,12,15
2021-10-18,País Vasco,U. Críticas CON respirador,378,27,172,3,4
2021-10-18,País Vasco,U. Críticas SIN respirador,18,0,15,0,0
2021-10-19,Andalucía,Hospitalización convencional,15890,150,10941,27,26
2021-10-19,Andalucía,U. Críticas CON respirador,1408,50,447,3,4
2021-10-19,Andalucía,U. Críticas SIN respirador,444,1,91,1,0
2021-10-19,Aragón,Hospitalización convencional,3946,51,2751,8,7
2021-10-19,Aragón,U. Críticas CON respirador,205,14,102,1,0
2021-10-19,Aragón,U. Críticas SIN respirador,15,1,10,0,0
2021-10-19,Asturias,Hospitalización convencional,3117,29,2364,8,3
2021-10-19,Asturias,U. Críticas CON respirador,231,7,61,0,0
2021-10-19,Asturias,U. Críticas SIN respirador,48,3,0,0,0
2021-10-19,Baleares,Hospitalización convencional,3117,66,2284,8,6
2021-10-19,Baleares,U. Críticas CON respirador,272,18,109,2,0
2021-10-19,Baleares,U. Críticas SIN respirador,57,1,29,0,0
2021-10-19,C. Valenciana,Hospitalización convencional,10219,163,7719,28,18
2021-10-19,C. Valenciana,U. Críticas CON respirador,683,52,367,10,1
2021-10-19,C. Valenciana,U. Críticas SIN respirador,91,4,56,1,0
2021-10-19,Canarias,Hospitalización convencional,5066,96,3831,7,10
2021-10-19,Canarias,U. Críticas CON respirador,407,19,186,4,0
2021-10-19,Canarias,U. Críticas SIN respirador,70,0,31,0,0
2021-10-19,Cantabria,Hospitalización convencional,1351,16,1035,5,4
2021-10-19,Cantabria,U. Críticas CON respirador,96,3,38,0,0
2021-10-19,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-10-19,Castilla La Mancha,Hospitalización convencional,4505,54,3162,5,11
2021-10-19,Castilla La Mancha,U. Críticas CON respirador,269,13,92,0,0
2021-10-19,Castilla La Mancha,U. Críticas SIN respirador,82,3,35,1,0
2021-10-19,Castilla y León,Hospitalización convencional,6144,54,4730,9,8
2021-10-19,Castilla y León,U. Críticas CON respirador,384,23,211,0,0
2021-10-19,Castilla y León,U. Críticas SIN respirador,19,0,6,0,0
2021-10-19,Cataluña,Hospitalización convencional,23278,202,20109,24,34
2021-10-19,Cataluña,U. Críticas CON respirador,932,77,632,3,4
2021-10-19,Cataluña,U. Críticas SIN respirador,227,13,158,1,1
2021-10-19,Ceuta,Hospitalización convencional,178,1,85,0,1
2021-10-19,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2021-10-19,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-10-19,Extremadura,Hospitalización convencional,2657,17,1751,0,3
2021-10-19,Extremadura,U. Críticas CON respirador,160,2,51,0,0
2021-10-19,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-10-19,Galicia,Hospitalización convencional,7468,20,5562,5,2
2021-10-19,Galicia,U. Críticas CON respirador,554,5,194,0,0
2021-10-19,Galicia,U. Críticas SIN respirador,176,0,20,0,0
2021-10-19,La Rioja,Hospitalización convencional,670,3,555,0,1
2021-10-19,La Rioja,U. Críticas CON respirador,49,5,18,0,0
2021-10-19,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-10-19,Madrid,Hospitalización convencional,15099,294,12707,32,49
2021-10-19,Madrid,U. Críticas CON respirador,985,93,603,9,3
2021-10-19,Madrid,U. Críticas SIN respirador,138,0,19,0,0
2021-10-19,Melilla,Hospitalización convencional,165,4,66,0,0
2021-10-19,Melilla,U. Críticas CON respirador,15,0,1,0,0
2021-10-19,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-10-19,Murcia,Hospitalización convencional,3628,32,2605,3,5
2021-10-19,Murcia,U. Críticas CON respirador,280,8,105,0,0
2021-10-19,Murcia,U. Críticas SIN respirador,183,2,19,0,0
2021-10-19,Navarra,Hospitalización convencional,1748,20,1246,2,1
2021-10-19,Navarra,U. Críticas CON respirador,106,5,62,0,0
2021-10-19,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-10-19,País Vasco,Hospitalización convencional,4486,107,3747,12,19
2021-10-19,País Vasco,U. Críticas CON respirador,377,25,187,1,3
2021-10-19,País Vasco,U. Críticas SIN respirador,20,0,18,0,0
2021-10-20,Andalucía,Hospitalización convencional,15890,143,11116,28,30
2021-10-20,Andalucía,U. Críticas CON respirador,1408,48,444,2,3
2021-10-20,Andalucía,U. Críticas SIN respirador,444,1,89,0,0
2021-10-20,Aragón,Hospitalización convencional,3941,53,2778,10,6
2021-10-20,Aragón,U. Críticas CON respirador,205,13,109,0,1
2021-10-20,Aragón,U. Críticas SIN respirador,15,1,9,0,0
2021-10-20,Asturias,Hospitalización convencional,3117,27,2407,6,2
2021-10-20,Asturias,U. Críticas CON respirador,231,7,63,0,0
2021-10-20,Asturias,U. Críticas SIN respirador,48,0,2,0,0
2021-10-20,Baleares,Hospitalización convencional,3117,58,2310,7,11
