fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2021-05-15,Castilla La Mancha,U. Críticas SIN respirador,80,8,30,3,0
2021-05-15,Castilla y León,Hospitalización convencional,6287,211,3746,31,49
2021-05-15,Castilla y León,U. Críticas CON respirador,477,114,144,3,6
2021-05-15,Castilla y León,U. Críticas SIN respirador,44,2,15,0,0
2021-05-15,Cataluña,Hospitalización convencional,23321,838,17837,107,163
2021-05-15,Cataluña,U. Críticas CON respirador,1102,358,453,10,14
2021-05-15,Cataluña,U. Críticas SIN respirador,277,45,142,5,4
2021-05-15,Ceuta,Hospitalización convencional,184,4,61,0,2
2021-05-15,Ceuta,U. Críticas CON respirador,17,4,4,0,0
2021-05-15,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-15,Extremadura,Hospitalización convencional,2736,30,1422,6,2
2021-05-15,Extremadura,U. Críticas CON respirador,184,13,57,0,0
2021-05-15,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-15,Galicia,Hospitalización convencional,7630,127,4761,24,36
2021-05-15,Galicia,U. Críticas CON respirador,569,29,175,0,5
2021-05-15,Galicia,U. Críticas SIN respirador,186,0,16,0,0
2021-05-15,La Rioja,Hospitalización convencional,670,32,473,2,14
2021-05-15,La Rioja,U. Críticas CON respirador,49,15,7,0,2
2021-05-15,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-15,Madrid,Hospitalización convencional,15925,1435,10931,156,201
2021-05-15,Madrid,U. Críticas CON respirador,1124,478,437,8,12
2021-05-15,Madrid,U. Críticas SIN respirador,128,0,21,0,0
2021-05-15,Melilla,Hospitalización convencional,165,18,66,1,1
2021-05-15,Melilla,U. Críticas CON respirador,15,1,1,1,0
2021-05-15,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-15,Murcia,Hospitalización convencional,3561,45,2243,10,9
2021-05-15,Murcia,U. Críticas CON respirador,288,26,100,1,0
2021-05-15,Murcia,U. Críticas SIN respirador,183,3,17,0,0
2021-05-15,Navarra,Hospitalización convencional,1798,78,1034,6,14
2021-05-15,Navarra,U. Críticas CON respirador,121,20,56,1,1
2021-05-15,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-15,País Vasco,Hospitalización convencional,4377,391,2758,62,92
2021-05-15,País Vasco,U. Críticas CON respirador,427,142,142,4,7
2021-05-15,País Vasco,U. Críticas SIN respirador,25,3,12,0,0
2021-05-16,Andalucía,Hospitalización convencional,16163,789,9495,84,48
2021-05-16,Andalucía,U. Críticas CON respirador,1434,270,353,9,14
2021-05-16,Andalucía,U. Críticas SIN respirador,456,8,80,3,0
2021-05-16,Aragón,Hospitalización convencional,3998,240,2390,22,4
2021-05-16,Aragón,U. Críticas CON respirador,211,62,63,3,0
2021-05-16,Aragón,U. Críticas SIN respirador,19,1,7,0,0
2021-05-16,Asturias,Hospitalización convencional,3149,74,2098,9,1
2021-05-16,Asturias,U. Críticas CON respirador,257,34,61,0,2
2021-05-16,Asturias,U. Críticas SIN respirador,48,0,3,0,0
2021-05-16,Baleares,Hospitalización convencional,3018,34,2024,2,2
2021-05-16,Baleares,U. Críticas CON respirador,225,15,87,1,0
2021-05-16,Baleares,U. Críticas SIN respirador,51,0,22,0,0
2021-05-16,C. Valenciana,Hospitalización convencional,10507,113,6607,19,9
2021-05-16,C. Valenciana,U. Críticas CON respirador,787,36,342,2,1
2021-05-16,C. Valenciana,U. Críticas SIN respirador,113,0,49,0,0
2021-05-16,Canarias,Hospitalización convencional,5033,125,3634,11,1
2021-05-16,Canarias,U. Críticas CON respirador,410,53,140,0,1
2021-05-16,Canarias,U. Críticas SIN respirador,65,0,16,0,0
2021-05-16,Cantabria,Hospitalización convencional,1399,65,975,4,3
2021-05-16,Cantabria,U. Críticas CON respirador,96,21,43,1,3
2021-05-16,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2021-05-16,Castilla La Mancha,Hospitalización convencional,4609,280,2641,25,4
2021-05-16,Castilla La Mancha,U. Críticas CON respirador,284,84,73,5,1
2021-05-16,Castilla La Mancha,U. Críticas SIN respirador,84,6,35,0,3
2021-05-16,Castilla y León,Hospitalización convencional,6260,243,4052,30,7
2021-05-16,Castilla y León,U. Críticas CON respirador,477,113,135,3,4
2021-05-16,Castilla y León,U. Críticas SIN respirador,44,2,17,0,0
2021-05-16,Cataluña,Hospitalización convencional,23342,901,18053,67,33
2021-05-16,Cataluña,U. Críticas CON respirador,1093,346,445,14,9
2021-05-16,Cataluña,U. Críticas SIN respirador,282,47,142,3,3
2021-05-16,Ceuta,Hospitalización convencional,183,3,64,0,0
2021-05-16,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-16,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-16,Extremadura,Hospitalización convencional,2736,34,1536,4,1
2021-05-16,Extremadura,U. Críticas CON respirador,181,13,46,0,0
2021-05-16,Extremadura,U. Críticas SIN respirador,28,0,0,0,0
2021-05-16,Galicia,Hospitalización convencional,7652,131,4795,24,32
2021-05-16,Galicia,U. Críticas CON respirador,569,29,172,0,5
2021-05-16,Galicia,U. Críticas SIN respirador,186,0,17,0,0
2021-05-16,La Rioja,Hospitalización convencional,670,39,468,2,1
2021-05-16,La Rioja,U. Críticas CON respirador,49,16,9,1,0
2021-05-16,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-16,Madrid,Hospitalización convencional,15980,1478,11056,87,61
2021-05-16,Madrid,U. Críticas CON respirador,1143,488,407,20,5
2021-05-16,Madrid,U. Críticas SIN respirador,130,0,19,0,0
2021-05-16,Melilla,Hospitalización convencional,165,17,65,0,0
2021-05-16,Melilla,U. Críticas CON respirador,15,2,2,1,0
2021-05-16,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-16,Murcia,Hospitalización convencional,3642,43,2266,4,4
2021-05-16,Murcia,U. Críticas CON respirador,293,27,104,4,0
2021-05-16,Murcia,U. Críticas SIN respirador,182,2,20,0,0
2021-05-16,Navarra,Hospitalización convencional,1798,74,1059,4,3
2021-05-16,Navarra,U. Críticas CON respirador,121,19,51,0,0
2021-05-16,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-16,País Vasco,Hospitalización convencional,4395,405,2954,22,15
2021-05-16,País Vasco,U. Críticas CON respirador,425,136,120,3,7
2021-05-16,País Vasco,U. Críticas SIN respirador,25,3,6,1,2
2021-05-17,Andalucía,Hospitalización convencional,16160,763,10093,103,131
2021-05-17,Andalucía,U. Críticas CON respirador,1436,262,396,15,23
2021-05-17,Andalucía,U. Críticas SIN respirador,458,5,103,3,5
2021-05-17,Aragón,Hospitalización convencional,4002,233,2558,36,45
2021-05-17,Aragón,U. Críticas CON respirador,211,62,73,4,2
2021-05-17,Aragón,U. Críticas SIN respirador,19,1,8,0,0
2021-05-17,Asturias,Hospitalización convencional,3150,63,2180,10,15
2021-05-17,Asturias,U. Críticas CON respirador,257,30,63,1,1
2021-05-17,Asturias,U. Críticas SIN respirador,48,0,6,0,0
2021-05-17,Baleares,Hospitalización convencional,3024,35,2107,4,3
2021-05-17,Baleares,U. Críticas CON respirador,225,13,90,1,2
2021-05-17,Baleares,U. Críticas SIN respirador,51,0,23,0,0
2021-05-17,C. Valenciana,Hospitalización convencional,10559,99,7034,17,28
2021-05-17,C. Valenciana,U. Críticas CON respirador,790,34,338,1,4
2021-05-17,C. Valenciana,U. Críticas SIN respirador,111,0,55,0,0
2021-05-17,Canarias,Hospitalización convencional,5035,130,3660,11,10
2021-05-17,Canarias,U. Críticas CON respirador,410,49,152,1,2
2021-05-17,Canarias,U. Críticas SIN respirador,65,0,31,0,0
2021-05-17,Cantabria,Hospitalización convencional,1399,53,989,1,10
2021-05-17,Cantabria,U. Críticas CON respirador,96,21,41,1,1
2021-05-17,Cantabria,U. Críticas SIN respirador,22,0,2,0,0
2021-05-17,Castilla La Mancha,Hospitalización convencional,4610,274,2771,30,43
2021-05-17,Castilla La Mancha,U. Críticas CON respirador,285,83,81,4,5
2021-05-17,Castilla La Mancha,U. Críticas SIN respirador,84,5,37,1,2
2021-05-17,Castilla y León,Hospitalización convencional,6201,203,4215,30,47
2021-05-17,Castilla y León,U. Críticas CON respirador,471,116,147,6,4
2021-05-17,Castilla y León,U. Críticas SIN respirador,36,2,14,0,0
2021-05-17,Cataluña,Hospitalización convencional,23971,820,18995,70,176
2021-05-17,Cataluña,U. Críticas CON respirador,1085,325,474,8,16
2021-05-17,Cataluña,U. Críticas SIN respirador,273,40,154,7,5
2021-05-17,Ceuta,Hospitalización convencional,183,3,62,0,0
2021-05-17,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-17,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-17,Extremadura,Hospitalización convencional,2736,29,1608,3,6
2021-05-17,Extremadura,U. Críticas CON respirador,184,14,47,1,0
2021-05-17,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-17,Galicia,Hospitalización convencional,7650,138,5155,13,4
2021-05-17,Galicia,U. Críticas CON respirador,569,32,196,1,1
2021-05-17,Galicia,U. Críticas SIN respirador,186,0,17,0,0
2021-05-17,La Rioja,Hospitalización convencional,670,39,480,5,6
2021-05-17,La Rioja,U. Críticas CON respirador,49,15,10,0,1
2021-05-17,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-17,Madrid,Hospitalización convencional,15972,1407,11533,139,214
2021-05-17,Madrid,U. Críticas CON respirador,1149,478,476,22,11
2021-05-17,Madrid,U. Críticas SIN respirador,130,0,24,0,0
2021-05-17,Melilla,Hospitalización convencional,165,14,64,2,5
2021-05-17,Melilla,U. Críticas CON respirador,15,2,3,0,0
2021-05-17,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-17,Murcia,Hospitalización convencional,3642,44,2458,9,7
2021-05-17,Murcia,U. Críticas CON respirador,292,26,106,2,3
2021-05-17,Murcia,U. Críticas SIN respirador,183,1,25,0,0
2021-05-17,Navarra,Hospitalización convencional,1796,75,1131,9,10
2021-05-17,Navarra,U. Críticas CON respirador,121,20,54,1,0
2021-05-17,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-17,País Vasco,Hospitalización convencional,4463,369,3166,43,86
2021-05-17,País Vasco,U. Críticas CON respirador,428,130,135,5,13
2021-05-17,País Vasco,U. Críticas SIN respirador,25,3,16,1,1
2021-05-18,Andalucía,Hospitalización convencional,16213,724,10328,95,141
2021-05-18,Andalucía,U. Críticas CON respirador,1436,254,392,10,16
2021-05-18,Andalucía,U. Críticas SIN respirador,458,4,102,1,2
2021-05-18,Aragón,Hospitalización convencional,4001,220,2653,30,43
2021-05-18,Aragón,U. Críticas CON respirador,211,62,72,4,3
2021-05-18,Aragón,U. Críticas SIN respirador,19,1,7,0,0
2021-05-18,Asturias,Hospitalización convencional,3150,68,2162,12,3
2021-05-18,Asturias,U. Críticas CON respirador,257,30,61,1,0
2021-05-18,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2021-05-18,Baleares,Hospitalización convencional,2989,35,2159,2,6
2021-05-18,Baleares,U. Críticas CON respirador,216,14,83,0,0
2021-05-18,Baleares,U. Críticas SIN respirador,43,0,17,0,0
2021-05-18,C. Valenciana,Hospitalización convencional,10517,99,7250,14,9
2021-05-18,C. Valenciana,U. Críticas CON respirador,765,31,339,1,2
2021-05-18,C. Valenciana,U. Críticas SIN respirador,111,1,53,0,0
2021-05-18,Canarias,Hospitalización convencional,5035,128,3799,17,12
2021-05-18,Canarias,U. Críticas CON respirador,409,51,140,3,1
2021-05-18,Canarias,U. Críticas SIN respirador,66,0,42,0,0
2021-05-18,Cantabria,Hospitalización convencional,1399,55,986,6,5
2021-05-18,Cantabria,U. Críticas CON respirador,96,19,37,1,3
2021-05-18,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2021-05-18,Castilla La Mancha,Hospitalización convencional,4612,258,2795,27,35
2021-05-18,Castilla La Mancha,U. Críticas CON respirador,288,79,73,2,4
2021-05-18,Castilla La Mancha,U. Críticas SIN respirador,80,7,38,1,1
2021-05-18,Castilla y León,Hospitalización convencional,6167,190,4327,21,32
2021-05-18,Castilla y León,U. Críticas CON respirador,468,117,147,1,3
2021-05-18,Castilla y León,U. Críticas SIN respirador,36,2,14,0,0
2021-05-18,Cataluña,Hospitalización convencional,23922,735,19250,73,162
2021-05-18,Cataluña,U. Críticas CON respirador,1082,317,464,16,16
2021-05-18,Cataluña,U. Críticas SIN respirador,280,39,161,7,4
2021-05-18,Ceuta,Hospitalización convencional,183,5,64,2,0
2021-05-18,Ceuta,U. Críticas CON respirador,17,3,3,0,0
2021-05-18,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-18,Extremadura,Hospitalización convencional,2736,28,1606,3,5
2021-05-18,Extremadura,U. Críticas CON respirador,181,12,53,1,3
2021-05-18,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-18,Galicia,Hospitalización convencional,7697,124,5476,21,23
2021-05-18,Galicia,U. Críticas CON respirador,569,32,221,1,1
2021-05-18,Galicia,U. Críticas SIN respirador,186,0,28,0,0
2021-05-18,La Rioja,Hospitalización convencional,670,37,492,7,10
2021-05-18,La Rioja,U. Críticas CON respirador,49,15,13,0,0
2021-05-18,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-18,Madrid,Hospitalización convencional,15948,1329,11859,138,210
2021-05-18,Madrid,U. Críticas CON respirador,1153,470,480,19,12
2021-05-18,Madrid,U. Críticas SIN respirador,130,0,21,0,0
2021-05-18,Melilla,Hospitalización convencional,165,15,78,3,2
2021-05-18,Melilla,U. Críticas CON respirador,15,1,5,0,1
2021-05-18,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-18,Murcia,Hospitalización convencional,3642,50,2509,12,4
2021-05-18,Murcia,U. Críticas CON respirador,292,27,105,2,0
2021-05-18,Murcia,U. Críticas SIN respirador,183,2,25,0,0
2021-05-18,Navarra,Hospitalización convencional,1800,62,1147,1,14
2021-05-18,Navarra,U. Críticas CON respirador,121,19,50,0,1
2021-05-18,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-18,País Vasco,Hospitalización convencional,4506,367,3262,50,60
2021-05-18,País Vasco,U. Críticas CON respirador,427,128,141,5,6
2021-05-18,País Vasco,U. Críticas SIN respirador,25,2,13,0,1
2021-05-19,Andalucía,Hospitalización convencional,16213,711,10375,102,115
2021-05-19,Andalucía,U. Críticas CON respirador,1436,247,391,15,21
2021-05-19,Andalucía,U. Críticas SIN respirador,460,4,124,1,1
2021-05-19,Aragón,Hospitalización convencional,4000,206,2718,17,22
2021-05-19,Aragón,U. Críticas CON respirador,211,61,71,2,3
2021-05-19,Aragón,U. Críticas SIN respirador,19,1,6,0,0
2021-05-19,Asturias,Hospitalización convencional,3150,61,2123,8,11
2021-05-19,Asturias,U. Críticas CON respirador,257,30,63,2,2
2021-05-19,Asturias,U. Críticas SIN respirador,48,0,0,0,0
2021-05-19,Baleares,Hospitalización convencional,2994,32,2160,3,6
2021-05-19,Baleares,U. Críticas CON respirador,216,14,81,0,0
2021-05-19,Baleares,U. Críticas SIN respirador,43,0,18,0,0
2021-05-19,C. Valenciana,Hospitalización convencional,10507,95,7361,17,13
2021-05-19,C. Valenciana,U. Críticas CON respirador,769,26,362,1,3
2021-05-19,C. Valenciana,U. Críticas SIN respirador,107,1,49,0,0
2021-05-19,Canarias,Hospitalización convencional,5030,131,3750,9,11
2021-05-19,Canarias,U. Críticas CON respirador,409,47,142,1,0
2021-05-19,Canarias,U. Críticas SIN respirador,66,0,28,0,0
2021-05-19,Cantabria,Hospitalización convencional,1399,55,995,5,4
2021-05-19,Cantabria,U. Críticas CON respirador,96,17,41,1,3
2021-05-19,Cantabria,U. Críticas SIN respirador,22,0,10,0,0
2021-05-19,Castilla La Mancha,Hospitalización convencional,4611,240,2819,16,32
2021-05-19,Castilla La Mancha,U. Críticas CON respirador,288,80,70,4,5
2021-05-19,Castilla La Mancha,U. Críticas SIN respirador,80,7,32,1,0
2021-05-19,Castilla y León,Hospitalización convencional,6168,183,4331,31,33
2021-05-19,Castilla y León,U. Críticas CON respirador,463,108,146,6,3
2021-05-19,Castilla y León,U. Críticas SIN respirador,40,3,15,0,0
2021-05-19,Cataluña,Hospitalización convencional,23976,681,19475,80,148
2021-05-19,Cataluña,U. Críticas CON respirador,1078,309,478,9,20
2021-05-19,Cataluña,U. Críticas SIN respirador,271,36,168,4,8
2021-05-19,Ceuta,Hospitalización convencional,182,4,72,1,2
2021-05-19,Ceuta,U. Críticas CON respirador,17,3,2,0,0
2021-05-19,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-19,Extremadura,Hospitalización convencional,2736,24,1568,2,6
2021-05-19,Extremadura,U. Críticas CON respirador,181,13,55,2,0
2021-05-19,Extremadura,U. Críticas SIN respirador,28,0,1,0,0
2021-05-19,Galicia,Hospitalización convencional,7713,116,5509,18,17
2021-05-19,Galicia,U. Críticas CON respirador,569,27,223,1,4
2021-05-19,Galicia,U. Críticas SIN respirador,186,0,26,0,0
2021-05-19,La Rioja,Hospitalización convencional,670,35,499,5,9
2021-05-19,La Rioja,U. Críticas CON respirador,49,13,13,0,2
2021-05-19,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2021-05-19,Madrid,Hospitalización convencional,15961,1227,12010,112,200
2021-05-19,Madrid,U. Críticas CON respirador,1149,465,480,17,18
2021-05-19,Madrid,U. Críticas SIN respirador,130,0,24,0,0
2021-05-19,Melilla,Hospitalización convencional,165,12,71,0,3
2021-05-19,Melilla,U. Críticas CON respirador,15,1,6,0,0
2021-05-19,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2021-05-19,Murcia,Hospitalización convencional,3642,50,2541,12,10
2021-05-19,Murcia,U. Críticas CON respirador,292,28,103,1,1
2021-05-19,Murcia,U. Críticas SIN respirador,183,1,22,0,0
2021-05-19,Navarra,Hospitalización convencional,1782,58,1168,7,13
2021-05-19,Navarra,U. Críticas CON respirador,121,17,59,0,0
2021-05-19,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2021-05-19,País Vasco,Hospitalización convencional,4503,346,3192,46,72
2021-05-19,País Vasco,U. Críticas CON respirador,421,128,153,8,8
2021-05-19,País Vasco,U. Críticas SIN respirador,25,1,11,0,1
2021-05-20,Andalucía,Hospitalización convencional,16214,678,10411,92,124
2021-05-20,Andalucía,U. Críticas CON respirador,1436,237,400,17,19
2021-05-20,Andalucía,U. Críticas SIN respirador,458,6,93,4,2
2021-05-20,Aragón,Hospitalización convencional,4002,188,2609,19,37
2021-05-20,Aragón,U. Críticas CON respirador,211,58,68,1,3
2021-05-20,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2021-05-20,Asturias,Hospitalización convencional,3150,61,2129,14,8
2021-05-20,Asturias,U. Críticas CON respirador,257,30,61,1,1
2021-05-20,Asturias,U. Críticas SIN respirador,48,0,0,0,0
2021-05-20,Baleares,Hospitalización convencional,3018,32,1956,1,2
2021-05-20,Baleares,U. Críticas CON respirador,225,14,82,0,0
2021-05-20,Baleares,U. Críticas SIN respirador,51,0,20,0,0
2021-05-20,C. Valenciana,Hospitalización convencional,10498,83,7253,13,16
2021-05-20,C. Valenciana,U. Críticas CON respirador,770,28,317,3,1
2021-05-20,C. Valenciana,U. Críticas SIN respirador,106,1,43,0,0
2021-05-20,Canarias,Hospitalización convencional,5031,127,3751,10,14
2021-05-20,Canarias,U. Críticas CON respirador,409,47,137,4,4
2021-05-20,Canarias,U. Críticas SIN respirador,66,0,34,0,0
2021-05-20,Cantabria,Hospitalización convencional,1399,48,969,3,10
2021-05-20,Cantabria,U. Críticas CON respirador,98,17,38,0,0
2021-05-20,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2021-05-20,Castilla La Mancha,Hospitalización convencional,4612,240,2791,20,23
2021-05-20,Castilla La Mancha,U. Críticas CON respirador,288,77,58,3,3
2021-05-20,Castilla La Mancha,U. Críticas SIN respirador,80,6,36,0,1
2021-05-20,Castilla y León,Hospitalización convencional,6165,174,4273,23,22
2021-05-20,Castilla y León,U. Críticas CON respirador,469,110,138,4,0
2021-05-20,Castilla y León,U. Críticas SIN respirador,36,3,13,0,0
2021-05-20,Cataluña,Hospitalización convencional,23881,640,19161,67,132
2021-05-20,Cataluña,U. Críticas CON respirador,1078,303,490,10,22
2021-05-20,Cataluña,U. Críticas SIN respirador,272,30,159,7,8
2021-05-20,Ceuta,Hospitalización convencional,182,2,71,0,2
2021-05-20,Ceuta,U. Críticas CON respirador,17,3,2,0,0
2021-05-20,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2021-05-20,Extremadura,Hospitalización convencional,2736,27,1614,8,2
2021-05-20,Extremadura,U. Críticas CON respirador,181,14,52,0,0
