fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-02-01,Ceuta,Hospitalización convencional,360,25,147,3,0
2022-02-01,Ceuta,U. Críticas CON respirador,51,2,14,0,0
2022-02-01,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-02-01,Extremadura,Hospitalización convencional,4566,166,2589,26,28
2022-02-01,Extremadura,U. Críticas CON respirador,639,28,229,3,0
2022-02-01,Extremadura,U. Críticas SIN respirador,10,0,3,0,0
2022-02-01,Galicia,Hospitalización convencional,8703,54,5821,9,4
2022-02-01,Galicia,U. Críticas CON respirador,463,17,156,0,1
2022-02-01,Galicia,U. Críticas SIN respirador,7,0,0,0,0
2022-02-01,La Rioja,U. Críticas CON respirador,98,18,38,2,0
2022-02-01,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-02-01,Madrid,Hospitalización convencional,14868,293,11962,35,41
2022-02-01,Madrid,U. Críticas SIN respirador,247,0,34,0,0
2022-02-01,Melilla,U. Críticas CON respirador,30,1,4,0,1
2022-02-01,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-02-01,Murcia,Hospitalización convencional,3487,344,1914,69,20
2022-02-01,Murcia,U. Críticas CON respirador,599,44,121,10,3
2022-02-01,Murcia,U. Críticas SIN respirador,125,4,15,1,1
2022-02-01,Navarra,U. Críticas CON respirador,192,21,95,2,0
2022-02-01,País Vasco,Hospitalización convencional,11591,1070,8068,169,173
2022-02-01,País Vasco,U. Críticas SIN respirador,16,0,16,0,0
2022-02-02,Andalucía,Hospitalización convencional,19251,524,12554,71,78
2022-02-02,Andalucía,U. Críticas CON respirador,1570,300,351,28,12
2022-02-02,Andalucía,U. Críticas SIN respirador,383,2,71,0,0
2022-02-02,Aragón,Hospitalización convencional,808,73,386,9,5
2022-02-02,Aragón,U. Críticas CON respirador,33,4,8,0,0
2022-02-02,Aragón,U. Críticas SIN respirador,19,1,10,0,0
2022-02-02,Asturias,Hospitalización convencional,6402,231,4739,48,18
2022-02-02,Asturias,U. Críticas CON respirador,310,12,74,4,0
2022-02-02,Asturias,U. Críticas SIN respirador,98,0,11,0,0
2022-02-02,Baleares,U. Críticas CON respirador,271,22,98,4,1
2022-02-02,Baleares,U. Críticas SIN respirador,58,4,27,1,0
2022-02-02,C. Valenciana,Hospitalización convencional,9099,171,4879,25,18
2022-02-02,C. Valenciana,U. Críticas CON respirador,369,45,140,0,2
2022-02-02,C. Valenciana,U. Críticas SIN respirador,102,0,18,0,0
2022-02-02,Canarias,Hospitalización convencional,5000,245,3382,17,22
2022-02-02,Canarias,U. Críticas CON respirador,179,30,45,3,1
2022-02-02,Canarias,U. Críticas SIN respirador,69,1,36,0,0
2022-02-02,Cantabria,Hospitalización convencional,1488,128,961,22,11
2022-02-02,Cantabria,U. Críticas CON respirador,192,9,57,2,0
2022-02-02,Cantabria,U. Críticas SIN respirador,44,0,9,0,0
2022-02-02,Castilla La Mancha,Hospitalización convencional,2854,315,1484,39,20
2022-02-02,Castilla La Mancha,U. Críticas CON respirador,174,19,28,2,0
2022-02-02,Castilla La Mancha,U. Críticas SIN respirador,132,10,71,3,1
2022-02-02,Castilla y León,Hospitalización convencional,4605,386,2357,52,41
2022-02-02,Castilla y León,U. Críticas CON respirador,355,60,116,2,3
2022-02-02,Castilla y León,U. Críticas SIN respirador,34,6,0,0,0
2022-02-02,Cataluña,Hospitalización convencional,19714,425,17068,70,53
2022-02-02,Cataluña,U. Críticas CON respirador,2994,935,1317,61,47
2022-02-02,Cataluña,U. Críticas SIN respirador,55,25,24,2,0
2022-02-02,Ceuta,Hospitalización convencional,184,17,60,0,2
2022-02-02,Ceuta,U. Críticas CON respirador,17,5,0,1,0
2022-02-02,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-02-02,Extremadura,Hospitalización convencional,4622,343,2366,56,41
2022-02-02,Extremadura,U. Críticas CON respirador,49,3,19,0,0
2022-02-02,Galicia,Hospitalización convencional,12330,615,8090,101,57
2022-02-02,Galicia,U. Críticas CON respirador,398,12,145,2,0
2022-02-02,Galicia,U. Críticas SIN respirador,408,1,33,0,0
2022-02-02,La Rioja,Hospitalización convencional,2090,171,1448,18,12
2022-02-02,La Rioja,U. Críticas CON respirador,56,25,12,2,2
2022-02-02,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-02-02,Madrid,Hospitalización convencional,15766,2640,10168,382,330
2022-02-02,Madrid,U. Críticas CON respirador,1105,450,379,32,7
2022-02-02,Madrid,U. Críticas SIN respirador,254,0,37,0,0
2022-02-02,Melilla,U. Críticas CON respirador,15,7,2,2,0
2022-02-02,Murcia,Hospitalización convencional,10605,1102,6144,213,135
2022-02-02,Murcia,U. Críticas SIN respirador,183,3,22,1,0
2022-02-02,Navarra,Hospitalización convencional,3526,209,2139,28,21
2022-02-02,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-02-02,País Vasco,Hospitalización convencional,6201,547,4572,87,76
2022-02-02,País Vasco,U. Críticas CON respirador,630,109,247,6,7
2022-02-02,País Vasco,U. Críticas SIN respirador,8,0,8,0,0
2022-02-03,Andalucía,Hospitalización convencional,16141,1735,9197,297,259
2022-02-03,Andalucía,U. Críticas CON respirador,1524,323,433,40,31
2022-02-03,Andalucía,U. Críticas SIN respirador,209,3,31,2,0
2022-02-03,Aragón,Hospitalización convencional,2967,465,1657,72,77
2022-02-03,Aragón,U. Críticas CON respirador,206,56,58,8,0
2022-02-03,Aragón,U. Críticas SIN respirador,19,0,11,0,0
2022-02-03,Asturias,Hospitalización convencional,6352,651,4081,95,90
2022-02-03,Asturias,U. Críticas SIN respirador,48,0,5,0,0
2022-02-03,Baleares,U. Críticas CON respirador,260,120,71,2,4
2022-02-03,Baleares,U. Críticas SIN respirador,51,10,17,0,0
2022-02-03,C. Valenciana,Hospitalización convencional,21470,4872,10758,771,648
2022-02-03,C. Valenciana,U. Críticas CON respirador,1029,306,348,21,8
2022-02-03,C. Valenciana,U. Críticas SIN respirador,2,0,0,0,0
2022-02-03,Canarias,Hospitalización convencional,2523,86,1819,9,7
2022-02-03,Canarias,U. Críticas CON respirador,1211,222,425,15,5
2022-02-03,Canarias,U. Críticas SIN respirador,34,1,19,0,0
2022-02-03,Cantabria,Hospitalización convencional,2976,370,1641,63,43
2022-02-03,Cantabria,U. Críticas CON respirador,200,56,62,4,3
2022-02-03,Cantabria,U. Críticas SIN respirador,22,0,5,0,0
2022-02-03,Castilla La Mancha,Hospitalización convencional,8187,1264,4483,130,142
2022-02-03,Castilla La Mancha,U. Críticas CON respirador,313,99,65,6,1
2022-02-03,Castilla La Mancha,U. Críticas SIN respirador,152,35,63,4,3
2022-02-03,Castilla y León,Hospitalización convencional,4729,683,2962,96,89
2022-02-03,Castilla y León,U. Críticas CON respirador,741,255,245,37,6
2022-02-03,Castilla y León,U. Críticas SIN respirador,9,0,0,0,0
2022-02-03,Cataluña,Hospitalización convencional,39539,5049,28013,468,406
2022-02-03,Cataluña,U. Críticas CON respirador,976,242,539,22,17
2022-02-03,Cataluña,U. Críticas SIN respirador,325,101,161,12,6
2022-02-03,Ceuta,Hospitalización convencional,183,30,80,4,2
2022-02-03,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-02-03,Extremadura,Hospitalización convencional,1921,26,1307,4,5
2022-02-03,Extremadura,U. Críticas CON respirador,250,77,54,3,4
2022-02-03,Galicia,Hospitalización convencional,7721,584,4918,89,66
2022-02-03,Galicia,U. Críticas CON respirador,133,7,41,0,0
2022-02-03,Galicia,U. Críticas SIN respirador,59,0,2,0,0
2022-02-03,La Rioja,Hospitalización convencional,670,57,469,10,9
2022-02-03,La Rioja,U. Críticas CON respirador,98,32,33,1,1
2022-02-03,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-02-03,Madrid,Hospitalización convencional,16073,2122,10741,156,80
2022-02-03,Madrid,U. Críticas CON respirador,2139,638,1012,27,17
2022-02-03,Madrid,U. Críticas SIN respirador,281,5,40,1,0
2022-02-03,Melilla,Hospitalización convencional,165,43,67,6,8
2022-02-03,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2022-02-03,Murcia,Hospitalización convencional,3642,56,2179,4,2
2022-02-03,Murcia,U. Críticas CON respirador,590,219,152,29,15
2022-02-03,Navarra,Hospitalización convencional,3624,283,2197,28,36
2022-02-03,Navarra,U. Críticas SIN respirador,12,0,0,0,0
2022-02-03,País Vasco,Hospitalización convencional,7371,773,5239,108,120
2022-02-03,País Vasco,U. Críticas CON respirador,280,52,116,4,6
2022-02-03,País Vasco,U. Críticas SIN respirador,10,1,4,1,0
2022-02-04,Andalucía,Hospitalización convencional,17338,510,10168,89,81
2022-02-04,Andalucía,U. Críticas CON respirador,2109,226,538,23,15
2022-02-04,Andalucía,U. Críticas SIN respirador,332,12,86,5,0
2022-02-04,Aragón,Hospitalización convencional,1582,289,721,46,31
2022-02-04,Aragón,U. Críticas CON respirador,494,84,221,8,3
2022-02-04,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2022-02-04,Asturias,Hospitalización convencional,3102,138,1989,15,20
2022-02-04,Baleares,Hospitalización convencional,6156,532,3741,60,63
2022-02-04,Baleares,U. Críticas SIN respirador,51,0,19,0,0
2022-02-04,C. Valenciana,Hospitalización convencional,10004,489,6399,66,86
2022-02-04,C. Valenciana,U. Críticas CON respirador,770,58,309,2,2
2022-02-04,C. Valenciana,U. Críticas SIN respirador,179,45,75,6,2
2022-02-04,Canarias,Hospitalización convencional,5044,279,3666,22,22
2022-02-04,Cantabria,Hospitalización convencional,2750,91,1901,11,19
2022-02-04,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-02-04,Castilla La Mancha,Hospitalización convencional,2017,101,1343,14,15
2022-02-04,Castilla La Mancha,U. Críticas CON respirador,292,58,69,4,3
2022-02-04,Castilla La Mancha,U. Críticas SIN respirador,87,5,39,0,0
2022-02-04,Castilla y León,Hospitalización convencional,6920,326,4707,47,37
2022-02-04,Castilla y León,U. Críticas CON respirador,559,105,247,11,4
2022-02-04,Castilla y León,U. Críticas SIN respirador,71,19,15,1,0
2022-02-04,Cataluña,Hospitalización convencional,6792,256,5137,32,34
2022-02-04,Cataluña,U. Críticas CON respirador,1449,545,576,29,23
2022-02-04,Cataluña,U. Críticas SIN respirador,219,38,56,0,1
2022-02-04,Ceuta,Hospitalización convencional,543,29,218,3,5
2022-02-04,Extremadura,Hospitalización convencional,4534,476,2391,27,61
2022-02-04,Extremadura,U. Críticas CON respirador,214,12,61,0,0
2022-02-04,Extremadura,U. Críticas SIN respirador,7,0,0,0,0
2022-02-04,Galicia,Hospitalización convencional,10161,199,7313,18,23
2022-02-04,Galicia,U. Críticas CON respirador,84,18,17,2,1
2022-02-04,Galicia,U. Críticas SIN respirador,142,0,7,0,0
2022-02-04,La Rioja,Hospitalización convencional,670,11,518,1,4
2022-02-04,La Rioja,U. Críticas SIN respirador,8,0,0,0,0
2022-02-04,Madrid,Hospitalización convencional,12955,711,9768,68,115
2022-02-04,Madrid,U. Críticas CON respirador,1140,552,453,32,18
2022-02-04,Madrid,U. Críticas SIN respirador,127,0,20,0,0
2022-02-04,Melilla,Hospitalización convencional,154,8,76,1,1
2022-02-04,Melilla,U. Críticas CON respirador,15,1,2,0,0
2022-02-04,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-02-04,Murcia,Hospitalización convencional,10611,1178,5999,162,142
2022-02-04,Navarra,Hospitalización convencional,1817,143,1019,24,15
2022-02-04,Navarra,U. Críticas CON respirador,212,38,105,3,0
2022-02-04,Navarra,U. Críticas SIN respirador,18,0,0,0,0
2022-02-04,País Vasco,Hospitalización convencional,8626,882,5943,113,109
2022-02-04,País Vasco,U. Críticas CON respirador,75,20,22,1,1
2022-02-04,País Vasco,U. Críticas SIN respirador,26,0,9,0,0
2022-02-05,Andalucía,Hospitalización convencional,8702,894,5180,108,141
2022-02-05,Andalucía,U. Críticas CON respirador,1816,307,508,20,20
2022-02-05,Andalucía,U. Críticas SIN respirador,481,12,66,1,0
2022-02-05,Aragón,Hospitalización convencional,9742,1169,5797,154,177
2022-02-05,Aragón,U. Críticas CON respirador,226,39,92,2,2
2022-02-05,Aragón,U. Críticas SIN respirador,0,0,0,0,0
2022-02-05,Asturias,Hospitalización convencional,3210,138,2337,13,9
2022-02-05,Asturias,U. Críticas CON respirador,525,97,129,9,1
2022-02-05,Asturias,U. Críticas SIN respirador,48,0,4,0,0
2022-02-05,Baleares,Hospitalización convencional,3035,402,1748,31,39
2022-02-05,C. Valenciana,Hospitalización convencional,10058,2434,5725,210,125
2022-02-05,C. Valenciana,U. Críticas CON respirador,508,63,210,6,2
2022-02-05,C. Valenciana,U. Críticas SIN respirador,57,0,12,0,0
2022-02-05,Canarias,U. Críticas CON respirador,177,16,66,0,0
2022-02-05,Canarias,U. Críticas SIN respirador,85,0,48,0,0
2022-02-05,Cantabria,Hospitalización convencional,1369,56,1054,6,10
2022-02-05,Cantabria,U. Críticas CON respirador,108,31,33,2,2
2022-02-05,Castilla La Mancha,Hospitalización convencional,6863,391,4555,42,47
2022-02-05,Castilla La Mancha,U. Críticas CON respirador,122,39,39,0,0
2022-02-05,Castilla La Mancha,U. Críticas SIN respirador,122,14,57,1,2
2022-02-05,Castilla y León,Hospitalización convencional,9095,961,6347,107,85
2022-02-05,Castilla y León,U. Críticas CON respirador,538,275,138,9,5
2022-02-05,Castilla y León,U. Críticas SIN respirador,8,0,0,0,0
2022-02-05,Cataluña,Hospitalización convencional,24522,1896,19160,193,174
2022-02-05,Cataluña,U. Críticas CON respirador,1289,678,395,43,34
2022-02-05,Cataluña,U. Críticas SIN respirador,35,19,9,0,1
2022-02-05,Ceuta,Hospitalización convencional,184,25,67,1,3
2022-02-05,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-02-05,Extremadura,Hospitalización convencional,2677,370,1425,24,9
2022-02-05,Extremadura,U. Críticas SIN respirador,29,10,2,0,0
2022-02-05,Galicia,Hospitalización convencional,5306,274,3674,22,38
2022-02-05,Galicia,U. Críticas CON respirador,402,92,124,3,2
2022-02-05,Galicia,U. Críticas SIN respirador,260,7,42,1,0
2022-02-05,La Rioja,Hospitalización convencional,2090,227,1395,36,33
2022-02-05,La Rioja,U. Críticas CON respirador,49,10,20,1,2
2022-02-05,Madrid,Hospitalización convencional,16547,4455,9218,283,161
2022-02-05,Madrid,U. Críticas CON respirador,1019,150,615,7,19
2022-02-05,Madrid,U. Críticas SIN respirador,131,2,14,0,0
2022-02-05,Melilla,Hospitalización convencional,330,36,147,3,11
2022-02-05,Melilla,U. Críticas CON respirador,15,3,2,1,0
2022-02-05,Murcia,Hospitalización convencional,6443,255,4490,35,39
2022-02-05,Murcia,U. Críticas SIN respirador,156,6,11,1,1
2022-02-05,Navarra,Hospitalización convencional,1737,95,1147,16,9
2022-02-05,Navarra,U. Críticas SIN respirador,36,0,4,0,0
2022-02-05,País Vasco,Hospitalización convencional,3964,264,3023,34,38
2022-02-05,País Vasco,U. Críticas CON respirador,555,171,173,10,11
2022-02-05,País Vasco,U. Críticas SIN respirador,22,0,11,0,0
2022-02-06,Andalucía,Hospitalización convencional,17685,1437,10302,140,138
2022-02-06,Andalucía,U. Críticas CON respirador,529,196,86,9,14
2022-02-06,Andalucía,U. Críticas SIN respirador,356,0,53,0,0
2022-02-06,Aragón,Hospitalización convencional,7906,721,4624,78,106
2022-02-06,Aragón,U. Críticas CON respirador,12,1,7,1,0
2022-02-06,Aragón,U. Críticas SIN respirador,39,3,21,0,0
2022-02-06,Asturias,Hospitalización convencional,3152,223,1919,20,30
2022-02-06,Asturias,U. Críticas CON respirador,232,9,56,2,0
2022-02-06,Asturias,U. Críticas SIN respirador,38,0,3,0,0
2022-02-06,Baleares,Hospitalización convencional,3164,120,2097,7,22
2022-02-06,Baleares,U. Críticas SIN respirador,60,4,26,0,0
2022-02-06,C. Valenciana,Hospitalización convencional,5232,295,3374,30,17
2022-02-06,C. Valenciana,U. Críticas CON respirador,764,87,370,7,3
2022-02-06,Canarias,U. Críticas CON respirador,359,24,143,0,4
2022-02-06,Canarias,U. Críticas SIN respirador,132,0,33,0,0
2022-02-06,Cantabria,Hospitalización convencional,1488,117,758,17,20
2022-02-06,Cantabria,U. Críticas CON respirador,189,27,92,3,3
2022-02-06,Castilla La Mancha,Hospitalización convencional,4436,750,2119,43,38
2022-02-06,Castilla La Mancha,U. Críticas CON respirador,335,100,86,3,8
2022-02-06,Castilla La Mancha,U. Críticas SIN respirador,234,30,107,9,1
2022-02-06,Castilla y León,Hospitalización convencional,5104,845,2527,79,117
2022-02-06,Castilla y León,U. Críticas CON respirador,246,92,43,2,4
2022-02-06,Castilla y León,U. Críticas SIN respirador,5,0,0,0,0
2022-02-06,Cataluña,Hospitalización convencional,29951,1367,23359,125,208
2022-02-06,Cataluña,U. Críticas CON respirador,828,66,513,6,8
2022-02-06,Cataluña,U. Críticas SIN respirador,705,187,260,19,21
2022-02-06,Ceuta,Hospitalización convencional,362,10,152,2,5
2022-02-06,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-02-06,Extremadura,Hospitalización convencional,1929,125,1079,4,4
2022-02-06,Extremadura,U. Críticas CON respirador,233,55,50,4,3
2022-02-06,Galicia,Hospitalización convencional,9135,450,5007,48,63
2022-02-06,Galicia,U. Críticas CON respirador,576,48,198,3,5
2022-02-06,Galicia,U. Críticas SIN respirador,57,0,9,0,0
2022-02-06,La Rioja,U. Críticas CON respirador,83,54,12,0,1
2022-02-06,La Rioja,U. Críticas SIN respirador,12,0,0,0,0
2022-02-06,Madrid,Hospitalización convencional,13292,1137,9922,112,162
2022-02-06,Madrid,U. Críticas CON respirador,779,76,430,9,2
2022-02-06,Melilla,U. Críticas CON respirador,15,1,6,0,0
2022-02-06,Melilla,U. Críticas SIN respirador,4,0,0,0,0
2022-02-06,Murcia,U. Críticas CON respirador,552,43,154,3,5
2022-02-06,Navarra,Hospitalización convencional,1813,120,1161,7,21
2022-02-06,Navarra,U. Críticas CON respirador,287,44,133,3,3
2022-02-06,País Vasco,Hospitalización convencional,3796,485,2454,38,42
2022-02-06,País Vasco,U. Críticas CON respirador,585,130,218,10,8
2022-02-06,País Vasco,U. Críticas SIN respirador,0,0,0,0,0
2022-02-07,Andalucía,Hospitalización convencional,11319,554,6968,78,101
2022-02-07,Andalucía,U. Críticas CON respirador,2104,398,642,29,24
2022-02-07,Andalucía,U. Críticas SIN respirador,359,4,79,0,5
2022-02-07,Aragón,Hospitalización convencional,4203,392,2535,48,61
2022-02-07,Aragón,U. Críticas CON respirador,41,10,10,0,0
2022-02-07,Aragón,U. Críticas SIN respirador,15,0,3,0,0
2022-02-07,Asturias,Hospitalización convencional,3169,177,2071,17,2
2022-02-07,Asturias,U. Críticas CON respirador,253,42,62,3,0
2022-02-07,Asturias,U. Críticas SIN respirador,146,0,13,0,0
2022-02-07,Baleares,U. Críticas SIN respirador,58,13,19,1,0
2022-02-07,C. Valenciana,Hospitalización convencional,20850,873,14577,126,121
2022-02-07,C. Valenciana,U. Críticas CON respirador,807,133,348,9,10
2022-02-07,C. Valenciana,U. Críticas SIN respirador,123,5,41,0,1
2022-02-07,Canarias,Hospitalización convencional,7647,415,5463,35,41
2022-02-07,Canarias,U. Críticas CON respirador,410,67,180,5,2
2022-02-07,Canarias,U. Críticas SIN respirador,52,3,25,0,0
2022-02-07,Cantabria,U. Críticas CON respirador,96,21,41,1,3
2022-02-07,Cantabria,U. Críticas SIN respirador,22,0,4,0,0
2022-02-07,Castilla La Mancha,Hospitalización convencional,2936,116,1899,11,6
2022-02-07,Castilla La Mancha,U. Críticas CON respirador,127,16,41,1,1
2022-02-07,Castilla La Mancha,U. Críticas SIN respirador,44,2,32,1,2
2022-02-07,Castilla y León,Hospitalización convencional,5822,306,3889,38,39
2022-02-07,Castilla y León,U. Críticas CON respirador,308,83,109,3,4
2022-02-07,Castilla y León,U. Críticas SIN respirador,9,0,0,0,0
2022-02-07,Cataluña,Hospitalización convencional,56276,3942,43875,486,534
2022-02-07,Cataluña,U. Críticas CON respirador,1831,546,934,52,25
2022-02-07,Cataluña,U. Críticas SIN respirador,260,68,121,10,4
2022-02-07,Ceuta,Hospitalización convencional,182,21,51,1,0
2022-02-07,Ceuta,U. Críticas CON respirador,34,7,9,0,2
2022-02-07,Extremadura,Hospitalización convencional,3862,66,2203,7,9
2022-02-07,Extremadura,U. Críticas CON respirador,181,13,51,3,0
2022-02-07,Extremadura,U. Críticas SIN respirador,35,0,3,0,0
2022-02-07,Galicia,Hospitalización convencional,8737,189,5981,39,21
