fecha,ccaa,unidad,total_camas,ocupadas_covid19,ocupadas_no_covid19,ingresos_covid19,altas_24h_covid19
2022-10-16,Castilla y León,U. Críticas CON respirador,373,17,211,2,0
2022-10-16,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-16,Cataluña,Hospitalización convencional,23471,600,18672,72,49
2022-10-16,Cataluña,U. Críticas CON respirador,908,32,605,3,0
2022-10-16,Cataluña,U. Críticas SIN respirador,232,3,155,0,1
2022-10-16,Ceuta,Hospitalización convencional,174,3,82,1,0
2022-10-16,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-16,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-16,Extremadura,Hospitalización convencional,2851,32,1738,4,1
2022-10-16,Extremadura,U. Críticas CON respirador,165,0,54,0,0
2022-10-16,Extremadura,U. Críticas SIN respirador,17,0,3,0,0
2022-10-16,Galicia,Hospitalización convencional,7578,155,5462,23,6
2022-10-16,Galicia,U. Críticas CON respirador,569,5,198,2,0
2022-10-16,Galicia,U. Críticas SIN respirador,176,1,22,1,0
2022-10-16,La Rioja,Hospitalización convencional,658,34,527,4,0
2022-10-16,La Rioja,U. Críticas CON respirador,49,1,20,0,0
2022-10-16,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-16,Madrid,Hospitalización convencional,15516,580,12195,113,48
2022-10-16,Madrid,U. Críticas CON respirador,892,25,524,2,2
2022-10-16,Madrid,U. Críticas SIN respirador,112,0,23,0,0
2022-10-16,Melilla,Hospitalización convencional,154,3,78,1,0
2022-10-16,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-10-16,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-16,Murcia,Hospitalización convencional,3638,123,2491,11,4
2022-10-16,Murcia,U. Críticas CON respirador,272,4,83,0,1
2022-10-16,Murcia,U. Críticas SIN respirador,175,2,21,0,0
2022-10-16,Navarra,Hospitalización convencional,1543,18,1123,0,1
2022-10-16,Navarra,U. Críticas CON respirador,80,2,58,0,0
2022-10-16,Navarra,U. Críticas SIN respirador,14,0,5,0,0
2022-10-16,País Vasco,Hospitalización convencional,4520,207,3628,35,6
2022-10-16,País Vasco,U. Críticas CON respirador,346,13,174,1,0
2022-10-16,País Vasco,U. Críticas SIN respirador,21,0,7,0,0
2022-10-17,Andalucía,Hospitalización convencional,15136,279,10320,41,39
2022-10-17,Andalucía,U. Críticas CON respirador,1254,8,446,1,1
2022-10-17,Andalucía,U. Críticas SIN respirador,417,2,77,0,1
2022-10-17,Aragón,Hospitalización convencional,3973,125,2628,18,14
2022-10-17,Aragón,U. Críticas CON respirador,190,3,112,0,0
2022-10-17,Aragón,U. Críticas SIN respirador,18,0,8,0,0
2022-10-17,Asturias,Hospitalización convencional,3161,99,2355,8,14
2022-10-17,Asturias,U. Críticas CON respirador,237,2,53,0,1
2022-10-17,Asturias,U. Críticas SIN respirador,44,0,4,0,0
2022-10-17,Baleares,Hospitalización convencional,3206,75,2353,7,15
2022-10-17,Baleares,U. Críticas CON respirador,268,5,114,1,0
2022-10-17,Baleares,U. Críticas SIN respirador,63,5,25,1,0
2022-10-17,C. Valenciana,Hospitalización convencional,10342,294,7604,44,60
2022-10-17,C. Valenciana,U. Críticas CON respirador,648,20,367,2,2
2022-10-17,C. Valenciana,U. Críticas SIN respirador,97,1,57,0,0
2022-10-17,Canarias,Hospitalización convencional,4950,149,3819,8,12
2022-10-17,Canarias,U. Críticas CON respirador,413,11,198,1,0
2022-10-17,Canarias,U. Críticas SIN respirador,64,0,23,0,1
2022-10-17,Cantabria,Hospitalización convencional,1376,53,1034,2,2
2022-10-17,Cantabria,U. Críticas CON respirador,79,1,41,0,0
2022-10-17,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2022-10-17,Castilla La Mancha,Hospitalización convencional,4678,151,3166,25,22
2022-10-17,Castilla La Mancha,U. Críticas CON respirador,257,4,103,0,0
2022-10-17,Castilla La Mancha,U. Críticas SIN respirador,84,0,39,0,1
2022-10-17,Castilla y León,Hospitalización convencional,6361,315,4639,33,59
2022-10-17,Castilla y León,U. Críticas CON respirador,373,14,229,2,5
2022-10-17,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-17,Cataluña,Hospitalización convencional,23545,618,19671,72,73
2022-10-17,Cataluña,U. Críticas CON respirador,910,27,644,2,1
2022-10-17,Cataluña,U. Críticas SIN respirador,226,6,161,3,1
2022-10-17,Ceuta,Hospitalización convencional,173,1,94,0,1
2022-10-17,Ceuta,U. Críticas CON respirador,17,0,5,0,0
2022-10-17,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-17,Extremadura,Hospitalización convencional,2852,28,1800,5,6
2022-10-17,Extremadura,U. Críticas CON respirador,165,0,54,0,0
2022-10-17,Extremadura,U. Críticas SIN respirador,17,0,4,0,0
2022-10-17,Galicia,Hospitalización convencional,7595,159,5546,27,19
2022-10-17,Galicia,U. Críticas CON respirador,569,5,209,2,0
2022-10-17,Galicia,U. Críticas SIN respirador,176,1,21,0,0
2022-10-17,La Rioja,Hospitalización convencional,658,34,531,4,4
2022-10-17,La Rioja,U. Críticas CON respirador,49,1,21,0,0
2022-10-17,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-17,Madrid,Hospitalización convencional,15585,570,12511,77,72
2022-10-17,Madrid,U. Críticas CON respirador,921,29,569,6,2
2022-10-17,Madrid,U. Críticas SIN respirador,113,0,26,0,0
2022-10-17,Melilla,Hospitalización convencional,154,2,85,1,2
2022-10-17,Melilla,U. Críticas CON respirador,15,0,3,0,0
2022-10-17,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-17,Murcia,Hospitalización convencional,3638,109,2574,14,27
2022-10-17,Murcia,U. Críticas CON respirador,272,6,84,1,0
2022-10-17,Murcia,U. Críticas SIN respirador,175,0,16,0,0
2022-10-17,Navarra,Hospitalización convencional,1544,15,1215,1,6
2022-10-17,Navarra,U. Críticas CON respirador,80,1,56,0,0
2022-10-17,Navarra,U. Críticas SIN respirador,14,0,3,0,0
2022-10-17,País Vasco,Hospitalización convencional,4578,192,3737,21,36
2022-10-17,País Vasco,U. Críticas CON respirador,356,14,196,1,0
2022-10-17,País Vasco,U. Críticas SIN respirador,18,0,18,0,0
2022-10-18,Andalucía,Hospitalización convencional,15783,275,10940,47,46
2022-10-18,Andalucía,U. Críticas CON respirador,1311,12,491,0,0
2022-10-18,Andalucía,U. Críticas SIN respirador,430,2,78,0,1
2022-10-18,Aragón,Hospitalización convencional,3966,129,2696,15,20
2022-10-18,Aragón,U. Críticas CON respirador,190,2,113,0,1
2022-10-18,Aragón,U. Críticas SIN respirador,18,0,9,0,0
2022-10-18,Asturias,Hospitalización convencional,3161,90,2407,7,18
2022-10-18,Asturias,U. Críticas CON respirador,237,3,57,1,0
2022-10-18,Asturias,U. Críticas SIN respirador,44,0,5,0,0
2022-10-18,Baleares,Hospitalización convencional,3216,77,2402,8,5
2022-10-18,Baleares,U. Críticas CON respirador,268,5,119,0,1
2022-10-18,Baleares,U. Críticas SIN respirador,63,3,29,1,1
2022-10-18,C. Valenciana,Hospitalización convencional,10345,300,7736,43,44
2022-10-18,C. Valenciana,U. Críticas CON respirador,649,19,347,1,2
2022-10-18,C. Valenciana,U. Críticas SIN respirador,98,2,53,0,0
2022-10-18,Canarias,Hospitalización convencional,4951,141,3833,10,14
2022-10-18,Canarias,U. Críticas CON respirador,413,11,196,1,1
2022-10-18,Canarias,U. Críticas SIN respirador,64,0,27,0,0
2022-10-18,Cantabria,Hospitalización convencional,1376,49,1052,3,2
2022-10-18,Cantabria,U. Críticas CON respirador,79,1,40,0,0
2022-10-18,Cantabria,U. Críticas SIN respirador,22,0,6,0,0
2022-10-18,Castilla La Mancha,Hospitalización convencional,4678,142,3174,21,28
2022-10-18,Castilla La Mancha,U. Críticas CON respirador,257,2,103,0,1
2022-10-18,Castilla La Mancha,U. Críticas SIN respirador,84,1,44,1,0
2022-10-18,Castilla y León,Hospitalización convencional,6370,307,4632,41,42
2022-10-18,Castilla y León,U. Críticas CON respirador,373,14,232,1,2
2022-10-18,Castilla y León,U. Críticas SIN respirador,23,0,11,0,0
2022-10-18,Cataluña,Hospitalización convencional,23731,603,20223,59,79
2022-10-18,Cataluña,U. Críticas CON respirador,917,28,672,5,4
2022-10-18,Cataluña,U. Críticas SIN respirador,222,7,167,2,1
2022-10-18,Ceuta,Hospitalización convencional,172,1,81,0,0
2022-10-18,Ceuta,U. Críticas CON respirador,17,0,7,0,0
2022-10-18,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-18,Extremadura,Hospitalización convencional,2852,25,1830,0,2
2022-10-18,Extremadura,U. Críticas CON respirador,165,0,65,0,0
2022-10-18,Extremadura,U. Críticas SIN respirador,17,0,4,0,0
2022-10-18,Galicia,Hospitalización convencional,7598,149,5654,18,30
2022-10-18,Galicia,U. Críticas CON respirador,569,3,226,0,2
2022-10-18,Galicia,U. Críticas SIN respirador,176,1,22,0,0
2022-10-18,La Rioja,Hospitalización convencional,658,26,522,1,9
2022-10-18,La Rioja,U. Críticas CON respirador,49,1,21,1,1
2022-10-18,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-18,Madrid,Hospitalización convencional,15644,568,12448,83,84
2022-10-18,Madrid,U. Críticas CON respirador,916,33,602,6,1
2022-10-18,Madrid,U. Críticas SIN respirador,113,0,26,0,0
2022-10-18,Melilla,Hospitalización convencional,154,3,83,1,0
2022-10-18,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-10-18,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-18,Murcia,Hospitalización convencional,3637,116,2634,20,16
2022-10-18,Murcia,U. Críticas CON respirador,272,5,90,1,2
2022-10-18,Murcia,U. Críticas SIN respirador,175,0,20,0,0
2022-10-18,Navarra,Hospitalización convencional,1543,17,1212,3,2
2022-10-18,Navarra,U. Críticas CON respirador,80,1,57,0,0
2022-10-18,Navarra,U. Críticas SIN respirador,14,0,3,0,0
2022-10-18,País Vasco,Hospitalización convencional,4587,188,3785,26,33
2022-10-18,País Vasco,U. Críticas CON respirador,357,15,205,3,2
2022-10-18,País Vasco,U. Críticas SIN respirador,19,1,18,1,0
2022-10-19,Andalucía,Hospitalización convencional,15800,267,10927,28,34
2022-10-19,Andalucía,U. Críticas CON respirador,1311,11,516,0,1
2022-10-19,Andalucía,U. Críticas SIN respirador,430,1,89,0,0
2022-10-19,Aragón,Hospitalización convencional,3966,136,2730,14,13
2022-10-19,Aragón,U. Críticas CON respirador,190,2,109,1,1
2022-10-19,Aragón,U. Críticas SIN respirador,18,0,14,0,0
2022-10-19,Asturias,Hospitalización convencional,3165,84,2396,10,17
2022-10-19,Asturias,U. Críticas CON respirador,237,4,57,2,0
2022-10-19,Asturias,U. Críticas SIN respirador,44,0,3,0,0
2022-10-19,Baleares,Hospitalización convencional,3214,78,2389,11,12
2022-10-19,Baleares,U. Críticas CON respirador,268,6,117,2,1
2022-10-19,Baleares,U. Críticas SIN respirador,62,3,24,1,1
2022-10-19,C. Valenciana,Hospitalización convencional,10336,292,7703,41,53
2022-10-19,C. Valenciana,U. Críticas CON respirador,650,20,358,1,1
2022-10-19,C. Valenciana,U. Críticas SIN respirador,96,2,51,0,0
2022-10-19,Canarias,Hospitalización convencional,4952,132,3922,10,16
2022-10-19,Canarias,U. Críticas CON respirador,413,11,201,2,0
2022-10-19,Canarias,U. Críticas SIN respirador,64,0,29,0,0
2022-10-19,Cantabria,Hospitalización convencional,1377,46,1041,1,7
2022-10-19,Cantabria,U. Críticas CON respirador,79,3,33,0,0
2022-10-19,Cantabria,U. Críticas SIN respirador,22,0,3,0,0
2022-10-19,Castilla La Mancha,Hospitalización convencional,4678,138,3186,18,20
2022-10-19,Castilla La Mancha,U. Críticas CON respirador,257,2,108,1,1
2022-10-19,Castilla La Mancha,U. Críticas SIN respirador,84,1,51,0,0
2022-10-19,Castilla y León,Hospitalización convencional,6365,291,4637,39,55
2022-10-19,Castilla y León,U. Críticas CON respirador,373,13,223,1,2
2022-10-19,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-10-19,Cataluña,Hospitalización convencional,23757,617,20460,83,83
2022-10-19,Cataluña,U. Críticas CON respirador,927,32,668,3,1
2022-10-19,Cataluña,U. Críticas SIN respirador,221,5,166,0,2
2022-10-19,Ceuta,Hospitalización convencional,173,1,78,0,0
2022-10-19,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-19,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-19,Extremadura,Hospitalización convencional,2852,26,1874,4,5
2022-10-19,Extremadura,U. Críticas CON respirador,165,0,60,0,0
2022-10-19,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-19,Galicia,Hospitalización convencional,7580,153,5662,20,25
2022-10-19,Galicia,U. Críticas CON respirador,569,4,228,1,0
2022-10-19,Galicia,U. Críticas SIN respirador,176,0,16,0,0
2022-10-19,La Rioja,Hospitalización convencional,658,19,519,0,4
2022-10-19,La Rioja,U. Críticas CON respirador,49,1,21,0,0
2022-10-19,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-19,Madrid,Hospitalización convencional,15663,575,12887,97,82
2022-10-19,Madrid,U. Críticas CON respirador,924,35,598,3,9
2022-10-19,Madrid,U. Críticas SIN respirador,113,0,27,0,0
2022-10-19,Melilla,Hospitalización convencional,154,3,77,0,0
2022-10-19,Melilla,U. Críticas CON respirador,15,0,4,0,0
2022-10-19,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-19,Murcia,Hospitalización convencional,3637,116,2660,18,19
2022-10-19,Murcia,U. Críticas CON respirador,272,5,84,0,0
2022-10-19,Murcia,U. Críticas SIN respirador,175,0,18,0,0
2022-10-19,Navarra,Hospitalización convencional,1542,20,1232,6,4
2022-10-19,Navarra,U. Críticas CON respirador,80,1,58,0,0
2022-10-19,Navarra,U. Críticas SIN respirador,14,0,4,0,0
2022-10-19,País Vasco,Hospitalización convencional,4599,187,3901,35,42
2022-10-19,País Vasco,U. Críticas CON respirador,356,12,208,1,5
2022-10-19,País Vasco,U. Críticas SIN respirador,18,1,15,0,0
2022-10-20,Andalucía,Hospitalización convencional,15800,251,10868,42,56
2022-10-20,Andalucía,U. Críticas CON respirador,1310,10,483,2,1
2022-10-20,Andalucía,U. Críticas SIN respirador,430,2,90,1,0
2022-10-20,Aragón,Hospitalización convencional,3965,131,2749,9,18
2022-10-20,Aragón,U. Críticas CON respirador,190,2,106,1,0
2022-10-20,Aragón,U. Críticas SIN respirador,18,0,12,0,0
2022-10-20,Asturias,Hospitalización convencional,3165,84,2409,6,13
2022-10-20,Asturias,U. Críticas CON respirador,237,3,61,0,1
2022-10-20,Asturias,U. Críticas SIN respirador,44,0,6,0,0
2022-10-20,Baleares,Hospitalización convencional,3212,77,2299,7,8
2022-10-20,Baleares,U. Críticas CON respirador,268,6,116,1,0
2022-10-20,Baleares,U. Críticas SIN respirador,62,4,29,0,0
2022-10-20,C. Valenciana,Hospitalización convencional,10335,288,7757,42,38
2022-10-20,C. Valenciana,U. Críticas CON respirador,650,22,370,3,1
2022-10-20,C. Valenciana,U. Críticas SIN respirador,98,2,51,1,1
2022-10-20,Canarias,Hospitalización convencional,4952,138,3885,16,15
2022-10-20,Canarias,U. Críticas CON respirador,413,10,189,2,0
2022-10-20,Canarias,U. Críticas SIN respirador,64,0,21,0,0
2022-10-20,Cantabria,Hospitalización convencional,1377,40,1039,0,1
2022-10-20,Cantabria,U. Críticas CON respirador,79,3,40,0,0
2022-10-20,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2022-10-20,Castilla La Mancha,Hospitalización convencional,4677,130,3145,10,15
2022-10-20,Castilla La Mancha,U. Críticas CON respirador,257,2,110,0,0
2022-10-20,Castilla La Mancha,U. Críticas SIN respirador,85,2,48,1,0
2022-10-20,Castilla y León,Hospitalización convencional,6367,271,4567,38,52
2022-10-20,Castilla y León,U. Críticas CON respirador,373,19,233,3,1
2022-10-20,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-10-20,Cataluña,Hospitalización convencional,23684,620,20330,85,72
2022-10-20,Cataluña,U. Críticas CON respirador,922,29,645,2,2
2022-10-20,Cataluña,U. Críticas SIN respirador,219,5,153,0,0
2022-10-20,Ceuta,Hospitalización convencional,174,1,79,0,0
2022-10-20,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-20,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-20,Extremadura,Hospitalización convencional,2854,28,1836,7,4
2022-10-20,Extremadura,U. Críticas CON respirador,165,0,61,0,0
2022-10-20,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-20,Galicia,Hospitalización convencional,7593,162,5592,26,13
2022-10-20,Galicia,U. Críticas CON respirador,569,5,235,1,0
2022-10-20,Galicia,U. Críticas SIN respirador,176,0,17,0,0
2022-10-20,La Rioja,Hospitalización convencional,658,20,512,4,5
2022-10-20,La Rioja,U. Críticas CON respirador,49,1,26,0,0
2022-10-20,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-20,Madrid,Hospitalización convencional,15669,559,12623,65,84
2022-10-20,Madrid,U. Críticas CON respirador,923,35,601,7,2
2022-10-20,Madrid,U. Críticas SIN respirador,113,0,25,0,0
2022-10-20,Melilla,Hospitalización convencional,154,5,74,2,0
2022-10-20,Melilla,U. Críticas CON respirador,15,0,3,0,0
2022-10-20,Melilla,U. Críticas SIN respirador,2,0,0,0,0
2022-10-20,Murcia,Hospitalización convencional,3637,118,2635,12,9
2022-10-20,Murcia,U. Críticas CON respirador,272,4,80,0,1
2022-10-20,Murcia,U. Críticas SIN respirador,175,0,22,0,0
2022-10-20,Navarra,Hospitalización convencional,1541,24,1232,3,5
2022-10-20,Navarra,U. Críticas CON respirador,92,1,62,0,0
2022-10-20,Navarra,U. Críticas SIN respirador,14,0,8,0,0
2022-10-20,País Vasco,Hospitalización convencional,4611,172,3807,29,38
2022-10-20,País Vasco,U. Críticas CON respirador,359,12,219,1,1
2022-10-20,País Vasco,U. Críticas SIN respirador,19,0,16,0,0
2022-10-21,Andalucía,Hospitalización convencional,15800,248,10871,38,58
2022-10-21,Andalucía,U. Críticas CON respirador,1310,10,479,2,1
2022-10-21,Andalucía,U. Críticas SIN respirador,430,2,88,1,0
2022-10-21,Aragón,Hospitalización convencional,3965,128,2746,8,20
2022-10-21,Aragón,U. Críticas CON respirador,190,2,104,1,0
2022-10-21,Aragón,U. Críticas SIN respirador,18,0,10,0,0
2022-10-21,Asturias,Hospitalización convencional,3165,82,2374,6,13
2022-10-21,Asturias,U. Críticas CON respirador,237,2,60,0,2
2022-10-21,Asturias,U. Críticas SIN respirador,44,0,6,0,0
2022-10-21,Baleares,Hospitalización convencional,3212,77,2299,7,8
2022-10-21,Baleares,U. Críticas CON respirador,268,6,116,1,0
2022-10-21,Baleares,U. Críticas SIN respirador,62,4,29,0,0
2022-10-21,C. Valenciana,Hospitalización convencional,10334,282,7703,42,39
2022-10-21,C. Valenciana,U. Críticas CON respirador,650,23,367,3,1
2022-10-21,C. Valenciana,U. Críticas SIN respirador,98,2,52,1,1
2022-10-21,Canarias,Hospitalización convencional,4955,141,3858,18,19
2022-10-21,Canarias,U. Críticas CON respirador,413,10,187,1,0
2022-10-21,Canarias,U. Críticas SIN respirador,64,0,20,0,0
2022-10-21,Cantabria,Hospitalización convencional,1377,40,1039,0,1
2022-10-21,Cantabria,U. Críticas CON respirador,79,3,40,0,0
2022-10-21,Cantabria,U. Críticas SIN respirador,22,0,7,0,0
2022-10-21,Castilla La Mancha,Hospitalización convencional,4678,130,3141,10,15
2022-10-21,Castilla La Mancha,U. Críticas CON respirador,257,2,110,0,0
2022-10-21,Castilla La Mancha,U. Críticas SIN respirador,84,2,46,1,0
2022-10-21,Castilla y León,Hospitalización convencional,6369,265,4619,34,54
2022-10-21,Castilla y León,U. Críticas CON respirador,373,20,231,4,0
2022-10-21,Castilla y León,U. Críticas SIN respirador,23,0,5,0,0
2022-10-21,Cataluña,Hospitalización convencional,23669,616,20283,79,75
2022-10-21,Cataluña,U. Críticas CON respirador,917,29,631,2,2
2022-10-21,Cataluña,U. Críticas SIN respirador,233,6,162,0,0
2022-10-21,Ceuta,Hospitalización convencional,174,1,79,0,0
2022-10-21,Ceuta,U. Críticas CON respirador,17,0,6,0,0
2022-10-21,Ceuta,U. Críticas SIN respirador,0,0,0,0,0
2022-10-21,Extremadura,Hospitalización convencional,2854,26,1778,4,6
2022-10-21,Extremadura,U. Críticas CON respirador,165,1,58,1,0
2022-10-21,Extremadura,U. Críticas SIN respirador,17,0,1,0,0
2022-10-21,Galicia,Hospitalización convencional,7592,164,5597,25,17
2022-10-21,Galicia,U. Críticas CON respirador,569,5,237,1,0
2022-10-21,Galicia,U. Críticas SIN respirador,176,0,21,0,0
2022-10-21,La Rioja,Hospitalización convencional,658,20,512,4,5
2022-10-21,La Rioja,U. Críticas CON respirador,49,1,26,0,0
2022-10-21,La Rioja,U. Críticas SIN respirador,4,0,0,0,0
2022-10-21,Madrid,Hospitalización convencional,15666,562,12590,66,84
