localidad,fecha,casos,hospitalizados,uci,fallecidos
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,993,76,11,25
Castilla y León,2021-03-06,115,16,1,11
Asturias,2021-03-06,135,24,4,3
Galicia,2021-03-06,137,24,5,3
Ceuta,2021-03-06,14,0,0,0
C. Valenciana,2021-03-06,141,16,0,16
La Rioja,2021-03-06,14,4,0,0
Canarias,2021-03-06,179,13,6,3
Extremadura,2021-03-06,21,0,1,2
País Vasco,2021-03-06,234,15,2,5
Melilla,2021-03-06,24,0,0,0
España,2021-03-06,2763,344,53,118
Baleares,2021-03-06,29,6,0,0
Madrid,2021-03-06,388,77,7,14
Cantabria,2021-03-06,39,5,1,0
Cataluña,2021-03-06,448,54,8,19
Andalucía,2021-03-06,551,63,13,28
Murcia,2021-03-06,63,8,1,2
Castilla La Mancha,2021-03-06,66,6,1,8
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,8,2,4
Castilla y León,2021-03-07,108,25,5,6
Canarias,2021-03-07,123,18,2,3
Asturias,2021-03-07,126,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
España,2021-03-07,1972,354,50,94
País Vasco,2021-03-07,215,14,3,9
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,282,88,10,20
Andalucía,2021-03-07,330,76,12,17
Cataluña,2021-03-07,351,41,1,13
Aragón,2021-03-07,40,17,4,2
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Castilla La Mancha,2021-03-07,52,8,0,2
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,80,18,6,5
La Rioja,2021-03-07,8,4,0,0
C. Valenciana,2021-03-07,88,16,1,10
Asturias,2021-03-08,102,19,1,3
Aragón,2021-03-08,102,19,2,5
Murcia,2021-03-08,107,10,1,2
Castilla La Mancha,2021-03-08,122,12,2,3
Cataluña,2021-03-08,1271,79,3,23
Madrid,2021-03-08,1286,139,8,18
La Rioja,2021-03-08,13,4,0,0
C. Valenciana,2021-03-08,134,19,3,10
Ceuta,2021-03-08,15,1,0,0
Galicia,2021-03-08,172,15,3,4
Castilla y León,2021-03-08,189,32,1,8
Canarias,2021-03-08,195,14,3,1
Cantabria,2021-03-08,27,12,2,2
País Vasco,2021-03-08,274,22,4,7
Melilla,2021-03-08,31,3,2,1
Baleares,2021-03-08,37,4,0,1
Extremadura,2021-03-08,40,4,0,2
España,2021-03-08,4964,507,45,110
Navarra,2021-03-08,61,3,1,2
Andalucía,2021-03-08,786,96,9,18
Asturias,2021-03-09,104,16,2,1
Andalucía,2021-03-09,1050,89,15,24
Cataluña,2021-03-09,1205,77,6,15
Castilla La Mancha,2021-03-09,137,9,1,4
Madrid,2021-03-09,1517,109,10,22
Ceuta,2021-03-09,15,2,0,0
Galicia,2021-03-09,154,25,3,1
Aragón,2021-03-09,167,15,2,5
La Rioja,2021-03-09,18,1,1,1
C. Valenciana,2021-03-09,186,20,3,12
Canarias,2021-03-09,199,9,7,3
Castilla y León,2021-03-09,221,25,1,11
País Vasco,2021-03-09,270,15,1,8
Melilla,2021-03-09,38,1,0,0
Baleares,2021-03-09,40,4,2,2
Cantabria,2021-03-09,48,5,0,1
Navarra,2021-03-09,52,5,0,0
Extremadura,2021-03-09,54,3,0,0
España,2021-03-09,5539,439,56,113
Murcia,2021-03-09,64,9,2,3
Asturias,2021-03-10,100,25,0,5
Cataluña,2021-03-10,1150,56,2,25
Madrid,2021-03-10,1370,117,11,21
Ceuta,2021-03-10,14,0,0,1
Aragón,2021-03-10,144,20,3,2
Galicia,2021-03-10,159,13,2,3
C. Valenciana,2021-03-10,161,17,5,7
Castilla La Mancha,2021-03-10,190,10,2,0
Castilla y León,2021-03-10,192,29,1,3
Canarias,2021-03-10,230,15,5,1
Melilla,2021-03-10,24,0,0,0
La Rioja,2021-03-10,24,2,0,1
País Vasco,2021-03-10,327,15,3,11
Baleares,2021-03-10,43,3,0,0
Cantabria,2021-03-10,44,9,0,1
España,2021-03-10,5378,421,47,101
Extremadura,2021-03-10,60,3,0,2
Navarra,2021-03-10,70,4,1,2
Murcia,2021-03-10,94,12,1,1
Andalucía,2021-03-10,982,71,11,15
Cataluña,2021-03-11,1086,45,4,13
Madrid,2021-03-11,1302,108,9,17
Asturias,2021-03-11,142,27,2,2
Castilla La Mancha,2021-03-11,151,8,0,0
Aragón,2021-03-11,155,12,4,1
C. Valenciana,2021-03-11,166,14,2,6
La Rioja,2021-03-11,18,3,1,1
Galicia,2021-03-11,202,21,6,3
Castilla y León,2021-03-11,213,28,2,10
Canarias,2021-03-11,237,20,5,4
País Vasco,2021-03-11,319,23,2,7
Cantabria,2021-03-11,39,6,0,1
Melilla,2021-03-11,41,3,0,0
Baleares,2021-03-11,41,6,0,3
España,2021-03-11,5248,428,49,93
Ceuta,2021-03-11,6,1,0,0
Extremadura,2021-03-11,70,3,0,1
Navarra,2021-03-11,71,8,0,1
Murcia,2021-03-11,72,13,3,1
Andalucía,2021-03-11,917,79,9,22
Aragón,2021-03-12,124,21,1,8
Cataluña,2021-03-12,1249,53,3,14
Castilla La Mancha,2021-03-12,133,9,1,5
Asturias,2021-03-12,160,14,0,3
Madrid,2021-03-12,1609,152,11,22
Galicia,2021-03-12,166,22,6,6
C. Valenciana,2021-03-12,174,13,3,6
Ceuta,2021-03-12,19,3,0,0
Castilla y León,2021-03-12,217,28,0,8
La Rioja,2021-03-12,23,2,0,2
Canarias,2021-03-12,245,17,3,0
Melilla,2021-03-12,28,2,0,0
País Vasco,2021-03-12,290,22,2,5
Baleares,2021-03-12,42,2,0,0
Cantabria,2021-03-12,45,4,1,0
Navarra,2021-03-12,54,7,0,1
España,2021-03-12,5682,475,41,99
Murcia,2021-03-12,61,14,1,2
Andalucía,2021-03-12,944,87,8,16
Extremadura,2021-03-12,99,3,1,1
Aragón,2021-03-13,101,12,1,1
C. Valenciana,2021-03-13,108,13,3,1
Galicia,2021-03-13,124,22,3,6
Castilla y León,2021-03-13,130,19,2,11
Canarias,2021-03-13,167,14,3,1
Melilla,2021-03-13,17,3,0,0
Baleares,2021-03-13,20,2,2,1
País Vasco,2021-03-13,273,20,2,6
España,2021-03-13,2760,345,44,77
Madrid,2021-03-13,429,84,5,15
Extremadura,2021-03-13,44,4,0,0
Cantabria,2021-03-13,46,8,0,1
Cataluña,2021-03-13,476,59,3,16
La Rioja,2021-03-13,5,1,2,0
Andalucía,2021-03-13,523,61,9,12
Navarra,2021-03-13,53,2,3,0
Murcia,2021-03-13,68,10,4,1
Ceuta,2021-03-13,7,1,0,0
Castilla La Mancha,2021-03-13,73,5,0,2
Asturias,2021-03-13,96,5,2,3
Asturias,2021-03-14,102,20,1,3
Ceuta,2021-03-14,10,3,0,0
Galicia,2021-03-14,113,12,1,1
Melilla,2021-03-14,11,6,2,2
Canarias,2021-03-14,125,19,3,3
La Rioja,2021-03-14,13,2,0,1
España,2021-03-14,1917,306,38,78
Extremadura,2021-03-14,20,2,0,0
Murcia,2021-03-14,21,6,1,0
País Vasco,2021-03-14,222,7,1,3
Baleares,2021-03-14,23,1,0,0
Cantabria,2021-03-14,26,5,0,0
Madrid,2021-03-14,301,90,4,10
Cataluña,2021-03-14,318,32,5,12
Andalucía,2021-03-14,340,62,13,25
Navarra,2021-03-14,44,4,1,0
Aragón,2021-03-14,45,7,1,1
Castilla La Mancha,2021-03-14,50,3,0,4
C. Valenciana,2021-03-14,54,7,1,5
Castilla y León,2021-03-14,79,18,4,8
Aragón,2021-03-15,103,10,2,4
Extremadura,2021-03-15,106,5,1,2
Asturias,2021-03-15,111,20,4,2
C. Valenciana,2021-03-15,119,13,2,10
Madrid,2021-03-15,1345,133,10,15
Galicia,2021-03-15,137,17,1,3
Castilla La Mancha,2021-03-15,137,7,1,7
Cataluña,2021-03-15,1518,53,3,13
Ceuta,2021-03-15,18,8,0,1
Castilla y León,2021-03-15,225,37,4,8
Canarias,2021-03-15,241,12,5,4
País Vasco,2021-03-15,331,17,1,2
Baleares,2021-03-15,34,3,0,1
Melilla,2021-03-15,50,0,1,0
España,2021-03-15,5421,446,52,93
Cantabria,2021-03-15,54,5,1,0
La Rioja,2021-03-15,6,8,0,1
Andalucía,2021-03-15,733,87,15,19
Navarra,2021-03-15,73,5,0,1
Murcia,2021-03-15,80,6,1,0
Andalucía,2021-03-16,1002,79,7,23
La Rioja,2021-03-16,10,1,0,0
Navarra,2021-03-16,101,8,2,2
C. Valenciana,2021-03-16,119,14,2,2
Extremadura,2021-03-16,126,2,0,0
Cataluña,2021-03-16,1412,60,2,19
Asturias,2021-03-16,146,12,0,4
Aragón,2021-03-16,146,14,2,5
Castilla La Mancha,2021-03-16,157,9,0,3
Madrid,2021-03-16,1615,119,23,20
Galicia,2021-03-16,165,24,2,4
Ceuta,2021-03-16,17,4,0,0
Castilla y León,2021-03-16,219,23,5,11
Canarias,2021-03-16,232,16,10,4
País Vasco,2021-03-16,322,26,3,4
Cantabria,2021-03-16,42,6,3,0
Baleares,2021-03-16,43,2,0,0
Melilla,2021-03-16,49,1,1,0
Murcia,2021-03-16,56,9,0,1
España,2021-03-16,5979,429,62,102
Aragón,2021-03-17,112,12,2,3
Cataluña,2021-03-17,1260,54,3,10
C. Valenciana,2021-03-17,131,12,3,7
Asturias,2021-03-17,131,28,4,3
Castilla La Mancha,2021-03-17,150,16,0,3
Madrid,2021-03-17,1554,117,13,16
Galicia,2021-03-17,201,12,2,4
La Rioja,2021-03-17,21,4,0,1
Canarias,2021-03-17,225,18,3,2
Castilla y León,2021-03-17,233,34,4,9
Ceuta,2021-03-17,35,1,0,0
País Vasco,2021-03-17,362,19,2,7
Cantabria,2021-03-17,48,11,1,1
Melilla,2021-03-17,48,3,1,1
España,2021-03-17,5691,463,57,88
Murcia,2021-03-17,62,7,1,0
Baleares,2021-03-17,66,3,1,1
Navarra,2021-03-17,68,4,2,0
Extremadura,2021-03-17,80,10,0,0
Andalucía,2021-03-17,904,98,15,20
Andalucía,2021-03-18,1033,84,13,14
C. Valenciana,2021-03-18,117,11,0,4
Navarra,2021-03-18,124,7,2,0
Ceuta,2021-03-18,13,1,0,0
Cataluña,2021-03-18,1314,50,3,7
Asturias,2021-03-18,135,16,6,1
Madrid,2021-03-18,1796,119,13,13
Castilla La Mancha,2021-03-18,180,12,0,1
Galicia,2021-03-18,193,22,6,2
Aragón,2021-03-18,215,19,2,8
Canarias,2021-03-18,215,20,1,2
Castilla y León,2021-03-18,215,29,4,4
Cantabria,2021-03-18,37,7,1,0
Melilla,2021-03-18,39,2,0,0
País Vasco,2021-03-18,398,15,2,6
La Rioja,2021-03-18,40,1,0,0
Baleares,2021-03-18,51,1,0,1
España,2021-03-18,6273,426,53,65
Extremadura,2021-03-18,74,5,0,0
Murcia,2021-03-18,84,5,0,2
Andalucía,2021-03-19,1013,77,15,12
Navarra,2021-03-19,102,4,1,1
Cataluña,2021-03-19,1325,54,5,7
Asturias,2021-03-19,142,19,1,4
Galicia,2021-03-19,153,18,2,3
Castilla La Mancha,2021-03-19,158,7,2,2
Ceuta,2021-03-19,16,3,1,0
Aragón,2021-03-19,163,16,1,6
Murcia,2021-03-19,18,5,2,0
Castilla y León,2021-03-19,218,29,3,9
Canarias,2021-03-19,222,12,3,3
País Vasco,2021-03-19,285,17,0,1
La Rioja,2021-03-19,31,2,0,0
Melilla,2021-03-19,38,3,2,0
Cantabria,2021-03-19,38,6,1,1
Madrid,2021-03-19,444,92,8,10
España,2021-03-19,4563,388,48,62
Extremadura,2021-03-19,53,7,1,0
Baleares,2021-03-19,69,2,0,0
C. Valenciana,2021-03-19,75,15,0,3
Aragón,2021-03-20,108,4,1,2
Castilla y León,2021-03-20,134,26,1,9
La Rioja,2021-03-20,14,0,0,1
Melilla,2021-03-20,21,1,0,0
Canarias,2021-03-20,224,25,8,4
País Vasco,2021-03-20,265,24,0,6
Ceuta,2021-03-20,28,0,0,1
España,2021-03-20,2827,333,39,63
Extremadura,2021-03-20,29,1,0,2
Baleares,2021-03-20,40,0,0,0
Cataluña,2021-03-20,483,38,7,10
Madrid,2021-03-20,487,89,7,10
Andalucía,2021-03-20,490,62,8,10
Cantabria,2021-03-20,53,4,2,0
C. Valenciana,2021-03-20,58,22,2,1
Asturias,2021-03-20,67,14,0,2
Murcia,2021-03-20,70,5,0,0
Castilla La Mancha,2021-03-20,74,1,0,3
Galicia,2021-03-20,90,12,2,1
Navarra,2021-03-20,92,5,1,1
Castilla y León,2021-03-21,105,16,2,4
Melilla,2021-03-21,12,2,1,1
Canarias,2021-03-21,155,20,1,3
Cantabria,2021-03-21,16,3,2,0
La Rioja,2021-03-21,18,5,1,1
España,2021-03-21,2232,326,38,54
País Vasco,2021-03-21,295,18,1,4
Baleares,2021-03-21,30,3,0,0
Andalucía,2021-03-21,312,42,5,9
Murcia,2021-03-21,33,4,0,0
Madrid,2021-03-21,398,96,15,9
Aragón,2021-03-21,40,11,2,1
Cataluña,2021-03-21,403,48,2,14
Ceuta,2021-03-21,5,0,0,2
C. Valenciana,2021-03-21,54,14,1,1
Extremadura,2021-03-21,57,4,1,1
Asturias,2021-03-21,65,13,0,1
Navarra,2021-03-21,68,11,3,1
Castilla La Mancha,2021-03-21,75,7,0,0
Galicia,2021-03-21,91,9,1,2
C. Valenciana,2021-03-22,103,17,0,2
Aragón,2021-03-22,104,16,1,2
Asturias,2021-03-22,117,14,2,1
Navarra,2021-03-22,122,10,1,0
Galicia,2021-03-22,130,25,2,2
Ceuta,2021-03-22,15,2,0,1
Cataluña,2021-03-22,1615,82,10,12
Castilla La Mancha,2021-03-22,161,7,2,6
Madrid,2021-03-22,1627,143,14,16
La Rioja,2021-03-22,17,0,0,0
Castilla y León,2021-03-22,200,35,2,3
Canarias,2021-03-22,235,19,6,1
Melilla,2021-03-22,33,5,0,0
País Vasco,2021-03-22,374,22,0,9
Cantabria,2021-03-22,52,7,0,0
Baleares,2021-03-22,53,4,2,0
España,2021-03-22,5990,515,60,67
Murcia,2021-03-22,66,9,2,2
Extremadura,2021-03-22,78,5,0,0
Andalucía,2021-03-22,888,93,16,10
Extremadura,2021-03-23,110,7,0,1
Andalucía,2021-03-23,1179,71,12,18
Ceuta,2021-03-23,12,1,0,0
Asturias,2021-03-23,125,15,1,4
Aragón,2021-03-23,145,11,1,0
Cataluña,2021-03-23,1700,67,4,13
Galicia,2021-03-23,171,14,1,6
Navarra,2021-03-23,182,6,2,0
C. Valenciana,2021-03-23,184,16,1,3
Castilla La Mancha,2021-03-23,197,10,0,2
Madrid,2021-03-23,1990,137,16,17
Canarias,2021-03-23,229,14,5,0
Castilla y León,2021-03-23,235,32,2,8
Melilla,2021-03-23,34,1,0,0
La Rioja,2021-03-23,43,4,2,2
País Vasco,2021-03-23,442,31,2,3
Cantabria,2021-03-23,50,3,2,0
España,2021-03-23,7210,445,51,80
Baleares,2021-03-23,87,2,0,0
Murcia,2021-03-23,95,3,0,3
Andalucía,2021-03-24,1096,75,14,7
Asturias,2021-03-24,112,16,4,3
Ceuta,2021-03-24,11,3,2,0
Galicia,2021-03-24,133,14,3,1
C. Valenciana,2021-03-24,135,15,3,3
Cataluña,2021-03-24,1551,62,8,9
Navarra,2021-03-24,170,10,1,0
Aragón,2021-03-24,174,16,0,1
Madrid,2021-03-24,1853,127,13,5
Castilla La Mancha,2021-03-24,201,11,2,1
Castilla y León,2021-03-24,256,27,6,6
Canarias,2021-03-24,259,13,9,4
Melilla,2021-03-24,27,3,0,0
La Rioja,2021-03-24,41,5,1,0
País Vasco,2021-03-24,469,17,2,7
Cantabria,2021-03-24,50,10,0,1
Baleares,2021-03-24,51,2,0,0
Murcia,2021-03-24,60,5,2,1
España,2021-03-24,6724,438,71,49
Extremadura,2021-03-24,75,7,1,0
Galicia,2021-03-25,127,14,1,1
Andalucía,2021-03-25,1370,90,14,14
C. Valenciana,2021-03-25,140,15,4,5
Cataluña,2021-03-25,1492,68,4,8
Aragón,2021-03-25,158,15,5,5
Ceuta,2021-03-25,16,0,0,0
Asturias,2021-03-25,167,15,1,1
Madrid,2021-03-25,1858,138,14,7
Canarias,2021-03-25,203,15,9,2
Navarra,2021-03-25,211,7,2,1
Castilla La Mancha,2021-03-25,232,15,1,2
Melilla,2021-03-25,29,7,3,0
Castilla y León,2021-03-25,319,34,5,6
La Rioja,2021-03-25,47,3,0,1
País Vasco,2021-03-25,497,21,6,7
Baleares,2021-03-25,50,4,0,0
Extremadura,2021-03-25,65,9,0,0
España,2021-03-25,7154,487,70,61
Cantabria,2021-03-25,76,7,0,1
Murcia,2021-03-25,97,10,1,0
Asturias,2021-03-26,115,20,1,5
Andalucía,2021-03-26,1336,74,14,11
Galicia,2021-03-26,140,15,2,2
Navarra,2021-03-26,160,7,4,1
Aragón,2021-03-26,165,11,1,4
Cataluña,2021-03-26,1701,80,6,10
C. Valenciana,2021-03-26,175,9,2,2
Canarias,2021-03-26,182,23,3,4
Madrid,2021-03-26,2078,141,17,12
Castilla La Mancha,2021-03-26,229,16,1,8
Ceuta,2021-03-26,26,0,0,0
Castilla y León,2021-03-26,298,35,3,7
Melilla,2021-03-26,35,7,0,1
Cantabria,2021-03-26,42,10,1,1
La Rioja,2021-03-26,49,5,1,0
País Vasco,2021-03-26,519,45,2,10
Murcia,2021-03-26,56,5,0,1
Baleares,2021-03-26,61,1,0,1
España,2021-03-26,7455,515,60,80
Extremadura,2021-03-26,88,11,2,0
Baleares,2021-03-27,106,2,0,0
Melilla,2021-03-27,11,3,1,0
Aragón,2021-03-27,113,9,3,2
Galicia,2021-03-27,114,14,2,1
C. Valenciana,2021-03-27,118,11,2,1
Navarra,2021-03-27,129,10,0,2
Castilla La Mancha,2021-03-27,132,7,1,1
Canarias,2021-03-27,161,17,5,3
Castilla y León,2021-03-27,192,24,3,6
Cantabria,2021-03-27,29,8,3,0
España,2021-03-27,4014,385,52,62
País Vasco,2021-03-27,428,24,1,5
La Rioja,2021-03-27,43,2,0,1
Madrid,2021-03-27,654,110,14,13
Cataluña,2021-03-27,724,51,5,6
Murcia,2021-03-27,72,5,1,3
Andalucía,2021-03-27,799,74,10,14
Ceuta,2021-03-27,9,0,0,0
Asturias,2021-03-27,90,10,0,4
Extremadura,2021-03-27,90,4,1,0
Ceuta,2021-03-28,10,3,0,0
Canarias,2021-03-28,105,14,3,0
Castilla La Mancha,2021-03-28,107,12,0,3
Asturias,2021-03-28,114,10,1,1
Melilla,2021-03-28,12,2,1,0
Galicia,2021-03-28,132,13,2,1
Navarra,2021-03-28,151,9,3,1
Castilla y León,2021-03-28,153,25,3,4
La Rioja,2021-03-28,18,3,0,0
España,2021-03-28,2856,341,46,62
Murcia,2021-03-28,28,9,1,1
País Vasco,2021-03-28,305,14,2,8
Andalucía,2021-03-28,379,56,5,17
C. Valenciana,2021-03-28,38,6,2,2
Madrid,2021-03-28,446,90,10,11
Cataluña,2021-03-28,557,49,6,10
Cantabria,2021-03-28,65,7,4,0
Extremadura,2021-03-28,75,5,1,0
Baleares,2021-03-28,78,4,0,0
Aragón,2021-03-28,83,10,2,3
Extremadura,2021-03-29,104,6,1,1
Andalucía,2021-03-29,1131,103,23,12
C. Valenciana,2021-03-29,117,15,2,3
Galicia,2021-03-29,119,23,3,6
Murcia,2021-03-29,119,6,0,1
Asturias,2021-03-29,123,23,1,0
Aragón,2021-03-29,133,14,1,5
Madrid,2021-03-29,1864,153,12,17
Cataluña,2021-03-29,1884,73,5,16
Navarra,2021-03-29,191,16,0,0
Canarias,2021-03-29,197,22,3,6
Castilla La Mancha,2021-03-29,241,11,1,4
Ceuta,2021-03-29,26,1,0,2
Castilla y León,2021-03-29,362,29,6,5
País Vasco,2021-03-29,381,25,0,2
Melilla,2021-03-29,41,1,0,0
La Rioja,2021-03-29,47,4,0,0
Cantabria,2021-03-29,61,9,0,0
Baleares,2021-03-29,67,2,0,0
España,2021-03-29,7208,536,58,80
Murcia,2021-03-30,107,5,1,2
Extremadura,2021-03-30,110,4,1,1
Andalucía,2021-03-30,1409,102,16,18
Asturias,2021-03-30,150,18,1,2
Navarra,2021-03-30,167,11,0,0
Cataluña,2021-03-30,1725,56,4,11
Galicia,2021-03-30,182,16,5,1
C. Valenciana,2021-03-30,195,19,1,3
Madrid,2021-03-30,2186,151,20,18
Aragón,2021-03-30,224,24,0,4
Canarias,2021-03-30,237,22,6,2
Ceuta,2021-03-30,26,2,1,0
Castilla La Mancha,2021-03-30,294,19,2,0
Castilla y León,2021-03-30,310,40,3,8
Melilla,2021-03-30,36,1,0,0
Baleares,2021-03-30,45,3,0,1
La Rioja,2021-03-30,49,5,2,0
País Vasco,2021-03-30,538,34,1,6
Cantabria,2021-03-30,66,11,1,0
España,2021-03-30,8056,543,65,77
Asturias,2021-03-31,137,21,2,2
Cataluña,2021-03-31,1614,72,15,17
Galicia,2021-03-31,168,27,2,2
Andalucía,2021-03-31,1692,95,14,9
Navarra,2021-03-31,178,15,1,0
C. Valenciana,2021-03-31,182,16,5,1
Aragón,2021-03-31,198,16,3,3
Canarias,2021-03-31,246,22,1,1
Madrid,2021-03-31,2645,165,21,18
Ceuta,2021-03-31,34,0,0,1
Castilla La Mancha,2021-03-31,385,15,1,1
Melilla,2021-03-31,41,7,0,1
Castilla y León,2021-03-31,425,43,4,4
Baleares,2021-03-31,50,6,0,0
País Vasco,2021-03-31,532,35,5,8
Cantabria,2021-03-31,64,9,0,1
La Rioja,2021-03-31,67,3,0,0
Extremadura,2021-03-31,83,6,0,1
España,2021-03-31,8839,582,75,73
Murcia,2021-03-31,98,9,1,3
Galicia,2021-04-01,134,12,0,0
Extremadura,2021-04-01,148,10,1,1
Aragón,2021-04-01,158,10,0,1
Navarra,2021-04-01,159,12,1,1
Cataluña,2021-04-01,1618,72,5,11
C. Valenciana,2021-04-01,172,17,4,0
Melilla,2021-04-01,17,4,1,1
Castilla La Mancha,2021-04-01,184,10,0,2
Ceuta,2021-04-01,23,1,0,0
Canarias,2021-04-01,235,6,6,4
Castilla y León,2021-04-01,237,42,2,7
Murcia,2021-04-01,38,8,1,3
La Rioja,2021-04-01,39,3,0,0
Baleares,2021-04-01,45,2,0,1
País Vasco,2021-04-01,463,25,5,4
Cantabria,2021-04-01,54,8,1,0
España,2021-04-01,5510,480,63,65
Madrid,2021-04-01,726,133,12,11
Asturias,2021-04-01,95,13,3,3
Andalucía,2021-04-01,965,92,21,15
Canarias,2021-04-02,115,21,1,1
C. Valenciana,2021-04-02,119,12,1,2
Castilla La Mancha,2021-04-02,121,13,2,2
Asturias,2021-04-02,136,12,3,2
Melilla,2021-04-02,15,4,1,1
Castilla y León,2021-04-02,201,30,7,6
Navarra,2021-04-02,202,15,4,0
Ceuta,2021-04-02,25,0,0,0
Murcia,2021-04-02,25,9,0,1
España,2021-04-02,3705,488,75,63
Baleares,2021-04-02,41,3,1,0
País Vasco,2021-04-02,437,19,3,4
La Rioja,2021-04-02,47,6,1,1
Cataluña,2021-04-02,511,55,7,17
Andalucía,2021-04-02,669,117,14,9
Madrid,2021-04-02,685,137,20,12
Cantabria,2021-04-02,72,7,4,1
Aragón,2021-04-02,88,12,5,1
Galicia,2021-04-02,97,12,1,3
Extremadura,2021-04-02,99,4,0,0
Extremadura,2021-04-03,113,6,1,1
Castilla La Mancha,2021-04-03,129,13,2,4
Canarias,2021-04-03,130,16,2,2
Aragón,2021-04-03,140,11,1,5
Melilla,2021-04-03,15,2,1,0
Navarra,2021-04-03,162,11,1,0
Ceuta,2021-04-03,24,1,0,2
La Rioja,2021-04-03,28,5,1,2
Castilla y León,2021-04-03,288,32,3,1
País Vasco,2021-04-03,395,26,4,6
España,2021-04-03,4398,491,61,73
Baleares,2021-04-03,49,1,0,0
Cantabria,2021-04-03,60,6,0,0
Asturias,2021-04-03,74,12,4,2
Cataluña,2021-04-03,804,71,6,14
C. Valenciana,2021-04-03,81,9,0,3
Andalucía,2021-04-03,845,104,16,14
Madrid,2021-04-03,879,147,16,10
Murcia,2021-04-03,89,5,0,1
Galicia,2021-04-03,93,13,3,6
Aragón,2021-04-04,121,13,3,2
Galicia,2021-04-04,154,18,3,4
Canarias,2021-04-04,157,13,1,2
Castilla La Mancha,2021-04-04,162,12,0,2
Navarra,2021-04-04,186,8,4,1
Castilla y León,2021-04-04,221,26,6,7
Melilla,2021-04-04,29,6,2,0
Ceuta,2021-04-04,33,1,1,0
Murcia,2021-04-04,34,7,0,0
Baleares,2021-04-04,40,0,0,0
Cantabria,2021-04-04,40,3,2,0
España,2021-04-04,4126,443,63,52
La Rioja,2021-04-04,42,1,0,1
Extremadura,2021-04-04,45,7,0,0
País Vasco,2021-04-04,532,30,4,11
C. Valenciana,2021-04-04,66,7,0,2
Madrid,2021-04-04,668,136,11,6
Cataluña,2021-04-04,711,49,9,11
Andalucía,2021-04-04,790,98,15,2
Asturias,2021-04-04,95,8,2,1
Murcia,2021-04-05,116,8,0,0
Galicia,2021-04-05,138,24,4,2
Andalucía,2021-04-05,1784,149,20,8
Navarra,2021-04-05,185,19,1,0
Aragón,2021-04-05,223,19,2,4
Canarias,2021-04-05,225,20,8,1
La Rioja,2021-04-05,23,3,0,0
Madrid,2021-04-05,2524,220,20,20
Castilla La Mancha,2021-04-05,305,20,2,3
Baleares,2021-04-05,35,2,1,0
Melilla,2021-04-05,36,2,0,1
Ceuta,2021-04-05,37,3,0,0
Castilla y León,2021-04-05,441,56,4,7
País Vasco,2021-04-05,531,27,0,8
Cantabria,2021-04-05,57,6,2,1
C. Valenciana,2021-04-05,61,17,1,1
Cataluña,2021-04-05,632,52,3,12
España,2021-04-05,7538,676,70,70
Extremadura,2021-04-05,89,6,0,0
Asturias,2021-04-05,96,23,2,2
España,2021-04-06,10676,609,98,75
Extremadura,2021-04-06,112,8,2,0
Asturias,2021-04-06,121,12,2,3
Galicia,2021-04-06,174,8,2,2
C. Valenciana,2021-04-06,178,20,4,0
Navarra,2021-04-06,212,22,4,2
Andalucía,2021-04-06,2224,108,21,12
Cataluña,2021-04-06,2278,76,9,18
Canarias,2021-04-06,230,20,9,0
Madrid,2021-04-06,2889,191,24,15
Ceuta,2021-04-06,36,1,1,0
Aragón,2021-04-06,369,24,5,8
Castilla La Mancha,2021-04-06,386,17,0,3
Castilla y León,2021-04-06,426,40,6,5
La Rioja,2021-04-06,55,8,1,0
Melilla,2021-04-06,58,5,0,0
Cantabria,2021-04-06,66,5,0,0
Baleares,2021-04-06,69,2,2,0
País Vasco,2021-04-06,719,32,4,7
Murcia,2021-04-06,74,10,2,0
España,2021-04-07,10406,621,81,85
Murcia,2021-04-07,105,14,3,0
Extremadura,2021-04-07,119,10,1,0
Asturias,2021-04-07,147,17,1,6
Galicia,2021-04-07,169,12,3,6
C. Valenciana,2021-04-07,202,10,3,5
Cataluña,2021-04-07,2051,67,3,18
Andalucía,2021-04-07,2153,116,20,10
Canarias,2021-04-07,226,21,6,3
Navarra,2021-04-07,240,15,2,0
Madrid,2021-04-07,2650,181,21,16
Aragón,2021-04-07,316,30,3,2
Ceuta,2021-04-07,43,6,0,1
Castilla y León,2021-04-07,468,45,4,3
Castilla La Mancha,2021-04-07,477,23,2,5
Melilla,2021-04-07,51,8,0,1
Cantabria,2021-04-07,62,3,2,1
Baleares,2021-04-07,65,6,2,0
País Vasco,2021-04-07,777,30,3,6
La Rioja,2021-04-07,85,7,2,2
España,2021-04-08,10189,632,79,75
Cantabria,2021-04-08,102,11,0,0
Murcia,2021-04-08,113,3,2,1
Extremadura,2021-04-08,132,8,1,2
Asturias,2021-04-08,161,15,4,1
C. Valenciana,2021-04-08,178,21,2,2
Galicia,2021-04-08,192,16,1,1
Cataluña,2021-04-08,1941,85,6,19
