localidad,fecha,casos,hospitalizados,uci,fallecidos
Aragón,2021-07-04,171,5,0,0
Ceuta,2021-07-04,2,0,0,0
Cantabria,2021-07-04,204,8,1,0
Baleares,2021-07-04,225,2,0,0
Galicia,2021-07-04,227,10,1,0
Cataluña,2021-07-04,2739,20,3,2
Canarias,2021-07-04,294,10,3,2
País Vasco,2021-07-04,346,2,0,1
Madrid,2021-07-04,385,36,0,1
C. Valenciana,2021-07-04,455,31,0,2
Navarra,2021-07-04,515,1,0,0
Castilla y León,2021-07-04,574,11,1,0
Castilla La Mancha,2021-07-04,57,5,0,0
Murcia,2021-07-04,62,2,0,0
La Rioja,2021-07-04,68,3,0,0
España,2021-07-04,7511,202,14,8
Andalucía,2021-07-04,906,49,4,0
Madrid,2021-07-05,1199,47,1,2
Castilla y León,2021-07-05,1200,14,3,0
C. Valenciana,2021-07-05,1514,39,1,0
España,2021-07-05,16573,272,20,9
Andalucía,2021-07-05,1995,58,3,4
Ceuta,2021-07-05,2,0,0,0
Melilla,2021-07-05,2,0,0,0
Murcia,2021-07-05,201,5,0,0
Castilla La Mancha,2021-07-05,239,9,1,0
Extremadura,2021-07-05,252,2,0,0
Cantabria,2021-07-05,268,8,1,1
Galicia,2021-07-05,288,8,2,1
Asturias,2021-07-05,291,8,1,0
Canarias,2021-07-05,311,18,3,0
Aragón,2021-07-05,335,2,0,0
Baleares,2021-07-05,387,4,1,0
Navarra,2021-07-05,454,2,0,0
País Vasco,2021-07-05,464,4,1,1
La Rioja,2021-07-05,49,1,0,0
Cataluña,2021-07-05,7122,43,2,0
Ceuta,2021-07-06,1,0,0,0
Castilla y León,2021-07-06,1527,22,2,1
Madrid,2021-07-06,1815,48,1,0
C. Valenciana,2021-07-06,1873,36,3,0
España,2021-07-06,20128,281,17,10
Cantabria,2021-07-06,226,12,0,0
Andalucía,2021-07-06,2338,53,3,4
Murcia,2021-07-06,243,6,0,0
Extremadura,2021-07-06,247,5,0,0
Castilla La Mancha,2021-07-06,278,5,0,1
Navarra,2021-07-06,341,3,1,0
Canarias,2021-07-06,352,16,4,0
Asturias,2021-07-06,387,6,0,0
Galicia,2021-07-06,471,11,0,1
Baleares,2021-07-06,474,2,0,0
País Vasco,2021-07-06,571,9,0,0
Aragón,2021-07-06,638,6,0,0
Melilla,2021-07-06,7,0,0,0
La Rioja,2021-07-06,73,0,0,0
Cataluña,2021-07-06,8266,41,3,3
Castilla y León,2021-07-07,1886,27,3,0
Madrid,2021-07-07,1923,46,4,0
C. Valenciana,2021-07-07,2044,58,6,1
Cantabria,2021-07-07,217,9,3,0
España,2021-07-07,22666,301,31,9
Navarra,2021-07-07,267,2,0,0
Murcia,2021-07-07,280,0,0,0
Andalucía,2021-07-07,2822,67,7,6
Castilla La Mancha,2021-07-07,309,1,0,0
Extremadura,2021-07-07,333,2,0,0
Asturias,2021-07-07,483,5,1,0
Melilla,2021-07-07,5,0,0,0
Ceuta,2021-07-07,5,0,0,1
Canarias,2021-07-07,518,8,2,0
Galicia,2021-07-07,544,10,0,0
Baleares,2021-07-07,598,5,2,0
País Vasco,2021-07-07,613,7,0,1
La Rioja,2021-07-07,73,2,0,0
Aragón,2021-07-07,749,6,0,0
Cataluña,2021-07-07,8997,46,3,0
Ceuta,2021-07-08,10,1,0,0
Castilla y León,2021-07-08,1800,35,6,0
C. Valenciana,2021-07-08,1939,54,3,0
Madrid,2021-07-08,2155,61,4,0
España,2021-07-08,22344,364,26,6
Andalucía,2021-07-08,2630,71,4,3
Murcia,2021-07-08,270,4,0,0
Navarra,2021-07-08,282,2,1,0
Extremadura,2021-07-08,315,3,0,0
Castilla La Mancha,2021-07-08,348,6,1,1
Cantabria,2021-07-08,360,9,0,0
Baleares,2021-07-08,530,1,0,0
Canarias,2021-07-08,532,17,0,0
Galicia,2021-07-08,602,15,1,0
Asturias,2021-07-08,617,10,1,1
País Vasco,2021-07-08,657,8,0,1
Aragón,2021-07-08,735,10,0,0
La Rioja,2021-07-08,79,2,0,0
Cataluña,2021-07-08,8474,54,5,0
Melilla,2021-07-08,9,1,0,0
La Rioja,2021-07-09,139,2,0,0
Cantabria,2021-07-09,208,4,3,0
Castilla y León,2021-07-09,2256,30,2,1
C. Valenciana,2021-07-09,2327,29,4,2
España,2021-07-09,24273,339,28,13
Madrid,2021-07-09,2471,64,3,1
Ceuta,2021-07-09,3,0,0,0
Andalucía,2021-07-09,3040,68,0,5
Murcia,2021-07-09,313,3,1,0
Navarra,2021-07-09,317,3,1,0
Extremadura,2021-07-09,345,4,0,1
Castilla La Mancha,2021-07-09,388,11,0,1
Canarias,2021-07-09,492,19,0,0
Asturias,2021-07-09,515,8,2,0
Baleares,2021-07-09,520,7,2,0
Melilla,2021-07-09,6,0,0,0
País Vasco,2021-07-09,680,12,0,1
Galicia,2021-07-09,728,11,3,0
Aragón,2021-07-09,796,5,1,0
Cataluña,2021-07-09,8729,59,6,1
Castilla y León,2021-07-10,1052,37,1,1
Madrid,2021-07-10,1105,58,4,1
España,2021-07-10,14783,345,34,16
Cantabria,2021-07-10,153,3,1,0
C. Valenciana,2021-07-10,1612,46,7,1
Castilla La Mancha,2021-07-10,187,7,0,0
Andalucía,2021-07-10,2054,57,5,2
Extremadura,2021-07-10,206,3,0,0
Murcia,2021-07-10,256,9,0,0
Navarra,2021-07-10,327,3,1,0
Ceuta,2021-07-10,4,0,0,0
Melilla,2021-07-10,40,1,0,0
Asturias,2021-07-10,423,13,1,0
Cataluña,2021-07-10,4495,50,10,5
Canarias,2021-07-10,470,13,1,3
Baleares,2021-07-10,471,9,1,0
Aragón,2021-07-10,607,10,0,1
País Vasco,2021-07-10,617,10,1,1
Galicia,2021-07-10,632,14,1,1
La Rioja,2021-07-10,72,2,0,0
Madrid,2021-07-11,1028,68,2,0
Castilla y León,2021-07-11,1173,26,0,2
España,2021-07-11,12088,335,29,11
Andalucía,2021-07-11,1332,59,2,2
Castilla La Mancha,2021-07-11,134,6,1,1
Murcia,2021-07-11,140,3,3,0
Extremadura,2021-07-11,207,2,0,0
Cantabria,2021-07-11,231,7,1,0
Cataluña,2021-07-11,3714,62,7,0
Aragón,2021-07-11,381,10,1,2
Navarra,2021-07-11,382,3,0,0
Canarias,2021-07-11,408,19,2,0
Ceuta,2021-07-11,4,1,0,0
Baleares,2021-07-11,424,1,0,0
La Rioja,2021-07-11,44,3,0,0
Asturias,2021-07-11,453,7,1,1
Galicia,2021-07-11,568,5,1,0
País Vasco,2021-07-11,642,10,3,2
Melilla,2021-07-11,7,1,0,0
C. Valenciana,2021-07-11,816,42,5,1
Cataluña,2021-07-12,10062,87,5,3
Castilla y León,2021-07-12,1535,56,4,1
La Rioja,2021-07-12,159,6,0,0
Melilla,2021-07-12,16,0,0,0
C. Valenciana,2021-07-12,2230,60,2,0
Cantabria,2021-07-12,251,11,1,0
España,2021-07-12,25620,500,37,14
Andalucía,2021-07-12,2800,87,5,4
Madrid,2021-07-12,2954,85,4,1
Extremadura,2021-07-12,299,4,0,2
Murcia,2021-07-12,415,5,0,0
Castilla La Mancha,2021-07-12,417,6,3,0
Asturias,2021-07-12,448,13,0,0
Navarra,2021-07-12,480,2,0,0
Canarias,2021-07-12,521,29,3,1
Ceuta,2021-07-12,6,0,0,0
Aragón,2021-07-12,620,5,0,1
País Vasco,2021-07-12,734,12,2,1
Baleares,2021-07-12,736,17,7,0
Galicia,2021-07-12,937,15,1,0
Galicia,2021-07-13,1008,26,4,1
La Rioja,2021-07-13,114,3,0,0
Ceuta,2021-07-13,13,0,0,0
Melilla,2021-07-13,16,1,1,0
Castilla y León,2021-07-13,1945,52,2,1
Cantabria,2021-07-13,225,7,2,0
C. Valenciana,2021-07-13,2655,53,7,1
España,2021-07-13,28146,478,44,16
Andalucía,2021-07-13,3477,69,7,3
Madrid,2021-07-13,3720,84,5,1
Murcia,2021-07-13,392,5,0,1
Extremadura,2021-07-13,394,9,1,0
Castilla La Mancha,2021-07-13,539,10,1,1
Navarra,2021-07-13,548,4,2,0
Asturias,2021-07-13,569,13,0,1
Canarias,2021-07-13,610,23,4,0
Baleares,2021-07-13,821,16,0,1
Cataluña,2021-07-13,9206,71,6,5
Aragón,2021-07-13,945,15,0,0
País Vasco,2021-07-13,949,17,2,0
Aragón,2021-07-14,1043,16,2,1
Melilla,2021-07-14,11,1,0,0
País Vasco,2021-07-14,1139,20,0,3
La Rioja,2021-07-14,128,2,0,0
Galicia,2021-07-14,1398,38,2,0
Ceuta,2021-07-14,16,0,0,0
Castilla y León,2021-07-14,1750,50,1,0
C. Valenciana,2021-07-14,2895,61,4,1
España,2021-07-14,29421,553,29,18
Cantabria,2021-07-14,296,17,1,0
Andalucía,2021-07-14,3729,93,3,3
Madrid,2021-07-14,4124,88,3,2
Extremadura,2021-07-14,472,12,1,0
Murcia,2021-07-14,498,9,1,0
Asturias,2021-07-14,547,15,0,1
Castilla La Mancha,2021-07-14,632,8,1,0
Navarra,2021-07-14,651,5,0,0
Canarias,2021-07-14,702,24,6,4
Cataluña,2021-07-14,8493,77,3,1
Baleares,2021-07-14,897,17,1,2
Aragón,2021-07-15,1028,16,1,0
Melilla,2021-07-15,11,0,1,0
País Vasco,2021-07-15,1292,23,1,1
Galicia,2021-07-15,1495,24,6,1
La Rioja,2021-07-15,154,4,1,0
Castilla y León,2021-07-15,1755,52,11,2
Ceuta,2021-07-15,19,0,0,0
C. Valenciana,2021-07-15,2665,57,4,0
España,2021-07-15,29099,581,58,15
Cantabria,2021-07-15,291,13,1,0
Andalucía,2021-07-15,3975,93,11,1
Madrid,2021-07-15,4095,125,5,2
Extremadura,2021-07-15,460,10,0,0
Murcia,2021-07-15,487,11,0,0
Asturias,2021-07-15,576,15,0,0
Castilla La Mancha,2021-07-15,615,12,2,0
Navarra,2021-07-15,646,8,2,0
Canarias,2021-07-15,751,25,5,1
Cataluña,2021-07-15,7804,77,4,7
Baleares,2021-07-15,980,16,3,0
Melilla,2021-07-16,11,0,0,0
País Vasco,2021-07-16,1116,19,1,3
Galicia,2021-07-16,1435,24,5,1
Ceuta,2021-07-16,15,1,0,0
Castilla y León,2021-07-16,1542,62,4,1
La Rioja,2021-07-16,207,6,0,0
Cantabria,2021-07-16,271,8,2,0
C. Valenciana,2021-07-16,2872,60,2,2
España,2021-07-16,29383,616,56,31
Andalucía,2021-07-16,4006,101,11,10
Extremadura,2021-07-16,401,10,2,0
Murcia,2021-07-16,444,13,1,0
Madrid,2021-07-16,4612,127,5,2
Navarra,2021-07-16,511,14,1,0
Asturias,2021-07-16,627,15,3,1
Castilla La Mancha,2021-07-16,686,15,1,0
Canarias,2021-07-16,687,29,4,0
Cataluña,2021-07-16,8086,76,11,9
Aragón,2021-07-16,910,19,0,2
Baleares,2021-07-16,944,17,3,0
Ceuta,2021-07-17,10,0,1,0
Castilla y León,2021-07-17,1069,64,7,1
Galicia,2021-07-17,1224,32,2,0
La Rioja,2021-07-17,137,6,0,0
España,2021-07-17,18283,555,60,18
Madrid,2021-07-17,1869,120,7,1
C. Valenciana,2021-07-17,1934,54,7,0
Andalucía,2021-07-17,2489,91,5,3
Cantabria,2021-07-17,264,9,3,0
Extremadura,2021-07-17,324,0,0,0
Navarra,2021-07-17,354,9,0,0
Murcia,2021-07-17,367,9,1,2
Asturias,2021-07-17,381,15,2,0
Cataluña,2021-07-17,4301,72,13,7
Castilla La Mancha,2021-07-17,469,8,2,0
Canarias,2021-07-17,642,27,2,1
Aragón,2021-07-17,719,21,2,1
Baleares,2021-07-17,754,13,4,1
Melilla,2021-07-17,9,0,0,0
País Vasco,2021-07-17,967,5,2,1
España,2021-07-18,14300,617,43,14
Madrid,2021-07-18,1568,144,5,0
Andalucía,2021-07-18,1821,87,3,5
Extremadura,2021-07-18,221,9,0,0
Cantabria,2021-07-18,250,14,2,1
Murcia,2021-07-18,258,9,2,0
Cataluña,2021-07-18,3483,103,7,2
Castilla La Mancha,2021-07-18,351,6,2,1
Asturias,2021-07-18,370,14,2,0
Navarra,2021-07-18,411,6,1,0
Aragón,2021-07-18,552,23,0,1
Canarias,2021-07-18,560,34,6,3
Baleares,2021-07-18,670,14,0,0
Melilla,2021-07-18,7,0,0,0
Castilla y León,2021-07-18,762,54,7,1
Ceuta,2021-07-18,8,0,0,0
La Rioja,2021-07-18,92,3,0,0
C. Valenciana,2021-07-18,963,56,3,0
Galicia,2021-07-18,971,22,1,0
País Vasco,2021-07-18,982,19,2,0
Baleares,2021-07-19,1125,23,2,0
Ceuta,2021-07-19,12,2,0,0
País Vasco,2021-07-19,1233,21,2,2
Castilla y León,2021-07-19,1397,74,4,3
Galicia,2021-07-19,1414,43,4,0
La Rioja,2021-07-19,181,5,0,0
Melilla,2021-07-19,26,0,0,0
C. Valenciana,2021-07-19,2778,81,3,2
España,2021-07-19,29560,803,56,26
Cantabria,2021-07-19,300,15,1,0
Andalucía,2021-07-19,3340,110,8,5
Madrid,2021-07-19,4412,179,13,2
Navarra,2021-07-19,457,8,0,0
Extremadura,2021-07-19,461,11,0,0
Asturias,2021-07-19,484,15,2,0
Murcia,2021-07-19,545,13,1,0
Canarias,2021-07-19,635,35,7,0
Castilla La Mancha,2021-07-19,672,15,0,0
Aragón,2021-07-19,753,36,1,2
Cataluña,2021-07-19,9335,117,8,10
Baleares,2021-07-20,1022,42,1,0
Aragón,2021-07-20,1047,35,1,1
Galicia,2021-07-20,1290,48,5,0
País Vasco,2021-07-20,1460,24,1,2
Castilla y León,2021-07-20,1546,57,7,3
Melilla,2021-07-20,16,0,0,0
La Rioja,2021-07-20,178,11,1,0
Cantabria,2021-07-20,288,16,4,0
Ceuta,2021-07-20,30,2,0,0
C. Valenciana,2021-07-20,3063,82,7,1
España,2021-07-20,31546,810,68,37
Andalucía,2021-07-20,4657,123,10,16
Navarra,2021-07-20,478,10,2,0
Asturias,2021-07-20,479,17,0,0
Madrid,2021-07-20,5178,155,9,2
Murcia,2021-07-20,579,18,2,0
Extremadura,2021-07-20,619,8,1,1
Cataluña,2021-07-20,7895,111,7,8
Canarias,2021-07-20,828,37,7,2
Castilla La Mancha,2021-07-20,893,14,3,1
Baleares,2021-07-21,1137,32,5,0
Ceuta,2021-07-21,14,1,0,0
Melilla,2021-07-21,14,5,0,0
Castilla y León,2021-07-21,1525,89,8,2
La Rioja,2021-07-21,161,9,2,0
Galicia,2021-07-21,1653,39,4,1
País Vasco,2021-07-21,1680,18,2,7
Cantabria,2021-07-21,285,13,4,0
C. Valenciana,2021-07-21,3041,85,2,4
España,2021-07-21,31429,779,71,47
Asturias,2021-07-21,416,20,1,2
Andalucía,2021-07-21,4564,127,15,8
Navarra,2021-07-21,467,8,1,1
Madrid,2021-07-21,5098,114,6,4
Extremadura,2021-07-21,552,14,0,0
Murcia,2021-07-21,666,22,2,0
Cataluña,2021-07-21,7330,90,7,10
Canarias,2021-07-21,906,34,7,1
Aragón,2021-07-21,947,38,3,5
Castilla La Mancha,2021-07-21,973,21,2,2
Aragón,2021-07-22,1022,31,1,1
Baleares,2021-07-22,1036,34,3,1
Castilla y León,2021-07-22,1419,57,5,7
Galicia,2021-07-22,1656,68,3,1
País Vasco,2021-07-22,1683,25,2,6
Ceuta,2021-07-22,21,0,0,0
Melilla,2021-07-22,24,1,0,0
La Rioja,2021-07-22,279,8,0,1
C. Valenciana,2021-07-22,2927,79,5,4
España,2021-07-22,30709,820,70,39
Asturias,2021-07-22,420,33,3,1
Cantabria,2021-07-22,422,16,2,1
Navarra,2021-07-22,463,13,1,1
Madrid,2021-07-22,4796,136,15,0
Andalucía,2021-07-22,4891,115,6,8
Extremadura,2021-07-22,635,10,4,1
Murcia,2021-07-22,639,25,3,1
Cataluña,2021-07-22,6450,110,8,4
Castilla La Mancha,2021-07-22,962,16,4,1
Canarias,2021-07-22,964,43,5,0
Castilla y León,2021-07-23,1401,84,4,4
País Vasco,2021-07-23,1531,35,2,2
Galicia,2021-07-23,1556,37,5,4
Ceuta,2021-07-23,16,1,0,0
Melilla,2021-07-23,17,3,0,0
Cantabria,2021-07-23,248,15,1,0
La Rioja,2021-07-23,267,7,1,0
España,2021-07-23,29659,950,79,39
C. Valenciana,2021-07-23,3035,99,8,4
Navarra,2021-07-23,460,8,0,0
Andalucía,2021-07-23,4692,100,15,6
Madrid,2021-07-23,5347,258,13,1
Extremadura,2021-07-23,552,13,3,0
Murcia,2021-07-23,555,25,3,0
Cataluña,2021-07-23,5627,118,9,14
Asturias,2021-07-23,588,31,2,0
Canarias,2021-07-23,853,40,6,2
Aragón,2021-07-23,940,28,2,2
Castilla La Mancha,2021-07-23,984,20,3,0
Baleares,2021-07-23,990,28,2,0
País Vasco,2021-07-24,1158,23,7,2
La Rioja,2021-07-24,116,8,2,2
Galicia,2021-07-24,1351,42,0,2
Madrid,2021-07-24,1695,142,9,1
C. Valenciana,2021-07-24,1761,77,13,6
España,2021-07-24,17864,709,85,68
Ceuta,2021-07-24,19,0,0,0
Cataluña,2021-07-24,2886,70,12,21
Andalucía,2021-07-24,3230,104,15,11
Asturias,2021-07-24,344,18,1,2
Navarra,2021-07-24,369,9,3,2
Extremadura,2021-07-24,390,7,1,2
Cantabria,2021-07-24,392,12,2,0
Murcia,2021-07-24,472,17,2,3
Aragón,2021-07-24,601,24,3,5
Castilla La Mancha,2021-07-24,640,30,1,1
Canarias,2021-07-24,753,50,8,3
Baleares,2021-07-24,811,30,2,3
Melilla,2021-07-24,8,2,0,0
Castilla y León,2021-07-24,868,44,4,2
Galicia,2021-07-25,1167,37,8,1
España,2021-07-25,12475,707,70,43
Madrid,2021-07-25,1291,130,11,4
Andalucía,2021-07-25,1906,110,6,8
Ceuta,2021-07-25,19,1,0,0
Cataluña,2021-07-25,2259,78,9,15
Extremadura,2021-07-25,239,13,0,2
Asturias,2021-07-25,242,13,1,1
Murcia,2021-07-25,259,20,1,0
Cantabria,2021-07-25,293,14,3,0
Navarra,2021-07-25,299,13,2,0
Aragón,2021-07-25,390,16,2,1
Castilla La Mancha,2021-07-25,403,15,4,1
Melilla,2021-07-25,4,1,0,0
Canarias,2021-07-25,542,43,7,1
Castilla y León,2021-07-25,655,53,3,6
Baleares,2021-07-25,743,36,4,0
C. Valenciana,2021-07-25,802,80,7,1
País Vasco,2021-07-25,867,23,0,1
La Rioja,2021-07-25,95,11,2,1
País Vasco,2021-07-26,1096,31,4,4
Castilla y León,2021-07-26,1160,80,8,5
Galicia,2021-07-26,1289,46,5,1
Ceuta,2021-07-26,13,2,1,0
La Rioja,2021-07-26,159,7,0,0
Cantabria,2021-07-26,177,21,1,0
España,2021-07-26,25342,932,82,50
C. Valenciana,2021-07-26,2673,99,5,3
Asturias,2021-07-26,280,25,3,2
Navarra,2021-07-26,316,16,1,0
Andalucía,2021-07-26,3588,123,14,6
Madrid,2021-07-26,4415,233,12,6
Aragón,2021-07-26,500,32,3,5
Murcia,2021-07-26,529,14,1,2
Extremadura,2021-07-26,548,9,1,0
Cataluña,2021-07-26,6045,117,7,9
Melilla,2021-07-26,6,2,1,0
Canarias,2021-07-26,669,31,9,3
Castilla La Mancha,2021-07-26,907,12,2,2
Baleares,2021-07-26,972,32,4,2
Baleares,2021-07-27,1019,22,4,1
Castilla La Mancha,2021-07-27,1193,36,3,0
Castilla y León,2021-07-27,1224,77,2,5
País Vasco,2021-07-27,1337,29,3,4
Galicia,2021-07-27,1342,49,6,2
Ceuta,2021-07-27,15,0,0,0
Melilla,2021-07-27,20,1,0,0
La Rioja,2021-07-27,226,15,0,0
C. Valenciana,2021-07-27,2806,84,11,3
España,2021-07-27,28509,873,81,56
Cantabria,2021-07-27,345,19,5,0
Asturias,2021-07-27,354,15,2,2
Navarra,2021-07-27,381,14,2,0
Andalucía,2021-07-27,4701,128,11,20
Madrid,2021-07-27,5079,190,13,4
Cataluña,2021-07-27,5476,83,3,7
Extremadura,2021-07-27,582,13,0,2
Murcia,2021-07-27,592,24,8,1
Aragón,2021-07-27,870,32,3,2
Canarias,2021-07-27,947,42,5,3
Castilla y León,2021-07-28,1081,52,6,4
Castilla La Mancha,2021-07-28,1122,35,1,3
Galicia,2021-07-28,1267,45,5,3
País Vasco,2021-07-28,1309,21,1,2
La Rioja,2021-07-28,184,10,1,0
Cantabria,2021-07-28,210,11,3,2
Melilla,2021-07-28,22,1,0,0
España,2021-07-28,26619,810,82,55
C. Valenciana,2021-07-28,2666,79,8,3
Ceuta,2021-07-28,30,1,0,0
Asturias,2021-07-28,374,20,1,2
Navarra,2021-07-28,399,15,2,2
Cataluña,2021-07-28,4286,90,4,11
Madrid,2021-07-28,4851,159,7,6
Andalucía,2021-07-28,4882,133,17,11
Extremadura,2021-07-28,547,12,3,0
Murcia,2021-07-28,694,23,2,1
Aragón,2021-07-28,812,44,2,3
Canarias,2021-07-28,886,25,15,1
Baleares,2021-07-28,997,34,4,1
Castilla y León,2021-07-29,1113,48,3,3
Castilla La Mancha,2021-07-29,1177,26,3,0
Galicia,2021-07-29,1209,55,2,2
País Vasco,2021-07-29,1273,33,2,3
Ceuta,2021-07-29,13,1,0,0
La Rioja,2021-07-29,190,12,0,3
C. Valenciana,2021-07-29,2415,69,9,3
España,2021-07-29,25200,829,76,60
Cantabria,2021-07-29,259,17,2,1
Asturias,2021-07-29,347,14,3,1
Cataluña,2021-07-29,3745,93,7,13
Navarra,2021-07-29,383,16,2,1
Madrid,2021-07-29,4425,190,13,9
Melilla,2021-07-29,50,2,0,0
Andalucía,2021-07-29,5070,117,10,11
Extremadura,2021-07-29,509,15,1,0
Murcia,2021-07-29,581,20,6,1
Aragón,2021-07-29,767,25,3,7
Baleares,2021-07-29,830,30,2,2
Canarias,2021-07-29,844,46,8,0
Castilla La Mancha,2021-07-30,1038,29,3,2
País Vasco,2021-07-30,1193,29,0,7
Galicia,2021-07-30,1399,50,6,2
Ceuta,2021-07-30,17,1,1,0
Melilla,2021-07-30,19,1,0,0
La Rioja,2021-07-30,204,9,1,3
Cantabria,2021-07-30,229,15,2,2
C. Valenciana,2021-07-30,2445,70,5,2
España,2021-07-30,25416,821,60,77
Asturias,2021-07-30,282,13,0,2
Navarra,2021-07-30,348,12,2,0
Cataluña,2021-07-30,4151,107,4,14
Extremadura,2021-07-30,441,16,3,4
Andalucía,2021-07-30,4569,133,10,13
Madrid,2021-07-30,4834,181,13,4
Murcia,2021-07-30,654,23,0,1
Aragón,2021-07-30,748,26,0,6
Baleares,2021-07-30,886,32,1,3
Canarias,2021-07-30,975,32,7,5
Castilla y León,2021-07-30,984,42,2,7
Galicia,2021-07-31,1140,34,5,4
Madrid,2021-07-31,1273,119,13,9
Melilla,2021-07-31,13,1,1,1
España,2021-07-31,14571,677,63,71
C. Valenciana,2021-07-31,1460,65,8,5
Cataluña,2021-07-31,1746,81,4,9
La Rioja,2021-07-31,185,5,0,4
Cantabria,2021-07-31,191,10,3,0
Asturias,2021-07-31,226,14,3,2
Navarra,2021-07-31,301,7,1,0
Andalucía,2021-07-31,3210,102,10,14
Extremadura,2021-07-31,345,8,1,0
Murcia,2021-07-31,450,20,0,2
Aragón,2021-07-31,493,23,1,4
Ceuta,2021-07-31,6,0,0,0
Baleares,2021-07-31,613,39,2,2
Castilla y León,2021-07-31,651,58,2,6
Canarias,2021-07-31,660,35,6,3
Castilla La Mancha,2021-07-31,722,30,2,1
País Vasco,2021-07-31,886,26,1,5
Cataluña,2021-08-01,1300,70,8,10
Cantabria,2021-08-01,147,8,6,0
Asturias,2021-08-01,159,9,1,0
Andalucía,2021-08-01,1641,78,13,12
Melilla,2021-08-01,17,0,0,1
Ceuta,2021-08-01,18,0,0,0
Murcia,2021-08-01,203,19,9,2
Extremadura,2021-08-01,253,10,0,0
Aragón,2021-08-01,269,13,0,1
Navarra,2021-08-01,286,2,1,1
Castilla La Mancha,2021-08-01,346,28,2,3
Castilla y León,2021-08-01,451,41,3,7
Canarias,2021-08-01,527,37,6,3
Baleares,2021-08-01,577,16,6,6
C. Valenciana,2021-08-01,627,42,4,4
La Rioja,2021-08-01,72,4,1,2
País Vasco,2021-08-01,735,24,3,5
Galicia,2021-08-01,859,34,2,5
Madrid,2021-08-01,936,125,18,2
España,2021-08-01,9423,560,83,64
Melilla,2021-08-02,146,1,0,0
Ceuta,2021-08-02,19,0,0,0
España,2021-08-02,19584,711,77,75
Cantabria,2021-08-02,200,10,1,1
Asturias,2021-08-02,200,15,1,2
C. Valenciana,2021-08-02,2045,55,5,7
Navarra,2021-08-02,227,4,1,0
Andalucía,2021-08-02,3295,102,8,11
Madrid,2021-08-02,3302,177,18,10
Aragón,2021-08-02,372,27,0,8
Cataluña,2021-08-02,4054,102,7,10
Murcia,2021-08-02,437,19,3,2
Extremadura,2021-08-02,464,7,1,1
Canarias,2021-08-02,659,19,7,5
Baleares,2021-08-02,731,37,5,0
Castilla y León,2021-08-02,757,47,4,7
Castilla La Mancha,2021-08-02,837,19,2,1
País Vasco,2021-08-02,840,22,3,2
Galicia,2021-08-02,904,40,11,6
La Rioja,2021-08-02,95,8,0,2
País Vasco,2021-08-03,1030,40,4,3
Galicia,2021-08-03,1154,48,5,2
La Rioja,2021-08-03,191,11,1,1
C. Valenciana,2021-08-03,1941,65,7,3
Asturias,2021-08-03,203,14,0,3
España,2021-08-03,21148,841,89,76
Cantabria,2021-08-03,226,15,1,2
Melilla,2021-08-03,25,0,0,0
Ceuta,2021-08-03,26,1,0,0
Navarra,2021-08-03,309,9,1,1
Cataluña,2021-08-03,3158,95,6,12
Madrid,2021-08-03,3768,188,25,14
Andalucía,2021-08-03,4298,129,15,13
Extremadura,2021-08-03,431,21,1,1
Murcia,2021-08-03,588,35,2,2
Aragón,2021-08-03,606,28,0,2
Baleares,2021-08-03,700,28,3,2
Canarias,2021-08-03,756,45,8,2
Castilla y León,2021-08-03,789,38,6,8
Castilla La Mancha,2021-08-03,949,31,4,5
Castilla La Mancha,2021-08-04,1015,27,2,5
País Vasco,2021-08-04,1037,29,2,8
Galicia,2021-08-04,1074,48,10,3
La Rioja,2021-08-04,170,5,1,1
C. Valenciana,2021-08-04,1811,48,5,6
España,2021-08-04,20276,730,77,91
Cantabria,2021-08-04,211,6,2,0
Asturias,2021-08-04,230,11,2,2
Cataluña,2021-08-04,2754,89,5,11
Navarra,2021-08-04,286,4,2,2
Madrid,2021-08-04,3322,187,25,10
Ceuta,2021-08-04,35,2,1,0
Melilla,2021-08-04,40,1,0,0
Andalucía,2021-08-04,4394,112,6,22
Extremadura,2021-08-04,484,9,0,2
Murcia,2021-08-04,551,20,0,2
Baleares,2021-08-04,638,30,2,1
Aragón,2021-08-04,657,26,1,5
Canarias,2021-08-04,773,35,9,3
Castilla y León,2021-08-04,794,41,2,8
Galicia,2021-08-05,1168,48,2,4
La Rioja,2021-08-05,152,5,0,0
Ceuta,2021-08-05,16,1,0,0
C. Valenciana,2021-08-05,1706,73,8,4
Asturias,2021-08-05,178,8,0,2
España,2021-08-05,19268,747,68,76
Melilla,2021-08-05,26,1,0,0
Navarra,2021-08-05,271,15,0,1
Cataluña,2021-08-05,2811,70,6,11
Cantabria,2021-08-05,290,15,4,1
Madrid,2021-08-05,2937,171,12,10
Andalucía,2021-08-05,4272,131,10,10
Extremadura,2021-08-05,487,13,1,1
Murcia,2021-08-05,580,26,4,3
Aragón,2021-08-05,585,22,2,9
Baleares,2021-08-05,593,16,2,2
Canarias,2021-08-05,644,38,8,3
Castilla y León,2021-08-05,767,45,3,6
Castilla La Mancha,2021-08-05,814,18,2,4
País Vasco,2021-08-05,971,31,4,5
Galicia,2021-08-06,1060,32,4,4
La Rioja,2021-08-06,129,12,0,3
Cantabria,2021-08-06,184,15,0,0
C. Valenciana,2021-08-06,1861,71,5,6
España,2021-08-06,18805,733,57,75
Melilla,2021-08-06,20,2,2,0
