localidad,fecha,casos,hospitalizados,uci,fallecidos
País Vasco,2021-10-21,149,12,1,6
Castilla y León,2021-10-21,163,7,0,2
Cantabria,2021-10-21,17,5,1,0
España,2021-10-21,1982,122,16,22
C. Valenciana,2021-10-21,246,24,1,4
Navarra,2021-10-21,26,1,1,0
Andalucía,2021-10-21,269,10,0,2
Galicia,2021-10-21,27,4,1,1
Cataluña,2021-10-21,278,7,0,0
Extremadura,2021-10-21,28,0,1,1
Madrid,2021-10-21,336,28,3,1
Asturias,2021-10-21,37,0,0,0
Ceuta,2021-10-21,5,0,0,0
Baleares,2021-10-21,67,2,2,0
Murcia,2021-10-21,69,9,2,1
Aragón,2021-10-21,77,5,1,1
Canarias,2021-10-21,85,4,2,2
Castilla La Mancha,2021-10-21,92,3,0,0
Canarias,2021-10-22,102,3,0,1
País Vasco,2021-10-22,127,9,1,4
Cantabria,2021-10-22,15,0,0,1
Melilla,2021-10-22,2,1,0,0
España,2021-10-22,2100,115,10,14
Extremadura,2021-10-22,21,1,0,0
Andalucía,2021-10-22,217,18,2,0
Asturias,2021-10-22,25,2,0,1
Ceuta,2021-10-22,3,1,0,0
C. Valenciana,2021-10-22,317,13,3,2
Galicia,2021-10-22,36,1,0,1
Madrid,2021-10-22,373,22,0,1
Cataluña,2021-10-22,441,16,2,0
La Rioja,2021-10-22,5,1,1,0
Navarra,2021-10-22,52,0,0,0
Aragón,2021-10-22,62,6,0,3
Murcia,2021-10-22,67,5,0,0
Castilla La Mancha,2021-10-22,69,7,0,0
Baleares,2021-10-22,77,2,1,0
Castilla y León,2021-10-22,89,7,0,0
Ceuta,2021-10-23,0,0,0,0
Extremadura,2021-10-23,10,0,1,0
País Vasco,2021-10-23,106,3,1,1
Madrid,2021-10-23,108,21,3,4
Melilla,2021-10-23,1,1,0,0
España,2021-10-23,1135,94,17,16
C. Valenciana,2021-10-23,135,18,1,0
Cantabria,2021-10-23,15,0,0,0
Andalucía,2021-10-23,172,9,2,3
Cataluña,2021-10-23,173,9,3,3
La Rioja,2021-10-23,2,0,0,0
Asturias,2021-10-23,24,2,0,0
Galicia,2021-10-23,29,3,1,0
Navarra,2021-10-23,32,1,0,1
Aragón,2021-10-23,37,0,1,0
Murcia,2021-10-23,45,6,1,2
Castilla y León,2021-10-23,54,8,1,2
Castilla La Mancha,2021-10-23,61,4,0,0
Baleares,2021-10-23,61,5,1,0
Canarias,2021-10-23,70,4,1,0
Ceuta,2021-10-24,0,0,0,0
Melilla,2021-10-24,1,0,0,0
Cataluña,2021-10-24,103,11,0,2
País Vasco,2021-10-24,111,4,3,1
Andalucía,2021-10-24,114,9,1,2
Cantabria,2021-10-24,12,0,0,0
Murcia,2021-10-24,22,2,0,2
Aragón,2021-10-24,22,2,2,0
Asturias,2021-10-24,24,1,0,2
Navarra,2021-10-24,26,1,0,0
Galicia,2021-10-24,27,3,0,0
Castilla La Mancha,2021-10-24,31,7,0,1
Castilla y León,2021-10-24,36,6,2,0
Baleares,2021-10-24,39,1,0,0
Extremadura,2021-10-24,7,4,0,0
La Rioja,2021-10-24,8,0,0,0
España,2021-10-24,842,85,13,14
Madrid,2021-10-24,85,15,2,1
Canarias,2021-10-24,85,8,2,1
C. Valenciana,2021-10-24,89,11,1,2
Ceuta,2021-10-25,1,0,0,0
La Rioja,2021-10-25,10,1,0,0
Baleares,2021-10-25,117,2,2,0
Castilla y León,2021-10-25,120,11,1,1
País Vasco,2021-10-25,123,7,3,1
Cantabria,2021-10-25,17,1,0,0
Andalucía,2021-10-25,212,15,1,0
Melilla,2021-10-25,2,2,0,0
España,2021-10-25,2243,123,20,16
C. Valenciana,2021-10-25,252,17,3,4
Asturias,2021-10-25,28,0,0,0
Extremadura,2021-10-25,29,2,1,1
Madrid,2021-10-25,292,21,3,6
Navarra,2021-10-25,36,1,0,0
Murcia,2021-10-25,56,5,2,0
Cataluña,2021-10-25,636,10,2,1
Aragón,2021-10-25,65,2,0,0
Galicia,2021-10-25,70,7,0,1
Canarias,2021-10-25,86,8,1,0
Castilla La Mancha,2021-10-25,91,11,1,1
Ceuta,2021-10-26,1,0,0,0
Baleares,2021-10-26,103,1,0,0
Castilla y León,2021-10-26,105,8,0,0
País Vasco,2021-10-26,132,7,0,2
Extremadura,2021-10-26,16,1,0,0
Melilla,2021-10-26,2,0,0,0
España,2021-10-26,2103,111,10,14
Cantabria,2021-10-26,24,1,1,0
C. Valenciana,2021-10-26,261,16,2,5
Andalucía,2021-10-26,298,15,0,1
Cataluña,2021-10-26,329,12,1,1
Madrid,2021-10-26,360,23,3,3
Navarra,2021-10-26,40,0,0,0
Asturias,2021-10-26,47,0,0,0
Galicia,2021-10-26,50,11,0,0
Murcia,2021-10-26,69,3,2,0
Aragón,2021-10-26,70,4,0,2
La Rioja,2021-10-26,8,1,0,0
Canarias,2021-10-26,91,3,0,0
Castilla La Mancha,2021-10-26,97,5,1,0
Ceuta,2021-10-27,0,0,0,0
La Rioja,2021-10-27,10,0,0,0
Extremadura,2021-10-27,10,3,0,0
Canarias,2021-10-27,118,8,0,1
País Vasco,2021-10-27,141,14,2,2
España,2021-10-27,2118,153,16,16
Cantabria,2021-10-27,24,0,0,0
C. Valenciana,2021-10-27,271,23,1,1
Asturias,2021-10-27,30,1,0,0
Andalucía,2021-10-27,303,15,1,0
Melilla,2021-10-27,3,1,0,0
Cataluña,2021-10-27,354,11,1,2
Madrid,2021-10-27,358,26,0,3
Navarra,2021-10-27,38,3,0,1
Galicia,2021-10-27,46,15,5,1
Castilla La Mancha,2021-10-27,66,9,2,1
Murcia,2021-10-27,73,2,0,2
Aragón,2021-10-27,80,7,1,1
Baleares,2021-10-27,95,4,2,1
Castilla y León,2021-10-27,98,11,1,0
Ceuta,2021-10-28,0,0,0,0
Cantabria,2021-10-28,11,2,1,0
Castilla y León,2021-10-28,119,8,3,3
Extremadura,2021-10-28,14,0,0,0
País Vasco,2021-10-28,149,9,1,3
La Rioja,2021-10-28,15,2,0,0
España,2021-10-28,2161,136,21,20
Andalucía,2021-10-28,266,14,1,3
Madrid,2021-10-28,338,28,2,3
C. Valenciana,2021-10-28,340,25,3,2
Asturias,2021-10-28,37,1,1,0
Cataluña,2021-10-28,391,14,1,1
Melilla,2021-10-28,4,0,0,0
Aragón,2021-10-28,48,2,0,1
Navarra,2021-10-28,50,1,0,0
Galicia,2021-10-28,56,7,4,0
Murcia,2021-10-28,74,3,0,1
Castilla La Mancha,2021-10-28,82,13,3,2
Canarias,2021-10-28,83,7,1,0
Baleares,2021-10-28,84,0,0,1
Ceuta,2021-10-29,0,0,0,0
Castilla La Mancha,2021-10-29,104,10,0,1
Aragón,2021-10-29,107,6,2,0
Cantabria,2021-10-29,11,1,0,0
Baleares,2021-10-29,125,1,1,0
País Vasco,2021-10-29,151,7,0,4
España,2021-10-29,2421,141,16,7
Asturias,2021-10-29,26,3,0,1
Extremadura,2021-10-29,28,3,0,0
Andalucía,2021-10-29,289,23,3,1
Melilla,2021-10-29,3,0,0,0
C. Valenciana,2021-10-29,336,18,3,0
La Rioja,2021-10-29,4,0,0,0
Galicia,2021-10-29,42,3,1,0
Madrid,2021-10-29,443,27,3,0
Murcia,2021-10-29,45,3,1,0
Navarra,2021-10-29,46,3,0,0
Cataluña,2021-10-29,487,14,0,0
Canarias,2021-10-29,81,10,1,0
Castilla y León,2021-10-29,93,9,1,0
Ceuta,2021-10-30,0,0,0,0
Madrid,2021-10-30,115,20,5,4
La Rioja,2021-10-30,12,2,0,0
País Vasco,2021-10-30,127,12,0,4
España,2021-10-30,1339,106,13,17
Cantabria,2021-10-30,17,0,0,0
Andalucía,2021-10-30,170,11,0,1
Melilla,2021-10-30,2,0,1,0
Cataluña,2021-10-30,210,7,0,1
C. Valenciana,2021-10-30,216,16,1,2
Galicia,2021-10-30,27,5,0,0
Asturias,2021-10-30,36,4,0,0
Murcia,2021-10-30,38,4,0,1
Castilla La Mancha,2021-10-30,42,5,1,2
Extremadura,2021-10-30,5,0,0,0
Castilla y León,2021-10-30,51,6,2,2
Navarra,2021-10-30,54,2,0,0
Baleares,2021-10-30,66,1,1,0
Canarias,2021-10-30,74,5,0,0
Aragón,2021-10-30,77,6,2,0
Ceuta,2021-10-31,0,0,0,0
La Rioja,2021-10-31,11,0,0,0
País Vasco,2021-10-31,135,6,1,3
Extremadura,2021-10-31,14,2,0,0
Cataluña,2021-10-31,153,6,0,2
Asturias,2021-10-31,21,1,0,0
Murcia,2021-10-31,22,4,0,1
Castilla La Mancha,2021-10-31,24,5,1,0
Navarra,2021-10-31,27,0,0,0
Melilla,2021-10-31,3,1,0,0
Cantabria,2021-10-31,4,2,0,0
Galicia,2021-10-31,44,1,0,0
Baleares,2021-10-31,47,2,0,1
Aragón,2021-10-31,53,2,0,0
Castilla y León,2021-10-31,53,3,0,1
Canarias,2021-10-31,56,8,2,1
C. Valenciana,2021-10-31,90,18,3,2
Andalucía,2021-10-31,94,11,0,1
España,2021-10-31,947,90,10,13
Madrid,2021-10-31,96,18,3,1
Ceuta,2021-11-01,0,0,0,0
España,2021-11-01,1009,133,12,15
País Vasco,2021-11-01,114,6,0,1
Andalucía,2021-11-01,117,12,0,2
Madrid,2021-11-01,120,19,3,0
La Rioja,2021-11-01,13,2,0,0
Cataluña,2021-11-01,151,18,2,3
Extremadura,2021-11-01,18,2,0,0
Murcia,2021-11-01,20,7,0,1
Melilla,2021-11-01,2,1,0,0
Cantabria,2021-11-01,25,2,0,0
Aragón,2021-11-01,26,8,1,2
Asturias,2021-11-01,31,2,1,0
Castilla La Mancha,2021-11-01,34,6,0,0
Galicia,2021-11-01,36,4,1,1
Castilla y León,2021-11-01,42,14,0,1
Navarra,2021-11-01,42,2,0,0
Baleares,2021-11-01,58,2,0,1
Canarias,2021-11-01,64,6,0,0
C. Valenciana,2021-11-01,96,20,4,3
Ceuta,2021-11-02,0,0,0,0
Melilla,2021-11-02,1,0,0,0
Aragón,2021-11-02,110,7,0,0
Baleares,2021-11-02,111,3,1,1
Cantabria,2021-11-02,11,2,0,0
La Rioja,2021-11-02,14,3,1,0
Castilla y León,2021-11-02,145,17,0,0
País Vasco,2021-11-02,193,10,2,0
Andalucía,2021-11-02,277,21,3,1
España,2021-11-02,2862,193,19,9
Asturias,2021-11-02,30,3,1,0
C. Valenciana,2021-11-02,324,27,2,1
Extremadura,2021-11-02,42,0,0,0
Galicia,2021-11-02,44,8,1,0
Madrid,2021-11-02,467,39,0,5
Navarra,2021-11-02,49,2,0,0
Cataluña,2021-11-02,779,13,1,0
Castilla La Mancha,2021-11-02,82,13,3,1
Canarias,2021-11-02,88,16,4,0
Murcia,2021-11-02,95,9,0,0
Ceuta,2021-11-03,0,0,0,0
Melilla,2021-11-03,1,0,0,0
Canarias,2021-11-03,114,11,1,0
Castilla y León,2021-11-03,142,13,0,4
Aragón,2021-11-03,152,8,0,0
Cantabria,2021-11-03,16,1,0,0
La Rioja,2021-11-03,22,2,1,0
País Vasco,2021-11-03,230,10,0,3
Asturias,2021-11-03,24,2,1,0
Extremadura,2021-11-03,26,1,0,0
España,2021-11-03,2923,140,9,19
C. Valenciana,2021-11-03,378,21,1,2
Andalucía,2021-11-03,394,14,1,4
Cataluña,2021-11-03,511,9,1,2
Madrid,2021-11-03,512,25,2,3
Navarra,2021-11-03,60,2,0,0
Baleares,2021-11-03,77,3,0,1
Murcia,2021-11-03,83,3,0,0
Galicia,2021-11-03,90,2,0,0
Castilla La Mancha,2021-11-03,91,13,1,0
Ceuta,2021-11-04,0,0,0,0
Melilla,2021-11-04,1,0,0,0
Galicia,2021-11-04,105,6,1,0
Baleares,2021-11-04,108,2,1,1
Aragón,2021-11-04,124,6,1,2
Castilla y León,2021-11-04,150,6,1,2
Canarias,2021-11-04,158,11,1,1
Cantabria,2021-11-04,27,2,0,0
España,2021-11-04,2994,130,11,11
País Vasco,2021-11-04,303,7,0,1
Andalucía,2021-11-04,319,14,0,0
La Rioja,2021-11-04,32,3,1,0
C. Valenciana,2021-11-04,366,10,1,0
Extremadura,2021-11-04,39,1,0,0
Asturias,2021-11-04,39,4,0,0
Madrid,2021-11-04,462,38,2,1
Cataluña,2021-11-04,517,7,1,2
Navarra,2021-11-04,75,2,1,0
Murcia,2021-11-04,76,4,0,0
Castilla La Mancha,2021-11-04,93,7,0,1
Ceuta,2021-11-05,1,0,0,0
Canarias,2021-11-05,119,17,3,1
Castilla y León,2021-11-05,126,8,0,1
Cantabria,2021-11-05,16,0,0,0
Aragón,2021-11-05,169,8,0,1
País Vasco,2021-11-05,220,9,0,0
La Rioja,2021-11-05,25,1,1,0
Extremadura,2021-11-05,27,1,1,0
Melilla,2021-11-05,3,0,0,0
España,2021-11-05,3181,162,16,11
Andalucía,2021-11-05,351,17,1,1
Asturias,2021-11-05,42,4,0,0
C. Valenciana,2021-11-05,437,22,1,1
Madrid,2021-11-05,518,30,4,4
Cataluña,2021-11-05,694,13,0,1
Baleares,2021-11-05,80,2,0,0
Murcia,2021-11-05,82,6,0,1
Galicia,2021-11-05,83,10,2,0
Navarra,2021-11-05,90,3,0,0
Castilla La Mancha,2021-11-05,98,11,3,0
Ceuta,2021-11-06,0,0,0,0
Melilla,2021-11-06,0,0,0,0
Canarias,2021-11-06,109,8,3,1
La Rioja,2021-11-06,14,0,0,0
Madrid,2021-11-06,148,26,3,2
País Vasco,2021-11-06,159,3,0,2
España,2021-11-06,1830,103,21,14
Asturias,2021-11-06,20,1,0,1
C. Valenciana,2021-11-06,214,11,3,2
Andalucía,2021-11-06,238,12,2,2
Cataluña,2021-11-06,329,7,0,0
Extremadura,2021-11-06,34,2,0,0
Cantabria,2021-11-06,38,4,1,0
Murcia,2021-11-06,60,0,0,0
Baleares,2021-11-06,60,3,0,0
Castilla La Mancha,2021-11-06,73,4,2,1
Galicia,2021-11-06,73,5,3,1
Navarra,2021-11-06,81,0,0,1
Aragón,2021-11-06,87,5,1,0
Castilla y León,2021-11-06,93,12,3,1
Ceuta,2021-11-07,0,0,0,0
Melilla,2021-11-07,1,0,0,0
La Rioja,2021-11-07,11,2,0,1
Madrid,2021-11-07,115,17,1,0
España,2021-11-07,1207,113,8,18
C. Valenciana,2021-11-07,142,19,1,1
Murcia,2021-11-07,15,2,0,0
Asturias,2021-11-07,15,2,1,0
Cantabria,2021-11-07,16,0,0,0
País Vasco,2021-11-07,183,8,1,2
Cataluña,2021-11-07,193,13,0,1
Extremadura,2021-11-07,28,0,2,0
Castilla La Mancha,2021-11-07,38,5,0,3
Castilla y León,2021-11-07,42,14,2,1
Baleares,2021-11-07,48,3,0,3
Aragón,2021-11-07,51,4,0,1
Navarra,2021-11-07,66,5,0,0
Galicia,2021-11-07,70,0,0,0
Canarias,2021-11-07,85,7,0,4
Andalucía,2021-11-07,88,12,0,1
Ceuta,2021-11-08,0,0,0,0
Melilla,2021-11-08,1,0,0,1
Castilla La Mancha,2021-11-08,116,18,3,1
Baleares,2021-11-08,128,10,4,0
Aragón,2021-11-08,142,10,1,0
Canarias,2021-11-08,164,17,3,1
Castilla y León,2021-11-08,169,16,2,3
Cantabria,2021-11-08,18,3,0,1
Andalucía,2021-11-08,239,22,2,4
La Rioja,2021-11-08,25,6,1,0
Extremadura,2021-11-08,30,0,0,0
País Vasco,2021-11-08,313,14,1,3
Asturias,2021-11-08,33,4,0,0
España,2021-11-08,3435,223,26,28
C. Valenciana,2021-11-08,402,28,1,2
Madrid,2021-11-08,531,27,3,2
Murcia,2021-11-08,74,3,1,1
Galicia,2021-11-08,79,8,2,1
Navarra,2021-11-08,80,2,0,1
Cataluña,2021-11-08,891,35,2,7
Ceuta,2021-11-09,0,0,0,0
Cataluña,2021-11-09,1002,22,2,4
Galicia,2021-11-09,114,8,2,0
Murcia,2021-11-09,115,4,3,0
Baleares,2021-11-09,120,3,0,0
Navarra,2021-11-09,135,4,1,0
Aragón,2021-11-09,158,10,1,0
Canarias,2021-11-09,174,11,1,2
Castilla y León,2021-11-09,178,18,1,1
Melilla,2021-11-09,2,0,0,0
País Vasco,2021-11-09,295,6,3,6
Cantabria,2021-11-09,32,1,0,0
Asturias,2021-11-09,35,2,1,0
La Rioja,2021-11-09,35,6,0,0
Madrid,2021-11-09,358,46,6,4
España,2021-11-09,3819,189,27,24
C. Valenciana,2021-11-09,439,22,3,4
Extremadura,2021-11-09,46,0,0,0
Andalucía,2021-11-09,483,18,2,2
Castilla La Mancha,2021-11-09,98,8,1,1
Ceuta,2021-11-10,1,0,0,0
Navarra,2021-11-10,118,6,2,0
Galicia,2021-11-10,121,9,2,0
Baleares,2021-11-10,138,2,1,1
Castilla La Mancha,2021-11-10,144,8,0,2
Canarias,2021-11-10,169,8,1,3
Aragón,2021-11-10,178,11,1,2
Melilla,2021-11-10,2,0,0,0
Castilla y León,2021-11-10,201,18,1,1
Cantabria,2021-11-10,33,3,0,0
País Vasco,2021-11-10,358,10,3,1
Extremadura,2021-11-10,38,5,1,1
España,2021-11-10,3884,181,24,21
La Rioja,2021-11-10,42,3,0,1
Asturias,2021-11-10,44,1,1,1
C. Valenciana,2021-11-10,460,30,1,4
Andalucía,2021-11-10,462,19,4,0
Madrid,2021-11-10,552,30,4,3
Cataluña,2021-11-10,725,16,1,1
Murcia,2021-11-10,98,2,1,0
Ceuta,2021-11-11,1,0,0,0
Castilla La Mancha,2021-11-11,112,13,1,1
Navarra,2021-11-11,130,5,0,1
Galicia,2021-11-11,139,8,0,0
Baleares,2021-11-11,177,6,1,0
Melilla,2021-11-11,19,0,0,0
Aragón,2021-11-11,193,19,1,1
Castilla y León,2021-11-11,215,8,1,2
Canarias,2021-11-11,219,4,3,0
La Rioja,2021-11-11,31,0,0,0
Cantabria,2021-11-11,32,2,0,0
Asturias,2021-11-11,39,3,0,1
País Vasco,2021-11-11,404,12,0,0
España,2021-11-11,4329,181,16,18
Andalucía,2021-11-11,435,11,0,1
C. Valenciana,2021-11-11,502,27,3,1
Extremadura,2021-11-11,55,1,0,0
Madrid,2021-11-11,602,29,2,5
Murcia,2021-11-11,87,10,2,0
Cataluña,2021-11-11,937,23,2,5
Ceuta,2021-11-12,0,0,0,0
Cataluña,2021-11-12,1040,20,0,3
Navarra,2021-11-12,138,4,0,0
Baleares,2021-11-12,153,4,1,0
Galicia,2021-11-12,159,10,2,2
Castilla La Mancha,2021-11-12,177,10,2,3
Aragón,2021-11-12,186,6,2,3
Murcia,2021-11-12,191,5,0,0
Canarias,2021-11-12,191,8,1,2
Castilla y León,2021-11-12,244,11,3,4
Melilla,2021-11-12,4,0,0,0
La Rioja,2021-11-12,40,1,0,0
País Vasco,2021-11-12,441,13,2,1
Cantabria,2021-11-12,46,2,0,0
Andalucía,2021-11-12,462,19,0,3
Asturias,2021-11-12,46,5,0,0
España,2021-11-12,4898,173,19,27
Extremadura,2021-11-12,57,3,0,0
C. Valenciana,2021-11-12,589,17,6,3
Madrid,2021-11-12,734,35,0,3
Ceuta,2021-11-13,0,0,0,0
Baleares,2021-11-13,106,5,1,0
Castilla y León,2021-11-13,112,14,0,1
Aragón,2021-11-13,133,9,1,3
Canarias,2021-11-13,154,13,0,1
Navarra,2021-11-13,161,1,1,0
Galicia,2021-11-13,169,7,1,0
Madrid,2021-11-13,181,28,2,2
Asturias,2021-11-13,27,2,0,0
España,2021-11-13,2895,157,17,18
Andalucía,2021-11-13,313,18,0,0
La Rioja,2021-11-13,35,4,1,0
Cantabria,2021-11-13,39,1,0,1
País Vasco,2021-11-13,393,6,2,1
C. Valenciana,2021-11-13,405,22,3,3
Extremadura,2021-11-13,42,2,0,1
Cataluña,2021-11-13,474,12,2,3
Melilla,2021-11-13,5,0,0,0
Castilla La Mancha,2021-11-13,56,6,2,2
Murcia,2021-11-13,90,7,1,0
Baleares,2021-11-14,106,5,0,0
Ceuta,2021-11-14,11,2,0,0
Galicia,2021-11-14,126,7,0,1
Extremadura,2021-11-14,13,0,0,0
Navarra,2021-11-14,131,4,0,0
Madrid,2021-11-14,144,24,1,1
Canarias,2021-11-14,152,12,2,1
Andalucía,2021-11-14,187,14,2,3
C. Valenciana,2021-11-14,200,19,2,2
España,2021-11-14,2134,157,15,20
País Vasco,2021-11-14,304,15,4,2
Cantabria,2021-11-14,33,2,0,0
Cataluña,2021-11-14,409,15,1,7
Asturias,2021-11-14,45,0,0,2
Melilla,2021-11-14,5,0,0,0
Castilla La Mancha,2021-11-14,50,13,0,0
Murcia,2021-11-14,54,5,1,0
Aragón,2021-11-14,61,4,2,0
La Rioja,2021-11-14,7,0,0,0
Castilla y León,2021-11-14,96,16,0,1
Ceuta,2021-11-15,12,0,0,0
Murcia,2021-11-15,135,5,0,1
Castilla La Mancha,2021-11-15,153,9,0,0
Galicia,2021-11-15,154,13,3,0
Cataluña,2021-11-15,1628,29,1,2
Aragón,2021-11-15,190,10,1,1
Navarra,2021-11-15,201,2,0,0
Canarias,2021-11-15,216,16,3,5
Baleares,2021-11-15,232,6,2,0
Castilla y León,2021-11-15,260,21,0,2
Cantabria,2021-11-15,26,2,0,0
Melilla,2021-11-15,4,2,0,0
País Vasco,2021-11-15,420,13,1,1
La Rioja,2021-11-15,45,1,0,0
Andalucía,2021-11-15,451,20,1,5
Asturias,2021-11-15,46,4,1,2
España,2021-11-15,5570,219,22,23
Extremadura,2021-11-15,57,3,0,0
C. Valenciana,2021-11-15,634,32,5,2
Madrid,2021-11-15,706,31,4,2
Castilla La Mancha,2021-11-16,138,16,2,1
Cataluña,2021-11-16,1537,24,3,5
Navarra,2021-11-16,178,3,1,0
Ceuta,2021-11-16,2,0,1,0
Baleares,2021-11-16,206,6,1,1
Murcia,2021-11-16,227,6,1,1
Aragón,2021-11-16,236,5,0,0
Galicia,2021-11-16,249,13,2,2
Canarias,2021-11-16,257,7,2,0
Cantabria,2021-11-16,33,5,0,0
Castilla y León,2021-11-16,337,17,0,1
Asturias,2021-11-16,46,10,1,0
País Vasco,2021-11-16,493,10,3,2
La Rioja,2021-11-16,49,7,1,0
Extremadura,2021-11-16,51,2,0,0
España,2021-11-16,6312,233,31,23
C. Valenciana,2021-11-16,711,29,3,4
Madrid,2021-11-16,763,51,7,4
Andalucía,2021-11-16,791,22,3,2
Melilla,2021-11-16,8,0,0,0
Cataluña,2021-11-17,1168,26,3,1
Castilla La Mancha,2021-11-17,192,14,1,0
Baleares,2021-11-17,194,6,2,0
Murcia,2021-11-17,225,8,0,1
Navarra,2021-11-17,269,5,0,1
Canarias,2021-11-17,276,9,1,2
Galicia,2021-11-17,311,12,1,1
La Rioja,2021-11-17,32,2,0,1
Aragón,2021-11-17,345,15,0,1
Castilla y León,2021-11-17,347,18,0,4
Ceuta,2021-11-17,5,0,0,0
Cantabria,2021-11-17,55,3,0,0
España,2021-11-17,6471,237,20,20
País Vasco,2021-11-17,676,15,0,0
C. Valenciana,2021-11-17,692,27,4,4
Andalucía,2021-11-17,713,30,4,1
Extremadura,2021-11-17,78,3,1,0
Madrid,2021-11-17,798,38,2,3
Asturias,2021-11-17,86,5,1,0
Melilla,2021-11-17,9,1,0,0
Melilla,2021-11-18,10,1,0,0
Cataluña,2021-11-18,1475,23,0,4
Baleares,2021-11-18,187,6,0,0
Castilla La Mancha,2021-11-18,202,4,1,1
Murcia,2021-11-18,254,9,2,0
Galicia,2021-11-18,289,7,1,1
Canarias,2021-11-18,290,12,3,1
Navarra,2021-11-18,291,4,0,1
Aragón,2021-11-18,298,16,0,1
Ceuta,2021-11-18,3,0,0,0
Castilla y León,2021-11-18,426,16,0,1
Extremadura,2021-11-18,53,1,0,1
País Vasco,2021-11-18,629,23,0,1
La Rioja,2021-11-18,63,7,0,1
España,2021-11-18,6843,226,18,22
Andalucía,2021-11-18,695,24,0,4
Cantabria,2021-11-18,72,5,0,0
C. Valenciana,2021-11-18,742,21,6,2
Madrid,2021-11-18,780,42,5,1
Asturias,2021-11-18,84,5,0,2
Asturias,2021-11-19,115,10,0,0
Cataluña,2021-11-19,1797,28,0,4
Castilla La Mancha,2021-11-19,204,16,4,0
Navarra,2021-11-19,213,5,0,0
Baleares,2021-11-19,234,9,1,1
Murcia,2021-11-19,267,11,3,1
Canarias,2021-11-19,271,16,2,2
Aragón,2021-11-19,281,8,1,0
Ceuta,2021-11-19,3,0,0,0
Galicia,2021-11-19,378,20,2,0
Castilla y León,2021-11-19,570,22,0,0
Andalucía,2021-11-19,624,25,3,2
País Vasco,2021-11-19,645,25,1,2
La Rioja,2021-11-19,68,3,0,0
Melilla,2021-11-19,7,0,1,0
Extremadura,2021-11-19,73,1,0,0
Cantabria,2021-11-19,74,3,1,0
España,2021-11-19,7725,279,28,15
C. Valenciana,2021-11-19,905,37,5,1
Madrid,2021-11-19,996,40,4,2
Melilla,2021-11-20,1,0,1,0
Castilla La Mancha,2021-11-20,120,15,1,2
Baleares,2021-11-20,145,8,1,0
Murcia,2021-11-20,157,10,0,1
Madrid,2021-11-20,206,32,2,0
Castilla y León,2021-11-20,228,15,1,1
Navarra,2021-11-20,237,4,1,1
Canarias,2021-11-20,257,15,0,0
Aragón,2021-11-20,267,8,0,1
Galicia,2021-11-20,315,13,1,0
Extremadura,2021-11-20,34,2,0,0
Cantabria,2021-11-20,34,3,1,1
La Rioja,2021-11-20,41,0,0,0
España,2021-11-20,4478,220,24,22
Andalucía,2021-11-20,482,24,3,2
C. Valenciana,2021-11-20,558,25,5,6
País Vasco,2021-11-20,583,22,5,3
Cataluña,2021-11-20,720,14,0,4
Ceuta,2021-11-20,8,1,0,0
Asturias,2021-11-20,85,9,2,0
Murcia,2021-11-21,103,12,0,2
Baleares,2021-11-21,126,8,2,0
Aragón,2021-11-21,141,11,1,2
Canarias,2021-11-21,176,12,2,1
Navarra,2021-11-21,194,9,3,0
Castilla y León,2021-11-21,200,17,3,2
Madrid,2021-11-21,202,37,9,1
Galicia,2021-11-21,231,6,0,0
C. Valenciana,2021-11-21,247,39,3,6
Andalucía,2021-11-21,263,23,3,4
Extremadura,2021-11-21,31,1,0,1
España,2021-11-21,3154,237,33,28
Ceuta,2021-11-21,4,1,0,0
País Vasco,2021-11-21,477,18,4,2
Melilla,2021-11-21,5,2,0,0
Cataluña,2021-11-21,533,29,2,4
Cantabria,2021-11-21,59,3,0,0
Asturias,2021-11-21,68,4,0,0
Castilla La Mancha,2021-11-21,85,5,0,3
La Rioja,2021-11-21,9,0,1,0
C. Valenciana,2021-11-22,1023,43,4,3
Asturias,2021-11-22,117,5,1,1
Melilla,2021-11-22,12,0,0,0
Cataluña,2021-11-22,2014,42,2,6
Murcia,2021-11-22,240,11,4,0
Navarra,2021-11-22,246,4,1,0
Castilla La Mancha,2021-11-22,253,14,0,4
Canarias,2021-11-22,255,16,8,1
Baleares,2021-11-22,300,9,2,1
Aragón,2021-11-22,335,16,1,2
Galicia,2021-11-22,344,21,1,0
Castilla y León,2021-11-22,463,33,4,5
Cantabria,2021-11-22,55,10,0,0
La Rioja,2021-11-22,59,1,0,2
Extremadura,2021-11-22,65,5,1,1
Andalucía,2021-11-22,674,30,1,2
Ceuta,2021-11-22,7,0,0,0
País Vasco,2021-11-22,779,32,3,1
España,2021-11-22,8127,331,41,31
Madrid,2021-11-22,886,39,8,2
Madrid,2021-11-23,1051,49,9,1
C. Valenciana,2021-11-23,1178,52,3,1
Asturias,2021-11-23,127,10,1,0
Melilla,2021-11-23,13,0,0,0
Cataluña,2021-11-23,1908,34,2,7
Murcia,2021-11-23,288,11,2,1
Canarias,2021-11-23,302,13,2,1
Baleares,2021-11-23,303,6,0,1
Castilla La Mancha,2021-11-23,313,22,1,2
Navarra,2021-11-23,322,9,0,1
La Rioja,2021-11-23,39,1,0,0
Ceuta,2021-11-23,4,0,0,0
Galicia,2021-11-23,426,28,4,2
Aragón,2021-11-23,441,12,0,1
