localidad,fecha,casos,hospitalizados,uci,fallecidos
Cantabria,2021-02-03,113,16,2,1
Galicia,2021-02-03,1154,104,15,27
Castilla La Mancha,2021-02-03,1158,49,5,29
Castilla y León,2021-02-03,1475,171,15,35
La Rioja,2021-02-03,199,18,7,6
Baleares,2021-02-03,226,16,4,4
España,2021-02-03,23552,1666,169,436
Navarra,2021-02-03,243,14,1,3
Cataluña,2021-02-03,2639,104,8,31
Canarias,2021-02-03,268,11,5,1
Extremadura,2021-02-03,305,35,4,14
Asturias,2021-02-03,396,67,4,7
C. Valenciana,2021-02-03,4055,244,16,76
Ceuta,2021-02-03,42,1,0,1
Madrid,2021-02-03,4269,277,24,55
Murcia,2021-02-03,497,55,8,14
Andalucía,2021-02-03,5007,380,37,100
Melilla,2021-02-03,55,1,0,1
Aragón,2021-02-03,597,49,9,14
País Vasco,2021-02-03,854,54,5,17
La Rioja,2021-02-04,129,21,0,1
Castilla y León,2021-02-04,1307,174,13,32
Cantabria,2021-02-04,136,8,2,1
Baleares,2021-02-04,153,4,4,2
España,2021-02-04,20853,1649,154,413
Canarias,2021-02-04,215,22,5,1
Ceuta,2021-02-04,22,0,1,0
Navarra,2021-02-04,227,13,1,2
Cataluña,2021-02-04,2476,97,4,32
Extremadura,2021-02-04,267,25,3,15
C. Valenciana,2021-02-04,3110,205,10,93
Madrid,2021-02-04,3786,320,20,21
Asturias,2021-02-04,429,61,7,10
Murcia,2021-02-04,456,42,5,20
Andalucía,2021-02-04,4814,342,40,80
Melilla,2021-02-04,50,3,0,0
Aragón,2021-02-04,576,70,2,17
País Vasco,2021-02-04,815,58,5,14
Castilla La Mancha,2021-02-04,900,59,8,43
Galicia,2021-02-04,985,125,24,29
Castilla y León,2021-02-05,1120,162,13,31
La Rioja,2021-02-05,128,18,5,3
Navarra,2021-02-05,174,10,2,5
Baleares,2021-02-05,178,12,6,5
España,2021-02-05,19918,1549,157,403
Canarias,2021-02-05,226,14,3,3
Extremadura,2021-02-05,227,16,5,10
Cataluña,2021-02-05,2276,75,5,29
C. Valenciana,2021-02-05,2762,209,20,71
Murcia,2021-02-05,382,44,6,11
Ceuta,2021-02-05,40,0,0,1
Asturias,2021-02-05,416,52,3,9
Madrid,2021-02-05,4286,302,18,40
Andalucía,2021-02-05,4417,341,37,85
Aragón,2021-02-05,585,58,2,21
Melilla,2021-02-05,69,5,1,1
País Vasco,2021-02-05,829,56,3,17
Castilla La Mancha,2021-02-05,855,58,11,33
Galicia,2021-02-05,862,111,15,24
Cantabria,2021-02-05,86,6,2,4
España,2021-02-06,10281,1041,107,364
Extremadura,2021-02-06,121,9,2,12
Baleares,2021-02-06,158,17,1,2
Ceuta,2021-02-06,17,0,1,0
C. Valenciana,2021-02-06,1744,158,15,63
Canarias,2021-02-06,202,13,2,1
Asturias,2021-02-06,261,44,6,4
Melilla,2021-02-06,26,3,1,0
Andalucía,2021-02-06,2716,236,18,74
Murcia,2021-02-06,294,25,5,13
Aragón,2021-02-06,306,40,5,7
Castilla La Mancha,2021-02-06,503,27,3,36
País Vasco,2021-02-06,584,39,3,13
Castilla y León,2021-02-06,600,90,7,31
La Rioja,2021-02-06,63,15,5,7
Cantabria,2021-02-06,68,10,0,3
Galicia,2021-02-06,763,73,17,17
Cataluña,2021-02-06,850,58,3,36
Navarra,2021-02-06,87,10,1,5
Madrid,2021-02-06,918,174,12,40
Murcia,2021-02-07,108,21,2,12
Melilla,2021-02-07,13,3,0,3
Ceuta,2021-02-07,14,1,0,0
Andalucía,2021-02-07,1450,219,21,74
Canarias,2021-02-07,158,10,0,3
Aragón,2021-02-07,201,30,3,12
Castilla La Mancha,2021-02-07,217,30,3,28
Asturias,2021-02-07,255,39,4,6
Castilla y León,2021-02-07,483,98,4,24
Madrid,2021-02-07,501,152,12,41
La Rioja,2021-02-07,51,6,1,3
Galicia,2021-02-07,517,63,18,16
Cataluña,2021-02-07,549,57,9,25
País Vasco,2021-02-07,573,32,10,24
Cantabria,2021-02-07,58,11,2,1
C. Valenciana,2021-02-07,587,121,14,52
España,2021-02-07,5967,922,104,353
Baleares,2021-02-07,70,10,1,4
Extremadura,2021-02-07,78,15,0,20
Navarra,2021-02-07,84,4,0,5
España,2021-02-08,13587,1424,143,376
Navarra,2021-02-08,145,14,0,3
Baleares,2021-02-08,146,10,0,2
C. Valenciana,2021-02-08,1525,185,14,68
Canarias,2021-02-08,165,19,11,2
Extremadura,2021-02-08,187,25,2,6
Asturias,2021-02-08,237,54,2,6
Andalucía,2021-02-08,2420,310,39,91
Cataluña,2021-02-08,2548,93,8,26
Aragón,2021-02-08,282,65,5,20
Madrid,2021-02-08,2858,282,25,42
Murcia,2021-02-08,308,38,4,16
Ceuta,2021-02-08,32,1,0,0
Melilla,2021-02-08,32,3,0,0
La Rioja,2021-02-08,39,11,2,6
Galicia,2021-02-08,584,102,13,23
Castilla La Mancha,2021-02-08,596,35,5,26
País Vasco,2021-02-08,599,54,4,14
Castilla y León,2021-02-08,786,109,9,25
Cantabria,2021-02-08,98,14,0,0
Extremadura,2021-02-09,122,19,1,9
España,2021-02-09,15160,1274,111,344
C. Valenciana,2021-02-09,1721,146,10,64
Baleares,2021-02-09,172,14,2,1
Canarias,2021-02-09,188,22,3,2
Cataluña,2021-02-09,2239,75,6,18
Asturias,2021-02-09,280,56,4,8
Murcia,2021-02-09,282,32,3,13
Andalucía,2021-02-09,3263,264,34,76
Madrid,2021-02-09,3391,238,17,46
Ceuta,2021-02-09,35,1,0,0
Melilla,2021-02-09,35,6,1,2
Aragón,2021-02-09,497,83,6,9
Castilla La Mancha,2021-02-09,576,24,2,17
Galicia,2021-02-09,676,102,4,24
País Vasco,2021-02-09,679,69,6,11
La Rioja,2021-02-09,69,9,1,4
Castilla y León,2021-02-09,748,93,7,37
Navarra,2021-02-09,92,6,0,3
Cantabria,2021-02-09,95,15,4,0
Navarra,2021-02-10,102,10,0,2
Baleares,2021-02-10,106,15,2,3
Cantabria,2021-02-10,107,11,0,4
España,2021-02-10,13153,1088,94,377
Extremadura,2021-02-10,141,15,2,11
C. Valenciana,2021-02-10,1457,108,9,75
Cataluña,2021-02-10,1751,78,7,28
Ceuta,2021-02-10,20,0,0,0
Murcia,2021-02-10,218,24,4,14
Canarias,2021-02-10,236,15,8,3
Asturias,2021-02-10,266,55,2,11
Madrid,2021-02-10,2820,217,11,36
Andalucía,2021-02-10,2860,226,15,89
Aragón,2021-02-10,407,47,7,10
La Rioja,2021-02-10,44,12,1,2
Melilla,2021-02-10,45,3,0,1
Castilla La Mancha,2021-02-10,482,33,1,25
País Vasco,2021-02-10,616,51,4,14
Galicia,2021-02-10,728,83,13,19
Castilla y León,2021-02-10,747,85,8,30
Navarra,2021-02-11,102,9,3,4
Baleares,2021-02-11,115,10,3,3
España,2021-02-11,11622,972,101,329
C. Valenciana,2021-02-11,1203,101,9,54
Extremadura,2021-02-11,122,17,2,11
Cataluña,2021-02-11,1666,77,6,27
Murcia,2021-02-11,213,21,2,16
Madrid,2021-02-11,2378,199,21,41
Canarias,2021-02-11,242,17,0,3
Asturias,2021-02-11,251,39,7,13
Andalucía,2021-02-11,2664,216,19,76
Ceuta,2021-02-11,29,0,0,0
Aragón,2021-02-11,349,46,1,10
Castilla La Mancha,2021-02-11,411,20,2,19
Melilla,2021-02-11,46,3,1,0
La Rioja,2021-02-11,51,11,1,3
Galicia,2021-02-11,548,61,14,15
País Vasco,2021-02-11,575,31,1,12
Castilla y León,2021-02-11,597,86,6,22
Cantabria,2021-02-11,60,8,3,0
C. Valenciana,2021-02-12,1101,95,6,38
España,2021-02-12,11409,1003,88,302
Baleares,2021-02-12,152,8,0,3
Cataluña,2021-02-12,1644,65,6,20
Canarias,2021-02-12,170,19,5,5
Asturias,2021-02-12,223,55,6,8
Andalucía,2021-02-12,2364,202,16,63
Ceuta,2021-02-12,24,2,0,1
Madrid,2021-02-12,2736,207,14,41
Murcia,2021-02-12,286,15,1,15
Aragón,2021-02-12,325,47,5,13
Castilla La Mancha,2021-02-12,357,23,1,24
La Rioja,2021-02-12,48,13,0,4
Melilla,2021-02-12,48,2,1,0
Galicia,2021-02-12,515,72,10,12
País Vasco,2021-02-12,548,50,5,15
Castilla y León,2021-02-12,615,88,6,26
Cantabria,2021-02-12,83,18,1,0
Navarra,2021-02-12,85,13,2,2
Extremadura,2021-02-12,85,9,3,12
Murcia,2021-02-13,125,20,2,10
Cantabria,2021-02-13,13,12,2,1
Andalucía,2021-02-13,1364,126,15,44
Canarias,2021-02-13,163,17,3,1
Asturias,2021-02-13,190,24,1,7
Castilla La Mancha,2021-02-13,194,13,2,18
Ceuta,2021-02-13,20,1,0,0
Aragón,2021-02-13,243,13,5,8
La Rioja,2021-02-13,29,4,0,4
Castilla y León,2021-02-13,352,41,4,20
Galicia,2021-02-13,370,41,9,13
País Vasco,2021-02-13,385,27,2,14
España,2021-02-13,5599,594,64,247
Navarra,2021-02-13,57,6,1,1
Madrid,2021-02-13,587,108,8,41
Cataluña,2021-02-13,625,58,3,16
C. Valenciana,2021-02-13,696,65,4,42
Melilla,2021-02-13,8,0,0,1
Baleares,2021-02-13,85,9,2,4
Extremadura,2021-02-13,93,9,1,2
Castilla La Mancha,2021-02-14,102,16,5,16
Melilla,2021-02-14,13,1,0,0
Canarias,2021-02-14,133,8,4,0
Asturias,2021-02-14,142,25,2,5
Castilla y León,2021-02-14,198,37,5,13
Ceuta,2021-02-14,23,0,0,0
C. Valenciana,2021-02-14,247,53,11,38
La Rioja,2021-02-14,26,3,0,3
Extremadura,2021-02-14,33,10,0,8
Murcia,2021-02-14,34,12,1,10
España,2021-02-14,3443,545,62,220
Galicia,2021-02-14,351,38,7,16
Cataluña,2021-02-14,358,39,3,11
País Vasco,2021-02-14,367,22,3,15
Madrid,2021-02-14,401,101,5,30
Navarra,2021-02-14,48,5,0,3
Baleares,2021-02-14,56,4,0,3
Andalucía,2021-02-14,725,151,10,42
Aragón,2021-02-14,93,13,3,4
Cantabria,2021-02-14,93,7,3,3
Cantabria,2021-02-15,100,10,1,2
Baleares,2021-02-15,116,12,2,4
Canarias,2021-02-15,121,14,1,2
Asturias,2021-02-15,133,30,3,6
Andalucía,2021-02-15,1422,185,20,49
Murcia,2021-02-15,163,22,3,7
Cataluña,2021-02-15,1880,70,3,24
Madrid,2021-02-15,2088,206,19,46
Aragón,2021-02-15,215,34,2,10
Ceuta,2021-02-15,22,0,0,0
Melilla,2021-02-15,24,0,0,0
Castilla La Mancha,2021-02-15,256,17,3,9
La Rioja,2021-02-15,33,5,0,2
Galicia,2021-02-15,369,51,4,14
País Vasco,2021-02-15,404,34,5,14
Castilla y León,2021-02-15,404,63,8,18
Navarra,2021-02-15,61,8,1,1
C. Valenciana,2021-02-15,688,87,7,39
Extremadura,2021-02-15,77,15,1,5
España,2021-02-15,8576,863,83,252
Baleares,2021-02-16,101,3,0,2
Canarias,2021-02-16,162,18,1,1
Asturias,2021-02-16,168,29,3,8
Cataluña,2021-02-16,1881,48,4,21
Murcia,2021-02-16,192,21,4,9
Andalucía,2021-02-16,1923,148,18,59
Madrid,2021-02-16,2272,172,20,43
Castilla La Mancha,2021-02-16,264,22,1,14
Aragón,2021-02-16,273,31,4,17
La Rioja,2021-02-16,32,5,1,1
Galicia,2021-02-16,331,51,1,13
Melilla,2021-02-16,34,1,0,0
Ceuta,2021-02-16,36,1,0,0
Castilla y León,2021-02-16,441,59,5,20
País Vasco,2021-02-16,461,40,5,9
Extremadura,2021-02-16,51,7,0,1
Navarra,2021-02-16,61,6,0,1
Cantabria,2021-02-16,70,7,1,2
C. Valenciana,2021-02-16,867,47,6,35
España,2021-02-16,9620,716,74,256
Baleares,2021-02-17,104,6,0,2
Murcia,2021-02-17,135,19,4,5
Canarias,2021-02-17,142,7,5,4
Cataluña,2021-02-17,1556,56,4,21
Andalucía,2021-02-17,1607,174,20,46
Ceuta,2021-02-17,18,0,2,1
Asturias,2021-02-17,190,22,0,2
Madrid,2021-02-17,1949,173,11,37
Melilla,2021-02-17,21,1,1,2
Aragón,2021-02-17,247,32,0,15
Castilla La Mancha,2021-02-17,254,11,0,14
Galicia,2021-02-17,381,53,8,8
La Rioja,2021-02-17,39,8,0,2
Castilla y León,2021-02-17,403,54,4,25
Extremadura,2021-02-17,48,4,0,3
País Vasco,2021-02-17,484,36,4,8
Cantabria,2021-02-17,52,8,2,0
C. Valenciana,2021-02-17,665,65,7,36
Navarra,2021-02-17,79,9,3,0
España,2021-02-17,8374,738,75,231
Murcia,2021-02-18,131,20,0,9
La Rioja,2021-02-18,15,2,0,3
Andalucía,2021-02-18,1531,154,22,48
Canarias,2021-02-18,167,13,7,0
Cataluña,2021-02-18,1684,60,3,17
Madrid,2021-02-18,1792,154,15,26
Melilla,2021-02-18,18,1,0,1
Asturias,2021-02-18,189,33,6,8
Aragón,2021-02-18,205,23,7,6
Castilla La Mancha,2021-02-18,229,8,1,15
Galicia,2021-02-18,328,41,10,8
Castilla y León,2021-02-18,390,51,3,10
País Vasco,2021-02-18,451,28,0,16
C. Valenciana,2021-02-18,521,52,6,41
Extremadura,2021-02-18,65,11,1,3
Navarra,2021-02-18,72,8,0,2
Cantabria,2021-02-18,74,13,1,1
Baleares,2021-02-18,78,4,0,2
España,2021-02-18,7948,676,82,216
Ceuta,2021-02-18,8,0,0,0
Ceuta,2021-02-19,12,1,0,0
Canarias,2021-02-19,125,10,3,3
Andalucía,2021-02-19,1354,119,11,45
Murcia,2021-02-19,138,14,2,8
Cataluña,2021-02-19,1533,54,4,7
Asturias,2021-02-19,163,35,1,6
Madrid,2021-02-19,1925,150,12,43
Castilla La Mancha,2021-02-19,216,12,3,11
La Rioja,2021-02-19,22,5,0,2
Aragón,2021-02-19,241,27,4,6
Galicia,2021-02-19,332,46,7,11
Castilla y León,2021-02-19,350,58,2,12
Melilla,2021-02-19,39,1,0,0
País Vasco,2021-02-19,455,36,1,12
C. Valenciana,2021-02-19,531,42,6,24
Navarra,2021-02-19,62,8,0,3
Extremadura,2021-02-19,65,9,1,4
Cantabria,2021-02-19,75,15,3,0
España,2021-02-19,7731,650,60,198
Baleares,2021-02-19,93,8,0,1
Castilla La Mancha,2021-02-20,107,3,2,4
Ceuta,2021-02-20,11,1,1,0
La Rioja,2021-02-20,13,2,1,1
Melilla,2021-02-20,14,2,0,0
Asturias,2021-02-20,144,29,0,11
Aragón,2021-02-20,160,16,2,8
Canarias,2021-02-20,177,18,7,2
Castilla y León,2021-02-20,219,28,6,6
Galicia,2021-02-20,234,27,9,8
País Vasco,2021-02-20,303,26,1,3
Extremadura,2021-02-20,38,6,0,3
España,2021-02-20,3880,465,53,154
C. Valenciana,2021-02-20,394,27,4,20
Madrid,2021-02-20,442,107,7,21
Cantabria,2021-02-20,48,9,0,0
Baleares,2021-02-20,55,2,0,2
Navarra,2021-02-20,59,2,0,2
Cataluña,2021-02-20,612,37,5,11
Andalucía,2021-02-20,758,111,8,42
Murcia,2021-02-20,92,12,0,10
Aragón,2021-02-21,100,24,3,7
Asturias,2021-02-21,110,17,2,5
Castilla y León,2021-02-21,143,43,2,11
Canarias,2021-02-21,147,16,3,4
C. Valenciana,2021-02-21,163,35,2,17
Extremadura,2021-02-21,18,2,1,2
Galicia,2021-02-21,215,27,8,6
España,2021-02-21,2543,445,54,146
País Vasco,2021-02-21,294,18,2,4
Baleares,2021-02-21,33,9,0,3
Andalucía,2021-02-21,357,88,9,37
Madrid,2021-02-21,368,89,9,21
Murcia,2021-02-21,37,16,3,4
Cataluña,2021-02-21,372,35,3,12
La Rioja,2021-02-21,4,1,1,0
Cantabria,2021-02-21,47,8,4,2
Navarra,2021-02-21,58,2,0,0
Castilla La Mancha,2021-02-21,62,14,2,9
Ceuta,2021-02-21,7,0,0,2
Melilla,2021-02-21,8,1,0,0
Andalucía,2021-02-22,1024,122,9,50
Murcia,2021-02-22,119,14,0,4
Asturias,2021-02-22,121,27,5,4
Madrid,2021-02-22,1520,146,14,37
Castilla La Mancha,2021-02-22,166,13,1,12
Ceuta,2021-02-22,17,0,0,1
Aragón,2021-02-22,174,28,3,7
Cataluña,2021-02-22,1752,57,1,12
La Rioja,2021-02-22,18,2,0,3
Canarias,2021-02-22,182,12,3,3
Galicia,2021-02-22,259,29,8,7
Melilla,2021-02-22,26,1,0,2
Castilla y León,2021-02-22,302,40,7,15
C. Valenciana,2021-02-22,312,58,5,28
Extremadura,2021-02-22,37,4,1,4
País Vasco,2021-02-22,386,25,3,10
Baleares,2021-02-22,51,6,1,2
Navarra,2021-02-22,61,2,1,1
Cantabria,2021-02-22,63,20,2,0
España,2021-02-22,6590,606,64,202
Andalucía,2021-02-23,1129,107,3,41
Murcia,2021-02-23,137,13,1,3
Asturias,2021-02-23,158,28,2,4
Cataluña,2021-02-23,1597,71,7,14
Castilla La Mancha,2021-02-23,172,7,0,12
Ceuta,2021-02-23,18,0,0,1
La Rioja,2021-02-23,18,1,0,2
Madrid,2021-02-23,1848,120,11,24
Canarias,2021-02-23,203,13,0,4
Aragón,2021-02-23,212,20,2,6
Melilla,2021-02-23,25,1,0,2
Galicia,2021-02-23,278,46,3,7
Castilla y León,2021-02-23,310,55,1,17
País Vasco,2021-02-23,366,23,2,7
Extremadura,2021-02-23,41,7,2,3
C. Valenciana,2021-02-23,465,53,4,24
Baleares,2021-02-23,55,8,0,2
Cantabria,2021-02-23,56,11,1,1
Navarra,2021-02-23,66,5,2,0
España,2021-02-23,7154,589,41,174
Murcia,2021-02-24,103,11,0,4
Andalucía,2021-02-24,1068,114,11,48
Castilla La Mancha,2021-02-24,125,4,1,4
Cataluña,2021-02-24,1401,58,2,10
Asturias,2021-02-24,141,22,1,6
La Rioja,2021-02-24,14,3,0,0
Madrid,2021-02-24,1527,124,18,26
Canarias,2021-02-24,171,11,2,4
Aragón,2021-02-24,182,30,5,6
Melilla,2021-02-24,22,3,1,0
Castilla y León,2021-02-24,265,32,1,16
Galicia,2021-02-24,271,32,3,10
País Vasco,2021-02-24,356,23,3,13
C. Valenciana,2021-02-24,379,32,3,27
Extremadura,2021-02-24,43,1,1,4
Baleares,2021-02-24,58,8,0,0
Cantabria,2021-02-24,58,8,3,3
España,2021-02-24,6281,520,55,181
Ceuta,2021-02-24,8,0,0,0
Navarra,2021-02-24,89,4,0,0
Andalucía,2021-02-25,1015,113,7,39
Cataluña,2021-02-25,1290,51,1,15
Madrid,2021-02-25,1333,116,8,24
Ceuta,2021-02-25,14,0,0,0
Asturias,2021-02-25,149,24,2,9
Melilla,2021-02-25,16,3,0,2
La Rioja,2021-02-25,16,8,1,0
Aragón,2021-02-25,201,21,3,15
Canarias,2021-02-25,206,20,4,0
Castilla La Mancha,2021-02-25,221,9,0,9
Castilla y León,2021-02-25,232,47,5,16
Galicia,2021-02-25,286,32,4,7
País Vasco,2021-02-25,320,19,2,5
Extremadura,2021-02-25,35,2,0,1
C. Valenciana,2021-02-25,353,28,3,17
Cantabria,2021-02-25,44,9,1,1
Navarra,2021-02-25,51,2,1,1
España,2021-02-25,5956,518,46,175
Baleares,2021-02-25,79,5,1,0
Murcia,2021-02-25,95,9,3,14
Andalucía,2021-02-26,1101,99,5,38
Cataluña,2021-02-26,1337,64,5,10
La Rioja,2021-02-26,14,4,1,0
Madrid,2021-02-26,1586,130,8,17
Asturias,2021-02-26,162,34,1,5
Canarias,2021-02-26,167,15,5,1
Castilla La Mancha,2021-02-26,176,9,1,4
Aragón,2021-02-26,188,26,2,9
Galicia,2021-02-26,211,29,4,11
Melilla,2021-02-26,23,2,0,1
Castilla y León,2021-02-26,294,30,4,19
País Vasco,2021-02-26,310,32,5,13
C. Valenciana,2021-02-26,347,32,5,14
Ceuta,2021-02-26,35,1,0,1
Extremadura,2021-02-26,38,6,0,7
Navarra,2021-02-26,45,5,1,0
Cantabria,2021-02-26,55,10,3,0
España,2021-02-26,6258,541,53,157
Baleares,2021-02-26,73,1,0,1
Murcia,2021-02-26,96,12,3,6
Asturias,2021-02-27,103,16,4,7
Castilla La Mancha,2021-02-27,104,9,1,5
La Rioja,2021-02-27,10,5,1,0
Aragón,2021-02-27,129,13,1,3
Castilla y León,2021-02-27,134,23,3,6
Canarias,2021-02-27,158,14,1,3
Melilla,2021-02-27,17,3,1,0
Extremadura,2021-02-27,18,1,0,2
C. Valenciana,2021-02-27,197,22,0,12
Galicia,2021-02-27,201,32,3,14
País Vasco,2021-02-27,254,16,3,13
España,2021-02-27,3097,375,40,137
Cantabria,2021-02-27,31,7,3,1
Baleares,2021-02-27,33,1,0,0
Murcia,2021-02-27,44,11,0,4
Navarra,2021-02-27,46,2,1,1
Madrid,2021-02-27,477,82,5,19
Cataluña,2021-02-27,519,41,6,10
Andalucía,2021-02-27,613,76,7,36
Ceuta,2021-02-27,9,1,0,1
Ceuta,2021-02-28,10,0,0,0
Asturias,2021-02-28,101,14,3,7
Canarias,2021-02-28,102,12,2,3
Extremadura,2021-02-28,12,2,1,1
Castilla y León,2021-02-28,145,29,7,9
La Rioja,2021-02-28,16,1,0,1
España,2021-02-28,2118,353,46,125
País Vasco,2021-02-28,218,14,0,7
Madrid,2021-02-28,285,70,5,24
Cataluña,2021-02-28,323,50,2,5
Cantabria,2021-02-28,38,3,1,0
Baleares,2021-02-28,41,7,2,1
Navarra,2021-02-28,42,0,0,1
Andalucía,2021-02-28,424,69,12,36
Castilla La Mancha,2021-02-28,46,7,2,5
Murcia,2021-02-28,56,14,1,2
Aragón,2021-02-28,63,18,2,6
Melilla,2021-02-28,7,0,0,0
C. Valenciana,2021-02-28,92,21,0,9
Galicia,2021-02-28,97,22,6,8
Galicia,2021-03-01,107,31,5,3
Madrid,2021-03-01,1346,125,15,20
Aragón,2021-03-01,139,25,3,3
Castilla La Mancha,2021-03-01,140,9,1,6
Cataluña,2021-03-01,1576,50,1,10
Asturias,2021-03-01,163,23,2,5
Canarias,2021-03-01,165,18,4,2
La Rioja,2021-03-01,18,1,0,0
C. Valenciana,2021-03-01,187,23,3,5
Castilla y León,2021-03-01,266,24,1,12
Andalucía,2021-03-01,283,77,5,32
Baleares,2021-03-01,29,2,0,1
Melilla,2021-03-01,33,3,1,0
País Vasco,2021-03-01,346,14,1,5
Cantabria,2021-03-01,40,5,0,1
Extremadura,2021-03-01,42,2,0,1
España,2021-03-01,5088,445,44,111
Ceuta,2021-03-01,62,1,0,0
Navarra,2021-03-01,62,4,1,0
Murcia,2021-03-01,84,8,1,5
Murcia,2021-03-02,102,13,4,6
Cataluña,2021-03-02,1409,53,2,7
Castilla La Mancha,2021-03-02,142,5,1,10
Madrid,2021-03-02,1446,96,17,20
Asturias,2021-03-02,148,28,2,5
Ceuta,2021-03-02,15,0,1,1
Canarias,2021-03-02,168,13,6,3
Galicia,2021-03-02,198,20,5,3
Castilla y León,2021-03-02,198,24,3,11
Aragón,2021-03-02,222,25,3,9
C. Valenciana,2021-03-02,255,35,2,12
La Rioja,2021-03-02,28,3,0,2
País Vasco,2021-03-02,284,18,1,6
Melilla,2021-03-02,30,1,0,0
Extremadura,2021-03-02,39,1,0,1
Cantabria,2021-03-02,48,3,0,2
Baleares,2021-03-02,49,4,0,0
España,2021-03-02,5676,442,57,132
Navarra,2021-03-02,58,6,2,0
Andalucía,2021-03-02,837,94,8,34
Ceuta,2021-03-03,11,1,0,1
Andalucía,2021-03-03,1151,99,5,31
Cataluña,2021-03-03,1227,42,5,8
Asturias,2021-03-03,135,22,2,7
Madrid,2021-03-03,1410,111,4,25
Castilla La Mancha,2021-03-03,167,5,0,6
Canarias,2021-03-03,170,18,2,1
Aragón,2021-03-03,178,28,4,11
Galicia,2021-03-03,202,21,4,2
Castilla y León,2021-03-03,228,26,3,8
La Rioja,2021-03-03,24,4,0,0
C. Valenciana,2021-03-03,251,17,0,10
Melilla,2021-03-03,25,3,0,0
País Vasco,2021-03-03,314,13,1,2
Extremadura,2021-03-03,35,5,1,1
Cantabria,2021-03-03,37,2,4,3
Baleares,2021-03-03,42,4,1,2
Navarra,2021-03-03,55,6,0,3
España,2021-03-03,5753,430,38,122
Murcia,2021-03-03,91,3,2,1
Cataluña,2021-03-04,1053,48,2,8
Murcia,2021-03-04,109,9,1,4
Andalucía,2021-03-04,1135,86,8,31
Madrid,2021-03-04,1271,117,15,22
Castilla La Mancha,2021-03-04,140,5,2,3
Asturias,2021-03-04,160,25,1,3
Aragón,2021-03-04,166,29,5,2
Galicia,2021-03-04,174,31,5,3
Ceuta,2021-03-04,19,1,1,1
Castilla y León,2021-03-04,199,36,0,12
Canarias,2021-03-04,211,11,4,3
Extremadura,2021-03-04,23,1,0,0
C. Valenciana,2021-03-04,241,18,2,5
La Rioja,2021-03-04,25,6,1,1
País Vasco,2021-03-04,285,26,1,5
Melilla,2021-03-04,37,3,0,0
Baleares,2021-03-04,41,4,0,2
Cantabria,2021-03-04,43,8,1,0
España,2021-03-04,5404,469,49,106
Navarra,2021-03-04,72,5,0,1
La Rioja,2021-03-05,12,1,0,1
Cataluña,2021-03-05,1213,54,1,5
Aragón,2021-03-05,139,22,2,3
Asturias,2021-03-05,142,17,0,6
Madrid,2021-03-05,1525,130,19,19
Galicia,2021-03-05,161,23,2,6
Castilla La Mancha,2021-03-05,161,8,1,5
Canarias,2021-03-05,178,17,5,4
C. Valenciana,2021-03-05,217,17,2,8
Castilla y León,2021-03-05,217,34,2,3
Cantabria,2021-03-05,26,10,3,4
País Vasco,2021-03-05,263,21,0,10
Extremadura,2021-03-05,30,2,0,2
Melilla,2021-03-05,39,3,2,0
España,2021-03-05,5513,451,50,100
Baleares,2021-03-05,56,4,0,1
Navarra,2021-03-05,62,2,0,0
Murcia,2021-03-05,78,8,3,5
Ceuta,2021-03-05,9,2,1,0
Andalucía,2021-03-05,985,76,7,18
Castilla y León,2021-03-06,113,12,1,11
Asturias,2021-03-06,135,23,1,2
Galicia,2021-03-06,137,23,4,3
Ceuta,2021-03-06,14,0,0,0
La Rioja,2021-03-06,14,4,0,0
C. Valenciana,2021-03-06,144,15,0,16
Canarias,2021-03-06,178,13,5,2
Extremadura,2021-03-06,22,0,1,2
País Vasco,2021-03-06,238,10,2,4
Melilla,2021-03-06,24,0,0,0
España,2021-03-06,2747,318,39,101
Baleares,2021-03-06,29,4,0,0
Madrid,2021-03-06,377,74,6,14
Cantabria,2021-03-06,39,5,1,0
Cataluña,2021-03-06,438,44,6,8
Andalucía,2021-03-06,551,62,5,25
Murcia,2021-03-06,63,8,1,2
Castilla La Mancha,2021-03-06,66,3,1,8
Navarra,2021-03-06,69,5,1,0
Aragón,2021-03-06,96,13,4,4
Castilla y León,2021-03-07,106,19,5,5
Canarias,2021-03-07,122,17,1,3
Asturias,2021-03-07,126,11,2,0
Melilla,2021-03-07,13,1,1,1
Extremadura,2021-03-07,14,5,0,2
Murcia,2021-03-07,18,5,0,2
España,2021-03-07,1925,321,35,76
País Vasco,2021-03-07,214,10,0,8
Baleares,2021-03-07,25,0,0,0
Madrid,2021-03-07,262,81,8,17
Andalucía,2021-03-07,330,73,5,13
Cataluña,2021-03-07,342,33,1,5
Aragón,2021-03-07,40,16,3,2
Castilla La Mancha,2021-03-07,42,5,0,2
Cantabria,2021-03-07,44,2,1,2
Navarra,2021-03-07,49,4,1,0
Ceuta,2021-03-07,6,1,1,0
Galicia,2021-03-07,80,18,5,5
C. Valenciana,2021-03-07,84,15,1,9
La Rioja,2021-03-07,8,5,0,0
Asturias,2021-03-08,101,18,1,3
Aragón,2021-03-08,104,21,2,5
Murcia,2021-03-08,109,10,1,2
Castilla La Mancha,2021-03-08,116,6,1,3
Cataluña,2021-03-08,1249,67,2,11
Madrid,2021-03-08,1256,121,9,18
C. Valenciana,2021-03-08,126,16,1,7
La Rioja,2021-03-08,13,8,0,0
